,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
868,0.89408470619999991,0.78658451359999992,0.88635798579999991,0.0019064330000001808,0.045440587300000002,0.0051900514999999991,1.0282788614285714,1.0356833374375001,1.0419673061538464,-0.00086970792142857076,-0.014297678375000001,-0.010040881076923081,0,0,0,0
67310,0.78941295999999994,0.92249605080000008,0.84992595120000003,0.035640965999999996,-0.0090119942999999977,0.019050478099999997,1.0078048131428574,0.95387063225000013,0.98569167784615375,0.014278802714285716,0.018483216812499998,0.013160084538461538,0,0,0,0
43123,0.91881542980000008,0.83538683549999992,0.96703714640000005,-0.0060640025000000012,0.025889065499999996,-0.025504023000000004,1.0441295763571428,1.0506224218124998,1.0459694241538462,-0.0026305994214284424,0.011647641062499998,-0.0056843656923076941,0,0,0,0
141549,0.89710287080000006,0.81450454549999995,0.82392570809999999,0.00093371230000000027,0.034256407400000001,0.02894217,0.99003652707142875,1.012658158125,0.97875497792307686,0.010631367571428572,0.013573182749999999,0.013003301076923076,0,0,0,0
69507,0.96599959769999999,0.96529481509999981,0.91365367380000007,-0.021270931999999999,-0.026162634500000004,-0.0051944874000000004,0.98559294892857163,1.0392849415624998,1.0009850903846154,0.016968034142857143,-0.015740777062500089,0.00099895161538461532,0,0,0,0
92914,0.8173567223999999,0.8298973596,0.98320269679999994,0.026635003800000001,0.028090653700000003,-0.031654144100000003,1.0423891841428572,1.0600872434999999,1.0261014457692308,0.0076499268571429855,0.0026404199375000014,0.013950992153846153,0,0,0,0
133857,0.86080216510000018,0.83463619470000006,0.82102017899999991,0.012633023699999999,0.026190013900000003,0.030047567300000001,0.99970697135714293,0.9724856838125,0.98820603646153837,0.015309460714285841,0.011024496874999999,0.012996465461538461,0,0,0,0
2047,0,0,0,0,0,0,1.0203604200714287,0.96875012237500013,1.0077982433846155,0.01401779607857143,0.016699883249999999,0.018989372000000001,0,0,0,0
24443,0.86825669570000008,0.83085569830000006,1.0301004579000002,0.0102305118,0.027707555399999993,-0.049496215900000001,1.0296737855714286,0.98839032656250003,1.0420306913076922,0.0031317924999999997,0.0046517895625000022,0.0055946531538461535,0,0,0,0
69502,0.97991262430000003,0.94919965639999992,0.9527036282000001,-0.0257549449,-0.019713472400000005,-0.020050891499999998,1.0248563184285715,1.0030855716249998,1.0409244537692308,0.020915386285714415,-0.0012363336875000006,0.00014260792307692238,0,0,0,0
143600,0.82056596589999997,0.84104785379999991,0.76375594319999995,0.025600700600000005,0.023620303900000004,0.051833524300000003,0.97261175300000002,1.0251395415625,0.99114312776923086,0.018785548857142984,0.028266347687499999,0.021267841615384621,0,0,0,0
81635,0.8548859701,0.95762782470000007,0.85864728810000002,0.0145397471,-0.023090910799999999,0.015732479200000003,1.0083112985714286,0.96617923443749998,0.98325326369230759,0.011338700142857145,0.01355137893749991,0.017735354076923081,0,0,0,0
60783,0.94276202040000001,0.7805560936,0.98252650369999994,-0.013781720899999999,0.047858606099999999,-0.031396889099999999,1.0379410562857143,1.0238402143125001,1.0644634318461539,0.010503417785714413,0.012328860374999908,-0.0059216836153846153,0,0,0,0
82928,1.0172181726,0.82650557200000008,0.90123031180000002,-0.037778105800000003,0.029448286500000004,-0.00046806740000000129,1.0023089060000001,1.0298376653124999,1.0219162214615385,0.0074786999285714291,-0.011955421624999999,0.01853723130769231,0,0,0,0
112290,0.88223821019999993,0.81961141279999994,0.97898980840000005,0.0057244260999999991,0.032210653399999997,-0.030051366999999995,1.0359697075000001,1.0309904023124998,1.0308368714615386,0.0067907368571428562,0.027751482062499999,-0.0076864823076923088,0,0,0,0
25510,0.90001187159999996,0.78695797019999991,0.82193478269999998,-3.8261000000004706e-06,0.045294183299999992,0.02969960989999999,1.001816448857143,1.0024806165,0.98588905838461538,0.010156623935714414,0.020496291625000003,0.014186586615384614,0,0,0,0
135874,0.90843769140000019,0.89135723539999989,1.0161888267000001,-0.0027193734999999995,0.0034625602,-0.044203589599999996,1.0258036212857142,1.0341216741250001,1.0737718636153848,0.0072338973642857157,0.0099805957500000014,-0.014433461923076922,1,1,0,0
143029,0.90240681779999998,0.88262345220000005,0.87871767249999999,-0.00077569040000000089,0.0069621937000000009,0.0080967790999999997,0.99102217892857147,1.0358465266249999,1.0133714383076924,0.01082202214285727,-0.014363065374999998,0.0095633635384615376,0,0,0,0
29980,0,0,0,0,0,0,1.0072899649999998,0.99542083012500004,1.0133850613846156,0.0070599749285715566,0.0063855852499999097,0.02014784507692308,0,0,0,0
15112,0.87762353290000006,0.92621333610000001,0.8981983642000001,0.0072116850000000007,-0.0105061974,0.00068542529999999634,1.0078287004999997,1.0214264419999999,1.0226049103076924,0.008437140000000001,0.015511299187499999,0.0091324516923076936,0,0,0,0
70227,0.98613615984615399,0.96317918013333326,0.97756945233333337,0.040554715999999998,0.052371706272727275,0.062158456777777787,1.0070780865,1.006904697625,1.0181314696923076,0.0064798113642857138,0.0089012403750000028,0.015010389538461538,0,0,0,0
47841,0.90146547479999994,0.78062208589999993,0.94260184910000011,-0.00047230609999999833,0.047832982900000001,-0.016207708600000002,1.0280740103571429,1.0446964030625001,1.0191156844615383,0.011286612714285714,-0.017909053437500003,0.020505697615384622,0,0,0,0
84025,0.88769608833333324,0.81730137688888893,0.98323631866666672,0.00038442633333333223,0.028681392222222227,-0.035894114666666671,1.0269545772142856,1.062169502375,1.0370569298461538,0.0065103901428572725,-0.0012663901875000008,0.0051102565384615389,0,0,0,0
150116,0.79932993529999996,0.92656811559999996,0.84974411240000003,0.032444835800000002,-0.010644994299999998,0.019119657999999998,1.0018196125000001,0.95534027700000002,0.98501616053846164,0.015360843785714284,0.017894356312499998,0.017473967307692309,0,0,0,0
134851,0.87146914219999994,0.81590837530000004,0.94727145109999999,0.0091951762999999999,0.0336957908,-0.017984240700000001,1.0463407527142858,1.0144760350624999,1.0105843597692308,0.014443764857142858,0.01455332325,0.0057638002307692313,0,0,0,0
103459,0.91282688170000004,0.83664678059999997,0.95436719210000009,-0.0041339603999999992,0.025384884699999999,-0.020683787900000004,1.0225166897142857,1.0251841878125001,1.017095509,0.0039463811428571425,0.0030262801250000018,0.016510533615384616,0,0,0,0
7623,0.92687506355555549,0.87427635300000006,0.99986692399999988,-0.012242519111111108,0.0058525331111111099,-0.042221164111111112,1.0327803603571428,0.99441925843750001,1.0351285713076923,9.4787071428700329e-05,0.009241537062500001,0.016475062461538462,0,0,0,0
40952,1.0096932595000001,0.81695815679999995,0.76806875739999991,-0.035352910500000001,0.033273389100000002,0.050192730799999995,1.0481211959285714,1.0464449499375001,1.0069155586153846,0.021840064785714413,0.027422002374999997,0.021551734692307693,0,0,0,0
145710,0.74873507319999999,0.78384959380000008,0.78114740329999999,0.048750993799999996,0.046542065100000002,0.045217010599999996,1.0473406418571429,0.95003415393750013,1.0157606661538463,0.020532511071428571,0.020020425437499999,0.019777796307692309,0,0,0,0
27813,0.8850598701111112,0.77607409299999985,0.8320650444444444,0.0012340498888888894,0.04519929577777778,0.02161841177777778,0.99499376099999992,1.0381285618125,0.99954728715384633,0.011833372142857141,-0.0152774363125,0.020535869153846156,0,0,0,0
33617,0.92577735969999986,0.89507456080000003,0.90465652009999997,-0.0083077546999999995,0.0019734359000000007,-0.0017715550999999989,1.0192298475714285,1.0190271508125002,1.0185852804615385,0.0061510829357144152,0.0068887618749999104,0.0046455334615384614,0,0,0,0
110901,0.92749450309999992,0.84623100129999995,0.92553270790000008,-0.0088611706999999987,0.021544534400000002,-0.0097138199000000001,1.0040336307857143,1.0293110569999999,1.0238243517692309,0.013721614292857145,0.016186780125000001,0.00050205899999999904,0,0,0,0
79510,0.98168425419999994,0.87505383470000009,0.96321886290000003,-0.026325921299999999,0.0099925045000000025,-0.024051371800000002,1.0170737902142859,1.0696062095000001,1.0250755114615386,0.0052781304999999995,0.0056068070624999099,-0.0011444179230769241,0,1,0,0
81918,0.94682213200000009,0.78612279399999996,0.70728922699999996,-0.0150902494,0.045625590100000002,0.073316067999999998,0.99601254571428577,0.99253574581250004,1.0006698000000001,0.0082552371428571397,0.0029907938124999083,0.024438124923076929,0,0,0,0
110340,0.83341069430000003,0.8191418493999999,0.79976203190000006,0.021460988300000001,0.032398422400000002,0.038135147100000003,1.0025946845714286,0.97564168093749992,0.98323003061538461,0.022085613357142857,0.0097599449999999071,0.024253207384615387,0,0,0,0
11321,0.88841377177777781,0.83170256455555558,0.87023182844444447,0.00015312488888888828,0.02291349211111111,0.0070980064444444435,1.0233168407142856,0.96576988243750006,1.0214222538461539,0.0074288732142858424,0.013715399,0.0091840379999999985,0,0,0,0
87163,0.77454150409999989,0.9611131799999999,0.89153944550000008,0.040433869800000008,-0.024487063699999999,0.0032187851999999997,1.0225379656428568,0.93642877331249996,1.0148768091538463,0.017748779642857142,0.025471859312500001,0.012052924384615381,0,0,0,0
138642,0.92928399360000014,0.84886449409999987,0.9984489621,-0.0094379035000000007,0.0204868824,-0.037454526799999999,1.0260116803571429,0.97911961162500005,1.0223371955384617,0.010665530928571559,0.008366400062500003,-0.0027584224615384628,0,0,0,0
55953,0.81675630050000003,0.92643716860000003,0.78989643370000007,0.026828513099999996,-0.010593345000000001,0.0418884759,1.0077315119285712,1.0565960666874998,1.0173489389230768,0.013769277785714283,0.017540382687499998,0.016620467846153845,0,1,0,0
350,0.85146087489999989,0.79209195499999996,0.75513448949999995,0.0156436171,0.0432386066,0.055113522999999998,0.98794889085714288,0.98214688468750011,0.97341589923076932,0.016540245714285841,0.0071534256249999977,0.02857927415384616,0,0,0,0
49186,0.88196535720000002,0.81497294269999987,0.87206498519999998,0.0058123637000000008,0.034068362099999999,0.010627768300000003,1.0426697877857143,0.9975396797499998,1.0470162488461539,-0.0074391845642855841,0.00098580656250000153,-0.015213766384615385,0,0,0,0
75045,0.92258937799999996,0.87988587249999983,0.81567875579999993,-0.0072803038999999983,0.008059093199999999,0.032079691100000002,0.99306090807142866,0.97049340681249996,1.0126386791538464,0.016198441142857144,0.011822766875,0.015118322846153848,0,0,0,0
47839,0.87124528740000007,0.83641510629999993,0.85723200899999996,0.0092673223000001807,0.025477335699999999,0.016270916700000002,1.0094732427142856,0.98354854618749998,0.99769338138461516,0.0056982952142857141,0.0065918047499999091,0.0090121603846153829,0,0,0,0
117297,0.91090238570000004,0.82587851329999995,0.9835325332,-0.0035137168999999991,0.029698718899999997,-0.031779629099999998,1.0209675081428571,1.0094725065625001,1.0490079146153846,-0.0043523852785714284,-0.0037954648750000005,-0.004053219000000002,0,0,0,0
25144,0.84666173666666666,0.78449004544444456,0.78119668855555557,0.013609338777777777,0.041829901111111102,0.040971080999999993,1.0098654542142858,0.96323168637500012,0.99904839076923091,0.011536525857142986,0.014732409,0.0012827013076923074,0,0,0,0
80511,0.86571664019999994,0.9901397996000002,0.88674802730000002,0.011049143400000001,-0.036120393799999997,0.0050416617,1.0162228882142856,1.0579307677500001,1.0387376116923077,0.011083352857142858,0.014557992937500002,4.0373076923077684e-06,1,1,0,0
115347,0.71057461879999995,0.8129986750999999,0.88469722410000018,0.0610496814,0.034861655899999996,0.0058218818999999974,1.0310945240714289,1.0407735258125002,1.012276597769231,0.02088539564285714,0.027007060249999999,0.016753854461538459,0,0,0,0
132683,0.81729878929999999,0.88481196849999999,0.96031162319999996,0.026653675099999996,0.0060873470000000016,-0.022945323699999999,1.0210749191428572,1.0283964489374999,1.0185536566153848,0.014571537357142986,0.0068559631875000004,0.017689492923076925,0,0,0,0
61099,0.77015718870000005,0.91926386839999985,0.90724613319999992,0.041846885700000003,-0.0077208942999999986,-0.0027567632999999968,1.0375617175714287,1.0160759208124999,1.053346302,0.010852228007142858,0.016165381312499998,-0.0041044752307692316,0,1,0,0
103510,0.85416049299999997,0.86259475890000004,0.89772884710000012,0.0147735604,0.014985409600000003,0.00086405130000000163,0.98190651949999996,0.9885001486249998,1.049321570923077,0.027892396292857273,0.0046077857499999993,0.0051161337692307669,0,0,0,0
78106,0.8481417672999999,0.80326273770000012,0.87877117839999985,0.0167133283,0.038757919600000003,0.0080764229999999958,1.0297303634285715,1.0124083300625,1.0086357460769231,0.0032838561428571444,-0.0049717970625000919,0.011843302,0,0,0,0
13098,0.81777159519999998,0.94881130359999999,0.90457405169999983,0.026501295000000001,-0.019557984799999997,-0.001740180300000001,1.0197823568571429,1.0258793276875,1.0335574472307694,0.0086928095714285721,0.013700878687499907,-0.002405760076923078,0,0,0,0
90761,0.87838879399999992,0.95919600390000015,0.88404104410000017,0.0069650500000000004,-0.023718785200000002,0.0060715229999999988,0.99192133064285726,0.99687860374999993,0.99556429130769231,0.012179392642857141,0.0012506878749999092,0.0073903479999999997,0,1,0,0
131625,0.92461126840000019,0.87338752779999995,1.0634261463999999,-0.0079319366000000033,0.0106633975,-0.062174845099999987,1.0208380750714288,1.0608375424374998,1.0682135526153849,0.0067567426500001254,0.0043620125624999999,-0.0098971230769230763,1,1,0,0
111767,0.85141972399999999,0.90952990180000026,0.78956420719999998,0.015656879499999998,-0.0038185619999999997,0.042014870100000004,1.0270024093571428,1.0083173912499999,1.029017268923077,0.012514150507142855,0.019111559687500002,0.015265469923076924,0,0,0,0
41854,0.97649321079999996,0.83779560080000004,0.91034930750000009,-0.0246529061,0.024924449300000002,-0.0039373539999999988,1.0519736467857144,1.011922524,1.0327026395384615,0.011104526928571426,-0.0047771431874999984,0.010231751846153844,0,0,0,0
27739,0.8171107116666666,0.93219633888888886,0.78235041077777767,0.023133303555555554,-0.017352524444444448,0.040532151777777775,1.0468609997857141,0.99277887468749992,1.0664295960000001,0.0076842922214285722,0.0028933763750000003,0.0019453110000000003,0,0,0,0
94509,0.90013983829999999,0.83958348630000013,0.9954664753000001,-4.5068400000000153e-05,0.024210486099999998,-0.036319851200000003,1.0491699749285714,1.0264442825625,1.0296238964615383,0.017313986285714286,-0.010595753499999999,0.0035203296153846139,0,0,0,0
78178,0.93872430649999994,0.80162693330000023,0.97257223379999991,-0.012480410799999998,0.039416714300000003,-0.027609825599999999,1.0503017396428571,1.0473522038750001,1.0347395016153844,0.011321679999999997,0.0075315965624999084,0.0078087246923076916,0,0,0,0
97821,0.97948507229999993,0.80634756620000003,0.89535547699999984,-0.025617149699999821,0.037524584,0.0017669908000000002,1.0558647712142857,1.0406415571874998,1.0195970173846154,-0.00079240635714285647,0.014533183437500003,-0.0012947573846153854,0,0,0,0
32516,0.7750589564999999,0.88611223539999995,0.76927908830000002,0.040267100699999996,0.005564833600000001,0.049732265099999999,1.0414567032142859,0.96227896387499978,1.0320833429230767,0.01774406114285727,0.027838891250000001,0.010621616923076924,0,0,0,1
12387,0.90572616319999999,0.85014956850000023,0.86685670990000008,-0.0018454782999999999,0.019974158200000001,0.012609236500000001,0.98786043671428569,1.0019622371875001,1.0034033923076924,0.0094063809285715571,-0.00078623356249999873,-0.00053342215384615346,0,0,0,0
86877,0.92986597779999991,0.79582988440000002,0.90316569629999999,-0.0096254705000000003,0.041739011799999996,-0.0012043768999999971,1.0151745324285715,0.99437228387499998,1.0035293405384615,0.0052356229285715553,0.0022549256874999988,0.030062276307692315,0,0,0,0
98616,0.93315178180000002,0.88250133230000005,0.86497450170000012,-0.010684448400000001,0.0070109379999999995,0.013325315299999996,1.0031362512857143,1.0038255016875,0.99225030438461548,0.0085281834285714266,-0.0015328105000000911,0.017244777000000003,0,0,0,0
84734,0.92886345811111104,0.79391349833333325,0.8333809064444444,-0.012883356555555557,0.038052498999999997,0.021117797111111111,1.0068964347142857,0.95536066962499999,1.0607740508461538,0.0060134128571428577,0.017886185375000002,-6.9282769230770002e-05,0,0,0,0
55762,0.8308923815,0.80988766410000002,0.99826801620000016,0.022272612300000001,0.036106364099999996,-0.037385686600000002,1.0464506082142859,1.0465046804375,1.0476432482307692,0.0096906519357144155,0.017728311812500001,-0.0023717005384615393,0,0,0,0
116419,1.0198249732,0.81343079740000002,0.81533788050000011,-0.038618248499999994,0.0346865752,0.032209375799999981,1.0562922815,1.031356615125,1.0188394518461539,-0.0025921614285714274,0.0043658550625000009,0.0097025529230769236,0,0,0,0
57623,0.93134694779999982,0.84111995289999997,0.89721257460000015,-0.010102770600000002,0.023594851199999999,0.0010604651999999971,0.98415395528571425,0.99509564112499993,1.000213196923077,0.016462933650000004,0.020542606374999998,0.014176214692307692,0,0,0,0
1068,0.83310513789999996,0.90672056410000013,0.90076156080000003,0.0215594658,-0.0026910373999999996,-0.00028973289999999972,1.003612087357143,1.0241131605625,1.0323133640769231,0.013264350999999999,0.011216753312499906,0.011396397692307695,0,0,0,0
45844,0.98939543800000007,0.75709171159999999,0.77625042150000001,-0.0288111497,0.057257828300000001,0.047080048300000003,1.0048207705714287,0.99954142468750007,1.0096789869230769,0.012633025571428702,0.00018374293749990863,0.017054360153846152,0,0,0,0
76168,0.89219655679999987,0.88430786279999984,0.87264063939999992,0.0025149625000000001,0.0062853552000000021,0.010408762799999999,0.97920563335714284,0.96977401656249995,1.0140044099230769,0.011878555857142984,0.012111013687500002,0.0033491399999999996,0,0,0,0
95797,0.75672931929999998,0.90887962620000007,0.77667187849999997,0.046174537699999997,-0.0035608882999999996,0.046919706699999994,0.99267058578571432,0.98694610162499996,1.012412317769231,0.018390449149999998,0.0052304647499999083,0.017276735615384616,0,0,0,0
52396,0.8883198498888889,0.95737649599999997,0.96059080200000002,0.00018339488888908918,-0.027441816111111114,-0.027278715444444442,0.98517043807142846,1.0048990615625002,1.022502962076923,0.012913701500000001,-0.0019629668750000004,-0.0039251054615384636,0,0,0,0
54828,0.87481425920000011,0.83249646169999991,0.97354882850000002,0.0081170826000000022,0.027049239700000005,-0.027981367299999997,1.0129093532857145,1.0081529324375,1.0404100963076923,-0.0010045477142857139,-0.0032667349374999998,-0.0067313500769230778,0,0,1,0
36623,0.84789457239999988,0.7984266418,0.93412366410000003,0.016792996399999999,0.040698591800000003,-0.012982216000000001,1.0402270109285714,0.98560495256250014,1.0293010396153845,0.020083643785714415,0.0057678393125000001,0.0093227332307692298,0,0,1,0
118984,0.91386342909999985,0.8166763279,0.81082401329999987,-0.004468028100000002,0.033386212899999997,0.033926659100000006,1.0494068747857144,0.98575606174999986,1.0089587632307693,0.026424288071428572,0.040882217437500007,0.0089902768461538433,0,0,0,0
63235,0.98155465770000005,0.93558647570000009,0.78128770529999991,-0.026284153899999996,-0.014258967399999999,0.045163633199999997,1.0389649107857144,1.0290210007500002,1.0131988143846153,0.010349596142857144,0.016033799687499999,0.019106467076923081,0,0,0,0
156133,0.95071843230000008,0.82680338679999998,0.80587118339999986,-0.016345983399999996,0.029327808500000004,0.035810944099999999,1.0311172348571429,1.0169176717499999,1.0425635655384615,0.0010289795714285711,0.0062539590625000016,0.013164648461538463,0,0,0,0
55161,0.82931012190000009,0.84743122849999997,0.84667826959999992,0.022782557000000182,0.0210633486,0.020286045999999999,0.99632186978571424,0.98183178625,1.0286762253076924,0.013881005714285714,0.0072796799375000011,0.0036977432307692313,0,0,0,0
98957,0.86371466790000007,0.83499934419999988,0.9033993321999999,0.011694356600000001,0.026044326299999997,-0.0012932628000000002,1.0251999436428572,1.0198457465000001,1.027263446230769,-0.00024439306428545665,0.023869164999999998,-0.0018115381538461538,0,0,0,0
103334,0.79598326459999991,0.93008835899999998,0.88390921479999984,0.033523430200000003,-0.012058075099999999,0.0061216768999999994,1.0141309575000002,0.94415415268750003,1.0361821430769231,0.013113409571428701,0.022376437312500001,9.1230153846151969e-05,0,0,0,0
47729,0.87453394600000001,0.79715635119999995,0.83339833870000002,0.0082074243000000019,0.0412093932,0.025338344299999999,1.0078675511428572,0.96092094987499987,0.97366835869230783,0.0082603062142857127,0.01565828,0.020007779538461536,0,0,0,0
11200,0.7940703456,0.95892103429999975,0.88188650669999991,0.034139942699999995,-0.023608655500000002,0.0068912084999999939,1.0105203654999997,0.95585111449999982,1.0469515253846156,0.017777807292857269,0.01768967275,-0.00098503384615384855,0,0,0,0
118455,0.83754866839999997,0.89100488979999992,0.88759982449999997,0.020127365600000002,0.0036045575999999998,0.0047175987999999976,1.0398054200714286,1.0310972834999999,0.99854852923076909,0.017211200292857141,0.013799762625000003,0.0065096889999999991,0,0,0,0
7321,1.0352492229999999,0.8427031450000001,0.92993958079999994,-0.043589311700000001,0.022957784799999999,-0.011390397700000001,1.035335941357143,1.0616679763749999,1.0526858221538462,-0.0020270315642855856,0.011860617687500002,-0.0094554043846153853,0,1,0,0
84470,1.0354896313000002,0.84748820479999998,1.0080640276000001,-0.043666792600000004,0.0210409189,-0.041112541200000005,1.0697403946428572,1.0564841145000001,1.0361202393076923,0.013076430078571429,0.021094562187499999,0.01721374323076923,0,0,0,0
102511,0.80313912900000006,0.91966076399999996,0.80334411780000003,0.031217175200000002,-0.0078750543999999978,0.036772356400000004,1.0322815211428573,1.0521303073750001,1.0362220263076924,0.019243638285714286,0.027968389624999999,0.015515115923076923,0,0,0,0
85234,0.91031596150000005,0.89079543780000014,0.86560353550000002,-0.0033247190000000012,0.0036883577,0.013086001800000002,1.0041284182142858,0.99588997631250009,1.0215394297692308,0.012929537285714415,0.014806551312499997,0.0020910164615384618,0,0,0,0
14107,0.76921714800000007,0.95906912240000008,0.98643928619999988,0.04214985030000018,-0.023667991800000003,-0.032885492000000002,1.004005804642857,0.96797221331249994,1.0482325224615385,0.012548564499999998,0.0128329641875,0.00014428430769230781,0,0,0,0
113987,0.86066566840000003,0.86547734669999998,0.76526712689999998,0.012677015,0.013830407899999999,0.051258600299999998,1.0142392749285716,0.99351919043750003,1.0443109884615385,0.010485300150000128,0.010199187375000002,0.015984986923076924,0,0,0,0
147998,0.94768004759999991,0.87981391519999996,0.83128020819999993,-0.015366746000000001,0.0080874329000000002,0.026144178899999999,1.0090435632857142,1.0214992028125001,0.98413968476923075,0.016486362928571432,0.0078041905625000014,0.014539161076923077,0,0,0,0
9920,0.97155282310000002,0.82644092960000004,0.80040514950000008,-0.023060674400000002,0.029473343699999998,0.037890475600000008,0.99160100528571427,1.0082630881249999,0.96847028153846182,0.02102021764285714,-0.0033108723750000916,0.025598392846153846,0,0,0,0
1543,0,0,0,0,0,0,1.0184908327857143,1.0036929074374998,1.0249765036153848,0.019266083357142857,0.023565860187499905,0.0028541195384615384,0,0,0,0
18405,0.95129570530000007,0.82279769250000001,1.0390264740999999,-0.0165320321,0.030936254899999998,-0.052892084200000002,1.0501196267142858,1.0626271824375,1.0562082114615385,-0.0032619840714285704,0.0020468874375000005,-0.00024799107692307596,0,1,0,0
11076,0.96372153279999995,0.899072121,0.85843657389999994,-0.020536737199999999,0.00037131779999999943,0.0158126447,0.99267380342857137,1.0142857294375001,1.0071122153076923,0.015227392364285844,-0.0057240376250000929,0.0070350839999999987,0,0,0,0
138864,0.93625965329999994,0.84370723010000004,0.86089185670000001,-0.0116860807,0.0225553473,0.014878541799999995,1.0194528177857143,1.0244906309375001,1.0213376940000003,0.0020973452142857142,0.010683919500000002,0.0051011722307692294,0,0,0,0
134168,0.81064266509999994,0.97760135619999988,0.85673375989999978,0.028798869500000001,-0.031096462700000001,0.016460473699999999,0.97805910185714284,1.0407130401874998,0.99762299469230764,0.016661015357142987,0.025217311874999999,0.0025987396923076926,0,0,0,0
119323,0.85541612680000001,0.83004890850000002,0.91838946799999999,0.014368883500000002,0.028027715799999998,-0.006996202,1.008152805642857,0.99128585824999993,1.0437025333846155,0.013998604435714412,0.0034916015624999997,-0.0015161558461538487,0,0,0,0
30173,0.88441534360000007,0.85767409019999996,0.97048347529999979,0.0050227603999999995,0.016961012000000001,-0.026815165500000005,1.0371856469999998,0.99576719237499978,1.0402349400000002,0.0049991886428572708,0.017667685312500001,0.013495133384615386,0,0,0,0
149863,0.88793796020000004,0.84860901220000007,0.91211959860000003,0.0038874605000000007,0.0205911745,-0.0046108543999999994,1.0198919241428572,0.99236076774999993,1.0174391014615385,0.0021002087857145439,0.0030609044374999999,-0.0034749256153846159,0,0,0,0
4168,0.90140690659999989,0.89964291149999998,0.82716103099999994,-0.00045343029999999896,0.0001426121999999989,0.027711303900000001,1.0425943749285715,1.0169987923124999,1.0132013512307694,0.0082493890000000011,0.01415368974999991,0.014930811307692308,0,0,0,0
61244,0.78545001489999999,0.80071171449999989,0.92354126829999983,0.036918178799999993,0.039779822399999998,-0.0089561843999999991,1.0318655575000002,1.02662689075,1.0221947619230769,0.019734826571428575,0.02121100875,-0.00047570730769230807,0,0,0,0
10330,0.91706075429999989,0.79759562709999987,0.92443101750000012,-0.0054984901999999992,0.0410316103,-0.0092946860999999995,1.0219871237142857,0.99442677943750002,1.0235847193076923,0.0078633919357142847,0.0022330903124999071,-0.00092493707692307785,0,0,0,0
71155,1.0182460174000001,0.85140659630000004,0.89223382680000007,-0.0381093687,0.0194704895,0.0029546105000000009,1.0323997707857144,1.0112215125624999,1.0320170706153848,0.020625065928571686,0.014123086812499909,0.0057039057692307681,0,0,0,0
49262,0.86656866570000002,0.82543876289999996,0.83765398229999999,0.010774545000000002,0.029873156000000001,0.023719301199999997,1.0170527597857142,1.0165574754374997,1.0517822340769232,0.0076164693642857152,0.015415868625000001,0.014794110461538463,0,0,0,0
98251,0.83368701860000005,0.83522670770000007,0.72297656539999999,0.021371932099999998,0.025956169699999997,0.067347880799999996,0.98251803735714283,0.98949301631249997,0.98351221299999991,0.020557216071428571,0.0042099613749999997,0.022143528999999995,0,0,0,0
57566,0.91792835390000005,0.90494891860000004,0.98203907200000007,-0.0057781079000000001,-0.0019861706000000008,-0.031211447600000004,1.0087051575000001,1.0151782084375001,1.0166691956153846,0.0034234282857142856,0.020700050187499999,0.0084862996923076913,0,0,0,0
137183,0,0,0,0,0,0,1.0338208629285714,1.0476879481249999,1.0591100340000001,0.0069509458642857142,-0.016914859375000001,-0.0038902252307692312,1,0,0,0
32779,0.93754042079999989,0.8063934074000001,0.82287131589999996,-0.012098857700000002,0.037506216199999998,0.029343309500000008,1.0253509747142859,0.99002417099999984,1.0283869222307691,0.015175688007142857,0.0039971371250000004,0.020065714461538455,0,0,0,0
80421,0.87323193139999999,0.81965070190000022,0.9775354463999999,0.0086270491000000008,0.032194092100000002,-0.029498060599999997,1.0292743931428574,1.0095496392499999,1.0579351666923078,0.000819143150000129,-0.0038263704999999992,-0.012286343076923077,0,0,0,0
33309,0.95423631320000002,0.9379455901,0.94112397250000002,-0.0174797571,-0.015206327699999999,-0.015645456299999996,1.0322152892857142,1.022734488125,1.0294781147692309,0.0010226745000002579,0.011515764874999999,-0.0056122940769230776,0,0,0,0
83883,0.92828703440000004,0.88645898709999993,0.87776293589999987,-0.0091165946999999994,0.0054251761000000008,0.0084600049999999996,1.0364962312142858,0.99414939474999997,1.016157140923077,0.01206210642857143,0.0023442333749999081,0.0067161524615384624,0,0,0,0
142909,0.80482370440000006,0.95923044429999993,0.80203679449999998,0.030674255399999999,-0.023729921100000002,0.037269722499999998,1.0169571466428571,0.9871536299375,1.0219106253076924,0.011214754571428573,0.014398504124999999,0.010164489153846157,0,0,0,0
