,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
81091,0.94529359400000001,0.81086980499999994,0.96011247569999991,-0.014597618699999999,0.035713260099999998,-0.022869558800000002,1.0275689404285715,1.0174836719375,1.0285763053076924,0.0059943518571431145,0.0089987378124999993,0.0088815783846153823,0,0,0,0
146003,0.89667887339999996,0.89039723300000007,0.86831035080000007,0.0010703618999999998,0.0038454528999999999,0.012056204399999998,1.0382743205,0.98013830356249998,1.0493958620000001,0.0049119584285714293,0.0079582283124999993,0.00015657899999999933,0,0,0,0
88814,0.8246128305999999,0.86182118590000001,0.87061010899999991,0.0242964414,0.015297824799999993,0.011181270300000001,1.0021112699999999,0.94393632181249987,1.0381251740769231,0.0086512872928571436,0.02246371825,0.0034061166153846129,0,0,0,0
32715,0.82784487377777771,0.88672745333333336,0.80097526611111103,0.019673803111111113,0.0008659982222222226,0.033446397666666669,0.99757491235714291,0.98940558206249996,1.0111795075384615,0.0088042542214285709,0.0042449946875000016,0.0085291684615384621,0,0,0,0
56704,0.86809828759999996,0.85734929790000014,0.94159793690000004,0.010281565000000001,0.017088605399999998,-0.015825774100000002,1.0265888020714284,1.0148109559375,1.0120354276153847,0.0081579602142857165,0.011539472625000002,-8.9645076923078096e-05,0,0,0,0
10192,0.92753858659999988,0.76914549259999987,0.94796320080000007,-0.0088753783999999981,0.052427845699999996,-0.018247414199999999,1.0363447072857144,0.99626078793749984,1.0093518806153845,0.0082039854285714288,0.0014982356875000015,0.0026912594615384599,0,0,0,0
59847,0.93273591669999989,0.87505230499999997,1.0225089985,-0.010550419699999999,0.0099938925000000005,-0.046608074499999999,1.0206251534285715,1.0402727055624998,1.049489297,0.0026296049285714287,0.0062114913125000011,-0.01408043046153846,0,1,0,0
155593,0.92434156190000005,0.88752292749999984,0.99221224510000017,-0.0078450130999999992,0.004997136000000001,-0.035081791899999992,0.98562129899999984,1.0447035153124999,1.0423350906153845,0.0129496570714287,-0.017911903187499998,0.00226929076923077,0,0,0,0
14928,0.82705014900000007,0.85162118340000004,0.90470547820000002,0.023510920999999997,0.019382325999999998,-0.0017901810000000059,1.0078928502857143,1.0017156763125001,1.0269911338461537,0.015744418571428827,0.013862004625,-0.0023768700000000027,0,0,0,0
50045,0.86483729170000001,0.81187920239999989,0.88292635559999988,0.0113325475,0.035305455600000001,0.0064956018999999966,1.0660518930000003,0.94856730637499997,1.0391193156923078,-0.003078696707142857,0.020608165187499906,0.0036112359230769226,0,0,0,0
153655,0.95158440330000005,0.8277417051999999,0.87757236770000002,-0.016625076199999998,0.028952613100000003,0.0085325059000000043,1.0426867635714285,1.0243935389374998,1.0051265795384616,0.0097077460714285711,-0.0097740570000000894,0.0052131257692307675,0,0,0,0
132578,0.96781633470000017,0.81993841479999996,0.84878307230000005,-0.021856446000000002,0.032079088700000001,0.019485281999999996,1.0277408883571428,0.99763726943749997,0.99768263638461563,0.013264631714285715,0.00094670406249990676,0.015196284461538461,0,0,0,0
70984,0.97937439240000013,0.85205428130000005,1.0099172184999998,-0.025581478800000002,0.019211373299999997,-0.0418175805,1.0507773894285715,1.0914412635624997,1.0459160686923077,0.0015817830000000011,0.0040339861250000015,0.0053665033846153846,0,1,0,0
94562,0.9236929049999999,0.93152432510000005,0.92928579350000007,-0.0076359581999999992,-0.0126317029,-0.0111416669,1.0573694060000001,0.98619068700000001,1.0249192666923077,0.0074885329999999995,0.0055331459374999073,0.0090373902307692312,0,0,0,0
89513,0.96675242259999994,0.80803797900000007,1.0030892228000001,-0.021513559100000003,0.036847381599999993,-0.03921989599999999,1.0035293307142858,1.0118523625,1.0268657516923076,0.0080756734285715587,-0.0047490307500000911,0.0031872594615384607,0,0,0,0
147081,0.91428487169999995,0.84724194379999995,1.0016249273,-0.0046038542999999998,0.0211392145,-0.038662810400000004,1.0241824511428572,1.0454606851875001,1.0418561903076924,0.0039303343571429851,0.0032069728749999997,-0.0011153322307692318,0,1,0,0
154117,0.89071857970000001,0.86938943359999998,0.79175102380000006,0.0029912980000000033,0.0122668824,0.041182904199999995,1.039933063214286,0.99523647768750001,1.0010440047692308,0.022484607792857141,0.030090861437500002,0.016562275846153846,0,0,0,0
58228,0.91044853029999984,0.84841350569999996,0.93789787410000014,-0.0033674444999999996,0.020669690499999997,-0.014418099600000001,1.0317306730714284,1.0131054456875002,1.0202045967692308,0.011373095357142857,0.014776404812499911,0.011330663076923073,0,0,0,0
119411,0.85369169110000009,0.95171952680000005,0.88743121810000003,0.0149246499,-0.020723561000000001,0.004781744400000002,1.0112669787142858,1.0251662538749999,1.0066174441538462,0.001995325,0.0088018861875,0.0088554500000000008,0,0,0,0
86104,0.94573586340000004,0.97533518499999994,0.90321891999999993,-0.014740157100000002,-0.030185934899999999,-0.0012246257000000013,0.97173505978571428,0,1.0102827830000001,0.009109474071428569,0,0.0054678366153846142,0,0,0,0
6676,0.85558578710000011,0.81720795700000015,0.7487248123000001,0.014314204000000001,0.033173198500000001,0.057552059899999994,0.98902183049999992,1.0327653468750002,0.98122151084615394,0.013821218357142857,0.018886841312500003,0.018663344076923077,0,0,0,0
162378,0.8571839858000001,0.79362086000000009,0.89825973929999992,0.013799122399999999,0.042623761599999997,0.00066207540000000234,1.0265972257857146,1.0286531620624999,0.99891082292307698,0.0079984372142857165,0.011790808375000003,0.024009074769230771,0,0,0,0
30668,0.92298487600000001,0.88326163533333335,0.98514824977777793,-0.010988755222222223,0.0022542494444444442,-0.036621501444444447,1.0468609997857141,0.97283748487499988,1.070250868,0.0047352843571429864,0.010883536500000001,-0.0017847112307692314,0,0,0,0
87501,0.95032955116666662,0.92211184626666665,0.92731751558333331,0.048066824818181815,0.067093482214285724,0.054189239777777773,0.99847660571428587,0.95971479950000005,1.0104849914615384,0.014288974792857142,0.016141563000000001,0.014486794230769231,0,0,1,0
27061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172539,0.88482574879999998,0.82923971759999993,1.0113892775999997,0.0048904914000000004,0.028352222199999999,-0.042377619700000001,1.0910328765714288,1.0904099391249999,1.038090904153846,0.010199202150000128,-0.0064567393750000002,0.0012623455384615392,0,0,0,0
28765,0.92448031809999998,0.89552185249999994,0.81415390420000011,-0.0078897327000000007,0.0017940342000000013,0.032659814999999995,1.0173727387857141,1.0137275646874999,1.005263590692308,0.017475491428571428,0.012063500125000001,0.014175027,0,0,0,0
102158,0.97495706370000013,0.82238108789999997,0.7869779334,-0.0241578231,0.031100770300000004,0.042998807999999999,1.0145844279285714,0.99267733143749992,0.99729604084615397,0.024146591142857145,0.026590505,0.012408381384615383,0,0,0,0
127450,0.96417954079999979,0.92536221470000013,0.95622667159999986,-0.0206843481,-0.010161934800000001,-0.021391219699999998,1.0802884524285716,1.010112838625,1.0506078933846152,0.01323295914285727,0.016295022750000002,0.0027995320769230764,0,0,0,0
44862,0.88160054160000012,0.77594005219999995,0.93180098449999993,0.0059299395999999997,0.04970833379999999,-0.0120985615,1.0265924178571428,1.02798150125,1.0257178813846155,0.0083250879999999996,0.015696390750000001,0.0066465647692307683,0,0,1,0
42790,0.94294175839999994,0.93396689020000012,0.86514346330000014,-0.013839648399999821,-0.013610208299999999,0.013261034499999999,1.0316900075,1.0178819124375,1.0779145489999999,0.011584995435714285,-0.0071649641874999975,0.0078234884615384602,0,0,0,0
65117,0.87745410739999996,0.85734930420000011,0.88423023280000002,0.0072662889000000026,0.017087169900000001,0.0059995468999999996,1.0170582332857143,1.0404589658124999,1.0400053053076923,0.0070510650714287002,0.014997018187500001,-0.0017666182307692312,0,1,0,0
148599,0,0,0,0,0,0,1.0378913959285716,0.98757680256250002,1.0064279425384617,0.012971777214285843,0.016189458312500002,0.0043072813076923105,0,0,0,0
116732,0.82790197059999993,1.0019352746999999,0.82457296220000009,0.023236388399999999,-0.040843930700000003,0.028695924699999997,0.9931258856428572,1.0562755900625,1.036120608923077,0.010755473642857142,0.01605812425,0.0087136899230769241,0,0,0,0
129750,0.84651142950000013,0.78812482979999998,0.78971977189999998,0.017238767999999998,0.044828163099999999,0.041955686099999993,1.0411706622142858,1.0289410255,0.97484387738461542,0.0074863012928571429,0.0076738643750000005,0.016654032923076927,0,0,0,0
156609,0.76263215229999992,0.91595110330000007,0.82757022260000002,0.044272120599999999,-0.0063913688,0.0275556286,1.005115103357143,1.0033278324375001,1.0032339687692307,0.014487179864285844,0.022706576625000002,0.011590522923076923,0,0,0,0
28499,0.80574268579999997,0.86585187270000008,0.98075658990000003,0.03037807800000018,0.013685210999999999,-0.030723532199999994,1.0112059217857143,1.0068231648125001,1.0336655546923077,0.014554712214285713,0.013205775937499907,0.0095782530769230774,0,0,0,0
100366,0.98874179140000007,0.81294987199999991,0.87705138199999999,-0.028600486599999995,0.034879437499999999,0.008730712899999998,0.98514050135714282,1.0112369055624997,0.97840580053846149,0.009788061000000129,-0.0045024281250000912,0.015816457076923078,0,0,0,0
13884,0.83645694059999998,0.95012016589999992,0.97403435320000009,0.020479217300000001,-0.020082700500000002,-0.028166083199999997,1.0123671172857143,0.9722583899374998,1.0496323545384614,0.012872380857142986,0.011115569499999997,-0.0016023706923076928,0,0,0,0
20013,0.88374222020000004,0.82806528019999992,0.84704448720000003,0.0052397006000000001,0.028822190199999997,0.02014672,1.0127093247857142,0.973769683,1.0008328878461541,0.0092490662214285719,0.010510021250000001,0.011017490615384614,0,0,0,0
616,0.83536419470000001,0.99388272030000002,1.0489749330999998,0.020831397000000001,-0.037617577400000005,-0.056676936899999995,1.0311972847857143,1.0356044689999999,1.0804612720769233,0.014083730792857142,0.0088278410000000012,-0.0061493310000000001,0,0,0,0
111684,0,0,0,0,0,0,0.99242161307142873,0.99325213200000007,1.016637811923077,0.0237745,0.0092393356250000027,0.01868119553846154,0,0,0,0
117742,0.84791575060000002,0.92132210849999985,0.91056451620000001,0.016786170999999999,-0.0085455944000000002,-0.0040192293000000014,1.0034839579285715,0.95123812481249992,1.0393352701538463,0.010408002500000129,0.0195380156875,-0.0024933876923076944,0,0,0,0
14733,0.92999382159999988,0.81709146189999993,0.8919982795000001,-0.0096666731000000002,0.033219976099999993,0.0030442236000000011,1.024636548142857,1.0607044804374999,0.99583707007692301,0.0098513627142858429,0.014227880375000002,0.0087466995384615394,0,0,0,0
121261,0.87198572439999977,0.85114401880000001,0.94094584460000008,0.0090286876000000016,0.019575622500000001,-0.0155776882,1.023025680142857,0.96979095662499992,1.026125366923077,0.0036410232928571419,0.012104226125000001,-0.0029458407692307714,0,0,0,0
151098,0.8946742137999999,0.86946022519999988,0.94442537929999992,0.001716441299999999,0.0122359723,-0.016901463700000001,1.0115156462142856,0.97284186724999999,1.023426429153846,0.00041703535714285685,0.010881780562499999,0.014200394230769233,0,0,0,0
151121,0.92755614680000009,0.79905289179999994,0.96890289880000002,-0.0088810377999999999,0.040447664499999994,-0.026213841199999997,1.0257350784285715,1.0338023794375,1.0285925168461538,0.016609074499999998,0.0036005838749999103,0.011324859000000001,0,0,0,0
15829,0.91905461040000014,0.81836572800000007,0.95037437679999992,-0.0061410878000000011,0.032709300300000001,-0.019164736799999998,1.0593787845,1.0472232445624998,1.0152126346153845,-0.0033401531428571426,0.0045036999375000003,0.012962624384615391,0,0,0,0
150014,0.8611980239999999,0.99439873100000009,0.91597315599999996,0.012505442799999997,-0.037824333799999998,-0.006076925399999997,1.0109304940714285,1.033333719,1.045467788076923,0.014463429357142857,0.0078753772499999992,-0.0064573083846153848,0,0,0,0
142172,0,0,0,0,0,0,1.0096439757142854,1.0179666074375,1.0465010355384616,0.022333854500000128,0.0066829736249999997,-0.0062255854615384642,0,0,0,0
55295,0.77696498429999994,0.79703551049999999,0.98273480520000001,0.039652809299999994,0.041256016200000002,-0.031476136500000008,1.0422587446428573,1.0488424181874998,1.0363403438461538,0.018540448435714417,0.029002157999999997,-0.0014895413076923059,0,0,0,0
85126,0.90854217130000003,0.89940899869999991,0.90206208489999984,-0.00275304619999982,0.00023680390000000161,-0.0007845122000000003,1.0166831087142858,1.0224183043125001,1.0059337559230768,0.0149677955,0.024877937062499994,0.019107838923076922,0,0,0,0
72880,0.82845827677777761,0.93917396222222216,0.83039962511111109,0.019476110333333334,-0.020148333888888887,0.02225201411111111,1.033425310142857,0.99796098762499996,1.0275538526923078,-0.0023015963571428569,0.00081699593749990978,0.0049392653076923091,0,0,0,0
119149,0.93299856911111112,1.0037689000833334,1.0011683329999999,0.046424340461538455,0.050541202666666667,0.034622283083333337,0.9706741817857143,0.93794320918749996,1.038716317846154,0.025880530221428701,0.0248650518125,0.013605764692307693,0,0,0,0
95720,0.95865435519999997,0.89693193079999989,0.94963879910000004,-0.018903642599999999,0.0012292208999999991,-0.018884889100000003,1.0204881372142858,1.0548867416249998,1.014368179923077,0.0099118212857142868,-0.0055106930624999988,0.0068414030000000002,0,0,1,0
152139,0.87581127650000001,0.88148039969999981,0.97080357379999993,0.0077957550000000014,0.0074197022999999999,-0.026936945700000003,1.0132354669285717,1.0296524230624999,1.0264157070769229,0.011607469714285714,-0.011881198312500001,0.013198870384615386,0,0,0,0
140628,1.0140836515,0.81932128009999994,0.85166920010000013,-0.036767884699999996,0.032329191500000007,0.018387265799999997,1.0201215055000001,1.0075256073125001,1.0516519723076923,0.003547714864285715,0.011903878625000001,0.0086801684615384605,0,0,0,0
15526,0.83672174570000002,1.0032902189000001,1.0023009364,0.0203938735,-0.041386598300000001,-0.038919995499999992,0.98079407321428558,1.0167085106875,1.0258929766923077,0.013920632364285717,0.0065031259374999997,0.0034130633076923057,0,0,0,0
151890,0.88599947040000004,0.89096320769999993,0.85662812379999997,0.0045122141000000001,0.003621135299999999,0.016500662499999999,1.0034537900714284,1.0445282782500001,1.0157872653846154,0.017646779928571558,0.013436377437500001,-0.00083250153846153873,0,0,0,0
136236,0.9568750385,0.80975497009999986,0.88194233850000003,-0.018330188700000003,0.036159477799999999,0.0068699674000000004,1.043140435,0.99366069393750001,1.0079455410769231,0.011016158142857144,0.020776586812500001,0.0091103010769230768,0,0,0,0
165172,0.86015228939999999,0.81334868929999993,0.80551085459999994,0.0128424714,0.034719638599999998,0.035948029800000003,0.98079221828571428,1.0089451926250002,0.98060505361538464,0.014511407785714288,-0.0035841795625000919,0.013844828999999996,0,0,0,0
88633,0.74207565460000002,0.83738192799999989,0.92305818399999995,0.050897249999999991,0.025089667399999998,-0.0087723969000000016,1.0452863435714286,0.9161074496249999,1.0512578428461539,0.0088291219357144145,0.033614252187500006,-0.0081639653076923096,0,0,0,0
67814,0.99486540800000012,0.85460566490000001,1.0750752518,-0.030574059799999997,0.018188656899999999,-0.066606702200000006,1.0456571736428573,1.0567653332500002,1.0631585649230768,0.01610785257142857,0.013032722124999998,0.0062117568461538463,0,0,0,0
165296,0.84888575259999999,0.80820700499999987,0.90822790669999998,0.016473550199999999,0.036779353000000001,-0.0031302753000000002,1.0548784848571431,0.94848013718750002,1.0212103067692306,-0.00096695378571428551,0.02064309231249991,0.015974597,0,0,0,0
130213,0.83801901239999999,0.8049675932,0.79789652499999997,0.019975778999999999,0.038078171399999999,0.038844872099999997,1.035412929357143,0.98803702193749998,1.0151857539230769,0.015089632221428699,0.017381549749999999,0.013631779153846151,0,0,0,0
49672,0.93426830579999987,0.88186137880000004,0.98749479819999997,-0.011044291600000001,0.0072656177999999988,-0.033287057500000009,1.0190170955,1.024225486375,1.0448748059230768,0.0034591474285715564,-0.0097067213749999996,-0.011928962923076923,0,0,0,0
22648,1.0102337602,0.86977424020000016,0.84167073730000008,-0.035527107799999999,0.0121108242,0.022191142300000001,0.98114584207142863,1.0517083854374998,0.98569167784615375,0.019474173714285715,-0.020718630000000002,0.01534186123076923,0,0,0,0
142716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66768,0.90267046269999995,0.85589685840000007,0.8986947755000001,-0.00086066029999999974,0.0176715975,0.00049656760000000156,1.0150612795714287,1.0258795088124999,1.0340220912307692,0.0049592268642858423,0.0042207428125000009,-0.0012843120769230774,0,0,0,0
20974,0.91940530533333353,0.8550518525555556,0.83388139744444434,-0.0098350995555555563,0.013557587444444444,0.020927387222222218,1.0112724730714286,1.0088293100000001,1.0061534696153847,0.0077508766500000003,-0.0035377474374999993,0.0073038851538461541,0,0,0,0
14796,0.9047874627000001,0.88319906949999982,0.80630046340000006,-0.0015429456999999994,0.006731554100000002,0.035647626099999996,1.0171886394999998,0.98357165562500015,1.0045124341538463,0.010352778785714417,0.028446183625,0.012369885230769234,0,0,0,0
13640,0.88028106259999994,0.83516323529999992,0.7894895972,0.006355193000000002,0.025978837999999997,0.042043255199999997,1.003548232142857,1.011413809625,0.99679819538461545,0.014709543714285714,0.020729484499999909,0.012774468692307694,0,0,0,0
121636,0.90855024390000005,0.85249782130000007,1.0089178774000001,-0.002755647899999999,0.0190310728,-0.041437385099999995,1.0386382408571428,1.0494640717499997,1.0387090541538462,0.0033122609285715569,-0.010362529437499999,0.0092737800769230761,0,0,0,0
163046,0.80064918100000004,0.89094449629999983,0.82966771159999997,0.032019657600000001,0.0036280992999999997,0.026757647099999997,1.0115927657142856,0.98896032881249996,1.0355919044615385,0.0120252615714287,0.004423399812500001,0.0049565010000000012,0,0,1,0
96253,0.99269968080000004,0.81695235190000004,0.857390549,-0.029876070099999995,0.033275248100000002,0.016210600799999999,1.024593952,1.0222846461875001,0.98793861199999999,0.011992753214285839,0.011934268812499999,0.02347833684615384,0,0,0,0
119453,0.94798971610000005,0.94249018600000001,1.0049419509999999,-0.015466548600000001,-0.017023288399999999,-0.039924759300000001,1.0019853797142859,1.0491554270624999,1.0267781566153846,0.0092959938642857166,0.0024445125000000009,0.005907977,0,0,1,0
127501,0.94713034920000005,0.86760839690000002,0.91159854920000005,-0.0151895843,0.0129785751,-0.004412623200000001,1.034291584142857,1.02829149625,1.0335871306923077,0.0029932005000000007,0.0021006549374999106,0.0017974935384615384,0,0,0,0
27236,0.85474820600000001,0.9245258890000001,0.98047183429999996,0.014584147,-0.009827529199999999,-0.030615198000000003,1.0116711201428572,0.98474367475000002,1.0401077286923077,0.00051954300000012937,0.0061129380625,0.00023241669230769172,0,0,1,0
144173,0.81273683009999986,0.97885522109999989,0.87143937509999991,0.028123943500000005,-0.031593220000000005,0.010865779199999998,1.0073488740714287,0.93951306849999994,1.026639497076923,0.014706189428571558,0.024236037125000002,0.0066603271538461534,0,0,0,0
47745,0.82470871940000001,0.83549047990000003,0.7626659885,0.0242655375,0.025850480799999999,0.052248193300000002,0.98887327657142876,0.94686594206250008,0.97519099769230766,0.015517784000000001,0.021289871562499996,0.014276217615384619,0,0,0,0
166341,0.71249060139999998,0.8433239401,0.86255783790000007,0.060432181699999997,0.022710861800000003,0.014244725699999999,1.0028446317857143,0.9366056330625,0.99536688861538469,0.016899538364285847,0.025400994812500001,0.015944672999999999,0,0,0,0
10808,0,0,0,0,0,0,1.0072042751428572,0.99841434612499991,1.0175517303846153,0.013976872071428701,0.024584083812499904,0.0061463392307692316,0,0,0,0
29975,0.75116444069999988,0.80827266929999997,0.82748369440000002,0.047968035799999996,0.036752737299999998,0.0275885479,1.0166786968571428,0.96442108943750005,1.0116104844615383,0.016556195142857145,0.014255836375000001,0.02239099146153847,0,0,0,0
102869,0.81969379319999991,0.97164317629999997,0.8463251396,0.025881792100000002,-0.028704373000000005,0.020420393000000002,1.0206624305000001,0.98797001243750004,1.0142264006923079,0.022037799935714541,0.0048202019375000009,0.0045289905384615376,0,0,0,0
66721,0.87423131460000003,0.83098308949999988,0.86092634700000004,0.0083049591000000002,0.027655620999999998,0.014865420100000002,0.9962864610714286,1.0098581662500001,1.0038458675384616,0.015237227071428569,-0.0039499918124999995,0.011687701153846153,0,0,0,0
23480,0.82182594310000001,0.94339730020000001,0.91254627989999992,0.0251946241,-0.017388525799999995,-0.004773183700000001,1.0176985242857144,0.99349825099999989,1.0245396294615383,0.013595570642857146,0.021230209687499908,0.011305737923076922,0,0,0,0
95123,0.96410680279999994,0.8787402847000001,0.99254623190000013,-0.0206609055,0.0085183441000000002,-0.035208855900000002,1.0195819240714286,1.0357823891250002,1.0338984283076924,0.016760702642857141,0.0027867776250000008,0.0076248863846153847,0,1,0,0
164721,0.92065777100000012,0.90269500380000012,0.85622481449999999,-0.0066577683999999998,-0.0010803068999999999,0.016654099900000004,1.0091970352142856,1.0051351444999999,0.9998252956153848,0.008293419507142857,0.028798687437499904,0.013362172153846153,0,0,0,0
102532,0.85777884210000011,0.8916198983000001,0.87082427760000003,0.013607406900000002,0.0033604215999999999,0.011099790699999999,0.97296961192857145,1.0011682316249999,0.988502971153846,0.023322735857142989,-0.00046808962499999933,0.013856895384615386,0,0,0,0
117518,0.8822856241,0.82332925749999997,0.90329792239999995,0.0057091451000001823,0.030718397299999999,-0.0012546818000000015,1.0048931317142855,1.0309282659999999,1.0122131493846154,0.0088960857857142868,0.0092297906250000013,0.0099681863076923078,0,0,0,0
72803,0.96725478149999999,0.96741629640000004,0.95064620820000001,-0.021675463800000003,-0.0270147154,-0.019268154000000003,1.0204032444285718,1.0379695685624999,1.0115372990769234,0.022819075714285715,0.015992781999999907,0.0090443250769230762,0,0,1,0
145629,0.90823825409999992,0.8989708972999999,0.90647301980000017,-0.0026550970999999991,0.00041234339999999885,-0.0024626354000000005,1.0045564447857145,1.0078617757500001,1.0196160384615385,0.0068289399357142847,0.0058399550625000017,0.001379115,0,0,0,0
74545,0.90473284080000005,0.9078689432999999,0.8727690857999999,-0.0015253415999999999,-0.0031534123000000005,0.010359895899999999,1.0402113415714287,0.97482566299999984,1.0104077226923078,0.016993659071428573,0.01008690887499991,0.021471541615384619,0,0,0,0
149309,0,0,0,0,0,0,1.075161614142857,1.0414498214375001,1.0338606896153848,-0.0029647724999999985,0.011038126874999906,0.010553732769230771,0,0,0,0
165868,0.96585203770000005,0.82853642700000008,0.97820113529999997,-0.021223375100000004,0.028634082100000003,-0.029751319399999997,1.0300350774285716,1.0452022344374998,1.0253857376153848,0.0061911254357142871,-0.0053609023124999988,0.0097283143076923057,0,0,0,0
5458,0.89777763044444447,0.79809175677777777,0.81083597077777769,-0.0028647419999999987,0.036382765333333331,0.029694930666666661,1.0292825910714285,0.95950181593749995,1.0543669507692308,0.0013190167928571431,0.016226901687499906,0.015040824,0,0,0,0
25027,1.0375806276000001,0.87405889919999991,0.97783681489999985,-0.044340697200000001,0.0103939737,-0.029612715099999999,1.0405884974285715,1.0253342389375,1.0472304863846154,0.00048061585714285679,0.00965433462499991,-0.010960664076923076,0,0,0,0
59858,0.93188314810000006,0.8806821170000001,0.9399133382999999,-0.010275581899999999,0.0077371049999999993,-0.015184875199999998,1.0234216007857142,1.0258171068124999,1.0108085734615384,0.0071855516428571426,0.00019242581249999998,0.015987060923076925,0,0,0,0
60321,0.97773378070000005,0.79422020100000001,0.9106102989,-0.025052728000000003,0.042383311199999996,-0.0040366471999999983,1.0275442909285715,1.0039769166249999,0.99926753723076922,0.011412209357142858,0.02316678325,0.0060614596153846156,0,0,0,0
14764,0.78055924210000005,0.83746907229999989,0.89504928019999996,0.038494420200000004,0.0250576941,0.0018834821999999991,1.0113173738571428,0.98477241662499981,1.006228308769231,0.015369882071428569,0.026529909437499995,0.0037346829999999995,0,0,0,0
34990,0.85017630710000014,0.85803546269999997,0.83473798489999995,0.016057618900000001,0.016817107300000002,0.024828681100000003,0.99454664892857136,0.99905357949999996,0.98557058661538466,0.0085681960000000019,0.013435260749999995,0.010773959923076924,0,0,0,0
111815,0.92337040739999987,0.80915694429999996,0.89073682860000003,-0.0075320209000000003,0.036398729099999992,0.003524137699999999,1.0291521292857144,1.0287011828124999,0.99168302946153852,0.0033740192142858428,0.00044152293750000034,0.0069362845384615384,0,0,0,0
37090,0.97691785180000001,0.80364176940000009,1.0109792920999998,-0.024789763300000003,0.0386092819,-0.042221642300000001,1.0527348292142857,1.040648281875,1.0676045736153847,0.0089061812142858434,0.024592297875000002,-0.009038191000000001,0,0,0,0
34130,0.94592294970000013,0.86801151640000018,0.74970723939999995,-0.014800453,0.012819880200000003,0.057178299299999999,1.0143654450714286,0.99270441656249997,0.96837680353846145,0.015314304142857144,0.018113186312499908,0.016939715923076925,0,0,0,0
79065,0.91195329089999999,0.81841106660000007,0.90964698899999996,-0.0038524119999999995,0.032690792000000003,-0.0036701597000000016,1.0299937593571429,1.0496644993749999,1.0335913767692309,0.0096527362857144142,-0.0022189925000000005,-0.0033533456153846172,0,1,0,0
92882,0.93812173760000006,0.78834315450000003,0.91653708060000005,-0.0122862096,0.044738139199999999,-0.0062914683000000011,1.0267051684285715,1.0396680807500001,1.0456480026153847,0.014140750721428574,0.010924653312500001,0.0051841826153846146,0,0,0,0
148407,1.0211952122000001,0.82387787369999987,0.9166286185000001,-0.039059861200000004,0.030500009500000001,-0.0063262936000000004,1.0553866331428574,1.0306172808125,1.0260674157692309,0.016483825428571429,0.0306062489375,0.0084568222307692294,0,0,0,0
16144,0.9234247833,0.90386791690000001,0.88674302160000007,-0.0075495456000000006,-0.0015500853000000002,0.0050435660999999981,1.0229170781428574,1.0219335570000001,1.0274897216923078,0.0033546366428571432,0.0070650899375000005,0.003607982153846152,0,0,0,0
137072,0.94275401366666667,1.0249322151333333,1.0536845366000001,0.039313843923076922,0.020131255300000001,0.017898830583333334,0.96978872300000007,1.020408432375,1.0251904166153847,0.018222795650000002,-0.0081772957500000909,0.0030436701538461533,0,0,0,0
22408,0.95755184522222214,0.80338901333333324,0.95537792755555551,-0.02212930277777778,0.034260248888888886,-0.025295497555555557,1.0282788614285714,1.0356833374375001,1.0419673061538464,-0.00086970792142857076,-0.014297678375000001,-0.010040881076923081,0,0,0,0
78064,0.92456802989999998,0.83309829300000016,0.95731357369999992,-0.0079180012000000001,0.026806323799999997,-0.021804727400000001,1.033425310142857,0.99796098762499996,1.0275538526923078,-0.0023015963571428569,0.00081699593749990978,0.0053720126153846129,0,0,0,0
46321,0.79122852169999991,0.84245747510000002,0.85640290410000008,0.035055830700000179,0.0230566429,0.016586346500000005,0.97297812442857146,0.95710677862500004,0.99665654138461557,0.0088709034999999974,0.0171865505625,0.014753436615384615,0,0,0,0
19034,0.92516023340000009,0.79955635180000006,1.0104670324,-0.0081088618000000005,0.040245210500000003,-0.0420267551,1.0221490704999998,1.0239988040624999,1.026918224076923,-0.00072884278571428557,0.011011032875000002,0.0075934153846153839,0,0,0,0
90492,0.78177070149999994,0.79936149550000002,0.74631206779999992,0.038103980399999994,0.040320831099999996,0.058469979200000001,1.0011670696428572,0.94737304006250023,0.99846114907692318,0.01918156415,0.021086686374999997,0.024739567000000001,0,0,0,0
162045,0.85886455780000015,0.85403474589999995,0.76660297020000001,0.013257492900000001,0.018417712900000001,0.050750383900000008,1.0025454491428571,1.019296735375,1.0515768535384615,0.018585353221428572,0.029064251187500001,0.017553486153846151,0,0,0,0
8815,0.84947909020000001,0.92759037730000016,0.7943864759,0.016282324100000002,-0.011052309199999999,0.040180256599999999,1.0222355646428571,0.998632233875,1.0261805189230773,0.017885421007142858,0.00054803956249999944,0.015895925538461537,0,0,0,0
