index,CAI_score_global_CDS
12266,0.8354715284244444
12267,0.8354715284244444
12268,0.8354715284244444
12269,0.8354715284244444
12270,0.8354715284244444
12271,0.8354715284244444
12272,0.8354715284244444
12273,0.8354715284244444
12274,0.8354715284244444
12275,0.8354715284244444
12276,0.8354715284244444
12277,0.8354715284244444
12278,0.8354715284244444
12279,0.8354715284244444
12280,0.8354715284244444
12281,0.8354715284244444
12282,0.8354715284244444
12283,0.8354715284244444
12284,0.8354715284244444
12285,0.8354715284244444
12286,0.8354715284244444
12287,0.8354715284244444
12288,0.8354715284244444
12289,0.8354715284244444
12290,0.8354715284244444
12291,0.8354715284244444
12292,0.8354715284244444
12293,0.8354715284244444
12294,0.8354715284244444
12295,0.8354715284244444
12296,0.8354715284244444
12297,0.8354715284244444
12298,0.8354715284244444
12299,0.8354715284244444
12300,0.8354715284244444
12301,0.8354715284244444
12302,0.8354715284244444
12303,0.8354715284244444
12304,0.8354715284244444
12305,0.8354715284244444
12306,0.8354715284244444
12307,0.8354715284244444
12308,0.8354715284244444
12309,0.8354715284244444
12310,0.8354715284244444
12311,0.8354715284244444
12312,0.8354715284244444
12313,0.8354715284244444
12314,0.8354715284244444
12315,0.8354715284244444
12316,0.8354715284244444
12317,0.8354715284244444
12318,0.8354715284244444
12319,0.8354715284244444
12320,0.8354715284244444
12321,0.8354715284244444
12322,0.8354715284244444
12323,0.8354715284244444
12324,0.8354715284244444
12325,0.8354715284244444
12326,0.8354715284244444
12327,0.8354715284244444
12328,0.8354715284244444
12329,0.8354715284244444
12330,0.8354715284244444
12331,0.8354715284244444
12332,0.8354715284244444
12333,0.8354715284244444
12334,0.8354715284244444
12335,0.8354715284244444
12336,0.8354715284244444
12337,0.8354715284244444
12338,0.8354715284244444
12339,0.8354715284244444
12340,0.8354715284244444
12341,0.8354715284244444
12342,0.8354715284244444
12343,0.8354715284244444
12344,0.8354715284244444
12345,0.8354715284244444
12346,0.8354715284244444
12347,0.8354715284244444
12348,0.8354715284244444
12349,0.8354715284244444
12350,0.8354715284244444
12351,0.8354715284244444
12352,0.8354715284244444
12353,0.8354715284244444
12354,0.8354715284244444
12355,0.8354715284244444
12356,0.8354715284244444
12357,0.8354715284244444
12358,0.8354715284244444
12359,0.8354715284244444
12360,0.8354715284244444
12361,0.8354715284244444
12362,0.8354715284244444
12363,0.8354715284244444
12364,0.8354715284244444
12365,0.8354715284244444
12366,0.8354715284244444
12367,0.8354715284244444
12368,0.8354715284244444
12369,0.8354715284244444
12370,0.8354715284244444
12371,0.8354715284244444
12372,0.8354715284244444
12373,0.8354715284244444
12374,0.8354715284244444
12375,0.8354715284244444
12376,0.8354715284244444
12377,0.8354715284244444
12378,0.8354715284244444
12379,0.8354715284244444
12380,0.8354715284244444
12381,0.8354715284244444
12382,0.8354715284244444
12383,0.8354715284244444
12384,0.8354715284244444
12385,0.8354715284244444
12386,0.8354715284244444
12387,0.8354715284244444
12388,0.8354715284244444
12389,0.8354715284244444
12390,0.8354715284244444
12391,0.8354715284244444
12392,0.8354715284244444
12393,0.8354715284244444
12394,0.8354715284244444
12395,0.8354715284244444
12396,0.8354715284244444
12397,0.8354715284244444
12398,0.8354715284244444
12399,0.8354715284244444
12400,0.8354715284244444
12401,0.8354715284244444
12402,0.8354715284244444
12403,0.8354715284244444
12404,0.8354715284244444
12405,0.8354715284244444
12406,0.8354715284244444
12407,0.8354715284244444
12408,0.8354715284244444
12409,0.8354715284244444
12410,0.8354715284244444
12411,0.8354715284244444
12412,0.8354715284244444
12413,0.8354715284244444
12414,0.8354715284244444
12415,0.8354715284244444
12416,0.8354715284244444
12417,0.8354715284244444
12418,0.8354715284244444
12419,0.8354715284244444
12420,0.8354715284244444
12421,0.8354715284244444
12422,0.8354715284244444
12423,0.8354715284244444
12424,0.8354715284244444
12425,0.8354715284244444
12426,0.8354715284244444
12427,0.8354715284244444
12428,0.8354715284244444
12429,0.8354715284244444
12430,0.8354715284244444
12431,0.8354715284244444
12432,0.8354715284244444
12433,0.8354715284244444
12434,0.8354715284244444
12435,0.8354715284244444
12436,0.8354715284244444
12437,0.8354715284244444
12438,0.8354715284244444
12439,0.8354715284244444
12440,0.8354715284244444
12441,0.8354715284244444
12442,0.8354715284244444
12443,0.8354715284244444
12444,0.8354715284244444
12445,0.8354715284244444
12446,0.8354715284244444
12447,0.8354715284244444
12448,0.8354715284244444
12449,0.8354715284244444
12450,0.8354715284244444
12451,0.8354715284244444
12452,0.8354715284244444
12453,0.8354715284244444
12454,0.8354715284244444
12455,0.8354715284244444
12456,0.8354715284244444
12457,0.8354715284244444
12458,0.8354715284244444
12459,0.8354715284244444
12460,0.8354715284244444
12461,0.8354715284244444
12462,0.8354715284244444
12463,0.8354715284244444
12464,0.8354715284244444
12465,0.8354715284244444
12466,0.8354715284244444
12467,0.8354715284244444
12468,0.8354715284244444
12469,0.8354715284244444
12470,0.8354715284244444
12471,0.8354715284244444
12472,0.8354715284244444
12473,0.8354715284244444
12474,0.8354715284244444
12475,0.8354715284244444
12476,0.8354715284244444
12477,0.8354715284244444
12478,0.8354715284244444
12479,0.8354715284244444
12480,0.8354715284244444
12481,0.8354715284244444
12482,0.8354715284244444
12483,0.8354715284244444
12484,0.8354715284244444
12485,0.8354715284244444
12486,0.8354715284244444
12487,0.8354715284244444
12488,0.8354715284244444
12489,0.8354715284244444
12490,0.8354715284244444
12491,0.8354715284244444
12492,0.8354715284244444
12493,0.8354715284244444
12494,0.8354715284244444
12495,0.8354715284244444
12496,0.8354715284244444
12497,0.8354715284244444
12498,0.8354715284244444
12499,0.8354715284244444
12500,0.8354715284244444
12501,0.8354715284244444
12502,0.8354715284244444
12503,0.8354715284244444
12504,0.8354715284244444
12505,0.8354715284244444
12506,0.8354715284244444
12507,0.8354715284244444
12508,0.8354715284244444
12509,0.8354715284244444
12510,0.8354715284244444
12511,0.8354715284244444
12512,0.8354715284244444
12513,0.8354715284244444
12514,0.8354715284244444
12515,0.8354715284244444
12516,0.8354715284244444
12517,0.8354715284244444
12518,0.8354715284244444
12519,0.8354715284244444
12520,0.8354715284244444
12521,0.8354715284244444
12522,0.8354715284244444
12523,0.8354715284244444
12524,0.8354715284244444
12525,0.8354715284244444
12526,0.8354715284244444
12527,0.8354715284244444
12528,0.8354715284244444
12529,0.8354715284244444
12530,0.8354715284244444
12531,0.8354715284244444
12532,0.8354715284244444
12533,0.8354715284244444
12534,0.8354715284244444
12535,0.8354715284244444
12536,0.8354715284244444
12537,0.8354715284244444
12538,0.8354715284244444
12539,0.8354715284244444
12540,0.8354715284244444
12541,0.8354715284244444
12542,0.8354715284244444
12543,0.8354715284244444
12544,0.8354715284244444
12545,0.8354715284244444
12546,0.8354715284244444
12547,0.8354715284244444
12548,0.8354715284244444
12549,0.8354715284244444
12550,0.8354715284244444
12551,0.8354715284244444
12552,0.8354715284244444
12553,0.8354715284244444
12554,0.8354715284244444
12555,0.8354715284244444
12556,0.8354715284244444
12557,0.8354715284244444
12558,0.8354715284244444
12559,0.8354715284244444
12560,0.8354715284244444
12561,0.8354715284244444
12562,0.8354715284244444
12563,0.8354715284244444
12564,0.8354715284244444
12565,0.8354715284244444
12566,0.8354715284244444
12567,0.8354715284244444
12568,0.8354715284244444
12569,0.8354715284244444
12570,0.8354715284244444
12571,0.8354715284244444
12572,0.8354715284244444
12573,0.8354715284244444
12574,0.8354715284244444
12575,0.8354715284244444
12576,0.8354715284244444
12577,0.8354715284244444
12578,0.8354715284244444
12579,0.8354715284244444
12580,0.8354715284244444
12581,0.8354715284244444
12582,0.8354715284244444
12583,0.8354715284244444
12584,0.8354715284244444
12585,0.8354715284244444
12586,0.8354715284244444
12587,0.8354715284244444
12588,0.8354715284244444
12589,0.8354715284244444
12590,0.8354715284244444
12591,0.8354715284244444
12592,0.8354715284244444
12593,0.8354715284244444
12594,0.8354715284244444
12595,0.8354715284244444
12596,0.8354715284244444
12597,0.8354715284244444
12598,0.8354715284244444
12599,0.8354715284244444
12600,0.8354715284244444
12601,0.8354715284244444
12602,0.8354715284244444
12603,0.8354715284244444
12604,0.8354715284244444
12605,0.8354715284244444
12606,0.8354715284244444
12607,0.8354715284244444
12608,0.8354715284244444
12609,0.8354715284244444
12610,0.8354715284244444
12611,0.8354715284244444
12612,0.8354715284244444
12613,0.8354715284244444
12614,0.8354715284244444
12615,0.8354715284244444
12616,0.8354715284244444
12617,0.8354715284244444
12618,0.8354715284244444
12619,0.8354715284244444
12620,0.8354715284244444
12621,0.8354715284244444
12622,0.8354715284244444
12623,0.8354715284244444
12624,0.8354715284244444
12625,0.8354715284244444
12626,0.8354715284244444
12627,0.8354715284244444
12628,0.8354715284244444
12629,0.8354715284244444
12630,0.8354715284244444
12631,0.8354715284244444
12632,0.8354715284244444
12633,0.8354715284244444
12634,0.8354715284244444
12635,0.8354715284244444
12636,0.8354715284244444
12637,0.8354715284244444
12638,0.8354715284244444
12639,0.8354715284244444
12640,0.8354715284244444
12641,0.8354715284244444
12642,0.8354715284244444
12643,0.8354715284244444
12644,0.8354715284244444
12645,0.8354715284244444
12646,0.8354715284244444
12647,0.8354715284244444
12648,0.8354715284244444
12649,0.8354715284244444
12650,0.8354715284244444
12651,0.8354715284244444
12652,0.8354715284244444
12653,0.8354715284244444
12654,0.8354715284244444
12655,0.8354715284244444
12656,0.8354715284244444
12657,0.8354715284244444
12658,0.8354715284244444
12659,0.8354715284244444
12660,0.8354715284244444
12661,0.8354715284244444
12662,0.8354715284244444
12663,0.8354715284244444
12664,0.8354715284244444
12665,0.8354715284244444
12666,0.8354715284244444
12667,0.8354715284244444
12668,0.8354715284244444
12669,0.8354715284244444
12670,0.8354715284244444
12671,0.8354715284244444
12672,0.8354715284244444
12673,0.8354715284244444
12674,0.8354715284244444
12675,0.8354715284244444
12676,0.8354715284244444
12677,0.8354715284244444
12678,0.8354715284244444
12679,0.8354715284244444
12680,0.8354715284244444
12681,0.8354715284244444
12682,0.8354715284244444
12683,0.8354715284244444
12684,0.8354715284244444
12685,0.8354715284244444
12686,0.8354715284244444
12687,0.8354715284244444
12688,0.8354715284244444
12689,0.8354715284244444
12690,0.8354715284244444
12691,0.8354715284244444
12692,0.8354715284244444
12693,0.8354715284244444
12694,0.8354715284244444
12695,0.8354715284244444
12696,0.8354715284244444
12697,0.8354715284244444
12698,0.8354715284244444
12699,0.8354715284244444
12700,0.8354715284244444
12701,0.8354715284244444
12702,0.8354715284244444
12703,0.8354715284244444
12704,0.8354715284244444
12705,0.8354715284244444
12706,0.8354715284244444
12707,0.8354715284244444
12708,0.8354715284244444
12709,0.8354715284244444
12710,0.8354715284244444
12711,0.8354715284244444
12712,0.8354715284244444
12713,0.8354715284244444
12714,0.8354715284244444
12715,0.8354715284244444
12716,0.8354715284244444
12717,0.8354715284244444
12718,0.8354715284244444
12719,0.8354715284244444
12720,0.8354715284244444
12721,0.8354715284244444
12722,0.8354715284244444
12723,0.8354715284244444
12724,0.8354715284244444
12725,0.8354715284244444
12726,0.8354715284244444
12727,0.8354715284244444
12728,0.8354715284244444
12729,0.8354715284244444
12730,0.8354715284244444
12731,0.8354715284244444
12732,0.8354715284244444
12733,0.8354715284244444
12734,0.8354715284244444
12735,0.8354715284244444
12736,0.8354715284244444
12737,0.8354715284244444
12738,0.8354715284244444
12739,0.8354715284244444
12740,0.8354715284244444
12741,0.8354715284244444
12742,0.8354715284244444
12743,0.8354715284244444
12744,0.8354715284244444
12745,0.8354715284244444
12746,0.8354715284244444
12747,0.8354715284244444
12748,0.8354715284244444
12749,0.8354715284244444
12750,0.8354715284244444
12751,0.8354715284244444
12752,0.8354715284244444
12753,0.8354715284244444
12754,0.8354715284244444
12755,0.8354715284244444
12756,0.8354715284244444
12757,0.8354715284244444
12758,0.8354715284244444
12759,0.8354715284244444
12760,0.8354715284244444
12761,0.8354715284244444
12762,0.8354715284244444
12763,0.8354715284244444
12764,0.8354715284244444
12765,0.8354715284244444
12766,0.8354715284244444
12767,0.8354715284244444
12768,0.8354715284244444
12769,0.8354715284244444
12770,0.8354715284244444
12771,0.8354715284244444
12772,0.8354715284244444
12773,0.8354715284244444
12774,0.8354715284244444
12775,0.8354715284244444
12776,0.8354715284244444
12777,0.8354715284244444
12778,0.8354715284244444
12779,0.8354715284244444
12780,0.8354715284244444
12781,0.8354715284244444
12782,0.8354715284244444
12783,0.8354715284244444
12784,0.8354715284244444
12785,0.8354715284244444
12786,0.8354715284244444
12787,0.8354715284244444
12788,0.8354715284244444
12789,0.8354715284244444
12790,0.8354715284244444
12791,0.8354715284244444
12792,0.8354715284244444
12793,0.8354715284244444
12794,0.8354715284244444
12795,0.8354715284244444
12796,0.8354715284244444
12797,0.8354715284244444
12798,0.8354715284244444
12799,0.8354715284244444
12800,0.8354715284244444
12801,0.8354715284244444
12802,0.8354715284244444
12803,0.8354715284244444
12804,0.8354715284244444
12805,0.8354715284244444
12806,0.8354715284244444
12807,0.8354715284244444
12808,0.8354715284244444
12809,0.8354715284244444
12810,0.8354715284244444
12811,0.8354715284244444
12812,0.8354715284244444
12813,0.8354715284244444
12814,0.8354715284244444
12815,0.8354715284244444
12816,0.8354715284244444
12817,0.8354715284244444
12818,0.8354715284244444
12819,0.8354715284244444
12820,0.8354715284244444
12821,0.8354715284244444
12822,0.8354715284244444
12823,0.8354715284244444
12824,0.8354715284244444
12825,0.8354715284244444
12826,0.8354715284244444
12827,0.8354715284244444
12828,0.8354715284244444
12829,0.8354715284244444
12830,0.8354715284244444
12831,0.8354715284244444
12832,0.8354715284244444
12833,0.8354715284244444
12834,0.8354715284244444
12835,0.8354715284244444
12836,0.8354715284244444
12837,0.8354715284244444
12838,0.8354715284244444
12839,0.8354715284244444
12840,0.8354715284244444
12841,0.8354715284244444
12842,0.8354715284244444
12843,0.8354715284244444
12844,0.8354715284244444
12845,0.8354715284244444
12846,0.8354715284244444
12847,0.8354715284244444
12848,0.8354715284244444
12849,0.8354715284244444
12850,0.8354715284244444
12851,0.8354715284244444
12852,0.8354715284244444
12853,0.8354715284244444
12854,0.8354715284244444
12855,0.8354715284244444
12856,0.8354715284244444
12857,0.8354715284244444
12858,0.8354715284244444
12859,0.8354715284244444
12860,0.8354715284244444
12861,0.8354715284244444
12862,0.8354715284244444
12863,0.8354715284244444
12864,0.8354715284244444
12865,0.8354715284244444
12866,0.8354715284244444
12867,0.8354715284244444
12868,0.8354715284244444
12869,0.8354715284244444
12870,0.8354715284244444
12871,0.8354715284244444
12872,0.8354715284244444
12873,0.8354715284244444
12874,0.8354715284244444
12875,0.8354715284244444
12876,0.8354715284244444
12877,0.8354715284244444
12878,0.8354715284244444
12879,0.8354715284244444
12880,0.8354715284244444
12881,0.8354715284244444
12882,0.8354715284244444
12883,0.8354715284244444
12884,0.8354715284244444
12885,0.8354715284244444
12886,0.8354715284244444
12887,0.8354715284244444
12888,0.8354715284244444
12889,0.8354715284244444
12890,0.8354715284244444
12891,0.8354715284244444
12892,0.8354715284244444
12893,0.8354715284244444
12894,0.8354715284244444
12895,0.8354715284244444
12896,0.8354715284244444
12897,0.8354715284244444
12898,0.8354715284244444
12899,0.8354715284244444
12900,0.8354715284244444
12901,0.8354715284244444
12902,0.8354715284244444
12903,0.8354715284244444
12904,0.8354715284244444
12905,0.8354715284244444
12906,0.8354715284244444
12907,0.8354715284244444
12908,0.8354715284244444
12909,0.8354715284244444
12910,0.8354715284244444
12911,0.8354715284244444
12912,0.8354715284244444
12913,0.8354715284244444
12914,0.8354715284244444
12915,0.8354715284244444
12916,0.8354715284244444
12917,0.8354715284244444
12918,0.8354715284244444
12919,0.8354715284244444
12920,0.8354715284244444
12921,0.8354715284244444
12922,0.8354715284244444
12923,0.8354715284244444
12924,0.8354715284244444
12925,0.8354715284244444
12926,0.8354715284244444
12927,0.8354715284244444
12928,0.8354715284244444
12929,0.8354715284244444
12930,0.8354715284244444
12931,0.8354715284244444
12932,0.8354715284244444
12933,0.8354715284244444
12934,0.8354715284244444
12935,0.8354715284244444
12936,0.8354715284244444
12937,0.8354715284244444
12938,0.8354715284244444
12939,0.8354715284244444
12940,0.8354715284244444
12941,0.8354715284244444
12942,0.8354715284244444
12943,0.8354715284244444
12944,0.8354715284244444
12945,0.8354715284244444
12946,0.8354715284244444
12947,0.8354715284244444
12948,0.8354715284244444
12949,0.8354715284244444
12950,0.8354715284244444
12951,0.8354715284244444
12952,0.8354715284244444
12953,0.8354715284244444
12954,0.8354715284244444
12955,0.8354715284244444
12956,0.8354715284244444
12957,0.8354715284244444
12958,0.8354715284244444
12959,0.8354715284244444
12960,0.8354715284244444
12961,0.8354715284244444
12962,0.8354715284244444
12963,0.8354715284244444
12964,0.8354715284244444
12965,0.8354715284244444
12966,0.8354715284244444
12967,0.8354715284244444
12968,0.8354715284244444
12969,0.8354715284244444
12970,0.8354715284244444
12971,0.8354715284244444
12972,0.8354715284244444
12973,0.8354715284244444
12974,0.8354715284244444
12975,0.8354715284244444
12976,0.8354715284244444
12977,0.8354715284244444
12978,0.8354715284244444
12979,0.8354715284244444
12980,0.8354715284244444
12981,0.8354715284244444
12982,0.8354715284244444
12983,0.8354715284244444
12984,0.8354715284244444
12985,0.8354715284244444
12986,0.8354715284244444
12987,0.8354715284244444
12988,0.8354715284244444
12989,0.8354715284244444
12990,0.8354715284244444
12991,0.8354715284244444
12992,0.8354715284244444
12993,0.8354715284244444
12994,0.8354715284244444
12995,0.8354715284244444
12996,0.8354715284244444
12997,0.8354715284244444
12998,0.8354715284244444
12999,0.8354715284244444
13000,0.8354715284244444
13001,0.8354715284244444
13002,0.8354715284244444
13003,0.8354715284244444
13004,0.8354715284244444
13005,0.8354715284244444
13006,0.8354715284244444
13007,0.8354715284244444
13008,0.8354715284244444
13009,0.8354715284244444
13010,0.8354715284244444
13011,0.8354715284244444
13012,0.8354715284244444
13013,0.8354715284244444
13014,0.8354715284244444
13015,0.8354715284244444
13016,0.8354715284244444
13017,0.8354715284244444
13018,0.8354715284244444
13019,0.8354715284244444
13020,0.8354715284244444
13021,0.8354715284244444
13022,0.8354715284244444
13023,0.8354715284244444
13024,0.8354715284244444
13025,0.8354715284244444
13026,0.8354715284244444
13027,0.8354715284244444
13028,0.8354715284244444
13029,0.8354715284244444
13030,0.8354715284244444
13031,0.8354715284244444
13032,0.8354715284244444
13033,0.8354715284244444
13034,0.8354715284244444
13035,0.8354715284244444
13036,0.8354715284244444
13037,0.8354715284244444
13038,0.8354715284244444
13039,0.8354715284244444
13040,0.8354715284244444
13041,0.8354715284244444
13042,0.8354715284244444
13043,0.8354715284244444
13044,0.8354715284244444
13045,0.8354715284244444
13046,0.8354715284244444
13047,0.8354715284244444
13048,0.8354715284244444
13049,0.8354715284244444
13050,0.8354715284244444
13051,0.8354715284244444
13052,0.8354715284244444
13053,0.8354715284244444
13054,0.8354715284244444
13055,0.8354715284244444
13056,0.8354715284244444
13057,0.8354715284244444
13058,0.8354715284244444
13059,0.8354715284244444
13060,0.8354715284244444
13061,0.8354715284244444
13062,0.8354715284244444
13063,0.8354715284244444
13064,0.8354715284244444
13065,0.8354715284244444
13066,0.8354715284244444
13067,0.8354715284244444
13068,0.8354715284244444
13069,0.8354715284244444
13070,0.8354715284244444
13071,0.8354715284244444
13072,0.8354715284244444
13073,0.8354715284244444
13074,0.8354715284244444
13075,0.8354715284244444
13076,0.8354715284244444
13077,0.8354715284244444
13078,0.8354715284244444
13079,0.8354715284244444
13080,0.8354715284244444
13081,0.8354715284244444
13082,0.8354715284244444
13083,0.8354715284244444
13084,0.8354715284244444
13085,0.8354715284244444
13086,0.8354715284244444
13087,0.8354715284244444
13088,0.8354715284244444
13089,0.8354715284244444
13090,0.8354715284244444
13091,0.8354715284244444
13092,0.8354715284244444
13093,0.8354715284244444
13094,0.8354715284244444
13095,0.8354715284244444
13096,0.8354715284244444
13097,0.8354715284244444
13098,0.8354715284244444
13099,0.8354715284244444
13100,0.8354715284244444
13101,0.8354715284244444
13102,0.8354715284244444
13103,0.8354715284244444
13104,0.8354715284244444
13105,0.8354715284244444
13106,0.8354715284244444
13107,0.8354715284244444
13108,0.8354715284244444
13109,0.8354715284244444
13110,0.8354715284244444
13111,0.8354715284244444
13112,0.8354715284244444
13113,0.8354715284244444
13114,0.8354715284244444
13115,0.8354715284244444
13116,0.8354715284244444
13117,0.8354715284244444
13118,0.8354715284244444
13119,0.8354715284244444
13120,0.8354715284244444
13121,0.8354715284244444
13122,0.8354715284244444
13123,0.8354715284244444
13124,0.8354715284244444
13125,0.8354715284244444
13126,0.8354715284244444
13127,0.8354715284244444
13128,0.8354715284244444
13129,0.8354715284244444
13130,0.8354715284244444
13131,0.8354715284244444
13132,0.8354715284244444
13133,0.8354715284244444
13134,0.8354715284244444
13135,0.8354715284244444
13136,0.8354715284244444
13137,0.8354715284244444
13138,0.8354715284244444
13139,0.8354715284244444
13140,0.8354715284244444
13141,0.8354715284244444
13142,0.8354715284244444
13143,0.8354715284244444
13144,0.8354715284244444
13145,0.8354715284244444
13146,0.8354715284244444
13147,0.8354715284244444
13148,0.8354715284244444
13149,0.8354715284244444
13150,0.8354715284244444
13151,0.8354715284244444
13152,0.8354715284244444
13153,0.8354715284244444
13154,0.8354715284244444
13155,0.8354715284244444
13156,0.8354715284244444
13157,0.8354715284244444
13158,0.8354715284244444
13159,0.8354715284244444
13160,0.8354715284244444
13161,0.8354715284244444
13162,0.8354715284244444
13163,0.8354715284244444
13164,0.8354715284244444
13165,0.8354715284244444
13166,0.8354715284244444
13167,0.8354715284244444
13168,0.8354715284244444
13169,0.8354715284244444
13170,0.8354715284244444
13171,0.8354715284244444
13172,0.8354715284244444
13173,0.8354715284244444
13174,0.8354715284244444
13175,0.8354715284244444
13176,0.8354715284244444
13177,0.8354715284244444
13178,0.8354715284244444
13179,0.8354715284244444
13180,0.8354715284244444
13181,0.8354715284244444
13182,0.8354715284244444
13183,0.8354715284244444
13184,0.8354715284244444
15044,0.8383880883525268
15045,0.8383880883525268
15046,0.8383880883525268
15047,0.8383880883525268
15048,0.8383880883525268
15049,0.8383880883525268
15050,0.8383880883525268
15051,0.8383880883525268
15052,0.8383880883525268
15053,0.8383880883525268
15054,0.8383880883525268
15055,0.8383880883525268
15056,0.8383880883525268
15057,0.8383880883525268
15058,0.8383880883525268
15059,0.8383880883525268
15060,0.8383880883525268
15061,0.8383880883525268
15062,0.8383880883525268
15063,0.8383880883525268
15064,0.8383880883525268
15065,0.8383880883525268
15066,0.8383880883525268
15067,0.8383880883525268
15068,0.8383880883525268
15069,0.8383880883525268
15070,0.8383880883525268
15071,0.8383880883525268
15072,0.8383880883525268
15073,0.8383880883525268
15074,0.8383880883525268
15075,0.8383880883525268
15076,0.8383880883525268
15077,0.8383880883525268
15078,0.8383880883525268
15079,0.8383880883525268
15080,0.8383880883525268
15081,0.8383880883525268
15082,0.8383880883525268
15083,0.8383880883525268
15084,0.8383880883525268
15085,0.8383880883525268
15086,0.8383880883525268
15087,0.8383880883525268
15088,0.8383880883525268
15089,0.8383880883525268
15090,0.8383880883525268
15091,0.8383880883525268
15092,0.8383880883525268
15093,0.8383880883525268
15094,0.8383880883525268
15095,0.8383880883525268
15096,0.8383880883525268
15097,0.8383880883525268
15098,0.8383880883525268
15099,0.8383880883525268
15100,0.8383880883525268
15101,0.8383880883525268
15102,0.8383880883525268
15103,0.8383880883525268
15104,0.8383880883525268
15105,0.8383880883525268
15106,0.8383880883525268
15107,0.8383880883525268
15108,0.8383880883525268
15109,0.8383880883525268
15110,0.8383880883525268
15111,0.8383880883525268
15112,0.8383880883525268
15113,0.8383880883525268
15114,0.8383880883525268
15115,0.8383880883525268
15116,0.8383880883525268
15117,0.8383880883525268
15118,0.8383880883525268
15119,0.8383880883525268
15120,0.8383880883525268
15121,0.8383880883525268
15122,0.8383880883525268
15123,0.8383880883525268
15124,0.8383880883525268
15125,0.8383880883525268
15126,0.8383880883525268
15127,0.8383880883525268
15128,0.8383880883525268
15129,0.8383880883525268
15130,0.8383880883525268
15131,0.8383880883525268
15132,0.8383880883525268
15133,0.8383880883525268
15134,0.8383880883525268
15135,0.8383880883525268
15136,0.8383880883525268
15137,0.8383880883525268
15138,0.8383880883525268
15139,0.8383880883525268
15140,0.8383880883525268
15141,0.8383880883525268
15142,0.8383880883525268
15143,0.8383880883525268
15144,0.8383880883525268
15145,0.8383880883525268
15146,0.8383880883525268
15147,0.8383880883525268
15148,0.8383880883525268
15149,0.8383880883525268
15150,0.8383880883525268
15151,0.8383880883525268
15152,0.8383880883525268
15153,0.8383880883525268
15154,0.8383880883525268
15155,0.8383880883525268
15156,0.8383880883525268
15157,0.8383880883525268
15158,0.8383880883525268
15159,0.8383880883525268
15160,0.8383880883525268
15161,0.8383880883525268
15162,0.8383880883525268
15163,0.8383880883525268
15164,0.8383880883525268
15165,0.8383880883525268
15166,0.8383880883525268
15167,0.8383880883525268
15168,0.8383880883525268
15169,0.8383880883525268
15170,0.8383880883525268
15171,0.8383880883525268
15172,0.8383880883525268
15173,0.8383880883525268
15174,0.8383880883525268
15175,0.8383880883525268
15176,0.8383880883525268
15177,0.8383880883525268
15178,0.8383880883525268
15179,0.8383880883525268
15180,0.8383880883525268
15181,0.8383880883525268
15182,0.8383880883525268
15183,0.8383880883525268
15184,0.8383880883525268
15185,0.8383880883525268
15186,0.8383880883525268
15187,0.8383880883525268
15188,0.8383880883525268
15189,0.8383880883525268
15190,0.8383880883525268
15191,0.8383880883525268
15192,0.8383880883525268
15193,0.8383880883525268
15194,0.8383880883525268
15195,0.8383880883525268
15196,0.8383880883525268
15197,0.8383880883525268
15198,0.8383880883525268
15199,0.8383880883525268
15200,0.8383880883525268
15201,0.8383880883525268
15202,0.8383880883525268
15203,0.8383880883525268
15204,0.8383880883525268
15205,0.8383880883525268
15206,0.8383880883525268
15207,0.8383880883525268
15208,0.8383880883525268
15209,0.8383880883525268
15210,0.8383880883525268
15211,0.8383880883525268
15212,0.8383880883525268
15213,0.8383880883525268
15214,0.8383880883525268
15215,0.8383880883525268
15216,0.8383880883525268
15217,0.8383880883525268
15218,0.8383880883525268
15219,0.8383880883525268
15220,0.8383880883525268
15221,0.8383880883525268
15222,0.8383880883525268
15223,0.8383880883525268
15224,0.8383880883525268
15225,0.8383880883525268
15226,0.8383880883525268
15227,0.8383880883525268
15228,0.8383880883525268
15229,0.8383880883525268
15230,0.8383880883525268
15231,0.8383880883525268
15232,0.8383880883525268
15233,0.8383880883525268
15234,0.8383880883525268
15235,0.8383880883525268
15236,0.8383880883525268
15237,0.8383880883525268
15238,0.8383880883525268
15239,0.8383880883525268
15240,0.8383880883525268
15241,0.8383880883525268
15242,0.8383880883525268
15243,0.8383880883525268
15244,0.8383880883525268
15245,0.8383880883525268
15246,0.8383880883525268
15247,0.8383880883525268
15248,0.8383880883525268
15249,0.8383880883525268
15250,0.8383880883525268
15251,0.8383880883525268
15252,0.8383880883525268
15253,0.8383880883525268
15254,0.8383880883525268
15255,0.8383880883525268
15256,0.8383880883525268
15257,0.8383880883525268
15258,0.8383880883525268
15259,0.8383880883525268
15260,0.8383880883525268
15261,0.8383880883525268
15262,0.8383880883525268
15263,0.8383880883525268
15264,0.8383880883525268
15265,0.8383880883525268
15266,0.8383880883525268
15267,0.8383880883525268
15268,0.8383880883525268
15269,0.8383880883525268
15270,0.8383880883525268
15271,0.8383880883525268
15272,0.8383880883525268
15273,0.8383880883525268
15274,0.8383880883525268
15275,0.8383880883525268
15276,0.8383880883525268
15277,0.8383880883525268
15278,0.8383880883525268
15279,0.8383880883525268
15280,0.8383880883525268
15281,0.8383880883525268
15282,0.8383880883525268
15283,0.8383880883525268
15284,0.8383880883525268
15285,0.8383880883525268
15286,0.8383880883525268
15287,0.8383880883525268
15288,0.8383880883525268
15289,0.8383880883525268
