index,CAI_score_global_CDS
19525,0.8599854538973759
19526,0.8599854538973759
19527,0.8599854538973759
19528,0.8599854538973759
19529,0.8599854538973759
19530,0.8599854538973759
19531,0.8599854538973759
19532,0.8599854538973759
19533,0.8599854538973759
19534,0.8599854538973759
19535,0.8599854538973759
19536,0.8599854538973759
19537,0.8599854538973759
19538,0.8599854538973759
19539,0.8599854538973759
19540,0.8599854538973759
19541,0.8599854538973759
19542,0.8599854538973759
19543,0.8599854538973759
19544,0.8599854538973759
19545,0.8599854538973759
19546,0.8599854538973759
19547,0.8599854538973759
19548,0.8599854538973759
19549,0.8599854538973759
19550,0.8599854538973759
19551,0.8599854538973759
19552,0.8599854538973759
19553,0.8599854538973759
19554,0.8599854538973759
19555,0.8599854538973759
19556,0.8599854538973759
19557,0.8599854538973759
19558,0.8599854538973759
19559,0.8599854538973759
19560,0.8599854538973759
19561,0.8599854538973759
19562,0.8599854538973759
19563,0.8599854538973759
19564,0.8599854538973759
19565,0.8599854538973759
19566,0.8599854538973759
19567,0.8599854538973759
19568,0.8599854538973759
19569,0.8599854538973759
19570,0.8599854538973759
19571,0.8599854538973759
19572,0.8599854538973759
19573,0.8599854538973759
19574,0.8599854538973759
19575,0.8599854538973759
19576,0.8599854538973759
19577,0.8599854538973759
19578,0.8599854538973759
19579,0.8599854538973759
19580,0.8599854538973759
19581,0.8599854538973759
19582,0.8599854538973759
19583,0.8599854538973759
19584,0.8599854538973759
19585,0.8599854538973759
19586,0.8599854538973759
19587,0.8599854538973759
19588,0.8599854538973759
19589,0.8599854538973759
19590,0.8599854538973759
19591,0.8599854538973759
19592,0.8599854538973759
19593,0.8599854538973759
19594,0.8599854538973759
19595,0.8599854538973759
19596,0.8599854538973759
19597,0.8599854538973759
19598,0.8599854538973759
19599,0.8599854538973759
19600,0.8599854538973759
19601,0.8599854538973759
19602,0.8599854538973759
19603,0.8599854538973759
19604,0.8599854538973759
19605,0.8599854538973759
19606,0.8599854538973759
19607,0.8599854538973759
19608,0.8599854538973759
19609,0.8599854538973759
19610,0.8599854538973759
19611,0.8599854538973759
19612,0.8599854538973759
19613,0.8599854538973759
19614,0.8599854538973759
19615,0.8599854538973759
19616,0.8599854538973759
19617,0.8599854538973759
19618,0.8599854538973759
19619,0.8599854538973759
19620,0.8599854538973759
19621,0.8599854538973759
19622,0.8599854538973759
19623,0.8599854538973759
19624,0.8599854538973759
19625,0.8599854538973759
19626,0.8599854538973759
19627,0.8599854538973759
19628,0.8599854538973759
19629,0.8599854538973759
19630,0.8599854538973759
19631,0.8599854538973759
19632,0.8599854538973759
19633,0.8599854538973759
19634,0.8599854538973759
19635,0.8599854538973759
19636,0.8599854538973759
19637,0.8599854538973759
19638,0.8599854538973759
19639,0.8599854538973759
19641,0.8599854538973759
19642,0.8599854538973759
19643,0.8599854538973759
19644,0.8599854538973759
19645,0.8599854538973759
19646,0.8599854538973759
19647,0.8599854538973759
19648,0.8599854538973759
19649,0.8599854538973759
19650,0.8599854538973759
19651,0.8599854538973759
19652,0.8599854538973759
19653,0.8599854538973759
19654,0.8599854538973759
19655,0.8599854538973759
19656,0.8599854538973759
19657,0.8599854538973759
19658,0.8599854538973759
19659,0.8599854538973759
19660,0.8599854538973759
19661,0.8599854538973759
19663,0.8599854538973759
19664,0.8599854538973759
19665,0.8599854538973759
19667,0.8599854538973759
19668,0.8599854538973759
19669,0.8599854538973759
19670,0.8599854538973759
19671,0.8599854538973759
19672,0.8599854538973759
19673,0.8599854538973759
19674,0.8599854538973759
19675,0.8599854538973759
19676,0.8599854538973759
19677,0.8599854538973759
19678,0.8599854538973759
19679,0.8599854538973759
19680,0.8599854538973759
19681,0.8599854538973759
19682,0.8599854538973759
19683,0.8599854538973759
19684,0.8599854538973759
19685,0.8599854538973759
19686,0.8599854538973759
19687,0.8599854538973759
19688,0.8599854538973759
19689,0.8599854538973759
19690,0.8599854538973759
19691,0.8599854538973759
19692,0.8599854538973759
19693,0.8599854538973759
19694,0.8599854538973759
19695,0.8599854538973759
19696,0.8599854538973759
19697,0.8599854538973759
19698,0.8599854538973759
19699,0.8599854538973759
19700,0.8599854538973759
19701,0.8599854538973759
19702,0.8599854538973759
19703,0.8599854538973759
19704,0.8599854538973759
19705,0.8599854538973759
19706,0.8599854538973759
19707,0.8599854538973759
19708,0.8599854538973759
19709,0.8599854538973759
19710,0.8599854538973759
19711,0.8599854538973759
19712,0.8599854538973759
19713,0.8599854538973759
19714,0.8599854538973759
19715,0.8599854538973759
19716,0.8599854538973759
19717,0.8599854538973759
19718,0.8599854538973759
19719,0.8599854538973759
19720,0.8599854538973759
19721,0.8599854538973759
19722,0.8599854538973759
19723,0.8599854538973759
19724,0.8599854538973759
19725,0.8599854538973759
19726,0.8599854538973759
19727,0.8599854538973759
19728,0.8599854538973759
19729,0.8599854538973759
19730,0.8599854538973759
19731,0.8599854538973759
19732,0.8599854538973759
19733,0.8599854538973759
19734,0.8599854538973759
19735,0.8599854538973759
19736,0.8599854538973759
19737,0.8599854538973759
19738,0.8599854538973759
19739,0.8599854538973759
19740,0.8599854538973759
19741,0.8599854538973759
19742,0.8599854538973759
19743,0.8599854538973759
19744,0.8599854538973759
19745,0.8599854538973759
19746,0.8599854538973759
19747,0.8599854538973759
19748,0.8599854538973759
19749,0.8599854538973759
19750,0.8599854538973759
19751,0.8599854538973759
19752,0.8599854538973759
19753,0.8599854538973759
19754,0.8599854538973759
19755,0.8599854538973759
19756,0.8599854538973759
19757,0.8599854538973759
19758,0.8599854538973759
19759,0.8599854538973759
19760,0.8599854538973759
19761,0.8599854538973759
19762,0.8599854538973759
19763,0.8599854538973759
19764,0.8599854538973759
19765,0.8599854538973759
19766,0.8599854538973759
19767,0.8599854538973759
19768,0.8599854538973759
19769,0.8599854538973759
19770,0.8599854538973759
19771,0.8599854538973759
19772,0.8599854538973759
19773,0.8599854538973759
19774,0.8599854538973759
19775,0.8599854538973759
19776,0.8599854538973759
19777,0.8599854538973759
19778,0.8599854538973759
19779,0.8599854538973759
19780,0.8599854538973759
19781,0.8599854538973759
19782,0.8599854538973759
19783,0.8599854538973759
19784,0.8599854538973759
19785,0.8599854538973759
19786,0.8599854538973759
19787,0.8599854538973759
19788,0.8599854538973759
19789,0.8599854538973759
19790,0.8599854538973759
19791,0.8599854538973759
19792,0.8599854538973759
19793,0.8599854538973759
19794,0.8599854538973759
19795,0.8599854538973759
19796,0.8599854538973759
19797,0.8599854538973759
19798,0.8599854538973759
19799,0.8599854538973759
19800,0.8599854538973759
19801,0.8599854538973759
19802,0.8599854538973759
19803,0.8599854538973759
19804,0.8599854538973759
19805,0.8599854538973759
19806,0.8599854538973759
19807,0.8599854538973759
19808,0.8599854538973759
19809,0.8599854538973759
19810,0.8599854538973759
19811,0.8599854538973759
19812,0.8599854538973759
19813,0.8599854538973759
19814,0.8599854538973759
19815,0.8599854538973759
19816,0.8599854538973759
19817,0.8599854538973759
19818,0.8599854538973759
19820,0.8599854538973759
19821,0.8599854538973759
19822,0.8599854538973759
19823,0.8599854538973759
19824,0.8599854538973759
19825,0.8599854538973759
19826,0.8599854538973759
19827,0.8599854538973759
19828,0.8599854538973759
19829,0.8599854538973759
19830,0.8599854538973759
19831,0.8599854538973759
19832,0.8599854538973759
19833,0.8599854538973759
19834,0.8599854538973759
19835,0.8599854538973759
19836,0.8599854538973759
19837,0.8599854538973759
19838,0.8599854538973759
19839,0.8599854538973759
19840,0.8599854538973759
19841,0.8599854538973759
19842,0.8599854538973759
19843,0.8599854538973759
19844,0.8599854538973759
19845,0.8599854538973759
19846,0.8599854538973759
19847,0.8599854538973759
19848,0.8599854538973759
19849,0.8599854538973759
19850,0.8599854538973759
19851,0.8599854538973759
19852,0.8599854538973759
19853,0.8599854538973759
19854,0.8599854538973759
19855,0.8599854538973759
19856,0.8599854538973759
19857,0.8599854538973759
19858,0.8599854538973759
19859,0.8599854538973759
19860,0.8599854538973759
19861,0.8599854538973759
19862,0.8599854538973759
19863,0.8599854538973759
19864,0.8599854538973759
19865,0.8599854538973759
19866,0.8599854538973759
19867,0.8599854538973759
19868,0.8599854538973759
19869,0.8599854538973759
19870,0.8599854538973759
19871,0.8599854538973759
19872,0.8599854538973759
19873,0.8599854538973759
19874,0.8599854538973759
19875,0.8599854538973759
19876,0.8599854538973759
19877,0.8599854538973759
19878,0.8599854538973759
19879,0.8599854538973759
19880,0.8599854538973759
19881,0.8599854538973759
19882,0.8599854538973759
19883,0.8599854538973759
19884,0.8599854538973759
19885,0.8599854538973759
19886,0.8599854538973759
19887,0.8599854538973759
19888,0.8599854538973759
19889,0.8599854538973759
19890,0.8599854538973759
19891,0.8599854538973759
19892,0.8599854538973759
19893,0.8599854538973759
19894,0.8599854538973759
19895,0.8599854538973759
19896,0.8599854538973759
19897,0.8599854538973759
19898,0.8599854538973759
19899,0.8599854538973759
19900,0.8599854538973759
19901,0.8599854538973759
19902,0.8599854538973759
19903,0.8599854538973759
19904,0.8599854538973759
19905,0.8599854538973759
19906,0.8599854538973759
19907,0.8599854538973759
19908,0.8599854538973759
19909,0.8599854538973759
19910,0.8599854538973759
19911,0.8599854538973759
19912,0.8599854538973759
19913,0.8599854538973759
19914,0.8599854538973759
19915,0.8599854538973759
19916,0.8599854538973759
19917,0.8599854538973759
19918,0.8599854538973759
19919,0.8599854538973759
19920,0.8599854538973759
19921,0.8599854538973759
19922,0.8599854538973759
19923,0.8599854538973759
19924,0.8599854538973759
19925,0.8599854538973759
19926,0.8599854538973759
19927,0.8599854538973759
19928,0.8599854538973759
19929,0.8599854538973759
19930,0.8599854538973759
19931,0.8599854538973759
19932,0.8599854538973759
19933,0.8599854538973759
19934,0.8599854538973759
19935,0.8599854538973759
19936,0.8599854538973759
19937,0.8599854538973759
19938,0.8599854538973759
19939,0.8599854538973759
19940,0.8599854538973759
19941,0.8599854538973759
19942,0.8599854538973759
19943,0.8599854538973759
19944,0.8599854538973759
19945,0.8599854538973759
19946,0.8599854538973759
19947,0.8599854538973759
19948,0.8599854538973759
19949,0.8599854538973759
19950,0.8599854538973759
19951,0.8599854538973759
19952,0.8599854538973759
19953,0.8599854538973759
19954,0.8599854538973759
19955,0.8599854538973759
19957,0.8599854538973759
19958,0.8599854538973759
19959,0.8599854538973759
19960,0.8599854538973759
19961,0.8599854538973759
19962,0.8599854538973759
19963,0.8599854538973759
19964,0.8599854538973759
19965,0.8599854538973759
19966,0.8599854538973759
19967,0.8599854538973759
19968,0.8599854538973759
19969,0.8599854538973759
19970,0.8599854538973759
19971,0.8599854538973759
19972,0.8599854538973759
19973,0.8599854538973759
19974,0.8599854538973759
19975,0.8599854538973759
19976,0.8599854538973759
19977,0.8599854538973759
19978,0.8599854538973759
19979,0.8599854538973759
19980,0.8599854538973759
19981,0.8599854538973759
19982,0.8599854538973759
19983,0.8599854538973759
19984,0.8599854538973759
19985,0.8599854538973759
19986,0.8599854538973759
19987,0.8599854538973759
19988,0.8599854538973759
19989,0.8599854538973759
19990,0.8599854538973759
19991,0.8599854538973759
19992,0.8599854538973759
19993,0.8599854538973759
19994,0.8599854538973759
19995,0.8599854538973759
19996,0.8599854538973759
19997,0.8599854538973759
19998,0.8599854538973759
19999,0.8599854538973759
20000,0.8599854538973759
20001,0.8599854538973759
20002,0.8599854538973759
20003,0.8599854538973759
20004,0.8599854538973759
20005,0.8599854538973759
20006,0.8599854538973759
20007,0.8599854538973759
20008,0.8599854538973759
20009,0.8599854538973759
20010,0.8599854538973759
20011,0.8599854538973759
20012,0.8599854538973759
20013,0.8599854538973759
20014,0.8599854538973759
20015,0.8599854538973759
20016,0.8599854538973759
20017,0.8599854538973759
20018,0.8599854538973759
20019,0.8599854538973759
20020,0.8599854538973759
20021,0.8599854538973759
20022,0.8599854538973759
20023,0.8599854538973759
20024,0.8599854538973759
20025,0.8599854538973759
20026,0.8599854538973759
20027,0.8599854538973759
20028,0.8599854538973759
20029,0.8599854538973759
20030,0.8599854538973759
20031,0.8599854538973759
20032,0.8599854538973759
20033,0.8599854538973759
20034,0.8599854538973759
20035,0.8599854538973759
20036,0.8599854538973759
20037,0.8599854538973759
20038,0.8599854538973759
20039,0.8599854538973759
20040,0.8599854538973759
20041,0.8599854538973759
20042,0.8599854538973759
20043,0.8599854538973759
20044,0.8599854538973759
20045,0.8599854538973759
20046,0.8599854538973759
20047,0.8599854538973759
20048,0.8599854538973759
20049,0.8599854538973759
20050,0.8599854538973759
20051,0.8599854538973759
20052,0.8599854538973759
20053,0.8599854538973759
20054,0.8599854538973759
20055,0.8599854538973759
20056,0.8599854538973759
20057,0.8599854538973759
20058,0.8599854538973759
20059,0.8599854538973759
20060,0.8599854538973759
20061,0.8599854538973759
20062,0.8599854538973759
20063,0.8599854538973759
20064,0.8599854538973759
20065,0.8599854538973759
20066,0.8599854538973759
20067,0.8599854538973759
20068,0.8599854538973759
20069,0.8599854538973759
20070,0.8599854538973759
20071,0.8599854538973759
20072,0.8599854538973759
20073,0.8599854538973759
20074,0.8599854538973759
20075,0.8599854538973759
20076,0.8599854538973759
20077,0.8599854538973759
20078,0.8599854538973759
20080,0.8599854538973759
20081,0.8599854538973759
20082,0.8599854538973759
20083,0.8599854538973759
20084,0.8599854538973759
20085,0.8599854538973759
20086,0.8599854538973759
20087,0.8599854538973759
20088,0.8599854538973759
20089,0.8599854538973759
20090,0.8599854538973759
20091,0.8599854538973759
20092,0.8599854538973759
20093,0.8599854538973759
20094,0.8599854538973759
20095,0.8599854538973759
20096,0.8599854538973759
20097,0.8599854538973759
20098,0.8599854538973759
20099,0.8599854538973759
20100,0.8599854538973759
20101,0.8599854538973759
20102,0.8599854538973759
20103,0.8599854538973759
20104,0.8599854538973759
20105,0.8599854538973759
20106,0.8599854538973759
20107,0.8599854538973759
20108,0.8599854538973759
20109,0.8599854538973759
20110,0.8599854538973759
20111,0.8599854538973759
20112,0.8599854538973759
20113,0.8599854538973759
20114,0.8599854538973759
20115,0.8599854538973759
20116,0.8599854538973759
20117,0.8599854538973759
20118,0.8599854538973759
20119,0.8599854538973759
20120,0.8599854538973759
20121,0.8599854538973759
20122,0.8599854538973759
20123,0.8599854538973759
20124,0.8599854538973759
20125,0.8599854538973759
20126,0.8599854538973759
20127,0.8599854538973759
20128,0.8599854538973759
20129,0.8599854538973759
20130,0.8599854538973759
20131,0.8599854538973759
20132,0.8599854538973759
20133,0.8599854538973759
20134,0.8599854538973759
20136,0.8599854538973759
20137,0.8599854538973759
20138,0.8599854538973759
20139,0.8599854538973759
20140,0.8599854538973759
20141,0.8599854538973759
20142,0.8599854538973759
20143,0.8599854538973759
20144,0.8599854538973759
20145,0.8599854538973759
20146,0.8599854538973759
20147,0.8599854538973759
20148,0.8599854538973759
20149,0.8599854538973759
20150,0.8599854538973759
20151,0.8599854538973759
20152,0.8599854538973759
20153,0.8599854538973759
20154,0.8599854538973759
20155,0.8599854538973759
20156,0.8599854538973759
20157,0.8599854538973759
20158,0.8599854538973759
20159,0.8599854538973759
20160,0.8599854538973759
20161,0.8599854538973759
20162,0.8599854538973759
20163,0.8599854538973759
20164,0.8599854538973759
20165,0.8599854538973759
20166,0.8599854538973759
20167,0.8599854538973759
20168,0.8599854538973759
20169,0.8599854538973759
20170,0.8599854538973759
20171,0.8599854538973759
20172,0.8599854538973759
20173,0.8599854538973759
20174,0.8599854538973759
20175,0.8599854538973759
20176,0.8599854538973759
20177,0.8599854538973759
20178,0.8599854538973759
20179,0.8599854538973759
20180,0.8599854538973759
20181,0.8599854538973759
20182,0.8599854538973759
20183,0.8599854538973759
20184,0.8599854538973759
20185,0.8599854538973759
20186,0.8599854538973759
20187,0.8599854538973759
20188,0.8599854538973759
20189,0.8599854538973759
20190,0.8599854538973759
20191,0.8599854538973759
20192,0.8599854538973759
20193,0.8599854538973759
20194,0.8599854538973759
20195,0.8599854538973759
20196,0.8599854538973759
20197,0.8599854538973759
20198,0.8599854538973759
20199,0.8599854538973759
20200,0.8599854538973759
20201,0.8599854538973759
20202,0.8599854538973759
20203,0.8599854538973759
20204,0.8599854538973759
20205,0.8599854538973759
20206,0.8599854538973759
20207,0.8599854538973759
20208,0.8599854538973759
20209,0.8599854538973759
20210,0.8599854538973759
20211,0.8599854538973759
20212,0.8599854538973759
20213,0.8599854538973759
20214,0.8599854538973759
20215,0.8599854538973759
20216,0.8599854538973759
20217,0.8599854538973759
20218,0.8599854538973759
20219,0.8599854538973759
20220,0.8599854538973759
20221,0.8599854538973759
20222,0.8599854538973759
20223,0.8599854538973759
20224,0.8599854538973759
20225,0.8599854538973759
20226,0.8599854538973759
20227,0.8599854538973759
20228,0.8599854538973759
20229,0.8599854538973759
20230,0.8599854538973759
20231,0.8599854538973759
20232,0.8599854538973759
20233,0.8599854538973759
20234,0.8599854538973759
20235,0.8599854538973759
20236,0.8599854538973759
20237,0.8599854538973759
20238,0.8599854538973759
20239,0.8599854538973759
20240,0.8599854538973759
20241,0.8599854538973759
20242,0.8599854538973759
20243,0.8599854538973759
20244,0.8599854538973759
20245,0.8599854538973759
20246,0.8599854538973759
20247,0.8599854538973759
20248,0.8599854538973759
20249,0.8599854538973759
20250,0.8599854538973759
20251,0.8599854538973759
20252,0.8599854538973759
20253,0.8599854538973759
20254,0.8599854538973759
20255,0.8599854538973759
20256,0.8599854538973759
20257,0.8599854538973759
20258,0.8599854538973759
20259,0.8599854538973759
20260,0.8599854538973759
20261,0.8599854538973759
20262,0.8599854538973759
20263,0.8599854538973759
20264,0.8599854538973759
20265,0.8599854538973759
20266,0.8599854538973759
20267,0.8599854538973759
20268,0.8599854538973759
20269,0.8599854538973759
20270,0.8599854538973759
20271,0.8599854538973759
20272,0.8599854538973759
20273,0.8599854538973759
20274,0.8599854538973759
20275,0.8599854538973759
20276,0.8599854538973759
20277,0.8599854538973759
20278,0.8599854538973759
20280,0.8599854538973759
20281,0.8599854538973759
20282,0.8599854538973759
20283,0.8599854538973759
20284,0.8599854538973759
20285,0.8599854538973759
20286,0.8599854538973759
20287,0.8599854538973759
20288,0.8599854538973759
20289,0.8599854538973759
20290,0.8599854538973759
20291,0.8599854538973759
20292,0.8599854538973759
20293,0.8599854538973759
20294,0.8599854538973759
20295,0.8599854538973759
20296,0.8599854538973759
20297,0.8599854538973759
20298,0.8599854538973759
20299,0.8599854538973759
20300,0.8599854538973759
20301,0.8599854538973759
20302,0.8599854538973759
20303,0.8599854538973759
20304,0.8599854538973759
20305,0.8599854538973759
20306,0.8599854538973759
20307,0.8599854538973759
20308,0.8599854538973759
20309,0.8599854538973759
20310,0.8599854538973759
20311,0.8599854538973759
20312,0.8599854538973759
20313,0.8599854538973759
20314,0.8599854538973759
20315,0.8599854538973759
20316,0.8599854538973759
20317,0.8599854538973759
20318,0.8599854538973759
20319,0.8599854538973759
20320,0.8599854538973759
20321,0.8599854538973759
20322,0.8599854538973759
20323,0.8599854538973759
20324,0.8599854538973759
20325,0.8599854538973759
20326,0.8599854538973759
20327,0.8599854538973759
20328,0.8599854538973759
20329,0.8599854538973759
20330,0.8599854538973759
20331,0.8599854538973759
20332,0.8599854538973759
20333,0.8599854538973759
20334,0.8599854538973759
20336,0.8599854538973759
20337,0.8599854538973759
20338,0.8599854538973759
20339,0.8599854538973759
20340,0.8599854538973759
20341,0.8599854538973759
20342,0.8599854538973759
20343,0.8599854538973759
20344,0.8599854538973759
20345,0.8599854538973759
20346,0.8599854538973759
20347,0.8599854538973759
20348,0.8599854538973759
20349,0.8599854538973759
20350,0.8599854538973759
20351,0.8599854538973759
20352,0.8599854538973759
20353,0.8599854538973759
20354,0.8599854538973759
20355,0.8599854538973759
20356,0.8599854538973759
20357,0.8599854538973759
20358,0.8599854538973759
20359,0.8599854538973759
20360,0.8599854538973759
20361,0.8599854538973759
20362,0.8599854538973759
20363,0.8599854538973759
20364,0.8599854538973759
20365,0.8599854538973759
20366,0.8599854538973759
20367,0.8599854538973759
20368,0.8599854538973759
20369,0.8599854538973759
20370,0.8599854538973759
20371,0.8599854538973759
20372,0.8599854538973759
20373,0.8599854538973759
20375,0.8599854538973759
20376,0.8599854538973759
20377,0.8599854538973759
20378,0.8599854538973759
20379,0.8599854538973759
20380,0.8599854538973759
20381,0.8599854538973759
20382,0.8599854538973759
20383,0.8599854538973759
20384,0.8599854538973759
20385,0.8599854538973759
20386,0.8599854538973759
20387,0.8599854538973759
20388,0.8599854538973759
20389,0.8599854538973759
20390,0.8599854538973759
20391,0.8599854538973759
20392,0.8599854538973759
20393,0.8599854538973759
20394,0.8599854538973759
20395,0.8599854538973759
20396,0.8599854538973759
20397,0.8599854538973759
20398,0.8599854538973759
20399,0.8599854538973759
20400,0.8599854538973759
20401,0.8599854538973759
20402,0.8599854538973759
20403,0.8599854538973759
20404,0.8599854538973759
20405,0.8599854538973759
20406,0.8599854538973759
20407,0.8599854538973759
20408,0.8599854538973759
20409,0.8599854538973759
20410,0.8599854538973759
20411,0.8599854538973759
20412,0.8599854538973759
20413,0.8599854538973759
20414,0.8599854538973759
20415,0.8599854538973759
20416,0.8599854538973759
20417,0.8599854538973759
20418,0.8599854538973759
20419,0.8599854538973759
20420,0.8599854538973759
20421,0.8599854538973759
20422,0.8599854538973759
20423,0.8599854538973759
20424,0.8599854538973759
20425,0.8599854538973759
20426,0.8599854538973759
20427,0.8599854538973759
20428,0.8599854538973759
20429,0.8599854538973759
20430,0.8599854538973759
20431,0.8599854538973759
20432,0.8599854538973759
20433,0.8599854538973759
20434,0.8599854538973759
20435,0.8599854538973759
20436,0.8599854538973759
20437,0.8599854538973759
20438,0.8599854538973759
20439,0.8599854538973759
20440,0.8599854538973759
20441,0.8599854538973759
20442,0.8599854538973759
20443,0.8599854538973759
20444,0.8599854538973759
20445,0.8599854538973759
20446,0.8599854538973759
20447,0.8599854538973759
20448,0.8599854538973759
20449,0.8599854538973759
20450,0.8599854538973759
20451,0.8599854538973759
20452,0.8599854538973759
20453,0.8599854538973759
20454,0.8599854538973759
20455,0.8599854538973759
20456,0.8599854538973759
20457,0.8599854538973759
20458,0.8599854538973759
20459,0.8599854538973759
20460,0.8599854538973759
20461,0.8599854538973759
20462,0.8599854538973759
20463,0.8599854538973759
20464,0.8599854538973759
20465,0.8599854538973759
20466,0.8599854538973759
20467,0.8599854538973759
20468,0.8599854538973759
20469,0.8599854538973759
20470,0.8599854538973759
20471,0.8599854538973759
20472,0.8599854538973759
20473,0.8599854538973759
20474,0.8599854538973759
20475,0.8599854538973759
20476,0.8599854538973759
20477,0.8599854538973759
20478,0.8599854538973759
20479,0.8599854538973759
20480,0.8599854538973759
20481,0.8599854538973759
20482,0.8599854538973759
20483,0.8599854538973759
20484,0.8599854538973759
20485,0.8599854538973759
20486,0.8599854538973759
20487,0.8599854538973759
20488,0.8599854538973759
20489,0.8599854538973759
20490,0.8599854538973759
20491,0.8599854538973759
20492,0.8599854538973759
20493,0.8599854538973759
20494,0.8599854538973759
20495,0.8599854538973759
20496,0.8599854538973759
20497,0.8599854538973759
20498,0.8599854538973759
20499,0.8599854538973759
20500,0.8599854538973759
20501,0.8599854538973759
20502,0.8599854538973759
20503,0.8599854538973759
20504,0.8599854538973759
20505,0.8599854538973759
20506,0.8599854538973759
20507,0.8599854538973759
20508,0.8599854538973759
20509,0.8599854538973759
20510,0.8599854538973759
20511,0.8599854538973759
20512,0.8599854538973759
20513,0.8599854538973759
20514,0.8599854538973759
20515,0.8599854538973759
20516,0.8599854538973759
20517,0.8599854538973759
20518,0.8599854538973759
20519,0.8599854538973759
20520,0.8599854538973759
20521,0.8599854538973759
20522,0.8599854538973759
20523,0.8599854538973759
20524,0.8599854538973759
20525,0.8599854538973759
20526,0.8599854538973759
20527,0.8599854538973759
20529,0.8599854538973759
20530,0.8599854538973759
20531,0.8599854538973759
20533,0.8599854538973759
20534,0.8599854538973759
20535,0.8599854538973759
20536,0.8599854538973759
20537,0.8599854538973759
20538,0.8599854538973759
20539,0.8599854538973759
20540,0.8599854538973759
20541,0.8599854538973759
20542,0.8599854538973759
20543,0.8599854538973759
20544,0.8599854538973759
20545,0.8599854538973759
20546,0.8599854538973759
20547,0.8599854538973759
20548,0.8599854538973759
20549,0.8599854538973759
20550,0.8599854538973759
20551,0.8599854538973759
20552,0.8599854538973759
20553,0.8599854538973759
20554,0.8599854538973759
20555,0.8599854538973759
20556,0.8599854538973759
20557,0.8599854538973759
20558,0.8599854538973759
20559,0.8599854538973759
20560,0.8599854538973759
20561,0.8599854538973759
20562,0.8599854538973759
20563,0.8599854538973759
20564,0.8599854538973759
20565,0.8599854538973759
20566,0.8599854538973759
20567,0.8599854538973759
20568,0.8599854538973759
20569,0.8599854538973759
20570,0.8599854538973759
20571,0.8599854538973759
20572,0.8599854538973759
20573,0.8599854538973759
20574,0.8599854538973759
20575,0.8599854538973759
20576,0.8599854538973759
20577,0.8599854538973759
20578,0.8599854538973759
20579,0.8599854538973759
20580,0.8599854538973759
20581,0.8599854538973759
20582,0.8599854538973759
20583,0.8599854538973759
20584,0.8599854538973759
20585,0.8599854538973759
20586,0.8599854538973759
20587,0.8599854538973759
20588,0.8599854538973759
20589,0.8599854538973759
20590,0.8599854538973759
20591,0.8599854538973759
20592,0.8599854538973759
20593,0.8599854538973759
20594,0.8599854538973759
20595,0.8599854538973759
20596,0.8599854538973759
20597,0.8599854538973759
20598,0.8599854538973759
20599,0.8599854538973759
20600,0.8599854538973759
20601,0.8599854538973759
20602,0.8599854538973759
20603,0.8599854538973759
20604,0.8599854538973759
20605,0.8599854538973759
20606,0.8599854538973759
20607,0.8599854538973759
20608,0.8599854538973759
20609,0.8599854538973759
20610,0.8599854538973759
20611,0.8599854538973759
20612,0.8599854538973759
20613,0.8599854538973759
20614,0.8599854538973759
20615,0.8599854538973759
20616,0.8599854538973759
20617,0.8599854538973759
20618,0.8599854538973759
20619,0.8599854538973759
20620,0.8599854538973759
20621,0.8599854538973759
20622,0.8599854538973759
20623,0.8599854538973759
20624,0.8599854538973759
20625,0.8599854538973759
20626,0.8599854538973759
20627,0.8599854538973759
20628,0.8599854538973759
20629,0.8599854538973759
20630,0.8599854538973759
20631,0.8599854538973759
20632,0.8599854538973759
20633,0.8599854538973759
20634,0.8599854538973759
20635,0.8599854538973759
20636,0.8599854538973759
20637,0.8599854538973759
20638,0.8599854538973759
20639,0.8599854538973759
20640,0.8599854538973759
20641,0.8599854538973759
20642,0.8599854538973759
20643,0.8599854538973759
20644,0.8599854538973759
20645,0.8599854538973759
20646,0.8599854538973759
20647,0.8599854538973759
20648,0.8599854538973759
20649,0.8599854538973759
20650,0.8599854538973759
20651,0.8599854538973759
20652,0.8599854538973759
20653,0.8599854538973759
20654,0.8599854538973759
20655,0.8599854538973759
20656,0.8599854538973759
20657,0.8599854538973759
20658,0.8599854538973759
20659,0.8599854538973759
20660,0.8599854538973759
20661,0.8599854538973759
20662,0.8599854538973759
20663,0.8599854538973759
20664,0.8599854538973759
20665,0.8599854538973759
20666,0.8599854538973759
20667,0.8599854538973759
20668,0.8599854538973759
20669,0.8599854538973759
20670,0.8599854538973759
20671,0.8599854538973759
20672,0.8599854538973759
20673,0.8599854538973759
20674,0.8599854538973759
20675,0.8599854538973759
20676,0.8599854538973759
20677,0.8599854538973759
20678,0.8599854538973759
20679,0.8599854538973759
20680,0.8599854538973759
20681,0.8599854538973759
20682,0.8599854538973759
20683,0.8599854538973759
20684,0.8599854538973759
20685,0.8599854538973759
20686,0.8599854538973759
20688,0.8599854538973759
20689,0.8599854538973759
20690,0.8599854538973759
20691,0.8599854538973759
20692,0.8599854538973759
20693,0.8599854538973759
20694,0.8599854538973759
20695,0.8599854538973759
20696,0.8599854538973759
20697,0.8599854538973759
20698,0.8599854538973759
20699,0.8599854538973759
20700,0.8599854538973759
20701,0.8599854538973759
20702,0.8599854538973759
