index,access_120flank_13access_size_13seed_size
12802,1.2788365
12803,1.176878625
12804,0.5295089374999999
12805,5.8521475
12806,3.663389375
12807,1.368226875
12808,2.0938741875
12809,5.520885
12810,3.969429375
12811,1.368226875
12812,2.0938741875
12813,3.969429375
12814,4.151823175
12815,5.520885
12816,5.701915625
12817,5.850591875
12818,5.66315
12819,3.335158125
12820,4.61853125
12821,2.4998195
12822,2.0049925
12823,4.81973
12824,6.902268125
12825,3.552431875
12826,3.1740775
12827,5.61343625
12828,4.086483125
12829,4.77113
12830,3.5498136875
12831,7.73809
12832,6.1089424999999995
12833,4.151823175
12834,10.376066250000001
12835,4.5129175
12836,5.28788125
12837,4.90076
12838,3.93475625
12839,1.845141875
12840,3.21028375
12841,3.2051081249999998
12842,4.13665375
12843,3.146670625
12844,3.974605625
12845,4.5654975
12846,5.1063775
12847,5.006090625
12848,6.988993125
12849,7.1234025
12850,5.22242
12851,3.709799375
12852,4.151823175
12853,4.656288125
12854,1.368226875
12855,1.402140125
12856,9.597638125
12857,3.565473125
12858,3.2926325
12859,3.1827312500000002
12860,2.488761875
12861,2.33796125
12862,3.153980625
12863,4.109279375
12864,3.07297875
12865,2.724041875
12866,3.568721875
12867,5.667283125
12868,3.52753125
12869,5.2758799375
12870,3.7985462500000002
12871,4.151823175
12872,4.656288125
12873,1.368226875
12874,1.402140125
12875,9.597638125
12876,3.565473125
12877,3.2926325
12878,3.1827312500000002
12879,2.488761875
12880,2.33796125
12881,3.153980625
12882,4.109279375
12883,3.07297875
12884,2.724041875
12885,3.568721875
12886,5.667283125
12887,3.52753125
12888,5.2758799375
12889,3.7985462500000002
12890,4.151823175
12891,3.97618134375
12892,3.97618134375
12893,4.16876875
12894,3.565473125
12895,3.266928125
12896,5.3648855625000005
12897,4.151823175
12898,2.0938741875
12899,4.5129175
12900,2.417963125
12901,4.063715
12902,0.5295089374999999
12903,2.0938741875
12904,4.151823175
12905,3.969429375
12906,3.974605625
12907,3.969429375
12908,3.969429375
12909,5.988924375
12910,4.47720625
12911,3.97618134375
12912,3.97618134375
12913,4.16876875
12914,3.565473125
12915,3.266928125
12916,5.3648855625000005
12917,2.0938741875
12918,4.5129175
12919,2.417963125
12920,4.063715
12921,0.5295089374999999
12922,2.0938741875
12923,3.969429375
12924,3.974605625
12925,3.969429375
12926,3.969429375
12927,5.988924375
12928,4.47720625
12929,3.89336545
12930,3.89336545
12931,4.07941485625
12932,3.89336545
12933,3.89336545
12934,3.89336545
12935,4.151823175
12936,3.89336545
12937,3.89336545
12938,4.07941485625
12939,3.89336545
12940,3.89336545
12941,3.89336545
12942,4.151823175
12943,3.89336545
12944,3.89336545
12945,4.07941485625
12946,3.89336545
12947,3.89336545
12948,3.89336545
12949,4.151823175
12950,3.89336545
12951,3.89336545
12952,4.07941485625
12953,3.89336545
12954,3.89336545
12955,3.89336545
12956,4.151823175
12957,3.89336545
12958,3.89336545
12959,4.07941485625
12960,3.89336545
12961,3.89336545
12962,3.89336545
12963,8.613638125
12964,8.25817125
12965,6.25726125
12966,3.35711625
12967,3.6318
12968,3.013981875
12969,3.443041875
12970,5.452436875
12971,3.78745375
12972,3.781905
12973,2.9514750625
12974,7.983800625
12975,3.3363475
12976,4.151823175
12977,6.933759375
12978,3.0894534375
12979,7.42114625
12980,4.151823175
12981,8.524434375
12982,9.0103325
12983,9.30505625
12984,6.731640625
12985,5.46076875
12986,5.623751875
12987,3.013981875
12988,3.78745375
12989,3.33526
12990,3.781905
12991,6.933759375
12992,3.0894534375
12993,7.42114625
12994,4.151823175
12995,8.524434375
12996,9.0103325
12997,9.30505625
12998,6.731640625
12999,5.46076875
13000,5.623751875
13001,3.013981875
13002,3.78745375
13003,3.33526
13004,3.781905
13005,6.933759375
13006,3.0894534375
13007,7.42114625
13008,4.151823175
13009,8.524434375
13010,9.0103325
13011,9.30505625
13012,6.731640625
13013,5.46076875
13014,5.623751875
13015,3.013981875
13016,3.78745375
13017,3.33526
13018,3.781905
13019,8.613638125
13020,8.25817125
13021,6.25726125
13022,3.35711625
13023,3.6318
13024,3.013981875
13025,3.443041875
13026,5.452436875
13027,3.78745375
13028,3.781905
13029,2.9514750625
13030,7.983800625
13031,3.3363475
13032,4.151823175
13033,6.933759375
13034,3.0894534375
13035,7.42114625
13036,4.151823175
13037,8.524434375
13038,9.0103325
13039,9.30505625
13040,6.731640625
13041,5.46076875
13042,5.623751875
13043,3.013981875
13044,3.78745375
13045,3.33526
13046,3.781905
13047,6.933759375
13048,3.0894534375
13049,7.42114625
13050,4.151823175
13051,8.524434375
13052,9.0103325
13053,9.30505625
13054,6.731640625
13055,5.46076875
13056,5.623751875
13057,3.013981875
13058,3.78745375
13059,3.33526
13060,3.781905
13061,6.933759375
13062,3.0894534375
13063,7.42114625
13064,4.151823175
13065,8.524434375
13066,9.0103325
13067,9.30505625
13068,6.731640625
13069,5.46076875
13070,5.623751875
13071,3.013981875
13072,3.78745375
13073,3.33526
13074,3.781905
13075,8.613638125
13076,8.25817125
13077,6.25726125
13078,3.35711625
13079,3.6318
13080,3.013981875
13081,3.443041875
13082,5.452436875
13083,3.78745375
13084,3.781905
13085,2.9514750625
13086,7.983800625
13087,3.3363475
13088,4.151823175
13089,6.933759375
13090,3.0894534375
13091,7.42114625
13092,4.151823175
13093,8.524434375
13094,9.0103325
13095,9.30505625
13096,6.731640625
13097,5.46076875
13098,5.623751875
13099,3.013981875
13100,3.78745375
13101,3.33526
13102,3.781905
13103,6.933759375
13104,3.0894534375
13105,7.42114625
13106,4.151823175
13107,8.524434375
13108,9.0103325
13109,9.30505625
13110,6.731640625
13111,5.46076875
13112,5.623751875
13113,3.013981875
13114,3.78745375
13115,3.33526
13116,3.781905
13117,6.933759375
13118,3.0894534375
13119,7.42114625
13120,4.151823175
13121,8.524434375
13122,9.0103325
13123,9.30505625
13124,6.731640625
13125,5.46076875
13126,5.623751875
13127,3.013981875
13128,3.78745375
13129,3.33526
13130,3.781905
13131,4.151823175
13132,3.97618134375
13133,3.97618134375
13134,4.16876875
13135,3.565473125
13136,3.266928125
13137,5.3648855625000005
13138,4.151823175
13139,2.0938741875
13140,4.5129175
13141,2.417963125
13142,4.063715
13143,0.5295089374999999
13144,2.0938741875
13145,4.151823175
13146,3.969429375
13147,3.974605625
13148,3.969429375
13149,3.969429375
13150,5.988924375
13151,4.47720625
13152,4.151823175
13153,3.89336545
13154,3.89336545
13155,4.07941485625
13156,3.89336545
13157,3.89336545
13158,3.89336545
13159,3.97618134375
13160,3.97618134375
13161,4.16876875
13162,3.565473125
13163,3.266928125
13164,5.3648855625000005
13165,2.0938741875
13166,4.5129175
13167,2.417963125
13168,4.063715
13169,0.5295089374999999
13170,2.0938741875
13171,3.969429375
13172,3.974605625
13173,3.969429375
13174,3.969429375
13175,5.988924375
13176,4.47720625
13177,3.89336545
13178,3.89336545
13179,4.07941485625
13180,3.89336545
13181,3.89336545
13182,3.89336545
15034,6.028110625
15035,4.549496875
15036,2.556261875
15037,5.7942937500000005
15038,5.03748875
15039,5.418129375
15040,6.123674375
15041,2.45329125
15042,2.463519375
15043,2.4743231249999997
15044,2.466885
15045,2.556261875
15046,2.8741875
15047,2.980395
15048,3.0228212500000002
15049,2.964118125
15050,4.205651875
15051,4.1746
15052,4.174663125
15053,4.32276
15054,4.549496875
15055,4.61279375
15056,4.34743125
15057,4.1864925
15058,4.16741125
15059,3.65541625
15060,4.109005625
15061,4.3490343750000005
15062,4.632355625
15063,6.41777375
15064,6.521826875
15065,6.38230375
15066,6.336660625
15067,6.196054375
15068,6.08837125
15069,5.95784125
15070,5.79046625
15071,5.58749875
15072,5.31236875
15073,4.1730525
15074,4.160166875
15075,4.506948125
15076,4.8008675
15077,5.078834375
15078,5.366061875
15079,5.770819375
15080,5.9629337499999995
15081,6.239404375
15082,4.208129375
15083,3.97449
15084,3.85673
15085,3.729533125
15086,3.602538125
15087,3.529545625
15088,3.4738375
15089,3.5445868750000002
15090,3.471600625
15091,3.81499
15092,4.095604375
15093,4.193835
15094,4.264615
15095,4.416499375
15096,6.233176875
15097,5.120666875
15098,4.568711875
15099,4.02946875
15100,3.69392
15101,3.2500062499999998
15102,2.961583125
15103,2.70185125
15104,2.319459375
15105,5.76920125
15106,5.264255625
15107,4.953868125
15108,4.86226
15109,4.90556375
15110,4.8442025
15111,4.7925531249999995
15112,4.8726175
15113,5.4196268750000005
15114,6.028110625
15115,4.549496875
15116,2.556261875
15117,4.57792375
15118,4.47395125
15119,4.6951575
15120,4.59449375
15121,4.158849375
15122,3.87467125
15123,3.654475
15124,3.3593425
15125,3.0560528750000002
15126,2.7471201874999998
15127,2.5420215625
15128,2.4218345
15129,2.550855125
15130,2.45329125
15131,2.463519375
15132,2.4743231249999997
15133,2.466885
15134,2.556261875
15135,2.8741875
15136,2.980395
15137,3.0228212500000002
15138,2.964118125
15139,4.205651875
15140,4.1746
15141,4.174663125
15142,4.32276
15143,4.549496875
15144,4.61279375
15145,4.34743125
15146,4.1864925
15147,4.16741125
15148,3.65541625
15149,6.521826875
15150,6.38230375
15151,6.336660625
15152,6.196054375
15153,6.08837125
15154,5.95784125
15155,5.79046625
15156,5.58749875
15157,5.31236875
15158,4.1730525
15159,4.160166875
15160,4.506948125
15161,4.8008675
15162,5.078834375
15163,5.366061875
15164,5.770819375
15165,5.9629337499999995
15166,6.239404375
15167,4.208129375
15168,3.97449
15169,3.85673
15170,3.729533125
15171,3.602538125
15172,3.529545625
15173,3.4738375
15174,3.5445868750000002
15175,3.471600625
15176,6.233176875
15177,5.120666875
15178,4.568711875
15179,4.02946875
15180,3.69392
15181,3.2500062499999998
15182,2.961583125
15183,2.70185125
15184,2.319459375
15185,5.76920125
15186,5.264255625
15187,4.953868125
15188,4.86226
15189,4.90556375
15190,4.8442025
15191,4.7925531249999995
15192,4.8726175
15193,5.4196268750000005
15194,6.028110625
15195,4.549496875
15196,2.556261875
15197,2.45329125
15198,2.463519375
15199,2.4743231249999997
15200,2.466885
15201,2.556261875
15202,2.8741875
15203,2.980395
15204,3.0228212500000002
15205,2.964118125
15206,4.205651875
15207,4.1746
15208,4.174663125
15209,4.32276
15210,4.549496875
15211,4.61279375
15212,4.34743125
15213,4.1864925
15214,4.16741125
15215,6.521826875
15216,6.38230375
15217,6.336660625
15218,6.196054375
15219,6.08837125
15220,5.95784125
15221,5.79046625
15222,5.58749875
15223,5.31236875
15224,4.1730525
15225,4.160166875
15226,4.506948125
15227,4.8008675
15228,5.078834375
15229,5.366061875
15230,5.770819375
15231,5.9629337499999995
15232,6.239404375
15233,4.208129375
15234,3.97449
15235,3.85673
15236,3.729533125
15237,3.602538125
15238,3.529545625
15239,3.4738375
15240,3.5445868750000002
15241,3.471600625
15242,6.233176875
15243,5.120666875
15244,4.568711875
15245,4.02946875
15246,3.69392
15247,3.2500062499999998
15248,4.109005625
15249,4.3490343750000005
15250,4.632355625
15251,5.03748875
15252,5.418129375
15253,5.7942937500000005
15254,6.123674375
15255,6.41777375
15256,3.81499
15257,4.095604375
15258,4.193835
15259,4.264615
15260,4.416499375
15261,4.57792375
15262,4.47395125
15263,4.6951575
15264,4.59449375
15265,4.158849375
15266,3.87467125
15267,3.654475
15268,3.3593425
15269,3.0560528750000002
15270,2.7471201874999998
15271,2.5420215625
15272,2.4218345
15273,2.550855125
15274,6.028110625
15275,4.549496875
15276,2.556261875
15277,5.7942937500000005
15278,5.03748875
15279,5.418129375
15280,6.123674375
15281,2.45329125
15282,2.463519375
15283,2.4743231249999997
15284,2.466885
15285,2.556261875
15286,2.8741875
15287,2.980395
15288,3.0228212500000002
15289,2.964118125
15290,4.205651875
15291,4.1746
15292,4.174663125
15293,4.32276
15294,4.549496875
15295,4.61279375
15296,4.34743125
15297,4.1864925
15298,4.16741125
15299,6.521826875
15300,6.38230375
15301,6.336660625
15302,6.196054375
15303,6.08837125
15304,5.95784125
15305,5.79046625
15306,5.58749875
15307,5.31236875
15308,4.1730525
15309,4.160166875
15310,4.506948125
15311,4.8008675
15312,5.078834375
15313,5.366061875
15314,5.770819375
15315,5.9629337499999995
15316,6.239404375
15317,4.208129375
15318,3.97449
15319,3.65541625
15320,4.109005625
15321,4.3490343750000005
15322,4.632355625
15323,6.41777375
15324,3.81499
15325,4.095604375
15326,4.193835
15327,4.264615
15328,4.416499375
15329,4.57792375
15330,4.47395125
15331,4.6951575
15332,4.59449375
15333,2.961583125
15334,2.70185125
15335,2.319459375
15336,4.158849375
15337,3.87467125
15338,3.654475
15339,3.3593425
15340,3.0560528750000002
15341,2.7471201874999998
15342,2.5420215625
15343,2.4218345
15344,2.550855125
15345,5.76920125
15346,5.264255625
15347,4.953868125
15348,4.86226
15349,4.90556375
15350,4.8442025
15351,4.7925531249999995
15352,4.8726175
15353,5.4196268750000005
15354,6.028110625
15355,4.549496875
15356,2.556261875
15357,5.7942937500000005
15358,5.03748875
15359,5.418129375
15360,6.123674375
15361,3.65541625
15362,4.109005625
15363,4.3490343750000005
15364,4.632355625
15365,6.41777375
15366,3.85673
15367,3.729533125
15368,3.602538125
15369,3.529545625
15370,3.4738375
15371,3.5445868750000002
15372,3.471600625
15373,3.81499
15374,4.095604375
15375,4.193835
15376,4.264615
15377,4.416499375
15378,4.57792375
15379,4.6951575
15380,4.59449375
15381,6.233176875
15382,5.120666875
15383,4.568711875
15384,4.02946875
15385,3.69392
15386,3.2500062499999998
15387,2.961583125
15388,2.70185125
15389,2.319459375
15390,4.158849375
15391,3.87467125
15392,3.654475
15393,3.3593425
15394,3.0560528750000002
15395,2.7471201874999998
15396,2.5420215625
15397,2.4218345
15398,2.550855125
15399,5.76920125
15400,5.264255625
15401,4.953868125
15402,4.86226
15403,4.90556375
15404,4.8442025
15405,4.7925531249999995
15406,4.8726175
15407,5.4196268750000005
15408,2.45329125
15409,2.463519375
15410,2.4743231249999997
15411,2.466885
15412,2.556261875
15413,2.8741875
15414,2.980395
15415,3.0228212500000002
15416,2.964118125
15417,4.205651875
15418,4.1746
15419,4.174663125
15420,4.32276
15421,4.549496875
15422,4.61279375
15423,4.34743125
15424,4.1864925
15425,4.16741125
15426,6.521826875
15427,6.38230375
15428,6.336660625
15429,6.196054375
15430,6.08837125
15431,5.95784125
15432,5.79046625
15433,6.028110625
15434,4.549496875
15435,2.556261875
15436,5.7942937500000005
15437,5.03748875
15438,5.418129375
15439,6.123674375
15440,3.65541625
15441,4.109005625
15442,4.3490343750000005
15443,4.632355625
15444,6.41777375
15445,5.58749875
15446,5.31236875
15447,4.1730525
15448,4.160166875
15449,4.506948125
15450,4.8008675
15451,5.078834375
15452,5.366061875
15453,5.770819375
15454,5.9629337499999995
15455,6.239404375
15456,4.208129375
15457,3.97449
15458,3.85673
15459,3.729533125
15460,3.602538125
15461,3.529545625
15462,3.4738375
15463,3.5445868750000002
15464,3.471600625
15465,3.81499
15466,4.095604375
15467,4.193835
15468,4.264615
15469,4.416499375
15470,4.57792375
15471,4.47395125
15472,4.6951575
15473,4.59449375
15474,6.233176875
15475,5.120666875
15476,4.568711875
15477,4.02946875
15478,3.69392
15479,3.2500062499999998
15480,2.961583125
15481,2.70185125
15482,2.319459375
15483,4.158849375
15484,3.87467125
15485,3.654475
15486,3.3593425
15487,3.0560528750000002
15488,2.7471201874999998
15489,2.5420215625
15490,2.4218345
15491,2.550855125
15492,5.76920125
15493,5.264255625
15494,4.953868125
15495,4.86226
15496,4.90556375
15497,4.8442025
15498,4.7925531249999995
15499,4.8726175
15500,5.4196268750000005
15501,2.45329125
15502,2.463519375
15503,2.4743231249999997
15504,4.205651875
15505,4.1746
15506,4.174663125
15507,4.32276
15508,4.549496875
15509,4.61279375
15510,4.34743125
15511,4.1864925
15512,4.16741125
15513,6.028110625
15514,4.549496875
15515,2.556261875
15516,5.7942937500000005
15517,5.03748875
15518,5.418129375
15519,6.123674375
15520,2.466885
15521,2.556261875
15522,2.8741875
15523,2.980395
15524,3.0228212500000002
15525,2.964118125
15526,3.65541625
15527,4.109005625
15528,4.3490343750000005
15529,4.632355625
15530,6.41777375
15531,6.521826875
15532,6.38230375
15533,6.336660625
15534,6.196054375
15535,6.08837125
15536,5.95784125
15537,5.79046625
15538,5.58749875
15539,5.31236875
15540,4.1730525
15541,4.160166875
15542,4.506948125
15543,4.8008675
15544,5.078834375
15545,5.366061875
15546,5.770819375
15547,5.9629337499999995
15548,6.239404375
15549,4.208129375
15550,3.97449
15551,3.85673
15552,3.729533125
15553,3.602538125
15554,3.529545625
15555,3.4738375
15556,3.5445868750000002
15557,3.471600625
15558,3.81499
15559,4.095604375
15560,4.193835
15561,4.264615
15562,4.416499375
15563,4.57792375
15564,4.47395125
15565,4.6951575
15566,4.59449375
15567,6.233176875
15568,5.120666875
15569,4.568711875
15570,4.02946875
15571,3.69392
15572,3.2500062499999998
15573,2.961583125
15574,2.70185125
15575,2.319459375
15576,4.158849375
15577,3.87467125
15578,3.654475
15579,3.3593425
15580,3.0560528750000002
15581,2.7471201874999998
15582,2.5420215625
15583,2.4218345
15584,5.76920125
15585,5.264255625
15586,4.953868125
15587,4.86226
15588,4.90556375
15589,4.8442025
15590,4.7925531249999995
15591,4.8726175
15592,5.4196268750000005
15593,6.028110625
15594,4.549496875
15595,2.556261875
15596,5.7942937500000005
15597,5.03748875
15598,5.418129375
15599,6.123674375
15600,2.45329125
15601,2.463519375
15602,2.4743231249999997
15603,2.466885
15604,2.556261875
15605,2.8741875
15606,2.980395
15607,3.0228212500000002
15608,2.964118125
15609,4.205651875
15610,4.1746
15611,4.174663125
15612,4.32276
15613,4.549496875
15614,4.61279375
15615,4.34743125
15616,4.1864925
15617,4.16741125
15618,3.65541625
15619,4.109005625
15620,4.3490343750000005
15621,4.632355625
15622,6.41777375
15623,6.521826875
15624,6.38230375
15625,6.336660625
15626,6.196054375
15627,6.08837125
15628,5.95784125
15629,5.79046625
15630,5.58749875
15631,5.31236875
15632,4.1730525
15633,4.160166875
15634,4.506948125
15635,4.8008675
15636,5.078834375
15637,5.366061875
15638,5.770819375
15639,5.9629337499999995
15640,6.239404375
15641,4.208129375
15642,3.97449
15643,3.85673
15644,3.729533125
15645,3.602538125
15646,3.529545625
15647,3.4738375
15648,3.5445868750000002
15649,3.471600625
15650,3.81499
15651,4.095604375
15652,4.193835
15653,4.264615
15654,6.233176875
15655,5.120666875
15656,4.568711875
15657,4.02946875
15658,3.69392
15659,3.2500062499999998
15660,2.961583125
15661,2.70185125
15662,2.319459375
15663,5.76920125
15664,5.264255625
15665,4.953868125
15666,4.86226
15667,4.90556375
15668,4.8442025
15669,4.7925531249999995
15670,4.8726175
15671,5.4196268750000005
15672,2.550855125
15673,6.028110625
15674,2.466885
15675,2.964118125
15676,4.549496875
15677,4.549496875
15678,4.16741125
15679,4.205651875
15680,4.1746
15681,4.61279375
15682,4.34743125
15683,4.1864925
15684,3.65541625
15685,2.556261875
15686,2.8741875
15687,4.174663125
15688,4.32276
15689,6.336660625
15690,6.08837125
15691,5.95784125
15692,5.078834375
15693,5.366061875
15694,3.729533125
15695,3.602538125
15696,3.69392
15697,4.90556375
15698,5.770819375
15699,3.529545625
15700,6.233176875
15701,2.45329125
15702,2.463519375
15703,2.4743231249999997
15704,2.980395
15705,3.0228212500000002
15706,6.521826875
15707,6.38230375
15708,6.196054375
15709,5.79046625
15710,5.58749875
15711,5.31236875
15712,4.1730525
15713,4.160166875
15714,4.506948125
15715,4.8008675
15716,5.9629337499999995
15717,6.239404375
15718,4.208129375
15719,3.97449
15720,3.85673
15721,3.4738375
15722,3.5445868750000002
15723,3.471600625
15724,5.120666875
15725,4.568711875
15726,4.02946875
15727,3.2500062499999998
15728,2.961583125
15729,2.70185125
15730,2.319459375
15731,5.76920125
15732,5.264255625
15733,4.953868125
15734,4.86226
15735,4.8442025
15736,4.7925531249999995
15737,4.8726175
15738,5.4196268750000005
15739,4.416499375
15740,4.57792375
15741,4.47395125
15742,4.6951575
15743,4.59449375
15744,4.158849375
15745,3.87467125
15746,3.654475
15747,3.3593425
15748,3.0560528750000002
15749,2.7471201874999998
15750,2.5420215625
15751,2.4218345
15752,2.550855125
15753,6.028110625
15754,5.7942937500000005
15755,4.549496875
15756,4.3490343750000005
15757,5.418129375
15758,6.123674375
15759,6.41777375
15760,2.556261875
15761,4.109005625
15762,4.632355625
15763,5.03748875
15764,4.193835
15765,2.4218345
15766,4.416499375
15767,3.0560528750000002
15768,3.81499
15769,4.095604375
15770,4.264615
15771,4.57792375
15772,4.47395125
15773,4.6951575
15774,4.59449375
15775,4.158849375
15776,3.87467125
15777,3.654475
15778,3.3593425
15779,2.7471201874999998
15780,2.5420215625
15781,2.550855125
15782,2.45329125
15783,2.463519375
15784,2.4743231249999997
15785,2.466885
15786,2.556261875
15787,2.8741875
15788,2.980395
15789,3.0228212500000002
15790,2.964118125
15791,4.205651875
15792,4.1746
15793,4.174663125
15794,4.32276
15795,4.549496875
15796,4.61279375
15797,4.34743125
15798,4.1864925
15799,4.16741125
15800,6.521826875
15801,6.38230375
15802,6.336660625
15803,6.196054375
15804,6.08837125
15805,5.95784125
15806,5.79046625
15807,5.58749875
15808,5.31236875
15809,4.1730525
15810,4.160166875
15811,4.506948125
15812,4.8008675
15813,5.078834375
15814,5.366061875
15815,5.770819375
15816,5.9629337499999995
15817,6.239404375
15818,4.208129375
15819,3.97449
15820,3.85673
15821,3.729533125
15822,3.602538125
15823,3.529545625
15824,3.4738375
15825,3.5445868750000002
15826,3.471600625
15827,6.233176875
15828,5.120666875
15829,4.568711875
15830,4.02946875
15831,3.69392
15832,3.2500062499999998
15833,6.028110625
15834,4.549496875
15835,2.556261875
15836,5.7942937500000005
15837,5.03748875
15838,5.418129375
15839,6.123674375
15840,3.65541625
15841,4.109005625
15842,4.3490343750000005
15843,4.632355625
15844,6.41777375
15845,3.81499
15846,4.095604375
15847,4.193835
15848,4.264615
15849,4.416499375
15850,4.57792375
15851,4.47395125
15852,4.6951575
15853,4.59449375
15854,2.961583125
15855,2.70185125
15856,2.319459375
15857,4.158849375
15858,3.87467125
15859,3.654475
15860,3.3593425
15861,3.0560528750000002
15862,2.7471201874999998
15863,2.5420215625
15864,2.4218345
15865,2.550855125
15866,5.76920125
15867,5.264255625
15868,4.953868125
15869,4.86226
15870,4.90556375
15871,4.8442025
15872,4.7925531249999995
15873,4.8726175
15874,5.4196268750000005
15875,2.45329125
15876,2.463519375
15877,2.4743231249999997
15878,2.466885
15879,2.556261875
15880,2.8741875
15881,2.980395
15882,3.0228212500000002
15883,2.964118125
15884,4.205651875
15885,4.1746
15886,4.174663125
15887,4.32276
15888,4.549496875
15889,4.61279375
15890,4.34743125
15891,4.1864925
15892,4.16741125
15893,6.521826875
15894,6.38230375
15895,6.336660625
15896,6.196054375
15897,6.08837125
15898,5.95784125
15899,5.79046625
15900,5.58749875
15901,5.31236875
15902,4.1730525
15903,4.160166875
15904,4.506948125
15905,4.8008675
15906,5.078834375
15907,5.366061875
15908,5.770819375
15909,5.9629337499999995
15910,6.239404375
15911,4.208129375
15912,3.97449
15913,6.028110625
15914,4.549496875
15915,2.556261875
15916,5.7942937500000005
15917,5.03748875
15918,5.418129375
15919,2.4743231249999997
15920,2.8741875
15921,2.980395
15922,3.0228212500000002
15923,2.964118125
15924,4.174663125
15925,4.32276
15926,4.549496875
15927,4.61279375
15928,6.521826875
15929,6.38230375
15930,5.79046625
15931,5.58749875
15932,2.45329125
15933,2.463519375
15934,2.466885
15935,2.556261875
15936,4.205651875
15937,4.1746
15938,4.34743125
15939,4.1864925
15940,4.16741125
15941,6.336660625
15942,6.196054375
15943,6.08837125
15944,5.95784125
15945,3.65541625
15946,4.109005625
15947,4.3490343750000005
15948,4.632355625
15949,6.41777375
15950,3.85673
15951,3.729533125
15952,3.602538125
15953,3.529545625
15954,3.4738375
15955,3.5445868750000002
15956,3.471600625
15957,3.81499
15958,4.095604375
15959,4.193835
15960,4.264615
15961,4.416499375
15962,4.57792375
15963,4.47395125
15964,4.6951575
15965,4.59449375
15966,6.233176875
15967,5.120666875
15968,4.568711875
15969,4.02946875
15970,3.69392
15971,3.2500062499999998
15972,2.961583125
15973,2.70185125
15974,2.319459375
15975,4.158849375
15976,3.87467125
15977,3.654475
15978,3.3593425
15979,3.0560528750000002
15980,2.7471201874999998
15981,2.5420215625
15982,2.4218345
15983,2.550855125
15984,5.76920125
15985,5.264255625
15986,4.953868125
15987,4.86226
15988,4.90556375
15989,4.8442025
15990,4.7925531249999995
15991,4.8726175
15992,5.4196268750000005
15993,6.028110625
15994,4.549496875
15995,2.556261875
15996,3.65541625
15997,4.3490343750000005
15998,5.03748875
15999,5.418129375
16000,5.7942937500000005
16001,6.123674375
16002,6.41777375
16003,5.31236875
16004,4.1730525
16005,4.160166875
16006,4.506948125
16007,4.8008675
16008,5.9629337499999995
16009,3.97449
16010,3.85673
16011,3.729533125
16012,3.5445868750000002
16013,3.471600625
16014,3.81499
16015,4.095604375
16016,4.264615
16017,4.47395125
16018,4.59449375
16019,6.233176875
16020,4.02946875
16021,3.2500062499999998
16022,2.961583125
16023,3.654475
16024,3.0560528750000002
16025,2.7471201874999998
16026,2.5420215625
16027,2.4218345
16028,5.76920125
16029,5.264255625
16030,4.953868125
16031,4.90556375
16032,4.8442025
16033,4.7925531249999995
16034,5.4196268750000005
16035,4.109005625
16036,4.632355625
16037,5.078834375
16038,5.366061875
16039,5.770819375
16040,6.239404375
16041,4.208129375
16042,3.602538125
16043,3.529545625
16044,3.4738375
16045,4.193835
16046,4.416499375
16047,4.57792375
16048,4.6951575
16049,5.120666875
16050,4.568711875
16051,3.69392
16052,2.70185125
16053,2.319459375
16054,4.158849375
16055,3.87467125
16056,3.3593425
16057,2.550855125
16058,4.86226
16059,4.8726175
16060,2.45329125
16061,2.463519375
16062,2.4743231249999997
16063,2.466885
16064,4.205651875
16065,4.1746
16066,4.174663125
16067,4.32276
16068,4.549496875
16069,4.61279375
16070,4.34743125
16071,4.1864925
16072,4.16741125
16073,6.028110625
16074,4.549496875
16075,2.556261875
16076,2.556261875
16077,2.8741875
16078,2.980395
16079,3.0228212500000002
16080,2.964118125
16081,3.65541625
16082,4.109005625
16083,4.3490343750000005
16084,4.632355625
16085,5.03748875
16086,5.418129375
16087,5.7942937500000005
16088,6.123674375
16089,6.41777375
16090,6.521826875
16091,6.38230375
16092,6.336660625
16093,6.196054375
16094,6.08837125
16095,5.95784125
16096,5.79046625
16097,5.58749875
16098,5.31236875
16099,4.1730525
16100,4.160166875
16101,4.506948125
16102,4.8008675
16103,5.078834375
16104,5.366061875
16105,5.770819375
16106,5.9629337499999995
16107,6.239404375
16108,4.208129375
16109,3.97449
16110,3.85673
16111,3.729533125
16112,3.602538125
16113,3.529545625
16114,3.4738375
16115,3.5445868750000002
16116,3.471600625
16117,3.81499
16118,4.095604375
16119,4.193835
16120,4.264615
16121,4.416499375
16122,4.57792375
16123,4.47395125
16124,4.6951575
16125,4.59449375
16126,6.233176875
16127,5.120666875
16128,4.568711875
16129,4.02946875
16130,3.69392
16131,3.2500062499999998
16132,2.961583125
16133,2.70185125
16134,2.319459375
16135,4.158849375
16136,3.87467125
16137,3.654475
16138,3.3593425
16139,3.0560528750000002
16140,2.7471201874999998
16141,2.5420215625
16142,2.4218345
16143,2.550855125
16144,5.76920125
16145,5.264255625
16146,4.953868125
16147,4.86226
16148,4.90556375
16149,4.8442025
16150,4.7925531249999995
16151,4.8726175
16152,5.4196268750000005
16153,7.8647184999999995
16154,4.655158999999999
16155,4.8875675
16156,4.945416
16157,4.999029500000001
16158,2.9775395
16159,2.9032834999999997
16160,2.7697795
16161,2.70825
16162,4.0976745
16163,5.9867455
16164,5.922416
16165,5.429771499999999
16166,5.1582455000000005
16167,4.2763905
16168,4.1796685
16169,3.5791315
