index,mRNA_HalfLife,mRNA_HalfLife
19802,14.90629114270092,14.90629114270092
19803,14.90629114270092,14.90629114270092
19804,14.90629114270092,14.90629114270092
19805,14.90629114270092,14.90629114270092
19806,14.90629114270092,14.90629114270092
19807,14.90629114270092,14.90629114270092
19808,14.90629114270092,14.90629114270092
19809,14.90629114270092,14.90629114270092
19810,14.90629114270092,14.90629114270092
19811,14.90629114270092,14.90629114270092
19812,14.90629114270092,14.90629114270092
19813,14.90629114270092,14.90629114270092
19814,14.90629114270092,14.90629114270092
19815,14.90629114270092,14.90629114270092
19816,14.90629114270092,14.90629114270092
19817,14.90629114270092,14.90629114270092
19818,14.90629114270092,14.90629114270092
19819,14.90629114270092,14.90629114270092
19820,14.90629114270092,14.90629114270092
19821,14.90629114270092,14.90629114270092
19822,14.90629114270092,14.90629114270092
19823,14.90629114270092,14.90629114270092
19824,14.90629114270092,14.90629114270092
19825,14.90629114270092,14.90629114270092
19826,14.90629114270092,14.90629114270092
19827,14.90629114270092,14.90629114270092
19828,14.90629114270092,14.90629114270092
19829,14.90629114270092,14.90629114270092
19830,14.90629114270092,14.90629114270092
19831,14.90629114270092,14.90629114270092
19832,14.90629114270092,14.90629114270092
19833,14.90629114270092,14.90629114270092
19834,14.90629114270092,14.90629114270092
19835,14.90629114270092,14.90629114270092
19836,14.90629114270092,14.90629114270092
19837,14.90629114270092,14.90629114270092
19838,14.90629114270092,14.90629114270092
19839,14.90629114270092,14.90629114270092
19840,14.90629114270092,14.90629114270092
19841,14.90629114270092,14.90629114270092
19842,14.90629114270092,14.90629114270092
19843,14.90629114270092,14.90629114270092
19844,14.90629114270092,14.90629114270092
19845,14.90629114270092,14.90629114270092
19846,14.90629114270092,14.90629114270092
19847,14.90629114270092,14.90629114270092
19848,14.90629114270092,14.90629114270092
19849,14.90629114270092,14.90629114270092
19850,14.90629114270092,14.90629114270092
19851,14.90629114270092,14.90629114270092
19852,14.90629114270092,14.90629114270092
19853,14.90629114270092,14.90629114270092
19854,14.90629114270092,14.90629114270092
19855,14.90629114270092,14.90629114270092
19856,14.90629114270092,14.90629114270092
19857,14.90629114270092,14.90629114270092
19858,14.90629114270092,14.90629114270092
19859,14.90629114270092,14.90629114270092
19860,14.90629114270092,14.90629114270092
19861,14.90629114270092,14.90629114270092
19862,14.90629114270092,14.90629114270092
19863,14.90629114270092,14.90629114270092
19864,14.90629114270092,14.90629114270092
19865,14.90629114270092,14.90629114270092
19866,14.90629114270092,14.90629114270092
19867,14.90629114270092,14.90629114270092
19868,14.90629114270092,14.90629114270092
19869,14.90629114270092,14.90629114270092
19870,14.90629114270092,14.90629114270092
19871,14.90629114270092,14.90629114270092
19872,14.90629114270092,14.90629114270092
19873,14.90629114270092,14.90629114270092
19874,14.90629114270092,14.90629114270092
19875,14.90629114270092,14.90629114270092
19876,14.90629114270092,14.90629114270092
19877,14.90629114270092,14.90629114270092
19878,14.90629114270092,14.90629114270092
19879,14.90629114270092,14.90629114270092
19880,14.90629114270092,14.90629114270092
19881,14.90629114270092,14.90629114270092
19882,14.90629114270092,14.90629114270092
19883,14.90629114270092,14.90629114270092
19884,14.90629114270092,14.90629114270092
19885,14.90629114270092,14.90629114270092
19886,14.90629114270092,14.90629114270092
19887,14.90629114270092,14.90629114270092
19888,14.90629114270092,14.90629114270092
19889,14.90629114270092,14.90629114270092
19890,14.90629114270092,14.90629114270092
19891,14.90629114270092,14.90629114270092
19892,14.90629114270092,14.90629114270092
19893,14.90629114270092,14.90629114270092
19894,14.90629114270092,14.90629114270092
19895,14.90629114270092,14.90629114270092
19896,14.90629114270092,14.90629114270092
19897,14.90629114270092,14.90629114270092
19898,14.90629114270092,14.90629114270092
19899,14.90629114270092,14.90629114270092
19900,14.90629114270092,14.90629114270092
19901,14.90629114270092,14.90629114270092
19902,14.90629114270092,14.90629114270092
19903,14.90629114270092,14.90629114270092
19904,14.90629114270092,14.90629114270092
19905,14.90629114270092,14.90629114270092
19906,14.90629114270092,14.90629114270092
19907,14.90629114270092,14.90629114270092
19908,14.90629114270092,14.90629114270092
19909,14.90629114270092,14.90629114270092
19910,14.90629114270092,14.90629114270092
19911,14.90629114270092,14.90629114270092
19912,14.90629114270092,14.90629114270092
19913,14.90629114270092,14.90629114270092
19914,14.90629114270092,14.90629114270092
19915,14.90629114270092,14.90629114270092
19916,14.90629114270092,14.90629114270092
19917,14.90629114270092,14.90629114270092
19918,14.90629114270092,14.90629114270092
19919,14.90629114270092,14.90629114270092
19920,14.90629114270092,14.90629114270092
19921,14.90629114270092,14.90629114270092
19922,14.90629114270092,14.90629114270092
19923,14.90629114270092,14.90629114270092
19924,14.90629114270092,14.90629114270092
19925,14.90629114270092,14.90629114270092
19926,14.90629114270092,14.90629114270092
19927,14.90629114270092,14.90629114270092
19928,14.90629114270092,14.90629114270092
19929,14.90629114270092,14.90629114270092
19930,14.90629114270092,14.90629114270092
19931,14.90629114270092,14.90629114270092
19932,14.90629114270092,14.90629114270092
19933,14.90629114270092,14.90629114270092
19934,14.90629114270092,14.90629114270092
19935,14.90629114270092,14.90629114270092
19936,14.90629114270092,14.90629114270092
19937,14.90629114270092,14.90629114270092
19938,14.90629114270092,14.90629114270092
19939,14.90629114270092,14.90629114270092
19940,14.90629114270092,14.90629114270092
19941,14.90629114270092,14.90629114270092
19942,14.90629114270092,14.90629114270092
19943,14.90629114270092,14.90629114270092
19944,14.90629114270092,14.90629114270092
19945,14.90629114270092,14.90629114270092
19946,14.90629114270092,14.90629114270092
19947,14.90629114270092,14.90629114270092
19948,14.90629114270092,14.90629114270092
19949,14.90629114270092,14.90629114270092
19950,14.90629114270092,14.90629114270092
19951,14.90629114270092,14.90629114270092
19952,14.90629114270092,14.90629114270092
19953,14.90629114270092,14.90629114270092
19954,14.90629114270092,14.90629114270092
19955,14.90629114270092,14.90629114270092
19956,14.90629114270092,14.90629114270092
19957,14.90629114270092,14.90629114270092
19958,14.90629114270092,14.90629114270092
19959,14.90629114270092,14.90629114270092
19960,14.90629114270092,14.90629114270092
19961,14.90629114270092,14.90629114270092
19962,14.90629114270092,14.90629114270092
19963,14.90629114270092,14.90629114270092
19964,14.90629114270092,14.90629114270092
19965,14.90629114270092,14.90629114270092
19966,14.90629114270092,14.90629114270092
19967,14.90629114270092,14.90629114270092
19968,14.90629114270092,14.90629114270092
19969,14.90629114270092,14.90629114270092
19970,14.90629114270092,14.90629114270092
19971,14.90629114270092,14.90629114270092
19972,14.90629114270092,14.90629114270092
19973,14.90629114270092,14.90629114270092
19974,14.90629114270092,14.90629114270092
19975,14.90629114270092,14.90629114270092
19976,14.90629114270092,14.90629114270092
19977,14.90629114270092,14.90629114270092
19978,14.90629114270092,14.90629114270092
19979,14.90629114270092,14.90629114270092
19980,14.90629114270092,14.90629114270092
19981,14.90629114270092,14.90629114270092
19982,14.90629114270092,14.90629114270092
19983,14.90629114270092,14.90629114270092
19984,14.90629114270092,14.90629114270092
19985,14.90629114270092,14.90629114270092
19986,14.90629114270092,14.90629114270092
19987,14.90629114270092,14.90629114270092
19988,14.90629114270092,14.90629114270092
19989,14.90629114270092,14.90629114270092
19990,14.90629114270092,14.90629114270092
19991,14.90629114270092,14.90629114270092
19992,14.90629114270092,14.90629114270092
19993,14.90629114270092,14.90629114270092
19994,14.90629114270092,14.90629114270092
19995,14.90629114270092,14.90629114270092
19996,14.90629114270092,14.90629114270092
19997,14.90629114270092,14.90629114270092
19998,14.90629114270092,14.90629114270092
19999,14.90629114270092,14.90629114270092
20000,14.90629114270092,14.90629114270092
20001,14.90629114270092,14.90629114270092
20002,14.90629114270092,14.90629114270092
20003,14.90629114270092,14.90629114270092
20004,14.90629114270092,14.90629114270092
20005,14.90629114270092,14.90629114270092
20006,14.90629114270092,14.90629114270092
20007,14.90629114270092,14.90629114270092
20008,14.90629114270092,14.90629114270092
20009,14.90629114270092,14.90629114270092
20010,14.90629114270092,14.90629114270092
20011,14.90629114270092,14.90629114270092
20012,14.90629114270092,14.90629114270092
20013,14.90629114270092,14.90629114270092
20014,14.90629114270092,14.90629114270092
20015,14.90629114270092,14.90629114270092
20016,14.90629114270092,14.90629114270092
20017,14.90629114270092,14.90629114270092
20018,14.90629114270092,14.90629114270092
20019,14.90629114270092,14.90629114270092
20020,14.90629114270092,14.90629114270092
20021,14.90629114270092,14.90629114270092
20022,14.90629114270092,14.90629114270092
20023,14.90629114270092,14.90629114270092
20024,14.90629114270092,14.90629114270092
20025,14.90629114270092,14.90629114270092
20026,14.90629114270092,14.90629114270092
20027,14.90629114270092,14.90629114270092
20028,14.90629114270092,14.90629114270092
20029,14.90629114270092,14.90629114270092
20030,14.90629114270092,14.90629114270092
20031,14.90629114270092,14.90629114270092
20032,14.90629114270092,14.90629114270092
20033,14.90629114270092,14.90629114270092
20034,14.90629114270092,14.90629114270092
20035,14.90629114270092,14.90629114270092
20036,14.90629114270092,14.90629114270092
20037,14.90629114270092,14.90629114270092
20038,14.90629114270092,14.90629114270092
20039,14.90629114270092,14.90629114270092
20040,14.90629114270092,14.90629114270092
20041,14.90629114270092,14.90629114270092
20042,14.90629114270092,14.90629114270092
20043,14.90629114270092,14.90629114270092
20044,14.90629114270092,14.90629114270092
20045,14.90629114270092,14.90629114270092
20046,14.90629114270092,14.90629114270092
20047,14.90629114270092,14.90629114270092
20048,14.90629114270092,14.90629114270092
20049,14.90629114270092,14.90629114270092
20050,14.90629114270092,14.90629114270092
20051,14.90629114270092,14.90629114270092
20052,14.90629114270092,14.90629114270092
20053,14.90629114270092,14.90629114270092
20054,14.90629114270092,14.90629114270092
20055,14.90629114270092,14.90629114270092
20056,14.90629114270092,14.90629114270092
20057,14.90629114270092,14.90629114270092
20058,14.90629114270092,14.90629114270092
20059,14.90629114270092,14.90629114270092
20060,14.90629114270092,14.90629114270092
20061,14.90629114270092,14.90629114270092
20062,14.90629114270092,14.90629114270092
20063,14.90629114270092,14.90629114270092
20064,14.90629114270092,14.90629114270092
20065,14.90629114270092,14.90629114270092
20066,14.90629114270092,14.90629114270092
20067,14.90629114270092,14.90629114270092
20068,14.90629114270092,14.90629114270092
20069,14.90629114270092,14.90629114270092
20070,14.90629114270092,14.90629114270092
20071,14.90629114270092,14.90629114270092
20072,14.90629114270092,14.90629114270092
20073,14.90629114270092,14.90629114270092
20074,14.90629114270092,14.90629114270092
20075,14.90629114270092,14.90629114270092
20076,14.90629114270092,14.90629114270092
20077,14.90629114270092,14.90629114270092
20078,14.90629114270092,14.90629114270092
20079,14.90629114270092,14.90629114270092
20080,14.90629114270092,14.90629114270092
20081,14.90629114270092,14.90629114270092
20082,14.90629114270092,14.90629114270092
20083,14.90629114270092,14.90629114270092
20084,14.90629114270092,14.90629114270092
20085,14.90629114270092,14.90629114270092
20086,14.90629114270092,14.90629114270092
20087,14.90629114270092,14.90629114270092
20088,14.90629114270092,14.90629114270092
20089,14.90629114270092,14.90629114270092
20090,14.90629114270092,14.90629114270092
20091,14.90629114270092,14.90629114270092
20092,14.90629114270092,14.90629114270092
20093,14.90629114270092,14.90629114270092
20094,14.90629114270092,14.90629114270092
20095,14.90629114270092,14.90629114270092
20096,14.90629114270092,14.90629114270092
20097,14.90629114270092,14.90629114270092
20098,14.90629114270092,14.90629114270092
20099,14.90629114270092,14.90629114270092
20100,14.90629114270092,14.90629114270092
20101,14.90629114270092,14.90629114270092
20102,14.90629114270092,14.90629114270092
20103,14.90629114270092,14.90629114270092
20104,14.90629114270092,14.90629114270092
20105,14.90629114270092,14.90629114270092
20106,14.90629114270092,14.90629114270092
20107,14.90629114270092,14.90629114270092
20108,14.90629114270092,14.90629114270092
20109,14.90629114270092,14.90629114270092
20110,14.90629114270092,14.90629114270092
20111,14.90629114270092,14.90629114270092
20112,14.90629114270092,14.90629114270092
20113,14.90629114270092,14.90629114270092
20114,14.90629114270092,14.90629114270092
20115,14.90629114270092,14.90629114270092
20116,14.90629114270092,14.90629114270092
20117,14.90629114270092,14.90629114270092
20118,14.90629114270092,14.90629114270092
20119,14.90629114270092,14.90629114270092
20120,14.90629114270092,14.90629114270092
20121,14.90629114270092,14.90629114270092
20122,14.90629114270092,14.90629114270092
20123,14.90629114270092,14.90629114270092
20124,14.90629114270092,14.90629114270092
20125,14.90629114270092,14.90629114270092
20126,14.90629114270092,14.90629114270092
20127,14.90629114270092,14.90629114270092
20128,14.90629114270092,14.90629114270092
20129,14.90629114270092,14.90629114270092
20130,14.90629114270092,14.90629114270092
20131,14.90629114270092,14.90629114270092
20132,14.90629114270092,14.90629114270092
20133,14.90629114270092,14.90629114270092
20134,14.90629114270092,14.90629114270092
20135,14.90629114270092,14.90629114270092
20136,14.90629114270092,14.90629114270092
20137,14.90629114270092,14.90629114270092
20138,14.90629114270092,14.90629114270092
20139,14.90629114270092,14.90629114270092
20140,14.90629114270092,14.90629114270092
20141,14.90629114270092,14.90629114270092
20142,14.90629114270092,14.90629114270092
20143,14.90629114270092,14.90629114270092
20144,14.90629114270092,14.90629114270092
20145,14.90629114270092,14.90629114270092
20146,14.90629114270092,14.90629114270092
20147,14.90629114270092,14.90629114270092
20148,14.90629114270092,14.90629114270092
20149,14.90629114270092,14.90629114270092
20150,14.90629114270092,14.90629114270092
20151,14.90629114270092,14.90629114270092
20152,14.90629114270092,14.90629114270092
20153,14.90629114270092,14.90629114270092
20154,14.90629114270092,14.90629114270092
20155,14.90629114270092,14.90629114270092
20156,14.90629114270092,14.90629114270092
20157,14.90629114270092,14.90629114270092
20158,14.90629114270092,14.90629114270092
20159,14.90629114270092,14.90629114270092
20160,14.90629114270092,14.90629114270092
20161,14.90629114270092,14.90629114270092
20162,14.90629114270092,14.90629114270092
20163,14.90629114270092,14.90629114270092
20164,14.90629114270092,14.90629114270092
20165,14.90629114270092,14.90629114270092
20166,14.90629114270092,14.90629114270092
20167,14.90629114270092,14.90629114270092
20168,14.90629114270092,14.90629114270092
20169,14.90629114270092,14.90629114270092
20170,14.90629114270092,14.90629114270092
20171,14.90629114270092,14.90629114270092
20172,14.90629114270092,14.90629114270092
20173,14.90629114270092,14.90629114270092
20174,14.90629114270092,14.90629114270092
20175,14.90629114270092,14.90629114270092
20176,14.90629114270092,14.90629114270092
20177,14.90629114270092,14.90629114270092
20178,14.90629114270092,14.90629114270092
20179,14.90629114270092,14.90629114270092
20180,14.90629114270092,14.90629114270092
20181,14.90629114270092,14.90629114270092
20182,14.90629114270092,14.90629114270092
20183,14.90629114270092,14.90629114270092
20184,14.90629114270092,14.90629114270092
20185,14.90629114270092,14.90629114270092
20186,14.90629114270092,14.90629114270092
20187,14.90629114270092,14.90629114270092
20188,14.90629114270092,14.90629114270092
20189,14.90629114270092,14.90629114270092
20190,14.90629114270092,14.90629114270092
20191,14.90629114270092,14.90629114270092
20192,14.90629114270092,14.90629114270092
20193,14.90629114270092,14.90629114270092
20194,14.90629114270092,14.90629114270092
20195,14.90629114270092,14.90629114270092
20196,14.90629114270092,14.90629114270092
20197,14.90629114270092,14.90629114270092
20198,14.90629114270092,14.90629114270092
20199,14.90629114270092,14.90629114270092
20200,14.90629114270092,14.90629114270092
20201,14.90629114270092,14.90629114270092
20202,14.90629114270092,14.90629114270092
20203,14.90629114270092,14.90629114270092
20204,14.90629114270092,14.90629114270092
20205,14.90629114270092,14.90629114270092
20206,14.90629114270092,14.90629114270092
20207,14.90629114270092,14.90629114270092
20208,14.90629114270092,14.90629114270092
20209,14.90629114270092,14.90629114270092
20210,14.90629114270092,14.90629114270092
20211,14.90629114270092,14.90629114270092
20212,14.90629114270092,14.90629114270092
20213,14.90629114270092,14.90629114270092
20214,14.90629114270092,14.90629114270092
20215,14.90629114270092,14.90629114270092
20216,14.90629114270092,14.90629114270092
20217,14.90629114270092,14.90629114270092
20218,14.90629114270092,14.90629114270092
20219,14.90629114270092,14.90629114270092
20220,14.90629114270092,14.90629114270092
20221,14.90629114270092,14.90629114270092
20222,14.90629114270092,14.90629114270092
20223,14.90629114270092,14.90629114270092
20224,14.90629114270092,14.90629114270092
20225,14.90629114270092,14.90629114270092
20226,14.90629114270092,14.90629114270092
20227,14.90629114270092,14.90629114270092
20228,14.90629114270092,14.90629114270092
20229,14.90629114270092,14.90629114270092
20230,14.90629114270092,14.90629114270092
20231,14.90629114270092,14.90629114270092
20232,14.90629114270092,14.90629114270092
20233,14.90629114270092,14.90629114270092
20234,14.90629114270092,14.90629114270092
20235,14.90629114270092,14.90629114270092
20236,14.90629114270092,14.90629114270092
20237,14.90629114270092,14.90629114270092
20238,14.90629114270092,14.90629114270092
20239,14.90629114270092,14.90629114270092
20240,14.90629114270092,14.90629114270092
20241,14.90629114270092,14.90629114270092
20242,14.90629114270092,14.90629114270092
20243,14.90629114270092,14.90629114270092
20244,14.90629114270092,14.90629114270092
20245,14.90629114270092,14.90629114270092
20246,14.90629114270092,14.90629114270092
20247,14.90629114270092,14.90629114270092
20248,14.90629114270092,14.90629114270092
20249,14.90629114270092,14.90629114270092
20250,14.90629114270092,14.90629114270092
20251,14.90629114270092,14.90629114270092
20252,14.90629114270092,14.90629114270092
20253,14.90629114270092,14.90629114270092
20254,14.90629114270092,14.90629114270092
20255,14.90629114270092,14.90629114270092
20256,14.90629114270092,14.90629114270092
20257,14.90629114270092,14.90629114270092
20258,14.90629114270092,14.90629114270092
20259,14.90629114270092,14.90629114270092
20260,14.90629114270092,14.90629114270092
20261,14.90629114270092,14.90629114270092
20262,14.90629114270092,14.90629114270092
20263,14.90629114270092,14.90629114270092
20264,14.90629114270092,14.90629114270092
20265,14.90629114270092,14.90629114270092
20266,14.90629114270092,14.90629114270092
20267,14.90629114270092,14.90629114270092
20268,14.90629114270092,14.90629114270092
20269,14.90629114270092,14.90629114270092
20270,14.90629114270092,14.90629114270092
20271,14.90629114270092,14.90629114270092
20272,14.90629114270092,14.90629114270092
20273,14.90629114270092,14.90629114270092
20274,14.90629114270092,14.90629114270092
20275,14.90629114270092,14.90629114270092
20276,14.90629114270092,14.90629114270092
20277,14.90629114270092,14.90629114270092
20278,14.90629114270092,14.90629114270092
20279,14.90629114270092,14.90629114270092
20280,14.90629114270092,14.90629114270092
20281,14.90629114270092,14.90629114270092
20282,14.90629114270092,14.90629114270092
20283,14.90629114270092,14.90629114270092
20284,14.90629114270092,14.90629114270092
20285,14.90629114270092,14.90629114270092
20286,14.90629114270092,14.90629114270092
20287,14.90629114270092,14.90629114270092
20288,14.90629114270092,14.90629114270092
20289,14.90629114270092,14.90629114270092
20290,14.90629114270092,14.90629114270092
20291,14.90629114270092,14.90629114270092
20292,14.90629114270092,14.90629114270092
20293,14.90629114270092,14.90629114270092
20294,14.90629114270092,14.90629114270092
20295,14.90629114270092,14.90629114270092
20296,14.90629114270092,14.90629114270092
20297,14.90629114270092,14.90629114270092
20298,14.90629114270092,14.90629114270092
20299,14.90629114270092,14.90629114270092
20300,14.90629114270092,14.90629114270092
20301,14.90629114270092,14.90629114270092
20302,14.90629114270092,14.90629114270092
20303,14.90629114270092,14.90629114270092
20304,14.90629114270092,14.90629114270092
20305,14.90629114270092,14.90629114270092
20306,14.90629114270092,14.90629114270092
20307,14.90629114270092,14.90629114270092
20308,14.90629114270092,14.90629114270092
20309,14.90629114270092,14.90629114270092
20310,14.90629114270092,14.90629114270092
20311,14.90629114270092,14.90629114270092
20312,14.90629114270092,14.90629114270092
20313,14.90629114270092,14.90629114270092
20314,14.90629114270092,14.90629114270092
20315,14.90629114270092,14.90629114270092
20316,14.90629114270092,14.90629114270092
20317,14.90629114270092,14.90629114270092
20318,14.90629114270092,14.90629114270092
20319,14.90629114270092,14.90629114270092
20320,14.90629114270092,14.90629114270092
20321,14.90629114270092,14.90629114270092
20322,14.90629114270092,14.90629114270092
20323,14.90629114270092,14.90629114270092
20324,14.90629114270092,14.90629114270092
20325,14.90629114270092,14.90629114270092
20326,14.90629114270092,14.90629114270092
20327,14.90629114270092,14.90629114270092
20328,14.90629114270092,14.90629114270092
20329,14.90629114270092,14.90629114270092
20330,14.90629114270092,14.90629114270092
20331,14.90629114270092,14.90629114270092
20332,14.90629114270092,14.90629114270092
20333,14.90629114270092,14.90629114270092
20334,14.90629114270092,14.90629114270092
20335,14.90629114270092,14.90629114270092
20336,14.90629114270092,14.90629114270092
20337,14.90629114270092,14.90629114270092
20338,14.90629114270092,14.90629114270092
20339,14.90629114270092,14.90629114270092
20340,14.90629114270092,14.90629114270092
20341,14.90629114270092,14.90629114270092
20342,14.90629114270092,14.90629114270092
20343,14.90629114270092,14.90629114270092
20344,14.90629114270092,14.90629114270092
20345,14.90629114270092,14.90629114270092
20346,14.90629114270092,14.90629114270092
20347,14.90629114270092,14.90629114270092
20348,14.90629114270092,14.90629114270092
20349,14.90629114270092,14.90629114270092
20350,14.90629114270092,14.90629114270092
20351,14.90629114270092,14.90629114270092
20352,14.90629114270092,14.90629114270092
20353,14.90629114270092,14.90629114270092
20354,14.90629114270092,14.90629114270092
20355,14.90629114270092,14.90629114270092
20356,14.90629114270092,14.90629114270092
20357,14.90629114270092,14.90629114270092
20358,14.90629114270092,14.90629114270092
20359,14.90629114270092,14.90629114270092
20360,14.90629114270092,14.90629114270092
20361,14.90629114270092,14.90629114270092
20362,14.90629114270092,14.90629114270092
20363,14.90629114270092,14.90629114270092
20364,14.90629114270092,14.90629114270092
20365,14.90629114270092,14.90629114270092
20366,14.90629114270092,14.90629114270092
20367,14.90629114270092,14.90629114270092
20368,14.90629114270092,14.90629114270092
20369,14.90629114270092,14.90629114270092
20370,14.90629114270092,14.90629114270092
20371,14.90629114270092,14.90629114270092
20372,14.90629114270092,14.90629114270092
20373,14.90629114270092,14.90629114270092
20374,14.90629114270092,14.90629114270092
20375,14.90629114270092,14.90629114270092
20376,14.90629114270092,14.90629114270092
20377,14.90629114270092,14.90629114270092
20378,14.90629114270092,14.90629114270092
20379,14.90629114270092,14.90629114270092
20380,14.90629114270092,14.90629114270092
20381,14.90629114270092,14.90629114270092
20382,14.90629114270092,14.90629114270092
20383,14.90629114270092,14.90629114270092
20384,14.90629114270092,14.90629114270092
20385,14.90629114270092,14.90629114270092
20386,14.90629114270092,14.90629114270092
20387,14.90629114270092,14.90629114270092
20388,14.90629114270092,14.90629114270092
20389,14.90629114270092,14.90629114270092
20390,14.90629114270092,14.90629114270092
20391,14.90629114270092,14.90629114270092
20392,14.90629114270092,14.90629114270092
20393,14.90629114270092,14.90629114270092
20394,14.90629114270092,14.90629114270092
20395,14.90629114270092,14.90629114270092
20396,14.90629114270092,14.90629114270092
20397,14.90629114270092,14.90629114270092
20398,14.90629114270092,14.90629114270092
20399,14.90629114270092,14.90629114270092
20400,14.90629114270092,14.90629114270092
20401,14.90629114270092,14.90629114270092
20402,14.90629114270092,14.90629114270092
20403,14.90629114270092,14.90629114270092
20404,14.90629114270092,14.90629114270092
20405,14.90629114270092,14.90629114270092
20406,14.90629114270092,14.90629114270092
20407,14.90629114270092,14.90629114270092
20408,14.90629114270092,14.90629114270092
20409,14.90629114270092,14.90629114270092
20410,14.90629114270092,14.90629114270092
20411,14.90629114270092,14.90629114270092
20412,14.90629114270092,14.90629114270092
20413,14.90629114270092,14.90629114270092
20414,14.90629114270092,14.90629114270092
20415,14.90629114270092,14.90629114270092
20416,14.90629114270092,14.90629114270092
20417,14.90629114270092,14.90629114270092
20418,14.90629114270092,14.90629114270092
20419,14.90629114270092,14.90629114270092
20420,14.90629114270092,14.90629114270092
20421,14.90629114270092,14.90629114270092
20422,14.90629114270092,14.90629114270092
20423,14.90629114270092,14.90629114270092
20424,14.90629114270092,14.90629114270092
20425,14.90629114270092,14.90629114270092
20426,14.90629114270092,14.90629114270092
20427,14.90629114270092,14.90629114270092
20428,14.90629114270092,14.90629114270092
20429,14.90629114270092,14.90629114270092
20430,14.90629114270092,14.90629114270092
20431,14.90629114270092,14.90629114270092
20432,14.90629114270092,14.90629114270092
20433,14.90629114270092,14.90629114270092
20434,14.90629114270092,14.90629114270092
20435,14.90629114270092,14.90629114270092
20436,14.90629114270092,14.90629114270092
20437,14.90629114270092,14.90629114270092
20438,14.90629114270092,14.90629114270092
20439,14.90629114270092,14.90629114270092
20440,14.90629114270092,14.90629114270092
20441,14.90629114270092,14.90629114270092
20442,14.90629114270092,14.90629114270092
20443,14.90629114270092,14.90629114270092
20444,14.90629114270092,14.90629114270092
20445,14.90629114270092,14.90629114270092
20446,14.90629114270092,14.90629114270092
20447,14.90629114270092,14.90629114270092
20448,14.90629114270092,14.90629114270092
20449,14.90629114270092,14.90629114270092
20450,14.90629114270092,14.90629114270092
20451,14.90629114270092,14.90629114270092
20452,14.90629114270092,14.90629114270092
20453,14.90629114270092,14.90629114270092
20454,14.90629114270092,14.90629114270092
20455,14.90629114270092,14.90629114270092
20456,14.90629114270092,14.90629114270092
20457,14.90629114270092,14.90629114270092
20458,14.90629114270092,14.90629114270092
20459,14.90629114270092,14.90629114270092
20460,14.90629114270092,14.90629114270092
20461,14.90629114270092,14.90629114270092
20462,14.90629114270092,14.90629114270092
20463,14.90629114270092,14.90629114270092
20464,14.90629114270092,14.90629114270092
20465,14.90629114270092,14.90629114270092
20466,14.90629114270092,14.90629114270092
20467,14.90629114270092,14.90629114270092
20468,14.90629114270092,14.90629114270092
20469,14.90629114270092,14.90629114270092
20470,14.90629114270092,14.90629114270092
20471,14.90629114270092,14.90629114270092
20472,14.90629114270092,14.90629114270092
20473,14.90629114270092,14.90629114270092
20474,14.90629114270092,14.90629114270092
20475,14.90629114270092,14.90629114270092
20476,14.90629114270092,14.90629114270092
20477,14.90629114270092,14.90629114270092
20478,14.90629114270092,14.90629114270092
20479,14.90629114270092,14.90629114270092
20480,14.90629114270092,14.90629114270092
20481,14.90629114270092,14.90629114270092
20482,14.90629114270092,14.90629114270092
20483,14.90629114270092,14.90629114270092
20484,14.90629114270092,14.90629114270092
20485,14.90629114270092,14.90629114270092
20486,14.90629114270092,14.90629114270092
20487,14.90629114270092,14.90629114270092
20488,14.90629114270092,14.90629114270092
20489,14.90629114270092,14.90629114270092
20490,14.90629114270092,14.90629114270092
20491,14.90629114270092,14.90629114270092
20492,14.90629114270092,14.90629114270092
20493,14.90629114270092,14.90629114270092
20494,14.90629114270092,14.90629114270092
20495,14.90629114270092,14.90629114270092
20496,14.90629114270092,14.90629114270092
20497,14.90629114270092,14.90629114270092
20498,14.90629114270092,14.90629114270092
20499,14.90629114270092,14.90629114270092
20500,14.90629114270092,14.90629114270092
20501,14.90629114270092,14.90629114270092
20502,14.90629114270092,14.90629114270092
20503,14.90629114270092,14.90629114270092
20504,14.90629114270092,14.90629114270092
20505,14.90629114270092,14.90629114270092
20506,14.90629114270092,14.90629114270092
20507,14.90629114270092,14.90629114270092
20508,14.90629114270092,14.90629114270092
20509,14.90629114270092,14.90629114270092
20510,14.90629114270092,14.90629114270092
20511,14.90629114270092,14.90629114270092
20512,14.90629114270092,14.90629114270092
20513,14.90629114270092,14.90629114270092
20514,14.90629114270092,14.90629114270092
20515,14.90629114270092,14.90629114270092
20516,14.90629114270092,14.90629114270092
20517,14.90629114270092,14.90629114270092
20518,14.90629114270092,14.90629114270092
20519,14.90629114270092,14.90629114270092
20520,14.90629114270092,14.90629114270092
20521,14.90629114270092,14.90629114270092
20522,14.90629114270092,14.90629114270092
20523,14.90629114270092,14.90629114270092
20524,14.90629114270092,14.90629114270092
20525,14.90629114270092,14.90629114270092
20526,14.90629114270092,14.90629114270092
20527,14.90629114270092,14.90629114270092
20528,14.90629114270092,14.90629114270092
20529,14.90629114270092,14.90629114270092
20530,14.90629114270092,14.90629114270092
20531,14.90629114270092,14.90629114270092
20532,14.90629114270092,14.90629114270092
20533,14.90629114270092,14.90629114270092
20534,14.90629114270092,14.90629114270092
20535,14.90629114270092,14.90629114270092
20536,14.90629114270092,14.90629114270092
