index,ENC_score_global_CDS
18390,0.873707503864671
18391,0.873707503864671
18392,0.873707503864671
18393,0.873707503864671
18394,0.873707503864671
18395,0.873707503864671
18396,0.873707503864671
18397,0.873707503864671
18398,0.873707503864671
18399,0.873707503864671
18400,0.873707503864671
18401,0.873707503864671
18402,0.873707503864671
18403,0.873707503864671
18404,0.873707503864671
18405,0.873707503864671
18406,0.873707503864671
18407,0.873707503864671
18408,0.873707503864671
18409,0.873707503864671
18410,0.873707503864671
18411,0.873707503864671
18412,0.873707503864671
18413,0.873707503864671
18414,0.873707503864671
18415,0.873707503864671
18417,0.873707503864671
18419,0.873707503864671
18420,0.873707503864671
18421,0.873707503864671
18422,0.873707503864671
18423,0.873707503864671
18424,0.873707503864671
18425,0.873707503864671
18426,0.873707503864671
18427,0.873707503864671
18428,0.873707503864671
18429,0.873707503864671
18430,0.873707503864671
18431,0.873707503864671
18432,0.873707503864671
18433,0.873707503864671
18434,0.873707503864671
18435,0.873707503864671
18436,0.873707503864671
18437,0.873707503864671
18438,0.873707503864671
18439,0.873707503864671
18440,0.873707503864671
18441,0.873707503864671
18442,0.873707503864671
18443,0.873707503864671
18444,0.873707503864671
18445,0.873707503864671
18446,0.873707503864671
18447,0.873707503864671
18448,0.873707503864671
18449,0.873707503864671
18450,0.873707503864671
18451,0.873707503864671
18452,0.873707503864671
18453,0.873707503864671
18454,0.873707503864671
18455,0.873707503864671
18456,0.873707503864671
18457,0.873707503864671
18458,0.873707503864671
18459,0.873707503864671
18460,0.873707503864671
18461,0.873707503864671
18462,0.873707503864671
18463,0.873707503864671
18464,0.873707503864671
18465,0.873707503864671
18466,0.873707503864671
18467,0.873707503864671
18468,0.873707503864671
18469,0.873707503864671
18470,0.873707503864671
18471,0.873707503864671
18472,0.873707503864671
18473,0.873707503864671
18474,0.873707503864671
18475,0.873707503864671
18476,0.873707503864671
18477,0.873707503864671
18478,0.873707503864671
18479,0.873707503864671
18480,0.873707503864671
18481,0.873707503864671
18482,0.873707503864671
18483,0.873707503864671
18484,0.873707503864671
18485,0.873707503864671
18486,0.873707503864671
18487,0.873707503864671
18488,0.873707503864671
18489,0.873707503864671
18490,0.873707503864671
18491,0.873707503864671
18493,0.873707503864671
18495,0.873707503864671
18497,0.873707503864671
18498,0.873707503864671
18499,0.873707503864671
18500,0.873707503864671
18501,0.873707503864671
18502,0.873707503864671
18503,0.873707503864671
18504,0.873707503864671
18505,0.873707503864671
18506,0.873707503864671
18507,0.873707503864671
18508,0.873707503864671
18509,0.873707503864671
18510,0.873707503864671
18511,0.873707503864671
18512,0.873707503864671
18513,0.873707503864671
18514,0.873707503864671
18515,0.873707503864671
18516,0.873707503864671
18517,0.873707503864671
18518,0.873707503864671
18519,0.873707503864671
18520,0.873707503864671
18521,0.873707503864671
18522,0.873707503864671
18523,0.873707503864671
18524,0.873707503864671
18525,0.873707503864671
18526,0.873707503864671
18527,0.873707503864671
18528,0.873707503864671
18529,0.873707503864671
18530,0.873707503864671
18531,0.873707503864671
18532,0.873707503864671
18533,0.873707503864671
18534,0.873707503864671
18535,0.873707503864671
18536,0.873707503864671
18537,0.873707503864671
18538,0.873707503864671
18539,0.873707503864671
18540,0.873707503864671
18541,0.873707503864671
18542,0.873707503864671
18543,0.873707503864671
18544,0.873707503864671
18545,0.873707503864671
18546,0.873707503864671
18547,0.873707503864671
18548,0.873707503864671
18549,0.873707503864671
18550,0.873707503864671
18551,0.873707503864671
18552,0.873707503864671
18553,0.873707503864671
18554,0.873707503864671
18555,0.873707503864671
18556,0.873707503864671
18557,0.873707503864671
18558,0.873707503864671
18559,0.873707503864671
18560,0.873707503864671
18561,0.873707503864671
18562,0.873707503864671
18563,0.873707503864671
18564,0.873707503864671
18565,0.873707503864671
18566,0.873707503864671
18567,0.873707503864671
18568,0.873707503864671
18569,0.873707503864671
18571,0.873707503864671
18573,0.873707503864671
18575,0.873707503864671
18576,0.873707503864671
18577,0.873707503864671
18578,0.873707503864671
18579,0.873707503864671
18580,0.873707503864671
18581,0.873707503864671
18582,0.873707503864671
18583,0.873707503864671
18584,0.873707503864671
18585,0.873707503864671
18586,0.873707503864671
18587,0.873707503864671
18588,0.873707503864671
18589,0.873707503864671
18590,0.873707503864671
18591,0.873707503864671
18592,0.873707503864671
18593,0.873707503864671
18594,0.873707503864671
18595,0.873707503864671
18596,0.873707503864671
18597,0.873707503864671
18598,0.873707503864671
18599,0.873707503864671
18600,0.873707503864671
18601,0.873707503864671
18602,0.873707503864671
18603,0.873707503864671
18604,0.873707503864671
18605,0.873707503864671
18606,0.873707503864671
18607,0.873707503864671
18608,0.873707503864671
18609,0.873707503864671
18610,0.873707503864671
18611,0.873707503864671
18612,0.873707503864671
18613,0.873707503864671
18614,0.873707503864671
18615,0.873707503864671
18616,0.873707503864671
18617,0.873707503864671
18618,0.873707503864671
18619,0.873707503864671
18620,0.873707503864671
18621,0.873707503864671
18622,0.873707503864671
18623,0.873707503864671
18624,0.873707503864671
18625,0.873707503864671
18626,0.873707503864671
18627,0.873707503864671
18628,0.873707503864671
18629,0.873707503864671
18630,0.873707503864671
18631,0.873707503864671
18632,0.873707503864671
18633,0.873707503864671
18634,0.873707503864671
18635,0.873707503864671
18636,0.873707503864671
18637,0.873707503864671
18638,0.873707503864671
18639,0.873707503864671
18640,0.873707503864671
18641,0.873707503864671
18642,0.873707503864671
18643,0.873707503864671
18644,0.873707503864671
18645,0.873707503864671
18646,0.873707503864671
18647,0.873707503864671
18649,0.873707503864671
18651,0.873707503864671
18653,0.873707503864671
18654,0.873707503864671
18655,0.873707503864671
18656,0.873707503864671
18657,0.873707503864671
18658,0.873707503864671
18659,0.873707503864671
18660,0.873707503864671
18661,0.873707503864671
18662,0.873707503864671
18663,0.873707503864671
18664,0.873707503864671
18665,0.873707503864671
18666,0.873707503864671
18667,0.873707503864671
18668,0.873707503864671
18669,0.873707503864671
18670,0.873707503864671
18671,0.873707503864671
18672,0.873707503864671
18673,0.873707503864671
18674,0.873707503864671
18675,0.873707503864671
18676,0.873707503864671
18677,0.873707503864671
18678,0.873707503864671
18679,0.873707503864671
18680,0.873707503864671
18681,0.873707503864671
18682,0.873707503864671
18683,0.873707503864671
18684,0.873707503864671
18685,0.873707503864671
18686,0.873707503864671
18687,0.873707503864671
18688,0.873707503864671
18689,0.873707503864671
18690,0.873707503864671
18691,0.873707503864671
18692,0.873707503864671
18693,0.873707503864671
18694,0.873707503864671
18695,0.873707503864671
18696,0.873707503864671
18697,0.873707503864671
18698,0.873707503864671
18699,0.873707503864671
18700,0.873707503864671
18701,0.873707503864671
18702,0.873707503864671
18703,0.873707503864671
18704,0.873707503864671
18705,0.873707503864671
18706,0.873707503864671
18707,0.873707503864671
18708,0.873707503864671
18709,0.873707503864671
18710,0.873707503864671
18711,0.873707503864671
18712,0.873707503864671
18713,0.873707503864671
18714,0.873707503864671
18715,0.873707503864671
18716,0.873707503864671
18717,0.873707503864671
18718,0.873707503864671
18719,0.873707503864671
18720,0.873707503864671
18721,0.873707503864671
18722,0.873707503864671
18723,0.873707503864671
18724,0.873707503864671
18725,0.873707503864671
18726,0.873707503864671
18727,0.873707503864671
18728,0.873707503864671
18729,0.873707503864671
18730,0.873707503864671
18731,0.873707503864671
18732,0.873707503864671
18733,0.873707503864671
18734,0.873707503864671
18735,0.873707503864671
18736,0.873707503864671
18737,0.873707503864671
18738,0.873707503864671
18739,0.873707503864671
18740,0.873707503864671
18741,0.873707503864671
18742,0.873707503864671
18743,0.873707503864671
18744,0.873707503864671
18745,0.873707503864671
18746,0.873707503864671
18747,0.873707503864671
18748,0.873707503864671
18749,0.873707503864671
18750,0.873707503864671
18751,0.873707503864671
18752,0.873707503864671
18753,0.873707503864671
18754,0.873707503864671
18755,0.873707503864671
18756,0.873707503864671
18757,0.873707503864671
18758,0.873707503864671
18759,0.873707503864671
18760,0.873707503864671
18761,0.873707503864671
18762,0.873707503864671
18763,0.873707503864671
18764,0.873707503864671
18765,0.873707503864671
18766,0.873707503864671
18767,0.873707503864671
18768,0.873707503864671
18769,0.873707503864671
18770,0.873707503864671
18771,0.873707503864671
18772,0.873707503864671
18773,0.873707503864671
18774,0.873707503864671
18775,0.873707503864671
18776,0.873707503864671
18777,0.873707503864671
18778,0.873707503864671
18779,0.873707503864671
18780,0.873707503864671
18781,0.873707503864671
18782,0.873707503864671
18783,0.873707503864671
18784,0.873707503864671
18785,0.873707503864671
18786,0.873707503864671
18787,0.873707503864671
18788,0.873707503864671
18789,0.873707503864671
18790,0.873707503864671
18791,0.873707503864671
18792,0.873707503864671
18793,0.873707503864671
18794,0.873707503864671
18795,0.873707503864671
18797,0.873707503864671
18798,0.873707503864671
18799,0.873707503864671
18801,0.873707503864671
18802,0.873707503864671
18803,0.873707503864671
18804,0.873707503864671
18805,0.873707503864671
18806,0.873707503864671
18807,0.873707503864671
18809,0.873707503864671
18810,0.873707503864671
18811,0.873707503864671
18812,0.873707503864671
18813,0.873707503864671
18814,0.873707503864671
18815,0.873707503864671
18816,0.873707503864671
18817,0.873707503864671
18818,0.873707503864671
18819,0.873707503864671
18820,0.873707503864671
18821,0.873707503864671
18822,0.873707503864671
18823,0.873707503864671
18824,0.873707503864671
18825,0.873707503864671
18826,0.873707503864671
18827,0.873707503864671
18828,0.873707503864671
18829,0.873707503864671
18830,0.873707503864671
18831,0.873707503864671
18832,0.873707503864671
18833,0.873707503864671
18834,0.873707503864671
18835,0.873707503864671
18836,0.873707503864671
18837,0.873707503864671
18838,0.873707503864671
18839,0.873707503864671
18840,0.873707503864671
18841,0.873707503864671
18842,0.873707503864671
18843,0.873707503864671
18844,0.873707503864671
18845,0.873707503864671
18846,0.873707503864671
18847,0.873707503864671
18848,0.873707503864671
18849,0.873707503864671
18850,0.873707503864671
18851,0.873707503864671
18852,0.873707503864671
18853,0.873707503864671
18854,0.873707503864671
18855,0.873707503864671
18856,0.873707503864671
18857,0.873707503864671
18858,0.873707503864671
18859,0.873707503864671
18860,0.873707503864671
18861,0.873707503864671
18862,0.873707503864671
18863,0.873707503864671
18864,0.873707503864671
18865,0.873707503864671
18866,0.873707503864671
18867,0.873707503864671
18868,0.873707503864671
18869,0.873707503864671
18870,0.873707503864671
18871,0.873707503864671
18872,0.873707503864671
18873,0.873707503864671
18874,0.873707503864671
18875,0.873707503864671
18876,0.873707503864671
18877,0.873707503864671
18878,0.873707503864671
18879,0.873707503864671
18880,0.873707503864671
18881,0.873707503864671
18882,0.873707503864671
18883,0.873707503864671
18884,0.873707503864671
18885,0.873707503864671
18886,0.873707503864671
18887,0.873707503864671
18888,0.873707503864671
18889,0.873707503864671
18890,0.873707503864671
18891,0.873707503864671
18892,0.873707503864671
18893,0.873707503864671
18894,0.873707503864671
18895,0.873707503864671
18896,0.873707503864671
18897,0.873707503864671
18898,0.873707503864671
18899,0.873707503864671
18900,0.873707503864671
18901,0.873707503864671
18902,0.873707503864671
18903,0.873707503864671
18904,0.873707503864671
18905,0.873707503864671
18906,0.873707503864671
18907,0.873707503864671
18908,0.873707503864671
18909,0.873707503864671
18910,0.873707503864671
18911,0.873707503864671
18912,0.873707503864671
18913,0.873707503864671
18914,0.873707503864671
18915,0.873707503864671
18916,0.873707503864671
18917,0.873707503864671
18918,0.873707503864671
18919,0.873707503864671
18920,0.873707503864671
18921,0.873707503864671
18922,0.873707503864671
18923,0.873707503864671
18924,0.873707503864671
18925,0.873707503864671
18926,0.873707503864671
18927,0.873707503864671
18928,0.873707503864671
18929,0.873707503864671
18930,0.873707503864671
18931,0.873707503864671
18932,0.873707503864671
18933,0.873707503864671
18934,0.873707503864671
18935,0.873707503864671
18936,0.873707503864671
18937,0.873707503864671
18938,0.873707503864671
18939,0.873707503864671
18940,0.873707503864671
18941,0.873707503864671
18942,0.873707503864671
18943,0.873707503864671
18944,0.873707503864671
18945,0.873707503864671
18946,0.873707503864671
18947,0.873707503864671
18948,0.873707503864671
18949,0.873707503864671
18950,0.873707503864671
18951,0.873707503864671
18952,0.873707503864671
18953,0.873707503864671
18954,0.873707503864671
18955,0.873707503864671
18956,0.873707503864671
18957,0.873707503864671
18958,0.873707503864671
18959,0.873707503864671
18960,0.873707503864671
18961,0.873707503864671
18962,0.873707503864671
18963,0.873707503864671
18964,0.873707503864671
18965,0.873707503864671
18966,0.873707503864671
18967,0.873707503864671
18968,0.873707503864671
18969,0.873707503864671
18970,0.873707503864671
18971,0.873707503864671
18972,0.873707503864671
18973,0.873707503864671
18974,0.873707503864671
18975,0.873707503864671
18976,0.873707503864671
18977,0.873707503864671
18978,0.873707503864671
18979,0.873707503864671
18980,0.873707503864671
18981,0.873707503864671
18982,0.873707503864671
18983,0.873707503864671
18984,0.873707503864671
18985,0.873707503864671
18986,0.873707503864671
18987,0.873707503864671
18988,0.873707503864671
18989,0.873707503864671
18990,0.873707503864671
18991,0.873707503864671
18992,0.873707503864671
18993,0.873707503864671
18994,0.873707503864671
18995,0.873707503864671
18996,0.873707503864671
18997,0.873707503864671
18998,0.873707503864671
18999,0.873707503864671
19000,0.873707503864671
19001,0.873707503864671
19002,0.873707503864671
19003,0.873707503864671
19004,0.873707503864671
19005,0.873707503864671
19006,0.873707503864671
19007,0.873707503864671
19008,0.873707503864671
19009,0.873707503864671
19010,0.873707503864671
19011,0.873707503864671
19012,0.873707503864671
19013,0.873707503864671
19014,0.873707503864671
19015,0.873707503864671
19016,0.873707503864671
19017,0.873707503864671
19018,0.873707503864671
19019,0.873707503864671
19020,0.873707503864671
19021,0.873707503864671
19022,0.873707503864671
19023,0.873707503864671
19024,0.873707503864671
19025,0.873707503864671
19026,0.873707503864671
19027,0.873707503864671
19028,0.873707503864671
19029,0.873707503864671
19030,0.873707503864671
19031,0.873707503864671
19032,0.873707503864671
19033,0.873707503864671
19034,0.873707503864671
19035,0.873707503864671
19036,0.873707503864671
19037,0.873707503864671
19038,0.873707503864671
19039,0.873707503864671
19040,0.873707503864671
19041,0.873707503864671
19042,0.873707503864671
19043,0.873707503864671
19044,0.873707503864671
19045,0.873707503864671
19046,0.873707503864671
19047,0.873707503864671
19048,0.873707503864671
19049,0.873707503864671
19050,0.873707503864671
19051,0.873707503864671
19052,0.873707503864671
19053,0.873707503864671
19054,0.873707503864671
19055,0.873707503864671
19056,0.873707503864671
19057,0.873707503864671
19058,0.873707503864671
19059,0.873707503864671
19060,0.873707503864671
19061,0.873707503864671
19062,0.873707503864671
19063,0.873707503864671
19064,0.873707503864671
19065,0.873707503864671
19066,0.873707503864671
19067,0.873707503864671
19068,0.873707503864671
19069,0.873707503864671
19070,0.873707503864671
19071,0.873707503864671
19072,0.873707503864671
19073,0.873707503864671
19074,0.873707503864671
19075,0.873707503864671
19076,0.873707503864671
19077,0.873707503864671
19078,0.873707503864671
19079,0.873707503864671
19080,0.873707503864671
19081,0.873707503864671
19082,0.873707503864671
19083,0.873707503864671
19084,0.873707503864671
19085,0.873707503864671
19086,0.873707503864671
19087,0.873707503864671
19088,0.873707503864671
19089,0.873707503864671
19090,0.873707503864671
19091,0.873707503864671
19092,0.873707503864671
19093,0.873707503864671
19094,0.873707503864671
19095,0.873707503864671
19096,0.873707503864671
19097,0.873707503864671
19098,0.873707503864671
19099,0.873707503864671
19100,0.873707503864671
19101,0.873707503864671
19102,0.873707503864671
19103,0.873707503864671
19104,0.873707503864671
19105,0.873707503864671
19106,0.873707503864671
19107,0.873707503864671
19108,0.873707503864671
19109,0.873707503864671
19110,0.873707503864671
19111,0.873707503864671
19112,0.873707503864671
19113,0.873707503864671
19114,0.873707503864671
19115,0.873707503864671
19116,0.873707503864671
19117,0.873707503864671
19118,0.873707503864671
19119,0.873707503864671
19120,0.873707503864671
19121,0.873707503864671
19122,0.873707503864671
19123,0.873707503864671
19124,0.873707503864671
19125,0.873707503864671
19126,0.873707503864671
19127,0.873707503864671
19128,0.873707503864671
19129,0.873707503864671
19130,0.873707503864671
19131,0.873707503864671
19132,0.873707503864671
19133,0.873707503864671
19134,0.873707503864671
19135,0.873707503864671
19136,0.873707503864671
19137,0.873707503864671
19138,0.873707503864671
19139,0.873707503864671
19140,0.873707503864671
19141,0.873707503864671
19142,0.873707503864671
19143,0.873707503864671
19144,0.873707503864671
19145,0.873707503864671
19146,0.873707503864671
19147,0.873707503864671
19148,0.873707503864671
19149,0.873707503864671
19150,0.873707503864671
19151,0.873707503864671
19152,0.873707503864671
19153,0.873707503864671
19154,0.873707503864671
19155,0.873707503864671
19156,0.873707503864671
19157,0.873707503864671
19158,0.873707503864671
19159,0.873707503864671
19160,0.873707503864671
19161,0.873707503864671
19162,0.873707503864671
19163,0.873707503864671
19164,0.873707503864671
19165,0.873707503864671
19166,0.873707503864671
19167,0.873707503864671
19168,0.873707503864671
19169,0.873707503864671
19170,0.873707503864671
19171,0.873707503864671
19172,0.873707503864671
19173,0.873707503864671
19174,0.873707503864671
19175,0.873707503864671
19176,0.873707503864671
19177,0.873707503864671
19178,0.873707503864671
19179,0.873707503864671
19180,0.873707503864671
19181,0.873707503864671
19182,0.873707503864671
19183,0.873707503864671
19184,0.873707503864671
19185,0.873707503864671
19186,0.873707503864671
19187,0.873707503864671
19188,0.873707503864671
19189,0.873707503864671
19190,0.873707503864671
19191,0.873707503864671
19192,0.873707503864671
19193,0.873707503864671
19194,0.873707503864671
19195,0.873707503864671
19196,0.873707503864671
19197,0.873707503864671
19198,0.873707503864671
19199,0.873707503864671
19200,0.873707503864671
19201,0.873707503864671
19202,0.873707503864671
19203,0.873707503864671
19204,0.873707503864671
19205,0.873707503864671
19206,0.873707503864671
19207,0.873707503864671
19208,0.873707503864671
19209,0.873707503864671
19210,0.873707503864671
19211,0.873707503864671
19212,0.873707503864671
19213,0.873707503864671
19214,0.873707503864671
19215,0.873707503864671
19216,0.873707503864671
19217,0.873707503864671
19218,0.873707503864671
19219,0.873707503864671
19220,0.873707503864671
19221,0.873707503864671
19222,0.873707503864671
19223,0.873707503864671
19224,0.873707503864671
19225,0.873707503864671
19226,0.873707503864671
19227,0.873707503864671
19228,0.873707503864671
19229,0.873707503864671
19230,0.873707503864671
19231,0.873707503864671
19232,0.873707503864671
19233,0.873707503864671
19234,0.873707503864671
19235,0.873707503864671
19236,0.873707503864671
19237,0.873707503864671
19238,0.873707503864671
19239,0.873707503864671
19240,0.873707503864671
19241,0.873707503864671
19242,0.873707503864671
19243,0.873707503864671
19244,0.873707503864671
19245,0.873707503864671
19246,0.873707503864671
19247,0.873707503864671
19248,0.873707503864671
19249,0.873707503864671
19250,0.873707503864671
19251,0.873707503864671
19252,0.873707503864671
19253,0.873707503864671
19254,0.873707503864671
19255,0.873707503864671
19256,0.873707503864671
19257,0.873707503864671
19258,0.873707503864671
19259,0.873707503864671
19260,0.873707503864671
19261,0.873707503864671
19262,0.873707503864671
19263,0.873707503864671
19264,0.873707503864671
19265,0.873707503864671
19266,0.873707503864671
19267,0.873707503864671
19268,0.873707503864671
19269,0.873707503864671
19270,0.873707503864671
19271,0.873707503864671
19272,0.873707503864671
19273,0.873707503864671
19274,0.873707503864671
19275,0.873707503864671
19276,0.873707503864671
19277,0.873707503864671
19278,0.873707503864671
19279,0.873707503864671
19280,0.873707503864671
19281,0.873707503864671
19282,0.873707503864671
19283,0.873707503864671
19284,0.873707503864671
19285,0.873707503864671
19286,0.873707503864671
19287,0.873707503864671
19288,0.873707503864671
19289,0.873707503864671
19290,0.873707503864671
19291,0.873707503864671
19292,0.873707503864671
19293,0.873707503864671
19294,0.873707503864671
19295,0.873707503864671
19296,0.873707503864671
19297,0.873707503864671
19298,0.873707503864671
19299,0.873707503864671
19300,0.873707503864671
19301,0.873707503864671
19302,0.873707503864671
19303,0.873707503864671
19304,0.873707503864671
19305,0.873707503864671
19306,0.873707503864671
19307,0.873707503864671
19308,0.873707503864671
19309,0.873707503864671
19310,0.873707503864671
19311,0.873707503864671
19312,0.873707503864671
19313,0.873707503864671
19314,0.873707503864671
19315,0.873707503864671
19316,0.873707503864671
19317,0.873707503864671
19318,0.873707503864671
19319,0.873707503864671
19320,0.873707503864671
19321,0.873707503864671
19322,0.873707503864671
19323,0.873707503864671
19324,0.873707503864671
19325,0.873707503864671
19326,0.873707503864671
19327,0.873707503864671
19328,0.873707503864671
19329,0.873707503864671
19330,0.873707503864671
19331,0.873707503864671
19332,0.873707503864671
19333,0.873707503864671
19334,0.873707503864671
19335,0.873707503864671
19336,0.873707503864671
19337,0.873707503864671
19338,0.873707503864671
19339,0.873707503864671
19340,0.873707503864671
19341,0.873707503864671
19342,0.873707503864671
19343,0.873707503864671
19344,0.873707503864671
19345,0.873707503864671
19346,0.873707503864671
19347,0.873707503864671
19348,0.873707503864671
19349,0.873707503864671
19350,0.873707503864671
19351,0.873707503864671
19352,0.873707503864671
19353,0.873707503864671
19354,0.873707503864671
19355,0.873707503864671
19356,0.873707503864671
19357,0.873707503864671
19358,0.873707503864671
19359,0.873707503864671
19360,0.873707503864671
19361,0.873707503864671
19362,0.873707503864671
19363,0.873707503864671
19364,0.873707503864671
19365,0.873707503864671
19366,0.873707503864671
19367,0.873707503864671
19368,0.873707503864671
19369,0.873707503864671
19370,0.873707503864671
19371,0.873707503864671
19372,0.873707503864671
19373,0.873707503864671
19374,0.873707503864671
19375,0.873707503864671
19376,0.873707503864671
19377,0.873707503864671
19378,0.873707503864671
19379,0.873707503864671
19380,0.873707503864671
19381,0.873707503864671
19382,0.873707503864671
19383,0.873707503864671
19384,0.873707503864671
19385,0.873707503864671
19386,0.873707503864671
19387,0.873707503864671
19388,0.873707503864671
19389,0.873707503864671
19390,0.873707503864671
19391,0.873707503864671
19392,0.873707503864671
19393,0.873707503864671
19394,0.873707503864671
19395,0.873707503864671
19396,0.873707503864671
19397,0.873707503864671
19398,0.873707503864671
19399,0.873707503864671
19400,0.873707503864671
19401,0.873707503864671
19402,0.873707503864671
19403,0.873707503864671
19404,0.873707503864671
19405,0.873707503864671
19406,0.873707503864671
19407,0.873707503864671
19408,0.873707503864671
19409,0.873707503864671
19410,0.873707503864671
19411,0.873707503864671
19412,0.873707503864671
19413,0.873707503864671
19414,0.873707503864671
19415,0.873707503864671
19416,0.873707503864671
19417,0.873707503864671
19418,0.873707503864671
19419,0.873707503864671
19420,0.873707503864671
19421,0.873707503864671
19422,0.873707503864671
19423,0.873707503864671
19424,0.873707503864671
19425,0.873707503864671
19426,0.873707503864671
19427,0.873707503864671
19428,0.873707503864671
19429,0.873707503864671
19430,0.873707503864671
19431,0.873707503864671
19432,0.873707503864671
19433,0.873707503864671
19434,0.873707503864671
19435,0.873707503864671
19436,0.873707503864671
19437,0.873707503864671
19438,0.873707503864671
19439,0.873707503864671
19440,0.873707503864671
19441,0.873707503864671
19442,0.873707503864671
19443,0.873707503864671
19444,0.873707503864671
19445,0.873707503864671
19446,0.873707503864671
19447,0.873707503864671
19448,0.873707503864671
19449,0.873707503864671
19450,0.873707503864671
19451,0.873707503864671
19452,0.873707503864671
19453,0.873707503864671
19454,0.873707503864671
19455,0.873707503864671
19456,0.873707503864671
19457,0.873707503864671
19458,0.873707503864671
19459,0.873707503864671
19460,0.873707503864671
19461,0.873707503864671
19462,0.873707503864671
19463,0.873707503864671
19464,0.873707503864671
19465,0.873707503864671
19466,0.873707503864671
19467,0.873707503864671
19468,0.873707503864671
19469,0.873707503864671
19470,0.873707503864671
19471,0.873707503864671
19472,0.873707503864671
19473,0.873707503864671
19474,0.873707503864671
19475,0.873707503864671
19476,0.873707503864671
19477,0.873707503864671
19478,0.873707503864671
19479,0.873707503864671
19480,0.873707503864671
19481,0.873707503864671
19482,0.873707503864671
19483,0.873707503864671
19484,0.873707503864671
19485,0.873707503864671
19486,0.873707503864671
19487,0.873707503864671
19488,0.873707503864671
19489,0.873707503864671
19490,0.873707503864671
19491,0.873707503864671
19492,0.873707503864671
19493,0.873707503864671
19494,0.873707503864671
19495,0.873707503864671
19496,0.873707503864671
19497,0.873707503864671
19498,0.873707503864671
19499,0.873707503864671
19500,0.873707503864671
19501,0.873707503864671
19502,0.873707503864671
19503,0.873707503864671
19504,0.873707503864671
19505,0.873707503864671
19506,0.873707503864671
19507,0.873707503864671
19508,0.873707503864671
19509,0.873707503864671
19510,0.873707503864671
19511,0.873707503864671
19512,0.873707503864671
19513,0.873707503864671
19514,0.873707503864671
19515,0.873707503864671
19516,0.873707503864671
19517,0.873707503864671
19518,0.873707503864671
19519,0.873707503864671
19520,0.873707503864671
19521,0.873707503864671
19522,0.873707503864671
19523,0.873707503864671
19524,0.873707503864671
19525,0.873707503864671
19526,0.873707503864671
19527,0.873707503864671
19528,0.873707503864671
19529,0.873707503864671
19530,0.873707503864671
19531,0.873707503864671
19532,0.873707503864671
19533,0.873707503864671
19534,0.873707503864671
19535,0.873707503864671
19536,0.873707503864671
19537,0.873707503864671
19538,0.873707503864671
19539,0.873707503864671
19540,0.873707503864671
19541,0.873707503864671
19542,0.873707503864671
19543,0.873707503864671
19544,0.873707503864671
19545,0.873707503864671
19546,0.873707503864671
19547,0.873707503864671
19548,0.873707503864671
19549,0.873707503864671
19550,0.873707503864671
19551,0.873707503864671
19552,0.873707503864671
19553,0.873707503864671
19554,0.873707503864671
19555,0.873707503864671
19556,0.873707503864671
19557,0.873707503864671
19558,0.873707503864671
19559,0.873707503864671
19560,0.873707503864671
19561,0.873707503864671
19562,0.873707503864671
19563,0.873707503864671
19564,0.873707503864671
19565,0.873707503864671
19566,0.873707503864671
19567,0.873707503864671
19568,0.873707503864671
19569,0.873707503864671
19570,0.873707503864671
19571,0.873707503864671
19572,0.873707503864671
19573,0.873707503864671
19574,0.873707503864671
19575,0.873707503864671
19576,0.873707503864671
19577,0.873707503864671
19578,0.873707503864671
19579,0.873707503864671
19580,0.873707503864671
19581,0.873707503864671
19582,0.873707503864671
19583,0.873707503864671
19584,0.873707503864671
19585,0.873707503864671
19586,0.873707503864671
19587,0.873707503864671
19588,0.873707503864671
19589,0.873707503864671
19590,0.873707503864671
19591,0.873707503864671
19592,0.873707503864671
19593,0.873707503864671
19594,0.873707503864671
19595,0.873707503864671
19596,0.873707503864671
19597,0.873707503864671
19598,0.873707503864671
19599,0.873707503864671
19600,0.873707503864671
19601,0.873707503864671
19602,0.873707503864671
19603,0.873707503864671
19604,0.873707503864671
19605,0.873707503864671
19606,0.873707503864671
19607,0.873707503864671
19608,0.873707503864671
19609,0.873707503864671
19610,0.873707503864671
19611,0.873707503864671
19612,0.873707503864671
19613,0.873707503864671
19614,0.873707503864671
19615,0.873707503864671
19616,0.873707503864671
19617,0.873707503864671
19618,0.873707503864671
19619,0.873707503864671
19620,0.873707503864671
19621,0.873707503864671
19622,0.873707503864671
19623,0.873707503864671
19624,0.873707503864671
19625,0.873707503864671
19626,0.873707503864671
19627,0.873707503864671
19628,0.873707503864671
19629,0.873707503864671
19630,0.873707503864671
19631,0.873707503864671
19632,0.873707503864671
19633,0.873707503864671
19634,0.873707503864671
19635,0.873707503864671
19636,0.873707503864671
19637,0.873707503864671
19638,0.873707503864671
19639,0.873707503864671
19641,0.873707503864671
19642,0.873707503864671
19643,0.873707503864671
19644,0.873707503864671
19645,0.873707503864671
19646,0.873707503864671
19647,0.873707503864671
19648,0.873707503864671
19649,0.873707503864671
19650,0.873707503864671
19651,0.873707503864671
19652,0.873707503864671
19653,0.873707503864671
19654,0.873707503864671
19655,0.873707503864671
19656,0.873707503864671
19657,0.873707503864671
19658,0.873707503864671
19659,0.873707503864671
19660,0.873707503864671
19661,0.873707503864671
19663,0.873707503864671
19664,0.873707503864671
19665,0.873707503864671
19667,0.873707503864671
19668,0.873707503864671
19669,0.873707503864671
19670,0.873707503864671
19671,0.873707503864671
19672,0.873707503864671
19673,0.873707503864671
19674,0.873707503864671
19675,0.873707503864671
19676,0.873707503864671
19677,0.873707503864671
