index_oligo,RBP_GRSF1_aff_50
76721,6.5758266
76722,0.0
76723,6.682174
76724,11.376595
76725,12.630865
76726,84.121506
76727,18.579557
76728,13.364348
76729,13.151653
76730,56.164062
76731,13.364348
76732,32.1566
76733,6.5758266
76734,12.110078
76735,54.176308
76736,0.0
76737,45.187336
76738,5.9486914
76739,6.5758266
76740,48.12127
76741,0.0
76742,30.689634
76743,0.0
76744,13.051791
76745,32.65064
76746,6.59732
76747,13.19464
76748,0.0
76749,13.102053
76750,13.102053
76751,19.79196
76752,19.741697
76753,13.19464
76754,13.19464
76755,6.59732
76756,6.59732
76757,6.59732
76758,12.9552355
76759,0.0
76760,32.65064
76761,39.197697
76762,52.253456
76763,0.0
76764,0.0
76765,32.75513
76766,13.244903
76767,6.59732
76768,6.59732
76769,19.598848
76770,26.296694
76771,6.547058
76772,6.647582
76773,0.0
76774,13.19464
76775,26.200138
76776,110.44025
76777,6.59732
76778,6.59732
76779,0.0
76780,13.047822
76781,6.59732
76782,0.0
76783,6.647582
76784,6.547058
76785,6.547058
76786,39.348484
76787,45.996067
76788,32.994537
76789,13.244903
76790,0.0
76791,12.9552355
76792,19.506262
76793,19.506262
76794,6.647582
76795,0.0
76796,39.054848
76797,6.59732
76798,0.0
76799,6.547058
76800,0.0
76801,6.647582
76802,0.0
76803,0.0
76804,19.79196
76805,6.547058
76806,0.0
76807,6.59732
76808,6.59732
76809,19.64911
76810,0.0
76811,13.005497
76812,13.005497
76813,0.0
76814,0.0
76815,15.872073
76816,23.174368
76817,0.0
76818,0.0
76819,14.569813
76820,14.569813
76821,7.2675176
76822,0.0
76823,7.3370724
76824,7.302295
76825,14.569813
76826,0.0
76827,0.0
76828,0.0
76829,0.0
76830,0.0
76831,0.0
76832,7.3370724
76833,7.3370724
76834,7.3370724
76835,0.0
76836,0.0
76837,0.0
76838,0.0
76839,0.0
76840,0.0
76841,0.0
76842,0.0
76843,0.0
76844,7.3370724
76845,15.872073
76846,0.0
76847,0.0
76848,0.0
76849,0.0
76850,30.441887
76851,0.0
76852,0.0
76853,0.0
76854,0.0
76855,7.3370724
76856,0.0
76857,7.2675176
76858,0.0
76859,15.8372965
76860,0.0
76861,29.139626
76862,0.0
76863,0.0
76864,0.0
76865,7.3370724
76866,0.0
76867,7.302295
76868,0.0
76869,0.0
76870,0.0
76871,0.0
76872,70.47562
76873,7.2675176
76874,7.3370724
76875,0.0
76876,7.2675176
76877,0.0
76878,7.302295
76879,15.872073
76880,0.0
76881,0.0
76882,0.0
76883,7.302295
76884,0.0
76885,0.0
76886,21.941662
76887,0.0
76888,0.0
76889,0.0
76890,24.556791
76891,6.2959304
76892,0.0
76893,6.1966257
76894,0.0
76895,0.0
76896,30.325096
76897,6.624946
76898,13.150588
76899,6.624946
76900,25.512737
76901,69.31744
76902,50.398544
76903,31.181738
76904,31.181738
76905,0.0
76906,0.0
76907,26.499784
76908,18.26086
76909,6.5256414
76910,6.7242513
76911,0.0
76912,0.0
76913,0.0
76914,38.235004
76915,19.645128
76916,61.736546
76917,25.214823
76918,12.492556
76919,25.643145
76920,12.821572
76921,0.0
76922,31.709364
76923,31.281042
76924,13.051283
76925,6.5256414
76926,25.214823
76927,0.0
76928,19.87484
76929,6.624946
76930,0.0
76931,0.0
76932,6.7242513
76933,18.689182
76934,25.214823
76935,6.5256414
76936,31.939074
76937,0.0
76938,13.349197
76939,12.722267
76940,44.332325
76941,19.018198
76942,0.0
76943,6.7242513
76944,0.0
76945,18.689182
76946,42.060314
76947,42.060314
76948,0.0
76949,0.0
76950,0.0
76951,12.393251
76952,18.918892
76953,18.918892
76954,6.624946
76955,12.9208765
76956,12.9208765
76957,55.837833
76958,31.281042
76959,18.918892
76960,24.885807
76961,37.378365
76962,56.39656
76963,19.018198
76964,25.413433
76965,14.647855
76966,0.0
76967,7.203448
76968,7.203448
76969,6.934661
76970,6.934661
76971,6.934661
76972,0.0
76973,14.406896
76974,0.0
76975,0.0
76976,0.0
76977,0.0
76978,13.628363
76979,0.0
76980,0.0
76981,0.0
76982,0.0
76983,0.0
76984,6.934661
76985,6.934661
76986,7.203448
76987,14.138109
76988,6.934661
76989,0.0
76990,0.0
76991,37.14865
76992,0.0
76993,0.0
76994,6.1966257
76995,0.0
76996,24.128471
76997,13.150588
76998,13.150588
76999,6.624946
77000,12.821572
77001,38.235004
77002,31.181738
77003,24.556791
77004,18.788486
77005,0.0
77006,0.0
77007,0.0
77008,18.26086
77009,0.0
77010,0.0
77011,13.020182
77012,0.0
77013,0.0
77014,6.624946
77015,25.084417
77016,18.26086
77017,61.736546
77018,25.314129
77019,25.643145
77020,19.117502
77021,12.821572
77022,0.0
77023,31.709364
77024,18.788486
77025,6.5256414
77026,12.722267
77027,18.689182
77028,31.610058
77029,6.624946
77030,0.0
77031,0.0
77032,13.349197
77033,0.0
77034,18.689182
77035,25.214823
77036,6.624946
77037,38.564022
77038,0.0
77039,38.53292
77040,25.115519
77041,12.16354
77042,19.018198
77043,6.7242513
77044,6.7242513
77045,0.0
77046,12.492556
77047,42.060314
77048,42.060314
77049,0.0
77050,0.0
77051,0.0
77052,12.393251
77053,18.918892
77054,6.5256414
77055,13.249892
77056,12.9208765
77057,24.985111
77058,55.837833
77059,19.347214
77060,25.543839
77061,31.41145
77062,37.378365
77063,63.021507
77064,6.624946
77065,25.413433
77066,0.0
77067,0.0
77068,0.0
77069,32.671352
77070,0.0
77071,14.668877
77072,7.021293
77073,31.019793
77074,7.021293
77075,7.230057
77076,0.0
77077,15.823042
77078,7.021293
77079,7.021293
77080,0.0
77081,0.0
77082,0.0
77083,7.230057
77084,7.230057
77085,7.021293
77086,0.0
77087,0.0
77088,0.0
77089,7.021293
77090,7.230057
77091,0.0
77092,7.43882
77093,22.107697
77094,0.0
77095,7.43882
77096,0.0
77097,7.43882
77098,31.517185
77099,7.230057
77100,0.0
77101,0.0
77102,0.0
77103,0.0
77104,21.272644
77105,0.0
77106,0.0
77107,0.0
77108,7.021293
77109,21.69017
77110,0.0
77111,0.0
77112,0.0
77113,7.021293
77114,0.0
77115,15.967357
77116,7.230057
77117,0.0
77118,7.021293
77119,7.230057
77120,7.021293
77121,14.460114
77122,0.0
77123,0.0
77124,7.021293
77125,0.0
77126,0.0
77127,0.0
77128,0.0
77129,32.815666
77130,0.0
77131,0.0
77132,15.758593
77133,0.0
77134,16.512215
77135,22.98865
77136,0.0
77137,0.0
77138,7.021293
77139,0.0
77140,7.230057
77141,0.0
77142,0.0
77143,0.0
77144,0.0
77145,47.96282
77146,76.20949
77147,63.873177
77148,46.855778
77149,22.53012
77150,11.576245
77151,13.096385
77152,0.0
77153,25.91737
77154,36.248875
77155,0.0
77156,40.654556
77157,30.113781
77158,74.06698
77159,0.0
77160,35.901905
77161,5.7881227
77162,54.16404
77163,58.156624
77164,0.0
77165,60.712234
77166,11.576245
77167,6.5481925
77168,63.873177
77169,12.958685
77170,17.639767
77171,0.0
77172,0.0
77173,17.639767
77174,11.576245
77175,24.948029
77176,60.712234
77177,53.403973
77178,0.0
77179,23.56559
77180,10.953876
77181,13.234084
77182,25.91737
77183,10.953876
77184,11.576245
77185,13.096385
77186,11.576245
77187,22.53012
77188,60.712234
77189,0.0
77190,12.611714
77191,36.386574
77192,11.576245
77193,6.410493
77194,70.90604
77195,11.576245
77196,70.145966
77197,10.953876
77198,13.096385
77199,11.576245
77200,46.855778
77201,0.0
77202,11.576245
77203,29.078312
77204,0.0
77205,48.860588
77206,40.654556
77207,6.410493
77208,5.7881227
77209,47.47815
77210,0.0
77211,80.75288
77212,47.20275
77213,63.873177
77214,24.05026
77215,6.5481925
77216,0.0
77217,22.53012
77218,48.860588
77219,10.953876
77220,5.7881227
77221,0.0
77222,7.266378
77223,0.0
77224,0.0
77225,6.704693
77226,6.704693
77227,21.406054
77228,0.0
77229,0.0
77230,6.704693
77231,13.409386
77232,0.0
77233,0.0
77234,0.0
77235,0.0
77236,6.920022
77237,13.624715
77238,6.704693
77239,0.0
77240,0.0
77241,0.0
77242,14.532756
77243,0.0
77244,27.24943
77245,0.0
77246,0.0
77247,28.15747
77248,14.1864
77249,34.777863
77250,6.704693
77251,14.317427
77252,0.0
77253,28.419525
77254,0.0
77255,6.920022
77256,6.704693
77257,7.0510488
77258,14.055373
77259,6.920022
77260,0.0
77261,28.719156
77262,13.97107
77263,0.0
77264,21.368475
77265,28.634853
77266,21.452778
77267,6.704693
77268,0.0
77269,13.624715
77270,28.419525
77271,0.0
77272,0.0
77273,21.714832
77274,0.0
77275,0.0
77276,21.02212
77277,0.0
77278,0.0
77279,7.0510488
77280,0.0
77281,6.920022
77282,0.0
77283,0.0
77284,7.135351
77285,0.0
77286,0.0
77287,6.704693
77288,6.704693
77289,7.135351
77290,28.15747
77291,6.920022
77292,6.920022
77293,21.93016
77294,21.714832
77295,0.0
77296,20.592838
77297,34.664787
77298,0.0
77299,6.843371
77300,0.0
77301,0.0
77302,20.49432
77303,33.661545
77304,0.0
77305,0.0
77306,13.328465
77307,41.248398
77308,0.0
77309,34.503544
77310,13.686742
77311,6.843371
77312,14.107743
77313,6.843371
77314,20.530113
77315,13.686742
77316,6.843371
77317,13.749466
77318,0.0
77319,0.0
77320,0.0
77321,0.0
77322,34.243786
77323,13.749466
77324,20.75408
77325,13.749466
77326,13.749466
77327,41.40964
77328,13.749466
77329,13.770372
77330,13.770372
77331,13.770372
77332,13.770372
77333,13.770372
77334,6.855157
77335,6.855157
77336,6.855157
77337,13.725284
77338,13.725284
77339,13.725284
77340,13.725284
77341,13.725284
77342,13.725284
77343,13.725284
77344,13.725284
77345,13.725284
77346,13.725284
77347,13.725284
77348,13.725284
77349,13.725284
77350,13.725284
77351,13.725284
77352,13.725284
77353,6.8701267
77354,6.8701267
77355,6.8701267
77356,6.8701267
77357,0.0
77358,0.0
77359,0.0
77360,0.0
77361,0.0
77362,0.0
77363,0.0
77364,6.855157
77365,6.855157
77366,6.855157
77367,6.855157
77368,6.855157
77369,6.855157
77370,6.855157
77371,13.680195
77372,13.680195
77373,13.680195
77374,13.680195
77375,13.680195
77376,13.680195
77377,13.680195
77378,13.680195
77379,13.680195
77380,13.680195
77381,13.680195
77382,13.680195
77383,13.680195
77384,13.680195
77385,13.680195
77386,13.680195
77387,6.8250384
77388,6.8250384
77389,6.8250384
77390,6.8250384
77391,6.8250384
77392,6.8250384
77393,6.8250384
77394,6.8250384
77395,6.8250384
77396,6.8250384
77397,6.8250384
77398,13.710314
77399,6.885275
77400,6.885275
77401,6.885275
77402,6.885275
77403,6.885275
77404,6.885275
77405,6.885275
77406,0.0
77407,13.051791
77408,32.65064
77409,6.59732
77410,13.19464
77411,13.102053
77412,13.102053
77413,13.19464
77414,19.741697
77415,13.19464
77416,13.19464
77417,6.59732
77418,6.59732
77419,6.59732
77420,12.9552355
77421,0.0
77422,32.65064
77423,45.698463
77424,32.793488
77425,0.0
77426,0.0
77427,32.75513
77428,13.244903
77429,6.59732
77430,6.59732
77431,26.196169
77432,26.296694
77433,6.547058
77434,13.001529
77435,19.699373
77436,0.0
77437,39.205635
77438,110.44025
77439,13.102053
77440,6.59732
77441,0.0
77442,13.047822
77443,6.59732
77444,6.59732
77445,6.647582
77446,13.19464
77447,6.547058
77448,26.296694
77449,45.996067
77450,32.994537
77451,13.244903
77452,0.0
77453,0.0
77454,19.506262
77455,19.506262
77456,6.647582
77457,0.0
77458,39.054848
77459,6.647582
77460,6.59732
77461,6.547058
77462,0.0
77463,6.647582
77464,0.0
77465,0.0
77466,19.79196
77467,13.144378
77468,0.0
77469,6.59732
77470,6.59732
77471,19.64911
77472,0.0
77473,13.005497
77474,13.005497
77475,0.0
77476,6.9121256
77477,25.796448
77478,46.94326
77479,7.9125376
77480,7.0759444
77481,0.0
77482,7.239763
77483,0.0
77484,7.0759444
77485,0.0
77486,0.0
77487,46.90275
77488,0.0
77489,15.468432
77490,0.0
77491,0.0
77492,7.0759444
77493,7.0759444
77494,0.0
77495,0.0
77496,20.900196
77497,7.239763
77498,6.9121256
77499,0.0
77500,0.0
77501,7.0759444
77502,0.0
77503,23.369465
77504,6.9121256
77505,22.708197
77506,0.0
77507,0.0
77508,0.0
77509,0.0
77510,0.0
77511,14.479526
77512,7.0759444
77513,6.9121256
77514,22.544376
77515,0.0
77516,0.0
77517,0.0
77518,0.0
77519,0.0
77520,0.0
77521,0.0
77522,0.0
77523,0.0
77524,0.0
77525,0.0
77526,22.21674
77527,0.0
77528,6.9121256
77529,0.0
77530,0.0
77531,0.0
77532,0.0
77533,7.0759444
77534,0.0
77535,23.533283
77536,45.750023
77537,0.0
77538,0.0
77539,0.0
77540,0.0
77541,7.239763
77542,0.0
77543,0.0
77544,0.0
77545,0.0
77546,7.0759444
77547,7.0759444
77548,14.315707
77549,0.0
77550,6.9121256
77551,0.0
77552,0.0
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,7.104554
77606,7.104554
77607,7.104554
77608,14.209108
77609,14.209108
77610,21.399137
77611,21.399137
77612,14.294584
77613,14.294584
77614,14.294584
77615,14.294584
77616,0.0
77617,0.0
77618,7.1900296
77619,0.0
77620,7.104554
77621,7.104554
77622,7.104554
77623,7.104554
77624,7.104554
77625,7.104554
77626,0.0
77627,7.104554
77628,7.104554
77629,7.104554
77630,7.104554
77631,7.104554
77632,7.104554
77633,7.104554
77634,14.209108
77635,14.209108
77636,14.209108
77637,21.399137
77638,21.399137
77639,21.399137
77640,21.399137
77641,21.399137
77642,21.399137
77643,21.399137
77644,21.399137
77645,21.399137
77646,21.399137
77647,21.399137
77648,21.399137
77649,21.399137
77650,21.399137
77651,21.399137
77652,21.399137
77653,21.399137
77654,21.399137
77655,21.399137
77656,21.399137
77657,21.399137
77658,21.399137
77659,14.294584
77660,14.294584
77661,14.294584
77662,14.294584
77663,14.294584
77664,14.294584
77665,14.294584
77666,14.294584
77667,14.294584
77668,14.294584
77669,14.294584
77670,14.294584
77671,14.294584
77672,14.294584
77673,14.294584
77674,14.294584
77675,14.294584
77676,14.294584
77677,14.294584
77678,14.294584
77679,14.294584
77680,14.294584
77681,0.0
77682,0.0
77683,0.0
77684,0.0
77685,0.0
77686,0.0
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,7.48583
77693,7.48583
77694,7.4769783
77695,7.4769783
77696,7.4769783
77697,7.4769783
77698,7.4769783
77699,7.4769783
77700,7.4769783
77701,7.4769783
77702,7.4769783
77703,7.4769783
77704,7.4769783
77705,7.4769783
77706,7.4769783
77707,7.4769783
77708,7.4769783
77709,7.4769783
77710,7.4769783
77711,7.4769783
77712,7.4769783
77713,7.4769783
77714,7.4769783
77715,7.4769783
77716,7.4769783
77717,0.06012341
77718,0.06012341
77719,0.06012341
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,0.0
77729,0.0
77730,0.0
77731,0.0
77732,0.0
77733,0.0
77734,0.0
77735,0.0
77736,0.0
77737,9.065001
77738,0.02563578
77739,0.0
77740,7.451342
77741,0.0
77742,0.0
77743,0.0
77744,0.0
77745,0.0
77746,0.0
77747,0.0
77748,0.0
77749,0.0
77750,0.0
77751,0.0
77752,0.0
77753,6.9121256
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,6.9121256
77765,6.9121256
77766,6.9121256
77767,6.9121256
77768,6.9121256
77769,6.9121256
77770,6.9121256
77771,6.9121256
77772,13.824251
77773,13.9880705
77774,13.9880705
77775,13.9880705
77776,13.9880705
77777,13.9880705
77778,13.9880705
77779,13.9880705
77780,13.9880705
77781,20.900196
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,14.151889
77801,14.151889
77802,14.151889
77803,14.151889
77804,14.151889
77805,14.151889
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,63.88055
77815,63.88055
77816,63.88055
77817,63.88055
77818,63.88055
77819,63.88055
77820,63.88055
77821,63.88055
77822,63.88055
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,32.19965
77833,0.0
77834,0.0
77835,0.0
77836,0.0
77837,0.0
77838,0.0
77839,0.0
77840,23.43998
77841,15.916607
77842,0.0
77843,0.0
77844,0.0
77845,7.3401546
77846,0.0
77847,0.0
77848,7.3401546
77849,7.523372
77850,0.0
77851,0.0
77852,0.0
77853,0.0
77854,0.0
77855,0.0
77856,0.0
77857,0.0
77858,6.7430887
77859,0.0
77860,0.0
77861,0.0
77862,6.7430887
77863,6.7430887
77864,20.235325
77865,13.492236
77866,13.492236
77867,13.492236
77868,13.492236
77869,20.493813
77870,13.486177
77871,6.913394
77872,6.913394
77873,6.913394
77874,13.404055
77875,0.0
77876,0.0
77877,6.572784
77878,13.145568
77879,0.0
77880,0.0
77881,6.8312707
77882,6.8312707
77883,0.0
77884,0.0
77885,0.0
77886,6.7430887
77887,13.486177
77888,13.486177
77889,13.486177
77890,46.885246
77891,67.03845
77892,67.03845
77893,40.47065
77894,26.90235
77895,13.410113
77896,6.572784
77897,0.0
77898,6.913394
77899,6.913394
77900,6.572784
77901,6.7430887
77902,13.321931
77903,0.0
77904,13.486177
77905,20.235325
77906,26.90235
77907,40.306404
77908,20.399572
77909,6.7430887
77910,6.7430887
77911,54.309555
77912,0.0
77913,20.229267
77914,6.7430887
77915,13.321931
77916,13.492236
77917,0.0
77918,6.572784
77919,13.492236
77920,0.0
77921,13.486177
77922,6.7430887
77923,20.323507
77924,12.160747
77925,0.0
77926,0.0
77927,37.375484
77928,18.744164
77929,6.0803733
77930,0.0
77931,0.0
77932,0.0
77933,12.273586
77934,18.831163
77935,0.0
77936,31.746475
77937,6.4447355
77938,6.1932135
77939,12.637949
77940,12.77663
77941,24.798695
77942,18.3798
77943,0.0
77944,0.0
77945,0.0
77946,18.744164
77947,25.41458
77948,25.44042
77949,12.412269
77950,42.901134
77951,24.824537
77952,18.857004
77953,6.4447355
77954,0.0
77955,6.4447355
77956,0.0
77957,18.857004
77958,12.160747
77959,12.299428
77960,50.62932
77961,25.55326
77962,19.585728
77963,24.573015
77964,12.889471
77965,18.3798
77966,37.73985
77967,18.3798
77968,37.575325
77969,0.0
77970,31.269272
77971,12.66379
77972,6.1932135
77973,6.0803733
77974,6.0803733
77975,12.66379
77976,12.66379
77977,12.66379
77978,0.0
77979,0.0
77980,24.460175
77981,37.123962
77982,37.262646
77983,18.26696
77984,18.492641
77985,18.24112
77986,6.4447355
77987,0.0
77988,0.0
77989,0.0
77990,19.472887
77991,19.472887
77992,19.472887
77993,0.0
77994,0.0
77995,0.0
77996,0.0
77997,0.0
77998,6.1932135
77999,7.48583
78000,23.942049
78001,7.48583
78002,7.416855
78003,7.4424906
78004,0.0
78005,0.0
78006,0.0
78007,0.0
78008,0.0
78009,0.0
78010,0.0
78011,0.05127156
78012,0.0
78013,0.02563578
78014,7.4424906
78015,7.451342
78016,7.451342
78017,0.0
78018,7.416855
78019,0.0
78020,0.0
78021,7.451342
78022,0.06012341
78023,0.0
78024,0.0
78025,0.0
78026,14.937172
78027,14.937172
78028,0.0
78029,7.5459533
78030,7.416855
78031,0.0
78032,0.0
78033,7.48583
78034,7.48583
78035,0.0
78036,7.48583
78037,7.416855
78038,16.481855
78039,0.0
78040,0.0
78041,7.451342
78042,0.0
78043,0.0
78044,23.933197
78045,16.456219
78046,0.0
78047,0.0
78048,0.06012341
78049,0.0
78050,0.0
78051,22.388514
78052,0.0
78053,7.451342
78054,0.0
78055,0.0
78056,0.0
78057,0.0
78058,16.576466
78059,0.0
78060,23.976538
78061,0.0
78062,0.0
78063,0.0
78064,0.0
78065,0.0
78066,0.0
78067,16.456219
78068,0.0
78069,0.0
78070,7.451342
78071,0.0
78072,0.0
78073,33.64544
78074,6.7430887
78075,0.0
78076,0.0
78077,26.637804
78078,0.0
78079,6.7430887
78080,6.7430887
78081,6.7430887
78082,20.235325
78083,13.492236
78084,13.492236
78085,6.913394
78086,13.486177
78087,6.913394
78088,6.913394
78089,13.404055
78090,0.0
78091,6.7430887
78092,6.572784
78093,0.0
78094,0.0
78095,6.8312707
78096,6.8312707
78097,0.0
78098,0.0
78099,0.0
78100,6.7430887
78101,13.486177
78102,13.486177
78103,13.486177
78104,26.725986
78105,46.803123
78106,67.03845
78107,67.29088
78108,13.410113
78109,0.0
78110,0.0
78111,0.0
78112,6.913394
78113,6.913394
78114,6.572784
78115,20.153202
78116,0.0
78117,0.0
78118,0.0
78119,27.14872
78120,6.7430887
78121,40.47671
78122,27.319025
78123,13.486177
78124,6.572784
78125,40.647015
78126,0.0
78127,13.145568
78128,6.7430887
78129,13.404055
78130,6.7430887
78131,0.0
78132,13.492236
78133,6.7430887
78134,6.572784
78135,13.662541
78136,6.6609654
78137,13.486177
78138,13.506042
78139,13.506042
78140,13.506042
78141,20.125422
78142,20.125422
78143,20.125422
78144,13.23876
78145,6.616476
78146,6.616476
78147,6.616476
78148,6.616476
78149,6.616476
78150,6.616476
78151,0.0
78152,0.0
78153,0.0
78154,0.0
78155,0.0
78156,0.0
78157,0.0
78158,0.0
78159,6.750117
78160,6.750117
78161,6.750117
78162,6.750117
78163,6.750117
78164,6.750117
78165,0.0
78166,0.0
78167,0.0
78168,0.0
78169,0.0
78170,0.0
78171,0.0
78172,0.0
78173,0.0
78174,0.0
78175,6.750117
78176,0.0
78177,0.0
78178,0.0
78179,0.0
78180,0.0
78181,0.0
78182,0.0
78183,0.0
78184,6.750117
78185,6.750117
78186,6.750117
78187,6.750117
78188,6.750117
78189,6.750117
78190,6.750117
78191,0.0
78192,0.0
78193,0.0
78194,0.0
78195,13.3724
78196,0.0
78197,0.0
78198,6.61938
78199,26.483326
78200,26.483326
78201,26.483326
78202,0.0
78203,6.6712527
78204,31.813921
78205,6.6712527
78206,6.4694734
78207,6.6712527
78208,13.23195
78209,6.4694734
78210,0.0
78211,6.6712527
78212,45.358208
78213,0.0
78214,19.499643
78215,12.828391
78216,13.563616
78217,12.828391
78218,0.0
78219,45.156425
78220,52.04879
78221,13.563616
78222,19.38909
78223,6.358918
78224,0.0
78225,6.6712527
78226,19.18731
78227,13.140726
78228,33.173813
78229,6.4694734
78230,0.0
78231,31.813921
78232,27.20812
78233,25.415945
78234,7.416417
78235,7.416417
78236,0.021114632
78237,0.0
78238,0.0
78239,0.0
78240,0.0
78241,1.7921755
78242,1.7921755
78243,0.0
78244,14.655678
78245,7.53023
78246,42.091423
78247,0.0
78248,0.0
78249,0.0
78250,0.0
78251,0.0
78252,0.0
78253,0.0
78254,0.0
78255,0.0
78256,0.0
78257,0.0
78258,0.0
78259,0.0
78260,0.0
78261,0.0
78262,0.0
78263,14.655678
78264,0.0
78265,23.800926
78266,0.021114632
78267,7.53023
78268,7.3953023
78269,7.3953023
78270,7.3953023
78271,16.270697
78272,16.270697
78273,0.0
78274,0.0
78275,0.0
78276,7.3953023
78277,7.3953023
78278,0.15604222
78279,0.0
78280,0.0
78281,0.0
78282,0.0
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,7.48583
78307,23.942049
78308,7.48583
78309,7.48583
78310,0.0
78311,7.451342
78312,14.962808
78313,0.0
78314,0.0
78315,7.48583
78316,0.0
78317,0.0
78318,7.4424906
78319,7.4424906
78320,7.4424906
78321,7.4424906
78322,7.4424906
78323,7.4424906
78324,7.4681263
78325,0.02563578
78326,7.416855
78327,7.416855
78328,7.416855
78329,7.416855
78330,7.416855
78331,7.416855
78332,7.416855
78333,7.416855
78334,7.416855
78335,7.416855
78336,7.416855
78337,7.416855
78338,0.0
78339,0.0
78340,0.0
78341,7.416855
78342,0.0
78343,0.0
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.0
78351,0.02563578
78352,7.5114655
78353,0.12024682
78354,0.06012341
78355,0.0
78356,0.0
78357,7.416855
78358,0.0
78359,0.02563578
78360,0.0
78361,0.0
78362,0.0
78363,7.451342
78364,0.0
78365,0.06012341
78366,0.06012341
78367,0.0
78368,0.0
78369,0.0
78370,0.0
78371,0.0
78372,0.0
78373,0.0
78374,0.0
78375,0.0
78376,7.451342
78377,7.451342
78378,0.0
78379,0.02563578
78380,7.48583
78381,0.0
78382,0.0
78383,7.48583
78384,0.0
78385,23.942049
78386,0.0
78387,6.813546
78388,0.0
78389,0.0
78390,0.0
78391,6.980343
78392,0.0
78393,0.0
78394,6.9971952
78395,20.406933
78396,6.813546
78397,0.0
78398,0.0
78399,0.0
78400,6.7966933
78401,0.0
78402,0.0
78403,6.813546
78404,20.590582
78405,0.0
78406,20.624287
78407,0.0
78408,6.6298966
78409,27.220478
78410,0.0
78411,6.813546
78412,13.960686
78413,0.0
78414,0.0
78415,0.0
78416,6.980343
78417,27.570925
78418,13.943833
78419,13.943833
78420,6.6298966
78421,0.0
78422,13.259793
78423,68.63412
78424,0.0
78425,6.9971952
78426,27.404127
78427,13.810741
78428,48.31145
78429,6.6298966
78430,0.0
78431,6.813546
78432,0.0
78433,0.0
78434,6.813546
78435,13.777036
78436,20.957882
78437,6.6298966
78438,20.223284
78439,0.0
78440,0.0
78441,27.554071
78442,6.7966933
78443,6.813546
78444,6.6298966
78445,0.0
78446,27.53722
78447,6.813546
78448,6.9971952
78449,41.548462
78450,6.813546
78451,6.6298966
78452,6.813546
78453,13.9943905
78454,0.0
78455,13.627092
78456,0.0
78457,6.9971952
78458,0.0
78459,0.0
78460,0.0
78461,27.271532
78462,27.789724
78463,7.199841
78464,7.199841
78465,7.199841
78466,13.881489
78467,7.199841
78468,7.199841
78469,14.399682
78470,14.399682
78471,14.399682
78472,7.372451
78473,25.522324
78474,7.372451
78475,7.372451
78476,7.372451
78477,0.0
78478,7.372451
78479,0.0
78480,26.662361
78481,25.98717
78482,0.0
78483,0.0
78484,0.0
78485,0.0
78486,0.0
78487,0.0
78488,0.0
78489,0.0
78490,0.0
78491,0.0
78492,0.0
78493,0.0
78494,0.0
78495,0.0
78496,0.0
78497,0.0
78498,0.0
78499,0.0
78500,0.0
78501,0.0
78502,0.0
78503,0.0
78504,7.372451
78505,7.372451
78506,7.372451
78507,7.372451
78508,7.372451
78509,7.372451
78510,7.372451
78511,7.372451
78512,7.372451
78513,7.372451
78514,7.372451
78515,7.372451
78516,7.372451
78517,7.372451
78518,7.372451
78519,7.372451
78520,7.372451
78521,7.372451
78522,7.372451
78523,7.372451
78524,7.372451
78525,7.372451
78526,7.372451
78527,7.372451
78528,7.372451
78529,7.372451
78530,7.372451
78531,7.372451
