index_oligo,off_target_score_general_MECH_n25_c800
60919,1348737715089459.5
60920,67998055.83401668
60921,16989804387171.285
60922,1.0137751907187488e+16
60923,80885895.19439642
60924,7073983.052094639
60925,1612863.536103312
60926,1388793019.577462
60927,1606211.5250132144
60928,43124709.71878339
60929,1333734887.5845997
60930,1019575528.4069743
60931,24910556.90129688
60932,1496980969.128403
60933,3301321195.8914723
60934,31529559080555.305
60935,259230512.69637004
60936,19966653219.17584
60937,521522978487.09155
60938,71681068972.21317
60939,333366797627.68304
60940,1400993748.5028384
60941,2537801836.5360003
60942,78517303750.43436
60943,0.0
60944,7082697.211641029
60945,1392885633.0841854
60946,1601972319.0473673
60947,9512335.30808925
60948,96445125.89087386
60949,451403002253.8103
60950,26276886223.0354
60951,17724638.719271872
60952,4705012.947789039
60953,20059476.65012708
60954,0.0
60955,44277360.87451127
60956,22803493.51549207
60957,0.0
60958,29900428.37770158
60959,6939023327557.684
60960,19543201.629592557
60961,32298812330.965183
60962,0.0
60963,0.0
60964,0.0
60965,0.0
60966,23745378.972143296
60967,13061138656.06176
60968,6583805833.589922
60969,9013579.425979985
60970,365963605.305722
60971,207093711384.31464
60972,18556641.51323031
60973,3831343.762093857
60974,318964507.4457764
60975,9138913.0190951
60976,112643894.73180307
60977,1585051167903.3752
60978,55711969872.88279
60979,2104966102.317077
60980,0.0
60981,0.0
60982,0.0
60983,847111.5783076115
60984,4704734.297182819
60985,4496764062.502664
60986,45600282.01304138
60987,2227358.0324289827
60988,105881067.42489871
60989,3780615.0330792656
60990,5014615766.701398
60991,0.0
60992,0.0
60993,15159700813.634804
60994,0.0
60995,0.0
60996,0.0
60997,670205.7877375202
60998,2574096.4320099275
60999,2850260.807481186
61000,2731716.5706309006
61001,17740351.628799964
61002,59599600.131645255
61003,0.0
61004,453787.6417979369
61005,2329803.5689250813
61006,1241109.8258532898
61007,428279.08076094487
61008,415898.64681655774
61009,0.0
61010,123907.22609113774
61011,3288555.803138945
61012,0.0
61013,1609247.3191928612
61014,0.0
61015,7474736.424310789
61016,32317.897567653104
61017,95899.76152380773
61018,9379176.394136442
61019,31121022.74009295
61020,796848.7844633769
61021,10202504.321867924
61022,66504316.26456149
61023,61096255.82730358
61024,3260688.8642962268
61025,646987491.7999247
61026,0.0
61027,78649409.66732523
61028,21089919.70521493
61029,0.0
61030,7283856.3180108555
61031,0.0
61032,4677876857.174483
61033,1146110717.3410382
61034,482883.4751810273
61035,6736833.4173357235
61036,0.0
61037,272651414.27492046
61038,7701923.299240013
61039,44300734.480545886
61040,26244999.374476153
61041,411396.9854150478
61042,3361064.091119415
61043,30051035.929468863
61044,0.0
61045,0.0
61046,364403.96725257795
61047,4363823.21627701
61048,0.0
61049,222788445.6770722
61050,0.0
61051,7291064.347256135
61052,359461.64469328406
61053,405978.9944379316
61054,11613776.998676812
61055,5422787.379271071
61056,2707424.745286719
61057,397151.5328643711
61058,4629088.300868487
61059,146784.6337669166
61060,8233056.43536726
61061,0.0
61062,59926848.794470295
61063,32570828.134240627
61064,707535.2482467055
61065,0.0
61066,0.0
61067,0.0
61068,2339807.196580464
61069,127391159.35436545
61070,1078890.9767610657
61071,413147.50071951933
61072,0.0
61073,2129480067.635499
61074,374469648.6187375
61075,1163538.1531660927
61076,0.0
61077,37526080.436545536
61078,710987838.7770712
61079,145564050.91988257
61080,4628324.416814693
61081,25239507.920374043
61082,363869227.35065144
61083,736237.8989029125
61084,0.0
61085,589075206.4641789
61086,48286221.61584295
61087,409885017.7316709
61088,0.0
61089,0.0
61090,83423375.65457764
61091,1445964.6585242008
61092,1591025777.4080908
61093,10443302.060636746
61094,390851.9320366698
61095,1793556742.2882862
61096,0.0
61097,14843352340.592852
61098,12690849.490103308
61099,0.0
61100,19008347.31578452
61101,2410230.7068867707
61102,0.0
61103,46150483.49702305
61104,0.0
61105,4710233.277528492
61106,24346820.042936563
61107,145437663.16511825
61108,28445347.584677737
61109,26221191.55802116
61110,0.0
61111,511460548.8176224
61112,0.0
61113,73690176.01923847
61114,0.0
61115,0.0
61116,1542404.3364077723
61117,1068558610.051366
61118,2143065.5046055373
61119,3125859443.308639
61120,16453472.383648194
61121,73528602.71473755
61122,193645721.8517009
61123,0.0
61124,265023678955.60373
61125,12348046.353959126
61126,969839862.5357281
61127,0.0
61128,34814135.42758506
61129,153894909.91341293
61130,197677707.58260426
61131,847240312.7166197
61132,0.0
61133,0.0
61134,12753353.614069713
61135,237911615.35107344
61136,147044898.57732913
61137,22678344.070360363
61138,39139478.54977277
61139,0.0
61140,0.0
61141,3668031735.7988505
61142,385023686255.1524
61143,0.0
61144,192064833166.13953
61145,4554410687849.832
61146,3.4022822451986388e+16
61147,11776747797.368954
61148,407802593359.1312
61149,147823431.163107
61150,50234674.34411389
61151,1369507556.9609542
61152,7649525077454.536
61153,227599798.21597803
61154,8579280502.304613
61155,11382973469.486109
61156,19199776129.21475
61157,330773.1867681213
61158,26922020559.703197
61159,1081375588261127.8
61160,28289514.49700847
61161,524555856349.3683
61162,19800789.837869804
61163,294336901096.16284
61164,566451251774.5125
61165,44059774300.299995
61166,65338836903.2448
61167,617138993595.838
61168,26412297.608282853
61169,61050315075.66337
61170,90379367563.47102
61171,1831705901.198403
61172,87547564.96617536
61173,6830256524.875086
61174,33407622.7321284
61175,3182077.3445839607
61176,2013633930.7736342
61177,102093546.74113135
61178,17879571794.85741
61179,105251445508539.44
61180,2959809459.5071945
61181,907183911164459.2
61182,34347365865.118347
61183,930470729087.4517
61184,39932330.00059496
61185,7908708620.65618
61186,5180188557366.295
61187,324841536.8166528
61188,546023685782845.94
61189,384096769788.7636
61190,33315478.77795989
61191,93010400361.96284
61192,369736968928.21515
61193,1309897038.1766512
61194,438795006.6926199
61195,223824168048.91595
61196,8478216771.539718
61197,167948132529.53708
61198,8818721725.736826
61199,95266084515.30464
61200,33251256.579285655
61201,2119552097256.9624
61202,689554.3888772784
61203,2189189703.8388567
61204,19414595597662.17
61205,0.0
61206,64515290.972182885
61207,3981958775525.466
61208,6520333784.429898
61209,1396849.2712323454
61210,0.0
61211,93308226690.49945
61212,368932890.0891527
61213,6582072286.136443
61214,40829190.930229396
61215,288632261.12480664
61216,529864585.9714175
61217,46654345.04468764
61218,2948801156.1361074
61219,0.0
61220,6286463.8697343385
61221,5842437.698016159
61222,95399511.65874879
61223,0.0
61224,0.0
61225,30041696428.05117
61226,5390098.2450739555
61227,5309599.709183892
61228,11485428.767130774
61229,0.0
61230,0.0
61231,16368798.527202493
61232,25317223.081088018
61233,36210739.63885771
61234,6242725.490435128
61235,150535595.5268779
61236,17588910.34315716
61237,1570739.8249723099
61238,1426084.5804460265
61239,18338835.752057478
61240,17209451.573127236
61241,3718708.8228816977
61242,22702554.383463006
61243,0.0
61244,0.0
61245,4999055.347096458
61246,1911634151.7121665
61247,6261685187.465345
61248,2256505.189290253
61249,0.0
61250,3392747.4430411784
61251,8766431.9277901
61252,2725831476846083.0
61253,29192791.060910776
61254,55406852.435717106
61255,0.0
61256,47578949.11865577
61257,3683296.0750118857
61258,237531210.81028262
61259,4294683.0559388865
61260,3167087771.882942
61261,220034.39962129944
61262,19884711.032724176
61263,9252234.198916636
61264,12196118077359.516
61265,1528821.403200102
61266,3598814.8048200863
61267,0.0
61268,428325.2423663158
61269,8162230.220706912
61270,2174234.4178939736
61271,2181075722.0068793
61272,55336304.484409496
61273,181562850.45912427
61274,0.0
61275,0.0
61276,640393.3829654627
61277,1028190.8133395177
61278,0.0
61279,1327675643.1326497
61280,1068336056.6048262
61281,95297204.72707993
61282,0.0
61283,8891544.991132166
61284,0.0
61285,88055191.84768467
61286,161834.5861962884
61287,0.0
61288,0.0
61289,0.0
61290,11293109.575699802
61291,38838403.5306539
61292,1040238.730464517
61293,0.0
61294,368630711.65208626
61295,12349647.073808495
61296,0.0
61297,0.0
61298,156358.80672565664
61299,0.0
61300,3753354.5608018017
61301,234219.8427211927
61302,0.0
61303,6613128.779459051
61304,0.0
61305,0.0
61306,48949890.670895286
61307,0.0
61308,3579077778.620348
61309,0.0
61310,0.0
61311,0.0
61312,0.0
61313,0.0
61314,0.0
61315,8984613.869045524
61316,297235564.75153947
61317,29507854.614457447
61318,0.0
61319,0.0
61320,0.0
61321,0.0
61322,0.0
61323,0.0
61324,0.0
61325,383923946207.4004
61326,659429116.3508334
61327,0.0
61328,417278.0021600446
61329,0.0
61330,0.0
61331,0.0
61332,930510.6507770189
61333,97752960.56611404
61334,12568683.638686659
61335,97022671.27988602
61336,166660.75639822366
61337,0.0
61338,20445941.42651839
61339,0.0
61340,0.0
61341,0.0
61342,0.0
61343,11359596.358736861
61344,0.0
61345,0.0
61346,323400.54385843675
61347,0.0
61348,0.0
61349,0.0
61350,0.0
61351,5956891.310070695
61352,0.0
61353,0.0
61354,0.0
61355,7130659.982003459
61356,645419.8390701404
61357,140969857.77632496
61358,55122603.36617742
61359,335562387.6715286
61360,67040466.4853261
61361,20042214.941234324
61362,1058889.3667493018
61363,5153433736.367614
61364,0.0
61365,115886413.07414548
61366,826815716472.4497
61367,5000792660.339166
61368,185902486.95023444
61369,4662048733.005324
61370,32857895.584644668
61371,1783071.1016015275
61372,0.0
61373,21771868454.77847
61374,0.0
61375,0.0
61376,1652008150655.544
61377,215998475.49930528
61378,32252571.224594202
61379,26264063.323470496
61380,16192369.020806588
61381,38938332.62875629
61382,30847729.781178616
61383,26541356.47405381
61384,26264063.323470496
61385,23980114.82776153
61386,22196873.29719823
61387,21872843.343015116
61388,1567717.5502609143
61389,29913056.921941333
61390,32252571.224594202
61391,32252571.224594202
61392,32252571.224594202
61393,32252571.224594202
61394,32252571.224594202
61395,32252571.224594202
61396,31350204.321727086
61397,29375757.890996248
61398,8029775.718131345
61399,3950412.4366415106
61400,495929.52387051954
61401,2107508.796454157
61402,11228177.185953889
61403,11228177.185953889
61404,11228177.185953889
61405,11228177.185953889
61406,11228177.185953889
61407,11228177.185953889
61408,11228177.185953889
61409,112939649.11267148
61410,96789293.34500948
61411,94829539.43644835
61412,94925570.67579071
61413,95402021.07852133
61414,97341260.71173678
61415,107173557.69883564
61416,107173557.69883564
61417,19458142.307019573
61418,16849104.075765993
61419,16009605.9478747
61420,487656208.68195015
61421,487656208.68195015
61422,487656208.68195015
61423,490372323.694149
61424,507070099.6569237
61425,507070099.6569237
61426,0.0
61427,2857440.550685868
61428,22088745.23845626
61429,1710804.037618703
61430,0.0
61431,882305301.9445541
61432,0.0
61433,3042199.4430910097
61434,22366482182549.42
61435,0.0
61436,22858292.04725302
61437,0.0
61438,12325727.024209324
61439,13328698.630015869
61440,23468200.456502244
61441,23468200.456502244
61442,16240422.663155172
61443,14907335.426128708
61444,14488499.019114912
61445,12397724.881203655
61446,6364756.376456656
61447,4660859.761292018
61448,1783042.193745214
61449,0.0
61450,0.0
61451,0.0
61452,349750.8301968559
61453,0.0
61454,798794.1842199508
61455,2276055.278326932
61456,0.0
61457,0.0
61458,1761597.312211372
61459,247719444.63108444
61460,17245585.824999534
61461,2276055.278326932
61462,0.0
61463,0.0
61464,317921.9722256103
61465,0.0
61466,0.0
61467,0.0
61468,0.0
61469,49857.5051219656
61470,247719444.63108444
61471,247719444.63108444
61472,127371307.82254183
61473,2276055.278326932
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61481,0.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,0.0
61487,0.0
61488,0.0
61489,0.0
61490,7207094.830049106
61491,8639858.641118849
61492,8639858.641118849
61493,1640249885.2541485
61494,572386621.8027345
61495,247719444.63108444
61496,131332983.05782351
61497,17245585.824999534
61498,2276055.278326932
61499,17245585.824999534
61500,2276055.278326932
61501,17245585.824999534
61502,2276055.278326932
61503,17245585.824999534
61504,2276055.278326932
61505,17245585.824999534
61506,2276055.278326932
61507,17245585.824999534
61508,2276055.278326932
61509,17245585.824999534
61510,2276055.278326932
61511,17245585.824999534
61512,2276055.278326932
61513,17245585.824999534
61514,2276055.278326932
61515,17488827.95151903
61516,317921.9722256103
61517,17488827.95151903
61518,317921.9722256103
61519,17488827.95151903
61520,317921.9722256103
61521,17488827.95151903
61522,317921.9722256103
61523,17488827.95151903
61524,317921.9722256103
61525,17488827.95151903
61526,317921.9722256103
61527,6011822.692120785
61528,0.0
61529,6011822.692120785
61530,0.0
61531,6011822.692120785
61532,0.0
61533,50347947124.693214
61534,1732696864.7833738
61535,1732696864.7833738
61536,1147260656.1999156
61537,136477848.83023393
61538,134418298.13389537
61539,8574421648213.512
61540,8594600560302.928
61541,10229238617167.205
61542,9249959899875.736
61543,9248266315304.232
61544,8881007540891.469
61545,8859537083618.125
61546,8593893516993.989
61547,1829495224135.4453
61548,17320788407.98783
61549,1391828478.6278794
61550,705535246.0668756
61551,419601377.837171
61552,247604702.32665715
61553,182356446.58302048
61554,182356446.58302048
61555,2743777428.939504
61556,6045562836.30432
61557,7824772552.841065
61558,971476904293.0214
61559,1198628527553.999
61560,1198628527553.999
61561,1198640258358.649
61562,1199383667233.8237
61563,266276801967.1072
61564,266276801967.1072
61565,260379890559.544
61566,5235283175.670006
61567,29563558039.581646
61568,28808561889.28394
61569,28808561889.28394
61570,25169783906.043526
61571,25169783906.043526
61572,9984448448.372072
61573,233233253.37208498
61574,35187412.874681264
61575,35187412.874681264
61576,34887326.05173226
61577,26945649.81125852
61578,18674770.67265734
61579,1925201.1801714776
61580,584458.136737807
61581,0.0
61582,0.0
61583,0.0
61584,0.0
61585,0.0
61586,2260176663.8777027
61587,159382834.11861077
61588,25904929.274523284
61589,2629219221.128369
61590,60649000219.31604
61591,8881556761.632309
61592,68841674385.23692
61593,1217025614405.7747
61594,53696597107167.73
61595,7425998609.975019
61596,6744832232.909182
61597,539675521.4270518
61598,99524651.3059461
61599,1009589.5429863092
61600,11151329344.593697
61601,87657511.55513126
61602,195779215.48287684
61603,629173.4876906418
61604,1428926239.139503
61605,951445824.429104
61606,138695851485.7645
61607,920021470676.7716
61608,28260370834006.41
61609,2658207508666.314
61610,39733713861.112206
61611,10922492077.35497
61612,2186219223997.9934
61613,29913991.930377793
61614,56645938.850566015
61615,7363364141.286552
61616,4526095026.730285
61617,50685795.76875831
61618,9424697399.431555
61619,45825844809543.95
61620,36693277612.568504
61621,3230035955.701353
61622,9773077667.74661
61623,3090684354.570126
61624,701097996.0873336
61625,2930459535774.3745
61626,3028370891.887894
61627,8070087.23793932
61628,256418221.53043824
61629,2348370299.8739743
61630,169747403.03570434
61631,1466052306.3666866
61632,22570342.00609391
61633,11838707.507203726
61634,158378088.11519983
61635,3019740412.5885906
61636,7274663.257742255
61637,0.0
61638,182704.54462669892
61639,275794185.53365254
61640,1385944588191.6804
61641,117395779.04935491
61642,113779094.54558961
61643,104561546644.20265
61644,21478934.811671067
61645,2087350.5233701244
61646,91480161.11648805
61647,203938918142.88516
61648,226021269.34076118
61649,23286753.09323888
61650,63368282636243.086
61651,757027106.8501344
61652,17370433.111578792
61653,0.0
61654,3660644129.9292808
61655,868499408.6839325
61656,305497.2001422815
61657,34614989.66847655
61658,0.0
61659,38446181.0620614
61660,8034862.699213181
61661,167417872.02171797
61662,8039522.671437539
61663,10762199563.0648
61664,188022788.9104944
61665,118904320.781283
61666,3738897.1574274115
61667,243966328.3353741
61668,1054131.4423569548
61669,796445399.4340765
61670,5836774.568538951
61671,0.0
61672,15606547225873.994
61673,1090651.1349022347
61674,57526239.41042593
61675,2835576068.4460783
61676,110588592.35301316
61677,3651319.6760857604
61678,177918416.78043354
61679,515347.94562167703
61680,111943025.00578845
61681,50251288.924224876
61682,6466659.885783004
61683,2550010002.1033506
61684,332522958.8888413
61685,8285865.238347671
61686,597142677.8767978
61687,957810.0030273943
61688,65520617.5665461
61689,226258877.01456085
61690,1854682593.7128422
61691,75241291.0355
61692,97784802.86402187
61693,0.0
61694,15624935.886422118
61695,0.0
61696,165073725.66686985
61697,4305363.022096483
61698,76028783513393.08
61699,20800240.632898152
61700,55576008.84666021
61701,0.0
61702,964460824.7016273
61703,11632528.326598817
61704,0.0
61705,6232255.011800261
61706,27308239.865795895
61707,856014853.3300333
61708,717455.8958440586
61709,3510498.557805376
61710,3510498.557805376
61711,0.0
61712,0.0
61713,291608824.4892391
61714,26103885.136655983
61715,17922920.838983964
61716,427763661.8526235
61717,231769157.25086144
61718,26356916.674860395
61719,12687363.784445252
61720,4573133725.185878
61721,389551343.3403557
61722,1785064926535.222
61723,47883519.11105198
61724,13180379141.949139
61725,49104525.94564414
61726,1381725785398.8494
61727,358187.74268249475
61728,0.0
61729,240229130.845327
61730,98759895.08838277
61731,51096860.023524076
61732,44883170.270251796
61733,21259866.81683614
61734,2758231.626765631
61735,1785670645.6765447
61736,1274874.9092523823
61737,78729264.91181368
61738,0.0
61739,14268186.803710917
61740,307464.7674840039
61741,3544749.820266462
61742,80798804.82088673
61743,133958142.89261025
61744,11930427760.025137
61745,159587.11750680156
61746,81435599859.62788
61747,131364136.29911676
61748,1490277.8708565673
61749,73813514.4824193
61750,0.0
61751,1822702091.235868
61752,8853012375.67856
61753,14009429.010166796
61754,14977646.223618075
61755,20163009.756401494
61756,225366224.5765356
61757,589779963.1013628
61758,1123501671.9950771
61759,5352878.460347991
61760,659207.895382926
61761,857277053.7698698
61762,20656485.228434194
61763,0.0
61764,1225237.5674562561
61765,0.0
61766,0.0
61767,0.0
61768,1564515.3378385785
61769,0.0
61770,12371786084.72708
61771,0.0
61772,372907435.85271955
61773,0.0
61774,1587294461.7420208
61775,9242269276378.445
61776,4069984565.249768
61777,460319096672.48724
61778,42173881152.46544
61779,1526974047.6161032
61780,33439168253.499832
61781,16147033.480112366
61782,2682147.2736547305
61783,0.0
61784,0.0
61785,141193889.89210013
61786,0.0
61787,84125798.9695806
61788,2825143.6987232957
61789,13189720.986198641
61790,128980903343.01967
61791,15956471.22635922
61792,15956471.22635922
61793,1694811003.8792088
61794,1694811003.8792088
61795,133751247539.68538
61796,133751247539.68538
61797,7238727306.584424
61798,7238727306.584424
61799,26804238.814389404
61800,26804238.814389404
61801,17643601.484358884
61802,17643601.484358884
61803,46421928.28826933
61804,46421928.28826933
61805,25319147042.11931
61806,25319147042.11931
61807,28783488450669.09
61808,28783488450669.09
61809,0.0
61810,0.0
61811,2580089.14966639
61812,2580089.14966639
61813,7222674.869225804
61814,7222674.869225804
61815,0.0
61816,0.0
61817,2051003.4159906763
61818,2051003.4159906763
61819,726889097.6313684
61820,726889097.6313684
61821,22798430.43536333
61822,22798430.43536333
61823,15785879.20044784
61824,15785879.20044784
61825,76689939.80603062
61826,76689939.80603062
61827,245037331.51038465
61828,245037331.51038465
61829,0.0
61830,0.0
61831,4190901.781465263
61832,4190901.781465263
61833,5073182228.613338
61834,5073182228.613338
61835,29383426.578435495
61836,29383426.578435495
61837,7193497.574015505
61838,7193497.574015505
61839,656944.6535285643
61840,656944.6535285643
61841,266498098.35623506
61842,266498098.35623506
61843,3652737.3480841015
61844,3652737.3480841015
61845,2102202.39892576
61846,2102202.39892576
61847,21192311.679932743
61848,21192311.679932743
61849,38049590197.166504
61850,38049590197.166504
61851,11211413936768.648
61852,11211413936768.648
61853,177441522174577.38
61854,177441522174577.38
61855,186858057.0491269
61856,186858057.0491269
61857,4765039699114.703
61858,4765039699114.703
61859,85955964399.13266
61860,85955964399.13266
61861,72781041.05130437
61862,72781041.05130437
61863,0.0
61864,0.0
61865,1089620.3628504523
61866,1089620.3628504523
61867,16245692.959076086
61868,16245692.959076086
61869,0.0
61870,0.0
61871,3449974.983421196
61872,3449974.983421196
61873,55131936.57447127
61874,55131936.57447127
61875,150440692948.3236
61876,150440692948.3236
61877,14391786127.723532
61878,14391786127.723532
61879,21452310.113522716
61880,21452310.113522716
61881,26771098.750280883
61882,26771098.750280883
61883,509160576.6488111
61884,509160576.6488111
61885,44990139.04824087
61886,44990139.04824087
61887,787282185.3655808
61888,787282185.3655808
61889,127349720.7465596
61890,127349720.7465596
61891,361956.67170367524
61892,361956.67170367524
61893,365931273583.35364
61894,365931273583.35364
61895,2800387527.307029
61896,2800387527.307029
61897,230301826.59381807
61898,230301826.59381807
61899,1048599160205.7924
61900,1048599160205.7924
61901,109262395.55423899
61902,109262395.55423899
61903,4131648193.1721163
61904,4131648193.1721163
61905,10485166287388.031
61906,10485166287388.031
61907,15747846178.564455
61908,15747846178.564455
61909,18985555.651498895
61910,18985555.651498895
61911,43302595.18666765
61912,43302595.18666765
61913,3636995310.5136166
61914,3636995310.5136166
61915,1057859094185.4423
61916,1057859094185.4423
61917,81353621.24115348
61918,81353621.24115348
61919,0.0
61920,0.0
61921,34150675446.90613
61922,34150675446.90613
61923,76868941.0563843
61924,76868941.0563843
61925,0.0
61926,0.0
61927,828141.1492992056
61928,828141.1492992056
61929,2895296.8219672856
61930,25975545235.253025
61931,0.0
61932,2776792.5533379526
61933,2861312.5680098915
61934,18760118.503268465
61935,573407863.351539
61936,0.0
61937,0.0
61938,14062201.09547105
61939,3269028.103693815
61940,695109.3810708624
61941,6758326.971874559
61942,11315278168.023474
61943,3494882.1742372797
61944,0.0
61945,4183596.809380454
61946,39099375.71014938
61947,58076180.585308306
61948,3071953.986173529
61949,43101705.08904887
61950,240520674.52324826
61951,1628856717.3855731
61952,2021530.907806199
61953,0.0
61954,19316371.870239384
61955,0.0
61956,156087.38602932187
61957,23425059.14799629
61958,957868232.9294903
61959,0.0
61960,2703446.5590172145
61961,309482716.84201336
61962,107824828.08296748
61963,14446244.617047759
61964,0.0
61965,0.0
61966,1362439.37331669
61967,2631768391.12512
61968,20483755.655331235
61969,66372899.90434155
61970,224790.58452028816
61971,284640175.83189005
61972,78618581.12222007
61973,0.0
61974,0.0
61975,37335627.416179076
61976,7208948.936492481
61977,23046960.929017395
61978,0.0
61979,0.0
61980,51915180.10052179
61981,113149728517.91568
61982,77613146.39225134
61983,0.0
61984,0.0
61985,1034699.5280182472
61986,401661787.5401722
61987,9170264.574905457
61988,315743669.5108249
61989,807051.9409323322
61990,0.0
61991,0.0
61992,694900660.8679317
61993,6810921.292663004
61994,0.0
61995,169268.34795821476
61996,978863.6164115095
61997,3412578.9289089777
61998,0.0
61999,0.0
62000,0.0
62001,0.0
62002,594343210.7486296
62003,65953740025.16947
62004,64539022.44664799
62005,3668031735.7988505
62006,2057706062060.7703
62007,35615969708.487724
62008,22847119.283068653
62009,590978096598.1235
62010,1633918459027.3904
62011,334361766356.34924
62012,225207938295.45132
62013,311521604886.348
62014,10834012817.3143
62015,4666256293.709384
62016,73721842986.37209
62017,70973077.56275344
62018,46204867.86518968
62019,20896632623.056137
62020,23222373.473096382
62021,0.0
62022,517483287340.38385
62023,16358565207.401815
62024,6028892733781.911
62025,1.0249645099310268e+18
62026,299737992.43445617
62027,44555747630.19617
62028,0.0
62029,10448875384180.58
62030,487568187.67585737
62031,126615390163.2007
62032,52105302156.14094
62033,377384932825.22174
62034,15494678284978.104
62035,3809677610740.341
62036,970682780791484.1
62037,18674770.67265734
62038,1309595732150.1514
62039,26968010250.48195
62040,1930882588.1617393
62041,93321730396.97572
62042,1509229587.1364
62043,106677913.07915665
62044,2655209796060.624
62045,7145440511170.68
62046,23205689718.469673
62047,72805772986.90585
62048,2657423921.20225
62049,54238720728523.805
62050,40703206545.91475
62051,987652637634936.0
62052,1647933184550.5754
62053,6382982378.511158
62054,106700946581.48949
62055,2736714832.6375904
62056,492521989005.6985
62057,883241997125.0216
62058,3266600539.7634683
62059,446634.53059439146
62060,27367580516317.703
62061,9176249015.53327
62062,63870425.59625086
62063,147156604.53660148
62064,2920823067209.317
62065,1114959682545.5034
62066,4815142110.845221
62067,133028695.11568403
62068,47383703496.35246
62069,47815420850.593185
62070,95407142149586.4
62071,85629664711.97107
62072,0.0
62073,949248653115492.0
62074,293863.20636416285
62075,26656451.47800075
62076,52864752189.75751
62077,152521535.87746355
62078,95369193468.25847
62079,3536674594378.1694
62080,285161497.81358206
62081,455088725.76556545
62082,168303232682.81467
62083,250030353657.57202
62084,0.0
62085,57098868.230222136
62086,42395589469.139206
62087,0.0
62088,331966665.0806178
62089,2652643350.780081
62090,1265501.2025371003
62091,3038038.3993045506
62092,34485931.9874986
62093,6245086555.064233
62094,167351078.94805703
62095,275795959616.2238
62096,11832872.164580397
62097,58261814.145026326
62098,11201754928702.73
62099,48512871.04066411
62100,25628234899.121754
62101,83378689946.2553
62102,392329977797.39966
62103,18528252.447417412
62104,3610040.5985359116
62105,3179236.1755788866
62106,439229544.65964323
62107,384396672220.8027
62108,43773629.439824425
62109,1088201694.7349765
62110,3598814.8048200863
62111,14921586914.109903
62112,7068499045.849025
62113,19349871.087148312
62114,731058482.0935469
62115,120309287.53247303
62116,79721657.60567549
62117,248896953.3042495
62118,58441536199.30364
62119,9290505491.136892
62120,256074494455.32645
62121,9440375.936042218
62122,569431440.0913349
62123,698849882.5098081
62124,570052322.8073256
62125,43894824641.300735
62126,58645.2569560656
62127,183365490516.23807
62128,815070607.032304
62129,4744207.593692419
62130,32492262786.97993
62131,676604131722.7933
62132,0.0
62133,9526486547.8954
62134,4127326105.9120603
62135,10353218847.896399
62136,15536737.011518162
62137,560548.1888383802
62138,4716924.064315627
62139,220429048.99143657
62140,108808609.36308353
62141,2410730477.9230933
62142,10871305746.082047
62143,697577.5579858918
62144,1097251216.9748654
62145,8699708894.496761
62146,19593675751.14846
62147,49259140227.21927
62148,31968428.69076909
62149,9254900.258655095
62150,31968428.69076909
62151,9254900.258655095
62152,61923706.362575844
62153,3582489447.8576484
62154,3273576733.689796
62155,309917476561.37036
62156,5444794310.263639
62157,13738692113983.44
62158,301373071405.4227
62159,36351790661961.0
62160,1262581790520.1606
62161,1474362547.2134542
62162,2675757063.9814825
62163,12439107025.248318
62164,10381139855.666391
62165,782167611.172599
62166,1751186492.476653
62167,3649644274.4786777
62168,29746918.413558077
62169,4937716950.214781
62170,595757265.2335175
62171,541854756.5000987
62172,360972097646.9881
62173,44139547356.254745
62174,118562870.51562881
62175,183347254.18875846
62176,85384842.82476677
62177,139792552055.43292
62178,613262472.4380372
62179,612697708.270372
62180,81288350568881.12
62181,4064262500.9007473
62182,138739396874.4858
62183,8234716671.865739
62184,358787586044319.8
62185,53086583552.920746
62186,381481.0241335963
62187,3465696.1207856205
62188,2107053.29049382
62189,113594728919.1612
62190,77789539900020.3
62191,163640960602530.88
62192,102946953400.24426
62193,5033912599168487.0
62194,226083469658.40906
62195,27545716759.897625
62196,5159678858.380002
62197,55142590791.4323
62198,4893597.91035296
62199,606878308.821485
62200,6962454380333.662
62201,524436520355.52466
62202,155275939252.78564
62203,2298622.5895464094
62204,288971264.0877698
62205,861935.1482478825
62206,143764512161.0659
62207,1476802306.5916731
62208,11853157860.48983
62209,485765582.3223132
62210,1400013.9416223264
62211,266074591.03230622
62212,45005636859946.93
62213,6598157039975.27
62214,1671139.9703201777
62215,6155958949.866141
62216,8520404.137314674
62217,86148698.2782144
62218,4054163987967.2437
62219,0.0
62220,50886801.74940502
62221,33699514.94304089
62222,14148230.80993756
62223,0.0
62224,451429729.9025855
62225,61300912127.72566
62226,3425856290.4579134
62227,5800126152.949536
62228,1569720.8936073342
62229,110233791.87380932
62230,938171811.2377867
62231,553819665500.5363
62232,9881933.501211353
62233,6923180.798798449
62234,4177125.638428125
62235,0.0
62236,75453890876.05434
62237,0.0
62238,195460.44586000982
62239,1059848.149113733
62240,3486929.36406886
62241,0.0
62242,0.0
62243,45172061.61617623
62244,0.0
62245,297405188.329447
62246,307399565.7629078
62247,51512222.3911385
62248,6632693.825439459
62249,0.0
62250,48616549744.6834
62251,0.0
62252,591728.4014268462
62253,5529922159.514737
62254,0.0
62255,0.0
62256,7949142.333721387
62257,3136610.9810860977
62258,338086190.7854214
62259,0.0
