index_oligo,off_target_score_specific_ARTM_n200_c1200
96659,-0.40170446279999994
96660,0.0
96661,0.0
96662,0.0
96663,0.0
96664,0.0
96665,0.0
96666,0.0
96667,0.0
96668,0.0
96669,0.0
96670,-0.016533995100000004
96671,-0.05241396600000002
96672,-0.7345708237800002
96673,0.0
96674,0.0
96675,-1.6847547097099997
96676,0.0
96677,-0.6794931349400002
96678,0.0
96679,-1.02365813815
96680,-3.42395896349
96681,-0.012760637049999994
96682,0.0
96683,0.0
96684,0.0
96685,-0.2167543604
96686,-0.04630096840000002
96687,0.0
96688,-0.7743034942999999
96689,0.0
96690,-0.0265211715
96691,-3.031562207269999
96692,-4.12103990696
96693,0.0
96694,0.0
96695,0.0
96696,0.0
96697,-0.10912706200000001
96698,0.0
96699,0.0
96700,-1.2754940335999996
96701,0.0
96702,-0.21767853889999997
96703,0.0
96704,0.0
96705,0.0
96706,-0.4041236466
96707,-0.1524975535
96708,-1.8117968515799996
96709,-0.38519791496000005
96710,-0.019098321
96711,0.0
96712,-0.012064458399999997
96713,-0.020640456999999987
96714,0.0
96715,0.0
96716,-0.05934795420000002
96717,-0.10601662544999997
96718,0.0
96719,0.0
96720,0.0
96721,0.0
96722,0.0
96723,0.0
96724,0.0
96725,0.0
96726,0.0
96727,0.0
96728,-0.2735004756
96729,0.0
96730,0.0
96731,0.0
96732,0.0
96733,0.0
96734,0.0
96735,0.0
96736,-0.33884368370000006
96737,-0.71697753924
96738,0.0
96739,0.0
96740,0.0
96741,0.0
96742,-0.4104112839
96743,0.0
96744,0.0
96745,0.0
96746,0.0
96747,0.0
96748,0.0
96749,0.0
96750,0.0
96751,0.0
96752,-0.020328711000000013
96753,0.0
96754,0.0
96755,0.0
96756,-0.8633128935999999
96757,0.0
96758,0.0
96759,0.0
96760,0.0
96761,0.0
96762,0.0
96763,0.0
96764,0.0
96765,-1.37889155705
96766,-1.22930398728
96767,-0.125813052
96768,-0.05995464920000002
96769,-3.017785654749999
96770,0.0
96771,0.0
96772,0.0
96773,0.0
96774,0.0
96775,0.0
96776,0.0
96777,-0.04380655300000002
96778,-0.02176451250000001
96779,-0.024887883150000005
96780,0.0
96781,-0.9216466228600002
96782,0.0
96783,0.0
96784,0.0
96785,-0.07480676970000001
96786,0.0
96787,0.0
96788,0.0
96789,-0.05605308500000003
96790,0.0
96791,-0.038880059
96792,0.0
96793,-0.6555075039999999
96794,-0.014725275599999999
96795,0.0
96796,0.0
96797,-0.13573865930000004
96798,0.0
96799,0.0
96800,0.0
96801,-0.04229020140000001
96802,0.0
96803,0.0
96804,0.0
96805,-0.06297550250000002
96806,0.0
96807,0.0
96808,-1.0620472187900003
96809,-2.9781251546800016
96810,-1.0677369320399999
96811,-1.1758471651399998
96812,-1.1669894500399998
96813,-0.7707060769400002
96814,-0.7118109405500002
96815,-0.34434736284999995
96816,-0.17806633549999995
96817,-0.010461095750000005
96818,-0.010461095750000005
96819,-0.010461095750000005
96820,-0.010461095750000005
96821,-0.010461095750000005
96822,-0.010461095750000005
96823,-0.039809222500000005
96824,-0.039809222500000005
96825,-0.10263894750000004
96826,-0.10263894750000004
96827,-0.16885561298000007
96828,-0.39792180077000006
96829,-0.44807904476
96830,-0.40826982225999997
96831,-0.41348169976
96832,-0.050467672050000016
96833,-0.050467672050000016
96834,-0.06395488385000002
96835,-0.02426699765000001
96836,-0.02426699765000001
96837,-0.009806670000000005
96838,-0.04727927600000003
96839,-0.04727927600000003
96840,-0.04727927600000003
96841,-0.04727927600000003
96842,-0.04727927600000003
96843,-0.04727927600000003
96844,-0.04727927600000003
96845,-0.04727927600000003
96846,0.0
96847,-0.31707161154999997
96848,-0.28436727055
96849,0.0
96850,0.0
96851,0.0
96852,0.0
96853,0.0
96854,0.0
96855,0.0
96856,0.0
96857,0.0
96858,0.0
96859,0.0
96860,0.0
96861,-0.06115441325000003
96862,-1.9488650140500001
96863,-2.1056689736500007
96864,-2.122780883750001
96865,-2.0754479535000008
96866,-0.6422242108
96867,0.0
96868,0.0
96869,0.0
96870,0.0
96871,0.0
96872,0.0
96873,-4.325942337530003
96874,-2.9226420136699995
96875,-0.24408133075000005
96876,-0.1359274265
96877,-0.049901409999999986
96878,-0.043889999999999985
96879,0.0
96880,0.0
96881,0.0
96882,-1.4478261799499994
96883,0.0
96884,0.0
96885,0.0
96886,0.0
96887,0.0
96888,0.0
96889,0.0
96890,0.0
96891,0.0
96892,0.0
96893,0.0
96894,0.0
96895,0.0
96896,0.0
96897,0.0
96898,0.0
96899,-1.1445342461000003
96900,0.0
96901,0.0
96902,-1.2381356784699993
96903,-2.740163107149999
96904,0.0
96905,-0.130324133
96906,-0.43670098636
96907,0.0
96908,-0.10877184980000001
96909,0.0
96910,-0.19474694305
96911,0.0
96912,0.0
96913,-0.16258300242000004
96914,0.0
96915,0.0
96916,-0.02403286125000001
96917,-1.0372396611
96918,0.0
96919,-3.133326554020002
96920,-0.40034317995000007
96921,-0.44873771063000006
96922,0.0
96923,0.0
96924,-0.02197811199999998
96925,0.0
96926,0.0
96927,-0.05419738229999999
96928,0.0
96929,-2.0573736829899993
96930,0.0
96931,-0.1363812639
96932,-2.23081181495
96933,0.0
96934,0.0
96935,0.0
96936,0.0
96937,0.0
96938,0.0
96939,0.0
96940,0.0
96941,-0.4758126196
96942,0.0
96943,0.0
96944,0.0
96945,0.0
96946,0.0
96947,0.0
96948,0.0
96949,0.0
96950,-0.010445804000000001
96951,-0.09789371255000001
96952,0.0
96953,-2.14528253617
96954,0.0
96955,0.0
96956,0.0
96957,0.0
96958,-2.6241140772000002
96959,0.0
96960,0.0
96961,-1.2796358099000003
96962,0.0
96963,0.0
96964,0.0
96965,0.0
96966,-0.014609302499999992
96967,0.0
96968,0.0
96969,0.0
96970,0.0
96971,0.0
96972,0.0
96973,0.0
96974,0.0
96975,0.0
96976,0.0
96977,0.0
96978,0.0
96979,0.0
96980,0.0
96981,0.0
96982,0.0
96983,0.0
96984,0.0
96985,0.0
96986,-0.10307511169999994
96987,0.0
96988,0.0
96989,0.0
96990,0.0
96991,0.0
96992,0.0
96993,0.0
96994,0.0
96995,-0.11466219990000003
96996,0.0
96997,0.0
96998,0.0
96999,0.0
97000,0.0
97001,0.0
97002,0.0
97003,-0.010663221700000001
97004,0.0
97005,0.0
97006,0.0
97007,0.0
97008,0.0
97009,0.0
97010,0.0
97011,0.0
97012,0.0
97013,0.0
97014,0.0
97015,0.0
97016,-0.009522315599999994
97017,0.0
97018,0.0
97019,0.0
97020,0.0
97021,0.0
97022,0.0
97023,0.0
97024,0.0
97025,0.0
97026,0.0
97027,0.0
97028,0.0
97029,0.0
97030,0.0
97031,0.0
97032,0.0
97033,0.0
97034,0.0
97035,0.0
97036,0.0
97037,-0.0111759685
97038,0.0
97039,0.0
97040,0.0
97041,0.0
97042,0.0
97043,0.0
97044,0.0
97045,0.0
97046,0.0
97047,0.0
97048,0.0
97049,0.0
97050,0.0
97051,0.0
97052,0.0
97053,0.0
97054,0.0
97055,0.0
97056,0.0
97057,0.0
97058,0.0
97059,0.0
97060,0.0
97061,0.0
97062,0.0
97063,0.0
97064,-0.15659089059999998
97065,0.0
97066,0.0
97067,0.0
97068,0.0
97069,0.0
97070,0.0
97071,0.0
97072,0.0
97073,0.0
97074,-1.8808604487
97075,0.0
97076,0.0
97077,0.0
97078,0.0
97079,0.0
97080,0.0
97081,0.0
97082,0.0
97083,-3.6583680364900015
97084,0.0
97085,0.0
97086,0.0
97087,0.0
97088,0.0
97089,0.0
97090,0.0
97091,0.0
97092,0.0
97093,0.0
97094,0.0
97095,0.0
97096,0.0
97097,0.0
97098,0.0
97099,0.0
97100,0.0
97101,0.0
97102,0.0
97103,0.0
97104,0.0
97105,-0.055570965
97106,-0.055570965
97107,-0.015524979599999995
97108,0.0
97109,0.0
97110,0.0
97111,0.0
97112,0.0
97113,0.0
97114,0.0
97115,0.0
97116,-0.42742919925000006
97117,-0.03336379199999999
97118,0.0
97119,0.0
97120,0.0
97121,0.0
97122,-0.11758561024999999
97123,-0.11758561024999999
97124,0.0
97125,0.0
97126,0.0
97127,-0.11286425204999996
97128,-0.14543115689999997
97129,-0.0347903935
97130,0.0
97131,0.0
97132,0.0
97133,0.0
97134,-0.024823187999999982
97135,-0.024823187999999982
97136,-0.02235347999999999
97137,-0.02235347999999999
97138,-2.238277034919999
97139,0.0
97140,0.0
97141,0.0
97142,0.0
97143,-0.037179501699999985
97144,0.0
97145,0.0
97146,0.0
97147,0.0
97148,0.0
97149,0.0
97150,0.0
97151,-0.015058819499999992
97152,-0.015058819499999992
97153,0.0
97154,0.0
97155,0.0
97156,0.0
97157,0.0
97158,-0.010512186300000005
97159,-0.010512186300000005
97160,0.0
97161,0.0
97162,0.0
97163,0.0
97164,0.0
97165,0.0
97166,0.0
97167,0.0
97168,0.0
97169,0.0
97170,0.0
97171,0.0
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,-0.07231736800000002
97177,0.0
97178,0.0
97179,0.0
97180,0.0
97181,-0.15572364846
97182,-0.1057219194
97183,-0.16943176405000004
97184,-0.09235093475000002
97185,0.0
97186,0.0
97187,0.0
97188,-0.19716767670000004
97189,-0.11779368375000002
97190,-0.01757532
97191,0.0
97192,0.0
97193,0.0
97194,0.0
97195,0.0
97196,-2.4681134931999997
97197,-0.25324150110000004
97198,-0.08845088450000002
97199,0.0
97200,0.0
97201,-0.53441862
97202,-1.11626784605
97203,0.0
97204,0.0
97205,0.0
97206,0.0
97207,0.0
97208,-0.09235093475000002
97209,-0.03844581900000002
97210,0.0
97211,0.0
97212,0.0
97213,0.0
97214,0.0
97215,0.0
97216,0.0
97217,0.0
97218,0.0
97219,0.0
97220,-2.3906852091100004
97221,0.0
97222,0.0
97223,-0.016415194500000004
97224,0.0
97225,0.0
97226,-0.04132554700000002
97227,-0.24372966405000004
97228,-1.0724106756199996
97229,0.0
97230,0.0
97231,0.0
97232,0.0
97233,0.0
97234,0.0
97235,0.0
97236,-0.04531117100000002
97237,0.0
97238,0.0
97239,-0.09235093475000002
97240,0.0
97241,0.0
97242,0.0
97243,0.0
97244,0.0
97245,0.0
97246,0.0
97247,-0.08353078115000004
97248,0.0
97249,0.0
97250,0.0
97251,0.0
97252,0.0
97253,0.0
97254,0.0
97255,0.0
97256,0.0
97257,0.0
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,0.0
97306,0.0
97307,0.0
97308,0.0
97309,0.0
97310,-1.9376813151699999
97311,-1.5980135958399992
97312,-0.3208473992000001
97313,0.0
97314,-0.3059306050999999
97315,0.0
97316,0.0
97317,0.0
97318,-0.66617499185
97319,0.0
97320,-0.149257733
97321,-0.22655509080000003
97322,0.0
97323,0.0
97324,0.0
97325,-0.8373329145999999
97326,0.0
97327,0.0
97328,0.0
97329,0.0
97330,0.0
97331,0.0
97332,0.0
97333,-0.14971112449999996
97334,0.0
97335,0.0
97336,0.0
97337,0.0
97338,0.0
97339,0.0
97340,0.0
97341,0.0
97342,0.0
97343,0.0
97344,0.0
97345,-0.7768404547000001
97346,0.0
97347,-0.4025338963000001
97348,-0.6660690276999999
97349,0.0
97350,0.0
97351,0.0
97352,0.0
97353,0.0
97354,0.0
97355,0.0
97356,0.0
97357,0.0
97358,0.0
97359,-0.45157586808
97360,-1.02894095688
97361,0.0
97362,0.0
97363,0.0
97364,0.0
97365,0.0
97366,0.0
97367,0.0
97368,0.0
97369,0.0
97370,0.0
97371,-0.3084340867
97372,0.0
97373,0.0
97374,0.0
97375,-0.2016087880000001
97376,0.0
97377,0.0
97378,0.0
97379,0.0
97380,0.0
97381,0.0
97382,0.0
97383,0.0
97384,0.0
97385,0.0
97386,-0.011701694749999995
97387,0.0
97388,0.0
97389,0.0
97390,0.0
97391,0.0
97392,-0.018189159999999996
97393,0.0
97394,0.0
97395,0.0
97396,-0.010113072100000006
97397,0.0
97398,0.0
97399,0.0
97400,0.0
97401,0.0
97402,0.0
97403,0.0
97404,0.0
97405,-0.025452680250000012
97406,0.0
97407,0.0
97408,0.0
97409,-1.9132455055999997
97410,0.0
97411,0.0
97412,0.0
97413,0.0
97414,0.0
97415,0.0
97416,0.0
97417,0.0
97418,0.0
97419,0.0
97420,0.0
97421,-0.1571675492
97422,-0.16811812875
97423,-1.2179183375
97424,0.0
97425,-0.71215528715
97426,0.0
97427,0.0
97428,0.0
97429,-0.09754261449999999
97430,-0.6151161071500001
97431,-0.08625111340000001
97432,-0.020818692250000003
97433,0.0
97434,0.0
97435,0.0
97436,-0.23940763940999998
97437,-0.016292427199999994
97438,0.0
97439,-1.8116308778799994
97440,0.0
97441,0.0
97442,-0.011437931650000005
97443,-1.9372803009000004
97444,0.0
97445,0.0
97446,0.0
97447,0.0
97448,0.0
97449,0.0
97450,0.0
97451,0.0
97452,0.0
97453,0.0
97454,0.0
97455,0.0
97456,0.0
97457,0.0
97458,0.0
97459,-0.30192014315
97460,0.0
97461,0.0
97462,0.0
97463,0.0
97464,-0.009381755999999996
97465,0.0
97466,-0.01577274965
97467,-1.73819505341
97468,0.0
97469,0.0
97470,0.0
97471,
97472,
97473,
97474,
97475,
97476,
97477,
97478,
97479,
97480,
97481,
97482,
97483,
97484,
97485,
97486,
97487,
97488,
97489,
97490,
97491,
97492,
97493,
97494,
97495,
97496,
97497,
97498,
97499,
97500,
97501,
97502,
97503,
97504,
97505,
97506,
97507,
97508,
97509,
97510,
97511,
97512,
97513,
97514,
97515,
97516,
97517,
97518,
97519,
97520,
97521,
97522,
97523,
97524,
97525,
97526,
97527,
97528,
97529,
97530,
97531,
97532,
97533,
97534,
97535,
97536,
97537,-1.4968712235000003
97538,-1.59117474746
97539,-2.1156599353000005
97540,-0.10171457699999994
97541,-4.400850257399999
97542,-7.52097085404
97543,-6.02828854665
97544,-0.26745955920000003
97545,-0.5424196847500001
97546,-6.051397886850001
97547,0.0
97548,0.0
97549,-2.580076740049999
97550,-7.130370486600001
97551,-0.08829603
97552,-0.2928394623
97553,-0.17723335675000004
97554,-0.18399367195
97555,0.0
97556,-4.749937743890001
97557,-8.347910922059997
97558,-0.12640501799999998
97559,0.0
97560,0.0
97561,-0.4048848505
97562,0.0
97563,-0.2193537178999999
97564,-0.35917606094999993
97565,-0.4883665140600001
97566,0.0
97567,-5.982290994850001
97568,-5.125983810060005
97569,0.0
97570,0.0
97571,-0.3727505226499999
97572,-4.844642702370001
97573,-0.0702235972
97574,0.0
97575,0.0
97576,-1.3682777074900003
97577,-8.635968586280002
97578,-4.602715743320001
97579,-3.85819134935
97580,-2.7012191269000008
97581,-5.586789126509999
97582,-5.389332688529999
97583,-4.06362420128
97584,-0.010765670999999996
97585,-0.44603455500000005
97586,-0.96818766385
97587,-0.90427947693
97588,-1.0012278470000002
97589,0.0
97590,0.0
97591,-3.114117925629999
97592,0.0
97593,-1.2308190611299998
97594,-0.21286141892000002
97595,-2.8997153029300002
97596,-5.325683070200001
97597,0.0
97598,-5.779728415400001
97599,0.0
97600,0.0
97601,0.0
97602,-0.034985112949999994
97603,-0.036673338000000014
97604,-7.70292299628
97605,0.0
97606,-5.968447433619997
97607,-2.535515516699999
97608,-0.90572949605
97609,-7.543657475169999
97610,-0.025763152499999997
97611,-0.1592307685
97612,-0.58231175652
97613,-0.9059405237000002
97614,-4.709905149929998
97615,-0.8042556975399997
97616,-1.3296315690500002
97617,-1.8260654194599997
97618,-1.0966280580899999
97619,-1.0205076305499998
97620,-1.0547106786499996
97621,0.0
97622,-0.081853908
97623,-0.023551189800000007
97624,-1.8574143373200003
97625,-0.7958382915999999
97626,-0.6931076530099999
97627,0.0
97628,0.0
97629,-2.238795880870001
97630,-0.0361422364
97631,0.0
97632,-0.61880419373
97633,-2.2674968063300005
97634,-2.615349195770001
97635,-0.02754288455000001
97636,0.0
97637,-0.14084589840000003
97638,-0.06974173225000001
97639,-0.014198927000000004
97640,0.0
97641,0.0
97642,-0.03618471754000001
97643,-0.012209500599999996
97644,-0.4095775810499999
97645,-0.08980232545000004
97646,-0.14430037115
97647,-0.15394339715
97648,-0.14086703669999992
97649,-0.4890185456999999
97650,-0.37391379799999996
97651,-0.5131135569499999
97652,0.0
97653,-0.028131576000000002
97654,-1.2283754112399998
97655,-0.6297555699999998
97656,-0.23032348699999994
97657,-0.2708163933
97658,-0.012170342399999999
97659,0.0
97660,-0.16355305599999992
97661,-1.1261410979500002
97662,-0.5451978937
97663,-0.27814539935000004
97664,0.0
97665,-1.07295551898
97666,-0.20521794383999994
97667,-0.5183877141600001
97668,-1.5925754159499996
97669,-0.32220666665
97670,-0.4017903807
97671,-1.6371106609999997
97672,-1.79626970625
97673,0.0
97674,0.0
97675,0.0
97676,0.0
97677,-0.33600723428999996
97678,-0.0704368985
97679,0.0
97680,0.0
97681,-0.6469191290499999
97682,-0.6448101897499999
97683,-0.08588691854999998
97684,-0.0106051115
97685,0.0
97686,0.0
97687,0.0
97688,0.0
97689,0.0
97690,0.0
97691,0.0
97692,0.0
97693,-0.035009108000000004
97694,0.0
97695,0.0
97696,0.0
97697,-0.014609302499999992
97698,-0.0838766849
97699,-0.0474311975
97700,-0.027260607500000006
97701,-0.027260607500000006
97702,-0.027260607500000006
97703,0.0
97704,0.0
97705,0.0
97706,0.0
97707,0.0
97708,-1.7195453315
97709,-1.38445799925
97710,-0.023037456700000004
97711,-0.021864961250000002
97712,
97713,
97714,
97715,
97716,
97717,
97718,
97719,
97720,
97721,
97722,
97723,
97724,
97725,
97726,
97727,
97728,
97729,
97730,
97731,
97732,
97733,
97734,
97735,
97736,0.0
97737,0.0
97738,0.0
97739,0.0
97740,0.0
97741,0.0
97742,0.0
97743,0.0
97744,0.0
97745,-3.9463926234000004
97746,0.0
97747,0.0
97748,0.0
97749,0.0
97750,0.0
97751,0.0
97752,-0.26760213395000004
97753,0.0
97754,-0.24912711280000005
97755,0.0
97756,0.0
97757,0.0
97758,0.0
97759,0.0
97760,0.0
97761,0.0
97762,0.0
97763,0.0
97764,0.0
97765,0.0
97766,-0.1340545635
97767,0.0
97768,0.0
97769,0.0
97770,0.0
97771,0.0
97772,-0.08529520769999999
97773,0.0
97774,0.0
97775,0.0
97776,-4.052591084720001
97777,0.0
97778,0.0
97779,0.0
97780,0.0
97781,0.0
97782,0.0
97783,0.0
97784,0.0
97785,0.0
97786,0.0
97787,-2.71134251485
97788,-1.2985454515500001
97789,0.0
97790,0.0
97791,0.0
97792,0.0
97793,0.0
97794,0.0
97795,0.0
97796,0.0
97797,0.0
97798,0.0
97799,0.0
97800,0.0
97801,0.0
97802,0.0
97803,0.0
97804,0.0
97805,0.0
97806,0.0
97807,0.0
97808,0.0
97809,0.0
97810,0.0
97811,0.0
97812,0.0
97813,0.0
97814,0.0
97815,0.0
97816,0.0
97817,0.0
97818,0.0
97819,0.0
97820,0.0
97821,0.0
97822,0.0
97823,0.0
97824,0.0
97825,0.0
97826,0.0
97827,0.0
97828,0.0
97829,0.0
97830,0.0
97831,0.0
97832,0.0
97833,0.0
97834,0.0
97835,0.0
97836,0.0
97837,0.0
97838,0.0
97839,0.0
97840,0.0
97841,0.0
97842,0.0
97843,0.0
97844,0.0
97845,0.0
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.0
97852,0.0
97853,0.0
97854,0.0
97855,0.0
97856,0.0
97857,0.0
97858,0.0
97859,0.0
97860,0.0
97861,0.0
97862,0.0
97863,0.0
97864,0.0
97865,0.0
97866,0.0
97867,0.0
97868,0.0
97869,0.0
97870,0.0
97871,-0.28797390170000003
97872,-1.8808604487
97873,-1.8803374569
97874,-1.6841668084499997
97875,-1.300599980749999
97876,0.0
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,-0.017861481899999993
97884,-0.017861481899999993
97885,0.0
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.0
97893,0.0
97894,0.0
97895,0.0
97896,0.0
97897,0.0
97898,0.0
97899,0.0
97900,0.0
97901,0.0
97902,0.0
97903,0.0
97904,0.0
97905,0.0
97906,0.0
97907,0.0
97908,0.0
97909,0.0
97910,0.0
97911,0.0
97912,0.0
97913,0.0
97914,0.0
97915,0.0
97916,0.0
97917,0.0
97918,0.0
97919,0.0
97920,0.0
97921,0.0
97922,0.0
97923,0.0
97924,0.0
97925,0.0
97926,0.0
97927,0.0
97928,0.0
97929,0.0
97930,0.0
97931,0.0
97932,0.0
97933,0.0
97934,0.0
97935,0.0
97936,0.0
97937,0.0
97938,0.0
97939,0.0
97940,0.0
97941,0.0
97942,0.0
97943,0.0
97944,0.0
97945,0.0
97946,0.0
97947,0.0
97948,0.0
97949,0.0
97950,0.0
97951,0.0
97952,0.0
97953,0.0
97954,0.0
97955,0.0
97956,0.0
97957,0.0
97958,0.0
97959,0.0
97960,0.0
97961,0.0
97962,0.0
97963,0.0
97964,0.0
97965,0.0
97966,0.0
97967,0.0
97968,0.0
97969,0.0
97970,0.0
97971,0.0
97972,0.0
97973,0.0
97974,-0.6269413255399999
97975,-2.2560380699400007
97976,-1.9983744095000007
97977,0.0
97978,0.0
97979,0.0
97980,0.0
97981,-0.04055030499999998
97982,0.0
97983,0.0
97984,0.0
97985,0.0
97986,0.0
97987,0.0
97988,0.0
97989,0.0
97990,0.0
97991,0.0
97992,0.0
97993,0.0
97994,0.0
97995,0.0
97996,0.0
97997,0.0
97998,-1.1654884869499997
97999,0.0
98000,0.0
98001,0.0
98002,0.0
98003,0.0
98004,0.0
98005,0.0
98006,0.0
98007,0.0
98008,0.0
98009,0.0
98010,0.0
98011,0.0
98012,0.0
98013,0.0
98014,0.0
98015,0.0
98016,0.0
98017,0.0
98018,0.0
98019,0.0
98020,0.0
98021,0.0
98022,0.0
98023,0.0
98024,0.0
98025,0.0
98026,0.0
98027,0.0
98028,0.0
98029,0.0
98030,0.0
98031,0.0
98032,0.0
98033,0.0
98034,0.0
98035,0.0
98036,0.0
98037,0.0
98038,0.0
98039,0.0
98040,0.0
98041,0.0
98042,0.0
98043,-1.1332190226000003
98044,-1.17357309595
98045,-1.1707270345999996
98046,-0.10994967784999994
98047,-0.045658961499999984
98048,-0.28528067430000004
98049,0.0
98050,0.0
98051,-5.64530686292
98052,0.0
98053,0.0
98054,0.0
98055,0.0
98056,0.0
98057,-1.7696093858200006
98058,0.0
98059,0.0
98060,0.0
98061,0.0
98062,0.0
98063,-0.14310907355000002
98064,0.0
98065,0.0
98066,0.0
98067,0.0
98068,0.0
98069,0.0
98070,0.0
98071,-3.9148502149000017
98072,0.0
98073,-0.4457130493199999
98074,-1.39927648905
98075,0.0
98076,0.0
98077,0.0
98078,0.0
98079,0.0
98080,0.0
98081,0.0
98082,0.0
98083,0.0
98084,0.0
98085,0.0
98086,0.0
98087,-0.09141144645000002
98088,-0.09141144645000002
98089,-0.09141144645000002
98090,-0.08909364070000003
98091,0.0
98092,0.0
98093,0.0
98094,0.0
98095,0.0
98096,0.0
98097,0.0
98098,0.0
98099,0.0
98100,0.0
98101,0.0
98102,0.0
98103,0.0
98104,0.0
98105,0.0
98106,0.0
98107,0.0
98108,0.0
98109,0.0
98110,0.0
98111,0.0
98112,0.0
98113,0.0
98114,0.0
98115,0.0
98116,0.0
98117,0.0
98118,0.0
98119,0.0
98120,0.0
98121,0.0
98122,
98123,
98124,
98125,
98126,
98127,
98128,
98129,
98130,
98131,
98132,
98133,
98134,
98135,
98136,
98137,
98138,
98139,
98140,
98141,
98142,
98143,
98144,
98145,
98146,
98147,
98148,
98149,
98150,
98151,
98152,
98153,
98154,
98155,
98156,
98157,
98158,
98159,
98160,
98161,
98162,
98163,
98164,
98165,
98166,
98167,
98168,
98169,
98170,
98171,
98172,
98173,
98174,
98175,
98176,
98177,
98178,
98179,
98180,
98181,
98182,
98183,
98184,
98185,
98186,
98187,
98188,
98189,
98190,
98191,
98192,
98193,
98194,
98195,
98196,0.0
98197,0.0
98198,0.0
98199,0.0
98200,0.0
98201,-0.016318250000000003
98202,0.0
98203,-0.02197811199999998
98204,0.0
98205,0.0
98206,0.0
98207,0.0
98208,0.0
98209,0.0
98210,0.0
98211,0.0
98212,0.0
98213,0.0
98214,0.0
98215,0.0
98216,-3.6881284504499994
98217,0.0
98218,0.0
98219,0.0
98220,-5.56762758793
98221,-0.95828041363
98222,0.0
98223,0.0
98224,-3.580974854000001
98225,-0.02895143034000001
98226,-5.18040837362
98227,0.0
98228,-0.9432709169600001
98229,0.0
98230,-0.011123942349999994
98231,-0.884081785
98232,0.0
98233,-0.1368699168
98234,0.0
98235,0.0
98236,-0.019392604000000004
98237,-0.06832997229999999
98238,0.0
98239,0.0
98240,0.0
98241,0.0
98242,-0.058060158300000025
98243,0.0
98244,-0.09394598650000004
98245,-1.86772724704
98246,-0.5776660067
98247,0.0
98248,-0.03952409999999999
98249,-0.2802091537
98250,0.0
98251,-4.614973889950001
98252,0.0
98253,0.0
98254,0.0
98255,0.0
98256,-5.212999838979999
98257,0.0
98258,0.0
98259,0.0
98260,0.0
98261,0.0
98262,0.0
98263,0.0
98264,0.0
98265,-2.0680441840499997
98266,0.0
98267,0.0
98268,0.0
98269,0.0
98270,0.0
98271,-2.2564852650200002
98272,0.0
98273,-4.7025383247
98274,0.0
98275,-5.878630787929999
98276,
98277,
98278,
98279,
98280,
98281,
98282,
98283,
98284,
98285,
98286,
98287,
98288,
98289,
98290,
98291,
98292,
98293,
98294,
98295,
98296,
98297,
98298,
98299,
98300,
98301,
98302,
98303,
98304,
98305,
98306,
98307,
98308,
98309,
98310,
98311,
98312,
98313,
98314,
98315,
98316,
98317,
98318,
98319,
98320,
98321,
98322,
98323,
98324,
98325,
98326,
98327,
98328,
98329,
98330,
98331,
98332,
98333,
98334,
98335,
98336,
98337,
98338,
98339,
98340,
98341,
98342,
98343,
98344,
98345,
98346,
98347,
98348,
98349,
98350,
98351,0.0
98352,0.0
98353,0.0
98354,0.0
98355,0.0
98356,0.0
98357,0.0
98358,0.0
98359,0.0
98360,0.0
98361,0.0
98362,0.0
98363,0.0
98364,0.0
98365,0.0
98366,0.0
98367,0.0
98368,0.0
98369,0.0
98370,0.0
98371,0.0
98372,0.0
98373,0.0
98374,0.0
98375,0.0
98376,0.0
98377,0.0
98378,0.0
98379,0.0
98380,0.0
98381,0.0
98382,0.0
98383,0.0
98384,0.0
98385,0.0
98386,0.0
98387,0.0
98388,0.0
98389,0.0
98390,0.0
98391,0.0
98392,0.0
98393,-0.6669931111000001
98394,0.0
98395,0.0
98396,-0.30724174000000004
98397,0.0
98398,0.0
98399,0.0
98400,-1.3305355060000004
98401,0.0
98402,0.0
98403,0.0
98404,-0.41708984855000003
98405,0.0
98406,0.0
98407,0.0
98408,0.0
98409,0.0
98410,0.0
98411,0.0
98412,0.0
98413,0.0
98414,0.0
98415,0.0
98416,0.0
98417,0.0
98418,0.0
98419,0.0
98420,0.0
98421,0.0
98422,0.0
98423,0.0
98424,0.0
98425,0.0
98426,0.0
98427,0.0
98428,-0.22245305511999997
98429,-0.05123401784999998
98430,-5.25233248363
98431,-0.16130634300000002
98432,-0.040991996000000024
98433,-0.014388692499999996
98434,-0.1353817681
98435,0.0
98436,0.0
98437,0.0
98438,-0.5773254039999999
98439,-0.02985489059999999
98440,-0.20974075111999999
98441,-3.9137490196299978
98442,-0.64603524855
98443,0.0
98444,-0.08637356255
98445,-4.110733648020003
98446,0.0
98447,0.0
98448,0.0
98449,-0.07567067025
98450,0.0
98451,0.0
