index_oligo,RBP_interaction_delta_stab_vs_destab_50
82498,-265.4078885721949
82499,391.63660513937384
82500,619.8352054987201
82501,665.1587924006473
82502,1508.144666388371
82503,-5727.265571735372
82504,2702.224380040523
82505,1815.0729674273366
82506,1530.1320493448957
82507,2400.395655308919
82508,94.37052135761758
82509,1568.758624493336
82510,1927.4377546947815
82511,691.9615104222669
82512,1058.2739235036759
82513,-186.973315446686
82514,-2121.1946455116913
82515,-1628.8358107789627
82516,498.5679065709538
82517,1039.9348028248878
82518,1253.5829839450098
82519,1509.2144024419667
82520,1596.6603559223713
82521,270.04237153375766
82522,-1456.3874278385217
82523,-1071.2786240412224
82524,1406.123849182216
82525,-7184.011115889327
82526,217.0527496474998
82527,119.34757893039802
82528,-3489.331031878098
82529,-4180.290070567583
82530,609.169154097974
82531,-148.39106189481333
82532,416.0252519931196
82533,-1633.4104026734772
82534,1162.2193722677466
82535,-1454.326598919334
82536,215.62206239869005
82537,-624.4326463815327
82538,541.8095851686353
82539,924.2986130893643
82540,894.6094514665664
82541,-803.2362795828665
82542,-1195.9259361137877
82543,661.4168634510387
82544,453.918144056802
82545,701.4753582691023
82546,780.0620516111198
82547,168.6181787017074
82548,1005.1605328912598
82549,968.0513019410868
82550,1395.3001318563568
82551,488.5089013061579
82552,663.2350123827462
82553,1382.1990843688043
82554,3308.4544949237884
82555,1441.479026466025
82556,709.5357546624297
82557,469.50413115996685
82558,1312.5389070944238
82559,-3128.5106081322624
82560,-40080.854659596305
82561,830.7418536328989
82562,352.35662676828144
82563,-19463.141662897964
82564,379.79201954733094
82565,-543.9825998010876
82566,-13384.42992715368
82567,-327.4901852069547
82568,391.63660513937384
82569,619.8352054987201
82570,665.1587924006473
82571,1835.7047486993881
82572,-5694.005434534458
82573,2316.9496044014877
82574,1550.889404114571
82575,1530.1320493448957
82576,2326.432207217192
82577,703.1493942440549
82578,1920.0083825540628
82579,1889.9733798170448
82580,691.9615104222669
82581,1127.518289421962
82582,-160.00362513294135
82583,-2401.446800570956
82584,-1451.036323452684
82585,1011.788210751109
82586,1052.5281373222738
82587,1253.5829839450098
82588,1844.3949748667123
82589,2172.9760283846636
82590,633.3760574638598
82591,-1707.6794790453023
82592,-1456.3874278385217
82593,-787.4886898035688
82594,1385.3311997077785
82595,-7184.011115889327
82596,318.66085125481914
82597,25.79706814128849
82598,-3788.6022511784577
82599,-6563.509626436338
82600,590.7642832376351
82601,-148.39106189481333
82602,797.4289697677792
82603,698.2501298639
82604,1249.9206598791266
82605,-1454.326598919334
82606,98.05368173476865
82607,-624.4326463815327
82608,541.8095851686353
82609,924.2986130893643
82610,894.6094514665664
82611,-838.6919257448043
82612,-1195.9259361137877
82613,661.4168634510387
82614,453.918144056802
82615,701.4753582691023
82616,780.0733740907759
82617,168.6181787017074
82618,487.6637855427484
82619,1005.3032492709425
82620,841.8435965906616
82621,1395.3001318563568
82622,527.2605807878281
82623,708.5406643741819
82624,1382.1990843688043
82625,3326.8593657841275
82626,1492.5384552077767
82627,709.5357546624297
82628,340.34343210155373
82629,1816.433345838591
82630,275.56371412499834
82631,-39687.72618182084
82632,792.2552476920666
82633,352.35662676828144
82634,-18719.212320781582
82635,1374.1358515561685
82636,-543.9825998010876
82637,-5400.30418432889
82638,-174.94945392726004
82639,300.8847754433614
82640,586.575068297807
82641,404.54765635994625
82642,2420.5651538220272
82643,-5694.005434534458
82644,2316.107423109017
82645,1969.9421320937784
82646,1293.9591727148452
82647,2326.432207217192
82648,703.1493942440549
82649,-2796.1818473886924
82650,1821.3803650280379
82651,510.2956741573246
82652,1127.518289421962
82653,1537.8582111176877
82654,-2709.844435865927
82655,1190.1215717110451
82656,1004.7426799247953
82657,1051.6798275015499
82658,1253.5878510630555
82659,1844.3949748667123
82660,-1229.9684407444847
82661,-190.00983364673118
82662,-1873.2872938114276
82663,1360.1372165094022
82664,1385.3311997077785
82665,-7627.805828150357
82666,457.43150457376646
82667,22.81136639617273
82668,-4114.952110797737
82669,-19115.646338998362
82670,896.4356275929825
82671,-148.39106189481333
82672,710.1492689502204
82673,1282.5568660574058
82674,-98.39837746626506
82675,-1403.2671701775826
82676,394.64614033404683
82677,-875.2281048795063
82678,541.8095851686353
82679,560.666644341203
82680,894.6094514665664
82681,-862.6472637233019
82682,-1195.9259361137877
82683,661.4168634510387
82684,453.918144056802
82685,701.4753582691023
82686,780.0733740907759
82687,168.5881015680045
82688,643.8111267324404
82689,1005.3032492709425
82690,841.8435965906616
82691,1395.3001318563568
82692,527.274694638435
82693,708.5406643741819
82694,1472.8103883516762
82695,3256.5957697265126
82696,970.8113291475862
82697,709.5357546624297
82698,882.6484161123981
82699,676.1349641947385
82700,313.1727523012014
82701,-39687.72618182084
82702,1603.6106350210891
82703,717.4358342240956
82704,-18692.11547605488
82705,1285.4673846382143
82706,-543.9825998010876
82707,241.7362783152084
82708,-2359.6340247474195
82709,-174.94945392726004
82710,527.8140828652836
82711,619.83520549872
82712,404.54765635994625
82713,1769.5807065215627
82714,-6143.6816564301525
82715,1024.999435191432
82716,2316.5884123202277
82717,1613.928833515817
82718,2136.723917061802
82719,685.1455534607485
82720,-2796.1818473886924
82721,-918.6794189677676
82722,1106.9782577247731
82723,1127.518289421962
82724,1571.1183483186007
82725,-3013.862481814962
82726,760.5001716102211
82727,1116.261200564271
82728,1165.9635474027182
82729,1253.5878510630555
82730,1844.3949748667123
82731,-2241.141641822453
82732,1587.2824576846729
82733,-1707.6794790453023
82734,-1873.3029849005632
82735,1341.7323456490633
82736,1385.3311997077785
82737,-7627.801980059515
82738,405.1337057976157
82739,22.81136639617273
82740,-4147.353524830272
82741,-19115.646338998362
82742,-825.8169046926455
82743,-148.39106189481333
82744,436.0008326131873
82745,1282.5568660574058
82746,-98.40868091871721
82747,-1403.2671701775826
82748,394.64614033404683
82749,-875.2281048795063
82750,541.8095851686353
82751,536.6409477151074
82752,894.6094514665664
82753,-862.6472637233019
82754,-1195.6589145747273
82755,661.4168634510387
82756,453.92458841337657
82757,701.4753582691023
82758,1223.8740211947788
82759,168.5881015680045
82760,644.0877656352642
82761,1005.3032492709425
82762,841.8435965906616
82763,1395.3001318563568
82764,497.58365634409824
82765,657.4812356324305
82766,1472.8103883516762
82767,3238.1908988661735
82768,1667.3560822626018
82769,1031.338545447939
82770,835.9340402550946
82771,733.298664346376
82772,266.4622245347398
82773,-39146.79303841247
82774,1595.3382162658768
82775,1028.0656864428024
82776,-18663.337668636523
82777,1285.4673846382143
82778,-543.9825998010876
82779,279.3453164914113
82780,-4529.866599709398
82781,-134.16491657596941
82782,527.836694535288
82783,656.6449472193977
82784,404.54765635994625
82785,1812.3066411481561
82786,-5878.432935091857
82787,1024.3587074696402
82788,2417.911761359241
82789,2199.211484932087
82790,730.4512054521844
82791,-6424.19324759085
82792,-918.6794189677676
82793,1103.782965353522
82794,1127.518289421962
82795,2014.8528975683553
82796,-2262.435591556175
82797,633.278141997275
82798,831.5194043700255
82799,2001.691839375875
82800,1208.2821990716197
82801,1844.3949748667123
82802,-348.97468463167274
82803,699.3797705559284
82804,-1873.3029849005632
82805,1341.7323456490633
82806,1385.3311997077785
82807,-7627.801980059515
82808,405.1337057976157
82809,22.81136639617273
82810,-4147.353524830272
82811,-19115.646338998362
82812,-825.8169046926455
82813,-195.10158966127494
82814,436.0008326131873
82815,1286.8374881892798
82816,-98.40868091871721
82817,-1287.4042455389645
82818,394.7358108329848
82819,-921.9386326459678
82820,541.8095851686353
82821,536.6409477151074
82822,894.5948281023575
82823,-862.6472637233019
82824,-1195.6589145747273
82825,661.4168634510387
82826,453.92458841337657
82827,748.1858860355637
82828,1242.2788920551175
82829,-26.737352435690127
82830,644.0877656352642
82831,1005.783243635488
82832,841.8435965906616
82833,804.2645360362724
82834,493.3666259882001
82835,933.7314746114876
82836,1518.116040343112
82837,3238.1908988661735
82838,2065.8510773751686
82839,-2153.2759752143193
82840,-7088.872834720771
82841,801.8479154612883
82842,565.0614948959576
82843,-36549.572974694114
82844,1463.564535374544
82845,945.6443713483529
82846,-18663.337668636523
82847,358.2465971594798
82848,626.0619350331292
82849,279.3453164914113
82850,-4109.4996612361765
82851,-134.16491657596941
82852,1715.8858262510475
82853,722.0964159308344
82854,332.9582534403663
82855,1737.9158326287845
82856,-5697.290880994695
82857,524.9184771768587
82858,2276.0530203414583
82859,2597.7064800446537
82860,1107.5612308668592
82861,-6426.59586585499
82862,-917.8036866315715
82863,1103.782965353522
82864,1127.0217722664825
82865,-11102.078373089033
82866,-2262.431743465333
82867,633.278141997275
82868,1301.5220423866017
82869,2001.691839375875
82870,1157.2227703298684
82871,1702.0262421314133
82872,-283.8592860048723
82873,-1041.307680095052
82874,-1707.6794790453023
82875,-1873.3029849005632
82876,1341.7323456490633
82877,1385.3311997077785
82878,-7627.801980059515
82879,287.0898214691447
82880,22.81136639617273
82881,-4147.353524830272
82882,-19044.83073018233
82883,-825.8169046926455
82884,-287.1540942822097
82885,436.0008326131873
82886,1286.8374881892798
82887,267.2232094764988
82888,-1324.5508302473281
82889,394.7358108329848
82890,-921.9386326459678
82891,541.8198886210876
82892,536.6555710793164
82893,894.5742698951759
82894,-862.6472637233019
82895,-1195.6589145747273
82896,647.6870668881775
82897,416.3155502371737
82898,780.8926739471835
82899,1242.2788920551175
82900,-26.737352435690127
82901,644.0877656352642
82902,1005.783243635488
82903,841.8435965906616
82904,996.2412336410446
82905,490.9788473741015
82906,933.7314746114876
82907,1845.5399683987414
82908,3238.1908988661735
82909,-13299.924171240913
82910,2579.8197739082566
82911,-2064.607508296365
82912,-57261.168141584436
82913,863.8545981983967
82914,757.1895752561056
82915,1293.4661013569093
82916,-1095.7831190733586
82917,1344.1393664609197
82918,2611.4416316427873
82919,673.7993855482197
82920,626.0619350331292
82921,279.3453164914113
82922,-4564.9050217817
82923,-189.98876592594763
82924,1745.8712989267065
82925,754.7064717031924
82926,891.3770435656643
82927,1738.2722644142852
82928,-5701.18997955848
82929,524.9184771768587
82930,1595.7563284598177
82931,2597.7064800446537
82932,864.9339097073529
82933,-6861.741657994712
82934,-796.9165058492304
82935,1502.2779604660893
82936,974.4810409867877
82937,-53860.84312203137
82938,-2123.406224528318
82939,419.6754852660442
82940,1282.6304380968652
82941,2046.9974913673107
82942,1157.2227703298684
82943,1702.0262421314133
82944,1020.4608394299089
82945,1002.8229047813577
82946,-1707.6794790453023
82947,-1970.3644459412249
82948,1947.8316554999515
82949,1385.3311997077785
82950,-7673.107632050951
82951,287.0898214691447
82952,22.81136639617273
82953,-4198.412953572024
82954,-19044.83073018233
82955,-825.8169046926455
82956,-330.9322582113457
82957,436.0008326131873
82958,1590.3779183696931
82959,268.2518027533174
82960,-1211.8480921378111
82961,-140.78359694131302
82962,-921.9386326459678
82963,541.8198886210876
82964,536.6452676268641
82965,894.5742698951759
82966,-862.6472637233019
82967,-1195.6670935823618
82968,535.8745859337645
82969,416.3155502371737
82970,780.8926739471835
82971,1288.9894198215793
82972,-16.51064691571537
82973,885.5156098580931
82974,1090.3493322658164
82975,661.07216307419
82976,996.2412336410446
82977,458.2898581391594
82978,778.4983901237053
82979,1863.9448392590803
82980,-3361.123229291575
82981,2101.7546512015065
82982,2598.363438098008
82983,-2064.607508296365
82984,-57296.44498818472
82985,-5753.35213823181
82986,744.9692689438313
82987,1475.0977588184637
82988,-788.6138461102232
82989,1384.7650870351551
82990,2614.457003360411
82991,637.7211945747446
82992,626.0619350331292
82993,738.3737723512786
82994,-190.0005979192057
82995,1890.4337973524243
82996,707.995943936731
82997,824.3416980910074
82998,1738.2722644142852
82999,80.21915822921738
83000,444.2256205702822
83001,1225.0338481789768
83002,2597.7064800446537
83003,652.842497451473
83004,-6861.741657994712
83005,-508.0297777847304
83006,1290.2080051452544
83007,1168.3053190411042
83008,-53861.07147266056
83009,-801.4675995905818
83010,884.076077853887
83011,949.2245768097755
83012,2256.2857446188855
83013,1157.2227703298684
83014,1701.5328357055419
83015,-675.9986756863409
83016,290.1933968833175
83017,-1707.6794790453023
83018,-1970.3644459412249
83019,1947.978740489114
83020,1385.3311997077785
83021,-7673.107632050951
83022,224.49256828035516
83023,22.81136639617273
83024,-4198.412953572024
83025,-19044.83073018233
83026,-825.8169046926455
83027,-330.9322582113457
83028,551.2065717227923
83029,1589.736500845719
83030,268.2518027533174
83031,-1211.8480921378111
83032,-140.78359694131302
83033,-921.9386326459678
83034,796.7487832873178
83035,536.6598909910731
83036,843.5148411534244
83037,-862.6472637233019
83038,-1195.6670935823618
83039,419.0941792457121
83040,416.3155502371737
83041,780.8926739471835
83042,1192.2406254132313
83043,-298.3523282834951
83044,885.5156098580931
83045,1004.5357783464996
83046,661.07216307419
83047,996.2412336410446
83048,630.7005902296603
83049,1206.096495604928
83050,1863.9448392590803
83051,-3948.8810563403867
83052,1633.2314110792358
83053,3042.1640852020105
83054,-2124.1632242762857
83055,-57296.44498818472
83056,1377.2506116479165
83057,744.9628245872567
83058,1361.729299066983
83059,-865.9401472658944
83060,1386.7488713665148
83061,2144.5333355719154
83062,670.3019331439908
83063,-58522.31068145313
83064,1158.3171527499658
83065,-190.0005979192057
83066,1852.0027423110823
83067,1311.6030218655078
83068,926.7063751450258
83069,1738.2722644142852
83070,889.0069633108844
83071,464.5859709627621
83072,465.3902420308632
83073,2987.4831062523726
83074,728.61789861472
83075,-6861.752470960766
83076,-510.14136741379343
83077,1405.6129413052327
83078,1170.5085330381235
83079,-53828.44233293998
83080,-206.9295581489332
83081,1919.9077054971867
83082,949.2245768097755
83083,2425.0807224614996
83084,1157.2227703298684
83085,1513.9198833371324
83086,-676.0089304410703
83087,-9062.454494613585
83088,-1660.9651031879987
83089,1947.978740489114
83090,1347.7221615315757
83091,-7725.840015660202
83092,224.49256828035516
83093,22.81136639617273
83094,-4198.412953572024
83095,-825.8169046926455
83096,-330.9322582113457
83097,466.98285894316007
83098,1124.2352437695022
83099,268.2518027533174
83100,-1258.5586199042727
83101,-140.78029605676022
83102,-921.9386326459678
83103,745.6893545455666
83104,186.23692608875865
83105,843.5148411534244
83106,-862.6472637233019
83107,-1195.6670935823618
83108,419.0941792457121
83109,416.3155502371737
83110,667.6446924512314
83111,1192.2406254132313
83112,-550.9130198173932
83113,885.5156098580931
83114,1004.5357783464996
83115,661.07216307419
83116,940.2273246045027
83117,630.7005902296603
83118,1224.5013664652665
83119,1863.9448392590803
83120,-3948.8810563403867
83121,1985.015878425341
83122,3042.1640852020105
83123,-903.0566412596195
83124,-56852.64434108072
83125,1377.2506116479165
83126,718.2283306753612
83127,1361.729299066983
83128,-833.4788379890304
83129,1386.7488713665148
83130,2186.094005338213
83131,670.3019331439908
83132,-17637.02173055209
83133,838.6637881216777
83134,-241.06926238848257
83135,1851.7357207720224
83136,2054.95133439055
83137,977.7658038867772
83138,2050.728837942026
83139,774.5641371673523
83140,1366.310846311083
83141,88.81446140682851
83142,2862.0704535237064
83143,728.61789861472
83144,-6661.872864439383
83145,-509.23247316570723
83146,1595.9921433927036
83147,1127.4509747715629
83148,581.6937988704775
83149,-2418.6885486386254
83150,1316.3611529029047
83151,786.1104062033669
83152,2425.0807224614996
83153,1157.2227703298684
83154,1036.145472460426
83155,-624.632479141496
83156,864.854328824143
83157,-1707.6794790453023
83158,-1660.9651031879987
83159,1999.0381692308656
83160,1347.7221615315757
83161,-7725.840015660202
83162,224.49256828035516
83163,22.81136639617273
83164,-4199.225547541734
83165,-859.0770418935585
83166,-330.9322582113457
83167,500.2429961440731
83168,1273.6675644701206
83169,71.05205600131353
83170,347.7087929132876
83171,-191.8397247985116
83172,-523.443637533401
83173,745.6893545455666
83174,186.23692608875865
83175,843.5148411534244
83176,-862.6472637233019
83177,-1195.6817169465705
83178,419.0941792457121
83179,416.3155502371737
83180,667.6446924512314
83181,466.9510669510812
83182,-703.4537510970874
83183,885.5156098580931
83184,1004.5357783464996
83185,458.2142941180365
83186,887.4145772006069
83187,-7332.270953683856
83188,533.4408215429405
83189,1224.5013664652665
83190,1756.871501480787
83191,-3948.8810563403867
83192,1985.015878425341
83193,3042.1640852020105
83194,1355.5905296981482
83195,1234.4546091771342
83196,1355.9574104110543
83197,754.8454166635217
83198,1361.729299066983
83199,973.8189926830227
83200,1185.2829019776987
83201,1452.7763527757115
83202,752.6351148908412
83203,-147.91375333497467
83204,282.54766189005363
83205,271.34016845719935
83206,1851.7357207720224
83207,2097.084290418124
83208,934.1559344454774
83209,2050.719602214501
83210,666.5584704557525
83211,1167.4592292139264
83212,763.8944606749692
83213,2862.0704535237064
83214,1276.4217605614713
83215,-6661.872864439383
83216,-471.62343498950395
83217,1235.8904349344577
83218,1313.4588143233238
83219,587.9356322616832
83220,-2373.3460404643865
83221,1347.5507977937539
83222,786.1104062033669
83223,2425.0807224614996
83224,1157.2227703298684
83225,1397.7729539098023
83226,-18291.22713497152
83227,-43.93496604537731
83228,-1627.7088140779276
83229,2036.6472074070684
83230,1347.7221615315757
83231,-7520.121041344144
83232,224.49256828035516
83233,45.76161491370959
83234,-4199.225547541734
83235,-859.0770418935585
83236,-330.9322582113457
83237,500.2429961440731
83238,1388.5907690096471
83239,-468.4440048493844
83240,347.6946790626807
83241,-198.40387806849196
83242,1103.5895310963228
83243,745.6893545455666
83244,186.23692608875865
83245,573.6361794610049
83246,-862.6472637233019
83247,-1195.6963403107795
83248,419.0941792457121
83249,764.3438065989839
83250,610.8614483030324
83251,626.8521133652589
83252,-812.9599642098096
83253,885.5156098580931
83254,1004.5357783464996
83255,458.2142941180365
83256,806.0924607763748
83257,-7051.247204646146
83258,533.4408215429405
83259,1224.5013664652665
83260,1720.0617597601092
83261,-3994.1867083318225
83262,1671.510619339687
83263,3042.1640852020105
83264,1234.4546091771342
83265,1175.26564803918
83266,656.748645259277
83267,1172.4086152834816
83268,1126.3828200557239
83269,-31508.866935994083
83270,936.966005112547
83271,1318.2350109390848
83272,1839.7460526780942
83273,335.4995583883551
83274,271.34016845719935
83275,1851.7357207720224
83276,1714.552046040661
83277,923.0157643013872
83278,1065.0681484654697
83279,666.5584704557525
83280,1167.4592292139264
83281,870.9980683299743
83282,2387.825176944548
83283,1246.4362878858126
83284,-6615.162336672922
83285,-854.3171936261929
83286,1221.4210208165196
83287,1664.509889000133
83288,513.8664673545231
83289,-4297.543615891676
83290,1347.5507977937539
83291,786.1104062033669
83292,2425.0807224614996
83293,1157.2227703298684
83294,1397.7729539098023
83295,-2385.745678254492
83296,733.9496680218303
83297,-1707.6794790453023
83298,-1309.1844839327355
83299,2096.831623540785
83300,1369.4430185292993
83301,-7519.4157651639325
83302,224.49256828035516
83303,96.21633418820238
83304,-4199.225547541734
83305,-839.4572137046885
83306,-121.14614992238103
83307,614.6884098817627
83308,1412.178999631543
83309,-468.449939692357
83310,386.51102659158755
83311,-304.2764290141496
83312,1142.1381301771312
83313,745.6893545455666
83314,186.23692608875865
83315,573.6361794610049
83316,-862.6472637233019
83317,445.6442976692099
83318,447.4664714687436
83319,610.8614483030324
83320,-89.43470184365992
83321,-807.2361488033621
83322,885.5156098580931
83323,1004.5357783464996
83324,370.2936765371384
83325,819.7651616467638
83326,-3967.6253930098505
83327,533.4408215429405
83328,1224.485675376131
83329,2118.5567548726763
83330,-4004.095668921403
83331,2293.189865357748
83332,3344.1024690264144
83333,2400.3932111090744
83334,1614.7905013996688
83335,693.560312127887
83336,-133.96456130778756
83337,165.42833647016172
83338,1692.1545955933527
83339,1117.1847847680083
83340,2089.468491577164
83341,1300.2792061205112
83342,276.1455776798116
83343,335.48823590869915
83344,-531.1992205639503
83345,1224.7922306903138
83346,1595.900069159432
83347,1021.3913001291006
83348,941.2550471296328
83349,865.6616911087162
83350,1201.1692444746805
83351,917.7085960964359
83352,2271.582938196537
83353,889.2274009945785
83354,-6266.630763776783
83355,-854.3171936261933
83356,1394.658678248769
83357,1248.579208266211
83358,543.1193012821954
83359,182.21264310663105
83360,1126.6523401891902
83361,-3405.9380519905885
83362,2215.1437402809865
83363,790.1632847308985
83364,-8721.710279583971
83365,733.9496680218303
83366,485.9434373615621
83367,-1707.6794790453023
83368,-1309.1844839327355
83369,2134.440661716988
83370,1369.4430185292993
83371,-7518.891817603262
83372,224.49256828035516
83373,95.60635767489407
83374,-4199.225547541734
83375,-786.3873298684109
83376,-164.2373864249223
83377,614.6884098817627
83378,955.3255220058958
83379,-468.449939692357
83380,386.51102659158755
83381,-79.37198093280597
83382,1410.4476132712714
83383,745.6957989021414
83384,538.0213934348637
83385,491.40268928580355
83386,-862.6472637233019
83387,485.53227305573307
83388,447.4664714687436
83389,610.8614483030324
83390,-88.64624153730233
83391,-756.3337724806806
83392,951.7683542717964
83393,1005.5528649063646
83394,372.4959828804202
83395,803.4107629389003
83396,-3967.6253930098505
83397,216.34716136241366
83398,1074.9729694532475
83399,2118.5567548726763
83400,2287.0214084268578
83401,1577.1774671937735
83402,2400.3932111090744
83403,1614.7905013996688
83404,693.560312127887
83405,349.269739202486
83406,165.42833647016172
83407,-504.0609628304103
83408,754.342494956397
83409,2000.8000246592092
83410,190.98127492503394
83411,-21806.834509049015
83412,290.1933968833175
83413,-2467.3792663026456
83414,-70.25751360523225
83415,1916.4348543991505
83416,1021.3913001291006
83417,925.3280472683416
83418,436.99550224575614
83419,1201.1692444746805
83420,917.7085960964359
83421,2568.6576694339183
83422,798.8125134871743
83423,1963.00254765775
83424,-5108.153976167327
83425,2173.3427734887055
83426,1434.059585482873
83427,1304.588250184707
83428,543.1193012821954
83429,465.812458055452
83430,1411.2423630336052
83431,-3405.9380519905885
83432,1831.5279403782165
83433,790.1319192191212
83434,-8714.079441222553
83435,1021.3913001291006
83436,674.6204873577242
83437,-1309.1844839327355
83438,2171.2504034376657
83439,1865.4735008137618
83440,-7518.903140082918
83441,186.56660329800854
83442,237.39654848487925
83443,-4199.225547541734
83444,-4.730263113828414
83445,614.6884098817627
83446,1051.246597311228
83447,-467.15273841271244
83448,1097.5357209515753
83449,73.16053364656722
83450,1134.5536634789069
83451,745.6957989021414
83452,892.138113845148
83453,429.84937664280915
83454,-862.6472637233019
83455,588.5286603513075
83456,447.4664714687436
83457,610.8614483030324
83458,186.9778616084145
83459,-756.3337724806806
83460,951.7683542717964
83461,1005.5528649063646
83462,334.8869447042173
83463,726.8281117291406
83464,-3967.6253930098505
83465,236.95028696586837
83466,1126.0323981949991
83467,2479.44271180904
83468,-6743.792802345841
83469,1500.030516639576
83470,1710.028776776283
83471,1619.1394023749585
83472,693.560312127887
83473,349.269739202486
83474,165.42833647016172
83475,-504.0609628304103
83476,391.32807291769996
83477,860.1251882007946
83478,202.38874339577782
83479,-5480.416423328359
83480,-125.85986224414796
83481,-2486.707461412879
83482,-23.575776605531928
83483,1916.4348543991505
83484,1073.470105256231
83485,1226.6821947418512
83486,739.8108573911143
83487,4399.231008373728
83488,1006.3770630143902
83489,3244.4008696421834
83490,798.8125134871743
83491,1961.0984692470633
83492,-68.53679662833702
83493,2176.1529867784975
83494,1470.8693272035507
83495,1304.588250184707
83496,446.5784953511637
83497,522.0986136817357
83498,1040.902132469223
83499,-3543.5930207569986
83500,1309.2327039214044
83501,687.6748596059622
83502,-8714.094064586761
83503,1112.944362014208
83504,1437.3805227649661
83505,1302.2489720476924
83506,-1275.9243467318224
83507,2189.6552742980043
83508,1961.8385815469487
83509,-7610.865520494076
83510,186.56660329800854
83511,237.39654848487925
83512,-4199.225547541734
83513,638.7275616212676
83514,-5.422063742310456
83515,-1926.8294944262686
83516,1051.2525321542007
83517,-504.7617765889153
83518,1097.5357209515753
83519,77.38833263337273
83520,1095.5550875073368
83521,745.6957989021414
83522,892.138113845148
83523,177.30228944591605
83524,-862.6472637233019
83525,537.4692316095561
83526,447.4664714687436
83527,610.8614483030324
83528,186.9778616084145
83529,-756.3337724806806
83530,1058.3475641716277
83531,1005.5528649063646
83532,765.3835408640746
83533,726.8281117291406
83534,-3967.6253930098505
83535,386.4629928887523
83536,1163.641436371202
83537,2479.44271180904
83538,-6582.236405844859
83539,1596.3955973727632
83540,1139.1842843750348
83541,1974.3828207052509
83542,638.7275616212676
83543,554.9603017531476
83544,-517.0739172254027
83545,-4362.070565204359
83546,1984.492578970999
83547,860.1251882007946
83548,241.8903171745472
83549,-5480.416423328359
83550,-2098.8211801825273
83551,-23.575776605531928
83552,1693.0199055323487
83553,1124.5295339979823
83554,1277.7416234836028
83555,4372.134163647024
83556,1006.3770630143902
83557,3225.9959987818447
83558,871.7340294969985
83559,1559.0138961344226
83560,2084.116299123844
83561,-5136.61624166359
83562,1470.8693272035507
83563,469.37716686435044
83564,446.5697691372402
83565,540.5034845420748
83566,1282.5860623738238
83567,-3543.5930207569986
83568,1309.2478367992153
83569,544.9765725246186
83570,-9032.174373788577
83571,1479.9590941430492
83572,1347.9068528416335
83573,-1707.6794790453023
83574,2036.6472074070684
83575,1347.7221615315757
83576,-7519.4157651639325
83577,224.49256828035516
83578,45.76161491370959
83579,-4199.225547541734
83580,-839.4572137046885
83581,-330.9322582113457
83582,436.52259315744493
83583,1412.178999631543
83584,-468.449939692357
83585,347.6946790626807
83586,-303.60225266876114
83587,1141.1985692725257
83588,745.6893545455666
83589,186.23692608875865
83590,573.6361794610049
83591,-862.6472637233019
83592,445.6442976692099
83593,399.7791187715787
83594,610.8614483030324
83595,626.8521133652589
83596,-807.2361488033621
83597,885.5156098580931
83598,1004.5357783464996
83599,370.2936765371384
83600,806.0924607763748
83601,-3967.6253930098505
83602,533.4408215429405
83603,1224.485675376131
83604,2118.5567548726763
83605,-4392.681703444389
83606,2293.189865357748
83607,2499.1725591125182
83608,2399.778884278052
83609,1614.7905013996688
83610,1142.0055108382671
83611,-41.576430213770664
83612,854.2232124287399
83613,-16393.957179027177
83614,1163.8953125344697
83615,2166.2479390882427
83616,1799.30181425683
83617,335.4995583883551
83618,-431.15980150431847
83619,1851.7357207720224
83620,1714.552046040661
83621,969.7262920678488
83622,1065.0725060699135
83623,584.1300020781362
83624,1167.4592292139264
83625,917.7085960964359
83626,2425.1724158679685
83627,1246.4362878858126
83628,-6310.572402067308
83629,-854.3171936261933
83630,1394.658678248769
83631,1664.509889000133
83632,543.1193012821954
83633,-4297.543615891676
83634,1138.5667489740486
83635,786.1104062033669
83636,2425.0807224614996
83637,790.1632847308985
83638,-8869.129729132024
83639,1480.061832836369
83640,863.8702892875325
83641,1613.0867337229888
83642,497.0559504117079
83643,-6868.862319024063
83644,-19117.70731589415
83645,-61.87184489921077
83646,1285.4673846382143
83647,1839.7460526780942
83648,1839.8718755253121
83649,271.34016845719935
83650,-4109.4996612361765
83651,1018.0917316550924
83652,1658.1522471736973
83653,1655.706564331771
83654,-1707.6794790453023
83655,1208.3018972177172
83656,1417.6215599161299
83657,-6914.167971015499
83658,497.0559504117079
83659,948.708408819548
83660,353.08793135544863
83661,1406.4114692587823
83662,673.7993855482197
83663,890.6640868483269
83664,-1707.6794790453023
83665,656.4388664775934
83666,-1534.363652413852
83667,-1630.7108744383797
83668,635.9864583716274
83669,1452.0564963798367
83670,626.0619350331292
83671,-16951.94196578506
83672,1024.3587074696402
83673,2326.432207217192
83674,567.0684380695714
83675,-859.198051157405
83676,-19117.70731589415
83677,331.00078936800435
83678,444.44089662146314
83679,-4061.6537669295535
83680,1962.576167128573
83681,1024.999435191432
83682,2724.9272023297594
83683,-1707.6794790453023
83684,1567.781081731553
83685,703.1493942440549
83686,1717.9290463717773
83687,846.855224529202
83688,614.8327034999741
83689,617.5815875112883
83690,1839.7460526780942
83691,241.7362783152084
83692,230.5556311059088
83693,2724.9272023297594
83694,-1707.6794790453023
83695,1522.4754297401173
83696,1415.233781302031
83697,717.4358342240956
83698,-1534.363652413852
83699,626.0619350331292
83700,271.34016845719935
83701,271.34016845719935
83702,2871.720926192049
83703,2947.5887620774374
