index_oligo,RBP_CELF5_expr_aff_50
93606,0.6424518842388239
93607,1.3965215800099102
93608,3.9330960233588774
93609,1.6530199788253384
93610,1.7103907837705812
93611,2.8488326344060293
93612,5.292897005218795
93613,0.39238094200755425
93614,0.0
93615,0.16607652244397658
93616,1.6146228294081542
93617,2.220299280083958
93618,0.0
93619,2.5536556373935575
93620,2.6559568600440513
93621,3.803849258557582
93622,1.0973794030576705
93623,2.1038298320129067
93624,1.7322252424184412
93625,4.238272484051609
93626,2.3152675938767833
93627,2.0230286017702515
93628,7.483593535109616
93629,4.3745570610221005
93630,0.33962550808750364
93631,0.8089258563062127
93632,1.061399688709766
93633,0.6922367358819755
93634,0.20513336910562624
93635,0.990751473396928
93636,1.8394300671910762
93637,0.0
93638,4.257642136123967
93639,0.0
93640,0.1968015723481198
93641,6.021023697361639
93642,3.6777432009322584
93643,3.256272626770633
93644,0.0
93645,0.9128317577656236
93646,0.6899176909140374
93647,10.718044527250695
93648,0.17860386531249492
93649,0.738685679782766
93650,2.6380517147551217
93651,4.17876218902771
93652,2.5475957088342134
93653,0.7130056927881814
93654,0.11583818793058885
93655,2.850636147357055
93656,0.8112617992856104
93657,0.8994250245289095
93658,4.903433472376198
93659,3.7020354288826867
93660,2.164181498114465
93661,7.820567345380294
93662,5.619821641255112
93663,0.0
93664,0.7334835031456426
93665,1.6282381418974368
93666,2.320675746699173
93667,1.9346193752512535
93668,0.47131344074669257
93669,3.781774265907757
93670,1.27746723064705
93671,2.6679136958728193
93672,3.1151900830717665
93673,2.8409261744335432
93674,0.8515321659740854
93675,1.6428602155538303
93676,5.128133179530578
93677,6.249299938525086
93678,2.246103364898376
93679,0.5485951313399992
93680,0.26245618200576765
93681,1.1323035569338127
93682,0.17318403195905613
93683,0.0
93684,0.18423875197748713
93685,0.5911565499392969
93686,0.4949383747725789
93687,0.8744197857728581
93688,0.2805923061666013
93689,0.0
93690,0.0
93691,0.5356496051672933
93692,0.2117626266615489
93693,0.0
93694,1.1067201525315837
93695,0.13726588258238287
93696,0.03367200971717531
93697,0.44009614884978937
93698,0.03706702961813744
93699,0.15406564320182112
93700,1.2264838091062924
93701,1.8847475937906433
93702,0.9684585983950268
93703,0.43004747600697163
93704,0.5818374869954436
93705,1.7731043890033267
93706,1.466525036134605
93707,0.1512646328091726
93708,0.7199322308102394
93709,0.312756431109072
93710,1.6537574102779713
93711,0.04662923406119072
93712,0.5403960703174179
93713,0.6152980854345644
93714,0.2976933422935476
93715,0.32380757014474076
93716,0.5299556529328874
93717,0.0
93718,0.9555342430730308
93719,0.6776074315030808
93720,0.15172050992509167
93721,0.0740267153067757
93722,0.393681744585645
93723,0.0
93724,0.0014684053388667752
93725,0.0
93726,0.18159280508767123
93727,0.08868517701555642
93728,0.28046019708626313
93729,0.4600343728187084
93730,0.2557690622250755
93731,0.3838186048422553
93732,0.20968068891953656
93733,0.16746244181581704
93734,0.48818676820111817
93735,1.0812427859529752
93736,0.014148985408345542
93737,0.8649326510971591
93738,0.0
93739,0.44998561254497865
93740,0.3656263000990358
93741,0.3505633674786455
93742,0.4949383747725789
93743,0.2154264505750007
93744,0.06520894463714116
93745,0.20894997126907638
93746,0.4938509389629677
93747,0.481424731156373
93748,0.30397300829091356
93749,0.16051563617070688
93750,0.0
93751,0.0
93752,0.0
93753,0.0
93754,0.005165378525704969
93755,0.007932335363436092
93756,0.209639486911502
93757,0.03447379899072407
93758,0.0
93759,0.01198318097553251
93760,0.11566666394992332
93761,0.03981592628987603
93762,0.03981592628987603
93763,0.03826264377647579
93764,0.1288345921661092
93765,0.02261210151441686
93766,0.02261210151441686
93767,0.02261210151441686
93768,0.02261210151441686
93769,0.03527721377293607
93770,0.018787032839503497
93771,0.0027527989280774824
93772,0.0
93773,0.04980161869824212
93774,0.04980161869824212
93775,0.1833232175074749
93776,0.0
93777,0.0
93778,0.024708856524857933
93779,0.05718804826677739
93780,0.05718804826677739
93781,0.0065778223396044284
93782,0.0065778223396044284
93783,0.209639486911502
93784,0.209639486911502
93785,0.3163055057124876
93786,0.03447379899072407
93787,0.03447379899072407
93788,0.005423467969073224
93789,0.7114173593609561
93790,0.4645612079658829
93791,0.0
93792,0.0
93793,0.18025311186169496
93794,0.18025311186169496
93795,0.009950248228057344
93796,0.009950248228057344
93797,0.09974002236192035
93798,0.10733421378472568
93799,0.06657228272569815
93800,0.02154098452565056
93801,0.02154098452565056
93802,0.01198318097553251
93803,0.01198318097553251
93804,0.056077634347325045
93805,0.056077634347325045
93806,0.056077634347325045
93807,0.10006437654927874
93808,0.10006437654927874
93809,0.10006437654927874
93810,0.6680178641891742
93811,0.06777994131257684
93812,0.06777994131257684
93813,0.027796968438079404
93814,0.027796968438079404
93815,0.027796968438079404
93816,0.08382106910951119
93817,0.08382106910951119
93818,0.1308887678582603
93819,0.11566666394992332
93820,0.010054901833321857
93821,0.01556494800923253
93822,0.0034694613340603368
93823,0.0034694613340603368
93824,0.042156683386582565
93825,0.042156683386582565
93826,0.023758706732663063
93827,0.10785481909764083
93828,0.13054446542012513
93829,0.0
93830,0.0428696785696075
93831,0.08681149559644794
93832,2.786946878747937
93833,0.0
93834,0.04535336232362145
93835,1.8717666048866315
93836,1.330101783999894
93837,1.385471261417208
93838,0.3664574715363408
93839,0.17105699089722326
93840,1.3368184465146937
93841,1.7604303673623503
93842,0.0
93843,0.10373758229523963
93844,0.46488515151490306
93845,1.3466188948200022
93846,0.0
93847,0.0
93848,0.0
93849,0.40291139338719134
93850,0.40291139338719134
93851,0.15158597744584915
93852,0.2798414920893457
93853,0.4224658365812809
93854,0.9144419687834366
93855,0.8691028561749381
93856,0.5660666506996574
93857,0.5660666506996574
93858,1.5699363014607348
93859,0.1265414518099255
93860,0.1265414518099255
93861,3.291404813036282
93862,0.7322231430639095
93863,0.7340550693668224
93864,0.2350024497038167
93865,1.2984473945877568
93866,1.307469836741079
93867,1.2882301547905473
93868,1.3893286445109414
93869,2.432347921175732
93870,2.077230024512345
93871,0.403580177660288
93872,4.81434802441722
93873,3.6353622744817535
93874,1.6231096601545307
93875,1.7257902642011753
93876,0.27641748676458017
93877,0.15158597744584915
93878,0.8924768543206959
93879,0.11195152408625123
93880,1.1422190511931156
93881,0.5513198462406889
93882,8.381011413983789
93883,3.055582314921575
93884,0.718006472634837
93885,0.15745607208448886
93886,0.6574041501583673
93887,0.8968013384805648
93888,0.18263131912044014
93889,1.3466188948200022
93890,0.0
93891,0.1282555146434966
93892,0.5695384216492643
93893,0.31399736040967197
93894,0.044199629955907954
93895,0.6218342468575596
93896,2.6949419130076873
93897,0.1543605135967176
93898,3.511456620080073
93899,2.0351500420094157
93900,1.6586090293403977
93901,2.3791733037782095
93902,0.1265414518099255
93903,4.318022173194631
93904,1.4233168792816924
93905,0.37900984198810067
93906,0.0
93907,0.0
93908,0.7862031688162086
93909,3.544749550067462
93910,7.045721715229447
93911,0.0
93912,4.651716891234443
93913,10.117032427859007
93914,0.5879439552820723
93915,0.0
93916,0.6598749508074734
93917,7.5429413043561295
93918,0.0
93919,2.251434790615427
93920,0.37900984198810067
93921,2.1141565742518584
93922,0.5879439552820723
93923,2.1141565742518584
93924,1.4233168792816924
93925,0.7531486237844316
93926,3.0357114296680585
93927,3.544749550067462
93928,9.913938988391827
93929,0.6392768346954472
93930,3.758208966629863
93931,0.7153302378595283
93932,2.1141565742518584
93933,7.493302216698911
93934,0.39644262900580435
93935,3.228981934703744
93936,3.1687110143801096
93937,2.3901470643472447
93938,2.083215745438736
93939,0.0
93940,4.650383028370653
93941,1.8703424228024077
93942,0.0
93943,0.0
93944,0.0
93945,0.0
93946,4.75729144847041
93947,4.75729144847041
93948,4.75729144847041
93949,5.76409490144632
93950,8.30241941804799
93951,15.341293671287344
93952,2.652401258117852
93953,5.964485508213459
93954,6.189259342701822
93955,6.812420601947526
93956,2.3552071480060905
93957,0.06027092032363483
93958,0.08972552039675327
93959,1.9512400314432612
93960,10.787263303981849
93961,0.0
93962,9.896537233256792
93963,6.802625249692295
93964,13.521203730818401
93965,0.0
93966,2.083215745438736
93967,2.083215745438736
93968,2.083215745438736
93969,3.000770240435592
93970,1.0823870551445056
93971,1.084390221585496
93972,4.650383028370653
93973,4.257602757021691
93974,4.257602757021691
93975,4.257602757021691
93976,2.932559746261848
93977,2.932559746261848
93978,4.75729144847041
93979,4.75729144847041
93980,2.7617581956401733
93981,14.13252986231587
93982,14.474940184145012
93983,10.250819465190668
93984,2.015494440261689
93985,0.1588369326220001
93986,7.419109252788543
93987,0.53522231646676
93988,0.0
93989,7.497117292653973
93990,8.30241941804799
93991,4.12133170607668
93992,13.80546100458668
93993,13.000158879192664
93994,13.000158879192664
93995,13.000158879192664
93996,14.148340750969068
93997,4.807951776634936
93998,8.754460971106946
93999,0.10094728098354681
94000,4.948056711833389
94001,0.0
94002,6.212795189462424
94003,3.00821510561196
94004,2.60675073805336
94005,0.0
94006,1.0835837974714355
94007,
94008,
94009,
94010,
94011,
94012,
94013,
94014,
94015,
94016,
94017,
94018,
94019,
94020,
94021,
94022,
94023,
94024,
94025,
94026,
94027,
94028,
94029,
94030,
94031,
94032,
94033,
94034,
94035,
94036,
94037,
94038,
94039,
94040,
94041,
94042,
94043,
94044,
94045,
94046,
94047,
94048,
94049,
94050,
94051,
94052,
94053,
94054,
94055,
94056,
94057,
94058,
94059,
94060,
94061,
94062,
94063,
94064,
94065,
94066,
94067,
94068,
94069,
94070,
94071,
94072,
94073,
94074,
94075,
94076,
94077,
94078,
94079,1.6654493525300493
94080,4.374869879654839
94081,1.4447849877146937
94082,1.0060609285128623
94083,3.5380044146104233
94084,4.087125571622692
94085,3.493206357182583
94086,2.255155358929936
94087,0.0
94088,9.113731625921824
94089,2.1045065259034637
94090,7.327291161340867
94091,8.931599830637012
94092,6.588309679877135
94093,4.99969915334323
94094,2.604898851248362
94095,7.139746820113859
94096,1.2971678789493446
94097,1.2116738806813303
94098,1.2817858215421045
94099,0.016894651000104257
94100,0.0
94101,3.395336273153989
94102,0.7023877147649946
94103,2.0434820649594614
94104,3.2687418713573546
94105,1.548224752779952
94106,1.355350400336429
94107,4.040129274930502
94108,0.0
94109,1.0060609285128623
94110,12.630061923002632
94111,7.937573351357426
94112,0.0
94113,1.2971678789493446
94114,0.32399427079063337
94115,1.7163330946381106
94116,0.5501668067383313
94117,0.7392123324351819
94118,1.2224675842748767
94119,3.395336273153989
94120,2.3374941150381527
94121,2.168108726009952
94122,0.976926541068524
94123,3.11428176726051
94124,0.9733695373878313
94125,2.8668653494315532
94126,0.997574824532493
94127,0.6376109019064676
94128,0.0
94129,0.6917892984687034
94130,11.64664497352151
94131,6.876876800130547
94132,5.370318885600126
94133,3.061066628036175
94134,0.0
94135,2.1094036957264914
94136,4.040129274930502
94137,0.002529953096708182
94138,0.976493658283048
94139,3.7702121980172776
94140,0.7023877147649946
94141,0.7345243087804226
94142,2.0434820649594614
94143,2.535645706122724
94144,10.870387264407581
94145,2.16735662059989
94146,6.458184706433745
94147,1.5880066797509824
94148,1.0869059431394712
94149,5.649252801362664
94150,1.7546335197018017
94151,5.25673976273347
94152,3.4215078288448724
94153,2.189875031928688
94154,3.274909567338081
94155,0.6917892984687034
94156,2.0914882436891924
94157,2.87889827368308
94158,0.0
94159,0.020675800674240238
94160,0.020675800674240238
94161,0.0
94162,0.020675800674240238
94163,0.0
94164,0.09568558013070426
94165,0.09228324330123258
94166,0.6006096339469881
94167,0.1946358515715101
94168,0.16933437633920018
94169,0.26483868123339194
94170,0.09470165853601428
94171,0.18458221225935698
94172,0.02279656680198986
94173,0.0
94174,0.15294960582899872
94175,0.08049040418110852
94176,0.28530525245158656
94177,0.07960110135993749
94178,0.026821642697416586
94179,0.164926163694085
94180,0.012309466285460296
94181,0.06709540474523494
94182,0.09351921822219267
94183,0.38682159942748934
94184,0.044069734942238245
94185,0.11780841522738048
94186,0.13331025352125447
94187,0.08941293767824249
94188,0.12075147310083344
94189,0.0895151864755261
94190,0.09555649655045842
94191,0.0
94192,0.11723026551778003
94193,0.11666574993776772
94194,0.04604693839426334
94195,0.1538165368648958
94196,0.0955975913157722
94197,0.04776114514818724
94198,0.04125233411648366
94199,0.0
94200,0.08801284420658517
94201,0.3794211264091382
94202,0.0
94203,0.09086711753586318
94204,0.02548430652975946
94205,0.09563934786875654
94206,0.055688895358858376
94207,0.20048739852096614
94208,0.03265620417829296
94209,0.009130197856639365
94210,0.14674758347497965
94211,0.05067646052776427
94212,0.029460832591050423
94213,0.06867960451993219
94214,0.055780491222065215
94215,0.16282218036527057
94216,0.04281869456928791
94217,0.1131332374993609
94218,0.06100399645417032
94219,0.0
94220,0.03677826219105567
94221,0.17453545192141068
94222,0.17956366065550697
94223,0.118974531232776
94224,0.1059132828437976
94225,0.10967413236201522
94226,0.03310363506453903
94227,0.1489440906817723
94228,0.28012256354231196
94229,0.18758577265306678
94230,0.05239194128687905
94231,0.08590212221274807
94232,0.2312939126774037
94233,0.02917147008088848
94234,0.02027097726253336
94235,0.22360990624319482
94236,0.2958989641677694
94237,0.17089515834846994
94238,0.07391305241929191
94239,0.12078852226711889
94240,0.05109841220728305
94241,0.013874736336859884
94242,0.3022101419167985
94243,0.0
94244,0.0
94245,0.0
94246,0.0
94247,0.0
94248,0.0
94249,0.0
94250,0.0
94251,0.0
94252,0.796498078116958
94253,0.796498078116958
94254,0.796498078116958
94255,0.796498078116958
94256,0.796498078116958
94257,0.796498078116958
94258,0.796498078116958
94259,0.796498078116958
94260,0.796498078116958
94261,0.796498078116958
94262,0.0
94263,0.0
94264,0.0
94265,0.0
94266,0.0
94267,0.0
94268,0.0
94269,0.0
94270,0.0
94271,0.0
94272,0.0
94273,0.0
94274,0.0
94275,0.0
94276,0.0
94277,0.0
94278,0.0
94279,0.0
94280,0.0
94281,0.0
94282,0.0
94283,0.0
94284,0.0
94285,0.0
94286,0.0
94287,0.0
94288,0.0
94289,0.0
94290,0.0
94291,0.0
94292,0.0
94293,0.0
94294,0.0
94295,0.0
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.3488514548393674
94302,1.3676399672454704
94303,1.3676399672454704
94304,1.3676399672454704
94305,1.3676399672454704
94306,1.3676399672454704
94307,1.3676399672454704
94308,1.3676399672454704
94309,1.3676399672454704
94310,1.3676399672454704
94311,1.3676399672454704
94312,1.6569853151290461
94313,1.6569853151290461
94314,1.6569853151290461
94315,1.6569853151290461
94316,1.6569853151290461
94317,1.6569853151290461
94318,0.6381968027229429
94319,0.6381968027229429
94320,0.6381968027229429
94321,0.6381968027229429
94322,1.268836170026536
94323,1.268836170026536
94324,1.268836170026536
94325,1.268836170026536
94326,1.1598823823532092
94327,2.14979486158411
94328,0.06646237221177621
94329,0.9506645288483903
94330,0.9506645288483903
94331,0.9506645288483903
94332,0.9506645288483903
94333,0.9506645288483903
94334,0.9506645288483903
94335,0.9506645288483903
94336,0.9506645288483903
94337,0.9506645288483903
94338,0.9506645288483903
94339,0.0
94340,0.0
94341,0.0
94342,1.5645100755135213
94343,1.7134011766398871
94344,0.19558012826707738
94345,0.3221911135107861
94346,7.393125313876778
94347,5.4295356464078
94348,5.4295356464078
94349,0.9549142682759447
94350,0.9549142682759447
94351,0.9549142682759447
94352,0.9549142682759447
94353,0.5188529867768645
94354,0.5281394096593341
94355,0.5281394096593341
94356,0.18357358044381378
94357,0.009286422882469699
94358,0.11695699194661162
94359,1.4912872706419709
94360,1.3763934312160624
94361,1.724269643123712
94362,1.6146662530485079
94363,1.6146662530485079
94364,0.18315446061445378
94365,0.18315446061445378
94366,1.583130977915895
94367,1.5635161110109057
94368,1.5635161110109057
94369,0.4835690017361709
94370,0.9804786288104061
94371,2.6533795028763483
94372,2.156469875802113
94373,1.4449149495577307
94374,1.3771342500330666
94375,1.7020367349051386
94376,0.3734601763758266
94377,0.4424934932344437
94378,0.4332070703519739
94379,0.0
94380,1.5210570062751432
94381,2.0623219072545034
94382,1.2426033354732198
94383,1.2426033354732198
94384,1.2426033354732198
94385,1.2426033354732198
94386,1.2426033354732198
94387,2.3639611542520735
94388,2.671942407784257
94389,2.7629602429612965
94390,0.03247966093821253
94391,0.03247966093821253
94392,0.049357122615724225
94393,3.1696888559094827
94394,1.7519876862797232
94395,0.880210988450208
94396,0.880210988450208
94397,1.2853901951957163
94398,1.2519833367426287
94399,1.666804255594275
94400,1.5211844477438625
94401,1.5211844477438625
94402,1.5697585816774937
94403,1.5697585816774937
94404,0.2900506601764655
94405,0.2900506601764655
94406,0.2900506601764655
94407,1.7197443071401997
94408,2.5274823339567853
94409,2.5274823339567853
94410,2.5274823339567853
94411,0.2900506601764655
94412,2.106965779400686
94413,2.3547905966510227
94414,2.5059677367948328
94415,2.5059677367948328
94416,2.5059677367948328
94417,3.522748611088959
94418,3.159305274156902
94419,5.5293093447358475
94420,5.572608948324001
94421,2.2142874525059058
94422,2.2142874525059058
94423,1.3574383234402894
94424,1.0292349556788118
94425,2.154412798635596
94426,2.0061712999111077
94427,0.37957681097157103
94428,0.0
94429,0.0
94430,0.0
94431,0.0
94432,0.0
94433,0.0
94434,0.3046795074238633
94435,0.49015544397849314
94436,0.5170620654186948
94437,0.5170620654186948
94438,0.5170620654186948
94439,0.5170620654186948
94440,0.5170620654186948
94441,0.5170620654186948
94442,0.5170620654186948
94443,0.5170620654186948
94444,3.8267492448154523
94445,3.8267492448154523
94446,3.8267492448154523
94447,3.833639079318502
94448,4.025782069814879
94449,4.025782069814879
94450,3.5538826512388058
94451,3.5538826512388058
94452,3.526976029798604
94453,3.526976029798604
94454,7.567599588218981
94455,7.567599588218981
94456,7.567599588218981
94457,7.567599588218981
94458,7.567599588218981
94459,7.567599588218981
94460,7.567599588218981
94461,7.567599588218981
94462,7.403479364275876
94463,4.040623558420379
94464,0.9502377130309556
94465,0.9916637868916002
94466,1.1717639761083303
94467,0.33789472500419454
94468,0.6263200552291018
94469,0.6263200552291018
94470,0.6263200552291018
94471,0.6263200552291018
94472,0.6263200552291018
94473,0.6263200552291018
94474,0.7640269175468526
94475,0.7640269175468526
94476,0.4023383448534266
94477,3.138788642795584
94478,3.087477103634475
94479,3.087477103634475
94480,1.7173804498380105
94481,0.5451408222071367
94482,0.6642484934820897
94483,1.8361212209168536
94484,1.8361212209168536
94485,1.331753868784285
94486,1.331753868784285
94487,1.4115951573293553
94488,1.4115951573293553
94489,1.4115951573293553
94490,1.0762142418667244
94491,6.0226155578469855
94492,0.8077380268165858
94493,2.2630294815748067
94494,2.0305206318883635
94495,2.0305206318883635
94496,2.6506293076840413
94497,1.835163421615192
94498,1.0809910621649026
94499,0.6981612422683976
94500,0.6981612422683976
94501,2.9195858144591273
94502,2.9195858144591273
94503,0.7669382183052262
94504,1.6962431490501508
94505,1.6962431490501508
94506,0.3461610243765843
94507,0.44458017564317354
94508,0.44458017564317354
94509,0.44458017564317354
94510,15.64993283900856
94511,16.418383154773984
94512,17.034910554085084
94513,17.034910554085084
94514,1.0889164830846432
94515,5.198864328400459
94516,1.3436010874842161
94517,1.3436010874842161
94518,1.956328548593411
94519,2.1263856123769607
94520,3.5886368107681244
94521,3.5886368107681244
94522,3.5886368107681244
94523,3.5886368107681244
94524,3.116292524700574
94525,3.3120350579415283
94526,0.9338732475006891
94527,0.9338732475006891
94528,0.58619399472928
94529,0.58619399472928
94530,0.58619399472928
94531,0.58619399472928
94532,0.58619399472928
94533,0.58619399472928
94534,0.58619399472928
94535,0.0
94536,0.0
94537,0.0
94538,0.4763840901252508
94539,0.4763840901252508
94540,0.1360743525099858
94541,0.1360743525099858
94542,1.5826683350106512
94543,1.5826683350106512
94544,0.0
94545,0.0
94546,0.6767716505640046
94547,2.0444349357154916
94548,2.0444349357154916
94549,2.0444349357154916
94550,1.9771222506709938
94551,1.9771222506709938
94552,1.9771222506709938
94553,1.9771222506709938
94554,1.9771222506709938
94555,1.9771222506709938
94556,0.631744889973991
94557,0.0
94558,0.1854826165913891
94559,0.18720924521823362
94560,0.0017266286268445127
94561,0.0
94562,0.0
94563,0.3618180321658395
94564,0.3618180321658395
94565,0.3618180321658395
94566,0.5011952526980822
94567,3.0306991897407887
94568,2.919916740792355
94569,7.985864565165616
94570,0.22326213938372308
94571,0.0
94572,0.0
94573,0.0
94574,1.3030435561927107
94575,1.3030435561927107
94576,2.823705972756408
94577,3.817216624896315
94578,3.817216624896315
94579,7.757897227163565
94580,5.381720844013136
94581,4.394896662767269
94582,2.446124334244923
94583,1.4711262052771694
94584,1.4711262052771694
94585,2.4989576534610065
94586,5.042056675782545
94587,5.042056675782545
94588,5.042056675782545
94589,1.539251262957693
94590,0.0
94591,0.3022101419167985
94592,3.48412220431125
94593,3.48412220431125
94594,3.48412220431125
94595,4.791919274110054
94596,0.7958860110335461
94597,4.957900335747802
94598,2.512084364728306
94599,1.7372556900231921
94600,0.5083361268120434
94601,0.5083361268120434
94602,0.4825485056684832
94603,1.077416370605082
94604,1.4101417494620643
94605,0.5027824426405318
94606,1.1788759915314033
94607,1.3320017266202344
94608,0.546088168589572
94609,2.0884614944340947
94610,3.523910712733124
94611,1.9771352003704736
94612,0.6011655717895771
94613,0.6011655717895771
94614,0.6011655717895771
94615,0.6011655717895771
94616,0.5460311193489631
94617,0.5460311193489631
94618,2.2634353108279823
94619,2.771946882563934
94620,2.771946882563934
94621,2.771946882563934
94622,2.771946882563934
94623,2.5609752265062404
94624,2.785738874112032
94625,1.4298674968302825
94626,1.1519619720340735
94627,1.1519619720340735
94628,1.1519619720340735
94629,1.2116301527650422
94630,0.6375524225295122
94631,0.52697378952259
94632,1.041349790117739
94633,0.8165861425119476
94634,0.8165861425119476
94635,2.2022950468868627
94636,0.15624470299777315
94637,0.19334056057991522
94638,3.4156689472166835
94639,3.9195643223087058
94640,1.9791239868919237
94641,0.01810834919445888
94642,0.8069899336088224
94643,2.0674372457762393
94644,2.0674372457762393
94645,5.303436548691419
94646,1.9468843453383309
94647,1.7482236769024795
94648,0.9963441393756283
94649,1.017433873085023
94650,0.5225705556229691
94651,0.5225705556229691
94652,0.0
94653,0.0
94654,0.0
94655,0.0
94656,0.9660803183485895
94657,0.5549560350966388
94658,0.5549560350966388
94659,0.5544958115885611
94660,0.527472909431262
94661,0.527472909431262
94662,0.527472909431262
94663,0.527472909431262
94664,0.527472909431262
94665,0.0
94666,3.304426429385314
94667,1.9781926224188005
94668,1.9781926224188005
94669,0.04993297543620053
94670,0.0
94671,1.5369396464145815
94672,1.8761339783702238
94673,2.054101378747651
94674,0.6822571992078929
94675,1.3822765959031134
94676,1.4236791868327647
94677,1.4236791868327647
94678,0.9659858115510643
94679,0.05784331203007846
94680,0.0
94681,0.36198992906476607
94682,1.999050093157478
94683,2.240402868015132
94684,4.081112677717449
94685,4.2673718179929825
94686,0.768402386961325
94687,0.768402386961325
94688,2.3611153574274706
94689,2.3611153574274706
94690,2.051185575679612
94691,2.051185575679612
94692,2.051185575679612
94693,2.051185575679612
94694,2.051185575679612
94695,2.1879171950656446
94696,3.9925656324851553
94697,3.9925656324851553
94698,3.9925656324851553
94699,3.76934862352184
94700,0.2942876884917581
94701,0.4455128740524112
94702,0.043440140326733094
94703,0.9840779085826951
94704,1.460386635559488
94705,1.460386635559488
94706,1.900068474666147
94707,1.215076227070986
94708,1.215076227070986
94709,1.215076227070986
94710,1.215076227070986
94711,1.215076227070986
94712,1.215076227070986
94713,0.6951028214134215
94714,2.9491995110512645
94715,4.912541645532904
94716,1.3935050032684342
94717,0.8083818944931138
94718,0.0
94719,0.0
94720,0.0
94721,0.27037403097628415
94722,0.7880613976164045
94723,1.327242422577966
94724,1.4754839213024544
94725,1.9630010058874263
94726,1.443670165684902
94727,3.357166310776954
94728,6.868064817651129
94729,8.481637109796207
94730,6.581878795227455
94731,1.659802813606372
94732,1.9769227686540933
94733,1.9769227686540933
94734,1.0398994075158174
94735,1.0398994075158174
94736,1.5361750668506162
94737,1.5361750668506162
94738,2.590475061546032
94739,2.590475061546032
94740,2.590475061546032
94741,2.2287864888526063
94742,3.921908721141496
94743,3.921908721141496
94744,3.3887158764243113
94745,2.3344158817288956
94746,1.3960171034312956
94747,1.3960171034312956
94748,1.0574158733103365
94749,0.9940056238684489
94750,0.9940056238684489
94751,0.9940056238684489
94752,2.5018096797484155
94753,2.403390528481826
94754,2.3534294174338384
94755,2.3534294174338384
94756,2.3534294174338384
94757,2.3534294174338384
94758,2.3696533499016708
94759,2.711151202869631
94760,2.711151202869631
94761,2.711151202869631
94762,2.915630023817857
94763,3.093597424195285
94764,3.093597424195285
94765,1.8441808540151923
94766,0.7401680067614461
94767,0.7401680067614461
94768,0.7401680067614461
94769,0.7401680067614461
94770,0.7401680067614461
94771,0.7401680067614461
94772,0.7401680067614461
94773,0.38244622132565376
94774,0.38244622132565376
94775,0.38244622132565376
94776,0.0
94777,0.0
94778,0.8356860417642575
94779,1.8475847196673114
94780,3.144626698915852
94781,3.144626698915852
94782,3.144626698915852
94783,3.144626698915852
94784,3.144626698915852
94785,3.144626698915852
94786,4.092385496262379
94787,4.093165017569292
94788,4.093165017569292
94789,2.2455802979019808
94790,1.4147784925020659
94791,0.9485383186534402
94792,0.9485383186534402
94793,0.9485383186534402
94794,0.9485383186534402
94795,0.9485383186534402
94796,0.5826909748400043
94797,0.5826909748400043
94798,0.5826909748400043
94799,0.5826909748400043
94800,0.5826909748400043
94801,0.5826909748400043
94802,0.5826909748400043
94803,0.5826909748400043
94804,0.5826909748400043
94805,0.5826909748400043
94806,0.5088793588602271
94807,0.5088793588602271
94808,0.5088793588602271
94809,0.5088793588602271
94810,0.00036778712427512866
94811,0.00036778712427512866
94812,0.00036778712427512866
94813,0.00036778712427512866
94814,0.00036778712427512866
94815,0.00036778712427512866
94816,0.00036778712427512866
94817,0.00036778712427512866
94818,0.00036778712427512866
94819,0.1380746494420258
94820,0.17148150789511327
94821,0.17148150789511327
94822,0.17148150789511327
94823,0.3109505325086239
94824,0.3109505325086239
94825,0.3109505325086239
94826,7.801681632105308
94827,7.801681632105308
94828,7.801681632105308
94829,7.801681632105308
94830,7.801681632105308
94831,8.468897800028465
94832,9.330079561295786
94833,9.992045454894948
94834,10.351337439208955
94835,12.190247219895758
94836,7.939134169098226
94837,7.555897357015991
94838,7.4405652104029745
94839,7.3236082184563625
94840,7.3236082184563625
94841,7.3236082184563625
94842,7.3236082184563625
94843,7.3236082184563625
94844,7.3236082184563625
94845,5.133244395666722
94846,3.212112457030293
94847,3.212112457030293
94848,2.998535923588942
94849,0.44818354713522063
94850,0.44818354713522063
94851,1.476283035039471
94852,3.499789228658529
94853,4.525290519215881
94854,5.567567488157496
94855,6.073095373057283
94856,9.73654130991223
94857,9.73654130991223
94858,9.73654130991223
94859,9.73654130991223
94860,9.73654130991223
94861,9.73654130991223
94862,9.73654130991223
94863,9.73654130991223
94864,9.488716492661894
94865,9.488716492661894
94866,4.534758905959241
94867,4.534758905959241
94868,4.372647125920583
94869,4.222143081705828
94870,4.222143081705828
94871,4.222143081705828
94872,4.222143081705828
94873,4.222143081705828
94874,4.222143081705828
94875,4.222143081705828
94876,3.8971565738394016
94877,0.5348841261164679
94878,0.5348841261164679
94879,0.5348841261164679
94880,0.5348841261164679
94881,0.34149785296796004
94882,0.34149785296796004
94883,0.34149785296796004
94884,0.34149785296796004
94885,0.34149785296796004
94886,0.34149785296796004
94887,0.0
94888,0.0
94889,0.0
94890,0.026906621440201676
94891,0.026906621440201676
94892,0.026906621440201676
94893,0.026906621440201676
94894,0.026906621440201676
94895,0.026906621440201676
94896,0.026906621440201676
94897,1.3060519520717686
94898,1.3060519520717686
94899,1.3060519520717686
94900,1.3060519520717686
94901,1.3060519520717686
94902,1.2791453306315672
94903,1.2791453306315672
94904,1.2791453306315672
