index_oligo,RBP_RBFOX2_aff_50
71071,0.0
71072,0.0
71073,0.0
71074,5.2839026
71075,4.8999643
71076,0.0
71077,4.8999643
71078,0.0
71079,5.4692307
71080,0.0
71081,0.0
71082,5.2839026
71083,0.0
71084,15.169854
71085,10.128944
71086,4.8999643
71087,31.77948
71088,0.0
71089,0.0
71090,0.0
71091,0.0
71092,0.0
71093,0.0
71094,5.6129184
71095,5.6129184
71096,10.841898
71097,0.0
71098,0.0
71099,0.0
71100,0.0
71101,4.7562766
71102,0.0
71103,4.8999643
71104,0.0
71105,0.0
71106,4.8999643
71107,15.7496605
71108,0.0
71109,0.0
71110,5.4692307
71111,5.6129184
71112,17.455727
71113,11.842809
71114,11.842809
71115,0.0
71116,0.0
71117,0.0
71118,0.0
71119,31.319477
71120,0.0
71121,5.513613
71122,9.985257
71123,5.4692307
71124,5.4692307
71125,5.2839026
71126,5.2839026
71127,4.7562766
71128,4.7562766
71129,9.556936
71130,0.0
71131,0.0
71132,0.0
71133,0.0
71134,0.0
71135,0.0
71136,0.0
71137,0.0
71138,0.0
71139,0.0
71140,0.0
71141,5.258509
71142,5.258509
71143,5.258509
71144,5.258509
71145,5.258509
71146,5.14352
71147,5.14352
71148,5.14352
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,0.0
71160,0.0
71161,5.561007
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,9.390733
71168,9.390733
71169,0.0
71170,9.390733
71171,4.6378713
71172,4.6378713
71173,4.6378713
71174,4.6378713
71175,0.0
71176,14.143594
71177,14.143594
71178,14.143594
71179,14.143594
71180,9.909795
71181,9.909795
71182,5.258509
71183,5.258509
71184,5.258509
71185,5.258509
71186,5.258509
71187,0.0
71188,0.0
71189,0.0
71190,0.0
71191,0.0
71192,4.752861
71193,4.752861
71194,4.752861
71195,4.752861
71196,0.0
71197,0.0
71198,0.0
71199,0.0
71200,5.443365
71201,0.0
71202,4.573995
71203,5.3395114
71204,0.0
71205,0.0
71206,0.0
71207,5.4749403
71208,0.0
71209,0.0
71210,0.0
71211,0.0
71212,0.0
71213,0.0
71214,4.6101346
71215,0.0
71216,0.0
71217,0.0
71218,0.0
71219,6.240456
71220,0.0
71221,4.573995
71222,0.0
71223,0.0
71224,18.305893
71225,18.305893
71226,5.443365
71227,5.443365
71228,0.37933606
71229,0.0
71230,0.0
71231,5.443365
71232,5.4749403
71233,0.0
71234,0.0
71235,10.017361
71236,5.371086
71237,0.0
71238,0.0
71239,0.0
71240,0.0
71241,10.918305
71242,0.0
71243,4.6101346
71244,0.0
71245,6.269752
71246,10.085075
71247,5.4749403
71248,0.0
71249,17.508802
71250,0.0
71251,6.2720313
71252,6.655932
71253,0.0
71254,0.0
71255,0.0
71256,0.37933606
71257,0.0
71258,0.0
71259,0.0
71260,0.0
71261,0.0
71262,10.0535
71263,12.480912
71264,4.506281
71265,4.54242
71266,5.3395114
71267,0.0
71268,6.2720313
71269,0.0
71270,0.0
71271,4.659808
71272,0.0
71273,0.0
71274,9.961163
71275,4.8042054
71276,5.1231937
71277,10.955459
71278,0.0
71279,0.0
71280,0.0
71281,21.459126
71282,21.457342
71283,21.457342
71284,0.0
71285,4.802421
71286,0.0
71287,0.0
71288,0.0
71289,0.0
71290,0.0
71291,0.0
71292,9.961163
71293,10.599139
71294,4.659808
71295,4.8042054
71296,5.1569567
71297,4.659808
71298,4.659808
71299,0.0
71300,4.6615925
71301,0.0
71302,5.1569567
71303,5.1569567
71304,5.1569567
71305,4.659808
71306,0.0
71307,16.761986
71308,0.0
71309,5.301354
71310,0.0
71311,0.0
71312,4.6615925
71313,0.0
71314,0.0
71315,0.0
71316,4.659808
71317,0.0
71318,14.442811
71319,14.442811
71320,9.783002
71321,0.0
71322,4.6615925
71323,5.1569567
71324,10.317482
71325,0.0
71326,0.0
71327,5.1569567
71328,4.483433
71329,4.659808
71330,0.0
71331,0.0
71332,9.8203335
71333,0.0
71334,0.0
71335,0.0
71336,4.659808
71337,4.802421
71338,0.0
71339,11.638792
71340,4.6615925
71341,4.6615925
71342,4.6615925
71343,0.0
71344,18.641018
71345,0.0
71346,0.0
71347,0.0
71348,0.0
71349,0.0
71350,0.0
71351,0.0
71352,5.100153
71353,0.0
71354,5.31442
71355,0.0
71356,0.0
71357,4.761863
71358,0.0
71359,5.100153
71360,0.0
71361,4.778429
71362,4.778429
71363,0.0
71364,5.5741334
71365,10.933999
71366,4.5021505
71367,4.7164183
71368,0.0
71369,4.5021505
71370,5.5741334
71371,21.112623
71372,19.9383
71373,0.0
71374,4.7164183
71375,0.0
71376,4.7164183
71377,0.0
71378,5.100153
71379,0.0
71380,0.0
71381,9.264014
71382,0.0
71383,4.7164183
71384,0.0
71385,0.0
71386,0.0
71387,0.0
71388,0.0
71389,4.5021505
71390,4.976131
71391,0.0
71392,4.976131
71393,0.0
71394,0.0
71395,0.0
71396,5.3598657
71397,0.0
71398,0.0
71399,0.0
71400,10.414573
71401,10.121729
71402,0.0
71403,0.0
71404,0.0
71405,9.264014
71406,0.0
71407,0.0
71408,0.0
71409,5.3598657
71410,9.2020035
71411,5.3598657
71412,0.0
71413,0.0
71414,5.31442
71415,4.7164183
71416,4.778429
71417,4.44014
71418,0.0
71419,4.44014
71420,4.44014
71421,10.352562
71422,0.0
71423,9.790269
71424,15.583089
71425,9.733236
71426,4.5386853
71427,0.0
71428,0.0
71429,0.0
71430,0.0
71431,16.866526
71432,0.0
71433,0.0
71434,0.0
71435,10.331506
71436,4.7765055
71437,4.8335385
71438,0.0
71439,10.216877
71440,0.0
71441,0.0
71442,5.251583
71443,16.153627
71444,5.1945505
71445,0.0
71446,5.1945505
71447,4.71891
71448,0.0
71449,0.0
71450,0.0
71451,4.8996973
71452,0.0
71453,0.0
71454,0.0
71455,4.7765055
71456,5.079922
71457,0.0
71458,0.0
71459,4.8335385
71460,4.71891
71461,0.0
71462,4.71891
71463,9.856428
71464,0.0
71465,5.079922
71466,4.7765055
71467,16.391447
71468,9.077371
71469,0.0
71470,5.1945505
71471,0.0
71472,0.0
71473,5.079922
71474,4.5386853
71475,0.0
71476,0.0
71477,10.036653
71478,16.391447
71479,0.0
71480,4.71891
71481,4.8996973
71482,10.028089
71483,14.993382
71484,10.389101
71485,4.661877
71486,4.8335385
71487,4.661877
71488,16.809492
71489,0.0
71490,0.0
71491,0.0
71492,4.8996973
71493,0.0
71494,4.661877
71495,0.0
71496,5.136955
71497,0.0
71498,0.0
71499,27.945011
71500,0.0
71501,0.0
71502,0.0
71503,0.0
71504,0.34047553
71505,0.68095106
71506,0.6723827
71507,0.0
71508,4.610494
71509,4.610494
71510,4.610494
71511,4.610494
71512,0.0
71513,6.2303457
71514,11.592044
71515,11.592044
71516,11.592044
71517,11.592044
71518,0.0
71519,0.0
71520,0.0
71521,0.0
71522,0.0
71523,0.0
71524,0.0
71525,0.0
71526,0.0
71527,0.0
71528,0.0
71529,5.378835
71530,5.378835
71531,5.378835
71532,0.0
71533,0.0
71534,4.5101886
71535,4.5101886
71536,4.5101886
71537,4.8335276
71538,4.8335276
71539,0.33190718
71540,0.0
71541,4.5101886
71542,4.5101886
71543,4.5101886
71544,0.0
71545,0.0
71546,9.129251
71547,9.129251
71548,9.129251
71549,9.129251
71550,9.129251
71551,9.129251
71552,4.6190624
71553,4.6190624
71554,0.0
71555,0.0
71556,0.0
71557,0.0
71558,0.0
71559,0.0
71560,0.0
71561,0.0
71562,4.6190624
71563,4.6190624
71564,4.6190624
71565,0.0
71566,0.0
71567,0.0
71568,0.0
71569,4.6190624
71570,5.378835
71571,11.090284
71572,6.4582386
71573,6.4582386
71574,0.0
71575,0.0
71576,0.0
71577,4.632046
71578,4.632046
71579,4.632046
71580,0.0
71581,4.632046
71582,0.0
71583,0.0
71584,0.0
71585,0.0
71586,0.0
71587,0.0
71588,4.632046
71589,0.0
71590,4.6088104
71591,5.5760245
71592,22.172922
71593,22.172922
71594,0.0
71595,16.604544
71596,9.23321
71597,4.601164
71598,0.0
71599,5.51426
71600,0.0
71601,14.74747
71602,0.0
71603,15.699095
71604,20.33114
71605,15.722331
71606,16.604544
71607,10.146306
71608,4.632046
71609,9.23321
71610,4.601164
71611,4.601164
71612,0.0
71613,12.203354
71614,12.203354
71615,12.203354
71616,12.203354
71617,0.0
71618,0.0
71619,15.675859
71620,10.123071
71621,5.51426
71622,5.51426
71623,5.552789
71624,4.632046
71625,4.632046
71626,4.6088104
71627,4.632046
71628,4.632046
71629,16.604544
71630,5.5374956
71631,4.632046
71632,9.240857
71633,4.6088104
71634,10.161599
71635,0.0
71636,0.0
71637,5.1581764
71638,0.0
71639,4.952873
71640,5.175029
71641,0.0
71642,4.8245826
71643,4.80773
71644,9.799109
71645,4.952873
71646,5.029886
71647,0.0
71648,0.0
71649,0.0
71650,0.0
71651,0.0
71652,4.8245826
71653,0.0
71654,0.0
71655,0.0
71656,0.0
71657,0.0
71658,4.974527
71659,4.974527
71660,10.166409
71661,0.0
71662,0.0
71663,0.0
71664,0.0
71665,0.0
71666,4.974527
71667,4.952873
71668,0.0
71669,0.0
71670,0.0
71671,0.0
71672,0.0
71673,10.026067
71674,0.0
71675,5.196683
71676,0.0
71677,0.0
71678,0.0
71679,5.1581764
71680,0.0
71681,5.1581764
71682,4.8245826
71683,0.0
71684,0.0
71685,0.0
71686,4.80773
71687,0.0
71688,4.9697256
71689,0.0
71690,0.0
71691,0.0
71692,0.0
71693,10.188063
71694,0.0
71695,0.0
71696,0.0
71697,5.008232
71698,4.9697256
71699,0.0
71700,5.008232
71701,9.965906
71702,0.0
71703,0.0
71704,0.0
71705,0.0
71706,16.82462
71707,0.0
71708,4.974527
71709,0.0
71710,5.1581764
71711,0.0
71712,0.0
71713,9.965906
71714,0.0
71715,10.316353
71716,0.0
71717,4.952873
71718,5.175029
71719,0.0
71720,9.999612
71721,0.0
71722,9.799109
71723,4.952873
71724,5.029886
71725,0.0
71726,0.0
71727,0.0
71728,0.0
71729,5.0130334
71730,4.8245826
71731,0.0
71732,0.0
71733,0.0
71734,0.0
71735,0.0
71736,4.974527
71737,4.974527
71738,20.11066
71739,0.0
71740,0.0
71741,0.0
71742,0.0
71743,0.0
71744,4.974527
71745,4.952873
71746,0.0
71747,5.1581764
71748,0.0
71749,0.0
71750,0.0
71751,0.0
71752,9.610659
71753,5.196683
71754,0.0
71755,4.9697256
71756,0.0
71757,5.008232
71758,5.029886
71759,5.1581764
71760,9.982759
71761,0.0
71762,5.175029
71763,0.0
71764,4.80773
71765,0.0
71766,4.9697256
71767,0.0
71768,0.0
71769,4.786076
71770,0.0
71771,4.80773
71772,0.0
71773,0.0
71774,0.0
71775,9.982759
71776,0.0
71777,4.9697256
71778,0.0
71779,10.183261
71780,9.965906
71781,0.0
71782,5.175029
71783,0.0
71784,0.0
71785,16.82462
71786,0.0
71787,4.974527
71788,0.0
71789,5.1581764
71790,0.0
71791,0.0
71792,10.094027
71793,9.962146
71794,5.069255
71795,0.0
71796,0.0
71797,0.0
71798,4.9181623
71799,4.9181623
71800,4.8928914
71801,4.8928914
71802,19.451803
71803,0.0
71804,0.0
71805,0.0
71806,0.0
71807,5.063196
71808,10.025057
71809,0.0
71810,5.043984
71811,0.0
71812,0.0
71813,0.0
71814,0.0
71815,4.9618607
71816,5.151378
71817,5.151378
71818,5.151378
71819,5.151378
71820,5.151378
71821,10.069541
71822,10.069541
71823,10.069541
71824,10.113239
71825,10.005844
71826,5.043984
71827,0.0
71828,5.069255
71829,10.13851
71830,5.069255
71831,5.043984
71832,0.0
71833,0.0
71834,0.0
71835,4.9618607
71836,5.043984
71837,0.0
71838,0.0
71839,0.0
71840,4.8299804
71841,0.0
71842,15.056672
71843,0.0
71844,4.8928914
71845,0.0
71846,5.069255
71847,10.069541
71848,4.8928914
71849,0.0
71850,4.9181623
71851,10.13851
71852,0.0
71853,0.0
71854,0.0
71855,5.043984
71856,0.0
71857,0.0
71858,0.0
71859,0.0
71860,0.0
71861,0.0
71862,0.0
71863,0.0
71864,0.0
71865,4.6355124
71866,4.6355124
71867,4.6355124
71868,4.6355124
71869,4.6355124
71870,4.6355124
71871,4.6355124
71872,4.6355124
71873,4.6355124
71874,4.6355124
71875,0.0
71876,0.0
71877,0.0
71878,0.0
71879,0.0
71880,0.0
71881,5.2609344
71882,5.2609344
71883,5.2609344
71884,5.2609344
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,0.0
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,0.0
71913,0.0
71914,0.0
71915,4.7365994
71916,9.437428
71917,9.437428
71918,9.437428
71919,9.437428
71920,9.437428
71921,0.0
71922,0.0
71923,0.0
71924,0.0
71925,0.0
71926,0.0
71927,0.0
71928,5.258509
71929,5.258509
71930,5.258509
71931,5.14352
71932,5.14352
71933,0.0
71934,0.0
71935,0.0
71936,0.0
71937,5.561007
71938,5.561007
71939,0.0
71940,0.0
71941,0.0
71942,4.7394466
71943,0.0
71944,4.6378713
71945,9.492308
71946,14.143594
71947,5.258509
71948,5.258509
71949,0.0
71950,4.752861
71951,4.752861
71952,4.752861
71953,0.0
71954,0.0
71955,5.561007
71956,11.122014
71957,5.561007
71958,5.5744214
71959,0.0
71960,5.055359
71961,5.675997
71962,11.8151455
71963,11.8151455
71964,5.258509
71965,0.0
71966,5.14352
71967,5.561007
71968,0.0
71969,5.5744214
71970,0.0
71971,0.0
71972,11.8151455
71973,0.0
71974,0.0
71975,4.6378713
71976,4.6378713
71977,9.693231
71978,0.0
71979,4.752861
71980,0.0
71981,0.0
71982,4.752861
71983,0.0
71984,0.0
71985,0.0
71986,0.0
71987,0.0
71988,0.0
71989,0.0
71990,0.0
71991,5.1703486
71992,4.752861
71993,9.302571
71994,9.942662
71995,29.528502
71996,9.942662
71997,0.0
71998,0.0
71999,6.200443
72000,0.0
72001,0.0
72002,0.0
72003,4.5501313
72004,4.581276
72005,0.0
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,4.581276
72020,4.615763
72021,9.197039
72022,0.0
72023,0.0
72024,0.0
72025,0.0
72026,0.0
72027,0.0
72028,0.0
72029,4.584619
72030,0.0
72031,4.5501313
72032,5.423675
72033,10.850694
72034,0.0
72035,4.615763
72036,0.0
72037,0.0
72038,5.423675
72039,0.0
72040,4.5501313
72041,5.358043
72042,5.427018
72043,0.0
72044,5.427018
72045,16.215424
72046,4.615763
72047,4.584619
72048,4.581276
72049,16.988848
72050,10.819549
72051,0.0
72052,0.0
72053,0.0
72054,0.0
72055,11.561829
72056,6.5884166
72057,0.0
72058,9.169238
72059,4.584619
72060,0.0
72061,0.0
72062,10.781718
72063,0.0
72064,0.0
72065,0.0
72066,0.0
72067,4.5501313
72068,4.5501313
72069,4.5501313
72070,4.5501313
72071,4.5501313
72072,4.5501313
72073,4.5501313
72074,0.0
72075,0.0
72076,0.0
72077,0.0
72078,0.0
72079,5.3467956
72080,0.0
72081,0.0
72082,5.1150136
72083,0.0
72084,5.3467956
72085,0.0
72086,0.0
72087,11.826263
72088,5.1150136
72089,0.0
72090,5.8294816
72091,0.0
72092,4.5066223
72093,4.6323276
72094,5.1150136
72095,0.0
72096,0.0
72097,10.336103
72098,0.0
72099,0.0
72100,0.0
72101,0.0
72102,0.0
72103,4.9893084
72104,0.0
72105,0.0
72106,10.567885
72107,0.0
72108,0.0
72109,0.0
72110,5.1150136
72111,4.6323276
72112,5.8294816
72113,16.941277
72114,0.0
72115,4.6323276
72116,5.2210903
72117,4.6323276
72118,5.8294816
72119,4.6853657
72120,10.693591
72121,9.80038
72122,4.5066223
72123,4.6853657
72124,0.0
72125,4.9893084
72126,0.0
72127,0.0
72128,0.0
72129,10.514848
72130,4.6853657
72131,5.2210903
72132,4.6853657
72133,0.0
72134,9.621635
72135,0.0
72136,5.3467956
72137,0.0
72138,11.826263
72139,5.8294816
72140,0.0
72141,9.727713
72142,0.0
72143,0.0
72144,5.7037764
72145,16.332886
72146,10.461809
72147,4.9893084
72148,0.0
72149,0.0
72150,4.5066223
72151,10.790216
72152,5.255056
72153,0.0
72154,0.0
72155,0.0
72156,0.0
72157,5.046493
72158,5.622879
72159,5.622879
72160,10.790216
72161,5.255056
72162,5.255056
72163,5.255056
72164,5.046493
72165,5.046493
72166,0.0
72167,4.590951
72168,4.590951
72169,5.046493
72170,5.046493
72171,5.046493
72172,4.739092
72173,4.739092
72174,0.0
72175,0.0
72176,0.0
72177,0.0
72178,0.0
72179,0.0
72180,0.0
72181,0.0
72182,0.0
72183,5.255056
72184,10.790216
72185,5.53516
72186,5.53516
72187,0.0
72188,0.0
72189,5.167337
72190,0.0
72191,0.0
72192,4.530529
72193,5.167337
72194,5.167337
72195,4.739092
72196,5.167337
72197,5.167337
72198,4.739092
72199,4.739092
72200,4.739092
72201,0.0
72202,5.622879
72203,5.622879
72204,0.0
72205,0.0
72206,0.0
72207,0.0
72208,0.0
72209,0.0
72210,0.0
72211,0.0
72212,0.0
72213,5.167337
72214,0.0
72215,0.0
72216,0.0
72217,0.0
72218,0.0
72219,0.0
72220,0.0
72221,0.0
72222,5.046493
72223,5.046493
72224,4.590951
72225,0.0
72226,4.67867
72227,4.659808
72228,0.0
72229,0.0
72230,9.961163
72231,0.0
72232,0.0
72233,10.955459
72234,0.0
72235,14.7653675
72236,0.0
72237,0.0
72238,9.321401
72239,21.457342
72240,21.457342
72241,0.0
72242,4.802421
72243,0.0
72244,9.321401
72245,0.0
72246,14.622754
72247,0.0
72248,15.93604
72249,4.659808
72250,0.0
72251,0.0
72252,9.321401
72253,4.6615925
72254,0.0
72255,0.0
72256,0.0
72257,0.0
72258,0.0
72259,5.1569567
72260,5.1569567
72261,5.1569567
72262,0.0
72263,4.6615925
72264,5.1569567
72265,5.301354
72266,0.0
72267,0.0
72268,5.158741
72269,0.0
72270,0.0
72271,4.802421
72272,0.0
72273,14.442811
72274,4.8379683
72275,9.46223
72276,0.0
72277,9.818549
72278,5.1569567
72279,5.1569567
72280,5.1569567
72281,5.2995696
72282,9.642174
72283,10.103775
72284,0.0
72285,0.0
72286,5.158741
72287,9.8203335
72288,0.0
72289,0.0
72290,0.0
72291,4.659808
72292,4.802421
72293,11.638792
72294,11.638792
72295,4.6615925
72296,4.6615925
72297,0.0
72298,13.981209
72299,18.641018
72300,0.0
72301,0.0
72302,0.0
72303,0.0
72304,0.0
72305,0.0
72306,15.396746
72307,0.0
72308,4.6338596
72309,0.0
72310,5.48766
72311,0.0
72312,4.6338596
72313,0.0
72314,5.48766
72315,4.6338596
72316,0.0
72317,5.48766
72318,4.6338596
72319,0.0
72320,5.48766
72321,4.6338596
72322,0.0
72323,5.48766
72324,4.6338596
72325,0.0
72326,5.48766
72327,4.6338596
72328,0.0
72329,5.48766
72330,4.6338596
72331,0.0
72332,5.48766
72333,4.6338596
72334,0.0
72335,5.48766
72336,4.6338596
72337,0.0
72338,5.48766
72339,4.6338596
72340,0.0
72341,5.48766
72342,4.6338596
72343,0.0
72344,5.48766
72345,4.6338596
72346,0.0
72347,5.48766
72348,4.6338596
72349,0.0
72350,5.48766
72351,4.6338596
72352,0.0
72353,5.48766
72354,4.6338596
72355,0.0
72356,5.48766
72357,4.6338596
72358,0.0
72359,5.48766
72360,4.6338596
72361,0.0
72362,5.48766
72363,4.6338596
72364,0.0
72365,5.48766
72366,0.0
72367,0.0
72368,0.0
72369,0.0
72370,0.0
72371,0.0
72372,0.0
72373,0.0
72374,0.0
72375,0.0
72376,0.0
72377,0.0
72378,0.0
72379,0.0
72380,0.0
72381,0.0
72382,0.0
72383,5.9296765
72384,5.9296765
72385,11.859353
72386,0.0
72387,0.0
72388,0.0
72389,0.0
72390,0.0
72391,0.0
72392,0.0
72393,0.0
72394,0.0
72395,0.0
72396,16.564175
72397,16.564175
72398,0.0
72399,0.0
72400,0.0
72401,0.0
72402,0.0
72403,0.0
72404,0.0
72405,0.0
72406,0.0
72407,0.0
72408,0.0
72409,0.0
72410,0.0
72411,11.936758
72412,0.0
72413,5.9296765
72414,0.0
72415,0.0
72416,4.6621933
72417,0.0
72418,4.6621933
72419,5.2785463
72420,0.0
72421,5.313324
72422,4.627416
72423,0.0
72424,0.0
72425,0.0
72426,5.8948994
72427,4.6621933
72428,10.557093
72429,0.0
72430,9.28961
72431,0.0
72432,11.173446
72433,0.0
72434,5.243769
72435,4.6621933
72436,0.0
72437,0.0
72438,5.9296765
72439,0.0
72440,0.0
72441,5.9296765
72442,5.2785463
72443,0.0
72444,4.6621933
72445,9.905963
72446,5.2785463
72447,0.0
72448,0.0
72449,0.0
72450,5.9296765
72451,4.627416
72452,9.94074
72453,0.0
72454,4.6621933
72455,0.0
72456,0.0
72457,4.6621933
72458,4.9797707
72459,22.518288
72460,4.9797707
72461,4.9797707
72462,4.9797707
72463,4.9797707
72464,4.9797707
72465,4.9797707
72466,4.9797707
72467,4.9797707
72468,4.9797707
72469,4.9797707
72470,4.9797707
72471,4.9797707
72472,4.9797707
72473,4.9797707
72474,4.9797707
72475,4.9797707
72476,4.9797707
72477,4.9797707
72478,4.9797707
72479,4.9797707
72480,4.9797707
72481,0.0
72482,0.0
72483,0.0
72484,0.0
72485,0.0
72486,0.0
72487,0.0
72488,0.0
72489,0.0
72490,0.0
72491,0.0
72492,0.0
72493,0.0
72494,0.0
72495,0.0
72496,0.0
72497,0.0
72498,0.0
72499,0.0
72500,0.0
72501,0.0
72502,0.0
72503,0.0
72504,0.0
72505,0.0
72506,0.0
72507,0.0
72508,0.0
72509,0.0
72510,0.0
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72525,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,0.0
72535,0.0
72536,0.0
72537,0.06295284
72538,0.0
72539,14.92689
72540,0.0
72541,0.0
72542,0.06295284
72543,4.578655
72544,0.0
72545,0.0
72546,0.0
72547,9.15731
72548,0.0
72549,0.0
72550,0.0
72551,0.0
72552,0.0
72553,0.0
72554,0.0
72555,0.0
72556,0.0
72557,0.0
72558,0.0
72559,0.0
72560,0.0
72561,4.578655
72562,4.578655
72563,4.5248413
72564,0.0
72565,0.0
72566,0.0
72567,0.0
72568,4.578655
72569,0.0
72570,0.0
72571,0.0
72572,0.0
72573,0.0
72574,10.40205
72575,4.578655
72576,0.0
72577,0.0
72578,0.0
72579,10.40205
72580,0.0
72581,0.0
72582,0.0
72583,0.0
72584,0.0
72585,4.578655
72586,0.0
72587,0.0
72588,0.0
72589,0.0
72590,0.0
72591,0.0
72592,0.0
72593,10.40205
72594,0.0
72595,0.0
72596,4.578655
72597,4.5248413
72598,0.0
72599,0.0
72600,0.0
72601,0.0
72602,0.0
72603,0.0
72604,0.0
72605,10.485935
72606,0.0
72607,0.0
72608,0.0
72609,0.0
72610,4.578655
72611,0.0
72612,0.0
72613,0.0
72614,0.0
72615,15.424586
72616,5.443365
72617,0.0
72618,10.918305
72619,0.0
72620,5.4749403
72621,9.14799
72622,0.0
72623,0.0
72624,9.845792
72625,4.54242
72626,6.240456
72627,5.443365
72628,12.065437
72629,17.508802
72630,5.443365
72631,0.0
72632,0.0
72633,0.0
72634,4.573995
72635,0.0
72636,5.4749403
72637,0.0
72638,0.0
72639,4.506281
72640,6.240456
72641,4.6101346
72642,0.0
72643,0.0
72644,5.3395114
72645,0.0
72646,0.0
72647,0.0
72648,9.981221
72649,4.54242
72650,0.0
72651,0.0
72652,0.0
72653,6.2720313
72654,0.0
72655,0.0
72656,0.0
72657,4.573995
72658,0.0
72659,0.0
72660,4.6101346
72661,6.2720313
72662,0.0
72663,4.6101346
72664,10.048936
72665,5.371086
72666,6.240456
72667,4.6101346
72668,0.0
72669,5.443365
72670,0.0
72671,6.240456
72672,0.0
72673,0.0
72674,12.058593
72675,4.573995
72676,4.506281
72677,0.0
72678,0.0
72679,0.0
72680,0.0
72681,4.6101346
72682,4.573995
72683,16.257816
72684,0.0
72685,0.0
72686,0.0
72687,16.639433
72688,0.0
72689,5.3395114
72690,9.790269
72691,0.0
72692,20.00771
72693,4.8996973
72694,5.136955
72695,0.0
72696,0.0
72697,9.741799
72698,4.661877
72699,9.495416
72700,0.0
72701,4.8335385
72702,4.661877
72703,0.0
72704,0.0
72705,0.0
72706,0.0
72707,0.0
72708,4.8335385
72709,14.329517
72710,4.71891
72711,4.5386853
72712,0.0
72713,4.7765055
72714,4.5386853
72715,5.079922
72716,0.0
72717,0.0
72718,0.0
72719,5.1945505
72720,0.0
72721,5.1945505
72722,4.5386853
72723,0.0
72724,0.0
72725,5.1945505
72726,5.136955
72727,10.216877
72728,4.8335385
72729,11.614942
72730,5.136955
72731,4.661877
72732,9.856428
72733,4.5386853
72734,4.8335385
72735,0.0
72736,30.216022
72737,9.6186075
72738,0.0
72739,13.977068
72740,18.449594
72741,0.0
72742,16.866526
72743,0.0
72744,4.661877
72745,9.380788
72746,0.0
72747,0.0
72748,0.0
72749,5.136955
72750,0.0
72751,5.251583
72752,4.661877
72753,9.438383
72754,0.0
72755,5.136955
72756,0.0
72757,0.0
72758,5.251583
72759,4.7765055
72760,0.0
72761,0.0
72762,5.1945505
72763,9.561575
72764,9.856428
72765,4.5386853
72766,0.0
72767,0.0
72768,5.9296765
72769,5.9296765
72770,5.9296765
72771,11.859353
72772,0.0
72773,0.0
72774,0.0
72775,0.0
72776,0.0
72777,0.0
72778,0.0
72779,0.0
72780,0.0
72781,0.0
72782,4.627416
72783,16.564175
72784,16.564175
72785,0.0
72786,0.0
72787,0.0
72788,0.0
72789,0.0
72790,0.0
72791,0.0
72792,0.0
72793,0.0
72794,0.0
72795,0.0
72796,0.0
72797,0.0
72798,0.0
72799,0.0
72800,0.0
72801,0.0
72802,0.0
72803,0.0
72804,4.6621933
72805,4.6621933
72806,5.2785463
72807,5.2785463
72808,0.0
72809,5.313324
72810,10.522315
72811,0.0
72812,0.0
72813,4.6621933
72814,5.9296765
72815,5.2785463
72816,0.0
72817,0.0
72818,0.0
72819,0.0
72820,5.313324
72821,0.0
72822,0.0
72823,0.0
72824,5.313324
72825,5.9296765
72826,4.627416
72827,0.0
72828,0.0
72829,5.2785463
72830,11.173446
72831,5.9296765
72832,0.0
72833,0.0
72834,0.0
72835,0.0
72836,0.0
72837,0.0
72838,19.88148
72839,5.313324
72840,0.0
72841,0.0
72842,16.564175
72843,0.0
72844,4.6621933
72845,0.0
72846,0.0
72847,0.0
72848,0.0
72849,0.0
72850,4.949431
72851,4.949431
72852,0.0
72853,0.0
72854,0.0
72855,5.097222
72856,5.097222
72857,4.8981957
72858,0.0
72859,0.0
72860,0.0
72861,0.0
72862,16.800447
72863,4.9957247
72864,4.9957247
72865,10.096914
72866,0.0
72867,4.9957247
72868,0.0
72869,0.0
72870,0.0
72871,5.1937776
72872,0.0
72873,0.0
72874,0.0
72875,5.147484
72876,0.0
72877,0.0
72878,0.0
72879,5.147484
72880,5.147484
72881,0.0
72882,9.898862
72883,5.0922804
72884,5.0922804
72885,0.0
72886,5.147484
72887,5.147484
72888,0.0
72889,0.0
72890,0.0
72891,11.704198
72892,11.704198
72893,5.0962486
72894,0.0
72895,5.097222
72896,0.0
72897,5.0962486
