index_oligo,RBP_SRSF10_aff_50
84753,0.0
84754,0.0
84755,0.3396105
84756,10.353197
84757,0.0
84758,0.0
84759,0.0
84760,2.568758
84761,0.0
84762,0.0
84763,8.1735115
84764,1.9541951
84765,6.339801
84766,0.0
84767,3.4937384
84768,1.9541951
84769,0.17368324
84770,0.85454285
84771,0.17368324
84772,0.17368324
84773,0.17368324
84774,0.3396105
84775,0.3396105
84776,0.3396105
84777,0.3396105
84778,0.3396105
84779,0.0
84780,0.36749327
84781,0.0
84782,0.0
84783,0.0
84784,0.3396105
84785,5.9368615
84786,5.9368615
84787,14.121333
84788,14.121333
84789,14.121333
84790,14.121333
84791,14.121333
84792,0.0
84793,0.0
84794,2.2012646
84795,2.568758
84796,2.568758
84797,0.0
84798,1.9541951
84799,1.9541951
84800,1.9541951
84801,3.4937384
84802,8.1735115
84803,3.4937384
84804,3.4937384
84805,1.3494345
84806,1.3494345
84807,0.85454285
84808,7.6892357
84809,7.6892357
84810,7.6892357
84811,0.0
84812,0.17368324
84813,0.17368324
84814,0.17368324
84815,0.0
84816,14.121333
84817,0.3396105
84818,0.3396105
84819,0.3396105
84820,0.0
84821,0.3396105
84822,0.3396105
84823,0.3396105
84824,13.092871
84825,15.294135
84826,14.121333
84827,0.47337735
84828,10.353197
84829,0.0
84830,0.0
84831,5.9368615
84832,0.0
84833,6.4780984
84834,6.4780984
84835,6.4780984
84836,0.85454285
84837,1.0254241
84838,6.4780984
84839,1.0254241
84840,1.0254241
84841,1.0254241
84842,1.0254241
84843,1.0254241
84844,6.4780984
84845,1.2084244
84846,1.0254241
84847,7.6892357
84848,0.0
84849,0.0
84850,0.0
84851,0.3396105
84852,1.9541951
84853,1.9541951
84854,0.0
84855,0.3396105
84856,0.0
84857,0.0
84858,0.0
84859,0.3396105
84860,12.337429
84861,11.928605
84862,0.3396105
84863,0.0
84864,0.0
84865,17.07596
84866,0.0
84867,0.0
84868,8.184471
84869,17.07596
84870,7.0114326
84871,7.4143724
84872,1.2084244
84873,0.0
84874,0.0
84875,0.36749327
84876,2.0030103
84877,0.0
84878,0.0
84879,0.0
84880,0.0
84881,1.8092002
84882,12.337429
84883,0.0
84884,41.046013
84885,9.777058
84886,0.0
84887,7.8123217
84888,0.3396105
84889,1.8092002
84890,6.4780984
84891,0.85454285
84892,0.3396105
84893,0.85454285
84894,1.2084244
84895,0.1445765
84896,1.2084244
84897,1.2084244
84898,0.0
84899,1.0254241
84900,1.0254241
84901,0.0
84902,0.0
84903,1.9541951
84904,0.0
84905,0.0
84906,0.0
84907,2.0030103
84908,2.0030103
84909,1.2084244
84910,1.2084244
84911,1.2084244
84912,1.2084244
84913,9.777058
84914,9.777058
84915,9.777058
84916,9.777058
84917,1.2084244
84918,1.2084244
84919,0.0
84920,40.901436
84921,41.046013
84922,40.901436
84923,9.777058
84924,40.901436
84925,40.901436
84926,41.046013
84927,0.0
84928,0.0
84929,0.0
84930,0.0
84931,0.0
84932,0.0
84933,0.0
84934,0.0
84935,0.0
84936,0.0
84937,0.0
84938,7.667745
84939,7.667745
84940,7.667745
84941,0.0
84942,7.667745
84943,7.667745
84944,7.667745
84945,7.667745
84946,0.0
84947,12.337429
84948,12.337429
84949,12.337429
84950,1.8092002
84951,12.337429
84952,1.8092002
84953,1.8092002
84954,1.8092002
84955,12.337429
84956,12.337429
84957,0.3396105
84958,1.8092002
84959,3.6142228
84960,3.6142228
84961,3.6142228
84962,0.3396105
84963,0.3396105
84964,1.8092002
84965,3.6142228
84966,1.8092002
84967,1.2084244
84968,0.1445765
84969,0.1445765
84970,0.1445765
84971,0.1445765
84972,0.3396105
84973,0.3396105
84974,0.1445765
84975,0.3396105
84976,0.85454285
84977,0.85454285
84978,0.85454285
84979,0.85454285
84980,0.85454285
84981,1.9541951
84982,0.0
84983,12.337429
84984,0.0
84985,0.0
84986,12.337429
84987,0.0
84988,12.337429
84989,0.0
84990,12.337429
84991,17.07596
84992,17.07596
84993,12.337429
84994,12.337429
84995,12.337429
84996,0.0
84997,0.0
84998,0.0
84999,17.07596
85000,0.0
85001,0.0
85002,17.07596
85003,17.07596
85004,0.0
85005,17.07596
85006,0.0
85007,0.0
85008,11.928605
85009,0.0
85010,0.0
85011,11.928605
85012,0.0
85013,11.928605
85014,11.928605
85015,0.0
85016,0.0
85017,0.0
85018,0.0
85019,0.0
85020,11.928605
85021,0.0
85022,0.0
85023,0.0
85024,11.928605
85025,6.4780984
85026,8.184471
85027,8.184471
85028,6.4780984
85029,8.184471
85030,8.184471
85031,8.184471
85032,8.184471
85033,8.184471
85034,6.4780984
85035,0.0
85036,0.0
85037,0.0
85038,0.0
85039,0.0
85040,0.0
85041,0.0
85042,0.0
85043,0.0
85044,7.0114326
85045,7.4143724
85046,7.0114326
85047,7.0114326
85048,0.0
85049,7.0114326
85050,7.4143724
85051,0.0
85052,7.4143724
85053,2.0030103
85054,2.0030103
85055,2.0030103
85056,2.0030103
85057,0.0
85058,2.0030103
85059,3.8047302
85060,3.6835315
85061,23.464735
85062,0.0
85063,1.1634567
85064,0.0
85065,6.3873816
85066,21.685398
85067,0.5659504
85068,7.3594594
85069,7.3594594
85070,0.0
85071,21.10451
85072,9.144383
85073,4.6085777
85074,2.0950873
85075,16.52698
85076,0.491168
85077,0.0
85078,1.9214541
85079,28.459713
85080,10.78551
85081,10.653699
85082,75.905975
85083,0.0
85084,32.50124
85085,2.015963
85086,0.6611276
85087,20.301273
85088,23.768312
85089,4.7371907
85090,0.0
85091,1.058153
85092,6.630893
85093,0.0
85094,10.070156
85095,11.7786455
85096,23.464735
85097,16.833841
85098,5.4657574
85099,0.491168
85100,24.030354
85101,3.1995115
85102,9.339237
85103,10.59277
85104,0.0
85105,16.225208
85106,9.574421
85107,5.938218
85108,41.234726
85109,6.8727255
85110,5.9569254
85111,0.0
85112,0.0
85113,2.390339
85114,9.687763
85115,6.279364
85116,3.7224312
85117,1.9519742
85118,0.095834054
85119,1.4992359
85120,4.7371907
85121,0.0
85122,22.818527
85123,25.216578
85124,6.3873816
85125,0.0
85126,8.609854
85127,8.037572
85128,3.2102115
85129,0.0
85130,5.709269
85131,6.855451
85132,6.630893
85133,4.9807024
85134,1.633573
85135,55.784973
85136,0.0
85137,0.0
85138,2.1151643
85139,1.145317
85140,14.263178
85141,12.788064
85142,27.99369
85143,2.4301107
85144,8.635595
85145,0.0
85146,12.939302
85147,34.52296
85148,3.801756
85149,0.0
85150,0.87467295
85151,19.58933
85152,0.87467295
85153,0.87467295
85154,0.0
85155,0.0
85156,2.462932
85157,27.727707
85158,12.939302
85159,0.0
85160,8.989875
85161,11.17278
85162,8.989875
85163,0.0
85164,5.125185
85165,15.911571
85166,33.993763
85167,14.263178
85168,33.405155
85169,32.319798
85170,20.716166
85171,7.170497
85172,1.5554378
85173,18.732838
85174,6.619611
85175,16.01628
85176,0.0
85177,0.0
85178,0.06897941
85179,2.4301107
85180,4.0886526
85181,0.0
85182,0.46996722
85183,9.311083
85184,29.394281
85185,0.0
85186,0.0
85187,0.06897941
85188,8.841116
85189,63.591587
85190,7.298995
85191,26.37564
85192,6.4986787
85193,11.068071
85194,91.77696
85195,98.046265
85196,0.0
85197,13.708866
85198,38.044907
85199,4.0981865
85200,12.2637005
85201,104.43526
85202,20.609484
85203,71.48901
85204,2.6969228
85205,70.53587
85206,24.856735
85207,4.0886526
85208,0.0
85209,0.46996722
85210,0.06897941
85211,8.02629
85212,0.0
85213,9.158148
85214,2.700755
85215,1.2106135
85216,0.0
85217,22.8119
85218,28.514875
85219,5.702975
85220,0.0
85221,27.832369
85222,3.9295328
85223,3.9295328
85224,0.0
85225,19.315481
85226,8.233586
85227,0.0
85228,34.363865
85229,0.0
85230,0.0
85231,5.044107
85232,0.0999963
85233,0.0
85234,23.682863
85235,0.0
85236,7.420832
85237,0.0
85238,6.7229567
85239,0.0
85240,15.232985
85241,0.0
85242,0.0
85243,0.0
85244,1.1719224
85245,0.0
85246,0.0
85247,7.5529566
85248,0.0
85249,3.9161162
85250,91.21988
85251,65.00426
85252,65.00426
85253,68.126205
85254,67.552666
85255,3.1219454
85256,3.1219454
85257,0.0
85258,2.7989492
85259,8.527119
85260,8.527119
85261,9.102227
85262,3.9197917
85263,2.834321
85264,5.260982
85265,18.580029
85266,15.5782585
85267,15.5782585
85268,15.5782585
85269,1.7641827
85270,4.8808675
85271,4.8808675
85272,24.606579
85273,20.914785
85274,8.819659
85275,22.37688
85276,18.278345
85277,13.519295
85278,13.519295
85279,20.253563
85280,20.253563
85281,10.350004
85282,17.345085
85283,9.790557
85284,23.584427
85285,13.106026
85286,0.0
85287,0.76855946
85288,0.0
85289,7.6509423
85290,7.6509423
85291,7.6509423
85292,0.51025575
85293,2.3010478
85294,2.3010478
85295,2.3010478
85296,2.3010478
85297,15.690901
85298,15.690901
85299,15.690901
85300,48.153328
85301,0.0
85302,0.8793857
85303,0.8793857
85304,0.44735107
85305,7.9217095
85306,0.0
85307,0.0
85308,0.0
85309,0.0
85310,0.0
85311,0.0
85312,0.0
85313,0.0
85314,0.0
85315,14.630362
85316,0.0
85317,1.1988164
85318,3.3563533
85319,23.004536
85320,21.121113
85321,0.2741146
85322,0.2741146
85323,0.0
85324,0.0
85325,16.949274
85326,16.738064
85327,0.0
85328,0.0
85329,0.0
85330,0.0
85331,0.0
85332,18.261341
85333,37.072803
85334,26.211926
85335,16.513784
85336,15.268481
85337,0.0
85338,0.0
85339,8.9516
85340,0.877608
85341,0.6414669
85342,1.5190749
85343,2.3222604
85344,0.0
85345,8.6902685
85346,7.0306883
85347,27.872274
85348,6.7180877
85349,0.21120995
85350,0.0
85351,0.0
85352,0.0
85353,0.35307047
85354,0.045276403
85355,7.0246954
85356,7.0246954
85357,6.9796705
85358,9.51959
85359,9.968941
85360,10.883958
85361,2.7710462
85362,0.0
85363,0.0
85364,0.0
85365,0.0
85366,0.0
85367,2.8479657
85368,0.0
85369,0.0
85370,0.0
85371,0.0
85372,0.0
85373,0.0
85374,0.0
85375,5.5863733
85376,0.0
85377,4.5298004
85378,15.831245
85379,0.0
85380,0.0
85381,0.0
85382,0.031862095
85383,0.38493255
85384,1.8137167
85385,0.0
85386,7.4740453
85387,12.1384735
85388,28.933949
85389,0.35307047
85390,0.0
85391,0.0
85392,4.7520165
85393,0.0
85394,5.4089856
85395,0.0
85396,0.0
85397,0.0
85398,8.0945215
85399,10.20278
85400,3.6149738
85401,0.0
85402,12.944985
85403,10.271857
85404,35.820263
85405,0.0
85406,0.0
85407,0.045276403
85408,9.872662
85409,0.0
85410,0.045276403
85411,8.465982
85412,9.51959
85413,8.112912
85414,12.674574
85415,7.0246954
85416,6.430202
85417,11.554496
85418,0.0
85419,5.5863733
85420,19.590488
85421,0.0
85422,0.0
85423,9.51959
85424,15.831245
85425,7.0246954
85426,1.8455788
85427,13.454898
85428,13.454898
85429,13.454898
85430,0.0
85431,7.4740453
85432,10.729049
85433,22.669361
85434,27.075174
85435,0.35307047
85436,0.0
85437,0.0
85438,0.0
85439,0.0
85440,0.0
85441,4.7520165
85442,4.7520165
85443,4.7520165
85444,0.0
85445,3.7189407
85446,3.7189407
85447,1.690045
85448,1.690045
85449,138.39384
85450,0.0
85451,0.0
85452,0.0
85453,0.0
85454,1.1200784
85455,8.0945215
85456,8.0945215
85457,8.0945215
85458,8.0945215
85459,10.20278
85460,0.0
85461,0.0
85462,3.6149738
85463,3.6149738
85464,0.0
85465,3.4929965
85466,12.944985
85467,5.9526963
85468,10.271857
85469,29.686214
85470,28.643055
85471,7.1772075
85472,0.0
85473,0.0
85474,1.4412868
85475,0.045276403
85476,0.045276403
85477,7.0246954
85478,9.872662
85479,2.8479657
85480,3.0434885
85481,7.069972
85482,7.069972
85483,8.465982
85484,1.4412868
85485,0.44934955
85486,8.112912
85487,8.112912
85488,8.1447735
85489,13.454898
85490,2.8479657
85491,11.554496
85492,0.0
85493,7.0246954
85494,5.5863733
85495,19.590488
85496,0.0
85497,0.0
85498,0.0
85499,0.0
85500,0.0
85501,9.51959
85502,15.831245
85503,0.0
85504,0.9003042
85505,0.0
85506,0.0
85507,10.06311
85508,21.234928
85509,0.0
85510,0.99575055
85511,0.0
85512,7.0736547
85513,10.008801
85514,0.0
85515,0.48225927
85516,20.097979
85517,20.472748
85518,0.0
85519,0.0
85520,0.0
85521,3.099013
85522,14.168276
85523,24.688906
85524,18.383339
85525,3.0918317
85526,10.10419
85527,11.715196
85528,11.715196
85529,14.09181
85530,12.316937
85531,16.5091
85532,13.355372
85533,0.5819118
85534,0.99575055
85535,15.446344
85536,14.450594
85537,0.5777056
85538,5.445066
85539,9.966678
85540,8.241987
85541,7.199345
85542,0.0
85543,0.0
85544,0.0
85545,0.0
85546,1.5783185
85547,25.077684
85548,0.0
85549,0.9566807
85550,0.0
85551,0.0
85552,2.0207741
85553,5.8470984
85554,10.805743
85555,4.775823
85556,0.27793244
85557,4.984976
85558,12.965041
85559,0.0
85560,0.16386689
85561,2.7356818
85562,0.7771123
85563,0.7771123
85564,0.0
85565,0.0
85566,0.0
85567,0.25157708
85568,0.0
85569,5.871948
85570,4.131657
85571,1.7748727
85572,19.974747
85573,14.241016
85574,5.3488984
85575,0.0
85576,9.996699
85577,9.996699
85578,12.303682
85579,3.4672568
85580,1.1602737
85581,25.274548
85582,1.3985868
85583,1.3985868
85584,10.608219
85585,10.608219
85586,10.608219
85587,10.608219
85588,0.0
85589,1.4049416
85590,6.221213
85591,6.221213
85592,0.0
85593,10.571756
85594,10.571756
85595,10.571756
85596,10.571756
85597,10.571756
85598,21.122915
85599,21.179976
85600,10.608219
85601,10.608219
85602,10.608219
85603,10.608219
85604,10.608219
85605,10.608219
85606,10.608219
85607,10.608219
85608,10.608219
85609,10.608219
85610,10.608219
85611,10.608219
85612,10.608219
85613,10.608219
85614,10.608219
85615,10.608219
85616,0.05706052
85617,0.05706052
85618,0.0
85619,0.0
85620,0.0
85621,0.0
85622,0.0
85623,0.0
85624,0.0
85625,0.0
85626,0.0
85627,0.0
85628,0.0
85629,0.0
85630,0.0
85631,0.0
85632,1.4049416
85633,6.221213
85634,6.221213
85635,6.221213
85636,6.221213
85637,6.221213
85638,6.221213
85639,6.221213
85640,6.221213
85641,6.221213
85642,6.221213
85643,6.221213
85644,6.221213
85645,4.8162713
85646,4.8162713
85647,4.8162713
85648,4.8162713
85649,4.8162713
85650,4.8162713
85651,4.8162713
85652,4.8162713
85653,0.0
85654,27.616184
85655,27.616184
85656,27.616184
85657,27.616184
85658,27.616184
85659,27.616184
85660,27.616184
85661,28.634392
85662,31.79274
85663,3.2023065
85664,33.155502
85665,0.09033772
85666,0.9578465
85667,0.0
85668,0.61591387
85669,0.0
85670,7.486248
85671,0.39202002
85672,7.1845655
85673,0.0
85674,0.0
85675,23.598476
85676,0.20514645
85677,0.0
85678,2.8962998
85679,0.0
85680,32.571224
85681,1.7900532
85682,31.367329
85683,13.91778
85684,4.6127505
85685,6.221614
85686,6.784082
85687,4.1021776
85688,23.598627
85689,14.960703
85690,2.6397564
85691,0.0
85692,10.331212
85693,0.5915714
85694,17.10613
85695,0.0
85696,0.16253112
85697,0.0
85698,1.8708924
85699,0.2759374
85700,14.480941
85701,0.0
85702,0.0
85703,3.0532565
85704,11.589655
85705,105.64088
85706,3.3560355
85707,44.28316
85708,2.4860275
85709,5.612677
85710,12.090285
85711,0.5763699
85712,1.2074852
85713,0.8730832
85714,1.1887171
85715,74.90431
85716,0.5915714
85717,0.06599528
85718,0.0
85719,17.91462
85720,0.0
85721,113.50586
85722,57.267952
85723,1.7735778
85724,5.914874
85725,23.019537
85726,0.0
85727,1.5267445
85728,0.16253112
85729,29.43708
85730,6.862895
85731,7.6913943
85732,19.768333
85733,0.0
85734,0.0
85735,1.5935525
85736,20.15773
85737,33.663406
85738,17.25411
85739,15.078346
85740,0.0
85741,8.0989275
85742,22.521214
85743,26.06325
85744,0.5428616
85745,0.5428616
85746,10.222441
85747,9.471821
85748,6.32336
85749,6.32336
85750,3.8469725
85751,2.9805164
85752,0.0
85753,4.119685
85754,4.119685
85755,2.7850695
85756,0.0
85757,5.629607
85758,6.701435
85759,1.071828
85760,1.071828
85761,0.0
85762,0.0
85763,0.0
85764,0.0
85765,20.359207
85766,97.14328
85767,18.3312
85768,18.415741
85769,2.5703976
85770,9.214035
85771,24.578617
85772,51.271248
85773,3.3357825
85774,2.157648
85775,3.0265503
85776,9.156829
85777,11.292403
85778,3.1894548
85779,3.0603352
85780,8.356817
85781,11.339897
85782,2.8473954
85783,0.0
85784,1.5858337
85785,0.0
85786,0.0
85787,22.806406
85788,1.7299396
85789,2.795495
85790,18.371313
85791,15.727801
85792,17.867416
85793,34.694523
85794,3.2430217
85795,70.77096
85796,2.7233663
85797,1.2984103
85798,9.516031
85799,0.0
85800,0.5766465
85801,22.758781
85802,0.0
85803,7.62177
85804,34.372753
85805,0.0
85806,2.7749934
85807,2.845627
85808,5.553827
85809,10.844715
85810,6.357145
85811,0.8337966
85812,0.0
85813,63.146015
85814,3.8047302
85815,23.464735
85816,0.0
85817,10.34889
85818,74.214836
85819,1.8978469
85820,0.0
85821,12.355356
85822,0.5659504
85823,0.5659504
85824,7.3594594
85825,0.0
85826,21.10451
85827,9.144383
85828,4.6085777
85829,2.0950873
85830,16.52698
85831,7.9464617
85832,0.0
85833,1.0109775
85834,9.328089
85835,11.342387
85836,9.773875
85837,38.05053
85838,7.770021
85839,32.615486
85840,2.015963
85841,0.6611276
85842,12.2637005
85843,33.456078
85844,4.7371907
85845,0.0
85846,1.058153
85847,1.058153
85848,1.1634567
85849,0.0
85850,10.070156
85851,13.641271
85852,10.44646
85853,13.018274
85854,5.4657574
85855,0.0
85856,24.030354
85857,3.1995115
85858,9.339237
85859,11.924955
85860,0.0
85861,7.944125
85862,5.1138177
85863,24.824669
85864,18.543545
85865,5.9569254
85866,0.0
85867,0.0
85868,2.390339
85869,10.989428
85870,1.4963216
85871,8.913121
85872,1.9519742
85873,0.095834054
85874,1.4992359
85875,4.7371907
85876,0.0
85877,22.818527
85878,0.0
85879,6.8785496
85880,6.3873816
85881,0.0
85882,1.8424323
85883,8.037572
85884,0.0
85885,2.5551972
85886,5.709269
85887,6.855451
85888,7.7770753
85889,4.9807024
85890,1.633573
85891,0.0
85892,0.0
85893,0.0
85894,0.5546813
85895,0.0
85896,0.0
85897,23.607069
85898,15.1236725
85899,23.08663
85900,0.0
85901,0.0
85902,0.0
85903,0.0
85904,0.0
85905,0.0
85906,0.0
85907,0.0
85908,0.0
85909,0.0
85910,0.0
85911,0.0
85912,0.0
85913,0.0
85914,0.0
85915,0.0
85916,0.0
85917,0.0
85918,1.6640244
85919,17.465681
85920,17.465681
85921,17.465681
85922,17.465681
85923,17.465681
85924,17.465681
85925,17.465681
85926,17.465681
85927,17.465681
85928,17.465681
85929,17.465681
85930,17.465681
85931,17.465681
85932,17.465681
85933,17.465681
85934,17.465681
85935,28.409307
85936,30.783806
85937,23.607069
85938,23.607069
85939,23.607069
85940,23.607069
85941,23.409752
85942,23.409752
85943,23.409752
85944,15.1236725
85945,15.1236725
85946,15.1236725
85947,15.1236725
85948,15.1236725
85949,15.1236725
85950,15.1236725
85951,15.909894
85952,23.08663
85953,23.08663
85954,23.08663
85955,23.08663
85956,23.08663
85957,23.08663
85958,23.08663
85959,23.08663
85960,23.08663
85961,23.08663
85962,23.08663
85963,23.08663
85964,23.08663
85965,23.08663
85966,23.08663
85967,23.08663
85968,23.08663
85969,23.08663
85970,23.08663
85971,23.08663
85972,8.942317
85973,8.942317
85974,1.2682778
85975,2.8331876
85976,2.8331876
85977,2.8331876
85978,2.8331876
85979,2.0181384
85980,1.2030891
85981,1.2030891
85982,0.0
85983,0.0
85984,0.0
85985,28.712933
85986,24.55524
85987,3.8736696
85988,0.0
85989,0.2754376
85990,9.024793
85991,1.6728535
85992,13.346877
85993,2.7356575
85994,31.450903
85995,1.6581297
85996,1.3336726
85997,22.249298
85998,83.029945
85999,0.0
86000,0.0
86001,0.0
86002,9.065995
86003,0.0
86004,10.781061
86005,10.781061
86006,10.781061
86007,10.781061
86008,10.781061
86009,10.781061
86010,10.781061
86011,10.781061
86012,10.781061
86013,10.781061
86014,7.780235
86015,30.071207
86016,26.11536
86017,15.706691
86018,3.5543451
86019,0.2099311
86020,8.069588
86021,8.662194
86022,0.2754376
86023,0.0
86024,0.0
86025,12.598528
86026,16.79446
86027,0.2099311
86028,2.221728
86029,3.8040235
86030,30.39235
86031,14.00805
86032,14.00805
86033,20.461027
86034,20.074741
86035,20.074741
86036,20.074741
86037,20.074741
86038,20.074741
86039,20.074741
86040,20.074741
86041,37.10229
86042,0.0
86043,0.51260424
86044,1.8049634
86045,0.0
86046,55.1793
86047,55.389233
86048,55.389233
86049,3.0143437
86050,3.526948
86051,9.780944
86052,9.780944
86053,9.780944
86054,9.780944
86055,9.780944
86056,9.780944
86057,9.780944
86058,9.780944
86059,2.05698
86060,2.05698
86061,2.05698
86062,1.8789237
86063,1.2950447
86064,1.2950447
86065,1.2950447
86066,1.2950447
86067,1.2950447
86068,1.2950447
86069,1.2950447
86070,1.2950447
86071,1.2950447
86072,1.2950447
86073,5.8629565
86074,5.8629565
86075,5.8629565
86076,5.8629565
86077,5.8629565
86078,5.8629565
86079,5.8629565
86080,5.8629565
86081,5.8629565
86082,5.8629565
86083,5.8629565
86084,5.8629565
86085,5.8629565
86086,6.1396966
86087,6.1396966
86088,6.1396966
86089,6.1396966
86090,6.1396966
86091,6.1396966
86092,6.1396966
86093,6.1396966
86094,6.1396966
86095,8.148003
86096,8.148003
86097,7.1296983
86098,7.410117
86099,7.133377
86100,24.755339
86101,24.755339
86102,24.755339
86103,24.755339
86104,24.755339
86105,24.755339
86106,24.755339
86107,24.755339
86108,24.755339
86109,24.755339
86110,24.755339
86111,24.755339
86112,24.755339
86113,24.755339
86114,20.187426
86115,20.187426
86116,20.187426
86117,20.187426
86118,7.7413545
86119,7.7413545
86120,8.294834
86121,8.294834
86122,8.294834
86123,8.294834
86124,8.294834
86125,8.294834
86126,8.455142
86127,8.455142
86128,8.455142
86129,8.455142
86130,8.455142
86131,8.455142
86132,8.455142
86133,7.7672668
86134,7.7672668
86135,7.7672668
86136,7.7672668
86137,7.7672668
86138,7.7672668
86139,7.7672668
86140,7.7672668
86141,9.313938
86142,9.313938
86143,9.313938
86144,9.313938
86145,9.313938
86146,9.313938
86147,9.313938
86148,9.313938
86149,1.4321434
86150,1.4321434
86151,1.4321434
86152,1.4321434
86153,1.4321434
86154,1.4321434
86155,1.4321434
86156,1.4321434
86157,11.469453
86158,11.469453
86159,11.469453
86160,11.469453
86161,11.469453
86162,11.469453
86163,11.469453
86164,11.469453
86165,4.2594576
86166,4.2594576
86167,4.2594576
86168,4.533359
86169,4.533359
86170,4.533359
86171,4.533359
86172,4.533359
86173,4.533359
86174,4.533359
86175,4.533359
86176,4.533359
86177,4.533359
86178,4.533359
86179,4.533359
86180,4.533359
86181,4.533359
86182,4.533359
86183,4.533359
86184,4.533359
86185,4.533359
86186,4.533359
86187,4.533359
86188,4.533359
86189,4.533359
86190,4.533359
86191,4.533359
86192,4.533359
86193,4.533359
86194,4.533359
86195,4.533359
86196,4.533359
86197,4.533359
86198,4.533359
86199,4.533359
86200,4.533359
86201,180.46527
86202,180.46527
86203,180.46527
86204,180.46527
86205,180.46527
86206,180.46527
86207,180.46527
86208,180.46527
86209,2.0083063
86210,2.0083063
86211,2.0083063
86212,2.0083063
86213,2.0083063
86214,2.0083063
86215,2.1863625
86216,2.1863625
86217,2.1863625
86218,2.1863625
86219,2.1863625
86220,2.1863625
86221,2.1863625
86222,2.1863625
86223,2.1863625
86224,2.1863625
86225,2.1863625
86226,2.1863625
86227,2.1863625
86228,2.1863625
86229,2.1863625
86230,2.1863625
86231,2.1863625
86232,2.1863625
86233,2.1863625
86234,2.1863625
86235,2.1863625
86236,2.1863625
86237,2.1863625
86238,2.1863625
86239,2.1863625
86240,2.1863625
86241,2.1863625
86242,2.1863625
86243,2.1863625
86244,2.1863625
86245,2.1863625
86246,2.1863625
86247,2.1863625
86248,0.0
86249,0.0
86250,0.0
86251,0.0
86252,0.0
86253,0.0
86254,0.0
86255,0.0
86256,0.0
86257,0.0
86258,0.0
86259,0.0
86260,0.0
86261,0.0
86262,0.0
86263,0.0
86264,0.0
86265,0.0
86266,0.0
86267,0.0
86268,0.0
86269,0.0
86270,0.0
86271,0.0
86272,0.0
86273,0.0
86274,0.0
86275,0.0
86276,0.0
86277,0.0
86278,0.0
86279,0.0
86280,0.0
86281,0.0
86282,0.0
86283,0.0
86284,0.0
86285,0.0
86286,0.0
86287,0.0
86288,0.0
86289,0.0
86290,0.0
86291,0.0
86292,0.0
86293,0.0
86294,0.0
86295,0.0
86296,0.0
86297,0.0
86298,0.0
86299,0.0
86300,0.0
86301,20.633148
86302,20.359623
86303,0.0
86304,0.0
86305,0.0
86306,0.0
86307,0.0
86308,0.0
86309,0.0
86310,0.0
86311,0.0
86312,0.0
86313,0.0
86314,0.0
86315,0.0
86316,0.0
86317,0.0
86318,0.0
86319,0.0
86320,0.0
86321,0.0
86322,0.0
86323,0.0
86324,0.0
86325,0.0
86326,0.0
86327,0.0
86328,0.0
86329,0.0
86330,0.273525
86331,0.273525
86332,0.273525
86333,0.273525
86334,0.273525
86335,0.273525
86336,0.273525
86337,0.273525
86338,0.273525
86339,0.273525
86340,0.273525
86341,0.273525
86342,0.273525
86343,0.273525
86344,0.273525
86345,0.273525
86346,0.273525
86347,0.273525
86348,0.273525
86349,0.273525
86350,0.273525
86351,0.273525
86352,0.273525
86353,0.273525
86354,0.273525
86355,0.273525
86356,0.273525
86357,0.273525
86358,0.273525
86359,0.273525
86360,0.273525
86361,0.273525
86362,0.273525
86363,0.273525
86364,0.273525
86365,0.273525
86366,0.273525
86367,0.43289816
86368,0.43289816
86369,0.43289816
86370,0.43289816
86371,0.43289816
86372,0.43289816
86373,0.43289816
86374,0.43289816
86375,0.43289816
86376,0.43289816
86377,0.43289816
86378,0.43289816
86379,0.43289816
86380,0.43289816
86381,0.43289816
86382,0.43289816
86383,0.43289816
86384,0.43289816
86385,0.43289816
86386,0.43289816
86387,0.43289816
86388,1.3622106
86389,1.3622106
86390,1.3622106
86391,1.3622106
86392,1.3622106
86393,1.3622106
86394,1.3622106
86395,1.3622106
86396,1.3622106
86397,1.3622106
86398,1.3622106
86399,1.3622106
86400,1.3622106
86401,1.3622106
86402,1.3622106
86403,1.3622106
86404,1.3622106
86405,1.3622106
86406,1.3622106
86407,1.3622106
86408,1.3622106
86409,1.3622106
86410,1.3622106
86411,1.3622106
86412,1.3622106
86413,1.3622106
86414,1.3622106
86415,1.3622106
86416,1.3622106
86417,1.3622106
86418,1.3622106
86419,1.3622106
86420,1.3622106
86421,1.3622106
86422,1.3622106
86423,1.3622106
86424,1.3622106
86425,1.3622106
86426,1.3622106
86427,1.3622106
86428,1.3622106
86429,1.3622106
86430,1.3622106
86431,1.3622106
86432,1.3622106
86433,1.3622106
86434,1.3622106
86435,1.3622106
86436,1.3622106
86437,1.3622106
86438,1.3622106
86439,1.3622106
86440,1.3622106
86441,1.3622106
86442,1.3622106
86443,1.3622106
86444,1.3622106
86445,1.3622106
86446,7.1397266
86447,7.1397266
86448,7.1397266
86449,7.1397266
86450,7.1397266
86451,7.1397266
86452,7.1397266
86453,7.1397266
86454,7.1397266
86455,7.1397266
86456,7.1397266
86457,7.1397266
86458,7.1397266
86459,11.255023
86460,11.255023
86461,11.255023
86462,11.255023
86463,11.255023
86464,11.255023
86465,11.255023
86466,11.255023
86467,11.255023
86468,11.255023
86469,11.255023
86470,11.255023
86471,11.255023
86472,11.255023
86473,11.255023
86474,11.255023
86475,11.255023
