index_oligo,Electroporation
77463,False
77464,False
77465,False
77466,False
77467,False
77468,False
77469,False
77470,False
77471,False
77472,False
77473,False
77474,False
77475,False
77476,False
77477,False
77478,False
77479,False
77480,False
77481,False
77482,False
77483,False
77484,False
77485,False
77486,False
77487,False
77488,False
77489,False
77490,False
77491,False
77492,False
77493,False
77494,False
77495,False
77496,False
77497,False
77498,False
77499,False
77500,False
77501,False
77502,False
77503,False
77504,False
77505,False
77506,False
77507,False
77508,False
77509,False
77510,False
77511,False
77512,False
77513,False
77514,False
77515,False
77516,False
77517,False
77518,False
77519,False
77520,False
77521,False
77522,False
77523,False
77524,False
77525,False
77526,False
77527,False
77528,False
77529,False
77530,False
77531,False
77532,False
77533,False
77534,False
77535,False
77536,False
77537,False
77538,False
77539,False
77540,False
77541,False
77542,False
77543,False
77544,False
77545,False
77546,False
77547,False
77548,False
77549,False
77550,False
77551,False
77552,False
77553,False
77554,False
77555,False
77556,False
77557,False
77558,False
77559,False
77560,False
77561,False
77562,False
77563,False
77564,False
77565,False
77566,False
77567,False
77568,False
77569,False
77570,False
77571,False
77572,False
77573,False
77574,False
77575,False
77576,False
77577,False
77578,False
77579,False
77580,False
77581,False
77582,False
77583,False
77584,False
77585,False
77586,False
77587,False
77588,False
77589,False
77590,False
77591,False
77592,False
77593,False
77594,False
77595,False
77596,False
77597,False
77598,False
77599,False
77600,False
77601,False
77602,False
77603,False
77604,False
77605,False
77606,False
77607,False
77608,False
77609,False
77610,False
77611,False
77612,False
77613,False
77614,False
77615,False
77616,False
77617,False
77618,False
77619,False
77620,False
77621,False
77622,False
77623,False
77624,False
77625,False
77626,False
77627,False
77628,False
77629,False
77630,False
77631,False
77632,False
77633,False
77634,False
77635,False
77636,False
77637,False
77638,False
77639,False
77640,False
77641,False
77642,False
77643,False
77644,False
77645,False
77646,False
77647,False
77648,False
77649,False
77650,False
77651,False
77652,False
77653,False
77654,False
77655,False
77656,False
77657,False
77658,False
77659,False
77660,False
77661,False
77662,False
77663,False
77664,False
77665,False
77666,False
77667,False
77668,False
77669,False
77670,False
77671,False
77672,False
77673,False
77674,False
77675,False
77676,False
77677,False
77678,False
77679,False
77680,False
77681,False
77682,False
77683,False
77684,False
77685,False
77686,False
77687,False
77688,False
77689,False
77690,False
77691,False
77692,False
77693,False
77694,False
77695,False
77696,False
77697,False
77698,False
77699,False
77700,False
77701,False
77702,False
77703,False
77704,False
77705,False
77706,False
77707,False
77708,False
77709,False
77710,False
77711,False
77712,False
77713,False
77714,False
77715,False
77716,False
77717,False
77718,False
77719,False
77720,False
77721,False
77722,False
77723,False
77724,False
77725,False
77726,False
77727,False
77728,False
77729,False
77730,False
77731,False
77732,False
77733,False
77734,False
77735,False
77736,False
77737,False
77738,False
77739,False
77740,False
77741,False
77742,False
77743,False
77744,False
77745,False
77746,False
77747,False
77748,False
77749,False
77750,False
77751,False
77752,False
77753,False
77754,False
77755,False
77756,False
77757,False
77758,False
77759,False
77760,False
77761,False
77762,False
77763,False
77764,False
77765,False
77766,False
77767,False
77768,False
77769,False
77770,False
77771,False
77772,False
77773,False
77774,False
77775,False
77776,False
77777,False
77778,False
77779,False
77780,False
77781,False
77782,False
77783,False
77784,False
77785,False
77786,False
77787,False
77788,False
77789,False
77790,False
77791,False
77792,False
77793,False
77794,False
77795,False
77796,False
77797,False
77798,False
77799,False
77800,False
77801,False
77802,False
77803,False
77804,False
77805,False
77806,False
77807,False
77808,False
77809,False
77810,False
77811,False
77812,False
77813,False
77814,False
77815,False
77816,False
77817,False
77818,False
77819,False
77820,False
77821,False
77822,False
77823,False
77824,False
77825,False
77826,False
77827,False
77828,False
77829,False
77830,False
77831,False
77832,False
77833,False
77834,False
77835,False
77836,False
77837,False
77838,False
77839,False
77840,False
77841,False
77842,False
77843,False
77844,False
77845,False
77846,False
77847,False
77848,False
77849,False
77850,False
77851,False
77852,False
77853,False
77854,False
77855,False
77856,False
77857,False
77858,False
77859,False
77860,False
77861,False
77862,False
77863,False
77864,False
77865,False
77866,False
77867,False
77868,False
77869,False
77870,False
77871,False
77872,False
77873,False
77874,False
77875,False
77876,False
77877,False
77878,False
77879,False
77880,False
77881,False
77882,False
77883,False
77884,False
77885,False
77886,False
77887,False
77888,False
77889,False
77890,False
77891,False
77892,False
77893,False
77894,False
77895,False
77896,False
77897,False
77898,False
77899,False
77900,False
77901,False
77902,False
77903,False
77904,False
77905,False
77906,False
77907,False
77908,False
77909,False
77910,False
77911,False
77912,False
77913,False
77914,False
77915,False
77916,False
77917,False
77918,False
77919,False
77920,False
77921,False
77922,False
77923,False
77924,True
77925,True
77926,True
77927,True
77928,True
77929,True
77930,True
77931,True
77932,True
77933,True
77934,True
77935,True
77936,True
77937,True
77938,True
77939,True
77940,True
77941,True
77942,True
77943,True
77944,True
77945,True
77946,True
77947,True
77948,True
77949,True
77950,True
77951,True
77952,True
77953,True
77954,True
77955,True
77956,True
77957,True
77958,True
77959,True
77960,True
77961,True
77962,True
77963,True
77964,True
77965,True
77966,True
77967,True
77968,True
77969,True
77970,True
77971,True
77972,True
77973,True
77974,True
77975,True
77976,True
77977,True
77978,True
77979,True
77980,True
77981,True
77982,True
77983,True
77984,True
77985,True
77986,True
77987,True
77988,True
77989,True
77990,True
77991,True
77992,True
77993,True
77994,True
77995,True
77996,True
77997,True
77998,True
77999,True
78000,True
78001,True
78002,True
78003,True
78004,True
78005,True
78006,True
78007,True
78008,True
78009,True
78010,True
78011,True
78012,True
78013,True
78014,True
78015,True
78016,True
78017,True
78018,True
78019,True
78020,True
78021,True
78022,True
78023,True
78024,True
78025,True
78026,True
78027,True
78028,True
78029,True
78030,True
78031,True
78032,True
78033,True
78034,True
78035,True
78036,True
78037,True
78038,True
78039,True
78040,True
78041,True
78042,True
78043,True
78044,True
78045,True
78046,True
78047,True
78048,True
78049,True
78050,True
78051,True
78052,True
78053,True
78054,True
78055,True
78056,True
78057,True
78058,True
78059,True
78060,True
78061,True
78062,True
78063,True
78064,True
78065,True
78066,True
78067,True
78068,True
78069,True
78070,True
78071,True
78072,True
78073,False
78074,False
78075,False
78076,False
78077,False
78078,False
78079,False
78080,False
78081,False
78082,False
78083,False
78084,False
78085,False
78086,False
78087,False
78088,False
78089,False
78090,False
78091,False
78092,False
78093,False
78094,False
78095,False
78096,False
78097,False
78098,False
78099,False
78100,False
78101,False
78102,False
78103,False
78104,False
78105,False
78106,False
78107,False
78108,False
78109,False
78110,False
78111,False
78112,False
78113,False
78114,False
78115,False
78116,False
78117,False
78118,False
78119,False
78120,False
78121,False
78122,False
78123,False
78124,False
78125,False
78126,False
78127,False
78128,False
78129,False
78130,False
78131,False
78132,False
78133,False
78134,False
78135,False
78136,False
78137,False
78138,False
78139,False
78140,False
78141,False
78142,False
78143,False
78144,False
78145,False
78146,False
78147,False
78148,False
78149,False
78150,False
78151,False
78152,False
78153,False
78154,False
78155,False
78156,False
78157,False
78158,False
78159,False
78160,False
78161,False
78162,False
78163,False
78164,False
78165,False
78166,False
78167,False
78168,False
78169,False
78170,False
78171,False
78172,False
78173,False
78174,False
78175,False
78176,False
78177,False
78178,False
78179,False
78180,False
78181,False
78182,False
78183,False
78184,False
78185,False
78186,False
78187,False
78188,False
78189,False
78190,False
78191,False
78192,False
78193,False
78194,False
78195,False
78196,False
78197,False
78198,False
78199,False
78200,False
78201,False
78202,False
78203,False
78204,False
78205,False
78206,False
78207,False
78208,False
78209,False
78210,False
78211,False
78212,False
78213,False
78214,False
78215,False
78216,False
78217,False
78218,False
78219,False
78220,False
78221,False
78222,False
78223,False
78224,False
78225,False
78226,False
78227,False
78228,False
78229,False
78230,False
78231,False
78232,False
78233,False
78234,False
78235,False
78236,False
78237,False
78238,False
78239,False
78240,False
78241,False
78242,False
78243,False
78244,False
78245,False
78246,False
78247,False
78248,False
78249,False
78250,False
78251,False
78252,False
78253,False
78254,False
78255,False
78256,False
78257,False
78258,False
78259,False
78260,False
78261,False
78262,False
78263,False
78264,False
78265,False
78266,False
78267,False
78268,False
78269,False
78270,False
78271,False
78272,False
78273,False
78274,False
78275,False
78276,False
78277,False
78278,False
78279,False
78280,False
78281,False
78282,False
78283,False
78284,False
78285,False
78286,False
78287,False
78288,False
78289,False
78290,False
78291,False
78292,False
78293,False
78294,False
78295,False
78296,False
78297,False
78298,False
78299,False
78300,False
78301,False
78302,False
78303,False
78304,False
78305,False
78306,True
78307,True
78308,True
78309,True
78310,True
78311,True
78312,True
78313,True
78314,True
78315,True
78316,True
78317,True
78318,True
78319,True
78320,True
78321,True
78322,True
78323,True
78324,True
78325,True
78326,True
78327,True
78328,True
78329,True
78330,True
78331,True
78332,True
78333,True
78334,True
78335,True
78336,True
78337,True
78338,True
78339,True
78340,True
78341,True
78342,True
78343,True
78344,True
78345,True
78346,True
78347,True
78348,True
78349,True
78350,True
78351,True
78352,True
78353,True
78354,True
78355,True
78356,True
78357,True
78358,True
78359,True
78360,True
78361,True
78362,True
78363,True
78364,True
78365,True
78366,True
78367,True
78368,True
78369,True
78370,True
78371,True
78372,True
78373,True
78374,True
78375,True
78376,True
78377,True
78378,True
78379,True
78380,True
78381,True
78382,True
78383,True
78384,True
78385,True
78386,True
78387,True
78388,True
78389,True
78390,True
78391,True
78392,True
78393,True
78394,True
78395,True
78396,True
78397,True
78398,True
78399,True
78400,True
78401,True
78402,True
78403,True
78404,True
78405,True
78406,True
78407,True
78408,True
78409,True
78410,True
78411,True
78412,True
78413,True
78414,True
78415,True
78416,True
78417,True
78418,True
78419,True
78420,True
78421,True
78422,True
78423,True
78424,True
78425,True
78426,True
78427,True
78428,True
78429,True
78430,True
78431,True
78432,True
78433,True
78434,True
78435,True
78436,True
78437,True
78438,True
78439,True
78440,True
78441,True
78442,True
78443,True
78444,True
78445,True
78446,True
78447,True
78448,True
78449,True
78450,True
78451,True
78452,True
78453,True
78454,True
78455,True
78456,True
78457,True
78458,True
78459,True
78460,True
78461,False
78462,False
78463,False
78464,False
78465,False
78466,False
78467,False
78468,False
78469,False
78470,False
78471,False
78472,True
78473,True
78474,True
78475,True
78476,True
78477,True
78478,True
78479,True
78480,True
78481,True
78482,True
78483,True
78484,True
78485,True
78486,True
78487,True
78488,True
78489,True
78490,True
78491,True
78492,True
78493,True
78494,True
78495,True
78496,True
78497,True
78498,True
78499,True
78500,True
78501,True
78502,True
78503,True
78504,True
78505,True
78506,True
78507,True
78508,True
78509,True
78510,True
78511,True
78512,True
78513,True
78514,True
78515,True
78516,True
78517,True
78518,True
78519,True
78520,True
78521,True
78522,True
78523,True
78524,True
78525,True
78526,True
78527,True
78528,True
78529,True
78530,True
78531,True
78532,True
78533,True
78534,True
78535,True
78536,True
78537,True
78538,True
78539,True
78540,True
78541,True
78542,True
78543,True
78544,True
78545,True
78546,True
78547,True
78548,True
78549,True
78550,True
78551,True
78552,True
78553,True
78554,True
78555,True
78556,True
78557,True
78558,True
78559,True
78560,True
78561,True
78562,True
78563,True
78564,True
78565,True
78566,True
78567,True
78568,True
78569,True
78570,True
78571,True
78572,True
78573,True
78574,True
78575,True
78576,True
78577,True
78578,True
78579,True
78580,True
78581,True
78582,True
78583,True
78584,True
78585,True
78586,True
78587,True
78588,True
78589,True
78590,True
78591,True
78592,True
78593,True
78594,True
78595,True
78596,True
78597,True
78598,True
78599,True
78600,True
78601,True
78602,True
78603,True
78604,True
78605,True
78606,True
78607,True
78608,True
78609,True
78610,True
78611,True
78612,True
78613,True
78614,True
78615,True
78616,True
78617,True
78618,True
78619,True
78620,True
78621,True
78622,True
78623,True
78624,True
78625,True
78626,True
78627,True
78628,True
78629,True
78630,True
78631,True
78632,True
78633,True
78634,True
78635,True
78636,True
78637,True
78638,True
78639,True
78640,True
78641,True
78642,True
78643,True
78644,True
78645,True
78646,True
78647,True
78648,True
78649,True
78650,True
78651,True
78652,True
78653,True
78654,True
78655,True
78656,True
78657,True
78658,True
78659,True
78660,True
78661,True
78662,True
78663,True
78664,True
78665,True
78666,True
78667,True
78668,True
78669,True
78670,True
78671,True
78672,True
78673,True
78674,True
78675,True
78676,True
78677,True
78678,True
78679,True
78680,True
78681,True
78682,True
78683,True
78684,True
78685,True
78686,True
78687,True
78688,True
78689,True
78690,True
78691,True
78692,True
78693,True
78694,True
78695,True
78696,True
78697,True
78698,True
78699,True
78700,True
78701,True
78702,True
78703,True
78704,True
78705,True
78706,True
78707,True
78708,True
78709,True
78710,True
78711,True
78712,True
78713,True
78714,True
78715,True
78716,True
78717,True
78718,True
78719,True
78720,True
78721,True
78722,True
78723,True
78724,True
78725,True
78726,True
78727,True
78728,True
78729,True
78730,True
78731,True
78732,True
78733,True
78734,True
78735,True
78736,True
78737,True
78738,True
78739,True
78740,True
78741,True
78742,True
78743,True
78744,True
78745,True
78746,True
78747,True
78748,True
78749,True
78750,True
78751,True
78752,True
78753,True
78754,True
78755,True
78756,True
78757,True
78758,True
78759,True
78760,True
78761,True
78762,True
78763,True
78764,True
78765,True
78766,True
78767,True
78768,True
78769,True
78770,True
78771,True
78772,True
78773,True
78774,True
78775,True
78776,True
78777,True
78778,True
78779,True
78780,True
78781,True
78782,True
78783,True
78784,True
78785,True
78786,True
78787,True
78788,True
78789,True
78790,True
78791,True
78792,True
78793,True
78794,True
78795,True
78796,True
78797,True
78798,True
78799,True
78800,True
78801,True
78802,True
78803,True
78804,True
78805,True
78806,True
78807,True
78808,True
78809,True
78810,True
78811,True
78812,True
78813,True
78814,True
78815,True
78816,True
78817,True
78818,True
78819,True
78820,True
78821,True
78822,True
78823,True
78824,True
78825,True
78826,True
78827,True
78828,True
78829,True
78830,True
78831,True
78832,True
78833,True
78834,True
78835,True
78836,True
78837,True
78838,True
78839,True
78840,True
78841,True
78842,True
78843,True
78844,True
78845,True
78846,True
78847,True
78848,True
78849,True
78850,True
78851,True
78852,True
78853,True
78854,True
78855,True
78856,False
78857,False
78858,False
78859,False
78860,False
78861,False
78862,False
78863,False
78864,False
78865,False
78866,False
78867,False
78868,False
78869,False
78870,False
78871,False
78872,False
78873,False
78874,False
78875,False
78876,False
78877,False
78878,False
78879,False
78880,False
78881,False
78882,False
78883,False
78884,False
78885,False
78886,False
78887,False
78888,False
78889,False
78890,False
78891,False
78892,False
78893,False
78894,False
78895,False
78896,False
78897,False
78898,False
78899,False
78900,False
78901,False
78902,False
78903,False
78904,False
78905,False
78906,False
78907,False
78908,False
78909,False
78910,False
78911,False
78912,False
78913,False
78914,False
78915,False
78916,False
78917,False
78918,False
78919,False
78920,False
78921,False
78922,False
78923,False
78924,False
78925,False
78926,False
78927,False
78928,False
78929,False
78930,False
78931,False
78932,False
78933,False
78934,False
78935,False
78936,False
78937,False
78938,False
78939,False
78940,False
78941,False
78942,False
78943,False
78944,False
78945,False
78946,False
78947,False
78948,False
78949,False
78950,False
78951,False
78952,False
78953,False
78954,False
78955,False
78956,False
78957,False
78958,False
78959,False
78960,False
78961,False
78962,False
78963,True
78964,True
78965,True
78966,True
78967,True
78968,True
78969,True
78970,True
78971,True
78972,True
78973,True
78974,True
78975,True
78976,True
78977,True
78978,True
78979,True
78980,True
78981,True
78982,True
78983,True
78984,True
78985,True
78986,True
78987,True
78988,True
78989,True
78990,True
78991,True
78992,True
78993,True
78994,True
78995,True
78996,True
78997,True
78998,True
78999,True
79000,True
79001,True
79002,True
79003,True
79004,True
79005,True
79006,True
79007,True
79008,True
79009,True
79010,True
79011,True
79012,True
79013,True
79014,True
79015,True
79016,True
79017,True
79018,True
79019,True
79020,True
79021,True
79022,True
79023,True
79024,True
79025,True
79026,True
79027,True
79028,True
79029,True
79030,True
79031,True
79032,True
79033,True
79034,True
79035,True
79036,True
79037,True
79038,True
79039,True
79040,True
79041,True
79042,True
79043,True
79044,True
79045,True
79046,True
79047,True
79048,True
79049,True
79050,True
79051,True
79052,True
79053,True
79054,True
79055,True
79056,True
79057,True
79058,True
79059,True
79060,True
79061,True
79062,True
79063,True
79064,True
79065,True
79066,True
79067,True
79068,True
79069,True
79070,True
79071,True
79072,True
79073,True
79074,True
79075,True
79076,True
79077,True
79078,True
79079,True
79080,True
79081,True
79082,True
79083,True
79084,True
79085,True
79086,True
79087,True
79088,True
79089,True
79090,True
79091,True
79092,True
79093,True
79094,True
79095,True
79096,True
79097,True
79098,True
79099,True
79100,True
79101,True
79102,True
79103,True
79104,True
79105,True
79106,True
79107,True
79108,True
79109,True
79110,True
79111,True
79112,True
79113,True
79114,False
79115,False
79116,False
79117,False
79118,False
79119,False
79120,False
79121,False
79122,False
79123,False
79124,False
79125,False
79126,False
79127,False
79128,False
79129,False
79130,False
79131,False
79132,False
79133,False
79134,False
79135,False
79136,False
79137,False
79138,False
79139,False
79140,False
79141,False
79142,False
79143,False
79144,False
79145,False
79146,False
79147,False
79148,False
79149,False
79150,False
79151,False
79152,False
79153,False
79154,False
79155,False
79156,False
79157,False
79158,False
79159,False
79160,False
79161,False
79162,False
79163,False
79164,False
79165,False
79166,False
79167,False
79168,False
79169,False
79170,False
79171,False
79172,False
79173,False
79174,False
79175,False
79176,False
79177,False
79178,False
79179,False
79180,False
79181,False
79182,False
79183,False
79184,False
79185,False
79186,False
79187,False
79188,False
79189,False
79190,False
79191,False
79192,False
79193,False
79194,False
79195,False
79196,False
79197,False
79198,False
79199,False
79200,False
79201,False
79202,False
79203,False
79204,False
79205,False
79206,False
79207,False
79208,False
79209,True
79210,True
79211,True
79212,True
79213,True
79214,True
79215,True
79216,True
79217,True
79218,True
79219,True
79220,True
79221,True
79222,True
79223,True
79224,True
79225,True
79226,True
79227,True
79228,True
79229,True
79230,True
79231,True
79232,True
79233,True
79234,True
79235,True
79236,True
79237,True
79238,True
79239,True
79240,True
79241,True
79242,True
79243,True
79244,True
79245,True
79246,True
79247,True
79248,True
79249,True
79250,True
79251,True
79252,True
79253,True
79254,True
79255,True
79256,True
79257,True
79258,True
79259,True
79260,True
79261,True
79262,True
79263,True
79264,True
79265,True
79266,True
79267,True
79268,True
79269,True
79270,True
79271,True
79272,True
79273,True
79274,True
79275,True
79276,True
79277,True
79278,True
79279,True
79280,True
79281,True
79282,True
79283,True
79284,True
79285,True
79286,True
79287,True
79288,True
79289,True
79290,True
79291,True
79292,True
79293,True
79294,True
79295,True
79296,True
79297,True
79298,True
79299,True
79300,True
79301,True
79302,True
79303,True
79304,True
79305,True
79306,True
79307,True
79308,True
79309,True
79310,True
79311,True
79312,True
79313,True
79314,True
79315,True
79316,True
79317,True
79318,True
79319,True
79320,True
79321,True
79322,True
79323,True
79324,True
79325,True
79326,True
79327,True
79328,True
79329,True
79330,True
79331,True
79332,True
79333,True
79334,True
79335,True
79336,True
79337,True
79338,True
79339,True
79340,True
79341,True
79342,True
79343,True
79344,True
79345,True
79346,True
79347,True
79348,True
79349,True
79350,True
79351,True
79352,True
79353,True
79354,True
79355,True
79356,True
79357,True
79358,True
79359,True
79360,True
79361,True
79362,True
79363,True
79364,True
79365,True
79366,True
79367,True
79368,True
79369,True
79370,True
79371,True
79372,True
79373,True
79374,True
79375,True
79376,True
79377,True
79378,True
79379,True
79380,True
79381,True
79382,True
79383,True
79384,True
79385,True
79386,True
79387,True
79388,True
79389,True
79390,True
79391,True
79392,True
79393,True
79394,True
79395,True
79396,True
79397,True
79398,True
79399,True
79400,True
79401,True
79402,True
79403,True
79404,True
79405,True
79406,True
79407,True
79408,True
79409,True
79410,True
79411,True
79412,True
79413,True
79414,True
79415,True
79416,True
79417,True
79418,True
79419,True
79420,True
79421,True
79422,True
79423,True
79424,True
79425,True
79426,True
79427,True
79428,True
79429,True
79430,True
79431,True
79432,True
79433,True
79434,True
79435,True
79436,True
79437,True
79438,True
79439,True
79440,True
79441,True
79442,True
79443,True
79444,True
79445,True
79446,True
79447,True
79448,True
79449,True
79450,True
79451,True
79452,True
79453,True
79454,True
79455,True
79456,True
79457,True
79458,True
79459,True
79460,True
79461,True
79462,True
79463,True
79464,True
79465,True
79466,True
79467,True
79468,True
79469,True
79470,True
79471,True
79472,True
79473,True
79474,True
79475,True
79476,True
79477,True
79478,True
79479,True
79480,True
79481,True
79482,True
79483,True
79484,True
79485,True
79486,True
79487,True
79488,True
79489,True
79490,True
79491,True
79492,True
79493,True
79494,True
79495,True
79496,True
79497,True
79498,True
79499,True
79500,True
79501,True
79502,True
79503,True
79504,True
79505,True
79506,True
79507,True
79508,True
79509,True
79510,True
79511,True
79512,True
79513,True
79514,True
79515,True
79516,True
79517,True
79518,True
79519,True
79520,True
79521,True
79522,True
79523,True
79524,True
79525,True
79526,True
79527,True
79528,True
79529,True
79530,True
79531,True
79532,True
79533,True
79534,True
79535,True
79536,True
79537,True
79538,True
79539,True
79540,True
79541,True
79542,True
79543,True
79544,True
79545,True
79546,True
79547,True
79548,True
79549,True
79550,True
79551,True
79552,True
79553,True
79554,True
79555,True
79556,True
79557,True
79558,True
79559,True
79560,True
79561,True
79562,True
79563,True
79564,True
79565,True
79566,True
79567,True
79568,True
79569,True
79570,True
79571,True
79572,True
79573,True
79574,True
79575,True
79576,True
79577,True
79578,True
79579,True
79580,True
79581,True
79582,True
79583,True
79584,True
79585,True
79586,True
79587,True
79588,True
79589,True
79590,True
79591,True
79592,True
79593,True
79594,True
79595,True
79596,True
79597,True
79598,True
79599,True
79600,True
79601,True
79602,True
79603,True
79604,True
79605,True
79606,True
79607,True
79608,True
79609,True
79610,True
79611,True
79612,True
79613,True
79614,True
79615,True
79616,True
79617,True
79618,True
79619,True
79620,True
79621,True
79622,True
79623,True
79624,True
79625,True
79626,True
79627,True
79628,True
79629,True
79630,True
79631,True
79632,True
79633,True
79634,True
79635,True
79636,True
79637,True
79638,True
79639,True
79640,True
79641,True
79642,True
79643,True
79644,True
79645,True
79646,True
79647,True
79648,True
79649,True
79650,True
79651,True
79652,True
79653,True
79654,True
79655,True
79656,True
79657,True
79658,True
79659,True
79660,True
79661,True
79662,True
79663,True
79664,True
79665,True
79666,True
79667,True
79668,True
79669,True
79670,True
79671,True
79672,True
79673,True
79674,True
79675,True
79676,True
79677,True
79678,True
79679,True
79680,True
79681,True
79682,True
79683,True
79684,True
79685,True
79686,True
79687,True
79688,True
79689,True
79690,True
79691,True
79692,True
79693,True
79694,True
79695,True
79696,True
79697,True
79698,True
79699,True
79700,True
79701,True
79702,True
79703,True
79704,True
79705,True
79706,True
79707,True
79708,True
79709,True
79710,True
79711,True
79712,True
79713,True
79714,True
79715,True
79716,True
79717,True
79718,True
79719,True
79720,True
79721,True
79722,True
79723,True
79724,True
79725,True
79726,True
79727,True
79728,True
79729,True
79730,True
79731,True
79732,True
79733,True
79734,True
79735,True
79736,True
79737,True
79738,True
79739,True
79740,True
79741,True
79742,True
79743,True
79744,True
79745,True
79746,True
79747,True
79748,True
79749,True
79750,True
79751,True
79752,True
79753,True
79754,True
79755,True
79756,True
79757,True
79758,True
79759,True
79760,True
79761,True
79762,True
79763,True
79764,True
79765,True
79766,True
79767,True
79768,True
79769,True
79770,True
79771,True
79772,True
79773,True
79774,True
79775,True
79776,True
79777,True
79778,True
79779,True
79780,True
79781,True
79782,True
79783,True
79784,True
79785,True
79786,True
79787,True
79788,True
79789,True
79790,True
79791,True
79792,True
79793,True
79794,True
79795,True
79796,True
79797,True
79798,True
79799,True
79800,True
79801,True
79802,True
79803,True
79804,True
79805,True
79806,True
79807,True
79808,True
79809,True
79810,True
79811,True
79812,True
79813,True
79814,True
79815,True
79816,True
79817,True
79818,True
79819,True
79820,True
79821,True
79822,True
79823,True
79824,True
79825,True
79826,True
79827,True
79828,True
79829,True
79830,True
79831,True
79832,True
79833,True
79834,True
79835,True
79836,True
79837,True
79838,True
79839,True
79840,True
79841,True
79842,True
79843,True
79844,True
79845,True
79846,True
79847,True
79848,True
79849,True
79850,True
79851,True
79852,True
79853,True
79854,True
79855,True
79856,True
79857,True
79858,True
79859,True
79860,True
79861,True
79862,True
79863,True
79864,True
79865,True
79866,True
79867,True
79868,True
79869,True
79870,True
79871,True
79872,True
79873,True
79874,True
79875,True
79876,True
79877,True
79878,True
79879,True
79880,True
79881,True
79882,True
79883,True
79884,True
79885,True
79886,True
79887,True
79888,True
79889,True
79890,True
79891,True
79892,True
79893,True
79894,True
79895,True
79896,True
79897,True
79898,True
79899,True
79900,True
79901,True
79902,True
79903,True
79904,True
79905,True
79906,True
79907,True
79908,True
79909,True
79910,True
79911,True
79912,True
79913,True
79914,True
79915,True
79916,True
79917,True
79918,True
79919,True
79920,True
79921,True
79922,True
79923,True
79924,True
79925,True
79926,True
79927,True
79928,True
79929,True
79930,True
79931,True
79932,True
79933,True
79934,True
79935,True
79936,True
79937,True
79938,True
79939,True
79940,True
79941,True
79942,True
79943,True
79944,True
79945,True
79946,True
79947,True
79948,True
79949,True
79950,True
79951,True
79952,True
79953,True
79954,True
79955,True
79956,True
79957,True
79958,True
79959,True
79960,True
79961,True
79962,True
79963,True
79964,True
79965,True
79966,True
79967,True
79968,True
79969,True
79970,True
79971,True
79972,True
79973,True
79974,True
79975,True
79976,True
79977,True
79978,True
79979,True
79980,True
79981,True
79982,True
79983,True
79984,True
79985,True
79986,True
79987,True
79988,True
79989,True
79990,True
79991,True
79992,True
79993,True
79994,True
79995,True
79996,True
79997,True
79998,True
79999,True
80000,True
80001,True
80002,True
80003,True
80004,True
80005,True
80006,True
80007,True
80008,True
80009,True
80010,True
80011,True
80012,True
80013,True
80014,True
80015,True
80016,True
80017,True
80018,True
80019,True
80020,True
80021,True
80022,True
80023,True
80024,True
80025,True
80026,True
80027,True
80028,True
80029,True
80030,True
80031,True
80032,True
80033,True
80034,True
80035,True
80036,True
80037,True
80038,True
80039,True
80040,True
80041,True
80042,True
80043,True
80044,True
80045,True
80046,True
80047,True
80048,True
80049,True
80050,True
80051,True
80052,True
80053,True
80054,True
80055,True
80056,True
80057,True
80058,True
80059,True
80060,True
80061,True
80062,True
80063,True
80064,True
80065,True
80066,True
80067,True
80068,True
80069,True
80070,True
80071,True
80072,True
80073,True
80074,True
80075,True
80076,True
80077,True
80078,True
80079,True
80080,True
80081,True
80082,True
80083,True
80084,True
80085,True
80086,True
80087,True
80088,True
80089,True
80090,True
80091,True
80092,True
80093,True
80094,True
80095,True
80096,True
80097,True
80098,True
80099,True
80100,True
80101,True
80102,True
80103,True
80104,True
80105,True
80106,True
80107,True
80108,True
80109,True
80110,True
80111,True
80112,True
80113,True
80114,True
80115,True
80116,True
80117,True
80118,True
80119,True
80120,True
80121,True
80122,True
80123,True
80124,True
80125,True
80126,True
80127,True
80128,True
80129,True
80130,True
80131,True
80132,False
80133,False
80134,False
80135,False
80136,False
80137,False
80138,False
80139,False
80140,False
80141,False
80142,False
80143,False
80144,False
80145,False
80146,False
80147,False
80148,False
80149,False
80150,False
80151,False
80152,False
80153,False
80154,False
80155,False
80156,False
80157,False
80158,False
80159,False
80160,False
80161,False
80162,False
80163,False
80164,False
80165,True
80166,True
80167,True
80168,True
80169,True
80170,True
80171,True
80172,True
80173,True
80174,True
80175,True
80176,True
80177,True
80178,True
80179,True
80180,True
80181,True
80182,True
80183,True
80184,True
80185,True
80186,True
80187,True
80188,True
80189,True
80190,True
80191,True
80192,True
80193,True
80194,True
80195,True
80196,True
80197,True
80198,True
80199,True
80200,True
80201,True
80202,True
80203,True
80204,True
80205,True
80206,True
80207,True
80208,True
80209,True
80210,True
80211,True
80212,True
80213,True
80214,True
80215,True
80216,True
80217,True
80218,True
80219,True
80220,True
80221,True
80222,True
80223,True
80224,True
80225,True
80226,True
80227,True
80228,True
80229,True
80230,True
80231,True
80232,True
80233,True
80234,True
80235,True
80236,True
80237,True
80238,True
80239,True
80240,False
80241,False
80242,False
80243,False
80244,False
80245,False
80246,False
80247,False
80248,False
80249,False
80250,False
80251,False
80252,False
80253,False
80254,False
80255,False
80256,False
80257,False
80258,False
80259,False
