index_oligo,off_target_score_general_MECH_n200_c1000
77671,180771324.84989017
77672,180771324.84989017
77673,180771324.84989017
77674,180771324.84989017
77675,180771324.84989017
77676,180771324.84989017
77677,180771324.84989017
77678,0.0
77679,0.0
77680,0.0
77681,1817279530257.401
77682,1813887497825.0164
77683,1810197437271.956
77684,62508604607.847916
77685,2828622690.651976
77686,1091608456.569261
77687,7818823.392808575
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,1993951623.2455115
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,543180574.064148
77699,790191994206.233
77700,53122353842621.414
77701,4874276753060.675
77702,22987780287.116993
77703,26871895018.989796
77704,10671295.374077575
77705,295383181.1233543
77706,396470244.00137645
77707,111758358.25209972
77708,0.0
77709,0.0
77710,0.0
77711,0.0
77712,111653492.81837855
77713,111653492.81837855
77714,87941373.85475728
77715,34103108.22922054
77716,16036371.387894822
77717,16036371.387894822
77718,7761910.622084113
77719,7761910.622084113
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,170652453.70851552
77729,2154584633.7300267
77730,3271373286.60328
77731,2402297295.4622283
77732,954869711.367896
77733,638144697.9471796
77734,0.0
77735,2433177106.608463
77736,0.0
77737,6256127688.048595
77738,0.0
77739,21201568.066402283
77740,0.0
77741,291251849.9541885
77742,40586106.09741638
77743,17675696776.087288
77744,59403526375.53484
77745,7782342640.97093
77746,6884732484.500627
77747,5231924947.711431
77748,61808384.53323326
77749,80677192.41202688
77750,80677192.41202688
77751,976904080.6213366
77752,0.0
77753,0.0
77754,2658688538.7257886
77755,5247332682.56183
77756,14793537507.150478
77757,14608279354.974157
77758,14551323959.246742
77759,2658688538.7257886
77760,19516305.827674806
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,47600759.37197076
77789,362153984.7157214
77790,394672147.99980974
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0
77801,0.0
77802,0.0
77803,0.0
77804,0.0
77805,0.0
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,11075378.539526904
77815,0.0
77816,0.0
77817,0.0
77818,0.0
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,696437527.351429
77833,665612957727.4476
77834,0.0
77835,16593507285.66419
77836,512289463169.6321
77837,9612080577587.842
77838,6878800755.155861
77839,6009836201.620002
77840,186591339715558.1
77841,18780255.196321245
77842,0.0
77843,3137293393.8528523
77844,163754619.04853258
77845,124922757430.26617
77846,324184562.026649
77847,0.0
77848,1224021489.5606112
77849,79696660701.68336
77850,17683582.696868625
77851,0.0
77852,0.0
77853,0.0
77854,0.0
77855,0.0
77856,0.0
77857,0.0
77858,5081332903.175719
77859,129987572.00230034
77860,2226504951.049953
77861,628410351141.2932
77862,0.0
77863,240821958056.276
77864,97560187.19480483
77865,0.0
77866,17042256.02476304
77867,35683021.16718595
77868,654795716.1085501
77869,0.0
77870,3915037340.546329
77871,237156383.34520876
77872,900673951708.241
77873,154994075140.78403
77874,1514646106199.8171
77875,0.0
77876,26277275.07650393
77877,5563238.618769559
77878,0.0
77879,5008645316047.276
77880,36607093327.33223
77881,297445262.8581745
77882,0.0
77883,188168317.1291012
77884,2305043421.136922
77885,436284505.22474533
77886,26136804379.98373
77887,14228842.17125759
77888,132462806291.82196
77889,489448673.1295194
77890,46570107.30534691
77891,718022482321.2439
77892,195439591563.9521
77893,108571510477.01143
77894,0.0
77895,717000017935.118
77896,0.0
77897,11523223166.034138
77898,60877165578.59847
77899,969828760.6780914
77900,0.0
77901,735325241.1202731
77902,0.0
77903,711356038.6760932
77904,0.0
77905,24368455888.164726
77906,1205928699.2004924
77907,0.0
77908,371958430.03219104
77909,712584910.6083095
77910,0.0
77911,39354617.77327779
77912,5023834.230277633
77913,629409953486.6567
77914,14693687.086689997
77915,24253385779.627792
77916,299572244.7843857
77917,0.0
77918,35341149.874566406
77919,0.0
77920,1165991672.1300504
77921,57320001568.94052
77922,1056380354.897053
77923,482305841.3929271
77924,1.952906738499751e+18
77925,1437913075123460.2
77926,35009323400.60289
77927,1.0266661557509597e+17
77928,1.2144890577995463e+21
77929,66365437091573.32
77930,16802603677963.73
77931,3402435175.6123176
77932,4377664284.060294
77933,8954557833.886816
77934,442064265729618.06
77935,2342888523.568475
77936,253049806209.00305
77937,0.0
77938,6668844697.927771
77939,9030429639173.84
77940,0.0
77941,9495983630.90671
77942,0.0
77943,0.0
77944,0.0
77945,0.0
77946,483478947037862.2
77947,171513458646.52133
77948,151357793296.2704
77949,0.0
77950,329661317779.47394
77951,26290829.344745964
77952,14089727346.73918
77953,0.0
77954,5416375457.12023
77955,0.0
77956,1785998040008714.5
77957,367137414.8996843
77958,0.0
77959,4959474272.6733675
77960,2.0009666552072832e+18
77961,252843809643.48935
77962,7288156049.216279
77963,483638362053.4831
77964,678526085.5256275
77965,76389881405.16185
77966,6535057122.585836
77967,493557199343.07874
77968,376449570276.0605
77969,145302403868.64658
77970,2490549563487.831
77971,1143144622.3631022
77972,381769739409532.6
77973,384970327219.0569
77974,775593692.6864268
77975,537147739927.7386
77976,133327978904.29903
77977,0.0
77978,0.0
77979,0.0
77980,0.0
77981,67618118494.66305
77982,11709488232.77772
77983,22707911715.25163
77984,23768587846.105087
77985,7.539063783775704e+16
77986,3517693750.910663
77987,3112456176.9716625
77988,13715414429.228762
77989,3084434534.6575265
77990,62509884007.52708
77991,3736658010.696946
77992,8896843.054827958
77993,0.0
77994,0.0
77995,0.0
77996,0.0
77997,0.0
77998,0.0
77999,1993951623.2455115
78000,47091895.457062446
78001,159690136910.0755
78002,0.0
78003,405804982.662202
78004,0.0
78005,0.0
78006,36474086.73205108
78007,24730154739.187523
78008,37258554.27142385
78009,0.0
78010,0.0
78011,125647072.98628366
78012,0.0
78013,160187759.47804838
78014,43901915.490389206
78015,0.0
78016,29047337.611016866
78017,33126168.92312956
78018,0.0
78019,0.0
78020,0.0
78021,102752769415.09349
78022,75648409.16060744
78023,0.0
78024,0.0
78025,0.0
78026,0.0
78027,0.0
78028,0.0
78029,556199550.2129834
78030,0.0
78031,0.0
78032,0.0
78033,0.0
78034,0.0
78035,0.0
78036,270063222.1001687
78037,0.0
78038,202245729.58499724
78039,307058190.43674994
78040,0.0
78041,1722353667.2298832
78042,0.0
78043,0.0
78044,292904164331364.9
78045,712286989.1434398
78046,0.0
78047,5058376.013540293
78048,0.0
78049,150764974.5581053
78050,0.0
78051,2318943512.1127706
78052,0.0
78053,630942504.1693447
78054,234662783.7231581
78055,2836660369.677821
78056,0.0
78057,1238246807.4681525
78058,0.0
78059,0.0
78060,0.0
78061,0.0
78062,864758633.1471335
78063,0.0
78064,0.0
78065,0.0
78066,0.0
78067,1066044009821.2313
78068,38231551040928.18
78069,0.0
78070,65865331.11186226
78071,0.0
78072,34465994647.03993
78073,3356276704.6797924
78074,2080969652224.492
78075,2653604379604.269
78076,126434008007.48233
78077,8164133354.596813
78078,85738611.19101569
78079,0.0
78080,7251847972.826428
78081,1756515539.048524
78082,10702734317.549713
78083,33851304.711935386
78084,39108997.79347204
78085,1272143094.6062381
78086,31846064957.59126
78087,4887701040.60087
78088,33446921880.501595
78089,41624454750.362434
78090,0.0
78091,0.0
78092,1267552637.1965559
78093,1221385029.0457067
78094,62743209293.77671
78095,132938098.20619455
78096,0.0
78097,6850041053.969293
78098,370781234.83515686
78099,9223278308.851368
78100,64582449719.0468
78101,0.0
78102,4393063688.62126
78103,0.0
78104,305718953.9825934
78105,9944414491.185099
78106,93982136577772.64
78107,135090221.8771494
78108,58934401089226.805
78109,0.0
78110,0.0
78111,5966836530.54909
78112,0.0
78113,196631020.67218384
78114,0.0
78115,0.0
78116,0.0
78117,21760010.745927963
78118,0.0
78119,0.0
78120,169083706.65859425
78121,461634383.83612573
78122,151902576.97983262
78123,65579153.81407867
78124,339154691392.1318
78125,73438983315.30524
78126,173103269.95793378
78127,19546745.027924642
78128,0.0
78129,0.0
78130,586777458.8388869
78131,0.0
78132,16120081.142244078
78133,0.0
78134,2886864816.0569124
78135,11030487355.235138
78136,177691018.539392
78137,96584645646.70145
78138,5348672180.432176
78139,7701979689.349411
78140,492720453.97142243
78141,66454881341210.24
78142,793541769945.9878
78143,1142816114.8458905
78144,23560575030.46021
78145,0.0
78146,1194829565.6581094
78147,24164368772.241238
78148,0.0
78149,8508676373.296394
78150,22525445459702.56
78151,1522084155.3074226
78152,0.0
78153,13519818287.976393
78154,3587970458.183601
78155,14530360.544005739
78156,0.0
78157,221493653.65333658
78158,0.0
78159,0.0
78160,17757947.452646125
78161,0.0
78162,4545243334.58774
78163,3446168966.415419
78164,0.0
78165,1478846679.98827
78166,252624314.00575545
78167,0.0
78168,44293163.6070219
78169,417107034.7372266
78170,0.0
78171,96094426.54173873
78172,0.0
78173,0.0
78174,0.0
78175,0.0
78176,0.0
78177,0.0
78178,101970347.11552882
78179,537367167.3245559
78180,0.0
78181,162693564.836125
78182,598596074.2689475
78183,0.0
78184,19559060518.249863
78185,0.0
78186,0.0
78187,21200960437.731598
78188,211624127.9284991
78189,0.0
78190,0.0
78191,33740913.55112595
78192,0.0
78193,0.0
78194,0.0
78195,724087251.1990255
78196,773612669.2407594
78197,16350660694.78186
78198,268611133.2628007
78199,96510878276.02126
78200,8045463466521.516
78201,763025904932.9623
78202,14790847038.732494
78203,556043531.8283815
78204,28538634144230.1
78205,951466326178.6459
78206,0.0
78207,3592566904.4398093
78208,425724146390.24036
78209,5940393.892656881
78210,0.0
78211,270442112.7105514
78212,6190701864.68033
78213,2605954128633.4204
78214,73137736045876.58
78215,7944948034963.739
78216,1240190409207.967
78217,2818725976.8897696
78218,155806801271.42273
78219,25636132460.731735
78220,3230882269.863637
78221,16619366.148641588
78222,213912405.78872824
78223,15157560276.350403
78224,67554267894.45683
78225,11196715015.162573
78226,54772792074.28566
78227,1682874106.8476775
78228,2113848000632.4832
78229,1878485470.2841043
78230,210691810128.93155
78231,22752306.602940183
78232,1994810067.0818422
78233,106853449.2375329
78234,0.0
78235,0.0
78236,0.0
78237,0.0
78238,0.0
78239,459099906.2526597
78240,4632166.113985004
78241,8159621420.970132
78242,0.0
78243,66132071.392624564
78244,5228138359.294517
78245,59707606462.974976
78246,0.0
78247,0.0
78248,0.0
78249,958439567194.833
78250,64246999.92685991
78251,490300414.355482
78252,178084486800.14438
78253,12080391827.233213
78254,211860914.38298577
78255,0.0
78256,9481761369.189335
78257,0.0
78258,156447163024.85596
78259,889175289.7643933
78260,510237539.87365204
78261,94985073.43028015
78262,0.0
78263,0.0
78264,1240303727.8479435
78265,697123100.0958505
78266,366858938.0546678
78267,3399290275616.7876
78268,215709358.85599887
78269,0.0
78270,3418385468.7276144
78271,0.0
78272,206955559.73732185
78273,139051929.6187904
78274,28409318593.547832
78275,398613291.1591785
78276,402267835.4911577
78277,0.0
78278,0.0
78279,158505558.67353585
78280,2098885515.7483087
78281,3764616844.412148
78282,0.0
78283,155474689.88124707
78284,9831971179.298235
78285,308785411.01445955
78286,72442234.07846877
78287,0.0
78288,216296550.98342332
78289,0.0
78290,0.0
78291,0.0
78292,1108120915.5153484
78293,0.0
78294,425221027.7493025
78295,0.0
78296,0.0
78297,229390595.60570806
78298,0.0
78299,0.0
78300,322322771.10956395
78301,0.0
78302,10041283864.1364
78303,57087953.49359272
78304,775425344.2083833
78305,169976837.00168538
78306,1993951623.2455115
78307,47091895.457062446
78308,159690136910.0755
78309,73332799492.37318
78310,841833390.5322813
78311,706019063708.2703
78312,1687449494.2635143
78313,0.0
78314,1764454237.964264
78315,0.0
78316,0.0
78317,0.0
78318,0.0
78319,57004940.66387905
78320,90038568.01372583
78321,177225892.28857216
78322,858738401.756827
78323,858738401.756827
78324,3484524637014.3574
78325,493982839654.62494
78326,718348679.7802048
78327,718348679.7802048
78328,646899525.5079747
78329,576306189.2483566
78330,309051863.2575173
78331,265986923.09679198
78332,0.0
78333,47409653.03283507
78334,47409653.03283507
78335,47409653.03283507
78336,47409653.03283507
78337,0.0
78338,225040164.93981642
78339,0.0
78340,17803106083263.336
78341,0.0
78342,72539069.5023435
78343,0.0
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,40538197.021353565
78350,0.0
78351,109107434.22301283
78352,24868360124.732155
78353,1483194188.055132
78354,8899910.011162007
78355,0.0
78356,50464866.464273416
78357,0.0
78358,0.0
78359,0.0
78360,0.0
78361,0.0
78362,0.0
78363,31550355.338191822
78364,0.0
78365,333707441.8036159
78366,0.0
78367,72160823.34630314
78368,0.0
78369,0.0
78370,9833664328.944624
78371,0.0
78372,0.0
78373,30584754332.287807
78374,0.0
78375,0.0
78376,0.0
78377,0.0
78378,0.0
78379,370651145340.58905
78380,4366109.236041253
78381,0.0
78382,35119481175.74963
78383,13436029893652.666
78384,0.0
78385,0.0
78386,0.0
78387,481739035.9288483
78388,1566100614.000458
78389,194881308517.32394
78390,1140825023307.3865
78391,37569463.80958161
78392,755627745.2809751
78393,0.0
78394,0.0
78395,1411231513.9805496
78396,0.0
78397,0.0
78398,543857399.8113723
78399,0.0
78400,0.0
78401,0.0
78402,0.0
78403,15829555723.70294
78404,0.0
78405,586363292.9974134
78406,0.0
78407,1777330828.7458012
78408,0.0
78409,6153043320.170691
78410,0.0
78411,44369944.53425227
78412,3941052140.534753
78413,2246969284.4835963
78414,0.0
78415,0.0
78416,0.0
78417,36001917061.44755
78418,7602411738086.807
78419,238517241904.62488
78420,85373012641.22011
78421,607975836.4327508
78422,666040248.7305782
78423,0.0
78424,0.0
78425,0.0
78426,0.0
78427,3257211019.1722026
78428,0.0
78429,0.0
78430,567951860.3585664
78431,174726003.35259688
78432,63431991.32350552
78433,143049555.33476213
78434,0.0
78435,33191998.054826345
78436,0.0
78437,8493099184.8956585
78438,0.0
78439,0.0
78440,0.0
78441,35763178.73965139
78442,497889792.07385725
78443,47272914.261282414
78444,259476346.87488353
78445,16616932895.567192
78446,232835784165.79547
78447,0.0
78448,0.0
78449,2530873963.3834167
78450,1023014395.2282791
78451,0.0
78452,138870925.17943025
78453,3199788000.3516517
78454,0.0
78455,0.0
78456,0.0
78457,2952287446.2231894
78458,0.0
78459,55561035.32393996
78460,1337233270126.4792
78461,13834259514.757065
78462,913551369623.1855
78463,107477366681.62573
78464,25462438429.19311
78465,24497706334.457157
78466,267966084629.32794
78467,0.0
78468,90082464840.4461
78469,3947002586525.0957
78470,228484061647.45175
78471,13241104.39821408
78472,616057794.7347908
78473,1.2663369334623582e+19
78474,616057794.7347908
78475,472210497.7593736
78476,689212456.290472
78477,861211228.4890422
78478,5849977534.740339
78479,219849782.40503794
78480,2.278791768058899e+19
78481,2.158060799143546e+17
78482,78423472.4938587
78483,0.0
78484,0.0
78485,14303863.9176866
78486,14303863.9176866
78487,8634799313.809607
78488,71283222760.2475
78489,79481490303.52823
78490,17946371991.72476
78491,0.0
78492,0.0
78493,0.0
78494,191959997.30386016
78495,310899159313.17535
78496,477696484222.29834
78497,647268423207.1292
78498,453687249048.9153
78499,7429459075979.253
78500,12116408266.648352
78501,6170127508.266477
78502,6352610994.829434
78503,351186726.76455355
78504,691893148.5264944
78505,691893148.5264944
78506,340706421.7619409
78507,0.0
78508,0.0
78509,0.0
78510,0.0
78511,0.0
78512,0.0
78513,0.0
78514,52481473.99789796
78515,189349462.01669517
78516,521670087.61194396
78517,557010358.1150296
78518,557010358.1150296
78519,554223626.2721964
78520,476502905.95981836
78521,19353522222.484497
78522,28007068.244770944
78523,72801464.38353029
78524,1353881980.8784294
78525,15311575427.950962
78526,122459742737.41547
78527,40829381753.52159
78528,54111738674.42647
78529,54111738674.42647
78530,4649377651267.55
78531,34429412896.28993
78532,4482061006.773495
78533,4482061006.773495
78534,206133527.2198214
78535,0.0
78536,0.0
78537,117743662.02161816
78538,2293812974.2790565
78539,2293812974.2790565
78540,0.0
78541,0.0
78542,159363271.57823315
78543,219849782.40503794
78544,118253935.8337249
78545,520220700.1585733
78546,504507092.4095048
78547,90387276.7540356
78548,32174879.37647338
78549,18885506319.316345
78550,16453074836.794256
78551,2319366000.0245852
78552,0.0
78553,0.0
78554,503694838.6617822
78555,0.0
78556,0.0
78557,0.0
78558,384300804.0371407
78559,0.0
78560,2004882003399.3413
78561,378063056.8813391
78562,0.0
78563,126331710.30653083
78564,178956962.83662462
78565,401323635.8667114
78566,2869395122.875578
78567,4395281074.316006
78568,1809900057.888829
78569,1689377528.3528726
78570,43248427.90345898
78571,4520328010.968977
78572,8544123889.401031
78573,6369834006.932434
78574,0.0
78575,0.0
78576,0.0
78577,0.0
78578,820162916.2090034
78579,1072562497.6413953
78580,27830579947.351135
78581,28260524539.98282
78582,1476244581590.8032
78583,2692995110.784823
78584,146918521.1598661
78585,0.0
78586,0.0
78587,22034141749.39256
78588,23792834.019492134
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,15240912.533266887
78595,31392223.198299356
78596,22919916.373887092
78597,0.0
78598,0.0
78599,0.0
78600,0.0
78601,609553140.662895
78602,5447453171.511101
78603,4950766216.166603
78604,144957228.6007984
78605,0.0
78606,0.0
78607,0.0
78608,0.0
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,1028705123.2511744
78614,481559346.37129647
78615,13098872.28924286
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,112505082.63052458
78621,50464866.464273416
78622,0.0
78623,1649178776954.6013
78624,8548357456.4178915
78625,45035377.191184245
78626,0.0
78627,0.0
78628,0.0
78629,0.0
78630,45419880224.494255
78631,36051320203.222206
78632,76636202690.69426
78633,2037811594.331535
78634,4342009397.954366
78635,1249764730.2301054
78636,17787328577.561512
78637,1124100291826.5771
78638,333987900602.28064
78639,2125396323.5271704
78640,53558169839.98616
78641,69868510454.52367
78642,86499036.97154029
78643,442692510598.42206
78644,853887134.9654306
78645,0.0
78646,115458874.9152539
78647,0.0
78648,304767366338.8112
78649,12281835118.93795
78650,1418296234172.9683
78651,51742678384.95427
78652,10257726700.998585
78653,4180859680.92764
78654,31315559911.62506
78655,5704684212.675122
78656,2776963090.8523383
78657,123047152449.7031
78658,0.0
78659,50515055.10698134
78660,0.0
78661,113996957.8929329
78662,133466620.10081269
78663,0.0
78664,3093188180.688938
78665,0.0
78666,70938159047.67105
78667,12765831594771.44
78668,87249131.65072879
78669,0.0
78670,25298089016.269955
78671,1751496560.0749154
78672,8483908548.481595
78673,16950764049.896954
78674,556773324680.9204
78675,35036048982.62237
78676,99272562.4881297
78677,156715549.47895944
78678,42786950.92935015
78679,7219712.973179734
78680,2198945285.5409584
78681,158972152.4132559
78682,115799819741.81323
78683,118354884.73261876
78684,0.0
78685,93926730.73667616
78686,0.0
78687,0.0
78688,2628734561.763906
78689,40766361.078286916
78690,10257274.160617242
78691,13338605531214.299
78692,6890723314624.077
78693,178109527982.7834
78694,0.0
78695,1366047528.5918434
78696,95379110.44580899
78697,0.0
78698,0.0
78699,0.0
78700,0.0
78701,0.0
78702,0.0
78703,0.0
78704,118115705.12603903
78705,0.0
78706,214484704.23858815
78707,0.0
78708,0.0
78709,1850191154.1448352
78710,0.0
78711,0.0
78712,1251580077.0775445
78713,5280756180.083063
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,5344863897.77084
78719,0.0
78720,0.0
78721,5986221.140133695
78722,3856086170829.44
78723,6227289655.425124
78724,0.0
78725,268637030.0021765
78726,100825205.10139562
78727,49651149.02327476
78728,16473924.42752105
78729,0.0
78730,0.0
78731,217741890.7248338
78732,0.0
78733,0.0
78734,0.0
78735,0.0
78736,63658194.88987206
78737,9113700317.769962
78738,264660897820.27414
78739,1657372231.6118
78740,6834292748.524295
78741,1927457525.7358952
78742,405412894.4221334
78743,414081080.199053
78744,3222723881.937034
78745,10365418446.269978
78746,15728077552.021872
78747,7037730.940657594
78748,0.0
78749,26290829.344745964
78750,484901944.68142086
78751,14090365840.542135
78752,38891050645.732346
78753,0.0
78754,0.0
78755,116392092.3855546
78756,0.0
78757,0.0
78758,48270683.229581825
78759,53653452.879317336
78760,2299429259.781868
78761,0.0
78762,2644392379935.524
78763,362141337287.15436
78764,345499741.5001046
78765,0.0
78766,0.0
78767,0.0
78768,161304829.14082256
78769,0.0
78770,538643426.4628596
78771,1894390612.0566823
78772,80738141779.86488
78773,0.0
78774,583861384.2918359
78775,26140973.47244373
78776,0.0
78777,6395931486.909803
78778,6395931486.909803
78779,5062654999.349753
78780,5062654999.349753
78781,32528599509.082584
78782,32528599509.082584
78783,636465308542.6102
78784,8736073954.962358
78785,8736073954.962358
78786,12281270824.80192
78787,12281270824.80192
78788,16239385810.65441
78789,16239385810.65441
78790,265781656838.1292
78791,265781656838.1292
78792,270455121004.75708
78793,270455121004.75708
78794,1261029914.1126215
78795,1261029914.1126215
78796,3373868754.6915183
78797,3373868754.6915183
78798,3373868754.6915183
78799,3373868754.6915183
78800,2541389172.5033355
78801,2541389172.5033355
78802,2541389172.5033355
78803,2541389172.5033355
78804,2541389172.5033355
78805,2541389172.5033355
78806,2461871698.154323
78807,2461871698.154323
78808,38729370.66329356
78809,38729370.66329356
78810,17262966.802822895
78811,17262966.802822895
78812,636328007.8241378
78813,636328007.8241378
78814,31881353.919574946
78815,31881353.919574946
78816,108033738.95586166
78817,108033738.95586166
78818,247190458.95134938
78819,247190458.95134938
78820,2524208034.5619464
78821,2524208034.5619464
78822,4115543935.264907
78823,4115543935.264907
78824,4165214456.3551745
78825,4165214456.3551745
78826,4165214456.3551745
78827,4165214456.3551745
78828,4165214456.3551745
78829,4165214456.3551745
78830,4165214456.3551745
78831,4165214456.3551745
78832,4165214456.3551745
78833,4165214456.3551745
78834,3383790326.053459
78835,3383790326.053459
78836,849947625.9208854
78837,849947625.9208854
78838,22440705.329082355
78839,22440705.329082355
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.0
78845,0.0
78846,0.0
78847,0.0
78848,0.0
78849,0.0
78850,0.0
78851,0.0
78852,0.0
78853,0.0
78854,10560598.623422628
78855,10560598.623422628
78856,0.0
78857,80185366.7499804
78858,10606529181.061974
78859,3910669181.2788424
78860,3835544470.8211565
78861,7845123170.712477
78862,0.0
78863,850975763.5994815
78864,127954657432.20143
78865,0.0
78866,703439971.099646
78867,8674083.228898063
78868,0.0
78869,0.0
78870,1276774399.9698706
78871,21677813.73442421
78872,0.0
78873,284126611.0403317
78874,4832703353.1721115
78875,733062077266.2126
78876,58721490383.77298
78877,30513815774.31074
78878,45839345.427284464
78879,0.0
78880,445415118957245.25
78881,47149855948.06718
78882,0.0
78883,10920093724.406998
78884,215836122.4378112
78885,0.0
78886,0.0
78887,0.0
78888,40310362502441.19
78889,12052330037.923695
78890,12876571663.504648
78891,5919316357.390733
78892,34394803713.082794
78893,19556859609.051693
78894,19529969930.094772
78895,1269867544.2688763
78896,511499592551.4803
78897,101666183.83279136
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,60509256471.3591
78903,158722391353.99155
78904,1340166813731.8123
78905,5702086984533.683
78906,47046598006402.25
78907,1072793920.7383151
78908,49893048245.10959
78909,1715377937.4472537
78910,40223947362.58264
78911,557976769260.6815
78912,1098599949318.4146
78913,1632422004322.2717
78914,410022270298.1008
78915,9816952709.593674
78916,675382733.0436969
78917,9344107417.753202
78918,5146603982.365019
78919,500081569.4096964
78920,500081569.4096964
78921,189008394.40331846
78922,0.0
78923,662304295.4053028
78924,884902388.3714331
78925,569250386.5733433
78926,587168946070.8245
78927,240619418572.3411
78928,4670569106603.907
78929,267431600263386.16
78930,1.3350806804160736e+17
78931,6.51314495141621e+16
78932,783753924.3898462
78933,5069402380.726806
78934,0.0
78935,135138713556.13461
78936,3343398483.462052
78937,5921525947.085627
78938,165312276918057.12
78939,21297758825.82977
78940,1484665145245.637
78941,336580271.0081556
78942,2991903831.701195
78943,414364256.78170496
78944,136334481136632.83
78945,324186222665.8259
78946,15655521564387.55
78947,896825694866.2249
78948,0.0
78949,0.0
78950,0.0
78951,0.0
78952,232134210.23165804
78953,242747051.15934658
78954,2929649877.6491838
78955,379201868193.54266
78956,1060107292.904971
78957,9931022264.946154
78958,29681414003.175724
78959,16092656925978.496
78960,17852182931942.297
78961,49991811777621.54
78962,1463661781077096.8
78963,0.0
78964,84156403573.44023
78965,417985680.55651844
78966,426522831.1250293
78967,161344825.80371326
78968,179715011.3730382
78969,68972271236.60017
78970,0.0
78971,0.0
78972,53459462.305145785
78973,0.0
78974,15240912.533266887
78975,1085708069907.784
78976,0.0
78977,1041679141.9640046
78978,1201634016.570779
78979,687568768.2295655
78980,0.0
78981,176225073.71233553
78982,206138196.17442915
78983,251241873680.5231
78984,0.0
78985,57424790911.4239
78986,50904102544.12818
78987,330579150958.9584
78988,192067594.68283448
78989,0.0
78990,64529857.124214135
78991,55097903.2419466
78992,0.0
78993,5419570643385.567
78994,23426827758.84124
78995,14113321600.201954
78996,2262094319.666474
78997,4922743224.011734
78998,48980617055.50147
78999,15539035828.345196
79000,179404736.99205008
79001,37889899.06756491
79002,0.0
79003,0.0
79004,19089542.72343161
79005,0.0
79006,0.0
79007,199213858.569975
79008,9352839816.118053
79009,581740257.139965
79010,0.0
79011,103918010.78591664
79012,50764068776975.0
79013,52847768.522610046
79014,2467921218706.7866
79015,1912461083476.3953
79016,0.0
79017,0.0
79018,252534813.5410091
79019,127453668.3453305
79020,3568904094636.404
79021,21329130456.6507
79022,0.0
79023,73383546.95798606
79024,0.0
79025,0.0
79026,0.0
79027,0.0
79028,7241944257.840791
79029,0.0
79030,35182767.53384117
79031,27484551.899055254
79032,47739705.68937476
79033,0.0
79034,0.0
79035,406161237.88166475
79036,34876558491.33186
79037,1774344595.360372
79038,0.0
79039,0.0
79040,1.7082281720900862e+16
79041,6299061609.901105
79042,8218513740.732408
79043,18550735026.526196
79044,36185431117.31285
79045,88341281392.83818
79046,1932520282.3861644
79047,0.0
79048,0.0
79049,0.0
79050,957998379.0619671
79051,1813970893.741607
79052,2311079342.057453
79053,1436426668.4741693
79054,1197427255.8892398
79055,3267685880.4698057
79056,3276050389.690288
79057,323166566.1380138
79058,5978700447.14563
79059,4527105229.491036
79060,9808805803.256702
79061,10230405475.938091
79062,52929459977.214386
79063,1725174620915.0554
79064,3466228396899.195
79065,9872979.625733992
79066,33229451821.94146
79067,10940010230.199924
79068,1513529361.284589
79069,1622357008.2137868
79070,0.0
79071,21654913.800888002
79072,0.0
79073,0.0
79074,128996777.6241785
79075,0.0
79076,8523627223.748153
79077,4654543726908.962
79078,2483421077593.4897
79079,6155646719.62023
79080,882560191.0462132
79081,7243034003.478252
79082,2804720870.88204
79083,427580144.4451786
79084,0.0
79085,5601945853.930481
79086,553120160253.5142
79087,8103956561.658065
79088,14397447668.401098
79089,8941955.444474222
79090,18452886388718.996
79091,3031040732.0087743
79092,4800466727997.738
79093,43608318.36745174
79094,0.0
79095,210817699.30219018
79096,3912619016.4170027
79097,751204365.1770896
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,20759499.036698956
79108,20759499.036698956
79109,33467349.459803984
79110,236933490.78241202
79111,216173991.74571306
79112,2148314337737.0596
