index_oligo,RBP_PHAX_aff_50
101974,1.2759933762447009
101975,16.643891026755103
101976,10.939576738184828
101977,8.703495754814544
101978,4.992300096689778
101979,3.486561686140239
101980,2.045284420616556
101981,3.2167886811067308
101982,2.070797094091302
101983,13.44786914844416
101984,7.855228268162909
101985,4.334829172791873
101986,5.506333433282048
101987,5.302101072451957
101988,4.57175849963121
101989,17.7364188449655
101990,7.447128738144077
101991,17.7364188449655
101992,1.2759933762447009
101993,3.512074359614985
101994,2.2640320787005703
101995,8.947756086373305
101996,2.2895447521753174
101997,5.085791836223481
101998,5.085791836223481
101999,5.057840740893195
102000,13.038324927606416
102001,4.569320077775671
102002,4.413805615071652
102003,4.701760288860482
102004,10.493522467651516
102005,6.0130357651548945
102006,3.435536339190745
102007,17.7364188449655
102008,5.096789212444303
102009,5.506333433282047
102010,5.287585775198033
102011,5.006815393943702
102012,11.690539401616437
102013,11.690539401616437
102014,15.123637318951642
102015,5.287585775198032
102016,4.116081514707858
102017,10.519035141126261
102018,2.045284420616556
102019,3.8718211831490956
102020,13.44786914844416
102021,0.0
102022,5.057840740893195
102023,3.5120743596149864
102024,4.630114851300129
102025,2.9470156760732222
102026,3.5145127814705246
102027,16.63181415135672
102028,13.178096143410652
102029,17.7364188449655
102030,16.618378353280356
102031,13.142814043360943
102032,5.287585775198033
102033,5.006815393943702
102034,4.597271173105957
102035,13.649516375233787
102036,12.801248888582155
102037,3.5655381284200183
102038,1.2759933762447009
102039,5.445538659757591
102040,0.848267486651634
102041,4.788067735859687
102042,5.262073101723286
102043,5.341049544003065
102044,3.8718211831490956
102045,5.085791836223481
102046,3.5145127814705246
102047,17.90780752760142
102048,5.506333433282048
102049,4.57175849963121
102050,3.435536339190745
102051,17.7364188449655
102052,5.096789212444303
102053,5.506333433282047
102054,6.589091824917481
102055,11.690539401616437
102056,12.801248888582155
102057,16.643891026755103
102058,10.939576738184828
102059,15.123637318951642
102060,3.512074359614985
102061,11.313838858972863
102062,5.287585775198032
102063,10.519035141126261
102064,5.262073101723286
102065,4.413805615071652
102066,4.169545283512891
102067,3.29332670153097
102068,3.2167886811067308
102069,5.057840740893195
102070,0.0
102071,3.5120743596149864
102072,4.334829172791873
102073,3.7563346911737474
102074,5.506333433282047
102075,5.506333433282047
102076,17.7364188449655
102077,6.589091824917481
102078,16.643891026755103
102079,1.2759933762447009
102080,3.8742596050046356
102081,8.703495754814544
102082,5.445538659757591
102083,3.512074359614985
102084,3.512074359614985
102085,11.341789954303149
102086,8.947756086373305
102087,3.29332670153097
102088,3.8718211831490956
102089,2.236080983370285
102090,2.070797094091302
102091,2.9470156760732222
102092,17.90780752760142
102093,3.7563346911737474
102094,13.178096143410652
102095,4.57175849963121
102096,6.0130357651548945
102097,11.690539401616437
102098,11.690539401616437
102099,4.597271173105957
102100,13.649516375233787
102101,15.123637318951642
102102,3.512074359614985
102103,3.512074359614985
102104,4.116081514707858
102105,8.947756086373305
102106,2.2640320787005703
102107,6.163804357179952
102108,2.045284420616556
102109,13.282585259165177
102110,13.44786914844416
102111,5.057840740893195
102112,13.038324927606416
102113,4.630114851300129
102114,3.5145127814705246
102115,17.7364188449655
102116,4.701760288860482
102117,4.701760288860482
102118,17.7364188449655
102119,5.506333433282047
102120,7.447128738144077
102121,5.506333433282047
102122,5.506333433282047
102123,3.835311133453527
102124,11.690539401616437
102125,3.5655381284200183
102126,1.2759933762447009
102127,11.866820667116242
102128,5.445538659757591
102129,3.512074359614985
102130,6.163804357179952
102131,4.413805615071652
102132,5.341049544003065
102133,0.0
102134,2.070797094091302
102135,2.236080983370285
102136,5.085791836223481
102137,4.569320077775671
102138,5.506333433282048
102139,6.0130357651548945
102140,17.7364188449655
102141,5.096789212444303
102142,7.447128738144077
102143,5.287585775198033
102144,17.7364188449655
102145,12.801248888582155
102146,10.939576738184828
102147,0.848267486651634
102148,11.313838858972863
102149,4.788067735859687
102150,10.519035141126261
102151,8.947756086373305
102152,0.0
102153,3.8718211831490956
102154,13.44786914844416
102155,13.038324927606416
102156,3.5145127814705246
102157,4.413805615071652
102158,16.736303267111246
102159,5.506333433282048
102160,3.7563346911737474
102161,4.701760288860482
102162,5.302101072451957
102163,4.57175849963121
102164,17.7364188449655
102165,5.096789212444303
102166,5.287585775198033
102167,11.690539401616437
102168,4.597271173105957
102169,3.5655381284200183
102170,1.2759933762447009
102171,3.8742596050046356
102172,15.123637318951642
102173,4.116081514707858
102174,2.045284420616556
102175,3.29332670153097
102176,2.236080983370285
102177,5.085791836223481
102178,5.057840740893195
102179,2.3430085209803497
102180,3.5120743596149864
102181,17.7364188449655
102182,17.90780752760142
102183,7.54184842732364
102184,12.801248888582155
102185,10.939576738184828
102186,0.848267486651634
102187,3.486561686140239
102188,4.413805615071652
102189,5.262073101723286
102190,5.341049544003065
102191,4.630114851300128
102192,2.2895447521753174
102193,2.070797094091302
102194,2.9470156760732222
102195,16.736303267111246
102196,4.701760288860482
102197,4.701760288860482
102198,3.435536339190745
102199,6.0130357651548945
102200,5.096789212444303
102201,5.506333433282047
102202,7.54184842732364
102203,3.835311133453527
102204,11.690539401616437
102205,1.2759933762447009
102206,3.8742596050046356
102207,11.313838858972863
102208,3.512074359614985
102209,4.788067735859687
102210,3.512074359614985
102211,10.519035141126261
102212,2.2640320787005703
102213,8.947756086373305
102214,3.29332670153097
102215,3.8718211831490956
102216,13.44786914844416
102217,5.057840740893195
102218,5.057840740893195
102219,4.569320077775671
102220,11.866820667116242
102221,3.7563346911737474
102222,17.7364188449655
102223,13.142814043360943
102224,5.31309844867278
102225,4.597271173105957
102226,13.649516375233787
102227,13.649516375233787
102228,5.445538659757591
102229,4.116081514707858
102230,8.947756086373305
102231,3.486561686140239
102232,6.163804357179952
102233,2.045284420616556
102234,1.1180404916851425
102235,13.44786914844416
102236,3.5145127814705246
102237,3.5120743596149864
102238,17.90780752760142
102239,4.701760288860482
102240,6.0130357651548945
102241,5.506333433282047
102242,12.801248888582155
102243,17.7364188449655
102244,1.2759933762447009
102245,10.939576738184828
102246,3.512074359614985
102247,8.947756086373305
102248,2.045284420616556
102249,5.341049544003065
102250,4.630114851300128
102251,0.0
102252,5.085791836223481
102253,13.88659241425805
102254,17.7364188449655
102255,4.334829172791873
102256,4.413805615071652
102257,4.413805615071652
102258,5.302101072451957
102259,4.57175849963121
102260,2.776592226976204
102261,2.465624993945667
102262,4.940557587047576
102263,5.454081872133544
102264,2.058907452462072
102265,1.2853414507774836
102266,3.7509664447231503
102267,1.9016053298586408
102268,2.802856703878529
102269,2.1340638709927218
102270,1.5437797300033704
102271,2.2388370397915027
102272,3.372546954945472
102273,3.910302142130173
102274,4.57909497501598
102275,5.454081872133544
102276,5.378925453602894
102277,5.378925453602894
102278,4.5039385564853305
102279,2.727700285347879
102280,2.006378498657422
102281,2.006378498657422
102282,2.2388370397915027
102283,0.6950573097881323
102284,1.3638501426739396
102285,2.829121180780854
102286,2.6512251682550145
102287,4.22126937516071
102288,5.7128048901699495
102289,3.2677737861466905
102290,0.0
102291,4.652217818743038
102292,4.652217818743038
102293,4.57909497501598
102294,2.518153947750317
102295,5.399519343525303
102296,2.980752716404369
102297,0.9012513740198882
102298,0.9012513740198882
102299,4.526850760021849
102300,7.121195086054512
102301,3.366876367965555
102302,5.1151013262076095
102303,5.506610825938194
102304,2.1340638709927218
102305,4.088198154656013
102306,2.855385657683179
102307,3.750966444723151
102308,1.3901146195762646
102309,3.677843600996092
102310,5.862402850989873
102311,5.710771315366359
102312,3.908268567326582
102313,0.0
102314,6.786281689735761
102315,3.8557396135219317
102316,1.3901146195762646
102317,3.7303725548007423
102318,5.193610018104065
102319,5.553469192762927
102320,2.933894349579635
102321,3.8557396135219317
102322,0.6950573097881323
102323,2.465624993945667
102324,7.222615981487486
102325,0.0
102326,2.186592824797372
102327,1.3375856657716145
102328,4.292073905273659
102329,3.7303725548007423
102330,3.320018001140822
102331,2.90762987267731
102332,2.058907452462072
102333,1.3638501426739396
102334,1.9016053298586408
102335,2.70194295286062
102336,2.70194295286062
102337,2.70194295286062
102338,5.019152685965476
102339,4.742874260616114
102340,1.1901095629162595
102341,5.008482073919312
102342,5.008482073919312
102343,6.198591636835571
102344,3.908618069661709
102345,2.182517209931555
102346,2.182517209931555
102347,8.482670262170767
102348,3.7563615554394842
102349,4.032639980788845
102350,4.032639980788845
102351,14.447212870426316
102352,5.081163641529043
102353,12.766557412374905
102354,13.347994110867537
102355,13.347994110867537
102356,14.921838456375466
102357,5.606484326296776
102358,5.606484326296776
102359,8.082490760161345
102360,2.3626551347835947
102361,6.467976683182172
102362,4.161437562123479
102363,3.169029915108183
102364,2.9606573871610578
102365,4.472490777105419
102366,3.8456086769340443
102367,0.0
102368,5.008482073919313
102369,3.2203702586255902
102370,2.5042410369596566
102371,2.5042410369596566
102372,2.5042410369596566
102373,2.5042410369596566
102374,5.651929727975515
102375,4.935800506309581
102376,4.935800506309581
102377,4.935800506309581
102378,4.935800506309581
102379,4.935800506309581
102380,2.8259648639877577
102381,2.8259648639877577
102382,2.8259648639877577
102383,2.8259648639877577
102384,3.1642542449006887
102385,0.9924076470152956
102386,1.9848152940305912
102387,3.5132142378597813
102388,3.834938064887883
102389,1.9848152940305912
102390,10.854423685954044
102391,6.3498497138937005
102392,6.3498497138937005
102393,2.977222941045887
102394,2.977222941045887
102395,11.192713066866975
102396,3.8456086769340443
102397,3.8456086769340443
102398,2.5042410369596566
102399,0.0
102400,3.2599291384025957
102401,2.683007804134081
102402,3.259929138402595
102403,3.3251456843126252
102404,2.708680446419222
102405,5.2329008982640834
102406,1.2875077049854164
102407,3.234256496117454
102408,1.8130837546836487
102409,0.0
102410,9.432108326527239
102411,8.721521955810337
102412,1.9328775297922887
102413,3.024123859257953
102414,5.036700934089682
102415,3.364689587937516
102416,1.446845383718946
102417,2.037637979327209
102418,1.9980940757023191
102419,2.907562028777641
102420,4.220742376048199
102421,3.2994730420274854
102422,3.129496046582534
102423,4.166165146849589
102424,2.813440895954143
102425,4.745768099302123
102426,5.389006632369285
102427,3.5101560053312957
102428,1.7874111123985088
102429,2.683007804134081
102430,4.115981926513278
102431,3.4299061338475454
102432,2.919363409723033
102433,3.7999267758848863
102434,5.692710075607975
102435,4.56130810472776
102436,2.12852716752238
102437,3.1288843087928733
102438,5.206677929534632
102439,1.907204887507148
102440,4.06140469731467
102441,4.521764201102871
102442,2.2739935849161608
102443,2.3932370335804904
102444,0.7362590130020434
102445,4.035732055029529
102446,3.4160348725077965
102447,1.5120619296289766
102448,1.9980940757023191
102449,0.7105863707169027
102450,1.907204887507148
102451,2.432780937205381
102452,1.3270516086103061
102453,2.4979974831154115
102454,13.797766793524907
102455,4.470969242976899
102456,1.4725180260040869
102457,5.206677929534633
102458,1.3270516086103061
102459,3.614916454866216
102460,2.669136542794332
102461,2.8391135382392827
102462,2.7738969923292522
102463,1.8130837546836487
102464,3.4053955557963755
102465,4.4308750129077
102466,4.50996282015748
102467,7.245477973095812
102468,2.4841262217756617
102469,4.035732055029528
102470,1.5516058332538663
102471,3.709037587689715
102472,4.010059412744387
102473,3.614916454866216
102474,6.63965205191383
102475,2.458453579490521
102476,3.6700098048370466
102477,3.6700098048370466
102478,3.6700098048370466
102479,3.6700098048370466
102480,3.6700098048370466
102481,3.1332635719412116
102482,3.6700098048370466
102483,3.6700098048370466
102484,3.1332635719412116
102485,3.1332635719412116
102486,3.1332635719412116
102487,3.1332635719412116
102488,3.1332635719412116
102489,3.1332635719412116
102490,3.1332635719412116
102491,3.1332635719412116
102492,0.536746232895835
102493,0.536746232895835
102494,0.536746232895835
102495,1.274977197882719
102496,1.274977197882719
102497,2.3717511353143585
102498,2.3717511353143585
102499,1.8350049024185235
102500,1.8350049024185235
102501,10.524626825499992
102502,10.524626825499992
102503,10.524626825499992
102504,10.524626825499992
102505,2.568156821779317
102506,2.568156821779317
102507,2.568156821779317
102508,1.4713828843476775
102509,1.4713828843476775
102510,1.4713828843476775
102511,1.4713828843476775
102512,1.4713828843476775
102513,1.4713828843476775
102514,1.4713828843476775
102515,1.4713828843476775
102516,1.4713828843476775
102517,1.4713828843476775
102518,0.0
102519,0.9113551798118733
102520,0.9113551798118733
102521,2.008129117243513
102522,2.008129117243513
102523,2.008129117243513
102524,2.008129117243513
102525,2.008129117243513
102526,2.008129117243513
102527,2.544875350139348
102528,2.544875350139348
102529,2.544875350139348
102530,2.544875350139348
102531,2.544875350139348
102532,2.544875350139348
102533,2.544875350139348
102534,2.544875350139348
102535,2.544875350139348
102536,2.544875350139348
102537,9.376210899162324
102538,9.376210899162324
102539,9.376210899162324
102540,9.376210899162324
102541,9.376210899162324
102542,10.287566078974198
102543,10.287566078974198
102544,10.287566078974198
102545,0.7422907198691062
102546,1.660903245112844
102547,1.660903245112844
102548,1.660903245112844
102549,3.8588067165931643
102550,2.4958781739719025
102551,4.262879904548696
102552,6.4830886226743765
102553,2.834095705885477
102554,3.6645473284418992
102555,3.6645473284418992
102556,2.8206814294114797
102557,6.573389660540695
102558,4.481584674524324
102559,6.133596949465808
102560,0.830451622556422
102561,0.830451622556422
102562,3.037246064208104
102563,4.925900691901849
102564,4.082034792871429
102565,10.638670947908102
102566,15.812300842367875
102567,4.574268883514276
102568,3.637718775493904
102569,1.5593280659515307
102570,1.5861566188995257
102571,1.5861566188995257
102572,2.7325205267241643
102573,5.289731050435386
102574,4.872243586005856
102575,4.028377686975437
102576,13.087642850976371
102577,15.152619284044746
102578,14.949468925722122
102579,6.212866881981761
102580,8.30919517430077
102581,5.840145553276862
102582,4.188133278335379
102583,1.261353363459949
102584,8.234448548087453
102585,2.6108676296072137
102586,11.325164426702216
102587,2.003644083329055
102588,11.663381958615789
102589,4.978342071469807
102590,0.0
102591,5.928306455964178
102592,2.522706726919898
102593,5.369000982951341
102594,5.826731276802865
102595,4.781942548139539
102596,3.9603818957544785
102597,2.913365638401432
102598,0.8438658990304195
102599,1.7535874541027958
102600,0.0
102601,4.991756347943805
102602,2.1933801651776843
102603,0.0
102604,7.4831112156130715
102605,0.0
102606,9.58046794277078
102607,2.81179045924012
102608,0.0
102609,2.8999513619274344
102610,10.921091238746683
102611,12.182444602206633
102612,12.027212317149328
102613,1.261353363459949
102614,4.161304725387383
102615,12.001599490529363
102616,11.988185214055369
102617,4.055206239923433
102618,3.339744073002322
102619,5.022217934960272
102620,2.799569634614393
102621,3.364689587937516
102622,3.7742541335997455
102623,4.652197292922931
102624,2.35308139216594
102625,2.904330084149313
102626,3.919170224549217
102627,3.103823404297393
102628,2.2226483003458792
102629,4.942579801266183
102630,4.53618578888693
102631,5.2975671177298045
102632,3.100591459669065
102633,1.1966185167902452
102634,1.3270516086103061
102635,2.9450360520081738
102636,1.907204887507148
102637,1.2875077049854164
102638,3.5101560053312957
102639,1.9467487911320385
102640,2.799569634614393
102641,1.2875077049854164
102642,1.446845383718946
102643,3.364689587937515
102644,7.920046396898263
102645,2.7343530887043626
102646,9.432108326527239
102647,2.7343530887043626
102648,2.157431754435849
102649,2.708680446419222
102650,1.5120619296289766
102651,2.5236701254005514
102652,0.7758029166269331
102653,1.9724214334171783
102654,3.720838968635107
102655,2.984029629188754
102656,2.683007804134081
102657,0.0
102658,4.866112200855071
102659,5.888910039782377
102660,1.1966185167902452
102661,2.4044266767362217
102662,1.5120619296289766
102663,6.59894608405497
102664,10.693943389227517
102665,1.4863892873438358
102666,4.49664188526204
102667,0.7105863707169027
102668,14.534025806526952
102669,1.907204887507148
102670,5.312600443303523
102671,3.6299497804399357
102672,5.036700934089682
102673,3.470612101706406
102674,3.129496046582534
102675,0.7362590130020434
102676,3.6833649454045743
102677,7.920046396898263
102678,5.533372396874446
102679,3.2994730420274854
102680,0.7105863707169027
102681,2.6541032172206123
102682,1.9724214334171783
102683,2.2087770390061303
102684,1.9328775297922887
102685,3.220385234777705
102686,0.7362590130020434
102687,1.1966185167902452
102688,4.19183778913473
102689,2.1831043967209895
102690,5.0762448377145715
102691,0.8014755589120739
102692,3.484483363046155
102693,2.919363409723033
102694,3.0893404051679836
102695,7.367566992432082
102696,7.367566992432082
102697,7.367566992432082
102698,13.64155673977287
102699,13.64155673977287
102700,13.64155673977287
102701,13.64155673977287
102702,13.64155673977287
102703,13.64155673977287
102704,13.64155673977287
102705,13.64155673977287
102706,13.64155673977287
102707,13.64155673977287
102708,13.64155673977287
102709,13.64155673977287
102710,13.64155673977287
102711,13.64155673977287
102712,13.64155673977287
102713,13.64155673977287
102714,13.64155673977287
102715,13.64155673977287
102716,12.325014520527287
102717,12.325014520527287
102718,13.210531766447275
102719,13.210531766447275
102720,13.210531766447275
102721,13.210531766447275
102722,13.210531766447275
102723,13.210531766447275
102724,13.210531766447275
102725,13.210531766447275
102726,13.210531766447275
102727,13.210531766447275
102728,13.210531766447275
102729,13.210531766447275
102730,12.536999718800569
102731,12.536999718800569
102732,12.536999718800569
102733,12.536999718800569
102734,12.536999718800569
102735,12.536999718800569
102736,4.65086055253057
102737,4.65086055253057
102738,4.65086055253057
102739,4.65086055253057
102740,5.324392600177278
102741,5.324392600177278
102742,5.324392600177278
102743,5.324392600177278
102744,5.324392600177278
102745,5.324392600177278
102746,5.324392600177278
102747,5.324392600177278
102748,5.324392600177278
102749,5.324392600177278
102750,5.324392600177278
102751,5.324392600177278
102752,5.324392600177278
102753,5.324392600177278
102754,5.324392600177278
102755,5.324392600177278
102756,5.324392600177278
102757,5.324392600177278
102758,5.324392600177278
102759,5.324392600177278
102760,5.324392600177278
102761,5.324392600177278
102762,5.324392600177278
102763,5.324392600177278
102764,5.324392600177278
102765,5.324392600177278
102766,5.324392600177278
102767,5.324392600177278
102768,5.324392600177278
102769,5.324392600177278
102770,5.324392600177278
102771,5.324392600177278
102772,5.324392600177278
102773,5.324392600177278
102774,0.9934673304436443
102775,2.836672638427184
102776,1.6495636560678175
102777,1.6495636560678175
102778,3.2803344696663834
102779,3.2803344696663834
102780,3.2803344696663834
102781,1.7558544824875457
102782,1.6495636560678175
102783,2.594924540542295
102784,0.9934673304436443
102785,4.562919200505849
102786,1.6495636560678175
102787,2.594924540542295
102788,2.594924540542295
102789,2.594924540542295
102790,0.9934673304436443
102791,0.9934673304436443
102792,1.7558544824875457
102793,1.7558544824875457
102794,3.694535538951185
102795,1.6495636560678175
102796,1.6495636560678175
102797,1.6495636560678175
102798,1.6495636560678175
102799,2.594924540542295
102800,2.594924540542295
102801,2.594924540542295
102802,2.594924540542295
102803,2.594924540542295
102804,0.9934673304436443
102805,0.9934673304436443
102806,0.9934673304436443
102807,0.9934673304436443
102808,1.7558544824875457
102809,1.7558544824875457
102810,1.7558544824875457
102811,2.3970732686800376
102812,3.694535538951185
102813,3.694535538951185
102814,3.694535538951185
102815,3.694535538951185
102816,3.694535538951185
102817,2.594924540542295
102818,3.2803344696663834
102819,2.594924540542295
102820,3.2803344696663834
102821,2.594924540542295
102822,3.2803344696663834
102823,2.594924540542295
102824,3.2803344696663834
102825,2.594924540542295
102826,3.2803344696663834
102827,2.594924540542295
102828,3.2803344696663834
102829,2.594924540542295
102830,3.2803344696663834
102831,2.594924540542295
102832,3.2803344696663834
102833,2.594924540542295
102834,3.2803344696663834
102835,2.594924540542295
102836,3.2803344696663834
102837,2.594924540542295
102838,3.2803344696663834
102839,2.594924540542295
102840,3.2803344696663834
102841,2.594924540542295
102842,3.2803344696663834
102843,2.594924540542295
102844,3.2803344696663834
102845,2.594924540542295
102846,3.2803344696663834
102847,2.594924540542295
102848,3.2803344696663834
102849,2.594924540542295
102850,3.2803344696663834
102851,2.594924540542295
102852,3.2803344696663834
102853,4.778599146666094
102854,5.5493754514889115
102855,3.1914455865626845
102856,13.185833778613038
102857,6.720903929322135
102858,0.0
102859,3.1039182833926855
102860,3.300811512929413
102861,1.7840467896401373
102862,5.380198146874642
102863,3.7405407754924154
102864,2.7622937825662763
102865,5.278139787476635
102866,1.685600174871773
102867,3.3992581276977765
102868,4.299892794550496
102869,2.287199175080322
102870,5.918715877237779
102871,1.7840467896401373
102872,3.5680935792802746
102873,1.6115995934279965
102874,3.7759061204153674
102875,4.5357631136398195
102876,0.8798003781577748
102877,6.24580932183618
102878,13.305114682076347
102879,3.9837186615504603
102880,3.166999553238097
102881,4.131057342967997
102882,2.0903059455435944
102883,5.5493754514889115
102884,12.647316048249898
102885,11.267975029281583
102886,12.306033400455263
102887,12.306033400455263
102888,5.770714714350226
102889,1.6115995934279965
102890,0.0
102891,4.180611891087188
102892,4.887965073032823
102893,1.8580473710839138
102894,2.8961057422575927
102895,0.8057997967139983
102896,3.9837186615504603
102897,1.9918593307752301
102898,1.685600174871773
102899,0.9042464114823625
102900,4.9124111063574105
102901,0.978246992926139
102902,3.7160947421678276
102903,7.702762666877916
102904,4.852599728109871
102905,3.2268109314856366
102906,2.5898465863541356
102907,2.8961057422575927
102908,6.35517524820291
102909,5.5493754514889115
102910,4.363315917427679
102911,11.693515088648347
102912,2.663847167797912
102913,2.663847167797912
102914,11.693515088648347
102915,1.9918593307752301
102916,10.31417406968003
102917,5.204139206032859
102918,2.723658546045452
102919,4.292927080613544
102920,4.9124111063574105
102921,3.349703579578587
102922,1.6115995934279965
102923,5.010857721125775
102924,2.5194577495400017
102925,5.792211484515185
102926,5.218670262260867
102927,1.808492822964725
102928,3.874352735183731
102929,1.6115995934279965
102930,2.287199175080322
102931,3.7160947421678276
102932,4.18368737439285
102933,3.7334743566137187
102934,3.4158112202707045
102935,2.744497842861381
102936,1.5033202843575169
102937,2.7220075000767343
102938,14.069639636936063
102939,1.2630698574705699
102940,1.2630698574705699
102941,5.587702650327594
102942,4.797336153420802
102943,4.039999724218724
102944,5.303069581689294
102945,2.4373744314384345
102946,2.3380694230156616
102947,1.6026252927802898
102948,2.821312508499507
102949,3.1947108606405124
102950,4.5795760693185015
102951,0.0
102952,10.908771693126836
102953,9.974717546045918
102954,1.7688032857390619
102955,4.919131504628222
102956,3.656061647157652
102957,3.7004442889090043
102958,1.964671070874657
102959,2.3929917896870823
102960,5.148842206595102
102961,1.1743045739678648
102962,4.173147649472782
102963,2.8656951502508594
102964,1.6026252927802898
102965,2.492296798109855
102966,2.1527413628001346
102967,5.214304298186589
102968,4.3795551595284445
102969,2.7769298667481546
102970,1.1743045739678648
102971,1.6470079345316426
102972,3.1059455771378066
102973,1.5033202843575169
102974,0.0
102975,1.1743045739678648
102976,1.7244206439877097
102977,3.755366655580425
102978,2.2936867812643094
102979,2.0090537126260095
102980,4.029459999298657
102981,7.89192915651197
102982,6.499266454623864
102983,8.046969380732735
102984,3.8519294322932467
102985,2.5366794398612074
102986,2.5366794398612074
102987,3.1503282188891593
102988,2.8107727835794396
102989,5.488397641904821
102990,5.488397641904821
102991,3.940694715795951
102992,4.3795551595284445
102993,4.413398076359729
102994,9.194890774059195
102995,3.172818561673806
102996,5.960288153342028
102997,6.344226230403102
102998,3.0066405687150337
102999,4.874748862876869
103000,2.1971240045514873
103001,2.3486091479357296
103002,5.491139873614772
103003,5.018436513050995
103004,1.8237256524104826
103005,2.017686970838727
103006,1.3562632410395459
103007,2.0707253007467767
103008,5.068059950190161
103009,1.409295540304773
103010,8.461656833106593
103011,3.3012772722177113
103012,0.767500389615281
103013,2.374667923521103
103014,2.6398475117757076
103015,4.889316381356323
103016,2.176795929920054
103017,3.175572033291923
103018,2.9246677404256456
103019,3.9435786078925044
103020,1.3562572103967234
103021,3.5526937807121115
103022,3.7643288540733653
103023,2.176795929920054
103024,3.8566303728436155
103025,1.4819684799653348
103026,1.8919817319129382
103027,3.7309251339178267
103028,2.659482121528219
103029,1.6410774390466614
103030,0.767500389615281
103031,0.0
103032,3.2482389423096616
103033,13.353073428046482
103034,3.373950211878273
103035,3.3209118819702232
103036,5.550746141798328
103037,6.212181932883153
103038,2.963424744302545
103039,2.997334649443385
103040,7.534535268781859
103041,2.6064437916201695
103042,2.7655527507014965
103043,9.80037964733437
103044,3.750559743670338
103045,3.658258224900087
103046,1.5880391091386117
103047,2.427706253429153
103048,3.1952066430444344
103049,2.963430774945367
103050,3.6052198949920373
103051,11.335386457207754
103052,4.4453992549107015
103053,3.4269885417863226
103054,3.1755660026491004
103055,5.748618135399376
103056,4.194488931401604
103057,3.7309311645606487
103058,1.3562572103967234
103059,0.0
103060,4.121815991741042
103061,1.3562572103967234
103062,1.8919817319129382
103063,7.961436245329482
103064,5.106822984709884
103065,1.9450200618209883
103066,1.250186581223446
103067,7.104881376438922
103068,11.156642888373916
103069,2.818591080609546
103070,4.425752583872546
103071,3.069495373475823
103072,3.0694953734758226
103073,0.5887568207814424
103074,3.407353932033811
103075,6.086476693957365
103076,2.997334649443385
103077,3.426988541786323
103078,5.44467551262505
103079,15.60254832826992
103080,4.836284082091096
103081,0.6994377313352258
103082,5.639698336797742
103083,0.0
103084,9.863565352315119
103085,2.7439373780253766
103086,3.965423763296186
103087,3.965423763296186
103088,2.1821992021057026
103089,3.4433751093606024
103090,2.7439373780253766
103091,2.7439373780253766
103092,2.7439373780253766
103093,2.7439373780253766
103094,9.863565352315119
103095,9.863565352315119
103096,9.217941168295418
103097,2.0212456524339544
103098,3.4501935758889046
103099,3.4501935758889046
103100,4.095817759908604
103101,4.79525549124383
103102,3.5573335782451263
103103,3.5573335782451263
103104,3.473447570145101
103105,3.473447570145101
103106,2.827823386125402
103107,2.827823386125402
103108,2.044499646690151
103109,2.7439373780253766
103110,4.902882585874883
103111,4.203444854539657
103112,4.203444854539657
103113,4.203444854539657
103114,3.504007123204431
103115,3.8747192886678583
103116,3.8747192886678583
103117,4.658043028103109
103118,4.658043028103109
103119,3.9586052967678835
103120,2.0212456524339544
103121,1.8835460970184026
103122,1.8835460970184026
103123,4.940260605462516
103124,0.6994377313352258
103125,0.6994377313352258
103126,1.9606136385901256
103127,1.9606136385901256
103128,1.9606136385901256
103129,4.473835484175165
103130,4.473835484175165
103131,3.2359135711764617
103132,0.0
103133,1.906800091274599
103134,1.906800091274599
103135,1.9979916581777584
103136,12.059888579752258
103137,5.065646120879338
103138,6.303568033878041
103139,6.303568033878041
103140,3.6599521916805835
103141,3.2591675654326577
103142,4.497089478431361
103143,8.187601223171274
103144,1.8602921027622061
103145,3.9421697690399897
103146,3.2892400262171564
103147,8.667663277515231
103148,7.8843395380799794
103149,3.4875715954765374
103150,1.2379219129987034
103151,1.2379219129987034
103152,0.0
103153,1.9674321051184278
103154,1.9674321051184278
103155,0.561738175919674
103156,11.269259281513872
103157,2.579802167289029
103158,4.626013381105755
103159,2.478957669425184
103160,2.478957669425184
103161,14.15070512572094
103162,17.037068302530155
103163,4.541024133705276
103164,5.083841137421711
103165,4.550250183949408
103166,6.260357072848631
103167,1.3476654486147064
103168,8.980769270785542
103169,1.2321367186743226
103170,4.862269375302003
103171,2.3435461730927827
103172,3.545143409227201
103173,3.9778898648356575
103174,3.9778898648356575
103175,2.3634289394848
103176,2.1974779606124937
103177,6.094406093976325
103178,2.6302244162209516
103179,1.1312922208104776
103180,1.2015972361344183
103181,1.2015972361344183
103182,4.746740645361618
103183,6.40642528532892
103184,0.0
103185,1.3476654486147064
103186,3.9473503822957534
103187,3.902126667679311
103188,3.8318216523553694
103189,11.424834745951623
103190,6.5470353159768
103191,5.249792116294016
103192,5.275133064518442
103193,15.382841844395262
103194,10.273659758749126
103195,10.273659758749126
103196,10.324082007681051
103197,10.324082007681051
103198,10.324082007681051
103199,2.4841562037406635
103200,2.4841562037406635
103201,2.4841562037406635
103202,2.4841562037406635
103203,2.4841562037406635
103204,2.4841562037406635
103205,2.4841562037406635
103206,2.4841562037406635
103207,1.2321367186743226
103208,1.2321367186743226
103209,1.2321367186743226
103210,2.3634289394848
103211,2.3634289394848
103212,2.3634289394848
103213,3.4947211602952777
103214,3.4947211602952777
103215,2.2625844416209553
