index_oligo,off_target_score_general_ARTM_n100_c800
74889,-0.018978448393445646
74890,-0.22554888215483812
74891,-0.20006171999907837
74892,-0.08289316801364605
74893,-0.0004495575527381158
74894,-0.0832183144033275
74895,-0.09339391701224023
74896,-0.2323809537672722
74897,-0.24290160009762374
74898,-0.15052425398218028
74899,-0.07770190498203872
74900,-0.10439998018113604
74901,-0.14474330820036707
74902,0.0
74903,-0.14723554895244562
74904,-0.14327399452273393
74905,-0.09487730110215196
74906,-0.13815470936957522
74907,-0.15922405684630336
74908,-0.15220287738943236
74909,-0.16219781944687545
74910,-0.16770467016562451
74911,-0.15760451966949482
74912,-0.053318423254155985
74913,-0.1621354221984973
74914,-0.13771992694507496
74915,-0.04964796022843085
74916,-0.15052997268141521
74917,-0.04160071543539323
74918,-0.1292448890788948
74919,-0.18240913710966333
74920,-0.00039553823587622396
74921,-0.04831192390993187
74922,-0.005517932202965904
74923,-0.1441309142739737
74924,-0.08261002890623714
74925,-0.09188739524513624
74926,-0.09147769548688178
74927,-0.010026709984408235
74928,-0.1172378492147429
74929,-0.13088006957274725
74930,-0.13076941451454216
74931,-0.0053666707696063305
74932,-0.1228460231398872
74933,-0.00048753823683253165
74934,-0.10265888411844497
74935,-0.03472314803968431
74936,-0.0073089197778056425
74937,-0.09215740738463533
74938,-0.13406976119240735
74939,-0.029587126306364273
74940,-0.11516076085800604
74941,-0.1187326036587663
74942,0.0
74943,-0.09330374586329891
74944,-0.10338204501573475
74945,-0.14617532453447338
74946,-0.10165655382152093
74947,-0.17437527432245553
74948,-0.1317709253860451
74949,-0.12052308319062377
74950,-0.1326567733107845
74951,-0.14618670207743037
74952,-0.006357693982737351
74953,-0.14478186279246047
74954,-0.16797417136224052
74955,-0.11130273385539241
74956,-0.032143713441507744
74957,-0.0625166055835578
74958,-0.1770617880170009
74959,-0.03618025950308034
74960,-0.0853266215266792
74961,0.0
74962,-0.015440893772251578
74963,-0.06566529094241419
74964,-0.0895612302727334
74965,-0.13528038752188773
74966,-0.14447142370317215
74967,0.0
74968,-0.12268232459147296
74969,-0.15127530784667095
74970,-0.07434433658936666
74971,-0.14833435468733044
74972,-0.078620387672251
74973,-0.0018315371604078015
74974,-0.10296186882998118
74975,-0.11827077748460069
74976,-0.10497116648294594
74977,-0.011562536295753014
74978,-0.0440569348183722
74979,-0.0950493095733916
74980,-0.072092071151145
74981,-0.08426229816586098
74982,-0.10455535981317242
74983,-0.041134956200952776
74984,-0.11088296210609098
74985,-0.11823095356792153
74986,-0.16489576641038867
74987,-0.17210719586958131
74988,0.0
74989,-0.02707846777288022
74990,-0.1102056167081285
74991,-0.045588879739730234
74992,-0.1185296323526286
74993,-0.14104487965289675
74994,-0.16417754194962422
74995,-0.13308593493166762
74996,-0.10210620538216493
74997,-0.13702241271661136
74998,-0.0065142152569970975
74999,-0.10536585686275027
75000,-0.010896557854326264
75001,-0.15432918068754822
75002,-0.1342207108782611
75003,-0.1819764269129895
75004,-0.18017501384039836
75005,-0.14519269017100572
75006,0.0
75007,-0.13169409318897143
75008,-0.12549302680920285
75009,-0.07426783663429286
75010,-0.03651292488074329
75011,-0.07516194176378163
75012,-0.12801049182013707
75013,-0.05616852275930614
75014,-0.12600832816622867
75015,-0.1543723143950594
75016,-0.03285994162895533
75017,-0.0383379126259555
75018,-0.09454396534571706
75019,-0.18354880700074536
75020,-0.11911598815250249
75021,-0.0779167193397195
75022,-0.16503268776744928
75023,-0.1673274735440783
75024,-0.04089913087165648
75025,-0.036890399619485294
75026,-0.14645177176737342
75027,-0.17372406394200218
75028,-0.040775752824747
75029,-0.16187866946666388
75030,-0.13405615006018365
75031,-0.16152709472268034
75032,-0.06941194131066082
75033,-0.004884529008672495
75034,-0.06710609114189331
75035,-0.02835625532924298
75036,-0.0674677571102551
75037,-0.12995622357921793
75038,-0.18876932478537925
75039,-0.1365098930252693
75040,0.0
75041,-0.0008246847550603628
75042,-0.03827028985927659
75043,-0.08341502184465732
75044,-0.07901690800385207
75045,0.0
75046,0.0
75047,-0.07844010729730713
75048,-0.1869389613450096
75049,-0.06186322677442243
75050,-0.10082355633665965
75051,0.0
75052,-0.0003780399966909539
75053,0.0
75054,0.0
75055,0.0
75056,-0.1256428298795087
75057,0.0
75058,-0.11551446538752243
75059,-0.13359544604455567
75060,-0.02031931153781548
75061,-0.1083248969517579
75062,-0.1398773697028635
75063,-0.14201401277206738
75064,-0.04287405341836731
75065,-0.05350796933009717
75066,-0.17874462021460766
75067,-0.013136625710225136
75068,-0.13654557866668518
75069,-0.11217088351821562
75070,-0.09279489712862207
75071,-0.17891780785766997
75072,-0.0848688178610396
75073,-0.03515491567144174
75074,-0.09304669836609793
75075,-0.08258698574991415
75076,-0.08460555203354134
75077,-0.12886915529941512
75078,-0.20088958332258905
75079,-0.09596693266988643
75080,-0.16422608323367482
75081,-0.1647763107143118
75082,-0.12526249199455813
75083,-0.10646709221706262
75084,-0.1158950266776802
75085,-0.05617013483618486
75086,0.0
75087,-0.001534479189879828
75088,-0.035730249873559196
75089,-0.01102988211616429
75090,-0.14358243311708244
75091,-0.12348588807225816
75092,-0.026862189074727743
75093,-0.0031081317318641813
75094,-0.1483513146384722
75095,-0.1321793428581278
75096,-0.018942958380786874
75097,-0.1367575268945241
75098,-0.10095335708112156
75099,-0.15165974495855794
75100,-0.10326877958158115
75101,-0.03657400450247898
75102,-0.008476442303250769
75103,-0.11904793443971966
75104,0.0
75105,-0.004230867436719835
75106,-0.12260563700674242
75107,-0.14936045126820816
75108,-0.0026564007778235406
75109,-0.11908543470180967
75110,-0.10863446704454337
75111,-0.085620231333673
75112,-0.10295252275460645
75113,0.0
75114,-0.13659874066621164
75115,-0.12376424177355749
75116,-0.11346014988302551
75117,-0.07793203699322825
75118,-0.10551607332814307
75119,-0.14843824154984317
75120,-0.0008383156117127322
75121,-0.009423259000307722
75122,-0.15498161047810233
75123,-0.007849972090302401
75124,-0.10812592151837733
75125,-0.08685417502860977
75126,-0.15081641115489858
75127,-0.07244853933905313
75128,-0.10411800391938503
75129,-0.148151373653565
75130,-0.04354955939898122
75131,-0.05807820782879655
75132,-0.11287076770454055
75133,-0.04535594339293272
75134,-0.1431190887098137
75135,-0.06662932973628802
75136,-0.09090100113185173
75137,-0.12208030961129773
75138,0.0
75139,-0.11293692920414357
75140,-0.035047845602815264
75141,-0.1197462693008583
75142,-0.1527525448213003
75143,0.0
75144,-0.11648080971174925
75145,-0.1373813549686813
75146,-0.10212401347353246
75147,-0.08535457690994734
75148,-0.15665337509318475
75149,-0.1304029774812967
75150,-0.006481356171321159
75151,-0.1249914048096356
75152,-0.16665385087159684
75153,-0.006338050351831725
75154,-0.0036868418728042587
75155,-0.08838204583839089
75156,-0.14611173171928038
75157,-0.13032921123796962
75158,-0.08410697114977475
75159,-0.18845775570908574
75160,-0.041759800454374885
75161,-0.008048824347388461
75162,-0.10717715416783277
75163,-0.14544914822183044
75164,-0.1291592005841592
75165,-0.12627932081585957
75166,-0.11068951569829108
75167,-0.11608374256335417
75168,-0.04586433213314976
75169,-0.027027660492710954
75170,-0.12597787224205273
75171,0.0
75172,-0.01969567421084484
75173,-0.10606694505098821
75174,0.0
75175,-0.04985658262633533
75176,-0.0008161402769234931
75177,-0.021253686182825072
75178,-0.1372005021291348
75179,0.0
75180,-0.11650141742101736
75181,-0.0705966380737744
75182,-0.08397454192643278
75183,-0.06360058142592968
75184,-0.14589488921514185
75185,0.0
75186,-0.03540406923246465
75187,-0.0019033468745902993
75188,-0.058049483477642126
75189,-0.04260617140872731
75190,-0.0012622605585186576
75191,-0.0003863324319180693
75192,-0.11546759093254354
75193,-0.1489620056823663
75194,-0.17680071940409445
75195,-0.1482162349123533
75196,-0.05871462808432981
75197,-0.030043982508226718
75198,-0.14472263267316518
75199,-0.005050696917470888
75200,-0.09317317517466658
75201,0.0
75202,-0.05794083115963584
75203,-0.05982679793759942
75204,-0.04429437529558427
75205,-0.015029632896076483
75206,-0.010939273980709296
75207,-0.0844141802317851
75208,-0.12458069316642233
75209,-0.08638516587670987
75210,-0.04520241072364689
75211,-0.016879518442227966
75212,-0.13168513257795716
75213,-0.08617541197928895
75214,0.0
75215,0.0
75216,0.0
75217,-0.0585715558572058
75218,-0.11947816329031352
75219,-0.016298205227255634
75220,-0.12045110581706003
75221,-0.13509458532149718
75222,-0.12297617613357673
75223,-0.01775447158444441
75224,0.0
75225,-0.12712510087398227
75226,-0.13839395751598274
75227,0.0
75228,-0.13706466443768003
75229,-0.014483226676420451
75230,-0.03200619303689387
75231,-0.027883246241970083
75232,-0.022822757380449053
75233,-0.13059164759851632
75234,-0.00041575427529801025
75235,-0.030233707748407706
75236,-0.16005585458125138
75237,-0.18737704862196378
75238,-0.10033161192470795
75239,-0.13654248705378477
75240,0.0
75241,-0.16195207614118715
75242,-0.16390467735027978
75243,-0.14230914746156062
75244,-0.14664061964780625
75245,-0.14829814579391568
75246,-0.14829814579391568
75247,-0.14799954932740572
75248,-0.14799954932740572
75249,-0.1540717180131957
75250,-0.1540717180131957
75251,-0.16281342096769108
75252,-0.16281342096769108
75253,-0.16386469112451593
75254,-0.16386469112451593
75255,-0.16680765851602283
75256,-0.16680765851602283
75257,-0.16584614887794272
75258,-0.16584614887794272
75259,-0.17466802663000575
75260,-0.17466802663000575
75261,-0.16664662516110493
75262,-0.16664662516110493
75263,-0.1519446393484634
75264,-0.15065728987131258
75265,-0.13161620679691308
75266,-0.13161620679691308
75267,-0.16918261199941093
75268,-0.15411221204186581
75269,-0.12583963380750912
75270,-0.12583963380750912
75271,-0.1229893091630625
75272,-0.1229893091630625
75273,-0.1229893091630625
75274,-0.1229893091630625
75275,-0.12396408065930135
75276,-0.12396408065930135
75277,-0.12396408065930135
75278,-0.11346900600029691
75279,-0.11346900600029691
75280,-0.11346900600029691
75281,-0.11346900600029691
75282,-0.11346900600029691
75283,-0.11346900600029691
75284,-0.11346900600029691
75285,-0.11346900600029691
75286,-0.004225632876113685
75287,0.0
75288,0.0
75289,-0.0005408053659149898
75290,-0.0005408053659149898
75291,-0.0005408053659149898
75292,-0.0005408053659149898
75293,-0.0005408053659149898
75294,-0.00470743261766147
75295,-0.006785139657387699
75296,-0.1310095882960472
75297,-0.1310095882960472
75298,-0.14648617856175075
75299,-0.14648617856175075
75300,-0.14648617856175075
75301,-0.14648617856175075
75302,-0.16580882236018596
75303,-0.16580882236018596
75304,-0.16580882236018596
75305,-0.16573036413429038
75306,-0.16573036413429038
75307,-0.16573036413429038
75308,-0.16573036413429038
75309,-0.16573036413429038
75310,-0.16573036413429038
75311,-0.16573036413429038
75312,-0.16573036413429038
75313,-0.06825930841291526
75314,-0.06825930841291526
75315,-0.06715932086067587
75316,-0.06715932086067587
75317,-0.06205957909395137
75318,-0.15012762647542804
75319,-0.12772361898786824
75320,-0.12772361898786824
75321,-0.12769498554623496
75322,-0.12769498554623496
75323,-0.1272447329555657
75324,-0.1272447329555657
75325,-0.13818182321678688
75326,-0.13818182321678688
75327,-0.14125230642167036
75328,-0.14125230642167036
75329,-0.14125230642167036
75330,-0.14125230642167036
75331,-0.1451104029864113
75332,-0.1451104029864113
75333,-0.1451104029864113
75334,-0.1451104029864113
75335,-0.14722033600896942
75336,-0.1451104029864113
75337,-0.1451104029864113
75338,-0.1451104029864113
75339,-0.1451104029864113
75340,-0.1451104029864113
75341,-0.1451104029864113
75342,-0.1451104029864113
75343,-0.1451104029864113
75344,-0.14859227218444043
75345,-0.14680499461024232
75346,-0.14680499461024232
75347,-0.13835517042103912
75348,-0.13835517042103912
75349,-0.1349803442862805
75350,-0.12859673657972384
75351,-0.12369441696499266
75352,-0.14683126656626969
75353,-0.11755245584378046
75354,-0.11755245584378046
75355,-0.11435638483937557
75356,-0.11435638483937557
75357,-0.15813892217127404
75358,-0.15646298760721522
75359,-0.15740091145506427
75360,-0.15535116452309
75361,-0.15504572403568953
75362,-0.14819664425952367
75363,-0.2064646701716045
75364,-0.20558960669503296
75365,-0.1703064034272485
75366,-0.19821007347103295
75367,-0.19737495153878323
75368,-0.20227914349643833
75369,-0.158833169343077
75370,-0.2080699670216401
75371,-0.11277293404452789
75372,-0.01946458995407472
75373,-0.01946458995407472
75374,-0.01953629043786821
75375,-0.01953629043786821
75376,-0.01953629043786821
75377,-0.01953629043786821
75378,-0.01953629043786821
75379,-0.01953629043786821
75380,-0.01953629043786821
75381,-0.01953629043786821
75382,-0.019407496543574473
75383,-0.019407496543574473
75384,-0.019407496543574473
75385,-0.019407496543574473
75386,-0.019407496543574473
75387,-0.019407496543574473
75388,-0.019407496543574473
75389,-0.019407496543574473
75390,-0.14226699147628036
75391,-0.14226699147628036
75392,-0.14368505807178247
75393,-0.14368505807178247
75394,-0.14368505807178247
75395,-0.14368505807178247
75396,-0.14677716776877353
75397,-0.14677716776877353
75398,-0.14677716776877353
75399,-0.14677716776877353
75400,-0.14467987857037798
75401,-0.14467987857037798
75402,-0.14467987857037798
75403,-0.14467987857037798
75404,-0.14467987857037798
75405,-0.14467987857037798
75406,-0.14467987857037798
75407,-0.14467987857037798
75408,-0.1343904919900536
75409,-0.08781002850850042
75410,-0.08384241129855544
75411,-0.09883858610384606
75412,-0.1443061062213341
75413,-0.13602428970504746
75414,-0.01520693558699368
75415,-0.015336312406684345
75416,-0.1239293489559343
75417,-0.1631929479566865
75418,-0.16366237162320954
75419,-0.14167392809870502
75420,-0.17247287197451155
75421,-0.143890047235844
75422,-0.13740041269766418
75423,-0.09643861484158228
75424,-0.08692286807467381
75425,-0.17204167947950977
75426,-0.1630689743496162
75427,-0.1478193106752559
75428,-0.1455209748979439
75429,-0.11215972491925545
75430,-0.06210234040144888
75431,-0.16217501864489398
75432,-0.1456638979653613
75433,-0.058261491531215355
75434,-0.08833381541420708
75435,-0.14509601241680783
75436,-0.13776746153627684
75437,-0.1337728020053523
75438,-0.14870492132980911
75439,-0.12990577209497756
75440,-0.13640651432536002
75441,-0.13640651432536002
75442,-0.1331970754583143
75443,-0.1331970754583143
75444,-0.11796313805272425
75445,-0.1079267790657735
75446,-0.16068422011887346
75447,-0.16206857681420098
75448,-0.16212764872092938
75449,-0.15311003873313522
75450,-0.1309440358899233
75451,-0.08450327707380821
75452,-0.1008222905130834
75453,-0.10473919583935153
75454,-0.1921515054642921
75455,-0.11571559553269767
75456,-0.11583430506577766
75457,-0.15298910145361816
75458,-0.15278464423150262
75459,-0.12083445982248178
75460,-0.13562606794060272
75461,-0.1378009035235687
75462,-0.00417934968671113
75463,-0.14102941871388563
75464,-0.14008631265689464
75465,-0.14429700211810578
75466,-0.1441033475892778
75467,-0.1441033475892778
75468,-0.14381983159739004
75469,-0.14381983159739004
75470,-0.14381983159739004
75471,-0.14381983159739004
75472,-0.14381983159739004
75473,-0.14381983159739004
75474,-0.14381983159739004
75475,-0.14381983159739004
75476,-0.14403364421137727
75477,-0.14403364421137727
75478,-0.14340956021605833
75479,-0.14340956021605833
75480,-0.14340956021605833
75481,-0.14340956021605833
75482,-0.14340956021605833
75483,-0.14340956021605833
75484,-0.14340956021605833
75485,-0.14340956021605833
75486,-0.14157723223335322
75487,-0.14157723223335322
75488,-0.14157723223335322
75489,-0.14157723223335322
75490,-0.13076639682883848
75491,-0.13076639682883848
75492,-0.06683756183665367
75493,-0.007479559139230248
75494,-0.05521506038857953
75495,-0.11840186020278297
75496,-0.11840186020278297
75497,-0.1228981488264992
75498,-0.11821500020498364
75499,-0.11821500020498364
75500,-0.11821500020498364
75501,-0.11821500020498364
75502,-0.1228981488264992
75503,-0.1228981488264992
75504,-0.1228981488264992
75505,-0.1223172477885765
75506,-0.1223172477885765
75507,-0.1223172477885765
75508,-0.1223172477885765
75509,-0.1223172477885765
75510,-0.1223172477885765
75511,-0.1223172477885765
75512,-0.1223172477885765
75513,-0.13998084648090928
75514,-0.13998084648090928
75515,-0.13998084648090928
75516,-0.13998084648090928
75517,-0.13998084648090928
75518,-0.13998084648090928
75519,-0.13998084648090928
75520,-0.13998084648090928
75521,-0.1461010439096029
75522,-0.12659097673638714
75523,-0.12898604448070922
75524,-0.12688988846589874
75525,-0.11624502026412192
75526,-0.11624502026412192
75527,-0.10935154403184397
75528,-0.10935154403184397
75529,-0.03059154965152797
75530,-0.014868221123331771
75531,-0.014131944291279562
75532,-0.012246263269215716
75533,-0.10487096945230445
75534,-0.15090172021173406
75535,-0.15090172021173406
75536,-0.14820447803059766
75537,-0.14820447803059766
75538,-0.14820447803059766
75539,-0.14820447803059766
75540,-0.14916684593215687
75541,-0.14916684593215687
75542,-0.14916684593215687
75543,-0.14916684593215687
75544,-0.1465749261131744
75545,-0.1465749261131744
75546,-0.1465749261131744
75547,-0.1465749261131744
75548,-0.1465749261131744
75549,-0.1465749261131744
75550,-0.1465749261131744
75551,-0.1465749261131744
75552,-0.14650834623079054
75553,-0.14650834623079054
75554,-0.14412845498616836
75555,-0.14412845498616836
75556,-0.14529598614107497
75557,-0.14529598614107497
75558,-0.146598933535969
75559,-0.14529598614107497
75560,-0.14529598614107497
75561,-0.14529598614107497
75562,-0.14529598614107497
75563,-0.14529598614107497
75564,-0.14529598614107497
75565,-0.146598933535969
75566,-0.146598933535969
75567,-0.146598933535969
75568,-0.1415425699290107
75569,-0.1415425699290107
75570,-0.1415425699290107
75571,-0.1415425699290107
75572,-0.1415425699290107
75573,-0.1415425699290107
75574,-0.1415425699290107
75575,-0.1415425699290107
75576,-0.1415425699290107
75577,-0.1415425699290107
75578,-0.1415425699290107
75579,-0.1415425699290107
75580,-0.1415425699290107
75581,-0.1415425699290107
75582,-0.1415425699290107
75583,-0.1415425699290107
75584,-0.1415425699290107
75585,-0.13228347973807356
75586,-0.13228347973807356
75587,-0.13228347973807356
75588,-0.13228347973807356
75589,-0.13228347973807356
75590,-0.13228347973807356
75591,-0.13228347973807356
75592,-0.13228347973807356
75593,-0.13228347973807356
75594,-0.13228347973807356
75595,-0.13228347973807356
75596,-0.13228347973807356
75597,-0.13228347973807356
75598,-0.13228347973807356
75599,-0.13228347973807356
75600,-0.12492368618481321
75601,-0.12492368618481321
75602,-0.12492368618481321
75603,-0.12492368618481321
75604,-0.12492368618481321
75605,-0.12492368618481321
75606,-0.12492368618481321
75607,-0.12492368618481321
75608,-0.09222426456970705
75609,-0.02402778545276901
75610,-0.11371302272103298
75611,-0.11371302272103298
75612,-0.11349382764137567
75613,-0.11349382764137567
75614,-0.15250493209696617
75615,-0.15250493209696617
75616,-0.15250493209696617
75617,-0.15250493209696617
75618,-0.15250493209696617
75619,-0.15250493209696617
75620,-0.15250493209696617
75621,-0.15250493209696617
75622,-0.13195284432650328
75623,-0.13195284432650328
75624,-0.13168229800857714
75625,-0.1313922471390342
75626,-0.1313922471390342
75627,-0.1313922471390342
75628,-0.1313922471390342
75629,-0.13168229800857714
75630,-0.13168229800857714
75631,-0.13168229800857714
75632,-0.13212738283440242
75633,-0.1316523668014646
75634,-0.1316523668014646
75635,-0.1316523668014646
75636,-0.1316523668014646
75637,-0.1316523668014646
75638,-0.1316523668014646
75639,-0.1316523668014646
75640,-0.1316523668014646
75641,-0.15122060249941172
75642,-0.22283709756853867
75643,-0.21536416349512286
75644,-0.19221225916357534
75645,-0.15740211297498372
75646,-0.1470466545052879
75647,-0.1491983146616663
75648,-0.14690514228607143
75649,-0.15238947145718057
75650,-0.12084853667009679
75651,-0.12081608474581568
75652,-0.11884389305574057
75653,-0.11884389305574057
75654,-0.11884389305574057
75655,-0.11245838449774395
75656,-0.11245838449774395
75657,-0.11245838449774395
75658,-0.11245838449774395
75659,-0.11245838449774395
75660,-0.11245838449774395
75661,-0.11245838449774395
75662,-0.11245838449774395
75663,-0.11037603994608314
75664,-0.11037603994608314
75665,-0.11037603994608314
75666,-0.11037603994608314
75667,-0.11037603994608314
75668,-0.11037603994608314
75669,-0.11037603994608314
75670,-0.11037603994608314
75671,-0.13530798585766607
75672,-0.13530798585766607
75673,-0.1357294587463725
75674,-0.1357294587463725
75675,-0.1357294587463725
75676,-0.1357294587463725
75677,-0.13633768776616087
75678,-0.13633768776616087
75679,-0.13633768776616087
75680,-0.13633768776616087
75681,-0.1467611898231988
75682,-0.1359275041336737
75683,-0.1359275041336737
75684,-0.1359275041336737
75685,-0.1359275041336737
75686,-0.1359275041336737
75687,-0.1359275041336737
75688,-0.1359275041336737
75689,-0.1359275041336737
75690,-0.1503984084064305
75691,-0.16201797169572885
75692,-0.16801077229333286
75693,-0.18839707935965877
75694,-0.17147876891205532
75695,-0.17147876891205532
75696,-0.17147876891205532
75697,-0.17147876891205532
75698,-0.1763750804508307
75699,-0.1763750804508307
75700,-0.1763750804508307
75701,-0.15839036477426024
75702,-0.15839036477426024
75703,-0.15839036477426024
75704,-0.15839036477426024
75705,-0.15839036477426024
75706,-0.15839036477426024
75707,-0.15839036477426024
75708,-0.15839036477426024
75709,-0.15147054147887307
75710,-0.15147054147887307
75711,-0.15899156345409796
75712,-0.15859422698330972
75713,-0.15859422698330972
75714,-0.15523602707059003
75715,-0.15523602707059003
75716,-0.15523602707059003
75717,-0.15523602707059003
75718,-0.15523602707059003
75719,-0.15523602707059003
75720,-0.15523602707059003
75721,-0.15523602707059003
75722,-0.14577777539717332
75723,-0.14577777539717332
75724,-0.14577777539717332
75725,-0.14577777539717332
75726,-0.14577777539717332
75727,-0.14577777539717332
75728,-0.14577777539717332
75729,-0.14577777539717332
75730,-0.12509411256422648
75731,-0.12221806364327961
75732,-0.12763328511685648
75733,-0.12592063792536126
75734,-0.13836861763499173
75735,-0.13836861763499173
75736,-0.12061841502234685
75737,-0.12061841502234685
75738,-0.18051399489762213
75739,-0.17763022494703729
75740,-0.17763022494703729
75741,-0.17644020663423837
75742,-0.17644020663423837
75743,-0.18012561063715832
75744,-0.18012561063715832
75745,-0.17788568212122904
75746,-0.17788568212122904
75747,-0.18115478062724774
75748,-0.18115478062724774
75749,-0.1763390702171585
75750,-0.1763390702171585
75751,-0.1382116719248885
75752,-0.16205807848401568
75753,-0.01962661518230807
75754,-0.11443871327292572
75755,-0.04984340577489835
75756,-0.04984340577489835
75757,-0.05036596466350023
75758,-0.06088789517735684
75759,-0.13140564382071393
75760,-0.13140564382071393
75761,-0.13140564382071393
75762,-0.13140564382071393
75763,-0.13140564382071393
75764,-0.13140564382071393
75765,-0.13140564382071393
75766,-0.13140564382071393
75767,-0.13140564382071393
75768,-0.12745883427085405
75769,-0.1211518888733517
75770,-0.1211518888733517
75771,-0.0966558481697246
75772,-0.0966558481697246
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,-0.0018547808283687025
75792,-0.0018547808283687025
75793,-0.05361397195529637
75794,-0.05361397195529637
75795,-0.05331570807042633
75796,-0.05331570807042633
75797,-0.05331570807042633
75798,-0.05331570807042633
75799,-0.053858654442562374
75800,-0.053858654442562374
75801,-0.06600777245733247
75802,-0.07603165596178778
75803,-0.07603165596178778
75804,-0.07661655406219427
75805,-0.07661655406219427
75806,-0.0996763945569429
75807,-0.0996763945569429
75808,-0.07577017099679853
75809,-0.07577017099679853
75810,-0.10087520547325628
75811,-0.10087520547325628
75812,-0.0974022860899921
75813,-0.0974022860899921
75814,-0.0974022860899921
75815,-0.0974022860899921
75816,-0.0974022860899921
75817,-0.0974022860899921
75818,-0.10087520547325628
75819,-0.10087520547325628
75820,-0.10087520547325628
75821,-0.10074735242481575
75822,-0.10074735242481575
75823,-0.10074735242481575
75824,-0.10074735242481575
75825,-0.10074735242481575
75826,-0.10074735242481575
75827,-0.10074735242481575
75828,-0.10074735242481575
75829,-0.10074735242481575
75830,-0.10074735242481575
75831,-0.10074735242481575
75832,-0.10074735242481575
75833,-0.10074735242481575
75834,-0.10074735242481575
75835,-0.10074735242481575
75836,-0.10074735242481575
75837,-0.10074735242481575
75838,-0.10237705826264379
75839,-0.10033161192470795
75840,-0.10033161192470795
75841,-0.10033161192470795
75842,-0.10033161192470795
75843,-0.10033161192470795
75844,-0.10033161192470795
75845,-0.10033161192470795
75846,-0.10033161192470795
75847,-0.15982767276202728
75848,-0.15982767276202728
75849,-0.15982767276202728
75850,-0.15982767276202728
75851,-0.17164975390262008
75852,-0.1723005525996379
75853,-0.17785619249997198
75854,-0.20662739556544626
75855,-0.1631840008961706
75856,-0.0836590390352529
75857,-0.15136111291965446
75858,-0.1678515128050505
75859,-0.10624691674880937
75860,-0.17040323108629118
75861,-0.06926194673950126
75862,-0.154371742292948
75863,-0.15872547073354995
75864,-0.0258500827829501
75865,-0.12364982705666668
75866,-0.12510538441930147
75867,-0.14369125382656808
75868,-0.14491212833187506
75869,-0.12788466858978817
75870,-0.09671231561074115
75871,-0.1547932724380124
75872,-0.12154763526095126
75873,-0.1401285182272166
75874,-0.10550418970552014
75875,-0.04754303136767134
75876,-0.15179834168629835
75877,-0.12647646670122503
75878,-0.13752168398317485
75879,-0.10839395830845644
75880,-0.11920878261027634
75881,-0.14268620467365264
75882,-0.021314859897077914
75883,0.0
75884,-0.156716358307253
75885,-0.1395975166321209
75886,-0.15557834663272418
75887,-0.0003816494324024703
75888,-0.1552540207467089
75889,-0.029928247613266394
75890,-0.09530555335465977
75891,0.0
75892,-0.05601037817770162
75893,-0.07604059909299457
75894,-0.046405063626534536
75895,-0.00035162592832750135
75896,0.0
75897,-0.12924263161321783
75898,-0.1416326020285169
75899,0.0
75900,-0.060347760800088905
75901,-0.009961718750419797
75902,-0.0014383955901508226
75903,-0.07611974320759932
75904,-0.0694391711160767
75905,-0.0786056594929368
75906,-0.0967577000440838
75907,-0.024572917797071863
75908,-0.0006658741883999294
75909,-0.003764361263874337
75910,-0.021492726716385836
75911,-0.057198189303589386
75912,-0.09119605598386313
75913,-0.05451382050240637
75914,-0.00041413023516012734
75915,-0.00041413023516012734
75916,-0.11550500456287774
75917,-0.10369746037433406
75918,-0.008957571638300578
75919,0.0
75920,-0.10754327253893509
75921,-0.12644632509862713
75922,0.0
75923,-0.018185716122786636
75924,0.0
75925,-0.14495569876949013
75926,-0.1292796453218391
75927,-0.10952227291659677
75928,-0.07274420345046789
75929,-0.0023466941211622537
75930,-0.0056529540772989485
75931,0.0
75932,-0.001359732416319326
75933,0.0
75934,-0.10375778740716686
75935,-0.022657868196070866
75936,-0.021492726716385836
75937,-0.005419900969192181
75938,-0.10742710750971181
75939,-0.06727015491957017
75940,0.0
75941,-0.13023719201224723
75942,0.0
75943,-0.0037927615235512613
75944,-0.13848776480619437
75945,-0.16004560877415444
75946,-0.16402153702615752
75947,-0.040679343045324216
75948,-0.12883214847337787
75949,0.0
75950,-0.1444404805868745
75951,0.0
75952,-0.0019114513642096492
75953,-0.06098472813185948
75954,0.0
75955,0.0
75956,0.0
75957,-0.036571486033822945
75958,-0.011827232890346729
75959,-0.07528269037915677
75960,-0.08435230365047207
75961,-0.08815308141709817
75962,-0.004413649322599616
75963,-0.017107607934695096
75964,-0.003701004556303902
75965,-0.09168269695716907
75966,-0.06837433987174937
75967,-0.01194147568080856
75968,-0.00041413023516012734
75969,0.0
75970,-0.11193330457314726
75971,-0.11821592841829123
75972,-0.010801375994337174
75973,-0.0008042923834226551
75974,0.0
75975,-0.0036201994234681444
75976,-0.12664722916196502
75977,0.0
75978,-0.08505049960268855
75979,-0.0026761660090699672
75980,-0.030989083993397684
75981,-0.06761933589697744
75982,-0.0023466941211622537
75983,0.0
75984,-0.001359732416319326
75985,0.0
75986,-0.08087710761319082
75987,-0.07921907546950746
75988,0.0
75989,0.0
75990,0.0
75991,0.0
75992,-0.12344212295179709
75993,-0.011356961708522989
75994,0.0
75995,-0.11572866844745235
75996,-0.13369060107306766
