index_oligo,RBP_KHDRBS1_aff_50
72895,0.0
72896,0.0
72897,0.0
72898,23.691734
72899,27.684292
72900,0.0
72901,0.0
72902,14.403425
72903,0.0
72904,0.4224635
72905,19.049057
72906,18.923752
72907,3.1280003
72908,3.1280003
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,0.0
72914,0.0
72915,0.0
72916,0.0
72917,0.0
72918,0.94561815
72919,0.94561815
72920,0.94561815
72921,0.94561815
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,0.0
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,3.1280003
72951,3.1280003
72952,0.5962334
72953,0.5962334
72954,0.5962334
72955,19.64037
72956,19.64037
72957,9.012579
72958,9.012579
72959,0.5962334
72960,0.0
72961,0.5962334
72962,0.5962334
72963,21.885105
72964,31.657753
72965,31.657753
72966,32.70824
72967,1.0504858
72968,0.5521497
72969,10.6277895
72970,0.0
72971,0.0
72972,0.0
72973,0.0
72974,0.0
72975,19.780445
72976,0.45853397
72977,0.45853397
72978,0.45853397
72979,0.45853397
72980,0.45853397
72981,0.45853397
72982,0.94561815
72983,0.0
72984,5.761548
72985,5.761548
72986,0.0
72987,0.0
72988,0.0
72989,0.0
72990,0.0
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.0
72996,0.0
72997,0.0
72998,0.11653255
72999,0.11653255
73000,0.0
73001,0.0
73002,17.044989
73003,24.9716
73004,12.600895
73005,12.600895
73006,0.0
73007,0.0
73008,0.0
73009,0.0
73010,4.790289
73011,5.238683
73012,5.238683
73013,0.44839433
73014,8.043143
73015,20.064089
73016,20.064089
73017,28.761124
73018,28.761124
73019,21.166376
73020,8.697035
73021,16.206825
73022,7.50979
73023,7.50979
73024,14.458583
73025,6.948793
73026,14.028612
73027,7.0798197
73028,7.0798197
73029,0.0
73030,0.0
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,20.327198
73037,20.327198
73038,0.0
73039,0.0
73040,0.0
73041,0.0
73042,0.0
73043,0.0
73044,7.7263036
73045,0.0
73046,0.0
73047,14.565651
73048,10.767823
73049,0.0
73050,0.0
73051,40.34591
73052,12.600895
73053,0.0
73054,0.0
73055,12.052939
73056,18.54214
73057,0.0
73058,0.0
73059,0.0
73060,0.0
73061,0.0
73062,0.0
73063,0.0
73064,0.0
73065,0.0
73066,0.0
73067,20.705935
73068,20.750683
73069,6.700616
73070,0.0
73071,0.0
73072,0.0
73073,6.922011
73074,17.927832
73075,22.686047
73076,22.12805
73077,0.0
73078,22.514387
73079,0.0
73080,14.216736
73081,0.0
73082,0.0
73083,0.0
73084,0.0
73085,0.0
73086,0.0
73087,0.0
73088,0.0
73089,0.0
73090,0.0
73091,0.0
73092,0.0
73093,0.0
73094,0.0
73095,0.0
73096,0.0
73097,0.0
73098,0.0
73099,0.0
73100,0.0
73101,0.0
73102,7.353663
73103,0.0
73104,25.276836
73105,5.517832
73106,11.239044
73107,0.0
73108,0.0
73109,33.376926
73110,6.5397673
73111,0.0
73112,0.0
73113,13.842861
73114,16.369972
73115,10.506214
73116,7.363608
73117,7.363608
73118,7.363608
73119,7.363608
73120,0.0
73121,0.0
73122,0.0
73123,28.921637
73124,62.056812
73125,55.029778
73126,55.029778
73127,0.0
73128,0.0
73129,0.0
73130,0.0
73131,0.0
73132,1.2538149
73133,0.5059262
73134,0.55651546
73135,0.0
73136,0.0
73137,0.0
73138,0.0
73139,0.0
73140,0.0
73141,8.199888
73142,0.0
73143,0.5059262
73144,0.0
73145,0.0
73146,0.0
73147,0.0
73148,0.0
73149,0.0
73150,0.5059262
73151,0.5059262
73152,9.177884
73153,0.0
73154,0.0
73155,0.0
73156,0.0
73157,0.0
73158,0.0
73159,3.1845565
73160,3.1845565
73161,0.0
73162,11.821681
73163,7.5836124
73164,0.0
73165,0.0
73166,11.600596
73167,30.50703
73168,38.31056
73169,3.0533996
73170,0.0
73171,0.0
73172,0.2685603
73173,1.6955988
73174,9.846769
73175,1.0968778
73176,0.0
73177,0.0
73178,0.0
73179,1.1028996
73180,2.328756
73181,0.0
73182,0.0
73183,0.612274
73184,13.217812
73185,0.0
73186,0.0
73187,0.0
73188,0.0
73189,0.0
73190,0.0
73191,0.0
73192,1.2960205
73193,0.0
73194,20.803188
73195,0.0
73196,0.0
73197,0.2685603
73198,0.0
73199,79.602005
73200,0.0
73201,12.191471
73202,0.0
73203,23.691734
73204,15.492821
73205,12.195439
73206,0.12530556
73207,0.0
73208,0.0
73209,79.602005
73210,22.410456
73211,0.0
73212,15.492821
73213,0.0
73214,0.0
73215,12.195439
73216,0.0
73217,0.0
73218,15.492821
73219,0.0
73220,12.191471
73221,0.0
73222,23.691734
73223,0.0
73224,0.0
73225,0.0
73226,0.12530556
73227,16.314152
73228,12.191471
73229,0.0
73230,0.0
73231,15.492821
73232,0.0
73233,0.0
73234,0.12530556
73235,16.314152
73236,12.191471
73237,0.0
73238,0.0
73239,0.4224635
73240,12.195439
73241,0.0
73242,5.998207
73243,23.691734
73244,0.0
73245,0.0
73246,0.0
73247,15.492821
73248,79.602005
73249,0.0
73250,16.314152
73251,23.691734
73252,0.4224635
73253,0.0
73254,0.4224635
73255,0.0
73256,12.191471
73257,0.0
73258,0.0
73259,12.195439
73260,0.0
73261,5.998207
73262,23.691734
73263,0.0
73264,22.410456
73265,0.0
73266,15.492821
73267,5.998207
73268,12.191471
73269,8.4319725
73270,0.0
73271,0.0
73272,0.0
73273,33.330845
73274,0.0
73275,0.0
73276,0.0
73277,8.4319725
73278,0.0
73279,0.0
73280,0.0
73281,15.744161
73282,0.0
73283,0.0
73284,8.793374
73285,8.4319725
73286,0.0
73287,33.330845
73288,0.0
73289,0.0
73290,0.0
73291,0.0
73292,0.0
73293,0.0
73294,16.823956
73295,0.0
73296,0.0
73297,0.0
73298,22.300375
73299,0.0
73300,22.300375
73301,8.4319725
73302,0.0
73303,0.0
73304,8.4319725
73305,0.0
73306,16.823956
73307,0.0
73308,0.0
73309,0.0
73310,0.0
73311,0.0
73312,0.0
73313,8.4319725
73314,28.473719
73315,0.0
73316,0.48057318
73317,8.4319725
73318,8.4319725
73319,0.0
73320,0.0
73321,8.793374
73322,0.0
73323,7.094774
73324,22.300375
73325,0.0
73326,0.0
73327,0.0
73328,0.0
73329,8.4319725
73330,0.48057318
73331,0.0
73332,0.0
73333,0.0
73334,8.4319725
73335,0.0
73336,8.691628
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,0.0
73342,0.09651659
73343,0.09651659
73344,0.0
73345,0.0
73346,0.0
73347,0.0
73348,0.16002192
73349,0.16002192
73350,0.16002192
73351,0.16002192
73352,0.16002192
73353,0.16002192
73354,6.56405
73355,6.56405
73356,6.6471524
73357,0.08310228
73358,10.265548
73359,105.19792
73360,0.0
73361,1.09957
73362,1.09957
73363,0.0
73364,1.9818377
73365,10.884738
73366,11.149946
73367,9.168108
73368,9.168108
73369,18.56766
73370,18.56766
73371,1.8167573
73372,2.224962
73373,0.40820473
73374,0.40820473
73375,16.236422
73376,6.2752776
73377,6.292303
73378,24.162405
73379,24.162405
73380,18.131699
73381,0.08310228
73382,0.0
73383,0.09651659
73384,0.0
73385,0.0
73386,0.0
73387,0.0
73388,0.0
73389,0.0
73390,0.0
73391,0.0
73392,6.56405
73393,6.56405
73394,0.0
73395,0.0
73396,0.0
73397,0.0
73398,0.0
73399,0.0
73400,0.0
73401,0.16002192
73402,0.0
73403,0.0
73404,0.0
73405,0.0
73406,0.73278666
73407,0.73278666
73408,0.0
73409,0.6508084
73410,1.2319288
73411,0.08310228
73412,0.0
73413,0.0
73414,18.243906
73415,25.540646
73416,6.185388
73417,0.0
73418,0.0
73419,6.185388
73420,8.544832
73421,5.7013636
73422,63.473705
73423,37.148705
73424,5.700275
73425,0.0
73426,0.0
73427,5.4680166
73428,0.0
73429,0.0
73430,5.3951044
73431,7.3752184
73432,57.772343
73433,0.0
73434,5.6273627
73435,0.0
73436,5.4680166
73437,0.0
73438,12.769234
73439,16.723831
73440,0.0
73441,9.925765
73442,0.0
73443,0.0
73444,19.157179
73445,5.6273627
73446,0.0
73447,5.6273627
73448,5.6273627
73449,0.0
73450,5.6273627
73451,28.191698
73452,4.4566603
73453,7.3752184
73454,5.700275
73455,0.0
73456,0.0
73457,5.6273627
73458,21.096233
73459,28.397451
73460,12.014219
73461,31.428827
73462,7.3012176
73463,0.0
73464,0.0
73465,31.428827
73466,0.0
73467,0.0
73468,4.4566603
73469,19.414608
73470,0.0
73471,0.0
73472,6.8709774
73473,18.125704
73474,57.772343
73475,0.0
73476,5.6273627
73477,21.062204
73478,18.243906
73479,0.0
73480,6.386856
73481,13.002582
73482,0.0
73483,6.130515
73484,14.932776
73485,5.7013636
73486,0.0
73487,0.0
73488,6.386856
73489,0.0
73490,39.05591
73491,0.0
73492,0.0
73493,0.0
73494,0.0
73495,0.0
73496,16.734247
73497,0.0
73498,6.039846
73499,7.7295456
73500,0.0
73501,0.0
73502,0.0
73503,0.0
73504,0.0
73505,0.0
73506,0.0
73507,6.039846
73508,56.954098
73509,0.0
73510,0.0
73511,0.0
73512,0.0
73513,0.0
73514,16.734247
73515,0.13009612
73516,0.0
73517,0.0
73518,0.0
73519,0.0
73520,0.0
73521,0.0
73522,0.0
73523,0.0
73524,16.734247
73525,6.039846
73526,0.0
73527,0.0
73528,0.0
73529,48.13789
73530,0.0
73531,0.0
73532,0.0
73533,0.0
73534,0.0
73535,6.039846
73536,37.88297
73537,0.0
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,81.42574
73543,5.766248
73544,7.256605
73545,54.589798
73546,21.970991
73547,21.970991
73548,0.0
73549,14.319918
73550,0.0
73551,41.775234
73552,6.039846
73553,7.7003055
73554,7.4224977
73555,14.69493
73556,0.0
73557,14.877437
73558,21.525679
73559,11.926529
73560,18.169975
73561,11.390065
73562,0.0
73563,12.218646
73564,6.877831
73565,6.6702104
73566,0.0
73567,11.926529
73568,31.795046
73569,34.26761
73570,0.0
73571,0.0
73572,0.0
73573,21.538534
73574,20.697098
73575,0.0
73576,0.0
73577,5.7752905
73578,6.7799106
73579,9.811914
73580,17.67795
73581,0.0
73582,0.46670973
73583,13.048304
73584,4.3298173
73585,0.0
73586,0.0
73587,0.0
73588,0.0
73589,0.0
73590,0.0
73591,0.0
73592,44.599064
73593,34.573982
73594,11.390065
73595,21.35345
73596,22.356411
73597,53.99276
73598,5.841629
73599,34.333946
73600,21.538534
73601,5.841629
73602,4.9467096
73603,0.0
73604,11.323727
73605,0.0
73606,12.829161
73607,0.0
73608,10.933689
73609,7.9996057
73610,6.3780932
73611,15.725072
73612,23.359957
73613,0.0
73614,13.6470375
73615,4.3298173
73616,12.218646
73617,0.0
73618,10.707911
73619,19.084698
73620,18.69466
73621,0.0
73622,0.0
73623,0.0
73624,5.7752905
73625,0.0
73626,22.940647
73627,0.0
73628,31.147873
73629,11.550581
73630,0.0
73631,12.218646
73632,12.117734
73633,0.0
73634,13.742966
73635,0.0
73636,0.16630621
73637,0.0
73638,0.055435408
73639,0.055435408
73640,0.0
73641,0.055435408
73642,0.055435408
73643,0.0
73644,0.0
73645,0.0
73646,0.0
73647,0.0
73648,1.1313988
73649,1.1313988
73650,22.669102
73651,22.669102
73652,0.0
73653,15.072974
73654,0.0
73655,7.635362
73656,0.0
73657,10.034081
73658,10.274825
73659,0.0
73660,0.0
73661,0.011052776
73662,0.0
73663,0.0
73664,0.0
73665,16.723846
73666,0.0
73667,0.0
73668,0.0
73669,0.0
73670,0.0
73671,0.0
73672,0.0
73673,0.14279944
73674,0.14279944
73675,0.0
73676,0.45042628
73677,0.0
73678,0.24074362
73679,0.24074362
73680,0.0
73681,0.0
73682,6.417072
73683,0.0
73684,0.0
73685,0.0
73686,0.0
73687,0.022105552
73688,0.0
73689,0.0
73690,6.6573224
73691,20.265884
73692,18.367477
73693,9.265309
73694,1.142957
73695,10.765866
73696,10.085749
73697,10.085749
73698,0.58081216
73699,0.011052776
73700,8.717848
73701,0.19772178
73702,0.0
73703,0.0
73704,0.011052776
73705,0.35112134
73706,0.9327689
73707,8.074243
73708,9.793338
73709,0.0
73710,14.222811
73711,13.039713
73712,13.039713
73713,3.747484
73714,3.747484
73715,3.747484
73716,3.747484
73717,3.747484
73718,10.836041
73719,10.836041
73720,10.836041
73721,10.836041
73722,10.836041
73723,10.836041
73724,10.836041
73725,7.0885577
73726,7.0885577
73727,7.0885577
73728,7.0885577
73729,7.0885577
73730,10.82923
73731,10.82923
73732,10.82923
73733,10.82923
73734,10.82923
73735,15.759812
73736,15.759812
73737,15.759812
73738,15.759812
73739,15.759812
73740,15.759812
73741,15.759812
73742,15.759812
73743,25.05204
73744,25.05204
73745,17.963484
73746,21.704155
73747,21.704155
73748,28.792713
73749,28.792713
73750,28.792713
73751,28.792713
73752,30.554031
73753,30.554031
73754,30.554031
73755,25.62345
73756,32.71201
73757,30.687702
73758,30.687702
73759,30.687702
73760,26.94703
73761,26.94703
73762,26.94703
73763,26.94703
73764,26.94703
73765,26.94703
73766,19.85847
73767,19.85847
73768,19.85847
73769,19.85847
73770,19.85847
73771,19.85847
73772,28.57929
73773,28.57929
73774,28.57929
73775,28.57929
73776,28.57929
73777,28.57929
73778,34.081284
73779,39.011864
73780,24.655382
73781,24.655382
73782,24.655382
73783,24.655382
73784,24.655382
73785,13.60431
73786,13.60431
73787,13.60431
73788,9.292229
73789,9.292229
73790,9.292229
73791,9.292229
73792,9.292229
73793,9.292229
73794,9.292229
73795,9.292229
73796,0.0
73797,0.0
73798,0.0
73799,8.10232
73800,13.407242
73801,24.286037
73802,24.286037
73803,24.286037
73804,43.534756
73805,43.534756
73806,60.056564
73807,60.056564
73808,51.954243
73809,51.954243
73810,46.649323
73811,46.649323
73812,46.649323
73813,44.491344
73814,44.491344
73815,37.974197
73816,37.974197
73817,37.974197
73818,8.720819
73819,0.0
73820,0.0
73821,0.0
73822,11.892558
73823,11.892558
73824,11.892558
73825,11.892558
73826,15.640042
73827,15.640042
73828,15.640042
73829,15.640042
73830,15.640042
73831,15.640042
73832,15.640042
73833,10.33512
73834,3.747484
73835,3.747484
73836,3.747484
73837,3.747484
73838,3.747484
73839,3.747484
73840,9.292229
73841,9.292229
73842,18.013048
73843,28.320435
73844,28.320435
73845,32.061108
73846,32.061108
73847,32.061108
73848,32.061108
73849,32.061108
73850,28.27087
73851,19.55005
73852,19.55005
73853,19.55005
73854,19.55005
73855,9.242663
73856,9.242663
73857,9.242663
73858,9.249475
73859,16.338032
73860,22.17161
73861,22.17161
73862,9.052406
73863,3.747484
73864,3.747484
73865,3.747484
73866,3.747484
73867,3.747484
73868,3.747484
73869,3.747484
73870,16.006447
73871,16.006447
73872,16.006447
73873,16.006447
73874,16.006447
73875,16.006447
73876,16.006447
73877,11.075865
73878,11.075865
73879,11.075865
73880,16.577856
73881,16.577856
73882,16.577856
73883,16.577856
73884,16.577856
73885,16.577856
73886,23.666412
73887,23.666412
73888,22.207552
73889,28.59812
73890,31.395517
73891,31.395517
73892,31.395517
73893,31.395517
73894,31.395517
73895,31.395517
73896,31.395517
73897,31.395517
73898,31.395517
73899,31.395517
73900,36.70044
73901,31.198448
73902,31.198448
73903,31.198448
73904,31.198448
73905,31.198448
73906,31.198448
73907,50.42485
73908,53.840748
73909,53.840748
73910,53.840748
73911,60.357895
73912,54.855904
73913,54.855904
73914,54.855904
73915,54.855904
73916,61.94446
73917,61.94446
73918,54.855904
73919,54.855904
73920,50.74089
73921,44.350323
73922,41.552925
73923,41.552925
73924,41.552925
73925,41.552925
73926,41.552925
73927,41.552925
73928,41.552925
73929,41.749996
73930,41.749996
73931,41.749996
73932,41.749996
73933,41.749996
73934,41.749996
73935,41.749996
73936,41.749996
73937,41.749996
73938,41.749996
73939,46.75246
73940,46.75246
73941,53.643948
73942,60.231586
73943,60.231586
73944,60.231586
73945,60.231586
73946,60.231586
73947,0.0
73948,0.0
73949,57.772343
73950,0.0
73951,13.002582
73952,0.0
73953,0.0
73954,5.6273627
73955,0.0
73956,19.414608
73957,25.041971
73958,5.7013636
73959,6.638719
73960,13.0014925
73961,6.386856
73962,0.0
73963,5.6273627
73964,0.0
73965,31.428827
73966,0.0
73967,0.0
73968,28.397451
73969,0.0
73970,0.0
73971,0.0
73972,14.932776
73973,0.0
73974,0.0
73975,0.0
73976,0.0
73977,31.68069
73978,47.06639
73979,5.6273627
73980,6.386856
73981,0.0
73982,0.0
73983,0.0
73984,6.130515
73985,7.3012176
73986,11.096468
73987,31.428827
73988,7.631559
73989,0.0
73990,6.3177476
73991,7.3012176
73992,16.723831
73993,4.4566603
73994,11.254725
73995,12.014219
73996,0.0
73997,37.148705
73998,0.0
73999,5.6273627
74000,4.4566603
74001,0.0
74002,0.0
74003,0.0
74004,10.084023
74005,6.8709774
74006,5.4680166
74007,5.6273627
74008,0.0
74009,0.0
74010,0.0
74011,20.401882
74012,21.096233
74013,57.772343
74014,15.393782
74015,0.0
74016,0.0
74017,12.08822
74018,21.571495
74019,0.6174727
74020,0.0
74021,0.0
74022,21.87642
74023,7.3752184
74024,0.0
74025,12.08822
74026,0.0
74027,0.0
74028,0.0
74029,0.0
74030,0.0
74031,0.0
74032,0.0
74033,0.0
74034,0.0
74035,0.0
74036,0.0
74037,0.0
74038,0.0
74039,0.0
74040,0.0
74041,0.3503206
74042,0.3503206
74043,0.3503206
74044,0.3503206
74045,0.3503206
74046,0.3503206
74047,0.3503206
74048,0.3503206
74049,0.3503206
74050,0.3503206
74051,0.3503206
74052,0.3503206
74053,0.3503206
74054,0.3503206
74055,0.3503206
74056,0.3503206
74057,0.3503206
74058,0.3503206
74059,0.3503206
74060,0.3503206
74061,0.3503206
74062,0.3503206
74063,0.3503206
74064,0.3503206
74065,0.3503206
74066,0.3503206
74067,0.3503206
74068,0.3503206
74069,0.3503206
74070,0.3503206
74071,0.3503206
74072,0.0
74073,0.0
74074,0.0
74075,0.0
74076,0.0
74077,0.0
74078,0.0
74079,0.0
74080,0.0
74081,0.0
74082,0.0
74083,0.0
74084,0.0
74085,0.0
74086,0.0
74087,0.0
74088,0.0
74089,0.0
74090,29.176413
74091,0.0
74092,8.062187
74093,33.978413
74094,5.904211
74095,0.0
74096,70.04472
74097,0.0
74098,10.392436
74099,22.64604
74100,17.034513
74101,0.0
74102,0.5821898
74103,10.9564295
74104,0.0
74105,5.2723017
74106,0.0
74107,5.2723017
74108,0.0
74109,12.998394
74110,17.706701
74111,5.2723017
74112,0.0
74113,11.385276
74114,5.2723017
74115,33.866524
74116,5.2723017
74117,5.836295
74118,0.0
74119,14.682559
74120,5.904211
74121,6.3811536
74122,0.0
74123,20.851818
74124,0.0
74125,18.17695
74126,5.481065
74127,5.2723017
74128,5.120134
74129,0.0
74130,7.346026
74131,4.5561404
74132,13.240745
74133,0.0
74134,0.0
74135,0.0
74136,55.52342
74137,7.346026
74138,4.5561404
74139,5.2723017
74140,5.2723017
74141,0.0
74142,7.114867
74143,18.17695
74144,0.0
74145,40.31246
74146,29.176413
74147,4.5561404
74148,0.0
74149,0.0
74150,0.0
74151,25.33905
74152,16.657578
74153,0.0
74154,0.0
74155,0.0
74156,0.0
74157,7.346026
74158,8.062187
74159,0.0
74160,33.44961
74161,6.237174
74162,0.0
74163,5.836295
74164,0.0
74165,11.889543
74166,12.835246
74167,0.0
74168,0.0
74169,0.0
74170,5.7906694
74171,22.983461
74172,0.0
74173,38.051987
74174,0.0
74175,4.9120255
74176,0.0
74177,113.716225
74178,85.25639
74179,7.288855
74180,0.0
74181,36.4477
74182,15.368262
74183,59.38979
74184,6.1036987
74185,7.288855
74186,39.843018
74187,0.0
74188,0.0
74189,31.420956
74190,20.783892
74191,0.0
74192,7.4280887
74193,0.0
74194,0.0
74195,7.492019
74196,21.124102
74197,5.8894315
74198,7.288855
74199,14.015817
74200,13.553327
74201,46.04701
74202,14.260095
74203,0.0
74204,36.365135
74205,30.011473
74206,0.09876173
74207,4.8132634
74208,6.311449
74209,0.0
74210,34.65178
74211,26.07057
74212,0.0
74213,26.728172
74214,0.0
74215,6.311449
74216,11.645269
74217,28.85437
74218,12.835246
74219,44.638657
74220,118.54605
74221,13.235324
74222,7.288855
74223,13.861149
74224,0.0
74225,7.4280887
74226,0.0
74227,7.288855
74228,20.800457
74229,12.118685
74230,6.848572
74231,13.942702
74232,30.883833
74233,0.0
74234,5.7906694
74235,0.0
74236,7.288855
74237,31.982851
74238,0.0
74239,19.807617
74240,5.8546004
74241,19.619886
74242,0.0
74243,0.0
74244,0.0
74245,0.0
74246,0.0
74247,0.0
74248,0.0
74249,5.700275
74250,0.0
74251,0.0
74252,0.0
74253,0.0
74254,0.0
74255,5.6273627
74256,37.148705
74257,0.0
74258,0.0
74259,63.473705
74260,0.0
74261,0.0
74262,0.0
74263,0.0
74264,0.0
74265,6.386856
74266,0.0
74267,5.6273627
74268,6.8709774
74269,0.0
74270,12.498341
74271,31.428827
74272,22.490335
74273,0.0
74274,0.0
74275,4.4566603
74276,7.3752184
74277,13.002582
74278,0.0
74279,0.0
74280,5.7013636
74281,30.056753
74282,11.09538
74283,5.6273627
74284,0.0
74285,0.0
74286,0.0
74287,31.428827
74288,15.115117
74289,18.243906
74290,7.3012176
74291,57.772343
74292,57.772343
74293,5.6273627
74294,0.0
74295,6.185388
74296,18.243906
74297,0.0
74298,5.7013636
74299,33.95529
74300,5.4680166
74301,5.6273627
74302,0.0
74303,0.0
74304,0.0
74305,12.769234
74306,7.3752184
74307,19.645779
74308,6.185388
74309,5.6273627
74310,28.397451
74311,6.130515
74312,9.925765
74313,21.062204
74314,21.096233
74315,5.4680166
74316,19.414608
74317,6.386856
74318,25.540646
74319,5.6273627
74320,5.6273627
74321,19.157179
74322,21.096233
74323,0.0
74324,0.0
74325,0.0
74326,0.0
74327,12.014219
74328,0.0
74329,4.4566603
74330,0.0
74331,5.6273627
74332,0.0
74333,0.0
74334,18.243906
74335,5.6273627
74336,31.428827
74337,0.0
74338,9.925765
74339,63.473705
74340,18.243906
74341,6.386856
74342,19.414608
74343,5.4680166
74344,6.8709774
74345,41.256508
74346,37.148705
74347,4.4566603
74348,0.0
74349,6.130515
74350,0.0
74351,18.125704
74352,0.0
74353,0.0
74354,6.185388
74355,0.0
74356,5.7013636
74357,5.4680166
74358,0.0
74359,0.0
74360,12.769234
74361,7.3752184
74362,5.7013636
74363,25.540646
74364,0.0
74365,0.0
74366,7.3752184
74367,5.6273627
74368,5.6273627
74369,0.0
74370,57.772343
74371,13.002582
74372,21.062204
74373,0.0
74374,31.428827
74375,30.056753
74376,0.0
74377,0.0
74378,0.0
74379,22.490335
74380,5.6273627
74381,5.6273627
74382,0.0
74383,0.0
74384,0.0
74385,5.700275
74386,7.3012176
74387,0.0
74388,6.185388
74389,57.772343
74390,5.6273627
74391,0.0
74392,0.0
74393,0.0
74394,0.0
74395,28.397451
74396,0.0
74397,6.386856
74398,0.0
74399,0.0
74400,4.1469865
74401,0.0
74402,65.78897
74403,19.400305
74404,31.47022
74405,17.534319
74406,15.962999
74407,0.0
74408,26.30397
74409,28.963108
74410,0.0
74411,20.87761
74412,0.40747184
74413,15.227645
74414,36.62261
74415,6.8117704
74416,38.24144
74417,36.713486
74418,15.078751
74419,27.909395
74420,6.5401063
74421,11.22522
74422,12.776214
74423,6.8374434
74424,7.130899
74425,16.390718
74426,5.171146
74427,53.731964
74428,33.883366
74429,5.1968184
74430,10.393637
74431,21.672272
74432,11.250893
74433,25.160923
74434,14.854855
74435,28.137877
74436,0.0
74437,29.303013
74438,0.0
74439,5.1968184
74440,38.56283
74441,0.0
74442,0.0
74443,36.600815
74444,52.25033
74445,12.108148
74446,5.1968184
74447,0.0
74448,28.122747
74449,38.07252
74450,14.567046
74451,18.862926
74452,30.249405
74453,57.094566
74454,5.6042905
74455,6.0227547
74456,26.643875
74457,6.8374434
74458,0.0
74459,10.367965
74460,23.57861
74461,7.130899
74462,0.0
74463,37.024654
74464,14.552646
74465,7.072587
74466,5.787611
74467,27.43289
74468,0.0
74469,6.8374434
74470,6.0227547
74471,0.0
74472,19.374632
74473,0.0
74474,6.925728
74475,0.26505068
74476,0.0
74477,0.0
74478,0.0
74479,0.0
74480,0.0
74481,0.0
74482,0.0
74483,15.309302
74484,15.309302
74485,15.575158
74486,15.575158
74487,25.708963
74488,0.0
74489,0.0
74490,0.0
74491,1.1184084
74492,9.677611
74493,9.677611
74494,0.26585618
74495,0.26585618
74496,0.26585618
74497,0.26585618
74498,1.1602093
74499,1.1602093
74500,1.1602093
74501,1.1602093
74502,0.57844687
74503,0.57844687
74504,0.57844687
74505,1.1065503
74506,1.1065503
74507,0.0
74508,0.0
74509,0.0
74510,0.0
74511,0.0
74512,0.0
74513,0.0
74514,0.0
74515,0.0
74516,0.0
74517,0.0
74518,0.0
74519,2.6811097
74520,2.6811097
74521,9.074313
74522,10.392737
74523,10.392737
74524,10.392737
74525,0.26258737
74526,0.16461976
74527,0.16461976
74528,0.0
74529,6.925728
74530,6.925728
74531,6.925728
74532,6.925728
74533,6.925728
74534,0.0
74535,29.498537
74536,29.498537
74537,19.330143
74538,0.09796762
74539,0.09796762
74540,0.09796762
74541,0.0
74542,0.0
74543,0.0
74544,0.0
74545,0.0
74546,0.0
74547,0.0
74548,0.0
74549,5.557559
74550,0.0
74551,0.43831274
74552,0.43831274
74553,0.43831274
74554,0.0
74555,5.557559
74556,0.0
74557,0.0
74558,0.0
74559,0.0
74560,0.0
74561,0.0
74562,0.0
74563,0.0
74564,0.43831274
74565,0.0
74566,0.43831274
74567,0.0
74568,0.0
74569,0.0
74570,0.43831274
74571,15.406134
74572,0.0
74573,0.0
74574,0.0
74575,0.43831274
74576,0.43831274
74577,0.0
74578,57.772343
74579,0.0
74580,0.0
74581,12.770323
74582,0.0
74583,13.2578335
74584,11.09538
74585,0.0
74586,7.3752184
74587,31.428827
74588,22.490335
74589,0.0
74590,12.498341
74591,0.0
74592,7.3012176
74593,0.0
74594,5.6273627
74595,57.772343
74596,21.096233
74597,0.0
74598,0.0
74599,5.7013636
74600,37.148705
74601,0.0
74602,5.6273627
74603,0.0
74604,0.0
74605,0.0
74606,4.4566603
74607,6.8709774
74608,0.0
74609,0.0
74610,0.0
74611,0.0
74612,0.0
74613,0.0
74614,0.0
74615,6.130515
74616,5.4680166
74617,0.0
74618,0.0
74619,0.0
74620,0.0
74621,6.386856
74622,63.473705
74623,0.0
74624,0.0
74625,31.428827
74626,7.3752184
74627,5.4680166
74628,5.6273627
74629,0.0
74630,35.272907
74631,6.185388
74632,0.0
74633,31.428827
74634,0.0
74635,0.0
74636,19.414608
74637,0.0
74638,5.7013636
74639,0.0
74640,5.6273627
74641,0.0
74642,7.3012176
74643,18.243906
74644,5.6273627
74645,0.0
74646,6.130515
74647,5.6273627
74648,12.014219
74649,0.6174727
74650,13.002582
74651,6.185388
74652,5.6273627
74653,30.056753
74654,0.0
74655,28.397451
74656,0.0
74657,16.417227
74658,6.912924
74659,4.8447866
74660,23.972734
74661,4.12692
74662,4.12692
74663,4.12692
74664,16.14368
74665,5.9200835
74666,5.9200835
74667,11.088213
74668,19.469526
74669,6.961293
74670,0.0
74671,13.172064
74672,12.390115
74673,32.981052
74674,0.0
74675,19.328796
74676,0.0
74677,23.691734
74678,12.191471
74679,0.0
74680,0.4224635
74681,0.0
74682,12.191471
74683,0.0
74684,0.0
74685,0.4224635
74686,12.195439
74687,0.0
74688,79.602005
74689,22.410456
74690,12.195439
