index_oligo,RBP_YTHDC1_expr_aff_50
82931,0.0
82932,0.0
82933,0.0
82934,0.0
82935,280.86681365034514
82936,0.0
82937,0.0
82938,0.0
82939,299.1594291554158
82940,294.6899943339186
82941,294.6899943339186
82942,0.0
82943,0.0
82944,280.8668136503452
82945,0.0
82946,0.0
82947,0.0
82948,0.0
82949,0.0
82950,0.0
82951,305.072677194196
82952,305.072677194196
82953,0.0
82954,0.0
82955,0.0
82956,294.6899943339186
82957,0.0
82958,0.0
82959,0.0
82960,0.0
82961,0.0
82962,0.0
82963,0.0
82964,0.0
82965,0.0
82966,584.4956776272581
82967,285.33624847184234
82968,0.0
82969,589.3799886678371
82970,280.86681365034514
82971,575.5568079842636
82972,294.6899943339186
82973,0.0
82974,0.0
82975,314.42642305627214
82976,306.51649041147886
82977,286.78006168912526
82978,0.0
82979,0.0
82980,305.072677194196
82981,0.0
82982,0.0
82983,0.0
82984,0.0
82985,903.253540335379
82986,296.13380755120147
82987,294.6899943339186
82988,0.0
82989,0.0
82990,0.0
82991,305.072677194196
82992,280.86681365034514
82993,0.0
82994,294.6899943339186
82995,2633.420699338291
82996,296.1338075512014
82997,0.0
82998,285.33624847184234
82999,0.0
83000,299.1594291554158
83001,0.0
83002,0.0
83003,0.0
83004,0.0
83005,0.0
83006,0.0
83007,0.0
83008,0.0
83009,0.0
83010,299.1594291554158
83011,599.7626715281145
83012,294.6899943339186
83013,0.0
83014,0.0
83015,280.8668136503452
83016,315.87023627355507
83017,0.0
83018,0.0
83019,0.0
83020,0.0
83021,0.0
83022,305.072677194196
83023,305.072677194196
83024,0.0
83025,0.0
83026,0.0
83027,294.6899943339186
83028,0.0
83029,0.0
83030,0.0
83031,0.0
83032,0.0
83033,0.0
83034,0.0
83035,0.0
83036,0.0
83037,584.4956776272581
83038,285.33624847184234
83039,305.072677194196
83040,589.3799886678371
83041,280.86681365034514
83042,575.5568079842636
83043,294.6899943339186
83044,0.0
83045,0.0
83046,314.42642305627214
83047,306.51649041147886
83048,286.78006168912526
83049,0.0
83050,0.0
83051,305.072677194196
83052,0.0
83053,0.0
83054,0.0
83055,0.0
83056,590.4089256660384
83057,296.13380755120147
83058,0.0
83059,0.0
83060,0.0
83061,0.0
83062,305.072677194196
83063,0.0
83064,0.0
83065,294.6899943339186
83066,2633.420699338291
83067,0.0
83068,0.0
83069,285.33624847184234
83070,0.0
83071,299.1594291554158
83072,0.0
83073,0.0
83074,0.0
83075,0.0
83076,0.0
83077,0.0
83078,0.0
83079,0.0
83080,0.0
83081,0.0
83082,599.7626715281145
83083,294.6899943339186
83084,0.0
83085,0.0
83086,280.8668136503452
83087,0.0
83088,0.0
83089,0.0
83090,0.0
83091,0.0
83092,305.072677194196
83093,305.072677194196
83094,0.0
83095,0.0
83096,294.6899943339186
83097,0.0
83098,0.0
83099,0.0
83100,0.0
83101,0.0
83102,0.0
83103,0.0
83104,0.0
83105,0.0
83106,584.4956776272581
83107,285.33624847184234
83108,305.072677194196
83109,589.3799886678371
83110,280.86681365034514
83111,575.5568079842636
83112,294.6899943339186
83113,0.0
83114,0.0
83115,314.42642305627214
83116,306.51649041147886
83117,286.78006168912526
83118,0.0
83119,0.0
83120,305.072677194196
83121,0.0
83122,0.0
83123,0.0
83124,0.0
83125,590.4089256660384
83126,296.13380755120147
83127,0.0
83128,0.0
83129,0.0
83130,0.0
83131,305.072677194196
83132,0.0
83133,0.0
83134,0.0
83135,2633.420699338291
83136,285.33624847184234
83137,0.0
83138,0.0
83139,0.0
83140,299.1594291554158
83141,601.2064847453973
83142,0.0
83143,0.0
83144,0.0
83145,0.0
83146,0.0
83147,0.0
83148,0.0
83149,0.0
83150,0.0
83151,599.7626715281145
83152,294.6899943339186
83153,0.0
83154,305.072677194196
83155,0.0
83156,0.0
83157,0.0
83158,0.0
83159,0.0
83160,0.0
83161,314.42642305627214
83162,305.072677194196
83163,305.072677194196
83164,0.0
83165,0.0
83166,294.6899943339186
83167,0.0
83168,0.0
83169,0.0
83170,0.0
83171,0.0
83172,0.0
83173,0.0
83174,0.0
83175,0.0
83176,584.4956776272581
83177,285.33624847184234
83178,305.072677194196
83179,589.3799886678371
83180,280.86681365034514
83181,575.5568079842636
83182,294.6899943339186
83183,0.0
83184,0.0
83185,314.42642305627214
83186,306.51649041147886
83187,0.0
83188,286.78006168912526
83189,0.0
83190,0.0
83191,305.072677194196
83192,0.0
83193,0.0
83194,0.0
83195,294.6899943339186
83196,590.4089256660384
83197,0.0
83198,0.0
83199,0.0
83200,280.86681365034514
83201,0.0
83202,0.0
83203,0.0
83204,0.0
83205,0.0
83206,2633.420699338291
83207,285.33624847184234
83208,0.0
83209,0.0
83210,0.0
83211,0.0
83212,601.2064847453973
83213,0.0
83214,0.0
83215,0.0
83216,0.0
83217,0.0
83218,0.0
83219,0.0
83220,0.0
83221,0.0
83222,599.7626715281145
83223,294.6899943339186
83224,0.0
83225,305.072677194196
83226,0.0
83227,0.0
83228,0.0
83229,0.0
83230,0.0
83231,314.42642305627214
83232,305.072677194196
83233,305.072677194196
83234,0.0
83235,0.0
83236,294.6899943339186
83237,0.0
83238,0.0
83239,0.0
83240,0.0
83241,0.0
83242,0.0
83243,0.0
83244,0.0
83245,299.1594291554158
83246,584.4956776272581
83247,285.33624847184234
83248,305.072677194196
83249,0.0
83250,280.86681365034514
83251,575.5568079842636
83252,294.6899943339186
83253,0.0
83254,0.0
83255,314.42642305627214
83256,306.51649041147886
83257,0.0
83258,286.78006168912526
83259,0.0
83260,0.0
83261,305.072677194196
83262,0.0
83263,0.0
83264,294.6899943339186
83265,590.4089256660384
83266,0.0
83267,0.0
83268,0.0
83269,280.86681365034514
83270,0.0
83271,0.0
83272,0.0
83273,0.0
83274,0.0
83275,2633.420699338291
83276,285.33624847184234
83277,0.0
83278,0.0
83279,0.0
83280,0.0
83281,285.33624847184234
83282,305.072677194196
83283,0.0
83284,0.0
83285,0.0
83286,0.0
83287,0.0
83288,0.0
83289,299.1594291554158
83290,0.0
83291,599.7626715281145
83292,294.6899943339186
83293,0.0
83294,305.072677194196
83295,0.0
83296,0.0
83297,0.0
83298,0.0
83299,0.0
83300,306.51649041147886
83301,314.42642305627214
83302,305.072677194196
83303,0.0
83304,0.0
83305,0.0
83306,294.6899943339186
83307,285.33624847184234
83308,0.0
83309,0.0
83310,0.0
83311,0.0
83312,0.0
83313,0.0
83314,0.0
83315,299.1594291554158
83316,584.4956776272581
83317,305.072677194196
83318,0.0
83319,280.86681365034514
83320,294.6899943339186
83321,294.6899943339186
83322,0.0
83323,0.0
83324,314.42642305627214
83325,306.51649041147886
83326,0.0
83327,286.78006168912526
83328,0.0
83329,0.0
83330,305.072677194196
83331,0.0
83332,0.0
83333,0.0
83334,294.6899943339186
83335,590.4089256660384
83336,572.1163101609676
83337,0.0
83338,286.78006168912526
83339,0.0
83340,285.33624847184234
83341,0.0
83342,0.0
83343,0.0
83344,0.0
83345,2633.420699338291
83346,285.33624847184234
83347,0.0
83348,0.0
83349,0.0
83350,0.0
83351,285.33624847184234
83352,305.072677194196
83353,0.0
83354,0.0
83355,0.0
83356,0.0
83357,0.0
83358,0.0
83359,0.0
83360,0.0
83361,305.072677194196
83362,0.0
83363,0.0
83364,305.072677194196
83365,0.0
83366,0.0
83367,0.0
83368,0.0
83369,0.0
83370,306.51649041147886
83371,314.42642305627214
83372,305.072677194196
83373,0.0
83374,0.0
83375,0.0
83376,294.6899943339186
83377,285.33624847184234
83378,0.0
83379,0.0
83380,0.0
83381,0.0
83382,0.0
83383,0.0
83384,0.0
83385,299.1594291554158
83386,584.4956776272581
83387,305.072677194196
83388,0.0
83389,575.5568079842636
83390,294.6899943339186
83391,294.6899943339186
83392,0.0
83393,0.0
83394,314.42642305627214
83395,306.51649041147886
83396,0.0
83397,286.78006168912526
83398,0.0
83399,0.0
83400,280.86681365034514
83401,0.0
83402,0.0
83403,294.6899943339186
83404,590.4089256660384
83405,286.78006168912526
83406,0.0
83407,280.86681365034514
83408,581.4700560230439
83409,285.33624847184234
83410,0.0
83411,0.0
83412,315.87023627355507
83413,0.0
83414,0.0
83415,285.33624847184234
83416,0.0
83417,0.0
83418,0.0
83419,0.0
83420,285.33624847184234
83421,305.072677194196
83422,0.0
83423,0.0
83424,0.0
83425,306.51649041147886
83426,285.33624847184234
83427,0.0
83428,0.0
83429,0.0
83430,0.0
83431,305.072677194196
83432,0.0
83433,0.0
83434,305.072677194196
83435,0.0
83436,0.0
83437,0.0
83438,0.0
83439,0.0
83440,314.42642305627214
83441,305.072677194196
83442,0.0
83443,0.0
83444,294.6899943339186
83445,285.33624847184234
83446,0.0
83447,0.0
83448,0.0
83449,0.0
83450,0.0
83451,0.0
83452,0.0
83453,299.1594291554158
83454,584.4956776272581
83455,585.9394908445412
83456,0.0
83457,575.5568079842636
83458,294.6899943339186
83459,294.6899943339186
83460,0.0
83461,0.0
83462,314.42642305627214
83463,306.51649041147886
83464,0.0
83465,286.78006168912526
83466,0.0
83467,0.0
83468,280.86681365034514
83469,581.4700560230438
83470,0.0
83471,294.6899943339186
83472,590.4089256660384
83473,286.78006168912526
83474,0.0
83475,280.86681365034514
83476,581.4700560230439
83477,285.33624847184234
83478,0.0
83479,280.8668136503452
83480,315.87023627355507
83481,0.0
83482,0.0
83483,285.33624847184234
83484,0.0
83485,0.0
83486,0.0
83487,0.0
83488,285.33624847184234
83489,590.4089256660384
83490,0.0
83491,0.0
83492,0.0
83493,306.51649041147886
83494,285.33624847184234
83495,0.0
83496,0.0
83497,0.0
83498,0.0
83499,305.072677194196
83500,296.1338075512014
83501,0.0
83502,305.072677194196
83503,299.1594291554158
83504,575.5568079842636
83505,0.0
83506,0.0
83507,0.0
83508,0.0
83509,628.8528461125443
83510,305.072677194196
83511,0.0
83512,0.0
83513,0.0
83514,294.6899943339186
83515,285.33624847184234
83516,0.0
83517,0.0
83518,0.0
83519,0.0
83520,0.0
83521,0.0
83522,0.0
83523,299.1594291554158
83524,584.4956776272581
83525,585.9394908445412
83526,0.0
83527,575.5568079842636
83528,294.6899943339186
83529,0.0
83530,0.0
83531,0.0
83532,314.42642305627214
83533,306.51649041147886
83534,0.0
83535,286.78006168912526
83536,0.0
83537,0.0
83538,280.86681365034514
83539,581.4700560230438
83540,0.0
83541,294.6899943339186
83542,305.072677194196
83543,286.78006168912526
83544,0.0
83545,0.0
83546,993.2749744711862
83547,285.33624847184234
83548,0.0
83549,280.8668136503452
83550,0.0
83551,0.0
83552,285.33624847184234
83553,0.0
83554,0.0
83555,0.0
83556,285.33624847184234
83557,590.4089256660384
83558,0.0
83559,0.0
83560,0.0
83561,306.51649041147886
83562,285.33624847184234
83563,0.0
83564,0.0
83565,0.0
83566,285.33624847184234
83567,305.072677194196
83568,296.1338075512014
83569,0.0
83570,305.072677194196
83571,0.0
83572,285.33624847184234
83573,0.0
83574,0.0
83575,0.0
83576,314.42642305627214
83577,305.072677194196
83578,305.072677194196
83579,0.0
83580,0.0
83581,294.6899943339186
83582,0.0
83583,0.0
83584,0.0
83585,0.0
83586,0.0
83587,0.0
83588,0.0
83589,0.0
83590,299.1594291554158
83591,584.4956776272581
83592,305.072677194196
83593,0.0
83594,280.86681365034514
83595,575.5568079842636
83596,294.6899943339186
83597,0.0
83598,0.0
83599,314.42642305627214
83600,306.51649041147886
83601,0.0
83602,286.78006168912526
83603,0.0
83604,0.0
83605,305.072677194196
83606,0.0
83607,0.0
83608,0.0
83609,294.6899943339186
83610,590.4089256660384
83611,0.0
83612,0.0
83613,280.86681365034514
83614,0.0
83615,285.33624847184234
83616,0.0
83617,0.0
83618,0.0
83619,2633.420699338291
83620,285.33624847184234
83621,0.0
83622,0.0
83623,0.0
83624,0.0
83625,285.33624847184234
83626,305.072677194196
83627,0.0
83628,0.0
83629,0.0
83630,0.0
83631,0.0
83632,0.0
83633,299.1594291554158
83634,0.0
83635,599.7626715281145
83636,294.6899943339186
83637,0.0
83638,305.072677194196
83639,0.0
83640,0.0
83641,299.1594291554158
83642,286.78006168912526
83643,280.86681365034514
83644,0.0
83645,677.4047381976311
83646,0.0
83647,0.0
83648,0.0
83649,0.0
83650,0.0
83651,0.0
83652,0.0
83653,0.0
83654,0.0
83655,299.1594291554158
83656,0.0
83657,280.86681365034514
83658,286.78006168912526
83659,2633.420699338291
83660,315.87023627355507
83661,993.2749744711862
83662,305.072677194196
83663,299.1594291554158
83664,0.0
83665,0.0
83666,0.0
83667,0.0
83668,0.0
83669,993.2749744711862
83670,280.86681365034514
83671,0.0
83672,299.1594291554158
83673,280.86681365034514
83674,0.0
83675,0.0
83676,0.0
83677,2633.420699338291
83678,581.4700560230439
83679,0.0
83680,0.0
83681,299.1594291554158
83682,280.86681365034514
83683,0.0
83684,299.1594291554158
83685,0.0
83686,0.0
83687,0.0
83688,285.33624847184234
83689,0.0
83690,0.0
83691,0.0
83692,0.0
83693,280.86681365034514
83694,0.0
83695,299.1594291554158
83696,0.0
83697,286.78006168912526
83698,0.0
83699,280.86681365034514
83700,0.0
83701,0.0
83702,305.072677194196
83703,0.0
83704,0.0
83705,280.86681365034514
83706,0.0
83707,0.0
83708,0.0
83709,286.78006168912526
83710,677.4047381976311
83711,0.0
83712,0.0
83713,0.0
83714,0.0
83715,0.0
83716,2633.420699338291
83717,581.4700560230439
83718,0.0
83719,0.0
83720,280.86681365034514
83721,286.78006168912526
83722,280.8668136503452
83723,677.4047381976311
83724,581.4700560230439
83725,0.0
83726,0.0
83727,0.0
83728,590.4089256660384
83729,0.0
83730,0.0
83731,0.0
83732,0.0
83733,299.1594291554158
83734,0.0
83735,0.0
83736,0.0
83737,315.87023627355507
83738,581.4700560230439
83739,280.86681365034514
83740,0.0
83741,0.0
83742,0.0
83743,285.33624847184234
83744,299.1594291554158
83745,0.0
83746,299.1594291554158
83747,285.33624847184234
83748,993.2749744711862
83749,0.0
83750,299.1594291554158
83751,314.42642305627214
83752,0.0
83753,315.87023627355507
83754,294.68999433391855
83755,0.0
83756,0.0
83757,590.4089256660384
83758,0.0
83759,299.1594291554158
83760,0.0
83761,0.0
83762,0.0
83763,0.0
83764,315.87023627355507
83765,294.6899943339186
83766,0.0
83767,285.33624847184234
83768,299.1594291554158
83769,0.0
83770,0.0
83771,2633.420699338291
83772,2633.420699338291
83773,294.6899943339186
83774,305.072677194196
83775,0.0
83776,0.0
83777,0.0
83778,305.072677194196
83779,0.0
83780,280.86681365034514
83781,280.86681365034514
83782,0.0
83783,299.1594291554158
83784,0.0
83785,0.0
83786,286.78006168912526
83787,0.0
83788,294.68999433391855
83789,0.0
83790,299.1594291554158
83791,0.0
83792,299.1594291554158
83793,0.0
83794,285.33624847184234
83795,0.0
83796,2633.420699338291
83797,315.87023627355507
83798,294.68999433391855
83799,294.68999433391855
83800,993.2749744711862
83801,305.072677194196
83802,285.33624847184234
83803,590.4089256660384
83804,0.0
83805,0.0
83806,299.1594291554158
83807,315.87023627355507
83808,0.0
83809,280.86681365034514
83810,0.0
83811,285.33624847184234
83812,0.0
83813,0.0
83814,280.86681365034514
83815,0.0
83816,286.78006168912526
83817,0.0
83818,0.0
83819,315.87023627355507
83820,305.072677194196
83821,0.0
83822,0.0
83823,590.4089256660384
83824,0.0
83825,0.0
83826,0.0
83827,0.0
83828,196.55135084056863
83829,196.55135084056863
83830,377.19755214059694
83831,0.0
83832,169.96450708300065
83833,0.0
83834,0.0
83835,0.0
83836,0.0
83837,0.0
83838,0.0
83839,0.0
83840,0.0
83841,194.78449184862316
83842,169.96450708300065
83843,0.0
83844,0.0
83845,378.8101678278951
83846,0.0
83847,569.6345645870273
83848,0.0
83849,184.1799192839192
83850,0.0
83851,0.0
83852,0.0
83853,0.0
83854,0.0
83855,0.0
83856,233.04282826261138
83857,233.04282826261138
83858,233.04282826261138
83859,233.04282826261138
83860,0.0
83861,0.0
83862,445.0172771708568
83863,445.0172771708568
83864,211.97444890824548
83865,0.0
83866,0.0
83867,0.0
83868,0.0
83869,204.93304747427123
83870,204.93304747427123
83871,204.93304747427123
83872,0.0
83873,0.0
83874,0.0
83875,0.0
83876,0.0
83877,0.0
83878,0.0
83879,0.0
83880,0.0
83881,0.0
83882,0.0
83883,0.0
83884,0.0
83885,0.0
83886,0.0
83887,0.0
83888,0.0
83889,220.6844443848514
83890,220.6844443848514
83891,220.6844443848514
83892,220.6844443848514
83893,213.67095542465552
83894,213.67095542465552
83895,213.67095542465552
83896,213.67095542465552
83897,213.67095542465552
83898,0.0
83899,0.0
83900,0.0
83901,0.0
83902,0.0
83903,0.0
83904,0.0
83905,0.0
83906,0.0
83907,0.0
83908,0.0
83909,0.0
83910,0.0
83911,0.0
83912,0.0
83913,0.0
83914,0.0
83915,0.0
83916,0.0
83917,0.0
83918,0.0
83919,0.0
83920,233.04282826261138
83921,418.6040028989268
83922,0.0
83923,436.27936922047263
83924,0.0
83925,217.29143135203128
83926,0.0
83927,0.0
83928,0.0
83929,217.29143135203125
83930,0.0
83931,0.0
83932,308.28518873684186
83933,0.0
83934,0.0
83935,0.0
83936,1160.7900735778717
83937,0.0
83938,0.0
83939,0.0
83940,570.8246888985383
83941,585.389366502663
83942,0.0
83943,0.0
83944,0.0
83945,293.72051113271715
83946,556.0937692556844
83947,556.0937692556844
83948,0.0
83949,310.97579318947
83950,310.97579318947
83951,308.28518873684186
83952,0.0
83953,0.0
83954,0.0
83955,0.0
83956,0.0
83957,273.7746246233363
83958,0.0
83959,285.0097490849762
83960,0.0
83961,0.0
83962,0.0
83963,297.05006427520203
83964,285.0097490849762
83965,0.0
83966,694.6699865720403
83967,0.0
83968,0.0
83969,265.06386257559535
83970,288.3393022274611
83971,602.6446485594158
83972,0.0
83973,0.0
83974,0.0
83975,0.0
83976,0.0
83977,316.99595078458293
83978,0.0
83979,297.05006427520203
83980,0.0
83981,884.4910865406363
83982,884.4910865406363
83983,267.7544670282234
83984,267.7544670282234
83985,0.0
83986,265.06386257559535
83987,590.7705754079192
83988,0.0
83989,0.0
83990,538.8384871989316
83991,0.0
83992,0.0
83993,0.0
83994,0.0
83995,0.0
83996,0.0
83997,0.0
83998,0.0
83999,605.335253012044
84000,0.0
84001,0.0
84002,0.0
84003,0.0
84004,0.0
84005,0.0
84006,
84007,
84008,
84009,
84010,
84011,
84012,
84013,
84014,
84015,
84016,
84017,
84018,
84019,
84020,
84021,
84022,
84023,
84024,
84025,
84026,
84027,
84028,
84029,
84030,
84031,
84032,
84033,
84034,
84035,
84036,
84037,
84038,
84039,
84040,
84041,
84042,
84043,
84044,
84045,
84046,
84047,
84048,
84049,
84050,
84051,
84052,
84053,
84054,
84055,
84056,
84057,
84058,
84059,
84060,
84061,
84062,
84063,
84064,
84065,
84066,
84067,
84068,
84069,
84070,
84071,
84072,
84073,
84074,
84075,
84076,
84077,0.0
84078,10.386783639889027
84079,203.57223734345752
84080,200.79349022470066
84081,200.79349022470066
84082,0.0
84083,0.0
84084,0.0
84085,0.0
84086,202.44749517770816
84087,212.470176400028
84088,212.470176400028
84089,202.44749517770816
84090,202.44749517770816
84091,200.79349022470066
84092,200.79349022470066
84093,200.79349022470066
84094,200.79349022470066
84095,200.79349022470066
84096,200.79349022470066
84097,200.79349022470066
84098,1.1247421657493595
84099,415.79008604021334
84100,415.79008604021334
84101,222.60463233664484
84102,0.0
84103,0.0
84104,361.8681855100192
84105,361.8681855100192
84106,178.22170836457633
84107,0.0
84108,175.80706366338865
84109,0.0
84110,0.0
84111,0.0
84112,0.0
84113,0.0
84114,1.1247421657493595
84115,31.668662964575084
84116,62.973223511580976
84117,0.0
84118,194.31019586931785
84119,194.31019586931785
84120,194.31019586931785
84121,0.0
84122,7.60803652113217
84123,0.0
84124,0.0
84125,0.0
84126,202.44749517770816
84127,202.44749517770816
84128,200.79349022470066
84129,0.0
84130,0.0
84131,176.93180582913803
84132,0.0
84133,0.0
84134,0.0
84135,0.0
84136,0.0
84137,175.80706366338865
84138,0.0
84139,0.0
84140,0.0
84141,0.0
84142,0.0
84143,351.6141273267773
84144,0.0
84145,0.0
84146,0.0
84147,0.0
84148,0.0
84149,0.0
84150,195.96420082232535
84151,195.96420082232535
84152,194.31019586931785
84153,194.31019586931785
84154,194.31019586931785
84155,0.0
84156,0.0
84157,0.0
84158,0.0
84159,0.0
84160,0.0
84161,0.0
84162,0.0
84163,0.0
84164,0.0
84165,0.0
84166,0.0
84167,0.0
84168,0.0
84169,0.0
84170,0.0
84171,0.0
84172,0.0
84173,0.0
84174,0.0
84175,0.0
84176,0.0
84177,0.0
84178,0.0
84179,0.0
84180,0.0
84181,0.0
84182,0.0
84183,178.22170836457633
84184,178.22170836457633
84185,178.22170836457633
84186,178.22170836457633
84187,178.22170836457633
84188,352.3747670749575
84189,352.3747670749575
84190,352.3747670749575
84191,5.954031568124702
84192,5.954031568124702
84193,5.954031568124702
84194,5.954031568124702
84195,5.954031568124702
84196,0.0
84197,0.0
84198,0.0
84199,0.0
84200,0.0
84201,0.0
84202,0.0
84203,175.80706366338865
84204,175.80706366338865
84205,0.0
84206,0.0
84207,0.0
84208,0.0
84209,0.0
84210,0.0
84211,0.0
84212,175.80706366338865
84213,0.0
84214,0.0
84215,0.0
84216,260.3924872390336
84217,1.1247421657493595
84218,0.0
84219,0.0
84220,0.0
84221,180.8196888794698
84222,0.0
84223,0.0
84224,170.9432358465956
84225,0.0
84226,0.0
84227,0.0
84228,0.0
84229,0.0
84230,169.0867727993489
84231,0.0
84232,0.0
84233,0.0
84234,0.0
84235,0.0
84236,161.34553226532157
84237,165.35552725813528
84238,0.0
84239,169.0867727993489
84240,0.0
84241,169.0867727993489
84242,0.0
84243,355.77291971887917
84244,0.0
84245,170.9432358465956
84246,170.9432358465956
84247,0.0
84248,0.0
84249,0.0
84250,342.16522114479136
84251,0.0
84252,0.0
84253,0.0
84254,332.56751756351736
84255,0.0
84256,0.0
84257,173.0967677921626
84258,0.0
84259,0.0
84260,178.96322583222306
84261,0.0
84262,0.0
84263,0.0
84264,520.8496975254143
84265,0.0
84266,170.9432358465956
84267,169.0867727993489
84268,0.0
84269,182.6944713734367
84270,336.29876310473094
84271,341.8864716931912
84272,0.0
84273,0.0
84274,0.0
84275,0.0
84276,161.34553226532157
84277,165.3555272581353
84278,165.3555272581353
84279,0.0
84280,0.0
84281,391.6833363366212
84282,0.0
84283,0.0
84284,184.55093442068338
84285,0.0
84286,170.9432358465956
84287,558.8953266420032
84288,0.0
84289,182.6944713734367
84290,173.0967677921626
84291,0.0
84292,184.55093442068338
84293,0.0
84294,
84295,
84296,
84297,
84298,
84299,
84300,
84301,
84302,
84303,
84304,
84305,
84306,
84307,
84308,
84309,
84310,
84311,
84312,
84313,
84314,
84315,
84316,
84317,
84318,
84319,
84320,
84321,
84322,
84323,
84324,
84325,
84326,
84327,
84328,
84329,
84330,
84331,
84332,
84333,
84334,
84335,
84336,
84337,
84338,
84339,
84340,
84341,
84342,
84343,
84344,
84345,
84346,
84347,
84348,
84349,
84350,
84351,
84352,
84353,
84354,
84355,
84356,
84357,
84358,
84359,
84360,
84361,
84362,
84363,
84364,
84365,
84366,
84367,
84368,
84369,
84370,
84371,
84372,249.09570409249903
84373,245.1302979459833
84374,0.0
84375,0.0
84376,719.0114295185131
84377,0.0
84378,0.0
84379,261.9456294492685
84380,0.0
84381,0.0
84382,232.28037258921375
84383,232.28037258921375
84384,464.90813870369516
84385,0.0
84386,0.0
84387,245.1302979459833
84388,245.1302979459833
84389,0.0
84390,0.0
84391,0.0
84392,236.94056578626484
84393,249.7904911430344
84394,511.38872706703523
84395,266.6058226463196
84396,244.78290442071562
84397,253.75589728955015
84398,0.0
84399,0.0
84400,0.0
84401,0.0
84402,0.0
84403,757.3022857221346
84404,0.0
84405,0.0
84406,266.2584291210519
84407,0.0
84408,0.0
84409,232.28037258921375
84410,236.94056578626484
84411,0.0
84412,0.0
84413,0.0
84414,0.0
84415,236.94056578626484
84416,0.0
84417,503.5463884325845
84418,0.0
84419,0.0
84420,236.94056578626487
84421,761.1792182100695
84422,232.28037258921375
84423,0.0
84424,249.09570409249903
84425,0.0
84426,0.0
84427,0.0
84428,0.0
84429,507.859188104368
84430,507.859188104368
84431,261.9456294492685
84432,0.0
84433,254.10329081481783
84434,0.0
84435,253.75589728955015
84436,236.94056578626487
84437,236.94056578626487
84438,0.0
84439,0.0
84440,236.94056578626484
84441,0.0
84442,261.9456294492685
84443,0.0
84444,0.0
84445,0.0
84446,0.0
84447,0.0
84448,0.0
84449,0.0
84450,198.8377031170125
84451,0.0
84452,224.28581629216234
84453,0.0
84454,0.0
84455,0.0
84456,0.0
84457,251.7745473875264
84458,0.0
84459,482.4971203688437
84460,251.7745473875264
84461,0.0
84462,207.7553726019674
84463,430.00057097391544
84464,0.0
84465,205.71475468175313
84466,0.0
84467,0.0
84468,219.44938264763593
84469,482.4971203688437
84470,0.0
84471,0.0
84472,0.0
84473,205.71475468175313
84474,0.0
84475,0.0
84476,205.71475468175313
84477,0.0
84478,205.71475468175313
84479,1159.435805085759
84480,219.44938264763593
84481,0.0
84482,0.0
84483,0.0
84484,0.0
84485,0.0
84486,0.0
84487,198.8377031170125
84488,205.71475468175313
84489,0.0
84490,0.0
84491,207.75537260196742
84492,0.0
84493,207.75537260196742
84494,0.0
84495,0.0
84496,0.0
84497,482.4971203688437
84498,200.87832103722675
84499,224.28581629216234
84500,198.8377031170125
84501,0.0
84502,228.36705213259089
84503,0.0
84504,0.0
84505,0.0
84506,0.0
84507,0.0
84508,0.0
84509,18.25615868189712
84510,0.0
84511,0.0
84512,0.0
84513,246.93811374300006
84514,0.0
84515,406.59307571897995
84516,0.0
84517,0.0
84518,205.71475468175313
84519,207.75537260196742
84520,0.0
84521,0.0
84522,0.0
84523,251.7745473875264
84524,251.7745473875264
84525,205.71475468175313
84526,0.0
84527,0.0
84528,249.09570409249903
84529,0.0
84530,482.07086373224814
84531,473.88113157252974
84532,0.0
84533,0.0
84534,0.0
84535,0.0
84536,232.28037258921375
84537,232.28037258921375
84538,0.0
84539,236.94056578626487
84540,0.0
84541,245.1302979459833
84542,0.0
84543,261.9456294492685
84544,0.0
84545,236.94056578626484
84546,249.7904911430344
84547,266.2584291210519
84548,266.6058226463196
84549,244.78290442071562
84550,0.0
84551,0.0
84552,0.0
84553,0.0
84554,0.0
84555,0.0
84556,0.0
84557,0.0
84558,0.0
84559,0.0
84560,0.0
84561,249.7904911430344
84562,232.28037258921375
84563,469.2209383754786
84564,236.94056578626484
84565,0.0
84566,0.0
84567,0.0
84568,236.94056578626484
84569,0.0
84570,503.5463884325845
84571,0.0
84572,0.0
84573,236.94056578626487
84574,494.92078908901766
84575,232.28037258921375
84576,0.0
84577,249.09570409249903
84578,253.75589728955015
84579,0.0
84580,0.0
84581,0.0
84582,507.859188104368
84583,520.3617199358697
84584,0.0
84585,0.0
84586,245.1302979459833
84587,0.0
84588,0.0
84589,236.94056578626484
84590,236.94056578626487
84591,0.0
84592,236.94056578626484
84593,0.0
84594,261.9456294492685
84595,587.2208168129648
84596,0.0
84597,0.0
84598,0.0
84599,0.0
84600,236.94056578626487
84601,0.0
84602,1187.6102952363276
84603,0.0
84604,1192.6349683949181
84605,0.0
84606,422.4930041606786
84607,422.4930041606786
84608,875.7252197165585
84609,448.2075423972894
84610,0.0
84611,0.0
84612,0.0
84613,0.0
84614,0.0
84615,0.0
84616,0.0
84617,0.0
84618,754.4767723148102
84619,1574.898027710914
84620,1574.898027710914
84621,1197.659641553509
84622,1268.628797793393
84623,1268.628797793393
84624,1268.628797793393
84625,1268.628797793393
84626,448.2075423972894
84627,448.2075423972894
84628,448.2075423972894
84629,448.2075423972894
84630,448.2075423972894
84631,0.0
84632,0.0
84633,364.38111703909976
84634,364.38111703909976
84635,364.38111703909976
84636,364.38111703909976
