index_oligo,RBP_HNRNPU_expr_aff_50
59157,4929.5812462506965
59158,9169.147275286205
59159,2205.5035427344783
59160,7415.1634250833
59161,0.0
59162,2552.6366470827697
59163,4691.085721567081
59164,12603.60294207786
59165,64.71456768596552
59166,175.69204791484313
59167,108.63757966467631
59168,6961.303831987526
59169,64.71456768596552
59170,87.84602395742156
59171,1302.448159071321
59172,1302.448159071321
59173,1302.448159071321
59174,1302.448159071321
59175,1302.448159071321
59176,2604.896318142642
59177,2604.896318142642
59178,2604.896318142642
59179,3919.6364089548506
59180,3919.6364089548506
59181,3919.6364089548506
59182,3919.6364089548506
59183,3919.6364089548506
59184,3919.6364089548506
59185,3919.6364089548506
59186,3919.6364089548506
59187,3919.6364089548506
59188,3919.6364089548506
59189,3919.6364089548506
59190,3919.6364089548506
59191,3919.6364089548506
59192,3929.4287422560424
59193,3929.4287422560424
59194,3929.4287422560424
59195,3929.4287422560424
59196,3929.4287422560424
59197,3929.4287422560424
59198,3929.4287422560424
59199,3929.4287422560424
59200,3929.4287422560424
59201,3929.4287422560424
59202,3929.4287422560424
59203,3929.4287422560424
59204,3929.4287422560424
59205,3929.4287422560424
59206,3929.4287422560424
59207,3929.4287422560424
59208,3929.4287422560424
59209,3929.4287422560424
59210,3929.4287422560424
59211,3929.4287422560424
59212,3929.4287422560424
59213,3929.4287422560424
59214,3929.4287422560424
59215,3929.4287422560424
59216,3929.4287422560424
59217,3929.4287422560424
59218,3929.4287422560424
59219,3929.4287422560424
59220,3929.4287422560424
59221,3929.4287422560424
59222,3929.4287422560424
59223,3929.4287422560424
59224,3929.4287422560424
59225,3929.4287422560424
59226,3929.4287422560424
59227,3929.4287422560424
59228,3929.4287422560424
59229,3929.4287422560424
59230,3929.4287422560424
59231,3929.4287422560424
59232,3929.4287422560424
59233,3929.4287422560424
59234,3929.4287422560424
59235,3929.4287422560424
59236,3929.4287422560424
59237,3929.4287422560424
59238,3929.4287422560424
59239,3929.4287422560424
59240,3929.4287422560424
59241,3929.4287422560424
59242,2626.9805831847207
59243,2626.9805831847207
59244,2626.9805831847207
59245,2626.9805831847207
59246,2626.9805831847207
59247,2626.9805831847207
59248,2626.9805831847207
59249,2626.9805831847207
59250,2626.9805831847207
59251,2626.9805831847207
59252,2626.9805831847207
59253,2626.9805831847207
59254,2626.9805831847207
59255,2626.9805831847207
59256,2626.9805831847207
59257,2626.9805831847207
59258,2626.9805831847207
59259,2626.9805831847207
59260,2626.9805831847207
59261,2626.9805831847207
59262,2626.9805831847207
59263,2626.9805831847207
59264,2626.9805831847207
59265,2626.9805831847207
59266,2626.9805831847207
59267,2626.9805831847207
59268,2626.9805831847207
59269,2626.9805831847207
59270,1324.5324241134
59271,1324.5324241134
59272,1324.5324241134
59273,9.79233330119184
59274,9.79233330119184
59275,9.79233330119184
59276,9.79233330119184
59277,9.79233330119184
59278,9.79233330119184
59279,9.79233330119184
59280,9.79233330119184
59281,9.79233330119184
59282,9.79233330119184
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,285.30010554342874
59326,0.0
59327,0.0
59328,142.65005277171437
59329,510.4753429646537
59330,379.7887170164917
59331,412.7372440754076
59332,3348.560240748865
59333,4603.06958176254
59334,0.0
59335,288.54959295961186
59336,69.14654153401486
59337,0.0
59338,0.0
59339,273.3366787198763
59340,6128.354541535112
59341,0.0
59342,306.2852057787922
59343,0.0
59344,135.0435956518466
59345,4217.839200494645
59346,558.6367842633051
59347,0.0
59348,0.0
59349,0.0
59350,0.0
59351,285.30010554342874
59352,631.032813213503
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,313.89166289865994
59361,0.0
59362,321.49812001852774
59363,69.14654153401486
59364,142.65005277171437
59365,171.2416101269456
59366,0.0
59367,285.30010554342874
59368,346.84018995757583
59369,4668.9666358803715
59370,548.5076285639925
59371,0.0
59372,0.0
59373,0.0
59374,14450.001831074675
59375,0.0
59376,2150.545586990448
59377,0.0
59378,386.28769184885795
59379,1010.8215302299948
59380,0.0
59381,362.05310419731137
59382,0.0
59383,7310.775587603031
59384,0.0
59385,0.0
59386,0.0
59387,0.0
59388,0.0
59389,0.0
59390,0.0
59391,0.0
59392,285.30010554342874
59393,142.65005277171437
59394,285.30010554342874
59395,309.5346931949753
59396,1131.379000478844
59397,6341.985406965081
59398,0.0
59399,2149.0973626971804
59400,415.5737877834951
59401,0.0
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,223.2323433182947
59407,223.2323433182947
59408,223.2323433182947
59409,223.2323433182947
59410,223.2323433182947
59411,223.2323433182947
59412,0.0
59413,0.0
59414,0.0
59415,0.0
59416,0.0
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,3878.252852896671
59429,3878.252852896671
59430,3878.252852896671
59431,0.0
59432,1085.2708177383793
59433,1085.2708177383793
59434,1085.2708177383793
59435,1293.0577116301267
59436,1925.1545627337598
59437,1925.1545627337598
59438,1925.1545627337598
59439,1925.1545627337598
59440,1925.1545627337598
59441,1925.1545627337598
59442,2132.9414566255073
59443,2767.3795030131014
59444,8746.762631688476
59445,8746.762631688476
59446,8746.762631688476
59447,8746.762631688476
59448,8746.762631688476
59449,446.4646866365894
59450,446.4646866365894
59451,446.4646866365894
59452,0.0
59453,0.0
59454,0.0
59455,0.0
59456,0.0
59457,415.5737877834951
59458,415.5737877834951
59459,415.5737877834951
59460,415.5737877834951
59461,415.5737877834951
59462,415.5737877834951
59463,415.5737877834951
59464,415.5737877834951
59465,415.5737877834951
59466,415.5737877834951
59467,415.5737877834951
59468,0.0
59469,0.0
59470,0.0
59471,0.0
59472,0.0
59473,0.0
59474,901.6655427015694
59475,901.6655427015694
59476,901.6655427015694
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,0.0
59483,1283.921957927813
59484,1933.6923133310747
59485,4726.925628828677
59486,743.7630868588052
59487,0.0
59488,1221.351426402784
59489,0.0
59490,0.0
59491,0.0
59492,375.78623164908004
59493,6673.1397288446415
59494,0.0
59495,407.1171421342613
59496,0.0
59497,0.0
59498,0.0
59499,0.0
59500,0.0
59501,814.2342842685226
59502,0.0
59503,0.0
59504,0.0
59505,1526.575171196813
59506,336.6459447245439
59507,0.0
59508,375.78623164908004
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,0.0
59515,0.0
59516,0.0
59517,0.0
59518,0.0
59519,0.0
59520,0.0
59521,2832.3757177045673
59522,0.0
59523,0.0
59524,0.0
59525,375.78623164908004
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,814.2342842685226
59532,305.3150342393626
59533,266.1747473148265
59534,0.0
59535,2409.6398226915953
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,0.0
59541,0.0
59542,344.45532116389876
59543,0.0
59544,0.0
59545,0.0
59546,571.4897815541891
59547,571.4897815541891
59548,571.4897815541891
59549,0.0
59550,0.0
59551,0.0
59552,0.0
59553,0.0
59554,0.0
59555,56.581922039440435
59556,107.853977621751
59557,2678.406044863415
59558,106.09535283669729
59559,2678.406044863415
59560,88.40712868025254
59561,146.7476755047473
59562,0.0
59563,0.0
59564,44.20356434012644
59565,20373.10094692025
59566,185.64137338774404
59567,0.0
59568,0.0
59569,1221.2442731200388
59570,107.853977621751
59571,12.378357699313993
59572,83.09726222312301
59573,95.475619922437
59574,0.0
59575,76.02877098093872
59576,0.0
59577,0.0
59578,88.40712868025254
59579,0.0
59580,63.65041328162446
59581,12.378357699314257
59582,51.27205558231056
59583,127.30082656324919
59584,0.0
59585,24.756715398628074
59586,95.47561992243674
59587,1389.5957656214907
59588,1377.2174079221768
59589,95.47561992243674
59590,0.0
59591,12.378357699314257
59592,12.378357699314082
59593,83.09726222312274
59594,0.0
59595,63.65041328162446
59596,56.581922039440435
59597,0.0
59598,51.27205558231047
59599,63.65041328162446
59600,0.0
59601,1460.3146701452997
59602,51.27205558231047
59603,12.378357699314082
59604,0.0
59605,0.0
59606,24.756715398628074
59607,83.09726222312274
59608,107.853977621751
59609,74.27014619588502
59610,6227.216395359596
59611,0.0
59612,20397.857662318882
59613,20373.10094692025
59614,11662.976918560911
59615,0.0
59616,1253.069479760851
59617,12.378357699314082
59618,0.0
59619,0.0
59620,11739.005689541851
59621,2708.0742834490206
59622,31.825206640812276
59623,1221.2442731200388
59624,63.65041328162446
59625,0.0
59626,0.0
59627,12.378357699313993
59628,88.40712868025254
59629,1377.2174079221768
59630,12.378357699314257
59631,0.0
59632,207.78689389174755
59633,0.0
59634,2149.0973626971804
59635,4976.942230631364
59636,4565.422221708337
59637,4565.422221708337
59638,4565.422221708337
59639,4565.422221708337
59640,4565.422221708337
59641,4565.422221708337
59642,4565.422221708337
59643,4565.422221708337
59644,4565.422221708337
59645,4565.422221708337
59646,4565.422221708337
59647,4565.422221708337
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0
59657,0.0
59658,0.0
59659,0.0
59660,0.0
59661,0.0
59662,0.0
59663,0.0
59664,442.09660192239414
59665,442.09660192239414
59666,442.09660192239414
59667,442.09660192239414
59668,0.0
59669,431.01923721004226
59670,431.01923721004226
59671,1085.2708177383793
59672,1085.2708177383793
59673,1085.2708177383793
59674,1085.2708177383793
59675,1500.8446055218744
59676,1712.9995841278171
59677,1925.1545627337598
59678,1925.1545627337598
59679,1925.1545627337598
59680,1925.1545627337598
59681,1925.1545627337598
59682,1925.1545627337598
59683,8746.762631688476
59684,8746.762631688476
59685,8746.762631688476
59686,8746.762631688476
59687,8746.762631688476
59688,8746.762631688476
59689,8746.762631688476
59690,8746.762631688476
59691,8746.762631688476
59692,8746.762631688476
59693,8746.762631688476
59694,8746.762631688476
59695,8746.762631688476
59696,8746.762631688476
59697,8746.762631688476
59698,892.9293732731788
59699,892.9293732731788
59700,892.9293732731788
59701,892.9293732731788
59702,892.9293732731788
59703,892.9293732731788
59704,892.9293732731788
59705,892.9293732731788
59706,0.0
59707,0.0
59708,0.0
59709,0.0
59710,0.0
59711,23.280760441945294
59712,0.0
59713,6504.738263744975
59714,3817.3883462442795
59715,6815.470277018623
59716,0.0
59717,0.0
59718,2306.7445663357917
59719,4180.517598795015
59720,16010.476317460892
59721,0.0
59722,3817.3883462442795
59723,0.0
59724,2271.8234256728742
59725,4180.517598795015
59726,3817.3883462442795
59727,0.0
59728,0.0
59729,3817.3883462442795
59730,13916.1764542992
59731,23.28076044194512
59732,2271.8234256728742
59733,0.0
59734,22919.100692812714
59735,2271.8234256728747
59736,11452.16503873284
59737,0.0
59738,0.0
59739,7634.776692488559
59740,11.640380220972778
59741,4543.646851345749
59742,0.0
59743,0.0
59744,1908.69417312214
59745,0.0
59746,0.0
59747,2271.8234256728747
59748,0.0
59749,0.0
59750,5726.08251936642
59751,0.0
59752,0.0
59753,0.0
59754,0.0
59755,0.0
59756,2271.8234256728747
59757,0.0
59758,3817.3883462442795
59759,2271.8234256728747
59760,0.0
59761,4543.646851345749
59762,13732.817173394822
59763,12608.5082750797
59764,0.0
59765,0.0
59766,0.0
59767,1908.69417312214
59768,0.0
59769,0.0
59770,0.0
59771,0.0
59772,0.0
59773,0.0
59774,0.0
59775,2271.8234256728747
59776,0.0
59777,11.640380220972604
59778,0.0
59779,0.0
59780,0.0
59781,0.0
59782,2298.0220453114175
59783,0.0
59784,0.0
59785,4192.157979015987
59786,4192.157979015987
59787,4180.517598795015
59788,5726.08251936642
59789,0.0
59790,34.92114066291772
59791,0.0
59792,0.0
59793,0.0
59794,0.0
59795,5726.08251936642
59796,0.0
59797,0.0
59798,0.0
59799,0.0
59800,0.0
59801,1908.6941731221398
59802,2332.9431859743354
59803,0.0
59804,20231.75077531202
59805,17556.041238032296
59806,34.92114066291764
59807,11089.141974146836
59808,0.0
59809,5726.08251936642
59810,4206.7162184335575
59811,5726.08251936642
59812,5726.08251936642
59813,5726.08251936642
59814,5726.08251936642
59815,5726.08251936642
59816,5726.08251936642
59817,5726.08251936642
59818,5737.722899587393
59819,8035.744944898811
59820,0.0
59821,0.0
59822,0.0
59823,0.0
59824,0.0
59825,0.0
59826,0.0
59827,0.0
59828,7634.776692488559
59829,7634.776692488559
59830,0.0
59831,0.0
59832,4543.646851345749
59833,14894.889940170146
59834,5761.003660029337
59835,5761.003660029337
59836,1908.69417312214
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,0.0
59848,1908.69417312214
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,2271.8234256728742
59858,2271.8234256728742
59859,2271.8234256728742
59860,2271.8234256728742
59861,2271.8234256728742
59862,2271.8234256728742
59863,2271.8234256728742
59864,44.203564340126356
59865,146.74767550474738
59866,146.74767550474738
59867,146.74767550474738
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,0.0
59883,0.0
59884,0.0
59885,0.0
59886,0.0
59887,1377.2174079221768
59888,11751.384047241165
59889,88.40712868025254
59890,56.58192203944035
59891,24.756715398628074
59892,0.0
59893,0.0
59894,56.581922039440435
59895,56.581922039440435
59896,56.581922039440435
59897,68.96027973875452
59898,0.0
59899,0.0
59900,106.09535283669729
59901,83.09726222312274
59902,83.09726222312274
59903,0.0
59904,0.0
59905,0.0
59906,1253.069479760851
59907,127.3008265632491
59908,0.0
59909,0.0
59910,12.378357699314082
59911,51.27205558231038
59912,1364.8390502228629
59913,0.0
59914,51.27205558231047
59915,185.64137338774376
59916,0.0
59917,0.0
59918,0.0
59919,0.0
59920,0.0
59921,0.0
59922,83.09726222312274
59923,1403.732748105859
59924,107.85397762175081
59925,44.20356434012644
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,0.0
59931,0.0
59932,210.39808878637183
59933,0.0
59934,0.0
59935,83.09726222312283
59936,1253.069479760851
59937,0.0
59938,51.27205558231056
59939,12.378357699314257
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,904.4333863423406
59946,446.03656161400545
59947,0.0
59948,450.156649318782
59949,450.156649318782
59950,0.0
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,0.0
59965,0.0
59966,0.0
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,0.0
59972,1152.6490805324167
59973,1152.6490805324167
59974,0.0
59975,0.0
59976,1937.0947074844958
59977,1032.6613211421552
59978,0.0
59979,0.0
59980,0.0
59981,0.0
59982,0.0
59983,574.2644964138201
59984,55255.15385168773
59985,0.0
59986,0.0
59987,4827.5490719650425
59988,2433.5260958646486
59989,450.156649318782
59990,0.0
59991,2379.011181393725
59992,9011.24071489215
59993,1354.5900356611226
59994,0.0
59995,0.0
59996,0.0
59997,0.0
59998,904.4333863423406
59999,0.0
60000,446.03656161400545
60001,0.0
60002,0.0
60003,0.0
60004,0.0
60005,0.0
60006,0.0
60007,0.0
60008,0.0
60009,0.0
60010,0.0
60011,0.0
60012,0.0
60013,0.0
60014,3982.9609353031738
60015,12921.48958912836
60016,0.0
60017,0.0
60018,12921.48958912836
60019,12921.48958912836
60020,3982.9609353031738
60021,0.0
60022,0.0
60023,12921.48958912836
60024,12921.48958912836
60025,3982.9609353031738
60026,0.0
60027,12921.48958912836
60028,3982.9609353031738
60029,0.0
60030,0.0
60031,12921.48958912836
60032,12921.48958912836
60033,3982.9609353031738
60034,3982.9609353031738
60035,0.0
60036,12921.48958912836
60037,3982.9609353031738
60038,0.0
60039,0.0
60040,0.0
60041,12921.48958912836
60042,12921.48958912836
60043,12921.48958912836
60044,3982.9609353031738
60045,3982.9609353031738
60046,0.0
60047,12921.48958912836
60048,3982.9609353031738
60049,0.0
60050,12921.48958912836
60051,3982.9609353031738
60052,0.0
60053,0.0
60054,12921.48958912836
60055,12921.48958912836
60056,3982.9609353031738
60057,3982.9609353031738
60058,0.0
60059,12921.48958912836
60060,3982.9609353031738
60061,0.0
60062,0.0
60063,12921.48958912836
60064,12921.48958912836
60065,3982.9609353031738
60066,3982.9609353031738
60067,0.0
60068,12921.48958912836
60069,3982.9609353031738
60070,0.0
60071,0.0
60072,12921.48958912836
60073,12921.48958912836
60074,3982.9609353031738
60075,3982.9609353031738
60076,0.0
60077,12921.48958912836
60078,12921.48958912836
60079,12921.48958912836
60080,12921.48958912836
60081,12921.48958912836
60082,12921.48958912836
60083,12921.48958912836
60084,12921.48958912836
60085,12921.48958912836
60086,12921.48958912836
60087,12921.48958912836
60088,12921.48958912836
60089,12921.48958912836
60090,12921.48958912836
60091,12921.48958912836
60092,0.0
60093,4451.771553909454
60094,0.0
60095,0.0
60096,1791.4530245792048
60097,3787.111968245811
60098,0.0
60099,3787.111968245811
60100,0.0
60101,876.2082095259168
60102,1165.830044442932
60103,0.0
60104,876.2082095259168
60105,0.0
60106,3787.111968245811
60107,3787.111968245811
60108,0.0
60109,0.0
60110,0.0
60111,0.0
60112,0.0
60113,0.0
60114,0.0
60115,3787.111968245811
60116,0.0
60117,0.0
60118,0.0
60119,0.0
60120,3787.111968245811
60121,876.2082095259168
60122,0.0
60123,0.0
60124,0.0
60125,0.0
60126,0.0
60127,0.0
60128,0.0
60129,1165.830044442932
60130,0.0
60131,0.0
60132,0.0
60133,0.0
60134,0.0
60135,0.0
60136,0.0
60137,0.0
60138,0.0
60139,0.0
60140,0.0
60141,1165.830044442932
60142,3787.111968245811
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,876.2082095259168
60149,876.2082095259168
60150,3787.111968245811
60151,0.0
60152,0.0
60153,0.0
60154,0.0
60155,1165.830044442932
60156,0.0
60157,0.0
60158,876.2082095259168
60159,0.0
60160,876.2082095259168
60161,876.2082095259168
60162,3787.111968245811
60163,0.0
60164,0.0
60165,876.2082095259168
60166,0.0
60167,0.0
60168,876.2082095259168
60169,3787.111968245811
60170,0.0
60171,3268.310526109674
60172,637.2699237589931
60173,0.0
60174,0.0
60175,0.0
60176,0.0
60177,340.5734770945315
60178,340.57347709453165
60179,0.0
60180,0.0
60181,0.0
60182,466.67229715680475
60183,0.0
60184,842.5961090393308
60185,1194.1833862153123
60186,0.0
60187,0.0
60188,0.0
60189,0.0
60190,0.0
60191,0.0
60192,0.0
60193,673.2420346568304
60194,332.0467814524549
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,314.3716140584582
60200,314.3716140584582
60201,0.0
60202,152.92245920819067
60203,0.0
60204,0.0
60205,0.0
60206,0.0
60207,0.0
60208,0.0
60209,170.5976266021876
60210,170.5976266021876
60211,0.0
60212,0.0
60213,0.0
60214,466.6722971568053
60215,466.6722971568053
60216,466.6722971568053
60217,466.6722971568053
60218,466.6722971568053
60219,466.6722971568053
60220,466.6722971568053
60221,466.6722971568053
60222,466.6722971568053
60223,466.6722971568053
60224,466.6722971568053
60225,466.6722971568053
60226,466.6722971568053
60227,466.6722971568053
60228,466.6722971568053
60229,466.6722971568053
60230,466.6722971568053
60231,466.6722971568053
60232,466.6722971568053
60233,466.6722971568053
60234,466.6722971568053
60235,466.6722971568053
60236,466.6722971568053
60237,466.6722971568053
60238,466.6722971568053
60239,466.6722971568053
60240,466.6722971568053
60241,466.6722971568053
60242,466.6722971568053
60243,0.0
60244,179.12432224426428
60245,8799.020986109896
60246,690.9172020508267
60247,0.0
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,2920.9515363929213
60328,0.0
60329,0.0
60330,0.0
60331,0.0
60332,0.0
60333,2738.9640011153506
60334,48.671933461915025
60335,0.0
60336,48.671933461915025
60337,6306.692072909395
60338,0.0
60339,0.0
60340,1406.8534663152573
60341,0.0
60342,6027.360670707995
60343,0.0
60344,48.67193346191497
60345,48.67193346191497
60346,2813.7069326305145
60347,0.0
60348,0.0
60349,0.0
60350,3996.33160440028
60351,0.0
60352,1406.8534663152573
60353,5685.986535561521
60354,4119.746469377359
60355,8935.612008530825
60356,0.0
60357,0.0
60358,0.0
60359,0.0
60360,0.0
60361,0.0
60362,0.0
60363,0.0
60364,146.01580038574517
60365,0.0
60366,2947.02253444617
60367,2947.02253444617
60368,0.0
60369,0.0
60370,0.0
60371,0.0
60372,1406.8534663152573
60373,0.0
60374,0.0
60375,0.0
60376,0.0
60377,0.0
60378,4509.792537985749
60379,8398.879538623623
60380,4071.074535915444
60381,0.0
60382,0.0
60383,0.0
60384,0.0
60385,0.0
60386,2664.2210696001866
60387,0.0
60388,0.0
60389,0.0
60390,0.0
60391,0.0
60392,0.0
60393,0.0
60394,0.0
60395,97.34386692383028
60396,0.0
60397,0.0
60398,0.0
60399,0.0
60400,146.015800385745
60401,0.0
60402,0.0
60403,23960.627420714714
60404,0.0
60405,0.0
60406,11099.072343115631
60407,5777.341424613193
60408,0.0
60409,0.0
60410,0.0
60411,1045.35190119283
60412,5777.341424613193
60413,0.0
60414,897.7785745363344
60415,897.7785745363344
60416,848.5874656508358
60417,848.5874656508358
60418,5777.341424613193
60419,0.0
60420,305.45456734175553
60421,305.45456734175553
60422,0.0
60423,0.0
60424,9968.069869948209
60425,1203.23314187809
60426,0.0
60427,0.0
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,0.0
60434,0.0
60435,0.0
60436,0.0
60437,0.0
60438,808.455041699755
60439,4080.0951267975556
60440,0.0
60441,0.0
60442,0.0
60443,0.0
60444,0.0
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,0.0
60460,0.0
60461,0.0
60462,831.0934779833409
60463,831.0934779833409
60464,831.0934779833409
60465,831.0934779833409
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,190.9341141635639
60480,47285.68428630662
60481,273.3365416583207
60482,18.435547636526906
60483,141.95034385227203
60484,0.0
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,0.0
60556,0.0
60557,0.0
60558,0.0
60559,0.0
60560,0.0
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,0.0
60568,0.0
60569,0.0
60570,0.0
60571,0.0
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,0.0
60583,0.0
60584,0.0
60585,0.0
60586,0.0
60587,0.0
60588,0.0
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,0.0
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.0
60606,0.0
60607,0.0
60608,0.0
60609,0.0
60610,0.0
60611,0.0
60612,0.0
60613,0.0
60614,0.0
60615,0.0
60616,0.0
60617,0.0
60618,0.0
60619,0.0
60620,0.0
60621,0.0
60622,3929.4287422560424
60623,9.79233330119184
60624,0.0
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,2463.0184082081405
60663,2463.0184082081405
60664,2463.0184082081405
60665,2463.0184082081405
60666,2463.0184082081405
60667,2463.0184082081405
60668,2463.0184082081405
60669,2463.0184082081405
60670,2463.0184082081405
60671,2463.0184082081405
60672,2463.0184082081405
60673,2463.0184082081405
60674,2463.0184082081405
60675,2463.0184082081405
60676,2463.0184082081405
60677,2463.0184082081405
60678,2463.0184082081405
60679,2463.0184082081405
60680,2463.0184082081405
60681,2463.0184082081405
60682,2463.0184082081405
60683,2463.0184082081405
60684,2463.0184082081405
60685,2463.0184082081405
60686,2463.0184082081405
60687,2463.0184082081405
60688,2463.0184082081405
60689,2463.0184082081405
60690,2463.0184082081405
60691,2463.0184082081405
60692,2463.0184082081405
60693,2463.0184082081405
60694,2463.0184082081405
60695,2463.0184082081405
60696,2463.0184082081405
60697,2463.0184082081405
60698,2463.0184082081405
60699,2463.0184082081405
60700,2463.0184082081405
60701,2463.0184082081405
60702,2463.0184082081405
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,23.243660881050094
60708,23.243660881050094
60709,23.243660881050094
60710,23.243660881050094
60711,23.243660881050094
60712,23.243660881050094
60713,23.243660881050094
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.0
60770,0.0
60771,0.0
60772,0.0
60773,0.0
60774,0.0
60775,0.0
60776,0.0
60777,0.0
60778,0.0
60779,0.0
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,0.0
