index_oligo,RBP_F2_aff_50
64155,3.0613613771322066
64156,8.098978778521653
64157,11.140130031933303
64158,11.49087458116769
64159,5.167956514434951
64160,10.79446172517612
64161,5.383285708146629
64162,30.075377725908137
64163,9.45751878512714
64164,18.850945463364685
64165,1.5097770934275712
64166,7.317046692070782
64167,12.685727668767187
64168,23.002806274028572
64169,4.822288207677769
64170,8.653989632119762
64171,35.0870096683199
64172,11.242885431551548
64173,13.204917978958981
64174,12.150239088833615
64175,16.62792809441064
64176,37.471957001567475
64177,6.027516334569199
64178,14.91196904164399
64179,5.167956514434952
64180,10.620939721741507
64181,4.26727735407966
64182,4.219864771532262
64183,3.8317014244419934
64184,5.084342133880822
64185,20.03665131659158
64186,27.01294724411949
64187,1.4205573206031088
64188,26.493069083871674
64189,4.178057581255198
64190,16.219554623599812
64191,22.143246453894328
64192,6.672816065648211
64193,29.55020076884559
64194,5.257176287259414
64195,7.4062664648952445
64196,17.32164609627258
64197,1.0323939735128398
64198,8.098978778521653
64199,4.005223427876606
64200,9.047070521424342
64201,4.2198647715322615
64202,5.1212317819435755
64203,3.0613613771322066
64204,16.529021132350266
64205,7.6351851717670085
64206,7.6351851717670085
64207,7.108550202123049
64208,7.108550202123049
64209,15.33345105116908
64210,14.741932905639123
64211,12.373911990927082
64212,12.989852569476156
64213,11.614989666522177
64214,11.614989666522177
64215,12.3983344239462
64216,11.478641659829764
64217,22.897317256470945
64218,32.10207488140627
64219,25.933006554090568
64220,23.707967385234355
64221,23.707967385234355
64222,20.623433221576505
64223,20.623433221576505
64224,13.797817708503567
64225,2.9839614932611136
64226,2.9839614932611136
64227,3.599902071810188
64228,21.90235677646195
64229,23.469046291309994
64230,31.669524707336905
64231,30.886179949912886
64232,23.893160257965004
64233,19.534335861749913
64234,19.366931682874966
64235,20.15027644029899
64236,24.127395945318163
64237,25.52668128129126
64238,26.142621859840336
64239,26.142621859840336
64240,17.94214344381342
64241,9.741665027786507
64242,8.174975512938463
64243,5.148604944218258
64244,11.949798024272074
64245,11.949798024272074
64246,11.949798024272074
64247,11.949798024272074
64248,11.949798024272074
64249,11.949798024272074
64250,11.949798024272074
64251,11.949798024272074
64252,11.949798024272074
64253,11.949798024272074
64254,11.166453266848052
64255,11.166453266848052
64256,11.166453266848052
64257,11.166453266848052
64258,11.992207099731164
64259,3.0083839262802314
64260,3.1757881051551786
64261,3.1757881051551786
64262,11.992207099731166
64263,11.992207099731166
64264,11.824802920856218
64265,10.215704330549082
64266,10.215704330549082
64267,14.818083143016741
64268,14.818083143016741
64269,6.450200548114883
64270,6.450200548114883
64271,6.61760472698983
64272,7.400949484413852
64273,7.400949484413852
64274,7.400949484413852
64275,3.5819154293702145
64276,3.5819154293702145
64277,2.96597485082114
64278,3.5819154293702145
64279,3.5819154293702145
64280,3.5819154293702145
64281,25.43039448608207
64282,18.6588921229897
64283,9.968776218525885
64284,18.62411473210703
64285,13.240127257579877
64286,32.32414673431521
64287,33.443561545158225
64288,14.699415155106049
64289,6.738943199405322
64290,14.01350745347201
64291,4.037990605895365
64292,6.078854032407571
64293,23.40744877206262
64294,23.40744877206262
64295,21.479876374444792
64296,15.394281712986466
64297,15.51653159812723
64298,4.12546310015346
64299,9.968776218525885
64300,14.38815793103783
64301,18.85965564614218
64302,20.13609773300863
64303,12.05337589216714
64304,8.814584016800197
64305,9.463496100355947
64306,10.888006606999454
64307,3.543887571167426
64308,4.846148192670167
64309,26.543647768657358
64310,26.691716188434413
64311,2.770507375275292
64312,1.424510506643504
64313,3.543887571167426
64314,10.038331000291222
64315,10.07984902022465
64316,8.311522125825878
64317,13.36237714272064
64318,17.46992253038134
64319,11.434804745102817
64320,6.695206952276275
64321,14.847483574883103
64322,20.013847847867865
64323,14.891219822012147
64324,24.779264175330695
64325,3.386860295143995
64326,5.392946330773533
64327,12.347294504525625
64328,16.123925661749553
64329,12.582256317777746
64330,24.857777813342416
64331,8.622779349894097
64332,5.427723721656201
64333,2.119377064523922
64334,18.58933734122436
64335,16.809833363383593
64336,16.280952937772984
64337,5.383987474527155
64338,6.0788540324075715
64339,14.85644243112948
64340,6.6952069522762745
64341,10.123585267353697
64342,15.975857241972502
64343,9.361382154903563
64344,17.278117863475245
64345,12.164448693865904
64346,13.891257568331248
64347,2.6224389554982404
64348,8.814584016800197
64349,4.15128163478975
64350,2.7357299843926244
64351,12.079194426803427
64352,8.770847769671148
64353,15.280990684092083
64354,12.016380274088851
64355,12.007421417842473
64356,14.632078600536333
64357,13.891257568331248
64358,2.7357299843926235
64359,11.342666430107515
64360,5.343534956988272
64361,4.582583442931044
64362,4.788309171935641
64363,9.258693398438435
64364,8.393887808355093
64365,17.133792327810443
64366,16.578566542757812
64367,1.774095803274284
64368,15.060146859591132
64369,34.19807171703601
64370,42.24473931575477
64371,26.193604215746273
64372,8.084308003324383
64373,6.97763720153098
64374,5.239680880962158
64375,20.164096451281054
64376,7.6309538712502345
64377,23.898142263713105
64378,34.92744812047805
64379,13.322487962386395
64380,11.410381023428165
64381,14.950227489574598
64382,3.923503581852299
64383,1.4561708578414363
64384,10.029972475945428
64385,20.330199352632416
64386,14.435224058170219
64387,14.916669955911779
64388,15.47189574096441
64389,14.119578959149086
64390,29.86917729189809
64391,5.5176855753776834
64392,58.004962635317625
64393,7.802522540597
64394,12.105600367212373
64395,5.445406609966756
64396,1.9075425668679546
64397,3.609359404731311
64398,0.0
64399,6.4160486991238415
64400,10.227353064547891
64401,16.243174818471406
64402,7.247296755544367
64403,13.941647572447817
64404,8.711812753787939
64405,8.152022596645033
64406,25.701528651924015
64407,28.446866070350403
64408,3.157987695704794
64409,15.956824983653744
64410,14.505218497902584
64411,7.073146137154957
64412,11.897892215160146
64413,14.121863484827648
64414,17.24142717214842
64415,22.48110805311057
64416,2.5350473173315127
64417,3.955078692467486
64418,26.22517932636146
64419,16.440555407073866
64420,20.535925081637014
64421,14.810233930843019
64422,3.5037069834409675
64423,0.555225785052631
64424,6.278637089434911
64425,14.640647684543886
64426,6.9414977188255165
64427,15.297745122575
64428,12.419263043185875
64429,5.3435349569882735
64430,35.00122332852228
64431,5.854682181190609
64432,5.854682181190609
64433,8.355427312454374
64434,6.803843028749738
64435,5.383285708146629
64436,6.200350487947792
64437,4.182975123469509
64438,4.182975123469509
64439,31.239486512578527
64440,16.266967206147214
64441,12.901056862478864
64442,12.812524939710425
64443,16.859555557864095
64444,13.462742213003747
64445,3.019554186855142
64446,5.425780748479715
64447,7.490568695505395
64448,2.2801171407373575
64449,5.771449055236898
64450,5.94321410395905
64451,11.89417180950131
64452,19.33324612549373
64453,4.350891734633789
64454,11.49510427332598
64455,9.566948681672159
64456,3.8784261569333696
64457,11.506008462411042
64458,9.257482172921708
64459,10.813983998840655
64460,12.608099935083809
64461,8.036961464524031
64462,6.49998191226962
64463,0.0
64464,5.383285708146629
64465,22.79415157724367
64466,14.888217075821167
64467,2.93033441403068
64468,5.037617401389446
64469,14.195504762194759
64470,15.014326496708382
64471,1.5097770934275712
64472,18.373562343449954
64473,19.663092700951534
64474,5.167956514434952
64475,7.574183076059525
64476,48.06845690743013
64477,31.412320665957115
64478,8.95785074859988
64479,31.841222098668005
64480,18.672505917715764
64481,14.888217075821167
64482,6.504899454483931
64483,9.200382401138398
64484,3.8317014244419934
64485,12.381866552287068
64486,7.190937271183567
64487,14.148780029703381
64488,3.9209211972664555
64489,21.881880377747297
64490,22.190659036441723
64491,8.618169088713449
64492,10.765502311636817
64493,1.420557320603109
64494,6.934869991851265
64495,14.153697571917693
64496,7.836237002262577
64497,17.85437203325816
64498,5.257176287259414
64499,7.4062664648952445
64500,9.45751878512714
64501,3.916003655052144
64502,8.225088199408868
64503,9.047070521424342
64504,9.69168240244733
64505,4.3090845443567245
64506,18.724306892684343
64507,8.043940226613298
64508,10.663895238010966
64509,10.172354491246619
64510,8.78350867421987
64511,14.200899625830381
64512,15.340148118774149
64513,20.955823943155668
64514,10.141839359074226
64515,7.2369196097210375
64516,14.284784496129689
64517,18.232239755299346
64518,15.719030844971767
64519,10.139044364189024
64520,5.035391300801455
64521,5.035391300801455
64522,3.768914692557993
64523,5.132104283928755
64524,6.495293875299518
64525,22.365151774412016
64526,9.028247091786444
64527,10.320379925685888
64528,19.10109360502056
64529,19.266806058804228
64530,26.090729846785884
64531,24.755253767886053
64532,32.5655417078558
64533,13.03113600071422
64534,9.336073060512744
64535,15.719768553042021
64536,23.753997591438765
64537,7.473688820976024
64538,7.807171015358311
64539,30.15981660666857
64540,2.4511256330025617
64541,7.937516055269441
64542,10.414297913927989
64543,4.844022621361801
64544,9.864528522520315
64545,9.711644181564637
64546,8.610880027104846
64547,8.742222716034433
64548,10.49612549741235
64549,7.466772627644671
64550,6.353180360356887
64551,13.976958527403387
64552,14.188071513002386
64553,11.533486795802435
64554,18.28841111312772
64555,19.65160070449848
64556,6.456809536815542
64557,6.456809536815542
64558,14.213727738658374
64559,28.511340347616056
64560,27.39774808032827
64561,25.88167414800183
64562,25.88167414800183
64563,23.27766417404359
64564,13.069620339198195
64565,11.956028071910412
64566,3.8250860503863695
64567,14.669579141823949
64568,11.917543733426434
64569,19.70982934914181
64570,14.218580020358523
64571,32.41265736690013
64572,23.64166150059827
64573,12.720193107376481
64574,26.0269045875559
64575,12.719718968845957
64576,25.70004704297883
64577,16.308430614599484
64578,8.402351373210534
64579,3.3838887036339447
64580,11.024141824402946
64581,20.361382377999917
64582,6.9161759046860585
64583,7.743390894348414
64584,13.49894406656215
64585,9.105361291753951
64586,3.017611660887707
64587,12.174860980198407
64588,22.809128300435688
64589,14.02273475767017
64590,28.581850634578363
64591,2.263990277855707
64592,24.92900968156476
64593,30.143469275424735
64594,31.0454891558749
64595,22.987709246336998
64596,17.585204407205424
64597,7.282452947432296
64598,26.789124738739844
64599,9.98318774590489
64600,16.410930106644816
64601,6.453388392078399
64602,47.03576634499112
64603,4.086260340643279
64604,15.370415305453342
64605,5.983973575752748
64606,17.113940025188235
64607,4.758449529169472
64608,9.388929576926216
64609,27.045835708416178
64610,2.107114911028003
64611,29.210628664957337
64612,21.066241862234875
64613,5.856642375874103
64614,4.086260340643279
64615,12.379045640783911
64616,21.06624186223488
64617,3.4055942827075514
64618,16.129211387164094
64619,22.470346854719462
64620,35.784281675889815
64621,23.741968910903083
64622,11.625424257751911
64623,14.17113325508834
64624,17.766273200332364
64625,13.835676942359328
64626,23.118342616946425
64627,4.086260340643278
64628,9.440817604482964
64629,2.4944592513137662
64630,24.989198536559968
64631,12.39621480271285
64632,30.375149533040247
64633,34.5914279250153
64634,43.4317580652566
64635,13.363135997273972
64636,31.961160604413354
64637,14.849112461570943
64638,29.22403341659249
64639,24.494952012401
64640,17.47689193494726
64641,8.820516443513519
64642,9.727711022642442
64643,14.616793922421344
64644,23.95652232324393
64645,18.908515486718294
64646,20.384937522765068
64647,4.422354934906377
64648,25.189661103505955
64649,32.63729024520441
64650,29.410915189932254
64651,20.33637462819553
64652,1.5771664206647218
64653,5.691668504005188
64654,6.825618474764706
64655,2.942290115617663
64656,8.642693056589268
64657,7.628134402821097
64658,8.56043820938406
64659,11.83582449225366
64660,7.1865800774647015
64661,12.132000121681282
64662,14.92891154137017
64663,10.269054633104163
64664,12.771668479876064
64665,20.78814712857121
64666,7.925972156797527
64667,8.693766268950073
64668,8.693766268950073
64669,6.172021423696531
64670,6.172021423696531
64671,2.933555678651246
64672,2.933555678651246
64673,2.933555678651246
64674,6.623972310568151
64675,11.032289174551597
64676,16.126628095756395
64677,2.8791662668940976
64678,3.2297313080788674
64679,2.2974275015159042
64680,14.989137943937433
64681,14.472185151831615
64682,10.091733723296224
64683,26.07747865479499
64684,28.262587151737154
64685,27.903287673585968
64686,3.7448060436740533
64687,26.72234126889675
64688,10.182240215193843
64689,14.417795740074466
64690,7.601931091921847
64691,11.02403752985919
64692,4.10576764637405
64693,15.884305280714257
64694,20.347011556454856
64695,8.265924704505247
64696,9.419005673746408
64697,11.125959972917702
64698,14.629838465786246
64699,10.51533638244578
64700,16.908134968820505
64701,13.024806609673465
64702,10.13926675459759
64703,15.352781060831909
64704,9.660791891416881
64705,6.933762238483283
64706,14.694540386777918
64707,7.847358078568429
64708,2.873241450315668
64709,4.249491762179117
64710,23.179494482155373
64711,4.627882629192944
64712,14.79924775602494
64713,14.79924775602494
64714,14.264042782953624
64715,0.8088884708381228
64716,2.4749007144453787
64717,16.054712264664364
64718,4.627882629192944
64719,5.315985296807039
64720,9.171052734630583
64721,12.372582343510574
64722,21.547506513020622
64723,5.89942557180937
64724,4.627882629192944
64725,4.249491762179117
64726,3.2837891852835015
64727,21.111225091163114
64728,7.847358078568429
64729,14.537726280720427
64730,14.936067016590716
64731,5.090537100971249
64732,3.835072592331825
64733,3.577467528542025
64734,15.072931253791744
64735,5.31598529680704
64736,9.9051697388724
64737,9.9051697388724
64738,5.427681875931906
64739,7.791231921165494
64740,8.65976274117464
64741,6.175191488544128
64742,6.175191488544128
64743,4.650564342910808
64744,5.306660668534981
64745,11.737707127370793
64746,6.175191488544128
64747,4.650564342910808
64748,7.135135595541321
64749,7.901585209077274
64750,7.901585209077274
64751,6.285544776455906
64752,6.285544776455906
64753,6.285544776455906
64754,6.285544776455906
64755,6.285544776455906
64756,4.988082506184759
64757,4.988082506184759
64758,3.690620235913613
64759,3.690620235913613
64760,3.690620235913613
64761,3.690620235913613
64762,3.690620235913613
64763,3.690620235913613
64764,5.427681875931906
64765,5.427681875931906
64766,4.342654100045734
64767,6.614790858291273
64768,6.614790858291273
64769,6.614790858291273
64770,6.614790858291273
64771,6.614790858291273
64772,6.614790858291273
64773,6.614790858291273
64774,7.791231921165494
64775,7.791231921165494
64776,6.175191488544128
64777,6.175191488544128
64778,6.175191488544128
64779,6.175191488544128
64780,6.175191488544128
64781,6.175191488544128
64782,6.175191488544128
64783,5.306660668534981
64784,5.306660668534981
64785,5.306660668534981
64786,5.306660668534981
64787,5.306660668534981
64788,4.650564342910808
64789,4.650564342910808
64790,4.650564342910808
64791,4.650564342910808
64792,5.519095162919955
64793,5.519095162919955
64794,6.3876259829291016
64795,5.519095162919954
64796,5.519095162919954
64797,5.519095162919954
64798,5.519095162919954
64799,5.519095162919954
64800,7.135135595541321
64801,7.135135595541321
64802,6.479039269917148
64803,4.221632892648807
64804,5.306660668534981
64805,5.306660668534981
64806,5.306660668534981
64807,5.306660668534981
64808,11.737707127370793
64809,11.737707127370793
64810,11.737707127370793
64811,11.737707127370793
64812,11.737707127370793
64813,11.737707127370793
64814,11.737707127370793
64815,6.732084618613476
64816,12.491881081297148
64817,10.799209564558527
64818,8.781072214722377
64819,6.878042163700949
64820,4.7294813450451905
64821,4.7294813450451905
64822,12.371623474341042
64823,20.679152339878918
64824,27.41892022996904
64825,19.40330645460611
64826,24.64875610368501
64827,20.297136322377266
64828,21.4270246625626
64829,6.7320846186134755
64830,4.601109916633479
64831,5.923770674425864
64832,11.96383958811642
64833,14.141629162615995
64834,8.60340332340423
64835,15.378343446845872
64836,15.133243229190505
64837,16.700573654659294
64838,36.70183551917021
64839,36.70183551917021
64840,18.04038997914848
64841,18.285490196803845
64842,10.31669129396049
64843,12.41292431256793
64844,20.07265255853954
64845,20.613197790846254
64846,38.261483779926294
64847,45.45627987197564
64848,28.93640544577637
64849,30.001892796766366
64850,33.473114373214514
64851,12.491881081297148
64852,17.139805870450203
64853,3.6639939940551907
64854,4.7294813450451905
64855,4.7294813450451905
64856,12.371623474341042
64857,6.778899491133053
64858,12.745095120408122
64859,4.601109916633479
64860,5.923770674425864
64861,11.96383958811642
64862,8.60340332340423
64863,14.120083678248825
64864,28.832179288894746
64865,39.08998362795259
64866,20.07265255853954
64867,19.500895567336677
64868,45.32790844356392
64869,45.45627987197564
64870,8.92702975980985
64871,5.6665972676234775
64872,4.71189522836943
64873,3.5995930048598543
64874,14.759771583123424
64875,15.872073806633002
64876,3.763136666623086
64877,29.596709804468613
64878,4.845779584309883
64879,18.7971419523664
64880,6.5735589995974895
64881,10.522705478084646
64882,3.8586435678066406
64883,23.894817661106224
64884,23.577746564142288
64885,19.763790387629015
64886,12.006228117420026
64887,0.0
64888,3.875496267218896
64889,7.934641970962162
64890,13.188462746497208
64891,10.695703244292119
64892,17.419206281589467
64893,11.583900374049598
64894,13.166808952848072
64895,6.341800881537971
64896,2.7101143375539696
64897,7.874481684251638
64898,8.590750660508164
64899,32.58602387378401
64900,19.82982138128294
64901,8.706989299383514
64902,14.443628427151468
64903,19.658553872085903
64904,3.8201370747452508
64905,17.686362304437594
64906,5.142713553048534
64907,21.140346254410844
64908,11.788873282071144
64909,11.660913360172378
64910,12.795039307714411
64911,31.48593364721844
64912,9.31737873597597
64913,18.647586752205758
64914,13.825599642081295
64915,6.436385726764185
64916,3.464889806871886
64917,2.7101143375539696
64918,12.006228117420026
64919,10.334254947323394
64920,15.487970623704166
64921,6.153350350776721
64922,3.631686543984001
64923,6.620035163288556
64924,3.849041379332882
64925,6.175004144425856
64926,4.042293004331011
64927,10.111379858046455
64928,2.4927595022050886
64929,19.540584976200115
64930,11.877937873369302
64931,6.191856843838111
64932,24.067815427313697
64933,6.5735589995974895
64934,8.428755017632929
64935,26.350470605108402
64936,16.897881436295165
64937,8.740694698208024
64938,3.8538424735697614
64939,8.650910947218689
64940,8.856214177392193
64941,5.5714464774667505
64942,20.055370109023286
64943,11.078696476561607
64944,24.030835246639676
64945,11.987717915771626
64946,18.968605252292054
64947,3.8864412477914643
64948,3.8864412477914643
64949,17.584382735870744
64950,23.81249920943142
64951,18.26095335231976
64952,7.3687973565548415
64953,5.541547504099671
64954,13.595594191678464
64955,13.595594191678464
64956,7.260058859802918
64957,37.48589538515465
64958,44.054409799251395
64959,12.061121368178654
64960,13.405164459123917
64961,18.399590822438764
64962,32.55334204725413
64963,35.75842321577949
64964,8.134782794008121
64965,1.6886123823361672
64966,5.0143269836699345
64967,28.934527150513205
64968,30.809680013646062
64969,7.643570348199597
64970,6.1868995087445535
64971,7.0915224163168356
64972,8.487357769697642
64973,2.7318727600274526
64974,2.6411383005861353
64975,12.492535867253018
64976,12.492535867253018
64977,14.301781682397582
64978,19.231483307880335
64979,14.642461722030632
64980,5.695687062936029
64981,13.288420278073378
64982,17.55476586160064
64983,12.274385843472853
64984,24.345505564663497
64985,15.59859479294148
64986,5.604952603494712
64987,5.604952603494712
64988,3.8684372104808586
64989,3.9890706432892555
64990,12.719718968845957
64991,29.410915189932254
64992,10.016496323147738
64993,13.49894406656215
64994,18.206143849708955
64995,7.700618017735282
64996,23.95073230528753
64997,25.119193625635308
64998,22.470346854719462
64999,21.928175717525043
65000,8.816575991248655
65001,12.430933668340659
65002,28.107261119573955
65003,16.413417953870443
65004,12.536559289145695
65005,11.519798636946874
65006,30.713930978756473
65007,38.20578560210731
65008,15.62776455666376
65009,23.038958992359667
65010,11.60167010875926
65011,22.987709246336998
65012,6.789482986341496
65013,17.764423634640817
65014,9.440817604482964
65015,32.792316046340574
65016,14.065507634283303
65017,9.65206884609304
65018,8.820516443513519
65019,11.834187652136361
65020,21.14373360447582
65021,33.34419829935842
65022,5.333489966300162
65023,15.269964383327052
65024,7.522037071833971
65025,14.952888516684435
65026,8.006530163515237
65027,5.3551955453737685
65028,3.9504522713551005
65029,18.80225158437917
65030,25.826739961323394
65031,18.442601845350925
65032,27.442096195418056
65033,11.9398132729414
65034,15.6008842789114
65035,6.998246380725948
65036,18.520532864898446
65037,11.733140765130269
65038,18.931631354176858
65039,22.104069811973226
65040,22.473033706172593
65041,27.125219333002942
65042,26.505556453567582
65043,9.462523183556572
65044,10.563203877486826
65045,15.009312961385856
65046,14.93118293761083
65047,9.178316616850223
65048,2.106476629493921
65049,5.333489966300162
65050,9.727711022642442
65051,2.9663619148650415
65052,3.562469649535255
65053,4.422354934906377
65054,6.423205943595258
65055,14.434272524255167
65056,4.997395372037065
65057,0.0
65058,19.609610560659462
65059,15.291031680866581
65060,10.739935257696596
65061,37.37218462960874
65062,11.625424257751911
65063,32.63729024520441
65064,16.9045383492697
65065,8.372807206261477
65066,29.210628664957337
65067,0.0
65068,5.16929387964647
65069,24.91300792964183
65070,3.8945262397125227
65071,7.376088321298153
65072,9.077234395832988
65073,10.942455444064064
65074,18.446947497471527
65075,17.291417934475476
65076,12.584409304038585
65077,3.9213547926605177
65078,5.130266776552507
65079,15.344786818549442
65080,4.817662071258898
65081,5.763103149450631
65082,5.763103149450631
65083,3.556308707798948
65084,3.556308707798948
65085,8.86500577584967
65086,30.050966582514675
65087,13.26518038267904
65088,6.505393869319738
65089,4.8042477947849
65090,0.84386589903042
65091,2.53159769709126
65092,4.738392138742943
65093,3.0506603406821027
65094,4.663645512529625
65095,6.01315977867689
65096,6.01315977867689
65097,8.145207594115256
65098,27.238147688435856
65099,9.428866204220562
65100,7.011042236436583
65101,4.817662071258898
65102,3.4681478051116326
65103,10.983639314814038
65104,10.214520041996936
65105,16.562541491080367
65106,8.541401614261115
65107,3.0640746171561
65108,16.888560472847974
65109,29.859073733010035
65110,21.198159356810976
65111,5.142465326698475
65112,4.3120137041420525
65113,22.222870367518663
65114,14.484150781537991
65115,6.079015434718848
65116,3.635578640314903
65117,5.411471341063058
65118,8.013448000498913
65119,10.910091782451744
65120,20.85224994857706
65121,10.492604318022213
65122,11.29744311395867
65123,39.47526119890018
65124,4.338842257090048
65125,10.645421782900463
65126,12.786360568510188
65127,4.048542798441796
65128,21.185960806665005
65129,21.172546530191006
65130,3.037246064208105
65131,14.99315501016187
65132,12.684785389348875
65133,22.837973081606492
65134,23.74769463667887
65135,23.865991672288782
65136,6.686238980997006
65137,6.54563669874173
65138,6.611492354783688
65139,30.582227776251486
65140,27.238147688435856
65141,19.73883408487432
65142,15.956824983653744
65143,11.342666430107514
65144,4.582583442931044
65145,7.183362930535576
65146,56.47651281206526
65147,11.832160044887123
65148,20.162114028233436
65149,33.99840660275498
65150,10.233715781902397
65151,28.86636524539765
65152,19.459333147825497
65153,11.965606808480796
65154,1.1465910528107264
65155,11.410381023428165
65156,28.996026561412613
65157,20.639779157663128
65158,10.855155238375533
65159,19.147171393752142
65160,5.173948710689139
65161,9.19932394551992
65162,15.554502269825104
65163,2.0113966428940677
65164,2.9568263387904734
65165,18.939463241699915
65166,11.3403865836958
65167,12.838757538966274
65168,20.923849146069074
65169,16.310889411792054
65170,29.445118424027417
65171,17.26694166804003
65172,23.102547509583715
65173,1.4561708578414367
65174,5.411249550308922
65175,13.284068633269216
65176,13.674272544112991
65177,4.932083498979077
65178,11.204655294423567
65179,14.948245066526965
65180,21.33451700029985
65181,3.2302666611157207
65182,12.24361150289632
65183,15.956824983653744
65184,8.293814500640838
65185,14.505218497902584
65186,8.638032866476868
65187,4.478729366904931
65188,2.776912529041573
65189,12.387385829939756
65190,12.453118000212777
65191,3.194127178410257
65192,5.167401915551231
65193,4.268439265810056
65194,4.236864155194869
65195,1.1465910528107255
65196,0.5913652677580945
65197,31.891203600872863
65198,17.762495897543214
65199,10.235698204950026
65200,8.542226507488806
65201,3.363713424709391
65202,9.190978805117785
65203,16.686201387095785
65204,21.926665871836363
65205,19.147468817116224
65206,23.935777989051864
65207,7.39941622298994
65208,4.658643176653831
65209,1.9436820495734182
65210,12.593111558944353
65211,18.038518168911107
65212,5.862621259335441
65213,3.1941271784102567
65214,28.514580663671055
65215,34.409858060764186
65216,8.290850779703195
65217,8.290850779703195
65218,19.491578354642947
65219,8.640090128968382
65220,3.0948336234747984
65221,3.0948336234747984
65222,4.17459927988228
65223,4.17459927988228
65224,4.17459927988228
65225,4.17459927988228
65226,4.17459927988228
65227,4.17459927988228
65228,4.17459927988228
65229,4.17459927988228
65230,4.17459927988228
65231,4.17459927988228
65232,4.17459927988228
65233,4.17459927988228
65234,5.1099015905421155
65235,19.824083222763615
65236,22.012681151501333
65237,22.012681151501333
65238,22.012681151501333
65239,22.012681151501333
65240,22.012681151501333
65241,22.012681151501333
65242,22.012681151501333
65243,22.012681151501333
65244,22.012681151501333
65245,22.012681151501333
65246,21.077378840841497
65247,8.047703438016423
65248,8.047703438016423
65249,3.8440375422113906
65250,5.241796506036916
65251,5.241796506036916
65252,5.241796506036916
65253,5.241796506036916
65254,5.241796506036916
65255,5.241796506036916
65256,5.241796506036916
65257,5.241796506036916
65258,5.241796506036916
65259,5.241796506036916
65260,5.241796506036916
65261,5.241796506036916
65262,5.241796506036916
65263,5.241796506036916
65264,5.241796506036916
65265,5.241796506036916
65266,5.241796506036916
65267,5.241796506036916
65268,5.241796506036916
65269,5.241796506036916
65270,4.306494195377081
65271,4.306494195377081
65272,4.306494195377081
65273,4.306494195377081
65274,4.306494195377081
65275,2.7955179276510513
65276,1.3977589638255257
65277,1.3977589638255257
65278,1.3977589638255257
65279,1.3977589638255257
65280,1.3977589638255257
65281,1.3977589638255257
65282,1.3977589638255257
65283,1.3977589638255257
65284,1.3977589638255257
65285,1.3977589638255257
65286,1.3977589638255257
65287,1.3977589638255257
65288,1.3977589638255257
65289,1.3977589638255257
65290,1.3977589638255257
65291,1.3977589638255257
65292,1.3977589638255257
65293,1.3977589638255257
65294,22.002292147172874
65295,22.002292147172874
65296,22.002292147172874
65297,22.002292147172874
65298,23.09659111154173
65299,23.09659111154173
65300,23.09659111154173
65301,23.09659111154173
65302,21.698832147716207
65303,21.698832147716207
65304,21.698832147716207
65305,21.698832147716207
65306,21.698832147716207
65307,21.698832147716207
65308,21.698832147716207
65309,23.209808415442236
65310,23.209808415442236
65311,23.209808415442236
65312,4.9383365065802485
65313,4.9383365065802485
65314,3.540577542754723
65315,3.540577542754723
65316,3.540577542754723
65317,3.540577542754723
65318,3.540577542754723
65319,3.540577542754723
65320,3.540577542754723
65321,3.9885008879590362
65322,5.386259851784562
65323,5.386259851784562
65324,5.386259851784562
65325,5.386259851784562
65326,5.386259851784562
65327,5.386259851784562
65328,5.386259851784562
65329,5.386259851784562
65330,5.386259851784562
65331,5.386259851784562
65332,5.386259851784562
65333,5.386259851784562
65334,5.386259851784562
65335,5.386259851784562
65336,9.53375739345262
65337,9.53375739345262
65338,8.45399173704514
65339,8.45399173704514
65340,8.104752387779953
65341,6.593776120053923
65342,5.241796506036916
65343,5.241796506036916
65344,5.241796506036916
65345,5.241796506036916
65346,5.241796506036916
65347,3.4273602388542193
65348,3.4273602388542193
65349,3.4273602388542193
65350,3.4273602388542193
65351,3.4273602388542193
65352,3.268363585145197
65353,3.268363585145197
65354,4.203665895805033
65355,4.203665895805033
65356,4.203665895805033
65357,9.096223052576763
65358,9.096223052576763
65359,9.096223052576763
65360,9.096223052576763
65361,12.163954937837339
65362,12.163954937837339
65363,12.163954937837339
65364,12.163954937837339
65365,11.228652627177503
65366,11.228652627177503
65367,11.228652627177503
65368,11.228652627177503
65369,8.033170130055048
65370,8.033170130055048
65371,8.033170130055048
65372,8.033170130055048
65373,8.033170130055048
65374,8.033170130055048
65375,8.033170130055048
65376,8.033170130055048
65377,8.033170130055048
65378,8.033170130055048
65379,6.635411166229521
65380,6.635411166229521
65381,6.635411166229521
65382,6.635411166229521
65383,6.635411166229521
65384,5.541112201860663
65385,8.336630129511715
65386,8.336630129511715
65387,8.336630129511715
65388,8.336630129511715
65389,9.688609743528723
65390,9.688609743528723
65391,8.753307432868887
65392,8.753307432868887
65393,8.753307432868887
65394,6.7527727737629455
65395,6.7527727737629455
65396,11.722355322190335
65397,11.722355322190335
65398,11.722355322190335
65399,10.32459635836481
65400,11.40436201477229
65401,12.756341628789297
65402,12.756341628789297
65403,12.756341628789297
65404,12.756341628789297
65405,12.756341628789297
65406,11.358582664963773
65407,11.358582664963773
65408,9.847606397237744
65409,9.847606397237744
65410,9.847606397237744
65411,9.847606397237744
65412,9.847606397237744
65413,8.495626783220736
65414,8.495626783220736
