index_oligo,RBP_IGF2BP3_aff_50
106606,8.367422
106607,63.841957
106608,16.71272
106609,24.55785
106610,10.469371
106611,7.879492
106612,28.267841
106613,10.74807
106614,5.5842514
106615,6.2783604
106616,3.7763498
106617,13.729152
106618,17.57909
106619,23.188963
106620,15.865334
106621,19.207117
106622,6.9329896
106623,14.006131
106624,18.403433
106625,17.420412
106626,28.533903
106627,12.63578
106628,10.853542
106629,19.278873
106630,26.678959
106631,19.556181
106632,2.8278782
106633,4.1499653
106634,100.39347
106635,13.151728
106636,10.083337
106637,5.3473363
106638,35.445934
106639,31.649275
106640,15.134091
106641,7.541726
106642,12.307745
106643,7.539139
106644,11.48805
106645,27.050137
106646,1.8322467
106647,1.3249432
106648,4.4527254
106649,4.404767
106650,21.755106
106651,37.22672
106652,2.9695385
106653,3.0152702
106654,23.227184
106655,13.739965
106656,22.668653
106657,6.7521377
106658,16.119535
106659,18.09942
106660,5.0484414
106661,11.166307
106662,1.1327248
106663,6.340458
106664,82.1997
106665,43.71757
106666,4.672754
106667,6.9821467
106668,10.180505
106669,14.381425
106670,13.164132
106671,82.49635
106672,68.76972
106673,26.485441
106674,12.829935
106675,35.277493
106676,37.575325
106677,26.089981
106678,6.7618093
106679,16.893248
106680,20.481428
106681,20.123507
106682,57.833942
106683,42.761215
106684,11.038099
106685,18.013988
106686,15.921152
106687,9.551711
106688,18.651533
106689,18.651533
106690,18.651533
106691,33.167
106692,42.33321
106693,50.873795
106694,52.65363
106695,49.28922
106696,32.528313
106697,47.337753
106698,47.066677
106699,32.528313
106700,27.602976
106701,27.602976
106702,15.885863
106703,9.221847
106704,9.221847
106705,9.77093
106706,7.4661965
106707,17.689753
106708,7.4661965
106709,7.4661965
106710,18.359488
106711,18.359488
106712,18.359488
106713,24.250017
106714,22.76366
106715,24.250017
106716,24.250017
106717,24.250017
106718,26.529991
106719,22.85054
106720,46.87484
106721,3.1939607
106722,31.480461
106723,47.178967
106724,12.325958
106725,39.322964
106726,40.43048
106727,17.759396
106728,18.517387
106729,12.515292
106730,22.328588
106731,32.576492
106732,25.762255
106733,19.614422
106734,18.423367
106735,16.84077
106736,5.9192057
106737,10.259064
106738,53.06389
106739,4.163851
106740,18.711866
106741,36.89971
106742,46.793266
106743,12.845678
106744,39.869743
106745,25.979092
106746,47.21593
106747,32.528313
106748,26.96145
106749,28.15206
106750,9.221847
106751,21.273909
106752,11.490716
106753,7.4661965
106754,18.359488
106755,26.529991
106756,25.843348
106757,34.639744
106758,78.76523
106759,26.230406
106760,17.826994
106761,26.99525
106762,15.564928
106763,124.951706
106764,15.819148
106765,8.735219
106766,17.626982
106767,16.508179
106768,2.1362796
106769,0.5061335
106770,4.5762258
106771,5.950056
106772,4.018971
106773,76.87303
106774,50.010513
106775,76.179306
106776,5.6862073
106777,2.1829696
106778,42.90681
106779,11.5887375
106780,7.5107536
106781,8.547573
106782,8.670922
106783,16.043167
106784,28.797417
106785,2.5199785
106786,5.6892657
106787,21.50718
106788,7.381384
106789,26.72623
106790,23.649357
106791,25.049109
106792,14.699587
106793,9.367035
106794,17.6596
106795,0.62835646
106796,4.0117817
106797,9.142546
106798,21.729662
106799,3.677902
106800,50.704433
106801,5.921232
106802,34.898045
106803,23.071444
106804,6.209022
106805,3.9661312
106806,13.915739
106807,32.521965
106808,14.417595
106809,29.317434
106810,31.87929
106811,5.805502
106812,5.199558
106813,12.006186
106814,12.804367
106815,84.72672
106816,33.547665
106817,17.40475
106818,6.870583
106819,5.755488
106820,0.5061335
106821,13.407201
106822,38.80813
106823,46.937042
106824,55.963905
106825,11.615276
106826,4.7727084
106827,9.473832
106828,4.6711626
106829,9.171779
106830,22.494984
106831,13.756206
106832,13.557171
106833,35.651123
106834,39.676044
106835,34.25298
106836,39.623215
106837,40.888042
106838,15.526476
106839,42.26241
106840,12.844476
106841,27.026506
106842,11.730936
106843,17.220352
106844,9.455783
106845,15.573024
106846,26.938097
106847,30.962267
106848,23.373442
106849,42.594273
106850,9.673393
106851,34.902454
106852,10.50619
106853,26.896358
106854,26.02761
106855,6.2722015
106856,5.953577
106857,12.553378
106858,7.6310024
106859,120.15435
106860,5.4193654
106861,9.425804
106862,5.3642683
106863,31.957104
106864,21.185333
106865,39.290867
106866,17.58094
106867,15.56598
106868,43.228645
106869,27.32488
106870,26.86487
106871,24.951962
106872,38.890175
106873,9.479769
106874,14.189362
106875,17.59562
106876,20.851974
106877,5.1500325
106878,3.2028937
106879,11.889443
106880,16.816252
106881,4.785318
106882,25.787346
106883,31.481363
106884,19.84667
106885,34.525593
106886,1.8995619
106887,10.378812
106888,0.0
106889,9.029983
106890,24.64241
106891,10.028899
106892,7.2722054
106893,21.689909
106894,37.762268
106895,101.3128
106896,14.000614
106897,7.099631
106898,8.754991
106899,27.355774
106900,34.687237
106901,42.705658
106902,24.68834
106903,7.289848
106904,20.12179
106905,150.14993
106906,44.79244
106907,75.54006
106908,16.094727
106909,9.618646
106910,15.73689
106911,12.046385
106912,19.383144
106913,67.18485
106914,21.94995
106915,47.47962
106916,13.1036
106917,33.279892
106918,30.624525
106919,5.845417
106920,16.924261
106921,22.282001
106922,25.037155
106923,29.000055
106924,22.688208
106925,27.0768
106926,16.119175
106927,27.84376
106928,28.023396
106929,24.070269
106930,6.084239
106931,90.80213
106932,5.912042
106933,5.912042
106934,5.912042
106935,5.912042
106936,6.8268623
106937,7.4405885
106938,51.627407
106939,5.0332274
106940,5.0332274
106941,14.9483385
106942,15.361981
106943,24.118298
106944,12.192565
106945,14.080655
106946,3.9967313
106947,3.9967313
106948,11.9312
106949,15.875984
106950,3.88852
106951,138.11017
106952,16.292683
106953,12.6972
106954,40.33178
106955,56.03426
106956,26.03943
106957,41.24524
106958,30.673353
106959,14.354993
106960,30.071714
106961,35.66716
106962,11.371765
106963,19.98353
106964,14.088668
106965,25.388494
106966,36.74822
106967,34.25529
106968,27.189936
106969,24.399504
106970,23.134954
106971,14.692065
106972,17.806227
106973,17.806227
106974,17.806227
106975,14.5942135
106976,14.5942135
106977,24.388615
106978,23.531878
106979,23.55064
106980,23.429424
106981,13.244654
106982,5.617246
106983,5.617246
106984,6.763419
106985,6.4027467
106986,1.0218827
106987,10.543167
106988,17.328312
106989,6.598671
106990,33.79283
106991,34.619698
106992,5.28642
106993,3.714892
106994,14.837575
106995,20.396053
106996,3.2381458
106997,0.0
106998,0.0
106999,10.952532
107000,18.614561
107001,28.254423
107002,31.157381
107003,24.264078
107004,34.8691
107005,10.28458
107006,14.080622
107007,14.708341
107008,10.011996
107009,20.063704
107010,20.903803
107011,38.425945
107012,16.42842
107013,46.239456
107014,41.303894
107015,32.37444
107016,40.027122
107017,33.88082
107018,23.203686
107019,7.792658
107020,16.04814
107021,11.817056
107022,19.378279
107023,14.056802
107024,19.226826
107025,41.03793
107026,16.683012
107027,8.290341
107028,14.898745
107029,4.171293
107030,4.171293
107031,11.62065
107032,11.62065
107033,11.600574
107034,15.895705
107035,22.310194
107036,43.668465
107037,15.252549
107038,10.745151
107039,19.50481
107040,11.398804
107041,10.671402
107042,10.671402
107043,11.235283
107044,15.677325
107045,5.0277066
107046,1.8250028
107047,11.914392
107048,35.985634
107049,18.868593
107050,53.52604
107051,30.784552
107052,32.05326
107053,11.916606
107054,2.9152348
107055,2.9152348
107056,2.6438937
107057,42.777794
107058,69.12489
107059,70.28198
107060,22.938047
107061,15.19643
107062,63.503906
107063,39.723713
107064,42.629616
107065,64.32388
107066,38.91181
107067,28.74202
107068,56.884293
107069,54.413918
107070,24.125557
107071,14.19882
107072,17.877632
107073,15.829476
107074,31.910137
107075,23.229486
107076,15.898665
107077,17.311468
107078,21.094906
107079,20.941542
107080,16.687887
107081,82.71941
107082,9.079066
107083,9.415045
107084,27.14101
107085,12.7010765
107086,8.882687
107087,10.472033
107088,23.147614
107089,39.930805
107090,22.337315
107091,28.457376
107092,22.921087
107093,20.674711
107094,39.007065
107095,17.359505
107096,32.920696
107097,10.291017
107098,53.62692
107099,11.43001
107100,40.38356
107101,16.418629
107102,21.540556
107103,32.93468
107104,40.824505
107105,34.498722
107106,19.316038
107107,12.381437
107108,28.605402
107109,32.65102
107110,31.525068
107111,41.096024
107112,31.11111
107113,39.647007
107114,28.813091
107115,33.32332
107116,16.40909
107117,13.664123
107118,10.780379
107119,3.8328178
107120,17.464567
107121,25.885918
107122,7.635486
107123,32.69625
107124,47.364365
107125,73.83537
107126,73.63352
107127,39.75293
107128,46.26936
107129,36.717663
107130,50.33412
107131,7.651076
107132,28.6287
107133,88.67572
107134,43.126392
107135,38.7783
107136,19.582441
107137,23.48967
107138,27.642933
107139,18.275934
107140,54.071907
107141,39.502094
107142,21.975729
107143,10.031183
107144,12.119333
107145,93.39282
107146,45.852627
107147,10.793424
107148,35.792213
107149,51.193485
107150,40.241154
107151,22.823307
107152,20.961948
107153,15.6267
107154,19.593607
107155,14.520162
107156,12.5259
107157,13.26713
107158,15.894444
107159,27.992998
107160,7.965772
107161,12.654536
107162,39.719547
107163,11.469645
107164,22.28995
107165,36.636456
107166,16.669647
107167,5.053471
107168,4.960656
107169,32.403038
107170,48.649048
107171,13.396554
107172,19.997192
107173,52.355927
107174,15.495285
107175,3.122521
107176,36.401714
107177,2.2839618
107178,19.089579
107179,22.475485
107180,0.0
107181,7.5634665
107182,11.8901615
107183,13.801579
107184,20.96263
107185,26.394135
107186,3.2142
107187,7.6299896
107188,3.866451
107189,6.12649
107190,32.895374
107191,7.0662003
107192,12.652069
107193,26.093575
107194,13.030258
107195,2.0863779
107196,3.5150673
107197,1.0369004
107198,0.26532444
107199,21.804674
107200,8.487406
107201,10.258497
107202,2.406963
107203,0.0
107204,0.99000394
107205,13.470641
107206,51.58021
107207,5.689597
107208,20.894775
107209,15.758276
107210,28.193129
107211,2.9659946
107212,0.7589861
107213,22.277386
107214,16.330687
107215,0.0
107216,12.505518
107217,15.026447
107218,22.147621
107219,2.8113024
107220,24.151485
107221,8.511209
107222,3.7111263
107223,26.274433
107224,77.46199
107225,11.139031
107226,25.211891
107227,6.8613877
107228,10.71331
107229,22.434494
107230,8.856031
107231,0.0
107232,0.0
107233,0.012757794
107234,3.0366313
107235,6.262582
107236,6.9048204
107237,6.1183457
107238,2.5429988
107239,16.908619
107240,6.5402923
107241,19.02129
107242,9.849992
107243,4.303597
107244,12.922237
107245,25.911013
107246,7.6978693
107247,5.0824504
107248,56.822704
107249,22.435928
107250,98.88166
107251,27.344591
107252,23.31265
107253,7.8467107
107254,8.58674
107255,10.694927
107256,5.7511516
107257,6.493074
107258,39.221485
107259,10.429902
107260,6.0829086
107261,20.789377
107262,37.615494
107263,8.836709
107264,0.5642015
107265,32.13173
107266,29.596313
107267,39.04318
107268,47.030018
107269,22.84207
107270,21.145012
107271,15.398007
107272,32.014004
107273,15.150397
107274,25.263395
107275,107.358696
107276,75.136765
107277,29.295639
107278,26.983324
107279,15.855088
107280,36.668636
107281,6.297378
107282,2.818302
107283,50.400425
107284,33.816116
107285,40.92293
107286,45.382133
107287,30.082207
107288,19.606035
107289,24.961863
107290,17.400494
107291,14.099996
107292,5.090623
107293,4.760437
107294,16.76879
107295,11.111218
107296,14.661736
107297,66.54711
107298,12.316928
107299,12.176833
107300,27.669445
107301,6.7380776
107302,15.537463
107303,6.6618094
107304,10.692615
107305,14.798913
107306,10.073095
107307,21.458775
107308,14.451103
107309,14.393704
107310,58.49157
107311,47.18219
107312,32.02759
107313,4.5361166
107314,13.245803
107315,20.385447
107316,4.5839057
107317,51.472385
107318,11.313124
107319,48.7898
107320,3.6900084
107321,60.806026
107322,10.673985
107323,23.440895
107324,52.48526
107325,32.264034
107326,15.796133
107327,4.6946187
107328,0.29659355
107329,4.2156816
107330,28.500048
107331,14.512487
107332,31.013298
107333,30.001415
107334,34.75034
107335,33.906075
107336,0.0
107337,3.6214638
107338,1.0116993
107339,18.061962
107340,10.219477
107341,14.158874
107342,7.4150176
107343,0.5347184
107344,39.296085
107345,0.0
107346,6.156362
107347,30.600672
107348,13.5597725
107349,27.026375
107350,39.604706
107351,19.484064
107352,32.96272
107353,12.27101
107354,6.6063647
107355,18.300503
107356,18.099371
107357,17.795822
107358,12.523712
107359,18.213684
107360,13.445452
107361,4.822035
107362,24.924385
107363,41.514416
107364,13.412536
107365,17.729446
107366,13.432956
107367,8.101784
107368,40.11928
107369,54.68575
107370,18.997929
107371,13.04975
107372,5.5212483
107373,0.1579924
107374,18.532696
107375,16.08286
107376,5.481845
107377,42.752277
107378,25.532097
107379,27.84
107380,21.599373
107381,8.629141
107382,43.050533
107383,3.8559072
107384,9.766574
107385,33.01371
107386,28.72634
107387,50.528496
107388,28.139654
107389,38.844124
107390,26.53541
107391,43.544823
107392,8.872911
107393,26.875387
107394,20.80837
107395,16.25566
107396,23.80254
107397,24.380346
107398,10.801974
107399,38.006134
107400,12.226981
107401,20.336405
107402,26.532621
107403,1.2769415
107404,19.891031
107405,20.897688
107406,19.891031
107407,21.786604
107408,26.532621
107409,13.732548
107410,49.375652
107411,29.437075
107412,19.951105
107413,19.951105
107414,28.69801
107415,21.786604
107416,42.828686
107417,33.700584
107418,32.14477
107419,1.2769415
107420,16.731993
107421,12.923652
107422,11.741369
107423,17.714355
107424,28.69801
107425,32.14477
107426,21.677917
107427,35.580322
107428,19.951105
107429,45.247402
107430,32.14477
107431,1.2769415
107432,17.714355
107433,18.818197
107434,41.435726
107435,12.309131
107436,21.370588
107437,4.6765966
107438,2.898457
107439,2.898457
107440,13.650934
107441,20.393862
107442,20.190395
107443,22.641586
107444,22.095596
107445,24.227476
107446,9.248219
107447,4.6084833
107448,0.71214753
107449,7.3310194
107450,2.1706393
107451,8.606922
107452,2.9064865
107453,12.5734625
107454,5.8616924
107455,1.7230364
107456,0.21455252
107457,4.008038
107458,3.8287473
107459,8.145899
107460,1.6650388
107461,4.1529455
107462,1.990837
107463,0.0
107464,10.334425
107465,8.285017
107466,4.670228
107467,2.695523
107468,20.613394
107469,10.034333
107470,7.7740674
107471,16.119186
107472,9.264731
107473,17.72197
107474,0.4694373
107475,8.278816
107476,18.192648
107477,15.641191
107478,32.178715
107479,34.071404
107480,13.908722
107481,3.6833622
107482,27.909166
107483,50.18161
107484,49.08076
107485,40.270023
107486,58.742905
107487,65.74115
107488,59.243404
107489,32.90741
107490,15.914848
107491,3.329182
107492,0.976727
107493,5.6637626
107494,33.57544
107495,10.560791
107496,22.095596
107497,7.4179955
107498,1.5035052
107499,5.8725276
107500,9.538589
107501,0.40704975
107502,0.24079816
107503,1.3985069
107504,2.4464772
107505,15.776495
107506,14.296831
107507,22.706018
107508,0.0
107509,11.038099
107510,18.013988
107511,11.720702
107512,15.921152
107513,46.793266
107514,18.651533
107515,18.651533
107516,25.979092
107517,18.651533
107518,42.31962
107519,44.765484
107520,31.369617
107521,50.873795
107522,52.65363
107523,49.28922
107524,32.528313
107525,32.528313
107526,27.602976
107527,32.528313
107528,26.96145
107529,26.098337
107530,28.15206
107531,2.9431984
107532,20.206099
107533,15.885863
107534,9.221847
107535,9.221847
107536,9.77093
107537,9.832875
107538,17.689753
107539,7.4661965
107540,7.4661965
107541,18.359488
107542,7.4661965
107543,18.359488
107544,22.76366
107545,24.250017
107546,24.250017
107547,26.529991
107548,51.79036
107549,3.1939607
107550,21.78273
107551,74.86169
107552,34.639744
107553,31.480461
107554,47.178967
107555,40.43048
107556,12.325958
107557,27.050907
107558,41.50954
107559,12.515292
107560,15.080169
107561,19.222675
107562,22.328588
107563,26.545153
107564,15.3461685
107565,19.614422
107566,5.9192057
107567,15.767512
107568,7.095606
107569,14.892002
107570,15.094148
107571,53.06389
107572,4.163851
107573,39.322964
107574,18.651533
107575,40.736904
107576,47.337753
107577,47.066677
107578,18.359488
107579,7.4661965
107580,24.250017
107581,18.359488
107582,26.529991
107583,24.250017
107584,22.773241
107585,20.791838
107586,32.576492
107587,77.350716
107588,12.027862
107589,13.18042
107590,26.913761
107591,11.0949745
107592,31.54709
107593,39.08746
107594,17.148775
107595,31.769238
107596,8.961337
107597,7.4259715
107598,2.1684093
107599,17.568262
107600,32.27281
107601,11.377792
107602,15.88865
107603,25.438587
107604,20.919653
107605,42.60889
107606,37.049397
107607,4.578774
107608,5.4694486
107609,5.168483
107610,23.094692
107611,25.845566
107612,20.79204
107613,23.871132
107614,14.717022
107615,24.661865
107616,37.670082
107617,35.143196
107618,12.191012
107619,7.9206
107620,21.899187
107621,26.79687
107622,18.949179
107623,22.403883
107624,6.703215
107625,13.028152
107626,5.8254857
107627,15.752005
107628,2.4411018
107629,29.263134
107630,0.0
107631,24.594984
107632,41.233707
107633,39.267628
107634,40.260853
107635,32.32996
107636,15.273563
107637,10.565608
107638,19.6674
107639,29.194689
107640,11.147457
107641,17.794521
107642,13.310147
107643,16.19922
107644,4.798936
107645,31.46393
107646,4.1014733
107647,11.979144
107648,4.1128006
107649,8.961337
107650,17.099842
107651,4.772457
107652,5.0413613
107653,10.049181
107654,15.716868
107655,26.199581
107656,23.655554
107657,23.888443
107658,3.1975121
107659,26.909678
107660,22.55304
107661,19.052563
107662,58.620575
107663,53.69747
107664,4.552424
107665,15.796133
107666,10.36326
107667,0.4546376
107668,4.2156816
107669,8.7588825
107670,24.2797
107671,24.673117
107672,11.256759
107673,24.069365
107674,18.071148
107675,15.796133
107676,3.6214638
107677,4.722445
107678,18.061962
107679,21.972244
107680,14.936124
107681,13.471764
107682,4.7264657
107683,52.152573
107684,0.0
107685,6.3143544
107686,43.89314
107687,13.5597725
107688,27.026375
107689,49.288643
107690,19.796244
107691,2.1863291
107692,23.63931
107693,1.28056
107694,44.758034
107695,1.1352596
107696,7.8138804
107697,11.006087
107698,3.964431
107699,21.467245
107700,7.9420195
107701,13.6405525
107702,16.321878
107703,26.948822
107704,27.381851
107705,6.683843
107706,12.96682
107707,64.34778
107708,31.235838
107709,25.279623
107710,45.306194
107711,24.672806
107712,11.740808
107713,23.622314
107714,20.459045
107715,7.875324
107716,34.25881
107717,13.586866
107718,17.447966
107719,9.097376
107720,10.602422
107721,4.2934065
107722,9.676939
107723,20.357231
107724,11.483026
107725,12.399368
107726,63.036163
107727,20.392736
107728,5.1836233
107729,24.06945
107730,12.002995
107731,16.35267
107732,27.637156
107733,29.305021
107734,12.134584
107735,12.444177
107736,2.558245
107737,3.047848
107738,7.07425
107739,40.317486
107740,34.82459
107741,3.8353958
107742,2.2142246
107743,11.824185
107744,11.824185
107745,13.597501
107746,7.760728
107747,7.760728
107748,0.7379639
107749,13.504602
107750,13.035038
107751,15.970576
107752,39.50889
107753,11.113543
107754,11.113543
107755,1.991412
107756,1.991412
107757,0.0
107758,1.9936235
107759,1.9936235
107760,10.633175
107761,10.633175
107762,2.5979233
107763,4.3360763
107764,4.3360763
107765,10.6060915
107766,7.781997
107767,7.781997
107768,1.4204414
107769,1.4204414
107770,11.503825
107771,12.461851
107772,9.926127
107773,9.926127
107774,12.552245
107775,12.552245
107776,13.288594
107777,13.475267
107778,21.466032
107779,21.466032
107780,23.20926
107781,16.609863
107782,16.609863
107783,12.867465
107784,12.867465
107785,27.063757
107786,27.063757
107787,16.95957
107788,7.6660666
107789,12.362538
107790,8.188813
107791,9.286778
107792,10.587614
107793,15.856072
107794,14.967419
107795,5.5512724
107796,4.2974777
107797,4.3026695
107798,3.4653192
107799,14.346308
107800,1.9458518
107801,39.65419
107802,0.6381914
107803,13.650934
107804,13.615421
107805,21.370588
107806,21.370588
107807,7.7147937
107808,7.3773065
107809,0.71214753
107810,5.8725276
107811,7.3310194
107812,2.1706393
107813,8.606922
107814,2.9064865
107815,2.9064865
107816,7.0877066
107817,13.723296
107818,5.8616924
107819,1.7230364
107820,0.21455252
107821,0.21455252
107822,4.008038
107823,3.8287473
107824,8.145899
107825,9.57014
107826,1.6650388
107827,4.1529455
107828,5.589682
107829,4.1998897
107830,0.0
107831,0.0
107832,0.0
107833,7.278361
107834,10.334425
107835,8.285017
107836,5.03077
107837,4.670228
107838,2.695523
107839,20.613394
107840,20.613394
107841,10.034333
107842,16.119186
107843,9.858058
107844,13.057607
107845,0.4694373
107846,5.900038
107847,21.129227
107848,34.071404
107849,13.111418
107850,15.302122
107851,52.829533
107852,43.046658
107853,50.98103
107854,16.922852
107855,9.759629
107856,32.889565
107857,12.287345
107858,7.4179955
107859,1.5035052
107860,1.6438138
107861,4.6765966
107862,1.9155337
107863,0.03526196
107864,0.24079816
107865,1.3985069
107866,1.990837
107867,2.4464772
107868,2.4464772
107869,11.999301
107870,0.0
107871,15.493077
107872,4.7088327
107873,1.0174309
107874,12.630995
107875,12.630995
107876,21.626654
107877,24.76506
107878,14.718914
107879,18.272644
107880,2.6591969
107881,2.118628
107882,4.9972143
107883,39.078556
107884,38.447643
107885,20.1215
107886,26.021736
107887,99.460625
107888,91.33068
107889,90.583046
107890,80.01877
107891,25.75877
107892,14.68127
107893,16.423067
107894,5.7031717
107895,6.4244194
107896,5.3470674
107897,8.899594
107898,9.711189
107899,4.3641214
107900,0.8115943
107901,5.16441
107902,5.175248
107903,5.175248
107904,0.010837742
107905,7.7531056
107906,7.7422676
107907,7.7422676
107908,7.7422676
107909,10.282422
107910,3.4942455
107911,3.4942455
107912,3.4942455
107913,1.2984266
107914,0.3443352
107915,16.816301
107916,23.427765
107917,24.010324
107918,23.66599
107919,25.051168
107920,14.785886
107921,16.098923
107922,35.545567
107923,27.482685
107924,19.556065
107925,4.747251
107926,0.0
107927,2.5310986
107928,5.650998
107929,9.833041
107930,13.664174
107931,19.40666
107932,21.530823
107933,35.45833
107934,28.37555
107935,37.016335
107936,14.572731
107937,15.160408
107938,100.27661
107939,111.08809
107940,115.95589
107941,22.340178
107942,17.789145
107943,7.947741
107944,10.123683
107945,0.5554644
107946,0.6496534
107947,15.958503
107948,16.081339
107949,19.855001
107950,7.8503923
107951,12.605699
107952,12.4828615
107953,8.070601
107954,4.217906
107955,36.56965
107956,36.56965
107957,36.56965
107958,36.56965
107959,37.79739
107960,48.409775
107961,31.329182
107962,26.056429
107963,26.056429
107964,26.056429
107965,26.056429
107966,26.056429
107967,26.056429
107968,26.056429
107969,25.136293
107970,20.9414
107971,20.9414
107972,23.05986
107973,23.05986
107974,23.05986
107975,23.05986
107976,23.29369
107977,23.29369
107978,23.29369
107979,23.29369
107980,23.29369
107981,23.29369
107982,23.29369
107983,23.29369
107984,12.9195385
107985,19.5852
107986,16.346827
107987,13.236157
107988,13.236157
107989,13.236157
107990,13.236157
107991,12.997497
107992,12.997497
107993,12.997497
107994,12.997497
107995,12.997497
107996,12.997497
107997,12.997497
107998,28.629618
107999,28.322014
108000,28.322014
108001,28.322014
108002,30.214657
108003,30.214657
108004,33.15307
108005,41.667763
108006,48.660244
108007,54.083603
108008,53.722565
108009,51.70174
108010,43.746002
108011,43.746002
108012,46.351162
108013,48.93901
108014,53.62415
108015,59.288525
108016,59.288525
108017,59.288525
108018,59.288525
108019,59.288525
108020,59.288525
108021,59.288525
108022,59.288525
108023,59.288525
108024,59.288525
108025,59.288525
108026,59.288525
108027,59.288525
108028,55.04359
108029,20.019346
108030,20.019346
108031,14.957932
108032,14.20441
108033,13.8045845
108034,11.1018505
108035,11.1018505
108036,14.407771
108037,19.473179
108038,19.473179
108039,18.594093
108040,13.4109125
108041,10.769727
108042,10.769727
108043,24.116234
108044,15.930638
108045,27.078323
108046,27.078323
108047,27.078323
108048,27.078323
108049,27.078323
108050,27.078323
108051,27.078323
108052,19.268425
108053,15.626393
108054,15.626393
108055,15.626393
108056,9.177427
108057,13.098774
108058,13.550597
108059,14.386909
108060,21.2707
108061,21.2707
108062,21.650875
108063,21.650875
108064,21.650875
108065,21.650875
108066,21.650875
108067,21.650875
108068,22.953281
108069,16.489214
108070,16.489214
108071,16.710752
108072,21.899183
108073,25.340776
108074,25.340776
108075,14.897735
108076,21.930061
108077,23.461224
108078,24.911575
108079,23.166235
108080,23.166235
108081,22.845745
108082,23.301023
108083,7.9797616
108084,8.843396
108085,8.725957
108086,9.467712
108087,14.291061
108088,14.291061
108089,22.446571
108090,20.84161
108091,17.381325
108092,16.713264
108093,16.713264
108094,16.713264
108095,5.9330487
108096,13.1036
108097,5.912042
108098,13.1036
108099,36.062332
108100,29.23584
108101,13.010925
108102,12.807877
108103,42.478973
108104,71.94757
108105,18.066605
108106,26.853563
108107,20.97863
108108,16.287022
108109,11.967353
108110,9.589743
108111,26.92854
108112,8.336273
108113,30.934532
108114,48.65754
108115,31.303017
108116,61.44199
108117,25.831171
108118,62.423416
108119,25.442377
108120,3.4735844
108121,7.065416
108122,21.431154
108123,5.7809215
108124,18.882364
108125,26.127636
108126,35.62548
108127,33.56387
108128,24.295198
108129,21.768282
108130,31.65934
108131,23.204239
108132,22.569403
108133,29.517822
108134,7.3918223
108135,8.231799
108136,17.192642
108137,23.53595
108138,39.342697
108139,16.91142
108140,80.40207
108141,38.883316
108142,16.85666
108143,17.472914
108144,22.329067
108145,8.92997
108146,8.92997
108147,8.92997
108148,8.92997
108149,8.92997
108150,8.92997
108151,8.92997
108152,8.92997
108153,10.7394705
108154,10.7394705
108155,10.7394705
108156,5.9277034
108157,10.119089
108158,33.63502
108159,14.659956
108160,15.484455
108161,34.940956
108162,13.19306
108163,15.991969
108164,49.056538
108165,100.55908
108166,18.081684
108167,51.945816
108168,56.34797
108169,66.99525
108170,14.830932
108171,2.3025374
108172,14.0443735
108173,42.984596
108174,27.029848
108175,7.335979
108176,20.9391
108177,4.267494
108178,19.912497
108179,11.351071
108180,1.6441367
108181,0.8049408
108182,0.8049408
108183,4.267494
108184,4.267494
108185,4.267494
108186,4.267494
108187,4.267494
108188,4.267494
108189,4.267494
108190,4.267494
108191,4.267494
108192,4.267494
108193,4.267494
108194,4.267494
108195,4.267494
108196,4.267494
108197,4.267494
108198,22.69947
108199,22.69947
108200,22.69947
108201,21.948616
108202,23.242746
108203,23.242746
108204,23.242746
108205,23.242746
108206,23.242746
108207,14.753141
108208,17.147226
108209,14.928963
108210,14.928963
108211,19.117863
108212,19.926113
108213,19.926113
108214,17.242575
108215,19.912497
108216,21.144106
108217,21.144106
108218,21.144106
108219,16.804836
108220,16.804836
108221,16.492271
108222,16.492271
108223,16.492271
108224,16.492271
108225,16.492271
108226,16.492271
108227,16.492271
108228,12.804167
108229,12.804167
108230,11.351071
108231,11.351071
108232,11.351071
108233,11.351071
108234,11.351071
108235,11.351071
108236,11.351071
108237,6.35392
108238,6.35392
108239,6.35392
108240,6.35392
108241,6.35392
108242,5.545669
108243,5.545669
108244,2.8757474
108245,1.6441367
108246,1.6441367
108247,1.6441367
108248,1.6441367
108249,11.038099
108250,18.013988
108251,18.711866
108252,25.979092
108253,28.170156
108254,3.1939607
108255,40.41289
108256,12.515292
108257,9.538101
108258,6.260608
108259,3.8838632
108260,17.689753
108261,7.2723327
108262,22.773241
108263,51.15009
108264,14.564307
108265,38.435257
108266,52.425816
108267,34.378166
108268,22.328588
108269,29.799976
108270,15.77768
108271,14.769538
108272,18.651533
108273,15.571475
108274,11.038099
108275,9.350619
108276,22.239744
108277,46.74728
108278,29.678183
108279,13.097416
108280,33.956234
108281,8.894268
108282,49.287334
108283,18.636457
108284,26.537079
108285,9.860899
108286,19.372704
108287,18.161627
108288,28.309933
108289,46.87484
108290,18.722374
108291,23.466135
108292,9.375718
108293,25.427652
108294,7.28802
108295,40.22177
108296,2.334497
108297,33.775383
108298,15.462588
108299,45.94683
108300,39.47912
108301,32.254448
108302,7.9659896
108303,26.99525
108304,39.170723
108305,17.397768
108306,22.893864
108307,36.469715
108308,23.873964
108309,42.373917
108310,18.517387
108311,19.614422
108312,51.720894
108313,41.092762
108314,13.493672
108315,24.232935
108316,26.96145
108317,16.706287
108318,38.854435
108319,17.980408
108320,23.67929
108321,13.900504
