index_oligo,RBP_YTHDC1_aff_50
99734,0.0
99735,0.0
99736,10.33726
99737,10.33726
99738,5.254154
99739,0.0
99740,0.0
99741,0.0
99742,0.0
99743,0.0
99744,5.4473534
99745,15.659293
99746,10.21194
99747,5.4591413
99748,5.4591413
99749,0.0
99750,0.0
99751,10.769386
99752,5.254154
99753,5.254154
99754,5.254154
99755,5.254154
99756,0.0
99757,0.0
99758,0.0
99759,5.094894
99760,0.0
99761,0.0
99762,0.0
99763,0.0
99764,0.0
99765,0.0
99766,0.0
99767,17.041199
99768,10.542248
99769,10.542248
99770,10.542248
99771,0.0
99772,0.0
99773,10.621914
99774,5.7987065
99775,0.0
99776,0.0
99777,0.0
99778,5.5919223
99779,0.0
99780,0.0
99781,5.7987065
99782,5.7987065
99783,0.0
99784,0.0
99785,11.597413
99786,0.0
99787,5.7987065
99788,5.065289
99789,0.0
99790,0.0
99791,0.0
99792,0.0
99793,0.0
99794,6.118517
99795,0.0
99796,0.0
99797,6.118517
99798,5.065289
99799,5.7987065
99800,0.0
99801,5.065289
99802,0.0
99803,5.5919223
99804,0.0
99805,0.0
99806,5.168681
99807,0.0
99808,0.0
99809,6.118517
99810,5.065289
99811,5.168681
99812,0.0
99813,0.0
99814,0.0
99815,5.168681
99816,0.0
99817,5.2721124
99818,0.0
99819,0.0
99820,0.0
99821,5.065289
99822,0.0
99823,0.0
99824,0.0
99825,0.0
99826,0.0
99827,5.5919223
99828,0.0
99829,0.0
99830,0.0
99831,0.0
99832,0.0
99833,0.0
99834,0.0
99835,0.0
99836,5.375504
99837,5.065289
99838,5.065289
99839,0.0
99840,5.085293
99841,0.0
99842,0.0
99843,0.0
99844,0.0
99845,0.0
99846,14.172268
99847,0.0
99848,0.0
99849,0.0
99850,4.845042
99851,9.172998
99852,5.1296754
99853,5.085293
99854,5.085293
99855,0.0
99856,0.0
99857,0.0
99858,0.0
99859,0.0
99860,4.5160265
99861,0.0
99862,4.7013545
99863,0.0
99864,0.0
99865,0.0
99866,4.8999643
99867,0.0
99868,0.0
99869,11.458871
99870,8.888365
99871,4.5160265
99872,25.011423
99873,0.0
99874,0.0
99875,9.601319
99876,0.0
99877,4.8999643
99878,4.8999643
99879,0.0
99880,0.0
99881,14.590049
99882,0.0
99883,0.0
99884,4.4167213
99885,0.0
99886,0.0
99887,4.8999643
99888,4.5160265
99889,0.0
99890,0.0
99891,8.888365
99892,5.1296754
99893,5.1296754
99894,0.0
99895,0.0
99896,0.0
99897,5.1845975
99898,5.1845975
99899,5.1845975
99900,0.0
99901,0.0
99902,0.0
99903,0.0
99904,29.015848
99905,4.8999643
99906,0.0
99907,9.985257
99908,0.0
99909,0.0
99910,4.8999643
99911,4.8999643
99912,5.085293
99913,5.085293
99914,0.0
99915,9.905543
99916,0.0
99917,0.0
99918,0.0
99919,0.0
99920,0.0
99921,0.0
99922,0.0
99923,0.0
99924,0.0
99925,4.260416
99926,4.260416
99927,4.260416
99928,4.260416
99929,4.260416
99930,4.260416
99931,4.260416
99932,4.260416
99933,4.260416
99934,8.854769
99935,8.854769
99936,8.854769
99937,8.854769
99938,5.168203
99939,9.428619
99940,9.428619
99941,9.428619
99942,9.428619
99943,9.428619
99944,9.428619
99945,4.260416
99946,4.260416
99947,4.260416
99948,4.260416
99949,4.260416
99950,4.260416
99951,4.260416
99952,4.260416
99953,4.260416
99954,4.260416
99955,0.0
99956,0.0
99957,0.0
99958,0.0
99959,0.0
99960,0.0
99961,0.0
99962,0.0
99963,0.0
99964,0.0
99965,0.0
99966,0.0
99967,0.0
99968,0.0
99969,0.0
99970,0.0
99971,4.548291
99972,4.548291
99973,4.548291
99974,4.548291
99975,4.548291
99976,4.548291
99977,4.548291
99978,4.548291
99979,4.548291
99980,4.548291
99981,4.548291
99982,4.548291
99983,4.548291
99984,4.548291
99985,4.548291
99986,4.548291
99987,4.548291
99988,4.548291
99989,4.548291
99990,4.548291
99991,4.548291
99992,4.548291
99993,5.3172774
99994,0.0
99995,0.0
99996,0.0
99997,0.0
99998,0.0
99999,0.0
100000,5.3172774
100001,0.0
100002,0.0
100003,0.0
100004,16.64649
100005,11.259021
100006,0.0
100007,0.0
100008,11.259021
100009,0.0
100010,0.0
100011,0.0
100012,0.0
100013,5.3172774
100014,0.0
100015,5.331908
100016,0.0
100017,0.0
100018,6.6773334
100019,0.0
100020,0.0
100021,11.259021
100022,0.0
100023,4.465695
100024,4.162408
100025,4.162408
100026,4.162408
100027,4.162408
100028,8.434737
100029,12.597145
100030,12.983876
100031,12.983876
100032,9.014833
100033,9.014833
100034,9.014833
100035,0.0
100036,5.0027018
100037,5.0027018
100038,5.0027018
100039,5.0027018
100040,5.0027018
100041,0.0
100042,0.0
100043,4.162408
100044,0.0
100045,0.0
100046,11.317271
100047,11.317271
100048,11.317271
100049,11.317271
100050,0.0
100051,0.0
100052,0.0
100053,4.162408
100054,8.628103
100055,3.9690425
100056,3.9690425
100057,3.9690425
100058,7.938085
100059,7.938085
100060,0.0
100061,4.465695
100062,8.091096
100063,14.942673
100064,14.942673
100065,0.0
100066,4.162408
100067,4.162408
100068,4.162408
100069,4.162408
100070,0.0
100071,0.0
100072,8.477826
100073,14.170546
100074,8.974479
100075,5.3490777
100076,5.3490777
100077,4.8524256
100078,4.8524256
100079,4.8524256
100080,0.0
100081,8.477826
100082,8.477826
100083,8.477826
100084,4.3154182
100085,4.3154182
100086,0.0
100087,10.062745
100088,10.062745
100089,10.062745
100090,10.062745
100091,10.062745
100092,10.062745
100093,10.062745
100094,10.062745
100095,10.062745
100096,10.062745
100097,10.062745
100098,0.0
100099,0.0
100100,0.0
100101,0.0
100102,9.534353
100103,0.0
100104,0.0
100105,0.0
100106,0.0
100107,0.0
100108,0.0
100109,0.0
100110,0.0
100111,0.0
100112,0.0
100113,0.0
100114,0.0
100115,0.0
100116,0.0
100117,0.0
100118,0.0
100119,0.0
100120,0.0
100121,0.0
100122,0.0
100123,0.0
100124,0.0
100125,0.0
100126,0.0
100127,0.0
100128,0.0
100129,0.0
100130,0.0
100131,0.0
100132,0.0
100133,0.0
100134,0.0
100135,0.0
100136,0.0
100137,0.0
100138,0.0
100139,0.0
100140,0.0
100141,0.0
100142,0.0
100143,0.0
100144,0.0
100145,0.0
100146,0.0
100147,0.0
100148,0.0
100149,0.0
100150,0.0
100151,0.0
100152,0.0
100153,5.1999226
100154,5.1999226
100155,5.1999226
100156,5.1999226
100157,5.1999226
100158,5.1999226
100159,5.1999226
100160,5.033972
100161,5.033972
100162,5.033972
100163,5.033972
100164,5.4099574
100165,10.716777
100166,0.0
100167,5.9548154
100168,0.0
100169,5.3068194
100170,0.0
100171,0.0
100172,0.31170213
100173,0.0
100174,0.0
100175,0.0
100176,0.15833881
100177,5.4099574
100178,0.0
100179,0.0
100180,0.0
100181,0.0
100182,5.3068194
100183,34.95854
100184,5.4099574
100185,0.20856433
100186,0.9119602
100187,10.872628
100188,0.0
100189,0.0
100190,0.0
100191,0.0
100192,0.0
100193,0.0
100194,0.0
100195,0.0
100196,5.3068194
100197,0.0
100198,6.7109246
100199,5.9548154
100200,5.9548154
100201,0.0
100202,0.0
100203,0.0
100204,6.7109246
100205,0.0
100206,11.959856
100207,0.0
100208,0.0
100209,0.0
100210,5.515583
100211,0.0
100212,0.0
100213,0.0
100214,0.0
100215,0.0
100216,0.0
100217,0.0
100218,11.414998
100219,5.8516774
100220,5.2011943
100221,5.2011943
100222,0.0
100223,0.0
100224,0.26147664
100225,0.05022551
100226,5.4099574
100227,5.4099574
100228,5.515583
100229,10.822403
100230,5.9548154
100231,0.0
100232,0.0
100233,6.7109246
100234,0.0
100235,0.05022551
100236,5.9548154
100237,5.9548154
100238,0.0
100239,3.7624934
100240,3.9122021
100241,0.0
100242,3.9122021
100243,0.0
100244,0.0
100245,0.0
100246,3.7624934
100247,3.7624934
100248,0.0
100249,0.0
100250,9.1457615
100251,9.1457615
100252,9.1457615
100253,9.1457615
100254,3.9122021
100255,3.9122021
100256,0.0
100257,0.0
100258,5.233559
100259,0.0
100260,0.0
100261,0.0
100262,3.7624934
100263,3.7624934
100264,3.7624934
100265,9.274224
100266,9.274224
100267,9.274224
100268,9.274224
100269,9.274224
100270,9.274224
100271,9.274224
100272,9.274224
100273,4.7655745
100274,0.0
100275,0.0
100276,0.0
100277,0.0
100278,0.0
100279,3.7624934
100280,3.7624934
100281,3.7624934
100282,3.7624934
100283,3.7624934
100284,0.0
100285,5.362022
100286,5.362022
100287,5.362022
100288,5.362022
100289,5.362022
100290,5.362022
100291,16.657345
100292,16.657345
100293,11.295323
100294,11.295323
100295,10.467118
100296,3.9122021
100297,5.233559
100298,0.0
100299,3.7624934
100300,0.0
100301,0.0
100302,3.7624934
100303,0.0
100304,0.0
100305,4.7643485
100306,0.0
100307,0.0
100308,0.0
100309,0.0
100310,0.0
100311,0.0
100312,0.0
100313,0.0
100314,5.008806
100315,5.008806
100316,5.008806
100317,5.008806
100318,4.944141
100319,0.0
100320,0.0
100321,9.966567
100322,9.966567
100323,5.0870914
100324,0.0
100325,0.0
100326,4.8290143
100327,4.8290143
100328,5.0360456
100329,0.0
100330,0.0
100331,0.0
100332,0.0
100333,0.0
100334,0.0
100335,15.080897
100336,15.080897
100337,15.080897
100338,0.0
100339,0.0
100340,0.0
100341,5.0870914
100342,0.0
100343,0.0
100344,0.0
100345,0.0
100346,0.0
100347,5.0360456
100348,5.0360456
100349,0.0
100350,0.0
100351,0.0
100352,9.786775
100353,9.786775
100354,9.786775
100355,10.238264
100356,4.7643485
100357,4.7643485
100358,14.357712
100359,0.0
100360,0.0
100361,0.0
100362,4.8290143
100363,20.01142
100364,0.0
100365,0.0
100366,0.0
100367,0.0
100368,0.0
100369,0.0
100370,0.0
100371,0.0
100372,0.0
100373,0.0
100374,0.0
100375,0.0
100376,0.0
100377,0.0
100378,0.0
100379,0.0
100380,0.0
100381,0.0
100382,0.0
100383,0.0
100384,0.0
100385,0.0
100386,0.0
100387,0.0
100388,0.0
100389,0.0
100390,0.0
100391,0.0
100392,0.0
100393,0.0
100394,0.0
100395,0.0
100396,0.0
100397,5.1621866
100398,5.1621866
100399,5.1621866
100400,5.184872
100401,5.184872
100402,5.298631
100403,5.298631
100404,5.298631
100405,5.298631
100406,0.0
100407,0.0
100408,0.0
100409,0.0
100410,5.6956687
100411,5.6956687
100412,0.0
100413,0.0
100414,0.0
100415,0.0
100416,0.0
100417,0.0
100418,0.0
100419,0.0
100420,0.0
100421,0.0
100422,0.0
100423,0.0
100424,0.0
100425,0.0
100426,0.0
100427,0.0
100428,0.0
100429,0.0
100430,0.0
100431,0.0
100432,0.0
100433,0.0
100434,0.0
100435,16.017508
100436,0.0
100437,0.0
100438,0.0
100439,0.0
100440,0.0
100441,0.0
100442,0.0
100443,0.0
100444,0.0
100445,0.0
100446,0.0
100447,0.0
100448,5.2183366
100449,0.0
100450,5.029886
100451,5.2351894
100452,0.0
100453,0.0
100454,0.0
100455,0.0
100456,0.0
100457,0.0
100458,5.2135353
100459,5.2135353
100460,5.3634796
100461,5.1581764
100462,5.029886
100463,10.042919
100464,5.2183366
100465,10.398167
100466,5.3634796
100467,5.401986
100468,5.3803325
100469,0.0
100470,0.0
100471,0.0
100472,15.655009
100473,0.0
100474,17.029922
100475,0.0
100476,0.0
100477,0.0
100478,0.0
100479,5.1581764
100480,0.0
100481,0.0
100482,0.0
100483,0.0
100484,0.0
100485,0.0
100486,5.3803325
100487,10.171209
100488,0.0
100489,0.0
100490,0.0
100491,5.029886
100492,15.817005
100493,5.029886
100494,5.029886
100495,0.0
100496,0.0
100497,10.393366
100498,0.0
100499,0.0
100500,0.0
100501,0.0
100502,15.6021
100503,0.0
100504,5.175029
100505,0.0
100506,11.854894
100507,5.1581764
100508,0.0
100509,0.0
100510,0.0
100511,0.0
100512,5.0538545
100513,5.0538545
100514,5.0538545
100515,5.0538545
100516,10.13305
100517,10.13305
100518,4.9331274
100519,4.9331274
100520,0.0
100521,0.0
100522,0.0
100523,0.0
100524,0.0
100525,0.0
100526,0.0
100527,4.9331274
100528,4.9331274
100529,0.0
100530,0.0
100531,0.0
100532,0.0
100533,0.0
100534,0.0
100535,0.0
100536,0.0
100537,0.0
100538,0.0
100539,0.0
100540,0.0
100541,0.0
100542,0.0
100543,0.0
100544,0.0
100545,0.0
100546,0.0
100547,0.0
100548,4.8374815
100549,4.8374815
100550,4.8374815
100551,4.8374815
100552,4.8374815
100553,4.8374815
100554,0.0
100555,0.0
100556,0.0
100557,0.0
100558,0.0
100559,5.033972
100560,5.033972
100561,5.033972
100562,5.033972
100563,5.033972
100564,0.0
100565,0.0
100566,0.0
100567,0.0
100568,5.0538545
100569,5.0538545
100570,5.0538545
100571,5.0538545
100572,5.0538545
100573,5.0538545
100574,5.0538545
100575,5.0538545
100576,0.0
100577,0.0
100578,0.0
100579,0.0
100580,0.0
100581,4.7671766
100582,4.7671766
100583,4.7671766
100584,4.7671766
100585,4.7671766
100586,4.7671766
100587,4.7671766
100588,4.7671766
100589,4.162408
100590,4.162408
100591,4.162408
100592,4.162408
100593,4.162408
100594,8.434737
100595,17.449572
100596,12.983876
100597,12.983876
100598,9.014833
100599,9.014833
100600,4.8524256
100601,0.0
100602,5.0027018
100603,5.0027018
100604,5.0027018
100605,5.0027018
100606,0.0
100607,0.0
100608,0.0
100609,4.162408
100610,0.0
100611,11.317271
100612,11.317271
100613,11.317271
100614,11.317271
100615,11.317271
100616,0.0
100617,0.0
100618,0.0
100619,0.0
100620,0.0
100621,4.162408
100622,8.628103
100623,3.9690425
100624,3.9690425
100625,3.9690425
100626,7.938085
100627,7.938085
100628,0.0
100629,4.465695
100630,8.091096
100631,14.942673
100632,3.6254008
100633,0.0
100634,4.162408
100635,4.162408
100636,4.162408
100637,4.162408
100638,0.0
100639,0.0
100640,8.477826
100641,8.477826
100642,14.170546
100643,5.3490777
100644,5.3490777
100645,0.0
100646,4.8524256
100647,4.8524256
100648,0.0
100649,0.0
100650,8.477826
100651,8.477826
100652,4.3154182
100653,4.3154182
100654,4.465695
100655,6.8473587
100656,0.0
100657,0.0
100658,0.0
100659,5.4099574
100660,0.0
100661,0.26147664
100662,0.26147664
100663,0.26147664
100664,0.0
100665,0.0
100666,0.0
100667,6.427543
100668,6.427543
100669,0.0
100670,0.0
100671,0.0
100672,0.0
100673,0.0
100674,5.4099574
100675,0.0
100676,0.0
100677,0.0
100678,0.0
100679,0.36710218
100680,0.36710218
100681,0.0
100682,5.8516774
100683,0.0
100684,0.0
100685,0.0
100686,0.0
100687,0.0
100688,0.0
100689,0.0
100690,0.0
100691,0.0
100692,6.216292
100693,0.0
100694,0.0
100695,0.0
100696,5.3068194
100697,5.8516774
100698,0.0
100699,5.9548154
100700,0.0
100701,5.515583
100702,0.0
100703,6.1660666
100704,5.3068194
100705,5.2011943
100706,5.515583
100707,5.4099574
100708,18.12861
100709,0.0
100710,5.2011943
100711,0.0
100712,0.0
100713,0.0
100714,0.0
100715,0.9119602
100716,11.367261
100717,10.92554
100718,0.0
100719,0.0
100720,0.0
100721,0.0
100722,0.0
100723,0.0
100724,0.0
100725,5.4099574
100726,5.3068194
100727,0.0
100728,0.0
100729,5.9548154
100730,10.611152
100731,0.0
100732,5.2011943
100733,0.26147664
100734,0.0
100735,5.9548154
100736,0.0
100737,0.15833881
100738,0.0
100739,0.0
100740,0.05022551
100741,0.0
100742,5.515583
100743,5.2011943
100744,11.679162
100745,0.0
100746,0.0
100747,5.515583
100748,0.0
100749,19.844418
100750,6.7109246
100751,5.4099574
100752,0.0
100753,0.05022551
100754,0.0
100755,0.0
100756,5.515583
100757,0.41981545
100758,0.0
100759,0.05022551
100760,12.017744
100761,5.2011943
100762,0.0
100763,0.0
100764,6.8140626
100765,5.4099574
100766,5.2011943
100767,6.005041
100768,6.7109246
100769,0.0
100770,12.768878
100771,0.0
100772,0.0
100773,0.0
100774,6.1106668
100775,6.8140626
100776,0.0
100777,0.0
100778,0.26147664
100779,5.515583
100780,10.92554
100781,0.0
100782,0.0
100783,0.0
100784,0.0
100785,0.0
100786,11.626249
100787,12.173595
100788,0.0
100789,0.0
100790,5.9548154
100791,0.0
100792,7.1282525
100793,0.0
100794,0.0
100795,12.120882
100796,0.0
100797,0.0
100798,0.0
100799,0.0
100800,0.0
100801,0.0
100802,5.022004
100803,10.602931
100804,5.778963
100805,5.6185236
100806,0.0
100807,5.6173177
100808,10.403689
100809,0.0
100810,10.876161
100811,0.0
100812,5.456878
100813,11.074196
100814,0.0
100815,5.221246
100816,5.3816853
100817,0.0
100818,10.280847
100819,5.456878
100820,0.0
100821,0.0
100822,0.0
100823,0.0
100824,0.0
100825,0.0
100826,10.280847
100827,5.022004
100828,5.6173177
100829,0.0
100830,11.074196
100831,0.0
100832,5.6185236
100833,4.8374815
100834,4.8374815
100835,4.8374815
100836,4.8374815
100837,4.8374815
100838,4.8374815
100839,4.8374815
100840,4.8374815
100841,4.8374815
100842,4.8374815
100843,4.8374815
100844,4.8374815
100845,4.8374815
100846,4.8374815
100847,4.8374815
100848,4.8374815
100849,4.8374815
100850,4.8374815
100851,4.8374815
100852,4.8374815
100853,4.8374815
100854,4.8374815
100855,4.8374815
100856,4.8374815
100857,4.8374815
100858,4.8374815
100859,4.8374815
100860,4.8374815
100861,4.8374815
100862,4.8374815
100863,4.8374815
100864,4.8374815
100865,4.8374815
100866,4.8374815
100867,4.8374815
100868,4.8374815
100869,4.8374815
100870,4.8374815
100871,4.8374815
100872,4.8374815
100873,4.8374815
100874,4.8374815
100875,4.8374815
100876,0.0
100877,0.0
100878,0.0
100879,0.0
100880,0.0
100881,0.0
100882,0.0
100883,0.0
100884,0.0
100885,0.0
100886,0.0
100887,0.0
100888,0.0
100889,0.0
100890,0.0
100891,0.0
100892,0.0
100893,0.0
100894,0.0
100895,0.0
100896,0.0
100897,0.0
100898,0.0
100899,0.0
100900,0.0
100901,0.0
100902,0.0
100903,0.0
100904,0.0
100905,0.0
100906,0.0
100907,0.0
100908,0.0
100909,5.1999226
100910,0.0
100911,0.0
100912,10.06239
100913,10.019904
100914,5.195557
100915,0.0
100916,4.7535033
100917,4.7535033
100918,9.94906
100919,4.8243475
100920,0.0
100921,0.0
100922,0.0
100923,4.8243475
100924,10.019904
100925,10.019904
100926,4.7535033
100927,4.7535033
100928,4.7535033
100929,4.7535033
100930,0.0
100931,0.0
100932,0.0
100933,0.0
100934,4.937678
100935,0.0
100936,0.0
100937,0.0
100938,0.0
100939,0.0
100940,0.0
100941,4.8243475
100942,4.7535033
100943,0.0
100944,10.019904
100945,10.019904
100946,4.7535033
100947,4.7535033
100948,5.195557
100949,0.0
100950,0.0
100951,0.0
100952,0.0
100953,0.0
100954,0.0
100955,0.0
100956,0.0
100957,0.0
100958,0.0
100959,0.0
100960,16.757454
100961,4.7535033
100962,4.7535033
100963,4.7535033
100964,0.0
100965,0.0
100966,0.0
100967,10.06239
100968,10.019904
100969,10.019904
100970,5.195557
100971,5.195557
100972,4.7535033
100973,4.7535033
100974,4.7535033
100975,9.94906
100976,5.195557
100977,5.195557
100978,0.0
100979,0.0
100980,0.0
100981,14.668571
100982,5.0113826
100983,0.0
100984,5.300606
100985,0.12807283
100986,0.0
100987,5.9552245
100988,5.903408
100989,0.0
100990,5.398526
100991,0.08994452
100992,0.0
100993,0.0
100994,5.2545013
100995,0.08994452
100996,5.300606
100997,0.0
100998,5.2545013
100999,0.0
101000,0.08994452
101001,0.0
101002,0.0
101003,0.0
101004,0.0
101005,0.0
101006,0.0
101007,0.0
101008,0.0
101009,0.0
101010,0.0
101011,0.0
101012,0.0
101013,12.60546
101014,11.307647
101015,0.0
101016,0.0
101017,0.0
101018,0.0
101019,0.0
101020,0.0
101021,0.0
101022,0.0
101023,5.903408
101024,0.08994452
101025,0.13604873
101026,0.08994452
101027,0.0
101028,0.0
101029,0.0
101030,0.0
101031,0.0
101032,0.0
101033,0.0
101034,0.08994452
101035,6.7020516
101036,0.0
101037,5.4423666
101038,5.9552245
101039,5.398526
101040,0.0
101041,0.0
101042,0.0
101043,22.653421
101044,0.0
101045,5.3524218
101046,11.451671
101047,5.3524218
101048,0.0
101049,0.0
101050,6.876229
101051,12.69314
101052,5.300606
101053,12.749484
101054,0.0
101055,0.0
101056,0.0
101057,5.2545013
101058,0.0
101059,0.0
101060,0.0
101061,5.300606
101062,5.2377567
101063,0.0
101064,6.4916124
101065,0.0
101066,0.0
101067,0.0
101068,0.0
101069,0.0
101070,0.0
101071,0.0
101072,0.0
101073,0.0
101074,0.0
101075,0.0
101076,0.0
101077,0.0
101078,0.0
101079,0.0
101080,0.0
101081,0.0
101082,0.0
101083,0.0
101084,0.0
101085,0.0
101086,0.0
101087,0.0
101088,0.0
101089,0.0
101090,0.0
101091,0.0
101092,0.0
101093,0.0
101094,0.0
101095,0.0
101096,0.0
101097,0.0
101098,0.0
101099,0.0
101100,0.0
101101,0.0
101102,0.0
101103,0.0
101104,0.0
101105,0.0
101106,0.0
101107,0.0
101108,0.0
101109,0.0
101110,0.0
101111,0.0
101112,0.0
101113,0.0
101114,0.0
101115,0.0
101116,0.0
101117,5.4121294
101118,5.4121294
101119,5.4121294
101120,11.498595
101121,11.498595
101122,11.498595
101123,11.498595
101124,11.498595
101125,11.498595
101126,11.498595
101127,11.498595
101128,6.086466
101129,6.086466
101130,0.0
101131,0.0
101132,0.0
101133,0.0
101134,0.0
101135,0.0
101136,0.0
101137,0.0
101138,0.0
101139,0.0
101140,0.0
101141,0.0
101142,0.0
101143,0.0
101144,0.0
101145,0.0
101146,0.0
101147,0.0
101148,0.0
101149,0.0
101150,0.0
101151,0.0
101152,0.0
101153,0.0
101154,0.0
101155,0.0
101156,0.0
101157,12.121557
101158,5.2310877
101159,0.0
101160,5.3893456
101161,0.0
101162,5.3648996
101163,5.794051
101164,0.0
101165,0.0
101166,0.0
101167,0.0
101168,0.0
101169,0.0
101170,0.0
101171,0.0
101172,0.0
101173,10.191281
101174,0.0
101175,0.0
101176,0.0
101177,0.0
101178,0.0
101179,10.902246
101180,0.0
101181,0.0
101182,5.132641
101183,0.0
101184,5.5373464
101185,0.0
101186,0.0
101187,5.132641
101188,0.0
101189,0.0
101190,0.0
101191,0.0
101192,0.0
101193,0.0
101194,0.0
101195,5.0586405
101196,0.0
101197,0.0
101198,0.0
101199,5.3893456
101200,0.0
101201,0.0
101202,0.0
101203,0.0
101204,0.0
101205,0.0
101206,0.0
101207,0.0
101208,5.0586405
101209,10.462175
101210,0.0
101211,0.0
101212,5.0586405
101213,0.0
101214,0.0
101215,0.0
101216,0.0
101217,10.669988
101218,0.0
101219,5.132641
101220,5.1277566
101221,0.0
101222,11.589746
101223,0.0
101224,0.0
101225,0.0
101226,17.236933
101227,0.0
101228,0.0
101229,0.0
101230,5.1277566
101231,5.1277566
101232,0.0
101233,0.0
101234,5.485582
101235,5.485582
101236,5.485582
101237,0.0
101238,0.0
101239,0.0
101240,0.0
101241,5.485582
101242,5.485582
101243,0.0
101244,5.101492
101245,10.202984
101246,0.0
101247,0.0
101248,0.0
101249,0.0
101250,0.0
101251,6.2557955
101252,0.0
101253,5.101492
101254,5.101492
101255,0.0
101256,0.0
101257,5.101492
101258,0.0
101259,0.0
101260,0.0
101261,0.0
101262,0.0
101263,0.0
101264,0.0
101265,0.0
101266,0.0
101267,0.0
101268,0.0
101269,11.025726
101270,0.0
101271,0.0
101272,5.1277566
101273,0.0
101274,0.0
101275,0.0
101276,0.0
101277,0.0
101278,5.1277566
101279,0.0
101280,5.1277566
101281,0.0
101282,0.0
101283,6.075866
101284,0.0
101285,0.0
101286,0.0
101287,0.0
101288,0.0
101289,0.0
101290,0.0
101291,0.0
101292,0.0
101293,0.0
101294,0.0
101295,5.323921
101296,0.5743766
101297,1.0899863
101298,1.7858686
101299,11.820019
101300,0.0
101301,0.0
101302,0.0
101303,0.57267153
101304,0.0
101305,0.0
101306,0.0
101307,0.0
101308,5.8754363
101309,5.323921
101310,0.0
101311,0.0
101312,10.484023
101313,0.0
101314,0.0
101315,0.0
101316,0.0
101317,11.325565
101318,12.659856
101319,0.0
101320,6.6599164
101321,5.837826
101322,0.6811334
101323,0.0
101324,0.0
101325,0.0
101326,0.0
101327,6.6599164
101328,0.38940153
101329,0.0
101330,0.0
101331,0.0
101332,0.0
101333,0.0
101334,0.0
101335,0.0
101336,0.0
101337,0.0
101338,0.0
101339,0.0
101340,0.0
101341,5.1601024
101342,0.0
101343,0.0
101344,0.0
101345,0.20442647
101346,6.165463
101347,0.0
101348,6.0033493
101349,0.0
101350,0.0
101351,6.1849146
101352,0.0
101353,0.0
101354,0.0
101355,0.0
101356,0.0
101357,0.20442647
101358,0.0
101359,0.0
101360,0.0
101361,5.323921
101362,6.1849146
101363,0.0
101364,0.0
101365,6.6793675
101366,0.0
101367,0.0
101368,0.0
101369,0.0
101370,0.0
101371,0.0
101372,0.0
101373,0.0
101374,0.0
101375,0.0
101376,5.0586405
101377,5.0586405
101378,5.132641
101379,0.0
101380,5.3893456
101381,0.0
101382,0.0
101383,0.0
101384,0.0
101385,0.0
101386,5.0586405
101387,5.132641
101388,0.0
101389,0.0
101390,5.0586405
101391,0.0
101392,0.0
101393,0.0
101394,10.669988
101395,0.0
101396,0.0
101397,0.0
101398,0.0
101399,0.0
101400,0.0
101401,0.0
101402,0.0
101403,0.0
101404,5.0586405
101405,0.0
101406,5.157087
101407,0.0
101408,0.0
101409,5.3893456
101410,0.0
101411,0.0
101412,0.0
101413,0.0
101414,0.0
101415,0.0
101416,0.0
101417,0.0
101418,0.0
101419,0.0
101420,0.0
101421,0.0
101422,0.0
101423,0.0
101424,0.0
101425,0.0
101426,0.0
101427,0.0
101428,0.0
101429,0.0
101430,10.462175
101431,5.3648996
101432,0.0
101433,0.0
101434,0.0
101435,0.0
101436,0.0
101437,5.695605
101438,0.0
101439,0.0
101440,0.0
101441,0.0
101442,0.0
101443,5.132641
101444,10.620433
101445,0.0
101446,0.0
101447,0.0
101448,0.0
101449,5.5373464
101450,0.0
101451,0.0
101452,0.0
101453,0.0
101454,0.0
101455,4.112609
101456,4.112609
101457,5.1539636
101458,4.8766947
101459,4.8766947
101460,4.8766947
101461,0.0
101462,0.0
101463,0.0
101464,0.0
101465,0.0
101466,0.0
101467,0.0
101468,0.0
101469,0.0
101470,0.0
101471,5.276938
101472,0.0
101473,4.112609
101474,0.0
101475,5.398219
101476,8.746742
101477,8.746742
101478,8.746742
101479,8.746742
101480,4.6341333
101481,4.6341333
101482,10.032352
101483,10.032352
101484,0.0
101485,4.112609
101486,8.746742
101487,0.0
101488,0.0
101489,0.0
101490,5.1539636
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,4.8766947
101496,4.8766947
101497,0.0
101498,0.0
101499,0.0
101500,0.0
101501,0.0
101502,0.0
101503,0.0
101504,0.0
101505,0.0
101506,0.0
101507,0.0
101508,0.0
101509,0.0
101510,0.0
101511,0.0
101512,0.0
101513,5.276938
101514,5.398219
101515,10.032352
101516,0.0
101517,5.276938
101518,4.478145
101519,0.0
101520,0.0
101521,0.0
101522,0.0
101523,0.0
101524,0.0
101525,9.301758
101526,0.0
101527,0.0
101528,5.387373
101529,0.0
101530,11.306079
101531,0.0
101532,4.6538897
101533,0.0
101534,0.0
101535,4.54152
101536,0.0
101537,8.674623
101538,0.0
101539,0.0
101540,0.0
101541,0.0
101542,9.283692
101543,0.0
101544,4.7542157
101545,3.9083629
101546,14.57074
101547,0.0
101548,0.0
101549,5.381351
101550,0.0
101551,0.0
101552,0.0
101553,0.0
101554,0.0
101555,0.0
101556,4.0207324
101557,0.0
101558,0.0
101559,0.0
101560,3.9083629
101561,8.556231
101562,4.0207324
101563,4.0207324
101564,4.7542157
101565,4.6538897
