index_oligo,RBP_KHDRBS2_aff_50
69648,6.1955247
69649,4.061152
69650,4.061152
69651,11.617644
69652,11.617644
69653,52.714836
69654,11.961576
69655,33.275143
69656,38.35204
69657,28.85145
69658,28.85145
69659,28.85145
69660,29.417507
69661,12.410511
69662,34.667145
69663,32.658134
69664,28.310688
69665,25.778397
69666,27.172756
69667,27.172756
69668,41.400272
69669,41.400272
69670,41.400272
69671,41.400272
69672,41.400272
69673,41.400272
69674,5.536672
69675,14.537329
69676,8.710984
69677,0.0
69678,32.455906
69679,32.183628
69680,16.557552
69681,0.0
69682,0.0
69683,12.29786
69684,1.07778
69685,0.0
69686,0.0
69687,47.75199
69688,6.296139
69689,18.068214
69690,19.481852
69691,19.481852
69692,12.681886
69693,1.4136364
69694,1.4136364
69695,4.515355
69696,7.5746083
69697,7.5746083
69698,7.5746083
69699,7.5746083
69700,7.5746083
69701,24.02715
69702,26.900826
69703,26.900826
69704,27.500412
69705,37.773678
69706,22.615414
69707,0.0
69708,0.0
69709,3.9325736
69710,3.9325736
69711,3.9325736
69712,3.9325736
69713,1.9599605
69714,1.7117304
69715,0.5379777
69716,0.5379777
69717,0.5379777
69718,1.0497739
69719,1.0497739
69720,7.3561206
69721,7.3561206
69722,7.3561206
69723,7.3561206
69724,7.3561206
69725,19.910282
69726,20.164341
69727,20.164341
69728,5.625631
69729,2.021555
69730,4.600366
69731,8.216844
69732,8.216844
69733,8.216844
69734,8.216844
69735,11.142849
69736,11.142849
69737,11.142849
69738,14.660753
69739,14.660753
69740,14.660753
69741,14.660753
69742,9.61265
69743,6.817644
69744,6.817644
69745,7.0331473
69746,17.061642
69747,17.061642
69748,6.462882
69749,3.5056512
69750,0.0
69751,0.0
69752,0.0
69753,0.8938009
69754,0.8938009
69755,0.0
69756,0.0
69757,0.0
69758,0.0
69759,16.863998
69760,16.863998
69761,18.827898
69762,4.195141
69763,0.0
69764,0.0
69765,0.0
69766,0.0
69767,0.0
69768,0.0
69769,8.563459
69770,5.3906484
69771,12.045253
69772,13.103754
69773,23.488352
69774,23.488352
69775,23.488352
69776,0.0
69777,0.0
69778,0.0
69779,5.1071877
69780,29.364658
69781,10.778049
69782,4.0980783
69783,47.249268
69784,3.2174892
69785,5.9943447
69786,14.925427
69787,14.925427
69788,14.925427
69789,5.711368
69790,20.80098
69791,5.811998
69792,5.811998
69793,1.9370172
69794,1.9370172
69795,12.812567
69796,1.9530736
69797,1.9530736
69798,11.083406
69799,9.472021
69800,12.39192
69801,7.5572605
69802,10.040211
69803,34.344982
69804,5.2455955
69805,30.964731
69806,11.810836
69807,6.2197666
69808,13.703367
69809,8.626884
69810,13.149371
69811,15.306955
69812,1.9299554
69813,5.0999413
69814,1.0675188
69815,20.354849
69816,6.3782268
69817,7.5709186
69818,10.137743
69819,8.928271
69820,10.890639
69821,27.96203
69822,2.5704112
69823,4.7952456
69824,18.330559
69825,7.9468822
69826,19.52498
69827,39.149834
69828,11.955963
69829,16.053507
69830,13.319714
69831,9.466023
69832,10.812471
69833,6.7305717
69834,4.059161
69835,9.971667
69836,15.098548
69837,67.961975
69838,22.047323
69839,22.064009
69840,7.8977175
69841,15.064033
69842,6.715623
69843,13.113623
69844,8.285655
69845,8.279243
69846,17.638138
69847,11.777608
69848,17.595818
69849,17.493956
69850,27.134447
69851,11.128887
69852,6.0768714
69853,9.4475565
69854,11.900068
69855,4.986764
69856,18.950745
69857,42.831894
69858,17.13743
69859,11.66152
69860,43.510513
69861,24.074276
69862,9.80085
69863,29.410212
69864,9.194565
69865,9.285379
69866,7.822867
69867,8.613115
69868,1.6720864
69869,0.45498347
69870,24.026178
69871,14.046318
69872,10.706963
69873,8.069878
69874,12.40834
69875,17.2285
69876,9.35676
69877,4.6835766
69878,12.205208
69879,7.8440456
69880,4.57991
69881,21.231482
69882,6.3159566
69883,8.330966
69884,13.508092
69885,2.730288
69886,11.268607
69887,19.084866
69888,1.3642203
69889,16.876596
69890,21.10055
69891,19.505653
69892,32.33285
69893,5.2933307
69894,24.974056
69895,17.473259
69896,30.533247
69897,7.4024177
69898,42.448067
69899,15.450377
69900,9.08056
69901,16.388193
69902,31.602026
69903,36.03431
69904,6.8899484
69905,23.276028
69906,1.9299554
69907,13.778672
69908,30.58994
69909,0.0
69910,10.260676
69911,13.778672
69912,6.4966483
69913,33.783085
69914,21.958109
69915,36.01533
69916,7.481594
69917,56.896652
69918,7.9643774
69919,23.791182
69920,10.071114
69921,31.023352
69922,30.533247
69923,3.2796297
69924,20.373108
69925,23.682081
69926,6.718892
69927,33.564487
69928,21.590992
69929,21.10055
69930,4.7569447
69931,18.438416
69932,32.020596
69933,7.0333953
69934,3.1758785
69935,33.064903
69936,10.260676
69937,18.215149
69938,32.674843
69939,21.088398
69940,21.231482
69941,15.567556
69942,10.071114
69943,13.923907
69944,3.624906
69945,6.284104
69946,10.071114
69947,6.201519
69948,27.307793
69949,38.225517
69950,3.530847
69951,20.084568
69952,33.877956
69953,18.482405
69954,58.82647
69955,9.551303
69956,11.2826805
69957,33.928604
69958,3.8434486
69959,2.5155394
69960,9.369149
69961,7.570527
69962,1.2015303
69963,9.212276
69964,8.251533
69965,33.928604
69966,3.8434486
69967,16.79667
69968,2.5155394
69969,9.369149
69970,7.570527
69971,1.2015303
69972,9.212276
69973,8.251533
69974,33.928604
69975,3.8434486
69976,16.79667
69977,2.5155394
69978,9.369149
69979,7.570527
69980,1.2015303
69981,9.212276
69982,8.190378
69983,33.928604
69984,11.2826805
69985,3.8434486
69986,16.79667
69987,2.5155394
69988,9.369149
69989,7.570527
69990,1.2015303
69991,9.212276
69992,8.190378
69993,33.928604
69994,11.2826805
69995,3.8434486
69996,16.79667
69997,2.5155394
69998,9.369149
69999,7.570527
70000,1.2015303
70001,9.212276
70002,8.251533
70003,33.928604
70004,11.2826805
70005,3.8434486
70006,16.79667
70007,2.5155394
70008,9.369149
70009,7.570527
70010,1.2015303
70011,9.212276
70012,8.251533
70013,33.928604
70014,11.2826805
70015,3.8434486
70016,16.79667
70017,2.5155394
70018,9.369149
70019,7.570527
70020,1.2015303
70021,9.212276
70022,8.190378
70023,33.928604
70024,11.2826805
70025,3.8434486
70026,16.79667
70027,2.5155394
70028,9.369149
70029,7.570527
70030,1.2015303
70031,9.212276
70032,8.190378
70033,33.928604
70034,11.2826805
70035,11.028674
70036,1.7554476
70037,5.6502423
70038,0.0
70039,0.81340766
70040,17.480093
70041,22.720926
70042,11.4492855
70043,7.3617454
70044,21.850935
70045,0.0
70046,0.0
70047,17.190283
70048,18.569096
70049,26.176056
70050,6.2582026
70051,6.9530706
70052,6.1924214
70053,0.6355888
70054,20.683445
70055,18.25428
70056,19.183187
70057,25.49483
70058,38.699974
70059,11.095111
70060,7.133066
70061,3.8308947
70062,17.470285
70063,53.286736
70064,13.138729
70065,6.466977
70066,9.433774
70067,19.215143
70068,4.0038195
70069,26.231255
70070,9.528606
70071,4.0079536
70072,20.375715
70073,23.209406
70074,2.6347024
70075,1.3314583
70076,11.585213
70077,40.92333
70078,35.995483
70079,40.431416
70080,4.8126874
70081,2.1840925
70082,15.201442
70083,22.007242
70084,0.8664711
70085,28.212543
70086,1.4745643
70087,9.338334
70088,19.701588
70089,3.6641142
70090,6.4346495
70091,8.674271
70092,19.306883
70093,15.506568
70094,3.2835186
70095,17.383276
70096,19.5122
70097,18.708149
70098,14.990925
70099,4.5985093
70100,18.934
70101,31.734852
70102,22.965797
70103,22.291353
70104,16.010525
70105,4.5501533
70106,6.982316
70107,19.645073
70108,1.6097845
70109,8.842045
70110,3.439988
70111,17.258905
70112,5.545322
70113,8.15093
70114,8.15093
70115,7.5311885
70116,7.5311885
70117,7.5311885
70118,7.5311885
70119,9.640867
70120,9.640867
70121,9.640867
70122,9.640867
70123,7.5058646
70124,9.042757
70125,9.042757
70126,9.042757
70127,9.042757
70128,9.042757
70129,9.042757
70130,9.042757
70131,7.1340427
70132,7.1340427
70133,7.1340427
70134,4.99904
70135,4.99904
70136,4.99904
70137,4.99904
70138,4.99904
70139,7.0742273
70140,7.0742273
70141,7.0742273
70142,10.270156
70143,10.270156
70144,10.270156
70145,10.270156
70146,12.051707
70147,12.051707
70148,12.051707
70149,12.051707
70150,12.051707
70151,12.051707
70152,12.051707
70153,9.942029
70154,11.779249
70155,11.779249
70156,16.448444
70157,16.448444
70158,17.155828
70159,20.281265
70160,20.281265
70161,20.281265
70162,20.281265
70163,20.281265
70164,20.281265
70165,20.281265
70166,20.281265
70167,20.281265
70168,20.281265
70169,20.281265
70170,20.281265
70171,20.281265
70172,20.281265
70173,18.206078
70174,18.206078
70175,15.010149
70176,15.010149
70177,15.010149
70178,15.010149
70179,15.010149
70180,17.025515
70181,17.025515
70182,15.243962
70183,15.243962
70184,15.243962
70185,15.243962
70186,15.243962
70187,15.243962
70188,15.243962
70189,8.15093
70190,7.5311885
70191,7.5311885
70192,7.5311885
70193,7.5311885
70194,9.640867
70195,9.640867
70196,9.640867
70197,9.640867
70198,7.5058646
70199,9.042757
70200,9.042757
70201,9.042757
70202,9.042757
70203,9.042757
70204,9.042757
70205,9.042757
70206,7.1340427
70207,7.1340427
70208,7.1340427
70209,4.99904
70210,4.99904
70211,4.99904
70212,4.99904
70213,4.99904
70214,7.0742273
70215,7.0742273
70216,7.0742273
70217,10.270156
70218,10.270156
70219,10.270156
70220,10.270156
70221,12.051707
70222,12.051707
70223,12.051707
70224,12.051707
70225,12.051707
70226,12.051707
70227,12.051707
70228,9.942029
70229,11.779249
70230,11.779249
70231,16.448444
70232,16.448444
70233,17.155828
70234,20.281265
70235,20.281265
70236,20.281265
70237,20.281265
70238,20.281265
70239,20.281265
70240,20.281265
70241,20.281265
70242,20.281265
70243,20.281265
70244,20.281265
70245,20.281265
70246,20.281265
70247,20.281265
70248,18.206078
70249,18.206078
70250,15.010149
70251,15.010149
70252,15.010149
70253,15.010149
70254,15.010149
70255,17.025515
70256,17.025515
70257,15.243962
70258,15.243962
70259,15.243962
70260,15.243962
70261,15.243962
70262,15.243962
70263,15.243962
70264,0.0
70265,0.0
70266,0.0
70267,5.5456147
70268,16.257305
70269,0.8829529
70270,14.126058
70271,9.059066
70272,29.571121
70273,8.913942
70274,10.322807
70275,0.0
70276,0.0
70277,0.0
70278,5.4469438
70279,0.0
70280,0.057788704
70281,0.0
70282,6.9906316
70283,5.740468
70284,0.0
70285,0.0
70286,3.4383197
70287,1.0151415
70288,0.0
70289,0.22832362
70290,0.0
70291,0.0
70292,18.006283
70293,10.177618
70294,0.0
70295,0.0
70296,1.4010056
70297,1.4010056
70298,1.4010056
70299,6.0782566
70300,11.462778
70301,13.027482
70302,69.617546
70303,10.005005
70304,0.023889784
70305,0.0
70306,0.0
70307,0.0
70308,6.7001348
70309,1.4849352
70310,8.779495
70311,2.4328635
70312,0.0
70313,0.0
70314,0.057788704
70315,0.0
70316,0.0
70317,0.0
70318,4.9445443
70319,6.103054
70320,7.004723
70321,0.0
70322,2.2528598
70323,5.624415
70324,0.9231022
70325,4.7578506
70326,0.0
70327,0.8829529
70328,1.7659059
70329,0.8829529
70330,7.9489975
70331,7.8156457
70332,0.0
70333,0.0
70334,6.851754
70335,6.851754
70336,2.2082047
70337,0.0
70338,2.2245219
70339,0.2316204
70340,40.57829
70341,34.344982
70342,1.1041933
70343,15.156983
70344,0.23318836
70345,22.688354
70346,7.162568
70347,5.030757
70348,1.7251247
70349,25.746367
70350,14.557857
70351,8.989278
70352,35.21012
70353,27.939087
70354,6.1539187
70355,8.048353
70356,4.5902524
70357,16.960272
70358,13.619427
70359,10.942237
70360,24.482649
70361,22.580847
70362,7.0832934
70363,8.828268
70364,44.474438
70365,18.238213
70366,4.6377826
70367,1.4161612
70368,15.374003
70369,16.086931
70370,5.1842017
70371,5.9053507
70372,34.344982
70373,12.472136
70374,17.491247
70375,8.215441
70376,3.6811416
70377,8.173318
70378,4.981454
70379,17.812328
70380,5.364083
70381,16.766365
70382,3.3732643
70383,2.558399
70384,4.598089
70385,23.458147
70386,11.606151
70387,0.0
70388,3.2010252
70389,9.409931
70390,12.216083
70391,27.878569
70392,19.915913
70393,29.712114
70394,12.463747
70395,9.726913
70396,22.603386
70397,6.7736807
70398,5.3797426
70399,15.351761
70400,8.438215
70401,11.417245
70402,19.0271
70403,2.6259468
70404,1.2866517
70405,21.41585
70406,9.856849
70407,0.0
70408,10.396737
70409,0.0
70410,12.125664
70411,20.299671
70412,7.2068005
70413,13.7984
70414,18.692173
70415,28.911486
70416,4.307695
70417,10.2875595
70418,0.0
70419,0.0
70420,0.0
70421,0.0
70422,7.469141
70423,11.290772
70424,3.8216312
70425,3.7789395
70426,7.298091
70427,0.0
70428,0.0
70429,0.0
70430,0.0
70431,1.5507956
70432,1.5507956
70433,1.5507956
70434,0.0
70435,11.535635
70436,11.535635
70437,12.343911
70438,13.908121
70439,13.706975
70440,77.45373
70441,0.0
70442,2.8973076
70443,7.7756157
70444,3.1972008
70445,8.429557
70446,17.52495
70447,19.041044
70448,17.608114
70449,21.259596
70450,22.282726
70451,18.615717
70452,17.915117
70453,11.375027
70454,7.3393483
70455,7.092942
70456,17.506865
70457,11.777797
70458,11.967624
70459,29.40815
70460,32.685104
70461,8.990577
70462,14.674506
70463,6.7955546
70464,0.0
70465,0.0
70466,0.0
70467,0.0
70468,0.0
70469,0.0
70470,0.0
70471,0.851804
70472,3.2162216
70473,4.5416656
70474,4.5416656
70475,1.1125488
70476,1.2654575
70477,1.2654575
70478,0.0
70479,0.0
70480,0.0
70481,0.0
70482,0.0
70483,0.0
70484,0.0
70485,0.0
70486,0.0
70487,3.0332382
70488,5.7120986
70489,2.6788607
70490,0.91686934
70491,15.671596
70492,0.0
70493,0.0
70494,4.307695
70495,22.24312
70496,22.24312
70497,20.464457
70498,20.464457
70499,20.464457
70500,20.464457
70501,22.087027
70502,22.087027
70503,22.087027
70504,22.087027
70505,22.087027
70506,22.087027
70507,22.087027
70508,22.087027
70509,22.087027
70510,22.087027
70511,22.087027
70512,22.087027
70513,22.087027
70514,22.087027
70515,22.087027
70516,22.087027
70517,22.087027
70518,22.087027
70519,22.087027
70520,22.087027
70521,22.087027
70522,22.087027
70523,22.087027
70524,22.087027
70525,18.11769
70526,18.11769
70527,18.11769
70528,18.11769
70529,18.11769
70530,18.11769
70531,18.11769
70532,18.11769
70533,18.11769
70534,18.11769
70535,18.11769
70536,18.11769
70537,18.11769
70538,18.11769
70539,18.11769
70540,18.11769
70541,18.11769
70542,18.11769
70543,18.11769
70544,18.11769
70545,18.11769
70546,18.11769
70547,18.11769
70548,18.11769
70549,18.11769
70550,18.11769
70551,18.11769
70552,18.11769
70553,18.11769
70554,18.11769
70555,18.11769
70556,18.11769
70557,18.11769
70558,18.11769
70559,18.11769
70560,18.11769
70561,18.11769
70562,18.11769
70563,18.11769
70564,18.11769
70565,18.11769
70566,2.282654
70567,2.282654
70568,4.1754017
70569,4.1754017
70570,1.8927474
70571,1.8927474
70572,1.8927474
70573,1.8927474
70574,1.8927474
70575,1.8927474
70576,1.8927474
70577,0.0
70578,0.0
70579,0.0
70580,0.0
70581,0.0
70582,0.0
70583,0.0
70584,0.0
70585,0.0
70586,0.0
70587,0.0
70588,0.0
70589,0.0
70590,0.0
70591,0.0
70592,0.0
70593,0.0
70594,3.2197506
70595,7.1311994
70596,7.1311994
70597,7.1311994
70598,7.1311994
70599,7.1311994
70600,7.1311994
70601,7.1311994
70602,7.1311994
70603,7.1311994
70604,14.145825
70605,14.969134
70606,14.969134
70607,14.969134
70608,9.08417
70609,11.136056
70610,2.051886
70611,0.0
70612,0.0
70613,0.0
70614,0.0
70615,0.0
70616,0.0
70617,0.0
70618,0.0
70619,0.0
70620,0.0
70621,0.0
70622,0.0
70623,0.0
70624,0.0
70625,0.0
70626,0.0
70627,0.0
70628,0.0
70629,0.0
70630,0.0
70631,0.0
70632,4.671208
70633,7.3048997
70634,7.3048997
70635,9.501757
70636,9.501757
70637,9.501757
70638,9.501757
70639,9.501757
70640,10.394627
70641,16.382465
70642,21.207426
70643,6.719911
70644,8.52359
70645,0.0
70646,5.714359
70647,0.08929711
70648,1.4695854
70649,2.9537685
70650,31.83682
70651,9.681263
70652,14.867441
70653,28.074871
70654,11.597166
70655,2.9537685
70656,0.5572796
70657,15.158213
70658,4.3337283
70659,15.4795
70660,5.404605
70661,6.5081778
70662,5.437903
70663,10.318534
70664,3.411253
70665,3.5692117
70666,4.3149757
70667,1.8743848
70668,11.278892
70669,10.278672
70670,0.0
70671,6.1997766
70672,13.155717
70673,12.943774
70674,9.462493
70675,6.503418
70676,0.08929711
70677,11.103414
70678,59.49176
70679,5.848945
70680,24.270502
70681,4.407761
70682,23.676817
70683,3.092165
70684,18.095812
70685,26.040804
70686,8.902285
70687,23.660395
70688,6.3754396
70689,0.08929711
70690,5.9103484
70691,34.882572
70692,7.8067746
70693,23.660395
70694,1.8743848
70695,9.712636
70696,34.59952
70697,11.180518
70698,11.176202
70699,4.04254
70700,5.6988015
70701,10.784337
70702,10.546531
70703,17.21854
70704,3.1679816
70705,34.268806
70706,0.0
70707,34.475105
70708,6.229744
70709,15.551074
70710,11.33224
70711,1.8743848
70712,9.341458
70713,8.226609
70714,3.3135326
70715,16.211382
70716,34.002113
70717,13.160543
70718,6.876332
70719,8.048103
70720,12.313538
70721,34.002113
70722,17.66251
70723,0.0
70724,0.0
70725,0.0
70726,0.0
70727,0.0
70728,0.0
70729,0.0
70730,0.0
70731,0.0
70732,0.0
70733,0.0
70734,0.0
70735,0.0
70736,0.0
70737,0.0
70738,0.0
70739,0.0
70740,0.0
70741,0.0
70742,0.0
70743,0.0
70744,0.0
70745,0.0
70746,0.0
70747,0.0
70748,0.0
70749,0.0
70750,0.0
70751,0.0
70752,0.0
70753,0.0
70754,0.0
70755,0.0
70756,0.0
70757,0.0
70758,0.0
70759,0.0
70760,0.0
70761,0.0
70762,0.0
70763,0.0
70764,0.32074612
70765,0.32074612
70766,0.32074612
70767,0.32074612
70768,0.32074612
70769,0.32074612
70770,0.32074612
70771,0.32074612
70772,0.32074612
70773,0.32074612
70774,0.32074612
70775,0.32074612
70776,0.32074612
70777,0.32074612
70778,0.32074612
70779,15.353949
70780,10.603051
70781,8.699559
70782,4.75285
70783,10.606661
70784,17.059753
70785,19.635689
70786,18.365314
70787,7.9415946
70788,0.75062114
70789,10.60903
70790,2.396059
70791,1.7222153
70792,0.0
70793,11.666645
70794,19.413088
70795,24.101551
70796,6.7305975
70797,24.632645
70798,11.2826805
70799,1.2491368
70800,0.0
70801,0.0
70802,0.0
70803,0.0
70804,1.3912545
70805,0.0
70806,0.0
70807,0.0
70808,8.777959
70809,5.66863
70810,13.121085
70811,3.2469523
70812,15.017864
70813,6.683445
70814,32.598473
70815,14.562859
70816,37.4259
70817,0.0
70818,13.502995
70819,16.79667
70820,2.7606688
70821,0.0
70822,8.963111
70823,3.4380565
70824,37.791454
70825,6.6491556
70826,6.6364985
70827,10.804069
70828,11.813644
70829,11.876374
70830,3.4029303
70831,4.3749332
70832,0.0
70833,0.0
70834,2.5155394
70835,11.268519
70836,63.431156
70837,49.456783
70838,2.170263
70839,31.372816
70840,5.716471
70841,14.887985
70842,16.280062
70843,13.022237
70844,38.52178
70845,11.026483
70846,3.0801282
70847,11.472936
70848,3.2277951
70849,0.0
70850,5.2841525
70851,4.625428
70852,5.7027984
70853,4.152572
70854,1.0172412
70855,4.9684606
70856,13.725282
70857,0.0
70858,1.829768
70859,1.829768
70860,31.174982
70861,3.420481
70862,14.597223
70863,4.058926
70864,1.7374077
70865,5.1351805
70866,4.150881
70867,24.151827
70868,5.9322886
70869,5.563981
70870,31.665155
70871,17.200132
70872,12.07072
70873,9.123074
70874,2.444308
70875,18.400158
70876,23.444717
70877,9.360807
70878,12.514558
70879,14.075559
70880,3.1953607
70881,20.611582
70882,11.505854
70883,11.447422
70884,8.731233
70885,20.401781
70886,27.301964
70887,26.713675
70888,15.535024
70889,18.355232
70890,13.462383
70891,14.712865
70892,2.0323093
70893,7.7016644
70894,1.4749005
70895,10.21376
70896,20.510567
70897,30.074865
70898,22.899704
70899,21.384558
70900,4.4579334
70901,22.100985
70902,37.401756
70903,16.006845
70904,3.4574614
70905,24.17364
70906,25.872822
70907,23.244534
70908,8.239131
70909,18.553644
70910,29.272964
70911,28.716663
70912,6.712448
70913,23.35764
70914,13.5177965
70915,16.371103
70916,26.873209
70917,30.678831
70918,23.41718
70919,12.847055
70920,10.810709
70921,20.784372
70922,18.509163
70923,13.19993
70924,9.536473
70925,18.77497
70926,21.835829
70927,13.675243
70928,25.265985
70929,13.82158
70930,12.034049
70931,7.6028504
70932,23.18345
70933,27.380453
70934,15.4357395
70935,16.910643
70936,1.8552424
70937,0.0
70938,0.0
70939,0.0
70940,0.0
70941,0.0
70942,0.0
70943,0.0
70944,1.3805127
70945,1.3805127
70946,4.548786
70947,3.2469523
70948,3.2469523
70949,12.262751
70950,12.262751
70951,4.3256845
70952,4.3256845
70953,0.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.0
70959,0.0
70960,0.0
70961,0.0
70962,0.0
70963,0.9935754
70964,6.4764037
70965,6.4764037
70966,6.4764037
70967,7.5532317
70968,7.5532317
70969,7.5532317
70970,8.348233
70971,8.348233
70972,8.348233
70973,0.79888386
70974,0.79888386
70975,0.79888386
70976,0.79888386
70977,0.79888386
70978,21.973963
70979,21.973963
70980,21.973963
70981,16.997862
70982,10.968629
70983,10.968629
70984,5.665732
70985,12.527841
70986,14.884262
70987,0.8713325
70988,0.8713325
70989,12.262751
70990,16.923819
70991,15.621148
70992,7.974503
70993,0.0
70994,0.0
70995,0.0
70996,0.0
70997,14.177729
70998,25.656345
70999,30.281773
71000,30.281773
71001,31.372816
71002,28.912863
71003,3.0801282
71004,11.2826805
71005,33.928604
71006,3.8434486
71007,11.813644
71008,11.813644
71009,11.813644
71010,0.0
71011,0.0
71012,2.5155394
71013,2.5155394
71014,11.268519
71015,11.268519
71016,16.897276
71017,19.455778
71018,14.306561
71019,13.601313
71020,13.601313
71021,22.801687
71022,22.801687
71023,11.813644
71024,11.813644
71025,11.813644
71026,11.813644
71027,3.4029303
71028,3.4029303
71029,3.4029303
71030,3.4029303
71031,0.0
71032,0.0
71033,0.0
71034,0.0
71035,2.5155394
71036,2.5155394
71037,2.5155394
71038,11.268519
71039,11.268519
71040,11.268519
71041,11.268519
71042,16.897276
71043,16.897276
71044,16.897276
71045,19.455778
71046,14.306561
71047,13.601313
71048,13.601313
71049,13.601313
71050,22.801687
71051,22.801687
71052,22.801687
71053,22.801687
71054,27.503569
71055,0.08841849
71056,8.673797
71057,1.1102587
71058,0.0
71059,0.0
71060,0.1201403
71061,12.721114
71062,0.0
71063,0.0
71064,0.0
71065,7.828886
71066,0.87315404
71067,10.199508
71068,10.704124
71069,5.143043
71070,5.884576
71071,10.219048
71072,0.0
71073,27.503569
71074,9.258071
71075,2.1042
71076,16.392942
71077,0.0
71078,10.970762
71079,20.70964
71080,0.0
71081,0.2698598
71082,4.44985
71083,0.13451934
71084,0.0
71085,0.8254668
71086,20.45578
71087,0.0
71088,4.844535
71089,18.089865
71090,17.28912
71091,1.6005349
71092,2.076064
71093,8.018105
71094,10.305675
71095,14.465796
71096,0.0
71097,1.5199184
71098,5.041632
71099,2.5891926
71100,0.0
71101,2.0623658
71102,0.0
71103,2.28277
71104,0.0
71105,0.0
71106,0.0
71107,10.834721
71108,5.7589197
71109,1.244966
71110,27.248209
71111,16.448254
71112,18.563652
71113,18.120054
71114,19.86703
71115,29.636469
71116,25.113766
71117,21.78764
71118,11.959107
71119,0.0
71120,7.450268
71121,0.0
71122,1.6074218
71123,2.5904322
71124,7.724435
71125,8.596349
71126,12.1677265
71127,6.538567
71128,11.769406
71129,3.1600928
71130,0.0
71131,1.1606766
71132,4.307695
71133,4.307695
71134,4.307695
71135,4.307695
71136,2.4460957
71137,0.0
71138,0.0
71139,3.4740317
71140,3.4740317
71141,3.4740317
71142,3.4740317
71143,3.4740317
71144,3.4740317
71145,3.4740317
71146,0.0
71147,0.851804
71148,0.851804
71149,0.0
71150,0.0
71151,0.0
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,0.0
71158,0.0
71159,1.1649618
71160,1.1649618
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,0.0
71167,0.0
71168,0.0
71169,0.0
71170,0.0
71171,0.0
71172,0.0
71173,0.0
71174,0.0
71175,0.0
71176,0.0
71177,0.0
71178,0.0
71179,0.0
71180,0.0
71181,0.0
71182,1.101958
71183,1.101958
71184,1.101958
71185,1.101958
71186,1.101958
71187,1.101958
71188,1.101958
71189,1.101958
71190,1.101958
71191,1.101958
71192,0.0
71193,0.0
71194,10.2875595
71195,10.2875595
71196,10.2875595
71197,10.2875595
71198,10.2875595
71199,2.7234638
71200,5.412215
71201,14.597223
71202,10.133262
71203,18.164276
71204,15.430969
71205,0.96401167
71206,0.96401167
71207,2.1001062
71208,31.425816
71209,5.901353
71210,5.150399
71211,5.364616
71212,5.4672713
71213,10.089244
71214,5.563981
71215,11.211525
71216,22.442307
71217,6.5162907
71218,1.6685138
71219,14.352265
71220,11.054712
71221,4.4211254
71222,8.558055
71223,12.551413
71224,19.884062
71225,19.884062
71226,0.86444753
71227,0.86444753
71228,17.653805
71229,8.643826
71230,4.735415
71231,6.117511
71232,12.950732
71233,19.497145
71234,20.267265
71235,13.630533
71236,12.507566
71237,27.706081
71238,2.7150073
71239,9.310386
71240,0.60190386
71241,5.6789646
71242,5.984102
71243,7.3427424
71244,18.007496
71245,2.6239905
71246,15.296443
71247,2.8704934
71248,9.610172
71249,17.808037
71250,7.4400215
71251,9.365245
71252,7.926128
71253,16.98148
71254,6.2409368
71255,13.341426
71256,7.733101
71257,9.755149
71258,13.798546
71259,28.898075
71260,18.77497
71261,9.231901
71262,4.9358716
71263,4.9702964
71264,9.682844
71265,1.4196235
71266,6.922388
71267,11.990601
71268,16.12212
71269,9.974467
71270,9.620065
71271,0.0
71272,0.0
71273,0.0
71274,0.0
71275,10.428185
71276,0.0
71277,9.602297
71278,36.465675
71279,11.834565
71280,22.164589
71281,0.0
71282,0.0
71283,0.0
71284,9.468682
71285,3.355679
71286,4.7102084
71287,27.803724
71288,6.9906316
71289,5.740468
71290,6.448741
71291,0.0
71292,0.0
71293,42.703213
71294,1.0151415
71295,0.0
71296,0.0
71297,0.0
71298,0.0
71299,9.106173
71300,11.345797
71301,0.0
71302,1.4010056
71303,1.4010056
71304,1.4010056
71305,10.715518
71306,11.462778
71307,1.4010056
71308,0.0
71309,10.005005
71310,4.6797624
71311,0.0
71312,0.0
71313,0.0
71314,13.040649
71315,1.4849352
71316,1.2304456
71317,2.4328635
71318,4.5559545
71319,0.0
71320,0.0
71321,2.206201
71322,0.0
71323,0.0
71324,0.0002568308
71325,6.103054
71326,7.926645
71327,0.0
71328,0.0
71329,11.358898
71330,5.449841
71331,4.7578506
71332,0.0
71333,0.8829529
71334,0.8829529
71335,0.8829529
71336,7.9489975
71337,7.8156457
71338,0.0
71339,0.0
71340,6.851754
71341,6.851754
71342,2.2082047
71343,0.0
71344,2.2245219
71345,0.2316204
71346,8.179497
71347,8.474361
71348,0.0
71349,0.0
71350,9.740884
71351,17.895897
71352,3.4667034
71353,42.58711
71354,5.5589285
71355,3.081675
71356,3.9525316
71357,9.918272
71358,25.410545
71359,0.0
71360,13.124152
71361,13.314984
71362,2.2266815
71363,1.7313019
71364,38.00873
71365,17.322205
71366,0.0
71367,34.67154
71368,74.84517
71369,3.6214314
71370,0.0
71371,24.376734
71372,16.817001
71373,39.864937
71374,0.0
71375,6.279857
71376,3.3352141
71377,24.27832
71378,36.54444
71379,11.641921
