index_oligo,RBP_CELF2_aff_50
102874,31.523513708952112
102875,55.01456046964463
102876,26.44382975977782
102877,44.518338008404164
102878,68.1425330431091
102879,81.38135918189212
102880,71.11139945965577
102881,50.071070347913064
102882,19.84127983374288
102883,12.27286339595572
102884,68.46844204329967
102885,93.00867822792459
102886,79.63777630709386
102887,69.82529678803041
102888,34.94661300140554
102889,67.06132641767674
102890,75.64807592179992
102891,29.66196124986966
102892,74.98308923566017
102893,40.450456734947
102894,46.804721325480116
102895,30.317141426747302
102896,37.31274622525402
102897,42.14208273186764
102898,73.88473470092067
102899,27.572955107734344
102900,23.829530045719146
102901,102.41276283765222
102902,36.47891540943786
102903,44.98350277361701
102904,58.20502118184573
102905,22.6858476536556
102906,34.043857950032695
102907,50.30681671666312
102908,25.196081731141746
102909,15.631963034074015
102910,41.427632972401796
102911,74.12729291365453
102912,29.140632819237855
102913,71.48611967711591
102914,58.1251478015124
102915,44.627291734659565
102916,41.25138348496231
102917,64.74343301979717
102918,23.69505970836513
102919,39.44434891160735
102920,19.569579587472038
102921,45.35434868004623
102922,125.81671861512439
102923,41.43093367732178
102924,31.46125255502009
102925,22.44803030840461
102926,28.97464277494908
102927,32.44847618258046
102928,35.601917067111145
102929,113.29085822019121
102930,20.15284048710253
102931,26.835194834758287
102932,13.346812718454654
102933,23.16067828751887
102934,22.222132523350677
102935,9.486064430219088
102936,18.275616189228387
102937,5.326112433116583
102938,49.88016483705521
102939,84.1861504451341
102940,87.11461755743113
102941,44.00487195200658
102942,59.67782704342539
102943,55.37975228932759
102944,47.850371851508584
102945,39.11310642673138
102946,28.169919565620624
102947,34.75822707417302
102948,30.105156998982086
102949,38.07583510806981
102950,13.787413836898843
102951,54.83581584401585
102952,27.007724930179407
102953,36.57741511818307
102954,74.26766564267558
102955,16.747381606833326
102956,19.156957002068197
102957,18.352945188529603
102958,52.099945562300015
102959,38.47861567343819
102960,43.04005201699002
102961,108.15312745816313
102962,25.393055267648016
102963,5.516172989429487
102964,6.434217917679037
102965,10.82669302674049
102966,33.753181556439884
102967,30.91489277261979
102968,41.13547915124495
102969,54.5085722324638
102970,46.26810657274464
102971,59.402943077573
102972,41.65126972415454
102973,42.35279573170088
102974,12.422520976333807
102975,32.64232914072853
102976,14.978333044388224
102977,72.33960927665575
102978,40.49963515362129
102979,6.37866209789446
102980,43.17592160948902
102981,33.15030721137237
102982,19.88875026209088
102983,25.542781039955557
102984,42.761095538158465
102985,88.86146509982059
102986,47.28716190416291
102987,37.03210270134018
102988,16.7590596699366
102989,10.900804791979603
102990,4.115492321569059
102991,4.320907080894782
102992,64.58261505554445
102993,58.22452641712623
102994,38.947122451470506
102995,44.63031173656335
102996,61.26588214353738
102997,19.137445462202816
102998,26.982702771357463
102999,33.1323492806654
103000,26.877134004189976
103001,39.738124306621216
103002,30.072881930645813
103003,44.34426622782362
103004,53.10394615024201
103005,33.73375004886516
103006,18.890652557825863
103007,78.2911489379067
103008,57.65222308379328
103009,51.68102213457752
103010,15.743969029626431
103011,44.24404069552391
103012,51.89362818953674
103013,71.57281075517452
103014,34.08399586459729
103015,33.21303460272675
103016,25.787232552969666
103017,16.418629574375224
103018,34.610222899486494
103019,41.651370437351474
103020,68.16750387124694
103021,39.4002822049994
103022,33.182383788748375
103023,67.11192184750642
103024,63.40877194605565
103025,43.653085804351065
103026,78.25898906877532
103027,30.979863298564503
103028,85.53449234625826
103029,16.556227120147014
103030,46.76535177733831
103031,40.86411386020975
103032,24.626620994315473
103033,108.93324211295163
103034,72.86189655786866
103035,39.53618951747793
103036,44.48808087097576
103037,30.886627841836155
103038,70.58250805042654
103039,52.72939469018698
103040,29.666255675386097
103041,66.97581741658401
103042,29.56502119658049
103043,65.21774358221631
103044,32.41893240470263
103045,29.944607713541973
103046,32.507042401571496
103047,75.43793796603543
103048,6.49213394587408
103049,40.298504628995666
103050,34.654158783141334
103051,32.236548230156664
103052,25.435240721649006
103053,56.00146131094637
103054,46.71278609874963
103055,41.04279390935697
103056,26.974712144885284
103057,61.55402894923448
103058,60.069387371544366
103059,42.786452999369686
103060,30.774145715056573
103061,67.03333047999037
103062,27.699585363879137
103063,40.63833090145958
103064,48.498434546864345
103065,45.23603143983669
103066,33.443841338495886
103067,26.461414265092152
103068,46.29060314808172
103069,7.757035805491405
103070,51.58232227997054
103071,58.66899047169194
103072,62.10502301604136
103073,65.337415727848
103074,65.3096486513258
103075,30.159202426145516
103076,41.310632235416755
103077,71.92330678332273
103078,89.5384508785445
103079,40.1310756078607
103080,39.397233156636716
103081,24.99138214684495
103082,5.4124587543170914
103083,24.99138214684495
103084,9.084003252574638
103085,35.816341119605866
103086,44.691178637673104
103087,34.47835087772275
103088,22.078191632596774
103089,31.65546773074323
103090,35.08442042003136
103091,35.08442042003136
103092,35.08442042003136
103093,35.08442042003136
103094,9.084003252574638
103095,9.084003252574638
103096,9.084003252574638
103097,15.547867920963826
103098,16.20038254351721
103099,18.635139772308516
103100,18.635139772308516
103101,17.243034329004296
103102,10.90033455765036
103103,5.640667465553991
103104,7.345123667210451
103105,6.692609044657066
103106,6.692609044657066
103107,6.692609044657066
103108,6.692609044657066
103109,6.692609044657066
103110,6.661154117029859
103111,13.288644617562174
103112,14.896903062212349
103113,15.350412474955382
103114,17.30020536337645
103115,16.51745917576216
103116,11.064093790738164
103117,11.80091614086305
103118,14.354311755072349
103119,14.354311755072349
103120,11.140731397133342
103121,17.534542335455605
103122,24.16203283598792
103123,15.38355904702764
103124,15.35486720253089
103125,24.99138214684495
103126,4.996081836336741
103127,5.449591249079774
103128,5.449591249079774
103129,51.99813942038206
103130,49.62498155200784
103131,63.66048597180977
103132,50.67378939407226
103133,14.80424409210896
103134,14.80424409210896
103135,19.235632253445363
103136,43.76505818600965
103137,22.123364532074845
103138,23.693712334028806
103139,18.686792027052935
103140,24.59508457925062
103141,38.377094022913674
103142,37.30568027147941
103143,49.67984381285757
103144,50.41597366144219
103145,44.5562219404865
103146,34.895336415329
103147,32.82102892374093
103148,31.348414562588545
103149,31.999598782314706
103150,51.44716353571301
103151,50.55299947083808
103152,53.76167387750998
103153,35.68744580384919
103154,37.63723869227025
103155,56.11844737521185
103156,11.55602130648943
103157,51.88828826108978
103158,17.971544827348083
103159,42.909664492173675
103160,44.364653365754236
103161,50.99539302592058
103162,57.276594664788206
103163,77.5067762836537
103164,43.71708222989375
103165,60.50497782659739
103166,22.366271722334787
103167,9.260829045817477
103168,54.31969994836679
103169,86.6006548481523
103170,9.796927292714612
103171,17.965812792812034
103172,18.2392550075465
103173,34.293777319053724
103174,27.65935333439007
103175,42.3719864694655
103176,90.24313678982654
103177,62.88607620085682
103178,52.22369053376182
103179,26.837521652306762
103180,27.40105193346283
103181,27.033802785793313
103182,35.635846606052766
103183,34.12860335879243
103184,26.152039849452173
103185,59.66302756166325
103186,52.584045153538895
103187,34.01495889689554
103188,29.389742421324613
103189,31.807705698503568
103190,61.99687352374841
103191,78.52710651785186
103192,39.78491563363366
103193,34.76390246630054
103194,19.649220177727315
103195,16.549780209983872
103196,17.81792930014517
103197,17.851622392317285
103198,17.851622392317285
103199,23.709998029687288
103200,51.66067536383977
103201,51.66067536383977
103202,51.66067536383977
103203,53.264619876307556
103204,53.264619876307556
103205,53.472258872971594
103206,59.54111189773977
103207,64.86367819949311
103208,64.86367819949311
103209,64.86367819949311
103210,64.86367819949311
103211,64.86367819949311
103212,64.86367819949311
103213,23.65238229614457
103214,25.054112734088697
103215,23.70042675179114
103216,23.70042675179114
103217,22.015343715429726
103218,17.944140563111347
103219,29.169434278937597
103220,30.983679578597688
103221,32.46952535764585
103222,42.25820482659111
103223,48.50230967895861
103224,58.17032849769174
103225,61.87003955742316
103226,63.717320939099615
103227,65.20559709288658
103228,65.20559709288658
103229,65.20559709288658
103230,60.582871606664845
103231,61.65863289873584
103232,43.7978274139391
103233,43.7978274139391
103234,43.7978274139391
103235,37.91540550509299
103236,38.19337356731337
103237,54.79074032400009
103238,44.971223358692875
103239,40.880746719679316
103240,50.594019176696236
103241,44.45133842868227
103242,1.1327135365989356
103243,81.64860434821865
103244,31.51030502763642
103245,50.607478919487924
103246,32.68506798462669
103247,45.35317501648727
103248,36.86244793979127
103249,47.637769279197755
103250,51.0841803964991
103251,45.199145829351835
103252,37.87254586921837
103253,39.18293876412013
103254,34.54292166099333
103255,21.1726009506887
103256,49.916710203672025
103257,18.680566352532505
103258,12.800707759583133
103259,41.619097642198426
103260,23.19666219131368
103261,55.75480406597701
103262,35.349344866543845
103263,102.28615900030773
103264,101.13244179284109
103265,52.80658262942143
103266,26.74022204753701
103267,26.046190638649204
103268,69.09598809013909
103269,27.94553371397607
103270,17.565876139234526
103271,46.983123068882456
103272,126.56753242589201
103273,10.21924391369707
103274,58.2955158452232
103275,32.58151633762376
103276,95.8666467883433
103277,14.526752508420287
103278,11.262894352297806
103279,54.28030741438275
103280,24.909595716104068
103281,65.12353592995143
103282,69.27293721002624
103283,34.266357434561876
103284,37.490662641783956
103285,90.45715537116577
103286,74.29895352832312
103287,18.172591412604724
103288,65.23807091146251
103289,30.81956201675173
103290,18.637451666419572
103291,16.55581631725893
103292,91.29491520478544
103293,54.66586725827729
103294,15.01199997656594
103295,41.04830554948277
103296,55.72859567073916
103297,7.22778988845129
103298,65.86858383413251
103299,26.865425569976445
103300,64.8716957681603
103301,23.930682612141705
103302,9.893722662205874
103303,69.69932694248101
103304,24.420989264273175
103305,35.66776272877228
103306,18.068678040531246
103307,36.06800883180372
103308,17.64485371511198
103309,72.73206264393458
103310,95.42663089443394
103311,63.16008701619621
103312,16.29061689863086
103313,37.91540550509299
103314,38.21182696659188
103315,95.03093341711454
103316,13.57411854535631
103317,18.844874864936383
103318,14.55484450042721
103319,34.06072135236533
103320,14.45663132445347
103321,25.335314991497306
103322,45.995002790541
103323,45.784298909924
103324,2.9293323355659187
103325,17.63236903235458
103326,17.4458545185034
103327,7.819549565347655
103328,44.64822875327822
103329,28.741984728154808
103330,49.477990999908506
103331,16.161378089858204
103332,40.37459970595692
103333,42.023634361929616
103334,65.28292635747972
103335,93.95175941539122
103336,72.43533015298966
103337,194.08517657527864
103338,112.31753494030552
103339,90.6440809525608
103340,47.14406656470599
103341,69.99613386141684
103342,58.512091108446874
103343,48.77247492085358
103344,20.072594458191652
103345,26.916852944631785
103346,57.077729261681455
103347,52.56816214184146
103348,67.48761836028156
103349,24.304059045577887
103350,48.622178902637415
103351,10.630039792839462
103352,57.449759374583735
103353,29.826235768948717
103354,21.93410254582672
103355,31.022875443920583
103356,54.207142868307656
103357,2.563573524424317
103358,23.46441664586848
103359,9.564028998261943
103360,18.988327677921426
103361,51.484306672189646
103362,46.22151563173924
103363,33.55330217193773
103364,38.32756242405504
103365,19.955988064658076
103366,14.948614948697374
103367,23.697078277382506
103368,45.285791235534326
103369,29.223075965301245
103370,12.105203604195061
103371,20.19716545674135
103372,42.67313688632279
103373,27.807828387445593
103374,65.81932791278066
103375,56.06600167342409
103376,19.10850219813641
103377,39.011296533280415
103378,13.361170457003952
103379,23.26261206615493
103380,71.46633197380721
103381,44.05615949624897
103382,23.14996971975262
103383,29.993573944867116
103384,5.330884444939778
103385,17.56242730683004
103386,0.11892734258773263
103387,5.608459734321167
103388,1.0913862518143218
103389,51.988895665444055
103390,55.591403308380286
103391,63.951106515764536
103392,9.946642269930171
103393,80.2474783775129
103394,53.91462017476552
103395,35.52616751247479
103396,84.34684430507487
103397,35.11753800259655
103398,72.17183197021431
103399,24.960797452344167
103400,48.57339428329236
103401,36.83404461171078
103402,53.36105907620058
103403,49.65592642791702
103404,58.62274807317588
103405,32.90942419145483
103406,62.15749809459749
103407,92.80099552167187
103408,35.12694985067043
103409,56.62327141127081
103410,31.557362288713858
103411,51.09613523257861
103412,25.928702833958496
103413,91.27483531816019
103414,57.95850088856786
103415,81.57121876303552
103416,19.024868608412394
103417,40.37119517934622
103418,80.25559301966503
103419,39.60264547402521
103420,18.523666540127948
103421,39.3367340079453
103422,47.656984776433696
103423,21.129308194253777
103424,43.776359487006125
103425,72.86248185741785
103426,13.390661521133488
103427,42.186101506276174
103428,36.668419079510294
103429,30.944111633367967
103430,72.32053360252534
103431,57.78253404260115
103432,44.31586560973568
103433,51.4165152418328
103434,54.95458276215073
103435,57.573675948957856
103436,61.609915216641525
103437,12.101273263981302
103438,44.43644858334594
103439,36.82656752357322
103440,37.39615785205665
103441,52.83157482985822
103442,67.4360125677519
103443,41.40437964216741
103444,40.42321464252729
103445,18.67713483174397
103446,11.145966428110762
103447,23.185382662854636
103448,11.9233646534285
103449,88.32145290186494
103450,85.36999784476822
103451,44.44496968928584
103452,48.77642829214243
103453,26.6245740592083
103454,50.77924067568499
103455,28.54572353133414
103456,60.90108846174978
103457,29.160948001905137
103458,23.46802522020161
103459,47.376352409192364
103460,47.47951206227686
103461,41.283757401210465
103462,39.15971506804817
103463,10.564602304473137
103464,25.487937319818776
103465,98.05017772159546
103466,30.395395842814686
103467,43.202450114376745
103468,12.140947195459638
103469,29.61789435272148
103470,26.572529268908053
103471,64.45055981116565
103472,45.7831626957108
103473,59.42909332936545
103474,28.51844899248031
103475,59.730134980765655
103476,37.834329942582585
103477,186.26312974460225
103478,55.11520896805445
103479,58.533252994917866
103480,56.68340533255023
103481,31.026610423786334
103482,44.68642593941251
103483,62.40845474941013
103484,32.09451617211854
103485,28.312334695873233
103486,80.10457948439267
103487,76.53783288466228
103488,73.54981802790722
103489,52.02312653931048
103490,108.47916958738125
103491,45.85762186444129
103492,31.414290740939933
103493,64.48074167459279
103494,36.934570026180694
103495,59.23033273202264
103496,63.24409570232776
103497,30.583876525840783
103498,56.61673798837939
103499,86.15774599942225
103500,60.699605495205695
103501,77.89566286515726
103502,30.964009784343876
103503,54.498182394609444
103504,62.332894189027044
103505,62.92842313575304
103506,29.23241365994359
103507,31.562388129447005
103508,53.9320801377317
103509,56.88671371161777
103510,34.32780560477346
103511,44.38516134955786
103512,68.3156519076079
103513,72.58302914575066
103514,24.92205251647263
103515,132.28890501461834
103516,17.316355820473724
103517,35.46351256299607
103518,50.06595153945119
103519,33.16853585242186
103520,32.81858362989729
103521,46.49238673614894
103522,51.53146046297455
103523,21.533220593216917
103524,67.34405446716045
103525,54.170781271623646
103526,51.33292051776177
103527,61.1840882726026
103528,73.61114939769782
103529,67.39100478770064
103530,19.289979774858523
103531,42.467383414391705
103532,29.43804001504572
103533,32.757484186164845
103534,135.47789715203814
103535,43.34506492829922
103536,53.65854358510331
103537,49.996641465393424
103538,40.27554954456322
103539,28.528160229052155
103540,60.53253912872073
103541,68.46429134718616
103542,37.74575144595765
103543,20.61770862107459
103544,17.989027851954692
103545,26.987903720352318
103546,26.987903720352318
103547,21.337140382128396
103548,6.256269033194121
103549,5.179019754585528
103550,5.179019754585528
103551,5.179019754585528
103552,5.179019754585528
103553,4.63088215385908
103554,3.7991567815398986
103555,2.296409144277879
103556,14.996731660726674
103557,18.676292142660355
103558,32.99637665880034
103559,61.11641687854518
103560,60.44948570226514
103561,38.86287956444367
103562,34.273091712312876
103563,3.536206248531842
103564,6.116203164402455
103565,6.809118556974135
103566,7.799038909822737
103567,13.966778886298645
103568,18.640257139500665
103569,30.729836766074598
103570,28.501792529330075
103571,28.501792529330075
103572,29.388073302940093
103573,29.76271990263953
103574,21.489617863964895
103575,17.759103442159898
103576,15.309700302882582
103577,12.00432859794541
103578,11.456190997218961
103579,5.381348593433343
103580,5.381348593433343
103581,36.304702449107545
103582,15.030373619171357
103583,48.34245865064064
103584,52.71833711630775
103585,19.544319789255187
103586,8.627556689373233
103587,8.627556689373233
103588,9.88415217313997
103589,9.202367351330773
103590,32.29371946319636
103591,23.011889383591193
103592,33.15158758794849
103593,19.587487911833122
103594,33.5250500131036
103595,29.565486988789655
103596,51.758156948174296
103597,38.37045512826039
103598,37.70534616358364
103599,33.869876072787925
103600,23.988442605165694
103601,6.7677577963573
103602,4.187760880486687
103603,4.187760880486687
103604,7.762097353361045
103605,9.996086269627808
103606,16.14118363839918
103607,48.01198898584184
103608,25.042227051527107
103609,38.87052769119832
103610,7.031658460421555
103611,12.690692798236608
103612,55.15940342201989
103613,24.744145560085727
103614,44.2168645267815
103615,34.105411282036336
103616,21.831863349506932
103617,35.27879065003262
103618,11.708670090238869
103619,9.127855181268737
103620,19.045438202873292
103621,9.23972362825654
103622,7.262428090657009
103623,0.15771139871495476
103624,12.969263222613831
103625,18.845882280165014
103626,28.412319674231277
103627,18.71181160301961
103628,20.162850010677626
103629,25.155020048067698
103630,28.965162255192524
103631,16.78330306757397
103632,41.18264358936844
103633,23.746851196300003
103634,36.95671768494851
103635,46.585272400846875
103636,40.362492262861025
103637,23.8120933896002
103638,57.77617009815636
103639,56.597730735183966
103640,36.15186109277398
103641,49.00645084915752
103642,18.791847237958173
103643,70.3008011815755
103644,45.11758848812565
103645,27.574754315663526
103646,38.50505089119531
103647,49.83926290477341
103648,26.754740485607755
103649,49.149808929035565
103650,23.428173778487142
103651,65.6568254763877
103652,33.757125543759344
103653,57.89229660707812
103654,52.41306140131452
103655,15.510304542678988
103656,56.85046174478365
103657,25.194992988840536
103658,35.238705910734765
103659,103.2514219094823
103660,61.688908879073594
103661,17.489669730479065
103662,43.35612034283736
103663,21.9142315980257
103664,57.322029612542025
103665,21.697376131154094
103666,40.89577278726507
103667,39.44901338089544
103668,38.77040971230312
103669,15.777143613937415
103670,12.729958949874307
103671,1.8366124743282213
103672,27.04170277723863
103673,46.37234330795985
103674,50.08105253382364
103675,64.14999874090705
103676,44.65259682398331
103677,60.25636083897938
103678,24.112176351008003
103679,20.66508260209548
103680,21.691774702478988
103681,27.182494739486994
103682,45.43782011661144
103683,10.241965165250317
103684,47.14483517699087
103685,54.990595511763196
103686,42.86375508720011
103687,30.804689319032857
103688,24.199742871489917
103689,83.08815072694577
103690,64.36430294035031
103691,141.45697623758056
103692,58.14855432340298
103693,20.66812281181735
103694,60.74673287003234
103695,48.342847876548554
103696,42.97851307750654
103697,31.460331413101777
103698,44.55159785129594
103699,69.02353909881052
103700,76.22691829911278
103701,41.28423708925814
103702,26.126220015076242
103703,22.902535155854327
103704,68.245098862097
103705,63.06392357001022
103706,74.61912807757832
103707,82.82358928658425
103708,49.59301403118022
103709,31.972046527114163
103710,50.291488088772354
103711,74.8862478840335
103712,45.74721522133166
103713,20.697323538482234
103714,41.86929226773988
103715,43.96054817428154
103716,52.008004654999155
103717,33.94536030212618
103718,68.87334059633244
103719,31.71358616438894
103720,20.166103323773065
103721,20.720653582482203
103722,36.254918754905646
103723,94.11598689264093
103724,38.52126606360659
103725,45.59197732683243
103726,43.95183084312681
103727,55.11871062405688
103728,22.599543175516757
103729,37.50405399528148
103730,30.256399803142752
103731,26.411908922541677
103732,37.42583284931681
103733,41.13923807757624
103734,96.46659804686729
103735,55.15681092190111
103736,49.95919455124575
103737,143.08848543313533
103738,21.08448156472653
103739,32.967572350296024
103740,30.867736311198183
103741,30.867736311198183
103742,30.001653201845702
103743,30.001653201845702
103744,30.001653201845702
103745,30.001653201845702
103746,28.834215029229345
103747,28.834215029229345
103748,24.196292875936898
103749,32.72905592904064
103750,33.064218171663946
103751,33.39044443661356
103752,33.39044443661356
103753,16.589238796505466
103754,16.589238796505466
103755,14.405205454564864
103756,17.408713819810778
103757,19.969607658423705
103758,19.969607658423705
103759,23.10214840481472
103760,14.569385351710977
103761,66.27758069755264
103762,63.396259747410454
103763,63.396259747410454
103764,66.53332391258814
103765,58.77959501559733
103766,52.96040887027022
103767,19.161690468161364
103768,12.950475920573174
103769,13.27307376519998
103770,13.27307376519998
103771,13.27307376519998
103772,13.27307376519998
103773,19.21108943904813
103774,19.21108943904813
103775,22.575665224063894
103776,21.52582677266121
103777,23.625662811759046
103778,26.040390525117367
103779,37.26845523450293
103780,35.83897529476616
103781,38.7369173692003
103782,38.7369173692003
103783,26.78347592021607
103784,26.78347592021607
103785,29.71191354165781
103786,28.260901612136408
103787,29.15196361296165
103788,29.15196361296165
103789,32.51653939797741
103790,22.434338978662417
103791,23.069341303385706
103792,20.17139922895156
103793,20.52639696156092
103794,20.52639696156092
103795,28.24794938196502
103796,28.24794938196502
103797,28.24794938196502
103798,25.67065766141397
103799,25.478269863323668
103800,20.323863906291084
103801,20.323863906291084
103802,20.320235485968265
103803,16.43704563791258
103804,18.90570119447292
103805,18.90570119447292
103806,18.27069886974963
103807,19.111910777416362
103808,26.259151611808853
103809,25.024365033507227
103810,25.024365033507227
103811,25.024365033507227
103812,21.663417668814283
103813,21.29459815135178
103814,42.686875879680144
103815,48.66305012113346
103816,48.66305012113346
103817,17.951910795038312
103818,17.951910795038312
103819,17.951910795038312
103820,17.951910795038312
103821,17.951910795038312
103822,18.5869131197616
103823,18.5869131197616
103824,18.5869131197616
103825,18.5869131197616
103826,18.5869131197616
103827,18.5869131197616
103828,18.5869131197616
103829,18.5869131197616
103830,18.5869131197616
103831,18.5869131197616
103832,18.5869131197616
103833,18.5869131197616
103834,18.5869131197616
103835,20.955419160284226
103836,20.955419160284226
103837,17.917069640218088
103838,9.650801820876424
103839,9.650801820876424
103840,13.587919512134132
103841,13.587919512134132
103842,14.94774548284079
103843,17.629867462990212
103844,17.629867462990212
103845,20.620765502913297
103846,21.97759165963841
103847,21.97759165963841
103848,21.97759165963841
103849,21.97759165963841
103850,23.224881200380374
103851,14.972934626546051
103852,14.972934626546051
103853,14.972934626546051
103854,11.775827003679522
103855,11.775827003679522
103856,11.775827003679522
103857,11.467050943905857
103858,11.467050943905857
103859,11.467050943905857
103860,12.71434048464782
103861,14.537800351954548
103862,13.014134639421476
103863,16.70706694868666
103864,16.70706694868666
103865,16.70706694868666
103866,16.70706694868666
103867,14.862974124624321
103868,15.349188299681694
103869,15.349188299681694
103870,12.310838779615557
103871,12.310838779615557
103872,12.310838779615557
103873,12.252006781457034
103874,15.133327731599225
103875,17.81544971174865
103876,17.81544971174865
103877,17.81544971174865
103878,17.81544971174865
103879,17.81544971174865
103880,17.81544971174865
103881,21.372413294854713
103882,30.48352144218592
103883,41.67896285219309
103884,52.18498031818098
103885,63.47772892406031
103886,46.684646522668565
103887,66.3865529822979
103888,66.3865529822979
103889,60.51337471866539
103890,60.51337471866539
103891,60.51337471866539
103892,60.51337471866539
103893,62.279278322447276
103894,64.42896445470363
103895,64.42896445470363
103896,64.1777446584548
103897,64.1777446584548
103898,64.1777446584548
103899,75.5324556617125
103900,75.5324556617125
103901,76.37366756937924
103902,76.37366756937924
103903,82.22430864233357
103904,86.62031340000883
103905,86.62031340000883
103906,86.62031340000883
103907,86.62031340000883
103908,86.62031340000883
103909,86.62031340000883
103910,86.62031340000883
103911,86.62031340000883
103912,86.62031340000883
103913,82.9389389237866
103914,79.32441907715571
103915,79.32441907715571
103916,79.32441907715571
103917,79.32441907715571
103918,76.28606955708955
103919,75.25759992461387
103920,75.25759992461387
103921,70.75078826985036
103922,51.212119627528445
103923,45.79208395685037
103924,45.79208395685037
103925,45.79208395685037
103926,45.79208395685037
103927,45.79208395685037
103928,45.79208395685037
103929,45.79208395685037
103930,45.79208395685037
103931,45.79208395685037
103932,44.45014598538604
103933,34.20350015475647
103934,58.50020024809072
103935,67.12414926000922
103936,72.30638575891135
103937,74.12984562621807
103938,71.51139552408031
103939,71.51139552408031
103940,80.56494740788668
103941,80.256171348113
103942,80.20994967527731
103943,77.17160015521117
103944,64.5035284247739
103945,64.5035284247739
103946,64.5035284247739
103947,64.5035284247739
103948,64.5035284247739
103949,67.4338703871906
103950,67.4338703871906
103951,74.6479658511744
103952,79.65739501646199
103953,79.90861481271081
103954,74.1419621134573
103955,71.78243797793468
103956,74.82078749800081
103957,80.25876721193843
103958,17.057382953431066
103959,56.943107212231105
103960,31.60322476851713
103961,36.74922195351549
103962,36.74922195351549
103963,29.964335061791957
103964,22.92637100057401
103965,16.236252626214274
103966,46.30381760980658
103967,48.79545881735155
103968,38.096067772641916
103969,37.836820883950914
103970,37.836820883950914
103971,33.03240470434023
103972,59.98286749962578
103973,15.907028841024228
103974,22.064845478420494
103975,18.99933885815595
103976,39.39226855112867
103977,18.47008022937778
103978,19.413240662976882
103979,62.00901298226956
103980,48.15344505441342
103981,45.462023116001106
103982,35.151214731019216
103983,40.313422156879184
103984,32.37735350722228
103985,28.401180613127565
103986,30.88391230347024
103987,30.88391230347024
103988,40.8382224940096
103989,31.102393722780008
103990,38.17232042075096
103991,38.17232042075096
103992,41.37190965440056
103993,42.757091533455274
103994,42.757091533455274
103995,35.726870467116115
103996,25.114696865141262
103997,23.832855912663433
103998,29.830769897361915
103999,65.59348887930713
104000,64.03801477395712
104001,75.57429395674777
104002,79.18636589402394
104003,58.728311355312
104004,50.807102354629286
104005,30.345307627744386
104006,32.5033577141029
104007,13.974951367394567
104008,20.534095391877607
104009,20.534095391877607
104010,19.497802652235006
104011,93.39336879285946
104012,104.42254043003713
104013,14.580227717675275
104014,52.88454527000878
104015,60.651127143307114
104016,60.651127143307114
104017,59.09784980034265
104018,49.85165615450114
104019,14.899272238889289
104020,15.021167456809222
104021,123.29541635067535
104022,150.7248860342794
104023,187.01723261622226
104024,109.43869275373538
104025,109.43869275373538
104026,21.40241599030172
104027,21.40241599030172
104028,24.048684325231065
104029,16.529362788135572
104030,19.215133303069997
104031,40.420748229922566
104032,26.1506793341164
104033,26.1506793341164
104034,26.1506793341164
104035,17.224450776624334
104036,45.62239867987195
104037,47.08187331965538
104038,14.544013524878455
104039,30.63773755488521
104040,31.13882917077101
104041,57.74521005815546
104042,87.85616996320627
104043,41.24530021726314
104044,16.53074682333613
104045,114.35460907374204
104046,34.750190685751456
104047,34.38859656168943
104048,52.26251376636099
104049,12.681860239974302
104050,19.1719308875289
104051,66.59795746364182
104052,39.375104778545
104053,7.612910417496518
104054,53.548684436328855
104055,41.953556189777984
104056,26.02117062584684
104057,29.259410881169735
104058,89.8432522075425
104059,80.7507119634833
104060,20.60887400381355
104061,37.33604138656366
104062,50.1425268463775
104063,38.17989925131227
104064,29.73698468571788
104065,34.777664078450535
104066,83.5993878861547
104067,9.510845303770285
104068,32.63678643730592
104069,26.054714861660205
104070,66.13568914102882
104071,24.005433287477896
104072,53.33913974031005
104073,50.331926959622784
104074,18.18396597161134
104075,47.18432895772963
104076,48.02692234998598
104077,62.5241561080431
104078,20.88244993402933
104079,6.785169640693438
104080,29.26227665463008
104081,40.45749001758062
104082,20.963651619310532
104083,17.501773875305297
104084,12.8936127976887
104085,24.01506506592916
104086,77.86535321551528
104087,34.347802490755264
104088,66.32279251930261
104089,39.57178636938043
104090,91.04817838734952
104091,53.429619098998245
104092,56.033481069471655
104093,29.113996049944856
104094,40.174462739526945
104095,24.472148046402044
104096,33.803351883039184
104097,20.020145510930174
104098,29.73174461607028
104099,40.50122903827473
104100,10.458841779042599
104101,29.37543695496438
104102,24.047222018413883
104103,31.092533422341315
104104,39.21192300377874
104105,47.013470285366296
104106,56.615579897432035
104107,63.53987704623179
104108,102.9160148525173
104109,45.071380979839546
104110,32.204399978351596
104111,42.094094786053546
104112,38.67327821234434
104113,51.638115779420765
104114,51.638115779420765
104115,55.90899642826803
104116,44.105385240668184
104117,42.01263639560629
104118,28.99506146200986
104119,60.35870116049917
104120,25.970505352605166
104121,16.616035938923343
104122,75.54406638077126
104123,41.32624211615402
104124,58.976075896280705
104125,34.28399311549231
104126,55.823158157074474
104127,45.50874656655158
104128,14.83073167995563
104129,30.832327495602684
104130,174.31143773642793
104131,37.32041867081265
104132,21.0148614450362
104133,32.79376819657688
104134,21.000609962034655
104135,28.69218036039509
104136,92.85328519596949
104137,44.874526162120496
104138,41.70696811802606
104139,78.93026720093084
104140,77.2105866167851
104141,15.139160311153473
104142,23.678903176661844
104143,12.205896394875822
104144,39.76380396270447
