index_oligo,RBP_interaction_ratio_stab_vs_destab_50
59577,14.361403180379627
59578,13.165090245342146
59579,17.249284762450653
59580,26.43033444500863
59581,50.07288181755223
59582,12.088429352494924
59583,6.795770493659083
59584,5.310397686912477
59585,15.816301288433745
59586,22.27165794541734
59587,2.4697083960898967
59588,1.9130975478903676
59589,26.495702078731384
59590,4.831256196327915
59591,56.464491523927414
59592,20.925513769943286
59593,41.78551745968426
59594,52.28655168425179
59595,21.038501709252255
59596,15.900230615933289
59597,5.393498217899411
59598,83.09723078268078
59599,23.981375767469483
59600,2400738105.962458
59601,3.201689272585435
59602,54.080642731606446
59603,5.725072279291034
59604,749819545.8600084
59605,43.113973201392234
59606,24.509753601125077
59607,27.80024588761505
59608,3.729205812089776
59609,6.681237033288121
59610,1.3144695536113378
59611,4201380625.0323887
59612,0.30784752312256236
59613,0.32659101399499463
59614,0.4873983228061899
59615,172.9313626991376
59616,3.6726954048617797
59617,61.52149892581596
59618,2353132184.807553
59619,1892164222.6096687
59620,0.521053863964751
59621,2.376469465469631
59622,33.235802056765365
59623,1.7737304341345994
59624,26.570418124859987
59625,2673059143.3525524
59626,37.4408530961546
59627,19.30335033565865
59628,9.054704591373069
59629,1.7301000606644983
59630,55.58360393971732
59631,51.53148415568387
59632,3.3836884565202006
59633,65.64816757931182
59634,0.9924483818737403
59635,0.616784542033375
59636,0.7273865569966163
59637,0.818112099911077
59638,0.8141833405576353
59639,0.8141833405576353
59640,0.8131915537217144
59641,0.8131915537217144
59642,0.8131915537217144
59643,0.8131915537217144
59644,0.8131915537217144
59645,0.8133439636402947
59646,0.8133439636402947
59647,0.8133439636402947
59648,37.09099465329947
59649,64.2650967276921
59650,64.2650967276921
59651,64.2650967276921
59652,64.2650967276921
59653,64.2650967276921
59654,64.2650967276921
59655,64.2650967276921
59656,451181788.3210925
59657,451181788.3210925
59658,452230749.58679605
59659,452273148.1918102
59660,452750690.67892486
59661,452750690.67892486
59662,452750690.67892486
59663,452750690.67892486
59664,5.358208391483986
59665,5.357994029321673
59666,5.357987129904336
59667,5.358519994622886
59668,31.574805513617317
59669,2.0296146541036495
59670,1.5601281685011246
59671,0.985485665072836
59672,0.985485665072836
59673,0.9464616927747679
59674,0.9464616927747679
59675,1.0880674124514702
59676,0.9882931322357826
59677,0.8987591058540256
59678,0.9296305459863484
59679,0.9296305459863484
59680,0.9296305459863484
59681,0.9296305459863484
59682,0.929581463911062
59683,0.43350553929624347
59684,0.43350553929624347
59685,0.43350553929624347
59686,0.43350553929624347
59687,0.43493130206345887
59688,0.43493130206345887
59689,0.43488477037305023
59690,0.43488477037305023
59691,0.46027794348685275
59692,0.46027794348685275
59693,0.4603265484934788
59694,0.4603265484934788
59695,0.46026043724086696
59696,0.4554980506130179
59697,0.45129127299139216
59698,1.265256564852301
59699,1.2660740293689663
59700,1.2660740293689663
59701,1.2660740293689663
59702,1.2660740293689663
59703,1.2660740293689663
59704,1.3182830551852847
59705,1.3182830551852847
59706,90.15801535905939
59707,88.43987356483932
59708,59.99556032268649
59709,128.81977781291988
59710,650484780.7393718
59711,11.401015300158104
59712,1104499036.5327163
59713,0.2866825130840788
59714,0.23886998146759855
59715,0.28811876469314757
59716,13.440219647232052
59717,28.644041252372745
59718,0.6288487606101434
59719,0.27600697157967863
59720,0.13478775740222826
59721,9.602808422487866
59722,0.36712276043789105
59723,30.477039747801914
59724,0.4298773510356693
59725,0.2544670846821567
59726,0.24832241280819137
59727,10.100148963803326
59728,1339326862.1349113
59729,0.4070143360679971
59730,0.22813010297178646
59731,11.87216551201624
59732,0.35375354683860116
59733,2.0255167106049683
59734,0.08928234018686759
59735,0.6980556770836036
59736,0.1375762015556299
59737,122.1610614149934
59738,60.779381298262926
59739,0.12787680735204648
59740,72.37830725631932
59741,0.2365090711333198
59742,3.1163115311509966
59743,2459158732.8792744
59744,0.7867850442302672
59745,32.064450934750404
59746,336.2043327484662
59747,0.30451970256125793
59748,23.702140767396656
59749,1512721122.0259707
59750,0.23665354388893853
59751,17.614765857599707
59752,97.0308874161481
59753,1381666824.1169538
59754,27.02110403811077
59755,2079621762.231784
59756,0.703630175533896
59757,90.22172248959762
59758,0.365207664916864
59759,0.5895263058075305
59760,1709949276.1493912
59761,0.18728234283558678
59762,0.20667942530187458
59763,0.19135425293018202
59764,4.686489496077264
59765,10.050286448180119
59766,17.657868803349523
59767,0.9156653575210322
59768,146.97201900423613
59769,1200338466.4703784
59770,820.328301425318
59771,71.66786372666218
59772,8.359225395367723
59773,3.485540757477352
59774,6.4295426293628095
59775,0.6344590449591347
59776,2583905422.9464626
59777,75.33510181020984
59778,50.19016379907486
59779,3.3483891658387246
59780,15.162655432455866
59781,23.61298874852388
59782,0.951495630381244
59783,6.885630157505053
59784,35.88475643298572
59785,0.2154454971360012
59786,0.2154454971360012
59787,0.3018829090550909
59788,0.19183446924570796
59789,84.24673451846964
59790,18.073084117663807
59791,6.947940531644803
59792,1407190137.9699104
59793,28.52422770328564
59794,140.91882166391844
59795,0.28929041877409556
59796,9.798945429869432
59797,109.77201925687449
59798,55.17039921511465
59799,63.95510770978677
59800,7.595880275367094
59801,0.844885800850768
59802,0.9270293454431673
59803,1700942527.9391613
59804,0.11748904956865981
59805,0.11053898136519394
59806,9.126201235150258
59807,0.15773787392882105
59808,20.103098181478405
59809,0.28620660625247885
59810,0.588791507803792
59811,0.3863927531195166
59812,0.3863927531195166
59813,0.3751254663647591
59814,0.3751254663647591
59815,0.3751254663647591
59816,0.3827571934379378
59817,0.38524144048480813
59818,0.4143036296137363
59819,0.3142215530157893
59820,1640013866.5670779
59821,1640013866.5670779
59822,13.16822980376046
59823,1472028198.4794533
59824,2680777775.880045
59825,16.835081286321312
59826,50.631696800672174
59827,22.665464624415954
59828,0.24144175344340457
59829,0.24452344161003686
59830,20.210750466079364
59831,10.083126666983228
59832,0.5435777683777202
59833,0.15188876908757404
59834,0.4190460658651692
59835,0.3820838538747684
59836,0.6497584893800733
59837,18.67714135580781
59838,18.59292868307259
59839,18.59292868307259
59840,18.59292868307259
59841,20.70384277101716
59842,62.38457124060275
59843,62.38457124060275
59844,62.38457124060275
59845,62.38457124060275
59846,61.53843324601262
59847,4.54401526677984
59848,0.6000951745811628
59849,109.99377315140767
59850,9.9663395974886
59851,9.9663395974886
59852,9.9663395974886
59853,11.677286314858765
59854,11.677286314858765
59855,11.534615290054415
59856,11.534615290054415
59857,0.46571321265324317
59858,0.4390825958314411
59859,0.3567898192881389
59860,0.3567898192881389
59861,0.3578018230399368
59862,0.3159343041911935
59863,0.3159343041911935
59864,9.363972239069515
59865,10.768609247126935
59866,12.194890063720083
59867,16.084494006845162
59868,188514355.72903207
59869,39.46542452055595
59870,38.55476205593846
59871,18.47133325467844
59872,18.471513359669945
59873,18.471513359669945
59874,33.54522115407486
59875,34.747645984583464
59876,32.27240359351043
59877,63.361605648302145
59878,48.82391159720376
59879,3039136669.9513273
59880,1965171687.1437674
59881,2494546895.3854084
59882,22.975402684513362
59883,2399960514.654095
59884,49.29668008367945
59885,39.812042852157816
59886,37.438693980460954
59887,1.929205632868834
59888,0.5196451054242619
59889,13.165090245342146
59890,13.585645509665067
59891,17.202012170041034
59892,132.680864832283
59893,1351075834.0271332
59894,24.116574920593443
59895,24.11651146493282
59896,19.88213500968628
59897,17.947549836401326
59898,6.029391686411424
59899,2345873866.079451
59900,9.023805149744437
59901,26.759539321306125
59902,27.823508972538587
59903,131.21595356369085
59904,210.46799703990592
59905,171.75976351233217
59906,2.5866093385371167
59907,13.08965771766358
59908,19.1754709237087
59909,45.27356146923308
59910,24.04394770150891
59911,10.823815669307074
59912,2.206080720157247
59913,5.620835420528537
59914,110.07427635122093
59915,16.151518034727424
59916,65.32240386570143
59917,5.327747481061532
59918,17.264314460788516
59919,77157665.94859356
59920,43.70444820577866
59921,5.5896934771149285
59922,39.726333262743196
59923,2.612202354237667
59924,9.431432114840486
59925,13.429286751007348
59926,29.01501544857259
59927,4169150740.665904
59928,611817572.3236183
59929,65.04426725083249
59930,15782.851453749257
59931,15858.798518397987
59932,8.805940681098413
59933,447840347.7844768
59934,596390644.1566656
59935,45.94527921893504
59936,2.182672287506717
59937,260594421.84643042
59938,24.169587199005196
59939,47.170011724662764
59940,0.0
59941,10.531389491405875
59942,48.14336135053861
59943,39.693871497269065
59944,14.632622966321154
59945,1.9582631970175126
59946,4.1889246564699105
59947,11.629976258700244
59948,2.4957472652137196
59949,2.311142453518161
59950,8.612027633893957
59951,379299857.4519066
59952,341915075.2825153
59953,6.771876255612335
59954,114130826.55698264
59955,7.752389435477422
59956,10.754940029441187
59957,132.38314020660115
59958,5.01247703986556
59959,4.994171575212941
59960,17.048690100006734
59961,16.173726806306295
59962,14.959435409755345
59963,356104678.93409586
59964,19.60977887939715
59965,330647497.9007441
59966,0.2227398696432226
59967,12.04485572168431
59968,11.128521224129026
59969,15.181303769510972
59970,9.589628768642672
59971,11.977451706535737
59972,1.6094137221009785
59973,1.6005971821038625
59974,261.92956322041243
59975,6.690639673652025
59976,1.528567620739922
59977,1.59733607960895
59978,16.582181536706294
59979,17.982190868198842
59980,76.90793596866008
59981,11.755786198166769
59982,1308.9957335188983
59983,5.944696602226862
59984,0.21115694431011514
59985,2074471162.6326072
59986,18.912832087106665
59987,0.740983110002941
59988,2.055347955681739
59989,13.045352783508854
59990,31.851858399646225
59991,1.815104505088278
59992,0.8685555358967022
59993,2.5081577406077122
59994,19.03432888334619
59995,317.34065050778406
59996,5.599186667911453
59997,1.9558407779217426
59998,2.00259289106581
59999,39.132174477837346
60000,3.6971659005321045
60001,22.830154534729033
60002,4.271787740995842
60003,11.72859047150025
60004,376811908.6478393
60005,22197319.508887995
60006,73.87162053930928
60007,17.114946389713182
60008,20.598252804839667
60009,8.918092252251078
60010,58.92940138932632
60011,1420676689.9006734
60012,17.2941932917114
60013,14.869811391446913
60014,1.6489745969727587
60015,0.42546355124607077
60016,15.729284153294916
60017,15.729284153294916
60018,0.42546355124607077
60019,0.42546355124607077
60020,1.6489745969727587
60021,15.729284153294916
60022,15.729284153294916
60023,0.42546355124607077
60024,0.42546355124607077
60025,1.6489745969727587
60026,15.729284153294916
60027,0.42546355124607077
60028,1.6489745969727587
60029,15.729284153294916
60030,15.729284153294916
60031,0.42546355124607077
60032,0.42546355124607077
60033,1.6073513445883671
60034,1.6489745969727587
60035,15.729284153294916
60036,0.42546355124607077
60037,1.6073513445883671
60038,15.729284153294916
60039,15.729284153294916
60040,15.729284153294916
60041,0.42546355124607077
60042,0.42546355124607077
60043,0.42546355124607077
60044,1.6073513445883671
60045,1.6489745969727587
60046,15.729284153294916
60047,0.42546355124607077
60048,1.6073513445883671
60049,15.729284153294916
60050,0.42546355124607077
60051,1.6073513445883671
60052,15.729284153294916
60053,15.729284153294916
60054,0.42546355124607077
60055,0.42546355124607077
60056,1.6073513445883671
60057,1.6489745969727587
60058,15.729284153294916
60059,0.42546355124607077
60060,1.6489745969727587
60061,15.729284153294916
60062,15.729284153294916
60063,0.42546355124607077
60064,0.42546355124607077
60065,1.6073513445883671
60066,1.6489745969727587
60067,15.729284153294916
60068,0.42546355124607077
60069,1.6489745969727587
60070,15.729284153294916
60071,15.729284153294916
60072,0.42546355124607077
60073,0.42546355124607077
60074,1.6073513445883671
60075,1.6489745969727587
60076,4138784543.9355617
60077,0.42533028113418564
60078,0.42533028113418564
60079,0.42546355124607077
60080,0.42546355124607077
60081,0.42546355124607077
60082,0.42546355124607077
60083,0.42546355124607077
60084,0.42546355124607077
60085,0.42546355124607077
60086,0.381865916029574
60087,0.381865916029574
60088,0.3723048715158401
60089,0.3537053388517061
60090,0.35039117311631063
60091,0.3506297953670437
60092,45.224238335455574
60093,1.7086554930324351
60094,7.092218576965437
60095,37.05163853092308
60096,1.980381344881605
60097,1.2060906548461663
60098,95.01694190991479
60099,1.0718138176515482
60100,13.75136016270431
60101,0.7805590191292289
60102,3.9978356787769855
60103,0.0
60104,0.531300937426707
60105,1014995131.5917951
60106,1.2060906548461663
60107,1.1881792573406469
60108,670.8657747572959
60109,1118711650.9964797
60110,73.84020468598402
60111,34468420.15238868
60112,9.378549790889297
60113,594424141.4046644
60114,62.09750364523787
60115,1.2060906548461663
60116,7.679079484289989
60117,10.32059372861514
60118,137.70161590173385
60119,1118711650.9964797
60120,1.2060906548461663
60121,2.305182921223455
60122,12.129950691728224
60123,591.4714000710485
60124,345678053.96982116
60125,12.154016881726141
60126,95.01694190991479
60127,96.59926259579471
60128,76189073.55415821
60129,2.97732418237778
60130,95.01694190991479
60131,54.42736020915401
60132,95.01694190991479
60133,65.03435084829084
60134,1177.1550581173847
60135,186.9578583502686
60136,157.1158246976458
60137,64.5642177794015
60138,10.911066074625301
60139,3.703652167602924
60140,76189073.55415821
60141,3.9978356787769855
60142,0.6985611619319054
60143,0.10025949100542816
60144,95.01694190991479
60145,123.49234934975412
60146,3.696597090444261
60147,429382829.8775667
60148,2.026403799075686
60149,0.51676585297536
60150,1.2060906548461663
60151,1412648141.711757
60152,0.0
60153,987177443.4071206
60154,73.5182693794494
60155,3.566884660324736
60156,7.6176757775298185
60157,3.512038480850336
60158,0.4026193896876913
60159,95.01694190991479
60160,2.025612960908914
60161,0.8896167455638462
60162,1.2060906548461663
60163,1089345398.535995
60164,114.40354301935739
60165,1.997715772031167
60166,182.18929944811322
60167,56.328391749064764
60168,2.985471638706825
60169,1.2060906548461663
60170,31.518105989951916
60171,5.423562700533024
60172,5.197311555014153
60173,0.2222543995232902
60174,687771677.2852335
60175,8.434707579645282
60176,4.852041686228869
60177,2.461294473916667
60178,5.423020714059808
60179,4.1975438454493466
60180,705234984.9582739
60181,0.2010656337937294
60182,0.1082822747393431
60183,0.7204410422669683
60184,0.3155759521739685
60185,1.7994631195567028
60186,1.2143076779613835
60187,5.650783361173351
60188,9.17625026519812
60189,68513607.75078715
60190,6.622943338647149
60191,3.927446308622407
60192,19.112025617139384
60193,4.409674369087129
60194,159707052.96951786
60195,14.10888295929315
60196,12.838474449758978
60197,748414782.5160203
60198,789589459.169711
60199,6.348400183726526
60200,6.496428705698496
60201,3.0056165812349382
60202,48.61383873354132
60203,7.748640157481097
60204,1146440052.9553628
60205,1206329686.6714578
60206,1182696050.6616752
60207,35.90101729550179
60208,1731587301.246822
60209,3.6045513754984695
60210,2.7504414816754768
60211,2.3542117108700378
60212,2.1813904340963908
60213,3.621265130558739
60214,2.943727693564227
60215,2.8663268993730022
60216,3.431613818624469
60217,3.7171032967180997
60218,4.362694379050921
60219,4.686955278855514
60220,4.686955278855514
60221,4.686955278855514
60222,4.686955278855514
60223,4.686955278855514
60224,4.686955278855514
60225,4.686955278855514
60226,4.686955278855514
60227,3.626985962303438
60228,3.626985962303438
60229,4.180680301078687
60230,4.3523819599872935
60231,4.245220976001817
60232,4.245220976001817
60233,4.245220976001817
60234,4.218096913328854
60235,4.218096913328854
60236,4.218096913328854
60237,4.218096913328854
60238,4.193466238207273
60239,4.141701551975471
60240,3.8528849853871416
60241,1449921146.7127464
60242,1467948322.8746881
60243,1164953812.5560057
60244,1358681504.9664733
60245,1.3424322016589212
60246,0.17139433729222403
60247,8.711142397698037
60248,0.0
60249,0.0
60250,0.0
60251,0.0
60252,0.0
60253,0.0
60254,0.0
60255,0.0
60256,0.0
60257,0.0
60258,0.0
60259,0.0
60260,0.0
60261,0.0
60262,0.0
60263,0.0
60264,0.0
60265,0.0
60266,0.0
60267,0.0
60268,0.0
60269,0.0
60270,0.0
60271,0.0
60272,0.0
60273,0.0
60274,0.0
60275,0.0
60276,0.0
60277,0.0
60278,0.0
60279,0.0
60280,0.0
60281,0.0
60282,0.0
60283,0.0
60284,0.0
60285,0.0
60286,0.0
60287,0.0
60288,0.0
60289,0.0
60290,0.0
60291,0.0
60292,0.0
60293,0.0
60294,0.0
60295,0.0
60296,0.0
60297,0.0
60298,0.0
60299,0.0
60300,0.0
60301,0.0
60302,0.0
60303,0.0
60304,0.0
60305,0.0
60306,0.0
60307,0.0
60308,0.0
60309,0.0
60310,0.0
60311,0.0
60312,0.0
60313,0.0
60314,0.0
60315,0.0
60316,0.0
60317,0.0
60318,0.0
60319,0.0
60320,0.0
60321,0.0
60322,0.0
60323,0.0
60324,0.0
60325,0.0
60326,0.0
60327,0.298978528077387
60328,3.1411893750782647
60329,766225517.0594668
60330,7.090516110242874
60331,14.381880122211706
60332,588430816.0374606
60333,0.13675470452168748
60334,6.8020341227469645
60335,26.340510093270687
60336,11.920439847632851
60337,0.24604279650338
60338,10.10893890215677
60339,14.07798965628326
60340,0.3995355047843611
60341,9.798482980146641
60342,0.15105867716342272
60343,12.58055242941111
60344,5.465974807191268
60345,9.28343904190549
60346,0.2872463755659981
60347,13.723459362112768
60348,45.44041532320422
60349,8.152489743620086
60350,0.18376369748099916
60351,7.3764212040206
60352,0.5765460680287962
60353,0.12944758413253052
60354,0.318585728754755
60355,0.15814564097568287
60356,24.08568666842592
60357,6.515616767406434
60358,3.2540725221265934
60359,17.389714953294504
60360,45.629901329481584
60361,4.7106417488050525
60362,1001525384.178749
60363,722863450.7307483
60364,5.953299324708445
60365,522573170.7704214
60366,0.28971996269187
60367,0.3329858779053506
60368,16.206837723255525
60369,8.15936270242695
60370,16.702786021696006
60371,299394689.9651231
60372,0.47897335250770845
60373,19.52866782850845
60374,23.559353433218728
60375,463471909.9374311
60376,4.356106304647387
60377,3.1867379744723605
60378,0.3134996513931139
60379,0.16164377021440568
60380,0.11469701183945473
60381,10.367540174840139
60382,17.272942391241624
60383,656627520.5572361
60384,26.509433272791174
60385,747421962.1679679
60386,0.2519685827700827
60387,21.52286743516286
60388,7.701562635423692
60389,707843274.136834
60390,623070442.8624154
60391,737661959.1210803
60392,3.333255716953688
60393,1150235356.9135985
60394,22.134081259901944
60395,4.223591292721432
60396,37.06619711167975
60397,26.506756968730627
60398,12.214352863707559
60399,330921347.9403734
60400,5.649132787263375
60401,703043672.1638579
60402,11.061626854629106
60403,0.05296941557575084
60404,717046961.6656584
60405,818423536.6502157
60406,0.04946698516830558
60407,0.5100901282969298
60408,24.127137718590973
60409,4718.693195645791
60410,798812513.4871744
60411,1.9875508102676762
60412,0.6204137198265577
60413,371.6905581027221
60414,2.4363341881776264
60415,2.8468866790617087
60416,1.0792930068510198
60417,1.170580573838919
60418,0.6801604067800135
60419,32.88951017624713
60420,3.301472002055351
60421,2.3731587599871515
60422,491402689.28580356
60423,241736278.3152084
60424,0.32803297529833353
60425,4.244055130220669
60426,19.751998099988935
60427,46.04009994848873
60428,66.46565019361573
60429,128.21075820661227
60430,112.85581622955341
60431,112.85581622955341
60432,915088049.2595297
60433,10.317504452509185
60434,10.317504452509185
60435,49.052371300911666
60436,231.8758133750324
60437,35.50770593034019
60438,2.1097783597789213
60439,0.47669056225897044
60440,493835601.7577199
60441,22.439762970283383
60442,36.52686262717873
60443,30.84819007142071
60444,30.84819007142071
60445,66.21817135064929
60446,66.46565019361573
60447,226.55889657258822
60448,122.23113612086931
60449,112.6474684864688
60450,244.67981620456067
60451,244.67981620456067
60452,237.51288989699637
60453,112.85581622955341
60454,112.85581622955341
60455,182.39885058520946
60456,962966626.9615294
60457,962857867.9331709
60458,19.401151842879667
60459,10.317504452509185
60460,10.314276405258784
60461,10.314276405258784
60462,0.6266433694578379
60463,0.6266433694578379
60464,0.6195132086438314
60465,0.6254403259956365
60466,646281408.6413351
60467,669554697.8416346
60468,660049855.362087
60469,660054363.0441965
60470,660054363.0441965
60471,660054363.0441965
60472,699542348.6453806
60473,49.034438567811485
60474,49.034438567811485
60475,306.34810954151715
60476,77.8892175941928
60477,33.17891507029165
60478,37.713173948232196
60479,6.902311760990808
60480,0.17758678925907245
60481,6.271860570988062
60482,25.668598928850546
60483,16.405392133419138
60484,1378728039.4180923
60485,0.0
60486,0.0
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.0
60493,0.0
60494,0.0
60495,0.0
60496,0.0
60497,0.0
60498,0.0
60499,0.0
60500,0.0
60501,0.0
60502,0.0
60503,0.0
60504,0.0
60505,0.0
60506,0.0
60507,0.0
60508,0.0
60509,0.0
60510,0.0
60511,0.0
60512,0.0
60513,0.0
60514,0.0
60515,0.0
60516,0.0
60517,0.0
60518,0.0
60519,0.0
60520,0.0
60521,0.0
60522,0.0
60523,0.0
60524,0.0
60525,0.0
60526,0.0
60527,0.0
60528,0.0
60529,0.0
60530,0.0
60531,0.0
60532,0.0
60533,0.0
60534,0.0
60535,0.0
60536,0.0
60537,0.0
60538,0.0
60539,0.0
60540,0.0
60541,0.0
60542,0.0
60543,0.0
60544,0.0
60545,0.0
60546,0.0
60547,0.0
60548,0.0
60549,0.0
60550,0.0
60551,0.0
60552,0.0
60553,0.0
60554,0.0
60555,18.39853019880302
60556,16.54772847935796
60557,188482797.08070716
60558,188482797.08070716
60559,188482797.08070716
60560,170389710.32843935
60561,16.54772847935796
60562,16.54772847935796
60563,16.54772847935796
60564,16.54772847935796
60565,16.54772847935796
60566,16.54772847935796
60567,48.27534516093817
60568,16.54772847935796
60569,16.54772847935796
60570,16.54772847935796
60571,16.54772847935796
60572,16.54772847935796
60573,16.54772847935796
60574,16.54772847935796
60575,16.54772847935796
60576,16.54772847935796
60577,16.54772847935796
60578,16.54772847935796
60579,16.54772847935796
60580,16.54772847935796
60581,16.54772847935796
60582,16.54772847935796
60583,16.54772847935796
60584,16.54772847935796
60585,16.54772847935796
60586,14.747384537801976
60587,16.54772847935796
60588,26.806214933600288
60589,16.54772847935796
60590,16.54772847935796
60591,16.54772847935796
60592,16.54772847935796
60593,16.54772847935796
60594,16.54772847935796
60595,16.54772847935796
60596,16.54772847935796
60597,16.54772847935796
60598,16.54772847935796
60599,16.54772847935796
60600,16.54772847935796
60601,16.54772847935796
60602,16.54772847935796
60603,16.54772847935796
60604,16.54772847935796
60605,16.447483102948787
60606,32.59635661654262
60607,32.59635661654262
60608,127.4390333017783
60609,127.4390333017783
60610,16.54772847935796
60611,641113586.8938073
60612,641113586.8938073
60613,640806508.5765369
60614,640806508.5765369
60615,653340738.0630612
60616,16.54772847935796
60617,175948567.59418297
60618,175948567.59418297
60619,175948567.59418297
60620,175948567.59418297
60621,188482797.08070716
60622,0.5467572371214272
60623,23.26997192242328
60624,8.195627166099694
60625,15.729266506065015
60626,50.068638539087665
60627,15.729266506065015
60628,15.729334183963301
60629,15.729334183963301
60630,15.729334183963301
60631,15.729334183963301
60632,14.94431745120716
60633,14.94431745120716
60634,14.94431745120716
60635,14.94431745120716
60636,14.94431745120716
60637,14.944191366654296
60638,14.944191366654296
60639,14.944191366654296
60640,14.944191366654296
60641,14.944191366654296
60642,14.944191366654296
60643,14.944191366654296
60644,14.944191366654296
60645,57.94232659562211
60646,57.78616477230066
60647,54.6775649794993
60648,50.109348481008844
60649,35.61203836135404
60650,35.5800121098141
60651,50.15189758491413
60652,50.15189758491413
60653,50.15189758491413
60654,49.92689945264612
60655,49.76896214655891
60656,804059023.4579151
60657,801382341.619159
60658,801382341.619159
60659,801382341.619159
60660,801382341.619159
60661,855750059.6706249
60662,0.8371122076589622
60663,0.8371122076589622
60664,0.7807503618355812
60665,0.7807503618355812
60666,0.7807503618355812
60667,0.7807503618355812
60668,0.7807503618355812
60669,0.7807455027655644
60670,0.7807455027655644
60671,0.7807455027655644
60672,0.7807455027655644
60673,0.7807455027655644
60674,0.7807455027655644
60675,0.7807455027655644
60676,0.7807455027655644
60677,0.7807455027655644
60678,0.7807455027655644
60679,0.7807455027655644
60680,0.7807455027655644
60681,0.7807455027655644
60682,0.7585390573388053
60683,0.8119784776609814
60684,0.8118423699373439
60685,0.8118423699373439
60686,0.8119388033252826
60687,0.8653782236474585
60688,0.8653782236474585
60689,0.8653782236474585
60690,0.8653782236474585
60691,0.8482567750140105
60692,0.8482567750140105
60693,0.8482567750140105
60694,0.8482567750140105
60695,0.8482567750140105
60696,0.8482567750140105
60697,0.68636382434373
60698,0.68636382434373
60699,0.68636382434373
60700,0.68636382434373
60701,0.68636382434373
60702,0.68636382434373
60703,74.98290085250105
60704,74.98290085250105
60705,74.98290085250105
60706,74.98290085250105
60707,10.418481157984044
60708,10.418481157984044
60709,10.418481157984044
60710,10.419549896606373
60711,10.408377907855275
60712,10.405548793080865
60713,10.40548097529543
60714,115547453.4828782
60715,115547453.4828782
60716,100492988.86991575
60717,100492988.86991575
60718,67322583.74208894
60719,73732393.16177239
60720,11.109668992009016
60721,11.109668992009016
60722,11.109668992009016
60723,1.1443940325965216
60724,1.1443940325965216
60725,1.1443940325965216
60726,1.1443940325965216
60727,1.1443940325965216
60728,1.1443940325965216
60729,94.16327600798742
60730,94.16327600798742
60731,94.16327600798742
60732,94.16327600798742
60733,94.16327600798742
60734,94.16327600798742
60735,94.16327600798742
60736,94.16327600798742
60737,101.92705799361892
60738,119.13318232090029
60739,119.0798103832117
60740,119.0798103832117
60741,119.0798103832117
60742,124.59614187157598
60743,139.97665745388113
60744,16.960925315435972
60745,16.960925315435972
60746,16.960925315435972
60747,17.598451940151833
60748,17.598451940151833
60749,17.59544104889888
60750,6.9675186595742336
60751,5.3711458027383765
60752,5.372169157706835
60753,4.976595017754019
60754,4.976595017754019
60755,4.976595017754019
60756,4.976595017754019
60757,4.976595017754019
60758,4.976595017754019
60759,4.976595017754019
60760,4.400516318657365
60761,3.846932881969797
60762,3.846932881969797
60763,3.8475307637853615
60764,3.8475307637853615
60765,2.5505291417183455
60766,2.5505291417183455
60767,2.5505291417183455
60768,2.5505291417183455
60769,3.555764279095996
60770,3.2434174321296374
60771,3.9382033445314844
60772,7.916498792944494
60773,7.916498792944494
60774,9.228611236028732
60775,9.813525607476185
60776,11.843887750327795
60777,11.843887750327795
60778,11.846841041811182
60779,11.846841041811182
60780,15.218750720774835
60781,14.653197830547592
60782,22.007296578702533
60783,22.007296578702533
60784,22.007296578702533
60785,20.52276392932871
60786,20.52276392932871
60787,20.52276392932871
60788,20.52276392932871
60789,633957509.91331
60790,633957509.91331
60791,633957509.91331
60792,633957509.91331
60793,633957509.91331
60794,633957509.91331
60795,767823109.8940804
60796,767823109.8940804
60797,767823109.8940804
60798,767823109.8940804
60799,464902065.8753812
60800,465024839.7252195
60801,966825460.2118999
60802,966825460.2118999
60803,966827095.8342354
60804,1003437756.5481862
60805,1003437756.5481862
60806,1003437756.5481862
60807,1003437756.5481862
60808,1053236504.4589429
60809,121.6480920432911
60810,121.6480920432911
60811,121.6480920432911
60812,137.79258627976807
60813,137.78145817368375
60814,76.74283026220607
60815,76.74283026220607
60816,76.72433336042653
60817,76.72433336042653
60818,65.34332240932274
60819,63.507950360617684
60820,63.507950360617684
60821,58.11760349826893
60822,58.11760349826893
60823,58.65711979826567
60824,58.65711979826567
60825,58.65711979826567
60826,58.65711979826567
60827,58.65711979826567
60828,58.65711979826567
60829,58.65711979826567
60830,58.65711979826567
60831,58.65711979826567
60832,59.35257857876857
60833,59.34443876120593
60834,10.033091509836696
60835,13.586474590806437
60836,19.559765263827693
60837,21.08725369115516
60838,20.153332474467298
60839,20.153332474467298
60840,0.3385841121785577
60841,2.326813716371507
60842,0.11069330962910007
60843,23.301041163839745
60844,0.11744338665214696
60845,1.025726655661306
60846,0.25478602925759
60847,27.504818660791788
60848,12.092338834401275
60849,0.4571546123764756
60850,55.40475982325444
60851,1.1637113480319659
60852,0.23509849600544397
60853,0.15032409497594176
60854,0.2924417979185394
60855,0.6625973023426535
60856,0.08251668747329216
60857,0.44547582570891847
60858,867084964.5854596
60859,0.11468217474416104
60860,957404061.0022906
60861,0.20900414892055996
60862,0.26720010426435703
60863,0.30420141750998064
60864,40.539807828866635
60865,45.50080633419534
60866,0.39350309183960736
60867,0.4284533938651605
60868,36.18583306864547
