index_oligo,RBP_PABPC1_expr_aff_50
75010,2039.0673565414174
75011,4078.134713082835
75012,14047.035626907269
75013,7714.515941015635
75014,0.0
75015,1891.816194824739
75016,2039.0673565414174
75017,6144.428651444535
75018,3944.4968422762977
75019,0.0
75020,4091.7480039929765
75021,3930.8835513661566
75022,2039.0673565414174
75023,21895.18943872944
75024,6130.815360534394
75025,2052.680647451559
75026,2039.0673565414174
75027,21687.902683606953
75028,1891.816194824739
75029,10222.56336452737
75030,30576.615436921118
75031,0.0
75032,0.0
75033,24908.314785519768
75034,24908.314785519768
75035,20756.92898793314
75036,0.0
75037,25827.24924793759
75038,0.0
75039,42260.02090858647
75040,48594.81869040403
75041,26815.81734484485
75042,4553.513888493287
75043,0.0
75044,0.0
75045,4151.3857975866285
75046,4151.3857975866285
75047,8704.899686079916
75048,26207.413463521774
75049,8601.761790871706
75050,0.0
75051,4553.513888493287
75052,9107.027776986573
75053,13660.541665479863
75054,22365.441351559777
75055,4151.3857975866285
75056,0.0
75057,0.0
75058,0.0
75059,0.0
75060,0.0
75061,0.0
75062,8601.761790871706
75063,8601.761790871706
75064,0.0
75065,4450.375993285077
75066,34325.873143601086
75067,0.0
75068,21055.91918363159
75069,17801.50397314031
75070,8900.751986570154
75071,8900.751986570154
75072,0.0
75073,8704.899686079916
75074,8704.899686079916
75075,21860.175365444906
75076,0.0
75077,0.0
75078,0.0
75079,0.0
75080,0.0
75081,30576.615436921118
75082,0.0
75083,46595.718621267035
75084,71906.16149769345
75085,38465.71855579142
75086,12856.285483666545
75087,4553.513888493287
75088,0.0
75089,0.0
75090,0.0
75091,21757.037470236697
75092,4151.3857975866285
75093,202171.11289062328
75094,4553.513888493287
75095,12454.157392759887
75096,0.0
75097,38982.52492730259
75098,0.0
75099,22159.165561143356
75100,18214.055553973147
75101,0.0
75102,0.0
75103,0.0
75104,0.0
75105,0.0
75106,1924.6472756061821
75107,13132.213160879768
75108,3808.6856925054913
75109,14228.063129451959
75110,1884.038416899309
75111,3808.6856925054913
75112,3321.6739962797055
75113,9055.00696439138
75114,3808.6856925054913
75115,13132.213160879768
75116,4191.08016202057
75117,13132.213160879768
75118,3281.065137572832
75119,1884.038416899309
75120,1924.6472756061821
75121,1884.038416899309
75122,11735.186440206244
75123,1924.6472756061821
75124,0.0
75125,37470.52436458843
75126,1397.0267206735234
75127,1924.6472756061821
75128,1924.6472756061821
75129,0.0
75130,3849.2945512123642
75131,16494.496015866345
75132,21114.76966599592
75133,3808.6856925054913
75134,1924.6472756061821
75135,1924.6472756061821
75136,2794.053441347047
75137,1397.0267206735234
75138,1884.038416899309
75139,1924.6472756061821
75140,22998.808082895226
75141,1924.6472756061821
75142,15170.73440201813
75143,3321.6739962797055
75144,15584.480991418608
75145,6115.727437626752
75146,1397.0267206735234
75147,9396.792575199584
75148,32233.623545735674
75149,20231.22072977957
75150,3849.2945512123642
75151,7130.359688785196
75152,17509.12826702479
75153,6602.739133852538
75154,6602.739133852538
75155,13091.604302172893
75156,16453.887157159472
75157,16453.887157159472
75158,7130.359688785196
75159,0.0
75160,6925.219930238987
75161,4634.118002123798
75162,0.0
75163,6648.431757744909
75164,0.0
75165,0.0
75166,13512.305787441506
75167,4469.766842930049
75168,11369.029700222325
75169,15951.233556452704
75170,0.0
75171,0.0
75172,6760.868771045239
75173,4357.329829629721
75174,4582.203856230378
75175,2291.101928115189
75176,15855.321861450117
75177,24881.33548766383
75178,0.0
75179,4469.766842930049
75180,2178.6649148148604
75181,6760.868771045239
75182,4608.160929177088
75183,45206.424192043996
75184,18008.02970331827
75185,2317.059001061899
75186,0.0
75187,4582.203856230378
75188,2317.059001061899
75189,2317.059001061899
75190,8714.659659259441
75191,4608.160929177088
75192,0.0
75193,0.0
75194,0.0
75195,0.0
75196,0.0
75197,11118.198600674958
75198,0.0
75199,0.0
75200,13322.820588436527
75201,20048.30053188609
75202,2317.059001061899
75203,8714.659659259441
75204,2317.059001061899
75205,15752.316602798757
75206,20428.093963031522
75207,8965.490758806809
75208,4634.118002123798
75209,0.0
75210,6899.262857292278
75211,15942.624834939219
75212,24508.635620167166
75213,8853.053745506479
75214,0.0
75215,26471.858263030335
75216,13435.25760173686
75217,0.0
75218,0.0
75219,0.0
75220,24180.756334915146
75221,31424.42379575718
75222,0.0
75223,2317.059001061899
75224,2291.101928115189
75225,2317.059001061899
75226,2291.101928115189
75227,0.0
75228,0.0
75229,4582.203856230378
75230,9164.407712460756
75231,6925.219930238987
75232,22668.10477838877
75233,26610.25234927738
75234,2291.101928115189
75235,20177.262863484157
75236,6908.818773469623
75237,0.0
75238,0.0
75239,0.0
75240,0.0
75241,0.0
75242,6908.818773469623
75243,2968.6936842133327
75244,2968.6936842133327
75245,2968.6936842133327
75246,2968.6936842133327
75247,2968.6936842133327
75248,2968.6936842133327
75249,2968.6936842133327
75250,2968.6936842133327
75251,2968.6936842133327
75252,2968.6936842133327
75253,2968.6936842133327
75254,2968.6936842133327
75255,5937.3873684266655
75256,5937.3873684266655
75257,5937.3873684266655
75258,5937.3873684266655
75259,5966.186735893746
75260,5966.186735893746
75261,5966.186735893746
75262,5966.186735893746
75263,5966.186735893746
75264,5966.186735893746
75265,2968.6936842133327
75266,2968.6936842133327
75267,2968.6936842133327
75268,2968.6936842133327
75269,0.0
75270,0.0
75271,0.0
75272,0.0
75273,0.0
75274,0.0
75275,0.0
75276,0.0
75277,0.0
75278,0.0
75279,0.0
75280,0.0
75281,0.0
75282,0.0
75283,0.0
75284,0.0
75285,0.0
75286,0.0
75287,0.0
75288,0.0
75289,0.0
75290,0.0
75291,0.0
75292,0.0
75293,0.0
75294,0.0
75295,0.0
75296,0.0
75297,0.0
75298,0.0
75299,0.0
75300,0.0
75301,0.0
75302,0.0
75303,0.0
75304,0.0
75305,0.0
75306,0.0
75307,0.0
75308,0.0
75309,0.0
75310,0.0
75311,0.0
75312,0.0
75313,17869.760840214156
75314,17869.760840214156
75315,17869.760840214156
75316,17869.760840214156
75317,17869.760840214156
75318,17869.760840214156
75319,0.0
75320,0.0
75321,0.0
75322,0.0
75323,0.0
75324,0.0
75325,0.0
75326,0.0
75327,0.0
75328,0.0
75329,0.0
75330,0.0
75331,0.0
75332,0.0
75333,0.0
75334,0.0
75335,0.0
75336,0.0
75337,0.0
75338,0.0
75339,0.0
75340,0.0
75341,0.0
75342,0.0
75343,0.0
75344,0.0
75345,0.0
75346,0.0
75347,0.0
75348,0.0
75349,0.0
75350,0.0
75351,0.0
75352,0.0
75353,0.0
75354,0.0
75355,0.0
75356,0.0
75357,0.0
75358,0.0
75359,0.0
75360,0.0
75361,0.0
75362,0.0
75363,0.0
75364,0.0
75365,0.0
75366,0.0
75367,0.0
75368,0.0
75369,0.0
75370,0.0
75371,12846.20614189629
75372,12846.20614189629
75373,12846.20614189629
75374,12846.20614189629
75375,12846.20614189629
75376,12846.20614189629
75377,12846.20614189629
75378,12846.20614189629
75379,12846.20614189629
75380,12846.20614189629
75381,12846.20614189629
75382,12846.20614189629
75383,12846.20614189629
75384,12846.20614189629
75385,12846.20614189629
75386,12846.20614189629
75387,12846.20614189629
75388,12846.20614189629
75389,12846.20614189629
75390,11932.373471787492
75391,11932.373471787492
75392,11932.373471787492
75393,11932.373471787492
75394,11932.373471787492
75395,11932.373471787492
75396,11932.373471787492
75397,11932.373471787492
75398,11932.373471787492
75399,11932.373471787492
75400,11932.373471787492
75401,11932.373471787492
75402,11932.373471787492
75403,11932.373471787492
75404,11932.373471787492
75405,11932.373471787492
75406,11932.373471787492
75407,11932.373471787492
75408,2997.493051680413
75409,2997.493051680413
75410,0.0
75411,0.0
75412,0.0
75413,0.0
75414,0.0
75415,0.0
75416,5937.3873684266655
75417,0.0
75418,0.0
75419,0.0
75420,0.0
75421,0.0
75422,0.0
75423,0.0
75424,0.0
75425,0.0
75426,0.0
75427,0.0
75428,0.0
75429,0.0
75430,2997.493051680413
75431,0.0
75432,0.0
75433,2997.493051680413
75434,2997.493051680413
75435,0.0
75436,0.0
75437,0.0
75438,0.0
75439,0.0
75440,0.0
75441,0.0
75442,0.0
75443,0.0
75444,0.0
75445,0.0
75446,0.0
75447,0.0
75448,0.0
75449,0.0
75450,0.0
75451,0.0
75452,0.0
75453,0.0
75454,0.0
75455,11932.373471787492
75456,11932.373471787492
75457,0.0
75458,0.0
75459,0.0
75460,0.0
75461,0.0
75462,12418.08917430897
75463,15357.983491055224
75464,15357.983491055224
75465,11932.373471787492
75466,11932.373471787492
75467,11932.373471787492
75468,8963.67978757416
75469,8963.67978757416
75470,8963.67978757416
75471,8963.67978757416
75472,8963.67978757416
75473,8963.67978757416
75474,8963.67978757416
75475,8963.67978757416
75476,5994.986103360826
75477,5994.986103360826
75478,5994.986103360826
75479,5994.986103360826
75480,5994.986103360826
75481,5994.986103360826
75482,5994.986103360826
75483,5994.986103360826
75484,5994.986103360826
75485,5994.986103360826
75486,5994.986103360826
75487,5994.986103360826
75488,5994.986103360826
75489,5994.986103360826
75490,5994.986103360826
75491,5994.986103360826
75492,5994.986103360826
75493,5994.986103360826
75494,54679.05597076331
75495,51681.56291908289
75496,51681.56291908289
75497,51681.56291908289
75498,51681.56291908289
75499,51681.56291908289
75500,51681.56291908289
75501,51681.56291908289
75502,51681.56291908289
75503,51681.56291908289
75504,51681.56291908289
75505,51681.56291908289
75506,51681.56291908289
75507,51681.56291908289
75508,51681.56291908289
75509,51681.56291908289
75510,51681.56291908289
75511,51681.56291908289
75512,51681.56291908289
75513,51681.56291908289
75514,51681.56291908289
75515,51681.56291908289
75516,51681.56291908289
75517,51681.56291908289
75518,51681.56291908289
75519,51681.56291908289
75520,51681.56291908289
75521,9420.596122628558
75522,23778.348841173745
75523,6451.902438415224
75524,6451.902438415224
75525,6451.902438415224
75526,6451.902438415224
75527,6451.902438415224
75528,6451.902438415224
75529,6451.902438415224
75530,6451.902438415224
75531,6451.902438415224
75532,6451.902438415224
75533,0.0
75534,11874.774736853331
75535,11874.774736853331
75536,14843.468421066664
75537,14843.468421066664
75538,14843.468421066664
75539,14843.468421066664
75540,14843.468421066664
75541,14843.468421066664
75542,14843.468421066664
75543,14843.468421066664
75544,14843.468421066664
75545,14843.468421066664
75546,14843.468421066664
75547,14843.468421066664
75548,14843.468421066664
75549,14843.468421066664
75550,14843.468421066664
75551,14843.468421066664
75552,14843.468421066664
75553,14843.468421066664
75554,14843.468421066664
75555,14843.468421066664
75556,14843.468421066664
75557,14843.468421066664
75558,14843.468421066664
75559,14843.468421066664
75560,14843.468421066664
75561,14843.468421066664
75562,14843.468421066664
75563,14843.468421066664
75564,14843.468421066664
75565,14843.468421066664
75566,14843.468421066664
75567,14843.468421066664
75568,14843.468421066664
75569,14843.468421066664
75570,14843.468421066664
75571,14843.468421066664
75572,14843.468421066664
75573,14843.468421066664
75574,14843.468421066664
75575,14843.468421066664
75576,14843.468421066664
75577,14843.468421066664
75578,14843.468421066664
75579,14843.468421066664
75580,14843.468421066664
75581,14843.468421066664
75582,14843.468421066664
75583,14843.468421066664
75584,14843.468421066664
75585,14843.468421066664
75586,14843.468421066664
75587,14843.468421066664
75588,14843.468421066664
75589,14843.468421066664
75590,14843.468421066664
75591,14843.468421066664
75592,14843.468421066664
75593,14843.468421066664
75594,14843.468421066664
75595,14843.468421066664
75596,14843.468421066664
75597,14843.468421066664
75598,14843.468421066664
75599,14843.468421066664
75600,14843.468421066664
75601,14843.468421066664
75602,14843.468421066664
75603,14843.468421066664
75604,14843.468421066664
75605,14843.468421066664
75606,14843.468421066664
75607,14843.468421066664
75608,23807.14820864082
75609,8963.67978757416
75610,0.0
75611,0.0
75612,0.0
75613,0.0
75614,12418.08917430897
75615,12418.08917430897
75616,12418.08917430897
75617,12418.08917430897
75618,12418.08917430897
75619,12418.08917430897
75620,12418.08917430897
75621,12418.08917430897
75622,0.0
75623,0.0
75624,0.0
75625,0.0
75626,0.0
75627,0.0
75628,0.0
75629,0.0
75630,0.0
75631,0.0
75632,0.0
75633,0.0
75634,0.0
75635,0.0
75636,0.0
75637,0.0
75638,0.0
75639,0.0
75640,0.0
75641,0.0
75642,0.0
75643,0.0
75644,0.0
75645,0.0
75646,0.0
75647,3454.4093867348115
75648,3454.4093867348115
75649,3454.4093867348115
75650,3454.4093867348115
75651,3454.4093867348115
75652,3454.4093867348115
75653,3454.4093867348115
75654,3454.4093867348115
75655,3454.4093867348115
75656,3454.4093867348115
75657,3454.4093867348115
75658,3454.4093867348115
75659,3454.4093867348115
75660,3454.4093867348115
75661,3454.4093867348115
75662,3454.4093867348115
75663,3454.4093867348115
75664,3454.4093867348115
75665,3454.4093867348115
75666,3454.4093867348115
75667,3454.4093867348115
75668,3454.4093867348115
75669,3454.4093867348115
75670,3454.4093867348115
75671,3454.4093867348115
75672,3454.4093867348115
75673,3454.4093867348115
75674,3454.4093867348115
75675,3454.4093867348115
75676,3454.4093867348115
75677,3454.4093867348115
75678,3454.4093867348115
75679,3454.4093867348115
75680,3454.4093867348115
75681,3454.4093867348115
75682,3454.4093867348115
75683,3454.4093867348115
75684,3454.4093867348115
75685,3454.4093867348115
75686,3454.4093867348115
75687,3454.4093867348115
75688,3454.4093867348115
75689,3454.4093867348115
75690,3454.4093867348115
75691,3454.4093867348115
75692,3454.4093867348115
75693,0.0
75694,5966.186735893746
75695,5966.186735893746
75696,5966.186735893746
75697,5966.186735893746
75698,5966.186735893746
75699,5966.186735893746
75700,5966.186735893746
75701,5966.186735893746
75702,5966.186735893746
75703,5966.186735893746
75704,5966.186735893746
75705,5966.186735893746
75706,5966.186735893746
75707,5966.186735893746
75708,5966.186735893746
75709,5966.186735893746
75710,5966.186735893746
75711,5966.186735893746
75712,5966.186735893746
75713,5966.186735893746
75714,5966.186735893746
75715,5966.186735893746
75716,5966.186735893746
75717,5966.186735893746
75718,5966.186735893746
75719,5966.186735893746
75720,5966.186735893746
75721,5966.186735893746
75722,5966.186735893746
75723,5966.186735893746
75724,5966.186735893746
75725,5966.186735893746
75726,5966.186735893746
75727,5966.186735893746
75728,5966.186735893746
75729,5966.186735893746
75730,5966.186735893746
75731,5966.186735893746
75732,5966.186735893746
75733,5966.186735893746
75734,2968.6936842133327
75735,2968.6936842133327
75736,2968.6936842133327
75737,2968.6936842133327
75738,11874.774736853331
75739,11874.774736853331
75740,11874.774736853331
75741,11874.774736853331
75742,11874.774736853331
75743,11874.774736853331
75744,11874.774736853331
75745,11874.774736853331
75746,11874.774736853331
75747,11874.774736853331
75748,11874.774736853331
75749,11874.774736853331
75750,11874.774736853331
75751,0.0
75752,0.0
75753,0.0
75754,0.0
75755,0.0
75756,0.0
75757,0.0
75758,0.0
75759,0.0
75760,0.0
75761,0.0
75762,0.0
75763,0.0
75764,0.0
75765,0.0
75766,0.0
75767,0.0
75768,0.0
75769,0.0
75770,0.0
75771,0.0
75772,0.0
75773,0.0
75774,0.0
75775,0.0
75776,0.0
75777,0.0
75778,0.0
75779,0.0
75780,0.0
75781,0.0
75782,0.0
75783,0.0
75784,0.0
75785,0.0
75786,0.0
75787,0.0
75788,0.0
75789,0.0
75790,0.0
75791,0.0
75792,0.0
75793,0.0
75794,0.0
75795,0.0
75796,0.0
75797,0.0
75798,0.0
75799,0.0
75800,0.0
75801,0.0
75802,0.0
75803,0.0
75804,0.0
75805,0.0
75806,0.0
75807,0.0
75808,0.0
75809,0.0
75810,0.0
75811,0.0
75812,0.0
75813,0.0
75814,0.0
75815,0.0
75816,0.0
75817,0.0
75818,0.0
75819,0.0
75820,0.0
75821,0.0
75822,0.0
75823,0.0
75824,0.0
75825,0.0
75826,0.0
75827,0.0
75828,0.0
75829,0.0
75830,0.0
75831,0.0
75832,0.0
75833,0.0
75834,0.0
75835,0.0
75836,0.0
75837,0.0
75838,0.0
75839,0.0
75840,0.0
75841,0.0
75842,0.0
75843,0.0
75844,0.0
75845,0.0
75846,0.0
75847,0.0
75848,0.0
75849,0.0
75850,0.0
75851,0.0
75852,0.0
75853,0.0
75854,0.0
75855,0.0
75856,0.0
75857,0.0
75858,0.0
75859,0.0
75860,0.0
75861,8720.220674708933
75862,8720.220674708933
75863,8240.589493495623
75864,20823.698408737888
75865,4599.925927961122
75866,4599.925927961122
75867,8794.295566375211
75868,4194.3696384140885
75869,0.0
75870,0.0
75871,0.0
75872,18775.366990008362
75873,22969.73662842245
75874,40004.62168829329
75875,23301.21802630321
75876,0.0
75877,0.0
75878,0.0
75879,4120.294746747812
75880,8314.6643851619
75881,21303.329589951198
75882,29617.9939751131
75883,34475.326409288704
75884,53176.618507630796
75885,31615.882411465107
75886,31210.326121918075
75887,42275.177782021645
75888,
75889,
75890,
75891,
75892,
75893,
75894,
75895,
75896,
75897,
75898,
75899,
75900,
75901,
75902,
75903,
75904,
75905,
75906,
75907,
75908,
75909,
75910,
75911,
75912,
75913,
75914,
75915,
75916,
75917,
75918,
75919,
75920,
75921,
75922,
75923,
75924,
75925,
75926,
75927,
75928,
75929,
75930,
75931,
75932,
75933,
75934,
75935,
75936,
75937,
75938,
75939,
75940,
75941,
75942,
75943,
75944,
75945,
75946,
75947,
75948,
75949,
75950,
75951,
75952,
75953,
75954,
75955,
75956,
75957,
75958,
75959,
75960,
75961,
75962,
75963,
75964,
75965,
75966,
75967,
75968,
75969,
75970,
75971,
75972,
75973,
75974,
75975,
75976,
75977,
75978,
75979,
75980,
75981,
75982,
75983,
75984,
75985,
75986,
75987,
75988,
75989,
75990,
75991,
75992,
75993,
75994,
75995,
75996,
75997,
75998,
75999,
76000,
76001,
76002,
76003,
76004,
76005,
76006,
76007,
76008,
76009,
76010,
76011,
76012,
76013,
76014,
76015,
76016,
76017,
76018,
76019,
76020,
76021,
76022,
76023,
76024,
76025,
76026,
76027,
76028,
76029,
76030,
76031,
76032,
76033,
76034,
76035,
76036,
76037,
76038,
76039,
76040,
76041,
76042,
76043,
76044,
76045,
76046,
76047,
76048,
76049,
76050,
76051,
76052,
76053,
76054,
76055,
76056,
76057,
76058,
76059,
76060,
76061,
76062,
76063,
76064,
76065,
76066,
76067,
76068,
76069,
76070,
76071,
76072,
76073,
76074,
76075,
76076,
76077,
76078,
76079,
76080,
76081,
76082,
76083,
76084,
76085,
76086,
76087,
76088,
76089,
76090,
76091,
76092,
76093,
76094,
76095,
76096,
76097,
76098,
76099,
76100,
76101,
76102,
76103,
76104,
76105,
76106,
76107,
76108,
76109,
76110,
76111,
76112,
76113,
76114,
76115,
76116,
76117,
76118,
76119,
76120,
76121,
76122,
76123,
76124,
76125,
76126,
76127,
76128,
76129,
76130,
76131,18277.71714090586
76132,6956.226207239991
76133,9553.114072061311
76134,4396.276227598218
76135,18382.875012253495
76136,0.0
76137,5033.190633580864
76138,5033.190633580864
76139,39845.164183072586
76140,5261.995715810724
76141,25054.639106622933
76142,21894.98320599426
76143,25450.456074664526
76144,5898.910121793369
76145,3796.570306611318
76146,8650.456698669257
76147,7555.93212822689
76148,25617.407142430286
76149,6727.421125010129
76150,2930.850818398812
76151,19335.033226352483
76152,44649.488916377624
76153,27453.73339038673
76154,9707.772784115878
76155,41403.39428986246
76156,19971.94763233513
76157,12941.575054919846
76158,9781.919154291172
76159,0.0
76160,6776.921965717065
76161,10010.724236521033
76162,9553.114072061311
76163,9553.114072061311
76164,0.0
76165,3159.655900628672
76166,0.0
76167,5033.1906335808635
76168,16243.597311891894
76169,3388.4609828585326
76170,6956.226207239991
76171,3388.4609828585326
76172,6090.506719027484
76173,18024.266529207645
76174,1465.4254091994057
76175,0.0
76176,10295.186349391588
76177,21759.04363940084
76178,1694.2304914292663
76179,15835.48798813911
76180,25054.639106622933
76181,18382.87501225349
76182,37495.46912808011
76183,1694.2304914292663
76184,7593.140613222636
76185,3159.655900628672
76186,4625.081309828078
76187,6090.506719027484
76188,12181.013438054968
76189,3388.4609828585326
76190,14883.059174223921
76191,6319.311801257344
76192,0.0
76193,0.0
76194,3567.7652243814578
76195,3159.655900628672
76196,17869.60781715308
76197,16014.792229662033
76198,6498.61604278027
76199,15773.694791720982
76200,0.0
76201,4204.679630364103
76202,3159.655900628672
76203,0.0
76204,5082.691474287799
76205,12218.221923050714
76206,9887.0770256388
76207,10190.028478043958
76208,9695.480428404688
76209,0.0
76210,0.0
76211,0.0
76212,0.0
76213,18077.329976729794
76214,8943.546446343853
76215,19385.782105142334
76216,2283.4458825964857
76217,4471.7732231719265
76218,0.0
76219,18009.70369894811
76220,0.0
76221,4519.3324941824485
76222,0.0
76223,4471.7732231719265
76224,4519.3324941824485
76225,79626.17316605872
76226,3659.5242887907175
76227,8943.546446343853
76228,38526.16592110941
76229,56515.80261328632
76230,16179.941554552748
76231,6802.778376778935
76232,0.0
76233,0.0
76234,69790.46311155794
76235,2235.8866115859632
76236,13442.811933755134
76237,9554.935189167398
76238,6396.653909588331
76239,64849.97895859403
76240,6301.535367567285
76241,20809.419782347093
76242,0.0
76243,2235.8866115859632
76244,6802.778376778935
76245,15245.081813911134
76246,34347.350258123275
76247,10978.572866372153
76248,4471.7732231719265
76249,48717.59667505184
76250,17686.232701130037
76251,9554.935189167398
76252,17360.199584369635
76253,26120.934204139587
76254,22047.860190690066
76255,25123.488000896596
76256,11384.697333562757
76257,15793.88409413331
76258,0.0
76259,0.0
76260,25850.062292512353
76261,7725.17304477204
76262,2283.4458825964857
76263,31114.01744329433
76264,16405.272836956854
76265,16467.859299558226
76266,0.0
76267,2235.8866115859632
76268,0.0
76269,24847.576274089053
76270,12650.630006145093
76271,6802.778376778935
76272,33620.77596650752
76273,6396.653909588331
76274,11369.670141971907
76275,15387.759626942705
76276,34801.033996324404
76277,11417.22941298243
76278,5942.970171387204
76279,24421.38480012728
76280,1829.762144395359
76281,27115.99496509469
76282,8991.105717354374
76283,4802.335344613871
76284,0.0
76285,0.0
76286,0.0
76287,0.0
76288,26814.10302190498
76289,0.0
76290,9604.670689227742
76291,0.0
76292,0.0
76293,0.0
76294,0.0
76295,0.0
76296,0.0
76297,0.0
76298,4796.080334944016
76299,0.0
76300,0.0
76301,0.0
76302,9598.415679557887
76303,9598.415679557887
76304,9598.415679557887
76305,0.0
76306,0.0
76307,10256.082574128694
76308,0.0
76309,4802.335344613871
76310,0.0
76311,0.0
76312,0.0
76313,0.0
76314,0.0
76315,0.0
76316,0.0
76317,0.0
76318,0.0
76319,0.0
76320,0.0
76321,0.0
76322,32925.517145990605
76323,0.0
76324,56918.428840050394
76325,0.0
76326,0.0
76327,0.0
76328,0.0
76329,0.0
76330,9604.670689227742
76331,0.0
76332,0.0
76333,0.0
76334,0.0
76335,0.0
76336,0.0
76337,14400.75102417176
76338,0.0
76339,0.0
76340,9598.415679557887
76341,0.0
76342,4796.080334944016
76343,19848.24324401672
76344,19190.57634944592
76345,0.0
76346,0.0
76347,0.0
76348,0.0
76349,0.0
76350,0.0
76351,4802.335344613871
76352,4802.335344613871
76353,0.0
76354,0.0
76355,1873.305094929214
76356,1873.305094929214
76357,1873.305094929214
76358,1873.305094929214
76359,1873.305094929214
76360,1873.305094929214
76361,1873.305094929214
76362,1873.305094929214
76363,1873.305094929214
76364,0.0
76365,1873.305094929214
76366,1873.305094929214
76367,1873.305094929214
76368,1873.305094929214
76369,1873.305094929214
76370,0.0
76371,0.0
76372,1873.305094929214
76373,1873.305094929214
76374,1873.305094929214
76375,1873.305094929214
76376,1873.305094929214
76377,1873.305094929214
76378,1873.305094929214
76379,0.0
76380,0.0
76381,1873.305094929214
76382,1873.305094929214
76383,0.0
76384,0.0
76385,0.0
76386,0.0
76387,0.0
76388,0.0
76389,0.0
76390,0.0
76391,0.0
76392,0.0
76393,0.0
76394,0.0
76395,0.0
76396,0.0
76397,0.0
76398,1873.305094929214
76399,11388.484717652318
76400,11388.484717652318
76401,11388.484717652318
76402,11388.484717652318
76403,11388.484717652318
76404,7492.585057580897
76405,7492.585057580897
76406,1873.305094929214
76407,1873.305094929214
76408,1873.0933208838944
76409,0.0
76410,1873.305094929214
76411,0.0
76412,0.0
76413,0.0
76414,0.0
76415,0.0
76416,3746.3984158131084
76417,20805.117600777245
76418,0.0
76419,0.0
76420,0.0
76421,4621.864347504343
76422,3075.468349117263
76423,0.0
76424,0.0
76425,0.0
76426,0.0
76427,0.0
76428,0.0
76429,0.0
76430,7420.241701863021
76431,10403.346386060757
76432,2983.1046841977354
76433,32800.00159538566
76434,13633.628985981652
76435,0.0
76436,0.0
76437,4639.187995161237
76438,32932.75798225402
76439,9110.423019086102
76440,1546.3959983870793
76441,6000.856663709261
76442,5816.129333870205
76443,0.0
76444,2983.1046841977354
76445,1546.3959983870793
76446,10437.99368137455
76447,26938.74532328824
76448,3000.4283318546304
76449,0.0
76450,18088.08965130383
76451,5983.533016052365
76452,1529.0723507301839
76453,0.0
76454,0.0
76455,0.0
76456,4604.540699847447
76457,9001.284995563892
76458,10640.0446588705
76459,61490.82953272685
76460,20811.42698839988
76461,7437.565349519918
76462,5908.492998789733
76463,4546.82433024171
76464,0.0
76465,49487.59035560352
76466,11943.447668758572
76467,24071.073378301986
76468,0.0
76469,0.0
76470,0.0
76471,0.0
76472,1454.0323334675513
76473,0.0
76474,0.0
76475,1546.3959983870793
76476,0.0
76477,0.0
76478,1529.0723507301839
76479,4529.500682584814
76480,1529.0723507301839
76481,0.0
76482,4587.217052190552
76483,9018.059354166575
76484,0.0
76485,0.0
76486,0.0
76487,0.0
76488,0.0
76489,0.0
76490,0.0
76491,0.0
76492,0.0
76493,0.0
76494,0.0
76495,0.0
76496,0.0
76497,0.0
76498,0.0
76499,0.0
76500,0.0
76501,0.0
76502,0.0
76503,0.0
76504,0.0
76505,0.0
76506,0.0
76507,0.0
76508,0.0
76509,0.0
76510,0.0
76511,0.0
76512,0.0
76513,0.0
76514,0.0
76515,0.0
76516,0.0
76517,0.0
76518,0.0
76519,0.0
76520,0.0
76521,0.0
76522,6040.226440588718
76523,6040.226440588718
76524,6040.226440588718
76525,6040.226440588718
76526,6040.226440588718
76527,6040.226440588718
76528,6040.226440588718
76529,6040.226440588718
76530,6040.226440588718
76531,6040.226440588718
76532,6040.226440588718
76533,6040.226440588718
76534,6040.226440588718
76535,6040.226440588718
76536,6040.226440588718
76537,6040.226440588718
76538,6040.226440588718
76539,6040.226440588718
76540,6040.226440588718
76541,6040.226440588718
76542,6040.226440588718
76543,6040.226440588718
76544,3020.113220294359
76545,3020.113220294359
76546,3020.113220294359
76547,3020.113220294359
76548,3020.113220294359
76549,3020.113220294359
76550,3020.113220294359
76551,3020.113220294359
76552,0.0
76553,0.0
76554,0.0
76555,0.0
76556,0.0
76557,0.0
76558,0.0
76559,0.0
76560,0.0
76561,8537.421979153247
76562,0.0
76563,10820.867861749732
76564,4113.208026991844
76565,12630.562999373924
76566,3659.5242887907175
76567,20245.590310534066
76568,48988.46858667906
76569,0.0
76570,0.0
76571,62471.414533976524
76572,0.0
76573,0.0
76574,6396.653909588331
76575,67998.63966226303
76576,60952.48163809623
76577,2283.4458825964857
76578,2235.8866115859632
76579,15245.081813911134
76580,14575.510692561495
76581,19385.782105142334
76582,0.0
76583,0.0
76584,21764.346529759867
76585,38573.72519211993
76586,50996.00274246801
76587,21393.316260931275
76588,18573.53317076113
76589,21167.984978527173
76590,17686.232701130037
76591,0.0
76592,7725.173044772039
76593,6349.094638577808
76594,32422.46957170687
76595,10978.572866372153
76596,8178.8567829731655
76597,30660.3337050932
76598,37102.52824390464
76599,2235.8866115859632
76600,26479.49940031966
76601,0.0
76602,0.0
76603,11384.697333562755
76604,61232.974125633526
76605,13009.195202325172
76606,4471.7732231719265
76607,0.0
76608,0.0
76609,5942.970171387204
76610,1829.762144395359
76611,23809.99605730374
76612,3659.5242887907175
76613,20225.5233037629
76614,3659.5242887907175
76615,18415.828166138712
76616,38445.53109352426
76617,6396.653909588331
