index_oligo,RBP_HNRNPM_expr_aff_50
80011,424.38819445835026
80012,424.38819445835026
80013,424.38819445835026
80014,424.38819445835026
80015,424.38819445835026
80016,1473.641555737879
80017,1049.253361279529
80018,1049.253361279529
80019,1049.253361279529
80020,1049.253361279529
80021,1049.253361279529
80022,1049.253361279529
80023,1049.253361279529
80024,1049.253361279529
80025,1049.253361279529
80026,1049.253361279529
80027,1049.253361279529
80028,1049.253361279529
80029,1049.253361279529
80030,1049.253361279529
80031,1049.253361279529
80032,1049.253361279529
80033,1049.253361279529
80034,1049.253361279529
80035,1049.253361279529
80036,1049.253361279529
80037,1049.253361279529
80038,0.0
80039,0.0
80040,0.0
80041,8342.014959662525
80042,0.0
80043,4608.795905877652
80044,257.68342626835755
80045,424.38819445835037
80046,629.4413410337598
80047,0.0
80048,200.61568291686783
80049,5059.522879123464
80050,218.55479186894763
80051,218.55479186894763
80052,218.55479186894763
80053,218.55479186894763
80054,1421.7212336900575
80055,1421.7212336900575
80056,1421.7212336900575
80057,1421.7212336900575
80058,1421.7212336900575
80059,1138.2852617703625
80060,1138.2852617703625
80061,145.49394889371916
80062,145.49394889371916
80063,145.49394889371916
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.0
80071,0.0
80072,0.0
80073,0.0
80074,208.16760878461216
80075,208.16760878461216
80076,208.16760878461216
80077,208.16760878461216
80078,208.16760878461216
80079,208.16760878461216
80080,150.68754043588663
80081,10.387183084334675
80082,10.387183084334675
80083,10.387183084334675
80084,10.387183084334675
80085,428.92992081341396
80086,1421.7212336900575
80087,1421.7212336900575
80088,1421.7212336900575
80089,0.0
80090,0.0
80091,10.387183084334675
80092,10.387183084334675
80093,10.387183084334675
80094,10.387183084334675
80095,1421.7212336900575
80096,1421.7212336900575
80097,1421.7212336900575
80098,5059.522879123464
80099,2568.650195374922
80100,2568.650195374922
80101,208.16760878461216
80102,208.16760878461216
80103,208.16760878461216
80104,2779.1761384851116
80105,0.0
80106,346.10963181058753
80107,346.10963181058753
80108,346.10963181058753
80109,346.10963181058753
80110,346.10963181058753
80111,346.10963181058753
80112,346.10963181058753
80113,1123.181410034874
80114,1123.181410034874
80115,1123.181410034874
80116,218.55479186894763
80117,218.55479186894763
80118,218.55479186894763
80119,218.55479186894763
80120,1138.2852617703625
80121,145.49394889371916
80122,145.49394889371916
80123,0.0
80124,0.0
80125,0.0
80126,0.0
80127,0.0
80128,0.0
80129,0.0
80130,0.0
80131,0.0
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,151.15995052645616
80137,4572.945304470866
80138,2101.3139164686936
80139,164.71752724753554
80140,0.0
80141,0.0
80142,47.93195931302722
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,267.945518460964
80149,0.0
80150,276.48855500895127
80151,0.0
80152,0.0
80153,432.6630457084996
80154,0.0
80155,0.0
80156,0.0
80157,0.0
80158,303.60370845111015
80159,1263.7195979711357
80160,0.0
80161,1263.7195979711357
80162,0.0
80163,0.0
80164,0.0
80165,252.60629587469404
80166,1649.804284618054
80167,90.4921204574141
80168,1160.3476628338929
80169,3537.46344785078
80170,0.0
80171,3740.3718699282613
80172,0.0
80173,439.0981403906455
80174,79.58314649700748
80175,332.1894423717015
80176,52.257594975070894
80177,0.0
80178,0.0
80179,1187.6732143558295
80180,0.0
80181,0.0
80182,1649.804284618054
80183,0.0
80184,203.46279643194438
80185,106.90869801894401
80186,241.69732191428744
80187,90.49212045741415
80188,0.0
80189,0.0
80190,106.90869801894405
80191,52.257594975070894
80192,2461.5459275187154
80193,0.0
80194,0.0
80195,0.0
80196,870.7895635986124
80197,4955.92501016049
80198,0.0
80199,1734.8950347161847
80200,0.0
80201,0.0
80202,208.30979243676487
80203,0.0
80204,90.49212045741407
80205,90.49212045741415
80206,52.25759497507104
80207,52.257594975070894
80208,365.5769718492244
80209,0.0
80210,0.0
80211,0.0
80212,0.0
80213,310.3714944508883
80214,79.5831464970075
80215,293.4005425348955
80216,755.5316127971204
80217,0.0
80218,2574.5166034932454
80219,0.0
80220,79.58314649700748
80221,90.49212045741407
80222,0.0
80223,90.4921204574141
80224,835.1147592941278
80225,0.0
80226,0.0
80227,90.4921204574141
80228,0.0
80229,213.817396037888
80230,0.0
80231,214.371770392351
80232,106.90869801894405
80233,326.12746441611534
80234,0.0
80235,343.0984163321082
80236,0.0
80237,1712.4164791990688
80238,90.49212045741415
80239,203.46279643194427
80240,128.83569614860303
80241,208.5675075099175
80242,241.9119645181946
80243,4049.5939909090007
80244,20.87390683897126
80245,1870.5165613734011
80246,138.45043016566203
80247,138.45043016566203
80248,403.6342501485364
80249,210.82617041763058
80250,4340.609840214483
80251,4340.609840214483
80252,4112.812864670448
80253,0.0
80254,340.25901981076726
80255,152.7047048578162
80256,0.0
80257,699.8867933736478
80258,227.79697554403563
80259,3936.9755900659475
80260,234.5558934088481
80261,124.33544119150338
80262,615.0575738107004
80263,615.0575738107004
80264,615.0575738107004
80265,0.0
80266,716.2604452555196
80267,716.2604452555196
80268,138.45043016566237
80269,0.0
80270,3725.2736949677924
80271,3725.2736949677924
80272,3725.2736949677924
80273,3725.2736949677924
80274,2166.925461174835
80275,2305.3758913404977
80276,79.73181136131468
80277,232.29723050113503
80278,0.0
80279,0.0
80280,0.0
80281,246.41221947529402
80282,326.1440308366087
80283,2091.6939047706205
80284,0.0
80285,2108.067556652492
80286,4014.309452801552
80287,0.0
80288,2735.7008246338405
80289,553.941006380644
80290,93.84680033547323
80291,93.84680033547289
80292,93.84680033547289
80293,169.07835673968816
80294,0.0
80295,0.0
80296,138.45043016566214
80297,319.38511297179576
80298,227.79697554403572
80299,0.0
80300,326.1440308366087
80301,108.4744602868511
80302,0.0
80303,344.06732484949947
80304,356.33659735741355
80305,24.53854501582826
80306,3003.6315410934812
80307,131.40486180065523
80308,2342.586237070181
80309,0.0
80310,65.70243090032761
80311,12.26927250791413
80312,494.2436440020643
80313,2062.0781143585805
80314,0.0
80315,0.0
80316,0.0
80317,173.64180592677383
80318,0.0
80319,2204.1441051651254
80320,65.70243090032761
80321,0.0
80322,0.0
80323,172.03366242474974
80324,22.930401513804142
80325,173.64180592677383
80326,7044.922025060429
80327,2258.6503217991585
80328,2180.6786183909167
80329,0.0
80330,805.2545235922745
80331,0.0
80332,2127.780545258908
80333,0.0
80334,12.26927250791413
80335,0.0
80336,0.0
80337,332.87111058320454
80338,332.87111058320454
80339,332.87111058320454
80340,0.0
80341,0.0
80342,406.6809821087423
80343,118.60050403233623
80344,227.07496431918733
80345,161.37253341885972
80346,0.0
80347,4208.092143988184
80348,12.26927250791413
80349,0.0
80350,0.0
80351,0.0
80352,197.10729270098287
80353,22.930401513804142
80354,35.19967402171827
80355,0.0
80356,0.0
80357,12.26927250791413
80358,375.6431399697283
80359,805.2545235922745
80360,0.0
80361,0.0
80362,972.0561836135104
80363,214.27060655086834
80364,0.0
80365,0.0
80366,172.03366242474974
80367,214.8056918112732
80368,333.40619584360945
80369,399.10862674393707
80370,65.70243090032761
80371,0.0
80372,0.0
80373,2788.8258492822083
80374,4904.337122033202
80375,5076.370784457951
80376,172.03366242474974
80377,690.2778784614279
80378,429.6113836225464
80379,631.6127176655006
80380,55.873660766913524
80381,670.9372688086925
80382,670.9372688086925
80383,670.9372688086925
80384,670.9372688086925
80385,670.9372688086925
80386,670.9372688086925
80387,670.9372688086925
80388,670.9372688086925
80389,670.9372688086925
80390,670.9372688086925
80391,670.9372688086925
80392,670.9372688086925
80393,670.9372688086925
80394,670.9372688086925
80395,670.9372688086925
80396,16.500803997196552
80397,16.500803997196552
80398,16.500803997196552
80399,16.500803997196552
80400,16.500803997196552
80401,16.500803997196552
80402,16.500803997196552
80403,16.500803997196552
80404,16.500803997196552
80405,682.5630371976044
80406,682.5630371976044
80407,682.5630371976044
80408,682.5630371976044
80409,682.5630371976044
80410,682.5630371976044
80411,682.5630371976044
80412,682.5630371976044
80413,682.5630371976044
80414,49.40982884165901
80415,32.909024844462536
80416,0.0
80417,11.625768388911965
80418,1417.0669474153954
80419,772.8419359760198
80420,0.0
80421,0.0
80422,40.222521481344366
80423,0.0
80424,0.0
80425,25.688111357511232
80426,42.09633220477726
80427,1353.0178346903483
80428,67.87702671221898
80429,20.905658899157086
80430,16.030623290872544
80431,1636.111914203767
80432,0.0
80433,0.0
80434,0.0
80435,0.0
80436,80.81460703375146
80437,0.0
80438,505.417481217248
80439,0.0
80440,63.4553595770644
80441,0.0
80442,0.0
80443,327.45252368285225
80444,166.80627067610757
80445,1167.641101326223
80446,0.0
80447,483.8641382127145
80448,64.43832063782267
80449,64.43832063782267
80450,0.0
80451,0.0
80452,80.81460703375146
80453,80.81460703375146
80454,1167.641101326223
80455,0.0
80456,0.0
80457,0.0
80458,463.5560075737528
80459,1414.2790179753238
80460,1634.1459920822506
80461,2822.357475352249
80462,80.81460703375146
80463,320.26900202369524
80464,400.10064799668845
80465,533.1713848201803
80466,366.3651141440727
80467,366.3651141440727
80468,303.89271562776645
80469,264.9801251665461
80470,0.0
80471,828.6759093522537
80472,183.18255707203636
80473,166.80627067610757
80474,265.9630862273042
80475,166.80627067610757
80476,1415.261979036082
80477,607.7854312555329
80478,280.3734505017165
80479,286.53346817107956
80480,0.0
80481,63.4553595770644
80482,0.0
80483,64.43832063782267
80484,303.89271562776645
80485,514.5669249979215
80486,0.0
80487,0.0
80488,0.0
80489,733.7131893489036
80490,0.0
80491,0.0
80492,183.18255707203636
80493,0.0
80494,402.0665701182048
80495,0.0
80496,0.0
80497,0.0
80498,1370.1488279764628
80499,688.6000382892844
80500,0.0
80501,383.72436160075966
80502,842.3110007155148
80503,85.50914409273466
80504,39.581408155360386
80505,1300.2966921980237
80506,44.62802115761029
80507,66.68213835747058
80508,1385.2860495328691
80509,56.58891235297065
80510,905.2462408504997
80511,1548.1385083986704
80512,683.7733904832955
80513,61.63552535522064
80514,796.3832647781404
80515,1548.1385083986704
80516,0.0
80517,153.4909972299694
80518,717.7402352253094
80519,1664.4355494220301
80520,15.707789417846245
80521,112.60987429484499
80522,66.68213835747058
80523,169.19878664781572
80524,148.44438422771944
80525,101.21693351058082
80526,1548.1385083986704
80527,164.15217364556568
80528,1709.06357057964
80529,186.72607760331556
80530,1664.4355494220301
80531,915.9074172660959
80532,123.27105071044133
80533,1709.06357057964
80534,101.21693351058082
80535,113.1778247059413
80536,1709.06357057964
80537,174.24539965006562
80538,733.4480246431555
80539,45.14780791549978
80540,130.13716525034494
80541,0.0
80542,977.5429426213166
80543,144.5452398884271
80544,44.62802115761016
80545,644.1919823279351
80546,785.722088362544
80547,45.14780791549978
80548,0.0
80549,56.58891235297065
80550,1380.239436530619
80551,0.0
80552,198.11901838757964
80553,695.1663312675595
80554,0.0
80555,627.1844781303247
80556,164.15217364556568
80557,148.44438422771944
80558,85.50914409273466
80559,0.0
80560,0.0
80561,113.1778247059413
80562,1709.06357057964
80563,22.57390395774987
80564,0.0
80565,1664.4355494220301
80566,101.21693351058082
80567,0.0
80568,123.27105071044124
80569,44.62802115761016
80570,373.66413281740944
80571,644.1919823279352
80572,644.1919823279351
80573,158.53761023221932
80574,198.638805145469
80575,90.5557570949846
80576,644.1919823279352
80577,683.7733904832955
80578,1996.7627382453475
80579,0.0
80580,3557.4739669328787
80581,3496.5454104399423
80582,4215.3620323703835
80583,0.0
80584,0.0
80585,3092.3148737133183
80586,805.9659409979002
80587,322.58941166176805
80588,434.69481497309215
80589,736.8028580549777
80590,0.0
80591,3092.3148737133183
80592,0.0
80593,6331.096283174366
80594,0.0
80595,1747.7446134007191
80596,3849.8303003402148
80597,3010.6737486484626
80598,0.0
80599,1234.4217349100256
80600,540.5611972234502
80601,736.8028580549777
80602,0.0
80603,404.2305367266232
80604,0.0
80605,3665.835481638584
80606,214.22789695606255
80607,9905.15476449719
80608,0.0
80609,4215.3620323703835
80610,6059.452518338949
80611,1747.7446134007191
80612,0.0
80613,2133.9889140028076
80614,918.893205306558
80615,918.893205306558
80616,1960.997948515073
80617,1960.997948515073
80618,1802.2651063220178
80619,1042.104743208515
80620,1042.104743208515
80621,1042.104743208515
80622,1042.104743208515
80623,1042.104743208515
80624,1042.104743208515
80625,0.0
80626,0.0
80627,0.0
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.0
80638,681.923082607841
80639,681.923082607841
80640,681.923082607841
80641,681.923082607841
80642,681.923082607841
80643,681.923082607841
80644,1042.104743208515
80645,0.0
80646,
80647,
80648,
80649,
80650,
80651,
80652,
80653,
80654,
80655,
80656,
80657,
80658,
80659,
80660,
80661,
80662,
80663,
80664,
80665,
80666,
80667,
80668,
80669,
80670,
80671,
80672,
80673,
80674,
80675,
80676,
80677,
80678,
80679,
80680,
80681,
80682,
80683,
80684,
80685,
80686,
80687,
80688,
80689,
80690,
80691,
80692,
80693,
80694,
80695,
80696,
80697,
80698,
80699,
80700,
80701,
80702,
80703,
80704,
80705,
80706,
80707,
80708,
80709,
80710,
80711,
80712,
80713,
80714,
80715,
80716,
80717,
80718,
80719,
80720,
80721,
80722,
80723,
80724,5001.934074516955
80725,951.2870498410092
80726,0.0
80727,0.0
80728,268.20908163802574
80729,119.29994615849422
80730,166.3473314464939
80731,0.0
80732,315.2564669260255
80733,0.0
80734,86.27435945993066
80735,86.27435945993066
80736,21.788778204968587
80737,181.24988339587375
80738,106.212332429538
80739,426.7360019684509
80740,1080.2047808503971
80741,86.2743594599307
80742,39.22697417193096
80743,0.0
80744,2818.800449378926
80745,2061.6191150700865
80746,716.3353364942069
80747,7.766979615532358
80748,0.0
80749,159.46110519090522
80750,67.21713985026705
80751,39.22697417193098
80752,0.0
80753,37.3761689365697
80754,39.22697417193098
80755,0.0
80756,86.27435945993065
80757,0.0
80758,0.0
80759,0.0
80760,0.0
80761,59.16494714153835
80762,213.99025700124093
80763,231.42845296820332
80764,54.814364903532045
80765,608.2721988293077
80766,0.0
80767,86.27435945993065
80768,94.04133907546301
80769,784.8328553934425
80770,647.4991730012387
80771,0.0
80772,0.0
80773,894.8536612947759
80774,54.814364903532045
80775,294.3484420810005
80776,108.0631376648993
80777,717.9543601369082
80778,68.83616349296828
80779,68.83616349296828
80780,54.814364903532066
80781,0.0
80782,717.9543601369082
80783,717.9543601369082
80784,0.0
80785,68.83616349296832
80786,692.6957530538771
80787,747.5101179574093
80788,272.50623237549553
80789,39.22697417193096
80790,0.0
80791,0.0
80792,0.0
80793,0.0
80794,0.0
80795,623.8595895609088
80796,2836.8876171131715
80797,854.5792747944846
80798,41.50728574339969
80799,1364.4500321064086
80800,25.22722357431883
80801,737.2142853225793
80802,159.74064695412082
80803,2.598552107415961
80804,8.025239497109595
80805,25.22722357431883
80806,790.4433175841821
80807,229.18080871788044
80808,118.23336121072103
80809,806.7769299225755
80810,33.25246307142851
80811,75.6816707229565
80812,25.227223574318874
80813,0.0
80814,1527.1259146814325
80815,190.5016582567584
80816,74.75974881482837
80817,0.0
80818,231.9018436615332
80819,98.25679202054687
80820,151.4858242821496
80821,0.0
80822,0.0
80823,0.0
80824,0.0
80825,0.0
80826,359.29656695474233
80827,193.22269320041082
80828,146.23516989800487
80829,0.0
80830,0.0
80831,143.46058478503994
80832,0.0
80833,0.0
80834,97.10528693755683
80835,160.60901869293647
80836,2472.112775004903
80837,30.653910964012464
80838,30.653910964012464
80839,186.75160106635235
80840,705.692002619751
80841,729.1890458254696
80842,0.0
80843,206.67462008721412
80844,745.4691079945504
80845,42.375657482215445
80846,0.0
80847,1508.7789886302642
80848,289.9723249181878
80849,171.5159436416364
80850,8.025239497109638
80851,1426.855808948111
80852,2.5985521074160034
80853,389.73627724150447
80854,44.97420958963145
80855,0.0
80856,95.65823991313079
80857,974.8325128270114
80858,824.7937355692877
80859,170.64757190282066
80860,717.413749137954
80861,2075.5687221158532
80862,8.025239497109638
80863,790.5504179228074
80864,0.0
80865,1022.804327595438
80866,36.080598353706144
80867,158.92582538461775
80868,30.653910964012507
80869,41.50728574339969
80870,140.86203267762397
80871,777.8531993271631
80872,11697.170664470703
80873,0.0
80874,33.55717977861766
80875,873.7908123718087
80876,39.30635449502945
80877,33.55717977861766
80878,328.00789791752675
80879,0.0
80880,173.91836314318948
80881,67.11435955723546
80882,0.0
80883,18.40352992387965
80884,141.80247545505156
80885,251.10577368827578
80886,37.865062404549654
80887,86.95918157159471
80888,106.8040035859541
80889,1555.763155247175
80890,0.0
80891,1471.6705642110323
80892,19.461532480670048
80893,33.557179778617616
80894,1420.0771503967173
80895,803.1412864295961
80896,86.95918157159474
80897,53.4020017929771
80898,1408.8640872797291
80899,0.0
80900,0.0
80901,1645.588927354222
80902,0.0
80903,0.0
80904,0.0
80905,1363.7925644227807
80906,0.0
80907,53.40200179297708
80908,388.60036651739534
80909,203.45294661171053
80910,2567.6644097824656
80911,86.95918157159474
80912,0.0
80913,0.0
80914,191.95459717888698
80915,39.30635449502943
80916,18.40352992387965
80917,733.1443426914014
80918,1407.4227951892494
80919,0.0
80920,270.95059570263527
80921,4.307882625931998
80922,53.4020017929771
80923,1436.672092341935
80924,0.0
80925,94.14964837848625
80926,0.0
80927,88.40047366207445
80928,186.85800466649277
80929,1314.7144389012428
80930,102.1128314263327
80931,2584.740644479227
80932,189.45530253161684
80933,438.7364945957235
80934,1069.40070997261
80935,1564.4769237168928
80936,0.0
80937,338.0649552598705
80938,47.65282707656531
80939,0.0
80940,117.64977081476009
80941,721.9312795744132
80942,0.0
80943,94.14964837848626
80944,78.61270899005888
80945,0.0
80946,0.0
80947,0.0
80948,0.0
80949,817.2369337275439
80950,117.64977081476009
80951,1994.4772095053604
80952,0.0
80953,1994.4772095053604
80954,1095.2221424301265
80955,70.13595098580865
80956,0.0
80957,0.0
80958,70.13595098580865
80959,70.13595098580865
80960,0.0
80961,0.0
80962,1084.5089476822234
80963,64.50650699263235
80964,64.50650699263235
80965,0.0
80966,0.0
80967,318.63720638955374
80968,1222.0146455093623
80969,1025.0861914443178
80970,0.0
80971,59.42275623790563
80972,118.84551247581126
80973,59.42275623790563
80974,0.0
80975,0.0
80976,70.13595098580869
80977,0.0
80978,0.0
80979,64.50650699263228
80980,53.7933122447293
80981,0.0
80982,253.4879704542522
80983,0.0
80984,0.0
80985,0.0
80986,64.50650699263228
80987,0.0
80988,53.7933122447293
80989,0.0
80990,2819.3230495017056
80991,1397.5167100786007
80992,53.79331224472937
80993,70.13595098580869
80994,1408.2299048265038
80995,0.0
80996,70.13595098580869
80997,1100.305893184853
80998,390.9936682813911
80999,458.36341512272134
81000,191.29901007186822
81001,1666.8986617397022
81002,135.18815121689073
81003,0.0
81004,0.0
81005,0.0
81006,0.0
81007,0.0
81008,0.0
81009,0.0
81010,0.0
81011,0.0
81012,0.0
81013,0.0
81014,0.0
81015,59.42275623790567
81016,256.3512103029502
81017,0.0
81018,64.50650699263228
81019,53.793312244729336
81020,0.0
81021,2238.7051888160254
81022,0.0
81023,130.10440046216397
81024,0.0
81025,0.0
81026,191.29901007186822
81027,202.0122048197712
81028,65.05220023108197
81029,130.10440046216394
81030,1084.5089476822234
81031,299.10027987978333
81032,245.59954406464348
81033,245.59954406464348
81034,15.712269128194148
81035,423.18947755441957
81036,193.30220261797075
81037,193.3022026179702
81038,15.712269128194148
81039,0.0
81040,0.0
81041,0.0
81042,0.0
81043,0.0
81044,0.0
81045,0.0
81046,0.0
81047,0.0
81048,245.59954406464348
81049,245.59954406464348
81050,245.59954406464348
81051,245.59954406464348
81052,245.59954406464348
81053,245.59954406464348
81054,245.59954406464348
81055,245.59954406464348
81056,245.59954406464348
81057,245.59954406464348
81058,245.59954406464348
81059,245.59954406464348
81060,245.59954406464348
81061,245.59954406464348
81062,245.59954406464348
81063,245.59954406464348
81064,245.59954406464348
81065,245.59954406464348
81066,245.59954406464348
81067,245.59954406464348
81068,245.59954406464348
81069,423.18947755441957
81070,423.18947755441957
81071,423.18947755441957
81072,423.18947755441957
81073,423.18947755441957
81074,423.18947755441957
81075,423.18947755441957
81076,423.18947755441957
81077,423.18947755441957
81078,423.18947755441957
81079,423.18947755441957
81080,193.30220261797075
81081,193.30220261797075
81082,193.30220261797075
81083,177.58993348977606
81084,177.58993348977606
81085,177.58993348977606
81086,177.58993348977606
81087,177.58993348977606
81088,177.58993348977606
81089,177.58993348977606
81090,177.58993348977606
81091,177.58993348977606
81092,177.58993348977606
81093,177.58993348977606
81094,193.3022026179702
81095,193.3022026179702
81096,193.3022026179702
81097,193.3022026179702
81098,15.712269128194148
81099,15.712269128194148
81100,15.712269128194148
81101,15.712269128194148
81102,15.712269128194148
81103,15.712269128194148
81104,15.712269128194148
81105,15.712269128194148
81106,15.712269128194148
81107,15.712269128194148
81108,
81109,
81110,
81111,
81112,
81113,
81114,
81115,
81116,
81117,
81118,
81119,
81120,
81121,
81122,
81123,
81124,
81125,
81126,
81127,
81128,
81129,
81130,
81131,
81132,
81133,
81134,
81135,
81136,
81137,
81138,
81139,
81140,
81141,
81142,
81143,
81144,
81145,
81146,
81147,
81148,
81149,
81150,
81151,
81152,
81153,
81154,
81155,
81156,
81157,
81158,
81159,
81160,
81161,
81162,
81163,
81164,
81165,
81166,
81167,
81168,
81169,
81170,
81171,
81172,
81173,
81174,0.0
81175,6296.1385167964145
81176,6296.1385167964145
81177,6296.1385167964145
81178,6296.1385167964145
81179,0.0
81180,0.0
81181,0.0
81182,0.0
81183,0.0
81184,0.0
81185,0.0
81186,0.0
81187,0.0
81188,6089.409202612289
81189,6089.409202612289
81190,6089.409202612289
81191,6089.409202612289
81192,6089.409202612289
81193,6089.409202612289
81194,6089.409202612289
81195,6089.409202612289
81196,6089.409202612289
81197,0.0
81198,0.0
81199,0.0
81200,0.0
81201,0.0
81202,0.0
81203,0.0
81204,0.0
81205,0.0
81206,0.0
81207,0.0
81208,0.0
81209,0.0
81210,0.0
81211,0.0
81212,0.0
81213,0.0
81214,0.0
81215,0.0
81216,0.0
81217,0.0
81218,0.0
81219,0.0
81220,0.0
81221,0.0
81222,0.0
81223,0.0
81224,0.0
81225,0.0
81226,0.0
81227,0.0
81228,0.0
81229,0.0
81230,0.0
81231,0.0
81232,0.0
81233,0.0
81234,0.0
81235,0.0
81236,0.0
81237,0.0
81238,0.0
81239,629.4413410337598
81240,629.4413410337598
81241,629.4413410337598
81242,0.0
81243,0.0
81244,0.0
81245,0.0
81246,0.0
81247,0.0
81248,0.0
81249,0.0
81250,0.0
81251,0.0
81252,0.0
81253,0.0
81254,0.0
81255,0.0
81256,424.38819445835026
81257,3521.194166212705
81258,3521.194166212705
81259,3521.194166212705
81260,3521.194166212705
81261,3521.194166212705
81262,3521.194166212705
81263,3096.8059717543556
81264,3096.8059717543556
81265,0.0
81266,0.0
81267,0.0
81268,0.0
81269,0.0
81270,0.0
81271,0.0
81272,0.0
81273,0.0
81274,0.0
81275,0.0
81276,0.0
81277,6875.683564235419
81278,6875.683564235419
81279,6875.683564235419
81280,6875.683564235419
81281,6875.683564235419
81282,6875.683564235419
81283,7402.598331981474
81284,6296.138516796415
81285,6296.138516796415
81286,7712.573618628765
81287,7712.573618628765
81288,0.0
81289,0.0
81290,424.38819445835037
81291,424.38819445835037
81292,1053.8295354921102
81293,1053.8295354921102
81294,629.4413410337598
81295,629.4413410337598
81296,629.4413410337598
81297,629.4413410337598
81298,5135.7106736237065
81299,5135.7106736237065
81300,4506.269332589946
81301,4506.269332589946
81302,4506.269332589946
81303,4506.269332589946
81304,1306.9367875478868
81305,257.68342626835766
81306,257.68342626835766
81307,257.68342626835766
81308,0.0
81309,0.0
81310,1318.4847027572257
81311,1318.4847027572257
81312,257.68342626835766
81313,257.68342626835766
81314,257.68342626835766
81315,257.68342626835766
81316,257.68342626835766
81317,257.68342626835766
81318,257.68342626835766
81319,0.0
81320,0.0
81321,1049.2533612795291
81322,1049.2533612795291
81323,1049.2533612795291
81324,1049.2533612795291
81325,1049.2533612795291
81326,0.0
81327,0.0
81328,235.92758617322258
81329,178.51563600806045
81330,171.75672355668945
81331,0.0
81332,0.0
81333,134.30618631507295
81334,481.4013786900277
81335,0.0
81336,507.47756252376536
81337,327.3733429208075
81338,134.30618631507295
81339,214.61715312417772
81340,0.0
81341,191.4785730108367
81342,0.0
81343,255.40987215797145
81344,0.0
81345,0.0
81346,306.0629098717626
81347,420.6472467326884
81348,1857.433636898388
81349,289.9228056791911
81350,0.0
81351,0.0
81352,0.0
81353,0.0
81354,0.0
81355,114.5843368609258
81356,0.0
81357,135.89476990997068
81358,114.5843368609257
81359,0.0
81360,306.0629098717627
81361,0.0
81362,255.40987215797145
81363,248.89052317599885
81364,1816.4013543951958
81365,1894.8841741400045
81366,445.2998615739107
81367,1737.6789711809886
81368,4303.765259785746
81369,155.61661936411792
81370,2087.9513307457382
81371,0.0
81372,0.0
81373,0.0
81374,214.37758965477923
81375,407.68430972991194
81376,57.41195016516204
81377,171.75672355668945
81378,0.0
81379,0.0
81380,0.0
81381,0.0
81382,388.12747487814687
81383,0.0
81384,0.0
81385,270.2009562250436
81386,5334.380162855263
81387,0.0
81388,78.72238321420693
81389,0.0
81390,214.37758965477943
81391,1737.6789711809888
81392,3979.658337695948
81393,1816.4013543951958
81394,433.92550816603193
81395,171.75672355668956
81396,171.75672355668956
81397,155.61661936411792
81398,0.0
81399,0.0
81400,0.0
81401,0.0
81402,0.0
81403,0.0
81404,820.3221329623133
81405,211.53607715675383
81406,211.53607715675383
81407,211.53607715675383
81408,384.08569788875786
81409,172.54962073200403
81410,0.0
81411,745.6935591774985
81412,3381.8693613240275
81413,1171.7066266404554
81414,625.2946756302923
81415,3680.2826087410135
81416,1209.7832712945751
81417,341.6597271910515
81418,3425.205143792363
81419,3089.6250634918856
81420,0.0
81421,1079.6596212602783
81422,9444.160119033548
81423,0.0
81424,0.0
81425,615.5699091432012
81426,615.5699091432012
81427,1129.9848623898174
81428,293.1541096027709
81429,293.1541096027709
81430,614.8657026961328
81431,182.0687818955341
81432,729.3905446763267
81433,0.0
81434,0.0
81435,0.0
81436,465.7037303347748
81437,0.0
81438,0.0
81439,436.23643507355536
81440,81.4124271224567
81441,0.0
81442,282.7251366686117
81443,0.0
81444,8124.201331802364
81445,1727.4321334905878
81446,0.0
81447,81.41242712245653
81448,3895.258200170724
81449,0.0
81450,153.51129840494352
81451,322.6214048639908
81452,2940.4630911305276
81453,3357.661203877023
81454,3180.5566517778725
81455,638.0477457432182
81456,0.0
81457,0.0
81458,0.0
81459,2647.3089815277563
81460,811.0085771223437
81461,0.0
81462,2757.4844974643643
81463,0.0
81464,202.0169159932236
81465,0.0
81466,7097.493306893272
81467,2939.553279359898
81468,202.01691599322342
81469,3444.2434661194234
81470,436.9406415206241
81471,848.1754100058349
81472,2940.4630911305276
81473,820.3221329623133
81474,211.53607715675383
81475,211.53607715675383
81476,211.53607715675383
81477,384.08569788875786
81478,172.54962073200403
81479,534.1574820207446
81480,745.6935591774985
81481,1171.7066266404554
81482,1171.7066266404554
81483,625.2946756302923
81484,3680.2826087410135
81485,776.9863504939768
81486,3080.105902328355
81487,11799.224802729163
81488,0.0
81489,2738.446175137304
81490,1079.6596212602783
81491,0.0
81492,0.0
81493,0.0
81494,615.5699091432012
81495,615.5699091432012
81496,3445.153277890053
81497,293.1541096027709
81498,0.0
81499,614.8657026961328
81500,2920.514957032838
81501,182.0687818955341
81502,465.7037303347753
81503,0.0
81504,0.0
81505,0.0
81506,211.5360771567537
81507,0.0
81508,1036.4131414862136
81509,293.1541096027709
81510,840.2702670600028
81511,0.0
81512,282.7251366686117
81513,3741.9525070893405
81514,1364.2043814701487
81515,1454.0205526619459
81516,0.0
81517,81.41242712245653
81518,3468.5409262606995
81519,0.0
