index_oligo,off_target_score_general_MECH_n50_c1000
67555,0.0
67556,0.0
67557,0.0
67558,0.0
67559,0.0
67560,0.0
67561,0.0
67562,0.0
67563,0.0
67564,0.0
67565,0.0
67566,0.0
67567,38088579527.54211
67568,0.0
67569,0.0
67570,0.0
67571,0.0
67572,0.0
67573,0.0
67574,0.0
67575,0.0
67576,0.0
67577,0.0
67578,0.0
67579,7781173.126151519
67580,206565541.0060082
67581,0.0
67582,0.0
67583,0.0
67584,43178356.01385658
67585,25329174.39605183
67586,0.0
67587,24897236.315116122
67588,13738703773.323036
67589,1984367394.728899
67590,274615376380.08005
67591,0.0
67592,471821912.238518
67593,0.0
67594,88887975.75420997
67595,0.0
67596,0.0
67597,0.0
67598,33930596.034921914
67599,164404171827.2416
67600,0.0
67601,0.0
67602,0.0
67603,17151267.306562133
67604,0.0
67605,7430361364.247173
67606,0.0
67607,0.0
67608,28674556539.30569
67609,0.0
67610,0.0
67611,0.0
67612,0.0
67613,0.0
67614,3017314.494541958
67615,12391525144.220766
67616,274391121.56542075
67617,0.0
67618,0.0
67619,0.0
67620,0.0
67621,154989084.02133742
67622,50199131.67813833
67623,0.0
67624,26943824.88779384
67625,0.0
67626,0.0
67627,0.0
67628,0.0
67629,29487617.782540113
67630,0.0
67631,2175091832.8950377
67632,35693219.548543856
67633,6073204.069003786
67634,202856812.46292928
67635,0.0
67636,0.0
67637,148374796420.93042
67638,0.0
67639,232259560.9510534
67640,0.0
67641,34723706266.03583
67642,903701078689.7892
67643,301525559.3873684
67644,0.0
67645,0.0
67646,0.0
67647,0.0
67648,90972968.60463044
67649,0.0
67650,0.0
67651,0.0
67652,8656437.464980299
67653,568588512.982408
67654,1312600880.8280792
67655,8600683.822671581
67656,0.0
67657,0.0
67658,65942475.58785831
67659,0.0
67660,0.0
67661,0.0
67662,0.0
67663,0.0
67664,0.0
67665,0.0
67666,40219997.19456288
67667,665592665.9692199
67668,216815916720.61676
67669,8768016526.063562
67670,119230222.75990702
67671,1625079634273.8135
67672,29408362994.422222
67673,2672151839723.049
67674,53833502953.77008
67675,49219323.548838094
67676,0.0
67677,147644762132.7309
67678,15699982.755644273
67679,137819592755.48416
67680,162155075379.18753
67681,12675625706.188036
67682,10547775943068.39
67683,330194276674.99347
67684,112405042307.0654
67685,36175092810.83124
67686,1259005090782.553
67687,141060295221522.88
67688,1428442976.1533678
67689,395309474.53293073
67690,4556559529.554333
67691,10174669386.478024
67692,65993045283.49708
67693,2.957858229275116e+17
67694,19481828324152.332
67695,135852289115764.7
67696,4.575569784668003e+16
67697,572761937813.6726
67698,272322670594533.94
67699,91259612798731.36
67700,7849336782811.352
67701,189875092401190.8
67702,11044651578829.713
67703,7872407674599.87
67704,100665387942.3969
67705,2030246214.2716923
67706,2097024939.8216734
67707,3034119130.2180414
67708,1268938911431482.5
67709,99565342788.05774
67710,126201048107.19685
67711,624875935950.7563
67712,4336599869135229.5
67713,614101720202.3191
67714,5425188935131.501
67715,3668798.682823575
67716,1650045784.083933
67717,51074750110.87842
67718,662073313584486.9
67719,108823637318558.88
67720,1263956553.730648
67721,428040624145287.56
67722,3050453741.5784926
67723,48807858.66633643
67724,0.0
67725,22141035351.9111
67726,111058582946.83292
67727,6303799884.829495
67728,4233677138947.4473
67729,153276913747.669
67730,19556669003566.01
67731,0.0
67732,27851722603164.656
67733,3072029675.0073977
67734,10182198.211001627
67735,6296327259296.565
67736,2027943662445.0588
67737,10224948635918.854
67738,608705410076.9623
67739,101807928821.71677
67740,1098980570.4117758
67741,0.0
67742,0.0
67743,0.0
67744,683948431.0224144
67745,0.0
67746,0.0
67747,9367638.344885947
67748,0.0
67749,0.0
67750,0.0
67751,562958571417658.0
67752,1108935874041.5476
67753,0.0
67754,0.0
67755,67331141330.0564
67756,0.0
67757,182144412.48658362
67758,0.0
67759,146027001.75363353
67760,0.0
67761,56098305.574134044
67762,0.0
67763,61761586.603231065
67764,0.0
67765,697489112.6243868
67766,191831980.08956254
67767,0.0
67768,1050685809.0301802
67769,169245060388.65997
67770,199723512858.94043
67771,0.0
67772,16950525809.912888
67773,0.0
67774,0.0
67775,608897030.2045101
67776,116244992.6055198
67777,570724904.8386866
67778,0.0
67779,0.0
67780,65710476.57271601
67781,0.0
67782,268952125.8814374
67783,260331941.9081179
67784,0.0
67785,0.0
67786,371149136.8121242
67787,183695228.4875009
67788,0.0
67789,341676399.3380859
67790,62082179.18949462
67791,0.0
67792,0.0
67793,564383997.5817033
67794,0.0
67795,0.0
67796,374235333845.97003
67797,0.0
67798,15669206469.585306
67799,0.0
67800,0.0
67801,2811323881.5605593
67802,0.0
67803,24897236.315116122
67804,0.0
67805,0.0
67806,0.0
67807,0.0
67808,0.0
67809,0.0
67810,153690404.06974715
67811,0.0
67812,0.0
67813,10594753.320523666
67814,0.0
67815,0.0
67816,75237943.04699966
67817,1125676781042.3591
67818,32439848.947297852
67819,0.0
67820,12761118.74075075
67821,24897236.315116122
67822,230306191.5292369
67823,142530567.7106761
67824,13732073648.267355
67825,0.0
67826,0.0
67827,0.0
67828,0.0
67829,61435339.05362549
67830,0.0
67831,818025311.6732627
67832,2969830899021175.0
67833,0.0
67834,299739394.0879081
67835,0.0
67836,0.0
67837,7334604013.285007
67838,0.0
67839,224889539595.88736
67840,0.0
67841,0.0
67842,0.0
67843,52025446.95547223
67844,0.0
67845,0.0
67846,0.0
67847,81937954.60239924
67848,120743400.02338848
67849,0.0
67850,3727345331.047008
67851,0.0
67852,0.0
67853,0.0
67854,0.0
67855,0.0
67856,0.0
67857,0.0
67858,0.0
67859,0.0
67860,0.0
67861,62552264.19441599
67862,5865637063907.246
67863,24860038482221.824
67864,34872214.19290331
67865,30568744.5003246
67866,0.0
67867,0.0
67868,0.0
67869,0.0
67870,75427068.4489171
67871,297249184.1537127
67872,0.0
67873,890781545.8506954
67874,0.0
67875,0.0
67876,491906622.47500825
67877,0.0
67878,0.0
67879,170512566038.98926
67880,0.0
67881,91955608.66528276
67882,297379463324671.06
67883,2698205196694.9624
67884,0.0
67885,0.0
67886,0.0
67887,23076155162921.305
67888,0.0
67889,0.0
67890,0.0
67891,1503150573802.0083
67892,251512329.88866693
67893,46390862.23462049
67894,0.0
67895,0.0
67896,0.0
67897,382735372.2506755
67898,0.0
67899,2418430673149047.0
67900,45022879263.206474
67901,80983384019.13847
67902,120988173.36786103
67903,1835332679.8700342
67904,1680319947.12222
67905,24389567777.78521
67906,900526020.5302794
67907,252236635.2787251
67908,0.0
67909,6926202488.404019
67910,5533729372.577687
67911,19516305.827674806
67912,19516305.827674806
67913,205880794602.29437
67914,205966139167.6673
67915,15289422.928445905
67916,0.0
67917,47719744885.37418
67918,0.0
67919,1917214966.4006398
67920,175958329.88321304
67921,147772785.54974797
67922,500435390.5136818
67923,2324424239.760176
67924,2076125403.4531918
67925,22005907854.06661
67926,29685197010240.098
67927,30240422865.464108
67928,105375128297.10959
67929,6328505153.873448
67930,218238618.44496268
67931,30314419.77400685
67932,60074217437.46568
67933,317417457.56463695
67934,368938054.63558245
67935,966734530268.7599
67936,2805925500068.2573
67937,11954769659508.629
67938,31186760757267.46
67939,124393858142.03958
67940,158526762.14374834
67941,7292623.59974787
67942,3888699071.471916
67943,8666193711.52347
67944,0.0
67945,0.0
67946,798971701044.8646
67947,469926834363.1619
67948,1689768173.428111
67949,72510164.5427456
67950,23551913.99502217
67951,174203704130.62564
67952,41144971.023242444
67953,10132225.70098512
67954,3513800564.5863433
67955,7563314251.042152
67956,262080814.8554932
67957,0.0
67958,89942807.1774942
67959,25669348.74041453
67960,16909465.08359371
67961,16909465.08359371
67962,10526360.514640648
67963,3411241.5730709787
67964,455526869.29899865
67965,1387670655468.9563
67966,34551894900343.5
67967,442633938366.25653
67968,595671324596.5541
67969,1459131272122.138
67970,188046146318.8
67971,112331192.90066577
67972,132707856763.61447
67973,77375865.52581675
67974,703366166.0160025
67975,118515485305.4823
67976,1284795650.2430441
67977,4528584044.198395
67978,119874450.59304105
67979,1858821736.7892554
67980,42527461.54165459
67981,893298085.1701941
67982,4843782193440.573
67983,555786632.8266335
67984,8499851874.035888
67985,3616807988.713272
67986,293906426.33110857
67987,221576058.47385493
67988,611089925.801962
67989,290261583.91139746
67990,17270464018.205105
67991,3852142673.5546875
67992,245017550881.33838
67993,35406078.383526206
67994,0.0
67995,575581342197.8933
67996,1490160989.910277
67997,393270262.23735976
67998,32235169946.16201
67999,169762007814.40366
68000,18184419.884083007
68001,202015977.87737456
68002,1954983978.9084353
68003,46427187.15027353
68004,637137373.0170174
68005,367569913.70730245
68006,32461882712.96367
68007,107317933.19032004
68008,25032304442.338676
68009,3185107068.322945
68010,0.0
68011,66030363643.199585
68012,0.0
68013,12551838896695.453
68014,118644784157.81285
68015,0.0
68016,86558915.30656707
68017,661004554.219449
68018,30527709.03887484
68019,0.0
68020,21618370.017424744
68021,74467375010.77496
68022,332977849045.5196
68023,0.0
68024,5013553592.022264
68025,0.0
68026,43295424.78426051
68027,6021693013.79919
68028,0.0
68029,0.0
68030,18663321731.364426
68031,2193704878.545265
68032,4839505903.886626
68033,59867775171.77608
68034,0.0
68035,0.0
68036,0.0
68037,707057267.9858518
68038,0.0
68039,1757864244.8103201
68040,0.0
68041,0.0
68042,0.0
68043,14772535451.883049
68044,106265450.3187743
68045,30668748.85510812
68046,54838299.4555678
68047,89721531551.45456
68048,3747835423.961553
68049,2168965342.615956
68050,145471988.7529575
68051,1140512473.57365
68052,32210189237.031536
68053,10195023.031207003
68054,11677634169.703041
68055,53062317129.67832
68056,1362133208.3995123
68057,0.0
68058,4753246138.680052
68059,0.0
68060,0.0
68061,297838072.16251385
68062,526621769.23243505
68063,92036414797.31613
68064,0.0
68065,0.0
68066,90561474.06121404
68067,6370074070.798455
68068,0.0
68069,32210189237.031536
68070,37912410.70277152
68071,457083449.1161873
68072,4101169190.6587224
68073,145471988.7529575
68074,0.0
68075,1153092016.8274596
68076,236080500974.5411
68077,2168965342.615956
68078,0.0
68079,0.0
68080,90561474.06121404
68081,113290990.74929698
68082,0.0
68083,1385060528.88551
68084,0.0
68085,4169177504.5439396
68086,36153809.754055835
68087,94312856.90988055
68088,297838072.16251385
68089,2061914450.6821203
68090,846328346311.4767
68091,1061329149.266982
68092,0.0
68093,10195023.031207003
68094,11757825253.233744
68095,0.0
68096,7450902593.245605
68097,732015251.28059
68098,226482914.03991926
68099,4753246138.680052
68100,145471988.7529575
68101,0.0
68102,297838072.16251385
68103,992698189508.0963
68104,92561936182.9911
68105,0.0
68106,0.0
68107,90561474.06121404
68108,450417208.6715367
68109,0.0
68110,30116726249.13039
68111,18765026.583491594
68112,2292265646.2540655
68113,2307620086.112355
68114,145471988.7529575
68115,28360026.131726004
68116,1140512473.57365
68117,167687016570.15182
68118,2168965342.615956
68119,0.0
68120,15245341.899670122
68121,469111414649732.9
68122,940561168653989.0
68123,731189231130.3477
68124,268244445067738.53
68125,493550469.23111236
68126,6370751482.588551
68127,0.0
68128,29049104380.399445
68129,40563629778.72661
68130,587826130087.2186
68131,1875862819.1209705
68132,17683409.66891394
68133,56852245.302523
68134,100057455.23038264
68135,100057455.23038264
68136,100057455.23038264
68137,100057455.23038264
68138,82374045.56146869
68139,0.0
68140,0.0
68141,13855012.048803315
68142,48210810.77020577
68143,137820452.79998767
68144,3513173075.2111287
68145,1206176793.4171085
68146,28361724864440.47
68147,45195475815667.234
68148,409626412.650357
68149,77928108.78442076
68150,0.0
68151,0.0
68152,0.0
68153,0.0
68154,0.0
68155,0.0
68156,0.0
68157,0.0
68158,0.0
68159,0.0
68160,21236662871.186333
68161,19950542402.31593
68162,119039435.42025854
68163,0.0
68164,167351964.85132697
68165,167351964.85132697
68166,167351964.85132697
68167,289048572.6014505
68168,102518026.76555452
68169,0.0
68170,0.0
68171,0.0
68172,0.0
68173,0.0
68174,3091304392.876839
68175,3179006491.295456
68176,897132941244.6874
68177,3704648.768778388
68178,7675626.671368497
68179,7675626.671368497
68180,0.0
68181,0.0
68182,0.0
68183,0.0
68184,593995311.9465418
68185,853838219.7645786
68186,0.0
68187,30229823.300756283
68188,0.0
68189,23550619.240923695
68190,0.0
68191,0.0
68192,0.0
68193,0.0
68194,0.0
68195,48912445280.3971
68196,1095727529.6509423
68197,0.0
68198,378335787.85353
68199,0.0
68200,38940768.01092444
68201,0.0
68202,0.0
68203,285322835.3590177
68204,0.0
68205,126739529.21679983
68206,0.0
68207,12328234.229621688
68208,4299108693.425459
68209,0.0
68210,0.0
68211,0.0
68212,0.0
68213,0.0
68214,62269528.012383156
68215,0.0
68216,7843320.493320072
68217,0.0
68218,12243689.428782992
68219,0.0
68220,0.0
68221,54591434.68461096
68222,0.0
68223,0.0
68224,0.0
68225,14374226.228237398
68226,0.0
68227,81013773.93964703
68228,0.0
68229,0.0
68230,0.0
68231,0.0
68232,0.0
68233,16324825.410340784
68234,0.0
68235,87870609.78689753
68236,0.0
68237,0.0
68238,0.0
68239,0.0
68240,0.0
68241,0.0
68242,11719641.643444296
68243,262424464.04066613
68244,0.0
68245,0.0
68246,0.0
68247,0.0
68248,0.0
68249,0.0
68250,0.0
68251,0.0
68252,0.0
68253,0.0
68254,51190961.7739884
68255,32244972.683930323
68256,0.0
68257,0.0
68258,0.0
68259,0.0
68260,1238784992.3688002
68261,0.0
68262,0.0
68263,0.0
68264,0.0
68265,0.0
68266,0.0
68267,0.0
68268,0.0
68269,0.0
68270,186566996.76050124
68271,0.0
68272,0.0
68273,76038046850.94469
68274,0.0
68275,23472907879.18268
68276,140693626461.11713
68277,2348367062.0362244
68278,4120449727.9324546
68279,185639761.81436014
68280,0.0
68281,0.0
68282,10627446.626868827
68283,4104997971.2363925
68284,396313860.3018947
68285,150637662.16069487
68286,0.0
68287,0.0
68288,85262589.94492723
68289,0.0
68290,167959890.06936467
68291,0.0
68292,0.0
68293,34037393.042783886
68294,7328589.824559782
68295,109213620283.27188
68296,259554806.83108014
68297,44322469.90437562
68298,5193098336.057213
68299,33105653.233174678
68300,21836694477.95055
68301,0.0
68302,0.0
68303,0.0
68304,2920889763.631149
68305,6710900825.313825
68306,415907448191.4839
68307,10318427.343137646
68308,0.0
68309,0.0
68310,0.0
68311,14142352.74301445
68312,212893496.5041199
68313,0.0
68314,35169910.669703506
68315,0.0
68316,97193029.50683507
68317,0.0
68318,40901259.82093787
68319,0.0
68320,0.0
68321,272785679.09614456
68322,0.0
68323,44623594542.677
68324,1860105974.529649
68325,0.0
68326,1012518973.3265373
68327,0.0
68328,0.0
68329,0.0
68330,0.0
68331,0.0
68332,1946518505726.3738
68333,0.0
68334,0.0
68335,211184516.17795137
68336,5261040247139.985
68337,85607572.5312238
68338,178688393665.44345
68339,2086833957.8196847
68340,488170918126738.5
68341,19828078750.124134
68342,18096516655.66938
68343,12835096755.187208
68344,5394995.252767998
68345,168760008.3737802
68346,0.0
68347,3659195452.5444317
68348,48307747.634776376
68349,23929889.176463604
68350,874631574804.154
68351,68374594.18150313
68352,155403512.41231015
68353,23113922344.40426
68354,420415408.84880126
68355,172180163.81209671
68356,0.0
68357,95585470952.37769
68358,23289573962.3277
68359,647250795.0986036
68360,94500952.49872874
68361,4639261069.918354
68362,25668720206.95615
68363,0.0
68364,115726988.5231191
68365,0.0
68366,0.0
68367,0.0
68368,0.0
68369,0.0
68370,20028697.247418266
68371,0.0
68372,162231635.6583757
68373,1335607481.7893882
68374,136734832.28446552
68375,62409831.12673026
68376,0.0
68377,228671871.1511884
68378,0.0
68379,215258086.26224712
68380,0.0
68381,51066778.683273196
68382,0.0
68383,0.0
68384,0.0
68385,189045761009.89258
68386,0.0
68387,133502275.67788479
68388,0.0
68389,2782078.6507282206
68390,388066923.04799724
68391,0.0
68392,8775578063.958736
68393,422516728.7666081
68394,0.0
68395,22825018.718532536
68396,0.0
68397,0.0
68398,43818942459.57788
68399,88883385.40297315
68400,0.0
68401,1221289860879.355
68402,251244486.87399554
68403,7326468.482271916
68404,0.0
68405,0.0
68406,7847401.6271516085
68407,0.0
68408,0.0
68409,0.0
68410,10553886429.56615
68411,0.0
68412,0.0
68413,0.0
68414,0.0
68415,0.0
68416,25153946.975692827
68417,0.0
68418,0.0
68419,231128122.99281135
68420,100811903.36138129
68421,1399327656.9401755
68422,8990953.948195752
68423,27263514.095968973
68424,212483165.78692314
68425,0.0
68426,0.0
68427,0.0
68428,286286044.45773774
68429,357483110388328.75
68430,0.0
68431,1485121730047.2427
68432,13070839116.237318
68433,10960925579.26724
68434,66071739699.625145
68435,5394995.252767998
68436,0.0
68437,0.0
68438,55867080.44543544
68439,21323802.16362517
68440,0.0
68441,0.0
68442,11517804.977634756
68443,14358887985.277584
68444,0.0
68445,0.0
68446,0.0
68447,0.0
68448,3269783922.2920446
68449,0.0
68450,0.0
68451,0.0
68452,0.0
68453,0.0
68454,0.0
68455,0.0
68456,60876462.05397635
68457,8428933.958923507
68458,43267426.4435446
68459,0.0
68460,62347899254.66098
68461,0.0
68462,0.0
68463,73553516.85352808
68464,8201433.570300638
68465,130290340.19457081
68466,0.0
68467,0.0
68468,0.0
68469,0.0
68470,0.0
68471,0.0
68472,0.0
68473,0.0
68474,0.0
68475,13917823845101.496
68476,37301475360.52605
68477,0.0
68478,9775689.593092116
68479,415755449.79296035
68480,0.0
68481,0.0
68482,15005916.077573972
68483,0.0
68484,0.0
68485,69196183.46361472
68486,32047415.84964379
68487,0.0
68488,0.0
68489,174312046.18742463
68490,0.0
68491,119488192.53456268
68492,0.0
68493,0.0
68494,5676093.640756077
68495,916808998.7494154
68496,0.0
68497,0.0
68498,10098262.716309091
68499,5766886511.591761
68500,0.0
68501,41747612.570703395
68502,0.0
68503,0.0
68504,44200992.559564725
68505,1563167265.9851358
68506,0.0
68507,0.0
68508,0.0
68509,0.0
68510,0.0
68511,109609060.55528143
68512,6556870471.077618
68513,440426570.2539696
68514,0.0
68515,0.0
68516,0.0
68517,0.0
68518,0.0
68519,0.0
68520,0.0
68521,24464472.80594529
68522,0.0
68523,0.0
68524,0.0
68525,7235602.576423708
68526,0.0
68527,0.0
68528,0.0
68529,0.0
68530,23493012.09183393
68531,0.0
68532,61348284.03955783
68533,0.0
68534,0.0
68535,41040161.73288024
68536,0.0
68537,0.0
68538,0.0
68539,1733572339.232665
68540,0.0
68541,0.0
68542,0.0
68543,0.0
68544,0.0
68545,0.0
68546,0.0
68547,3739096.3552219947
68548,48643212.345529765
68549,140887652.71868816
68550,2758794295.3177013
68551,97041442467.74103
68552,923460661.0834609
68553,10936956249.233257
68554,81917377.87478863
68555,7692290746.303357
68556,73228888346.50893
68557,0.0
68558,2212273712.283463
68559,36861782.6272737
68560,35023143.71968813
68561,0.0
68562,40752533.32993613
68563,76316523669740.36
68564,322364760.749791
68565,1457312820.2204018
68566,0.0
68567,0.0
68568,0.0
68569,132860330.89515996
68570,0.0
68571,0.0
68572,113899996.2378797
68573,31010836.02578132
68574,0.0
68575,930660432.2180927
68576,0.0
68577,0.0
68578,0.0
68579,0.0
68580,0.0
68581,136343568.5679472
68582,114840622.86781472
68583,13253583065.69992
68584,0.0
68585,743193129.3748116
68586,606358344.3725258
68587,281343697.15891486
68588,9177443131.221134
68589,0.0
68590,0.0
68591,25837607.020983774
68592,0.0
68593,0.0
68594,0.0
68595,398775423.4726067
68596,8008404702.2280245
68597,100694868117.56796
68598,69268580.37981132
68599,4140446867.7836857
68600,57491723435.65245
68601,0.0
68602,0.0
68603,7446941190.742555
68604,0.0
68605,254706048.0208769
68606,2138236084.6345737
68607,40203372902529.33
68608,0.0
68609,0.0
68610,5612731558194.474
68611,13288803298.643684
68612,0.0
68613,0.0
68614,367323189377.3446
68615,0.0
68616,1764967265.7657926
68617,5866995570.043874
68618,478703144.04247963
68619,0.0
68620,43868408.04900915
68621,0.0
68622,0.0
68623,0.0
68624,0.0
68625,16170130.97685272
68626,0.0
68627,161142223.21114546
68628,170799581232403.78
68629,8349358271196.835
68630,278165050258.8047
68631,165022914807428.3
68632,1889546561967716.5
68633,8551862755325514.0
68634,6326239177236467.0
68635,886560056164290.5
68636,2614693338112.326
68637,10865731.157293988
68638,10865731.157293988
68639,1720122844.1899831
68640,27101140702.10975
68641,48397677396.63354
68642,496439979501539.3
68643,179465467887945.16
68644,2540561188897.358
68645,85583685263.07025
68646,47691169051.8871
68647,4579916133.108168
68648,3335534365.1451087
68649,74685014617.36916
68650,821998397140.2799
68651,30332189590.56481
68652,0.0
68653,0.0
68654,0.0
68655,0.0
68656,0.0
68657,0.0
68658,0.0
68659,0.0
68660,86439376.23237441
68661,624994933.310268
68662,2162737212.2217517
68663,113454791899798.36
68664,3453827762862.171
68665,66966092691.742584
68666,9701366284.371449
68667,5854594522.707721
68668,1210062341.7222047
68669,12108920414.388336
68670,9230538.091542073
68671,9230538.091542073
68672,19919521.70371815
68673,254774174.7495443
68674,14040717337.32354
68675,327272474549.0881
68676,116043725099.31299
68677,181539607253.39197
68678,175098508087.56766
68679,6645453933.279765
68680,734990058.4941351
68681,4351770.684606813
68682,8056419.4533852
68683,17454966464.425465
68684,4095705678599.0806
68685,5220416305414.945
68686,105684415047.29892
68687,11380784699.558975
68688,11495643751.654623
68689,11427039972.342146
68690,13953972049.62526
68691,186137013.03115156
68692,8930489237.171415
68693,8910145143.989635
68694,9061368760.777939
68695,807654557.9366535
68696,3270767089.25751
68697,59903352364.09635
68698,905113143102.3002
68699,194559756439730.03
68700,32868501.96520528
68701,0.0
68702,0.0
68703,0.0
68704,232571765.12751514
68705,0.0
68706,0.0
68707,29285557.262122266
68708,0.0
68709,0.0
68710,10558960124.923382
68711,287448698.6320725
68712,0.0
68713,474021137.68726
68714,0.0
68715,60017712.44852801
68716,0.0
68717,0.0
68718,0.0
68719,0.0
68720,0.0
68721,0.0
68722,38940768.01092444
68723,0.0
68724,0.0
68725,0.0
68726,0.0
68727,0.0
68728,0.0
68729,22062071.325487442
68730,0.0
68731,0.0
68732,145704420134.67532
68733,0.0
68734,0.0
68735,214639358.6489919
68736,0.0
68737,542322763.694068
68738,0.0
68739,402915070070.6477
68740,0.0
68741,0.0
68742,0.0
68743,51468135.3697357
68744,123875962.33965582
68745,0.0
68746,0.0
68747,0.0
68748,0.0
68749,0.0
68750,0.0
68751,0.0
68752,0.0
68753,0.0
68754,0.0
68755,0.0
68756,0.0
68757,0.0
68758,0.0
68759,0.0
68760,0.0
68761,0.0
68762,0.0
68763,0.0
68764,0.0
68765,0.0
68766,0.0
68767,0.0
68768,0.0
68769,0.0
68770,0.0
68771,0.0
68772,0.0
68773,0.0
68774,3013518.866442137
68775,0.0
68776,0.0
68777,31299361094433.586
68778,611629628986150.6
68779,220694860268309.22
68780,100996569390995.67
68781,99458149285323.44
68782,99453367017749.81
68783,97079929414520.16
68784,10833382240958.955
68785,10806612733686.436
68786,1145003942142.3486
68787,366295925832.49274
68788,70444609490.86183
68789,5513170521.977609
68790,153684283.94855127
68791,29805271.553842545
68792,0.0
68793,0.0
68794,0.0
68795,0.0
68796,0.0
68797,0.0
68798,0.0
68799,56435207.24515812
68800,56435207.24515812
68801,56435207.24515812
68802,36399665.63830829
68803,0.0
68804,0.0
68805,8295259130.90339
68806,8324932021.598102
68807,8324932021.598102
68808,2119733947.0128312
68809,38415635.46354045
68810,59939089.79655558
68811,132263719.34726076
68812,794184444.8464527
68813,11819823252.089972
68814,89603292445.78532
68815,89603292445.78532
68816,103048849408.12117
68817,190131215607.49283
68818,603481299001.6998
68819,603497753866.781
68820,603752343458.3094
68821,2333921005964.1304
68822,3433870373292.0474
68823,3126062291634.9814
68824,5545370015896.465
68825,13443956097267.627
68826,13445816486027.076
68827,13446370819305.395
68828,337972452259128.2
68829,623840946229148.8
68830,771230228056024.1
68831,220694860268309.22
68832,100996569390995.67
68833,99458149285323.44
68834,99453367017749.81
68835,97079929414520.16
68836,10833382240958.955
68837,10806612733686.436
68838,1145003942142.3486
68839,366295925832.49274
68840,70444609490.86183
68841,5513170521.977609
68842,153684283.94855127
68843,29805271.553842545
68844,0.0
68845,0.0
68846,0.0
68847,4228998.590817405
68848,4228998.590817405
68849,4228998.590817405
68850,4228998.590817405
68851,3618449648434.2275
68852,0.0
68853,2938033414.722235
68854,13249138009139.143
68855,45288956461345.73
68856,162255910556.99103
68857,8589365681.88222
68858,10205652037.300474
68859,426374796870.3427
68860,1959568777.271565
68861,55432751512.67417
68862,357203137298.46356
68863,4178935007173.507
68864,2013795946914.604
68865,2037807488059158.0
68866,110135514.99278152
68867,65158719308.164734
68868,4166342884373373.0
68869,513705135873.95654
68870,2.1664644840616128e+18
68871,168265943.03792092
68872,26231232056139.363
68873,439063419.15254724
68874,0.0
68875,692766212746.3395
68876,0.0
68877,172356472.24572015
68878,3.1819928199192996e+18
68879,311922828295582.44
68880,206621757323.7592
68881,0.0
68882,120901424625.19402
68883,316163128950061.9
68884,9604702946021.748
68885,280867813.12949437
68886,4.110634339426386e+16
68887,59560743230443.22
68888,1.925293727599304e+18
68889,0.0
68890,1401455313.4318154
68891,66913946590.622765
68892,63258864.654562764
68893,20140201.884273507
68894,4643603889219.134
68895,401529550.4370694
68896,5355399425611.218
68897,392136320560726.8
68898,5745530904528.465
68899,40467980.31723882
68900,685674218879.3196
68901,0.0
68902,2.0935919175092223e+21
68903,45497989782.98765
68904,57308289504077.68
68905,29279492420.333878
68906,3375264731874.0596
68907,2639806492422.4204
68908,3264813.2980067115
68909,0.0
68910,9988185855.949747
68911,453474300171907.25
68912,50401671396154.45
68913,251443430100.61414
68914,3.989579177212347e+16
68915,18134416396.802277
68916,1.293418240394006e+19
68917,134176521.17813739
68918,0.0
68919,1015147421.3705144
68920,776442082.4757695
68921,624019770561.6256
68922,665592665.9692199
68923,330747877042.73486
68924,2101052971808.4402
68925,10496185961863.17
68926,0.0
68927,1679165425.4171565
68928,19600407976.26254
68929,33821764459.182487
68930,137805098950.03
68931,2493242804.883866
68932,3065085.5218358887
68933,0.0
68934,5970778.142949966
68935,109304937803.9081
68936,36236972.9601538
68937,21139860.945181537
68938,0.0
68939,422032282.6657594
68940,3171093577.2595177
68941,944178080908.5999
68942,343717853.99749047
68943,0.0
68944,0.0
68945,1664047766.5341928
68946,91793448.74787346
68947,60239685956.3337
68948,0.0
68949,0.0
68950,46649695255.02928
68951,50175477097.23141
68952,0.0
68953,700773296724.0485
68954,0.0
68955,1456774114.5304604
68956,0.0
68957,47626385.617162004
68958,0.0
68959,13504699212566.127
68960,1572290090414.8118
68961,140917260829.97006
68962,16311859808414.758
68963,0.0
68964,0.0
68965,347118758072.88947
68966,21273080.937095206
68967,54662612.96244821
68968,246742755.56988487
68969,52628668.2233234
68970,70987021.15712796
68971,21760010.745927963
68972,0.0
68973,224286154.07004118
68974,0.0
68975,27003394.072187208
68976,159050413.8686654
68977,38916820.645758405
68978,3303466310.479828
68979,0.0
68980,0.0
68981,193028791.21066236
68982,0.0
68983,280993166.953229
68984,71152779.37925187
68985,2143138038.3568583
68986,0.0
68987,0.0
68988,0.0
68989,7676926776.6537485
68990,0.0
68991,455717051.7979641
68992,0.0
68993,1.0757195596302578e+16
68994,414194920405969.6
68995,0.0
68996,619099785.1728904
68997,0.0
68998,0.0
68999,36029615815.17904
69000,38370077.21010882
69001,0.0
69002,0.0
69003,0.0
69004,0.0
69005,0.0
69006,0.0
69007,0.0
69008,0.0
69009,0.0
69010,0.0
69011,0.0
69012,0.0
69013,0.0
69014,0.0
69015,0.0
69016,0.0
69017,0.0
69018,0.0
69019,0.0
69020,0.0
69021,0.0
69022,0.0
69023,0.0
69024,0.0
69025,19455825.227451727
69026,181044199.27368897
69027,0.0
69028,0.0
69029,0.0
69030,0.0
69031,0.0
69032,0.0
69033,0.0
69034,0.0
69035,0.0
69036,0.0
69037,0.0
69038,0.0
