index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
78343,0.8731167649
78344,0.9469035025
78345,0.8510911128
78346,0.8809616363
78347,0.9376305830000001
78348,0.9378393988999999
78349,0.8771526556
78350,0.8304692424000001
78351,0.7931073939
78352,0.8057980144
78353,0.7501763413999999
78354,0.8694637585
78355,0.8051831628
78356,0.9408436793
78357,0.7673173483
78358,0.8663164843000001
78359,0.9144116257
78360,0.8452294935
78361,0.8820590941
78362,0.8963862062000001
78363,0.8246378344
78364,0.8500198375
78365,0.8782237915
78366,0.9025547861
78367,0.9112506018
78368,0.9968000227000001
78369,0.8927382678000001
78370,0.8856096956
78371,0.7693894182
78372,0.8764694482
78373,0.7354606466
78374,0.9131120614
78375,0.9159673186000001
78376,0.8851234644
78377,0.9634583989000001
78378,0.9269167957000001
78379,0.9586209813
78380,0.9254183463000001
78381,0.9857887116999999
78382,0.757346279
78383,0.9442694698
78384,0.8252272481
78385,0.9613885581
78386,0.8577581521
78387,0.7479082315
78388,0.8005332561999999
78389,0.9490595539000001
78390,0.9026757556000001
78391,0.8062088344999999
78392,0.9073424628
78393,0.8521084845000001
78394,0.9355070205
78395,0.8302945799
78396,0.8791325676000001
78397,0.9112467584000001
78398,0.764986238
78399,0.9034988036
78400,0.9276753654000001
78401,0.9205248436000002
78402,0.7889583782999999
78403,0.8308026999999999
78404,0.9257121687
78405,0.9056631608
78406,0.8766295136
78407,0.9181504748
78408,0.7747349154000001
78409,0.9812794946000001
78410,0.8650379027000001
78411,0.8292999534
78412,0.9052688582
78413,0.8981244053999999
78414,0.8533554375
78415,0.9055979916
78416,0.9229427648999999
78417,0.8037463085999998
78418,0.9141261683999999
78419,0.8868604615999999
78420,0.7701234223
78421,0.8656530335000001
78422,0.7641512231
78423,0.8903922393
78424,0.8401655249000001
78425,0.8385716219000001
78426,0.8249141044
78427,0.785436041
78428,0.7847317794
78429,0.7939602878999998
78430,0.8047850807
78431,0.8182312273000001
78432,0.8312295024999999
78433,0.9425199271
78434,0.8010647296
78435,0.9324825752999999
78436,0.8603385772000001
78437,0.8331606696
78438,1.0185037956
78439,0.7758090607
78440,0.8286814966
78441,0.9074862625000002
78442,0.914506112
78443,0.7904344148
78444,0.7701579897
78445,0.8435331905
78446,0.9391780261999999
78447,0.9182255195
78448,0.8527605873
78449,0.8156415128000001
78450,0.7976280292
78451,0.7787143961
78452,0.7799665693
78453,0.7675515158999999
78454,0.8062324904
78455,0.8319615370000001
78456,0.8096289565000001
78457,0.9100081752
78458,0.7489270755999999
78459,0.8822835169
78460,0.9438708026
78461,0.8373981425
78462,0.9327703224
78463,0.8462284366
78464,0.9061512211
78465,0.865471798
78466,0.9708138575999999
78467,0.8252377556999999
78468,0.9370468701
78469,0.7742490581
78470,0.8051470964
78471,0.8896464224
78472,0.9353441049000001
78473,0.7871532365000001
78474,0.9353441049000001
78475,0.854748206
78476,0.9024068178
78477,0.9607140120000001
78478,0.8388558513000002
78479,0.9338086617
78480,0.8562927026
78481,0.9122015400000001
78482,0.9178820101000001
78483,0.8985602398000001
78484,0.8762596230999999
78485,0.8672667879
78486,0.8455973914999999
78487,0.8483844363999999
78488,0.854653641
78489,0.9495837934999999
78490,0.9316001789999999
78491,0.8485528479
78492,0.7849458906999999
78493,0.8072776908
78494,0.8812292397
78495,0.7718383514999999
78496,0.8735770117000001
78497,0.8579196957
78498,0.9380502588999999
78499,0.9549634594
78500,0.7845181504
78501,0.8762435714000001
78502,0.8543048129
78503,0.8766552359
78504,0.8795473283999999
78505,0.9548334258999999
78506,0.9477843315
78507,0.8178778787999998
78508,0.8926144946000001
78509,0.8518138006000001
78510,0.8318227599
78511,0.7954984891999999
78512,0.8234042560999999
78513,0.7623225155
78514,1.0027400201
78515,0.7648102203
78516,0.7778475901999999
78517,0.8781918448999999
78518,1.0148965468
78519,0.9246994553000001
78520,0.8768037000000002
78521,0.8016360501000002
78522,0.8216807822
78523,0.7825867787
78524,0.9259430395000001
78525,0.8338684878999999
78526,0.7818637165
78527,0.8287901850000001
78528,0.9366592401
78529,0.8924042577
78530,0.8599508211
78531,0.9637976933999999
78532,0.9214804530999998
78533,0.9536418784
78534,0.8329590528
78535,0.7844358182000001
78536,0.9716159591
78537,0.7979908895
78538,0.9390692182
78539,0.9470769282999999
78540,0.9371665871999999
78541,0.8571223267000001
78542,0.8149318891
78543,0.8902713274
78544,0.9624980114999999
78545,0.7838057436
78546,0.9051136291999999
78547,0.9627922052999999
78548,0.8763288148000001
78549,0.9665569258
78550,0.8507930135
78551,0.8427334154
78552,0.8637782523
78553,0.8645947434
78554,0.8920213303000001
78555,1.0266541328
78556,0.9440714701000001
78557,0.8810445656000001
78558,0.9304330915
78559,0.9383110392
78560,0.8528397899
78561,0.9451078517000001
78562,0.7912187187999999
78563,0.8910462441
78564,0.9235891208
78565,0.9308467895
78566,0.8492426604000001
78567,0.9110558510999999
78568,0.8739670823000001
78569,0.8643903449
78570,0.9202044145
78571,0.7848239614999999
78572,0.9895394439
78573,0.9565284533
78574,0.8479495502000001
78575,0.8865501512
78576,0.9894433568000001
78577,0.7985251329999999
78578,0.8927404102000001
78579,0.9139912021000001
78580,0.8824573430000001
78581,0.8950051474
78582,0.8257898509
78583,0.9513493836
78584,0.7588828140999999
78585,0.8293525303000001
78586,0.9190546104000001
78587,0.9202813524
78588,0.9716140144000001
78589,0.7738266806
78590,0.8850173651000001
78591,0.9805821550999999
78592,0.9374867347
78593,0.9321666119000002
78594,0.8344843681
78595,0.9293455361999999
78596,0.9427316040999999
78597,0.9133938702999999
78598,0.8117459572
78599,0.8511946721999999
78600,0.9031807750999998
78601,1.0033760220999999
78602,0.9354044393000001
78603,0.9101974013999999
78604,0.9454281125000001
78605,0.9402251787000001
78606,0.9246281098000001
78607,0.8175506571
78608,1.0032099359
78609,0.8717299576
78610,0.8860005729000001
78611,0.9191427909
78612,0.9411981138
78613,0.8897298609
78614,0.9187190923000002
78615,0.8763341434999999
78616,0.9434448249
78617,0.9240979351
78618,0.951119323
78619,1.0172330110999999
78620,0.9407463285000001
78621,0.9075981213000001
78622,0.9501313395000001
78623,0.9911515921999999
78624,0.9137973318
78625,0.8805232807
78626,0.9317923724
78627,0.7443537896
78628,0.9251603100000001
78629,0.9221708153
78630,0.9702284851
78631,0.8091814530000001
78632,0.8341144884
78633,0.9379458502999999
78634,0.9262138750999999
78635,0.8474278747000001
78636,0.8233528450000002
78637,0.8990182644999999
78638,0.8642057558999999
78639,0.815051611
78640,0.8289822154000002
78641,0.8508682240000001
78642,0.8518162603
78643,1.002957789
78644,0.8983229842
78645,0.7858333597
78646,0.9149974819999999
78647,0.9093399597000001
78648,0.8630180598999999
78649,1.0351323159999999
78650,0.8674569092000001
78651,0.8833808402000001
78652,1.0277374211
78653,0.9766770281999999
78654,0.8711234551999999
78655,0.8878386135999999
78656,0.8727202799
78657,0.9463523872000001
78658,0.9679863056
78659,1.0125008496
78660,0.8366815177
78661,0.922939511
78662,0.8763068795000001
78663,0.8026459186
78664,0.8896253609999999
78665,0.8982788738000002
78666,0.9233722417999999
78667,0.8080672156
78668,0.9068415329
78669,0.8959850004
78670,0.9195010079999999
78671,0.8973705178
78672,0.9377669487
78673,1.0135054996000001
78674,0.8823033824000002
78675,0.8880359207000001
78676,0.9365111698999999
78677,0.9454823561
78678,0.8820406984
78679,0.8211958804
78680,0.9009220661
78681,0.8642512874999999
78682,0.8258724115
78683,0.8131099303999999
78684,0.9218105150000001
78685,0.9163077974
78686,0.9566778036999999
78687,0.9098615038999999
78688,0.8716219292
78689,0.8372756550999998
78690,0.9211435322
78691,0.7902196725999999
78692,0.8825771901999999
78693,0.9201347858000002
78694,0.9050393759
78695,0.8807397148
78696,0.9016171332999999
78697,0.9361490825000001
78698,0.8732062196999999
78699,0.8324967571
78700,0.7535194367
78701,0.8577581521
78702,0.7884990226999999
78703,0.8892660254000001
78704,0.8831380551000001
78705,0.8127667535999998
78706,0.8809699926000001
78707,0.7304583340999999
78708,1.0058161352000001
78709,1.0042098976
78710,0.8770599555
78711,0.9343559335
78712,0.9164639295999999
78713,1.0024633726999999
78714,0.8822773239
78715,0.9065039048000001
78716,0.9348879204000001
78717,0.8720000197
78718,0.8735201162000001
78719,0.7754162468000001
78720,0.906502946
78721,1.009420644
78722,0.8354251344
78723,0.8704553382
78724,0.8926239871
78725,0.9277464155
78726,0.843691902
78727,0.8070611646
78728,0.8759984593000001
78729,0.8042014277
78730,0.859933142
78731,0.8070386892000002
78732,0.8898671720000001
78733,0.8500952265
78734,0.9678024723
78735,0.8623265588000001
78736,0.8150899094999999
78737,0.7059442058
78738,0.9190544427
78739,0.912164644
78740,0.8875071498
78741,0.8168876237000001
78742,0.9261450057000001
78743,0.9574262216999999
78744,0.8523697258999998
78745,0.770039633
78746,0.836483737
78747,0.8512965964000001
78748,0.8484037586000002
78749,0.9179808834000001
78750,0.9278755241999999
78751,0.8229190348000002
78752,0.7606940436999999
78753,0.9095990531000002
78754,0.7555353142
78755,0.8433844963
78756,1.0312365818
78757,0.8482354714000001
78758,0.8744022573000001
78759,0.8930179348000001
78760,0.9725043290999998
78761,0.8432282243000001
78762,0.8221117153999999
78763,0.9264120798000001
78764,0.8679497383999999
78765,0.8129929588000001
78766,0.8692560299000001
78767,0.8754330078000001
78768,0.9471444636999999
78769,0.9053932641
78770,0.7542044321
78771,0.8774433930000001
78772,0.8792388235
78773,0.8590293350000001
78774,0.8811190661999999
78775,0.8373032287000001
78776,0.8539249954000001
78777,0.0
78778,0.8002085082222222
78779,0.0
78780,0.9663317503333333
78781,0.0
78782,0.9113287288888888
78783,0.8224695006999999
78784,0.0
78785,0.8016811022222222
78786,0.0
78787,0.8356750105555555
78788,0.0
78789,0.8848747404444445
78790,0.0
78791,0.8567124532222221
78792,0.0
78793,0.8698858893333333
78794,0.0
78795,0.8170620153333333
78796,0.0
78797,0.9012154165555556
78798,0.0
78799,0.798213143
78800,0.0
78801,0.7843903262222222
78802,0.0
78803,0.9270310171111112
78804,0.0
78805,0.76622368
78806,0.0
78807,0.9582868307777778
78808,0.0
78809,0.9276351746666668
78810,0.0
78811,0.8747899238888889
78812,0.0
78813,0.7965123132222222
78814,0.0
78815,0.8232116505555556
78816,0.0
78817,0.8394121492222222
78818,0.0
78819,0.8932538167777777
78820,0.0
78821,0.9877971041111111
78822,0.0
78823,0.8581438637777778
78824,0.0
78825,0.884569492888889
78826,0.0
78827,0.8760094342222222
78828,0.0
78829,0.8003420883333333
78830,0.0
78831,0.7601307558888889
78832,0.0
78833,0.9279083369999999
78834,0.0
78835,0.9267476525555556
78836,0.0
78837,0.9467135302222223
78838,0.0
78839,0.9303823352222221
78840,0.0
78841,0.9409322315555555
78842,0.0
78843,0.9686464967777779
78844,0.0
78845,0.833597291
78846,0.0
78847,0.8612621937777777
78848,0.0
78849,0.8280563234444444
78850,0.0
78851,0.7134084941111111
78852,0.0
78853,0.7779616296666667
78854,0.0
78855,0.872445582888889
78856,0.9669065270999999
78857,0.9016124924
78858,0.9108548404999999
78859,0.9141066501999999
78860,0.9005687384000002
78861,0.7112873986999999
78862,0.8954568951
78863,0.9700141377
78864,0.9253300534000001
78865,0.9185478264
78866,0.9810971633000001
78867,0.8104423757999999
78868,0.9419890309
78869,0.8665194342000001
78870,1.0047584484
78871,0.9394454765999999
78872,0.819534415
78873,0.9616811406
78874,0.9101897086999999
78875,0.9510227437
78876,0.9352444865999999
78877,0.9687926543000002
78878,0.7521742065
78879,0.9465764129
78880,0.8257364882000001
78881,0.8747672883
78882,0.8860398650000001
78883,0.8182485870999999
78884,0.8691884603
78885,0.9227002562
78886,0.947707048
78887,0.7825302265
78888,0.8473685818
78889,0.9257887192999998
78890,0.7784927854999999
78891,1.0263050916
78892,0.8059191135000001
78893,0.9156986742000001
78894,0.9669369022
78895,0.8710063132999999
78896,0.9329418641999998
78897,0.7945076924000001
78898,0.82452378
78899,0.9209559333999999
78900,0.8152018454000001
78901,0.9214725554
78902,0.8712857346
78903,0.8290288158999999
78904,0.9079377163
78905,0.8021510767000001
78906,0.816391247
78907,0.908876987
78908,0.8901888177
78909,0.8605701794
78910,0.8427823663
78911,0.9754763929999999
78912,0.8013442773999999
78913,0.9157668870999999
78914,0.8046367691
78915,0.7716569494
78916,0.9210831858
78917,0.7880150616
78918,0.920740582
78919,0.8250210938999999
78920,0.9464016582000001
78921,0.9399498547
78922,1.0379281603000001
78923,0.9703369737
78924,0.8716184632999999
78925,0.7333383150999999
78926,0.8470589364000001
78927,0.8389236184
78928,0.8306814162
78929,0.8030041459999999
78930,0.7415909137
78931,0.8415291948999999
78932,0.8279345833
78933,0.9507259232
78934,0.8243945908000001
78935,0.9004020147
78936,0.8854189172
78937,1.0478247067000002
78938,0.8249844201000001
78939,0.9573410297
78940,0.8834891979
78941,0.8132165071999999
78942,0.8674490020000001
78943,0.9810429346000001
78944,0.8898873341
78945,0.8509170057000001
78946,0.9404745119
78947,0.9183919108999999
78948,0.9392317079
78949,0.8299664097000001
78950,0.8531958114
78951,0.8593063282000001
78952,0.8867392101
78953,0.9099631185
78954,0.8034660977
78955,0.9424252706
78956,0.8483591841000001
78957,0.8412687144
78958,0.8148350765
78959,0.8313688316000001
78960,0.8844465182000001
78961,0.8628544096
78962,0.8736909637
78963,0.8673537777
78964,0.8427560906
78965,0.7990261042
78966,0.8155036939999999
78967,0.7938015626999999
78968,0.8187274268
78969,0.9527746446
78970,0.8795669311
78971,0.9460125963000001
78972,0.8695282896000001
78973,0.8243109995000001
78974,0.8841684353
78975,0.9370012524
78976,0.8766295136
78977,0.8707006657
78978,0.9028000407000001
78979,0.8389243026000001
78980,0.8805129691000001
78981,0.94320805
78982,0.8553485446
78983,0.9750518625000002
78984,0.9579221631999999
78985,0.8887996858999999
78986,0.9711619887000001
78987,0.8805091856
78988,0.9300829235
78989,0.919653504
78990,0.7872788917
78991,0.9378531162000001
78992,0.9265014350999999
78993,1.0026081322000002
78994,0.8741525287
78995,0.8133511728
78996,0.9377230051
78997,0.9593266870000001
78998,0.8994707365
78999,0.7569827187
79000,0.8951367572999999
79001,0.9270314190999999
79002,0.8229759665999999
79003,0.9373624205000001
79004,0.9440436744000001
79005,0.9202514486
79006,0.8303288566999999
79007,0.8880394473000001
79008,1.0010652243
79009,0.8707960003
79010,0.9417337628
79011,0.9280815728
79012,0.9230477287
79013,0.8997004806000002
79014,0.8652789803
79015,0.8883571681000001
79016,0.9258965718999999
79017,0.9560661634999998
79018,0.9763509682
79019,0.9342683057999999
79020,0.8608576964000001
79021,0.8736695941999999
79022,0.8854238584999999
79023,0.9348165038999999
79024,0.8589952223999999
79025,0.8630180598999999
79026,1.0352224031000001
79027,0.9489224758999999
79028,0.8727069404
79029,0.7977120163
79030,0.8375989670999999
79031,0.7601514599
79032,0.8639870109000001
79033,0.9169120855999999
79034,0.9249949673
79035,0.9669999455000001
79036,0.7434086812
79037,0.8589610968000001
79038,0.7785476067999999
79039,0.9027172809000001
79040,0.7444834592999999
79041,0.7897419689999999
79042,0.8126423355
79043,0.9051361762000001
79044,0.9459302642
79045,0.9447466671000001
79046,1.032628422
79047,0.9522406896
79048,0.8278708754
79049,0.919773323
79050,0.9374301269
79051,0.9529610801999999
79052,0.83939885
79053,0.9431155597
79054,0.8570445753000001
79055,0.9333132974
79056,0.8673790383
79057,0.9754763929999999
79058,0.8384593307999999
79059,1.0042318927
79060,0.8471971396000001
79061,0.8938074731000001
79062,0.8341881844
79063,0.7819363850000001
79064,0.8969959764000001
79065,0.8576772263000001
79066,0.955886169
79067,0.8327313761999999
79068,0.8978150728000001
79069,0.9886322731
79070,0.9833165209000001
79071,0.9457358634
79072,0.9165785467
79073,0.9607549484
79074,0.9342174348000001
79075,0.7664681360000001
79076,0.7804000283999999
79077,0.8969471059999998
79078,0.9084299593999999
79079,0.9584490035
79080,0.9915984204999999
79081,0.8665360975999998
79082,0.8752886362
79083,0.8595927904
79084,0.9018463806
79085,1.0199193388999999
79086,0.8142702485
79087,0.9278709369
79088,0.8704005164999999
79089,0.8891101494000001
79090,0.8736634435999999
79091,0.7694483105
79092,0.8418761816
79093,0.8802154048
79094,0.8064607441
79095,0.9083058851000001
79096,0.8533785299
79097,0.8415903843999999
79098,0.8836239651
79099,0.9037996206000001
79100,0.9282084484
79101,0.9963434555000001
79102,0.9383517860999999
79103,0.8661430593
79104,0.9036379887000001
79105,0.8703861667
79106,1.0274248342
79107,0.8927634267
79108,0.9422435081
79109,0.9662089824000001
79110,0.8147178668
79111,0.920510391
79112,0.9754268871
79113,0.9783646616
79114,0.8824137817000001
79115,0.8522179256000001
79116,0.9497050263
79117,1.0160062466000002
79118,0.9195779103000001
79119,0.8010400335
79120,0.8446139404
79121,0.9623509776000001
79122,0.8369797989000001
79123,0.8702282990000001
79124,0.8746602396000001
79125,0.9434658981000001
79126,0.8709163845000001
79127,0.8536310012999999
79128,1.0595031198
79129,0.8617092233000001
79130,0.8763384096000001
79131,0.7696813732
79132,0.7778806041999999
79133,0.9211570273999999
79134,0.8699501734
79135,0.9535379779
79136,0.8574209877
79137,0.9092257352
79138,0.8560347148999998
79139,0.8765550814
79140,0.7938294360999999
79141,0.8768623011999999
79142,0.7749341332
79143,0.9229635528
79144,0.9726566937
79145,0.7929825532
79146,0.7926917951
79147,0.8277551915
79148,1.0128079582000002
79149,0.9209305441
79150,0.8962300679
79151,0.9707536647999999
79152,0.7881597001
79153,0.9455393405000001
79154,0.8950311252
79155,0.8284216876
79156,0.8115140392000001
79157,0.9263327866000001
79158,0.9712243064000001
79159,0.9039750677
79160,0.830642919
79161,0.9384060225
79162,0.93554003
79163,0.8748314307999999
79164,0.9356806944
79165,0.8283554988999999
79166,0.8541670174
79167,0.8341658102
79168,0.9155237504
79169,0.8530290491000001
79170,0.9290299012000001
79171,0.9427478964999999
79172,0.9684220129000002
79173,0.8117898465
79174,0.9004529819
79175,0.8353436005000001
79176,0.8868691347000001
79177,0.9379244177
79178,0.8234042560999999
79179,0.8931017951
79180,0.8291404459999999
79181,0.9328211173
79182,0.9289623710000001
79183,0.9490171330000001
79184,0.747072195
79185,0.8121322188000001
79186,0.8423189801
79187,0.9158713466
79188,0.9153292247000001
79189,0.9026624055999999
79190,0.8767764083999999
79191,0.8272994213
79192,0.8093888509999999
79193,0.9742626237000002
79194,0.7646878297999999
79195,0.7939497923
79196,0.7780637731000001
79197,0.9368981868
79198,0.9173948929000002
79199,0.8251733363
79200,0.9137236484000001
79201,0.8718433087999999
79202,0.8509197375000002
79203,0.9443813411
79204,0.9676076481000001
79205,0.9104847145000001
79206,0.8520883606
79207,0.8117967771
79208,0.834553116
79209,0.9385844281000001
79210,0.9247718975
79211,0.9577556206999999
79212,0.7745001285
79213,0.8168181681
79214,0.9099945384000001
79215,0.8133052894
79216,0.941920066
79217,0.8917877632
79218,0.9234761423
79219,0.9304812161000001
79220,0.7706677814
79221,0.9035662515
79222,0.9943474278
79223,0.8945172532000001
79224,0.8077633203
79225,0.7790898712999998
79226,0.8039180978000001
79227,0.8556499772999999
79228,0.8749696107
79229,0.9850588185000001
79230,0.7776527349
79231,0.8916772874000001
79232,0.8685091084
79233,0.9280827333000001
79234,0.9100869118999999
79235,0.9132856213
79236,0.8268879878
79237,0.8067877004999999
79238,0.8096572474
79239,0.8030888166999999
79240,0.8590547497
79241,0.8807704094
79242,0.9691834096
79243,0.9174508089
79244,0.7068632937999999
79245,0.8223994828000001
79246,0.8991140940000001
79247,0.7807657917999999
79248,0.8853337641
79249,0.811193791
79250,0.8902493052
79251,1.0283768317
79252,0.8331849835
79253,0.9273090608999999
79254,0.8391855523
79255,0.8130309376
79256,0.8051556809000001
79257,0.9289043571000001
79258,0.8860533796000001
79259,0.7932173467
79260,0.9403093835
79261,0.8179611447999999
79262,0.8355854573
79263,0.9011270754
79264,0.8672547293999999
79265,0.8683398762000001
79266,0.9500617947000001
79267,0.8656597085
79268,0.9502416726000001
79269,0.8639125073
79270,0.8382272323000001
79271,0.9557836082000002
79272,0.919589355
79273,0.9468012832000001
79274,0.9468012832000001
79275,0.9494085058999999
79276,1.009827535
79277,0.8586471681000001
79278,0.8900113532
79279,0.9562463597
79280,0.7977464383
79281,0.8649029922
79282,0.9020120822
79283,0.9033210037
79284,0.815894447
79285,0.8881297881
79286,0.8673624154
79287,0.8987667024
79288,1.0272393013
79289,0.8662817026999999
79290,0.9357633864
79291,0.9403900420000001
79292,0.8403592865
79293,0.9128134457
79294,0.8920478511999999
79295,0.8815107329
79296,0.9602769760000001
79297,0.9040249532999999
79298,0.8539981083000001
79299,0.8715173833
79300,0.9748668383
79301,0.8635901604999999
79302,1.0141354235000002
79303,0.9073404467999999
79304,0.8409209578000001
79305,0.8472328690000002
79306,0.9523198772000001
79307,0.9251648449000001
79308,0.9718796222
79309,0.9548249899
79310,0.8661961476
79311,0.9072264609000001
79312,0.8344158529
79313,0.9859258404
79314,0.9292529649000001
79315,0.8035745285000001
79316,0.8918750956
79317,0.8892764432
79318,0.9884320296
79319,0.935138454
79320,0.8415501389000001
79321,0.9804420603
79322,0.941534964
79323,0.7890503899999999
79324,0.8957878009
79325,0.9101591009
79326,0.8564596522000001
79327,0.9075258431
79328,0.9684704098000001
79329,0.9061886766999999
79330,0.8719771575000002
79331,0.9255964964000001
79332,0.9750518625000002
79333,0.8693232842
79334,0.9504342463999998
79335,0.8594059267
79336,0.8973509144999999
79337,0.9392863650999999
79338,0.8987445431000001
79339,0.8274094242000001
79340,0.9342683057999999
79341,0.9269049200999999
79342,0.8093547978
79343,0.9487440108999999
79344,0.8659284265
79345,0.7975253414
79346,0.8642434055000001
79347,1.0239027530000002
79348,0.8545165837
79349,0.8909388872999999
79350,0.8735670661
79351,0.8116528141
79352,0.8921519078
79353,0.8343117467999999
79354,0.9530348122
79355,0.9905782521000001
79356,0.9382736944
79357,0.8366952798
79358,0.8849352434
79359,0.9559027666000001
79360,0.8876614322000002
79361,0.8726255231
79362,0.9340086833999999
79363,0.9828749664
79364,0.9444616330999999
79365,0.8444692037999999
79366,0.8597495322
79367,0.8211634259
79368,0.8765360812
79369,0.7143017698999998
79370,0.7799795088
79371,0.8932354610000001
79372,0.8952337180000001
79373,0.7371541828999999
79374,0.8070924986
79375,0.8012974588999999
79376,0.9110904813000001
79377,0.9740046473999999
79378,0.7471862231999999
79379,0.799292229
79380,0.7991389177
79381,0.7573823189
79382,0.8799773999999999
79383,0.9845782798
79384,0.8123285459
79385,0.7692338911000001
79386,0.8850190291000001
79387,0.8327742616
79388,0.854897215
79389,0.8780905879
79390,1.0128194108000002
79391,0.795807624
79392,0.8720994121000001
79393,0.7557041928
79394,0.8527158156999999
79395,0.9324641448
79396,0.8647110239
79397,0.8610278468999999
79398,0.8057103706
79399,0.8993567104
79400,0.8657710519
79401,0.8598262387
79402,0.9757019898000001
79403,0.939853853
79404,0.8988422622
79405,0.7898602374999999
79406,0.8471354087
79407,0.7456332025
79408,0.8276887769
79409,0.8693222430999998
79410,0.8244459603000001
79411,0.8578317195
79412,0.9093379013
79413,0.9024185430999999
79414,1.0091372895000001
79415,0.8863553310000001
79416,0.8558206036
79417,0.9114884636999999
79418,0.9033327054000001
79419,0.8817147642000001
79420,0.9051797306999999
79421,0.8563417717
79422,0.8734903465999999
79423,0.7973676262
79424,0.9239905547999999
79425,0.8830738006000001
79426,0.7932509796
79427,0.9032942221000001
79428,0.9196241573
79429,0.8645665569999998
79430,0.9224691392999999
79431,0.7974652613
79432,0.9002058524999998
79433,0.8284032330000001
79434,0.8261710539999999
79435,0.9157278791
79436,0.8817974327
79437,0.9355542282
79438,0.9656911125999998
79439,1.0157232828000002
79440,0.8387358899
79441,0.9175942558999999
79442,0.8760384387
79443,0.8598520010999999
79444,0.8737722960000001
79445,0.9813154735999999
79446,0.9124126961000002
79447,0.8173434853
79448,0.8093237964
79449,0.9495098448
79450,0.8144510842999999
79451,0.9375737943999999
79452,0.8107538729
79453,0.9095733678
79454,0.9972861004
79455,0.7575436079
79456,0.9275345314000001
79457,0.8570797712999999
79458,0.8972263899000001
79459,0.8550095309
79460,0.8881389293999999
79461,0.9247041710999999
79462,0.9013285567999999
79463,0.9713168102
79464,0.7896877403
79465,0.9334987786
79466,0.7924716868
79467,0.8186527616999999
79468,0.9230949555999999
79469,0.9265899838000001
79470,0.9616426471
79471,0.8673313866000001
79472,0.8812555607
79473,0.9574696425000001
79474,0.8560662895
79475,0.8808758830000001
79476,1.005855762
79477,0.9249333266
79478,0.8664175927999999
79479,1.010906668
79480,0.7729133189999999
79481,0.8125680189000001
79482,0.9033689356
79483,0.9454972925
79484,0.9117372188999999
79485,0.8920718058
79486,0.9483341513000001
79487,0.9031264511
79488,0.8198829086
79489,0.8097975093
79490,0.7855707248
79491,0.8151365870000001
79492,0.8422047696
79493,0.8536490943999999
79494,0.8617110428
79495,0.9939600984
79496,0.8030411184
79497,0.868816977
79498,0.7487091210999999
79499,0.8700815818000001
79500,0.9252080481
79501,0.8487653162000001
79502,0.8419781308000001
79503,0.8462952601
79504,0.9331474307000001
79505,0.9117573247000001
79506,0.8000695263000001
79507,0.8647183988
79508,0.8704741352
79509,1.0424690482
79510,0.9056940063999999
79511,0.9816842541999999
79512,0.8193760076000001
79513,0.8211712195
79514,0.84695076
79515,0.8802319067
79516,0.8146631445000001
79517,0.9046736811999999
79518,0.8752329980999999
79519,0.7831645888
79520,0.7630470687
79521,0.9410094481
79522,0.8479443938
79523,0.9785173618
79524,0.9183842799999999
79525,0.9292984591
79526,0.9237817822000001
79527,0.8667441224000001
79528,0.9137336855999999
79529,0.8424452845999999
79530,0.8004745724
79531,1.0282763893000002
79532,0.908617956
79533,0.8617742191
79534,1.0428314092000002
79535,0.9223753218
79536,0.9182591914
79537,0.9248436928
79538,0.9010215424000002
79539,0.833122721
79540,0.8781445014000001
79541,0.9104516719000001
79542,0.8808357758000002
79543,0.8438980651
79544,0.9605322717
79545,0.8850257381000001
79546,0.862637687
79547,0.9067617171
79548,1.0657179099
79549,0.8461504692
79550,0.9211233177999999
79551,0.8041742013000001
79552,0.8232553043999999
79553,0.9668463708999999
79554,0.9362125376
79555,0.8899980009
79556,0.8016684256000002
79557,0.9941476631
79558,0.9671286233
79559,0.8263232590999999
79560,0.8372565332999999
79561,0.8761603708999999
79562,0.9002526397
79563,0.9249470248
79564,0.8076321344
79565,0.9462821102
79566,0.8268081807
79567,0.9265808499
79568,0.9652315071
79569,0.8620314486
79570,0.9106554323999999
79571,0.8380878905
79572,0.9801839720000001
79573,0.9271921278999999
79574,0.8115937320999999
79575,0.8441069956000001
79576,0.8722454317
79577,0.836483737
79578,0.9117763515
79579,0.9149542782
79580,0.9131563183000001
79581,0.8957545132000002
79582,1.0277977696
79583,0.9292676538
79584,1.0306685259
79585,0.9939710602
79586,0.9371381449999999
79587,0.7887000939
79588,1.0364887930000002
79589,0.7693575895999999
79590,0.930825635
79591,0.8133693945999999
79592,0.939051055
79593,0.9740768334000001
79594,0.9239041037
79595,0.9296977504999999
79596,0.8174848557000001
79597,0.8504277495
79598,0.9465437020000002
79599,0.8703231449000001
79600,0.7898606904000001
79601,0.9265237994000002
79602,0.9412656861
79603,1.0010652243
79604,0.9306709754
79605,0.8596986471999999
79606,0.9878234121
79607,0.7646402519
79608,0.7601751992
79609,0.942744487
79610,0.7806452729
79611,0.9488506475999999
79612,0.7701571887
79613,0.8813942897
79614,0.9786365036
79615,0.9943530117000001
79616,0.9612041622999999
79617,0.843593773
79618,0.8260650948999999
79619,0.8608385166
79620,0.9229586564
79621,0.8695398199
79622,0.8813852844000001
79623,0.9397405735
79624,0.8760393443000002
79625,0.9697536195000002
79626,0.8453169922000001
79627,0.8663665139000001
79628,0.8813852844000001
