index_oligo,RBP_U2AF2_aff_50
58306,40.49585302614168
58307,20.219410116434712
58308,4.621726058964506
58309,22.326095211287903
58310,36.41940456127046
58311,45.41647287340584
58312,22.25993610166335
58313,31.199971620526465
58314,29.586054137260536
58315,14.045402873062596
58316,9.603901510267168
58317,9.603901510267168
58318,9.603901510267168
58319,7.202926132700376
58320,11.331884580077613
58321,15.773385942873041
58322,15.773385942873041
58323,56.58724553447588
58324,4.498534156067689
58325,4.498534156067689
58326,24.001568298592332
58327,24.84573968098527
58328,42.849002621608335
58329,24.836613364632974
58330,8.997068312135378
58331,22.25993610166335
58332,6.776317630737664
58333,9.300484911201274
58334,13.741986273996702
58335,15.962736955394416
58336,8.940035518863116
58337,0.0
58338,106.47947712047855
58339,140.95813685488187
58340,4.678758852236767
58341,6.719284837465403
58342,8.997068312135378
58343,4.498534156067689
58344,2.220750681397714
58345,0.0
58346,9.05410110540764
58347,4.5555669493399495
58348,55.21058554065128
58349,55.685181214353776
58350,39.246988440799974
58351,43.13868939873586
58352,42.90143190929453
58353,22.976312075573414
58354,20.764687710527998
58355,15.962736955394412
58356,16.257027238108012
58357,0.0
58358,4.498534156067689
58359,8.883002725590856
58360,20.584463014358917
58361,27.72575284820098
58362,14.159468459607115
58363,21.001945199969335
58364,47.21513786360708
58365,63.47762875175805
58366,64.39248205454182
58367,71.2919915881763
58368,47.22426417995938
58369,15.417459361301127
58370,2.220750681397714
58371,4.498534156067689
58372,22.161298686149543
58373,7.1500335258809935
58374,5.0689715993328806
58375,19.264988406384965
58376,2.0158453806380825
58377,25.50167393559462
58378,0.0
58379,11.602539887320471
58380,0.0
58381,19.173389013364776
58382,17.800391717730257
58383,14.74726549903546
58384,2.0158453806380825
58385,13.132353121885213
58386,25.56689048150465
58387,20.347603193676235
58388,2.501877526711425
58389,0.0
58390,23.560678828894225
58391,4.5177229073495075
58392,29.040832300362762
58393,12.088572033393813
58394,7.1500335258809935
58395,25.37124084377456
58396,44.36572933849176
58397,16.736728032563384
58398,8.549413668625672
58399,60.03972518043935
58400,2.0158453806380825
58401,6.0475361419142475
58402,51.4704289151382
58403,2.5670940726214555
58404,59.10649458709254
58405,7.7012822178643665
58406,13.06713657597518
58407,29.88896375112407
58408,14.234850505851956
58409,0.0
58410,14.596949810539922
58411,23.971860701029883
58412,6.53356828798759
58413,2.5670940726214555
58414,0.0
58415,20.43270233626174
58416,25.92898978619262
58417,32.456057823745525
58418,5.00375505342285
58419,9.165878906519076
58420,0.0
58421,4.5177229073495075
58422,2.501877526711425
58423,7.019600434060933
58424,15.082981956613263
58425,4.5177229073495075
58426,18.556923775471372
58427,2.0158453806380825
58428,21.76686593309639
58429,7.570849126044306
58430,2.501877526711425
58431,15.699447194506664
58432,0.0
58433,0.0
58434,4.031690761276165
58435,11.667756433230501
58436,2.5670940726214555
58437,23.361895713571162
58438,7.084816979970963
58439,2.0158453806380825
58440,19.855070797168207
58441,0.0
58442,2.5670940726214555
58443,0.0
58444,0.0
58445,2.5670940726214555
58446,32.475940420421
58447,12.023355487483784
58448,25.941262405010235
58449,13.028462954078677
58450,4.255286663110475
58451,8.307429546259
58452,7.645767736137608
58453,22.0850345872739
58454,10.638216657776187
58455,0.0
58456,6.713247552733616
58457,1.2628377414718954
58458,6.645532959412966
58459,3.390481073027133
58460,51.986237480205986
58461,5.3826952179410705
58462,0.0
58463,25.761579732968727
58464,0.0
58465,21.50731976384384
58466,6.780962146054266
58467,11.673422817380105
58468,6.713247552733616
58469,8.773176290968204
58470,26.43149695162547
58471,46.32117361402348
58472,32.02987291847291
58473,27.75482057186825
58474,2.5256754829437913
58475,33.1437178103735
58476,12.825319174116729
58477,14.291300695550575
58478,6.645532959412966
58479,8.043799887526163
58480,5.3826952179410705
58481,26.95772957510556
58482,0.0
58483,6.780962146054266
58484,3.788513224415687
58485,119.27698795963435
58486,15.06390389040724
58487,16.65808588393262
58488,4.187572069789825
58489,1.2628377414718959
58490,20.80140446832224
58491,13.267604810905487
58492,4.255286663110475
58493,22.39558646184763
58494,0.0
58495,40.24510006950523
58496,0.0
58497,0.0
58498,0.0
58499,28.62685487650135
58500,7.510338549496308
58501,22.200698090421028
58502,0.0
58503,0.0
58504,4.585604221178379
58505,0.0
58506,7.178994297442819
58507,3.390481073027133
58508,2.0599287382345874
58509,3.390481073027133
58510,0.0
58511,10.76539043588214
58512,1.2628377414718956
58513,66.84802428463686
58514,2.1276433315552374
58515,16.725800477253273
58516,18.455411657419955
58517,92.17290505891148
58518,14.20012499430948
58519,2.0599287382345874
58520,1.2628377414718954
58521,6.076088083760023
58522,15.178066251599601
58523,3.031263006376104
58524,6.091058267975196
58525,0.0
58526,0.0
58527,6.091058267975196
58528,30.369694574207017
58529,3.0312630063761037
58530,0.0
58531,0.0
58532,12.146803245223497
58533,6.062526012752208
58534,3.031263006376104
58535,0.0
58536,9.107351090136127
58537,0.0
58538,9.107351090136127
58539,0.0
58540,0.0
58541,0.0
58542,0.0
58543,3.0312630063761037
58544,3.0312630063761037
58545,6.084277232471289
58546,3.0312630063761037
58547,72.13754026633154
58548,0.0
58549,0.0
58550,6.084277232471289
58551,9.115540238847393
58552,0.0
58553,41.14521423853894
58554,0.0
58555,24.285417341735727
58556,18.252831697413868
58557,15.213379542326496
58558,37.0195387498179
58559,21.275905555078705
58560,15.178066251599601
58561,0.0
58562,46.64895434365546
58563,3.031263006376104
58564,0.0
58565,36.50566339482773
58566,12.145395132016139
58567,21.79118902327623
58568,3.053014226095184
58569,0.0
58570,3.0312630063761037
58571,3.031263006376104
58572,3.031263006376104
58573,15.22834972654167
58574,0.0
58575,0.0
58576,0.0
58577,9.159042678285553
58578,0.0
58579,0.0
58580,0.0
58581,37.01672252340319
58582,0.0
58583,24.34388996538906
58584,9.093789019128312
58585,0.0
58586,0.0
58587,3.053014226095184
58588,0.0
58589,0.0
58590,6.069307048256116
58591,0.0
58592,33.404922389672315
58593,36.5245983881321
58594,6.106028452190369
58595,40.586428330903246
58596,0.0
58597,6.106028452190369
58598,6.062526012752208
58599,19.60834430144751
58600,19.60834430144751
58601,42.41456135902479
58602,42.41456135902479
58603,16.23454902124763
58604,16.23454902124763
58605,14.29077544656235
58606,14.29077544656235
58607,7.165376995874789
58608,7.165376995874789
58609,2.3618066351667775
58610,4.345558755039285
58611,4.345558755039285
58612,4.345558755039285
58613,4.345558755039285
58614,17.800268080638638
58615,17.800268080638638
58616,4.723613270333555
58617,11.092902690432576
58618,11.092902690432576
58619,16.274527566434855
58620,16.274527566434855
58621,14.29077544656235
58622,14.29077544656235
58623,71.60359028972778
58624,71.60359028972778
58625,21.05164183498234
58626,21.05164183498234
58627,15.06040693017759
58628,15.06040693017759
58629,15.06040693017759
58630,15.06040693017759
58631,24.949883358198697
58632,24.949883358198697
58633,9.109150570560068
58634,9.109150570560068
58635,38.02653816850379
58636,38.02653816850379
58637,22.050108026988738
58638,22.050108026988738
58639,28.459375992274985
58640,28.459375992274985
58641,81.35761598887896
58642,81.35761598887896
58643,13.116633355492311
58644,13.116633355492311
58645,16.77251771729081
58646,16.77251771729081
58647,88.95430187325547
58648,88.95430187325547
58649,121.69295304434851
58650,121.69295304434851
58651,1.9837521198725074
58652,1.9837521198725074
58653,50.011493868407776
58654,50.011493868407776
58655,60.57736886164945
58656,60.57736886164945
58657,35.342417281544684
58658,35.342417281544684
58659,43.54623901461309
58660,43.54623901461309
58661,26.05759081192098
58662,26.05759081192098
58663,41.914085317874346
58664,41.914085317874346
58665,4.385537300226513
58666,4.385537300226513
58667,17.326494756655187
58668,17.326494756655187
58669,18.71629129197609
58670,18.71629129197609
58671,16.868483150986457
58672,16.868483150986457
58673,4.763591815520783
58674,4.763591815520783
58675,46.043989628662764
58676,46.043989628662764
58677,16.868483150986457
58678,16.868483150986457
58679,15.43846144547186
58680,15.43846144547186
58681,21.592096421320015
58682,21.592096421320015
58683,6.329310874911792
58684,6.329310874911792
58685,37.78442763209238
58686,37.78442763209238
58687,65.61011611963501
58688,65.61011611963501
58689,4.723613270333555
58690,4.723613270333555
58691,24.78996917744979
58692,24.78996917744979
58693,6.329310874911792
58694,6.329310874911792
58695,30.943604153297947
58696,30.943604153297947
58697,49.377806363675425
58698,49.377806363675425
58699,11.849011721021116
58700,11.849011721021116
58701,38.782647199092324
58702,38.782647199092324
58703,2.401785180354006
58704,2.401785180354006
58705,12.280567234529315
58706,12.280567234529315
58707,55.936294135864756
58708,55.936294135864756
58709,82.1270008474877
58710,82.1270008474877
58711,13.15661190067954
58712,13.15661190067954
58713,3.9675042397450153
58714,3.9675042397450153
58715,29.90515941610431
58716,29.90515941610431
58717,26.733742752135072
58718,26.733742752135072
58719,17.24653766628073
58720,17.24653766628073
58721,53.92549710993887
58722,36.556784542808415
58723,36.556784542808415
58724,4.385537300226513
58725,4.385537300226513
58726,71.9526072586871
58727,71.9526072586871
58728,35.544795897775316
58729,35.544795897775316
58730,87.27934155214858
58731,87.27934155214858
58732,77.70123837706753
58733,77.70123837706753
58734,3.967504239745015
58735,6.329310874911792
58736,6.747343935393291
58737,0.0
58738,6.329310874911792
58739,2.3618066351667775
58740,4.723613270333555
58741,3.967504239745015
58742,6.329310874911792
58743,6.747343935393291
58744,0.0
58745,6.329310874911792
58746,8.26377953987264
58747,30.17870705905815
58748,55.8667344469069
58749,0.0
58750,16.43386267621798
58751,1.9374817586073094
58752,8.999018267336417
58753,44.802661198816
58754,0.0
58755,73.9018576280166
58756,0.0
58757,82.73117869595745
58758,8.310627741636292
58759,6.2454561645359075
58760,0.0
58761,11.611919168500066
58762,16.51458769660149
58763,7.01468830696546
58764,8.999018267336417
58765,10.073571479986875
58766,0.0
58767,84.66866045456476
58768,1.890633556843659
58769,16.446717463015858
58770,23.23680972014392
58771,19.862727325228914
58772,2.4981824658143625
58773,15.80517513907938
58774,4.4356642244216715
58775,16.43386267621798
58776,0.0
58777,0.0
58778,52.03873572780182
58779,4.4356642244216715
58780,0.0
58781,0.0
58782,21.111818558136093
58783,10.20126129847995
58784,63.603690098192345
58785,1.249091232907181
58786,1.9374817586073094
58787,8.999018267336417
58788,6.279449579501682
58789,0.0
58790,0.0
58791,42.525864955021994
58792,16.446717463015858
58793,71.40367516220223
58794,45.63159632980708
58795,55.67934163985229
58796,8.824480247079693
58797,21.171638143043538
58798,4.996364931628726
58799,5.1240547501218
58800,23.002568711325672
58801,0.0
58802,1.249091232907181
58803,26.316714924987323
58804,33.67071771713946
58805,0.0
58806,42.00659067606617
58807,23.496012795627777
58808,5.305925190613975
58809,5.305925190613975
58810,2.6529625953069873
58811,0.0
58812,19.717721080559418
58813,19.717721080559418
58814,19.717721080559418
58815,19.717721080559418
58816,2.6529625953069873
58817,2.6529625953069873
58818,2.6529625953069873
58819,2.6529625953069873
58820,5.24576490390345
58821,5.24576490390345
58822,5.24576490390345
58823,5.24576490390345
58824,5.24576490390345
58825,5.24576490390345
58826,5.24576490390345
58827,5.24576490390345
58828,5.24576490390345
58829,5.24576490390345
58830,5.24576490390345
58831,52.37299881621514
58832,52.37299881621514
58833,52.37299881621514
58834,52.37299881621514
58835,62.040000937813296
58836,62.040000937813296
58837,62.056853637225544
58838,62.04000093781329
58839,15.835961491482266
58840,15.835961491482266
58841,15.835961491482266
58842,15.835961491482266
58843,15.835961491482266
58844,15.835961491482266
58845,15.835961491482266
58846,15.835961491482266
58847,15.835961491482266
58848,15.835961491482266
58849,5.24576490390345
58850,5.24576490390345
58851,5.24576490390345
58852,5.24576490390345
58853,5.24576490390345
58854,5.24576490390345
58855,5.24576490390345
58856,5.24576490390345
58857,5.24576490390345
58858,5.24576490390345
58859,5.24576490390345
58860,5.305925190613975
58861,5.305925190613975
58862,2.6529625953069873
58863,0.0
58864,19.717721080559418
58865,19.717721080559418
58866,19.717721080559418
58867,19.717721080559418
58868,2.6529625953069873
58869,2.6529625953069873
58870,2.6529625953069873
58871,2.6529625953069873
58872,5.24576490390345
58873,5.24576490390345
58874,5.24576490390345
58875,5.24576490390345
58876,5.24576490390345
58877,5.24576490390345
58878,5.24576490390345
58879,5.24576490390345
58880,5.24576490390345
58881,5.24576490390345
58882,5.24576490390345
58883,52.37299881621514
58884,15.93311466195841
58885,48.15274015599667
58886,32.66038707231776
58887,15.93311466195841
58888,9.91991274955637
58889,0.0
58890,6.317693482054642
58891,51.311586897023986
58892,3.2051403933012557
58893,58.56231908430137
58894,26.15122004402595
58895,18.953080446163927
58896,9.91991274955637
58897,3.2051403933012557
58898,52.15203829769886
58899,0.0
58900,6.4654843242127775
58901,6.3639871343285765
58902,48.15274015599667
58903,6.3639871343285765
58904,15.93311466195841
58905,9.91991274955637
58906,15.93311466195841
58907,9.522833875355897
58908,0.0
58909,32.66038707231776
58910,0.0
58911,6.511777976486712
58912,6.3639871343285765
58913,15.93311466195841
58914,9.91991274955637
58915,3.2051403933012557
58916,48.845400714513396
58917,0.0
58918,6.511777976486712
58919,0.0
58920,6.511777976486712
58921,6.3639871343285765
58922,15.93311466195841
58923,9.91991274955637
58924,3.2051403933012557
58925,45.779141278033954
58926,0.0
58927,6.317693482054642
58928,15.93311466195841
58929,12.681680616383218
58930,3.2051403933012557
58931,52.15203829769886
58932,0.0
58933,48.15274015599667
58934,6.3639871343285765
58935,3.2051403933012557
58936,48.845400714513396
58937,6.3639871343285765
58938,15.93311466195841
58939,12.681680616383218
58940,3.2051403933012557
58941,29.3537494891323
58942,55.40347234327405
58943,15.93311466195841
58944,9.91991274955637
58945,0.0
58946,32.66038707231776
58947,0.0
58948,6.4654843242127775
58949,15.93311466195841
58950,12.681680616383218
58951,3.2051403933012557
58952,55.40347234327405
58953,26.15122004402595
58954,48.15274015599667
58955,15.93311466195841
58956,9.91991274955637
58957,16.65808588393262
58958,26.100152699571975
58959,32.34765350759639
58960,7.645767736137608
58961,19.71824939889185
58962,6.179786214703762
58963,14.088156915588623
58964,0.0
58965,7.510338549496308
58966,1.2628377414718956
58967,6.780962146054266
58968,13.335319404226139
58969,8.705461697647554
58970,4.585604221178379
58971,5.4504098112617205
58972,9.705696474372196
58973,29.172853183475628
58974,5.5181244045823705
58975,27.67087358517692
58976,21.287943590511208
58977,33.2484571745446
58978,50.46079677398683
58979,17.47863798861576
58980,16.08862646903791
58981,3.7885132244156865
58982,12.028228177354036
58983,3.390481073027133
58984,6.645532959412966
58985,5.848441962650274
58986,1.2628377414718954
58987,2.0599287382345874
58988,14.622644947604062
58989,55.72826904678354
58990,7.11127970412217
58991,14.952962505671966
58992,9.570267287730896
58993,12.69711870202519
58994,35.60270539398222
58995,2.0599287382345874
58996,7.578053142816958
58997,53.32151193341039
58998,24.37156821339088
58999,23.904794774696093
59000,4.119857476469175
59001,1.2628377414718954
59002,11.207676072670901
59003,20.207457251521497
59004,29.172853183475628
59005,8.374117445594065
59006,16.418944027105812
59007,72.71623193078132
59008,6.247500808024412
59009,55.332465067832935
59010,14.199098300323893
59011,20.7779433604018
59012,52.32127715668577
59013,8.908605477609504
59014,0.0
59015,2.5256754829437913
59016,1.2628377414718954
59017,9.773411067692845
59018,5.4504098112617205
59019,7.577026448831374
59020,24.100709840108276
59021,4.187572069789825
59022,4.585604221178379
59023,12.299086550636636
59024,15.222794184968981
59025,57.06207624799961
59026,42.44045799438112
59027,11.231137180591343
59028,8.840890884288854
59029,0.0
59030,4.653318814499029
59031,2.0599287382345874
59032,4.585604221178379
59033,2.6062532870801896
59034,0.0
59035,0.0
59036,0.0
59037,7.944044294951212
59038,18.309361837335338
59039,0.0
59040,1.3031266435400948
59041,3.2274777040621396
59042,19.115566293964566
59043,7.1994998515377455
59044,4.530604347602234
59045,4.530604347602234
59046,16.244583114870306
59047,18.16893417539235
59048,31.063701763408563
59049,24.70265723224386
59050,50.74720516054154
59051,21.458071892670247
59052,21.458071892670247
59053,0.0
59054,0.0
59055,6.454955408124279
59056,5.1518287645841845
59057,8.440966481862082
59058,1.3031266435400946
59059,18.291271998184303
59060,18.00106177125655
59061,1.986011073737803
59062,1.986011073737803
59063,3.2891377172778977
59064,5.275148791015701
59065,8.564286508293598
59066,11.853424225571496
59067,20.914632920775965
59068,13.71513306923822
59069,3.289137717277898
59070,115.59937587931933
59071,105.18950595923093
59072,0.0
59073,22.139974119228395
59074,33.171068456298755
59075,39.686701673999245
59076,18.229611984968546
59077,65.20884708047235
59078,20.3570329242889
59079,0.0
59080,5.834713194781893
59081,14.398999703075493
59082,1.9243510605220446
59083,3.910362134259848
59084,6.516615421340037
59085,20.819739840176823
59086,29.98912533358046
59087,10.425013148320758
59088,24.26444844763006
59089,40.52613919801183
59090,15.143544146488958
59091,13.157533072751153
59092,16.94359297693992
59093,18.309361837335338
59094,44.77397592212404
59095,20.748495325735583
59096,16.46496397634435
59097,26.928062162036703
59098,3.5407377251388343
59099,43.87206730814749
59100,63.49751445599688
59101,0.0
59102,5.069763491904169
59103,31.946226519087112
59104,11.799738878265034
59105,0.0
59106,10.111598121775549
59107,0.0
59108,11.317052686656869
59109,0.0
59110,6.598789258669504
59111,0.0
59112,19.927553903699874
59113,0.0
59114,6.598789258669504
59115,7.564161641885834
59116,12.229386739965149
59117,9.146225738559218
59118,2.06475028828155
59119,0.0
59120,0.0
59121,2.0117119583734997
59122,30.743591348363314
59123,0.0
59124,5.658526343328434
59125,2.0117119583734997
59126,7.187552110093769
59127,3.0580515335306693
59128,10.622213175416503
59129,0.0
59130,8.152924493310099
59131,0.0
59132,3.5937760550468845
59133,0.0
59134,13.917527496454634
59135,2.06475028828155
59136,33.277782994763776
59137,7.134513780185719
59138,7.081475450277669
59139,13.381802974938418
59140,18.370599274901746
59141,6.1161030670613385
59142,8.127815025434838
59143,7.670238301701934
59144,0.0
59145,28.168226006440804
59146,5.122801821812219
59147,3.0580515335306693
59148,5.605488013420384
59149,17.690443792204917
59150,7.081475450277669
59151,0.0
59152,5.605488013420384
59153,12.204277272089888
59154,15.653622365956156
59155,14.135022038522548
59156,27.22796309109974
59157,10.32375144140775
59158,2.0117119583734997
59159,4.1295005765631
59160,6.1942508648446495
59161,5.069763491904169
59162,27.227963091099735
59163,5.069763491904169
59164,19.92755390369987
59165,0.0
59166,6.141212534936599
59167,0.0
59168,18.630706707545986
59169,18.736783367362086
59170,2.06475028828155
59171,30.724611181904947
59172,30.724611181904947
59173,30.724611181904947
59174,30.724611181904947
59175,30.724611181904947
59176,30.724611181904947
59177,30.724611181904947
59178,30.724611181904947
59179,30.724611181904947
59180,30.724611181904947
59181,30.724611181904947
59182,30.724611181904947
59183,30.724611181904947
59184,30.724611181904947
59185,30.724611181904947
59186,30.724611181904947
59187,30.724611181904947
59188,30.724611181904947
59189,30.724611181904947
59190,30.724611181904947
59191,30.724611181904947
59192,30.724611181904947
59193,30.724611181904947
59194,30.724611181904947
59195,30.724611181904947
59196,28.825778388341583
59197,26.92694559477821
59198,19.18794655210486
59199,17.28911375854149
59200,15.390280964978125
59201,13.491448171414756
59202,11.59261537785139
59203,9.693782584288023
59204,1.9547835416146722
59205,0.0
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.0
59229,0.0
59230,0.0
59231,0.0
59232,0.0
59233,0.0
59234,0.0
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.0
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,0.0
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,0.0
59326,0.0
59327,30.17799490624342
59328,5.305925190613975
59329,75.82041846538331
59330,10.56854279392968
59331,10.49633090204378
59332,5.305925190613975
59333,15.874467984543656
59334,57.75348757625028
59335,10.45782440898239
59336,30.204449794129438
59337,41.86941740323286
59338,5.28427139696484
59339,36.63570410450478
59340,5.267418697552585
59341,2.6144561022455974
59342,13.105985910052498
59343,56.28601438741518
59344,18.390257307017336
59345,5.228912204491195
59346,5.267418697552585
59347,23.496012795627777
59348,30.055224916120757
59349,0.0
59350,22.22870930879622
59351,19.61425320655062
59352,0.0
59353,0.0
59354,0.0
59355,0.0
59356,2.6529625953069873
59357,0.0
59358,7.881874799798182
59359,30.214051982603202
59360,0.0
59361,0.0
59362,15.835961491482266
59363,39.27181400039952
59364,21.009514503499815
59365,15.840762585719144
59366,2.6529625953069873
59367,5.2626176033157055
59368,0.0
59369,13.187799990412156
59370,0.0
59371,2.6144561022455974
59372,2.6529625953069873
59373,10.551690094517426
59374,35.406907110734615
59375,45.849843772081925
59376,7.915580198622693
59377,10.508382507219157
59378,7.877073705561303
59379,5.267418697552585
59380,10.49633090204378
59381,5.267418697552585
59382,24.903325697752344
59383,32.80205319696278
59384,2.6529625953069873
59385,0.0
59386,10.546889000280546
59387,0.0
59388,18.416712194903354
59389,10.56854279392968
59390,10.573343888166558
59391,13.226306483473547
59392,61.611241694143025
59393,36.92493839780647
59394,7.8987274992104375
59395,13.149293497350767
59396,7.915580198622693
59397,18.472071387376996
59398,15.763749599596364
59399,9.487789805384812
59400,0.0
59401,0.0
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,0.0
59407,0.0
59408,0.0
59409,0.0
59410,0.0
59411,0.0
59412,0.0
59413,0.0
59414,0.0
59415,0.0
59416,0.0
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,0.0
59429,0.0
59430,0.0
59431,0.0
59432,0.0
59433,12.947970311222445
59434,19.38379750072719
59435,19.38379750072719
59436,19.38379750072719
59437,19.38379750072719
59438,19.38379750072719
59439,19.38379750072719
59440,19.38379750072719
59441,54.67789288189754
59442,54.67789288189754
59443,54.67789288189754
59444,35.29409538117035
59445,41.39802061293048
59446,47.50194584469061
59447,47.50194584469061
59448,50.719859439442985
59449,15.42576405827264
59450,15.42576405827264
59451,0.0
59452,0.0
59453,0.0
59454,0.0
59455,0.0
59456,3.001540366948144
59457,6.219453961700517
59458,6.219453961700517
59459,6.219453961700517
59460,6.219453961700517
59461,6.219453961700517
59462,6.219453961700517
59463,6.219453961700517
59464,6.219453961700517
59465,6.219453961700517
59466,6.219453961700517
59467,0.0
59468,3.0519626158800666
59469,3.0519626158800666
59470,3.0519626158800666
59471,3.0519626158800666
59472,3.0519626158800666
59473,3.0519626158800666
59474,3.0519626158800666
59475,3.0519626158800666
59476,3.0519626158800666
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,3.4046550437280674
59482,23.82409944035895
59483,6.631150268598205
59484,105.12858565769159
59485,3.4046550437280674
59486,6.809310087456135
59487,6.950138863837995
59488,40.80155775078569
59489,3.4046550437280674
59490,3.4046550437280674
59491,20.241284577772955
59492,3.404655043728067
59493,17.980241004359705
59494,0.0
59495,0.0
59496,0.0
59497,3.4046550437280674
59498,6.452990449740277
59499,6.631150268598206
59500,10.213965131184203
59501,55.06664098191507
59502,0.0
59503,7.128298682695925
59504,0.0
59505,0.0
59506,6.631150268598205
59507,13.26230053719641
59508,27.361097394731356
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,3.2264952248701384
59515,10.532953726423992
59516,0.0
59517,3.4046550437280674
59518,3.226495224870138
59519,13.900277727675991
59520,0.0
59521,0.0
59522,3.404655043728067
59523,3.4046550437280674
59524,3.4046550437280674
59525,45.17166444597066
59526,13.084140718338482
59527,3.404655043728067
59528,6.631150268598206
59529,0.0
59530,6.809310087456135
59531,13.084140718338482
59532,17.980241004359705
59533,0.0
59534,0.0
59535,3.2264952248701384
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,17.802081185501777
59541,21.206736229229843
59542,6.631150268598206
59543,3.404655043728067
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59548,3.4046550437280674
59549,21.05742158711046
59550,17.014789352902813
59551,13.759448951294129
59552,81.69473979021366
59553,17.91294590470332
59554,15.508655455810274
59555,0.0
59556,7.803551035289318
59557,12.379873358615729
59558,12.013802824464733
59559,40.59910736226977
59560,2.6011836784297726
59561,34.37429295241185
59562,28.87155189163851
59563,25.090451906459506
59564,7.3743992312929105
59565,62.0659285373011
59566,4.773215552863138
59567,0.0
59568,5.0054741273228185
59569,11.816909594928005
59570,5.202367356859545
59571,23.598453844933054
59572,21.136115985803304
59573,5.0054741273228185
59574,9.64487772049464
59575,29.95543988283629
59576,39.56998611801667
59577,5.202367356859545
59578,2.6011836784297726
59579,39.56998611801667
59580,19.81735385975405
59581,46.777823605087114
59582,13.622870935210372
59583,12.61213193307541
59584,0.0
59585,12.246061398924411
59586,14.51653988812614
59587,10.074029524491046
59588,12.675213202920819
59589,20.021896509291278
59590,0.0
59591,37.66054430335724
59592,0.0
59593,11.91535620969637
59594,9.314172531266596
59595,7.275952616524547
59596,0.0
59597,39.56998611801667
59598,13.395646220359396
59599,12.344508013692774
59600,12.281426743847366
59601,20.12034312405964
59602,7.508211190984228
59603,0.0
59604,15.17795026658223
59605,7.7051044205209545
59606,10.074029524491046
59607,30.032844763936918
59608,17.448428755783958
59609,29.171925595552306
59610,18.494533102841874
59611,7.606657805752591
59612,33.945141148415445
59613,37.76566510938032
59614,2.6011836784297726
59615,24.358310838157507
59616,19.388202055757645
59617,14.847245077354184
59618,14.614986502894503
59619,36.9688024395869
59620,2.6011836784297726
59621,10.40473471371909
59622,16.55475980286819
59623,2.5027370636614092
59624,7.472845846061274
59625,28.87155189163851
59626,7.803551035289318
59627,0.0
59628,2.6011836784297726
59629,5.202367356859545
59630,44.2750865414257
59631,0.0
59632,0.0
59633,3.0519626158800666
59634,9.487789805384812
59635,44.131400385512336
59636,47.656687372358434
59637,47.656687372358434
59638,47.656687372358434
59639,47.656687372358434
59640,47.656687372358434
59641,47.656687372358434
59642,47.656687372358434
59643,47.656687372358434
59644,47.656687372358434
59645,47.656687372358434
59646,47.656687372358434
59647,47.656687372358434
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,6.003080733896288
59657,6.003080733896288
59658,6.003080733896288
59659,6.003080733896288
59660,6.003080733896288
59661,6.003080733896288
59662,6.003080733896288
59663,6.003080733896288
59664,6.2698762106324395
59665,6.2698762106324395
59666,6.2698762106324395
59667,6.2698762106324395
59668,0.0
59669,3.217913594752373
59670,3.0519626158800666
59671,16.165883905974816
59672,19.38379750072719
59673,19.38379750072719
59674,19.38379750072719
59675,19.38379750072719
59676,19.38379750072719
59677,19.38379750072719
59678,19.38379750072719
59679,19.38379750072719
59680,19.38379750072719
59681,19.38379750072719
59682,19.38379750072719
59683,35.29409538117035
