index_oligo,RBP_PUM2_aff_50
59128,15.367507
59129,2.4616098
59130,2.1576672
59131,0.0
59132,0.0
59133,3.301783
59134,0.0
59135,0.0
59136,0.0
59137,2.4085715
59138,1.1775134
59139,0.0
59140,2.0176868
59141,11.547527
59142,0.5160836
59143,0.0
59144,0.0
59145,0.90696824
59146,6.670361
59147,8.24625
59148,0.8735708
59149,0.0
59150,2.587315
59151,0.0
59152,0.0
59153,0.56962824
59154,6.3521433
59155,1.231058
59156,2.3359046
59157,11.70663
59158,1.2644554
59159,7.7105255
59160,0.8735708
59161,2.2828662
59162,1.7137442
59163,2.1380262
59164,0.0
59165,0.0
59166,2.1237636
59167,0.0
59168,3.243379
59169,0.0
59170,3.6921616
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.0
59176,0.0
59177,0.0
59178,0.0
59179,0.0
59180,0.0
59181,0.0
59182,0.0
59183,0.0
59184,0.0
59185,0.0
59186,0.0
59187,0.0
59188,0.0
59189,0.0
59190,0.0
59191,0.0
59192,0.0
59193,0.0
59194,0.0
59195,0.0
59196,0.0
59197,0.0
59198,0.0
59199,0.0
59200,0.0
59201,0.0
59202,0.0
59203,0.0
59204,0.0
59205,0.0
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,0.0
59220,0.0
59221,0.0
59222,0.0
59223,0.0
59224,0.0
59225,0.0
59226,0.0
59227,0.0
59228,0.0
59229,0.0
59230,0.0
59231,0.0
59232,0.0
59233,0.0
59234,0.0
59235,0.0
59236,0.0
59237,0.0
59238,0.0
59239,0.0
59240,0.0
59241,0.0
59242,0.0
59243,0.0
59244,0.0
59245,0.0
59246,0.0
59247,0.0
59248,0.0
59249,0.0
59250,0.0
59251,0.0
59252,0.0
59253,0.0
59254,0.0
59255,0.0
59256,0.0
59257,0.0
59258,0.0
59259,0.0
59260,0.0
59261,0.0
59262,0.0
59263,0.0
59264,0.0
59265,0.0
59266,0.0
59267,0.0
59268,0.0
59269,0.0
59270,0.0
59271,0.0
59272,0.0
59273,0.0
59274,0.0
59275,0.0
59276,0.0
59277,0.0
59278,0.0
59279,0.0
59280,0.0
59281,0.0
59282,0.0
59283,0.0
59284,0.0
59285,0.0
59286,0.0
59287,0.0
59288,0.0
59289,0.0
59290,0.0
59291,0.0
59292,0.0
59293,0.0
59294,0.0
59295,0.0
59296,0.0
59297,0.0
59298,0.0
59299,0.0
59300,0.0
59301,0.0
59302,0.0
59303,0.0
59304,0.0
59305,0.0
59306,0.0
59307,0.0
59308,0.0
59309,0.0
59310,0.0
59311,0.0
59312,0.0
59313,0.0
59314,0.0
59315,0.0
59316,0.0
59317,0.0
59318,0.0
59319,0.0
59320,0.0
59321,0.0
59322,0.0
59323,0.0
59324,0.0
59325,2.1543648
59326,0.0
59327,2.3428154
59328,0.0
59329,2.3428154
59330,0.0
59331,4.1082273
59332,10.582789
59333,0.0
59334,2.1760185
59335,2.0092218
59336,0.0
59337,0.0
59338,0.0
59339,2.1712174
59340,2.1591659
59341,0.0
59342,2.1760185
59343,8.64578
59344,3.9414306
59345,2.1543648
59346,2.3765206
59347,2.1760185
59348,1.9538625
59349,2.137512
59350,2.304309
59351,10.933235
59352,8.628926
59353,0.0
59354,0.0
59355,0.0
59356,0.0
59357,0.0
59358,0.0
59359,0.0
59360,8.829429
59361,0.0
59362,0.0
59363,0.0
59364,4.4249682
59365,0.0
59366,0.0
59367,2.1928713
59368,0.0
59369,0.0
59370,4.275024
59371,2.3428154
59372,0.0
59373,0.0
59374,4.941492
59375,2.1206594
59376,2.504811
59377,0.0
59378,18.12467
59379,2.0092218
59380,0.0
59381,0.0
59382,0.0
59383,6.646744
59384,0.0
59385,2.381322
59386,2.1206594
59387,0.0
59388,6.105397
59389,0.0
59390,0.0
59391,0.0
59392,0.0
59393,1.8039184
59394,0.0
59395,4.3087296
59396,2.1712174
59397,2.504811
59398,4.3905435
59399,2.7762928
59400,0.0
59401,0.0
59402,0.0
59403,0.0
59404,0.0
59405,0.0
59406,2.7961755
59407,2.7961755
59408,2.7961755
59409,2.7961755
59410,2.7961755
59411,2.7961755
59412,0.0
59413,0.0
59414,0.0
59415,0.0
59416,0.0
59417,0.0
59418,0.0
59419,0.0
59420,0.0
59421,0.0
59422,0.0
59423,0.0
59424,0.0
59425,0.0
59426,0.0
59427,0.0
59428,0.0
59429,0.0
59430,0.0
59431,0.0
59432,0.0
59433,0.0
59434,0.0
59435,0.0
59436,0.0
59437,0.0
59438,0.0
59439,0.0
59440,0.0
59441,0.0
59442,0.0
59443,0.0
59444,0.0
59445,0.0
59446,0.0
59447,0.0
59448,0.0
59449,5.249792
59450,5.249792
59451,5.249792
59452,2.504039
59453,2.504039
59454,2.504039
59455,2.504039
59456,2.504039
59457,0.0
59458,0.0
59459,0.0
59460,0.0
59461,0.0
59462,0.0
59463,0.0
59464,0.0
59465,0.0
59466,0.0
59467,0.0
59468,0.0
59469,0.0
59470,0.0
59471,0.0
59472,0.0
59473,0.0
59474,2.9820092
59475,2.9820092
59476,2.9820092
59477,0.0
59478,0.0
59479,0.0
59480,0.0
59481,0.0
59482,3.0780857
59483,0.0
59484,0.0
59485,0.0
59486,9.87891
59487,3.5414712
59488,9.558137
59489,0.0
59490,0.0
59491,0.0
59492,9.408849
59493,4.0705986
59494,0.0
59495,2.9354727
59496,0.0
59497,0.0
59498,0.0
59499,0.0
59500,0.0
59501,0.0
59502,0.0
59503,0.0
59504,3.0780857
59505,0.0
59506,0.0
59507,0.0
59508,0.0
59509,0.0
59510,0.0
59511,0.0
59512,0.0
59513,0.0
59514,0.0
59515,0.0
59516,0.0
59517,0.0
59518,9.87891
59519,0.0
59520,0.0
59521,0.0
59522,0.0
59523,0.0
59524,0.0
59525,0.0
59526,0.0
59527,0.0
59528,0.0
59529,0.0
59530,0.0
59531,3.7178469
59532,8.414552
59533,0.0
59534,0.0
59535,0.0
59536,0.0
59537,0.0
59538,0.0
59539,0.0
59540,0.0
59541,0.0
59542,0.0
59543,0.0
59544,0.0
59545,0.0
59546,0.0
59547,0.0
59548,0.0
59549,0.0
59550,0.0
59551,0.0
59552,5.978011
59553,0.0
59554,13.291245
59555,1.7596006
59556,1.8580472
59557,0.0
59558,0.0
59559,8.417812
59560,0.0
59561,0.0
59562,0.0
59563,1.7840466
59564,0.0
59565,8.417812
59566,3.0295756
59567,0.0
59568,0.0
59569,6.0558815
59570,1.8580472
59571,0.0
59572,0.0
59573,0.0
59574,2.0903058
59575,0.0
59576,1.3053404
59577,3.617648
59578,0.0
59579,1.3053404
59580,0.0
59581,0.0
59582,0.0
59583,0.0
59584,8.185554
59585,0.0
59586,0.0
59587,2.1643064
59588,2.1643064
59589,0.0
59590,0.0
59591,0.0
59592,1.7596006
59593,0.0
59594,0.0
59595,3.2971995
59596,0.0
59597,0.0
59598,0.0
59599,0.0
59600,0.0
59601,1.7596006
59602,0.0
59603,1.7596006
59604,1.6115994
59605,0.0
59606,0.0
59607,1.7596006
59608,1.8580472
59609,0.0
59610,1.6013427
59611,2.0658598
59612,0.0
59613,8.417812
59614,3.617648
59615,1.6856
59616,1.9320478
59617,0.0
59618,1.6856
59619,1.3053404
59620,1.7596006
59621,1.6257887
59622,1.6856
59623,1.8580472
59624,0.0
59625,0.0
59626,0.0
59627,0.0
59628,0.0
59629,4.0223536
59630,0.0
59631,0.0
59632,0.0
59633,9.257896
59634,2.7762928
59635,11.978309
59636,0.0
59637,0.0
59638,0.0
59639,0.0
59640,0.0
59641,0.0
59642,0.0
59643,0.0
59644,0.0
59645,0.0
59646,0.0
59647,0.0
59648,0.0
59649,0.0
59650,0.0
59651,0.0
59652,0.0
59653,0.0
59654,0.0
59655,0.0
59656,0.0
59657,0.0
59658,0.0
59659,0.0
59660,0.0
59661,0.0
59662,0.0
59663,0.0
59664,0.0
59665,0.0
59666,0.0
59667,0.0
59668,0.0
59669,0.0
59670,0.0
59671,0.0
59672,0.0
59673,0.0
59674,0.0
59675,0.0
59676,0.0
59677,0.0
59678,0.0
59679,0.0
59680,0.0
59681,0.0
59682,0.0
59683,0.0
59684,0.0
59685,0.0
59686,0.0
59687,0.0
59688,0.0
59689,0.0
59690,0.0
59691,0.0
59692,0.0
59693,0.0
59694,0.0
59695,0.0
59696,0.0
59697,0.0
59698,0.0
59699,0.0
59700,0.0
59701,0.0
59702,0.0
59703,0.0
59704,0.0
59705,0.0
59706,2.433734
59707,2.433734
59708,2.433734
59709,10.085877
59710,0.0
59711,0.5397901
59712,0.30555436
59713,1.2987124
59714,0.0
59715,3.4569197
59716,1.2318809
59717,2.0576346
59718,2.1582074
59719,2.1064794
59720,3.5237513
59721,0.0
59722,1.7716709
59723,0.0
59724,0.0
59725,14.26234
59726,0.4729586
59727,0.30555436
59728,0.30555436
59729,9.427527
59730,8.891574
59731,1.4661167
59732,0.0
59733,7.8900924
59734,0.0
59735,9.985304
59736,9.364532
59737,1.6042668
59738,0.0
59739,7.722688
59740,0.0
59741,1.6042668
59742,2.1244662
59743,0.96390396
59744,4.0484376
59745,3.1221113
59746,0.0
59747,4.592715
59748,0.6111087
59749,0.4729586
59750,7.26932
59751,0.0
59752,12.072193
59753,1.2694583
59754,1.9908031
59755,0.89707243
59756,0.3723859
59757,1.2987124
59758,2.363189
59759,0.0
59760,0.30555436
59761,0.20498165
59762,6.7963614
59763,1.2318809
59764,0.0
59765,0.0
59766,0.0
59767,0.0
59768,0.3723859
59769,0.0
59770,0.0
59771,0.0
59772,0.0
59773,0.0
59774,2.363189
59775,8.36305
59776,0.0
59777,8.195646
59778,1.8902304
59779,0.0
59780,7.13117
59781,0.0
59782,0.13815014
59783,8.954569
59784,1.5374352
59785,2.5305932
59786,2.5305932
59787,2.631166
59788,3.2895155
59789,6.2048435
59790,0.3723859
59791,0.4729586
59792,0.0
59793,2.1244662
59794,0.20498165
59795,15.837353
59796,0.0
59797,0.4729586
59798,0.4729586
59799,0.4729586
59800,1.4661167
59801,0.0
59802,1.2318809
59803,2.925453
59804,2.4300206
59805,1.370031
59806,1.0644766
59807,0.0
59808,7.722688
59809,0.0
59810,0.3723859
59811,0.7492589
59812,0.7492589
59813,0.7492589
59814,0.7492589
59815,0.7492589
59816,0.7492589
59817,0.7492589
59818,0.7492589
59819,0.7492589
59820,1.8902304
59821,1.8902304
59822,1.1313082
59823,7.722688
59824,2.1957848
59825,6.7963614
59826,0.96390396
59827,0.89707243
59828,6.0374393
59829,6.0374393
59830,0.0
59831,3.5320747
59832,1.5750127
59833,0.0
59834,0.30555436
59835,0.30555436
59836,1.0644766
59837,6.2048435
59838,6.2048435
59839,6.2048435
59840,6.2048435
59841,6.2048435
59842,6.2048435
59843,6.2048435
59844,6.2048435
59845,6.2048435
59846,6.2048435
59847,2.225039
59848,2.1957848
59849,3.3315802
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,2.1147518
59865,0.0
59866,0.0
59867,0.0
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,2.0903058
59880,2.1147518
59881,3.8247979
59882,0.0
59883,0.0
59884,0.0
59885,0.0
59886,0.0
59887,2.1643064
59888,1.7596006
59889,0.0
59890,0.0
59891,0.0
59892,0.0
59893,0.0
59894,0.0
59895,0.0
59896,0.0
59897,1.7596006
59898,0.0
59899,0.0
59900,0.0
59901,1.7596006
59902,1.7596006
59903,0.0
59904,0.0
59905,0.0
59906,8.343811
59907,0.0
59908,0.0
59909,2.0903058
59910,2.4524226
59911,1.7840466
59912,0.0
59913,2.0903058
59914,0.0
59915,0.0
59916,2.0658598
59917,0.0
59918,0.0
59919,0.0
59920,0.0
59921,5.0072455
59922,0.0
59923,1.7596006
59924,0.0
59925,0.0
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,2.0903058
59931,2.0903058
59932,0.0
59933,0.0
59934,0.0
59935,0.0
59936,4.3844705
59937,8.185554
59938,1.9178586
59939,0.0
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,0.0
59946,3.0149412
59947,3.0149412
59948,0.0
59949,0.0
59950,0.0
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,0.0
59965,3.0283554
59966,0.0
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,0.0
59972,0.0
59973,3.5340037
59974,0.0
59975,0.0
59976,0.0
59977,0.0
59978,0.0
59979,0.0
59980,0.0
59981,0.0
59982,0.0
59983,10.575183
59984,0.0
59985,0.0
59986,0.0
59987,0.0
59988,0.0
59989,3.938077
59990,0.0
59991,3.5340037
59992,11.067417
59993,0.0
59994,0.0
59995,0.0
59996,0.0
59997,0.0
59998,0.0
59999,0.0
60000,0.0
60001,0.0
60002,0.0
60003,0.0
60004,0.0
60005,0.0
60006,0.0
60007,0.0
60008,0.0
60009,0.0
60010,0.0
60011,0.0
60012,0.0
60013,0.0
60014,11.448187
60015,3.7509341
60016,0.0
60017,0.0
60018,3.7509341
60019,3.7509341
60020,11.448187
60021,0.0
60022,0.0
60023,3.7509341
60024,3.7509341
60025,11.448187
60026,0.0
60027,3.7509341
60028,11.448187
60029,0.0
60030,0.0
60031,3.7509341
60032,3.7509341
60033,11.448187
60034,11.448187
60035,0.0
60036,3.7509341
60037,11.448187
60038,0.0
60039,0.0
60040,0.0
60041,3.7509341
60042,3.7509341
60043,3.7509341
60044,11.448187
60045,11.448187
60046,0.0
60047,3.7509341
60048,11.448187
60049,0.0
60050,3.7509341
60051,11.448187
60052,0.0
60053,0.0
60054,3.7509341
60055,3.7509341
60056,11.448187
60057,11.448187
60058,0.0
60059,3.7509341
60060,11.448187
60061,0.0
60062,0.0
60063,3.7509341
60064,3.7509341
60065,11.448187
60066,11.448187
60067,0.0
60068,3.7509341
60069,11.448187
60070,0.0
60071,0.0
60072,3.7509341
60073,3.7509341
60074,11.448187
60075,11.448187
60076,9.304931
60077,3.7509341
60078,3.7509341
60079,3.7509341
60080,3.7509341
60081,3.7509341
60082,3.7509341
60083,3.7509341
60084,3.7509341
60085,3.7509341
60086,3.7509341
60087,3.7509341
60088,3.7509341
60089,3.7509341
60090,3.7509341
60091,3.7509341
60092,3.9959834
60093,16.37959
60094,0.0
60095,3.3197997
60096,0.0
60097,0.0
60098,0.0
60099,0.0
60100,0.0
60101,0.0
60102,0.0
60103,0.0
60104,0.0
60105,6.555713
60106,0.0
60107,0.0
60108,0.0
60109,0.0
60110,0.0
60111,0.0
60112,0.0
60113,0.0
60114,3.9959834
60115,0.0
60116,0.0
60117,5.103024
60118,3.265986
60119,0.0
60120,0.0
60121,7.854267
60122,0.0
60123,0.0
60124,0.0
60125,0.0
60126,0.0
60127,0.0
60128,0.0
60129,0.0
60130,0.0
60131,0.0
60132,0.0
60133,0.0
60134,3.265986
60135,0.0
60136,0.0
60137,0.0
60138,11.174067
60139,0.0
60140,0.0
60141,0.0
60142,0.0
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,11.174067
60149,0.0
60150,0.0
60151,0.0
60152,0.0
60153,3.3197997
60154,0.0
60155,0.0
60156,0.0
60157,0.0
60158,0.0
60159,0.0
60160,11.174067
60161,0.0
60162,0.0
60163,0.0
60164,0.0
60165,11.174067
60166,0.0
60167,0.0
60168,4.6183534
60169,0.0
60170,0.0
60171,11.311466
60172,11.251229
60173,0.0
60174,0.0
60175,0.0
60176,2.3448992
60177,2.3901658
60178,0.0
60179,0.0
60180,0.0
60181,2.3013968
60182,4.6013856
60183,2.316545
60184,2.3149588
60185,0.0
60186,0.0
60187,0.0
60188,0.0
60189,0.0
60190,0.0
60191,0.0
60192,0.0
60193,0.0
60194,0.0
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,2.4051359
60200,2.4051359
60201,0.0
60202,0.0
60203,0.0
60204,2.3081777
60205,2.3081777
60206,2.3081777
60207,0.0
60208,0.0
60209,0.0
60210,0.0
60211,2.3600473
60212,0.0
60213,0.0
60214,2.3448992
60215,2.3448992
60216,2.3448992
60217,2.3448992
60218,2.3448992
60219,2.3448992
60220,2.3448992
60221,0.0
60222,0.0
60223,0.0
60224,0.0
60225,0.0
60226,0.0
60227,0.0
60228,0.0
60229,0.0
60230,0.0
60231,0.0
60232,0.0
60233,0.0
60234,0.0
60235,0.0
60236,0.0
60237,0.0
60238,0.0
60239,0.0
60240,0.0
60241,0.0
60242,0.0
60243,0.0
60244,0.0
60245,2.3901658
60246,0.0
60247,0.0
60248,0.0
60249,1.971309
60250,0.0
60251,1.3549562
60252,8.10064
60253,0.0
60254,0.0
60255,2.0060863
60256,6.018259
60257,0.0
60258,1.3201787
60259,8.065863
60260,0.70382583
60261,0.0
60262,0.9304083
60263,2.1283367
60264,0.0
60265,1.4772063
60266,0.70382583
60267,0.0
60268,0.0
60269,3.4832928
60270,0.7386032
60271,0.0
60272,2.7099123
60273,3.4305973
60274,0.0
60275,0.0
60276,0.0
60277,0.0
60278,0.0
60279,1.3549562
60280,0.0
60281,1.4603472
60282,0.052695513
60283,8.682216
60284,7.431592
60285,0.0
60286,1.4245108
60287,1.971309
60288,1.3897334
60289,2.0060863
60290,0.7386032
60291,0.75652134
60292,2.0060863
60293,0.0
60294,0.0
60295,8.047945
60296,2.0060863
60297,3.3610425
60298,0.0
60299,0.7386032
60300,0.7386032
60301,0.0
60302,1.971309
60303,0.0
60304,1.4772063
60305,0.75652134
60306,7.431592
60307,0.7386032
60308,0.0
60309,0.7386032
60310,0.0
60311,0.0
60312,0.0
60313,9.402901
60314,0.0
60315,2.0587819
60316,1.3728743
60317,0.0
60318,10.054031
60319,1.442429
60320,8.013167
60321,2.0935593
60322,2.0060863
60323,0.70382583
60324,2.7099123
60325,1.3897334
60326,1.3201787
60327,0.0
60328,0.0
60329,0.8850668
60330,0.0
60331,0.0
60332,0.0
60333,0.0
60334,3.0005815
60335,1.2724924
60336,0.6911181
60337,0.0
60338,8.110133
60339,0.0
60340,0.0
60341,0.0
60342,0.0
60343,0.0
60344,0.0
60345,0.30369258
60346,1.6729233
60347,6.961904
60348,6.961904
60349,0.0
60350,2.398363
60351,0.0
60352,0.30369258
60353,0.0
60354,0.5460105
60355,1.0431799
60356,1.8039833
60357,1.2096037
60358,0.93343604
60359,0.0
60360,0.0
60361,0.8850668
60362,1.2724924
60363,1.2724924
60364,1.790978
60365,17.11938
60366,0.0
60367,0.0
60368,0.0
60369,0.0
60370,0.0
60371,3.5335865
60372,1.7701336
60373,0.6427489
60374,0.0
60375,9.188677
60376,0.0
60377,0.0
60378,0.0
60379,1.1128652
60380,0.0
60381,1.5002908
60382,2.6615252
60383,0.0
60384,7.010273
60385,7.3493295
60386,7.010273
60387,1.54866
60388,10.847552
60389,0.6911181
60390,1.3338671
60391,0.0
60392,0.93343604
60393,0.0
60394,1.2096037
60395,0.0
60396,0.0
60397,1.2096037
60398,0.0
60399,0.0
60400,0.0
60401,2.9522123
60402,1.4519216
60403,0.0
60404,0.0
60405,0.7394873
60406,8.84962
60407,0.0
60408,0.0
60409,9.974743
60410,0.0
60411,0.0
60412,0.0
60413,0.0
60414,0.0
60415,0.0
60416,0.0
60417,0.0
60418,0.0
60419,0.0
60420,0.0
60421,0.0
60422,0.0
60423,0.0
60424,6.1990867
60425,4.014031
60426,0.0
60427,0.0
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,6.375832
60434,6.375832
60435,0.0
60436,0.0
60437,0.0
60438,0.0
60439,3.1308703
60440,0.0
60441,0.0
60442,0.0
60443,0.0
60444,0.0
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,6.375832
60460,6.375832
60461,6.375832
60462,3.1308703
60463,3.1308703
60464,3.1308703
60465,3.1308703
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,0.0
60480,1.9080046
60481,0.0
60482,1.7847316
60483,0.0
60484,0.0
60485,1.9559318
60486,1.9559318
60487,0.0
60488,0.0
60489,0.0
60490,0.0
60491,0.0
60492,0.0
60493,0.0
60494,0.0
60495,0.0
60496,0.0
60497,0.0
60498,0.0
60499,0.0
60500,0.0
60501,0.0
60502,0.0
60503,0.0
60504,0.0
60505,0.0
60506,0.0
60507,0.0
60508,0.0
60509,0.0
60510,0.0
60511,0.0
60512,0.0
60513,0.0
60514,0.0
60515,0.0
60516,0.0
60517,0.0
60518,0.0
60519,1.9559318
60520,1.9559318
60521,1.9559318
60522,1.9559318
60523,1.9559318
60524,1.9559318
60525,1.9559318
60526,1.9559318
60527,3.943008
60528,3.943008
60529,3.943008
60530,3.943008
60531,0.0
60532,0.0
60533,0.0
60534,0.0
60535,0.0
60536,0.0
60537,0.0
60538,0.0
60539,0.0
60540,0.0
60541,0.0
60542,0.0
60543,0.0
60544,0.0
60545,0.0
60546,0.0
60547,0.0
60548,0.0
60549,0.0
60550,0.0
60551,0.0
60552,0.0
60553,0.0
60554,0.0
60555,0.0
60556,0.0
60557,0.0
60558,0.0
60559,0.0
60560,0.0
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,0.35106382
60568,0.0
60569,0.0
60570,0.0
60571,0.0
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,0.0
60583,0.0
60584,0.0
60585,0.0
60586,0.0
60587,0.0
60588,0.0
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,0.0
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.0
60606,0.0
60607,0.0
60608,0.0
60609,0.0
60610,0.0
60611,0.0
60612,0.0
60613,0.0
60614,0.0
60615,0.0
60616,0.0
60617,0.0
60618,0.0
60619,0.0
60620,0.0
60621,0.0
60622,0.0
60623,0.0
60624,0.0
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,0.0
60663,0.0
60664,0.0
60665,0.0
60666,0.0
60667,0.0
60668,0.0
60669,0.0
60670,0.0
60671,0.0
60672,0.0
60673,0.0
60674,0.0
60675,0.0
60676,0.0
60677,0.0
60678,0.0
60679,0.0
60680,0.0
60681,0.0
60682,0.0
60683,0.0
60684,0.0
60685,0.0
60686,0.0
60687,0.0
60688,0.0
60689,0.0
60690,0.0
60691,0.0
60692,0.0
60693,0.0
60694,0.0
60695,0.0
60696,0.0
60697,0.0
60698,0.0
60699,0.0
60700,0.0
60701,0.0
60702,0.0
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,0.0
60708,0.0
60709,0.0
60710,0.0
60711,0.0
60712,0.0
60713,0.0
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.0
60770,0.0
60771,0.0
60772,0.0
60773,0.0
60774,0.0
60775,0.0
60776,0.0
60777,0.0
60778,0.0
60779,0.0
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,0.0
60790,0.0
60791,0.0
60792,0.0
60793,0.0
60794,0.0
60795,0.0
60796,0.0
60797,0.0
60798,0.0
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,0.0
60835,0.0
60836,0.0
60837,0.0
60838,0.0
60839,0.0
60840,5.801252
60841,0.0
60842,0.0
60843,0.0
60844,2.012515
60845,2.5129685
60846,8.579837
60847,0.0
60848,1.4725177
60849,0.4491082
60850,10.157116
60851,0.0
60852,1.9072046
60853,0.90946776
60854,0.0
60855,7.6446967
60856,9.9865885
60857,1.5377344
60858,3.0283933
60859,5.3547635
60860,16.314873
60861,1.8815321
60862,4.9457493
60863,2.3306403
60864,6.4947352
60865,0.0
60866,3.3427985
60867,8.696399
60868,3.9474626
60869,0.0
60870,0.0
60871,0.0
60872,0.960813
60873,2.4333308
60874,0.0
60875,0.0
60876,0.47478083
60877,0.0
60878,0.0
60879,0.0
60880,1.8959533
60881,4.445296
60882,0.0
60883,7.684791
60884,3.367921
60885,1.3842486
60886,1.486389
60887,2.3306403
60888,1.5377344
60889,1.0121583
60890,3.9335911
60891,1.9467486
60892,1.3955
60893,3.3027046
60894,3.4593604
60895,1.5377344
60896,11.1179285
60897,0.0
60898,3.9448426
60899,5.3178396
60900,0.47478083
60901,7.2342257
60902,5.235582
60903,8.554165
60904,7.1329923
60905,9.131086
60906,12.473885
60907,1.8959533
60908,0.0
60909,0.0
60910,11.182595
60911,2.4728746
60912,1.4211725
60913,0.0
60914,2.6404574
60915,0.0
60916,0.0
60917,0.0
60918,0.0
60919,0.0
60920,0.0
60921,0.0
60922,0.0
60923,0.0
60924,2.6404574
60925,13.828485
60926,11.814227
60927,9.258366
60928,0.0
60929,0.0
60930,0.0
60931,0.0
60932,2.5155587
60933,0.0
60934,0.0
60935,0.0
60936,0.0
60937,0.0
60938,0.0
60939,0.0
60940,2.0988522
60941,8.885951
60942,2.6847496
60943,2.6847496
60944,2.3716493
60945,2.3716493
60946,2.3716493
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,0.0
60954,0.0
60955,2.4712665
60956,11.68534
60957,11.68534
60958,0.0
60959,2.0838304
60960,2.4119525
60961,4.4705014
60962,2.058549
60963,2.058549
60964,0.0
60965,0.0
60966,2.2870538
60967,2.2870538
60968,2.2870538
60969,0.0
60970,4.802613
60971,4.927511
60972,4.927511
60973,7.612261
60974,7.7371597
60975,0.0
60976,0.0
60977,0.0
60978,2.3716493
60979,4.614411
60980,18.273705
60981,15.902055
60982,4.7140284
60983,0.0
