index_oligo,RBP_CELF6_aff_50
87558,14.501175
87559,4.416177
87560,6.124426
87561,14.41625
87562,16.395744
87563,15.774091
87564,19.059643
87565,12.560139
87566,8.882926
87567,19.730036
87568,21.400723
87569,2.6055877
87570,5.416065
87571,4.324092
87572,46.9217
87573,21.098019
87574,18.536503
87575,5.6560297
87576,15.57195
87577,1.3836104
87578,12.012239
87579,16.340887
87580,13.792612
87581,3.763697
87582,4.3730865
87583,3.445146
87584,3.445146
87585,0.0
87586,0.0
87587,0.0
87588,9.248225
87589,10.054179
87590,10.054179
87591,10.685299
87592,14.232112
87593,4.925236
87594,4.2941165
87595,12.708116
87596,27.729706
87597,27.729706
87598,27.729706
87599,29.168495
87600,1.4387897
87601,14.721666
87602,18.05893
87603,23.284582
87604,10.148007
87605,5.9797373
87606,8.394659
87607,8.394659
87608,17.526077
87609,33.3616
87610,35.62172
87611,42.10595
87612,28.540627
87613,6.484229
87614,2.6982362
87615,2.6982362
87616,2.6982362
87617,3.4004433
87618,3.4004433
87619,3.4004433
87620,3.6944737
87621,0.93428487
87622,0.93428487
87623,4.219984
87624,4.843394
87625,9.637909
87626,6.352209
87627,6.352209
87628,6.75341
87629,5.241562
87630,5.145192
87631,22.49916
87632,25.088255
87633,48.207066
87634,35.913273
87635,33.078342
87636,14.306709
87637,1.6027286
87638,1.0246103
87639,0.0
87640,0.0
87641,0.0
87642,13.42097
87643,14.990199
87644,29.235073
87645,9.203598
87646,4.3923707
87647,22.148043
87648,6.5349665
87649,22.171488
87650,17.84887
87651,11.1207285
87652,9.362596
87653,0.3653757
87654,12.387511
87655,2.6396518
87656,0.3653757
87657,7.5798135
87658,11.447709
87659,25.537405
87660,0.0
87661,14.631612
87662,15.319254
87663,19.21066
87664,1.3158065
87665,15.3617115
87666,4.994868
87667,7.451481
87668,2.6424081
87669,7.6496363
87670,0.5619678
87671,96.09335
87672,3.105203
87673,30.625149
87674,0.6963861
87675,21.359022
87676,10.280211
87677,0.0
87678,3.105203
87679,10.568122
87680,12.718702
87681,9.885175
87682,8.730795
87683,12.871759
87684,3.2189746
87685,17.815067
87686,2.659673
87687,5.778627
87688,6.1933417
87689,0.0
87690,4.747592
87691,11.037572
87692,14.575201
87693,11.8682
87694,24.07413
87695,18.294544
87696,5.3543916
87697,0.0
87698,0.0
87699,1.136427
87700,10.909571
87701,0.0
87702,10.048035
87703,9.055609
87704,4.0350475
87705,2.9123557
87706,0.19034207
87707,0.6232781
87708,6.8797736
87709,2.6114793
87710,0.0
87711,4.4066443
87712,8.120619
87713,8.026481
87714,7.3405805
87715,1.990884
87716,4.4076095
87717,8.526121
87718,1.9717155
87719,8.526121
87720,6.5544057
87721,1.9717155
87722,4.629106
87723,4.629106
87724,4.9669576
87725,4.9669576
87726,4.9669576
87727,4.9669576
87728,2.4961638
87729,2.4255402
87730,2.4255402
87731,3.0724807
87732,10.570095
87733,15.743821
87734,15.743821
87735,14.99549
87736,15.128075
87737,15.128075
87738,4.157717
87739,4.025133
87740,4.025133
87741,1.6002697
87742,1.0133549
87743,5.4638762
87744,5.4638762
87745,6.6638336
87746,1.1999571
87747,2.2745147
87748,2.2745147
87749,2.2745147
87750,2.2745147
87751,2.2745147
87752,21.866295
87753,21.866295
87754,20.830091
87755,29.19061
87756,22.86814
87757,18.564377
87758,11.815808
87759,11.815808
87760,2.2379103
87761,2.2379103
87762,2.2379103
87763,2.2379103
87764,3.8130376
87765,3.8130376
87766,7.137337
87767,7.137337
87768,7.812541
87769,7.812541
87770,7.812541
87771,7.812541
87772,0.6752041
87773,9.489272
87774,9.489272
87775,9.489272
87776,0.0
87777,0.0
87778,0.0
87779,0.0
87780,0.0
87781,16.63206
87782,16.63206
87783,33.295933
87784,0.19115178
87785,5.0956483
87786,13.168694
87787,19.948246
87788,13.372368
87789,5.0792212
87790,5.748111
87791,18.559074
87792,20.842825
87793,10.3218975
87794,19.508572
87795,33.79958
87796,21.979023
87797,17.786434
87798,4.293783
87799,4.920232
87800,5.4303317
87801,26.723852
87802,23.80391
87803,24.167116
87804,24.68167
87805,46.55109
87806,28.330782
87807,35.6043
87808,13.479475
87809,2.876352
87810,3.157658
87811,4.137825
87812,2.4589753
87813,1.0246357
87814,6.34621
87815,7.358682
87816,7.358682
87817,14.921711
87818,14.921711
87819,14.921711
87820,14.921711
87821,15.806345
87822,3.981664
87823,0.98751974
87824,3.6164124
87825,2.6288927
87826,8.37683
87827,9.311327
87828,4.2790604
87829,2.4765565
87830,10.480834
87831,7.3447876
87832,0.6264485
87833,40.422684
87834,47.435005
87835,44.326195
87836,40.952995
87837,36.36484
87838,0.0
87839,21.091051
87840,21.091051
87841,16.451326
87842,16.451326
87843,15.919046
87844,24.43596
87845,24.43596
87846,8.685222
87847,5.8513827
87848,0.0
87849,0.0
87850,23.614075
87851,32.64135
87852,2.4704478
87853,6.64824
87854,15.395473
87855,9.83585
87856,13.533613
87857,6.542449
87858,0.52384335
87859,23.970413
87860,23.970413
87861,24.384607
87862,15.948929
87863,7.4655256
87864,3.5130374
87865,1.619806
87866,21.44696
87867,6.0077853
87868,3.4929233
87869,2.8617773
87870,2.8617773
87871,4.5515513
87872,3.0358837
87873,3.0358837
87874,3.0358837
87875,9.767906
87876,37.30365
87877,9.708084
87878,0.0
87879,8.177061
87880,12.219452
87881,20.255333
87882,0.9057875
87883,2.2306314
87884,2.2306314
87885,2.2306314
87886,7.4476132
87887,9.48954
87888,9.48954
87889,8.021342
87890,8.021342
87891,7.376135
87892,6.5354214
87893,6.598258
87894,4.115544
87895,4.146537
87896,2.1756227
87897,8.974918
87898,5.6051106
87899,14.8879
87900,18.13161
87901,3.2437105
87902,10.603453
87903,0.0
87904,0.0
87905,0.0
87906,7.5301685
87907,3.3383055
87908,6.168979
87909,0.0
87910,20.330471
87911,20.330471
87912,0.12242047
87913,25.296467
87914,22.487322
87915,30.051403
87916,0.9242672
87917,9.567602
87918,21.592566
87919,0.0
87920,12.636957
87921,6.839574
87922,25.923967
87923,45.01645
87924,21.925892
87925,4.0314302
87926,2.7681067
87927,26.726313
87928,6.1119885
87929,15.999782
87930,18.786415
87931,0.2338083
87932,3.4564152
87933,7.0146303
87934,2.7865412
87935,0.0
87936,12.860992
87937,3.5616117
87938,8.069657
87939,9.183743
87940,20.683224
87941,24.275429
87942,25.335527
87943,28.660965
87944,19.29578
87945,15.148026
87946,16.147692
87947,42.15458
87948,4.248311
87949,6.1733394
87950,22.487322
87951,11.671302
87952,16.475021
87953,25.923834
87954,2.4057643
87955,15.289354
87956,32.852543
87957,15.473379
87958,19.214092
87959,3.1645586
87960,0.12242047
87961,0.0
87962,7.0019193
87963,6.809528
87964,11.708548
87965,14.897764
87966,4.046888
87967,22.692257
87968,9.984197
87969,8.053992
87970,2.447485
87971,18.480597
87972,9.873179
87973,20.154903
87974,26.474344
87975,26.981953
87976,19.41771
87977,10.42038
87978,2.712455
87979,48.03697
87980,3.722603
87981,4.0452123
87982,0.9758485
87983,10.041015
87984,26.488274
87985,1.9723513
87986,16.376904
87987,12.077747
87988,4.85876
87989,3.6718566
87990,17.726633
87991,15.202109
87992,11.056995
87993,11.056995
87994,12.384998
87995,12.384998
87996,12.384998
87997,12.384998
87998,12.384998
87999,16.215914
88000,16.215914
88001,16.215914
88002,16.215914
88003,17.31879
88004,17.31879
88005,17.31879
88006,17.31879
88007,17.31879
88008,17.31879
88009,17.31879
88010,17.31879
88011,17.31879
88012,17.31879
88013,17.31879
88014,17.31879
88015,17.31879
88016,17.31879
88017,17.31879
88018,18.360144
88019,18.360144
88020,21.54766
88021,21.54766
88022,21.54766
88023,21.54766
88024,21.54766
88025,40.26523
88026,40.26523
88027,45.582245
88028,45.582245
88029,46.743744
88030,46.743744
88031,46.743744
88032,52.06076
88033,52.06076
88034,52.06076
88035,52.69507
88036,52.69507
88037,52.69507
88038,52.69507
88039,52.69507
88040,52.69507
88041,3.5265677
88042,3.5265677
88043,3.5265677
88044,3.5265677
88045,3.5265677
88046,3.5265677
88047,3.5265677
88048,3.5265677
88049,15.705502
88050,8.377282
88051,19.880177
88052,12.909275
88053,30.037992
88054,5.339412
88055,21.285053
88056,7.310173
88057,9.894278
88058,16.919357
88059,14.443854
88060,29.290316
88061,15.054911
88062,10.655354
88063,14.019279
88064,17.910164
88065,0.07161136
88066,0.0
88067,4.5880346
88068,2.6796992
88069,1.7117765
88070,9.917447
88071,5.6719594
88072,23.62921
88073,6.3090463
88074,34.02625
88075,4.185968
88076,12.1169405
88077,0.0
88078,8.304297
88079,20.33487
88080,3.0779765
88081,15.850118
88082,14.9904175
88083,8.624549
88084,20.110058
88085,33.45216
88086,6.4620156
88087,12.169544
88088,0.0
88089,17.842314
88090,34.51103
88091,5.633609
88092,7.047439
88093,6.0487337
88094,11.147599
88095,24.294533
88096,11.430568
88097,10.157731
88098,14.534257
88099,9.671167
88100,18.513126
88101,51.61995
88102,28.266663
88103,15.633065
88104,14.6271715
88105,16.742514
88106,15.922787
88107,3.7526438
88108,27.472237
88109,4.010599
88110,19.401213
88111,27.031816
88112,44.67016
88113,3.3105764
88114,12.076775
88115,3.484475
88116,15.214433
88117,12.559574
88118,1.89911
88119,24.360853
88120,30.656652
88121,12.156441
88122,13.896666
88123,20.908018
88124,2.75805
88125,0.0
88126,11.172867
88127,9.56132
88128,0.0
88129,10.199342
88130,0.0
88131,5.501463
88132,9.590745
88133,3.7043886
88134,8.642689
88135,2.142757
88136,0.059267983
88137,20.432404
88138,7.677612
88139,14.7582
88140,9.770931
88141,5.1793942
88142,28.371391
88143,9.438813
88144,0.43364996
88145,5.475385
88146,10.355557
88147,7.088139
88148,4.8090124
88149,11.714407
88150,14.722023
88151,8.040369
88152,4.053478
88153,3.6682057
88154,22.831703
88155,9.0308
88156,0.406945
88157,3.629144
88158,38.154682
88159,9.142139
88160,16.113228
88161,1.9401137
88162,8.968738
88163,4.8061705
88164,3.4214826
88165,6.6279645
88166,0.36146834
88167,5.653704
88168,7.0948596
88169,19.94293
88170,26.367697
88171,4.427212
88172,15.973447
88173,4.175055
88174,5.042568
88175,7.257737
88176,10.531286
88177,16.641794
88178,5.903564
88179,11.242526
88180,4.592737
88181,8.540277
88182,6.253836
88183,5.5307255
88184,8.462431
88185,5.1514325
88186,20.737137
88187,0.5830271
88188,9.56132
88189,0.0
88190,4.203103
88191,0.0
88192,25.925167
88193,9.590745
88194,3.8494267
88195,16.821936
88196,0.6424412
88197,0.36102536
88198,20.432404
88199,1.330351
88200,14.7582
88201,9.770931
88202,9.770799
88203,6.308836
88204,8.982877
88205,4.5108647
88206,18.601175
88207,7.088139
88208,0.1898125
88209,4.8090124
88210,0.87538624
88211,14.722023
88212,4.369641
88213,2.4687905
88214,3.6682057
88215,33.807278
88216,2.8979242
88217,0.0
88218,10.681962
88219,48.734695
88220,13.542105
88221,12.689055
88222,1.9401137
88223,8.968738
88224,0.0
88225,1.9354527
88226,0.36146834
88227,0.36146834
88228,5.653704
88229,7.0948596
88230,14.261523
88231,26.839472
88232,4.2371297
88233,0.2305014
88234,14.464314
88235,0.450578
88236,7.6879187
88237,12.607551
88238,15.954388
88239,5.955456
88240,6.5730705
88241,14.082084
88242,2.9371114
88243,0.0
88244,3.186221
88245,0.0
88246,0.0
88247,30.150248
88248,10.428746
88249,9.733186
88250,0.0
88251,4.0108414
88252,4.1448655
88253,0.0
88254,22.145662
88255,9.008023
88256,9.590745
88257,3.8494267
88258,0.0
88259,0.70170915
88260,4.3154373
88261,23.782705
88262,1.330351
88263,14.7582
88264,9.770931
88265,10.217381
88266,0.0
88267,8.982877
88268,6.5956535
88269,18.601175
88270,7.088139
88271,0.62181145
88272,9.660238
88273,11.402159
88274,14.466464
88275,0.29221302
88276,2.4687905
88277,4.6753273
88278,35.85243
88279,14.843778
88280,0.0
88281,10.681962
88282,26.563549
88283,13.542105
88284,8.980371
88285,4.8050084
88286,8.968738
88287,4.4486446
88288,6.266496
88289,0.36146834
88290,0.36146834
88291,1.5703932
88292,7.0948596
88293,14.261523
88294,5.7762084
88295,9.477207
88296,0.75052726
88297,3.7331414
88298,6.0362773
88299,20.949713
88300,0.98537564
88301,7.620621
88302,32.842278
88303,6.3341055
88304,9.344593
88305,7.4856896
88306,15.222836
88307,6.9158645
88308,5.665999
88309,17.822147
88310,15.680961
88311,35.290733
88312,8.924469
88313,3.9816687
88314,20.637274
88315,3.629144
88316,0.0
88317,15.005512
88318,0.0
88319,5.501463
88320,16.475962
88321,9.008023
88322,17.486197
88323,3.8010511
88324,27.174177
88325,0.70170915
88326,6.0828624
88327,20.34239
88328,1.330351
88329,14.7582
88330,3.2652721
88331,2.360704
88332,3.2005718
88333,0.43364996
88334,6.5956535
88335,18.601175
88336,7.088139
88337,4.1977253
88338,13.7289715
88339,3.6023812
88340,1.8384951
88341,4.053478
88342,3.6682057
88343,4.6753273
88344,14.806743
88345,8.016692
88346,37.412594
88347,11.915819
88348,13.783499
88349,8.659427
88350,4.8050084
88351,4.8061705
88352,14.303271
88353,6.266496
88354,0.36146834
88355,5.653704
88356,7.0948596
88357,7.0948596
88358,20.408442
88359,3.1761441
88360,0.4820255
88361,12.411444
88362,3.150977
88363,0.0
88364,8.764079
88365,29.878117
88366,4.2319403
88367,4.212002
88368,33.58791
88369,6.266496
88370,2.4502566
88371,9.685011
88372,3.6866307
88373,11.470713
88374,19.757929
88375,10.485709
88376,6.745731
88377,11.866563
88378,32.15766
88379,9.090003
88380,30.189379
88381,7.1267276
88382,9.044095
88383,7.7342014
88384,4.3279448
88385,4.3279448
88386,4.3279448
88387,4.3279448
88388,22.458347
88389,21.085087
88390,16.192522
88391,5.1452656
88392,3.7711103
88393,18.960394
88394,27.49142
88395,7.2800913
88396,7.2800913
88397,9.393937
88398,9.393937
88399,9.393937
88400,9.393937
88401,13.053642
88402,0.0
88403,0.0
88404,0.0
88405,0.0
88406,0.0
88407,0.0
88408,0.0
88409,0.44214064
88410,36.23699
88411,36.23699
88412,36.23699
88413,36.23699
88414,36.23699
88415,32.418266
88416,32.418266
88417,32.418266
88418,32.418266
88419,32.418266
88420,32.418266
88421,32.808826
88422,33.896713
88423,9.092542
88424,9.092542
88425,9.092542
88426,9.092542
88427,9.092542
88428,12.384998
88429,12.384998
88430,12.384998
88431,13.868385
88432,13.868385
88433,10.595272
88434,10.595272
88435,10.595272
88436,10.595272
88437,10.595272
88438,10.595272
88439,10.595272
88440,10.595272
88441,10.595272
88442,10.595272
88443,10.595272
88444,10.595272
88445,16.577023
88446,16.577023
88447,16.577023
88448,16.577023
88449,14.229151
88450,14.229151
88451,14.229151
88452,14.229151
88453,14.229151
88454,14.229151
88455,14.229151
88456,14.229151
88457,14.229151
88458,14.229151
88459,14.229151
88460,14.229151
88461,14.229151
88462,14.229151
88463,14.229151
88464,14.229151
88465,14.229151
88466,14.229151
88467,14.229151
88468,14.229151
88469,14.229151
88470,14.229151
88471,14.229151
88472,14.229151
88473,14.229151
88474,14.229151
88475,14.229151
88476,14.229151
88477,14.229151
88478,14.229151
88479,14.229151
88480,14.229151
88481,14.229151
88482,14.229151
88483,14.229151
88484,14.229151
88485,14.229151
88486,14.229151
88487,16.681778
88488,16.681778
88489,16.681778
88490,16.681778
88491,16.681778
88492,16.681778
88493,16.681778
88494,16.681778
88495,16.4884
88496,16.4884
88497,16.4884
88498,16.4884
88499,16.4884
88500,16.4884
88501,16.4884
88502,16.4884
88503,10.246179
88504,10.246179
88505,10.246179
88506,10.246179
88507,2.3432374
88508,1.0711334
88509,1.0711334
88510,0.0
88511,0.0
88512,0.0
88513,15.705502
88514,0.0
88515,7.844999
88516,24.480051
88517,2.3432374
88518,2.3432374
88519,13.66461
88520,9.846553
88521,10.512451
88522,10.512451
88523,10.512451
88524,10.512451
88525,0.0
88526,4.8441644
88527,4.8441644
88528,0.0
88529,0.0
88530,4.5880346
88531,7.037836
88532,15.632974
88533,16.145851
88534,12.074549
88535,6.6051826
88536,6.6051826
88537,0.0
88538,100.64499
88539,62.185818
88540,39.110313
88541,0.5139037
88542,0.5139037
88543,7.3133497
88544,8.760827
88545,8.760827
88546,1.3699992
88547,1.3699992
88548,16.80836
88549,12.94842
88550,0.0
88551,0.0
88552,0.0
88553,0.0
88554,10.287439
88555,10.143301
88556,10.143301
88557,20.149223
88558,10.106892
88559,10.106892
88560,10.106892
88561,7.844999
88562,7.844999
88563,3.2361782
88564,3.2361782
88565,7.3071
88566,7.3071
88567,7.3071
88568,20.769814
88569,20.769814
88570,0.0
88571,4.4458203
88572,4.4458203
88573,3.0860076
88574,23.172195
88575,23.172195
88576,9.400259
88577,2.3273551
88578,4.4385633
88579,9.230477
88580,29.825552
88581,17.308962
88582,0.64025444
88583,1.2781553
88584,2.0937395
88585,2.1063561
88586,3.763697
88587,3.763697
88588,3.763697
88589,3.763697
88590,5.1741734
88591,13.723923
88592,13.723923
88593,13.723923
88594,12.987694
88595,8.05524
88596,16.968258
88597,35.04054
88598,32.85564
88599,32.85564
88600,46.811386
88601,0.79917294
88602,0.70474064
88603,1.415974
88604,0.7112334
88605,0.0
88606,3.5545454
88607,3.5545454
88608,9.639062
88609,6.084517
88610,6.8152637
88611,0.730747
88612,3.4765124
88613,3.4765124
88614,3.421974
88615,9.9359
88616,11.359411
88617,10.683203
88618,1.4235117
88619,1.4994861
88620,0.70709413
88621,27.998627
88622,27.998627
88623,24.712927
88624,8.349077
88625,26.58797
88626,35.577415
88627,36.27603
88628,36.27603
88629,36.27603
88630,11.902379
88631,1.1705331
88632,0.4099559
88633,1.4112288
88634,26.73458
88635,22.09459
88636,14.762829
88637,3.2458246
88638,0.0
88639,28.64384
88640,30.170946
88641,30.170946
88642,35.709316
88643,27.40532
88644,25.878214
88645,28.289652
88646,31.020647
88647,24.067556
88648,24.240416
88649,29.618788
88650,15.673563
88651,8.871213
88652,8.871213
88653,6.0017223
88654,6.0017223
88655,6.0017223
88656,6.0017223
88657,6.0017223
88658,6.0017223
88659,6.0017223
88660,6.0017223
88661,6.0017223
88662,6.0017223
88663,6.0017223
88664,6.0017223
88665,6.0017223
88666,6.0017223
88667,6.0017223
88668,6.0017223
88669,6.0017223
88670,6.0017223
88671,6.0017223
88672,6.0017223
88673,6.0017223
88674,6.0017223
88675,6.0017223
88676,6.0017223
88677,0.48397875
88678,0.48397875
88679,0.48397875
88680,0.48397875
88681,0.48397875
88682,0.48397875
88683,0.48397875
88684,0.48397875
88685,1.0408934
88686,1.0408934
88687,1.0408934
88688,1.0408934
88689,1.0408934
88690,1.0408934
88691,1.0408934
88692,1.0408934
88693,1.0408934
88694,1.0408934
88695,1.0408934
88696,11.433469
88697,11.433469
88698,11.433469
88699,11.433469
88700,11.433469
88701,11.433469
88702,11.433469
88703,10.8765545
88704,10.8765545
88705,10.8765545
88706,10.8765545
88707,10.8765545
88708,41.024754
88709,41.024754
88710,41.024754
88711,41.024754
88712,41.024754
88713,41.024754
88714,41.024754
88715,41.024754
88716,41.024754
88717,41.024754
88718,41.024754
88719,41.024754
88720,8.398556
88721,8.398556
88722,8.398556
88723,8.398556
88724,8.398556
88725,11.687251
88726,11.687251
88727,11.687251
88728,3.576532
88729,0.055936612
88730,42.272446
88731,23.46685
88732,24.211563
88733,35.704735
88734,0.19752562
88735,19.89507
88736,0.38277352
88737,8.955411
88738,0.8027287
88739,0.8027287
88740,15.360418
88741,13.261955
88742,0.0
88743,6.5169463
88744,8.838968
88745,0.055936612
88746,0.055936612
88747,14.266978
88748,45.38541
88749,8.393373
88750,6.751762
88751,13.261955
88752,0.7342641
88753,0.0
88754,0.454866
88755,3.349891
88756,9.2055
88757,5.6233172
88758,11.76101
88759,8.393373
88760,43.438965
88761,4.526892
88762,0.454866
88763,15.679604
88764,23.137186
88765,33.648796
88766,4.6529307
88767,4.6529307
88768,0.8151459
88769,0.8151459
88770,15.771626
88771,15.771626
88772,5.0279365
88773,5.0279365
88774,3.7915366
88775,3.7915366
88776,0.79317176
88777,0.79317176
88778,7.06025
88779,7.06025
88780,7.766526
88781,7.766526
88782,7.766526
88783,7.766526
88784,7.766526
88785,7.766526
88786,2.8499007
88787,2.8499007
88788,2.8499007
88789,2.8499007
88790,2.8499007
88791,2.8499007
88792,9.802891
88793,9.802891
88794,9.802891
88795,17.221767
88796,17.221767
88797,8.467789
88798,8.467789
88799,13.682271
88800,13.682271
88801,13.682271
88802,13.682271
88803,13.250836
88804,13.250836
88805,11.963179
88806,11.963179
88807,3.0691602
88808,3.0691602
88809,0.56217
88810,0.56217
88811,0.56217
88812,2.5461078
88813,2.5461078
88814,2.5461078
88815,23.272003
88816,23.272003
88817,0.048161052
88818,0.048161052
88819,0.048161052
88820,0.048161052
88821,0.0
88822,0.0
88823,0.5591039
88824,0.5591039
88825,0.5591039
88826,0.47139573
88827,0.47139573
88828,0.47139573
88829,2.37642
88830,2.37642
88831,15.881854
88832,15.881854
88833,0.7875101
88834,0.0
88835,7.065433
88836,7.065433
88837,12.533832
88838,12.533832
88839,12.533832
88840,12.533832
88841,21.027328
88842,21.027328
88843,34.49884
88844,34.49884
88845,3.6375086
88846,3.6375086
88847,3.6375086
88848,3.6375086
88849,8.367406
88850,8.367406
88851,7.4357243
88852,7.4357243
88853,22.137312
88854,22.137312
88855,22.137312
88856,23.833708
88857,23.833708
88858,23.833708
88859,23.833708
88860,6.5011554
88861,6.5011554
88862,1.3790135
88863,1.3790135
88864,1.3790135
88865,1.3790135
88866,1.3790135
88867,1.3790135
88868,6.6948123
88869,6.6948123
88870,10.194695
88871,10.194695
88872,10.194695
88873,10.194695
88874,6.419647
88875,6.419647
88876,6.419647
88877,3.1072896
88878,3.1072896
88879,3.1072896
88880,3.1072896
88881,3.1072896
88882,3.1072896
88883,3.1072896
88884,3.1072896
88885,3.1072896
88886,6.431526
88887,6.431526
88888,0.0
88889,0.0
88890,0.0
88891,0.0
88892,6.1336527
88893,6.1336527
88894,6.1336527
88895,6.1336527
88896,6.939223
88897,6.939223
88898,3.0880215
88899,3.0880215
88900,1.2925664
88901,1.2925664
88902,1.2925664
88903,1.2925664
88904,0.6727603
88905,0.6727603
88906,1.5915476
88907,1.5915476
88908,1.5915476
88909,1.5915476
88910,1.5915476
88911,0.91878736
88912,2.281631
88913,2.281631
88914,2.281631
88915,2.281631
88916,2.281631
88917,2.281631
88918,2.281631
88919,2.281631
88920,2.281631
88921,2.3139064
88922,2.3139064
88923,12.086614
88924,12.086614
88925,0.0
88926,0.0
88927,3.4261162
88928,3.4261162
88929,4.4492526
88930,4.4492526
88931,6.5169077
88932,6.5169077
88933,6.5169077
88934,6.5169077
88935,17.183819
88936,17.183819
88937,19.102716
88938,19.102716
88939,19.102716
88940,19.102716
88941,20.282187
88942,12.3608885
88943,12.3608885
88944,11.637614
88945,11.637614
88946,9.463969
88947,9.463969
88948,11.47798
88949,11.47798
88950,12.506457
88951,12.506457
88952,21.184298
88953,13.189365
88954,24.029354
88955,24.029354
88956,19.05253
88957,19.05253
88958,28.567364
88959,28.567364
88960,28.567364
88961,28.567364
88962,40.405807
88963,40.405807
88964,18.007349
88965,18.007349
88966,14.604218
88967,14.604218
88968,0.91878736
88969,0.91878736
88970,0.0
88971,0.0
88972,0.0
88973,0.0
88974,0.0
88975,0.0
88976,0.0
88977,0.0
88978,0.0
88979,0.0
88980,1.8247296
88981,1.8247296
88982,1.8247296
88983,1.8247296
88984,5.7285523
88985,5.7285523
88986,0.5021101
88987,0.5021101
88988,0.5021101
88989,0.5021101
88990,0.5021101
88991,0.5021101
88992,0.5021101
88993,0.5021101
88994,10.378593
88995,10.378593
88996,10.378593
88997,10.378593
88998,10.378593
88999,10.378593
89000,10.378593
89001,10.378593
89002,10.378593
89003,10.378593
89004,17.18143
89005,17.18143
89006,10.036168
89007,10.036168
89008,10.036168
89009,10.036168
89010,10.036168
89011,10.036168
89012,10.036168
89013,10.036168
89014,21.109978
89015,21.109978
89016,17.319754
89017,17.319754
89018,14.59647
89019,14.59647
89020,14.59647
89021,14.59647
89022,14.59647
89023,14.59647
89024,14.59647
89025,14.59647
89026,10.688692
89027,10.688692
89028,10.178645
89029,10.178645
89030,10.178645
89031,10.178645
89032,11.298117
89033,11.298117
89034,11.298117
89035,11.298117
89036,11.331676
89037,11.331676
89038,12.712539
89039,12.712539
89040,14.276708
89041,14.276708
89042,17.289322
89043,17.099546
89044,17.099546
89045,17.099546
89046,12.854738
89047,9.989123
89048,6.887344
89049,10.544462
89050,10.544462
89051,11.424588
89052,11.424588
89053,9.217545
89054,9.217545
89055,11.898585
89056,11.898585
89057,17.90298
89058,17.90298
89059,17.90298
89060,17.90298
89061,13.589553
89062,12.532104
89063,6.527709
89064,6.527709
89065,6.527709
89066,6.527709
89067,6.527709
89068,6.527709
89069,6.527709
89070,6.527709
89071,9.110755
89072,9.110755
89073,13.543375
89074,13.543375
89075,11.362503
89076,11.362503
89077,11.362503
89078,11.362503
89079,11.50202
89080,8.217192
89081,5.781743
89082,5.781743
89083,5.781743
89084,5.781743
89085,5.781743
89086,5.781743
89087,5.781743
89088,5.781743
89089,8.025378
89090,8.025378
89091,8.025378
89092,8.025378
89093,3.9394135
89094,3.9394135
89095,3.9394135
89096,3.9394135
89097,3.9394135
89098,3.9394135
89099,3.9394135
89100,3.9394135
89101,3.9394135
89102,3.9394135
89103,4.9097643
89104,4.9097643
89105,12.403482
89106,5.245253
89107,14.713883
89108,14.713883
89109,14.713883
89110,14.713883
89111,14.713883
89112,14.713883
89113,13.937284
89114,13.937284
89115,13.022021
89116,13.022021
89117,13.022021
89118,13.022021
89119,27.371092
89120,22.722517
89121,20.08292
89122,20.08292
89123,16.711338
89124,16.711338
89125,16.711338
89126,3.36959
89127,3.36959
89128,26.784634
89129,12.062751
89130,33.98762
89131,18.084753
89132,0.0
89133,32.038048
89134,11.138461
89135,1.2816089
89136,15.070338
89137,24.647545
89138,1.4050019
89139,22.7399
89140,3.9136968
89141,0.0
89142,35.44298
89143,3.995127
89144,26.36585
89145,6.1450615
89146,9.41546
89147,28.822968
89148,14.755064
89149,6.009987
89150,16.916344
89151,0.14692113
89152,0.21540667
89153,15.888738
89154,14.488606
89155,1.1093425
89156,15.807293
89157,0.0
89158,22.906612
89159,9.069332
89160,21.443033
89161,22.606445
89162,22.707296
89163,4.418709
89164,40.99988
89165,11.024675
89166,17.75437
89167,3.660973
89168,60.40317
89169,7.088292
89170,20.62051
89171,6.7787623
89172,36.40705
89173,18.912176
89174,21.792078
89175,0.33802086
89176,2.692316
89177,5.3458443
89178,11.695263
89179,19.215145
89180,8.945441
89181,5.617365
89182,27.974588
89183,35.84413
89184,8.385629
89185,11.492571
89186,18.586143
89187,16.681444
89188,8.37409
89189,0.6128599
89190,17.853731
89191,20.76028
89192,5.9606633
89193,13.935661
89194,16.579058
89195,12.83217
89196,45.057026
89197,22.624613
89198,18.342575
89199,8.884982
89200,6.150711
89201,4.972238
89202,10.0378
89203,9.342364
89204,13.318083
89205,11.598332
89206,12.092503
89207,0.0
89208,19.82917
89209,0.29881832
89210,5.9577246
89211,9.878546
89212,29.845436
89213,35.509445
89214,6.975689
89215,10.277766
89216,5.4406734
89217,0.0
89218,3.443539
89219,21.476871
89220,13.244739
89221,21.97541
89222,69.74018
89223,0.46596235
89224,8.172938
89225,8.429966
89226,2.965344
89227,24.580341
89228,12.632746
89229,13.325237
89230,34.17415
89231,18.072372
89232,22.528973
89233,5.8161645
89234,3.3616905
89235,14.124331
89236,0.9052576
89237,31.023087
89238,13.976043
89239,0.0
89240,29.191425
89241,9.917434
89242,4.9012737
89243,10.227391
89244,21.832603
89245,12.281297
89246,20.356236
89247,19.887997
89248,11.131386
89249,24.505215
89250,13.426848
89251,7.2372804
89252,31.148664
89253,8.484306
89254,16.185297
89255,16.746338
89256,12.128364
