index_oligo,RBP_PABPC5_expr_aff_50
94710,0.03342680337069083
94711,0.02912705580516964
94712,0.02912705580516964
94713,0.02912705580516964
94714,0.04962766904210858
94715,0.07172480322633162
94716,0.4393432385335174
94717,0.7009009312904421
94718,0.0
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,0.2196126419905376
94724,0.2196126419905376
94725,0.49094465377909724
94726,0.37048301664983235
94727,0.02263235027196024
94728,0.02263235027196024
94729,0.0
94730,0.19850671456951063
94731,0.2422551469804869
94732,0.2422551469804869
94733,0.2422551469804869
94734,0.4166278169440817
94735,0.17437266996359485
94736,0.10159321759118559
94737,0.10298551212169736
94738,0.10298551212169736
94739,0.07835690668157017
94740,0.07835690668157017
94741,0.04546531939861651
94742,0.0842808084181982
94743,0.0842808084181982
94744,0.0842808084181982
94745,0.08288851388768642
94746,0.07749854386925374
94747,0.07749854386925374
94748,0.0
94749,0.012268712431716152
94750,0.012268712431716152
94751,0.012268712431716152
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,0.0
94757,0.07779218834719076
94758,0.09006090077890688
94759,0.09006090077890688
94760,0.09006090077890688
94761,0.09006090077890688
94762,0.09006090077890688
94763,0.09006090077890688
94764,0.09006090077890688
94765,0.09006090077890688
94766,0.09006090077890688
94767,0.09006090077890688
94768,0.09006090077890688
94769,0.09006090077890688
94770,0.09752643461211745
94771,0.10337398799167348
94772,0.013313087212766583
94773,0.013313087212766583
94774,0.09590845415846293
94775,0.09590845415846293
94776,0.34613263569944525
94777,0.34613263569944525
94778,0.34613263569944525
94779,0.34613263569944525
94780,0.34613263569944525
94781,0.34613263569944525
94782,0.34613263569944525
94783,0.34613263569944525
94784,0.34613263569944525
94785,0.3328195484866786
94786,0.0074655338332105595
94787,0.0074655338332105595
94788,0.0074655338332105595
94789,0.0074655338332105595
94790,0.0074655338332105595
94791,0.0074655338332105595
94792,0.05153855870131532
94793,0.05153855870131532
94794,0.05153855870131532
94795,0.05153855870131532
94796,0.044073024868104764
94797,0.044073024868104764
94798,0.044073024868104764
94799,0.044073024868104764
94800,0.044073024868104764
94801,0.0
94802,0.0
94803,0.0
94804,0.0
94805,0.0
94806,0.0
94807,0.0
94808,0.0
94809,0.0
94810,0.0
94811,0.0
94812,0.0
94813,0.0
94814,0.0
94815,0.0
94816,0.04900923465049458
94817,0.04900923465049458
94818,0.04900923465049458
94819,0.04900923465049458
94820,0.04900923465049458
94821,0.04900923465049458
94822,0.04900923465049458
94823,0.04900923465049458
94824,0.04900923465049458
94825,0.1054840031341997
94826,0.1054840031341997
94827,0.1054840031341997
94828,0.1054840031341997
94829,0.1054840031341997
94830,0.1054840031341997
94831,0.1054840031341997
94832,0.1054840031341997
94833,0.056474768483705126
94834,0.056474768483705126
94835,0.25835526688394134
94836,0.5023359572639425
94837,0.5023359572639425
94838,0.5023359572639425
94839,0.5023359572639425
94840,0.5023359572639425
94841,0.5023359572639425
94842,0.5023359572639425
94843,0.5023359572639425
94844,0.5346469642990895
94845,0.5346469642990895
94846,0.41630370616716206
94847,0.2379362870907979
94848,0.2379362870907979
94849,0.2379362870907979
94850,0.2379362870907979
94851,0.2379362870907979
94852,0.2379362870907979
94853,0.2379362870907979
94854,0.2379362870907979
94855,0.2379362870907979
94856,0.002559936681845203
94857,0.002559936681845203
94858,0.08505320431314535
94859,0.08550075337706783
94860,0.08550075337706783
94861,0.08399701050418398
94862,0.08399701050418398
94863,0.08399701050418398
94864,0.08399701050418398
94865,0.08399701050418398
94866,0.08399701050418398
94867,0.08399701050418398
94868,0.08399701050418398
94869,0.08399701050418398
94870,0.08399701050418398
94871,0.08399701050418398
94872,0.08399701050418398
94873,0.08399701050418398
94874,0.08399701050418398
94875,0.08399701050418398
94876,0.0
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,0.10629331659386083
94882,0.10629331659386083
94883,0.10629331659386083
94884,0.10629331659386083
94885,0.10629331659386083
94886,0.10629331659386083
94887,0.1393466149176254
94888,0.1393466149176254
94889,0.1393466149176254
94890,0.1393466149176254
94891,0.03305329832376456
94892,0.03305329832376456
94893,0.03305329832376456
94894,0.03305329832376456
94895,0.03305329832376456
94896,0.03305329832376456
94897,0.03305329832376456
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,0.2777855166460678
94908,0.2777855166460678
94909,0.2777855166460678
94910,0.2777855166460678
94911,0.2777855166460678
94912,0.2777855166460678
94913,0.2777855166460678
94914,0.2777855166460678
94915,0.2777855166460678
94916,0.2777855166460678
94917,0.326559620798282
94918,0.326559620798282
94919,0.326559620798282
94920,0.326559620798282
94921,0.326559620798282
94922,0.326559620798282
94923,0.326559620798282
94924,0.326559620798282
94925,0.326559620798282
94926,0.326559620798282
94927,0.0810851111873611
94928,0.0810851111873611
94929,0.0810851111873611
94930,0.0810851111873611
94931,0.0810851111873611
94932,0.0810851111873611
94933,0.032311007035146944
94934,0.032311007035146944
94935,0.032311007035146944
94936,0.032311007035146944
94937,0.032311007035146944
94938,0.03689731787184334
94939,0.03689731787184334
94940,0.03689731787184334
94941,0.004586310836696395
94942,0.004586310836696395
94943,0.004586310836696395
94944,0.004586310836696395
94945,0.004586310836696395
94946,0.004586310836696395
94947,0.022301244929380345
94948,0.022301244929380345
94949,0.04222877108539813
94950,0.04222877108539813
94951,0.04222877108539813
94952,0.04222877108539813
94953,0.04222877108539813
94954,0.23762193660939002
94955,0.23762193660939002
94956,0.23762193660939002
94957,0.0
94958,0.0
94959,0.0
94960,0.0
94961,0.0
94962,0.0
94963,0.0
94964,0.0
94965,0.0
94966,0.0
94967,0.0
94968,0.0
94969,0.0
94970,0.0
94971,0.0
94972,0.0
94973,0.0
94974,0.0
94975,0.0
94976,0.0
94977,0.0
94978,0.0
94979,0.0
94980,0.0
94981,0.0
94982,0.0
94983,0.0
94984,0.0
94985,0.0
94986,0.0
94987,0.0
94988,0.0
94989,0.0
94990,0.0
94991,0.0
94992,0.0
94993,0.0
94994,0.0
94995,0.0
94996,0.0
94997,0.0
94998,0.0
94999,0.0
95000,0.0
95001,0.0
95002,0.0
95003,0.0
95004,0.0
95005,0.0
95006,0.0
95007,0.0
95008,0.0
95009,0.0
95010,0.0
95011,0.0
95012,0.0
95013,0.0
95014,0.0
95015,0.0
95016,0.0
95017,0.0
95018,0.0
95019,0.0
95020,0.0
95021,0.0
95022,0.0
95023,0.0
95024,0.0
95025,0.0
95026,0.0
95027,0.0
95028,0.0
95029,0.0
95030,0.0
95031,0.0
95032,0.0
95033,0.0
95034,0.0
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,0.0
95040,0.0
95041,0.0
95042,0.0
95043,0.0
95044,0.0
95045,0.0
95046,0.0
95047,0.0
95048,0.0
95049,0.0
95050,0.0
95051,0.0
95052,0.0
95053,0.0
95054,0.0
95055,0.0
95056,0.0
95057,0.0
95058,0.0
95059,0.0
95060,0.0
95061,0.0
95062,0.0
95063,0.0
95064,0.0
95065,0.0
95066,0.0
95067,0.0
95068,0.0
95069,0.0
95070,0.0
95071,0.0
95072,0.0
95073,0.0
95074,0.0
95075,0.0
95076,0.0
95077,0.0
95078,0.0
95079,0.0
95080,0.0
95081,0.0
95082,0.0
95083,0.0
95084,0.0
95085,0.0
95086,0.0
95087,0.0
95088,0.0
95089,0.0
95090,0.0
95091,0.0
95092,0.0
95093,0.0
95094,0.0
95095,0.0
95096,0.0
95097,0.0
95098,0.0
95099,0.0
95100,0.0
95101,0.0
95102,0.0
95103,0.0
95104,0.0
95105,0.0
95106,0.0
95107,0.0
95108,0.0
95109,0.0
95110,0.0
95111,0.0
95112,0.0
95113,0.0
95114,0.0
95115,0.0
95116,0.0
95117,0.0
95118,0.0
95119,0.0
95120,0.0
95121,0.0
95122,0.0
95123,0.0
95124,0.0
95125,0.0
95126,0.0
95127,0.0
95128,0.0
95129,0.0
95130,0.0
95131,0.0
95132,0.0
95133,0.0
95134,0.0
95135,0.0
95136,0.0
95137,0.0
95138,0.0
95139,0.0
95140,0.0
95141,0.0
95142,0.0
95143,0.0
95144,0.0
95145,0.0
95146,0.0
95147,0.0
95148,0.0
95149,0.0
95150,0.0
95151,0.0
95152,0.0
95153,0.0
95154,0.0
95155,0.0
95156,0.0
95157,0.0
95158,0.0
95159,0.0
95160,0.0
95161,0.0
95162,0.0
95163,0.0
95164,0.0
95165,0.0
95166,0.0
95167,0.0
95168,0.0
95169,0.0
95170,0.0
95171,0.0
95172,0.0
95173,0.0
95174,0.0
95175,0.0
95176,0.0
95177,0.0
95178,0.0
95179,0.0
95180,0.0
95181,0.0
95182,0.0
95183,0.0
95184,0.0
95185,0.0
95186,0.0
95187,0.0
95188,0.0
95189,0.0
95190,0.0
95191,0.0
95192,0.0
95193,0.0
95194,0.0
95195,0.0
95196,0.0
95197,0.0
95198,0.0
95199,0.0
95200,0.0
95201,0.0
95202,0.0
95203,0.0
95204,0.0
95205,0.0
95206,0.0
95207,0.0
95208,0.0
95209,0.0
95210,0.0
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,45.688756367392784
95272,317.6140212607006
95273,32.387158648385785
95274,0.943238448064773
95275,0.0
95276,0.0
95277,0.0
95278,16.31461712711997
95279,12.322289271889444
95280,59.01616368568461
95281,37.855441097594095
95282,7.438537821323719
95283,30.993445635574624
95284,33.37020217929355
95285,8.554138292296544
95286,146.6414048641327
95287,104.38482016408666
95288,0.0
95289,7.412929527436502
95290,3.73339671923917
95291,15.790914107297384
95292,34.30177288248866
95293,26.19101456537985
95294,22.72753404176363
95295,28.18471895963169
95296,72.41507636156753
95297,39.97036550723278
95298,44.047735170552
95299,26.739127680315594
95300,19.341622582336733
95301,5.983230428493772
95302,44.63866987998262
95303,0.0
95304,2.835924409677791
95305,35.62147844264096
95306,0.0
95307,49.29507318512383
95308,129.19006231754113
95309,35.31644537096919
95310,71.36352935820067
95311,18.180686039853207
95312,82.62433519262211
95313,25.64600339900155
95314,3.217042588110063
95315,12.785494304314685
95316,10.984845401140431
95317,53.086107032916644
95318,27.24988935680194
95319,0.0
95320,79.23941047945125
95321,1.4501394729089636
95322,0.570334855969102
95323,80.7593064587156
95324,78.66497688052452
95325,15.806669951751466
95326,27.649871915812867
95327,7.586929413441083
95328,0.47911036488097497
95329,47.910677135610136
95330,0.6503742317277952
95331,14.590466405832123
95332,32.95408927328833
95333,14.425867681194845
95334,33.979573110599326
95335,59.42456096569807
95336,45.34233217899803
95337,21.161101461186814
95338,54.16670811049655
95339,0.0
95340,4.493946923104121
95341,44.504864061941014
95342,0.0
95343,26.19264656143935
95344,23.342220523585688
95345,18.52969657602084
95346,0.0
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,0.0
95480,0.0
95481,0.0
95482,0.0
95483,0.0
95484,0.0
95485,0.0
95486,0.0
95487,0.0
95488,0.0
95489,0.0
95490,0.0
95491,0.0
95492,0.0
95493,0.0
95494,0.0
95495,0.0
95496,0.0
95497,0.0
95498,0.0
95499,0.0
95500,0.0
95501,0.0
95502,0.0
95503,0.0
95504,0.0
95505,0.0
95506,0.0
95507,0.0
95508,0.0
95509,0.0
95510,0.0
95511,0.0
95512,0.0
95513,0.0
95514,0.0
95515,0.0
95516,0.0
95517,0.0
95518,0.0
95519,0.0
95520,0.0
95521,0.0
95522,0.0
95523,0.0
95524,0.0
95525,0.0
95526,0.0
95527,0.0
95528,0.0
95529,0.0
95530,0.0
95531,0.0
95532,0.0
95533,0.0
95534,0.0
95535,0.0
95536,0.0
95537,0.0
95538,0.0
95539,0.0
95540,0.0
95541,0.0
95542,0.0
95543,0.0
95544,0.0
95545,0.0
95546,0.0
95547,0.0
95548,0.0
95549,0.0
95550,0.0
95551,0.0
95552,0.0
95553,0.0
95554,0.9555684725748887
95555,3.1399068924148064
95556,2.676009412288108
95557,0.0
95558,2.440167211395828
95559,1.2502572378211203
95560,0.6034611030880865
95561,1.2502572378211203
95562,6.676429364243949
95563,0.0
95564,0.32816000092751557
95565,6.903294700501842
95566,3.7886316114183356
95567,6.671657356883513
95568,0.756030266130979
95569,6.27341586216719
95570,0.6738424539638362
95571,0.0
95572,6.284965198769892
95573,17.471782660275743
95574,5.172721297233091
95575,9.53469292968368
95576,15.018828032360545
95577,2.6782556175735657
95578,3.1728455340890527
95579,0.8565162626848509
95580,1.6749692638482665
95581,3.0942393785555584
95582,0.8565162626848509
95583,5.315773979155453
95584,1.2502572378211203
95585,3.1399068924148064
95586,0.7192582226614724
95587,3.7373921497031706
95588,5.373768640308536
95589,7.592872180321914
95590,15.711469971339618
95591,2.0441067056687614
95592,2.0203954700521316
95593,16.59097860997547
95594,3.956684190998044
95595,3.7830882049289123
95596,2.373417337993049
95597,7.171027258828269
95598,1.3771110665976503
95599,8.586364907988695
95600,6.311297527327502
95601,8.878619649643765
95602,4.739762248585052
95603,2.583559960132167
95604,3.907505339365879
95605,1.959189237878736
95606,12.120140482688756
95607,0.32816000092751557
95608,13.904103296650216
95609,1.3480549580581875
95610,5.1918500209529626
95611,2.796855114846422
95612,5.913791303743916
95613,3.956684190998044
95614,4.588388917864878
95615,4.695221497631862
95616,2.6695530636406417
95617,5.296324819729727
95618,1.7751719844319855
95619,1.456358204065526
95620,14.010540606021156
95621,2.938918918193678
95622,2.7836208837770973
95623,4.980552746790262
95624,2.7045783895511186
95625,3.12815632861782
95626,5.15910334316907
95627,0.2139069501593387
95628,7.601385664268146
95629,2.2581624974618824
95630,1.993481943216539
95631,0.11405884555672735
95632,4.138010008350021
95633,12.524532598986903
95634,6.668308467994368
95635,5.1138848968158115
95636,14.263494616425795
95637,3.439430229159559
95638,26.40847684426189
95639,2.9372017359950586
95640,2.885575521846549
95641,5.685960208193763
95642,1.772682826106718
95643,1.4319401602191975
95644,37.615465578549326
95645,10.10323601212546
95646,7.714336972924332
95647,0.0
95648,9.506132116768812
95649,21.818671867667764
95650,7.145448589967003
95651,10.718308237634627
95652,4.834147375376029
95653,4.476226307078598
95654,23.922082078991828
95655,5.795329905002993
95656,13.197266436763202
95657,9.267048844839339
95658,15.865405951497374
95659,12.292471662684244
95660,30.42039746205658
95661,13.07112668094183
95662,17.560178414726323
95663,5.434834286681626
95664,1.3660682083742492
95665,4.827567816548185
95666,5.4953207740074514
95667,8.546403533709288
95668,3.825787837420458
95669,16.464389260820052
95670,16.994997521745173
95671,13.789268480990035
95672,5.101072939065118
95673,3.1572355882539322
95674,14.961642505162953
95675,4.345635218373853
95676,13.513249012633699
95677,11.337663471609654
95678,12.748381752670443
95679,2.657132613389653
95680,0.5128555000686289
95681,8.593651422072917
95682,0.40890502037434495
95683,13.304182303293931
95684,4.1775547940725035
95685,6.58012971195882
95686,5.972881846802999
95687,9.464192287958415
95688,6.220911818505081
95689,2.1685356998183094
95690,13.6844669628274
95691,10.646145821343081
95692,7.82307182271104
95693,3.550022671706576
95694,16.85296526288427
95695,4.762661360582863
95696,9.450172877538801
95697,6.038323534153578
95698,10.368447473244109
95699,8.615392549426138
95700,15.084587283956177
95701,1.0107859919897464
95702,1.1191421855887893
95703,6.528690290442678
95704,5.175212709561736
95705,5.9777433920362135
95706,12.803563865337976
95707,2.877632737016052
95708,17.271754154730893
95709,0.0
95710,0.0
95711,0.0
95712,0.0
95713,0.0
95714,0.0
95715,0.0
95716,0.0
95717,0.0
95718,0.0
95719,0.0
95720,0.0
95721,0.0
95722,0.0
95723,0.0
95724,0.0
95725,0.0
95726,0.0
95727,0.0
95728,0.0
95729,0.0
95730,0.0
95731,0.0
95732,0.0
95733,0.0
95734,0.0
95735,0.0
95736,0.0
95737,0.0
95738,0.0
95739,0.0
95740,0.0
95741,0.0
95742,0.0
95743,0.0
95744,0.0
95745,0.0
95746,0.0
95747,0.0
95748,0.0
95749,0.0
95750,0.0
95751,0.0
95752,0.0
95753,0.0
95754,0.0
95755,0.0
95756,0.0
95757,0.0
95758,0.0
95759,0.0
95760,0.0
95761,0.0
95762,0.0
95763,0.0
95764,0.0
95765,0.0
95766,0.0
95767,0.0
95768,0.0
95769,0.0
95770,0.0
95771,0.0
95772,0.0
95773,0.0
95774,0.0
95775,0.0
95776,0.0
95777,0.0
95778,0.0
95779,0.0
95780,0.0
95781,0.0
95782,0.0
95783,0.0
95784,0.0
95785,0.0
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.0
95794,0.0
95795,0.0
95796,0.0
95797,0.0
95798,0.0
95799,0.0
95800,0.0
95801,0.0
95802,0.0
95803,0.0
95804,0.0
95805,0.0
95806,0.0
95807,0.0
95808,0.0
95809,0.0
95810,0.0
95811,0.0
95812,0.0
95813,0.0
95814,0.0
95815,0.0
95816,0.0
95817,0.0
95818,0.0
95819,0.0
95820,0.0
95821,0.0
95822,0.0
95823,0.0
95824,0.0
95825,0.0
95826,0.0
95827,0.0
95828,0.0
95829,0.0
95830,0.0
95831,0.0
95832,0.0
95833,0.0
95834,0.0
95835,0.0
95836,0.0
95837,0.0
95838,0.0
95839,0.0
95840,0.0
95841,0.0
95842,0.0
95843,0.0
95844,0.0
95845,0.0
95846,0.4792192473825901
95847,0.4792192473825901
95848,2.3125467260575974
95849,2.3125467260575974
95850,2.3125467260575974
95851,2.0931934875168516
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.10217169520181475
95860,0.10217169520181475
95861,0.10217169520181475
95862,0.10217169520181475
95863,0.0
95864,0.4792192473825901
95865,0.4792192473825901
95866,0.4792192473825901
95867,0.4792192473825901
95868,0.2444419391563811
95869,0.2444419391563811
95870,3.088898561187648
95871,3.796245462437688
95872,3.796245462437688
95873,3.9320859446179948
95874,3.9320859446179948
95875,2.0931934875168516
95876,1.6521516036994837
95877,0.4722616932895948
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,0.4792192473825901
95909,0.0
95910,0.0
95911,0.0
95912,0.0
95913,0.0
95914,0.0
95915,0.0
95916,0.0
95917,0.0
95918,0.040968505832848355
95919,0.040968505832848355
95920,0.040968505832848355
95921,0.2295046482395063
95922,0.20411637869688026
95923,0.21950774749724591
95924,0.09501574114288414
95925,0.09445940364895106
95926,0.035676593267596805
95927,0.0
95928,0.0
95929,0.021054060424404643
95930,0.04746242656181836
95931,0.022185731351274933
95932,0.0
95933,0.0
95934,0.0
95935,0.0
95936,0.0
95937,0.0
95938,0.0
95939,0.0
95940,0.0
95941,0.13472068476164095
95942,0.0
95943,0.0
95944,0.011934186594889757
95945,0.011934186594889757
95946,0.07769531879796573
95947,0.07769531879796573
95948,0.26747443852128466
95949,0.3865074826735804
95950,0.0
95951,0.12108968357104256
95952,0.546423922044114
95953,0.3035545248738631
95954,0.09773510987016312
95955,0.0
95956,0.0
95957,0.0
95958,0.24964063519638086
95959,0.41524294743321766
95960,2.208280151201691
95961,0.17103593557526428
95962,0.030083296790885315
95963,0.5061242822013776
95964,0.5757472753396997
95965,0.19619802009572682
95966,0.15841407959749737
95967,0.5951224518716302
95968,1.0969928120779358
95969,0.28920151060128957
95970,0.08956776323196844
95971,0.1957575533952387
95972,0.10150419003729856
95973,0.06307278595477357
95974,0.2295046482395063
95975,0.031191302072840134
95976,0.14843236640540886
95977,0.1696865341591685
95978,0.04495545465402382
95979,0.033835674642854204
95980,0.0479368358635978
95981,0.021054060424404643
95982,0.07769531879796573
95983,0.07248485746206391
95984,0.0
95985,0.20051344148962766
95986,0.11648593272184427
95987,0.02999268961654011
95988,0.1877421139887306
95989,0.10721612011864004
95990,0.0
95991,0.0
95992,0.0
95993,0.0
95994,0.0
95995,0.0
95996,0.0
95997,0.0
95998,0.0
95999,0.0
96000,0.0
96001,0.0
96002,0.0
96003,0.0
96004,0.0
96005,0.0
96006,0.0
96007,0.0
96008,0.0
96009,0.0
96010,0.0
96011,0.0
96012,0.0
96013,0.0
96014,0.0
96015,0.0
96016,0.0
96017,0.0
96018,0.0
96019,0.0
96020,0.0
96021,0.0
96022,0.0
96023,0.0
96024,0.0
96025,0.0
96026,0.0
96027,0.0
96028,0.0
96029,0.0
96030,0.0
96031,0.0
96032,0.0
96033,0.0
96034,0.0
96035,0.0
96036,0.0
96037,0.0
96038,0.0
96039,0.0
96040,0.0
96041,0.0
96042,0.0
96043,0.0
96044,0.0
96045,0.0
96046,0.0
96047,0.0
96048,0.0
96049,0.0
96050,0.0
96051,0.0
96052,0.0
96053,0.0
96054,0.0
96055,0.0
96056,0.0
96057,0.0
96058,0.0
96059,0.0
96060,0.0
96061,0.0
96062,0.0
96063,0.0
96064,0.0
96065,0.0
96066,0.0
96067,0.0
96068,0.0
96069,0.0
96070,0.0
96071,0.0
96072,0.0
96073,0.0
96074,0.0
96075,0.0
96076,0.0
96077,0.0
96078,0.0
96079,0.0
96080,0.0
96081,0.0
96082,0.0
96083,0.0
96084,0.0
96085,0.0
96086,0.0
96087,0.0
96088,0.0
96089,0.0
96090,0.0
96091,0.0
96092,0.0
96093,0.0
96094,0.0
96095,0.0
96096,0.0
96097,0.0
96098,0.0
96099,0.0
96100,0.0
96101,0.0
96102,0.0
96103,0.0
96104,0.0
96105,0.0
96106,0.0
96107,0.0
96108,0.0
96109,0.0
96110,0.0
96111,0.0
96112,0.0
96113,0.0
96114,0.0
96115,0.0
96116,0.0
96117,0.0
96118,0.0
96119,0.0
96120,0.0
96121,0.0
96122,0.0
96123,0.0
96124,0.0
96125,0.0
96126,0.0
96127,0.0
96128,0.0
96129,0.0
96130,0.0
96131,0.0
96132,0.0
96133,0.0
96134,0.0
96135,0.0
96136,0.0
96137,0.0
96138,0.0
96139,0.0
96140,0.0
96141,0.0
96142,0.0
96143,0.0
96144,0.0
96145,0.0
96146,0.0
96147,0.0
96148,0.0
96149,0.0
96150,0.0
96151,0.0
96152,0.0
96153,0.0
96154,0.0
96155,0.0
96156,0.0
96157,0.0
96158,0.0
96159,0.0
96160,0.0
96161,0.0
96162,0.0
96163,0.0
96164,0.0
96165,0.0
96166,0.0
96167,0.0
96168,0.0
96169,0.0
96170,0.0
96171,0.0
96172,0.0
96173,0.0
96174,0.0
96175,0.0
96176,0.0
96177,0.0
96178,0.0
96179,0.0
96180,0.0
96181,0.0
96182,0.0
96183,0.0
96184,0.0
96185,0.0
96186,0.0
96187,0.0
96188,0.0
96189,0.0
96190,0.0
96191,0.0
96192,0.0
96193,0.0
96194,0.0
96195,0.0
96196,0.0
96197,0.0
96198,0.0
96199,0.0
96200,0.0
96201,0.0
96202,0.0
96203,0.0
96204,0.0
96205,0.0
96206,0.0
96207,0.0
96208,0.0
96209,0.0
96210,0.0
96211,0.0
96212,0.0
96213,0.0
96214,0.0
96215,0.0
96216,0.0
96217,0.0
96218,0.0
96219,0.0
96220,0.0
96221,0.0
96222,0.0
96223,0.0
96224,0.0
96225,0.0
96226,0.0
96227,0.0
96228,0.0
96229,0.0
96230,0.0
96231,0.0
96232,0.0
96233,0.0
96234,0.0
96235,0.0
96236,0.0
96237,0.0
96238,0.0
96239,0.0
96240,0.0
96241,0.0
96242,0.0
96243,0.0
96244,0.0
96245,0.0
96246,0.0
96247,0.0
96248,0.0
96249,0.0
96250,0.0
96251,0.0
96252,0.0
96253,0.0
96254,0.0
96255,0.0
96256,0.0
96257,0.0
96258,0.0
96259,0.0
96260,0.0
96261,0.0
96262,0.0
96263,0.0
96264,0.0
96265,0.0
96266,0.0
96267,0.0
96268,0.0
96269,0.0
96270,0.0
96271,0.0
96272,0.0
96273,0.0
96274,0.0
96275,0.0
96276,0.0
96277,0.0
96278,0.0
96279,0.0
96280,0.0
96281,0.0
96282,0.0
96283,0.0
96284,0.0
96285,0.0
96286,0.0
96287,0.0
96288,0.0
96289,0.0
96290,0.0
96291,0.0
96292,0.0
96293,0.0
96294,0.0
96295,0.0
96296,0.0
96297,0.0
96298,0.0
96299,0.0
96300,0.0
96301,0.0
96302,0.0
96303,0.0
96304,0.0
96305,0.0
96306,0.0
96307,0.0
96308,0.0
96309,0.0
96310,0.0
96311,0.0
96312,0.0
96313,0.0
96314,0.0
96315,0.0
96316,0.0
96317,0.0
96318,0.0
96319,0.0
96320,0.0
96321,0.0
96322,0.0
96323,0.0
96324,0.0
96325,0.0
96326,0.0
96327,0.0
96328,0.0
96329,0.0
96330,0.0
96331,0.0
96332,0.0
96333,0.0
96334,0.0
96335,0.0
96336,0.0
96337,0.0
96338,0.0
96339,0.0
96340,0.0
96341,0.0
96342,0.0
96343,0.0
96344,0.0
96345,0.0
96346,0.0
96347,0.0
96348,0.0
96349,0.0
96350,0.0
96351,0.0
96352,0.0
96353,0.0
96354,0.0
96355,0.0
96356,0.0
96357,0.0
96358,0.0
96359,0.0
96360,0.0
96361,0.0
96362,0.0
96363,0.0
96364,0.0
96365,0.0
96366,0.0
96367,0.0
96368,0.0
96369,0.0
96370,0.0
96371,0.0
96372,0.0
96373,0.0
96374,0.0
96375,0.0
96376,0.0
96377,0.0
96378,0.0
96379,0.0
96380,0.0
96381,0.0
96382,0.0
96383,0.0
96384,0.0
96385,0.0
96386,0.0
96387,0.0
96388,0.0
96389,0.0
96390,0.0
96391,0.0
96392,0.0
96393,0.0
96394,0.0
96395,0.0
96396,0.0
96397,0.0
96398,0.0
96399,0.0
96400,0.0
96401,0.0
96402,0.0
96403,0.0
96404,0.0
96405,0.0
96406,0.0
96407,0.0
96408,0.0
96409,0.0
96410,0.0
96411,0.0
96412,0.0
96413,0.0
96414,0.0
96415,0.0
96416,0.0
96417,0.0
96418,0.0
96419,0.0
96420,0.0
96421,0.0
96422,0.0
96423,0.0
96424,0.0
96425,0.0
96426,0.0
96427,0.0
96428,0.0
96429,0.0
96430,0.0
96431,0.0
96432,0.0
96433,0.0
96434,0.0
96435,0.0
96436,0.0
96437,0.0
96438,0.0
96439,0.0
96440,0.0
96441,0.0
96442,0.0
96443,0.0
96444,0.0
96445,0.0
96446,0.0
96447,0.0
96448,0.0
96449,0.0
96450,0.0
96451,0.0
96452,0.0
96453,0.0
96454,0.0
