index_oligo,off_target_score_general_MECH_n25_c1000
58378,0.0
58379,0.0
58380,107787532896.18639
58381,0.0
58382,0.0
58383,0.0
58384,0.0
58385,0.0
58386,0.0
58387,0.0
58388,10149002963.094315
58389,50163337375.41229
58390,0.0
58391,0.0
58392,0.0
58393,233394318.40487105
58394,0.0
58395,0.0
58396,0.0
58397,0.0
58398,841523.6217528895
58399,0.0
58400,0.0
58401,0.0
58402,0.0
58403,0.0
58404,563317417.5492196
58405,0.0
58406,0.0
58407,0.0
58408,264145378977.30774
58409,59314892506.432724
58410,0.0
58411,10948289.095826754
58412,0.0
58413,0.0
58414,24714873.172817945
58415,0.0
58416,0.0
58417,13383310.291544318
58418,0.0
58419,0.0
58420,0.0
58421,0.0
58422,0.0
58423,23878880.820837814
58424,0.0
58425,0.0
58426,0.0
58427,0.0
58428,0.0
58429,0.0
58430,9430768.14341433
58431,0.0
58432,0.0
58433,263700413.32421735
58434,0.0
58435,0.0
58436,901007.0183122003
58437,8789138.675745334
58438,0.0
58439,324546383424.1551
58440,0.0
58441,2094534526.8359144
58442,0.0
58443,9611567.857140042
58444,0.0
58445,0.0
58446,0.0
58447,0.0
58448,0.0
58449,593617673.3967792
58450,0.0
58451,0.0
58452,253561874.67040527
58453,0.0
58454,35816955344.29408
58455,494946388.16545725
58456,105956920.36069377
58457,0.0
58458,206766882.88733196
58459,188196139.33386272
58460,12763587.373626452
58461,0.0
58462,4659989.452886083
58463,0.0
58464,42056360.55773537
58465,988909467.8801157
58466,1403686343.2537584
58467,3777664058.8569665
58468,0.0
58469,474223682.8159218
58470,11058285.126801718
58471,101978308.16468099
58472,0.0
58473,0.0
58474,6323710.106022944
58475,2917548.092390009
58476,57938279.709727824
58477,3875328.8830693723
58478,0.0
58479,0.0
58480,7634454.061590673
58481,164889948942.27567
58482,642342985757.9126
58483,14332501.437852617
58484,1201820104.8789892
58485,1602232.3330993426
58486,66453290.03877455
58487,333646531.5252237
58488,305272909908.12024
58489,3882478.6346452357
58490,36995350798.37028
58491,9387653915.767601
58492,5987570.833737595
58493,15096546.253873287
58494,1928240593.2091572
58495,75101253.2003971
58496,984375223025587.5
58497,0.0
58498,1324033680.3594198
58499,1317730304.3696196
58500,22008748.908657234
58501,1021438033127.2023
58502,50492275421.65877
58503,24027193070.137424
58504,18735660840.263306
58505,1108280.76105943
58506,5079319.19037373
58507,1956058.9320502544
58508,37479924.867521696
58509,48700315141140.945
58510,0.0
58511,0.0
58512,0.0
58513,0.0
58514,0.0
58515,0.0
58516,0.0
58517,11375625324.40157
58518,16901849605.02627
58519,830762.7177534861
58520,3684048.6221982455
58521,13100882.649856871
58522,247772562.86267492
58523,0.0
58524,98449953.86565149
58525,0.0
58526,0.0
58527,57310576.25765354
58528,78260537.30127537
58529,2530481304.7959747
58530,11603777.976267165
58531,119819682096.92682
58532,1875695.1263136303
58533,246374207.810412
58534,8113711814.254392
58535,1050951198.6453502
58536,0.0
58537,0.0
58538,583985.3476747777
58539,207770567.12725067
58540,7178887436781.226
58541,244618080.83074427
58542,0.0
58543,1363336270.189459
58544,25631271.58255272
58545,8056748.334972747
58546,1593861176.8301141
58547,18190067141.401733
58548,0.0
58549,26613203891.274456
58550,89961766.71487637
58551,253004355.7343933
58552,0.0
58553,579128262237.9961
58554,176121234.7294217
58555,0.0
58556,0.0
58557,711004914.3744752
58558,7297293000.994804
58559,0.0
58560,229817625.3878625
58561,2558483820.0735316
58562,0.0
58563,0.0
58564,468627550.72171694
58565,5440437.920204204
58566,27853315012.86239
58567,0.0
58568,29189551.50612851
58569,0.0
58570,0.0
58571,30589349405.992233
58572,2803133745746.5107
58573,5021946959.0597515
58574,101586871.2999426
58575,6041715747.127228
58576,24333579.36209724
58577,28336891914.46835
58578,224611805482.42545
58579,871042926822.468
58580,20635955531.428493
58581,10126713041.321835
58582,37327095.70999391
58583,328342159.3550112
58584,78050730.87814364
58585,0.0
58586,53941570.9651364
58587,0.0
58588,0.0
58589,0.0
58590,2259433799.2945733
58591,11111213429.546947
58592,179364365.12600368
58593,14557859.690614356
58594,14690327551.566347
58595,100319310.76616125
58596,0.0
58597,2145531308.8443525
58598,702936889.7995944
58599,0.0
58600,0.0
58601,0.0
58602,0.0
58603,0.0
58604,0.0
58605,254454340.23667613
58606,254454340.23667613
58607,0.0
58608,0.0
58609,0.0
58610,55718685.55831815
58611,55718685.55831815
58612,0.0
58613,0.0
58614,0.0
58615,0.0
58616,0.0
58617,1883940872.0316541
58618,1883940872.0316541
58619,0.0
58620,0.0
58621,0.0
58622,0.0
58623,0.0
58624,0.0
58625,0.0
58626,0.0
58627,0.0
58628,0.0
58629,0.0
58630,0.0
58631,0.0
58632,0.0
58633,0.0
58634,0.0
58635,0.0
58636,0.0
58637,52515362.714389436
58638,52515362.714389436
58639,0.0
58640,0.0
58641,0.0
58642,0.0
58643,0.0
58644,0.0
58645,0.0
58646,0.0
58647,0.0
58648,0.0
58649,0.0
58650,0.0
58651,0.0
58652,0.0
58653,1379734.2014222923
58654,1379734.2014222923
58655,0.0
58656,0.0
58657,0.0
58658,0.0
58659,0.0
58660,0.0
58661,0.0
58662,0.0
58663,9347884.88762072
58664,9347884.88762072
58665,0.0
58666,0.0
58667,0.0
58668,0.0
58669,0.0
58670,0.0
58671,0.0
58672,0.0
58673,0.0
58674,0.0
58675,0.0
58676,0.0
58677,2805182.1196649424
58678,2805182.1196649424
58679,0.0
58680,0.0
58681,0.0
58682,0.0
58683,0.0
58684,0.0
58685,0.0
58686,0.0
58687,0.0
58688,0.0
58689,0.0
58690,0.0
58691,0.0
58692,0.0
58693,4370883.4295985615
58694,4370883.4295985615
58695,0.0
58696,0.0
58697,0.0
58698,0.0
58699,1585230.3177468546
58700,1585230.3177468546
58701,365602445.99439013
58702,365602445.99439013
58703,0.0
58704,0.0
58705,0.0
58706,0.0
58707,0.0
58708,0.0
58709,0.0
58710,0.0
58711,0.0
58712,0.0
58713,0.0
58714,0.0
58715,0.0
58716,0.0
58717,0.0
58718,0.0
58719,0.0
58720,0.0
58721,0.0
58722,0.0
58723,0.0
58724,8842581415.703768
58725,8842581415.703768
58726,0.0
58727,0.0
58728,0.0
58729,0.0
58730,0.0
58731,0.0
58732,0.0
58733,0.0
58734,0.0
58735,0.0
58736,0.0
58737,0.0
58738,19855044.09983764
58739,0.0
58740,0.0
58741,0.0
58742,0.0
58743,0.0
58744,0.0
58745,19855044.09983764
58746,0.0
58747,0.0
58748,490786885.326926
58749,0.0
58750,583985.3476747777
58751,0.0
58752,0.0
58753,0.0
58754,13587279.371236168
58755,1398155931.289367
58756,0.0
58757,0.0
58758,159089987.5495801
58759,7130898.648477985
58760,0.0
58761,10950146.089093829
58762,63469194.87068733
58763,0.0
58764,2356469.8989520054
58765,0.0
58766,0.0
58767,34845390.4678886
58768,360243290.93229175
58769,0.0
58770,10950146.089093829
58771,202852.44311758666
58772,0.0
58773,0.0
58774,0.0
58775,0.0
58776,7966944.071765768
58777,2417279279.6543646
58778,40855469.572133094
58779,0.0
58780,122739426328.566
58781,0.0
58782,0.0
58783,0.0
58784,0.0
58785,0.0
58786,0.0
58787,47455921.24872301
58788,0.0
58789,0.0
58790,0.0
58791,0.0
58792,214595276.56429127
58793,0.0
58794,21425588.5442294
58795,2851245.5517566423
58796,0.0
58797,0.0
58798,658330358.76256
58799,24178507.508001577
58800,0.0
58801,598262556.973425
58802,0.0
58803,6823898.298070708
58804,22845323.131147087
58805,0.0
58806,0.0
58807,0.0
58808,25702975.42590919
58809,4674215.335508344
58810,0.0
58811,0.0
58812,332714.9797464756
58813,1333652.1611938635
58814,1333652.1611938635
58815,1333652.1611938635
58816,0.0
58817,0.0
58818,0.0
58819,0.0
58820,0.0
58821,0.0
58822,0.0
58823,0.0
58824,0.0
58825,0.0
58826,0.0
58827,0.0
58828,0.0
58829,0.0
58830,0.0
58831,82286280.68608959
58832,9694491.60513736
58833,4976860.076032741
58834,4976860.076032741
58835,0.0
58836,0.0
58837,0.0
58838,0.0
58839,30140664.969431035
58840,57760864.66125375
58841,57760864.66125375
58842,1582527455.6759791
58843,1790056.7613905657
58844,1790056.7613905657
58845,0.0
58846,0.0
58847,0.0
58848,0.0
58849,9694218.04567388
58850,9694218.04567388
58851,3374795.8203621884
58852,0.0
58853,0.0
58854,0.0
58855,0.0
58856,1687893.6174836515
58857,1687893.6174836515
58858,1687893.6174836515
58859,0.0
58860,25702975.42590919
58861,4674215.335508344
58862,0.0
58863,0.0
58864,332714.9797464756
58865,1333652.1611938635
58866,1333652.1611938635
58867,1333652.1611938635
58868,0.0
58869,0.0
58870,0.0
58871,0.0
58872,0.0
58873,0.0
58874,0.0
58875,0.0
58876,0.0
58877,0.0
58878,0.0
58879,0.0
58880,0.0
58881,0.0
58882,0.0
58883,82286280.68608959
58884,0.0
58885,0.0
58886,0.0
58887,0.0
58888,0.0
58889,35350748.70690975
58890,0.0
58891,0.0
58892,0.0
58893,0.0
58894,0.0
58895,0.0
58896,0.0
58897,0.0
58898,0.0
58899,118946442.34257841
58900,639079.8357640626
58901,0.0
58902,0.0
58903,0.0
58904,0.0
58905,0.0
58906,0.0
58907,1383117.1326921927
58908,0.0
58909,0.0
58910,0.0
58911,0.0
58912,0.0
58913,0.0
58914,0.0
58915,0.0
58916,0.0
58917,0.0
58918,0.0
58919,0.0
58920,0.0
58921,0.0
58922,0.0
58923,0.0
58924,0.0
58925,0.0
58926,128548447.34538276
58927,0.0
58928,0.0
58929,1383117.1326921927
58930,0.0
58931,0.0
58932,3466004.2272259765
58933,0.0
58934,0.0
58935,0.0
58936,0.0
58937,0.0
58938,0.0
58939,1383117.1326921927
58940,0.0
58941,0.0
58942,0.0
58943,0.0
58944,0.0
58945,0.0
58946,0.0
58947,22765436.395173185
58948,0.0
58949,0.0
58950,1383117.1326921927
58951,0.0
58952,0.0
58953,0.0
58954,0.0
58955,0.0
58956,0.0
58957,779691658.5563248
58958,0.0
58959,2807014.3355244263
58960,41652642.289799385
58961,194556402.14957008
58962,0.0
58963,9645505.71589766
58964,5565916.413597267
58965,4370883.4295985615
58966,0.0
58967,0.0
58968,0.0
58969,0.0
58970,0.0
58971,0.0
58972,0.0
58973,648420054.0320789
58974,0.0
58975,0.0
58976,0.0
58977,25696860.86362051
58978,26132032.62433108
58979,0.0
58980,0.0
58981,0.0
58982,0.0
58983,0.0
58984,0.0
58985,346611535.8275235
58986,0.0
58987,0.0
58988,0.0
58989,0.0
58990,0.0
58991,11909212.872974182
58992,235668759963.7127
58993,0.0
58994,0.0
58995,0.0
58996,0.0
58997,0.0
58998,0.0
58999,16788218.34332492
59000,0.0
59001,326560395.74562395
59002,154184697.16503513
59003,0.0
59004,0.0
59005,0.0
59006,0.0
59007,0.0
59008,0.0
59009,0.0
59010,0.0
59011,0.0
59012,0.0
59013,843344922.5618088
59014,0.0
59015,0.0
59016,0.0
59017,0.0
59018,7486169.447919927
59019,0.0
59020,0.0
59021,0.0
59022,0.0
59023,0.0
59024,0.0
59025,0.0
59026,0.0
59027,0.0
59028,0.0
59029,0.0
59030,0.0
59031,0.0
59032,0.0
59033,120350012884.70178
59034,5584749737.633411
59035,13124698.626453327
59036,5330829.441271009
59037,122600535065027.72
59038,0.0
59039,91640430.86984193
59040,3809434.5334592387
59041,3012887950.999882
59042,0.0
59043,158650456.30927327
59044,0.0
59045,0.0
59046,0.0
59047,12082085832.50544
59048,0.0
59049,2095908.727212282
59050,0.0
59051,0.0
59052,0.0
59053,90312694.14558613
59054,68619800.12838966
59055,3254658443.052784
59056,0.0
59057,0.0
59058,4051009097.81844
59059,0.0
59060,0.0
59061,0.0
59062,204226134718.96005
59063,4455873.463134
59064,694329552.4797744
59065,0.0
59066,0.0
59067,0.0
59068,0.0
59069,5482798.472508041
59070,873848964.4704303
59071,0.0
59072,0.0
59073,0.0
59074,0.0
59075,0.0
59076,47549250.13392053
59077,0.0
59078,0.0
59079,8653158.567608852
59080,0.0
59081,0.0
59082,5677485.116946942
59083,47714375383.275635
59084,0.0
59085,0.0
59086,0.0
59087,0.0
59088,0.0
59089,0.0
59090,4770182.3424339555
59091,3756988.29264928
59092,276165186346.1213
59093,205588760.968294
59094,0.0
59095,0.0
59096,211462343238.14557
59097,0.0
59098,0.0
59099,0.0
59100,154236416.7194587
59101,0.0
59102,8761455.473311523
59103,0.0
59104,12846802914.91339
59105,0.0
59106,0.0
59107,135716313558.16505
59108,0.0
59109,3067480.8962768763
59110,212366622438.89682
59111,0.0
59112,0.0
59113,3827688.5390535914
59114,0.0
59115,452779036025.4161
59116,0.0
59117,2535531.052131772
59118,0.0
59119,222317670974.11646
59120,170643616.39284536
59121,0.0
59122,16825025.09632717
59123,55744918159.78757
59124,0.0
59125,0.0
59126,118769268.19059175
59127,2492594456.5958076
59128,0.0
59129,0.0
59130,0.0
59131,0.0
59132,1463242583153.127
59133,0.0
59134,260291250064.83456
59135,196191649151.93948
59136,2877624.723911016
59137,0.0
59138,0.0
59139,0.0
59140,184741710516.50046
59141,317891403651.7039
59142,0.0
59143,618782660.7658542
59144,0.0
59145,269741925.2687616
59146,10139826.719603285
59147,2294112169.859278
59148,0.0
59149,97312227803.26448
59150,3533187.6997389398
59151,0.0
59152,53276957.517916605
59153,15121497.227599304
59154,0.0
59155,0.0
59156,0.0
59157,185528438.6695101
59158,0.0
59159,93390174.30147317
59160,0.0
59161,2792654047.382527
59162,7562912649.259121
59163,60658518.91911915
59164,0.0
59165,0.0
59166,953148.3825757762
59167,990830966888.7572
59168,0.0
59169,38949784880.81056
59170,0.0
59171,0.0
59172,0.0
59173,0.0
59174,0.0
59175,0.0
59176,0.0
59177,0.0
59178,0.0
59179,21356201.879479304
59180,21356201.879479304
59181,21356201.879479304
59182,21356201.879479304
59183,21356201.879479304
59184,21356201.879479304
59185,150992539462.57742
59186,52591993803.18137
59187,212326861.90754306
59188,253702056.85059136
59189,331419676.58070743
59190,333074388.5365109
59191,333100420.2218621
59192,333100420.2218621
59193,333100420.2218621
59194,333100420.2218621
59195,564616564.0000222
59196,563738797.5678309
59197,294167886.830719
59198,274387071.9852466
59199,271504560.93366873
59200,9565437078.223948
59201,1466538397.332883
59202,16870359.229561534
59203,15810543.099996358
59204,15810543.099996358
59205,15810543.099996358
59206,0.0
59207,0.0
59208,0.0
59209,0.0
59210,0.0
59211,0.0
59212,0.0
59213,0.0
59214,0.0
59215,0.0
59216,0.0
59217,0.0
59218,0.0
59219,3144659103.93323
59220,3314374216.2744217
59221,3471416331.068549
59222,3473334306.4174647
59223,3525431209.9050217
59224,1150609450.9419641
59225,681452902.8184103
59226,603638401.1311907
59227,441317589.58536243
59228,1423325933.6940062
59229,2696700309.224154
59230,541434909.1025026
59231,139257393.93341792
59232,3471191675.068787
59233,143616266.8898844
59234,142430703.9146191
59235,142430703.9146191
59236,144417498.21049482
59237,173813589.30243808
59238,107013899.54159497
59239,72235501.45643869
59240,71451741.8889072
59241,61575557.15905898
59242,34665538.96227042
59243,32532313.197291344
59244,32532313.197291344
59245,1149427.8094723653
59246,1964711.2875925254
59247,815283.47812016
59248,815283.47812016
59249,815283.47812016
59250,815283.47812016
59251,815283.47812016
59252,815283.47812016
59253,35835006.47415489
59254,398371369.5185515
59255,3520707299.5046506
59256,3529447235.283286
59257,751529469.4394886
59258,162624690.19472915
59259,162624690.19472915
59260,163243428.4973163
59261,234160890.48145676
59262,1529894218.182639
59263,1468926233.055832
59264,1461005119.6223495
59265,1590397630.6983657
59266,1598692445.8801875
59267,1770166080.1170375
59268,2111936327.4540594
59269,23180220799.75939
59270,2057971493190.5142
59271,957622799508.2412
59272,1182054932412.8013
59273,19666933468412.7
59274,1977337212924745.2
59275,2.0265600526831933e+17
59276,2.79682712785549e+17
59277,1.4766604066722403e+17
59278,1.5054676371892256e+17
59279,3.7810079650869504e+17
59280,4.1758533370546864e+19
59281,4.626855154277479e+21
59282,5.1249881555767693e+23
59283,4.153434816084389e+22
59284,3.022141798198092e+21
59285,2.7616416906544108e+19
59286,2.0714752433428093e+18
59287,9.941024512748203e+16
59288,3.531625985944334e+16
59289,2269754483676296.5
59290,1.2002919771054542e+16
59291,3.968533925994273e+16
59292,6.5995465384042264e+16
59293,1.7640373692911248e+17
59294,2.0316471225202665e+18
59295,2.7253086223471606e+18
59296,6.611438369214382e+16
59297,1.963996128403964e+16
59298,2.3516642954164704e+16
59299,3.4710897946829e+17
59300,1.1396494181783302e+18
59301,5.814767689567627e+18
59302,3.184780212922461e+20
59303,2.3536316593123827e+21
59304,1.0564682616702036e+20
59305,3.690030866137776e+20
59306,2.662186613951816e+20
59307,1.8679285968803083e+21
59308,5.873684376745081e+19
59309,5.7903497127956505e+19
59310,5.786823107467541e+19
59311,5.2235601089927744e+17
59312,4763978572362185.0
59313,1.7115516269823418e+17
59314,1.1537192380625452e+16
59315,146699720064241.84
59316,2405998064422.4043
59317,158197859428.16656
59318,147605179181.21432
59319,218706691280.0582
59320,216478265401.11887
59321,216559151762.7734
59322,77056900005.08586
59323,754192661.1240256
59324,13606940616.444988
59325,0.0
59326,16118817904.481781
59327,2854066.6923706383
59328,2502316.851526953
59329,0.0
59330,0.0
59331,0.0
59332,0.0
59333,42707663.6418823
59334,0.0
59335,0.0
59336,0.0
59337,0.0
59338,0.0
59339,0.0
59340,0.0
59341,0.0
59342,1621751.682577067
59343,0.0
59344,0.0
59345,130138308.62244721
59346,0.0
59347,830762.7177534861
59348,0.0
59349,120328865.92732877
59350,0.0
59351,0.0
59352,0.0
59353,6393643691.735096
59354,18867304479953.1
59355,2907573.3482644525
59356,594682297577.4121
59357,27566259554.657948
59358,5204013640.822573
59359,3137947372.1025815
59360,0.0
59361,6213168.003179302
59362,0.0
59363,0.0
59364,0.0
59365,2200346.6385343894
59366,5857205.202632391
59367,2205422206.707601
59368,0.0
59369,3198960.54571931
59370,0.0
59371,101829111.59863818
59372,184766457.89788526
59373,6667103.775078572
59374,0.0
59375,0.0
59376,0.0
59377,0.0
59378,0.0
59379,0.0
59380,0.0
59381,91919377.19389164
59382,0.0
59383,0.0
59384,0.0
59385,0.0
59386,0.0
59387,16035623.771825459
59388,1754269.8744548685
59389,48915972.37356092
59390,0.0
59391,4251484.3628909355
59392,3622347054.329205
59393,13034294.80363585
59394,0.0
59395,0.0
59396,876629.6875613133
59397,0.0
59398,0.0
59399,243327668034.44144
59400,760467230129.2244
59401,8929932013.945786
59402,117489793315.33778
59403,1298699771.4127347
59404,62507083.86384662
59405,94477235.98914607
59406,1099274276665.242
59407,10155896784.532888
59408,113463337233.63516
59409,923185052.7912636
59410,636619255.6770358
59411,6013647533.293203
59412,9750470.295288257
59413,0.0
59414,6378737128.447015
59415,1180973241.3822331
59416,78589978993.77168
59417,4260091281084.665
59418,1.0646013310011784e+16
59419,25206764018.06045
59420,286507001.81698704
59421,28404546.476875212
59422,20097063.08944504
59423,6286520733.512639
59424,6281929420.381205
59425,2041585.0862499368
59426,4672893.538550757
59427,255885139.39503175
59428,0.0
59429,0.0
59430,334433523.5688246
59431,17179676863.098057
59432,2519530977537.1567
59433,2424935984.121018
59434,0.0
59435,0.0
59436,0.0
59437,0.0
59438,0.0
59439,0.0
59440,0.0
59441,0.0
59442,0.0
59443,0.0
59444,155460816.80542374
59445,155460816.80542374
59446,0.0
59447,0.0
59448,38303748.81456649
59449,0.0
59450,0.0
59451,103289522998.91837
59452,44818255052.44529
59453,33273011214.707592
59454,44573026748.00941
59455,440445699554.45605
59456,5578505519411.614
59457,0.0
59458,179471705.5378885
59459,128730959836.51068
59460,6472695676635.181
59461,6883501688452.891
59462,3996489997.6079135
59463,0.0
59464,2392608.939981249
59465,182698460.23552513
59466,13518943423893.162
59467,1.3565556202041926e+17
59468,6125474915.482002
59469,1856778857.9418712
59470,0.0
59471,0.0
59472,0.0
59473,0.0
59474,18427598.872155733
59475,681566976893.4166
59476,608792265652.5388
59477,5677485.116946942
59478,0.0
59479,41038336.08264049
59480,917504409.4996225
59481,73870668935.2751
59482,3260691.7362003666
59483,20248179157.221207
59484,0.0
59485,1168405.0605892509
59486,1235903698.4600813
59487,3845146.1992451306
59488,0.0
59489,87778693719.83272
59490,4344536.354000093
59491,27765126.76689163
59492,0.0
59493,0.0
59494,20135805.67769491
59495,0.0
59496,4115119.693171692
59497,38994283.63915668
59498,401264422.46648127
59499,0.0
59500,11248837.669299878
59501,0.0
59502,3471546.085827526
59503,7911353.930994961
59504,0.0
59505,6320572.036185794
59506,3359872.444509387
59507,212157817.3444733
59508,0.0
59509,0.0
59510,1973234831058.164
59511,123996244875.54883
59512,94984356028.08064
59513,36632150.540329546
59514,24297207.322913602
59515,3973874359904.6733
59516,0.0
59517,1493965.2576535428
59518,0.0
59519,0.0
59520,123579407.835781
59521,480476586.5898515
59522,12820518.127242388
59523,3019702627.866739
59524,5629852.933202231
59525,0.0
59526,43383278676.568825
59527,9998644.21297599
59528,1460386556.9351192
59529,4432020822.67051
59530,0.0
59531,7755101.98749868
59532,0.0
59533,131396237.97416459
59534,73566480930.72792
59535,0.0
59536,1090657870.2924998
59537,959031.9862778259
59538,10093353519.621487
59539,40761248916.67602
59540,1911865095.354664
59541,0.0
59542,32338746.54795275
59543,0.0
59544,0.0
59545,16330351.753168365
59546,37350369.46791526
59547,26944509.03067945
59548,9922560.417506717
59549,0.0
59550,0.0
59551,16354285.223021254
59552,0.0
59553,0.0
59554,0.0
59555,3811368.8083590567
59556,0.0
59557,0.0
59558,44562528.653272465
59559,0.0
59560,13888514.041972829
59561,0.0
59562,0.0
59563,2588173.9107000385
59564,7048126.29482237
59565,0.0
59566,145707492.11761463
59567,979076.4859296503
59568,0.0
59569,0.0
59570,42420342237.713425
59571,0.0
59572,2386394.7209862904
59573,0.0
59574,11705166.519648226
59575,0.0
59576,0.0
59577,5515501.810187932
59578,5248593.230972116
59579,45488511.07153102
59580,0.0
59581,0.0
59582,0.0
59583,2890563906.285748
59584,636915.4123835327
59585,81343789.90995747
59586,0.0
59587,14232072.262342151
59588,2028803.2349101903
59589,5226171.877570169
59590,0.0
59591,0.0
59592,30794833.232170068
59593,24573764.409388322
59594,0.0
59595,0.0
59596,4284405.145307386
59597,3804621767.492404
59598,401131.6974240026
59599,0.0
59600,0.0
59601,41052986152035.96
59602,1819337.2317198296
59603,12532444358.214554
59604,0.0
59605,0.0
59606,109203526.75803341
59607,0.0
59608,0.0
59609,4481838041.241002
59610,0.0
59611,433977.88063736225
59612,0.0
59613,0.0
59614,10066324.620951653
59615,0.0
59616,0.0
59617,0.0
59618,0.0
59619,0.0
59620,0.0
59621,869335739.2508556
59622,0.0
59623,0.0
59624,0.0
59625,0.0
59626,5417157.149571585
59627,0.0
59628,0.0
59629,0.0
59630,0.0
59631,567682738480.9316
59632,351537509.2660212
59633,0.0
59634,243327668034.44144
59635,0.0
59636,0.0
59637,0.0
59638,0.0
59639,0.0
59640,0.0
59641,0.0
59642,0.0
59643,0.0
59644,0.0
59645,0.0
59646,0.0
59647,0.0
59648,102455792884978.27
59649,1312040330980.5583
59650,1202254004215.8865
59651,23981768964272.566
59652,198004951311.93127
59653,194492574624.0253
59654,191799261042.26862
59655,190776814961.89352
59656,4647056591.6313
59657,477609522.6295869
59658,123544573.16436467
59659,123544573.16436467
59660,80197505.99417448
59661,58533864.433678426
59662,49962165.12963324
59663,46980784.68922527
59664,192676146.6721801
59665,192676146.6721801
59666,192676146.6721801
59667,192676146.6721801
59668,16243489503.44234
59669,3422054513.765891
59670,77493111.96975045
59671,67670679.27795984
59672,35338595.19662535
59673,14108187.454532178
59674,0.0
59675,0.0
59676,0.0
59677,0.0
59678,0.0
59679,0.0
59680,0.0
59681,0.0
59682,0.0
59683,155460816.80542374
59684,155460816.80542374
59685,155460816.80542374
59686,155460816.80542374
59687,155460816.80542374
59688,155460816.80542374
59689,5575999.813357377
59690,1941142.728149848
59691,0.0
59692,36867232.02824049
59693,38303748.81456649
59694,38303748.81456649
59695,38303748.81456649
59696,38303748.81456649
59697,38303748.81456649
59698,8219876609.003102
59699,2261225319.86771
59700,2195974169.018819
59701,1037359216.5048354
59702,222011682.84698686
59703,9900086.347455299
59704,635191.4415356581
59705,635191.4415356581
59706,58778620990.733765
59707,576039779032.4915
59708,0.0
59709,0.0
59710,948314.9053633219
59711,4249444968.7917194
59712,0.0
59713,66612194514.779305
59714,0.0
59715,626928629.8975313
59716,0.0
59717,0.0
59718,5319618273.495085
59719,5539186.9982907185
59720,0.0
59721,7569024.902047474
59722,1913574571.621411
59723,168551036.1172756
59724,0.0
59725,9674681.28413505
59726,0.0
59727,0.0
59728,3731118.3081465447
59729,0.0
59730,0.0
59731,27244418.57396687
59732,0.0
59733,0.0
59734,0.0
59735,0.0
59736,0.0
59737,163321606.7540488
59738,0.0
59739,0.0
59740,2459133524.888569
59741,0.0
59742,1563536325.2731204
59743,108279820.5022818
59744,0.0
59745,700979878.0394806
59746,0.0
59747,0.0
59748,0.0
59749,0.0
59750,0.0
59751,0.0
59752,0.0
59753,0.0
59754,0.0
59755,8504654.938035436
59756,0.0
59757,0.0
59758,0.0
59759,0.0
59760,0.0
59761,1450382254.3689818
59762,0.0
59763,0.0
59764,0.0
59765,0.0
59766,62096291.092162214
59767,0.0
59768,0.0
59769,18197269.37993872
59770,0.0
59771,0.0
59772,0.0
59773,0.0
59774,11074498821.505838
59775,0.0
59776,0.0
59777,0.0
59778,0.0
59779,22973753091.07548
59780,0.0
59781,0.0
59782,0.0
59783,12705899955.55515
59784,0.0
59785,0.0
59786,0.0
59787,0.0
59788,151623529806.4994
59789,0.0
59790,0.0
59791,695716032.1608802
59792,0.0
59793,0.0
59794,0.0
59795,2200346.6385343894
59796,1443620.0173574053
59797,0.0
59798,37572822.86517653
59799,37994815.683612615
59800,28970945.2876549
59801,750761237.0847547
59802,0.0
59803,3044358.590921917
59804,0.0
59805,0.0
59806,0.0
59807,0.0
59808,0.0
59809,0.0
59810,34756102.588950194
59811,0.0
59812,0.0
59813,0.0
59814,0.0
59815,0.0
59816,0.0
59817,0.0
59818,0.0
59819,0.0
59820,237815659.23537514
59821,237815659.23537514
59822,0.0
59823,0.0
59824,0.0
59825,4412783.357541101
59826,0.0
59827,3515310.1609297376
59828,0.0
59829,0.0
59830,0.0
59831,0.0
59832,0.0
59833,2810760229.0206513
59834,109074469.87552291
59835,0.0
59836,0.0
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,1586292028.788128
59848,0.0
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,0.0
59858,0.0
59859,0.0
59860,0.0
59861,0.0
59862,0.0
59863,0.0
59864,63523426267.782394
59865,30816051.664424554
59866,14959955027.137974
59867,9789911.023776243
59868,144868765244.75974
59869,7308394340107.721
59870,127959597.56059107
59871,0.0
59872,1246616.514253746
59873,224156088916.52744
59874,32188574235593.96
59875,31126945499.92634
59876,38364552.07914249
59877,224925007505.40128
59878,16322304.436062777
59879,15680136090.342928
59880,9267666128.608326
59881,319356865.24289185
59882,2668345962.227517
59883,114651865504.03986
59884,104289636.69321884
59885,88065883.70272495
59886,0.0
59887,24596212.59209646
59888,0.0
59889,13888514.041972829
59890,1038259.7146788328
59891,0.0
59892,215809799.55752984
59893,278411379.90211445
59894,69117692.68225402
59895,0.0
59896,6938330137.229764
59897,0.0
59898,0.0
59899,0.0
59900,1242418819.089149
59901,1003677669.2149644
59902,0.0
59903,2120240.2887708517
59904,16288691.634264294
59905,5223493.640509006
59906,133013587745.30891
59907,3573701394.713892
59908,0.0
59909,0.0
59910,0.0
59911,1330024.3955200978
59912,191377232.39517134
59913,28421375378.632313
59914,0.0
59915,19151486.836264573
