index_oligo,off_target_score_specific_ARTM_n200_c800
69931,-3.856817316009999
69932,-0.05713868260000002
69933,-4.186645722580002
69934,-0.2986842632
69935,-0.45892074592000015
69936,-2.42181741523
69937,-1.7539639137700003
69938,-0.6203147633000001
69939,-0.49967407655
69940,-3.618070968050001
69941,-2.9707973125300007
69942,-1.941697133669999
69943,-0.21503959150000007
69944,-2.79632915451
69945,-1.7313094140999996
69946,0.0
69947,-4.503177552040003
69948,-3.2167957381900014
69949,-2.5035614252999996
69950,-4.969689681839995
69951,-1.00149585961
69952,-0.2518266786
69953,-3.63668484218
69954,-0.24357979679999997
69955,-3.21265411497
69956,-0.36498946375
69957,0.0
69958,-0.5112127396499998
69959,-0.26492894149999996
69960,-0.1476631805
69961,-1.3871862603699996
69962,-0.024080119600000005
69963,-3.2078028182499985
69964,0.0
69965,-0.010096327500000002
69966,-0.5031714724499999
69967,-0.6993278972000002
69968,-0.27925784900000006
69969,-0.14276562845
69970,-1.3491116089
69971,-2.504407563999998
69972,-3.2976203598999994
69973,0.0
69974,-0.010096327500000002
69975,-0.5038975518999999
69976,-0.008213659199999996
69977,-0.27294907525
69978,-0.54746661975
69979,-1.5024934227699998
69980,-0.010152815600000004
69981,-0.87835638145
69982,0.0
69983,0.0
69984,0.0
69985,-0.008041267200000002
69986,0.0
69987,-0.3295264083
69988,-2.0224885770999994
69989,-1.4850941078499997
69990,0.0
69991,-0.68345381835
69992,0.0
69993,0.0
69994,0.0
69995,-0.5112127396499998
69996,-0.5833611177000001
69997,-0.26492894149999996
69998,-0.1476631805
69999,-1.3871862603699996
70000,-0.024080119600000005
70001,-3.2078028182499985
70002,0.0
70003,-0.010096327500000002
70004,-0.36038803965
70005,-0.5031714724499999
70006,-0.6993278972000002
70007,-0.27925784900000006
70008,-0.14276562845
70009,-1.3491116089
70010,-2.504407563999998
70011,-3.2976203598999994
70012,0.0
70013,-0.010096327500000002
70014,-0.36498946375
70015,-0.5038975518999999
70016,-0.008213659199999996
70017,-0.27294907525
70018,-0.54746661975
70019,-1.5024934227699998
70020,-0.010152815600000004
70021,-0.87835638145
70022,0.0
70023,0.0
70024,0.0
70025,-0.008041267200000002
70026,0.0
70027,-0.3295264083
70028,-2.0224885770999994
70029,-1.4850941078499997
70030,0.0
70031,-0.68345381835
70032,0.0
70033,0.0
70034,0.0
70035,-1.3443472751
70036,-4.330267621690001
70037,-3.819177149699998
70038,-3.9476665142499994
70039,-0.3649303232
70040,-3.086649295330001
70041,-4.752195053980002
70042,-2.99005669405
70043,-0.5994065707499998
70044,-0.147429867
70045,-0.7581037687999999
70046,-1.25726371415
70047,-0.9177920172499996
70048,0.0
70049,0.0
70050,-0.15000919945000002
70051,-4.003828636669999
70052,-3.4746777485300004
70053,-4.315571097960004
70054,-2.71579951535
70055,0.0
70056,0.0
70057,0.0
70058,-0.53291412835
70059,-0.6156753822
70060,-0.25869607550000007
70061,0.0
70062,-0.18927190030000002
70063,-0.051514109599999997
70064,-0.00694577835
70065,-3.6229678269000027
70066,-3.5005564022499973
70067,-0.014979464999999996
70068,0.0
70069,0.0
70070,-1.5118987625500002
70071,0.0
70072,0.0
70073,-3.1559364543
70074,0.0
70075,-2.675143533299999
70076,-3.13103269432
70077,-2.7534278343500005
70078,-0.028579456
70079,-0.17639773440000003
70080,-0.12158628499999999
70081,-4.790576417630006
70082,-0.6919867213
70083,-0.04028011499999999
70084,-3.3452191225600005
70085,-2.26445009035
70086,-3.6774973017100003
70087,-3.309226786109999
70088,-0.010238447100000006
70089,-3.6928474327000016
70090,0.0
70091,-0.07361801704999997
70092,-2.3404307771299995
70093,-2.0098089694100003
70094,0.0
70095,-0.9491701643499997
70096,0.0
70097,-2.6465418629699986
70098,0.0
70099,-1.5921738101500003
70100,-4.48697295853
70101,-0.19694280190000002
70102,0.0
70103,0.0
70104,0.0
70105,-1.5702503174600004
70106,-0.6413075476000002
70107,-2.9514053211500006
70108,-0.024804473100000002
70109,-0.08783639569999997
70110,0.0
70111,-0.013148696400000002
70112,-0.7048146562499998
70113,-1.7979811465500006
70114,-1.7979811465500006
70115,-1.9479736643000005
70116,-1.8145910605000009
70117,-0.24824004100000008
70118,-1.9574008764999995
70119,-2.1652169682500007
70120,-3.1697880514099994
70121,-3.4120197389499998
70122,-3.4250078128499997
70123,-3.4343556157899995
70124,-2.9872975163499995
70125,-0.22169129755
70126,0.0
70127,0.0
70128,0.0
70129,0.0
70130,-0.0068866816
70131,-0.0079627256
70132,-0.0085007476
70133,-3.301463436349999
70134,-3.902952054500001
70135,-3.9652900133500024
70136,-3.956281652250002
70137,-3.936108703950003
70138,-3.887156097100002
70139,-3.648353929500001
70140,0.0
70141,0.0
70142,0.0
70143,0.0
70144,-0.03664008249999998
70145,-0.7626973124499999
70146,-1.3540784034400002
70147,-2.5784511517499995
70148,-4.534114342100001
70149,-4.526997090490002
70150,-4.570434243299999
70151,-4.639414192069997
70152,-4.431553168199997
70153,-0.06333133450000002
70154,0.0
70155,-1.6865654455499999
70156,-2.33318461151
70157,-2.444190119320001
70158,-2.444190119320001
70159,-2.39200966882
70160,-1.3044122150500002
70161,0.0
70162,-0.3455898680499999
70163,-3.116529615649998
70164,-3.144470503009998
70165,-3.144470503009998
70166,-3.110184596059998
70167,-3.066577835659998
70168,-1.6842987486999992
70169,-0.5317640293500001
70170,-0.7123582791000003
70171,-0.7324707836000003
70172,-0.7324707836000003
70173,-0.5581956349000001
70174,-0.07264693000000003
70175,0.0
70176,0.0
70177,0.0
70178,0.0
70179,0.0
70180,-0.0377170875
70181,-2.859355811300001
70182,-3.3064500068400005
70183,-3.6928227570400005
70184,-3.86573847704
70185,-3.8601920809899997
70186,-3.55422035493
70187,-2.5368143645300023
70188,-1.7370853740499996
70189,-1.7979811465500006
70190,-1.9479736643000005
70191,-1.8145910605000009
70192,-0.24824004100000008
70193,-1.9574008764999995
70194,-2.1652169682500007
70195,-3.1697880514099994
70196,-3.4120197389499998
70197,-3.4250078128499997
70198,-3.4343556157899995
70199,-2.9872975163499995
70200,-0.22169129755
70201,0.0
70202,0.0
70203,0.0
70204,0.0
70205,-0.0068866816
70206,-0.0079627256
70207,-0.0085007476
70208,-3.301463436349999
70209,-3.902952054500001
70210,-3.9652900133500024
70211,-3.956281652250002
70212,-3.936108703950003
70213,-3.887156097100002
70214,-3.648353929500001
70215,0.0
70216,0.0
70217,0.0
70218,0.0
70219,-0.03664008249999998
70220,-0.7626973124499999
70221,-1.3540784034400002
70222,-2.5784511517499995
70223,-4.534114342100001
70224,-4.526997090490002
70225,-4.570434243299999
70226,-4.639414192069997
70227,-4.431553168199997
70228,-0.06333133450000002
70229,0.0
70230,-1.6865654455499999
70231,-2.33318461151
70232,-2.444190119320001
70233,-2.444190119320001
70234,-2.39200966882
70235,-1.3044122150500002
70236,0.0
70237,-0.3455898680499999
70238,-3.116529615649998
70239,-3.144470503009998
70240,-3.144470503009998
70241,-3.110184596059998
70242,-3.066577835659998
70243,-1.6842987486999992
70244,-0.5317640293500001
70245,-0.7123582791000003
70246,-0.7324707836000003
70247,-0.7324707836000003
70248,-0.5581956349000001
70249,-0.07264693000000003
70250,0.0
70251,0.0
70252,0.0
70253,0.0
70254,0.0
70255,-0.0377170875
70256,-2.859355811300001
70257,-3.3064500068400005
70258,-3.6928227570400005
70259,-3.86573847704
70260,-3.8601920809899997
70261,-3.55422035493
70262,-2.5368143645300023
70263,-1.7370853740499996
70264,-3.289687602599999
70265,-2.3092686873699995
70266,-1.23991183815
70267,-3.95905523779
70268,-2.14908550225
70269,0.0
70270,-1.8909038960200004
70271,-2.007507184000001
70272,0.0
70273,-0.0943152096
70274,0.0
70275,-3.5403511363299995
70276,-4.555314197219998
70277,-0.70891231485
70278,0.0
70279,-0.16171156435
70280,-3.5831996519300016
70281,-4.81053688647
70282,-3.0749129625799996
70283,-4.336985287960001
70284,-2.0982339585800003
70285,-1.5901487588
70286,-4.04967710659
70287,-2.279915030849999
70288,-2.863474997240001
70289,-3.9359789114000026
70290,-3.18596380371
70291,-0.09450256200000004
70292,0.0
70293,-2.629219333249999
70294,-4.6103078699600015
70295,-3.87395317332
70296,-5.097227195420003
70297,-4.610408509870003
70298,-4.621724664839994
70299,0.0
70300,0.0
70301,0.0
70302,-0.1998135877000001
70303,-3.3710055958500003
70304,0.0
70305,-0.007838896590000002
70306,-4.654708845890001
70307,-0.7103581455100003
70308,-0.31001512319999996
70309,-1.774570607460001
70310,-3.9988012714399996
70311,-1.0482954893499998
70312,-3.2069026962100016
70313,-2.1050117360000002
70314,-2.1149804410499997
70315,-0.85369332925
70316,-4.377385723489999
70317,-2.00523603803
70318,0.0
70319,-0.6343358400000001
70320,-4.41282609574
70321,-3.7115373047
70322,-1.30649999572
70323,-0.9035753786999999
70324,-3.962430339939999
70325,-4.331123620900001
70326,-4.78093528855
70327,-2.58425175156
70328,-2.13878600595
70329,-2.347306401949999
70330,-2.754522327500003
70331,-3.2130816217299993
70332,-3.0165919275799995
70333,-4.058628264929999
70334,-3.2689392054600015
70335,-3.092447279149999
70336,-4.2664167760400025
70337,-3.8688951245000025
70338,0.0
70339,0.0
70340,0.0
70341,0.0
70342,-3.502342560240002
70343,-0.2904548405499999
70344,-3.29149086
70345,-3.5531600540399975
70346,-0.6134598379
70347,0.0
70348,-4.376193035949998
70349,-6.208413472239999
70350,-0.23440431675
70351,-1.5503140723499997
70352,-1.5188100363500001
70353,-3.7289353703500003
70354,-5.249855579709998
70355,-0.15621404700000005
70356,-2.9507264415400005
70357,-5.069121265749998
70358,-2.6759973267000015
70359,-1.9881242275999993
70360,-0.023594724600000005
70361,-1.68864596935
70362,-3.3832555602
70363,-2.4568070202499994
70364,-0.08497648980000001
70365,-1.1187044525500003
70366,-3.8463415711500013
70367,-4.1060584627
70368,-6.871201721340004
70369,-3.4674550261399997
70370,-5.684622009600001
70371,-4.33558058233
70372,0.0
70373,-5.340483695870001
70374,-1.88949120192
70375,-5.904694479340005
70376,-0.8989415017999999
70377,-3.0797905539299997
70378,-4.92791464027
70379,-5.50901700679
70380,-4.852281080600001
70381,0.0
70382,-0.60878949795
70383,-3.8431481932700016
70384,-5.242356127130002
70385,-4.046406841399998
70386,-6.165449927520001
70387,-1.2795641883499997
70388,-1.40442185085
70389,-0.030061050099999993
70390,0.0
70391,-3.4679939241299995
70392,0.0
70393,-4.918875630100002
70394,0.0
70395,-3.7565929056000007
70396,-2.993808350250001
70397,-0.9190457912499999
70398,-5.815423149890003
70399,-0.5845519049000001
70400,-0.18774082779999995
70401,-4.78780628643
70402,-1.0505946828000001
70403,-1.77297250198
70404,-5.110842976619998
70405,-4.082496708
70406,-6.072506857979995
70407,-5.440551606739999
70408,-2.2443812623999997
70409,-0.0317916655
70410,-5.021128105330001
70411,-5.758116292939998
70412,-3.1616283122600004
70413,-2.9080356161
70414,-3.86282306166
70415,0.0
70416,-0.54271544705
70417,-3.95722101974
70418,-3.3741210930800007
70419,-3.2510205317199996
70420,-3.9515940783400003
70421,-2.2135639877499997
70422,-4.802460743030002
70423,-4.969318603969998
70424,-3.7758933900099994
70425,-3.617686929250002
70426,-2.6425479207800002
70427,-3.571720406819997
70428,-2.73223038768
70429,-1.18652899833
70430,-0.25908347779999996
70431,-3.3618419276499982
70432,-3.4474673967800014
70433,-0.99958473019
70434,-4.31902610016
70435,-2.9819280668999992
70436,-2.0841499241499997
70437,-3.075117353430002
70438,-3.38267857683
70439,0.0
70440,-2.19444072135
70441,-4.369682974970001
70442,-3.47122066518
70443,-2.5177920850800017
70444,-0.88149273905
70445,-2.1719111987499997
70446,-0.11442279795
70447,-2.643992033139999
70448,-2.7822811084999994
70449,-1.5279519892499995
70450,0.0
70451,-0.3972456923999999
70452,-0.9767915283000003
70453,0.0
70454,-2.00731581591
70455,-0.013485982499999999
70456,-0.7384405167499999
70457,0.0
70458,0.0
70459,-3.3942251537000017
70460,-2.6682122724999977
70461,0.0
70462,-1.9414390574999998
70463,-0.06395187385000001
70464,-1.2210102870500004
70465,-3.4188354970500012
70466,-0.4094763835
70467,-0.12413925984999999
70468,-3.791473224060002
70469,-0.59657234375
70470,-1.136471083
70471,-2.6850208742500006
70472,-0.6254003673499999
70473,-0.6460180751399999
70474,-2.903869182999999
70475,-0.3364898876
70476,-3.8443577706300007
70477,-2.88480956604
70478,-4.77212430969
70479,-1.6463687397000002
70480,-4.227893267569999
70481,-4.811824560269997
70482,-5.468918101499998
70483,-3.883218875809998
70484,-4.1114849203500015
70485,-2.566638153679999
70486,-3.8241509967600025
70487,-3.57586500307
70488,-3.7661918687499987
70489,-3.4587352430499996
70490,-4.2756960978399965
70491,-3.5200000814200014
70492,-1.6115317687500008
70493,-5.384199945620002
70494,-2.69526762446
70495,-1.4577338331000003
70496,-1.3934812355300004
70497,-0.94223297645
70498,0.0
70499,0.0
70500,-0.1342631162
70501,-3.4575421444
70502,-3.685451022299998
70503,-3.685451022299998
70504,-3.685451022299998
70505,-3.685451022299998
70506,-3.729251750649998
70507,-3.743818921599998
70508,-3.751677367899998
70509,-3.7590028987999986
70510,-3.782370378279998
70511,-3.751016024809998
70512,-3.77850429288
70513,-3.002177444359999
70514,-2.9442180054999993
70515,-3.0274623371000002
70516,-3.508865632979999
70517,-4.682979937929997
70518,-4.984363980509997
70519,-4.966887094189996
70520,-4.988245872649995
70521,-5.049572100829998
70522,-5.365363001370003
70523,-5.474651513950002
70524,-5.366411388130001
70525,-5.350647327690001
70526,-5.3388118710200025
70527,-5.132589361850001
70528,-5.049003702970001
70529,-4.67689712943
70530,-4.030102446
70531,-3.5967231979
70532,-3.398961639000001
70533,-2.930950730550002
70534,-2.930950730550002
70535,-1.1241360753000003
70536,-1.1241360753000003
70537,-0.4880567217999999
70538,-0.4880567217999999
70539,0.0
70540,0.0
70541,0.0
70542,0.0
70543,0.0
70544,0.0
70545,0.0
70546,-0.019936630000000007
70547,-1.3357151817499995
70548,-0.019936630000000007
70549,-0.25894757695000004
70550,-0.25894757695000004
70551,-0.9332951508999997
70552,-0.9332951508999997
70553,-1.3119501636999993
70554,-1.3119501636999993
70555,-1.3357151817499995
70556,-1.3357151817499995
70557,-1.3357151817499995
70558,-1.45689782887
70559,-1.45689782887
70560,-1.59634093062
70561,-1.59308597062
70562,-1.5987139995700002
70563,-1.5955923619699999
70564,-1.64243368783
70565,-1.6402770478300002
70566,-4.2535292574799985
70567,-4.22004428026
70568,-3.5546007249299993
70569,-4.506051780679999
70570,-0.011988748499999997
70571,-0.011988748499999997
70572,0.0
70573,0.0
70574,-0.11875795335000003
70575,-0.07419761335
70576,-0.25261263405
70577,-0.25261263405
70578,-0.25261263405
70579,-3.9225985472200007
70580,-3.95912144998
70581,-4.154130294899998
70582,-3.8697377211699995
70583,-4.558716737689997
70584,-5.184802233759999
70585,-0.26600458755000006
70586,-1.74538259915
70587,-2.4704838425999993
70588,-2.4362175075099985
70589,-1.7916719183599998
70590,-2.4335024579200004
70591,-3.0333006930499984
70592,-4.0841629073800005
70593,-3.7804767834300024
70594,-5.18128735143
70595,-5.132022081139998
70596,-4.221005647769997
70597,-3.8438697245799975
70598,-3.9616283637899983
70599,-3.920774832539998
70600,-3.0718089475000006
70601,-3.0819745854200002
70602,-3.343545841969999
70603,-3.4375886766999986
70604,-2.263169366249999
70605,-3.6647606096500005
70606,-2.9489935239500005
70607,-2.548646898200002
70608,-4.680803167930002
70609,-4.077901420999999
70610,-4.371701450459997
70611,-4.716588500309998
70612,-4.6930856037199975
70613,-4.02263409544
70614,-1.30838435919
70615,-3.7288028499600037
70616,-4.382746473270003
70617,-4.662119999130001
70618,-4.28539399961
70619,-3.8911485586800008
70620,-2.8415396382999996
70621,-3.1123183126499985
70622,-3.7857961663099995
70623,-3.8531249444099984
70624,-3.6940014669000005
70625,-3.782367145289999
70626,-3.8724807476000005
70627,-4.252081121640001
70628,-4.617350900349998
70629,-5.4751330847499995
70630,-5.57064841441
70631,-2.67404937106
70632,-3.6521858364099997
70633,-2.58867832228
70634,-2.1761485747499987
70635,-2.0650563349500004
70636,-2.548876870550002
70637,-1.8550328466
70638,-0.42110430045
70639,-0.2264116495500001
70640,-0.6297635075999999
70641,-1.7462772184099993
70642,-1.6651640833499992
70643,-4.580694036440001
70644,-2.38910021929
70645,-2.4766850583600006
70646,-0.020285302500000005
70647,-2.4272927484500006
70648,-3.082989768459999
70649,-0.1693797682
70650,-1.6060779155200007
70651,-0.13439137295000003
70652,-2.4682996370499994
70653,0.0
70654,-1.8960887718000001
70655,0.0
70656,-1.9313945810999997
70657,-0.3243753998000001
70658,-2.5161800716899996
70659,-0.5541383956500002
70660,-0.43905120900000005
70661,-1.8503888500499994
70662,-0.007633766250000003
70663,-0.32182330740000004
70664,-0.9391799689100003
70665,-3.215170016600001
70666,-0.5375219544000002
70667,-1.46362869635
70668,-1.7911926011699995
70669,-1.8781567473399994
70670,-2.0131334533699996
70671,0.0
70672,-2.328877811650001
70673,0.0
70674,-2.4370078014899996
70675,-2.3762413829099995
70676,-2.41928385233
70677,-1.2253219520000003
70678,0.0
70679,-0.6369161406999999
70680,-3.038234232880001
70681,-1.6269903169500004
70682,-1.2814431946500002
70683,-2.97601013905
70684,-0.7670808830000002
70685,-1.0452445636
70686,-3.151748640649998
70687,-0.36084572075000004
70688,-2.22808302036
70689,-1.73164066991
70690,-2.6364479196499997
70691,0.0
70692,-0.42813171745000006
70693,0.0
70694,-0.8506366336500005
70695,-0.9182946714999999
70696,-0.0071854512
70697,-2.54459423045
70698,-1.2496506672
70699,-1.8361773298100006
70700,-0.10031645375
70701,-0.4516723735
70702,-2.8085283448199996
70703,-0.04284491885
70704,-2.639499689170001
70705,-3.0436878506000014
70706,-1.06702896235
70707,-1.7088660982999992
70708,-3.256411161830001
70709,-1.9280565971500008
70710,-2.5934703380499986
70711,-0.16012086560000002
70712,-2.1287560958499996
70713,-0.07057346284999998
70714,-1.7082330908400003
70715,0.0
70716,0.0
70717,-1.94734645636
70718,0.0
70719,-0.36607911060000015
70720,-0.5123079096
70721,0.0
70722,0.0
70723,-5.627487018299999
70724,-5.64174271722
70725,-5.7032692595
70726,-5.49318991043
70727,-5.153507983639999
70728,-4.752756989349998
70729,-4.57966171906
70730,-3.8609281549199994
70731,-2.9585282275599973
70732,-1.3314779613500005
70733,-1.2807638222500004
70734,-1.2127409173100006
70735,-1.7658263551600002
70736,-2.57360198461
70737,-2.9884249412400012
70738,-4.138578908689998
70739,-4.077359540159997
70740,-3.9529209733200004
70741,-3.5980320359700007
70742,-3.4955868539800017
70743,-2.0881330932500006
70744,-3.175963048429999
70745,-3.366112007829999
70746,-3.4967292135099988
70747,-3.8231684703599993
70748,-4.010228036590001
70749,-4.090038218240003
70750,-4.178721655200002
70751,-4.504043891400002
70752,-4.71603222194
70753,-4.677569144980001
70754,-4.807614690519999
70755,-4.67819162753
70756,-4.35973524635
70757,-4.321160395960001
70758,-4.23403931114
70759,-4.197167649030001
70760,-3.733411494439999
70761,-3.3215953732199988
70762,-3.21909379268
70763,-3.1171422104699995
70764,-3.9547478123800004
70765,-3.880940914460001
70766,-3.797439656800002
70767,-3.8197792450900017
70768,-4.0095750963300025
70769,-4.0857627258
70770,-4.127830225660001
70771,-4.454348151079999
70772,-4.596260209829998
70773,-4.724389174960001
70774,-4.871181543840001
70775,-5.109776515480004
70776,-5.1546556651800035
70777,-5.133591698070002
70778,-5.199552392680003
70779,-1.37154846745
70780,-3.9389252028500015
70781,-2.5279748290299997
70782,0.0
70783,-4.414515101409995
70784,-1.4941870777199997
70785,-0.19612195554999995
70786,-0.09854702835000001
70787,-1.8794531499000007
70788,0.0
70789,0.0
70790,-3.880199460610001
70791,-0.007432688999999997
70792,-0.011589878000000003
70793,0.0
70794,-3.3244770794000003
70795,-5.198280504679996
70796,-1.6319449497100003
70797,-4.928636092930001
70798,-0.36498946375
70799,-3.0966942031399993
70800,-2.2237140458500004
70801,-3.59400221178
70802,-2.082841488860001
70803,-3.053027694660001
70804,-1.8398528876400007
70805,-4.206798689179999
70806,-0.07710199400000001
70807,-4.2380323535799995
70808,-0.5400631673999998
70809,-1.9918082498099996
70810,-2.2788063172599995
70811,-2.356978771319999
70812,-4.33255723602
70813,-2.075325697099999
70814,-0.19918180575000002
70815,-1.3464719057000003
70816,0.0
70817,-5.045787138509997
70818,-0.5958375952499999
70819,-2.4718618217699997
70820,-2.3279335079499996
70821,-3.8944617127300005
70822,-3.458071512439997
70823,-1.41981918696
70824,-0.007824564499999995
70825,-1.3703004885500003
70826,-2.505944176659999
70827,-2.2606517328199995
70828,-3.944272849610001
70829,-2.2802903678199997
70830,-1.05016253825
70831,-1.7256219173999996
70832,-2.02218020857
70833,-2.79407540603
70834,-0.7824848731499998
70835,-0.1558457163
70836,-3.181118161919999
70837,-1.950321309140001
70838,-2.0307222698400005
70839,-2.5677873803499995
70840,-4.5325820943699995
70841,-1.4032701480400007
70842,-2.3202311053799995
70843,-0.9267492388099998
70844,0.0
70845,-2.0729358411399996
70846,-2.5745840491000025
70847,-1.2603362501000008
70848,-0.012792457500000005
70849,-3.23994636509
70850,-2.760030831149999
70851,-2.408327720229999
70852,0.0
70853,-0.9251879372600001
70854,-4.26821216469
70855,-1.3182615647499996
70856,-2.5781345209
70857,-0.2468031662
70858,-0.8196530065699998
70859,-2.89279998905
70860,-5.29338635898
70861,-1.89709949736
70862,-4.193611099809999
70863,-1.7309192805999996
70864,-5.080657196380003
70865,-0.3029160547500001
70866,0.0
70867,-0.008051026749999995
70868,-1.0900466312500001
70869,-2.788432621400001
70870,-3.5419367818400005
70871,-0.3658222058000001
70872,0.0
70873,-0.0393387101
70874,0.0
70875,0.0
70876,0.0
70877,0.0
70878,0.0
70879,0.0
70880,0.0
70881,0.0
70882,-5.47579454229
70883,0.0
70884,0.0
70885,-0.14306446400000006
70886,-0.12177175220000006
70887,-1.6317222443000003
70888,0.0
70889,-3.5969830362900006
70890,-0.15349545929999997
70891,0.0
70892,-0.47583997765000013
70893,-0.7643309224499999
70894,-4.862751137349999
70895,-1.4312540656000003
70896,0.0
70897,0.0
70898,-0.0388461396
70899,-1.5503199870999997
70900,-5.1752334218100025
70901,0.0
70902,-0.6933072602999998
70903,-0.7412296397100002
70904,-0.03128629400000001
70905,0.0
70906,-0.064103204
70907,0.0
70908,0.0
70909,0.0
70910,-0.03367378719999999
70911,-1.2468098047
70912,-4.804580574919998
70913,0.0
70914,-4.13101981984
70915,0.0
70916,-0.19008806925
70917,-0.40599750705000004
70918,0.0
70919,-4.6140024933
70920,-4.044557391749999
70921,-0.8571306576
70922,-3.3423792342499996
70923,-0.09515915050000004
70924,-3.401904184050001
70925,-0.06834147200000001
70926,0.0
70927,-0.10059115310000002
70928,0.0
70929,-0.1181208674
70930,0.0
70931,0.0
70932,-0.13991792525000007
70933,-0.013183892999999992
70934,0.0
70935,-1.4756379986999997
70936,-2.6230929323
70937,-1.6866774519500003
70938,-2.6412884347400016
70939,-2.8273863604899994
70940,-2.8568443868999993
70941,-4.120749327830002
70942,-3.9636055710399987
70943,-3.3001817351000007
70944,-3.63691141963
70945,-3.26025862588
70946,-0.9793107216500002
70947,-0.14194490235000004
70948,-0.1317017694
70949,-0.67717887205
70950,-3.1681989015400003
70951,-3.21848795862
70952,-2.88562829336
70953,-3.0842465381300017
70954,-3.193516866800001
70955,-2.6254793986000013
70956,-2.20603287995
70957,-1.819334829649999
70958,0.0
70959,-3.2315202371499976
70960,-3.2268834511100004
70961,-1.9796369296500003
70962,-1.2098935695999997
70963,-2.909403272520002
70964,-2.9901564551999993
70965,-3.069161684259999
70966,-2.9346197729900005
70967,-2.9957151262099995
70968,-3.0919503768299985
70969,-3.7323528148100005
70970,-0.01503533900000001
70971,-0.8697265037999998
70972,-1.8895736259000002
70973,-2.591676204640001
70974,-1.9063841144900002
70975,-1.7644500128600005
70976,-2.1144139452900004
70977,-0.9555344106
70978,-0.7203106743500002
70979,-1.9416942648900009
70980,-1.965300993200001
70981,-1.9521436868000006
70982,-2.903290150399999
70983,-2.9440196381999995
70984,-0.006709827750000003
70985,0.0
70986,0.0
70987,0.0
70988,-0.35199573045000015
70989,-2.9960984860499997
70990,0.0
70991,-2.6099137996499993
70992,-0.24126222885000004
70993,-0.013281895999999998
70994,-0.2891727097000001
70995,-2.2342581983099996
70996,-3.1022250220200003
70997,-2.7468716876000006
70998,-1.0526433840000005
70999,-0.09081908929999999
71000,0.0
71001,0.0
71002,-0.040851373149999995
71003,-2.4659917159000018
71004,-0.36498946375
71005,0.0
71006,-0.5112127396499998
71007,-1.1465107943499997
71008,-0.7642799160999999
71009,-0.7439440861
71010,-2.4569399592500014
71011,-2.0983703075999993
71012,-0.36774563875
71013,-0.2457410545
71014,0.0
71015,0.0
71016,0.0
71017,0.0
71018,-2.5294253834799996
71019,-2.24585916405
71020,-2.1944428523000012
71021,0.0
71022,0.0
71023,-1.1465107943499997
71024,-1.1370995078999997
71025,-0.7642799160999999
71026,-0.7439440861
71027,-1.05763756117
71028,-1.2572846397699997
71029,-1.2395635944699996
71030,-1.2402317526699995
71031,-2.4569399592500014
71032,-2.4569399592500014
71033,-2.0983703075999993
71034,0.0
71035,-0.36916734474999996
71036,-0.36774563875
71037,-0.2457410545
71038,0.0
71039,0.0
71040,0.0
71041,-0.1516891833
71042,-0.14605527210000002
71043,0.0
71044,0.0
71045,0.0
71046,-2.5294253834799996
71047,-2.449580369759999
71048,-2.24585916405
71049,-2.1944428523000012
71050,0.0
71051,0.0
71052,0.0
71053,0.0
71054,-3.222533597040001
71055,-5.204220791679997
71056,-3.2840681778599996
71057,-3.36812686542
71058,-1.933121771280001
71059,-3.547922737329998
71060,-5.073060634630001
71061,-0.14529240970000004
71062,-1.7746043428600005
71063,-3.632371195790002
71064,-4.391597102940002
71065,-3.7642285978300016
71066,-2.7335444021699997
71067,-3.30973342114
71068,-4.150917058359999
71069,-1.9911485341599995
71070,-3.618052382949999
71071,-1.91851839624
71072,-5.1638245724
71073,-4.195419736149999
71074,-4.575727605450002
71075,-3.6690871406000003
71076,-4.09302156657
71077,-5.106718006150001
71078,-2.8967026494600003
71079,0.0
71080,-5.12721292129
71081,-3.8915683194100033
71082,-4.768234449150004
71083,-4.45033068589
71084,-4.537036893209999
71085,-4.306128020670001
71086,-1.4340349865999995
71087,-1.6770334499499995
71088,-1.9638575915099998
71089,-3.7576957415299987
71090,-2.2800504370999994
71091,-3.2448685781500006
71092,-3.4617731122700013
71093,-0.4235393190000001
71094,-0.37698120369999993
71095,-2.2351460216499994
71096,-1.8531846823700007
71097,-3.945806951039999
71098,-0.010534448
71099,-4.21364835423
71100,-3.542708591440001
71101,-3.5188863309500005
71102,-1.6733349083999998
71103,-3.2250875298400006
71104,-6.089861085130003
71105,-6.9384454976599965
71106,-1.6711316856500003
71107,-3.2362054942400005
71108,-2.2941436161999986
71109,-4.282884303190001
71110,-0.030522045
71111,0.0
71112,-1.3824938885499998
71113,-2.5233186896299995
71114,-4.008157547349998
71115,-0.39540161855
71116,-2.21403915714
71117,-0.011259196999999997
71118,0.0
71119,-3.59892061682
71120,-3.969519878479998
71121,-3.9626090461699977
71122,-4.758748498749995
71123,-3.775714726019999
71124,-4.437979027100001
71125,-0.24424819119999996
71126,-0.11907543685
71127,-4.329643288150005
71128,-1.9616614863999997
71129,-4.415513518840001
71130,-2.841056951020001
71131,-4.364607040950001
71132,-4.31547640651
71133,-0.6628831593499999
71134,-4.06150888203
71135,-5.456435586050001
71136,-4.3054540886199995
71137,-2.0799245669
71138,-1.7572892709000003
71139,-2.6128859600000007
71140,-2.90521552915
71141,-3.9451937669500006
71142,-3.926458835549998
71143,-3.7918589148399997
71144,-3.751584883639999
71145,-4.073141951419999
71146,-3.3010550116800017
71147,-3.887170474230002
