index_oligo,Sequence_ry_transition_fraction
69788,0.6
69789,0.5333333333333333
69790,0.4
69791,0.6666666666666666
69792,0.4
69793,0.6
69794,0.4666666666666667
69795,0.4
69796,0.5333333333333333
69797,0.4
69798,0.26666666666666666
69799,0.4
69800,0.2
69801,0.4
69802,0.6
69803,0.631578947368421
69804,0.5789473684210527
69805,0.2631578947368421
69806,0.3684210526315789
69807,0.3684210526315789
69808,0.5263157894736842
69809,0.5263157894736842
69810,0.47368421052631576
69811,0.3684210526315789
69812,0.6842105263157895
69813,0.47368421052631576
69814,0.5263157894736842
69815,0.5789473684210527
69816,0.6842105263157895
69817,0.5263157894736842
69818,0.42105263157894735
69819,0.42105263157894735
69820,0.3684210526315789
69821,0.3684210526315789
69822,0.42105263157894735
69823,0.47368421052631576
69824,0.5263157894736842
69825,0.5263157894736842
69826,0.5789473684210527
69827,0.42105263157894735
69828,0.3684210526315789
69829,0.47368421052631576
69830,0.42105263157894735
69831,0.42105263157894735
69832,0.3157894736842105
69833,0.5263157894736842
69834,0.3157894736842105
69835,0.631578947368421
69836,0.7368421052631579
69837,0.42105263157894735
69838,0.47368421052631576
69839,0.3684210526315789
69840,0.3684210526315789
69841,0.6842105263157895
69842,0.631578947368421
69843,0.5263157894736842
69844,0.42105263157894735
69845,0.47368421052631576
69846,0.631578947368421
69847,0.47368421052631576
69848,0.47368421052631576
69849,0.47368421052631576
69850,0.42105263157894735
69851,0.42105263157894735
69852,0.47368421052631576
69853,0.3684210526315789
69854,0.21052631578947367
69855,0.47368421052631576
69856,0.42105263157894735
69857,0.2631578947368421
69858,0.42105263157894735
69859,0.47368421052631576
69860,0.47368421052631576
69861,0.47368421052631576
69862,0.42105263157894735
69863,0.42105263157894735
69864,0.5263157894736842
69865,0.47368421052631576
69866,0.42105263157894735
69867,0.42105263157894735
69868,0.5263157894736842
69869,0.5789473684210527
69870,0.42105263157894735
69871,0.5789473684210527
69872,0.3157894736842105
69873,0.3684210526315789
69874,0.47368421052631576
69875,0.47368421052631576
69876,0.42105263157894735
69877,0.42105263157894735
69878,0.7368421052631579
69879,0.3157894736842105
69880,0.631578947368421
69881,0.3157894736842105
69882,0.6842105263157895
69883,0.42105263157894735
69884,0.5263157894736842
69885,0.3684210526315789
69886,0.3684210526315789
69887,0.47368421052631576
69888,0.3684210526315789
69889,0.2631578947368421
69890,0.5263157894736842
69891,0.3684210526315789
69892,0.47368421052631576
69893,0.5263157894736842
69894,0.3684210526315789
69895,0.15789473684210525
69896,0.10526315789473684
69897,0.42105263157894735
69898,0.42105263157894735
69899,0.05263157894736842
69900,0.42105263157894735
69901,0.3157894736842105
69902,0.3157894736842105
69903,0.42105263157894735
69904,0.3684210526315789
69905,0.3684210526315789
69906,0.5789473684210527
69907,0.2631578947368421
69908,0.42105263157894735
69909,0.42105263157894735
69910,0.42105263157894735
69911,0.10526315789473684
69912,0.631578947368421
69913,0.2631578947368421
69914,0.3157894736842105
69915,0.47368421052631576
69916,0.5789473684210527
69917,0.42105263157894735
69918,0.47368421052631576
69919,0.2631578947368421
69920,0.3684210526315789
69921,0.3684210526315789
69922,0.3684210526315789
69923,0.47368421052631576
69924,0.2631578947368421
69925,0.42105263157894735
69926,0.5789473684210527
69927,0.47368421052631576
69928,0.3157894736842105
69929,0.47368421052631576
69930,0.3684210526315789
69931,0.3157894736842105
69932,0.47368421052631576
69933,0.47368421052631576
69934,0.2631578947368421
69935,0.15789473684210525
69936,0.6842105263157895
69937,0.3684210526315789
69938,0.631578947368421
69939,0.42105263157894735
69940,0.2631578947368421
69941,0.3684210526315789
69942,0.42105263157894735
69943,0.42105263157894735
69944,0.3157894736842105
69945,0.47368421052631576
69946,0.5263157894736842
69947,0.42105263157894735
69948,0.42105263157894735
69949,0.42105263157894735
69950,0.21052631578947367
69951,0.47368421052631576
69952,0.42105263157894735
69953,0.47368421052631576
69954,0.5263157894736842
69955,0.3684210526315789
69956,0.5333333333333333
69957,0.26666666666666666
69958,0.4
69959,0.4666666666666667
69960,0.4666666666666667
69961,0.26666666666666666
69962,0.5333333333333333
69963,0.4666666666666667
69964,0.4
69965,0.2
69966,0.4666666666666667
69967,0.5333333333333333
69968,0.4666666666666667
69969,0.5333333333333333
69970,0.26666666666666666
69971,0.4666666666666667
69972,0.4666666666666667
69973,0.3333333333333333
69974,0.13333333333333333
69975,0.4666666666666667
69976,0.4666666666666667
69977,0.5333333333333333
69978,0.4
69979,0.3333333333333333
69980,0.5333333333333333
69981,0.4666666666666667
69982,0.4
69983,0.26666666666666666
69984,0.5333333333333333
69985,0.5333333333333333
69986,0.4666666666666667
69987,0.6
69988,0.4
69989,0.4
69990,0.6
69991,0.4666666666666667
69992,0.3333333333333333
69993,0.26666666666666666
69994,0.5333333333333333
69995,0.4
69996,0.5333333333333333
69997,0.4666666666666667
69998,0.4666666666666667
69999,0.26666666666666666
70000,0.5333333333333333
70001,0.4666666666666667
70002,0.4
70003,0.2
70004,0.5333333333333333
70005,0.4666666666666667
70006,0.5333333333333333
70007,0.4666666666666667
70008,0.5333333333333333
70009,0.26666666666666666
70010,0.4666666666666667
70011,0.4666666666666667
70012,0.3333333333333333
70013,0.13333333333333333
70014,0.5333333333333333
70015,0.4666666666666667
70016,0.4666666666666667
70017,0.5333333333333333
70018,0.4
70019,0.3333333333333333
70020,0.5333333333333333
70021,0.4666666666666667
70022,0.4
70023,0.26666666666666666
70024,0.5333333333333333
70025,0.5333333333333333
70026,0.4666666666666667
70027,0.6
70028,0.4
70029,0.4
70030,0.6
70031,0.4666666666666667
70032,0.3333333333333333
70033,0.26666666666666666
70034,0.5333333333333333
70035,0.47368421052631576
70036,0.47368421052631576
70037,0.47368421052631576
70038,0.631578947368421
70039,0.5263157894736842
70040,0.42105263157894735
70041,0.2631578947368421
70042,0.47368421052631576
70043,0.3157894736842105
70044,0.5263157894736842
70045,0.631578947368421
70046,0.42105263157894735
70047,0.3684210526315789
70048,0.6842105263157895
70049,0.47368421052631576
70050,0.42105263157894735
70051,0.5263157894736842
70052,0.3684210526315789
70053,0.42105263157894735
70054,0.5789473684210527
70055,0.3684210526315789
70056,0.5263157894736842
70057,0.5789473684210527
70058,0.3684210526315789
70059,0.3684210526315789
70060,0.47368421052631576
70061,0.3157894736842105
70062,0.3157894736842105
70063,0.47368421052631576
70064,0.5263157894736842
70065,0.42105263157894735
70066,0.3684210526315789
70067,0.42105263157894735
70068,0.3157894736842105
70069,0.2631578947368421
70070,0.21052631578947367
70071,0.47368421052631576
70072,0.47368421052631576
70073,0.3684210526315789
70074,0.3157894736842105
70075,0.6842105263157895
70076,0.3684210526315789
70077,0.3157894736842105
70078,0.42105263157894735
70079,0.631578947368421
70080,0.42105263157894735
70081,0.15789473684210525
70082,0.2631578947368421
70083,0.3684210526315789
70084,0.2631578947368421
70085,0.2631578947368421
70086,0.2631578947368421
70087,0.5789473684210527
70088,0.3684210526315789
70089,0.21052631578947367
70090,0.5263157894736842
70091,0.5263157894736842
70092,0.3684210526315789
70093,0.3157894736842105
70094,0.47368421052631576
70095,0.21052631578947367
70096,0.42105263157894735
70097,0.3157894736842105
70098,0.3684210526315789
70099,0.5263157894736842
70100,0.3157894736842105
70101,0.21052631578947367
70102,0.3157894736842105
70103,0.7368421052631579
70104,0.42105263157894735
70105,0.3684210526315789
70106,0.631578947368421
70107,0.5263157894736842
70108,0.5263157894736842
70109,0.5263157894736842
70110,0.47368421052631576
70111,0.3684210526315789
70112,0.42105263157894735
70113,0.3157894736842105
70114,0.3157894736842105
70115,0.21052631578947367
70116,0.2631578947368421
70117,0.3157894736842105
70118,0.3157894736842105
70119,0.3684210526315789
70120,0.47368421052631576
70121,0.47368421052631576
70122,0.5263157894736842
70123,0.5789473684210527
70124,0.5263157894736842
70125,0.631578947368421
70126,0.5263157894736842
70127,0.3684210526315789
70128,0.42105263157894735
70129,0.3684210526315789
70130,0.3157894736842105
70131,0.3157894736842105
70132,0.2631578947368421
70133,0.2631578947368421
70134,0.2631578947368421
70135,0.3157894736842105
70136,0.3157894736842105
70137,0.3684210526315789
70138,0.3684210526315789
70139,0.42105263157894735
70140,0.5263157894736842
70141,0.5263157894736842
70142,0.42105263157894735
70143,0.42105263157894735
70144,0.3684210526315789
70145,0.3684210526315789
70146,0.3157894736842105
70147,0.3684210526315789
70148,0.3157894736842105
70149,0.3157894736842105
70150,0.42105263157894735
70151,0.5263157894736842
70152,0.631578947368421
70153,0.47368421052631576
70154,0.5789473684210527
70155,0.5263157894736842
70156,0.5263157894736842
70157,0.47368421052631576
70158,0.3684210526315789
70159,0.42105263157894735
70160,0.3684210526315789
70161,0.3684210526315789
70162,0.2631578947368421
70163,0.3157894736842105
70164,0.3157894736842105
70165,0.3684210526315789
70166,0.42105263157894735
70167,0.42105263157894735
70168,0.47368421052631576
70169,0.5263157894736842
70170,0.631578947368421
70171,0.5789473684210527
70172,0.6842105263157895
70173,0.5789473684210527
70174,0.6842105263157895
70175,0.6842105263157895
70176,0.6842105263157895
70177,0.6842105263157895
70178,0.6842105263157895
70179,0.6842105263157895
70180,0.631578947368421
70181,0.5789473684210527
70182,0.5263157894736842
70183,0.3684210526315789
70184,0.2631578947368421
70185,0.3157894736842105
70186,0.3157894736842105
70187,0.47368421052631576
70188,0.5263157894736842
70189,0.3157894736842105
70190,0.21052631578947367
70191,0.2631578947368421
70192,0.3157894736842105
70193,0.3157894736842105
70194,0.3684210526315789
70195,0.47368421052631576
70196,0.47368421052631576
70197,0.5263157894736842
70198,0.5789473684210527
70199,0.5263157894736842
70200,0.631578947368421
70201,0.5263157894736842
70202,0.3684210526315789
70203,0.42105263157894735
70204,0.3684210526315789
70205,0.3157894736842105
70206,0.3157894736842105
70207,0.2631578947368421
70208,0.2631578947368421
70209,0.2631578947368421
70210,0.3157894736842105
70211,0.3157894736842105
70212,0.3684210526315789
70213,0.3684210526315789
70214,0.42105263157894735
70215,0.5263157894736842
70216,0.5263157894736842
70217,0.42105263157894735
70218,0.42105263157894735
70219,0.3684210526315789
70220,0.3684210526315789
70221,0.3157894736842105
70222,0.3684210526315789
70223,0.3157894736842105
70224,0.3157894736842105
70225,0.42105263157894735
70226,0.5263157894736842
70227,0.631578947368421
70228,0.47368421052631576
70229,0.5789473684210527
70230,0.5263157894736842
70231,0.5263157894736842
70232,0.47368421052631576
70233,0.3684210526315789
70234,0.42105263157894735
70235,0.3684210526315789
70236,0.3684210526315789
70237,0.2631578947368421
70238,0.3157894736842105
70239,0.3157894736842105
70240,0.3684210526315789
70241,0.42105263157894735
70242,0.42105263157894735
70243,0.47368421052631576
70244,0.5263157894736842
70245,0.631578947368421
70246,0.5789473684210527
70247,0.6842105263157895
70248,0.5789473684210527
70249,0.6842105263157895
70250,0.6842105263157895
70251,0.6842105263157895
70252,0.6842105263157895
70253,0.6842105263157895
70254,0.6842105263157895
70255,0.631578947368421
70256,0.5789473684210527
70257,0.5263157894736842
70258,0.3684210526315789
70259,0.2631578947368421
70260,0.3157894736842105
70261,0.3157894736842105
70262,0.47368421052631576
70263,0.5263157894736842
70264,0.4666666666666667
70265,0.26666666666666666
70266,0.6
70267,0.3333333333333333
70268,0.2
70269,0.26666666666666666
70270,0.3333333333333333
70271,0.4
70272,0.5333333333333333
70273,0.5333333333333333
70274,0.6666666666666666
70275,0.26666666666666666
70276,0.4666666666666667
70277,0.5333333333333333
70278,0.4
70279,0.6
70280,0.13333333333333333
70281,0.4
70282,0.3333333333333333
70283,0.5333333333333333
70284,0.4
70285,0.2
70286,0.4
70287,0.6
70288,0.6666666666666666
70289,0.4666666666666667
70290,0.4666666666666667
70291,0.2
70292,0.26666666666666666
70293,0.4
70294,0.4
70295,0.5333333333333333
70296,0.4666666666666667
70297,0.6666666666666666
70298,0.4666666666666667
70299,0.4666666666666667
70300,0.4
70301,0.6
70302,0.4
70303,0.26666666666666666
70304,0.5333333333333333
70305,0.3333333333333333
70306,0.26666666666666666
70307,0.3333333333333333
70308,0.4666666666666667
70309,0.5333333333333333
70310,0.4666666666666667
70311,0.4
70312,0.6
70313,0.4666666666666667
70314,0.3333333333333333
70315,0.5333333333333333
70316,0.4666666666666667
70317,0.6666666666666666
70318,0.26666666666666666
70319,0.5333333333333333
70320,0.3333333333333333
70321,0.7333333333333333
70322,0.4
70323,0.4
70324,0.6
70325,0.3333333333333333
70326,0.2
70327,0.5333333333333333
70328,0.7333333333333333
70329,0.4666666666666667
70330,0.4666666666666667
70331,0.4
70332,0.5333333333333333
70333,0.7333333333333333
70334,0.26666666666666666
70335,0.5333333333333333
70336,0.3333333333333333
70337,0.26666666666666666
70338,0.4
70339,0.4666666666666667
70340,0.4
70341,0.631578947368421
70342,0.3157894736842105
70343,0.42105263157894735
70344,0.3684210526315789
70345,0.5789473684210527
70346,0.42105263157894735
70347,0.6842105263157895
70348,0.5263157894736842
70349,0.2631578947368421
70350,0.7368421052631579
70351,0.47368421052631576
70352,0.42105263157894735
70353,0.3684210526315789
70354,0.47368421052631576
70355,0.47368421052631576
70356,0.3684210526315789
70357,0.3157894736842105
70358,0.5263157894736842
70359,0.5263157894736842
70360,0.3684210526315789
70361,0.631578947368421
70362,0.42105263157894735
70363,0.5789473684210527
70364,0.5789473684210527
70365,0.3684210526315789
70366,0.631578947368421
70367,0.631578947368421
70368,0.2631578947368421
70369,0.3157894736842105
70370,0.42105263157894735
70371,0.47368421052631576
70372,0.7368421052631579
70373,0.3157894736842105
70374,0.5263157894736842
70375,0.5789473684210527
70376,0.47368421052631576
70377,0.2631578947368421
70378,0.5789473684210527
70379,0.3157894736842105
70380,0.631578947368421
70381,0.5263157894736842
70382,0.5789473684210527
70383,0.42105263157894735
70384,0.3157894736842105
70385,0.47368421052631576
70386,0.3157894736842105
70387,0.3684210526315789
70388,0.5263157894736842
70389,0.47368421052631576
70390,0.5263157894736842
70391,0.42105263157894735
70392,0.5789473684210527
70393,0.42105263157894735
70394,0.5789473684210527
70395,0.3684210526315789
70396,0.5789473684210527
70397,0.5789473684210527
70398,0.5789473684210527
70399,0.631578947368421
70400,0.6842105263157895
70401,0.42105263157894735
70402,0.47368421052631576
70403,0.47368421052631576
70404,0.6842105263157895
70405,0.5263157894736842
70406,0.3684210526315789
70407,0.3684210526315789
70408,0.21052631578947367
70409,0.6842105263157895
70410,0.42105263157894735
70411,0.47368421052631576
70412,0.7894736842105263
70413,0.3684210526315789
70414,0.47368421052631576
70415,0.631578947368421
70416,0.7333333333333333
70417,0.4666666666666667
70418,0.4666666666666667
70419,0.4666666666666667
70420,0.3333333333333333
70421,0.6
70422,0.26666666666666666
70423,0.26666666666666666
70424,0.26666666666666666
70425,0.5333333333333333
70426,0.3333333333333333
70427,0.6666666666666666
70428,0.5333333333333333
70429,0.5333333333333333
70430,0.6
70431,0.5333333333333333
70432,0.4
70433,0.5333333333333333
70434,0.4666666666666667
70435,0.4666666666666667
70436,0.26666666666666666
70437,0.6666666666666666
70438,0.4666666666666667
70439,0.4666666666666667
70440,0.5333333333333333
70441,0.4
70442,0.3333333333333333
70443,0.4666666666666667
70444,0.4666666666666667
70445,0.4
70446,0.4
70447,0.4
70448,0.4666666666666667
70449,0.6
70450,0.4666666666666667
70451,0.6
70452,0.6666666666666666
70453,0.5333333333333333
70454,0.6666666666666666
70455,0.4666666666666667
70456,0.26666666666666666
70457,0.3333333333333333
70458,0.4666666666666667
70459,0.4666666666666667
70460,0.5333333333333333
70461,0.6666666666666666
70462,0.5333333333333333
70463,0.4
70464,0.4
70465,0.2
70466,0.5333333333333333
70467,0.5333333333333333
70468,0.5333333333333333
70469,0.26666666666666666
70470,0.3333333333333333
70471,0.4
70472,0.3333333333333333
70473,0.4
70474,0.4666666666666667
70475,0.4
70476,0.4666666666666667
70477,0.4666666666666667
70478,0.4
70479,0.4
70480,0.26666666666666666
70481,0.26666666666666666
70482,0.5333333333333333
70483,0.3333333333333333
70484,0.4666666666666667
70485,0.5333333333333333
70486,0.5333333333333333
70487,0.4
70488,0.4
70489,0.4666666666666667
70490,0.4666666666666667
70491,0.4
70492,0.4666666666666667
70493,0.3333333333333333
70494,0.4666666666666667
70495,0.3333333333333333
70496,0.2
70497,0.26666666666666666
70498,0.3333333333333333
70499,0.3333333333333333
70500,0.26666666666666666
70501,0.26666666666666666
70502,0.3333333333333333
70503,0.26666666666666666
70504,0.26666666666666666
70505,0.26666666666666666
70506,0.26666666666666666
70507,0.26666666666666666
70508,0.3333333333333333
70509,0.3333333333333333
70510,0.26666666666666666
70511,0.26666666666666666
70512,0.26666666666666666
70513,0.3333333333333333
70514,0.4
70515,0.4
70516,0.3333333333333333
70517,0.3333333333333333
70518,0.4666666666666667
70519,0.5333333333333333
70520,0.5333333333333333
70521,0.4666666666666667
70522,0.4666666666666667
70523,0.4
70524,0.4666666666666667
70525,0.4666666666666667
70526,0.4666666666666667
70527,0.4
70528,0.4
70529,0.4666666666666667
70530,0.4666666666666667
70531,0.5333333333333333
70532,0.4666666666666667
70533,0.4
70534,0.375
70535,0.3333333333333333
70536,0.375
70537,0.3333333333333333
70538,0.375
70539,0.4
70540,0.375
70541,0.4
70542,0.4375
70543,0.4666666666666667
70544,0.4375
70545,0.4
70546,0.4375
70547,0.5263157894736842
70548,0.4666666666666667
70549,0.5
70550,0.4666666666666667
70551,0.5
70552,0.5333333333333333
70553,0.5
70554,0.5333333333333333
70555,0.5625
70556,0.5333333333333333
70557,0.5333333333333333
70558,0.5625
70559,0.6
70560,0.5625
70561,0.5333333333333333
70562,0.5625
70563,0.6
70564,0.625
70565,0.6666666666666666
70566,0.21052631578947367
70567,0.21052631578947367
70568,0.2631578947368421
70569,0.21052631578947367
70570,0.631578947368421
70571,0.631578947368421
70572,0.631578947368421
70573,0.5263157894736842
70574,0.5263157894736842
70575,0.42105263157894735
70576,0.5263157894736842
70577,0.631578947368421
70578,0.6842105263157895
70579,0.42105263157894735
70580,0.42105263157894735
70581,0.3157894736842105
70582,0.21052631578947367
70583,0.2631578947368421
70584,0.21052631578947367
70585,0.7368421052631579
70586,0.5789473684210527
70587,0.5789473684210527
70588,0.5263157894736842
70589,0.47368421052631576
70590,0.47368421052631576
70591,0.42105263157894735
70592,0.3157894736842105
70593,0.42105263157894735
70594,0.3157894736842105
70595,0.21052631578947367
70596,0.21052631578947367
70597,0.10526315789473684
70598,0.2631578947368421
70599,0.3684210526315789
70600,0.42105263157894735
70601,0.47368421052631576
70602,0.3157894736842105
70603,0.3157894736842105
70604,0.3157894736842105
70605,0.42105263157894735
70606,0.47368421052631576
70607,0.42105263157894735
70608,0.3157894736842105
70609,0.3684210526315789
70610,0.47368421052631576
70611,0.3684210526315789
70612,0.3157894736842105
70613,0.15789473684210525
70614,0.3157894736842105
70615,0.2631578947368421
70616,0.2631578947368421
70617,0.3684210526315789
70618,0.3684210526315789
70619,0.47368421052631576
70620,0.5789473684210527
70621,0.42105263157894735
70622,0.47368421052631576
70623,0.42105263157894735
70624,0.5263157894736842
70625,0.47368421052631576
70626,0.42105263157894735
70627,0.3684210526315789
70628,0.3684210526315789
70629,0.3684210526315789
70630,0.3684210526315789
70631,0.42105263157894735
70632,0.5263157894736842
70633,0.42105263157894735
70634,0.3684210526315789
70635,0.21052631578947367
70636,0.3157894736842105
70637,0.3684210526315789
70638,0.42105263157894735
70639,0.47368421052631576
70640,0.47368421052631576
70641,0.5263157894736842
70642,0.6842105263157895
70643,0.42105263157894735
70644,0.3684210526315789
70645,0.5263157894736842
70646,0.631578947368421
70647,0.5263157894736842
70648,0.2631578947368421
70649,0.42105263157894735
70650,0.5263157894736842
70651,0.42105263157894735
70652,0.47368421052631576
70653,0.3157894736842105
70654,0.47368421052631576
70655,0.42105263157894735
70656,0.3157894736842105
70657,0.42105263157894735
70658,0.5263157894736842
70659,0.42105263157894735
70660,0.47368421052631576
70661,0.3684210526315789
70662,0.5789473684210527
70663,0.42105263157894735
70664,0.42105263157894735
70665,0.42105263157894735
70666,0.3157894736842105
70667,0.5789473684210527
70668,0.47368421052631576
70669,0.5789473684210527
70670,0.5789473684210527
70671,0.5263157894736842
70672,0.5789473684210527
70673,0.42105263157894735
70674,0.5789473684210527
70675,0.21052631578947367
70676,0.47368421052631576
70677,0.5789473684210527
70678,0.5263157894736842
70679,0.21052631578947367
70680,0.3684210526315789
70681,0.47368421052631576
70682,0.42105263157894735
70683,0.3157894736842105
70684,0.42105263157894735
70685,0.47368421052631576
70686,0.3684210526315789
70687,0.5789473684210527
70688,0.5789473684210527
70689,0.5263157894736842
70690,0.47368421052631576
70691,0.631578947368421
70692,0.42105263157894735
70693,0.42105263157894735
70694,0.3157894736842105
70695,0.5263157894736842
70696,0.3157894736842105
70697,0.3684210526315789
70698,0.15789473684210525
70699,0.631578947368421
70700,0.42105263157894735
70701,0.47368421052631576
70702,0.3684210526315789
70703,0.42105263157894735
70704,0.3684210526315789
70705,0.6842105263157895
70706,0.5789473684210527
70707,0.42105263157894735
70708,0.42105263157894735
70709,0.3684210526315789
70710,0.42105263157894735
70711,0.5263157894736842
70712,0.3684210526315789
70713,0.47368421052631576
70714,0.3157894736842105
70715,0.7894736842105263
70716,0.5263157894736842
70717,0.42105263157894735
70718,0.42105263157894735
70719,0.5263157894736842
70720,0.2631578947368421
70721,0.3684210526315789
70722,0.42105263157894735
70723,0.5263157894736842
70724,0.5263157894736842
70725,0.5263157894736842
70726,0.42105263157894735
70727,0.47368421052631576
70728,0.5789473684210527
70729,0.5789473684210527
70730,0.631578947368421
70731,0.6842105263157895
70732,0.5789473684210527
70733,0.5263157894736842
70734,0.5263157894736842
70735,0.5789473684210527
70736,0.5789473684210527
70737,0.5789473684210527
70738,0.47368421052631576
70739,0.42105263157894735
70740,0.42105263157894735
70741,0.42105263157894735
70742,0.3684210526315789
70743,0.42105263157894735
70744,0.3684210526315789
70745,0.42105263157894735
70746,0.47368421052631576
70747,0.3684210526315789
70748,0.3684210526315789
70749,0.2631578947368421
70750,0.2631578947368421
70751,0.3157894736842105
70752,0.42105263157894735
70753,0.42105263157894735
70754,0.47368421052631576
70755,0.47368421052631576
70756,0.47368421052631576
70757,0.5263157894736842
70758,0.5263157894736842
70759,0.5789473684210527
70760,0.631578947368421
70761,0.5789473684210527
70762,0.5263157894736842
70763,0.5789473684210527
70764,0.6842105263157895
70765,0.631578947368421
70766,0.631578947368421
70767,0.631578947368421
70768,0.631578947368421
70769,0.631578947368421
70770,0.631578947368421
70771,0.5789473684210527
70772,0.5789473684210527
70773,0.5263157894736842
70774,0.47368421052631576
70775,0.42105263157894735
70776,0.47368421052631576
70777,0.5263157894736842
70778,0.5263157894736842
70779,0.3684210526315789
70780,0.5263157894736842
70781,0.42105263157894735
70782,0.47368421052631576
70783,0.47368421052631576
70784,0.42105263157894735
70785,0.6842105263157895
70786,0.6842105263157895
70787,0.7894736842105263
70788,0.5263157894736842
70789,0.6842105263157895
70790,0.3684210526315789
70791,0.5789473684210527
70792,0.42105263157894735
70793,0.631578947368421
70794,0.47368421052631576
70795,0.3684210526315789
70796,0.42105263157894735
70797,0.5263157894736842
70798,0.5333333333333333
70799,0.6
70800,0.5333333333333333
70801,0.5333333333333333
70802,0.5333333333333333
70803,0.7333333333333333
70804,0.3333333333333333
70805,0.5333333333333333
70806,0.3333333333333333
70807,0.13333333333333333
70808,0.5333333333333333
70809,0.6
70810,0.6
70811,0.4
70812,0.2
70813,0.4
70814,0.6
70815,0.6666666666666666
70816,0.5333333333333333
70817,0.5333333333333333
70818,0.5333333333333333
70819,0.3333333333333333
70820,0.4666666666666667
70821,0.5333333333333333
70822,0.4666666666666667
70823,0.4666666666666667
70824,0.3333333333333333
70825,0.4666666666666667
70826,0.5333333333333333
70827,0.4
70828,0.4
70829,0.4
70830,0.5333333333333333
70831,0.4
70832,0.4666666666666667
70833,0.3333333333333333
70834,0.4666666666666667
70835,0.6666666666666666
70836,0.4666666666666667
70837,0.4
70838,0.5333333333333333
70839,0.5333333333333333
70840,0.5333333333333333
70841,0.6666666666666666
70842,0.4
70843,0.6
70844,0.5333333333333333
70845,0.5333333333333333
70846,0.5333333333333333
70847,0.4
70848,0.6666666666666666
70849,0.3333333333333333
70850,0.4666666666666667
70851,0.4666666666666667
70852,0.4666666666666667
70853,0.4666666666666667
70854,0.6
70855,0.5333333333333333
70856,0.6
70857,0.3333333333333333
70858,0.4
70859,0.3333333333333333
70860,0.631578947368421
70861,0.631578947368421
70862,0.2631578947368421
70863,0.3157894736842105
70864,0.3157894736842105
70865,0.3684210526315789
70866,0.5263157894736842
70867,0.47368421052631576
70868,0.47368421052631576
70869,0.47368421052631576
70870,0.15789473684210525
70871,0.5263157894736842
70872,0.42105263157894735
70873,0.42105263157894735
70874,0.47368421052631576
70875,0.5263157894736842
70876,0.5263157894736842
70877,0.5263157894736842
70878,0.5263157894736842
70879,0.2631578947368421
70880,0.5263157894736842
70881,0.42105263157894735
70882,0.631578947368421
70883,0.5789473684210527
70884,0.631578947368421
70885,0.42105263157894735
70886,0.5263157894736842
70887,0.42105263157894735
70888,0.5263157894736842
70889,0.3684210526315789
70890,0.21052631578947367
70891,0.5789473684210527
70892,0.5263157894736842
70893,0.3157894736842105
70894,0.3157894736842105
70895,0.5789473684210527
70896,0.5789473684210527
70897,0.42105263157894735
70898,0.3157894736842105
70899,0.47368421052631576
70900,0.2631578947368421
70901,0.47368421052631576
70902,0.47368421052631576
70903,0.3157894736842105
70904,0.47368421052631576
70905,0.3157894736842105
70906,0.42105263157894735
70907,0.6842105263157895
70908,0.2631578947368421
70909,0.42105263157894735
70910,0.5789473684210527
70911,0.42105263157894735
70912,0.3684210526315789
70913,0.631578947368421
70914,0.3684210526315789
70915,0.3684210526315789
70916,0.47368421052631576
70917,0.5263157894736842
70918,0.3157894736842105
70919,0.5789473684210527
70920,0.2631578947368421
70921,0.21052631578947367
70922,0.47368421052631576
70923,0.42105263157894735
70924,0.5263157894736842
70925,0.3157894736842105
70926,0.42105263157894735
70927,0.5789473684210527
70928,0.42105263157894735
70929,0.47368421052631576
70930,0.5789473684210527
70931,0.42105263157894735
70932,0.3684210526315789
70933,0.631578947368421
70934,0.5263157894736842
70935,0.21052631578947367
70936,0.4666666666666667
70937,0.5333333333333333
70938,0.5333333333333333
70939,0.5333333333333333
70940,0.6666666666666666
70941,0.4666666666666667
70942,0.4
70943,0.4666666666666667
70944,0.5333333333333333
70945,0.4666666666666667
70946,0.4666666666666667
70947,0.4
70948,0.4
70949,0.6
70950,0.13333333333333333
70951,0.5333333333333333
70952,0.5333333333333333
70953,0.5333333333333333
70954,0.4666666666666667
70955,0.3333333333333333
70956,0.3333333333333333
70957,0.4
70958,0.4666666666666667
70959,0.3333333333333333
70960,0.26666666666666666
70961,0.4666666666666667
70962,0.4666666666666667
70963,0.3333333333333333
70964,0.4
70965,0.3333333333333333
70966,0.4
70967,0.4666666666666667
70968,0.3333333333333333
70969,0.26666666666666666
70970,0.4666666666666667
70971,0.5333333333333333
70972,0.6666666666666666
70973,0.3333333333333333
70974,0.2
70975,0.2
70976,0.2
70977,0.4666666666666667
70978,0.4
70979,0.4
70980,0.5333333333333333
70981,0.3333333333333333
70982,0.2
70983,0.2
70984,0.4666666666666667
70985,0.6666666666666666
70986,0.6666666666666666
70987,0.26666666666666666
70988,0.3333333333333333
70989,0.2
70990,0.5333333333333333
70991,0.2
70992,0.4666666666666667
70993,0.5333333333333333
70994,0.6
70995,0.6
70996,0.5333333333333333
70997,0.5333333333333333
70998,0.3333333333333333
70999,0.4666666666666667
71000,0.6
71001,0.5333333333333333
71002,0.4
71003,0.3333333333333333
71004,0.5333333333333333
71005,0.26666666666666666
71006,0.4
71007,0.4666666666666667
71008,0.5333333333333333
71009,0.5333333333333333
71010,0.4666666666666667
71011,0.3333333333333333
71012,0.5333333333333333
71013,0.6
71014,0.6
