index_oligo,RBP_RBMY1A1_aff_50
101259,0.13704044
101260,0.0
101261,0.0
101262,0.32660997
101263,0.5211306
101264,0.16330498
101265,3.0851614
101266,0.3149367
101267,0.0
101268,1.0588857
101269,30.75266
101270,1.0588857
101271,0.5211306
101272,0.0
101273,0.0
101274,0.5211306
101275,0.0
101276,1.495505
101277,0.0
101278,1.1793017
101279,0.0
101280,2.0166357
101281,0.0
101282,0.0
101283,0.13704044
101284,0.0
101285,0.7273246
101286,2.691431
101287,0.0
101288,0.0
101289,0.5211306
101290,14.043747
101291,0.31696984
101292,0.31696984
101293,0.31696984
101294,0.768947
101295,0.8245262
101296,1.9315286
101297,0.0
101298,0.0
101299,0.0
101300,17.19837
101301,0.0
101302,0.0
101303,2.1147985
101304,0.0
101305,8.095286
101306,0.0
101307,0.1010798
101308,0.0
101309,1.0899866
101310,0.0
101311,0.7593518
101312,0.0
101313,0.0
101314,1.0705351
101315,0.0
101316,0.0
101317,0.0
101318,0.0
101319,0.0
101320,0.3928117
101321,0.0
101322,0.0
101323,0.5133429
101324,8.013096
101325,0.0
101326,0.4122631
101327,0.0
101328,0.0
101329,0.0
101330,1.2732565
101331,2.3437917
101332,0.0
101333,0.4122631
101334,0.43171453
101335,0.08162837
101336,0.0
101337,0.0
101338,0.43171453
101339,0.0
101340,14.3406725
101341,0.43171453
101342,0.7593518
101343,8.854638
101344,0.0
101345,0.0
101346,1.4370751
101347,0.0
101348,0.0
101349,0.9426218
101350,3.2310567
101351,0.0
101352,1.2538052
101353,0.59553313
101354,0.26489842
101355,0.0
101356,0.7593518
101357,0.0
101358,0.4122631
101359,0.59553313
101360,0.57608175
101361,0.0
101362,0.0
101363,0.0
101364,0.0
101365,9.184711
101366,0.8245262
101367,15.905662
101368,0.57608175
101369,1.2732565
101370,0.0
101371,4.45859
101372,0.08710937
101373,0.3933685
101374,0.0
101375,1.6694865
101376,1.7675153
101377,0.31936795
101378,0.18555598
101379,0.0
101380,0.0
101381,0.08710937
101382,0.0
101383,0.96944106
101384,0.08710937
101385,0.0
101386,0.0
101387,0.93407565
101388,0.08710937
101389,0.0
101390,0.81118304
101391,0.0
101392,0.0
101393,13.564642
101394,0.0
101395,0.0
101396,0.343814
101397,0.08710937
101398,0.0
101399,15.261427
101400,0.31936795
101401,0.0
101402,0.0
101403,0.3933685
101404,0.0
101405,2.4806697
101406,0.48047787
101407,0.0
101408,0.08710937
101409,7.4807315
101410,1.3387814
101411,0.0
101412,0.0
101413,0.72407365
101414,0.06266334
101415,0.0
101416,1.6337034
101417,0.06266334
101418,0.0
101419,0.0
101420,0.96944106
101421,7.1517982
101422,0.08710937
101423,0.0
101424,6.819321
101425,0.0
101426,6.819321
101427,0.25955653
101428,0.59203327
101429,0.96944106
101430,0.18555598
101431,1.4725934
101432,0.7485197
101433,0.44511253
101434,1.130551
101435,0.0
101436,6.819321
101437,0.41781455
101438,0.0
101439,0.96944106
101440,8.158103
101441,0.96944106
101442,0.0
101443,1.3274442
101444,0.0
101445,14.729204
101446,0.0
101447,0.0
101448,0.0
101449,0.7644805
101450,7.887209
101451,1.0710975
101452,0.0
101453,0.0
101454,0.0
101455,1.2568285
101456,1.2568285
101457,0.0
101458,0.4282925
101459,0.4282925
101460,0.4282925
101461,0.828536
101462,0.9498167
101463,0.97955984
101464,0.97955984
101465,2.1736321
101466,2.1736321
101467,0.0
101468,2.020914
101469,2.020914
101470,2.020914
101471,0.0
101472,1.4713409
101473,1.4713409
101474,1.0710975
101475,0.0
101476,0.0
101477,0.0
101478,0.0
101479,0.0
101480,0.0
101481,0.0
101482,0.02974311
101483,0.02974311
101484,0.0
101485,0.0
101486,0.0
101487,0.0
101488,0.0
101489,0.0
101490,0.0
101491,0.0
101492,0.0
101493,0.0
101494,0.0
101495,0.4282925
101496,0.4282925
101497,0.0
101498,0.0
101499,0.97955984
101500,1.2238153
101501,1.2238153
101502,1.2238153
101503,1.1940722
101504,1.1940722
101505,1.1940722
101506,2.4796822
101507,2.4796822
101508,3.5203042
101509,5.2656436
101510,15.4994135
101511,13.906792
101512,10.23377
101513,0.0
101514,1.315353
101515,0.02974311
101516,0.0
101517,0.02974311
101518,0.9498167
101519,1.1940722
101520,0.828536
101521,0.4950935
101522,0.0
101523,0.3827239
101524,7.7744184
101525,1.5992571
101526,0.0
101527,7.147283
101528,9.574327
101529,0.37670213
101530,1.222555
101531,7.630333
101532,1.222555
101533,1.8496904
101534,0.37670213
101535,6.9963655
101536,0.0
101537,0.0
101538,0.0
101539,0.0
101540,0.0
101541,1.1162072
101542,1.9680818
101543,0.8717956
101544,0.0
101545,1.222555
101546,1.1101854
101547,0.8778174
101548,1.122229
101549,0.0
101550,0.0
101551,0.0
101552,1.9880028
101553,2.3508058
101554,1.2285768
101555,1.0098593
101556,2.4511318
101557,3.1846151
101558,0.0
101559,0.3827239
101560,0.4890717
101561,7.141261
101562,7.147283
101563,0.0
101564,0.0
101565,0.0
101566,3.0861447
101567,0.4950935
101568,0.4950935
101569,1.122229
101570,0.0
101571,3.9380193
101572,0.0
101573,0.0
101574,1.7116266
101575,0.0
101576,25.12131
101577,0.0
101578,1.222555
101579,0.0
101580,2.9402034
101581,0.0
101582,0.0
101583,0.4890717
101584,0.0
101585,2.2384362
101586,0.0
101587,0.0
101588,0.0
101589,0.37670213
101590,0.97212166
101591,0.97212166
101592,1.222555
101593,0.0
101594,0.0
101595,0.0
101596,0.4950935
101597,0.0
101598,0.24583481
101599,0.5352842
101600,0.0
101601,0.0
101602,0.0
101603,0.0
101604,0.66913116
101605,0.27179557
101606,0.0
101607,21.887531
101608,0.67743814
101609,0.27179557
101610,0.63486344
101611,0.26348862
101612,0.0
101613,0.0
101614,0.24583481
101615,0.66913116
101616,0.0
101617,0.27179557
101618,8.199734
101619,0.0
101620,0.0
101621,0.0
101622,0.27179557
101623,0.6431704
101624,0.0
101625,0.67743814
101626,0.0
101627,0.67743814
101628,0.94092673
101629,0.0
101630,7.7681303
101631,0.22922088
101632,0.0
101633,0.27179557
101634,0.0
101635,0.0
101636,0.0
101637,2.2324145
101638,1.9680818
101639,1.1101854
101640,1.7433426
101641,0.0
101642,0.8717956
101643,1.2285768
101644,1.7176485
101645,0.0
101646,0.0
101647,2.7592237
101648,0.0
101649,0.0
101650,0.0
101651,1.2285768
101652,0.0
101653,1.122229
101654,9.009017
101655,0.0
101656,0.0
101657,0.4950935
101658,0.0
101659,1.7493645
101660,3.1906369
101661,0.48304993
101662,7.147283
101663,0.0
101664,0.0
101665,1.222555
101666,0.3827239
101667,0.0
101668,2.5952172
101669,0.37670213
101670,2.244458
101671,0.0
101672,8.157143
101673,1.8496904
101674,0.0
101675,0.0
101676,1.222555
101677,0.4950935
101678,1.7493645
101679,8.263491
101680,1.122229
101681,0.0
101682,0.0
101683,0.0
101684,0.0
101685,0.0
101686,1.7493645
101687,1.5932354
101688,1.8557123
101689,3.0782673
101690,0.0
101691,1.6173224
101692,1.2165332
101693,0.0
101694,0.0
101695,0.0
101696,1.3729109
101697,2.44511
101698,0.0
101699,0.0
101700,0.0
101701,0.0
101702,0.0
101703,1.2285768
101704,1.2285768
101705,0.0
101706,0.0
101707,0.0
101708,1.0098593
101709,0.0
101710,2.1260664
101711,0.0
101712,0.0
101713,0.0
101714,8.70248
101715,2.9454813
101716,8.093962
101717,1.5388887
101718,0.0
101719,0.0
101720,1.9781212
101721,0.17177352
101722,0.0
101723,0.0
101724,0.7191193
101725,0.8222571
101726,1.2614895
101727,0.5078682
101728,0.7191193
101729,0.0
101730,7.8457212
101731,3.136473
101732,0.0
101733,0.0
101734,0.0
101735,0.17177352
101736,0.0
101737,0.7191193
101738,7.4040008
101739,1.2614895
101740,7.7795734
101741,0.0
101742,1.1658041
101743,0.0
101744,0.06614796
101745,0.0
101746,0.5078682
101747,2.9454813
101748,0.06614796
101749,0.0
101750,1.2614895
101751,0.0
101752,0.0
101753,0.0
101754,1.2639773
101755,0.0
101756,0.5078682
101757,0.0
101758,2.0862343
101759,0.0
101760,0.0
101761,0.0
101762,0.61349374
101763,13.996064
101764,0.71663153
101765,0.0
101766,0.0
101767,0.5078682
101768,1.8749833
101769,0.0
101770,1.3671151
101771,0.0
101772,0.6401641
101773,1.647002
101774,0.8222571
101775,10.656419
101776,0.0
101777,0.0
101778,0.0
101779,0.71663153
101780,0.0
101781,1.3962733
101782,6.726847
101783,0.0
101784,0.0
101785,0.0
101786,1.5783663
101787,14.170325
101788,0.70106006
101789,8.785623
101790,0.0
101791,1.4000869
101792,0.16330498
101793,2.0020444
101794,14.771071
101795,15.993262
101796,8.633991
101797,0.86436504
101798,1.0159967
101799,1.0422612
101800,2.101147
101801,1.7862103
101802,1.0588857
101803,0.7273246
101804,0.7273246
101805,1.2221907
101806,0.4948661
101807,0.4948661
101808,0.0
101809,0.0
101810,0.4948661
101811,0.0
101812,0.8789563
101813,8.16539
101814,0.0
101815,0.0
101816,1.4283847
101817,1.4283847
101818,0.0
101819,7.179342
101820,7.179342
101821,0.0
101822,0.75358915
101823,0.0
101824,0.0
101825,1.2075994
101826,0.13704044
101827,0.13704044
101828,0.0
101829,0.0
101830,1.2484553
101831,0.0
101832,3.0851614
101833,1.9474821
101834,0.0
101835,3.493627
101836,0.0
101837,1.233864
101838,0.54739517
101839,0.0
101840,0.0
101841,0.5211306
101842,0.70106006
101843,0.0
101844,0.16330498
101845,0.0
101846,0.0
101847,0.0
101848,2.2527788
101849,0.13704044
101850,7.9183397
101851,1.7170568
101852,0.0
101853,2.6651666
101854,2.691431
101855,0.0
101856,0.0
101857,14.043747
101858,0.0
101859,0.31696984
101860,0.31696984
101861,0.31696984
101862,0.0
101863,2.6214106
101864,1.5895691
101865,0.3506368
101866,2.3036177
101867,0.81120646
101868,15.175765
101869,8.089828
101870,1.4242852
101871,0.0
101872,8.414951
101873,15.175765
101874,8.701019
101875,1.6405945
101876,0.0
101877,9.27121
101878,1.5895691
101879,0.0
101880,0.86467016
101881,0.0
101882,0.0
101883,2.6214106
101884,0.3506368
101885,1.5895691
101886,7.9343133
101887,1.7057151
101888,0.54143345
101889,0.0
101890,0.51592076
101891,0.51592076
101892,15.175765
101893,0.16717133
101894,2.6214106
101895,0.81120646
101896,8.701019
101897,0.8391575
101898,0.7601811
101899,0.51592076
101900,1.1363306
101901,0.0
101902,7.769029
101903,7.769029
101904,1.1108179
101905,0.96915925
101906,1.7803657
101907,0.0
101908,2.6214106
101909,0.6459225
101910,0.0
101911,0.3506368
101912,7.9343133
101913,1.5895691
101914,0.54143345
101915,0.7248989
101916,0.3506368
101917,0.6459225
101918,0.51592076
101919,8.414951
101920,0.81120646
101921,0.6459225
101922,8.701019
101923,16.98597
101924,0.81120646
101925,0.0
101926,3.2046509
101927,3.2046509
101928,0.0
101929,0.3506368
101930,2.6214106
101931,2.3036177
101932,1.5895691
101933,2.3036177
101934,2.6214106
101935,8.954497
101936,1.4242852
101937,0.51592076
101938,0.16717133
101939,0.70860475
101940,15.175765
101941,1.6405945
101942,0.0
101943,1.5895691
101944,7.278621
101945,8.633699
101946,1.7803657
101947,0.0
101948,1.457129
101949,2.6214106
101950,0.81120646
101951,15.175765
101952,7.9343133
101953,7.278621
101954,0.0
101955,1.4242852
101956,2.6214106
101957,15.175765
101958,0.6459225
101959,1.6405945
101960,8.701019
101961,0.8391575
101962,1.6405945
101963,0.7601811
101964,0.62040985
101965,0.0
101966,1.1108179
101967,0.96915925
101968,0.86467016
101969,2.6214106
101970,0.6459225
101971,1.5895691
101972,7.9343133
101973,8.089828
101974,8.089828
101975,2.6214106
101976,1.5895691
101977,0.7248989
101978,0.0
101979,0.81120646
101980,16.98597
101981,0.0
101982,2.4518008
101983,9.27121
101984,1.1363306
101985,8.633699
101986,0.6459225
101987,7.769029
101988,1.7803657
101989,2.6214106
101990,0.0
101991,2.6214106
101992,7.278621
101993,0.51592076
101994,0.70860475
101995,0.81120646
101996,0.0
101997,0.51592076
101998,0.51592076
101999,3.2046509
102000,1.5895691
102001,2.595898
102002,0.3506368
102003,0.96915925
102004,0.0
102005,0.0
102006,0.0
102007,2.6214106
102008,0.3506368
102009,1.5895691
102010,2.3036177
102011,8.954497
102012,15.175765
102013,15.175765
102014,0.9710466
102015,8.414951
102016,8.414951
102017,15.175765
102018,16.98597
102019,0.7601811
102020,9.27121
102021,0.0
102022,3.2046509
102023,7.278621
102024,7.278621
102025,15.256629
102026,0.0
102027,0.0
102028,1.1108179
102029,2.6214106
102030,2.6214106
102031,2.3036177
102032,2.3036177
102033,8.954497
102034,7.6273704
102035,7.9343133
102036,7.9343133
102037,8.089828
102038,8.089828
102039,0.0
102040,1.4242852
102041,0.0
102042,0.6459225
102043,8.701019
102044,0.7601811
102045,0.51592076
102046,0.62040985
102047,0.0
102048,0.6459225
102049,1.7803657
102050,0.0
102051,2.6214106
102052,0.3506368
102053,1.5895691
102054,0.81120646
102055,15.175765
102056,7.9343133
102057,2.6214106
102058,1.5895691
102059,0.9710466
102060,0.51592076
102061,1.457129
102062,8.414951
102063,15.175765
102064,0.6459225
102065,0.6459225
102066,9.565689
102067,1.6405945
102068,0.0
102069,3.2046509
102070,0.0
102071,7.278621
102072,8.633699
102073,7.769029
102074,0.6459225
102075,1.5895691
102076,2.6214106
102077,0.81120646
102078,2.6214106
102079,7.278621
102080,0.0
102081,0.7248989
102082,0.0
102083,0.51592076
102084,0.51592076
102085,0.81120646
102086,0.81120646
102087,1.6405945
102088,0.7601811
102089,0.81120646
102090,2.4518008
102091,15.256629
102092,0.0
102093,7.769029
102094,1.1108179
102095,1.7803657
102096,0.0
102097,15.175765
102098,15.175765
102099,7.6273704
102100,7.9343133
102101,0.9710466
102102,0.51592076
102103,0.51592076
102104,8.414951
102105,0.81120646
102106,0.70860475
102107,8.701019
102108,16.98597
102109,0.0
102110,9.27121
102111,3.2046509
102112,1.5895691
102113,7.278621
102114,0.0
102115,2.6214106
102116,0.96915925
102117,1.7803657
102118,2.6214106
102119,0.6459225
102120,0.0
102121,1.5895691
102122,1.5895691
102123,1.3271272
102124,15.175765
102125,0.81120646
102126,8.089828
102127,1.5895691
102128,0.0
102129,0.51592076
102130,8.701019
102131,0.6459225
102132,8.701019
102133,0.69938624
102134,1.6405945
102135,0.81120646
102136,0.51592076
102137,2.595898
102138,0.6459225
102139,0.0
102140,2.6214106
102141,0.3506368
102142,0.0
102143,2.3036177
102144,2.6214106
102145,7.9343133
102146,1.5895691
102147,1.4242852
102148,1.457129
102149,0.0
102150,15.175765
102151,0.81120646
102152,0.69938624
102153,0.7601811
102154,8.615518
102155,1.5895691
102156,0.62040985
102157,1.1897943
102158,0.0
102159,0.6459225
102160,7.769029
102161,0.96915925
102162,7.769029
102163,1.7803657
102164,2.6214106
102165,0.3506368
102166,2.3036177
102167,15.175765
102168,7.6273704
102169,0.81120646
102170,7.278621
102171,0.0
102172,1.7057151
102173,8.414951
102174,16.98597
102175,1.6405945
102176,0.81120646
102177,0.51592076
102178,3.2046509
102179,0.0
102180,7.278621
102181,2.6214106
102182,0.0
102183,0.81120646
102184,7.9343133
102185,1.5895691
102186,1.4242852
102187,0.81120646
102188,0.6459225
102189,0.6459225
102190,8.701019
102191,0.8391575
102192,0.0
102193,1.6405945
102194,15.256629
102195,0.0
102196,0.96915925
102197,1.7803657
102198,0.0
102199,0.0
102200,0.3506368
102201,1.5895691
102202,0.81120646
102203,1.3271272
102204,15.175765
102205,8.089828
102206,0.0
102207,1.457129
102208,0.51592076
102209,0.0
102210,0.51592076
102211,15.175765
102212,0.16717133
102213,0.81120646
102214,1.6405945
102215,0.7601811
102216,9.27121
102217,3.2046509
102218,3.2046509
102219,2.595898
102220,1.5895691
102221,7.769029
102222,2.6214106
102223,2.3036177
102224,0.81120646
102225,7.6273704
102226,7.9343133
102227,7.9343133
102228,0.0
102229,8.414951
102230,0.81120646
102231,0.81120646
102232,8.701019
102233,16.98597
102234,0.81120646
102235,8.615518
102236,0.0
102237,7.278621
102238,0.0
102239,0.96915925
102240,7.278621
102241,0.6459225
102242,7.9343133
102243,2.6214106
102244,7.278621
102245,1.5895691
102246,0.51592076
102247,0.81120646
102248,16.98597
102249,8.701019
102250,0.8391575
102251,0.69938624
102252,0.51592076
102253,1.5895691
102254,2.6214106
102255,8.633699
102256,0.3506368
102257,0.6459225
102258,7.769029
102259,1.7803657
102260,0.70106006
102261,8.785623
102262,0.0
102263,1.4000869
102264,0.16330498
102265,2.0020444
102266,14.771071
102267,15.993262
102268,8.633991
102269,0.86436504
102270,1.0159967
102271,1.0422612
102272,2.101147
102273,1.7862103
102274,1.0588857
102275,0.7273246
102276,0.7273246
102277,1.2221907
102278,0.4948661
102279,0.4948661
102280,0.0
102281,0.0
102282,0.4948661
102283,0.0
102284,0.8789563
102285,8.16539
102286,0.0
102287,0.0
102288,1.4283847
102289,1.4283847
102290,0.0
102291,7.179342
102292,7.179342
102293,0.0
102294,0.75358915
102295,0.0
102296,0.0
102297,1.2075994
102298,0.13704044
102299,0.13704044
102300,0.0
102301,0.0
102302,0.5211306
102303,0.0
102304,3.0851614
102305,1.9474821
102306,0.0
102307,3.493627
102308,0.0
102309,1.4283847
102310,0.54739517
102311,0.0
102312,0.0
102313,0.5211306
102314,0.70106006
102315,0.0
102316,0.16330498
102317,0.0
102318,0.0
102319,0.0
102320,2.2527788
102321,0.13704044
102322,7.9183397
102323,1.2221907
102324,0.0
102325,3.392491
102326,0.4948661
102327,0.0
102328,0.0
102329,14.043747
102330,0.0
102331,0.31696984
102332,0.31696984
102333,0.4540103
102334,0.0
102335,0.0
102336,0.0
102337,0.0
102338,0.0
102339,0.0
102340,0.5575025
102341,0.5575025
102342,0.5575025
102343,0.5575025
102344,0.5120573
102345,0.0
102346,0.29778966
102347,0.6195134
102348,1.9199065
102349,0.9338687
102350,0.9338687
102351,0.021511175
102352,7.875727
102353,0.9412371
102354,2.4184656
102355,2.4184656
102356,2.4184656
102357,7.959249
102358,7.959249
102359,2.2207637
102360,0.021511175
102361,2.1274502
102362,2.4946191
102363,1.5988274
102364,0.0
102365,0.0
102366,10.439726
102367,11.954386
102368,0.8792262
102369,2.4184656
102370,0.5120573
102371,1.7295729
102372,1.7295729
102373,1.7295729
102374,1.2175156
102375,2.1133075
102376,2.1348188
102377,2.1348188
102378,0.9173031
102379,0.9173031
102380,8.49524
102381,8.49524
102382,8.49524
102383,8.49524
102384,0.8718578
102385,0.25234446
102386,15.022061
102387,15.022061
102388,0.7030355
102389,0.0
102390,2.5707223
102391,0.8957919
102392,0.8957919
102393,7.8898697
102394,7.8898697
102395,0.0
102396,10.439726
102397,10.439726
102398,0.5120573
102399,1.4152175
102400,14.553296
102401,7.460398
102402,0.0
102403,6.9559035
102404,0.0
102405,0.0
102406,2.1325684
102407,0.7837241
102408,0.5044948
102409,7.416263
102410,0.0
102411,1.0161996
102412,0.0
102413,0.297692
102414,0.5044948
102415,0.2068028
102416,0.96485436
102417,6.378982
102418,0.0
102419,8.05119
102420,0.0
102421,0.0
102422,0.0
102423,0.0
102424,0.4788222
102425,1.0300709
102426,0.0
102427,0.0
102428,7.4814796
102429,7.460398
102430,1.6069922
102431,0.84894073
102432,0.14158621
102433,12.783637
102434,0.0
102435,0.0
102436,1.3745168
102437,0.0
102438,0.23247541
102439,0.8884847
102440,0.0
102441,0.0
102442,14.669858
102443,6.4046545
102444,6.9559035
102445,0.5044948
102446,0.84894073
102447,0.0
102448,0.0
102449,0.0
102450,0.692835
102451,0.692835
102452,6.676674
102453,2.6231918
102454,0.0
102455,1.288219
102456,7.6487384
102457,0.14158621
102458,0.0
102459,0.297692
102460,0.0
102461,0.0
102462,0.0
102463,0.84894073
102464,0.337236
102465,0.0
102466,0.2720194
102467,0.14158621
102468,0.0
102469,0.0
102470,8.874459
102471,0.0
102472,0.692835
102473,1.288219
102474,1.5234127
102475,0.0
102476,8.94978
102477,8.94978
102478,8.94978
102479,8.94978
102480,8.94978
102481,8.94978
102482,8.94978
102483,8.94978
102484,8.94978
102485,8.94978
102486,8.94978
102487,8.94978
102488,8.94978
102489,8.94978
102490,8.94978
102491,8.94978
102492,0.0
102493,0.0
102494,0.0
102495,0.0
102496,0.0
102497,0.0
102498,0.5941625
102499,1.546868
102500,1.546868
102501,0.39267778
102502,0.39267778
102503,0.39267778
102504,0.39267778
102505,1.188325
102506,1.188325
102507,1.188325
102508,1.188325
102509,1.188325
102510,1.188325
102511,1.188325
102512,1.188325
102513,0.79564726
102514,0.79564726
102515,0.79564726
102516,0.79564726
102517,0.79564726
102518,0.79564726
102519,0.79564726
102520,0.79564726
102521,0.79564726
102522,0.79564726
102523,0.79564726
102524,0.79564726
102525,0.79564726
102526,0.79564726
102527,0.79564726
102528,0.79564726
102529,0.0
102530,0.0
102531,0.0
102532,0.0
102533,0.0
102534,0.20725913
102535,0.20725913
102536,0.20725913
102537,0.56580204
102538,0.56580204
102539,0.56580204
102540,0.56580204
102541,0.56580204
102542,0.56580204
102543,0.56580204
102544,0.56580204
102545,0.9465681
102546,0.0
102547,1.3127412
102548,1.3127412
102549,1.2859125
102550,7.9172955
102551,8.123842
102552,0.0
102553,0.0
102554,0.0
102555,0.45433402
102556,0.0
102557,0.3393445
102558,0.3393445
102559,0.95998234
102560,0.0
102561,0.0
102562,0.0
102563,0.45433402
102564,0.45433402
102565,0.45433402
102566,0.0
102567,0.0
102568,0.0
102569,0.0
102570,0.0
102571,0.0
102572,0.0
102573,0.0
102574,0.0
102575,0.0
102576,7.0857167
102577,7.0857167
102578,7.0857167
102579,0.0
102580,0.85840714
102581,0.85840714
102582,0.85840714
102583,0.0
102584,1.5749962
102585,15.612578
102586,0.0
102587,0.9465681
102588,0.85840714
102589,0.0
102590,0.0
102591,0.6518604
102592,0.8449929
102593,0.0
102594,8.86726
102595,0.83157855
102596,1.8049753
102597,0.85840714
102598,7.0857167
102599,15.094569
102600,8.463186
102601,0.3259302
102602,0.45433402
102603,0.45433402
102604,0.95998234
102605,0.0
102606,0.0
102607,0.0
102608,0.0
102609,0.45433402
102610,0.8952537
102611,0.8952537
102612,0.0
102613,0.0
102614,0.0
102615,0.4409197
102616,0.45433402
102617,1.3506413
102618,1.3506413
102619,0.0
102620,0.0
102621,0.297692
102622,0.0
102623,0.2068028
102624,0.0
102625,7.01391
102626,0.0
102627,6.4046545
102628,0.0
102629,0.0
102630,0.0
102631,0.0
102632,0.0
102633,1.5417757
102634,0.0
102635,0.8884847
102636,0.0
102637,0.0
102638,2.158241
102639,6.378982
102640,0.2068028
102641,0.0
102642,0.5044948
102643,0.0
102644,0.0
102645,0.0
102646,0.0
102647,6.4441986
102648,0.23247541
102649,0.0
102650,0.0
102651,7.667201
102652,0.0
102653,0.0
102654,0.0
102655,6.9559035
102656,7.460398
102657,1.7485785
102658,0.2720194
102659,2.851076
102660,6.4046545
102661,0.0
102662,0.2720194
102663,7.329965
102664,0.0
102665,0.5301674
102666,0.0
102667,0.0
102668,0.0
102669,0.3629086
102670,0.14158621
102671,0.23247541
102672,0.14158621
102673,0.0
102674,0.0
102675,0.0
102676,8.304748
102677,0.7837241
102678,7.6882825
102679,0.0
102680,6.378982
102681,0.0
102682,13.588442
102683,0.23247541
102684,0.84894073
102685,0.0
102686,0.0
102687,0.0
102688,0.0
102689,8.613593
102690,2.0969675
102691,0.2720194
102692,0.0
102693,0.0
102694,7.188379
102695,2.1401496
102696,2.1401496
102697,2.1401496
102698,0.0
102699,0.0
102700,0.0
102701,0.0
102702,0.0
102703,0.0
102704,0.0
102705,0.0
102706,0.0
102707,0.0
102708,0.0
102709,0.0
102710,0.0
102711,0.0
102712,0.0
102713,0.0
102714,0.0
102715,0.0
102716,0.0
102717,0.0
102718,0.0
102719,0.0
102720,0.0
102721,0.0
102722,0.0
102723,0.0
102724,0.0
102725,0.0
102726,0.0
102727,0.0
102728,0.0
102729,0.0
102730,0.0
102731,0.0
102732,0.0
102733,0.0
102734,0.0
102735,0.0
102736,0.0
102737,0.0
102738,0.0
102739,0.0
102740,0.0
102741,0.0
102742,0.0
102743,0.0
102744,0.0
102745,0.0
102746,0.0
102747,0.0
102748,0.0
102749,0.0
102750,0.0
102751,0.0
102752,0.0
102753,0.0
102754,0.0
102755,0.0
102756,0.0
102757,0.0
102758,0.0
102759,0.0
102760,0.0
102761,0.0
102762,0.0
102763,0.0
102764,0.0
102765,0.0
102766,0.0
102767,0.0
102768,0.0
102769,0.0
102770,0.0
102771,0.0
102772,0.0
102773,0.0
102774,0.86937094
102775,0.015570556
102776,0.0
102777,0.0
102778,0.015570556
102779,0.015570556
102780,0.015570556
102781,0.0
102782,0.0
102783,0.12186137
102784,0.0
102785,0.0
102786,0.0
102787,0.12186137
102788,0.12186137
102789,0.12186137
102790,0.0
102791,0.0
102792,0.0
102793,0.0
102794,0.0
102795,0.0
102796,0.0
102797,0.0
102798,0.0
102799,0.12186137
102800,0.12186137
102801,0.12186137
102802,0.12186137
102803,0.12186137
102804,0.0
102805,0.0
102806,0.0
102807,0.0
102808,0.0
102809,0.0
102810,0.0
102811,0.0
102812,0.0
102813,0.0
102814,0.0
102815,0.0
102816,0.0
102817,0.12186137
102818,0.015570556
102819,0.12186137
102820,0.015570556
102821,0.12186137
102822,0.015570556
102823,0.12186137
102824,0.015570556
102825,0.12186137
102826,0.015570556
102827,0.12186137
102828,0.015570556
102829,0.12186137
102830,0.015570556
102831,0.12186137
102832,0.015570556
102833,0.12186137
102834,0.015570556
102835,0.12186137
102836,0.015570556
102837,0.12186137
102838,0.015570556
102839,0.12186137
102840,0.015570556
102841,0.12186137
102842,0.015570556
102843,0.12186137
102844,0.015570556
102845,0.12186137
102846,0.015570556
102847,0.12186137
102848,0.015570556
102849,0.12186137
102850,0.015570556
102851,0.12186137
102852,0.015570556
102853,0.25955653
102854,0.0
102855,0.6033705
102856,0.0
102857,0.96944106
102858,6.819321
102859,0.96944106
102860,8.158103
102861,2.4806697
102862,0.0
102863,0.93407565
102864,0.0
102865,0.0
102866,0.41781455
102867,7.898546
102868,0.08710937
102869,0.59203327
102870,1.3387814
102871,0.8356291
102872,0.0
102873,0.08710937
102874,0.06266334
102875,0.17421874
102876,0.0
102877,0.0
102878,0.08710937
102879,0.31936795
102880,7.1517982
102881,0.0
102882,0.45603186
102883,0.0
102884,0.0
102885,0.0
102886,0.0
102887,0.0
102888,0.0
102889,0.62562704
102890,13.564642
102891,0.54314125
102892,0.31936795
102893,13.564642
102894,0.0
102895,0.08710937
102896,1.130551
102897,0.31936795
102898,0.48047787
102899,7.237136
102900,0.0
102901,0.0
102902,0.6033705
102903,0.90962964
102904,0.93407565
102905,0.0
102906,0.0
102907,0.0
102908,0.0
102909,0.0
102910,9.44514
102911,0.0
102912,0.0
102913,0.3933685
102914,0.08710937
102915,2.4806697
102916,0.0131088095
102917,0.08710937
102918,9.630279
102919,0.72407365
102920,0.96944106
102921,1.6694865
102922,0.08710937
102923,0.31936795
102924,0.6773711
102925,0.96944106
102926,0.06266334
102927,0.0
102928,1.5710399
102929,0.0
102930,0.41781455
102931,1.3274442
102932,0.85390764
102933,0.096571125
102934,0.0
102935,0.0
102936,0.0
102937,7.412814
102938,0.0
102939,0.95047873
102940,0.52489185
102941,0.28464136
102942,0.0
102943,0.95047873
102944,0.33682984
102945,0.33682984
102946,1.4675647
102947,1.7078153
102948,0.5665488
102949,17.716383
102950,0.0
102951,0.0
102952,0.24025871
102953,0.24025871
102954,0.24025871
102955,0.28464136
102956,0.0
102957,0.99486136
102958,0.0
102959,0.0
102960,0.0
102961,6.7991652
102962,7.9820967
102963,0.6136571
102964,8.786146
102965,8.838334
102966,0.0
102967,0.14095375
102968,0.0
102969,0.0
102970,0.0
102971,0.0
102972,1.1252754
102973,1.1252754
102974,1.7050815
102975,0.14095375
