index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
103056,-21.864348750000005
103057,-27.92389305000001
103058,-23.70069760000001
103059,-24.67003615000001
103060,-22.30778560000001
103061,-22.123480100000002
103062,-23.35126185000001
103063,-22.385449499999996
103064,-23.981660200000007
103065,-25.33838025000001
103066,-24.411704300000007
103067,-26.731787550000004
103068,-21.306618800000003
103069,-22.02187930000001
103070,-21.585846850000006
103071,-22.701946800000005
103072,-21.66546130000001
103073,-26.083719650000006
103074,-26.309939550000006
103075,-22.621749650000005
103076,-24.5423174
103077,-25.871608050000003
103078,-22.27934620000001
103079,-22.201576500000005
103080,-21.906219650000004
103081,-17.911127050000008
103082,-29.636290050000007
103083,-22.229353300000007
103084,-26.289912100000006
103085,-29.633023250000008
103086,-30.01886
103087,-26.584805449999998
103088,-29.55522480000001
103089,-30.303414450000002
103090,-31.36441265000001
103091,-30.034737400000004
103092,-27.324575100000004
103093,-26.5947699
103094,-24.733181400000007
103095,-26.27933485000001
103096,-28.133470450000008
103097,-32.936998450000004
103098,-32.4465305
103099,-31.229123950000005
103100,-31.519680600000008
103101,-29.71272705000001
103102,-31.977034600000007
103103,-32.818309500000005
103104,-28.240681600000006
103105,-28.267823750000005
103106,-29.545060500000005
103107,-30.752981850000005
103108,-29.571067350000007
103109,-28.275187800000005
103110,-32.66065120000001
103111,-32.407308400000005
103112,-33.39662625000001
103113,-34.9672106
103114,-33.547616100000006
103115,-31.823813900000008
103116,-32.500458750000014
103117,-30.519703000000007
103118,-33.91501275000002
103119,-33.79662385000001
103120,-31.842737750000005
103121,-28.628031650000008
103122,-27.831757150000005
103123,-27.517109750000007
103124,-31.095096450000003
103125,-24.484965850000005
103126,-28.782815700000008
103127,-30.65673790000001
103128,-34.37502055000001
103129,-31.591662850000006
103130,-30.26605500000001
103131,-26.803472650000003
103132,-26.676498650000006
103133,-28.988529350000007
103134,-30.819069500000005
103135,-30.721737800000007
103136,-26.302804600000005
103137,-31.574529550000012
103138,-28.42455040000001
103139,-28.41886530000001
103140,-23.540036750000006
103141,-28.639339900000007
103142,-29.851156850000013
103143,-26.616042800000002
103144,-31.093742450000004
103145,-27.648003650000003
103146,-31.718603450000003
103147,-25.09255200000001
103148,-29.51722155000001
103149,-28.7758039
103150,-26.169953900000003
103151,-29.605034800000006
103152,-30.332707700000007
103153,-32.946273950000005
103154,-30.740781200000004
103155,-29.8562017
103156,-33.160540350000005
103157,-31.242578050000006
103158,-29.275229399999997
103159,-23.224587000000007
103160,-29.016987999999998
103161,-23.068554200000005
103162,-19.029931650000005
103163,-25.968834750000003
103164,-25.893134500000002
103165,-29.328960350000003
103166,-26.470988650000006
103167,-26.67199205
103168,-22.3952736
103169,-23.483070499999997
103170,-26.554191900000006
103171,-27.68891655
103172,-22.22604665
103173,-25.43445445000001
103174,-26.304150000000007
103175,-24.251703199999998
103176,-22.7874683
103177,-28.146853350000008
103178,-27.4691513
103179,-22.6523149
103180,-26.360452100000003
103181,-27.422700350000003
103182,-23.606293300000004
103183,-28.50630730000001
103184,-25.376395250000005
103185,-29.157878700000005
103186,-29.5674105
103187,-30.261643450000005
103188,-25.48897185000001
103189,-29.831275100000006
103190,-28.706524400000003
103191,-20.035658950000002
103192,-23.195384400000005
103193,-26.82817545000001
103194,-30.272342900000005
103195,-30.413281500000007
103196,-30.27055410000001
103197,-31.23272815000001
103198,-30.01313610000001
103199,-30.37130785000001
103200,-28.247760100000004
103201,-28.94815860000001
103202,-26.541689100000006
103203,-25.203616150000006
103204,-24.4865257
103205,-27.160646299999993
103206,-27.864931199999997
103207,-26.898071500000004
103208,-26.64921915000001
103209,-26.68294065000001
103210,-27.30897400000001
103211,-28.81872765000001
103212,-29.147439350000006
103213,-27.0482784
103214,-26.752467100000008
103215,-28.807209250000003
103216,-29.26731905
103217,-29.535430700000006
103218,-30.363563300000006
103219,-29.29289245
103220,-25.3221079
103221,-23.662267300000003
103222,-25.940722800000003
103223,-25.960007100000002
103224,-25.496490100000003
103225,-24.905496900000003
103226,-25.245595999999995
103227,-25.605450849999997
103228,-30.767036299999997
103229,-31.486730850000004
103230,-22.266588699999996
103231,-21.8985327
103232,-23.964354100000005
103233,-21.533070650000003
103234,-22.827334900000007
103235,-24.473768650000004
103236,-23.165242399999997
103237,-24.95124505000001
103238,-19.509416050000002
103239,-21.672344500000012
103240,-25.556585800000008
103241,-21.481364000000006
103242,-25.467750300000006
103243,-22.74537425
103244,-19.79846360000001
103245,-21.319453300000003
103246,-23.700122900000007
103247,-25.459957349999996
103248,-25.91129335000001
103249,-20.32638785000001
103250,-21.805568049999998
103251,-21.592602050000007
103252,-24.516564700000004
103253,-20.52301215
103254,-24.368988100000006
103255,-23.8661555
103256,-26.386147250000004
103257,-27.1590867
103258,-24.447328950000006
103259,-21.656351050000005
103260,-23.131187900000004
103261,-26.00974015
103262,-19.578946800000008
103263,-23.47159910000001
103264,-21.895530700000005
103265,-21.3347501
103266,-31.051010650000006
103267,-18.007767550000004
103268,-21.174679900000008
103269,-22.373457350000002
103270,-23.5481689
103271,-26.452299
103272,-15.165155350000006
103273,-21.461898200000004
103274,-24.110652550000005
103275,-24.091376
103276,-24.932109550000003
103277,-19.442158050000007
103278,-28.348658550000007
103279,-25.101294000000003
103280,-20.35292565
103281,-21.248969850000005
103282,-23.901796350000005
103283,-24.223682900000004
103284,-26.068201700000014
103285,-25.437727650000003
103286,-22.444726900000013
103287,-27.77285175000001
103288,-20.524982350000005
103289,-16.580995950000002
103290,-19.12964885
103291,-24.985094350000008
103292,-21.207579550000005
103293,-22.92596575
103294,-20.35933515
103295,-22.697130550000004
103296,-25.50074555000001
103297,-19.061280400000005
103298,-21.92870910000001
103299,-22.9228171
103300,-25.31721690000001
103301,-16.586053100000004
103302,-24.750932149999997
103303,-23.804560500000004
103304,-19.169279200000005
103305,-24.625683650000006
103306,-17.087939500000008
103307,-18.16441595000001
103308,-23.529927800000006
103309,-22.604428450000004
103310,-23.365308000000002
103311,-27.895603800000007
103312,-27.577541500000006
103313,-24.473768650000004
103314,0.0
103315,0.0
103316,0.0
103317,0.0
103318,0.0
103319,0.0
103320,0.0
103321,0.0
103322,0.0
103323,0.0
103324,0.0
103325,0.0
103326,0.0
103327,0.0
103328,0.0
103329,0.0
103330,0.0
103331,0.0
103332,0.0
103333,0.0
103334,0.0
103335,0.0
103336,0.0
103337,0.0
103338,0.0
103339,0.0
103340,0.0
103341,0.0
103342,0.0
103343,0.0
103344,0.0
103345,0.0
103346,0.0
103347,0.0
103348,0.0
103349,0.0
103350,0.0
103351,0.0
103352,0.0
103353,0.0
103354,0.0
103355,0.0
103356,0.0
103357,0.0
103358,0.0
103359,0.0
103360,0.0
103361,0.0
103362,0.0
103363,0.0
103364,0.0
103365,0.0
103366,0.0
103367,0.0
103368,0.0
103369,0.0
103370,0.0
103371,0.0
103372,0.0
103373,0.0
103374,0.0
103375,0.0
103376,0.0
103377,0.0
103378,0.0
103379,0.0
103380,0.0
103381,0.0
103382,0.0
103383,0.0
103384,0.0
103385,0.0
103386,0.0
103387,0.0
103388,0.0
103389,-25.17649510000001
103390,-27.920795200000004
103391,-23.113659600000005
103392,-23.85574115000001
103393,-24.470945450000002
103394,-23.721296850000005
103395,-23.887936650000007
103396,-21.715945799999997
103397,-26.060128750000004
103398,-23.498535500000003
103399,-23.40709825000001
103400,-21.576332400000005
103401,-23.616457700000005
103402,-19.373829550000007
103403,-22.02057585
103404,-19.90614370000001
103405,-20.924228950000003
103406,-19.8241452
103407,-20.14270565
103408,-21.64379100000001
103409,-20.845591600000006
103410,-20.274329800000004
103411,-22.3679257
103412,-17.420534050000008
103413,-19.61846915000001
103414,-22.479618750000007
103415,-25.77120285000001
103416,-21.50859365000001
103417,-23.80966005
103418,-18.508764500000005
103419,-16.056744450000007
103420,-19.48260255000001
103421,-19.23159800000001
103422,-22.190155700000002
103423,-22.071901350000005
103424,-22.606916500000008
103425,-22.735650250000003
103426,-17.565646950000005
103427,-18.647513900000007
103428,-20.856791400000006
103429,-24.252507850000008
103430,-23.895114850000006
103431,-17.317225250000007
103432,-19.248256250000008
103433,-21.30614460000001
103434,-19.87919800000001
103435,-18.57923140000001
103436,-22.414287799999993
103437,-21.36990620000001
103438,-21.1541248
103439,-20.767441
103440,-21.169817350000006
103441,-18.865953650000005
103442,-22.7805083
103443,-18.553745600000006
103444,-25.832132700000006
103445,-23.258354650000005
103446,-23.304184300000006
103447,-20.511994650000005
103448,-17.62484665000001
103449,-21.83115465000001
103450,-17.735867800000005
103451,-17.3159154
103452,-18.014615350000003
103453,-18.486718050000007
103454,-20.781415800000012
103455,-20.64292025
103456,-19.57418085000001
103457,-20.878149300000008
103458,-22.613539000000003
103459,-16.78294105000001
103460,-19.99736100000001
103461,-22.06685320000001
103462,-19.683221400000004
103463,-20.971228000000004
103464,-20.61500630000001
103465,0.0
103466,0.0
103467,0.0
103468,0.0
103469,0.0
103470,0.0
103471,0.0
103472,0.0
103473,0.0
103474,0.0
103475,0.0
103476,0.0
103477,0.0
103478,0.0
103479,0.0
103480,0.0
103481,0.0
103482,0.0
103483,0.0
103484,0.0
103485,0.0
103486,0.0
103487,0.0
103488,0.0
103489,0.0
103490,0.0
103491,0.0
103492,0.0
103493,0.0
103494,0.0
103495,0.0
103496,0.0
103497,0.0
103498,0.0
103499,0.0
103500,0.0
103501,0.0
103502,0.0
103503,0.0
103504,0.0
103505,0.0
103506,0.0
103507,0.0
103508,0.0
103509,0.0
103510,0.0
103511,0.0
103512,0.0
103513,0.0
103514,0.0
103515,0.0
103516,0.0
103517,0.0
103518,0.0
103519,0.0
103520,0.0
103521,0.0
103522,0.0
103523,0.0
103524,0.0
103525,0.0
103526,0.0
103527,0.0
103528,0.0
103529,0.0
103530,0.0
103531,0.0
103532,0.0
103533,0.0
103534,0.0
103535,0.0
103536,0.0
103537,0.0
103538,0.0
103539,0.0
103540,0.0
103541,0.0
103542,0.0
103543,0.0
103544,0.0
103545,0.0
103546,0.0
103547,0.0
103548,0.0
103549,0.0
103550,0.0
103551,0.0
103552,0.0
103553,0.0
103554,0.0
103555,0.0
103556,0.0
103557,0.0
103558,0.0
103559,0.0
103560,0.0
103561,0.0
103562,0.0
103563,0.0
103564,0.0
103565,0.0
103566,0.0
103567,0.0
103568,0.0
103569,0.0
103570,0.0
103571,0.0
103572,0.0
103573,0.0
103574,0.0
103575,0.0
103576,0.0
103577,0.0
103578,0.0
103579,0.0
103580,0.0
103581,0.0
103582,0.0
103583,0.0
103584,0.0
103585,0.0
103586,0.0
103587,0.0
103588,0.0
103589,0.0
103590,0.0
103591,0.0
103592,0.0
103593,0.0
103594,0.0
103595,0.0
103596,0.0
103597,0.0
103598,0.0
103599,0.0
103600,0.0
103601,0.0
103602,0.0
103603,0.0
103604,0.0
103605,0.0
103606,-30.265315500000014
103607,-28.333576349999998
103608,-23.03790225000001
103609,-30.88114255000001
103610,-25.213983600000002
103611,-25.510705300000012
103612,-29.563590300000012
103613,-25.98450925
103614,-21.63406720000001
103615,-29.270700950000005
103616,-29.859651750000005
103617,-32.261906200000006
103618,-31.606156050000003
103619,-31.437244550000003
103620,-33.474769550000005
103621,-29.972822600000004
103622,-31.21958500000001
103623,-31.364698900000004
103624,-31.43192330000001
103625,-27.282364150000006
103626,-29.477719550000003
103627,-29.46526830000001
103628,-29.49421795
103629,-30.94306400000001
103630,-31.70279285
103631,-28.902557100000003
103632,-28.20925475000001
103633,-29.19875710000001
103634,-30.57255050000001
103635,-25.15715895
103636,-31.232926000000003
103637,-30.485381700000012
103638,-25.668936900000002
103639,-27.761629550000006
103640,-27.86436505000001
103641,-24.482734500000003
103642,-25.643173799999996
103643,-26.7693786
103644,-30.978648800000006
103645,-31.858094000000015
103646,-31.842131800000004
103647,-25.615281050000004
103648,-23.5428146
103649,-30.678880200000002
103650,-27.8784588
103651,-24.221604900000003
103652,-25.079415100000006
103653,-23.320945200000008
103654,-25.787696550000007
103655,-25.74867780000001
103656,-22.516789400000004
103657,-23.209443350000008
103658,-18.662999400000004
103659,-25.5032432
103660,-25.57954475
103661,-29.086404750000007
103662,-29.574251850000007
103663,-26.656007150000004
103664,-25.827689650000003
103665,-26.17926555
103666,-27.268886800000008
103667,-30.374432700000007
103668,-31.434830200000007
103669,-28.01728910000001
103670,-30.962324700000007
103671,-33.66791315000001
103672,-29.88455560000001
103673,-28.04645400000001
103674,-29.70163610000001
103675,-28.866694650000003
103676,-27.83095150000001
103677,-31.120596300000006
103678,0.0
103679,0.0
103680,0.0
103681,0.0
103682,0.0
103683,0.0
103684,0.0
103685,0.0
103686,0.0
103687,0.0
103688,0.0
103689,0.0
103690,0.0
103691,0.0
103692,0.0
103693,0.0
103694,0.0
103695,0.0
103696,0.0
103697,0.0
103698,0.0
103699,0.0
103700,0.0
103701,0.0
103702,0.0
103703,0.0
103704,0.0
103705,0.0
103706,0.0
103707,0.0
103708,0.0
103709,0.0
103710,0.0
103711,0.0
103712,0.0
103713,0.0
103714,0.0
103715,0.0
103716,0.0
103717,0.0
103718,0.0
103719,0.0
103720,0.0
103721,0.0
103722,0.0
103723,0.0
103724,0.0
103725,0.0
103726,0.0
103727,0.0
103728,0.0
103729,0.0
103730,0.0
103731,0.0
103732,0.0
103733,0.0
103734,0.0
103735,0.0
103736,0.0
103737,0.0
103738,0.0
103739,0.0
103740,0.0
103741,0.0
103742,0.0
103743,0.0
103744,0.0
103745,0.0
103746,0.0
103747,0.0
103748,0.0
103749,0.0
103750,0.0
103751,0.0
103752,0.0
103753,0.0
103754,0.0
103755,0.0
103756,0.0
103757,0.0
103758,0.0
103759,0.0
103760,0.0
103761,0.0
103762,0.0
103763,0.0
103764,0.0
103765,0.0
103766,0.0
103767,0.0
103768,0.0
103769,0.0
103770,0.0
103771,0.0
103772,0.0
103773,0.0
103774,0.0
103775,0.0
103776,0.0
103777,0.0
103778,0.0
103779,0.0
103780,0.0
103781,0.0
103782,0.0
103783,0.0
103784,0.0
103785,0.0
103786,0.0
103787,0.0
103788,0.0
103789,0.0
103790,0.0
103791,0.0
103792,0.0
103793,0.0
103794,0.0
103795,0.0
103796,0.0
103797,0.0
103798,0.0
103799,0.0
103800,0.0
103801,0.0
103802,0.0
103803,0.0
103804,0.0
103805,0.0
103806,0.0
103807,0.0
103808,0.0
103809,0.0
103810,0.0
103811,0.0
103812,0.0
103813,0.0
103814,0.0
103815,0.0
103816,0.0
103817,0.0
103818,0.0
103819,0.0
103820,0.0
103821,0.0
103822,0.0
103823,0.0
103824,0.0
103825,0.0
103826,0.0
103827,0.0
103828,0.0
103829,0.0
103830,0.0
103831,0.0
103832,0.0
103833,0.0
103834,0.0
103835,0.0
103836,0.0
103837,0.0
103838,0.0
103839,0.0
103840,0.0
103841,0.0
103842,0.0
103843,0.0
103844,0.0
103845,0.0
103846,0.0
103847,0.0
103848,0.0
103849,0.0
103850,0.0
103851,0.0
103852,0.0
103853,0.0
103854,0.0
103855,0.0
103856,0.0
103857,0.0
103858,0.0
103859,0.0
103860,0.0
103861,0.0
103862,0.0
103863,0.0
103864,0.0
103865,0.0
103866,0.0
103867,0.0
103868,0.0
103869,0.0
103870,0.0
103871,0.0
103872,0.0
103873,0.0
103874,0.0
103875,0.0
103876,0.0
103877,0.0
103878,0.0
103879,0.0
103880,0.0
103881,0.0
103882,0.0
103883,0.0
103884,0.0
103885,0.0
103886,-24.881124550000006
103887,0.0
103888,0.0
103889,0.0
103890,0.0
103891,0.0
103892,0.0
103893,0.0
103894,0.0
103895,0.0
103896,0.0
103897,0.0
103898,0.0
103899,0.0
103900,0.0
103901,0.0
103902,0.0
103903,0.0
103904,0.0
103905,0.0
103906,0.0
103907,0.0
103908,0.0
103909,0.0
103910,0.0
103911,0.0
103912,0.0
103913,0.0
103914,0.0
103915,0.0
103916,0.0
103917,0.0
103918,0.0
103919,0.0
103920,0.0
103921,0.0
103922,0.0
103923,0.0
103924,0.0
103925,0.0
103926,0.0
103927,0.0
103928,0.0
103929,0.0
103930,0.0
103931,0.0
103932,0.0
103933,0.0
103934,0.0
103935,0.0
103936,0.0
103937,0.0
103938,0.0
103939,0.0
103940,0.0
103941,0.0
103942,0.0
103943,0.0
103944,0.0
103945,0.0
103946,0.0
103947,0.0
103948,0.0
103949,0.0
103950,0.0
103951,0.0
103952,0.0
103953,0.0
103954,0.0
103955,0.0
103956,0.0
103957,0.0
103958,0.0
103959,0.0
103960,0.0
103961,0.0
103962,0.0
103963,0.0
103964,0.0
103965,0.0
103966,0.0
103967,0.0
103968,0.0
103969,0.0
103970,0.0
103971,0.0
103972,0.0
103973,0.0
103974,0.0
103975,0.0
103976,0.0
103977,0.0
103978,0.0
103979,0.0
103980,0.0
103981,0.0
103982,0.0
103983,0.0
103984,0.0
103985,0.0
103986,0.0
103987,0.0
103988,0.0
103989,0.0
103990,0.0
103991,0.0
103992,0.0
103993,0.0
103994,0.0
103995,0.0
103996,0.0
103997,0.0
103998,0.0
103999,0.0
104000,0.0
104001,0.0
104002,0.0
104003,0.0
104004,0.0
104005,0.0
104006,0.0
104007,0.0
104008,0.0
104009,0.0
104010,0.0
104011,0.0
104012,0.0
104013,0.0
104014,0.0
104015,0.0
104016,0.0
104017,0.0
104018,0.0
104019,0.0
104020,0.0
104021,0.0
104022,0.0
104023,0.0
104024,0.0
104025,0.0
104026,0.0
104027,0.0
104028,0.0
104029,0.0
104030,0.0
104031,0.0
104032,0.0
104033,0.0
104034,0.0
104035,-29.498854400000006
104036,-25.99187735
104037,-32.385519650000006
104038,-27.746518300000005
104039,-25.950427050000005
104040,-31.257393550000003
104041,-32.2867687
104042,-23.98578595
104043,-30.0636088
104044,-28.89646610000001
104045,-28.996131300000005
104046,-29.713970050000007
104047,-27.820132400000002
104048,-30.606617
104049,-28.722983099999997
104050,-23.641835950000004
104051,-25.491660699999997
104052,-26.31635455
104053,-29.772848000000003
104054,-20.478609249999998
104055,-29.081428149999997
104056,-30.532619800000006
104057,-24.85552415
104058,-24.719395000000006
104059,-24.324064800000002
104060,-30.739839350000015
104061,-26.365524799999996
104062,-25.574559500000003
104063,-30.2910324
104064,-28.78517075000001
104065,-29.672543950000005
104066,-27.349943400000008
104067,-24.278870500000007
104068,-30.411966600000003
104069,-27.249110500000004
104070,-26.5677681
104071,-28.945303250000006
104072,-26.99410625000001
104073,-25.0695905
104074,-27.606223300000007
104075,-27.849950700000004
104076,-30.290155450000007
104077,-30.04603535
104078,-31.330190700000006
104079,-31.042197800000007
104080,-25.83359245000001
104081,-27.834079450000008
104082,-27.353208200000005
104083,-30.95602375
104084,-29.885191250000013
104085,-31.539240200000005
104086,-25.93106195
104087,-23.862318000000005
104088,-31.16050690000001
104089,-30.984812950000002
104090,-31.280896200000004
104091,-25.51463985
104092,-27.057006950000005
104093,-27.454581100000002
104094,-26.845440800000002
104095,-29.905792800000004
104096,-31.583488600000006
104097,-29.531309749999995
104098,-28.126149250000008
104099,-22.769421900000005
104100,-26.730549850000003
104101,-28.13287150000001
104102,-30.736066150000006
104103,-28.68388745000001
104104,-28.81582925000001
104105,-25.065659550000003
104106,-28.456984500000008
104107,-27.195423500000004
104108,-23.36774325
104109,-30.84785990000001
104110,-22.389255800000008
104111,-27.267827100000005
104112,-22.5569972
104113,-27.413266050000004
104114,-28.315223350000004
104115,-23.955270700000007
104116,-27.364561950000002
104117,-29.068634250000006
104118,-23.10280935000001
104119,-26.915848150000002
104120,-22.221711150000008
104121,-24.31520855000001
104122,-26.1490468
104123,-23.776675700000002
104124,-24.991155150000008
104125,-28.100536650000002
104126,-24.6776489
104127,-23.136896800000002
104128,-26.258281600000004
104129,-27.492676600000006
104130,-28.70401860000001
104131,-24.06051440000001
104132,-23.708749750000006
104133,-28.498335850000007
104134,-23.709546950000007
104135,-27.61489915000001
104136,-25.08968060000001
104137,-29.78894225
104138,-34.27099475
104139,-28.053536200000003
104140,-29.995546850000007
104141,-24.826362450000005
104142,-24.249374450000005
104143,-28.537103450000007
104144,-30.495863450000005
104145,-28.41083885
104146,-24.476011250000006
104147,-25.965939450000004
104148,-27.133962100000005
104149,-20.509397250000003
104150,-27.472229100000007
104151,-22.52862755
104152,-25.115800600000004
104153,-28.461002500000003
104154,-30.658109700000008
104155,-26.57248000000001
104156,-27.95595150000001
104157,-22.275520950000008
104158,-26.520927299999997
104159,-32.80020265
104160,-35.04976455000001
104161,-26.709595650000004
104162,-29.404386350000003
104163,-30.363709950000004
104164,-31.394163900000013
104165,-28.130420350000005
104166,-31.622090850000006
104167,-28.918553850000006
104168,-26.41375065
104169,-30.114550850000008
104170,-28.55255840000001
104171,-29.86473970000001
104172,-33.18080530000001
104173,-34.001826500000014
104174,-31.2302109
104175,-31.98343060000001
104176,-28.326810100000003
104177,-30.784289600000008
104178,-31.216102000000006
104179,-32.11190855000001
104180,-27.894226300000007
104181,-28.577677950000005
104182,-28.158618550000014
104183,-29.406037200000014
104184,-28.321067350000007
104185,-22.22847195000001
104186,-22.996954650000003
104187,-27.413266050000004
104188,-28.389774150000008
104189,-29.80602745000001
104190,-25.503555449999997
104191,-23.94606325
104192,-26.571382200000006
104193,-20.0628418
104194,-27.51291075
104195,-25.176041400000003
104196,-24.518143800000004
104197,-23.312513950000003
104198,-27.07950685000001
104199,-25.528824550000007
104200,-34.27099475
104201,-23.778621150000003
104202,-25.58603290000001
104203,-28.747467250000007
104204,-27.95595150000001
104205,-23.95527070000001
104206,-24.711884799999996
104207,-23.711677800000007
104208,-27.059061900000007
104209,-27.61489915000001
104210,-22.1346878
104211,-26.694004650000004
104212,-30.154348900000002
104213,-28.382167900000002
104214,-27.799066250000003
104215,-31.249471950000004
104216,-30.460685650000002
104217,-23.493610400000005
104218,-23.11921280000001
104219,-25.476766150000003
104220,-23.849739900000003
104221,-28.985390400000004
104222,-27.600045400000003
104223,-23.130159150000008
104224,-26.417153350000003
104225,-30.77832340000001
104226,-31.08231240000001
104227,-24.41353505000001
104228,-26.861115950000002
104229,-28.114958000000005
104230,-27.948558000000002
104231,-21.43489020000001
104232,-30.854854500000002
104233,-30.334754400000005
104234,-29.281442050000006
104235,-22.732949050000006
104236,-31.336598100000003
104237,-31.066606900000007
104238,-30.579726000000004
104239,-31.684395100000007
104240,-28.438932900000008
104241,-27.599000150000006
104242,-27.15645740000001
104243,-29.0446724
104244,-31.60522180000001
104245,-27.06941875
104246,-24.001158300000007
104247,-21.27096865000001
104248,-29.981464850000005
104249,-36.13200475000001
104250,-29.389191600000004
104251,-28.413379450000004
104252,-29.92560765000001
104253,-30.897690100000002
104254,-32.82409170000001
104255,-32.97293325000001
104256,-24.8223814
104257,-34.5693875
104258,-28.95815375000001
104259,-29.680690500000008
104260,-23.8055443
104261,-27.413266050000004
104262,-28.389774150000008
104263,-23.5856864
104264,-27.825957050000007
104265,-33.89274265
104266,-28.297435500000002
104267,-24.79391800000001
104268,-29.863153900000004
104269,-30.378694250000006
104270,-25.093733000000004
104271,-28.98631655000001
104272,-26.940140600000007
104273,-27.299927699999998
104274,-25.023422250000007
104275,-24.632067650000003
104276,-21.14299185000001
104277,-25.586032900000006
104278,-27.1073154
104279,-24.343126399999996
104280,-25.1760414
104281,-24.47787895
104282,-27.95595150000001
104283,-28.77805565000001
104284,-22.026848550000008
104285,-32.02647505
104286,-26.430781850000006
104287,-28.733235550000003
104288,-24.983282600000003
104289,-26.05625370000001
104290,-19.312188450000004
104291,-29.80602745000001
104292,-24.25331315000001
104293,-22.601273100000004
104294,-26.048394950000002
104295,-31.165390050000003
104296,-25.227634750000007
104297,-24.428441650000003
104298,-28.3391363
104299,-26.024955850000012
104300,-30.00956590000001
104301,-31.097748800000005
104302,-24.58650225
104303,-29.544202500000004
104304,-27.8740072
104305,-33.43807205
104306,-27.25367300000001
104307,-30.980407000000007
104308,-25.184858249999998
104309,-25.653354550000007
104310,-30.514651250000004
104311,-24.483113050000004
104312,-29.527797100000008
104313,-34.79469995000001
104314,-27.798378250000003
104315,-22.790060050000008
104316,-31.838494300000008
104317,-22.26878740000001
104318,-31.612730800000012
104319,-29.636691300000006
104320,-29.82113165000001
104321,-24.929246550000002
104322,-29.071721950000008
104323,-31.759537800000007
104324,-27.604789800000002
104325,-28.00045675
104326,-31.62183630000001
104327,-30.914830500000004
104328,-35.75375265000001
104329,-28.542774700000002
104330,-23.851572400000006
104331,-26.65562080000001
104332,-28.114958000000005
104333,-21.91387750000001
104334,-22.70353545
104335,-27.413266050000004
104336,-30.725529500000004
104337,-22.540928650000005
104338,-30.790033650000005
104339,-26.771637300000002
104340,-30.50606275
104341,-28.55407265000001
104342,-23.726251299999994
104343,-26.731694300000004
104344,-25.272673650000005
104345,-29.38025630000001
104346,-32.437558900000006
104347,-25.16927440000001
104348,-29.80602745000001
104349,-25.842877500000004
104350,-27.842571550000006
104351,-19.395432300000007
104352,-27.4359471
104353,-24.494134400000004
104354,-26.3396414
104355,-25.116497950000003
104356,-23.98597725000001
104357,-26.16533755000001
104358,-25.229599400000005
104359,-25.380135850000006
104360,-28.970549050000002
104361,-25.670099150000002
104362,-32.366574150000005
104363,-26.921675600000004
104364,-28.84925470000001
104365,-28.226236450000002
104366,-27.20234300000001
104367,-24.888708400000006
104368,-27.1074267
104369,-27.951181750000007
104370,-22.43769840000001
104371,-20.94626655000001
104372,-24.538827700000006
104373,-27.90192620000001
104374,-20.42528300000001
104375,-31.348548450000003
104376,-30.831586650000006
104377,-25.032707150000007
104378,-31.069804150000003
104379,-24.84107505
104380,-32.506321400000004
104381,-26.857253550000003
104382,-28.0849856
104383,-31.23447870000001
104384,-30.00466130000001
104385,-28.11495800000001
104386,-27.430821600000005
104387,-28.366699550000007
104388,-25.9402877
104389,-24.81371895000001
104390,-27.49098650000001
104391,-31.489848100000003
104392,-21.897263000000006
104393,-27.964509150000005
104394,-31.355763400000004
104395,-31.73863595000001
104396,-24.82535155
104397,-35.50462125000001
104398,-26.98425250000001
104399,-26.323348600000013
104400,-29.01254200000001
104401,-26.3996059
104402,-33.18063940000001
104403,-26.538828600000006
104404,-29.03667775000001
104405,-32.45494510000001
104406,-27.413266050000004
104407,-21.076837250000008
104408,-26.475666550000007
104409,-28.390534950000003
104410,-30.440673600000007
104411,-27.647116300000004
104412,-19.288518950000004
104413,-26.520636400000004
104414,-26.242301200000007
104415,-27.053994200000005
104416,-28.248166900000008
104417,-24.054176950000002
104418,-29.227981700000004
104419,-27.918243550000003
104420,-31.828690450000003
104421,-29.800531000000003
104422,-26.3696385
104423,-29.182992400000003
104424,-30.615146600000003
104425,-25.57486975000001
104426,-33.232806950000004
104427,-26.99863925
104428,-28.162239650000007
104429,-22.677435750000004
104430,-27.487900350000007
104431,-26.313008
104432,-24.795014100000003
104433,-24.3433527
104434,-29.52696080000001
104435,-28.252435700000007
104436,-22.953989
104437,-28.36921515000001
104438,-23.12289370000001
104439,-25.48525635000001
104440,-25.810343050000004
104441,-23.071505450000004
104442,-24.527147100000008
104443,-23.914778200000008
104444,-30.88952125
104445,-29.224611100000008
104446,-22.63050310000001
104447,-28.568345500000007
104448,-28.65750860000001
104449,-26.277368700000007
104450,-28.524943050000005
104451,-28.840121250000006
104452,-29.219201050000006
104453,-27.11468620000001
104454,-30.856226600000014
104455,-30.113576700000007
104456,-25.78237665
104457,-35.87997765000001
104458,-24.111705300000004
104459,-25.11786545
104460,-22.23501625000001
104461,-26.069408399999997
104462,-27.906583350000005
104463,-25.2192913
104464,-33.50637540000001
104465,-25.3268594
104466,-27.988447450000002
104467,-28.133976300000004
104468,-32.12806930000001
104469,-29.406481750000008
104470,-30.722502800000004
104471,-30.76657105000001
104472,-31.111596000000002
104473,-28.383679500000007
104474,-32.07669300000001
104475,-30.41731070000001
104476,-26.24303920000001
104477,-25.528330350000008
