index_oligo,RBP_PHAX_expr_aff_50
95117,304.27436819701535
95118,79.57054595466687
95119,130.26276589200697
95120,312.64841510356206
95121,143.95573256092058
95122,402.1080754682215
95123,24.51166183181976
95124,94.36251805700185
95125,145.56917381339485
95126,149.42140217984894
95127,186.82244719237775
95128,73.5349854954593
95129,101.89887569373315
95130,123.24084407432862
95131,75.71831758821277
95132,29.86468737579754
95133,314.79506248389134
95134,314.79506248389134
95135,277.984254587705
95136,277.984254587705
95137,247.08357322237723
95138,247.08357322237723
95139,33.65519840222977
95140,33.65519840222977
95141,33.65519840222977
95142,33.65519840222977
95143,74.99887431082377
95144,74.99887431082377
95145,74.99887431082377
95146,74.99887431082377
95147,74.99887431082377
95148,74.99887431082377
95149,74.99887431082377
95150,102.59485867453368
95151,102.59485867453368
95152,102.59485867453368
95153,102.59485867453368
95154,102.59485867453368
95155,102.59485867453368
95156,102.59485867453368
95157,102.59485867453368
95158,102.59485867453368
95159,102.59485867453368
95160,102.59485867453368
95161,102.59485867453368
95162,102.59485867453368
95163,140.78292508917104
95164,140.78292508917104
95165,140.78292508917104
95166,140.78292508917104
95167,140.78292508917104
95168,106.58463886432651
95169,106.58463886432651
95170,106.58463886432651
95171,106.58463886432651
95172,106.58463886432651
95173,106.58463886432651
95174,106.58463886432651
95175,106.58463886432651
95176,106.58463886432651
95177,106.58463886432651
95178,106.58463886432651
95179,33.65519840222977
95180,33.65519840222977
95181,33.65519840222977
95182,33.65519840222977
95183,33.65519840222977
95184,33.65519840222977
95185,33.65519840222977
95186,33.65519840222977
95187,33.65519840222977
95188,33.65519840222977
95189,33.65519840222977
95190,33.65519840222977
95191,105.20738034587549
95192,105.20738034587549
95193,105.20738034587549
95194,105.20738034587549
95195,105.20738034587549
95196,105.20738034587549
95197,105.20738034587549
95198,105.20738034587549
95199,103.83012182742449
95200,103.83012182742449
95201,103.83012182742449
95202,103.83012182742449
95203,102.4528633089735
95204,102.4528633089735
95205,102.4528633089735
95206,102.4528633089735
95207,102.4528633089735
95208,102.4528633089735
95209,140.6409297236109
95210,242.98378344875124
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,319.21451020421875
95272,175.63412558322145
95273,193.63588350921808
95274,136.44936975160394
95275,527.0050381749509
95276,61.5213403240962
95277,571.6251655348701
95278,211.23543203124933
95279,152.1611122311372
95280,92.52757794953904
95281,197.56850067173482
95282,174.93579002536725
95283,92.87674572846616
95284,523.0193793873958
95285,218.01727912171552
95286,196.43207181212927
95287,443.5677825167896
95288,318.51617464636456
95289,249.37268452608546
95290,478.7484198064039
95291,166.26613689240304
95292,483.24367327519656
95293,0.0
95294,365.9324903091948
95295,427.453830633291
95296,152.1611122311372
95297,152.1611122311372
95298,352.22967505189433
95299,205.10172494509345
95300,158.38374484011732
95301,314.5305158588095
95302,358.80147543980155
95303,208.99845820982424
95304,127.02833943574736
95305,158.38374484011732
95306,143.92955239992435
95307,349.78265452791027
95308,358.45230766087445
95309,245.47595126135474
95310,567.2903389683879
95311,65.50699911165117
95312,305.5116949469182
95313,156.4959387976193
95314,272.4965300992426
95315,223.5415761728414
95316,206.64036320866433
95317,143.92955239992435
95318,261.9390709237804
95319,244.33952240174918
95320,126.6791716568202
95321,319.21451020421875
95322,147.477117885728
95323,139.59472583344228
95324,139.59472583344228
95325,105.093964347234
95326,131.36316600222943
95327,73.738558942864
95328,339.3141208752723
95329,156.8451065765464
95330,0.0
95331,152.1611122311372
95332,188.2005119809164
95333,196.08290403320214
95334,361.65070536775096
95335,527.3542059538779
95336,510.1038252107738
95337,141.13336409701316
95338,65.50699911165117
95339,187.8513442019893
95340,122.34434509033811
95341,127.02833943574731
95342,127.02833943574736
95343,154.04891827363525
95344,202.65470442110936
95345,48.60578614747412
95346,248.67434896823124
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,98.78609138121539
95480,333.94646389579543
95481,283.1631677121515
95482,121.8086579075522
95483,66.3926602032662
95484,114.36595213623477
95485,148.55257731954774
95486,82.15991711628155
95487,145.74257306887245
95488,83.04176248666204
95489,66.3926602032662
95490,26.743919411995563
95491,57.171512058886385
95492,98.62819848782232
95493,195.50088262104424
95494,118.1168082864964
95495,165.216431235245
95496,108.00723952559518
95497,42.473496674247464
95498,286.8845205978102
95499,142.2698230546334
95500,142.2698230546334
95501,126.42660779589285
95502,51.69464481862727
95503,68.32081908356109
95504,26.743919411995563
95505,144.0777686922987
95506,134.87137218022033
95507,137.54641155596465
95508,163.40848559757973
95509,94.16814149287474
95510,260.8940569274051
95511,276.50342094702734
95512,17.522771267615738
95513,22.140721155956374
95514,66.40741183556766
95515,129.0934707854766
95516,88.53338135922259
95517,100.55635736811722
95518,24.950725406631722
95519,302.3359917240395
95520,202.81119623353527
95521,110.67410251517896
95522,107.96955987483175
95523,91.3581372421994
95524,24.950725406631722
95525,17.522771267615738
95526,280.33023544301426
95527,296.8361964653184
95528,168.63932268252373
95529,93.27154449019281
95530,17.522771267615738
95531,144.9661893088201
95532,125.38686953211933
95533,39.663492423572116
95534,76.50222896416741
95535,45.17803931459466
95536,58.97945769655168
95537,55.25810481089295
95538,63.59740758489231
95539,0.0
95540,60.89286494454511
95541,60.89286494454511
95542,98.77133974891392
95543,78.43856423062283
95544,168.63932268252373
95545,79.31223321484276
95546,64.49400458757422
95547,94.9592768852285
95548,46.07463631727657
95549,47.98804356527001
95550,68.2006058409315
95551,49.78123757063385
95552,66.40741183556767
95553,141.25958805546284
95554,204.4941745821408
95555,255.7435226194116
95556,465.1293013557213
95557,286.8785968998171
95558,283.7892883272783
95559,40.54568840743887
95560,172.3831956926455
95561,0.0
95562,164.43594941048937
95563,148.70790445860868
95564,525.4524935655149
95565,138.0042448287769
95566,183.5900728894191
95567,226.3889570775919
95568,164.6023970229209
95569,97.45855642133802
95570,326.77037445903716
95571,37.13536421154428
95572,82.21797470524469
95573,114.81641683052742
95574,45.08261049370041
95575,164.43594941048937
95576,230.92587916385338
95577,174.01301114995425
95578,141.41456902467147
95579,183.5900728894191
95580,339.57555845081055
95581,91.79503644470955
95582,276.51170722449564
95583,226.3889570775919
95584,41.67228629780582
95585,255.7435226194116
95586,285.58555139701866
95587,128.93040065625382
95588,184.71667077978606
95589,198.16098942613905
95590,74.27072842308856
95591,541.1805385173956
95592,126.81312196315773
95593,74.27072842308856
95594,576.0321764234124
95595,0.0
95596,538.8968122118679
95597,45.08261049370041
95598,0.0
95599,105.40580270349415
95600,40.54568840743887
95601,198.16098942613905
95602,105.40580270349415
95603,407.7132157748802
95604,281.1993225920342
95605,194.91711284267603
95606,164.43594941048937
95607,567.1247798633208
95608,123.89026100305051
95609,192.16069949500036
95610,130.7109093948397
95611,265.94396468230156
95612,145.951491110933
95613,538.8968122118679
95614,85.62829890113927
95615,0.0
95616,128.93040065625382
95617,607.0008030913863
95618,176.2662069306881
95619,175.1396090403212
95620,243.91326509921285
95621,82.21797470524469
95622,153.2448265448702
95623,141.41456902467147
95624,222.9786328816973
95625,180.17974869352452
95626,126.17398730857813
95627,236.58939914048185
95628,216.97834295055856
95629,209.03109666840243
95630,212.44142086429702
95631,567.1247798633208
95632,505.67498976316017
95633,222.2830128083105
95634,181.16605556148554
95635,147.71283356220252
95636,257.4687941340279
95637,317.3212198659979
95638,54.74978689775097
95639,312.21858103177897
95640,209.2978186206068
95641,96.20934521137747
95642,89.71674811752558
95643,121.09480972357278
95644,89.59296715666689
95645,127.80622692336745
95646,107.98583457501037
95647,134.3850383076973
95648,53.01722757131662
95649,235.57324139243502
95650,24.885464512195345
95651,205.49009890093663
95652,302.26086528505834
95653,167.53322591055957
95654,531.9635810251278
95655,84.6141092833066
95656,154.42425076199714
95657,172.85468485072133
95658,81.36781073638068
95659,131.13873976077136
95660,292.0931542870011
95661,107.76701446906759
95662,167.61944020103755
95663,237.42958167972807
95664,127.80622692336745
95665,146.19909434171092
95666,81.1489906304379
95667,129.66256721066048
95668,124.34110827049874
95669,54.74978689775097
95670,106.25327524857602
95671,132.65247898126293
95672,49.77092902439069
95673,252.4899362606676
95674,89.71674811752558
95675,147.7128335622025
95676,207.7840794001152
95677,146.19909434171092
95678,79.63525140994632
95679,154.42425076199714
95680,596.5760445245153
95681,544.9487752128316
95682,161.0406288167077
95683,563.341642631175
95684,166.019486690068
95685,29.86432238555563
95686,252.27111615472484
95687,119.58107050308121
95688,92.96304666445151
95689,122.82736905000714
95690,109.71839390144473
95691,244.14099887952273
95692,107.76701446906759
95693,182.55601382111843
95694,222.4067937691692
95695,189.39121198177176
95696,119.58107050308121
95697,253.96610881077854
95698,91.44930744395994
95699,29.86432238555563
95700,190.90495120226333
95701,136.15516430451234
95702,268.246222113031
95703,84.6141092833066
95704,53.01722757131662
95705,161.0406288167077
95706,186.14491343484582
95707,109.71839390144473
95708,64.83128360533024
95709,105.42660130061249
95710,346.80339498660743
95711,50.84987439682624
95712,0.0
95713,58.39347702389008
95714,170.1831496172188
95715,141.07630871841758
95716,126.96677546060023
95717,164.4015435746163
95718,204.95863483372904
95719,128.84173376995506
95720,81.89850710637646
95721,162.63954699015497
95722,140.2020865171227
95723,90.13653670844752
95724,514.2142999814268
95725,106.1210282756197
95726,113.75452851582736
95727,405.1968720104976
95728,401.38012189039375
95729,266.79571934327606
95730,128.84173376995503
95731,17.836385764777365
95732,162.54964937701112
95733,187.32510840698896
95734,250.11680080109656
95735,492.67412582143925
95736,0.0
95737,164.49144118776013
95738,58.39347702389008
95739,170.1831496172188
95740,93.95328682855136
95741,0.0
95742,108.17578181126217
95743,153.24405016548596
95744,68.68626016160361
95745,184.29268287503612
95746,103.55164299125765
95747,61.05275992139594
95748,62.90465411900112
95749,459.77359891428387
95750,170.2730472303626
95751,253.8436533080566
95752,92.10139263094617
95753,17.836385764777365
95754,187.9964712702465
95755,117.57127863593118
95756,62.90465411900112
95757,128.93163138309885
95758,222.88491821165022
95759,146.76801714787626
95760,162.63954699015497
95761,125.00191953810155
95762,236.92761796807338
95763,121.27506703114156
95764,41.341415847263754
95765,84.55779000388233
95766,29.19673851194504
95767,25.379988391841206
95768,168.30819130786395
95769,57.32590741443593
95770,86.43274831323714
95771,131.47795255571128
95772,176.63611852307884
95773,43.21637415661857
95774,86.52264592638097
95775,166.36639949711494
95776,97.77003694865518
95777,62.90465411900112
95778,66.72140423910496
95779,139.13451690766857
95780,54.576726903786245
95781,70.53815435920878
95782,76.22986278866745
95783,161.8552224020039
95784,97.88299867354864
95785,148.53001373233758
95786,181.11893837406052
95787,181.11893837406052
95788,181.11893837406052
95789,171.9975139116448
95790,166.75675726971133
95791,121.87887511639622
95792,121.87887511639622
95793,197.9666988412467
95794,197.9666988412467
95795,197.9666988412467
95796,242.8445809945618
95797,203.2074554831802
95798,203.2074554831802
95799,203.2074554831802
95800,203.2074554831802
95801,157.41640409163443
95802,157.41640409163443
95803,157.41640409163443
95804,245.3742221454909
95805,245.3742221454909
95806,245.3742221454909
95807,245.3742221454909
95808,245.3742221454909
95809,245.3742221454909
95810,167.0131403609584
95811,207.34450639490947
95812,162.4666242415944
95813,287.3129979402421
95814,287.3129979402421
95815,287.3129979402421
95816,345.41190109211624
95817,345.41190109211624
95818,256.10305636870675
95819,256.10305636870675
95820,126.90070304266855
95821,126.90070304266855
95822,126.90070304266855
95823,36.45069821346889
95824,36.45069821346889
95825,76.78206424741994
95826,122.35418692330452
95827,122.35418692330452
95828,122.35418692330452
95829,209.14245264768317
95830,209.36138136334435
95831,209.36138136334435
95832,129.39288981801175
95833,171.30327338907534
95834,171.30327338907534
95835,171.30327338907534
95836,213.2136569601389
95837,80.44380335224092
95838,80.44380335224092
95839,37.14493873603836
95840,37.14493873603836
95841,37.14493873603836
95842,0.0
95843,0.0
95844,39.41819679572039
95845,39.41819679572039
95846,384.9805776890462
95847,431.77837484316774
95848,266.1072078360776
95849,266.1072078360776
95850,266.1072078360776
95851,219.30941068195602
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,545.7080322801165
95860,545.7080322801165
95861,414.73004562596657
95862,498.91023512599503
95863,498.91023512599503
95864,545.431968225996
95865,545.431968225996
95866,431.77837484316774
95867,241.89797423371482
95868,159.10678454046646
95869,183.3160181428292
95870,136.51822098870764
95871,195.42063494401057
95872,195.42063494401057
95873,58.902413955302926
95874,58.902413955302926
95875,219.30941068195602
95876,88.37581783810275
95877,29.473403882799822
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,545.431968225996
95909,498.5897772615777
95910,82.83558350354507
95911,82.83558350354507
95912,225.91818695887645
95913,143.08260345533137
95914,320.8583872636029
95915,474.6566077133356
95916,0.0
95917,153.34090562250213
95918,59.74468281060315
95919,59.74468281060315
95920,29.872341405301576
95921,138.80590816391606
95922,89.77973297157813
95923,30.354869027203037
95924,153.3409056225021
95925,139.28843578581757
95926,263.5593464911476
95927,101.94582345554771
95928,131.8181648608493
95929,127.68185615430039
95930,161.2079786442494
95931,269.176490159061
95932,145.38810707563238
95933,29.872341405301576
95934,109.25338562484258
95935,177.19055896853985
95936,382.68576040139203
95937,598.659777466285
95938,134.18707183546573
95939,57.05595696975864
95940,71.59095442834469
95941,146.8356899413368
95942,175.26044848093392
95943,470.77821852104137
95944,500.65055992634296
95945,537.7503366209357
95946,223.4842771851424
95947,254.48438258992036
95948,150.65217978165765
95949,105.27978567396711
95950,296.2029956129635
95951,108.45103913671304
95952,153.34090562250213
95953,407.37975462579084
95954,72.07348205024613
95955,419.5458451097604
95956,134.66959945736718
95957,294.0331931391331
95958,0.0
95959,108.45103913671304
95960,108.93356675861453
95961,45.37239410769053
95962,30.354869027203037
95963,168.84095832489112
95964,269.0193800485064
95965,185.5821540024201
95966,107.48598389291008
95967,142.45968924856354
95968,105.27978567396711
95969,126.15729005804502
95970,0.0
95971,60.22721043250461
95972,29.872341405301576
95973,63.561172650924
95974,138.80590816391606
95975,0.0
95976,0.0
95977,30.354869027203037
95978,179.55946594315625
95979,124.27091070533007
95980,29.872341405301576
95981,101.46329583364624
95982,0.0
95983,149.68712453785474
95984,104.31473043016416
95985,482.62449013878296
95986,432.633259702642
95987,89.77973297157811
95988,461.26445813280355
95989,204.33044339810598
95990,214.16170957559342
95991,141.4373064274152
95992,218.17320944453465
95993,299.40458432453005
95994,111.01726490996569
95995,432.2347702517508
95996,300.82621349668864
95997,0.0
95998,141.4373064274152
95999,1307.9550250669836
96000,218.17320944453465
96001,299.40458432453005
96002,0.0
96003,299.40458432453005
96004,453.0451328037576
96005,707.5554848007764
96006,707.5554848007764
96007,228.1018103485104
96008,141.43730642741522
96009,141.43730642741522
96010,300.82621349668864
96011,80.64725411768336
96012,299.40458432453005
96013,641.3323907679878
96014,284.88036278930093
96015,141.43730642741522
96016,141.4373064274152
96017,218.17320944453465
96018,0.0
96019,141.43730642741522
96020,141.4373064274152
96021,72.72440314817821
96022,141.4373064274152
96023,93.30820408067058
96024,112.56818422469316
96025,292.87848060438034
96026,241.65393536387316
96027,112.56818422469317
96028,37.34784151828953
96029,207.15424520990283
96030,203.65863474565253
96031,81.70396526040263
96032,100.31648630449416
96033,262.1370610701963
96034,201.91082951352743
96035,102.06429153661931
96036,0.0
96037,74.69568303657906
96038,444.373903273603
96039,444.2511038434965
96040,170.9238111191304
96041,62.968644786204635
96042,16.864715811966388
96043,283.61479477393004
96044,50.59414743589916
96045,71.0772731422223
96046,88.06478838429516
96047,166.7807415549491
96048,141.15993828703395
96049,124.81988214489218
96050,162.81518276311277
96051,124.94268157499863
96052,214.1625274337264
96053,136.94878063498473
96054,66.46425525045493
96055,89.68979418631383
96056,66.46425525045493
96057,168.77414564728713
96058,202.38077784111346
96059,29.116413732165398
96060,179.15523890525452
96061,37.34784151828953
96062,74.45008417636612
96063,83.32897106242132
96064,72.82507837434744
96065,76.84534850842233
96066,148.16822051085754
96067,91.43759941843898
96068,101.94149210651284
96069,74.57288360647259
96070,93.30820408067058
96071,162.29052309328816
96072,257.3465324060839
96073,215.855621323613
96074,120.67681258071083
96075,371.6503749365222
96076,128.90824036683497
96077,127.03763570460336
96078,156.2768488668752
96079,92.08505851837003
96080,52.46475209813077
96081,72.82507837434744
96082,102.0642915366193
96083,64.71645001832978
96084,131.30350469889115
96085,149.91602574298267
96086,35.60003628616438
96087,18.61252104409153
96088,45.98112954413178
96089,117.05840268635409
96090,231.15004267579926
96091,66.58705468056137
96092,170.92381111913045
96093,537.8049067843799
96094,635.7808400990564
96095,153.93629587705757
96096,66.58705468056137
96097,16.864715811966388
96098,133.0513099310163
96099,103.9348961988509
96100,122.54741724294243
96101,35.47723685605792
96102,135.7349978973391
96103,394.2098496693339
96104,202.58862918543602
96105,180.9799971964521
96106,169.3546032239398
96107,412.18781959778664
96108,71.72070520520718
96109,0.0
96110,147.36039186985144
96111,81.10535190171662
96112,35.86035260260359
96113,193.80257380888875
96114,350.45035240905105
96115,142.87889731784566
96116,90.27698664336839
96117,104.74171921184576
96118,319.45707372355764
96119,125.75175988086751
96120,156.49594838410982
96121,233.36889591607166
96122,263.9000724644563
96123,100.47323661469764
96124,0.0
96125,104.35613984674127
96126,95.3570725153363
96127,95.3570725153363
96128,162.59628316853767
96129,104.14312789188361
96130,105.34031053180787
96131,389.9805962888406
96132,33.61960532660069
96133,43.00425202311015
96134,86.0085040462203
96135,166.47918640058134
96136,212.76775033577297
96137,95.3570725153363
96138,100.26022465983996
96139,23.63636731012912
96140,414.81414623889395
96141,208.2501775563738
96142,362.46132574666785
96143,69.47995792920428
96144,152.22746578696166
96145,114.12636590835518
96146,23.63636731012912
96147,80.89233994685894
96148,165.49501571551474
96149,109.64487135634941
96150,123.89659196996908
96151,49.51348189626114
96152,93.1163252393334
96153,201.11904063964204
96154,25.87711458613202
96155,221.74350194355944
96156,140.0034804944872
96157,100.85881597980207
96158,102.50097193584286
96159,104.74171921184573
96160,159.58437716232592
96161,355.3174263261613
96162,161.99769184857558
96163,93.1163252393334
96164,162.24678203082667
96165,106.98246648784864
96166,275.4893882095752
96167,207.4557031025463
96168,35.86035260260359
96169,25.87711458613202
96170,147.11130168760036
96171,120.84860773636387
96172,57.255972636729815
96173,191.3488145780281
96174,56.870393271625346
96175,104.74171921184576
96176,162.8453733507888
96177,0.0
96178,307.6252540487334
96179,134.27230100109648
96180,763.8660910077449
96181,283.173888854445
96182,424.4934954554136
96183,526.5578090638313
96184,208.38748004809975
96185,223.68799665969385
96186,734.4846432228503
96187,0.0
96188,98.56654424129167
96189,576.4322067868075
96190,731.6581036150662
96191,313.9495630236436
96192,164.37674541095305
96193,371.1572712895622
96194,316.10487287208576
96195,305.52171106591123
96196,200.63085784970937
96197,251.63713122110826
96198,359.3545240450942
96199,337.72969845858995
96200,102.06431360841772
96201,0.0
96202,179.6772620225471
96203,74.78640880634526
96204,266.44105901937075
96205,412.5161072649352
96206,0.0
96207,0.0
96208,53.161583219841
96209,143.42314958379075
96210,313.27833326430164
96211,313.27833326430164
96212,269.26759862715494
96213,260.11675004446056
96214,334.9031588508058
96215,175.45649603045908
96216,202.73440083253152
96217,152.39935722047466
96218,402.694028922899
96219,74.78640880634526
96220,185.33034123811532
96221,80.43948802191349
96222,272.59072704827054
96223,74.78640880634526
96224,262.9432896522447
96225,186.0015709974573
96226,137.09884060888055
96227,230.012305634604
96228,278.91503602318073
96229,104.89085321620185
96230,104.89085321620185
96231,95.74000463350752
96232,0.0
96233,74.78640880634526
96234,155.22589682825873
96235,83.93725738903956
96236,220.8614570519097
96237,300.7525893948716
96238,422.163544660961
96239,296.37086248321685
96240,182.50380163033122
96241,161.55020580316892
96242,353.03021507018394
96243,176.85072241476297
96244,80.43948802191349
96245,164.37674541095305
96246,102.06431360841772
96247,454.3715320536397
96248,629.5937900066484
96249,245.31282224619807
96250,95.74000463350752
96251,149.57281761269053
96252,260.11675004446056
96253,214.71178902300994
96254,107.59967252486253
96255,25.440872184250825
96256,344.37456498474614
96257,329.89523314837777
96258,130.76742852916828
96259,148.67074197848365
96260,110.37555008274997
96261,128.38514599629423
96262,72.20446914533895
96263,67.9800392736965
96264,123.76712109963843
96265,364.75318522249574
96266,67.83638299330428
96267,25.440872184250825
96268,102.69433506742227
96269,77.10980660277922
96270,142.31396831858828
96271,111.96775867689719
96272,98.57618766000876
96273,30.34620964169109
96274,243.9533460972689
96275,253.37042598713606
96276,115.28088754019022
96277,133.04054470911336
96278,329.89523314837777
96279,93.42091145794733
96280,149.995183333916
96281,124.30437240504402
96282,196.36518526999072
96283,110.23189380235776
96284,297.86090676827916
96285,166.55622693370523
96286,385.8259712547119
96287,185.24673043304733
96288,0.0
96289,110.62548882737113
96290,107.59967252486253
96291,41.858259503647865
96292,152.77106089180344
96293,128.92239730169982
96294,72.74172045074455
96295,166.3062881890841
96296,364.75318522249574
96297,689.7430809134332
96298,172.66017796027938
96299,55.78708182594191
96300,192.1407553983483
96301,107.59967252486253
96302,93.42091145794733
96303,158.48141689336418
96304,329.89523314837777
96305,329.89523314837777
96306,124.55431114966515
96307,124.30437240504402
96308,196.36518526999072
96309,208.55814271774534
96310,318.93369280049535
96311,229.4872724695693
96312,385.8259712547119
96313,102.15708376201667
96314,123.6234648192462
96315,0.0
96316,68.22997801831767
96317,81.62154903520612
96318,329.89523314837777
96319,154.90052079135623
96320,144.94618959608349
96321,93.8145064829607
96322,110.37555008274997
96323,92.74000387214952
96324,72.74172045074455
96325,166.3062881890841
96326,109.83829877734436
96327,42.39551080905346
96328,81.62154903520612
96329,42.39551080905346
96330,60.69241928338218
96331,329.89523314837777
96332,135.8164222670008
96333,107.59967252486253
96334,526.7976697237741
96335,180.48504925599931
96336,88.7655127451282
96337,110.23189380235776
96338,297.86090676827916
96339,213.46348017518562
96340,281.0499244238688
96341,236.66572610695457
96342,0.0
96343,68.22997801831767
96344,119.11172238681931
96345,119.11172238681931
96346,81.62154903520612
96347,329.89523314837777
96348,144.94618959608349
96349,72.34812542573118
96350,107.20607749984916
96351,109.83829877734436
96352,165.6253806032863
96353,110.37555008274997
96354,72.20446914533895
96355,93.67085020256849
96356,50.88174436850165
96357,50.88174436850165
96358,51.27533939351502
96359,81.62154903520612
96360,98.57618766000876
96361,30.34620964169109
96362,30.34620964169109
96363,76.71621157776585
96364,135.8164222670008
96365,188.82762653505526
96366,107.59967252486253
96367,597.4099302749659
96368,526.7976697237741
96369,510.38028240437706
96370,25.834467209264197
96371,149.60158830890262
96372,355.4797616130208
96373,128.13520725167308
96374,175.9733068235724
96375,119.11172238681931
96376,56.18067685095529
96377,128.27886353206532
96378,128.27886353206532
96379,128.27886353206532
96380,128.27886353206532
96381,179.69785920597258
96382,170.67437434111878
96383,170.67437434111878
96384,107.59967252486253
96385,144.94618959608349
96386,133.04054470911336
96387,230.9731985994876
96388,175.04246049315344
96389,240.10296592857028
96390,0.0
96391,98.71984394040096
96392,51.27533939351502
96393,180.48504925599931
96394,93.8145064829607
96395,93.8145064829607
96396,590.2659665650436
96397,620.6121762067348
96398,132.64694968409998
96399,132.64694968409998
96400,72.74172045074455
96401,153.96967446093728
96402,67.2991316878987
96403,67.2991316878987
96404,98.71984394040096
96405,72.20446914533895
96406,297.86090676827916
96407,432.8395069604212
96408,140.04085213864323
96409,72.74172045074455
96410,243.9533460972689
96411,243.9533460972689
96412,102.15708376201667
96413,505.18763238615236
96414,149.85152705352377
96415,51.27533939351502
96416,51.27533939351502
96417,72.74172045074455
96418,239.70937090355693
96419,144.94618959608349
96420,144.94618959608349
96421,115.28088754019022
96422,115.28088754019022
96423,107.59967252486253
96424,128.38514599629423
96425,510.38028240437706
96426,273.36870940854106
96427,240.10296592857028
96428,98.57618766000876
96429,98.71984394040096
96430,109.83829877734436
96431,180.48504925599931
96432,107.59967252486253
96433,590.2659665650436
96434,132.64694968409998
96435,132.64694968409998
96436,397.5879598612899
96437,153.96967446093728
96438,98.71984394040096
96439,297.86090676827916
96440,82.01514406021948
96441,166.412570653313
96442,72.74172045074455
96443,192.39069414296944
96444,192.39069414296944
96445,505.18763238615236
96446,149.06433700349703
96447,149.85152705352377
96448,51.27533939351502
96449,124.30437240504402
96450,109.83829877734436
96451,175.18611677354568
96452,175.04246049315344
96453,115.28088754019022
96454,107.59967252486253
96455,253.37042598713606
96456,175.18611677354568
96457,206.3195164652635
96458,273.36870940854106
96459,230.9731985994876
96460,175.04246049315344
96461,98.71984394040096
96462,240.10296592857028
96463,98.57618766000876
96464,98.57618766000876
96465,98.71984394040096
96466,98.71984394040096
96467,222.88056006505278
96468,180.48504925599931
96469,93.8145064829607
96470,590.2659665650436
96471,620.6121762067348
96472,132.64694968409998
96473,153.96967446093728
96474,174.89880421276123
96475,174.89880421276123
96476,94.06444522758186
96477,297.86090676827916
96478,297.86090676827916
96479,432.8395069604212
96480,191.85344283756388
96481,133.43413973412672
96482,243.9533460972689
96483,590.2659665650436
96484,102.15708376201667
96485,149.06433700349703
96486,68.22997801831767
96487,149.85152705352377
96488,149.85152705352377
96489,30.34620964169109
96490,51.27533939351502
96491,51.27533939351502
96492,94.06444522758186
96493,115.28088754019022
96494,144.69625085146237
96495,142.31396831858828
96496,115.28088754019022
96497,56.18067685095529
96498,72.74172045074455
96499,174.89880421276123
96500,67.2991316878987
96501,94.06444522758186
96502,82.01514406021948
96503,432.8395069604212
96504,112.50500998230278
96505,243.9533460972689
96506,526.1167621379763
96507,93.67085020256849
96508,76.71621157776585
96509,51.27533939351502
96510,125.91076097866386
96511,156.30074695159826
96512,126.83843420584473
96513,72.20052999728057
96514,113.08340079444585
96515,103.51818919739586
96516,102.59051597021498
96517,154.87183985728396
96518,223.36167694584105
96519,89.76315578599697
96520,82.67130986000339
96521,181.99967724305037
96522,198.09140509497726
96523,54.63790420856416
96524,119.22546853175051
96525,95.52077500572945
96526,119.22546853175054
96527,147.25887418318976
96528,78.88582244419392
96529,221.81598450196552
96530,77.03047598983217
96531,25.676825329944055
96532,91.19206288031127
96533,68.91627644860452
96534,113.46784931201803
96535,53.71023098138328
96536,142.5457135401994
96537,52.281323887068986
