index_oligo,RBP_EIF4B_expr_aff_50
75804,1338.8084457007567
75805,1338.8084457007567
75806,1338.8084457007567
75807,1338.8084457007567
75808,1338.8084457007567
75809,1338.8084457007567
75810,1338.8084457007567
75811,1338.8084457007567
75812,1338.8084457007567
75813,1338.8084457007567
75814,1338.8084457007567
75815,1338.8084457007567
75816,1338.8084457007567
75817,1338.8084457007567
75818,1338.8084457007567
75819,1338.8084457007567
75820,1338.8084457007567
75821,1338.8084457007567
75822,1338.8084457007567
75823,1338.8084457007567
75824,1338.8084457007567
75825,1338.8084457007567
75826,1338.8084457007567
75827,1338.8084457007567
75828,1338.8084457007567
75829,1338.8084457007567
75830,1338.8084457007567
75831,1338.8084457007567
75832,1338.8084457007567
75833,1338.8084457007567
75834,1338.8084457007567
75835,1338.8084457007567
75836,1338.8084457007567
75837,1338.8084457007567
75838,1338.8084457007567
75839,1338.8084457007567
75840,1338.8084457007567
75841,1338.8084457007567
75842,1338.8084457007567
75843,1338.8084457007567
75844,1338.8084457007567
75845,1338.8084457007567
75846,1338.8084457007567
75847,1338.8084457007567
75848,1338.8084457007567
75849,1338.8084457007567
75850,1338.8084457007567
75851,3777.6509148159444
75852,4429.12646067009
75853,3193.37469000446
75854,344.78145359474786
75855,284.7866759564631
75856,1912.813142357601
75857,2577.1669143757667
75858,4734.679688246019
75859,2993.699237495201
75860,2329.3454654770353
75861,668.3111570450271
75862,1404.7269285758916
75863,2200.400152374191
75864,2745.8852637301466
75865,3007.3473053916696
75866,2689.0709881696425
75867,2318.402590989731
75868,2318.402590989731
75869,1258.207541619939
75870,4333.4251721001065
75871,6203.235439566603
75872,6908.531013881364
75873,6908.531013881364
75874,201.99248406670415
75875,529.3470251324723
75876,1138.1402965861378
75877,2486.4580035820472
75878,2402.4857466794915
75879,4114.882282398204
75880,4114.882282398204
75881,4537.177626114195
75882,4528.88897625156
75883,1938.7352870782424
75884,4230.9775290957205
75885,4915.428965748091
75886,5422.192372825483
75887,5343.405067513007
75888,
75889,
75890,
75891,
75892,
75893,
75894,
75895,
75896,
75897,
75898,
75899,
75900,
75901,
75902,
75903,
75904,
75905,
75906,
75907,
75908,
75909,
75910,
75911,
75912,
75913,
75914,
75915,
75916,
75917,
75918,
75919,
75920,
75921,
75922,
75923,
75924,
75925,
75926,
75927,
75928,
75929,
75930,
75931,
75932,
75933,
75934,
75935,
75936,
75937,
75938,
75939,
75940,
75941,
75942,
75943,
75944,
75945,
75946,
75947,
75948,
75949,
75950,
75951,
75952,
75953,
75954,
75955,
75956,
75957,
75958,
75959,
75960,
75961,
75962,
75963,
75964,
75965,
75966,
75967,
75968,
75969,
75970,
75971,
75972,
75973,
75974,
75975,
75976,
75977,
75978,
75979,
75980,
75981,
75982,
75983,
75984,
75985,
75986,
75987,
75988,
75989,
75990,
75991,
75992,
75993,
75994,
75995,
75996,
75997,
75998,
75999,
76000,
76001,
76002,
76003,
76004,
76005,
76006,
76007,
76008,
76009,
76010,
76011,
76012,
76013,
76014,
76015,
76016,
76017,
76018,
76019,
76020,
76021,
76022,
76023,
76024,
76025,
76026,
76027,
76028,
76029,
76030,
76031,
76032,
76033,
76034,
76035,
76036,
76037,
76038,
76039,
76040,
76041,
76042,
76043,
76044,
76045,
76046,
76047,
76048,
76049,
76050,
76051,
76052,
76053,
76054,
76055,
76056,
76057,
76058,
76059,
76060,
76061,
76062,
76063,
76064,
76065,
76066,
76067,
76068,
76069,
76070,
76071,
76072,
76073,
76074,
76075,
76076,
76077,
76078,
76079,
76080,
76081,
76082,
76083,
76084,
76085,
76086,
76087,
76088,
76089,
76090,
76091,
76092,
76093,
76094,
76095,
76096,
76097,
76098,
76099,
76100,
76101,
76102,
76103,
76104,
76105,
76106,
76107,
76108,
76109,
76110,
76111,
76112,
76113,
76114,
76115,
76116,
76117,
76118,
76119,
76120,
76121,
76122,
76123,
76124,
76125,
76126,
76127,
76128,
76129,
76130,
76131,242.85657434821488
76132,727.481560239673
76133,1971.9358620779865
76134,855.7119959201128
76135,222.1338216992772
76136,529.1376249700171
76137,1238.2169519641702
76138,1267.1967836408915
76139,1064.1342164377368
76140,690.8648530829454
76141,1654.7770262989895
76142,1138.1712658260096
76143,527.1502512100732
76144,1230.3500464919262
76145,424.5319405446611
76146,127.88680391366705
76147,37.12614327895816
76148,610.9249597794085
76149,428.4183625725339
76150,625.6136916523628
76151,328.861969660837
76152,589.5201388719634
76153,262.17920703427023
76154,570.8008479709972
76155,962.0996282153723
76156,707.2458441447653
76157,2908.9597463516784
76158,1146.7588771522758
76159,1703.237683743368
76160,1981.9626159000973
76161,2330.0655512435187
76162,1117.9458912580246
76163,1971.9358620779865
76164,665.3138460811614
76165,708.6951007904851
76166,112.15446260429091
76167,805.5297792647546
76168,433.23617855568176
76169,619.4944229007301
76170,924.751970019855
76171,2061.2307694299993
76172,1534.1217128011904
76173,719.2747186047197
76174,1047.409140444342
76175,1124.4104968639322
76176,1542.0661166174034
76177,474.9137379176409
76178,422.59981099911676
76179,648.5166064907561
76180,111.35500439705044
76181,242.85657434821488
76182,1412.5384831193344
76183,786.5069982803559
76184,914.905188932021
76185,492.8348654130391
76186,1169.2512030057567
76187,395.29198950848365
76188,376.0906255098519
76189,1440.4724718793352
76190,625.1616913009643
76191,124.3859148963571
76192,662.739834931321
76193,787.659940425676
76194,1048.861845855153
76195,789.6874143497303
76196,730.5152669110289
76197,410.6593805803164
76198,495.42791677708954
76199,911.777828224585
76200,815.0977228094838
76201,362.4529179770361
76202,422.0765651547498
76203,850.2067626880255
76204,1516.574837643117
76205,218.9175611560397
76206,803.1441874857237
76207,1117.3406906613316
76208,640.7622528890986
76209,1298.1494376629466
76210,483.9322741033026
76211,555.2335776227794
76212,57.59462227222493
76213,1330.1900996174634
76214,863.6544997372835
76215,0.0
76216,1811.6106040639138
76217,1838.4664351328108
76218,1056.0173751279583
76219,1119.5595024426443
76220,46.31093646379109
76221,1159.5669173422598
76222,1000.6471581740983
76223,1122.617119552262
76224,802.9855833083085
76225,104.77905248487772
76226,133.18985214345344
76227,746.2288839677365
76228,1254.5814473276093
76229,391.82492386713517
76230,927.8543710689243
76231,1753.0219803096163
76232,1089.1056060280287
76233,319.18788472143797
76234,188.07869055252505
76235,333.80338513653584
76236,596.9374557308581
76237,430.12385116586535
76238,1150.1063153292682
76239,1069.2758746956904
76240,771.8378583378989
76241,439.61253358251116
76242,1870.6723368342653
76243,1136.2484391996813
76244,418.09718436152133
76245,715.4946604806586
76246,894.3128630676159
76247,59.901493582344685
76248,1771.0592357600988
76249,0.0
76250,1146.3063416197815
76251,619.9491131998575
76252,6.605664922469865
76253,1421.9101061449219
76254,167.33238614533883
76255,1856.0496276667402
76256,802.9855833083085
76257,544.0279500209605
76258,436.9225139759811
76259,2217.8809908106164
76260,298.7774006938861
76261,1192.3792036622328
76262,1279.3611431144602
76263,1229.5248871360516
76264,2303.2853703533424
76265,1365.5931619779258
76266,964.9292040636972
76267,2115.9939604748934
76268,856.6410901025898
76269,461.46635157555266
76270,915.5163861911809
76271,1058.2647315384625
76272,291.9840739128304
76273,490.79859624459345
76274,600.3792982753866
76275,104.23561999826966
76276,1074.5903185453728
76277,1459.022969491766
76278,2210.5166919562394
76279,933.7917833230878
76280,530.7028518140572
76281,1085.5070516095439
76282,62.0785550918529
76283,0.0
76284,324.5489014220077
76285,3666.384385851401
76286,5184.79322922487
76287,5184.79322922487
76288,212.08122372539654
76289,13.498632474962116
76290,823.4467771914647
76291,2958.7969189303
76292,4811.56363050316
76293,944.031087832301
76294,2633.3581342450657
76295,3216.3075384055064
76296,3823.9731952795964
76297,1508.794515646429
76298,2421.425303665674
76299,7073.794738384582
76300,5779.860672896605
76301,1940.3472616279842
76302,7781.523457175385
76303,6541.365094584919
76304,5604.026245269554
76305,4548.830839049697
76306,3890.785325056903
76307,1059.8965851953917
76308,3423.1886920561305
76309,1124.4241662456757
76310,3980.3563644641163
76311,6505.625143756651
76312,4580.340939112681
76313,11944.075664044403
76314,2276.6845222792604
76315,2276.6845222792604
76316,895.425222665247
76317,8198.631290772777
76318,5033.0760072088
76319,5033.0760072088
76320,4271.471267966405
76321,3058.7695280172857
76322,4558.508615061548
76323,1347.5037698275537
76324,11732.924717327009
76325,9987.115823164202
76326,8567.45498772595
76327,2990.936213958453
76328,5976.47803688109
76329,4621.727356467369
76330,7023.077341108269
76331,818.7644300801691
76332,850.068116463755
76333,775.6495469937408
76334,1726.6146237190053
76335,863.0798184215854
76336,2912.795447252581
76337,4096.682400884092
76338,3462.9857275717036
76339,2413.538263617928
76340,0.0
76341,1550.8787517161973
76342,10047.026903219388
76343,144.07398940230635
76344,697.1809065906557
76345,7364.148671642027
76346,4270.595165075252
76347,1385.0587091879352
76348,8380.218353839879
76349,9011.099659650348
76350,3976.8544165829567
76351,4043.5073314116535
76352,6078.923978887242
76353,11222.22774197865
76354,7404.8085293050835
76355,1122.587651933769
76356,1537.9415435707574
76357,1122.587651933769
76358,963.3482370688248
76359,963.3482370688248
76360,963.3482370688248
76361,1148.1120199651284
76362,1148.1120199651284
76363,1148.1120199651284
76364,859.3716850686587
76365,1635.290955882895
76366,1635.290955882895
76367,1635.290955882895
76368,1635.290955882895
76369,1635.290955882895
76370,2176.2909383788187
76371,2176.2909383788187
76372,4017.092673892005
76373,4017.092673892005
76374,4111.580169798117
76375,3932.6587569935355
76376,5159.659024266078
76377,5159.659024266078
76378,5159.659024266078
76379,1613.3893800270882
76380,1613.3893800270882
76381,1650.1760530363429
76382,1650.1760530363429
76383,1214.0598292550437
76384,1573.1038647810808
76385,2516.284813941336
76386,2516.284813941336
76387,577.2568115621278
76388,577.2568115621278
76389,3110.793322295339
76390,384.5684035573966
76391,1366.30417456423
76392,1611.3484720139375
76393,663.992091956179
76394,1802.353956274696
76395,2562.482494493993
76396,724.6000066706476
76397,2579.566966348126
76398,1537.9415435707574
76399,4581.6983679470495
76400,5350.724254687723
76401,5350.724254687723
76402,5350.724254687723
76403,5867.689831778257
76404,6609.079195517587
76405,6609.079195517587
76406,1537.9415435707574
76407,2359.8201070489604
76408,769.0258867406736
76409,2995.8539717701324
76410,1171.7241895463594
76411,686.4161225073412
76412,163.98104639971564
76413,598.5108405046035
76414,1995.7165746944986
76415,1214.0598292550437
76416,2428.6823552013666
76417,2128.9791287453704
76418,2051.03688724934
76419,3044.9718278901164
76420,2639.3700109729652
76421,4125.631102744745
76422,1556.0866035437214
76423,903.0591567819286
76424,1418.3131985232865
76425,4240.2894928786445
76426,1926.8617261032512
76427,662.8547110308183
76428,0.0
76429,437.33169534703114
76430,1827.2290962475636
76431,3026.460718275538
76432,1845.3221018474594
76433,3295.2166619883633
76434,3231.883994104272
76435,1219.890571536529
76436,1219.890571536529
76437,3619.7745461489844
76438,1287.4308484357007
76439,3235.6253627436695
76440,4642.812947909713
76441,53.183689860890766
76442,3240.1536382931995
76443,3332.611553346183
76444,5880.913258324984
76445,3209.980790717564
76446,4301.519101089473
76447,3177.4846976357267
76448,3043.9573136485587
76449,5582.564550870012
76450,2507.9064910631937
76451,3746.442833959734
76452,3999.6131470585738
76453,1660.443026353596
76454,588.530712511858
76455,2368.2239488397895
76456,1748.9478048366234
76457,0.0
76458,1246.3770482425018
76459,1666.8412649647723
76460,4687.713060534533
76461,6433.4504241632985
76462,4285.390898063574
76463,1211.0875225655857
76464,221.68898675204673
76465,893.1319187123181
76466,810.2241340995726
76467,2803.9749945765734
76468,4394.808101229043
76469,3185.812870541292
76470,2488.0745861106916
76471,2144.8542596690086
76472,1819.8424640894054
76473,3222.443141676754
76474,1954.1574221219219
76475,1097.150112983799
76476,2427.6053989165875
76477,716.2037707126118
76478,2992.7892841195
76479,604.6169444122849
76480,1478.6715606882758
76481,1085.9101858005179
76482,1391.727531117548
76483,411.854739427103
76484,279.1776729214399
76485,4396.621352801646
76486,4396.621352801646
76487,4396.621352801646
76488,4396.621352801646
76489,4396.621352801646
76490,4396.621352801646
76491,4396.621352801646
76492,4396.621352801646
76493,4396.621352801646
76494,4396.621352801646
76495,4396.621352801646
76496,4396.621352801646
76497,4396.621352801646
76498,4396.621352801646
76499,6463.973043066026
76500,6463.973043066026
76501,6463.973043066026
76502,6463.973043066026
76503,6463.973043066026
76504,6463.973043066026
76505,6463.973043066026
76506,4824.273475876725
76507,4824.273475876725
76508,4824.273475876725
76509,3954.8111424665376
76510,3954.8111424665376
76511,4207.628136664969
76512,4207.628136664969
76513,4207.628136664969
76514,4207.628136664969
76515,4207.628136664969
76516,4207.628136664969
76517,2737.111047594127
76518,2737.111047594127
76519,2737.111047594127
76520,2737.111047594127
76521,2737.111047594127
76522,5456.49953128773
76523,5456.49953128773
76524,5456.49953128773
76525,5456.49953128773
76526,5456.49953128773
76527,5456.49953128773
76528,5456.49953128773
76529,5456.49953128773
76530,5456.49953128773
76531,5456.49953128773
76532,5456.49953128773
76533,5456.49953128773
76534,4835.04832955595
76535,4835.04832955595
76536,4835.04832955595
76537,4835.04832955595
76538,4835.04832955595
76539,4835.04832955595
76540,4446.319158292939
76541,4719.381392539826
76542,4719.381392539826
76543,4719.381392539826
76544,4719.381392539826
76545,4719.381392539826
76546,2120.2894228041305
76547,2120.2894228041305
76548,2094.8239831203464
76549,2094.8239831203464
76550,957.0377152639079
76551,957.0377152639079
76552,957.0377152639079
76553,957.0377152639079
76554,957.0377152639079
76555,957.0377152639079
76556,957.0377152639079
76557,957.0377152639079
76558,957.0377152639079
76559,279.1776729214399
76560,279.1776729214399
76561,575.9212492686069
76562,1642.8183323465403
76563,999.1371259439426
76564,1746.072948355731
76565,565.3312081318471
76566,225.02765458706267
76567,396.76312639770805
76568,1251.8900851456444
76569,315.9498842042224
76570,1448.779653926492
76571,320.2292976580316
76572,1519.1591116179907
76573,769.542194520354
76574,846.5606315302903
76575,894.7289418039945
76576,783.458582056092
76577,161.94246247914123
76578,1008.5057992727333
76579,715.4946604806586
76580,1062.2704983464694
76581,2553.97244804471
76582,689.1994134394108
76583,1559.7595313872505
76584,798.5959200129116
76585,538.9646411490252
76586,871.5984263086239
76587,0.0
76588,0.0
76589,535.2990998347003
76590,33.16165327096429
76591,905.7639565852115
76592,1148.772696327963
76593,2050.8293329435564
76594,0.0
76595,1204.4635945241364
76596,72.43655878200757
76597,628.1085587593616
76598,3129.9150590257104
76599,970.7764920822485
76600,255.57691827416963
76601,314.88754981295085
76602,907.6027697409146
76603,856.6410901025898
76604,1278.9624073152058
76605,380.3515660762567
76606,1890.7842944579738
76607,658.9109579094546
76608,1522.342851671847
76609,242.1955333531601
76610,156.47244295351425
76611,589.7492114801038
76612,689.9392775990052
76613,0.0
76614,0.0
76615,738.5040655520398
76616,998.7264922191545
76617,43.12971283176433
76618,912.2707719839188
76619,1048.1395746466128
76620,1578.4081385540153
76621,2598.4730115163957
76622,850.1520530479194
76623,1326.841545077672
76624,2498.885738282532
76625,0.0
76626,839.1920339901181
76627,1418.8996607589118
76628,992.7268926074318
76629,1014.6709226372478
76630,571.9870803307624
76631,493.2733705470236
76632,830.0817835959419
76633,553.1282134913605
76634,311.63655425490003
76635,628.744842518758
76636,494.5276743757613
76637,1388.2000108973418
76638,263.29045482131943
76639,3899.0258164110473
76640,2078.844072746596
76641,1471.9634966160847
76642,1732.3695157229295
76643,1732.3695157229295
76644,1732.3695157229295
76645,1697.4898182116046
76646,1697.4898182116046
76647,1697.4898182116046
76648,2232.085562230816
76649,1902.5158674930306
76650,1902.5158674930306
76651,3738.775139350206
76652,7627.100397113303
76653,8583.223391001731
76654,8583.223391001731
76655,6775.0208438702175
76656,6775.0208438702175
76657,6775.0208438702175
76658,6775.0208438702175
76659,6775.0208438702175
76660,4422.934137699779
76661,4422.934137699779
76662,4422.934137699779
76663,4422.934137699779
76664,1597.9729747890979
76665,1597.9729747890979
76666,1597.9729747890979
76667,1597.9729747890979
76668,6505.625143756651
76669,6946.241091933979
76670,2222.494562810846
76671,8810.299703789427
76672,6988.901495871334
76673,3998.854395408787
76674,3961.4208738782945
76675,13766.878321843644
76676,5222.726831376592
76677,1476.910760831424
76678,9590.013219300818
76679,2218.6817471553745
76680,9845.127686632723
76681,5666.483942430753
76682,5685.14027956325
76683,3554.6413151113593
76684,0.0
76685,4828.225045942063
76686,7447.641252447311
76687,7013.7812055282075
76688,7843.484835633321
76689,3415.5929366499886
76690,5581.537676458332
76691,1056.940698880717
76692,2409.706191520756
76693,12390.613399596301
76694,3439.6063823695895
76695,7479.188192579581
76696,100.2145819191475
76697,8783.83298540753
76698,4856.077625364589
76699,457.7068684418584
76700,11636.368615888783
76701,3608.0652047965555
76702,3304.836594874028
76703,3467.3435130131193
76704,6796.622722529689
76705,3308.134366549794
76706,9858.516989477992
76707,4400.377225454798
76708,503.30594747551146
76709,7876.846780114383
76710,5541.889145672908
76711,5190.513774884228
76712,15824.667531767787
76713,3353.7372793530567
76714,5360.348950742842
76715,0.0
76716,7759.235908980369
76717,0.0
76718,2790.557337948608
76719,3841.6980549710697
76720,2177.5869399198446
76721,9548.56251780378
76722,5172.194700351367
76723,5842.699158728396
76724,5184.79322922487
76725,2277.4025266407425
76726,5172.012755762733
76727,4200.915044441639
76728,7590.644936169163
76729,6115.8627103291055
76730,212.08122372539654
76731,5784.805679712936
76732,1498.6547225097645
76733,13005.073506216251
76734,2900.054547556516
76735,3171.3756557010065
76736,10337.780317810295
76737,11772.842518550573
76738,6070.339977558512
76739,3981.8525433951495
76740,2257.8654509531766
76741,1372.8788135201655
76742,3738.860832661161
76743,967.7010908493737
76744,664.52148552471
76745,1122.7579160856146
76746,661.985332382721
76747,1306.5537134834115
76748,1930.9352594524873
76749,1019.8658650442408
76750,811.6036235335769
76751,2716.5652613229418
76752,2323.5687268587353
76753,1529.7373497964577
76754,821.207828465824
76755,1267.0931231691113
76756,234.4368059615527
76757,959.1991916509126
76758,961.4153770312146
76759,949.4906720495601
76760,1111.6049602709427
76761,1321.468394444787
76762,651.6112829894809
76763,1798.5952269096467
76764,193.11245016547923
76765,389.06204139755374
76766,329.57117622385584
76767,979.2308090312646
76768,756.6829343089603
76769,606.6318475932044
76770,234.20819975537574
76771,1929.1515110090247
76772,1637.2649316593697
76773,232.40471959270238
76774,367.3762054929629
76775,1308.6493656096084
76776,1172.9023006265793
76777,1062.2563611743296
76778,963.6113757970883
76779,464.80943918540476
76780,330.3426692296172
76781,1221.0044541814707
76782,883.0373968008232
76783,1548.3628097789156
76784,1999.0470683222322
76785,942.9340888948332
76786,1669.699801606781
76787,1872.0946004676543
76788,608.8309760544153
76789,1604.5817143660552
76790,1431.644809986971
76791,234.7457604928954
76792,930.8969125197023
76793,930.8969125197023
76794,328.4920305402656
76795,764.4114652712213
76796,1422.2734383648956
76797,0.0
76798,752.4642536892529
76799,166.51278969670636
76800,1355.6661984920038
76801,132.37928941834932
76802,348.0063811439426
76803,137.85889902041433
76804,1640.650359269011
76805,2568.6835356650454
76806,723.7199362987791
76807,1559.9740820709699
76808,1802.8688913525157
76809,1418.5022381451797
76810,530.9078718300026
76811,25.871930667197812
76812,648.5767998133543
76813,622.7048691461565
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,274.5510654318676
76890,598.9153716081966
76891,247.68624270456306
76892,732.1191297938389
76893,1016.9899966494336
76894,1114.6628589946088
76895,287.71219042920853
76896,1511.1097446274248
76897,1223.3369784297884
76898,1442.5321232773745
76899,827.2378532273876
76900,192.62130344605765
76901,390.2953502817794
76902,2636.211594296312
76903,1386.6018380607761
76904,230.09077339367295
76905,453.88165984790675
76906,453.88165984790675
76907,433.19614940286044
76908,0.0
76909,227.58635067292806
76910,1442.185098663313
76911,1175.5157577996713
76912,582.1791971070678
76913,582.1791971070678
76914,159.45225996083894
76915,282.0456500226383
76916,1050.131083096635
76917,20.125279205008308
76918,310.96333185437265
76919,1059.3362268972498
76920,359.33816330809213
76921,361.6738325527828
76922,381.47782964207545
76923,274.5510654318676
76924,580.4544507566635
76925,1698.117758474372
76926,1443.081426404814
76927,437.6017049577156
76928,761.9183322521912
76929,167.32787638390255
76930,356.58021100075797
76931,356.58021100075797
76932,1779.3528427027393
76933,1708.469410898663
76934,2958.282287583179
76935,1005.6156653086739
76936,1190.6514012686516
76937,434.4783659533407
76938,1988.4238142139186
76939,858.6000559083224
76940,198.39892311419848
76941,20.125279205008308
76942,1381.386866681723
76943,1785.0716581369281
76944,1785.0716581369281
76945,1646.7043103118108
76946,408.3018190792028
76947,2253.3116552735805
76948,3060.8074061161287
76949,2340.8000934935963
76950,807.4957508425479
76951,1425.4893619035495
76952,1800.9099447231026
76953,1158.7451537785855
76954,978.5736583092801
76955,543.4090196306882
76956,1925.302905534669
76957,1437.3802399807207
76958,1282.138165190184
76959,761.6815740370537
76960,373.0231822497075
76961,0.0
76962,723.79662170857
76963,248.11140141567657
76964,957.2326431441584
76965,1581.5597342258911
76966,5540.021928320719
76967,1010.8965312532345
76968,606.9701674963443
76969,3458.15861497891
76970,2594.270628202398
76971,1037.0891771505521
76972,1812.536575208101
76973,1543.0616892732917
76974,2789.403981914173
76975,2871.629658701983
76976,4618.97947512338
76977,4691.250315193409
76978,982.7630222124477
76979,2175.618117117642
76980,2072.5981204935083
76981,1992.9301424931173
76982,733.0701697956935
76983,2412.669692398097
76984,3844.768680611828
76985,4231.7069825720855
76986,2881.2148564725508
76987,1837.221219737854
76988,3803.0105795022055
76989,926.9389481339189
76990,274.5510654318676
76991,1089.134204812843
76992,1677.5208088486
76993,373.10642230260345
76994,1363.5410682468882
76995,287.71219042920853
76996,1387.4344965688476
76997,2478.8919598015364
76998,827.2378532273876
76999,827.2378532273876
77000,460.38917851177223
77001,1236.4799643724823
77002,2636.211594296312
77003,546.9590174557487
77004,230.09077339367295
77005,453.88165984790675
77006,530.8345580919234
77007,274.5510654318676
77008,0.0
77009,633.765547046924
77010,1747.622353092831
77011,287.8993062630858
77012,582.1791971070678
77013,582.1791971070678
77014,1013.8455121569829
77015,274.5691361473439
77016,0.20292844812199887
77017,180.05257972648138
77018,177.07939432151537
77019,2295.7269908380563
77020,1279.2128960015852
77021,842.3768506545945
77022,690.8886299379006
77023,1993.4733000808337
77024,1679.2921450845686
77025,1498.246918345589
77026,2645.445111818566
77027,1026.9785416273498
77028,848.5192882698256
77029,167.32787638390255
77030,219.80073109147048
77031,356.58021100075797
77032,1190.0318199707317
77033,1747.825281540953
77034,848.675105402666
77035,2958.282287583179
77036,172.45875517502856
77037,1190.6514012686516
77038,1440.3431372317361
77039,943.2031722932333
77040,858.6000559083224
77041,739.7322610162239
77042,20.125279205008308
77043,1381.386866681723
77044,1785.0716581369281
77045,2184.024780235736
77046,1371.6862821824989
77047,720.0073126225323
77048,2253.3116552735805
77049,3060.8074061161287
77050,1624.8882134546698
77051,807.4957508425479
77052,1883.6973592220165
77053,1800.9099447231026
77054,473.65454311710613
77055,964.815691280153
77056,836.4392046849
77057,3075.0463934536783
77058,245.6633413072074
77059,1644.371204764901
77060,761.6815740370537
77061,373.0231822497075
77062,0.0
77063,723.79662170857
77064,248.11140141567657
77065,1244.5780890209887
77066,556.8558448692742
77067,1714.6338432378086
77068,683.6474772580615
77069,1369.94408188978
77070,176.36395119140175
77071,1719.5719035562868
77072,1388.627677170164
77073,1454.0731741378238
77074,1150.324718840728
77075,668.5742347136355
77076,530.7682368330792
77077,272.3856464795345
77078,1677.9013309698648
77079,658.4962146691636
77080,1410.805963037572
77081,977.8680624853863
77082,401.4771604725408
77083,193.79753373396147
77084,2162.7411720501204
77085,642.886065149535
77086,0.0
77087,493.0265356823652
77088,551.0322689160483
77089,1814.8052761132087
77090,528.6872163684287
77091,1180.8468346878474
77092,49.95169946369393
77093,819.9792163863855
77094,434.78667420513267
77095,1042.453763556933
77096,1638.6335923577549
77097,1401.8024062008778
77098,1658.9032492849635
77099,811.184353890361
77100,1483.2772413397988
77101,1066.348139945251
77102,1276.5552838623223
77103,102.1421890084717
77104,889.2679164352967
77105,0.0
77106,768.7269164432194
77107,1374.5573059230924
77108,1220.192716794663
77109,1756.3680928070053
77110,960.5051305754464
77111,1732.4089413381255
77112,1183.4775328458811
77113,1057.1119832435882
77114,1708.1605645562913
77115,1531.2230714923703
77116,204.91364595777182
77117,2714.313916679329
77118,1058.2203218815487
77119,986.7676753752785
77120,1253.4890227385747
77121,870.0237038034591
77122,1996.5716916215297
77123,1388.1331020828086
77124,27.859318864144115
77125,1909.049532724896
77126,1143.0856117230917
77127,451.9991900846648
77128,1201.426538415188
77129,1075.2320429194144
77130,240.24883808139649
77131,426.19031944782427
77132,876.8401684338936
77133,260.4930434394457
77134,1178.8666676198347
77135,823.0875233410138
77136,1144.7774627484348
77137,580.774240291375
77138,309.630300108481
77139,876.526551812188
77140,2171.9125930725513
77141,414.08573315465367
77142,1040.543511436367
77143,228.8336745541788
77144,395.5189151093219
77145,4618.64226265409
77146,4892.957777229613
77147,6878.220623213543
77148,2476.1989787080884
77149,2554.6204067815474
77150,560.8570119791221
77151,1964.8855618974387
77152,1547.2303380880296
77153,3534.9014909740295
77154,4452.707154343078
77155,3397.1385050412596
77156,3119.1767836144304
77157,3806.503107093343
77158,5959.901342437612
77159,395.5189151093219
77160,3447.7706886146752
77161,4981.859517081984
77162,4294.678262395102
77163,4333.401449173933
77164,2778.9033786697937
77165,3261.0998905429665
77166,560.8570119791221
77167,3068.8345561591423
77168,8170.5564281656325
77169,3448.8682336052734
77170,3721.199231643442
77171,0.0
77172,1547.2303380880296
77173,1606.7088856130856
77174,560.8570119791221
77175,5526.036244525389
77176,2114.854444682903
77177,3573.2516608152123
77178,2051.444938757711
77179,2709.4504249862193
77180,1432.0335034670745
77181,5709.53209490218
77182,5298.327363306709
77183,3989.318112529851
77184,560.8570119791221
77185,1964.8855618974387
77186,560.8570119791221
77187,344.6559207906292
77188,2114.854444682903
77189,2037.1117685350878
77190,3895.038191658664
77191,5342.533229942705
77192,560.8570119791221
77193,361.1433324703409
77194,4755.468469150149
77195,560.8570119791221
77196,3120.6334588566338
77197,3867.4999857914668
77198,2179.4787029887552
77199,560.8570119791221
77200,2476.1989787080884
77201,0.0
77202,560.8570119791221
77203,2764.511215570273
77204,1989.9305108662197
77205,4618.64226265409
77206,3102.3527300719593
77207,854.0135056182826
77208,1857.597437677282
77209,3613.261948458709
77210,395.5189151093219
77211,4607.716963749455
77212,3579.496585320289
77213,7576.742216498771
77214,611.012401421057
77215,1487.7417066491096
77216,0.0
77217,2554.6204067815474
77218,4618.64226265409
77219,3989.318112529851
77220,1121.2075875294297
77221,1943.6435407303572
77222,0.0
77223,4054.9244131281303
77224,1552.3222732630516
77225,2190.590996410668
77226,2828.8597195582847
77227,1739.375227666812
77228,526.4443944968477
77229,526.4443944968477
77230,2144.5742307656055
77231,1613.7401746121454
77232,2505.1824357191417
77233,1613.4951719486758
77234,1963.9741064175323
77235,2000.9387207777686
77236,2366.490215355786
77237,3325.7202298321613
77238,2633.029570566555
77239,191.09730574184204
77240,3628.4451167883367
77241,4198.479049788276
77242,3253.4536230347726
77243,343.8576231551526
77244,2591.472729298114
77245,2045.3290882395272
77246,4114.2407911523205
77247,2035.9559028651913
77248,3795.3117263714935
77249,6086.1215160689935
77250,2057.0049542829247
77251,703.9986899270093
