index_oligo,TOTAL_DNA_HYBR
98032,-19.524
98033,-21.261
98034,-22.031
98035,-24.274
98036,-23.119
98037,-23.637
98038,-20.57
98039,-20.156
98040,-19.703
98041,-20.396
98042,-23.087
98043,-24.434
98044,-24.331
98045,-24.797
98046,-27.389
98047,-24.902
98048,-26.81
98049,-22.135
98050,-20.666
98051,-35.729
98052,-24.051
98053,-24.07
98054,-20.38
98055,-21.972
98056,-21.211
98057,-29.296
98058,-21.907
98059,-22.917
98060,-23.811
98061,-23.861
98062,-21.799
98063,-27.734
98064,-21.738
98065,-24.564
98066,-20.638
98067,-23.78
98068,-23.549
98069,-23.067
98070,-22.163
98071,-27.85
98072,-22.211
98073,-30.999
98074,-32.147
98075,-27.438
98076,-22.008
98077,-23.64
98078,-24.474
98079,-24.64
98080,-24.502
98081,-24.795
98082,-25.66
98083,-25.523
98084,-25.229
98085,-24.643
98086,-23.809
98087,-22.324
98088,-22.79
98089,-23.511
98090,-23.218
98091,-23.218
98092,-23.218
98093,-23.052
98094,-23.19
98095,-23.218
98096,-23.911
98097,-23.452
98098,-22.218
98099,-21.383
98100,-20.918
98101,-21.332
98102,-22.052
98103,-22.052
98104,-23.788
98105,-23.495
98106,-23.036
98107,-23.436
98108,-23.902
98109,-24.443
98110,-24.818
98111,-25.139
98112,-25.277
98113,-24.573
98114,-23.618
98115,-22.897
98116,-22.897
98117,-23.265
98118,-23.976
98119,-24.142
98120,-24.608
98121,-25.329
98122,-27.968
98123,-30.898
98124,-28.484
98125,-25.993
98126,-24.562
98127,-25.413
98128,-25.706
98129,-27.136
98130,-28.563
98131,-27.503
98132,-29.175
98133,-23.804
98134,-21.201
98135,-25.264
98136,-24.3
98137,-20.399
98138,-21.321
98139,-24.201
98140,-22.418
98141,-23.973
98142,-22.845
98143,-27.659
98144,-25.256
98145,-21.962
98146,-21.945
98147,-22.829
98148,-24.304
98149,-20.29
98150,-24.113
98151,-26.519
98152,-22.733
98153,-26.94
98154,-21.773
98155,-19.657
98156,-25.532
98157,-30.91
98158,-21.3
98159,-23.674
98160,-20.033
98161,-26.39
98162,-21.514
98163,-25.77
98164,-25.407
98165,-22.495
98166,-23.297
98167,-21.635
98168,-22.82
98169,-25.449
98170,-23.745
98171,-23.9
98172,-22.066
98173,-24.032
98174,-27.075
98175,-26.998
98176,-25.071
98177,-28.012
98178,-21.267
98179,-22.808
98180,-22.282
98181,-24.032
98182,-20.654
98183,-23.069
98184,-25.145
98185,-26.422
98186,-25.402
98187,-23.241
98188,-21.578
98189,-25.761
98190,-21.844
98191,-22.376
98192,-20.301
98193,-27.661
98194,-22.248
98195,-21.671
98196,-18.64
98197,-18.559
98198,-18.559
98199,-17.863
98200,-18.904
98201,-22.204
98202,-16.742
98203,-20.425
98204,-17.007
98205,-18.471
98206,-16.484
98207,-19.801
98208,-16.249
98209,-17.491
98210,-19.222
98211,-19.966
98212,-17.197
98213,-22.711
98214,-18.864
98215,-16.622
98216,-21.063
98217,-21.709
98218,-18.656
98219,-20.937
98220,-28.356
98221,-22.895
98222,-19.414
98223,-21.761
98224,-26.795
98225,-23.675
98226,-27.843
98227,-18.285
98228,-23.51
98229,-18.426
98230,-21.231
98231,-21.984
98232,-19.711
98233,-23.537
98234,-20.113
98235,-17.546
98236,-23.002
98237,-20.435
98238,-17.953
98239,-19.632
98240,-22.304
98241,-17.522
98242,-22.9
98243,-20.864
98244,-20.072
98245,-22.161
98246,-22.575
98247,-19.317
98248,-21.047
98249,-23.748
98250,-21.234
98251,-22.149
98252,-19.054
98253,-17.761
98254,-18.819
98255,-18.923
98256,-25.395
98257,-18.808
98258,-22.633
98259,-16.653
98260,-17.968
98261,-19.28
98262,-20.043
98263,-18.973
98264,-19.232
98265,-21.056
98266,-19.049
98267,-21.524
98268,-21.395
98269,-19.447
98270,-19.007
98271,-23.471
98272,-21.392
98273,-23.358
98274,-21.092
98275,-25.712
98276,-28.277
98277,-27.135
98278,-27.64
98279,-26.872
98280,-25.629
98281,-27.116
98282,-32.504
98283,-28.622
98284,-29.846
98285,-29.262
98286,-29.81
98287,-25.976
98288,-27.734
98289,-27.879
98290,-28.64
98291,-25.561
98292,-26.853
98293,-28.958
98294,-26.005
98295,-27.365
98296,-30.499
98297,-29.001
98298,-29.289
98299,-32.109
98300,-32.478
98301,-31.774
98302,-31.069
98303,-31.069
98304,-32.654
98305,-33.916
98306,-30.785
98307,-30.172
98308,-28.216
98309,-27.209
98310,-30.449
98311,-30.943
98312,-31.056
98313,-25.441
98314,-28.011
98315,-29.43
98316,-31.717
98317,-25.878
98318,-25.016
98319,-29.637
98320,-30.965
98321,-31.745
98322,-31.799
98323,-30.785
98324,-29.951
98325,-28.199
98326,-30.373
98327,-30.269
98328,-30.799
98329,-30.058
98330,-32.613
98331,-29.882
98332,-29.074
98333,-30.561
98334,-28.074
98335,-29.678
98336,-33.684
98337,-32.526
98338,-29.843
98339,-27.039
98340,-25.871
98341,-27.557
98342,-28.6
98343,-28.383
98344,-28.921
98345,-26.745
98346,-24.814
98347,-24.573
98348,-24.634
98349,-33.789
98350,-25.163
98351,-24.215
98352,-24.215
98353,-21.671
98354,-22.088
98355,-22.629
98356,-22.95
98357,-23.35
98358,-23.809
98359,-23.816
98360,-22.645
98361,-22.645
98362,-24.261
98363,-27.651
98364,-25.794
98365,-22.138
98366,-22.1
98367,-22.066
98368,-23.026
98369,-23.29
98370,-22.889
98371,-23.38
98372,-24.112
98373,-25.036
98374,-24.808
98375,-22.518
98376,-22.19
98377,-22.242
98378,-19.835
98379,-21.48
98380,-23.863
98381,-24.684
98382,-24.94
98383,-22.55
98384,-22.384
98385,-20.968
98386,-22.241
98387,-24.01
98388,-22.314
98389,-20.548
98390,-26.678
98391,-24.293
98392,-20.658
98393,-26.585
98394,-21.935
98395,-20.051
98396,-28.371
98397,-22.738
98398,-18.91
98399,-23.39
98400,-25.28
98401,-24.371
98402,-23.905
98403,-24.494
98404,-26.463
98405,-21.638
98406,-20.689
98407,-22.27
98408,-20.69
98409,-22.67
98410,-22.508
98411,-22.412
98412,-22.705
98413,-22.826
98414,-23.226
98415,-22.767
98416,-21.549
98417,-21.09
98418,-21.49
98419,-21.37
98420,-21.37
98421,-20.304
98422,-19.533
98423,-21.261
98424,-20.555
98425,-20.827
98426,-22.609
98427,-20.701
98428,-33.054
98429,-31.009
98430,-32.561
98431,-30.082
98432,-27.161
98433,-27.489
98434,-29.711
98435,-26.905
98436,-26.688
98437,-26.43
98438,-27.409
98439,-27.98
98440,-29.825
98441,-28.138
98442,-28.397
98443,-26.989
98444,-27.098
98445,-28.166
98446,-24.383
98447,-25.46
98448,-27.615
98449,-24.236
98450,-25.991
98451,-25.154
98452,-30.609
98453,-27.818
98454,-24.829
98455,-25.011
98456,-25.163
98457,-28.293
98458,-25.497
98459,-31.637
98460,-34.504
98461,-30.171
98462,-31.139
98463,-35.895
98464,-33.195
98465,-33.182
98466,-31.711
98467,-32.428
98468,-30.272
98469,-31.407
98470,-28.319
98471,-31.158
98472,-28.123
98473,-23.974
98474,-25.872
98475,-26.233
98476,-28.736
98477,-23.865
98478,-27.476
98479,-29.507
98480,-25.091
98481,-28.61
98482,-29.619
98483,-26.887
98484,-26.454
98485,-28.872
98486,-24.197
98487,-26.681
98488,-27.558
98489,-27.036
98490,-27.592
98491,-25.236
98492,-24.898
98493,-26.993
98494,-28.348
98495,-18.599
98496,-17.194
98497,-18.022
98498,-16.642
98499,-15.204
98500,-18.129
98501,-18.588
98502,-18.178
98503,-17.719
98504,-16.38
98505,-17.884
98506,-18.491
98507,-17.573
98508,-18.297
98509,-19.985
98510,-20.247
98511,-17.704
98512,-16.225
98513,-16.363
98514,-17.742
98515,-17.933
98516,-18.168
98517,-20.698
98518,-19.875
98519,-21.673
98520,-17.929
98521,-16.124
98522,-14.631
98523,-16.273
98524,-18.47
98525,-19.706
98526,-18.302
98527,-18.311
98528,-20.18
98529,-18.041
98530,-17.787
98531,-18.618
98532,-17.573
98533,-18.963
98534,-17.163
98535,-17.676
98536,-19.704
98537,-20.149
98538,-20.357
98539,-19.795
98540,-18.961
98541,-18.297
98542,-17.468
98543,-18.864
98544,-18.649
98545,-16.17
98546,-16.622
98547,-17.964
98548,-19.317
98549,-17.606
98550,-19.413
98551,-22.239
98552,-17.909
98553,-18.502
98554,-18.761
98555,-18.988
98556,-19.422
98557,-19.03
98558,-18.495
98559,-16.163
98560,-19.142
98561,-17.922
98562,-17.132
98563,-15.67
98564,-16.07
98565,-17.173
98566,-16.488
98567,-19.931
98568,-20.81
98569,-16.942
98570,-15.245
98571,-19.302
98572,-17.977
98573,-17.926
98574,-16.466
98575,-16.208
98576,-16.208
98577,-17.833
98578,-18.756
98579,-20.816
98580,-21.757
98581,-20.409
98582,-17.557
98583,-18.195
98584,-19.354
98585,-17.463
98586,-16.469
98587,-17.699
98588,-18.33
98589,-16.322
98590,-14.917
98591,-17.663
98592,-18.782
98593,-18.291
98594,-17.78
98595,-15.349
98596,-17.618
98597,-19.311
98598,-18.149
98599,-16.311
98600,-15.562
98601,-17.21
98602,-18.518
98603,-18.608
98604,-16.96
98605,-17.871
98606,-20.017
98607,-20.772
98608,-16.759
98609,-17.049
98610,-19.246
98611,-18.811
98612,-17.725
98613,-15.497
98614,-15.635
98615,-18.281
98616,-18.185
98617,-15.142
98618,-14.994
98619,-16.732
98620,-19.022
98621,-17.47
98622,-19.58
98623,-18.708
98624,-17.046
98625,-16.432
98626,-16.332
98627,-16.942
98628,-17.729
98629,-17.163
98630,-17.346
98631,-16.625
98632,-19.75
98633,-20.879
98634,-19.931
98635,-17.926
98636,-16.852
98637,-15.927
98638,-17.213
98639,-18.782
98640,-16.276
98641,-20.083
98642,-20.19
98643,-17.875
98644,-17.406
98645,-16.367
98646,-15.246
98647,-17.922
98648,-17.877
98649,-16.745
98650,-16.017
98651,-17.48
98652,-16.532
98653,-17.629
98654,-19.297
98655,-21.791
98656,-20.791
98657,-19.759
98658,-17.845
98659,-18.725
98660,-16.904
98661,-18.642
98662,-18.766
98663,-17.356
98664,-16.763
98665,-16.59
98666,-15.911
98667,-15.607
98668,-15.858
98669,-17.184
98670,-18.387
98671,-18.799
98672,-18.101
98673,-18.401
98674,-18.711
98675,-19.001
98676,-16.942
98677,-18.271
98678,-17.363
98679,-20.197
98680,-19.997
98681,-22.025
98682,-19.37
98683,-17.025
98684,-17.725
98685,-16.463
98686,-16.329
98687,-19.316
98688,-17.206
98689,-16.38
98690,-18.34
98691,-18.49
98692,-19.944
98693,-19.771
98694,-17.615
98695,-18.902
98696,-19.271
98697,-17.998
98698,-15.986
98699,-15.579
98700,-16.077
98701,-16.222
98702,-17.556
98703,-19.125
98704,-21.441
98705,-16.642
98706,-18.718
98707,-18.611
98708,-19.142
98709,-18.187
98710,-17.549
98711,-18.702
98712,-18.243
98713,-17.808
98714,-17.511
98715,-19.507
98716,-17.997
98717,-15.894
98718,-17.28
98719,-14.821
98720,-15.31
98721,-16.311
98722,-16.707
98723,-16.891
98724,-17.956
98725,-16.101
98726,-16.208
98727,-17.202
98728,-15.756
98729,-18.568
98730,-18.592
98731,-16.856
98732,-16.949
98733,-18.422
98734,-17.135
98735,-17.111
98736,-18.077
98737,-14.914
98738,-18.219
98739,-18.999
98740,-17.629
98741,-17.194
98742,-19.622
98743,-21.564
98744,-20.984
98745,-21.68
98746,-18.614
98747,-18.563
98748,-18.25
98749,-18.219
98750,-19.575
98751,-19.012
98752,-16.339
98753,-18.129
98754,-19.16
98755,-19.864
98756,-21.488
98757,-19.691
98758,-19.616
98759,-16.484
98760,-18.177
98761,-18.864
98762,-20.409
98763,-19.029
98764,-18.08
98765,-18.499
98766,-19.422
98767,-17.677
98768,-18.864
98769,-19.792
98770,-18.282
98771,-17.675
98772,-17.233
98773,-16.942
98774,-17.111
98775,-18.277
98776,-17.763
98777,-15.176
98778,-16.966
98779,-18.309
98780,-17.725
98781,-18.075
98782,-17.354
98783,-17.085
98784,-19.25
98785,-21.384
98786,-20.55
98787,-18.004
98788,-15.953
98789,-16.804
98790,-19.787
98791,-18.194
98792,-18.349
98793,-18.25
98794,-19.582
98795,-18.235
98796,-17.101
98797,-15.717
98798,-17.233
98799,-18.861
98800,-17.349
98801,-15.717
98802,-18.188
98803,-21.137
98804,-24.902
98805,-23.197
98806,-26.349
98807,-22.547
98808,-25.493
98809,-23.895
98810,-25.465
98811,-26.847
98812,-25.036
98813,-24.415
98814,-23.192
98815,-27.246
98816,-24.639
98817,-27.255
98818,-28.245
98819,-29.189
98820,-25.293
98821,-27.57
98822,-24.953
98823,-24.898
98824,-24.332
98825,-28.666
98826,-26.505
98827,-22.832
98828,-28.698
98829,-23.873
98830,-23.767
98831,-24.873
98832,-23.445
98833,-23.918
98834,-23.721
98835,-24.302
98836,-25.442
98837,-27.036
98838,-25.824
98839,-23.099
98840,-27.711
98841,-24.64
98842,-24.097
98843,-25.972
98844,-24.184
98845,-24.155
98846,-22.355
98847,-25.973
98848,-26.12
98849,-24.778
98850,-21.924
98851,-24.006
98852,-25.321
98853,-23.026
98854,-22.659
98855,-26.456
98856,-23.97
98857,-22.515
98858,-24.95
98859,-26.875
98860,-27.064
98861,-26.259
98862,-26.582
98863,-27.139
98864,-24.166
98865,-26.593
98866,-24.366
98867,-25.532
98868,-21.997
98869,-27.283
98870,-22.657
98871,-26.966
98872,-22.805
98873,-24.52
98874,-24.851
98875,-23.64
98876,-25.636
98877,-26.366
98878,-24.919
98879,-23.818
98880,-24.031
98881,-25.002
98882,-25.198
98883,-31.42
98884,-29.167
98885,-27.58
98886,-28.087
98887,-27.336
98888,-24.445
98889,-24.538
98890,-22.463
98891,-22.877
98892,-26.036
98893,-24.254
98894,-24.312
98895,-26.244
98896,-27.551
98897,-23.139
98898,-25.202
98899,-28.885
98900,-26.679
98901,-26.674
98902,-25.495
98903,-23.629
98904,-28.609
98905,-29.338
98906,-27.106
98907,-27.912
98908,-30.008
98909,-30.396
98910,-25.962
98911,-25.969
98912,-25.527
98913,-24.823
98914,-26.405
98915,-28.254
98916,-26.101
98917,-27.196
98918,-26.42
98919,-26.788
98920,-28.868
98921,-28.616
98922,-27.786
98923,-27.615
98924,-25.903
98925,-25.71
98926,-26.858
98927,-29.208
98928,-29.141
98929,-29.114
98930,-25.622
98931,-26.875
98932,-28.688
98933,-27.783
98934,-27.76
98935,-26.531
98936,-22.547
98937,-26.803
98938,-24.697
98939,-26.326
98940,-25.979
98941,-29.075
98942,-27.5
98943,-24.609
98944,-31.659
98945,-31.193
98946,-31.048
98947,-28.669
98948,-28.835
98949,-29.684
98950,-30.089
98951,-30.261
98952,-29.94
98953,-29.063
98954,-29.577
98955,-30.356
98956,-30.046
98957,-30.096
98958,-31.742
98959,-28.684
98960,-31.304
98961,-29.707
98962,-30.12
98963,-31.511
98964,-31.175
98965,-33.172
98966,-32.996
98967,-32.048
98968,-31.309
98969,-31.309
98970,-31.309
98971,-31.316
98972,-31.316
98973,-31.316
98974,-30.98
98975,-30.98
98976,-30.98
98977,-30.604
98978,-30.604
98979,-30.604
98980,-29.77
98981,-29.77
98982,-29.77
98983,-28.852
98984,-28.852
98985,-28.852
98986,-27.975
98987,-27.975
98988,-27.975
98989,-26.741
98990,-26.741
98991,-26.741
98992,-25.796
98993,-25.796
98994,-25.796
98995,-25.796
98996,-25.796
98997,-25.796
98998,-25.282
98999,-25.282
99000,-25.282
99001,-25.784
99002,-26.364
99003,-25.988
99004,-25.357
99005,-24.957
99006,-25.898
99007,-27.24
99008,-27.394
99009,-27.687
99010,-26.085
99011,-25.887
99012,-28.002
99013,-27.606
99014,-27.468
99015,-28.172
99016,-28.659
99017,-29.172
99018,-26.695
99019,-26.64
99020,-30.319
99021,-28.874
99022,-28.094
99023,-29.24
99024,-28.836
99025,-28.527
99026,-25.145
99027,-26.016
99028,-28.104
99029,-28.104
99030,-28.473
99031,-28.848
99032,-29.725
99033,-29.725
99034,-29.718
99035,-29.205
99036,-29.58
99037,-29.949
99038,-27.025
99039,-28.025
99040,-29.184
99041,-30.036
99042,-29.126
99043,-27.818
99044,-28.195
99045,-27.927
99046,-30.912
99047,-28.512
99048,-30.154
99049,-31.059
99050,-30.716
99051,-33.129
99052,-32.224
99053,-33.708
99054,-34.394
99055,-34.394
99056,-34.394
99057,-34.394
99058,-34.394
99059,-34.394
99060,-33.683
99061,-33.683
99062,-33.683
99063,-32.849
99064,-32.849
99065,-32.849
99066,-31.931
99067,-31.931
99068,-31.931
99069,-31.931
99070,-31.931
99071,-31.931
99072,-31.931
99073,-31.931
99074,-31.931
99075,-32.104
99076,-32.104
99077,-32.104
99078,-32.963
99079,-32.963
99080,-32.963
99081,-33.674
99082,-33.674
99083,-33.674
99084,-33.338
99085,-33.338
99086,-33.338
99087,-32.963
99088,-32.963
99089,-32.963
99090,-32.045
99091,-32.045
99092,-32.045
99093,-32.381
99094,-32.381
99095,-32.381
99096,-31.14
99097,-31.217
99098,-31.731
99099,-31.035
99100,-31.035
99101,-30.561
99102,-28.041
99103,-28.271
99104,-28.957
99105,-30.564
99106,-31.877
99107,-24.884
99108,-25.761
99109,-26.075
99110,-27.496
99111,-29.023
99112,-29.148
99113,-31.229
99114,-31.218
99115,-31.595
99116,-32.471
99117,-30.724
99118,-31.306
99119,-31.504
99120,-31.464
99121,-32.778
99122,-32.374
99123,-31.908
99124,-31.915
99125,-30.908
99126,-32.229
99127,-32.598
99128,-30.948
99129,-29.374
99130,-28.32
99131,-31.132
99132,-31.501
99133,-30.994
99134,-29.503
99135,-29.092
99136,-28.258
99137,-26.596
99138,-27.466
99139,-27.466
99140,-29.218
99141,-30.25
99142,-29.507
99143,-29.297
99144,-29.965
99145,-30.579
99146,-29.286
99147,-26.91
99148,-26.336
99149,-27.379
99150,-27.986
99151,-28.879
99152,-30.449
99153,-31.106
99154,-31.106
99155,-31.106
99156,-30.257
99157,-31.272
99158,-30.759
99159,-29.979
99160,-28.661
99161,-28.633
99162,-26.55
99163,-27.344
99164,-26.473
99165,-27.653
99166,-28.78
99167,-28.267
99168,-30.281
99169,-30.656
99170,-32.807
99171,-29.289
99172,-29.269
99173,-25.864
99174,-26.378
99175,-26.836
99176,-26.405
99177,-24.987
99178,-26.378
99179,-25.619
99180,-25.25
99181,-24.523
99182,-23.967
99183,-23.94
99184,-23.802
99185,-24.957
99186,-25.636
99187,-26.043
99188,-26.411
99189,-27.507
99190,-27.507
99191,-27.507
99192,-27.828
99193,-27.828
99194,-27.828
99195,-29.063
99196,-29.063
99197,-29.063
99198,-28.897
99199,-28.897
99200,-28.897
99201,-29.07
99202,-29.07
99203,-29.07
99204,-29.583
99205,-29.583
99206,-29.583
99207,-29.207
99208,-29.207
99209,-29.207
99210,-28.358
99211,-28.358
99212,-28.358
99213,-28.694
99214,-28.694
99215,-28.694
99216,-29.612
99217,-30.039
99218,-29.15
99219,-29.671
99220,-29.671
99221,-28.249
99222,-28.077
99223,-28.404
99224,-27.61
99225,-31.093
99226,-30.0
99227,-30.172
99228,-30.754
99229,-29.723
99230,-30.091
99231,-31.481
99232,-30.333
99233,-29.357
99234,-29.209
99235,-27.51
99236,-27.538
99237,-32.093
99238,-32.093
99239,-28.61
99240,-28.61
99241,-28.61
99242,-29.315
99243,-29.315
99244,-29.315
99245,-29.342
99246,-29.342
99247,-29.342
99248,-29.48
99249,-29.48
99250,-29.48
99251,-30.771
99252,-30.771
99253,-30.771
99254,-31.14
99255,-31.14
99256,-31.14
99257,-30.222
99258,-30.222
99259,-30.222
99260,-29.511
99261,-29.511
99262,-29.511
99263,-29.847
99264,-29.847
99265,-29.847
99266,-29.709
99267,-29.709
99268,-29.709
99269,-29.988
99270,-29.988
99271,-29.988
99272,-30.454
99273,-30.221
99274,-30.014
99275,-30.014
99276,-30.014
99277,-29.678
99278,-29.678
99279,-29.678
99280,-30.191
99281,-30.191
99282,-30.191
99283,-30.971
99284,-30.971
99285,-30.971
99286,-31.143
99287,-31.143
99288,-31.143
99289,-31.281
99290,-31.281
99291,-31.281
99292,-30.913
99293,-30.913
99294,-30.913
99295,-30.036
99296,-30.036
99297,-30.036
99298,-30.036
99299,-30.036
99300,-30.036
99301,-30.036
99302,-30.036
99303,-30.036
99304,-30.181
99305,-30.181
99306,-30.181
99307,-29.332
99308,-29.332
99309,-29.332
99310,-29.332
99311,-29.332
99312,-29.332
99313,-30.902
99314,-30.902
99315,-30.902
99316,-31.277
99317,-31.277
99318,-31.277
99319,-30.902
99320,-30.902
99321,-30.902
99322,-30.533
99323,-30.533
99324,-30.533
99325,-30.533
99326,-29.489
99327,-28.839
99328,-30.615
99329,-30.424
99330,-26.839
99331,-26.839
99332,-26.839
99333,-26.471
99334,-26.471
99335,-26.471
99336,-25.929
99337,-25.929
99338,-25.929
99339,-25.929
99340,-25.929
99341,-25.929
99342,-25.609
99343,-25.609
99344,-25.609
99345,-25.095
99346,-25.095
99347,-25.095
99348,-25.464
99349,-27.018
99350,-30.366
99351,-28.649
99352,-28.649
99353,-28.649
99354,-29.353
99355,-29.353
99356,-29.353
99357,-29.215
99358,-29.215
99359,-29.215
99360,-29.381
99361,-29.381
99362,-29.381
99363,-30.085
99364,-30.085
99365,-30.085
99366,-30.461
99367,-30.461
99368,-30.461
99369,-31.378
99370,-31.378
99371,-31.378
99372,-31.042
99373,-31.042
99374,-31.042
99375,-30.501
99376,-30.501
99377,-30.501
99378,-29.584
99379,-29.584
99380,-29.584
99381,-30.288
99382,-30.288
99383,-30.288
99384,-32.973
99385,-33.309
99386,-30.619
99387,-28.973
99388,-27.609
99389,-27.902
99390,-27.902
99391,-27.361
99392,-27.729
99393,-27.729
99394,-27.729
99395,-26.88
99396,-27.729
99397,-27.592
99398,-25.509
99399,-26.023
99400,-26.481
99401,-26.802
99402,-26.802
99403,-26.802
99404,-27.178
99405,-27.514
99406,-27.541
99407,-27.894
99408,-22.947
99409,-22.947
99410,-22.947
99411,-22.947
99412,-21.829
99413,-21.829
99414,-21.829
99415,-21.829
99416,-22.406
99417,-22.406
99418,-22.406
99419,-22.406
99420,-22.406
99421,-23.306
99422,-24.391
99423,-24.921
99424,-21.923
99425,-23.359
99426,-21.066
99427,-20.199
99428,-23.462
99429,-24.419
99430,-25.77
99431,-23.659
99432,-23.052
99433,-22.716
99434,-23.346
99435,-23.28
99436,-20.8
99437,-22.927
99438,-23.698
99439,-25.446
99440,-23.18
99441,-23.18
99442,-23.353
99443,-24.882
99444,-23.491
99445,-23.141
99446,-22.152
99447,-21.745
99448,-21.611
99449,-21.146
99450,-22.698
99451,-22.03
99452,-22.614
99453,-22.025
99454,-22.895
99455,-21.916
99456,-19.633
99457,-19.267
99458,-18.899
99459,-21.702
99460,-23.361
99461,-24.9
99462,-24.011
99463,-22.3
99464,-21.179
99465,-20.538
99466,-21.425
99467,-20.572
99468,-20.493
99469,-18.888
99470,-18.773
99471,-19.542
99472,-21.303
99473,-23.419
99474,-23.682
99475,-24.56
99476,-21.931
99477,-22.283
99478,-21.03
99479,-21.03
99480,-22.292
99481,-23.169
99482,-24.148
99483,-24.286
99484,-22.575
99485,-20.606
99486,-19.597
99487,-20.121
99488,-23.231
99489,-24.274
99490,-24.274
99491,-23.682
99492,-23.003
99493,-21.918
99494,-18.297
99495,-19.175
99496,-19.94
99497,-22.126
99498,-21.56
99499,-22.08
99500,-22.101
99501,-22.08
99502,-23.875
99503,-22.543
99504,-22.543
99505,-22.25
99506,-20.582
99507,-20.958
99508,-18.83
99509,-18.83
99510,-19.61
99511,-23.314
99512,-24.6
99513,-25.386
99514,-27.063
99515,-26.908
99516,-26.915
99517,-26.401
99518,-24.6
99519,-24.231
99520,-24.888
99521,-23.647
99522,-23.272
99523,-22.326
99524,-21.477
99525,-22.701
99526,-23.381
99527,-22.531
99528,-23.275
99529,-23.986
99530,-24.5
99531,-22.747
99532,-24.559
99533,-24.386
99534,-23.592
99535,-23.216
99536,-22.382
99537,-22.061
99538,-21.923
99539,-21.923
99540,-21.923
99541,-21.923
99542,-22.061
99543,-22.382
99544,-23.552
99545,-21.841
99546,-21.668
99547,-21.375
99548,-20.137
99549,-20.869
99550,-23.819
99551,-23.963
99552,-22.793
99553,-22.472
99554,-22.307
99555,-21.793
99556,-21.793
99557,-22.628
99558,-22.948
99559,-22.628
99560,-21.916
99561,-22.292
99562,-22.437
99563,-21.56
99564,-21.046
99565,-19.687
99566,-19.221
99567,-20.008
99568,-20.173
99569,-20.318
99570,-20.82
99571,-21.279
99572,-21.99
99573,-21.615
99574,-20.749
99575,-20.915
99576,-21.428
99577,-21.842
99578,-22.163
99579,-22.308
99580,-22.301
99581,-22.135
99582,-22.412
99583,-23.329
99584,-23.698
99585,-24.989
99586,-25.127
99587,-25.299
99588,-25.758
99589,-25.437
99590,-24.267
99591,-23.033
99592,-23.171
99593,-23.882
99594,-23.171
99595,-23.178
99596,-23.691
99597,-22.842
99598,-21.897
99599,-21.897
99600,-21.561
99601,-21.561
99602,-21.416
99603,-21.423
99604,-21.423
99605,-21.423
99606,-22.282
99607,-22.993
99608,-22.144
99609,-22.657
99610,-22.364
99611,-20.575
99612,-19.716
99613,-18.175
99614,-19.41
99615,-19.875
99616,-20.334
99617,-21.169
99618,-22.491
99619,-22.86
99620,-22.86
99621,-22.346
99622,-21.978
99623,-21.602
99624,-21.775
99625,-21.454
99626,-20.62
99627,-19.329
99628,-19.191
99629,-20.361
99630,-21.279
99631,-22.156
99632,-23.394
99633,-23.763
99634,-23.763
99635,-23.597
99636,-23.742
99637,-23.597
99638,-23.017
99639,-23.338
99640,-23.797
99641,-24.384
99642,-24.063
99643,-23.186
99644,-22.782
99645,-22.07
99646,-20.832
99647,-19.997
99648,-19.163
99649,-18.87
99650,-18.725
99651,-17.466
99652,-17.834
99653,-18.293
99654,-18.0
99655,-19.246
99656,-19.539
99657,-20.004
99658,-20.839
99659,-20.977
99660,-21.004
99661,-22.175
99662,-22.895
99663,-22.895
99664,-23.061
99665,-22.693
99666,-22.234
99667,-22.234
99668,-22.227
99669,-21.859
99670,-21.079
99671,-21.079
99672,-20.613
99673,-19.779
99674,-19.786
99675,-19.924
99676,-18.754
99677,-19.36
99678,-19.653
99679,-19.653
99680,-19.194
99681,-19.508
99682,-18.736
99683,-18.736
99684,-18.466
99685,-18.639
99686,-18.318
99687,-19.583
99688,-20.91
99689,-21.745
99690,-22.21
99691,-22.21
99692,-21.752
99693,-21.04
99694,-21.047
99695,-21.326
99696,-20.926
99697,-20.468
99698,-19.297
99699,-18.342
99700,-18.342
99701,-18.808
99702,-18.974
99703,-17.66
99704,-17.974
99705,-17.808
99706,-17.342
99707,-17.063
99708,-17.922
99709,-18.388
99710,-18.267
99711,-18.388
99712,-18.388
99713,-18.215
99714,-17.756
99715,-17.201
99716,-17.667
99717,-18.501
99718,-19.222
99719,-19.056
99720,-19.425
99721,-20.784
99722,-21.25
99723,-21.388
99724,-20.836
99725,-20.002
99726,-19.543
99727,-22.535
99728,-23.549
99729,-21.611
99730,-20.654
99731,-17.353
99732,-19.194
99733,-19.596
99734,-22.272
99735,-21.904
99736,-19.601
99737,-20.45
99738,-20.581
99739,-18.86
99740,-24.361
99741,-25.554
99742,-24.218
99743,-22.014
99744,-19.746
99745,-21.413
99746,-19.166
99747,-21.136
99748,-20.8
99749,-23.73
99750,-23.025
99751,-18.653
99752,-21.434
99753,-21.809
99754,-21.954
99755,-22.413
99756,-21.654
99757,-24.376
99758,-23.665
99759,-17.356
99760,-22.169
99761,-19.662
99762,-19.336
99763,-19.826
99764,-20.833
99765,-21.618
99766,-19.595
99767,-21.144
99768,-20.952
99769,-21.713
99770,-21.592
99771,-18.404
99772,-19.895
99773,-19.688
99774,-27.367
99775,-27.789
99776,-23.935
99777,-18.596
99778,-26.489
