index_oligo,RBP_HNRNPH2_expr_aff_50
72184,259.70712565745373
72185,850.3221458787451
72186,850.3221458787451
72187,3918.9244262056004
72188,4142.48481005176
72189,1317.9388272305844
72190,1825.4774780975968
72191,1825.4774780975968
72192,1825.4774780975968
72193,626.7617620325849
72194,626.7617620325849
72195,1082.502842936529
72196,1411.8209392288938
72197,1411.8209392288938
72198,3917.839098386315
72199,3917.839098386315
72200,2748.8352403533804
72201,1030.7052729734608
72202,829.8262322192262
72203,829.8262322192262
72204,1515.0654971932781
72205,2022.9600925328878
72206,1094.3784433844244
72207,3549.2154962659756
72208,3829.4185355829486
72209,3829.4185355829486
72210,2861.406637963737
72211,2861.406637963737
72212,2637.846254117577
72213,310.4119809043186
72214,626.7617620325849
72215,1097.0609563721002
72216,1407.4729372764189
72217,3878.2959302560776
72218,3878.2959302560776
72219,310.4119809043186
72220,310.4119809043186
72221,310.4119809043186
72222,1504.638555934183
72223,1504.638555934183
72224,1728.1989397803432
72225,533.9723647504788
72226,937.1737429369035
72227,0.0
72228,0.0
72229,190.55517716038412
72230,181.15877889007055
72231,198.07678050626444
72232,396.1535610125289
72233,407.3306576880617
72234,181.15877889007055
72235,930.2564255692884
72236,0.0
72237,396.1535610125289
72238,181.15877889007055
72239,396.1535610125289
72240,396.1535610125289
72241,388.6319576666486
72242,891.3533340343563
72243,198.07678050626444
72244,0.0
72245,0.0
72246,190.55517716038412
72247,362.3175577801411
72248,190.55517716038412
72249,1286.904248771121
72250,752.8243103712229
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,190.55517716038412
72256,371.71395605045467
72257,371.71395605045467
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,190.55517716038412
72263,782.8395533923916
72264,3075.6951046554773
72265,224.29708387355788
72266,190.55517716038412
72267,0.0
72268,0.0
72269,198.07678050626444
72270,0.0
72271,388.6319576666486
72272,198.07678050626444
72273,0.0
72274,0.0
72275,0.0
72276,939.652823839602
72277,0.0
72278,0.0
72279,595.9169434047985
72280,181.15877889007055
72281,379.235559396335
72282,0.0
72283,190.55517716038412
72284,750.9495154467896
72285,0.0
72286,0.0
72287,0.0
72288,371.71395605045467
72289,190.55517716038412
72290,371.71395605045467
72291,181.15877889007055
72292,181.15877889007055
72293,0.0
72294,0.0
72295,1111.4152044593588
72296,1111.4152044593588
72297,371.71395605045467
72298,371.71395605045467
72299,190.55517716038412
72300,597.8858348484457
72301,1089.524211059835
72302,301.4078640307795
72303,301.4078640307795
72304,267.5813261977755
72305,301.4078640307795
72306,0.0
72307,1170.7173854894852
72308,480.2231658842858
72309,170.42016442815842
72310,340.84032885631683
72311,340.84032885631683
72312,377.4560771221352
72313,170.42016442815842
72314,340.84032885631683
72315,480.2231658842858
72316,170.42016442815842
72317,340.84032885631683
72318,377.4560771221352
72319,170.42016442815842
72320,340.84032885631683
72321,480.2231658842858
72322,170.42016442815842
72323,340.84032885631683
72324,480.2231658842858
72325,170.42016442815842
72326,340.84032885631683
72327,480.2231658842858
72328,170.42016442815842
72329,340.84032885631683
72330,480.2231658842858
72331,170.42016442815842
72332,340.84032885631683
72333,480.2231658842858
72334,170.42016442815842
72335,340.84032885631683
72336,480.2231658842858
72337,170.42016442815842
72338,340.84032885631683
72339,480.2231658842858
72340,170.42016442815842
72341,340.84032885631683
72342,480.2231658842858
72343,170.42016442815842
72344,340.84032885631683
72345,377.4560771221352
72346,170.42016442815842
72347,340.84032885631683
72348,480.2231658842858
72349,170.42016442815842
72350,340.84032885631683
72351,480.2231658842858
72352,170.42016442815842
72353,340.84032885631683
72354,480.2231658842858
72355,170.42016442815842
72356,340.84032885631683
72357,480.2231658842858
72358,170.42016442815842
72359,340.84032885631683
72360,480.2231658842858
72361,170.42016442815842
72362,340.84032885631683
72363,480.2231658842858
72364,170.42016442815842
72365,340.84032885631683
72366,340.84032885631683
72367,340.84032885631683
72368,340.84032885631683
72369,340.84032885631683
72370,340.84032885631683
72371,340.84032885631683
72372,340.84032885631683
72373,340.84032885631683
72374,340.84032885631683
72375,340.84032885631683
72376,340.84032885631683
72377,340.84032885631683
72378,340.84032885631683
72379,340.84032885631683
72380,340.84032885631683
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,2260.5606093476417
72459,0.0
72460,316.4230958808606
72461,500.31614579599983
72462,684.209195711139
72463,684.209195711139
72464,684.209195711139
72465,684.209195711139
72466,684.209195711139
72467,684.209195711139
72468,684.209195711139
72469,684.209195711139
72470,684.209195711139
72471,868.1022456262783
72472,702.5153568063619
72473,702.5153568063619
72474,702.5153568063619
72475,702.5153568063619
72476,702.5153568063619
72477,702.5153568063619
72478,702.5153568063619
72479,702.5153568063619
72480,702.5153568063619
72481,702.5153568063619
72482,702.5153568063619
72483,702.5153568063619
72484,594.2874418376193
72485,594.2874418376193
72486,594.2874418376193
72487,594.2874418376193
72488,594.2874418376193
72489,594.2874418376193
72490,594.2874418376193
72491,594.2874418376193
72492,594.2874418376193
72493,594.2874418376193
72494,594.2874418376193
72495,594.2874418376193
72496,681.211210760261
72497,681.211210760261
72498,681.211210760261
72499,681.211210760261
72500,681.211210760261
72501,681.211210760261
72502,681.211210760261
72503,681.211210760261
72504,681.211210760261
72505,681.211210760261
72506,681.211210760261
72507,681.211210760261
72508,681.211210760261
72509,681.211210760261
72510,681.211210760261
72511,681.211210760261
72512,1137.263288335056
72513,1137.263288335056
72514,1137.263288335056
72515,1137.263288335056
72516,1137.263288335056
72517,1137.263288335056
72518,1137.263288335056
72519,1137.263288335056
72520,1137.263288335056
72521,1137.263288335056
72522,1137.263288335056
72523,1137.263288335056
72524,1137.263288335056
72525,1137.263288335056
72526,1137.263288335056
72527,1137.263288335056
72528,1137.263288335056
72529,1137.263288335056
72530,1137.263288335056
72531,953.3702384199164
72532,769.4771885047772
72533,769.4771885047772
72534,769.4771885047772
72535,769.4771885047772
72536,585.5841385896381
72537,219.8381954078848
72538,680.6935575926626
72539,215.0457458221263
72540,0.0
72541,263.26135998483676
72542,1078.532243843246
72543,215.0457458221263
72544,215.0457458221263
72545,0.0
72546,0.0
72547,649.9296870521374
72548,465.64781177053635
72549,501.2041318968201
72550,1115.577498822674
72551,250.60206594841006
72552,895.739303414789
72553,0.0
72554,544.6272964737722
72555,716.2498777189464
72556,470.4402613562948
72557,895.7393034147889
72558,1115.577498822674
72559,544.6272964737722
72560,0.0
72561,434.88394123001115
72562,215.0457458221263
72563,1293.5779896653723
72564,219.8381954078848
72565,680.6935575926626
72566,913.1910470369743
72567,680.6935575926626
72568,215.0457458221263
72569,215.0457458221263
72570,544.6272964737722
72571,1115.577498822674
72572,501.2041318968201
72573,680.6935575926627
72574,0.0
72575,649.9296870521374
72576,1115.577498822674
72577,0.0
72578,544.6272964737722
72579,0.0
72580,0.0
72581,219.8381954078848
72582,544.6272964737722
72583,0.0
72584,649.9296870521375
72585,649.9296870521374
72586,716.2498777189464
72587,250.60206594841006
72588,250.60206594841006
72589,470.4402613562948
72590,544.6272964737722
72591,895.7393034147889
72592,1115.577498822674
72593,0.0
72594,219.8381954078848
72595,680.6935575926626
72596,0.0
72597,434.8839412300111
72598,716.2498777189464
72599,716.2498777189464
72600,263.26135998483676
72601,263.26135998483676
72602,263.26135998483676
72603,0.0
72604,250.60206594841006
72605,215.0457458221263
72606,0.0
72607,263.26135998483676
72608,716.2498777189464
72609,544.6272964737722
72610,215.0457458221263
72611,680.6935575926626
72612,913.1910470369743
72613,544.6272964737722
72614,0.0
72615,2948.594009032621
72616,1598.3767217820766
72617,3937.7653476099595
72618,1283.2729844643375
72619,904.0854385983963
72620,3755.3752513748395
72621,0.0
72622,3719.608812561774
72623,1541.23141705339
72624,2578.8286867393203
72625,4528.6942325730815
72626,1263.2486251225473
72627,2528.0032379092695
72628,1912.2361253698966
72629,379.18754586594105
72630,1795.9723614178124
72631,3785.378150858185
72632,1173.8853929798045
72633,1789.652505519177
72634,4268.074628328314
72635,1224.2646980848517
72636,2074.7533433535705
72637,2320.8702541502676
72638,776.5364694228726
72639,1929.042996487056
72640,1369.1768549464507
72641,1111.2184223573981
72642,4520.070199005357
72643,3960.6452534830414
72644,2433.1183398728062
72645,3230.4773586423844
72646,4823.689408517366
72647,738.3507323900922
72648,239.79705489806216
72649,3503.8468475283344
72650,239.79705489806216
72651,1061.637307257266
72652,3497.0598247991616
72653,2287.764986992917
72654,5038.648235839177
72655,2869.8081844540584
72656,2433.4753338594314
72657,1929.0429964870564
72658,524.8978927324554
72659,904.0854385983962
72660,618.9846007640032
72661,2211.0414666474444
72662,764.6949476305175
72663,618.9846007640032
72664,2648.172507246987
72665,1061.6373072572658
72666,1553.0729388457457
72667,1717.5633113241308
72668,4407.465119296194
72669,764.6949476305175
72670,0.0
72671,1792.8699937438078
72672,2810.001708069658
72673,871.4213674593358
72674,1162.0438711874492
72675,3729.031036134414
72676,7891.885232298086
72677,1586.5351999897214
72678,1523.0700393623997
72679,1929.0429964870564
72680,4394.825407498924
72681,379.18754586594116
72682,2172.057539609749
72683,1929.042996487056
72684,1244.2890574266419
72685,2554.3474531496945
72686,5612.329053666848
72687,4647.6191681808805
72688,1918.5559812685317
72689,4786.652665162134
72690,2544.1651111149904
72691,1600.6372527830615
72692,2235.2911742470237
72693,1629.613083979509
72694,293.9558618992644
72695,293.9558618992644
72696,1943.2867415748376
72697,288.35112953553346
72698,616.8875549949763
72699,616.8875549949763
72700,1263.6478034596046
72701,2541.353363146954
72702,1600.6372527830615
72703,587.9117237985289
72704,4623.422971756902
72705,1811.3742313342236
72706,293.9558618992644
72707,951.9255750913544
72708,2182.999551322448
72709,1498.7551406927696
72710,1199.1945464297742
72711,1883.3836499548638
72712,587.9117237985289
72713,1522.126239525486
72714,335.0380200963782
72715,1600.6372527830615
72716,645.8633861914238
72717,1952.5447770752205
72718,917.345011531176
72719,582.3069914347979
72720,1233.7751099899526
72721,293.9558618992644
72722,1291.7267723828475
72723,1258.0983782004616
72724,628.9938819956426
72725,3553.182029858282
72726,652.3649808283591
72727,645.8633861914237
72728,1265.5992326866833
72729,980.9014062878019
72730,1568.8131300863308
72731,2812.0487404226783
72732,952.8224373645588
72733,940.7161103638925
72734,1205.6961410667097
72735,881.8675856977934
72736,646.760248464628
72737,3052.7137195480814
72738,1546.3942006314066
72739,1222.5656452624908
72740,2217.524807778038
72741,1304.7299616567182
72742,2528.137162087825
72743,3247.119840958352
72744,1204.7992787935052
72745,2244.549209747406
72746,2571.2260566166055
72747,293.9558618992644
72748,616.8875549949763
72749,4757.231604120007
72750,2206.3153430505754
72751,1917.9642135150425
72752,971.6433707874188
72753,335.03802009637815
72754,1228.1703776262216
72755,940.7161103638925
72756,587.9117237985288
72757,1263.6478034596043
72758,646.7602484646281
72759,293.9558618992644
72760,670.0760401927564
72761,951.9255750913544
72762,3139.530598928247
72763,2446.9250150713897
72764,2867.0414971061136
72765,1595.0325204193307
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,600.8011976121635
72846,0.0
72847,300.6434022727547
72848,600.8011976121635
72849,1245.6288726069283
72850,0.0
72851,0.0
72852,944.9854703341736
72853,1517.224842040386
72854,572.2393717062123
72855,286.11968585310615
72856,295.60842091377947
72857,596.2518231865341
72858,286.11968585310615
72859,7817.2748055716875
72860,3053.4271542021183
72861,0.0
72862,0.0
72863,2060.35143899306
72864,1182.529304379049
72865,586.7630881258609
72866,596.2518231865341
72867,891.9558648242449
72868,591.3124625514902
72869,2704.6935070544787
72870,591.3124625514902
72871,0.0
72872,0.0
72873,0.0
72874,0.0
72875,586.277481192515
72876,1836.4557282250726
72877,2108.0516976585304
72878,876.9465414712505
72879,581.7281067668856
72880,0.0
72881,1763.9630456604514
72882,887.4064903986156
72883,872.8827739789671
72884,286.11968585310615
72885,0.0
72886,596.2518231865341
72887,286.11968585310615
72888,3953.701795458793
72889,1192.5036463730682
72890,900.9589929515723
72891,1531.7485584600345
72892,586.7630881258609
72893,1517.224842040386
72894,944.9854703341736
72895,1250.1782470325577
72896,0.0
72897,286.11968585310615
72898,572.2393717062123
72899,1200.7268020815666
72900,300.6434022727547
72901,586.7630881258609
72902,944.9854703341736
72903,295.60842091377947
72904,295.60842091377947
72905,886.9208834652696
72906,591.3124625514902
72907,544.6272964737722
72908,544.6272964737722
72909,716.2498777189464
72910,716.2498777189464
72911,0.0
72912,0.0
72913,0.0
72914,0.0
72915,0.0
72916,0.0
72917,0.0
72918,943.9549175774994
72919,943.9549175774994
72920,1159.0006633996259
72921,693.3528516290894
72922,215.0457458221263
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,219.8381954078848
72929,219.8381954078848
72930,219.8381954078848
72931,219.8381954078848
72932,219.8381954078848
72933,219.8381954078848
72934,219.8381954078848
72935,219.8381954078848
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,215.0457458221263
72943,215.0457458221263
72944,215.0457458221263
72945,215.0457458221263
72946,434.88394123001115
72947,649.9296870521374
72948,215.0457458221263
72949,0.0
72950,544.6272964737722
72951,544.6272964737722
72952,895.739303414789
72953,895.739303414789
72954,895.739303414789
72955,913.1910470369743
72956,913.1910470369743
72957,263.26135998483676
72958,263.26135998483676
72959,685.4860071784212
72960,685.4860071784212
72961,470.4402613562948
72962,250.60206594841006
72963,215.0457458221263
72964,215.0457458221263
72965,215.0457458221263
72966,895.7393034147889
72967,680.6935575926626
72968,1146.341369363199
72969,1115.577498822674
72970,263.26135998483676
72971,716.2498777189464
72972,0.0
72973,0.0
72974,215.0457458221263
72975,1078.532243843246
72976,1293.5779896653723
72977,1293.5779896653723
72978,654.7221366378959
72979,215.0457458221263
72980,215.0457458221263
72981,0.0
72982,465.64781177053635
72983,168.72659074361707
72984,311.4145932934021
72985,311.4145932934021
72986,168.7265907436171
72987,0.0
72988,493.98317272922566
72989,987.9663454584513
72990,987.9663454584513
72991,506.1797722308512
72992,506.1797722308512
72993,337.45318148723413
72994,335.3564547383017
72995,335.3564547383017
72996,335.3564547383017
72997,168.72659074361707
72998,0.0
72999,0.0
73000,0.0
73001,0.0
73002,1305.0407319542871
73003,1809.123777436206
73004,486.712487598576
73005,976.5022068299368
73006,976.5022068299368
73007,976.5022068299368
73008,976.5022068299368
73009,1437.1761062346807
73010,1402.4349904679946
73011,941.761091063251
73012,467.2452029663006
73013,317.9858968549588
73014,168.72659074361707
73015,322.2138476151883
73016,153.4872568715712
73017,153.4872568715712
73018,320.1171208662558
73019,482.2724080483162
73020,328.78515117674493
73021,490.94043835880535
73022,802.3550316522075
73023,765.5171891365893
73024,765.5171891365893
73025,603.3619019545289
73026,142.68800254978504
73027,330.88187792567743
73028,330.88187792567743
73029,330.88187792567743
73030,497.51174192036206
73031,328.785151176745
73032,166.62986399468465
73033,335.35645473830175
73034,335.35645473830175
73035,168.7265907436171
73036,460.67389940474396
73037,291.94730866112684
73038,0.0
73039,0.0
73040,166.62986399468465
73041,168.72659074361707
73042,506.1797722308512
73043,0.0
73044,142.68800254978504
73045,168.7265907436171
73046,333.2597279893693
73047,333.2597279893693
73048,642.577594533839
73049,0.0
73050,1328.9480961368217
73051,622.6170577967739
73052,486.712487598576
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,4188.987581681562
73117,4188.987581681562
73118,4633.696785586433
73119,3789.4288588783043
73120,2284.9028212026424
73121,2789.248167572183
73122,2789.248167572183
73123,2725.3570243910344
73124,3295.952975967167
73125,4735.831333264013
73126,4735.831333264013
73127,5319.815763196661
73128,1964.1590877742744
73129,0.0
73130,0.0
73131,781.2135847592688
73132,1343.0877928683294
73133,0.0
73134,1340.9816447403507
73135,2123.2483035636087
73136,0.0
73137,671.5438964341647
73138,781.2135847592688
73139,670.4908223701754
73140,2123.2483035636087
73141,671.5438964341647
73142,2635.7029842084394
73143,5320.825495881109
73144,671.5438964341647
73145,671.5438964341647
73146,4885.11228212764
73147,4885.11228212764
73148,4214.621459757464
73149,3434.4609490621847
73150,671.5438964341647
73151,671.5438964341647
73152,1451.704407129444
73153,670.4908223701754
73154,3415.8634949037187
73155,671.5438964341648
73156,1343.0877928683294
73157,0.0
73158,3354.560259978856
73159,1451.7044071294442
73160,1451.7044071294442
73161,0.0
73162,781.2135847592685
73163,781.2135847592685
73164,670.4908223701754
73165,0.0
73166,1343.0877928683294
73167,5926.019374046017
73168,3162.049247354008
73169,1579.9715496130148
73170,0.0
73171,671.5438964341647
73172,781.2135847592685
73173,0.0
73174,0.0
73175,781.2135847592685
73176,0.0
73177,2012.5255411745154
73178,670.4908223701754
73179,0.0
73180,0.0
73181,0.0
73182,781.2135847592685
73183,0.0
73184,670.4908223701755
73185,670.4908223701754
73186,0.0
73187,0.0
73188,0.0
73189,2123.2483035636087
73190,670.4908223701754
73191,1964.1590877742744
73192,0.0
73193,670.4908223701754
73194,781.2135847592685
73195,0.0
73196,3415.8634949037187
73197,1343.0877928683294
73198,0.0
73199,6872.289335237514
73200,944.9854703341736
73201,1186.6886925952638
73202,286.11968585310615
73203,572.2393717062123
73204,600.8011976121635
73205,581.7281067668856
73206,295.60842091377947
73207,586.277481192515
73208,600.8011976121635
73209,6872.289335237514
73210,3953.701795458793
73211,586.277481192515
73212,600.8011976121635
73213,286.11968585310615
73214,0.0
73215,581.7281067668856
73216,600.8011976121635
73217,586.277481192515
73218,600.8011976121635
73219,586.277481192515
73220,1186.6886925952638
73221,286.11968585310615
73222,572.2393717062123
73223,858.3590575593186
73224,944.9854703341736
73225,596.2518231865341
73226,295.60842091377947
73227,2060.35143899306
73228,1186.6886925952638
73229,286.11968585310615
73230,0.0
73231,600.8011976121635
73232,596.2518231865341
73233,596.2518231865341
73234,295.60842091377947
73235,2060.35143899306
73236,1186.6886925952638
73237,286.11968585310615
73238,944.9854703341736
73239,295.60842091377947
73240,581.7281067668856
73241,295.60842091377947
73242,3902.297476700763
73243,572.2393717062123
73244,286.11968585310615
73245,0.0
73246,586.277481192515
73247,600.8011976121635
73248,6872.289335237514
73249,0.0
73250,2060.35143899306
73251,572.2393717062123
73252,295.60842091377947
73253,944.9854703341736
73254,295.60842091377947
73255,586.277481192515
73256,1186.6886925952638
73257,858.3590575593186
73258,944.9854703341736
73259,581.7281067668856
73260,600.8011976121635
73261,3902.297476700763
73262,572.2393717062123
73263,858.3590575593186
73264,3953.701795458793
73265,586.277481192515
73266,600.8011976121635
73267,3902.297476700763
73268,1186.6886925952638
73269,2544.1651111149904
73270,1617.5067569788428
73271,1626.7647924792254
73272,335.03802009637815
73273,1258.0983782004616
73274,1626.7647924792254
73275,0.0
73276,293.9558618992644
73277,2544.1651111149904
73278,670.0760401927564
73279,0.0
73280,335.03802009637815
73281,645.8633861914238
73282,335.03802009637815
73283,335.03802009637815
73284,1294.5750638831307
73285,2544.1651111149904
73286,293.95586189926445
73287,1258.0983782004616
73288,657.9697131920901
73289,335.03802009637815
73290,0.0
73291,293.9558618992644
73292,616.8875549949763
73293,616.8875549949763
73294,1265.5992326866833
73295,293.9558618992644
73296,670.0760401927563
73297,1274.8572681870664
73298,939.8192480906881
73299,0.0
73300,939.8192480906881
73301,2214.731823382343
73302,293.9558618992644
73303,0.0
73304,2544.1651111149904
73305,293.9558618992644
73306,1265.5992326866833
73307,1609.8952882834444
73308,0.0
73309,611.2828226312453
73310,0.0
73311,670.0760401927564
73312,329.43328773264716
73313,2544.1651111149904
73314,623.3891496319117
73315,1626.764792479226
73316,2246.5006389744854
73317,2544.1651111149904
73318,3190.028497306414
73319,657.9697131920901
73320,293.9558618992644
73321,1294.5750638831307
73322,0.0
73323,1964.6511040758874
73324,939.8192480906881
73325,1592.1842289190474
73326,657.9697131920901
73327,0.0
73328,1274.8572681870664
73329,3190.028497306414
73330,2246.5006389744854
73331,1626.7647924792254
73332,1303.8330993835136
73333,1626.764792479226
73334,2544.1651111149904
73335,175.16562976880613
73336,591.2412358104225
73337,701.965160683627
73338,701.965160683627
73339,0.0
73340,0.0
73341,0.0
73342,698.8187734373644
73343,1593.725309041887
73344,175.8169505730075
73345,547.0703425089717
73346,175.81695057300755
73347,0.0
73348,0.0
73349,0.0
73350,0.0
73351,703.26780229203
73352,703.26780229203
73353,351.63390114601503
73354,175.8169505730075
73355,175.8169505730075
73356,371.25339193596426
73357,390.8728827259136
73358,0.0
73359,2874.202696920931
73360,175.16562976880607
73361,175.16562976880607
73362,0.0
73363,0.0
73364,0.0
73365,199.7170322803075
73366,199.7170322803075
73367,199.7170322803075
73368,395.1534736432643
73369,894.2552148003211
73370,0.0
73371,175.16562976880613
73372,175.16562976880613
73373,175.16562976880613
73374,175.8169505730075
73375,771.3387773007807
73376,1146.8727601540957
73377,765.7555447750271
73378,1001.7336093262853
73379,1701.203703567851
73380,1681.5842127779017
73381,746.7873747892793
73382,570.3191034120704
73383,370.60207113176295
73384,175.16562976880607
73385,0.0
73386,0.0
73387,175.16562976880613
73388,351.633901146015
73389,351.633901146015
73390,0.0
73391,175.8169505730075
73392,894.9065356045226
73393,719.0895850315151
73394,719.0895850315151
73395,175.16562976880607
73396,350.98258034181356
73397,350.9825803418136
73398,351.633901146015
73399,877.1307904524332
73400,175.8169505730075
73401,175.8169505730075
73402,0.0
73403,350.98258034181356
73404,175.81695057300755
73405,698.8187734373643
73406,546.4190217047703
73407,547.0703425089717
73408,175.8169505730075
73409,0.0
73410,371.25339193596426
73411,699.4700942415658
73412,699.4700942415658
73413,0.0
73414,166.4516797361376
73415,882.9130836810809
73416,1527.9652759607336
73417,975.7989832118176
73418,176.71566013117703
73419,196.57840394645166
73420,196.57840394645163
73421,762.5717452229095
73422,2457.2152667945993
73423,1938.3420144989038
73424,945.6722590015036
73425,0.0
73426,1340.4145388317063
73427,569.8724680240803
73428,0.0
73429,772.8357256179489
73430,546.1305974611832
73431,1312.581469431715
73432,2264.5159895957704
73433,196.57840394645166
73434,379.67891772504566
73435,1159.6076798634354
73436,746.5881281552574
73437,202.9632575938686
73438,556.3945778562228
73439,1356.048997539674
73440,1159.6076798634354
73441,1911.207261818282
73442,1359.9281242872967
73443,975.7989832118176
73444,1129.480955653121
73445,1325.002018366865
73446,779.2205792653659
73447,399.5416615403202
73448,399.5416615403202
73449,1347.507575352147
73450,196.57840394645163
73451,1126.267045880303
73452,1674.5542118815963
73453,1326.0593595995726
73454,1163.3497203408447
73455,785.6054329127828
73456,176.71566013117703
73457,399.5416615403202
73458,3025.1386107363487
73459,2631.981802843445
73460,960.7356211066606
73461,1127.187300842798
73462,1159.6076798634354
73463,1942.5702996062112
73464,176.71566013117703
73465,945.6722590015036
73466,997.8182955672023
73467,997.8182955672023
73468,399.54166154032026
73469,749.0938550550519
73470,379.67891772504566
73471,1930.1497506710614
73472,790.0556562632162
73473,1249.114111238269
73474,2264.5159895957704
73475,997.8182955672023
73476,1875.0117425756707
73477,541.3312157510657
73478,1895.7947413534403
73479,1338.8290668944069
73480,176.71566013117703
73481,1729.3430616173027
73482,963.0292759169837
73483,608.8897727816059
73484,161.65229802602005
73485,1162.1134067632297
73486,792.6984694332234
73487,966.7713163943932
73488,737.9096196975173
73489,0.0
73490,874.2345752233408
73491,766.4508719705319
73492,1913.5009166286052
73493,0.0
73494,0.0
73495,0.0
73496,3325.7296310216966
73497,456.52583730181874
73498,913.0516746036375
73499,3362.3262407861885
73500,0.0
73501,486.1717229752228
73502,1954.8882506228185
73503,1439.2634457668505
73504,1895.7892830686694
73505,0.0
73506,1895.7892830686694
73507,913.0516746036375
73508,2829.3565493245464
73509,0.0
73510,456.52583730181874
73511,0.0
73512,456.52583730181874
73513,0.0
73514,3325.7296310216966
73515,2893.033867247048
73516,955.4640965143635
73517,486.1717229752228
73518,456.52583730181874
73519,1895.7892830686694
73520,486.1717229752228
73521,456.52583730181874
73522,0.0
73523,0.0
73524,2869.2037937198775
73525,913.0516746036375
73526,0.0
73527,0.0
73528,2411.4140879246374
73529,2829.3565493245464
73530,0.0
73531,483.7993492524872
73532,969.97107222771
73533,0.0
73534,0.0
73535,1428.8692832522643
73536,3299.71998756445
73537,955.4640965143635
73538,486.1717229752228
73539,0.0
73540,0.0
73541,0.0
73542,6411.079535176605
73543,1382.344048142778
73544,0.0
73545,6528.206405584138
73546,1839.501819691308
73547,2853.432949513109
73548,1954.8882506228185
73549,925.8182108409594
73550,925.8182108409594
73551,2784.5717536910847
73552,1915.0410062274873
73553,2414.418395894084
73554,3411.470176279803
73555,2382.400136497944
73556,3912.148874968372
73557,913.7237166022835
73558,215.59031994844054
73559,0.0
73560,489.9832882384699
73561,315.9452683895935
73562,0.0
73563,0.0
73564,209.9960774076784
73565,176.67198031684873
73566,878.5984338756023
73567,281.5068582182792
73568,802.1802830796063
73569,806.6602125398839
73570,452.5845959943658
73571,136.63932760477238
73572,1189.275781329251
73573,346.6354050124508
73574,978.852263396455
73575,102.20091743345814
73576,586.5899631311659
73577,626.6226158432422
73578,449.9506355263935
73579,1998.9973948622253
73580,634.8508188519767
73581,179.30594078482108
73582,500.8454517151766
73583,878.5984338756023
73584,1157.4713316259092
73585,144.86753061350683
73586,355.97792110166984
73587,273.27865520954475
73588,0.0
73589,1079.207211837608
73590,315.9452683895935
73591,176.67198031684873
73592,1175.6725877153829
73593,697.0190835733584
73594,315.9452683895935
73595,1090.3956969191322
73596,1544.1393893504362
73597,1908.7508477678439
73598,0.0
73599,431.1806398968811
73600,488.8689751579853
73601,671.9231894912633
73602,415.51222535507924
73603,136.63932760477238
73604,458.1788385351279
73605,355.97792110166984
73606,608.6406116893969
73607,355.97792110166984
73608,1042.1348411983215
73609,701.9264535587536
73610,489.9832882384699
73611,215.59031994844054
73612,1426.3148407316303
73613,0.0
73614,1411.6088862446702
73615,1366.7805364782207
73616,273.27865520954475
73617,176.67198031684873
73618,353.34396063369746
73619,287.10110075904134
73620,671.9231894912633
73621,176.67198031684873
73622,0.0
73623,0.0
73624,176.67198031684873
73625,176.67198031684873
73626,477.680490076461
73627,614.3198176812333
73628,107.79515997422027
73629,355.97792110166984
73630,1258.8394742272465
73631,179.30594078482108
73632,102.20091743345814
73633,313.3113079216211
73634,1560.9958254209785
73635,0.0
73636,699.9853743389702
73637,747.2334328311688
73638,1049.9780615084555
73639,1054.873910720047
73640,1511.935961852107
