index_oligo,RBP_SART3_aff_50
64296,9.254613
64297,10.739228
64298,16.558744
64299,17.289679
64300,18.715183
64301,18.517508
64302,11.5811
64303,8.522702
64304,5.9565206
64305,9.331721
64306,4.95184
64307,1.4818828
64308,16.956219
64309,51.91912
64310,57.492138
64311,28.030352
64312,44.951378
64313,1.4748484
64314,8.025624
64315,11.20635
64316,12.660317
64317,1.8412622
64318,34.591496
64319,73.179436
64320,4.4149594
64321,17.353422
64322,6.525129
64323,11.644737
64324,9.169699
64325,8.117449
64326,5.2994833
64327,21.942852
64328,9.673581
64329,0.93584687
64330,68.458954
64331,11.023933
64332,8.370048
64333,34.469097
64334,0.0
64335,35.374397
64336,42.933407
64337,10.392728
64338,3.6455996
64339,19.036617
64340,10.367958
64341,3.1978562
64342,0.0
64343,0.0
64344,6.011955
64345,12.445573
64346,0.51398396
64347,0.0
64348,22.490784
64349,7.7265115
64350,2.764974
64351,10.592606
64352,17.562613
64353,6.1072884
64354,0.0
64355,0.0
64356,21.18415
64357,7.7358403
64358,0.0
64359,2.3433025
64360,4.1197143
64361,4.513222
64362,5.1419272
64363,0.0
64364,0.9919663
64365,1.8577014
64366,0.0
64367,6.992183
64368,26.559738
64369,0.6826805
64370,0.6826805
64371,28.489214
64372,2.619279
64373,18.25712
64374,2.109272
64375,35.36191
64376,1.0086094
64377,14.90634
64378,1.5472003
64379,22.027195
64380,0.0
64381,12.308119
64382,62.26164
64383,12.631795
64384,23.356842
64385,44.041725
64386,9.120315
64387,31.174883
64388,27.89409
64389,2.806977
64390,5.2509036
64391,9.604758
64392,57.712605
64393,3.4349368
64394,0.6643037
64395,6.048842
64396,0.0
64397,6.6362658
64398,0.0
64399,2.3786213
64400,0.0
64401,15.108354
64402,0.0
64403,0.0
64404,27.573149
64405,5.2342834
64406,10.553129
64407,12.099339
64408,24.155746
64409,13.388672
64410,19.771824
64411,1.3514318
64412,10.690966
64413,6.2917953
64414,7.0117874
64415,26.061068
64416,8.181778
64417,10.843014
64418,24.467445
64419,21.198004
64420,5.1434927
64421,36.230034
64422,1.6783841
64423,1.1123444
64424,1.9212806
64425,33.610764
64426,15.351302
64427,12.095663
64428,9.94495
64429,96.68406
64430,17.457012
64431,7.042665
64432,7.042665
64433,6.3615675
64434,6.3615675
64435,3.3972614
64436,0.0
64437,0.0
64438,0.0
64439,26.047567
64440,19.672123
64441,1.802702
64442,20.124302
64443,40.51592
64444,22.960085
64445,36.102287
64446,33.269226
64447,7.3072515
64448,6.059454
64449,5.0221963
64450,0.0
64451,0.0
64452,0.0
64453,6.146883
64454,18.543211
64455,7.5642867
64456,0.31604308
64457,2.823364
64458,13.447245
64459,3.5425453
64460,0.0
64461,0.0
64462,16.443884
64463,0.0
64464,1.3726714
64465,7.3240166
64466,2.1515894
64467,0.0
64468,0.0
64469,0.11372823
64470,16.760706
64471,0.0
64472,18.285978
64473,4.502247
64474,0.0022064543
64475,36.805206
64476,25.87321
64477,2.0447743
64478,28.346992
64479,13.684215
64480,33.224453
64481,0.0
64482,0.0
64483,0.0
64484,1.3373913
64485,10.539429
64486,5.875083
64487,4.3981276
64488,12.035443
64489,20.247223
64490,0.11372823
64491,4.801199
64492,10.482561
64493,0.0
64494,0.0
64495,0.0
64496,0.0
64497,4.470855
64498,0.0
64499,1.9712216
64500,0.0022064543
64501,3.0057023
64502,13.11031
64503,0.60284764
64504,0.0
64505,0.0
64506,50.099396
64507,0.0
64508,0.0
64509,11.12877
64510,4.8306646
64511,0.0
64512,9.88826
64513,6.2031193
64514,29.329756
64515,0.0
64516,2.039141
64517,2.039141
64518,0.0
64519,0.0
64520,13.185027
64521,13.185027
64522,10.065649
64523,10.065649
64524,10.151247
64525,50.346943
64526,17.321419
64527,17.321419
64528,0.70467293
64529,0.70467293
64530,0.0
64531,0.0
64532,4.4119296
64533,6.764209
64534,4.6768656
64535,4.777606
64536,4.777606
64537,2.4075012
64538,0.0
64539,0.35716084
64540,0.0
64541,0.0
64542,3.50078
64543,0.0
64544,0.0
64545,0.0
64546,0.0
64547,2.3144743
64548,18.901438
64549,9.0665
64550,14.553644
64551,18.96637
64552,11.690999
64553,15.224646
64554,3.5336463
64555,17.241686
64556,21.749475
64557,21.749475
64558,8.041435
64559,13.738861
64560,7.945511
64561,5.6974254
64562,5.6974254
64563,7.6394653
64564,1.9420398
64565,1.9420398
64566,13.415916
64567,17.670918
64568,0.0
64569,34.64936
64570,18.180098
64571,4.76909
64572,0.0
64573,22.354403
64574,20.411371
64575,55.022346
64576,46.023262
64577,0.2988918
64578,28.449156
64579,25.944225
64580,5.583643
64581,3.7895846
64582,3.0825114
64583,4.0959744
64584,41.95506
64585,31.943296
64586,19.355198
64587,55.022346
64588,0.6086907
64589,28.363876
64590,15.810911
64591,1.1940243
64592,2.1417117
64593,10.291306
64594,14.734143
64595,4.7081456
64596,24.766817
64597,77.90093
64598,4.5281005
64599,19.352417
64600,96.26717
64601,4.892138
64602,37.538063
64603,5.059077
64604,5.2181606
64605,20.221802
64606,31.076666
64607,2.1864617
64608,11.956455
64609,4.2786307
64610,7.951628
64611,6.462505
64612,13.1411295
64613,21.985891
64614,18.544073
64615,6.82055
64616,28.905128
64617,12.487463
64618,12.138918
64619,7.262276
64620,7.2332234
64621,9.648728
64622,0.0
64623,6.970897
64624,8.973548
64625,32.20324
64626,8.385147
64627,46.691525
64628,6.718334
64629,5.431238
64630,11.085452
64631,0.0
64632,0.5031825
64633,10.8539295
64634,38.29561
64635,0.0
64636,6.2531147
64637,8.370647
64638,13.973183
64639,16.30392
64640,5.545398
64641,81.550674
64642,1.5554593
64643,16.581102
64644,27.158646
64645,14.315044
64646,1.503777
64647,7.7596335
64648,2.6547189
64649,12.015046
64650,12.548524
64651,37.796013
64652,0.0
64653,0.0
64654,0.0
64655,0.0
64656,0.0
64657,0.0
64658,0.0
64659,4.6201324
64660,0.0
64661,0.0
64662,0.0
64663,4.2816496
64664,0.32103378
64665,0.0
64666,0.0
64667,0.0
64668,0.0
64669,0.99064004
64670,0.99064004
64671,2.6305258
64672,2.6305258
64673,2.6305258
64674,0.0
64675,0.0
64676,0.0
64677,0.0
64678,0.0
64679,0.0
64680,5.0847874
64681,22.696932
64682,11.317232
64683,1.8102264
64684,7.0518007
64685,8.440512
64686,0.0
64687,24.225126
64688,21.09266
64689,35.636257
64690,78.602234
64691,3.8471546
64692,10.116087
64693,10.730548
64694,41.859295
64695,61.125732
64696,11.716606
64697,0.0
64698,11.214053
64699,30.242548
64700,12.91764
64701,10.6886635
64702,8.386058
64703,50.529865
64704,0.08700326
64705,0.0
64706,0.0
64707,0.7044719
64708,0.0
64709,0.0
64710,16.31235
64711,0.0
64712,7.1782727
64713,7.663825
64714,0.58893347
64715,0.7044719
64716,0.0
64717,0.58893347
64718,0.0
64719,0.0
64720,4.945702
64721,11.739571
64722,10.121964
64723,0.0
64724,0.0
64725,0.0
64726,0.0
64727,0.0
64728,0.7044719
64729,0.0
64730,0.0
64731,0.0
64732,0.0
64733,0.17772286
64734,0.58893347
64735,0.0
64736,18.3773
64737,18.3773
64738,59.40354
64739,47.802067
64740,41.494434
64741,10.13707
64742,11.749193
64743,5.0635858
64744,24.000063
64745,17.951384
64746,11.751161
64747,5.0635858
64748,25.614155
64749,4.2041235
64750,3.242212
64751,0.65485966
64752,0.65485966
64753,0.65485966
64754,0.65485966
64755,0.65485966
64756,0.65485966
64757,0.65485966
64758,0.65485966
64759,0.76526356
64760,4.0812016
64761,4.0812016
64762,4.0812016
64763,4.0812016
64764,59.40354
64765,59.40354
64766,90.76091
64767,96.793625
64768,100.13271
64769,96.81677
64770,96.81677
64771,96.81677
64772,96.81677
64773,96.81677
64774,10.13707
64775,10.13707
64776,10.13707
64777,10.13707
64778,10.13707
64779,10.13707
64780,10.13707
64781,11.751161
64782,8.654173
64783,8.654173
64784,8.654173
64785,8.654173
64786,8.654173
64787,8.654173
64788,8.654173
64789,8.654173
64790,8.654173
64791,5.0635858
64792,5.0635858
64793,1.6140912
64794,3.124044
64795,7.514488
64796,7.6627707
64797,7.6627707
64798,7.6627707
64799,7.6627707
64800,13.441072
64801,25.614155
64802,25.614155
64803,25.614155
64804,24.000063
64805,24.000063
64806,24.000063
64807,24.000063
64808,17.951384
64809,17.951384
64810,17.951384
64811,17.951384
64812,17.951384
64813,17.951384
64814,17.951384
64815,0.0
64816,0.2770178
64817,0.0
64818,0.0
64819,0.0
64820,8.495274
64821,8.495274
64822,0.0
64823,5.4595494
64824,5.4595494
64825,3.315303
64826,8.598058
64827,8.598058
64828,8.598058
64829,0.0
64830,0.0
64831,2.4075043
64832,8.459708
64833,6.0522037
64834,27.598156
64835,31.37969
64836,3.7815342
64837,10.199179
64838,3.2684882
64839,3.2684882
64840,26.525234
64841,29.253838
64842,30.588882
64843,31.09618
64844,29.925045
64845,8.498207
64846,4.61158
64847,13.77187
64848,3.2055478
64849,3.2055478
64850,3.2055478
64851,0.2770178
64852,0.2770178
64853,0.0
64854,8.495274
64855,8.495274
64856,0.0
64857,2.3431032
64858,2.8455613
64859,0.0
64860,2.4075043
64861,8.459708
64862,27.598156
64863,22.252995
64864,10.199179
64865,9.686132
64866,29.925045
64867,8.498207
64868,13.77187
64869,13.77187
64870,0.0
64871,31.416622
64872,0.7412679
64873,8.495274
64874,2.3431032
64875,2.3431032
64876,0.7236817
64877,3.823813
64878,34.713367
64879,22.964909
64880,0.0
64881,0.0
64882,0.0
64883,3.7900238
64884,0.0
64885,0.0
64886,0.0
64887,0.0
64888,3.3809235
64889,12.096305
64890,9.072403
64891,15.211047
64892,3.4029315
64893,25.68241
64894,0.0
64895,37.148247
64896,6.171408
64897,82.5673
64898,7.692021
64899,11.825636
64900,15.296109
64901,7.4239435
64902,0.30761078
64903,13.0343685
64904,1.94052
64905,4.1795893
64906,21.955156
64907,1.3153098
64908,0.0
64909,12.330182
64910,18.589079
64911,4.867526
64912,8.927322
64913,1.3203559
64914,0.0
64915,14.916753
64916,13.969811
64917,151.17673
64918,140.21103
64919,0.0
64920,25.675663
64921,6.4223566
64922,6.2336354
64923,13.895221
64924,43.623676
64925,6.9306574
64926,2.1637874
64927,11.670118
64928,13.071274
64929,0.0
64930,2.4940448
64931,7.3850365
64932,5.3670177
64933,2.1637874
64934,2.14638
64935,109.1987
64936,2.14638
64937,18.989973
64938,1.9393388
64939,4.4743266
64940,2.5158427
64941,0.0
64942,4.232861
64943,2.37507
64944,3.2306097
64945,0.0
64946,3.1010182
64947,0.0
64948,0.0
64949,0.43155423
64950,12.910989
64951,7.866383
64952,0.0
64953,0.0
64954,0.0
64955,0.0
64956,5.6723704
64957,7.6054254
64958,6.4019055
64959,3.1010182
64960,0.0
64961,6.0779443
64962,2.8875248
64963,13.769645
64964,14.075453
64965,2.1316624
64966,36.8143
64967,41.510765
64968,16.69601
64969,12.893777
64970,0.0
64971,0.0
64972,23.540497
64973,7.770322
64974,6.5753036
64975,6.5753036
64976,7.154644
64977,21.722971
64978,21.087696
64979,12.787281
64980,6.2898307
64981,0.0
64982,4.1821933
64983,31.833176
64984,31.450703
64985,2.6710563
64986,3.776999
64987,3.776999
64988,12.241038
64989,24.700964
64990,55.022346
64991,11.835859
64992,34.87174
64993,41.95506
64994,20.433867
64995,73.84413
64996,14.860965
64997,9.352097
64998,7.262276
64999,13.785232
65000,3.539454
65001,0.56425923
65002,15.995105
65003,5.3379674
65004,4.326412
65005,13.602027
65006,3.88472
65007,23.995298
65008,9.544873
65009,2.1417117
65010,1.1672218
65011,4.7081456
65012,21.43895
65013,17.59274
65014,4.926828
65015,51.866024
65016,6.970897
65017,7.1877565
65018,84.08699
65019,12.448464
65020,3.0825114
65021,9.850787
65022,12.784584
65023,12.364015
65024,64.09293
65025,12.4210615
65026,0.0
65027,4.398758
65028,1.00644
65029,10.613601
65030,26.187548
65031,16.092422
65032,12.319842
65033,12.70736
65034,0.0
65035,24.522295
65036,7.3681784
65037,26.901651
65038,3.2170348
65039,0.9205041
65040,27.469305
65041,7.2332234
65042,53.00067
65043,0.0
65044,1.503777
65045,34.036213
65046,7.876673
65047,11.717624
65048,6.544623
65049,18.544073
65050,5.368694
65051,7.4505754
65052,0.0
65053,41.49181
65054,0.0
65055,0.0
65056,26.977623
65057,2.1122942
65058,10.068614
65059,14.633509
65060,66.17187
65061,40.05371
65062,3.4018302
65063,12.015046
65064,17.578262
65065,11.672393
65066,6.462505
65067,0.0
65068,0.0
65069,5.3834205
65070,0.068043076
65071,0.068043076
65072,0.068043076
65073,9.559755
65074,11.895051
65075,6.875378
65076,0.21443361
65077,0.0
65078,0.0
65079,0.1597937
65080,0.4247161
65081,0.14637941
65082,0.14637941
65083,0.7738728
65084,0.7738728
65085,0.0
65086,0.0
65087,0.0
65088,0.0
65089,0.0
65090,0.0
65091,0.0
65092,0.0
65093,0.0
65094,0.0
65095,0.0
65096,0.0
65097,0.0
65098,2.741475
65099,0.0
65100,0.081457384
65101,0.081457384
65102,0.081457384
65103,0.0
65104,0.0
65105,14.017429
65106,14.017429
65107,0.0
65108,0.0
65109,23.914486
65110,2.8566093
65111,0.0
65112,0.0
65113,0.0
65114,18.196863
65115,105.20209
65116,4.9149466
65117,27.643957
65118,5.5557165
65119,0.48553053
65120,19.090498
65121,0.0
65122,0.0
65123,4.9675694
65124,0.94112563
65125,0.94112563
65126,0.0
65127,0.14637941
65128,0.0
65129,0.0
65130,0.0
65131,0.30617312
65132,0.1597937
65133,2.6211536
65134,3.5622792
65135,3.5622792
65136,0.0
65137,0.0
65138,0.436697
65139,2.741475
65140,2.741475
65141,12.176158
65142,13.388672
65143,9.13817
65144,4.513222
65145,2.6848567
65146,44.68245
65147,10.085977
65148,36.166157
65149,28.489214
65150,2.5116146
65151,36.141483
65152,16.450573
65153,18.504375
65154,44.177254
65155,0.0
65156,1.2475766
65157,11.840884
65158,12.631795
65159,17.097979
65160,39.3111
65161,49.383503
65162,62.409634
65163,0.27520913
65164,61.666252
65165,32.410374
65166,14.396674
65167,5.3419957
65168,145.19412
65169,12.916302
65170,10.318626
65171,16.419422
65172,1.9816068
65173,2.8222258
65174,0.77054435
65175,6.459436
65176,25.942503
65177,16.376656
65178,24.155746
65179,1.9175433
65180,6.226019
65181,21.40718
65182,0.0
65183,13.388672
65184,4.517526
65185,19.771824
65186,11.180644
65187,24.928009
65188,17.831059
65189,22.354767
65190,10.690966
65191,6.9405894
65192,3.1650481
65193,1.8434678
65194,34.273556
65195,5.649787
65196,0.68142635
65197,70.94456
65198,16.77133
65199,17.101181
65200,83.03192
65201,19.037964
65202,18.854809
65203,11.861986
65204,14.623872
65205,0.0
65206,20.288046
65207,46.037014
65208,41.966755
65209,27.819864
65210,17.86167
65211,0.0
65212,0.0
65213,46.53343
65214,62.040947
65215,13.172706
65216,31.64365
65217,31.64365
65218,2.9332526
65219,19.479252
65220,189.02672
65221,189.02672
65222,189.02672
65223,189.02672
65224,189.02672
65225,189.02672
65226,189.02672
65227,189.02672
65228,189.02672
65229,189.02672
65230,189.02672
65231,191.14984
65232,185.13968
65233,167.05963
65234,146.02733
65235,3.4789863
65236,4.6884785
65237,4.6884785
65238,4.6884785
65239,4.6884785
65240,4.6884785
65241,2.565362
65242,2.565362
65243,2.565362
65244,2.565362
65245,2.565362
65246,2.565362
65247,1.2094926
65248,1.2094926
65249,1.2094926
65250,1.2094926
65251,1.2094926
65252,0.7597958
65253,0.0
65254,0.0
65255,0.0
65256,0.0
65257,0.0
65258,0.0
65259,0.0
65260,0.0
65261,0.0
65262,0.0
65263,0.0
65264,0.0
65265,0.0
65266,0.0
65267,0.0
65268,0.0
65269,0.0
65270,0.0
65271,0.0
65272,0.0
65273,0.0
65274,0.0
65275,0.0
65276,0.0
65277,0.0
65278,0.0
65279,0.0
65280,0.0
65281,0.0
65282,0.0
65283,0.0
65284,0.0
65285,0.0
65286,0.0
65287,0.0
65288,0.0
65289,0.0
65290,0.0
65291,0.0
65292,0.0
65293,0.0
65294,2.6912503
65295,2.6912503
65296,2.6912503
65297,2.6912503
65298,2.6912503
65299,2.6912503
65300,2.6912503
65301,2.6912503
65302,2.6912503
65303,2.6912503
65304,2.6912503
65305,2.6912503
65306,2.6912503
65307,2.6912503
65308,2.6912503
65309,2.6912503
65310,2.6912503
65311,2.6912503
65312,0.0
65313,0.0
65314,0.0
65315,0.0
65316,0.0
65317,0.0
65318,0.0
65319,0.0
65320,0.0
65321,2.7482061
65322,2.7482061
65323,2.7482061
65324,2.7482061
65325,2.7482061
65326,2.7482061
65327,2.7482061
65328,2.7482061
65329,2.7482061
65330,2.7482061
65331,2.7482061
65332,2.7482061
65333,2.7482061
65334,2.7482061
65335,2.7482061
65336,2.7482061
65337,2.7482061
65338,2.7482061
65339,2.7482061
65340,0.26038888
65341,0.26038888
65342,0.26038888
65343,0.26038888
65344,0.26038888
65345,0.26038888
65346,0.26038888
65347,9.787642
65348,9.787642
65349,9.787642
65350,9.787642
65351,9.787642
65352,9.787642
65353,9.787642
65354,9.787642
65355,9.787642
65356,9.787642
65357,0.0
65358,0.0
65359,0.0
65360,0.0
65361,2.4004653
65362,2.4004653
65363,2.4004653
65364,2.4004653
65365,2.4004653
65366,2.515367
65367,2.515367
65368,2.515367
65369,13.21478
65370,13.21478
65371,13.21478
65372,13.21478
65373,13.21478
65374,13.21478
65375,13.21478
65376,13.21478
65377,13.21478
65378,13.21478
65379,13.21478
65380,13.21478
65381,13.21478
65382,13.21478
65383,13.21478
65384,13.21478
65385,10.814315
65386,10.814315
65387,10.814315
65388,10.814315
65389,10.699412
65390,10.699412
65391,10.699412
65392,10.699412
65393,10.699412
65394,0.0
65395,0.0
65396,6.80701
65397,6.80701
65398,6.80701
65399,6.80701
65400,7.6869926
65401,10.586112
65402,12.054337
65403,12.054337
65404,12.054337
65405,12.054337
65406,12.054337
65407,12.054337
65408,12.054337
65409,12.054337
65410,12.054337
65411,12.054337
65412,12.054337
65413,12.054337
65414,12.054337
65415,12.054337
65416,0.0
65417,0.0
65418,0.0
65419,0.0
65420,0.0
65421,0.0
65422,0.0
65423,0.0
65424,0.0
65425,0.0
65426,0.0
65427,0.0
65428,0.0
65429,0.0
65430,0.0
65431,1.0210747
65432,9.236181
65433,10.215208
65434,10.215208
65435,10.215208
65436,10.215208
65437,10.215208
65438,10.215208
65439,10.215208
65440,10.215208
65441,10.215208
65442,10.215208
65443,10.215208
65444,10.215208
65445,10.215208
65446,10.215208
65447,10.215208
65448,10.215208
65449,10.215208
65450,10.215208
65451,10.215208
65452,10.215208
65453,10.215208
65454,10.215208
65455,10.215208
65456,10.215208
65457,10.215208
65458,10.215208
65459,10.215208
65460,10.215208
65461,10.215208
65462,10.215208
65463,10.215208
65464,11.697847
65465,11.697847
65466,11.697847
65467,11.697847
65468,11.697847
65469,11.697847
65470,11.697847
65471,11.697847
65472,0.0
65473,0.0
65474,1.9627522
65475,5.549348
65476,5.549348
65477,5.3644595
65478,0.075402655
65479,2.281157
65480,0.16107872
65481,10.085886
65482,7.0291657
65483,18.802065
65484,52.754513
65485,0.06682387
65486,0.0
65487,0.0
65488,0.0
65489,1.0823132
65490,0.7649391
65491,25.931107
65492,31.28127
65493,2.4278972
65494,0.0
65495,0.0
65496,0.93896884
65497,56.283195
65498,91.032166
65499,0.0
65500,0.0
65501,0.0
65502,0.0
65503,19.90786
65504,8.1496315
65505,38.193
65506,0.0
65507,20.231897
65508,6.795219
65509,17.762579
65510,3.0521913
65511,2.745607
65512,0.0
65513,0.16677722
65514,0.0
65515,10.027734
65516,0.044800825
65517,1.8040284
65518,4.7038736
65519,36.045444
65520,2.136146
65521,23.510603
65522,0.15183699
65523,32.57849
65524,5.9588504
65525,0.33655182
65526,0.0
65527,6.226126
65528,0.0
65529,15.982648
65530,0.0
65531,15.7382345
65532,15.583103
65533,0.036963284
65534,30.041824
65535,28.860168
65536,0.0
65537,15.281446
65538,0.60750824
65539,0.0
65540,16.576506
65541,0.0
65542,2.7072992
65543,2.0722296
65544,6.12613
65545,20.064041
65546,0.0
65547,11.676387
65548,0.3735151
65549,23.22344
65550,0.0
65551,1.3505914
65552,0.0
65553,1.3505914
65554,0.65281177
65555,0.0
65556,0.0
65557,3.127596
65558,4.209915
65559,4.209915
65560,4.209915
65561,4.209915
65562,4.209915
65563,4.209915
65564,4.209915
65565,4.209915
65566,2.2383559
65567,0.5805794
65568,7.257648
65569,7.257648
65570,7.5968986
65571,7.5968986
65572,3.5371516
65573,18.475973
65574,18.475973
65575,18.475973
65576,13.670757
65577,0.0
65578,0.0
65579,0.0
65580,3.9844654
65581,3.9844654
65582,3.9844654
65583,22.224413
65584,22.224413
65585,21.663715
65586,5.6637883
65587,2.1409447
65588,4.2958913
65589,3.5473564
65590,17.447168
65591,20.612848
65592,0.5805794
65593,13.446074
65594,0.0
65595,0.0
65596,0.0
65597,0.084965594
65598,0.084965594
65599,10.028906
65600,3.5371516
65601,2.3068063
65602,22.089632
65603,24.590734
65604,13.632226
65605,13.632226
65606,13.632226
65607,17.477428
65608,8.168473
65609,6.1339803
65610,7.043103
65611,7.043103
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.0
65617,0.0
65618,0.0
65619,0.0
65620,2.288778
65621,2.288778
65622,2.288778
65623,2.288778
65624,4.014236
65625,4.014236
65626,9.3179035
65627,31.041166
65628,2.2209716
65629,2.2209716
65630,9.580407
65631,9.580407
65632,9.580407
65633,9.580407
65634,11.01881
65635,13.668705
65636,13.668705
65637,13.668705
65638,13.668705
65639,13.668705
65640,13.668705
65641,13.114185
65642,13.114185
65643,13.114185
65644,6.089548
65645,6.089548
65646,6.089548
65647,6.089548
65648,6.089548
65649,6.089548
65650,38.03371
65651,38.03371
65652,32.57687
65653,32.57687
65654,33.13139
65655,33.13139
65656,33.13139
65657,33.13139
65658,1.5796995
65659,1.5796995
65660,7.464888
65661,39.977142
65662,39.977142
65663,39.977142
65664,39.977142
65665,39.977142
65666,39.977142
65667,37.872192
65668,29.6009
65669,30.026752
65670,31.557194
65671,31.557194
65672,33.050964
65673,33.050964
65674,14.658646
65675,8.8883505
65676,33.106216
65677,34.25421
65678,7.464888
65679,7.464888
65680,39.945545
65681,22.229761
65682,0.0
65683,37.339355
65684,19.713005
65685,55.077084
65686,23.310627
65687,197.21277
65688,0.0
65689,5.371414
65690,22.001373
65691,65.74041
65692,8.237298
65693,115.64441
65694,10.196508
65695,12.951663
65696,2.9458065
65697,252.48386
65698,5.3112583
65699,10.62743
65700,4.622021
65701,17.152185
65702,111.90407
65703,7.347564
65704,0.26296222
65705,10.469731
65706,52.407547
65707,39.670666
65708,6.6274514
65709,19.634058
65710,1.7010977
65711,16.235844
65712,8.091245
65713,13.236418
65714,2.6050968
65715,18.748045
65716,11.991073
65717,69.221275
65718,2.3974242
65719,10.792013
65720,33.85801
65721,92.22387
65722,27.389267
65723,10.829606
65724,26.53459
65725,9.570945
65726,23.84382
65727,6.700828
65728,21.76519
65729,14.688308
65730,61.95946
65731,49.435543
65732,34.259243
65733,14.344291
65734,38.608734
65735,14.041491
65736,11.135042
65737,5.8138914
65738,14.324088
65739,35.263
65740,10.285336
65741,21.801804
65742,1.2050878
65743,5.3889008
65744,4.0438843
65745,9.133708
65746,11.854048
65747,81.56722
65748,0.0
65749,1.7726197
65750,8.036798
65751,10.486843
65752,72.57305
65753,8.049926
65754,19.809383
65755,8.473153
65756,73.37151
65757,29.11977
65758,22.674032
65759,8.5013485
65760,0.0
65761,21.26255
65762,3.7140503
65763,0.65761507
65764,2.6476617
65765,0.0
65766,19.08263
65767,38.259968
65768,12.280452
65769,12.280452
65770,10.45949
65771,10.45949
65772,10.45949
65773,9.925028
65774,3.6942806
65775,3.5739706
65776,0.0
65777,0.0
65778,0.0
65779,9.885108
65780,24.817894
65781,24.817894
65782,24.817894
65783,24.817894
65784,3.2391758
65785,10.662132
65786,21.706097
65787,43.066093
65788,34.38821
65789,13.685055
65790,1.8052622
65791,1.1574246
65792,98.155266
65793,99.38893
65794,5.590297
65795,1.9908718
65796,9.249063
65797,7.8533626
65798,29.669828
65799,7.743256
65800,0.42241102
65801,9.101153
65802,5.907456
65803,7.0967517
65804,16.302076
65805,6.6980925
65806,22.662174
65807,23.574074
65808,0.0
65809,16.217157
65810,8.866703
65811,7.7166677
65812,6.8197227
65813,0.0
65814,30.066214
65815,17.149122
65816,5.433282
65817,42.062862
65818,0.6897732
65819,10.631871
65820,24.867697
65821,11.71929
65822,2.225922
65823,0.0
65824,0.31502503
65825,6.4094057
65826,23.859426
65827,4.3388586
65828,11.526332
65829,2.8898
65830,10.387651
65831,7.155312
65832,0.0
65833,0.0
65834,4.2113457
65835,0.0
65836,3.7478185
65837,0.0
65838,0.0
65839,0.0
65840,0.1447507
65841,11.978191
65842,6.9154267
65843,0.1455562
65844,0.0
65845,0.0
65846,0.0
65847,0.0
65848,0.0
65849,0.0
65850,0.0
65851,6.4060845
65852,0.0
65853,0.8483513
65854,8.257102
65855,0.0
65856,3.0054522
65857,15.643827
65858,0.0
65859,0.0
65860,8.5060425
65861,10.50865
65862,0.70626426
65863,0.0
65864,1.648307
65865,1.648307
65866,10.890648
65867,17.029827
65868,10.112871
65869,0.6345212
65870,0.0
65871,10.493803
65872,0.0
65873,9.200902
65874,9.200902
65875,1.200981
65876,0.0
65877,0.0
65878,0.6353267
65879,32.80261
65880,9.435181
65881,2.5759459
65882,0.0
65883,1.7577544
65884,0.0
65885,7.550672
65886,0.0
65887,3.630034
65888,0.0
65889,18.357506
65890,12.928254
65891,0.0
65892,11.977785
65893,5.721733
65894,24.959202
65895,13.723155
65896,0.0
65897,0.5820579
65898,11.978191
65899,7.3441005
65900,4.68773
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,6.4060845
65906,7.40617
65907,0.0
65908,0.0
65909,21.027138
65910,0.0
65911,27.594099
65912,11.629739
65913,13.619829
65914,44.257854
65915,11.538983
65916,16.75269
65917,48.966858
65918,16.592562
65919,6.904394
65920,15.759358
65921,0.0
65922,2.404738
65923,26.106083
65924,33.91699
65925,21.337227
65926,32.77121
65927,69.20297
65928,7.383931
65929,5.4712424
65930,35.009727
65931,15.374427
65932,62.79092
65933,54.65263
65934,23.16388
65935,62.87671
65936,13.515899
65937,18.516594
65938,62.88361
65939,12.272342
65940,18.228712
65941,15.579562
65942,20.248703
65943,1.809309
65944,5.4720597
65945,6.8863606
65946,13.251665
65947,19.46
65948,6.591161
65949,14.826251
65950,0.87832975
65951,60.497967
65952,4.396461
65953,10.007094
65954,27.137062
65955,0.0
65956,27.288166
65957,25.65394
65958,65.336235
65959,68.28956
65960,21.239178
65961,27.49466
65962,10.077623
65963,4.7234483
65964,58.297726
65965,56.321327
65966,9.651349
65967,29.104036
65968,44.645554
65969,15.006856
65970,37.417236
65971,0.0
65972,5.8865433
65973,0.88543826
65974,6.4005666
65975,29.553936
65976,6.595854
65977,2.9649868
65978,3.0763137
65979,24.919634
65980,9.987374
65981,44.80401
65982,2.2667906
65983,8.402175
65984,40.70995
65985,0.0
65986,0.0
65987,0.69724554
65988,0.69724554
65989,10.5311775
65990,10.5311775
65991,6.599235
65992,0.2511432
65993,16.795998
65994,16.795998
65995,16.795998
65996,0.0
65997,0.0
65998,0.2511432
65999,22.581549
66000,16.680079
66001,16.683155
66002,16.918554
66003,16.918554
66004,16.918554
66005,7.3040347
66006,7.3040347
66007,3.8336184
66008,3.8336184
66009,0.0
66010,0.0
66011,0.5304661
66012,0.0
66013,0.0
66014,36.903507
66015,36.903507
66016,36.903507
66017,4.7623253
66018,9.224225
66019,19.006323
66020,9.782098
66021,7.941784
66022,0.2731046
66023,0.2731046
66024,0.0
66025,0.0
66026,0.0
66027,0.5271511
66028,0.5271511
66029,0.5271511
66030,0.5271511
