index_oligo,RBP_FXR2_expr_aff_50
95343,140.17148755674188
95344,184.837157362326
95345,238.0237931828587
95346,73.2590737461754
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,22.512412547372623
95480,63.48970673161176
95481,49.60154981239081
95482,0.0
95483,67.04016319244401
95484,77.33271078011974
95485,116.58914949841233
95486,540.7314062305564
95487,0.0
95488,0.0
95489,21.90572165930085
95490,240.06515317433184
95491,282.1786019622075
95492,201.78247544779072
95493,201.78247544779072
95494,22.512412547372623
95495,211.69092296670274
95496,168.15844635487758
95497,33.121564396565546
95498,142.08659498984633
95499,285.82592783744025
95500,63.48970673161176
95501,206.18269913328325
95502,112.31470066447817
95503,134.06873677351982
95504,429.17420906617497
95505,228.2492299470441
95506,385.7641839542481
95507,131.41388406309434
95508,109.19181441471287
95509,443.0814959021707
95510,235.2276800582821
95511,93.98792409868446
95512,335.3554568551388
95513,55.56237959454329
95514,311.1649203081831
95515,37.814771727397876
95516,0.0
95517,405.83020868579894
95518,26.70266537888524
95519,84.57004165825383
95520,921.8791963713139
95521,36.4524391675102
95522,55.532054842259456
95523,165.63912785575064
95524,471.68717110188476
95525,218.4959253068089
95526,62.98877981458305
95527,80.21188411021296
95528,210.89569885015698
95529,27.433640662271657
95530,79.9649793162167
95531,56.68858282514302
95532,36.65666456562685
95533,71.42364185039521
95534,0.0
95535,0.5602862049577939
95536,233.4042018180999
95537,15.50837052636317
95538,0.0
95539,21.90572165930085
95540,147.96830218036348
95541,227.8224197712535
95542,17.542546171111344
95543,60.50030243084302
95544,260.09274628698375
95545,153.8045609489456
95546,200.1492918976692
95547,236.42833451037637
95548,0.0
95549,0.0
95550,32.19118544149625
95551,235.26544628800505
95552,171.91838723937911
95553,36.71717372811078
95554,150.13626363076213
95555,170.55733855268682
95556,227.8468138475855
95557,382.1315132969504
95558,124.08029754386654
95559,208.3068000321859
95560,34.75151872932825
95561,208.3068000321859
95562,83.91214039727147
95563,162.84198401532382
95564,0.0
95565,389.1203110969906
95566,511.75479345087575
95567,234.7377963737028
95568,117.94964043081517
95569,160.5667315452594
95570,323.0512677441433
95571,3.7903624993589102
95572,29.52182286788233
95573,165.43411333586243
95574,578.4354248582283
95575,51.036526264743465
95576,407.44145327113273
95577,336.4216616789771
95578,267.7221058978506
95579,482.3253849882195
95580,112.54069787038797
95581,0.0
95582,213.6114378367365
95583,22.512965906964602
95584,208.3068000321859
95585,170.55733855268682
95586,79.83867494138354
95587,132.6267093742872
95588,529.333564600178
95589,90.6639867620327
95590,108.50638581540889
95591,21.08547224825818
95592,78.80524958512214
95593,108.50638581540889
95594,64.78545181970671
95595,138.93736068724823
95596,0.0
95597,37.18293735738818
95598,317.7454835745404
95599,483.3869851423459
95600,469.5894886768926
95601,114.41610176662188
95602,86.72827439860737
95603,1.4058763178283027
95604,206.3490415283056
95605,224.65249908236163
95606,70.82744028057527
95607,0.0
95608,70.82744028057527
95609,476.60267112205025
95610,422.4326064683611
95611,471.4937814855205
95612,627.3642304183883
95613,23.752115004589168
95614,401.3471342201029
95615,11.096646036495923
95616,109.1494229616706
95617,86.30015521656784
95618,403.4564302636237
95619,189.22433356714444
95620,245.03683527013638
95621,418.97548236126556
95622,365.5308796693387
95623,215.94578024161794
95624,370.15844905171593
95625,21.79921907761139
95626,0.0
95627,47.43227801721172
95628,634.4692773576943
95629,144.16404573478934
95630,74.06448568282399
95631,0.0
95632,212.1401966660298
95633,122.13514562350014
95634,159.43216003918792
95635,133.58103612760206
95636,494.41038722301533
95637,87.72421881709943
95638,454.4891012429932
95639,196.39646799027605
95640,176.4218468234541
95641,460.4600429942181
95642,277.7498920986891
95643,146.4669544570467
95644,700.4880769814879
95645,89.1610966427329
95646,0.0
95647,86.2857256936139
95648,6.198021357606954
95649,8.957228517969407
95650,89.1610966427329
95651,0.0
95652,258.97047012735976
95653,41.44960841406386
95654,331.3606231429717
95655,201.57439084111397
95656,276.7451667293401
95657,0.0
95658,0.0
95659,0.0
95660,446.9595162069012
95661,76.25658886117579
95662,6.198021357606954
95663,221.87119422563782
95664,293.36436211218125
95665,199.35653614380712
95666,79.9404482094876
95667,192.024303165537
95668,358.0868396608587
95669,6.198021357606954
95670,239.12360014487518
95671,57.69553435422374
95672,161.64013899902235
95673,613.5346503439916
95674,581.2358063477811
95675,0.0
95676,6.607717722129348
95677,216.14091887909498
95678,0.0
95679,170.47799657723078
95680,223.02247744598412
95681,284.1545149622903
95682,0.0
95683,473.40129533066914
95684,419.31067593492133
95685,159.0788931643182
95686,398.7315975525233
95687,24.885377797366118
95688,334.5597751495948
95689,245.60509851063344
95690,299.21343769328735
95691,54.43048518698231
95692,77.20662744954784
95693,307.178657722244
95694,318.59424963051936
95695,0.0
95696,477.7482807914492
95697,0.0
95698,0.0
95699,95.61958938508398
95700,244.5199814566528
95701,0.0
95702,0.0
95703,0.0
95704,208.2931841273033
95705,258.75599857560036
95706,509.5811591900382
95707,588.1041492565977
95708,240.75567005822688
95709,47.32849947997539
95710,24.596293206642176
95711,86.60465615235971
95712,125.21835744368165
95713,0.0
95714,7.422421863198728
95715,133.51513963053503
95716,43.05217133113699
95717,143.9503373456224
95718,65.93123888338404
95719,19.195640084811174
95720,151.95844120356358
95721,10.225136260878674
95722,9.714403527546626
95723,212.34280931619043
95724,50.300041558361976
95725,174.467429963547
95726,70.9010425739317
95727,53.443498993031646
95728,12.90605917659869
95729,82.64630837466363
95730,170.22338684901098
95731,158.29683741213623
95732,35.087334445654015
95733,78.77780182793528
95734,20.081430549833396
95735,72.67703441510471
95736,21.239566329755117
95737,54.955360181776854
95738,83.68086609423602
95739,203.70459269078603
95740,27.876169507480665
95741,70.39252541113594
95742,9.79033963998916
95743,100.6447441029394
95744,11.570378908197029
95745,26.65177512039277
95746,40.16538392751956
95747,23.127785961494236
95748,71.68579555425522
95749,97.23083573024813
95750,193.47724242969608
95751,35.087334445654015
95752,64.00043337770481
95753,63.714786783645806
95754,73.02486361409518
95755,78.18240302568131
95756,40.42757997881444
95757,60.86774262056146
95758,87.50123581059138
95759,15.39542774971423
95760,150.61238795218856
95761,97.21216815072376
95762,94.18037411966192
95763,205.70598014067687
95764,56.38152026130503
95765,74.57073049810977
95766,37.8052920335562
95767,34.348055341786896
95768,89.81722121875227
95769,39.893312514967825
95770,29.97100105778221
95771,89.67312662222275
95772,119.85725621212586
95773,11.901491690906303
95774,5.630240911512828
95775,3.6553465851583353
95776,35.402611920573605
95777,60.86337124683004
95778,65.68946253468697
95779,72.9943936903029
95780,46.09410229898812
95781,17.095508269775667
95782,148.65448188447664
95783,40.62668534881733
95784,8.735003965413954
95785,112.64821611272195
95786,66.25351475783575
95787,66.25351475783575
95788,65.86446576567896
95789,19.063378244137667
95790,33.91572507844075
95791,40.100428302557845
95792,40.100428302557845
95793,77.93740310718576
95794,77.93740310718576
95795,77.93740310718576
95796,63.08505627288266
95797,63.08505627288266
95798,63.08505627288266
95799,63.08505627288266
95800,63.08505627288266
95801,69.47860113156159
95802,69.47860113156159
95803,46.57637389820369
95804,49.74208034852138
95805,49.74208034852138
95806,101.61182189884171
95807,101.61182189884171
95808,103.9265198539665
95809,103.9265198539665
95810,56.40659269058649
95811,56.40659269058649
95812,77.2610569983464
95813,81.41798908945017
95814,81.41798908945017
95815,79.10329113432539
95816,101.83300419451825
95817,101.83300419451825
95818,49.31736951532359
95819,49.31736951532359
95820,65.95352704610887
95821,40.623075186634445
95822,83.0720969469651
95823,116.79430806780694
95824,116.79430806780694
95825,122.06743156013677
95826,122.06743156013677
95827,122.06743156013677
95828,122.06743156013677
95829,119.1389817422273
95830,100.06576134488125
95831,90.55618165239294
95832,90.72592735287897
95833,90.72592735287897
95834,90.72592735287897
95835,90.72592735287897
95836,90.72592735287897
95837,71.38653084541167
95838,71.38653084541167
95839,71.38653084541167
95840,71.38653084541167
95841,71.38653084541167
95842,71.38653084541167
95843,71.38653084541167
95844,71.38653084541167
95845,71.38653084541167
95846,590.8308370973509
95847,713.223565077781
95848,344.14782862184853
95849,344.14782862184853
95850,344.14782862184853
95851,344.14782862184853
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,363.0877531865585
95860,439.70305082497794
95861,439.70305082497794
95862,439.70305082497794
95863,320.70434462198
95864,397.455442240153
95865,481.5707780084913
95866,713.223565077781
95867,594.9956751923523
95868,730.3325893018423
95869,805.4103481513163
95870,702.0916226174754
95871,473.5533005159438
95872,473.5533005159438
95873,333.0645920871076
95874,333.0645920871076
95875,344.14782862184853
95876,333.3812169414262
95877,333.3812169414262
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
95888,0.0
95889,0.0
95890,0.0
95891,0.0
95892,0.0
95893,0.0
95894,0.0
95895,0.0
95896,0.0
95897,0.0
95898,0.0
95899,0.0
95900,0.0
95901,0.0
95902,0.0
95903,0.0
95904,0.0
95905,0.0
95906,0.0
95907,0.0
95908,397.455442240153
95909,351.4310641963206
95910,337.30619336583027
95911,191.98241307051944
95912,413.0643942591195
95913,413.0643942591195
95914,355.8476700403063
95915,363.7598261393987
95916,0.0
95917,572.9220438190592
95918,180.32509620619797
95919,294.8725728065175
95920,294.8725728065175
95921,371.7542310211679
95922,330.1745878319542
95923,778.1266214526399
95924,231.46486645338078
95925,128.27670399374756
95926,543.8518160997512
95927,0.0
95928,83.63264942142402
95929,229.13919430121055
95930,394.2124394039205
95931,350.6473930052978
95932,106.3014881806745
95933,4.07889941427717
95934,140.67455833457794
95935,206.05162632009564
95936,69.89133176704142
95937,327.2208562921744
95938,312.9341815267472
95939,286.42196510679094
95940,409.75744376803414
95941,546.0528980976414
95942,333.19783685603477
95943,131.36609499162512
95944,272.4102654997409
95945,141.0441705081158
95946,124.2015734328408
95947,151.95937254747662
95948,184.1085375523522
95949,32.14916500487561
95950,0.0
95951,832.1727569190383
95952,945.4487085295674
95953,513.2257138686065
95954,237.91164867691532
95955,109.78570613791968
95956,53.61189885294049
95957,399.815937699212
95958,339.0466078689633
95959,269.1738497883704
95960,70.98693585107928
95961,0.0
95962,479.79148839345953
95963,290.35780867099845
95964,387.45162389359666
95965,14.846764104360407
95966,52.78443428647683
95967,613.4507935710818
95968,97.41446314331158
95969,372.2623311398703
95970,367.83745243489165
95971,220.8833550825246
95972,508.25438430026514
95973,885.0353521133824
95974,319.9131777011391
95975,178.49772513407146
95976,291.80789740110214
95977,765.2875736644075
95978,121.90718579028609
95979,1089.4332343192223
95980,944.0714643745739
95981,301.72400314758863
95982,532.975931523108
95983,198.9544569711979
95984,328.1079632120081
95985,284.8387968003499
95986,188.51313113365444
95987,341.654854206072
95988,423.3174998883497
95989,209.71884565735203
95990,338.4751179160558
95991,345.1654149741499
95992,0.0
95993,510.9024189163195
95994,110.4595329582401
95995,525.3181222991146
95996,0.0
95997,293.2253510832899
95998,848.679015319034
95999,0.0
96000,0.0
96001,510.9024189163195
96002,418.38067801758336
96003,510.9024189163195
96004,38.08153764531603
96005,452.79509473041827
96006,636.6686643326498
96007,4.763705744591334
96008,415.63896010342876
96009,415.63896010342876
96010,4.763705744591334
96011,204.36794158606054
96012,510.9024189163195
96013,188.43444335172634
96014,210.22838901589213
96015,415.63896010342876
96016,848.679015319034
96017,0.0
96018,340.7465922404807
96019,415.63896010342876
96020,351.192249691758
96021,323.90243750364044
96022,848.679015319034
96023,34.13028130457542
96024,125.00221404854597
96025,14.261052375125146
96026,62.41694294132468
96027,94.68561836452713
96028,29.596604923754583
96029,69.02673231382721
96030,45.69528779140499
96031,22.715236981551538
96032,29.276418757807143
96033,43.34520674422897
96034,29.503679307030417
96035,18.90032022168851
96036,22.917047814758938
96037,9.388957085863007
96038,25.18595805883863
96039,29.36944990870562
96040,83.98575550669649
96041,113.92534892492847
96042,20.06613869885241
96043,69.35156749972008
96044,165.3358470195857
96045,32.89862053541833
96046,88.79968360629368
96047,14.996704411457985
96048,118.5499547678821
96049,93.27101004919167
96050,81.99044930249629
96051,152.4670073371043
96052,88.13775421774817
96053,41.046513065052366
96054,99.59991690714098
96055,38.084191018478634
96056,28.142293023115876
96057,39.38726257851849
96058,68.36712829377635
96059,84.7909178260176
96060,163.0861735221877
96061,38.935594891995244
96062,53.10359191187237
96063,28.047537479221187
96064,34.13042887722175
96065,21.70627936488821
96066,18.599363304262372
96067,58.64971146682568
96068,31.970367074450557
96069,51.42369059132024
96070,38.7026673617196
96071,24.432768015813245
96072,107.65619836981284
96073,53.02160435196006
96074,36.32677342331658
96075,25.395953041825493
96076,0.0
96077,12.427615196173177
96078,45.41526978306288
96079,112.19643300580424
96080,75.88562068425774
96081,66.80602089157763
96082,66.80602089157763
96083,120.48820538989035
96084,43.97188029584464
96085,47.28726305036675
96086,117.36319963419406
96087,87.70842236901015
96088,108.61978449996992
96089,78.59516113549863
96090,151.48583524696434
96091,10.84812802658806
96092,75.3579052987453
96093,40.387456459291734
96094,31.341301238597506
96095,52.92939428851593
96096,24.302024605038515
96097,80.27033533133762
96098,38.12412738075124
96099,77.6210964797014
96100,21.52627870012725
96101,55.62390118215019
96102,122.4018394368151
96103,42.1011425863357
96104,19.42073418845978
96105,90.40911129169291
96106,122.7024058096323
96107,76.83270763517622
96108,19.694433501424616
96109,276.6048465037131
96110,74.21941668643466
96111,30.77276698484934
96112,31.50204214443808
96113,121.54071331568828
96114,90.74893877302027
96115,236.71886840780283
96116,19.66705838920044
96117,60.65695326820351
96118,24.591788329181686
96119,158.17437040296997
96120,0.0
96121,261.83370132562845
96122,96.70569167529804
96123,97.49135270398338
96124,45.71228690332551
96125,0.0
96126,0.0
96127,0.0
96128,53.00550198843701
96129,27.96326806459434
96130,0.0
96131,182.1087812015047
96132,57.84888632621279
96133,22.573936229066152
96134,1.3595466247788077
96135,50.31122606062672
96136,0.0
96137,37.219838301047815
96138,169.16879119603414
96139,56.99452616633122
96140,40.69001555693786
96141,16.854513733078242
96142,10.610116923918651
96143,21.375476402838807
96144,0.0
96145,54.230067428299314
96146,95.26272518843564
96147,36.95581256510558
96148,43.9230129673055
96149,104.79436007722973
96150,11.930900106238331
96151,29.19071679531267
96152,16.543793337031143
96153,28.140978856892882
96154,67.80503996693749
96155,66.71248948611414
96156,0.06772922514377511
96157,37.713815393131476
96158,43.45162104091545
96159,14.763799315645622
96160,91.57746364242725
96161,13.58864526281549
96162,69.27256586756728
96163,8.106185487262055
96164,25.64981348438041
96165,26.75259222157436
96166,21.451588674674362
96167,52.1568507921706
96168,36.63077946366331
96169,0.0
96170,39.118935231877074
96171,26.104906681798987
96172,68.41991410601106
96173,0.0
96174,3.1203887852968033
96175,17.99662764182053
96176,51.492325154236845
96177,181.7596220842581
96178,343.9139357222599
96179,0.0
96180,154.30820872989187
96181,947.1963221865174
96182,634.219643575873
96183,895.6938031521074
96184,91.8868872113256
96185,642.5100411806153
96186,369.2917325754688
96187,249.94141110714352
96188,237.92029611064336
96189,902.4961469343872
96190,731.8300256829232
96191,402.0377467422893
96192,745.7490585828302
96193,197.09651404148568
96194,86.35690095029474
96195,608.0744434696406
96196,815.0502457358525
96197,901.9450864794129
96198,322.135370378049
96199,362.136983041224
96200,231.05064355371903
96201,507.7960705839303
96202,523.0792691091488
96203,410.3326637331583
96204,408.383151539762
96205,350.2817805520762
96206,262.8701663458556
96207,26.633619773438806
96208,136.52685629044694
96209,239.44053646565706
96210,289.0865463062841
96211,25.90645542177931
96212,78.84707149350321
96213,995.8960063402293
96214,472.87904133834445
96215,125.70754359416152
96216,377.9081288269896
96217,618.1345375305963
96218,46.352471167938134
96219,528.1480413915116
96220,358.19933153449347
96221,341.2603693513283
96222,1115.5140465790394
96223,435.6722373521676
96224,1398.4504465857624
96225,1548.8914873748552
96226,304.033175566106
96227,463.982123907936
96228,0.0
96229,106.62289674901267
96230,264.8451735963058
96231,657.8133715913557
96232,1438.872732243489
96233,281.25340005853684
96234,436.9016342755042
96235,123.78556764245148
96236,181.94951247011807
96237,1086.6038163631242
96238,386.8945359995062
96239,250.58841010476368
96240,10.516327402266633
96241,522.9451886778885
96242,1107.4435240203036
96243,883.7361307270196
96244,259.6460177838408
96245,82.7363262638363
96246,582.6199840232141
96247,557.3325451914332
96248,428.4583211573963
96249,526.0888217063193
96250,118.68785380919458
96251,356.34930155627546
96252,201.7515081222018
96253,172.94742582509406
96254,235.55933986942895
96255,12.902817380387612
96256,47.80880362388536
96257,19.89889822440673
96258,122.6530110086447
96259,63.94462716705762
96260,68.53690356359174
96261,4.858815074093518
96262,46.28599104083895
96263,136.13825273348888
96264,45.40870584747606
96265,93.58069213900772
96266,11.444526211810768
96267,136.59798574338166
96268,47.21828306055579
96269,31.599965527113476
96270,29.405005721223457
96271,36.270903674730334
96272,37.4119778044888
96273,93.43916314732354
96274,113.91186406267347
96275,65.2887155559918
96276,94.30662609222371
96277,230.4732481818872
96278,298.8711446927132
96279,64.03693892113469
96280,289.3870206463021
96281,151.53827835257863
96282,69.80875907635631
96283,24.614180633409532
96284,20.30483622057303
96285,66.81852885302936
96286,12.905824008389178
96287,296.92184726211286
96288,73.15266038598132
96289,63.877596503247055
96290,235.55933986942895
96291,100.92647955378467
96292,68.53690356359174
96293,71.33689606359832
96294,29.791820633073556
96295,78.31463965925825
96296,108.19240978377057
96297,21.35374839639074
96298,0.0
96299,38.20047559535225
96300,104.29914450998405
96301,201.9652235607747
96302,5.035227114537682
96303,154.1974880870147
96304,291.81969629548365
96305,128.7618054766892
96306,82.37787190170455
96307,114.89913727537727
96308,69.80875907635631
96309,24.580593277397032
96310,47.80880362388536
96311,20.30483622057303
96312,12.905824008389178
96313,40.79702309395537
96314,155.1410782785957
96315,73.15266038598132
96316,87.32973875168192
96317,41.71793099813099
96318,123.67571378914742
96319,82.37787190170455
96320,87.63798283831606
96321,11.275434219630071
96322,54.913049295998306
96323,22.47856501463695
96324,26.8301403246504
96325,78.31463965925825
96326,51.26657668952641
96327,87.40016533758771
96328,31.599965527113476
96329,58.647247351880964
96330,93.43916314732354
96331,128.7618054766892
96332,73.71604708712653
96333,271.922088045313
96334,105.8508358406454
96335,82.37787190170455
96336,3.6979436060229522
96337,24.614180633409532
96338,33.986877928938696
96339,30.696573003693462
96340,36.910252054853984
96341,336.6363494681555
96342,73.15266038598132
96343,87.32973875168192
96344,114.02739801516435
96345,235.71739718161032
96346,41.71793099813099
96347,123.67571378914742
96348,87.63798283831606
96349,100.92647955378467
96350,51.3454056165585
96351,122.6530110086447
96352,99.2945254493108
96353,68.53690356359174
96354,46.28599104083895
96355,29.791820633073556
96356,54.651295353789024
96357,136.59798574338166
96358,47.21828306055579
96359,36.270903674730334
96360,37.4119778044888
96361,93.43916314732354
96362,71.30195032085948
96363,109.02937129289747
96364,60.33899531511174
96365,56.66596535984028
96366,230.4732481818872
96367,60.15960349904563
96368,101.53624495786892
96369,82.37787190170455
96370,51.705760572114926
96371,53.136487144663704
96372,8.306587150311588
96373,203.11358035320603
96374,194.68867830238267
96375,235.71739718161032
96376,41.71793099813099
96377,10.726969639918293
96378,10.726969639918293
96379,10.726969639918293
96380,10.726969639918293
96381,10.726969639918293
96382,10.726969639918293
96383,10.726969639918293
96384,235.55933986942895
96385,87.63798283831606
96386,230.4732481818872
96387,4.56099272291051
96388,35.20097887547048
96389,1.6782989820379042
96390,0.0
96391,104.91899300657646
96392,0.0
96393,82.37787190170455
96394,11.275434219630071
96395,11.275434219630071
96396,65.66815688331756
96397,52.67039411958322
96398,61.536735905269445
96399,62.399785022157
96400,31.804549925985263
96401,52.831317148703846
96402,56.27762313426264
96403,56.27762313426264
96404,93.15739232065752
96405,11.203368134498344
96406,33.986877928938696
96407,9.755684723409667
96408,0.0
96409,58.23525233913096
96410,113.91186406267347
96411,113.91186406267347
96412,40.79702309395537
96413,16.181588818011527
96414,68.68839020843343
96415,7.58448482789109
96416,71.30195032085948
96417,120.69176188484532
96418,0.0
96419,87.63798283831606
96420,87.63798283831606
96421,61.73791426691594
96422,61.73791426691594
96423,235.55933986942895
96424,22.776387365819957
96425,82.37787190170455
96426,4.56099272291051
96427,1.6782989820379042
96428,120.69176188484532
96429,104.91899300657646
96430,33.58793414705636
96431,82.37787190170455
96432,235.55933986942895
96433,81.13902569063148
96434,61.536735905269445
96435,62.399785022157
96436,69.89354686123507
96437,52.831317148703846
96438,80.53526790630167
96439,33.986877928938696
96440,52.67502764920128
96441,0.0
96442,88.79239772961724
96443,65.41514750597604
96444,65.41514750597604
96445,16.181588818011527
96446,72.74169376022061
96447,68.68839020843343
96448,71.30195032085948
96449,114.89913727537727
96450,78.2993922406416
96451,75.3074755280536
96452,35.20097887547048
96453,61.73791426691594
96454,235.55933986942895
96455,65.2887155559918
96456,75.3074755280536
96457,82.37787190170455
96458,4.56099272291051
96459,4.56099272291051
96460,35.20097887547048
96461,7.93347418938373
96462,1.6782989820379042
96463,120.69176188484532
96464,120.69176188484532
96465,104.91899300657646
96466,104.91899300657646
96467,82.37787190170455
96468,82.37787190170455
96469,11.275434219630071
96470,65.66815688331756
96471,52.67039411958322
96472,61.536735905269445
96473,52.831317148703846
96474,52.831317148703846
96475,52.831317148703846
96476,49.94318052995408
96477,20.30483622057303
96478,33.986877928938696
96479,9.755684723409667
96480,0.0
96481,116.36473173869165
96482,80.76779559076668
96483,77.4968369515204
96484,40.79702309395537
96485,72.74169376022061
96486,4.376705116639428
96487,68.68839020843343
96488,68.68839020843343
96489,7.58448482789109
96490,7.58448482789109
96491,71.30195032085948
96492,50.55777418060531
96493,61.73791426691594
96494,43.35118828203808
96495,29.405005721223457
96496,61.73791426691594
96497,15.693608143187163
96498,31.804549925985263
96499,52.831317148703846
96500,56.27762313426264
96501,5.703859568532208
96502,52.67502764920128
96503,9.755684723409667
96504,116.36473173869165
96505,54.91015225607647
96506,16.181588818011527
96507,7.58448482789109
96508,97.19247999723368
96509,71.30195032085948
96510,13.555197695036561
96511,0.0
96512,41.15610052645089
96513,32.59449111511446
96514,87.50039932542605
96515,17.242958051723797
96516,40.713030525115094
96517,62.83251457244062
96518,48.063254542283524
96519,98.2654344645439
96520,112.26473515643465
96521,203.83306349876514
96522,2.9192411217698413
96523,70.5559904416272
96524,59.703192750084696
96525,21.109578260461678
96526,0.0
96527,224.23041882870388
96528,41.51912901004899
96529,33.198864103396325
96530,0.0
96531,8.629484904331315
96532,55.40472788449148
96533,45.98756122406834
96534,59.703192750084696
96535,159.03772562183693
96536,105.15324924431066
96537,3.6445146474888532
96538,12.158575813637016
96539,117.84535851785388
96540,72.6349923932025
96541,0.0
96542,76.66439706078957
96543,110.51267116401696
96544,81.1084816631589
96545,67.29687222471303
96546,136.43609617374372
96547,151.85956591285384
96548,83.19911307192383
96549,43.135606944689386
96550,102.13548110606904
96551,25.75669334901562
96552,38.14433128173327
96553,48.9047567840861
96554,10.497020388292356
96555,0.0
96556,104.55733497393362
96557,0.0
96558,80.74104669286189
96559,76.48459979258894
96560,108.5806712894954
96561,16.341406380898015
96562,48.90420119248085
96563,4.832925133735242
96564,1.1436005620416692
96565,35.39934992163579
96566,0.0
96567,13.318184746252554
96568,35.40249721589708
96569,23.414615165847287
96570,101.19556123615303
96571,88.09903777037715
96572,102.60712767492937
96573,23.31721859427104
96574,0.0
96575,0.2799084905132178
96576,28.38628841062185
96577,77.00962686070184
96578,42.279227763125505
96579,91.0863530992933
96580,54.53289115764536
96581,115.21258440398839
96582,13.318184746252554
96583,43.113370742678924
96584,11.119019857089425
96585,0.0
96586,41.06817658847938
96587,0.0
96588,64.56243880738762
96589,95.16761708255979
96590,158.3634598291458
96591,113.38073369241143
96592,131.824167043184
96593,21.69747043270391
96594,65.01730646572206
96595,19.9876810180369
96596,37.67519384919115
96597,39.73889757997947
96598,41.82434063445089
96599,31.72967066757954
96600,51.086957470937094
96601,0.0
96602,0.0
96603,90.07730240471824
96604,42.383183407574386
96605,13.807841062865771
96606,19.118981428837102
96607,108.30078515187788
96608,2.036747906367239
96609,43.17180116928373
96610,12.39778305732504
96611,69.28314551993432
96612,121.8996054892663
96613,18.087268661839385
96614,68.79859081621072
96615,19.74490407258004
96616,37.43680003969886
96617,139.7562388586693
96618,145.45384006170974
96619,19.762089999076714
96620,45.95298668632885
96621,64.35588907082442
96622,12.45417129050404
96623,78.65120761841456
96624,159.60984542544577
96625,34.53656974569997
96626,159.14993133844456
96627,76.2863325596918
96628,65.9364189107942
96629,19.9876810180369
96630,171.23901163414936
96631,63.160815552698594
96632,26.570354763521213
96633,63.8921130096786
96634,28.63410354093744
96635,55.847096041025466
96636,63.489086485013246
96637,34.166982137326556
96638,34.816300244062475
96639,21.627649863978434
96640,48.429183159894166
96641,43.70447911353153
96642,100.28857024930814
96643,120.28299679038341
96644,163.55140502507749
96645,101.93025860784458
96646,0.0
96647,13.14881405731344
96648,105.60690626542836
96649,70.0781763389697
96650,124.67118344594309
96651,67.74007851106357
96652,20.721538268109857
96653,56.63859755632055
96654,68.49237782678986
96655,33.311846613092236
96656,206.86839765536314
96657,37.64083046680321
96658,32.66201698947913
96659,125.68732805357917
96660,0.0
96661,46.31068858592897
96662,8.424322124372274
96663,1.1335853051649452
96664,37.954854816287195
96665,0.0
96666,71.65818037810725
96667,73.29411323387558
96668,83.7381548175958
96669,63.00605897950249
96670,22.02527437073806
96671,17.216755782530832
96672,75.1526216080192
96673,122.78577179897607
96674,140.00699817318522
96675,117.26553852836987
96676,95.96888314626489
96677,91.88681527790884
96678,113.72220308080323
96679,151.57897291090455
96680,216.58130222265865
96681,50.21582335224551
96682,80.91196481198912
96683,238.92457513318024
96684,59.110182708004665
96685,37.668698778523805
96686,57.630358125563404
96687,27.252522211805598
96688,20.122238208790726
96689,91.81994741901823
96690,104.94375730178363
96691,31.533256827424868
96692,91.37687816809215
96693,197.11770511055286
96694,78.28030990809324
96695,24.61449790561704
96696,117.0021308021791
96697,26.42451960069161
96698,0.0
96699,1.6633634161904003
96700,62.66745591390662
96701,119.29011786748616
96702,111.04654390730259
96703,71.2976283206895
96704,44.221462204308665
96705,87.9213732672691
96706,50.41229184507078
96707,40.01472062879407
96708,68.65917988538597
96709,98.32198482846326
96710,43.32547311877525
96711,7.245747404336944
96712,7.245747404336944
96713,0.0
96714,74.36536895373624
96715,116.51705373780052
96716,189.01714652996353
96717,130.14002010167894
96718,53.30792944717473
96719,58.02096303572487
96720,18.06293048814471
96721,29.33933429487674
96722,23.43513579210821
96723,0.0
96724,46.2801551204927
96725,28.457652287686443
96726,0.0
96727,27.458149809048212
96728,36.873416058164956
96729,42.57093538261389
96730,8.421202229100313
96731,18.582464720162793
96732,17.101942993841398
96733,17.101942993841398
96734,152.5256624677328
96735,131.1666882757994
96736,636.1479713937945
96737,96.34927135664987
96738,275.00664027450944
