index_oligo,RBP_CELF4_expr_aff_50
94248,0.0
94249,0.0
94250,0.0
94251,0.0
94252,0.0
94253,0.0
94254,0.0
94255,0.0
94256,0.0
94257,0.0
94258,0.0
94259,0.0
94260,0.0
94261,0.0
94262,0.0
94263,0.0
94264,0.0
94265,0.0
94266,0.0
94267,0.0
94268,0.0
94269,0.0
94270,0.0
94271,0.0
94272,0.0
94273,0.0
94274,0.0
94275,0.0
94276,0.0
94277,0.0
94278,0.0
94279,0.0
94280,0.0
94281,0.0
94282,0.0
94283,0.0
94284,0.0
94285,0.0
94286,0.0
94287,0.0
94288,0.0
94289,0.0
94290,0.0
94291,0.0
94292,0.0
94293,0.0
94294,0.0
94295,0.0
94296,0.0
94297,0.0
94298,0.0
94299,0.0
94300,0.0
94301,0.0
94302,0.0
94303,0.0
94304,0.0
94305,0.0
94306,0.0
94307,0.0
94308,0.0
94309,0.0
94310,0.0
94311,0.0
94312,0.0
94313,0.0
94314,0.0
94315,0.0
94316,0.0
94317,0.0
94318,0.0
94319,0.0
94320,0.0
94321,0.0
94322,0.0
94323,0.0
94324,0.0
94325,0.0
94326,0.0
94327,0.0
94328,0.0
94329,0.0
94330,0.0
94331,0.0
94332,0.0
94333,0.0
94334,0.0
94335,0.0
94336,0.0
94337,0.0
94338,0.0
94339,0.0
94340,0.0
94341,0.0
94342,0.0
94343,0.0
94344,0.0
94345,0.0
94346,0.0
94347,0.0
94348,0.0
94349,0.0
94350,0.0
94351,0.0
94352,0.0
94353,0.0
94354,0.0
94355,0.0
94356,0.0
94357,0.0
94358,0.0
94359,0.0
94360,0.0
94361,0.0
94362,0.0
94363,0.0
94364,0.0
94365,0.0
94366,0.0
94367,0.0
94368,0.0
94369,0.0
94370,0.0
94371,0.0
94372,0.0
94373,0.0
94374,0.0
94375,0.0
94376,0.0
94377,0.0
94378,0.0
94379,0.0
94380,0.0
94381,0.0
94382,0.0
94383,0.0
94384,0.0
94385,0.0
94386,0.0
94387,0.0
94388,0.0
94389,0.0
94390,0.0
94391,0.0
94392,0.0
94393,0.0
94394,0.0
94395,0.0
94396,0.0
94397,0.0
94398,0.0
94399,0.0
94400,0.0
94401,0.0
94402,0.0
94403,0.0
94404,0.0
94405,0.0
94406,0.0
94407,0.0
94408,0.0
94409,0.0
94410,0.0
94411,0.0
94412,0.0
94413,0.0
94414,0.0
94415,0.0
94416,0.0
94417,0.0
94418,0.0
94419,0.0
94420,0.0
94421,0.0
94422,0.0
94423,0.0
94424,0.0
94425,0.0
94426,0.0
94427,0.0
94428,0.0
94429,0.0
94430,0.0
94431,0.0
94432,0.0
94433,0.0
94434,0.0
94435,0.0
94436,0.0
94437,0.0
94438,0.0
94439,0.0
94440,0.0
94441,0.0
94442,0.0
94443,0.0
94444,0.0
94445,0.0
94446,0.0
94447,0.0
94448,0.0
94449,0.0
94450,0.0
94451,0.0
94452,0.0
94453,0.0
94454,0.0
94455,0.0
94456,0.0
94457,0.0
94458,0.0
94459,0.0
94460,0.0
94461,0.0
94462,0.0
94463,0.0
94464,0.0
94465,0.0
94466,0.0
94467,0.0
94468,0.0
94469,0.0
94470,0.0
94471,0.0
94472,0.0
94473,0.0
94474,0.0
94475,0.0
94476,0.0
94477,0.0
94478,0.0
94479,0.0
94480,0.0
94481,0.0
94482,0.0
94483,0.0
94484,0.0
94485,0.0
94486,0.0
94487,0.0
94488,0.0
94489,0.0
94490,0.0
94491,0.0
94492,0.0
94493,0.0
94494,0.0
94495,0.0
94496,0.0
94497,0.0
94498,0.0
94499,0.0
94500,0.0
94501,0.0
94502,0.0
94503,0.0
94504,0.0
94505,0.0
94506,0.0
94507,0.0
94508,0.0
94509,0.0
94510,0.0
94511,0.0
94512,0.0
94513,0.0
94514,0.0
94515,0.0
94516,0.0
94517,0.0
94518,0.0
94519,0.0
94520,0.0
94521,0.0
94522,0.0
94523,0.0
94524,0.0
94525,0.0
94526,0.0
94527,0.0
94528,0.0
94529,0.0
94530,0.0
94531,0.0
94532,0.0
94533,0.0
94534,0.0
94535,0.0
94536,0.0
94537,0.0
94538,0.0
94539,0.0
94540,0.0
94541,0.0
94542,0.0
94543,0.0
94544,0.0
94545,0.0
94546,0.0
94547,0.0
94548,0.0
94549,0.0
94550,0.0
94551,0.0
94552,0.0
94553,0.0
94554,0.0
94555,0.0
94556,0.0
94557,0.0
94558,0.0
94559,0.0
94560,0.0
94561,0.0
94562,0.0
94563,0.0
94564,0.0
94565,0.0
94566,0.0
94567,0.0
94568,0.0
94569,0.0
94570,0.0
94571,0.0
94572,0.0
94573,0.0
94574,0.0
94575,0.0
94576,0.0
94577,0.0
94578,0.0
94579,0.0
94580,0.0
94581,0.0
94582,0.0
94583,0.0
94584,0.0
94585,0.0
94586,0.0
94587,0.0
94588,0.0
94589,0.0
94590,0.0
94591,0.0
94592,0.0
94593,0.0
94594,0.0
94595,0.0
94596,0.0
94597,0.0
94598,0.0
94599,0.0
94600,0.0
94601,0.0
94602,0.0
94603,0.0
94604,0.0
94605,0.0
94606,0.0
94607,0.0
94608,0.0
94609,0.0
94610,0.0
94611,0.0
94612,0.0
94613,0.0
94614,0.0
94615,0.0
94616,0.0
94617,0.0
94618,0.0
94619,0.0
94620,0.0
94621,0.0
94622,0.0
94623,0.0
94624,0.0
94625,0.0
94626,0.0
94627,0.0
94628,0.0
94629,0.0
94630,0.0
94631,0.0
94632,0.0
94633,0.0
94634,0.0
94635,0.0
94636,0.0
94637,0.0
94638,0.0
94639,0.0
94640,0.0
94641,0.0
94642,0.0
94643,0.0
94644,0.0
94645,0.0
94646,0.0
94647,0.0
94648,0.0
94649,0.0
94650,0.0
94651,0.0
94652,0.0
94653,0.0
94654,0.0
94655,0.0
94656,0.0
94657,0.0
94658,0.0
94659,0.0
94660,0.0
94661,0.0
94662,0.0
94663,0.0
94664,0.0
94665,0.0
94666,0.0
94667,0.0
94668,0.0
94669,0.0
94670,0.0
94671,0.0
94672,0.0
94673,0.0
94674,0.0
94675,0.0
94676,0.0
94677,0.0
94678,0.0
94679,0.0
94680,0.0
94681,0.0
94682,0.0
94683,0.0
94684,0.0
94685,0.0
94686,0.0
94687,0.0
94688,0.0
94689,0.0
94690,0.0
94691,0.0
94692,0.0
94693,0.0
94694,0.0
94695,0.0
94696,0.0
94697,0.0
94698,0.0
94699,0.0
94700,0.0
94701,0.0
94702,0.0
94703,0.0
94704,0.0
94705,0.0
94706,0.0
94707,0.0
94708,0.0
94709,0.0
94710,0.0
94711,0.0
94712,0.0
94713,0.0
94714,0.0
94715,0.0
94716,0.0
94717,0.0
94718,0.0
94719,0.0
94720,0.0
94721,0.0
94722,0.0
94723,0.0
94724,0.0
94725,0.0
94726,0.0
94727,0.0
94728,0.0
94729,0.0
94730,0.0
94731,0.0
94732,0.0
94733,0.0
94734,0.0
94735,0.0
94736,0.0
94737,0.0
94738,0.0
94739,0.0
94740,0.0
94741,0.0
94742,0.0
94743,0.0
94744,0.0
94745,0.0
94746,0.0
94747,0.0
94748,0.0
94749,0.0
94750,0.0
94751,0.0
94752,0.0
94753,0.0
94754,0.0
94755,0.0
94756,0.0
94757,0.0
94758,0.0
94759,0.0
94760,0.0
94761,0.0
94762,0.0
94763,0.0
94764,0.0
94765,0.0
94766,0.0
94767,0.0
94768,0.0
94769,0.0
94770,0.0
94771,0.0
94772,0.0
94773,0.0
94774,0.0
94775,0.0
94776,0.0
94777,0.0
94778,0.0
94779,0.0
94780,0.0
94781,0.0
94782,0.0
94783,0.0
94784,0.0
94785,0.0
94786,0.0
94787,0.0
94788,0.0
94789,0.0
94790,0.0
94791,0.0
94792,0.0
94793,0.0
94794,0.0
94795,0.0
94796,0.0
94797,0.0
94798,0.0
94799,0.0
94800,0.0
94801,0.0
94802,0.0
94803,0.0
94804,0.0
94805,0.0
94806,0.0
94807,0.0
94808,0.0
94809,0.0
94810,0.0
94811,0.0
94812,0.0
94813,0.0
94814,0.0
94815,0.0
94816,0.0
94817,0.0
94818,0.0
94819,0.0
94820,0.0
94821,0.0
94822,0.0
94823,0.0
94824,0.0
94825,0.0
94826,0.0
94827,0.0
94828,0.0
94829,0.0
94830,0.0
94831,0.0
94832,0.0
94833,0.0
94834,0.0
94835,0.0
94836,0.0
94837,0.0
94838,0.0
94839,0.0
94840,0.0
94841,0.0
94842,0.0
94843,0.0
94844,0.0
94845,0.0
94846,0.0
94847,0.0
94848,0.0
94849,0.0
94850,0.0
94851,0.0
94852,0.0
94853,0.0
94854,0.0
94855,0.0
94856,0.0
94857,0.0
94858,0.0
94859,0.0
94860,0.0
94861,0.0
94862,0.0
94863,0.0
94864,0.0
94865,0.0
94866,0.0
94867,0.0
94868,0.0
94869,0.0
94870,0.0
94871,0.0
94872,0.0
94873,0.0
94874,0.0
94875,0.0
94876,0.0
94877,0.0
94878,0.0
94879,0.0
94880,0.0
94881,0.0
94882,0.0
94883,0.0
94884,0.0
94885,0.0
94886,0.0
94887,0.0
94888,0.0
94889,0.0
94890,0.0
94891,0.0
94892,0.0
94893,0.0
94894,0.0
94895,0.0
94896,0.0
94897,0.0
94898,0.0
94899,0.0
94900,0.0
94901,0.0
94902,0.0
94903,0.0
94904,0.0
94905,0.0
94906,0.0
94907,0.0
94908,0.0
94909,0.0
94910,0.0
94911,0.0
94912,0.0
94913,0.0
94914,0.0
94915,0.0
94916,0.0
94917,0.0
94918,0.0
94919,0.0
94920,0.0
94921,0.0
94922,0.0
94923,0.0
94924,0.0
94925,0.0
94926,0.0
94927,0.0
94928,0.0
94929,0.0
94930,0.0
94931,0.0
94932,0.0
94933,0.0
94934,0.0
94935,0.0
94936,0.0
94937,0.0
94938,0.0
94939,0.0
94940,0.0
94941,0.0
94942,0.0
94943,0.0
94944,0.0
94945,0.0
94946,0.0
94947,0.0
94948,0.0
94949,0.0
94950,0.0
94951,0.0
94952,0.0
94953,0.0
94954,0.0
94955,0.0
94956,0.0
94957,0.9547294315431205
94958,0.37388332056597073
94959,1.4350144167807253
94960,1.4032613598493164
94961,2.1267816345331294
94962,2.031775298450754
94963,1.1425695557814044
94964,1.458553253954345
94965,0.6587528939005598
94966,0.3170960957380881
94967,0.34753885214194563
94968,0.11435497742583704
94969,2.9972609538162582
94970,0.7909142630151612
94971,0.8113502254006664
94972,0.9823066811840802
94973,0.15946047370783914
94974,0.2803106518716508
94975,0.573193700329655
94976,1.1401987513679714
94977,0.37911484315776994
94978,0.24307308292399551
94979,0.24307308292399551
94980,0.0
94981,2.3123589583742317
94982,1.2521609990237577
94983,1.5408375491891575
94984,1.1103665710626147
94985,1.1280566359067563
94986,1.4037461938548628
94987,1.5097553391255398
94988,3.140956068916879
94989,0.6413339277984088
94990,0.5982204889114184
94991,1.1712917786121337
94992,1.5185284932978542
94993,1.295304513573183
94994,0.31022535038138815
94995,1.3808675810502058
94996,2.518704393757405
94997,1.4307033015053694
94998,2.6871074923515463
94999,1.2381673235879211
95000,0.11970611003457375
95001,1.8784840707161945
95002,1.9434133858026745
95003,1.800206053737923
95004,0.11788242437130148
95005,0.07734581358786458
95006,1.923634208199072
95007,2.2256418122316983
95008,1.3290959356309129
95009,1.1085351217654247
95010,1.4676111791311408
95011,2.385626209199598
95012,1.1622096540681783
95013,3.655021222540578
95014,1.1328545505080194
95015,2.2001553809913124
95016,2.660128858996653
95017,1.110944860311154
95018,0.41911552949057673
95019,0.6336686496709125
95020,0.8827097557805439
95021,0.3148238393005535
95022,0.9191666529617725
95023,2.4895522851849696
95024,2.5278325462762674
95025,0.0
95026,0.0
95027,0.0
95028,0.0
95029,0.0
95030,0.0
95031,0.0
95032,0.0
95033,0.0
95034,0.0
95035,0.0
95036,0.0
95037,0.0
95038,0.0
95039,0.0
95040,0.0
95041,0.0
95042,0.0
95043,0.0
95044,0.0
95045,0.0
95046,0.0
95047,0.0
95048,0.0
95049,0.0
95050,0.0
95051,0.0
95052,0.0
95053,0.0
95054,0.0
95055,0.24784927175116278
95056,0.02826876199197765
95057,0.011051301061098686
95058,0.01314906988799947
95059,0.263342604761542
95060,0.07325961382675884
95061,0.07699652349369081
95062,0.015749771086547133
95063,0.39350442728844603
95064,0.19281056286704606
95065,0.0
95066,0.42598289840632514
95067,0.20344724396898048
95068,0.43876744590197203
95069,0.34093848578854613
95070,0.12135608721331229
95071,0.06327829488136026
95072,0.09744548327941292
95073,0.08392762302293548
95074,0.1420200780130024
95075,0.31278677264179006
95076,0.26102674310483626
95077,0.16037659185283595
95078,0.16803997296524936
95079,0.10129745116783836
95080,0.22157005502775726
95081,0.087117471495582
95082,0.056452270066349154
95083,0.02382919520305657
95084,0.05786888876819406
95085,0.04172434581254483
95086,0.11693395158621739
95087,0.16232664593128635
95088,0.2647280758724169
95089,0.011292533510045468
95090,0.05090214929328607
95091,0.029367436226853828
95092,0.27361622353014575
95093,0.20873063985900026
95094,0.15932555990401348
95095,0.00482338068937609
95096,0.1634141262878584
95097,0.0673061298581717
95098,0.43705170996796516
95099,0.06739320156473845
95100,0.7545780186207534
95101,0.044948462823666255
95102,0.14573445540164204
95103,0.18002300125507883
95104,0.1128537343173997
95105,0.039334401325315065
95106,0.093949591843143
95107,0.17519263075484015
95108,0.09218658874742974
95109,0.37404153003388757
95110,0.0
95111,0.5340190108944339
95112,0.09082270459832006
95113,0.10716520903542986
95114,0.0837259060145114
95115,0.20262332065847977
95116,0.01573124783222769
95117,0.14483707791956738
95118,0.04351969577325693
95119,0.014800182196179791
95120,0.0239408471621133
95121,0.43462683817912995
95122,0.16995122680909266
95123,0.13819514641946842
95124,0.12561988243243313
95125,0.17774225896955256
95126,0.07910261000193577
95127,0.04698742338910086
95128,0.25598859317708017
95129,0.07105444456090575
95130,0.1469691800919215
95131,0.4361289466817105
95132,0.5379841681072994
95133,1.4085203312537102
95134,1.4085203312537102
95135,1.4085203312537102
95136,1.4085203312537102
95137,1.4085203312537102
95138,1.4085203312537102
95139,1.5349018905630973
95140,1.5349018905630973
95141,1.5349018905630973
95142,1.5349018905630973
95143,0.5943574742994367
95144,0.5943574742994367
95145,0.5943574742994367
95146,0.5943574742994367
95147,0.5943574742994367
95148,0.5943574742994367
95149,0.5943574742994367
95150,0.34757318176327756
95151,0.34757318176327756
95152,0.34757318176327756
95153,0.34757318176327756
95154,0.34757318176327756
95155,0.34757318176327756
95156,0.34757318176327756
95157,0.34757318176327756
95158,0.34757318176327756
95159,0.34757318176327756
95160,0.34757318176327756
95161,0.34757318176327756
95162,0.34757318176327756
95163,0.5999559849250466
95164,0.5999559849250466
95165,0.5999559849250466
95166,0.5999559849250466
95167,0.5999559849250466
95168,0.42961675388454185
95169,0.42961675388454185
95170,0.42961675388454185
95171,0.42961675388454185
95172,0.42961675388454185
95173,0.42961675388454185
95174,0.42961675388454185
95175,0.42961675388454185
95176,0.42961675388454185
95177,0.5894508085547782
95178,0.5894508085547782
95179,1.057122513724761
95180,1.057122513724761
95181,1.057122513724761
95182,1.057122513724761
95183,1.057122513724761
95184,1.057122513724761
95185,1.057122513724761
95186,1.057122513724761
95187,1.057122513724761
95188,1.057122513724761
95189,1.057122513724761
95190,1.057122513724761
95191,1.464879483345487
95192,1.464879483345487
95193,1.464879483345487
95194,1.464879483345487
95195,1.464879483345487
95196,1.464879483345487
95197,1.464879483345487
95198,1.464879483345487
95199,1.9224265337198971
95200,1.9224265337198971
95201,1.9224265337198971
95202,1.9224265337198971
95203,1.3278957482395541
95204,1.6556904195300304
95205,1.7228979110691702
95206,1.7228979110691702
95207,2.2920667953533194
95208,2.4001833960329417
95209,2.4001833960329417
95210,0.40111919442349425
95211,
95212,
95213,
95214,
95215,
95216,
95217,
95218,
95219,
95220,
95221,
95222,
95223,
95224,
95225,
95226,
95227,
95228,
95229,
95230,
95231,
95232,
95233,
95234,
95235,
95236,
95237,
95238,
95239,
95240,
95241,
95242,
95243,
95244,
95245,
95246,
95247,
95248,
95249,
95250,
95251,
95252,
95253,
95254,
95255,
95256,
95257,
95258,
95259,
95260,
95261,
95262,
95263,
95264,
95265,
95266,
95267,
95268,
95269,
95270,
95271,0.8228643383161247
95272,1.9867792251683458
95273,4.012550296310688
95274,0.0
95275,0.1999600297259374
95276,0.3227720641538469
95277,0.19461285594240402
95278,2.6702232464750213
95279,1.696614247241069
95280,0.0
95281,0.0
95282,1.2828998541830057
95283,0.857871857588956
95284,0.9375058828786546
95285,4.175542055844457
95286,0.5476202819009237
95287,0.5714663414093444
95288,0.9286947463634586
95289,0.7210850354571893
95290,0.9504160258554102
95291,3.968258088462595
95292,3.5247693690600017
95293,0.5395826157981379
95294,11.739195598667987
95295,1.4966932290596557
95296,3.6518426101718995
95297,1.8428769499181983
95298,1.7636577478943876
95299,2.114228675094385
95300,0.5085717849996474
95301,4.326599057088318
95302,0.48596516924069566
95303,1.9896662952699575
95304,1.8205207869656785
95305,2.633386136658189
95306,0.6104031339212681
95307,1.9252973808007647
95308,0.7411412349160567
95309,2.8827191260489857
95310,2.3149395125995946
95311,0.42518797456063795
95312,0.34823747789026394
95313,1.763215092229863
95314,0.0
95315,0.12616661505725446
95316,0.0
95317,0.5867389718872597
95318,0.4622862106999984
95319,1.1176211006969639
95320,1.540150260926605
95321,0.9383959354817422
95322,1.2804936843518897
95323,0.7582028805518614
95324,0.5764465187341528
95325,2.28894813749096
95326,0.8026492681894267
95327,0.0
95328,0.0825798547615682
95329,0.03301928260479414
95330,0.10145393002905327
95331,1.228852394491673
95332,2.914802773777379
95333,1.2728079378326007
95334,0.8075190808481721
95335,0.1790999238951386
95336,0.7883937809133431
95337,2.2673184627341008
95338,1.202234414061103
95339,0.182024797368388
95340,1.502381183964014
95341,0.0
95342,0.30677966701009707
95343,0.0
95344,0.0
95345,0.0
95346,0.1216687935550261
95347,
95348,
95349,
95350,
95351,
95352,
95353,
95354,
95355,
95356,
95357,
95358,
95359,
95360,
95361,
95362,
95363,
95364,
95365,
95366,
95367,
95368,
95369,
95370,
95371,
95372,
95373,
95374,
95375,
95376,
95377,
95378,
95379,
95380,
95381,
95382,
95383,
95384,
95385,
95386,
95387,
95388,
95389,
95390,
95391,
95392,
95393,
95394,
95395,
95396,
95397,
95398,
95399,
95400,
95401,
95402,
95403,
95404,
95405,
95406,
95407,
95408,
95409,
95410,
95411,
95412,
95413,
95414,
95415,
95416,
95417,
95418,
95419,
95420,
95421,
95422,
95423,
95424,
95425,
95426,
95427,
95428,
95429,
95430,
95431,
95432,
95433,
95434,
95435,
95436,
95437,
95438,
95439,
95440,
95441,
95442,
95443,
95444,
95445,
95446,
95447,
95448,
95449,
95450,
95451,
95452,
95453,
95454,
95455,
95456,
95457,
95458,
95459,
95460,
95461,
95462,
95463,
95464,
95465,
95466,
95467,
95468,
95469,
95470,
95471,
95472,
95473,
95474,
95475,
95476,
95477,
95478,
95479,5.90785796046889
95480,1.3952478116098197
95481,0.9811042337510288
95482,2.867933799308371
95483,9.304943260010235
95484,11.354357441864854
95485,5.206696611323036
95486,4.060309137227975
95487,10.885625247341261
95488,60.93764926064159
95489,8.157329023315727
95490,11.156947963410005
95491,9.11383316043139
95492,3.0335942453355087
95493,0.1963441983941573
95494,5.90785796046889
95495,1.563111849357905
95496,6.2413721075887985
95497,16.09597449630773
95498,15.20866884301093
95499,1.3952478116098197
95500,1.3952478116098197
95501,19.573040010521215
95502,5.702311642832862
95503,12.49517088863334
95504,1.7433272824802926
95505,1.9005547558271019
95506,5.548216741891625
95507,0.0
95508,3.878049497135253
95509,22.222309312039474
95510,4.467331250520713
95511,11.817125056011296
95512,11.673313131395368
95513,0.0
95514,7.840125175272732
95515,5.266601393970746
95516,14.625197204796867
95517,10.052407507518149
95518,0.0
95519,1.3788278134885845
95520,2.2531128170858072
95521,17.272459013254164
95522,4.934608888983105
95523,17.186526175616965
95524,13.993003710978005
95525,3.277120990445728
95526,2.684483523630548
95527,4.831596999295224
95528,5.649917823670334
95529,40.44526710147186
95530,4.119115502080061
95531,7.442280735048676
95532,15.744949453562754
95533,42.18113071087584
95534,20.49005940525234
95535,4.8308382633596345
95536,0.6665632516420739
95537,2.5482019213314286
95538,6.213475561008202
95539,36.65973358047416
95540,0.36793091501640585
95541,4.939153199902918
95542,12.474374129260086
95543,2.8260913278739
95544,15.141988915956214
95545,28.06704719070447
95546,13.583642833301074
95547,4.060923000094829
95548,4.637179348521385
95549,3.9898706369348784
95550,8.189471613897506
95551,10.681746459915425
95552,5.796097298739077
95553,4.225760919541484
95554,0.8691834306428817
95555,0.17997248685987685
95556,0.6590680512581096
95557,0.06825957811271455
95558,0.4652913734257338
95559,0.3325679422421909
95560,0.8385188955954276
95561,0.2566867321870281
95562,0.25391857591579375
95563,0.4025954430429815
95564,1.2041114998850038
95565,0.29346025726430525
95566,0.04007688944874492
95567,0.0
95568,0.1576594083333242
95569,0.7984188139743774
95570,0.3257632778469163
95571,1.3548998323944166
95572,1.5458003676923313
95573,1.5147375051337095
95574,0.40092351694938055
95575,0.9452484371659716
95576,0.1503104723581834
95577,0.6362794853289149
95578,0.5929020927579993
95579,0.7671412900011912
95580,0.13929695590661897
95581,0.15335365933842637
95582,1.1023471651252017
95583,0.0
95584,0.18842715407431354
95585,0.17997248685987685
95586,1.0876537561616884
95587,0.13161991758313912
95588,0.6362794853289149
95589,0.507300354922
95590,2.8085737876506927
95591,0.7334707829816507
95592,1.2695534672734692
95593,1.8686100916030857
95594,0.2640411346789714
95595,0.5848234481744546
95596,0.8206786358716063
95597,1.668501430649215
95598,1.2572667908152395
95599,2.0406350617653137
95600,0.33655499346367934
95601,0.14452173744336488
95602,0.38076409844425213
95603,1.5862206295132877
95604,0.0
95605,0.22586515301819912
95606,0.4368776338544647
95607,0.5477206167429567
95608,0.18295905793867095
95609,0.992958335802453
95610,0.21809670848087975
95611,0.7190075707271907
95612,0.745964167958896
95613,0.9652003733149711
95614,1.3108605960185646
95615,1.895232480028761
95616,0.3617506591303494
95617,0.2317295903333205
95618,0.2367229936936524
95619,0.204556333763048
95620,0.49312970042279297
95621,0.29560441139832366
95622,0.6888487042785978
95623,0.06520902636599618
95624,0.13161991758313912
95625,0.08509408122571184
95626,2.470405020821548
95627,0.8666177802786328
95628,0.6308629503668338
95629,0.037395254153236954
95630,0.17672945691774702
95631,1.1214376254761556
95632,0.3133014095914536
95633,76.30702270349519
95634,165.49034642266054
95635,463.1978308877198
95636,0.0
95637,633.3992083030898
95638,174.88230982211618
95639,64.02307767417312
95640,381.95536458945696
95641,225.28771964992697
95642,455.22040222213366
95643,242.09681522427715
95644,158.18718038053356
95645,158.3798824225478
95646,240.78489999235367
95647,141.561712043205
95648,169.68430112941653
95649,57.06355576086225
95650,709.8819837462637
95651,817.4127972889172
95652,116.96943119961595
95653,354.4369631077984
95654,57.721772898767526
95655,230.11668576469157
95656,0.0
95657,22.478945455753742
95658,56.82629771418143
95659,0.0
95660,6.748558180821613
95661,69.59612850163549
95662,15.25290529626912
95663,250.41689934146567
95664,18.2163026899673
95665,210.31431341078735
95666,188.0777350680121
95667,46.9009635195101
95668,478.4425079749601
95669,391.4570688876985
95670,0.0
95671,77.59162775880289
95672,86.2741040349995
95673,27.14886304915954
95674,78.62100955982207
95675,537.98651459265
95676,105.81019253656918
95677,108.47996552772135
95678,252.93976285180085
95679,224.1012569735557
95680,441.4440976520334
95681,32.437426448331784
95682,283.66025934893025
95683,53.82459432524829
95684,127.31719646906149
95685,265.1819874952026
95686,600.8063565901213
95687,57.03137654471485
95688,72.07538866208664
95689,61.7756909953407
95690,12.60551786386348
95691,6.748558180821613
95692,0.0
95693,412.32490926417705
95694,618.6961524060889
95695,223.51180380500423
95696,250.21627378053975
95697,7.509773614119266
95698,33.44473598716343
95699,63.06730023961555
95700,605.9837382421342
95701,314.8972998777921
95702,429.725173122375
95703,189.72055026573042
95704,0.0
95705,442.91344458380803
95706,133.05914338629393
95707,98.424263556846
95708,27.267842771662018
95709,0.06746815026033531
95710,0.02768214249250663
95711,0.0
95712,0.011665369711540174
95713,0.07385748052254226
95714,0.05544370420829208
95715,0.0010109182082103792
95716,0.10705150650155501
95717,0.11848445550612186
95718,0.011679575309106526
95719,0.007786362150073404
95720,0.013787489224009183
95721,0.014842855970497849
95722,0.16481694877121672
95723,0.002592413489636328
95724,0.02162369223287708
95725,0.0
95726,0.14076332615706752
95727,0.19044103017281958
95728,0.08693595657389128
95729,0.0512953106684325
95730,0.0
95731,0.0888530215570293
95732,0.18982417348683597
95733,0.12112108409089328
95734,0.03015143520420273
95735,0.00864564975553495
95736,0.025341132299552895
95737,0.04734160694769595
95738,0.052779738949830936
95739,0.071017475911775
95740,0.3242645081112699
95741,0.3365605854139088
95742,0.07874297834265549
95743,0.09110490716546003
95744,0.03998703360604157
95745,0.2917770632094366
95746,0.01901317157543077
95747,0.049021321933007206
95748,0.08284361770294625
95749,0.19044103017281958
95750,0.029855624888869715
95751,0.1698202767362222
95752,0.1406225549557639
95753,0.17874080180228066
95754,0.10104653699782624
95755,0.07843323632424466
95756,0.040143562888513847
95757,0.03867324711953489
95758,0.0
95759,0.05930281259122523
95760,0.07918599168430712
95761,0.04348225075850648
95762,0.06507329713450581
95763,0.32469983298579996
95764,0.11498084996418126
95765,0.04592937255051323
95766,0.03035926908353216
95767,0.1950755880487902
95768,0.03847052660232557
95769,0.15085202770797454
95770,0.20660702992186505
95771,0.11514182107375096
95772,0.06125631616940267
95773,0.035369331203630595
95774,0.17264473693430307
95775,0.03923199179963253
95776,0.15036933971880415
95777,0.07274247892942254
95778,0.19001363932255472
95779,0.09703590845982217
95780,0.0895835325339489
95781,0.03511908508580708
95782,0.13411769147790234
95783,0.0
95784,0.14037573280848642
95785,0.0015579907101509842
95786,0.0
95787,0.0
95788,0.0
95789,0.0
95790,0.0
95791,0.0
95792,0.0
95793,0.06685892326741504
95794,0.06685892326741504
95795,0.06685892326741504
95796,0.06685892326741504
95797,0.06685892326741504
95798,0.06685892326741504
95799,0.06685892326741504
95800,0.06685892326741504
95801,0.1116086988847184
95802,0.1116086988847184
95803,0.17665024748056937
95804,0.18830373126962827
95805,0.11319619772842786
95806,0.04767200709011735
95807,0.04767200709011735
95808,0.04767200709011735
95809,0.04767200709011735
95810,0.04293011836608177
95811,0.04293011836608177
95812,0.04293011836608177
95813,0.08038679592215973
95814,0.08038679592215973
95815,0.11284946632055484
95816,0.07357019823139023
95817,0.07357019823139023
95818,0.011825776038668483
95819,0.011825776038668483
95820,0.03483335620027945
95821,0.13722120039228805
95822,0.1908415574155505
95823,0.09343730842668485
95824,0.08263695753121351
95825,0.06664136664995848
95826,0.06664136664995848
95827,0.06664136664995848
95828,0.06664136664995848
95829,0.006698692500738285
95830,0.006698692500738285
95831,0.034753228626497816
95832,0.02805453612575953
95833,0.02805453612575953
95834,0.02805453612575953
95835,0.02805453612575953
95836,0.02805453612575953
95837,0.05813082436313474
95838,0.05813082436313474
95839,0.05813082436313474
95840,0.05813082436313474
95841,0.05813082436313474
95842,0.02773110225198492
95843,0.02773110225198492
95844,0.02773110225198492
95845,0.02773110225198492
95846,0.41105529002172086
95847,0.41105529002172086
95848,0.0007448753161913261
95849,0.0007448753161913261
95850,0.0007448753161913261
95851,0.07561199096557275
95852,0.0
95853,0.0
95854,0.0
95855,0.0
95856,0.0
95857,0.0
95858,0.0
95859,0.308522249865843
95860,0.308522249865843
95861,0.308522249865843
95862,0.308522249865843
95863,0.56790036380498
95864,0.7088006664572561
95865,0.8196115555734221
95866,0.41105529002172086
95867,0.41105529002172086
95868,0.4218307428981824
95869,0.010775452876461523
95870,0.010775452876461523
95871,0.0
95872,0.0
95873,0.09188686937557342
95874,0.09188686937557342
95875,0.07561199096557275
95876,0.125354547399092
95877,0.125354547399092
95878,0.0
95879,0.0
95880,0.0
95881,0.0
95882,0.0
95883,0.0
95884,0.0
95885,0.0
95886,0.0
95887,0.0
