index_oligo,RBP_HNRNPH3_expr_aff_50
77069,1612.8573402832956
77070,1356.6339419134943
77071,2478.724830058024
77072,2707.4890338655896
77073,4396.455600433775
77074,0.0
77075,1557.2765916891678
77076,1440.3362445395137
77077,4770.281705422886
77078,0.0
77079,2707.4890338655896
77080,2651.908285271463
77081,0.0
77082,0.0
77083,3184.8835597018265
77084,0.0
77085,1267.1527893260761
77086,0.0
77087,1440.3362445395137
77088,1267.152789326076
77089,0.0
77090,0.0
77091,3184.8835597018265
77092,4036.001421747192
77093,0.0
77094,0.0
77095,0.0
77096,0.0
77097,0.0
77098,1467.7954391017497
77099,0.0
77100,1267.1527893260761
77101,2478.724830058024
77102,0.0
77103,1557.2765916891678
77104,1267.1527893260761
77105,1267.152789326076
77106,1211.5720407319484
77107,0.0
77108,3184.8835597018265
77109,0.0
77110,2679.367479833698
77111,2436.5160077664254
77112,1356.6339419134943
77113,0.0
77114,6369.767119403653
77115,0.0
77116,1467.7954391017497
77117,1467.7954391017497
77118,2478.724830058025
77119,0.0
77120,1211.5720407319484
77121,2824.429381015244
77122,0.0
77123,4119.703724373212
77124,0.0
77125,0.0
77126,0.0
77127,1440.336244539514
77128,4541.517501615321
77129,1356.6339419134943
77130,0.0
77131,1267.1527893260761
77132,3745.8776193841004
77133,1267.152789326076
77134,0.0
77135,1585.3981457210598
77136,0.0
77137,3946.5202691597738
77138,0.0
77139,0.0
77140,0.0
77141,0.0
77142,0.0
77143,0.0
77144,2911.406377498305
77145,1436.3192318922506
77146,1469.9713508411464
77147,1436.3192318922506
77148,0.0
77149,0.0
77150,0.0
77151,0.0
77152,2911.406377498305
77153,2911.406377498305
77154,2911.406377498305
77155,2911.406377498305
77156,0.0
77157,0.0
77158,1469.9713508411464
77159,2911.406377498305
77160,0.0
77161,2911.406377498305
77162,1469.9713508411464
77163,1436.3192318922506
77164,1436.3192318922506
77165,2906.290582733397
77166,0.0
77167,2911.406377498305
77168,2906.290582733397
77169,2217.435735890567
77170,28.53632418398772
77171,0.0
77172,2911.406377498305
77173,28.53632418398772
77174,0.0
77175,1436.3192318922506
77176,1436.3192318922506
77177,0.0
77178,0.0
77179,1098.4675010715089
77180,2906.290582733397
77181,1464.8555560762384
77182,2217.435735890567
77183,2906.290582733397
77184,0.0
77185,1469.9713508411464
77186,0.0
77187,0.0
77188,1436.3192318922506
77189,2911.406377498305
77190,1464.8555560762384
77191,2911.406377498305
77192,0.0
77193,0.0
77194,2911.406377498305
77195,0.0
77196,2911.406377498305
77197,2906.290582733397
77198,1469.9713508411464
77199,0.0
77200,0.0
77201,0.0
77202,0.0
77203,2906.290582733397
77204,2911.406377498305
77205,1436.3192318922506
77206,0.0
77207,2741.0393915961267
77208,0.0
77209,0.0
77210,2911.406377498305
77211,1469.9713508411464
77212,1436.3192318922506
77213,1436.3192318922506
77214,28.53632418398772
77215,0.0
77216,0.0
77217,0.0
77218,1436.3192318922506
77219,2906.290582733397
77220,0.0
77221,0.0
77222,0.0
77223,1122.4597230610877
77224,1122.4597230610877
77225,1122.4597230610877
77226,1122.4597230610877
77227,0.0
77228,0.0
77229,0.0
77230,1058.7643558245252
77231,0.0
77232,0.0
77233,1122.4597230610877
77234,2163.5526453051134
77235,1041.0929222440254
77236,0.0
77237,0.0
77238,1041.0929222440254
77239,0.0
77240,0.0
77241,0.0
77242,1013.6270502386833
77243,1122.4597230610877
77244,1041.0929222440254
77245,1058.7643558245252
77246,0.0
77247,3258.6906834896017
77248,0.0
77249,0.0
77250,0.0
77251,0.0
77252,1122.4597230610877
77253,1058.7643558245252
77254,0.0
77255,0.0
77256,0.0
77257,0.0
77258,2236.155822896297
77259,0.0
77260,0.0
77261,2226.361384471455
77262,0.0
77263,0.0
77264,0.0
77265,0.0
77266,1131.3675334157092
77267,1013.6270502386834
77268,0.0
77269,0.0
77270,1094.9938510557456
77271,0.0
77272,1041.0929222440254
77273,0.0
77274,0.0
77275,0.0
77276,1058.7643558245252
77277,1131.3675334157092
77278,0.0
77279,1013.6270502386834
77280,0.0
77281,0.0
77282,0.0
77283,0.0
77284,0.0
77285,0.0
77286,0.0
77287,1131.3675334157092
77288,0.0
77289,0.0
77290,0.0
77291,1094.9938510557456
77292,2127.323150073893
77293,0.0
77294,0.0
77295,0.0
77296,1806.0908066712507
77297,0.0
77298,0.0
77299,0.0
77300,5142.343932331016
77301,6948.434739002267
77302,0.0
77303,1827.3250161039466
77304,0.0
77305,0.0
77306,3512.127298135068
77307,1806.0908066712507
77308,1806.0908066712507
77309,1827.3250161039466
77310,5339.452314239015
77311,1718.1537204335993
77312,7178.894559312744
77313,0.0
77314,1739.3879298662953
77315,1684.8022820311216
77316,0.0
77317,0.0
77318,5296.9838953736225
77319,3524.24452710485
77320,1772.739368268773
77321,4026.7636258688203
77322,0.0
77323,0.0
77324,1739.3879298662953
77325,3578.8301749400234
77326,1860.6764545064243
77327,1718.1537204335993
77328,1718.1537204335993
77329,3638.210909335749
77330,1824.4070256462044
77331,1824.4070256462044
77332,1824.4070256462044
77333,1824.4070256462044
77334,1824.4070256462044
77335,1824.4070256462044
77336,1824.4070256462044
77337,1824.4070256462044
77338,1824.4070256462044
77339,1824.4070256462044
77340,1824.4070256462044
77341,1824.4070256462044
77342,1824.4070256462044
77343,1824.4070256462044
77344,1824.4070256462044
77345,1824.4070256462044
77346,1824.4070256462044
77347,1824.4070256462044
77348,1824.4070256462044
77349,1824.4070256462044
77350,1824.4070256462044
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,0.0
77357,0.0
77358,0.0
77359,0.0
77360,0.0
77361,0.0
77362,0.0
77363,0.0
77364,0.0
77365,0.0
77366,0.0
77367,0.0
77368,0.0
77369,0.0
77370,0.0
77371,0.0
77372,0.0
77373,0.0
77374,0.0
77375,0.0
77376,0.0
77377,0.0
77378,0.0
77379,0.0
77380,0.0
77381,0.0
77382,0.0
77383,0.0
77384,0.0
77385,0.0
77386,0.0
77387,0.0
77388,0.0
77389,0.0
77390,0.0
77391,0.0
77392,0.0
77393,0.0
77394,0.0
77395,0.0
77396,0.0
77397,0.0
77398,0.0
77399,0.0
77400,0.0
77401,1829.771637397983
77402,1829.771637397983
77403,1829.771637397983
77404,1829.771637397983
77405,1829.771637397983
77406,0.0
77407,0.0
77408,1278.3790854381132
77409,2608.430838504832
77410,1278.3790854381132
77411,2633.0810972930476
77412,2646.462774256833
77413,1316.4110211901145
77414,0.0
77415,0.0
77416,2555.7016233065488
77417,0.0
77418,0.0
77419,1317.726623672611
77420,0.0
77421,0.0
77422,2581.4084296644423
77423,2555.7016233065488
77424,1277.3225378684358
77425,0.0
77426,0.0
77427,0.0
77428,3913.8323327833355
77429,0.0
77430,1330.051753066719
77431,3912.516730300839
77432,0.0
77433,0.0
77434,1304.0858917960065
77435,0.0
77436,0.0
77437,2596.105709110724
77438,0.0
77439,1330.051753066719
77440,0.0
77441,0.0
77442,0.0
77443,3923.52625721245
77444,3923.52625721245
77445,1316.4110211901145
77446,1317.726623672611
77447,1317.726623672611
77448,3063.373084026425
77449,1278.3790854381132
77450,2607.374290935155
77451,2607.374290935155
77452,1317.726623672611
77453,0.0
77454,0.0
77455,0.0
77456,0.0
77457,0.0
77458,0.0
77459,3859.7875151025555
77460,0.0
77461,0.0
77462,0.0
77463,0.0
77464,0.0
77465,1316.4110211901145
77466,1316.4110211901145
77467,0.0
77468,0.0
77469,1303.029344226329
77470,0.0
77471,7456.79792111957
77472,0.0
77473,0.0
77474,0.0
77475,0.0
77476,0.0
77477,0.0
77478,0.0
77479,0.45396632811152493
77480,0.0
77481,1549.0723814958058
77482,0.0
77483,0.0
77484,2605.6310648884664
77485,0.0
77486,0.0
77487,0.0
77488,0.0
77489,1412.251410373712
77490,1193.379654514755
77491,1236.9943959669627
77492,1193.379654514755
77493,2605.6310648884664
77494,0.0
77495,1412.251410373712
77496,1236.9943959669627
77497,0.0
77498,1549.0723814958058
77499,0.0
77500,0.0
77501,0.0
77502,1412.251410373712
77503,1500.2789418760449
77504,0.0
77505,1543.893683328253
77506,0.0
77507,3141.3055381157083
77508,0.0
77509,2610.8097630560196
77510,1417.430108541265
77511,0.0
77512,0.0
77513,0.0
77514,0.0
77515,0.0
77516,1417.4301085412649
77517,0.0
77518,0.0
77519,0.0
77520,1500.2789418760449
77521,0.0
77522,0.0
77523,1500.2789418760449
77524,0.0
77525,0.0
77526,3141.3055381157083
77527,0.0
77528,0.0
77529,0.0
77530,0.0
77531,0.0
77532,0.0
77533,1325.0219274692959
77534,1325.0219274692959
77535,0.0
77536,0.0
77537,0.0
77538,0.0
77539,1417.4301085412649
77540,3098.1447629916115
77541,0.0
77542,0.0
77543,0.0
77544,3141.3055381157083
77545,1417.430108541265
77546,0.0
77547,1236.9943959669629
77548,2742.4520360105607
77549,0.0
77550,0.0
77551,0.0
77552,2430.3740504817174
77553,0.0
77554,0.0
77555,0.0
77556,0.0
77557,0.0
77558,0.0
77559,0.0
77560,0.0
77561,0.0
77562,0.0
77563,0.0
77564,0.0
77565,0.0
77566,0.0
77567,0.0
77568,0.0
77569,0.0
77570,0.0
77571,0.0
77572,0.0
77573,0.0
77574,0.0
77575,0.0
77576,0.0
77577,0.0
77578,0.0
77579,0.0
77580,0.0
77581,0.0
77582,0.0
77583,0.0
77584,0.0
77585,0.0
77586,0.0
77587,0.0
77588,0.0
77589,0.0
77590,0.0
77591,0.0
77592,0.0
77593,0.0
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,0.0
77599,0.0
77600,0.0
77601,0.0
77602,0.0
77603,0.0
77604,0.0
77605,0.0
77606,0.0
77607,0.0
77608,0.0
77609,0.0
77610,0.0
77611,0.0
77612,0.0
77613,0.0
77614,0.0
77615,0.0
77616,0.0
77617,0.0
77618,756.674772520249
77619,640.8388779214521
77620,0.0
77621,629.4406529413106
77622,629.4406529413106
77623,629.4406529413106
77624,1392.9302404313173
77625,1392.9302404313173
77626,707.8633451958002
77627,0.0
77628,0.0
77629,0.0
77630,0.0
77631,0.0
77632,0.0
77633,0.0
77634,0.0
77635,0.0
77636,0.0
77637,0.0
77638,0.0
77639,0.0
77640,0.0
77641,0.0
77642,0.0
77643,0.0
77644,0.0
77645,0.0
77646,0.0
77647,0.0
77648,0.0
77649,0.0
77650,0.0
77651,0.0
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,0.0
77670,0.0
77671,0.0
77672,0.0
77673,0.0
77674,0.0
77675,0.0
77676,0.0
77677,0.0
77678,0.0
77679,0.0
77680,0.0
77681,0.0
77682,0.0
77683,0.0
77684,0.0
77685,0.0
77686,0.0
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,
77693,
77694,
77695,
77696,
77697,
77698,
77699,
77700,
77701,
77702,
77703,
77704,
77705,
77706,
77707,
77708,
77709,
77710,
77711,
77712,
77713,
77714,
77715,
77716,
77717,
77718,
77719,
77720,
77721,
77722,
77723,
77724,
77725,
77726,
77727,
77728,
77729,
77730,
77731,
77732,
77733,
77734,
77735,
77736,
77737,
77738,
77739,
77740,
77741,
77742,
77743,
77744,
77745,
77746,
77747,
77748,
77749,
77750,
77751,
77752,1463.6870302777077
77753,0.0
77754,0.0
77755,0.0
77756,0.0
77757,0.0
77758,0.0
77759,0.0
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,1463.6870302777077
77774,1463.6870302777077
77775,1463.6870302777077
77776,1463.6870302777077
77777,1463.6870302777077
77778,1463.6870302777077
77779,1463.6870302777077
77780,1463.6870302777077
77781,1463.6870302777077
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,1671.0617926765528
77792,1671.0617926765528
77793,1671.0617926765528
77794,1671.0617926765528
77795,1671.0617926765528
77796,1671.0617926765528
77797,1671.0617926765528
77798,1671.0617926765528
77799,1671.0617926765528
77800,1677.1895434297364
77801,1677.1895434297364
77802,1677.1895434297364
77803,1677.1895434297364
77804,1677.1895434297364
77805,1677.1895434297364
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,0.0
77815,0.0
77816,0.0
77817,0.0
77818,0.0
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,1412.0794145919397
77824,1412.0794145919397
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,
77833,
77834,
77835,
77836,
77837,
77838,
77839,
77840,
77841,
77842,
77843,
77844,
77845,
77846,
77847,
77848,
77849,
77850,
77851,
77852,
77853,
77854,
77855,
77856,
77857,
77858,0.0
77859,0.0
77860,0.0
77861,0.0
77862,0.0
77863,0.0
77864,0.0
77865,0.0
77866,0.0
77867,0.0
77868,0.0
77869,3127.4122792210783
77870,1349.6282933039497
77871,0.0
77872,0.0
77873,0.0
77874,0.0
77875,3127.4122792210783
77876,1332.8790832843945
77877,1349.6282933039497
77878,1349.6282933039497
77879,0.0
77880,0.0
77881,0.0
77882,1332.8790832843945
77883,1332.8790832843945
77884,1332.8790832843945
77885,0.0
77886,0.0
77887,0.0
77888,0.0
77889,1349.6282933039497
77890,1349.6282933039497
77891,1349.6282933039497
77892,1349.6282933039497
77893,4104.456818657124
77894,5481.064555426477
77895,4102.843766842658
77896,0.0
77897,0.0
77898,0.0
77899,0.0
77900,0.0
77901,1349.6282933039497
77902,2665.758166568789
77903,0.0
77904,5430.607733404127
77905,2731.351146796228
77906,4477.0405725250275
77907,0.0
77908,1332.8790832843945
77909,0.0
77910,4107.958883565582
77911,0.0
77912,0.0
77913,4059.115113357698
77914,2682.507376588344
77915,1376.607736769354
77916,0.0
77917,0.0
77918,0.0
77919,1378.22078858382
77920,0.0
77921,1332.8790832843945
77922,2682.507376588344
77923,0.0
77924,0.0
77925,0.0
77926,1139.949886620131
77927,2286.215022284861
77928,4770.888410918663
77929,3597.0464475101962
77930,2491.4359761293076
77931,2457.543899340971
77932,2457.543899340971
77933,0.0
77934,2341.3686777723337
77935,0.0
77936,1112.3730588763945
77937,0.0
77938,0.0
77939,0.0
77940,4057.6013615901197
77941,1290.4645234280108
77942,2828.6057426941807
77943,4057.6013615901197
77944,2519.4601423239496
77945,2519.4601423239496
77946,0.0
77947,1112.3730588763945
77948,1167.0793759129608
77949,1139.949886620131
77950,0.0
77951,0.0
77952,1112.3730588763945
77953,0.0
77954,2396.0749948089
77955,0.0
77956,1167.0793759129608
77957,0.0
77958,0.0
77959,0.0
77960,2553.3522191122856
77961,0.0
77962,2375.2607545606693
77963,0.0
77964,0.0
77965,0.0
77966,2485.120727084708
77967,0.0
77968,0.0
77969,1290.4645234280108
77970,0.0
77971,2828.6057426941807
77972,5080.928688190706
77973,1228.5482804450328
77974,0.0
77975,0.0
77976,0.0
77977,0.0
77978,0.0
77979,0.0
77980,1173.8419634084667
77981,1173.8419634084667
77982,2347.6839268169333
77983,1173.8419634084667
77984,1256.125108188769
77985,1256.125108188769
77986,0.0
77987,0.0
77988,0.0
77989,0.0
77990,0.0
77991,0.0
77992,1290.4645234280108
77993,1290.4645234280108
77994,0.0
77995,1228.9956188959393
77996,1228.9956188959393
77997,0.0
77998,2519.4601423239496
77999,3558.938621112907
78000,0.0
78001,3558.938621112907
78002,1923.11902531688
78003,1923.11902531688
78004,0.0
78005,0.0
78006,0.0
78007,0.0
78008,0.0
78009,1635.819595796028
78010,0.0
78011,1737.7607655570796
78012,1635.819595796028
78013,1635.819595796028
78014,3259.4256870823024
78015,1635.8195957960277
78016,0.0
78017,0.0
78018,0.0
78019,0.0
78020,0.0
78021,0.0
78022,0.0
78023,0.0
78024,0.0
78025,0.0
78026,0.0
78027,0.0
78028,0.0
78029,1635.819595796028
78030,0.0
78031,5904.677394918699
78032,4268.85779912267
78033,0.0
78034,0.0
78035,1623.606091286275
78036,0.0
78037,0.0
78038,1923.11902531688
78039,0.0
78040,0.0
78041,0.0
78042,0.0
78043,1623.6060912862752
78044,0.0
78045,0.0
78046,0.0
78047,3534.5116120934026
78048,0.0
78049,0.0
78050,3820.627118861523
78051,2185.9914458182266
78052,0.0
78053,0.0
78054,0.0
78055,1623.6060912862752
78056,0.0
78057,1762.1877745765846
78058,1738.9446883098103
78059,0.0
78060,0.0
78061,1635.819595796028
78062,1635.819595796028
78063,0.0
78064,1623.606091286275
78065,0.0
78066,0.0
78067,0.0
78068,1635.8195957960277
78069,0.0
78070,4268.85779912267
78071,5904.677394918699
78072,3558.938621112907
78073,5481.064555426477
78074,0.0
78075,0.0
78076,0.0
78077,0.0
78078,0.0
78079,0.0
78080,0.0
78081,0.0
78082,0.0
78083,0.0
78084,0.0
78085,3127.4122792210783
78086,1349.6282933039497
78087,0.0
78088,0.0
78089,0.0
78090,4460.2913625054725
78091,2642.280788011843
78092,1349.6282933039497
78093,0.0
78094,0.0
78095,0.0
78096,1332.8790832843945
78097,1332.8790832843945
78098,1332.8790832843945
78099,0.0
78100,0.0
78101,0.0
78102,0.0
78103,0.0
78104,1349.6282933039497
78105,1349.6282933039497
78106,1349.6282933039497
78107,1378.22078858382
78108,4102.843766842658
78109,0.0
78110,0.0
78111,0.0
78112,0.0
78113,0.0
78114,0.0
78115,1331.2660314699278
78116,0.0
78117,0.0
78118,0.0
78119,0.0
78120,1332.8790832843945
78121,1349.6282933039497
78122,1371.4926200464295
78123,0.0
78124,1349.6282933039497
78125,0.0
78126,1349.6282933039497
78127,0.0
78128,0.0
78129,1371.4926200464295
78130,2686.0094414968025
78131,1376.6077367693538
78132,1378.22078858382
78133,0.0
78134,0.0
78135,1309.4017047274488
78136,1309.4017047274488
78137,4013.7734080582727
78138,0.0
78139,1044.9758222417015
78140,1044.9758222417015
78141,1044.9758222417015
78142,2096.508383362588
78143,2096.508383362588
78144,2096.508383362588
78145,0.0
78146,0.0
78147,1079.5463632496044
78148,1079.5463632496044
78149,1079.5463632496044
78150,1079.5463632496044
78151,1079.5463632496044
78152,0.0
78153,0.0
78154,1072.3809336560962
78155,1072.3809336560962
78156,0.0
78157,3273.7790959400477
78158,3273.7790959400477
78159,1072.3809336560962
78160,0.0
78161,1051.5325611208864
78162,0.0
78163,0.0
78164,0.0
78165,0.0
78166,0.0
78167,0.0
78168,0.0
78169,0.0
78170,0.0
78171,0.0
78172,0.0
78173,1101.0034264991375
78174,1101.0034264991375
78175,1101.0034264991375
78176,1100.3947357848142
78177,1100.3947357848142
78178,1100.3947357848142
78179,1100.3947357848142
78180,1100.3947357848142
78181,1100.3947357848142
78182,0.0
78183,0.0
78184,0.0
78185,0.0
78186,0.0
78187,0.0
78188,0.0
78189,0.0
78190,0.0
78191,0.0
78192,0.0
78193,0.0
78194,0.0
78195,0.0
78196,0.0
78197,0.0
78198,0.0
78199,0.0
78200,1100.3947357848142
78201,1100.3947357848142
78202,4970.507210743035
78203,1641.37658963676
78204,1641.37658963676
78205,3271.7873964514915
78206,3990.1706154955878
78207,5620.581422310319
78208,3990.1706154955878
78209,3990.1706154955878
78210,3340.096403928304
78211,1630.4108068147314
78212,1630.4108068147314
78213,1641.37658963676
78214,0.0
78215,6686.736887587788
78216,0.0
78217,0.0
78218,3340.096403928304
78219,1641.37658963676
78220,3298.248157233459
78221,0.0
78222,0.0
78223,1841.8819089763501
78224,0.0
78225,1641.37658963676
78226,0.0
78227,0.0
78228,5245.865617290619
78229,1747.1121407175692
78230,0.0
78231,0.0
78232,830.8003808854239
78233,2221.5822449677207
78234,1414.3961862313342
78235,1414.3961862313342
78236,599.5159148628086
78237,0.0
78238,1661.600761770848
78239,0.0
78240,0.0
78241,1663.6733838290227
78242,2263.1892986918315
78243,1199.0318297256172
78244,0.0
78245,1351.6958369161582
78246,2827.7644305048507
78247,0.0
78248,0.0
78249,0.0
78250,0.0
78251,0.0
78252,0.0
78253,0.0
78254,1604.0735985298393
78255,1604.0735985298393
78256,2221.5822449677207
78257,2221.5822449677207
78258,1679.593493345921
78259,2411.708061766023
78260,0.0
78261,0.0
78262,0.0
78263,0.0
78264,599.5159148628087
78265,0.0
78266,0.0
78267,734.1871904782766
78268,1331.6304832829105
78269,1331.6304832829105
78270,0.0
78271,1217.02456130069
78272,1217.02456130069
78273,0.0
78274,0.0
78275,0.0
78276,0.0
78277,0.0
78278,698.2017273281307
78279,0.0
78280,0.0
78281,0.0
78282,698.2017273281307
78283,0.0
78284,0.0
78285,0.0
78286,0.0
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,0.0
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,0.0
78301,0.0
78302,0.0
78303,0.0
78304,0.0
78305,0.0
78306,3558.938621112907
78307,0.0
78308,3558.938621112907
78309,0.0
78310,0.0
78311,1635.819595796028
78312,1635.819595796028
78313,0.0
78314,1635.819595796028
78315,1635.819595796028
78316,1898.6920162973745
78317,1635.819595796028
78318,1635.819595796028
78319,1635.819595796028
78320,1635.819595796028
78321,1635.819595796028
78322,1635.819595796028
78323,1635.819595796028
78324,1635.819595796028
78325,0.0
78326,0.0
78327,0.0
78328,0.0
78329,0.0
78330,0.0
78331,0.0
78332,0.0
78333,0.0
78334,0.0
78335,0.0
78336,0.0
78337,0.0
78338,0.0
78339,0.0
78340,0.0
78341,0.0
78342,0.0
78343,0.0
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.0
78351,1921.935102564149
78352,1635.819595796028
78353,3534.5116120934026
78354,0.0
78355,0.0
78356,1635.8195957960277
78357,0.0
78358,0.0
78359,1635.819595796028
78360,0.0
78361,0.0
78362,1921.9351025641486
78363,1898.6920162973745
78364,0.0
78365,0.0
78366,0.0
78367,0.0
78368,0.0
78369,0.0
78370,0.0
78371,0.0
78372,0.0
78373,0.0
78374,0.0
78375,1623.606091286275
78376,0.0
78377,0.0
78378,0.0
78379,1635.819595796028
78380,1635.819595796028
78381,0.0
78382,4268.85779912267
78383,3259.4256870823033
78384,1623.606091286275
78385,1623.606091286275
78386,0.0
78387,0.0
78388,0.0
78389,686.0681037731514
78390,686.0681037731514
78391,664.5586637421213
78392,0.0
78393,0.0
78394,664.5586637421213
78395,0.0
78396,0.0
78397,0.0
78398,0.0
78399,0.0
78400,0.0
78401,0.0
78402,0.0
78403,0.0
78404,0.0
78405,667.3510503559392
78406,0.0
78407,665.1777936505323
78408,638.7027103002778
78409,667.3510503559392
78410,0.0
78411,1997.0875077485928
78412,667.3510503559392
78413,0.0
78414,0.0
78415,0.0
78416,683.8948470677445
78417,0.0
78418,688.8604903869691
78419,667.3510503559392
78420,0.0
78421,0.0
78422,640.8759670056846
78423,640.8759670056846
78424,1324.7708140734292
78425,0.0
78426,640.8759670056846
78427,0.0
78428,638.7027103002778
78429,665.1777936505323
78430,660.2121503313077
78431,664.5586637421213
78432,0.0
78433,665.1777936505323
78434,1320.4243006626155
78435,0.0
78436,640.8759670056846
78437,0.0
78438,0.0
78439,640.8759670056846
78440,664.5586637421213
78441,665.1777936505323
78442,665.1777936505323
78443,1301.0881173369926
78444,640.8759670056846
78445,665.1777936505323
78446,2853.5305518560212
78447,638.7027103002778
78448,0.0
78449,638.7027103002778
78450,0.0
78451,0.0
78452,0.0
78453,0.0
78454,0.0
78455,640.8759670056846
78456,0.0
78457,664.5586637421213
78458,0.0
78459,0.0
78460,638.7027103002778
78461,727.4225394279454
78462,1454.8450788558907
78463,688.2650328437988
78464,688.2650328437988
78465,688.2650328437988
78466,0.0
78467,0.0
78468,0.0
78469,0.0
78470,0.0
78471,0.0
78472,0.0
78473,111.15103402287298
78474,0.0
78475,0.0
78476,0.0
78477,0.0
78478,0.0
78479,0.0
78480,162.9960069326147
78481,162.9960069326147
78482,610.2194870217853
78483,610.2194870217853
78484,610.2194870217853
78485,610.2194870217853
78486,610.2194870217853
78487,610.2194870217853
78488,610.2194870217853
78489,610.2194870217853
78490,610.2194870217853
78491,610.2194870217853
78492,610.2194870217853
78493,610.2194870217853
78494,610.2194870217853
78495,610.2194870217853
78496,610.2194870217853
78497,610.2194870217853
78498,610.2194870217853
78499,610.2194870217853
78500,610.2194870217853
78501,610.2194870217853
78502,610.2194870217853
78503,0.0
78504,0.0
78505,0.0
78506,0.0
78507,0.0
78508,0.0
78509,0.0
78510,0.0
78511,0.0
78512,0.0
78513,0.0
78514,0.0
78515,0.0
78516,0.0
78517,0.0
78518,0.0
78519,0.0
78520,0.0
78521,0.0
78522,0.0
78523,0.0
78524,0.0
78525,0.0
78526,0.0
78527,0.0
78528,0.0
78529,0.0
78530,0.0
78531,0.0
78532,0.0
78533,0.0
78534,0.0
78535,0.0
78536,0.0
78537,0.0
78538,0.0
78539,0.0
78540,0.0
78541,0.0
78542,0.0
78543,0.0
78544,0.0
78545,0.0
78546,0.0
78547,0.0
78548,1912.5052843846995
78549,1912.5052843846995
78550,1912.5052843846995
78551,3405.014225666274
78552,3405.014225666274
78553,1492.5089412815744
78554,1462.3616284179948
78555,1462.3616284179948
78556,1462.3616284179948
78557,3326.70568473386
78558,3326.70568473386
78559,3326.70568473386
78560,158.84856384147332
78561,158.84856384147332
78562,158.84856384147332
78563,158.84856384147332
78564,158.84856384147332
78565,0.0
78566,0.0
78567,0.0
78568,0.0
78569,0.0
78570,0.0
78571,9.80567394609964
78572,9.80567394609964
78573,9.80567394609964
78574,9.80567394609964
78575,9.80567394609964
78576,9.80567394609964
78577,9.80567394609964
78578,9.80567394609964
78579,9.80567394609964
78580,9.80567394609964
78581,9.80567394609964
78582,795.6603728010057
78583,1032.817477574893
78584,1032.817477574893
78585,1032.817477574893
78586,1032.817477574893
78587,1454.1533871588392
78588,1454.1533871588392
78589,1454.1533871588392
78590,1454.1533871588392
78591,1454.1533871588392
78592,1216.9962823849519
78593,1216.9962823849519
78594,1216.9962823849519
78595,1216.9962823849519
78596,1216.9962823849519
78597,1216.9962823849519
78598,1216.9962823849519
78599,1216.9962823849519
78600,0.0
78601,1216.9962823849519
78602,1216.9962823849519
78603,1216.9962823849519
78604,1216.9962823849519
78605,1216.9962823849519
78606,1216.9962823849519
78607,1216.9962823849519
78608,0.0
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,1588.8313974192429
78614,1588.8313974192429
78615,1588.8313974192429
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,0.0
78621,0.0
78622,0.0
78623,597.6323313321719
78624,0.0
78625,597.6323313321719
78626,597.6323313321719
78627,0.0
78628,0.0
78629,0.0
78630,1285.079777832747
78631,1285.079777832747
78632,1285.079777832747
78633,706.7029306688034
78634,706.7029306688034
78635,0.0
78636,621.3901213366955
78637,621.3901213366955
78638,1859.430145169326
78639,2585.1506470018926
78640,2585.1506470018926
78641,2585.1506470018926
78642,640.4076925004584
78643,706.7029306688033
78644,706.7029306688033
78645,706.7029306688033
78646,706.7029306688033
78647,706.7029306688033
78648,0.0
78649,0.0
78650,0.0
78651,0.0
78652,0.0
78653,0.0
78654,0.0
78655,0.0
78656,1347.1106231692618
78657,1930.227689173966
78658,2617.9130486790064
78659,0.0
78660,0.0
78661,0.0
78662,730.2228076688617
78663,730.2228076688617
78664,0.0
78665,0.0
78666,706.7029306688033
78667,597.6323313321719
78668,597.6323313321719
78669,597.6323313321719
78670,0.0
78671,0.0
78672,0.0
78673,0.0
78674,0.0
78675,0.0
78676,1351.6129290055571
78677,1351.6129290055571
78678,1351.6129290055571
78679,730.2228076688617
78680,730.2228076688617
78681,0.0
78682,0.0
