index_oligo,RBP_PTBP1_aff_50
62751,11.788916
62752,7.2744913
62753,0.0
62754,0.0
62755,6.886476
62756,0.0
62757,0.0
62758,0.0
62759,0.0
62760,0.0
62761,6.7352
62762,0.0
62763,0.0
62764,10.313136
62765,0.0
62766,0.0
62767,0.58014
62768,9.561939
62769,0.0
62770,0.0
62771,28.04546
62772,0.0
62773,24.087732
62774,0.0
62775,0.0
62776,14.094703
62777,0.0
62778,0.0
62779,0.58014
62780,16.299568
62781,0.6331784
62782,8.9287615
62783,0.0
62784,0.0
62785,0.0
62786,5.9211035
62787,4.74952
62788,8.9287615
62789,0.09745385
62790,9.564367
62791,0.0
62792,5.5636163
62793,5.5636163
62794,7.2178864
62795,0.0
62796,5.9211035
62797,0.0
62798,0.0
62799,20.15231
62800,0.0
62801,11.635996
62802,13.6216755
62803,0.0
62804,0.0
62805,0.0
62806,0.0
62807,13.085698
62808,0.0
62809,0.0
62810,0.0
62811,7.1957345
62812,7.1957345
62813,7.1957345
62814,7.1957345
62815,7.1957345
62816,16.362677
62817,16.362677
62818,16.362677
62819,16.362677
62820,16.362677
62821,16.362677
62822,16.362677
62823,16.362677
62824,16.362677
62825,16.362677
62826,16.362677
62827,8.548219
62828,8.548219
62829,0.0
62830,15.164952
62831,15.164952
62832,15.164952
62833,15.164952
62834,15.164952
62835,15.164952
62836,15.164952
62837,15.164952
62838,15.164952
62839,15.164952
62840,15.164952
62841,15.164952
62842,15.164952
62843,15.164952
62844,15.164952
62845,15.164952
62846,15.164952
62847,15.164952
62848,15.164952
62849,15.164952
62850,7.1957345
62851,7.1957345
62852,7.1957345
62853,7.1957345
62854,7.1957345
62855,7.1957345
62856,7.1957345
62857,7.1957345
62858,7.1957345
62859,7.1957345
62860,7.1957345
62861,7.1957345
62862,7.1957345
62863,7.1957345
62864,7.1957345
62865,7.1957345
62866,7.1957345
62867,7.1957345
62868,7.1957345
62869,7.1957345
62870,7.1957345
62871,7.1957345
62872,7.1957345
62873,7.1957345
62874,7.1957345
62875,7.1957345
62876,7.1957345
62877,7.1957345
62878,7.1957345
62879,7.1957345
62880,7.1957345
62881,7.1957345
62882,7.1957345
62883,0.0
62884,0.0
62885,0.0
62886,0.0
62887,0.0
62888,0.0
62889,0.0
62890,0.0
62891,0.0
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.0
62897,0.0
62898,0.0
62899,0.0
62900,0.0
62901,7.2187743
62902,0.0
62903,0.0
62904,0.0
62905,0.0
62906,0.0
62907,0.0
62908,0.0
62909,0.0
62910,0.0
62911,0.0
62912,0.0
62913,0.0
62914,0.0
62915,0.0
62916,0.0
62917,0.0
62918,0.0
62919,0.0
62920,0.0
62921,0.0
62922,0.0
62923,0.0
62924,0.0
62925,0.0
62926,0.0
62927,0.0
62928,0.0
62929,0.0
62930,0.0
62931,0.0
62932,0.0
62933,0.0
62934,0.0
62935,0.0
62936,0.0
62937,25.337143
62938,0.0
62939,7.4748764
62940,7.4748764
62941,7.5667377
62942,0.0
62943,0.0
62944,7.1387563
62945,0.0
62946,0.0
62947,8.881556
62948,0.0
62949,0.0
62950,0.0
62951,6.230929
62952,32.05963
62953,23.420956
62954,0.0
62955,0.0
62956,0.0
62957,0.0
62958,0.0
62959,15.296206
62960,6.230929
62961,7.9737287
62962,7.230617
62963,7.5667377
62964,17.526146
62965,34.04531
62966,0.0
62967,0.0
62968,0.0
62969,0.0
62970,0.0
62971,7.4748764
62972,18.435352
62973,0.0
62974,8.308471
62975,0.0
62976,0.0
62977,0.0
62978,7.1387563
62979,0.0
62980,8.881556
62981,0.0
62982,6.32279
62983,8.216609
62984,0.0
62985,0.0
62986,0.0
62987,0.0
62988,6.230929
62989,6.230929
62990,0.0
62991,0.0
62992,7.9737287
62993,15.133475
62994,0.0
62995,0.0
62996,0.0
62997,0.0
62998,0.0
62999,0.0
63000,0.0
63001,8.881556
63002,16.190338
63003,0.0
63004,0.0
63005,0.0
63006,0.0
63007,0.0
63008,0.0
63009,0.0
63010,0.0
63011,0.0
63012,0.0
63013,0.0
63014,0.0
63015,0.0
63016,0.0
63017,0.0
63018,0.0
63019,0.0
63020,0.0
63021,0.0
63022,0.0
63023,0.0
63024,0.0
63025,0.0
63026,0.0
63027,0.0
63028,0.0
63029,0.0
63030,0.0
63031,0.0
63032,0.0
63033,0.0
63034,0.0
63035,0.0
63036,0.0
63037,0.0
63038,0.0
63039,0.0
63040,0.0
63041,0.0
63042,0.0
63043,0.0
63044,0.0
63045,0.0
63046,0.0
63047,0.0
63048,0.0
63049,0.0
63050,0.0
63051,0.0
63052,0.0
63053,0.0
63054,0.0
63055,0.0
63056,0.0
63057,0.0
63058,0.0
63059,0.0
63060,0.0
63061,0.0
63062,0.0
63063,0.0
63064,0.0
63065,0.0
63066,0.0
63067,0.0
63068,0.0
63069,0.0
63070,0.0
63071,0.0
63072,0.0
63073,0.0
63074,0.0
63075,0.0
63076,0.0
63077,0.0
63078,0.0
63079,0.0
63080,0.0
63081,0.0
63082,0.0
63083,0.0
63084,0.0
63085,0.0
63086,0.0
63087,0.0
63088,0.0
63089,0.0
63090,0.0
63091,5.382355
63092,7.238009
63093,11.306121
63094,0.0
63095,4.5982785
63096,13.821968
63097,0.0
63098,0.0
63099,6.583959
63100,0.0
63101,16.564592
63102,6.3447404
63103,5.341197
63104,13.821968
63105,13.821968
63106,9.980634
63107,7.128817
63108,6.2686095
63109,0.0
63110,0.0
63111,0.0
63112,0.0
63113,7.8170104
63114,0.0
63115,6.453479
63116,12.720928
63117,0.0
63118,0.0
63119,0.0
63120,0.0
63121,1.7593172
63122,8.124263
63123,0.23577034
63124,0.0
63125,0.0
63126,0.0
63127,6.8895984
63128,0.0
63129,8.98447
63130,0.0
63131,5.1431365
63132,0.0
63133,10.525492
63134,7.128817
63135,0.0
63136,5.382355
63137,0.0
63138,0.0
63139,0.19806038
63140,0.7806284
63141,0.0
63142,0.0
63143,0.0
63144,0.23577034
63145,0.0
63146,0.0
63147,0.0
63148,0.0
63149,7.0329337
63150,0.32820517
63151,0.8862539
63152,10.76471
63153,6.3447404
63154,0.0
63155,0.0
63156,13.709328
63157,12.271954
63158,6.6861362
63159,0.0
63160,7.4737797
63161,0.0
63162,0.8862539
63163,17.489676
63164,0.0
63165,0.0
63166,0.0
63167,7.4355373
63168,6.531572
63169,8.258073
63170,8.258073
63171,0.0
63172,6.531572
63173,12.240608
63174,12.240608
63175,7.694717
63176,0.0
63177,0.0
63178,0.0
63179,0.0
63180,0.0
63181,0.0
63182,0.0
63183,0.0
63184,0.0
63185,0.0
63186,0.0
63187,6.531572
63188,0.0
63189,15.937143
63190,0.0
63191,0.0
63192,0.0
63193,7.694717
63194,7.694717
63195,0.0
63196,0.0
63197,8.8422165
63198,8.8422165
63199,8.8422165
63200,0.0
63201,0.0
63202,13.884986
63203,6.7079353
63204,6.7079353
63205,6.531572
63206,0.0
63207,0.0
63208,0.0
63209,0.0
63210,0.0
63211,0.0
63212,7.6125937
63213,0.0
63214,5.6269135
63215,7.6125937
63216,0.0
63217,0.0
63218,0.0
63219,0.0
63220,0.0
63221,6.531572
63222,0.0
63223,27.708637
63224,5.709037
63225,5.709037
63226,0.0
63227,0.0
63228,0.0
63229,6.8895984
63230,0.0
63231,6.3610444
63232,28.397432
63233,7.0329337
63234,17.893528
63235,13.709328
63236,0.0
63237,5.1431365
63238,11.727096
63239,6.3447404
63240,0.0
63241,0.0
63242,15.379659
63243,10.453293
63244,6.583959
63245,20.839758
63246,0.0
63247,8.703264
63248,7.128817
63249,5.1431365
63250,0.19806038
63251,0.0
63252,13.037891
63253,5.382355
63254,28.528212
63255,0.0
63256,13.821968
63257,6.583959
63258,0.0
63259,6.583959
63260,0.0
63261,7.238009
63262,0.0
63263,0.0
63264,6.583959
63265,0.0
63266,9.196557
63267,0.0
63268,0.0
63269,13.037891
63270,5.382355
63271,0.0
63272,0.0
63273,15.394802
63274,7.775852
63275,8.052781
63276,7.238009
63277,6.6352353
63278,28.833387
63279,10.627669
63280,0.0
63281,0.0
63282,0.0
63283,0.0
63284,0.0
63285,0.0
63286,4.5982785
63287,0.0
63288,0.0
63289,7.128817
63290,9.980634
63291,0.0
63292,6.3447404
63293,6.3447404
63294,17.654308
63295,0.0
63296,1.0163987
63297,6.3447404
63298,0.0
63299,31.168308
63300,7.5777917
63301,8.98447
63302,7.238009
63303,0.0
63304,0.0
63305,0.0
63306,0.0
63307,0.0
63308,0.0
63309,0.0
63310,0.0
63311,0.0
63312,0.0
63313,0.0
63314,0.0
63315,0.0
63316,0.0
63317,0.0
63318,0.0
63319,16.086637
63320,6.315449
63321,6.315449
63322,0.0
63323,0.0
63324,0.0
63325,0.0
63326,0.0
63327,0.0
63328,0.0
63329,0.0
63330,8.359208
63331,8.359208
63332,8.359208
63333,8.359208
63334,8.359208
63335,8.359208
63336,8.359208
63337,8.359208
63338,8.359208
63339,8.359208
63340,8.359208
63341,8.359208
63342,8.359208
63343,8.359208
63344,8.359208
63345,0.0
63346,0.0
63347,0.0
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,9.134108
63353,9.134108
63354,9.134108
63355,9.134108
63356,9.134108
63357,9.134108
63358,9.134108
63359,9.134108
63360,16.861536
63361,16.861536
63362,7.7274284
63363,7.7274284
63364,7.7274284
63365,7.7274284
63366,7.7274284
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63371,0.0
63372,0.0
63373,0.0
63374,0.0
63375,0.0
63376,0.46146664
63377,0.0
63378,0.0
63379,15.6519
63380,15.6519
63381,0.485225
63382,0.485225
63383,9.725887
63384,18.871569
63385,14.59443
63386,7.301294
63387,7.760399
63388,18.43386
63389,6.2833796
63390,6.721088
63391,6.721088
63392,0.46146664
63393,8.350606
63394,6.396323
63395,0.0
63396,17.058578
63397,0.023758374
63398,16.884684
63399,0.46146664
63400,0.46146664
63401,0.0
63402,9.145681
63403,0.0
63404,0.0
63405,0.0
63406,0.0
63407,9.145681
63408,0.082591884
63409,8.230709
63410,0.0
63411,0.0
63412,0.0
63413,0.0
63414,0.023758374
63415,0.0
63416,0.0
63417,7.7627606
63418,7.7716045
63419,8.230709
63420,5.7847195
63421,0.45910487
63422,0.45910487
63423,0.0
63424,0.45910487
63425,7.739002
63426,0.0
63427,0.0
63428,0.0
63429,7.301294
63430,0.45910487
63431,7.301294
63432,13.117411
63433,0.0
63434,0.9229333
63435,0.0
63436,0.0
63437,0.46146664
63438,8.233071
63439,8.233071
63440,9.725887
63441,7.760399
63442,18.871569
63443,7.760399
63444,7.760399
63445,8.200469
63446,8.200469
63447,31.215302
63448,6.2833796
63449,6.721088
63450,22.953194
63451,8.374364
63452,5.7847195
63453,0.0
63454,0.46146664
63455,6.396323
63456,0.023758374
63457,0.023758374
63458,0.91820973
63459,0.0
63460,0.0
63461,7.617901
63462,8.374364
63463,21.792782
63464,0.0
63465,0.46146664
63466,0.0
63467,0.0
63468,7.739002
63469,0.0
63470,9.145681
63471,0.0
63472,0.023758374
63473,0.0
63474,7.158796
63475,0.0
63476,0.0
63477,0.0
63478,9.145681
63479,17.547482
63480,8.374364
63481,15.675658
63482,15.104296
63483,14.135325
63484,17.37639
63485,7.301294
63486,0.0
63487,0.45910487
63488,0.0
63489,0.0
63490,25.647812
63491,0.45910487
63492,0.45910487
63493,0.45910487
63494,0.45910487
63495,0.45910487
63496,0.45910487
63497,0.45910487
63498,0.45910487
63499,0.0
63500,0.0
63501,22.048223
63502,22.048223
63503,22.048223
63504,22.048223
63505,0.0
63506,0.0
63507,0.0
63508,0.0
63509,0.0
63510,0.0
63511,0.0
63512,0.0
63513,0.0
63514,0.0
63515,0.0
63516,0.0
63517,0.0
63518,0.0
63519,0.0
63520,0.0
63521,0.0
63522,5.7847195
63523,5.7847195
63524,5.7847195
63525,5.7847195
63526,5.7847195
63527,5.7847195
63528,0.0
63529,0.0
63530,0.0
63531,0.0
63532,0.0
63533,0.19149996
63534,0.26544845
63535,1.1134648
63536,0.84801644
63537,0.26544845
63538,9.095243
63539,0.0
63540,0.032154147
63541,8.536581
63542,9.75176
63543,0.0
63544,0.0
63545,0.0
63546,7.939491
63547,0.0
63548,7.939491
63549,7.3880596
63550,0.0
63551,16.166496
63552,7.071253
63553,9.75176
63554,6.665663
63555,0.0
63556,7.2829742
63557,0.0
63558,0.0
63559,0.0
63560,0.0
63561,0.032154147
63562,7.389071
63563,0.0
63564,0.0
63565,11.105377
63566,13.488423
63567,6.3478613
63568,17.134945
63569,9.067761
63570,8.1270275
63571,0.0
63572,0.0
63573,7.0259743
63574,7.9667077
63575,8.728704
63576,7.7879715
63577,11.84799
63578,0.0
63579,0.0
63580,0.0
63581,8.250179
63582,0.0
63583,5.4033904
63584,0.0
63585,0.0
63586,0.0
63587,0.0
63588,0.0
63589,0.0
63590,0.0
63591,0.0
63592,0.0
63593,0.0
63594,14.937097
63595,6.686918
63596,0.0
63597,6.4445996
63598,0.0
63599,8.608345
63600,0.0
63601,0.0
63602,7.389071
63603,6.686918
63604,0.0
63605,0.0
63606,17.07936
63607,0.17993014
63608,7.7879715
63609,7.389071
63610,7.389071
63611,0.0
63612,0.0
63613,10.63476
63614,7.389071
63615,9.884568
63616,13.733195
63617,0.0
63618,29.169668
63619,22.48275
63620,9.194651
63621,0.0
63622,6.3478613
63623,7.9672084
63624,0.9412345
63625,0.0
63626,13.710348
63627,15.273781
63628,0.0
63629,0.0
63630,8.250179
63631,18.389301
63632,1.6396502
63633,7.5407224
63634,5.742447
63635,0.0
63636,0.0
63637,18.262411
63638,17.25929
63639,30.968445
63640,5.4033904
63641,13.131517
63642,5.6644263
63643,7.586289
63644,0.0
63645,31.451447
63646,0.0
63647,6.076814
63648,15.671437
63649,0.0
63650,0.0
63651,0.0
63652,0.0
63653,5.6644263
63654,0.0
63655,0.0
63656,5.6644263
63657,5.6644263
63658,5.6644263
63659,6.076814
63660,6.076814
63661,6.076814
63662,6.076814
63663,0.0
63664,0.0
63665,0.0
63666,0.0
63667,7.221286
63668,14.264758
63669,0.0
63670,8.450151
63671,8.450151
63672,14.884791
63673,13.8359375
63674,7.401298
63675,7.401298
63676,0.0
63677,0.0
63678,0.0
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,6.076814
63684,6.8634605
63685,15.242617
63686,7.221286
63687,0.0
63688,0.0
63689,0.0
63690,0.3614363
63691,10.542206
63692,0.0
63693,4.87778
63694,4.87778
63695,5.6644263
63696,0.0
63697,12.707898
63698,9.169414
63699,7.221286
63700,0.0
63701,10.471211
63702,12.527886
63703,12.511454
63704,7.251117
63705,0.0
63706,0.0
63707,0.0
63708,5.6644263
63709,5.6644263
63710,0.0
63711,0.0
63712,0.0
63713,9.143148
63714,14.020928
63715,0.0
63716,0.0
63717,7.128817
63718,19.27344
63719,0.0
63720,7.8170104
63721,0.0
63722,7.5777917
63723,6.583959
63724,0.0
63725,6.3447404
63726,7.238009
63727,0.0
63728,8.98447
63729,0.0
63730,15.379659
63731,0.19806038
63732,0.0
63733,7.128817
63734,0.0
63735,0.0
63736,10.627669
63737,13.435137
63738,5.1431365
63739,7.8170104
63740,0.0
63741,0.0
63742,0.23577034
63743,0.0
63744,5.382355
63745,0.0
63746,0.0
63747,6.3447404
63748,13.821968
63749,0.23577034
63750,0.0
63751,6.3447404
63752,9.220241
63753,0.0
63754,7.128817
63755,28.528212
63756,9.980634
63757,4.5982785
63758,5.1431365
63759,10.525492
63760,13.524834
63761,16.98212
63762,0.0
63763,0.0
63764,13.709328
63765,0.0
63766,0.0
63767,8.052781
63768,0.0
63769,7.238009
63770,5.799882
63771,10.453293
63772,6.5805106
63773,31.168308
63774,0.0
63775,7.128817
63776,0.0
63777,13.712776
63778,28.833387
63779,0.0
63780,0.0
63781,6.3447404
63782,7.0329337
63783,0.0
63784,8.703264
63785,7.0329337
63786,13.473557
63787,6.3610444
63788,6.583959
63789,11.727096
63790,6.2686095
63791,11.727096
63792,0.0
63793,6.583959
63794,0.0
63795,0.0
63796,0.0
63797,0.0
63798,0.0
63799,0.0
63800,0.0
63801,0.0
63802,16.273195
63803,16.273195
63804,16.273195
63805,25.2369
63806,25.2369
63807,0.0
63808,0.0
63809,0.0
63810,0.0
63811,0.0
63812,25.2369
63813,0.0
63814,0.0
63815,0.0
63816,0.0
63817,7.770821
63818,0.0
63819,7.3370996
63820,7.3370996
63821,7.3370996
63822,7.3370996
63823,6.970905
63824,6.970905
63825,6.970905
63826,0.0
63827,0.0
63828,0.0
63829,0.0
63830,0.0
63831,7.770821
63832,9.275925
63833,6.970905
63834,9.275925
63835,0.0
63836,0.0
63837,7.770821
63838,9.275925
63839,16.778975
63840,16.778975
63841,16.778975
63842,0.0
63843,0.0
63844,7.3370996
63845,0.0
63846,0.0
63847,0.0
63848,0.0
63849,0.0
63850,0.0
63851,0.0
63852,7.5030503
63853,7.5030503
63854,0.0
63855,14.788582
63856,0.0
63857,9.275925
63858,16.120644
63859,0.0
63860,6.8049536
63861,6.8049536
63862,0.0
63863,0.0
63864,32.89962
63865,0.0
63866,0.0
63867,0.0
63868,6.8447194
63869,0.0
63870,6.8447194
63871,0.0
63872,0.0
63873,8.743778
63874,0.0
63875,0.0
63876,0.0
63877,7.5030503
63878,9.275925
63879,7.770821
63880,7.770821
63881,0.0
63882,9.275925
63883,0.0
63884,5.997947
63885,0.0
63886,21.152723
63887,0.0
63888,0.0
63889,0.0
63890,0.0
63891,0.0
63892,0.0
63893,9.275925
63894,9.275925
63895,14.729625
63896,0.0
63897,7.3968062
63898,14.096104
63899,0.0
63900,0.41890728
63901,5.8240137
63902,4.9793143
63903,7.332818
63904,14.729625
63905,8.394715
63906,0.0
63907,5.8240137
63908,0.0
63909,0.0
63910,21.806126
63911,7.8632317
63912,5.8240137
63913,0.0
63914,0.0
63915,0.0
63916,0.0
63917,5.8240137
63918,0.0
63919,0.0
63920,11.835256
63921,0.0
63922,0.0
63923,0.0
63924,0.0
63925,0.0
63926,4.9793143
63927,0.0
63928,4.9793143
63929,6.855942
63930,7.1311088
63931,5.030399
63932,0.051084273
63933,0.0
63934,0.0
63935,6.4881186
63936,0.0
63937,0.0
63938,0.0
63939,6.17138
63940,0.0
63941,0.0
63942,0.0
63943,16.881418
63944,9.5486
63945,0.47932932
63946,10.02793
63947,0.0
63948,11.946762
63949,0.051084273
63950,12.423638
63951,0.47932932
63952,6.964995
63953,0.0
63954,0.0
63955,20.719751
63956,0.0
63957,0.0
63958,16.036718
63959,0.95865864
63960,0.0
63961,0.0
63962,0.0
63963,0.0
63964,6.964995
63965,6.907026
63966,0.0
63967,0.0
63968,10.8033285
63969,20.003706
63970,0.47932932
63971,6.1202955
63972,0.0
63973,0.0
63974,8.918593
63975,0.0
63976,0.0
63977,0.0
63978,8.339592
63979,0.0
63980,8.339592
63981,0.0
63982,0.0
63983,0.0
63984,0.0
63985,0.0
63986,0.0
63987,0.0
63988,0.0
63989,0.0
63990,7.52168
63991,7.52168
63992,0.0
63993,0.0
63994,0.0
63995,0.0
63996,0.0
63997,0.0
63998,0.0
63999,0.0
64000,0.0
64001,6.8694077
64002,6.8694077
64003,6.8694077
64004,0.0
64005,0.0
64006,0.0
64007,0.0
64008,6.9525266
64009,8.918593
64010,7.4581747
64011,0.0
64012,0.0
64013,0.0
64014,9.845682
64015,8.918593
64016,0.0
64017,6.8694077
64018,7.9638233
64019,0.0
64020,0.0
64021,8.34944
64022,0.0
64023,0.0
64024,0.30741277
64025,9.497513
64026,7.7606726
64027,0.2693429
64028,0.0
64029,8.339592
64030,0.0
64031,0.0
64032,9.497513
64033,8.339592
64034,0.0
64035,6.3637595
64036,0.0
64037,0.0
64038,0.0
64039,0.0
64040,0.0
64041,8.928359
64042,0.0
64043,0.2693429
64044,0.0
64045,9.831806
64046,0.0
64047,0.0
64048,13.069381
64049,13.069381
64050,13.069381
64051,13.069381
64052,0.0
64053,0.0
64054,0.0
64055,0.0
64056,0.0
64057,0.0
64058,0.0
64059,0.0
64060,0.0
64061,0.0
64062,0.0
64063,0.0
64064,0.0
64065,0.0
64066,0.0
64067,0.0
64068,0.0
64069,0.0
64070,13.069381
64071,13.069381
64072,13.069381
64073,13.069381
64074,13.069381
64075,16.293987
64076,16.293987
64077,16.293987
64078,16.293987
64079,16.293987
64080,16.293987
64081,16.293987
64082,16.293987
64083,16.293987
64084,13.898402
64085,13.898402
64086,13.898402
64087,13.898402
64088,13.898402
64089,13.898402
64090,13.898402
64091,13.898402
64092,13.898402
64093,0.0
64094,0.0
64095,0.0
64096,0.0
64097,0.0
64098,0.0
64099,0.0
64100,0.0
64101,0.0
64102,13.570765
64103,5.576907
64104,5.576907
64105,5.576907
64106,6.7335663
64107,6.7335663
64108,12.310473
64109,12.310473
64110,12.310473
64111,12.310473
64112,12.310473
64113,12.310473
64114,12.310473
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,9.831806
64125,0.0
64126,0.0
64127,0.0
64128,0.0
64129,7.382076
64130,14.389241
64131,5.2199945
64132,0.08815333
64133,7.2299123
64134,0.0
64135,7.183566
64136,5.9975057
64137,0.0
64138,7.382076
64139,12.556697
64140,0.0
64141,15.343153
64142,7.3145933
64143,6.559191
64144,7.183566
64145,7.205675
64146,13.24941
64147,5.351022
64148,0.046346188
64149,0.0
64150,0.0
64151,0.0
64152,7.336702
64153,6.690218
64154,0.0
64155,0.0
64156,0.08815333
64157,0.0
64158,0.0
64159,8.590245
64160,0.0
64161,6.690218
64162,0.0
64163,8.590245
64164,0.0
64165,7.424855
64166,12.733097
64167,0.08815333
64168,14.565642
64169,15.368617
64170,19.050905
64171,0.0
64172,0.046346188
64173,0.0
64174,8.590245
64175,0.046346188
64176,6.559191
64177,0.046346188
64178,16.727722
64179,15.343153
64180,0.0
64181,22.793566
64182,0.0
64183,0.0
64184,15.280463
64185,6.559191
64186,0.0
64187,23.883232
64188,0.0
64189,14.696669
64190,0.0
64191,5.2199945
64192,0.0
64193,0.08815333
64194,0.0
64195,0.0
64196,12.779444
64197,16.103348
64198,9.345647
64199,0.0
64200,24.781746
64201,12.534588
64202,0.0
64203,0.0
64204,8.095576
64205,12.246409
64206,12.246409
64207,6.411884
64208,6.411884
64209,6.411884
64210,6.411884
64211,0.0
64212,0.0
64213,0.0
64214,0.0
64215,4.4262033
64216,7.4358096
64217,14.677014
64218,14.677014
64219,19.61109
64220,20.701529
64221,20.701529
64222,14.356158
64223,13.265718
64224,13.265718
64225,11.2761545
64226,11.2761545
64227,10.768283
64228,0.0
64229,0.0
64230,0.0
64231,0.0
64232,0.0
64233,18.59178
64234,18.59178
64235,18.59178
64236,13.340139
64237,6.9947696
64238,6.9947696
64239,12.179895
64240,16.660038
64241,16.660038
64242,16.660038
64243,16.660038
64244,17.10108
64245,17.10108
64246,11.915954
64247,11.915954
64248,11.915954
64249,11.915954
64250,11.915954
64251,11.915954
64252,11.915954
64253,11.915954
64254,11.915954
64255,11.915954
64256,0.44104013
64257,0.44104013
64258,0.44104013
64259,6.411884
64260,6.411884
64261,6.411884
64262,6.411884
64263,6.411884
64264,6.411884
64265,6.411884
64266,7.170806
64267,7.170806
64268,7.170806
64269,7.170806
64270,7.170806
64271,7.170806
64272,7.170806
64273,7.170806
64274,0.0
64275,6.411884
64276,6.411884
64277,6.411884
64278,6.411884
64279,6.411884
64280,6.411884
64281,0.0
64282,0.0
64283,0.0
64284,8.065214
64285,8.065214
64286,12.9458275
64287,7.1071515
64288,7.1071515
64289,27.567942
64290,8.268958
64291,9.232055
64292,0.71822447
64293,7.486213
64294,7.486213
64295,4.8806133
64296,13.903891
64297,0.0
64298,0.0
64299,7.7235045
64300,5.838676
64301,0.06709419
64302,0.06709419
64303,0.0
64304,9.712751
64305,17.436256
64306,14.248088
64307,6.524584
64308,5.838676
64309,0.0
64310,0.0
64311,6.524584
64312,15.654767
64313,4.8806133
64314,7.4826465
64315,13.390877
64316,7.486213
64317,0.0
64318,0.0
64319,8.302743
64320,0.0
64321,7.486213
64322,20.46079
64323,29.076256
64324,5.496966
64325,7.723741
64326,0.0
64327,10.82116
64328,4.8806133
64329,0.0
64330,9.712751
64331,0.0
64332,14.010797
64333,25.92544
64334,0.0
64335,0.10187159
64336,5.838676
64337,9.232055
64338,14.62715
64339,0.0
64340,9.232055
64341,6.8662934
64342,9.26584
64343,0.0
64344,0.0
64345,0.0
64346,15.038414
64347,14.96886
64348,0.0
64349,5.598838
64350,37.913204
64351,14.589798
64352,0.0
64353,22.41772
64354,0.0
64355,14.010797
64356,5.908231
64357,8.065214
64358,0.0
64359,26.581768
64360,22.489962
64361,7.4130816
64362,14.045918
64363,1.2307856
64364,1.2307856
64365,0.262126
64366,1.2307856
64367,0.0
64368,0.0
64369,0.5805031
64370,0.5805031
64371,8.431325
64372,0.0
64373,0.0
64374,10.237624
64375,0.0
64376,0.0
64377,0.5127886
64378,0.0
64379,7.7938433
64380,12.145234
64381,15.506009
64382,20.209581
64383,12.34704
64384,0.0
64385,0.0
64386,0.0
64387,7.918536
64388,7.918536
64389,0.262126
64390,8.078146
64391,14.389699
64392,0.0
64393,1.2307856
64394,9.149322
64395,12.941328
64396,0.0
64397,5.601793
64398,4.0583367
64399,1.0255772
64400,7.9521155
64401,0.0
64402,7.634234
64403,16.157793
64404,0.0
64405,7.4991446
64406,7.4278636
64407,0.5127886
64408,5.601793
64409,7.918536
64410,0.0
64411,1.2307856
64412,0.0
64413,0.0
64414,0.0
64415,6.471163
64416,4.645092
64417,16.522272
64418,8.528124
64419,0.0
64420,14.549309
64421,10.087275
64422,0.262126
64423,0.0
64424,20.463783
64425,0.0
64426,0.0
64427,0.0
64428,0.0
64429,0.0
64430,7.4991446
64431,0.0
64432,0.0
64433,0.26446
64434,0.08815333
64435,9.345647
64436,39.01056
64437,0.08815333
64438,0.08815333
64439,6.6473446
64440,0.0
64441,0.0
64442,0.08815333
64443,0.0
64444,0.0
64445,7.183566
64446,12.534588
64447,5.351022
64448,7.205675
64449,7.205675
64450,0.08815333
64451,0.0
64452,0.0
64453,0.22265285
64454,7.382076
64455,0.0
64456,0.0
64457,0.0
64458,7.424855
64459,6.043852
64460,12.129511
64461,0.046346188
64462,13.764866
64463,0.08815333
64464,6.690218
64465,0.0
64466,0.0
64467,7.336702
64468,0.0
64469,0.08815333
64470,0.0
64471,15.343153
64472,0.0
64473,0.0
64474,0.046346188
64475,5.351022
64476,9.345647
64477,0.0
64478,0.0
64479,6.428164
64480,8.590245
64481,0.0
64482,5.2199945
64483,0.0
64484,0.0
64485,8.590245
64486,0.0
64487,7.382076
64488,21.572807
64489,15.972321
64490,0.0
64491,0.17630666
64492,7.3145933
64493,47.290257
64494,6.559191
64495,18.532093
64496,0.0
64497,0.08815333
64498,0.0
64499,0.0
64500,7.428422
64501,16.035866
64502,0.0
64503,17.399672
64504,16.12402
64505,13.227418
64506,7.336702
64507,0.0
64508,6.7063217
64509,7.5206213
64510,7.5206213
64511,0.0
64512,0.0
64513,0.037018277
64514,5.547769
64515,0.0
64516,9.433078
64517,0.0
64518,0.037018277
64519,6.6934934
64520,7.6080728
64521,7.6080728
64522,7.6080728
64523,7.6080728
64524,0.0
64525,0.0
64526,12.907716
64527,7.3599463
64528,8.803643
64529,15.460118
64530,15.460118
64531,6.6934934
64532,0.0
64533,6.3620687
64534,13.055562
64535,13.055562
64536,14.880568
64537,17.53325
64538,0.0
64539,0.0
64540,13.412643
64541,6.7063217
64542,0.0
64543,7.645091
64544,7.6080728
64545,15.720524
64546,23.253973
64547,7.533449
64548,9.433078
64549,29.355637
64550,21.747564
64551,0.0
64552,0.0
64553,0.0
64554,0.0
64555,0.0
64556,0.0
64557,0.0
64558,0.0
64559,0.0
64560,6.3620687
