index_oligo,RBP_RBFOX2_expr_aff_50
79025,1197.5572696930199
79026,0.0
79027,0.0
79028,0.0
79029,1065.668394695577
79030,1227.0447018192758
79031,0.0
79032,0.0
79033,0.0
79034,668.9845505576678
79035,0.0
79036,549.5371948367355
79037,0.0
79038,1387.0787838434878
79039,543.3164351984801
79040,313.05950992199865
79041,0.0
79042,0.0
79043,0.0
79044,0.0
79045,0.0
79046,0.0
79047,0.0
79048,0.0
79049,0.0
79050,139.81484168120872
79051,139.81484168120872
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,0.0
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,137.96798773282237
79064,137.96798773282237
79065,0.0
79066,0.0
79067,0.0
79068,0.0
79069,0.0
79070,0.0
79071,0.0
79072,279.62968336241744
79073,279.62968336241744
79074,139.8148416812087
79075,155.22681153924313
79076,0.0
79077,0.0
79078,0.0
79079,122.2272297166537
79080,122.2272297166537
79081,122.2272297166537
79082,122.2272297166537
79083,416.5098500419795
79084,416.5098500419795
79085,294.28262032532575
79086,294.28262032532575
79087,0.0
79088,0.0
79089,0.0
79090,0.0
79091,243.3916914079253
79092,243.3916914079253
79093,381.03089098261347
79094,139.8148416812087
79095,139.8148416812087
79096,139.8148416812087
79097,139.8148416812087
79098,139.8148416812087
79099,139.8148416812087
79100,139.8148416812087
79101,312.6042121571287
79102,313.05950992199865
79103,313.05950992199865
79104,313.05950992199865
79105,313.05950992199865
79106,313.05950992199865
79107,313.05950992199865
79108,313.05950992199865
79109,313.05950992199865
79110,313.05950992199865
79111,313.05950992199865
79112,0.4552977648699761
79113,120.38037576826741
79114,0.0
79115,0.0
79116,407.4979106432068
79117,0.0
79118,0.0
79119,407.4979106432068
79120,0.0
79121,0.0
79122,0.0
79123,397.02790831969287
79124,841.2797080478504
79125,397.02790831969287
79126,397.02790831969287
79127,373.54272943704376
79128,741.8504577123306
79129,0.0
79130,388.994199279148
79131,397.02790831969287
79132,0.0
79133,0.0
79134,397.02790831969287
79135,315.9809400981272
79136,0.05220669042067709
79137,0.647763398646728
79138,0.647763398646728
79139,0.6477633986467008
79140,0.0
79141,0.0
79142,0.0
79143,0.0
79144,0.0
79145,137.8356961625353
79146,0.0
79147,0.0
79148,361.8495872161372
79149,0.0
79150,0.0
79151,163.0062193762117
79152,0.0
79153,0.0
79154,0.0
79155,0.0
79156,0.0
79157,163.0062193762117
79158,0.0
79159,0.0
79160,163.60177608443777
79161,0.0
79162,163.60177608443774
79163,0.0
79164,152.9747207219154
79165,178.14524393559185
79166,0.0
79167,0.0
79168,0.0
79169,0.0
79170,0.0
79171,137.24013945430923
79172,132.2243901271611
79173,0.0
79174,163.00621937621167
79175,137.8356961625353
79176,0.0
79177,0.0
79178,178.14524393559185
79179,0.0
79180,142.85144548968339
79181,0.0
79182,152.37916401368938
79183,137.83569616253527
79184,0.0
79185,0.0
79186,0.0
79187,137.24013945430923
79188,0.0
79189,0.0
79190,137.24013945430923
79191,132.2243901271611
79192,0.0
79193,137.8356961625353
79194,163.00621937621167
79195,0.0
79196,0.0
79197,0.0
79198,0.0
79199,0.0
79200,178.14524393559185
79201,0.0
79202,0.0
79203,0.0
79204,499.08972667044645
79205,0.0
79206,0.0
79207,0.0
79208,152.37916401368938
79209,0.0
79210,0.0
79211,0.0
79212,0.0
79213,0.0
79214,0.0
79215,0.0
79216,0.0
79217,0.0
79218,0.0
79219,190.84052269153904
79220,190.84052269153904
79221,190.84052269153904
79222,190.84052269153904
79223,190.84052269153904
79224,0.0
79225,0.0
79226,0.0
79227,0.0
79228,0.0
79229,0.0
79230,0.0
79231,0.0
79232,0.0
79233,0.0
79234,0.0
79235,0.0
79236,0.0
79237,0.0
79238,0.0
79239,0.0
79240,0.0
79241,0.0
79242,0.0
79243,0.0
79244,0.0
79245,0.0
79246,0.0
79247,0.0
79248,0.0
79249,0.0
79250,0.0
79251,0.0
79252,0.0
79253,0.0
79254,0.0
79255,0.0
79256,0.0
79257,0.0
79258,0.0
79259,0.0
79260,0.0
79261,0.0
79262,0.0
79263,0.0
79264,0.0
79265,0.0
79266,0.0
79267,0.0
79268,0.0
79269,0.0
79270,0.0
79271,0.0
79272,0.0
79273,0.0
79274,0.0
79275,0.0
79276,0.0
79277,0.0
79278,0.0
79279,0.0
79280,0.0
79281,0.0
79282,0.0
79283,0.0
79284,
79285,
79286,
79287,
79288,
79289,
79290,
79291,
79292,
79293,
79294,
79295,
79296,
79297,
79298,
79299,
79300,
79301,
79302,
79303,
79304,
79305,
79306,
79307,
79308,
79309,
79310,
79311,
79312,
79313,
79314,
79315,
79316,
79317,
79318,
79319,
79320,
79321,
79322,
79323,
79324,
79325,
79326,
79327,
79328,
79329,
79330,
79331,
79332,
79333,
79334,
79335,
79336,
79337,
79338,
79339,
79340,
79341,
79342,
79343,
79344,
79345,
79346,
79347,
79348,
79349,
79350,
79351,
79352,
79353,
79354,0.0
79355,0.0
79356,0.0
79357,0.0
79358,0.0
79359,163.26698719169556
79360,163.26698719169556
79361,0.0
79362,0.0
79363,147.25792291105594
79364,147.25792291105594
79365,147.25792291105594
79366,0.0
79367,0.0
79368,0.0
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,160.12067206926076
79374,160.12067206926076
79375,323.38765926095635
79376,483.5083313302171
79377,627.6199391188383
79378,0.0
79379,0.0
79380,147.23289041301692
79381,294.49081332407286
79382,160.1707370653388
79383,160.1707370653388
79384,0.0
79385,0.0
79386,0.0
79387,0.0
79388,147.25792291105594
79389,0.0
79390,0.0
79391,144.11160778862114
79392,144.11160778862114
79393,144.11160778862114
79394,0.0
79395,0.0
79396,0.0
79397,0.0
79398,0.0
79399,176.1547688479394
79400,0.0
79401,0.0
79402,0.0
79403,144.11160778862114
79404,0.0
79405,0.0
79406,0.0
79407,326.5339743833911
79408,0.0
79409,0.0
79410,0.0
79411,0.0
79412,0.0
79413,0.0
79414,367.07558880170563
79415,163.26698719169556
79416,0.0
79417,144.11160778862114
79418,147.25792291105594
79419,301.1360297315251
79420,294.49081332407286
79421,0.0
79422,147.23289041301692
79423,0.0
79424,0.0
79425,0.0
79426,0.0
79427,144.11160778862114
79428,0.0
79429,144.11160778862114
79430,147.23289041301692
79431,196.1499804608051
79432,196.1499804608051
79433,196.1499804608051
79434,196.1499804608051
79435,196.1499804608051
79436,196.1499804608051
79437,0.0
79438,0.0
79439,0.0
79440,0.0
79441,0.0
79442,0.0
79443,0.0
79444,0.0
79445,0.0
79446,0.0
79447,0.0
79448,0.0
79449,0.0
79450,0.0
79451,0.0
79452,0.0
79453,0.0
79454,0.0
79455,0.0
79456,0.0
79457,0.0
79458,0.0
79459,0.0
79460,0.0
79461,0.0
79462,96.48462391702664
79463,96.48462391702664
79464,96.48462391702664
79465,96.48462391702664
79466,96.48462391702664
79467,96.48462391702664
79468,92.7185501902772
79469,92.7185501902772
79470,0.0
79471,0.0
79472,0.0
79473,0.0
79474,0.0
79475,0.0
79476,0.0
79477,0.0
79478,0.0
79479,0.0
79480,97.24679795423843
79481,97.24679795423843
79482,97.24679795423843
79483,0.0
79484,0.0
79485,0.0
79486,0.0
79487,324.14700665858356
79488,324.14700665858356
79489,324.14700665858356
79490,0.0
79491,0.0
79492,0.0
79493,0.0
79494,0.0
79495,0.0
79496,97.24679795423843
79497,97.24679795423843
79498,97.24679795423843
79499,97.24679795423843
79500,97.24679795423843
79501,97.24679795423843
79502,0.0
79503,0.0
79504,0.0
79505,0.0
79506,100.04644356238437
79507,0.0
79508,0.0
79509,545.8454298208153
79510,0.0
79511,0.0
79512,532.665819620583
79513,0.0
79514,0.0
79515,0.0
79516,0.0
79517,0.0
79518,2551.689603607846
79519,1177.7196381199237
79520,0.0
79521,1078.5112494413984
79522,0.0
79523,0.0
79524,0.0
79525,0.0
79526,1637.536289462446
79527,1238.8017898459468
79528,533.3721164446802
79529,0.0
79530,533.3721164446802
79531,0.0
79532,0.0
79533,620.1071917470706
79534,532.665819620583
79535,0.0
79536,0.0
79537,0.0
79538,1153.4793081917508
79539,1151.360417719459
79540,1311.6509581240077
79541,0.0
79542,545.8454298208153
79543,1090.9845628175335
79544,0.0
79545,1945.468318885105
79546,0.0
79547,0.0
79548,618.6945980988762
79549,0.0
79550,0.0
79551,1771.4676094665297
79552,545.8454298208153
79553,0.0
79554,532.665819620583
79555,620.1071917470706
79556,0.0
79557,545.8454298208153
79558,618.6945980988761
79559,545.8454298208153
79560,545.8454298208153
79561,545.8454298208153
79562,545.8454298208153
79563,0.0
79564,0.0
79565,1164.5400279196913
79566,1759.7005929144918
79567,1078.5112494413984
79568,0.0
79569,1932.99500550897
79570,0.0
79571,0.0
79572,545.139132996718
79573,0.0
79574,545.8454298208153
79575,0.0
79576,0.0
79577,0.0
79578,1065.331639241166
79579,0.0
79580,706.1359702253636
79581,543.9022773588262
79582,1400.3291858883872
79583,196.7614524437243
79584,193.7446041394825
79585,0.0
79586,439.42460573073805
79587,0.0
79588,0.0
79589,428.95929795104985
79590,406.008447529405
79591,0.0
79592,0.0
79593,0.0
79594,0.0
79595,0.0
79596,0.0
79597,210.2436085276542
79598,0.0
79599,193.7446041394825
79600,0.0
79601,0.0
79602,0.0
79603,0.0
79604,413.4569070048516
79605,0.0
79606,0.0
79607,0.0
79608,209.24699508568077
79609,0.0
79610,0.0
79611,196.7614524437243
79612,0.0
79613,210.24360852765426
79614,0.0
79615,0.0
79616,0.0
79617,0.0
79618,0.0
79619,0.0
79620,0.0
79621,0.0
79622,0.0
79623,209.24699508568082
79624,0.0
79625,209.24699508568082
79626,0.0
79627,0.0
79628,196.7614524437243
79629,196.7614524437243
79630,196.7614524437243
79631,209.24699508568077
79632,196.76145244372424
79633,0.0
79634,0.0
79635,192.74799069750907
79636,0.0
79637,192.74799069750907
79638,192.74799069750907
79639,0.0
79640,402.9915992251632
79641,0.0
79642,0.0
79643,0.0
79644,193.7446041394825
79645,209.24699508568082
79646,0.0
79647,0.0
79648,0.0
79649,0.0
79650,477.6714406328892
79651,402.9915992251632
79652,0.0
79653,403.9882126671368
79654,202.2166850352239
79655,196.76145244372424
79656,209.24699508568082
79657,403.9882126671368
79658,0.0
79659,203.2132984771973
79660,387.489208278965
79661,121.67736861756963
79662,0.0
79663,0.0
79664,0.0
79665,126.82375887670338
79666,126.82375887670338
79667,126.82375887670338
79668,126.82375887670338
79669,126.82375887670338
79670,126.82375887670338
79671,126.82375887670338
79672,126.82375887670338
79673,126.82375887670338
79674,126.82375887670338
79675,126.82375887670338
79676,126.82375887670338
79677,126.82375887670338
79678,126.82375887670338
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,0.0
79684,0.0
79685,0.0
79686,27.266946967319605
79687,27.266946967319605
79688,27.266946967319605
79689,27.266946967319605
79690,27.266946967319605
79691,27.266946967319605
79692,27.266946967319605
79693,27.266946967319605
79694,27.266946967319605
79695,27.266946967319605
79696,27.266946967319605
79697,27.266946967319605
79698,27.266946967319605
79699,0.0
79700,0.0
79701,0.0
79702,0.0
79703,0.0
79704,0.0
79705,0.0
79706,0.0
79707,0.0
79708,0.0
79709,0.0
79710,0.0
79711,0.0
79712,0.0
79713,0.0
79714,0.0
79715,0.0
79716,0.0
79717,0.0
79718,0.0
79719,0.0
79720,0.0
79721,0.0
79722,0.0
79723,0.0
79724,0.0
79725,0.0
79726,0.0
79727,0.0
79728,0.0
79729,0.0
79730,0.0
79731,0.0
79732,0.0
79733,0.0
79734,0.0
79735,0.0
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,195.99774823736604
79741,0.0
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,1.0478101764415941
79767,1.0478101764415941
79768,1.0478101764415941
79769,1.0478101764415941
79770,1.0478101764415941
79771,1.0478101764415941
79772,1.0478101764415941
79773,1.0478101764415941
79774,1.0478101764415941
79775,1.0478101764415941
79776,1.0478101764415941
79777,1.0478101764415941
79778,1.0478101764415941
79779,1.0478101764415941
79780,0.0
79781,0.0
79782,0.0
79783,0.0
79784,0.0
79785,0.0
79786,0.0
79787,0.0
79788,126.82375887670341
79789,140.57645769543595
79790,140.57645769543595
79791,140.57645769543595
79792,140.57645769543595
79793,140.57645769543595
79794,296.8408209933369
79795,296.8408209933369
79796,296.8408209933369
79797,296.8408209933369
79798,296.8408209933369
79799,296.8408209933369
79800,296.8408209933369
79801,296.8408209933369
79802,296.8408209933369
79803,296.8408209933369
79804,296.8408209933369
79805,170.01706211663347
79806,156.26436329790093
79807,156.26436329790093
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,274.720264285151
79819,121.67736861756961
79820,317.67511685493565
79821,317.67511685493565
79822,317.67511685493565
79823,317.67511685493565
79824,317.67511685493565
79825,317.67511685493565
79826,317.67511685493565
79827,0.0
79828,121.67736861756963
79829,121.67736861756963
79830,121.67736861756963
79831,121.67736861756963
79832,121.67736861756963
79833,121.67736861756963
79834,121.67736861756963
79835,121.67736861756963
79836,121.67736861756963
79837,121.67736861756963
79838,121.67736861756963
79839,121.67736861756963
79840,121.67736861756963
79841,121.67736861756963
79842,121.67736861756963
79843,121.67736861756963
79844,121.67736861756963
79845,121.67736861756963
79846,121.67736861756963
79847,121.67736861756963
79848,0.0
79849,0.0
79850,0.0
79851,0.0
79852,0.0
79853,0.0
79854,0.0
79855,0.0
79856,0.0
79857,0.0
79858,0.0
79859,0.0
79860,0.0
79861,0.0
79862,0.0
79863,0.0
79864,0.0
79865,0.0
79866,0.0
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,130.0452265070229
79878,130.0452265070229
79879,130.0452265070229
79880,130.0452265070229
79881,130.0452265070229
79882,326.0429747443889
79883,461.23459151054556
79884,461.23459151054556
79885,458.01312388022615
79886,262.0153756428601
79887,262.0153756428601
79888,126.82375887670341
79889,126.82375887670341
79890,126.82375887670341
79891,126.82375887670341
79892,126.82375887670341
79893,126.82375887670341
79894,126.82375887670341
79895,0.0
79896,0.0
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,135.19161676615667
79903,135.19161676615667
79904,135.19161676615667
79905,135.19161676615667
79906,135.19161676615667
79907,135.19161676615667
79908,135.19161676615667
79909,135.19161676615667
79910,135.19161676615667
79911,135.19161676615667
79912,135.19161676615667
79913,135.19161676615667
79914,135.19161676615667
79915,135.19161676615667
79916,135.19161676615667
79917,135.19161676615667
79918,135.19161676615667
79919,135.19161676615667
79920,135.19161676615667
79921,0.0
79922,153.04289566758143
79923,283.08812217460434
79924,283.08812217460434
79925,283.08812217460434
79926,283.08812217460434
79927,283.08812217460434
79928,283.08812217460434
79929,283.08812217460434
79930,283.08812217460434
79931,283.08812217460434
79932,283.08812217460434
79933,283.08812217460434
79934,283.08812217460434
79935,283.08812217460434
79936,283.08812217460434
79937,283.08812217460434
79938,283.08812217460434
79939,283.08812217460434
79940,283.08812217460434
79941,0.0
79942,0.0
79943,0.0
79944,0.0
79945,0.0
79946,0.0
79947,0.0
79948,0.0
79949,0.0
79950,0.0
79951,0.0
79952,0.0
79953,0.0
79954,0.0
79955,0.0
79956,0.0
79957,0.0
79958,0.0
79959,0.0
79960,0.0
79961,0.0
79962,0.0
79963,0.0
79964,0.0
79965,0.0
79966,0.0
79967,0.0
79968,0.0
79969,0.0
79970,0.0
79971,0.0
79972,169.77861144648801
79973,169.77861144648801
79974,169.77861144648801
79975,169.77861144648801
79976,169.77861144648801
79977,169.77861144648801
79978,169.77861144648801
79979,169.77861144648801
79980,169.77861144648801
79981,169.77861144648801
79982,169.77861144648801
79983,169.77861144648801
79984,169.77861144648801
79985,169.77861144648801
79986,169.77861144648801
79987,169.77861144648801
79988,169.77861144648801
79989,169.77861144648801
79990,126.82375887670338
79991,126.82375887670338
79992,126.82375887670338
79993,126.82375887670338
79994,126.82375887670338
79995,126.82375887670338
79996,126.82375887670338
79997,126.82375887670338
79998,126.82375887670338
79999,126.82375887670338
80000,126.82375887670338
80001,126.82375887670338
80002,126.82375887670338
80003,126.82375887670338
80004,126.82375887670338
80005,126.82375887670338
80006,126.82375887670338
80007,126.82375887670338
80008,126.82375887670338
80009,126.82375887670338
80010,126.82375887670338
80011,126.82375887670338
80012,126.82375887670338
80013,126.82375887670338
80014,0.0
80015,0.0
80016,0.0
80017,0.0
80018,0.0
80019,0.0
80020,5.384840929279234
80021,5.384840929279234
80022,5.384840929279234
80023,5.384840929279234
80024,5.384840929279234
80025,5.384840929279234
80026,5.384840929279234
80027,5.384840929279234
80028,5.384840929279234
80029,5.384840929279234
80030,5.384840929279234
80031,5.384840929279234
80032,5.384840929279234
80033,5.384840929279234
80034,5.384840929279234
80035,5.384840929279234
80036,5.384840929279234
80037,5.384840929279234
80038,5.384840929279234
80039,5.384840929279234
80040,5.384840929279234
80041,130.0452265070229
80042,588.058350387249
80043,0.0
80044,0.0
80045,317.67511685493565
80046,0.0
80047,0.0
80048,85.34173128776867
80049,89.8296153842356
80050,0.0
80051,0.0
80052,0.0
80053,0.0
80054,0.0
80055,0.0
80056,0.0
80057,0.0
80058,0.0
80059,85.34173128776867
80060,85.34173128776867
80061,85.34173128776867
80062,85.34173128776867
80063,175.65396518822473
80064,175.65396518822473
80065,175.65396518822473
80066,175.65396518822473
80067,176.1365837044452
80068,293.3568461181904
80069,293.3568461181904
80070,293.3568461181904
80071,293.3568461181904
80072,402.08395885522214
80073,402.08395885522214
80074,103.76624815710062
80075,103.76624815710062
80076,103.76624815710062
80077,207.53249631420124
80078,207.53249631420124
80079,207.53249631420124
80080,0.0
80081,0.0
80082,0.0
80083,0.0
80084,0.0
80085,103.76624815710059
80086,0.0
80087,0.0
80088,0.0
80089,0.0
80090,0.0
80091,0.0
80092,0.0
80093,0.0
80094,0.0
80095,0.0
80096,0.0
80097,0.0
80098,85.34173128776867
80099,85.34173128776867
80100,85.34173128776867
80101,0.0
80102,0.0
80103,0.0
80104,316.7239186240418
80105,0.0
80106,0.0
80107,0.0
80108,0.0
80109,0.0
80110,0.0
80111,0.0
80112,0.0
80113,85.34173128776867
80114,85.34173128776867
80115,85.34173128776867
80116,0.0
80117,0.0
80118,0.0
80119,0.0
80120,85.34173128776867
80121,175.65396518822473
80122,175.65396518822473
80123,175.65396518822473
80124,175.65396518822473
80125,175.65396518822473
80126,293.3568461181904
80127,293.3568461181904
80128,293.3568461181904
80129,293.3568461181904
80130,293.3568461181904
80131,293.3568461181904
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,0.0
80137,123.28395557507449
80138,0.0
80139,0.0
80140,0.0
80141,0.0
80142,0.0
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,292.48768151932927
80149,292.48768151932927
80150,0.0
80151,0.0
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.0
80157,0.0
80158,0.0
80159,0.0
80160,0.0
80161,0.0
80162,0.0
80163,0.0
80164,0.0
80165,0.0
80166,638.2063429920482
80167,638.2063429920482
80168,533.5167934744616
80169,533.5167934744616
80170,638.2063429920481
80171,533.5167934744616
80172,0.0
80173,0.0
80174,1883.2648931105762
80175,533.5167934744616
80176,0.0
80177,54.93751652812409
80178,0.0
80179,638.2063429920481
80180,0.0
80181,533.5167934744616
80182,638.2063429920482
80183,541.3553274408537
80184,650.0023103575409
80185,0.0
80186,0.0
80187,0.0
80188,541.3553274408537
80189,0.0
80190,1389.017102299884
80191,521.7208261089688
80192,0.0
80193,541.3553274408536
80194,0.0
80195,1152.0886351346248
80196,0.0
80197,1349.7480996361146
80198,1191.3576377983945
80199,0.0
80200,513.8822921425767
80201,0.0
80202,727.2188245768507
80203,622.5292750592639
80204,638.2063429920481
80205,622.5292750592639
80206,0.0
80207,541.3553274408537
80208,0.0
80209,0.0
80210,0.0
80211,521.7208261089688
80212,739.0147919423432
80213,0.0
80214,1074.872120915315
80215,0.0
80216,0.0
80217,521.7208261089688
80218,1280.3701193831969
80219,1411.29609999107
80220,638.2063429920482
80221,0.0
80222,1171.7231364665095
80223,0.0
80224,0.0
80225,638.2063429920482
80226,0.0
80227,0.0
80228,0.0
80229,533.5167934744616
80230,0.0
80231,0.0
80232,727.2188245768507
80233,0.0
80234,1411.29609999107
80235,74.57201786000891
80236,0.0
80237,0.0
80238,1074.872120915315
80239,0.0
80240,137.02743359792836
80241,130.20489282498056
80242,0.0
80243,0.0
80244,0.0
80245,0.0
80246,433.15377774475934
80247,433.15377774475934
80248,147.36793367544695
80249,0.0
80250,0.0
80251,0.0
80252,470.234552347821
80253,0.0
80254,137.02743359792836
80255,145.73178830861096
80256,0.0
80257,0.0
80258,0.0
80259,0.0
80260,478.9389070585036
80261,478.9389070585036
80262,0.0
80263,0.0
80264,0.0
80265,0.0
80266,284.39536727337526
80267,284.39536727337526
80268,0.0
80269,0.0
80270,0.0
80271,0.0
80272,0.0
80273,0.0
80274,150.6563697764714
80275,154.1904744483947
80276,0.0
80277,0.0
80278,145.73178830861096
80279,0.0
80280,149.02022440963546
80281,0.0
80282,137.02743359792836
80283,0.0
80284,293.0997219840579
80285,0.0
80286,0.0
80287,282.74307653918675
80288,0.0
80289,296.3881580850824
80290,0.0
80291,482.2273431595282
80292,482.2273431595282
80293,466.9461162467966
80294,296.38815808508235
80295,296.38815808508235
80296,147.36793367544695
80297,147.36793367544695
80298,0.0
80299,0.0
80300,270.7664310948322
80301,0.0
80302,0.0
80303,0.0
80304,0.0
80305,0.0
80306,0.0
80307,89.34734682009685
80308,0.0
80309,203.83184584258626
80310,0.0
80311,283.00337630829705
80312,280.2357623540922
80313,411.3006328563323
80314,411.26643733336886
80315,411.26643733336886
80316,411.26643733336886
80317,98.84184580562022
80318,0.0
80319,89.31315129713347
80320,89.31315129713347
80321,89.31315129713347
80322,89.34734682009685
80323,0.0
80324,0.0
80325,200.45130556544538
80326,89.31315129713347
80327,188.18919262571708
80328,0.0
80329,0.0
80330,0.0
80331,312.42459152774876
80332,0.0
80333,0.0
80334,0.0
80335,0.0
80336,0.0
80337,98.84184580562022
80338,98.84184580562022
80339,98.84184580562022
80340,98.84184580562022
80341,321.2719686673728
80342,0.0
80343,89.31315129713347
80344,0.0
80345,89.34734682009685
80346,0.0
80347,85.93261101999256
80348,178.6946936401937
80349,0.0
80350,0.0
80351,0.0
80352,0.0
80353,276.82102655398785
80354,0.0
80355,0.0
80356,89.34734682009685
80357,98.84184580562022
80358,98.19472395972089
80359,188.18919262571706
80360,0.0
80361,85.93261101999256
80362,429.6767045044431
80363,89.31315129713347
80364,0.0
80365,98.87604132858358
80366,89.34734682009685
80367,0.0
80368,0.0
80369,0.0
80370,92.04656972837505
80371,0.0
80372,223.07724470765186
80373,223.07724470765186
80374,89.34734682009685
80375,89.34734682009685
80376,0.0
80377,267.9736494143638
80378,89.31315129713347
80379,0.0
80380,0.0
80381,0.0
80382,0.0
80383,0.0
80384,0.0
80385,0.0
80386,159.02152529709252
80387,159.02152529709252
80388,159.02152529709252
80389,159.02152529709252
80390,159.02152529709252
80391,159.02152529709252
80392,159.02152529709252
80393,159.02152529709252
80394,159.02152529709252
80395,159.02152529709252
80396,159.02152529709252
80397,159.02152529709252
80398,159.02152529709252
80399,159.02152529709252
80400,159.02152529709252
80401,159.02152529709252
80402,159.02152529709252
80403,159.02152529709252
80404,159.02152529709252
80405,304.49779522642046
80406,304.49779522642046
80407,304.49779522642046
80408,304.49779522642046
80409,304.49779522642046
80410,304.49779522642046
80411,304.49779522642046
80412,304.49779522642046
80413,304.49779522642046
80414,0.0
80415,151.5401950345964
80416,157.60412013986488
80417,0.0
80418,0.0
80419,152.95760019182404
80420,159.02152529709255
80421,157.60412013986488
80422,0.0
80423,157.60412013986488
80424,157.60412013986488
80425,152.95760019182404
80426,0.0
80427,0.0
80428,151.38889911842986
80429,0.0
80430,0.0
80431,545.139132996718
80432,545.139132996718
80433,0.0
80434,0.0
80435,0.0
80436,532.665819620583
80437,532.665819620583
80438,0.0
80439,0.0
80440,0.0
80441,1164.5400279196913
80442,1079.2175462654955
80443,620.1071917470706
80444,620.1071917470706
80445,0.0
80446,0.0
80447,0.0
80448,0.0
80449,0.0
80450,631.8742082991083
80451,0.0
80452,0.0
80453,0.0
80454,705.4296734012665
80455,705.4296734012665
80456,0.0
80457,0.0
80458,545.139132996718
80459,0.0
80460,0.0
80461,545.8454298208153
80462,1930.3455562228837
80463,1930.3455562228837
80464,0.0
80465,1870.1454393312604
80466,631.8742082991083
80467,631.8742082991083
80468,705.4296734012665
80469,2800.6583717767744
80470,1177.7196381199237
80471,545.8454298208153
80472,0.0
80473,692.9563600251315
80474,0.0
80475,545.8454298208153
80476,1078.5112494413984
80477,0.0
80478,0.0
80479,0.0
80480,631.8742082991083
80481,545.8454298208153
80482,1225.6221796457144
80483,533.3721164446802
80484,0.0
80485,0.0
80486,1164.5400279196913
80487,0.0
80488,1151.360417719459
80489,706.1359702253636
80490,532.665819620583
80491,1237.3891961977522
80492,1065.331639241166
80493,0.0
80494,3271.7114808575393
80495,0.0
80496,1078.5112494413984
80497,618.6945980988761
80498,1139.5934011674215
80499,0.0
80500,1225.6221796457144
80501,0.0
80502,0.0
80503,0.0
80504,0.0
80505,0.0
80506,285.28634291938823
80507,362.09298547238194
80508,0.0
80509,0.0
80510,0.0
80511,0.0
80512,178.48532628159342
80513,0.0
80514,0.0
80515,0.0
80516,305.5223026756488
80517,0.0
80518,0.0
80519,0.0
80520,0.0
80521,159.857779978934
80522,0.0
80523,0.0
80524,0.0
80525,0.0
80526,0.0
80527,136.35849865539743
80528,0.0
80529,331.2464776194178
80530,0.0
80531,0.0
80532,137.98241032902314
80533,0.0
80534,0.0
80535,137.98241032902314
80536,0.0
80537,0.0
80538,180.1092379552191
80539,156.60995663168254
80540,0.0
80541,159.857779978934
80542,0.0
80543,178.48532628159342
80544,163.7065852727921
80545,274.3409089844206
80546,0.0
80547,156.60995663168254
80548,316.4677366106165
80549,0.0
80550,0.0
80551,180.1092379552191
80552,0.0
80553,152.7611513378244
80554,178.48532628159342
80555,0.0
80556,143.45512729650696
80557,0.0
80558,697.1882683856579
80559,0.0
80560,159.857779978934
80561,362.09298547238194
80562,0.0
80563,316.4677366106165
80564,643.530523097912
80565,0.0
80566,0.0
80567,141.83121562288122
80568,362.09298547238194
80569,0.0
80570,0.0
80571,0.0
80572,152.7611513378244
80573,137.98241032902308
80574,0.0
80575,540.5783117539754
80576,0.0
80577,178.48532628159342
80578,0.0
80579,710.8376510820674
80580,0.0
80581,365.332682343631
80582,0.0
80583,1392.4362403759217
80584,0.0
80585,1392.4362403759217
80586,0.0
80587,365.332682343631
80588,459.74733222911976
80589,0.0
80590,0.0
80591,1392.4362403759217
80592,932.6889081468017
80593,0.0
80594,0.0
80595,772.9157612287077
80596,449.83347542652234
80597,0.0
80598,0.0
80599,365.332682343631
80600,459.74733222911976
80601,0.0
80602,0.0
80603,913.7637232783375
80604,0.0
80605,459.74733222911976
80606,932.6889081468017
80607,355.41882554103375
80608,767.1848200488057
80609,0.0
80610,0.0
80611,772.9157612287077
80612,767.1848200488057
80613,0.0
80614,58.64143773280474
80615,116.89310656052845
80616,116.89310656052845
80617,116.89310656052845
80618,58.83273386923832
80619,58.25166882772371
80620,58.25166882772371
80621,58.25166882772371
80622,58.25166882772371
80623,58.25166882772371
80624,58.25166882772371
80625,0.0
80626,0.0
80627,0.0
