index_oligo,RBP_IGHMBP2_expr_aff_50
71977,0.0
71978,77.83600684539991
71979,38.38613809192713
71980,38.38613809192713
71981,0.0
71982,38.74071497910901
71983,0.0
71984,0.0
71985,0.0
71986,0.0
71987,0.0
71988,0.0
71989,0.0
71990,0.0
71991,0.0
71992,0.0
71993,0.0
71994,0.0
71995,0.0
71996,0.0
71997,0.0
71998,0.0
71999,0.0
72000,36.15452691763121
72001,36.15452691763121
72002,0.0
72003,0.0
72004,0.0
72005,0.0
72006,0.0
72007,0.0
72008,0.0
72009,0.0
72010,0.0
72011,0.0
72012,0.0
72013,0.0
72014,0.0
72015,0.0
72016,0.0
72017,0.0
72018,0.0
72019,0.0
72020,36.15452691763121
72021,36.1545269176312
72022,0.0
72023,85.05153508527145
72024,150.8693539194514
72025,0.0
72026,0.0
72027,0.0
72028,36.15452691763121
72029,78.56030008418898
72030,42.40577316655777
72031,0.0
72032,0.0
72033,78.56030008418898
72034,0.0
72035,0.0
72036,208.69219564258813
72037,78.80028883634489
72038,42.40577316655778
72039,42.40577316655778
72040,72.30905383526242
72041,72.30905383526242
72042,0.0
72043,0.0
72044,84.81154633311556
72045,0.0
72046,0.0
72047,163.85182392161633
72048,248.66337025473192
72049,42.40577316655777
72050,0.0
72051,0.0
72052,36.1545269176312
72053,0.0
72054,1613.5476514978093
72055,678.4923706649244
72056,130.37188431055506
72057,1086.193408313158
72058,36.15452691763121
72059,36.15452691763121
72060,42.645761918713674
72061,42.645761918713674
72062,0.0
72063,85.29152383742735
72064,0.0
72065,0.0
72066,36.15452691763121
72067,36.15452691763121
72068,0.0
72069,0.0
72070,0.0
72071,0.0
72072,0.0
72073,0.0
72074,99.44379823767348
72075,0.0
72076,53.99282672651569
72077,99.44379823767348
72078,0.0
72079,1.7267689969835085
72080,1.2720793053477206
72081,3.4075431091871957
72082,0.0
72083,97.34590030645478
72084,0.0
72085,1.2720793053477206
72086,143.20556662446853
72087,1.6807741122036872
72088,284.2840984572567
72089,0.8633844984917542
72090,1.6807741122036872
72091,2.998848302331229
72092,0.0
72093,1.2720793053477206
72094,4.27092760767895
72095,613.2309156724205
72096,0.8633844984917542
72097,1.2720793053477206
72098,1.7267689969835085
72099,0.0
72100,2.952853417551408
72101,108.84903795152313
72102,0.0
72103,7.678470716866146
72104,2.135463803839475
72105,0.0
72106,96.1198158858869
72107,43.35307357993909
72108,192.05565223265455
72109,153.5286147337488
72110,0.0
72111,2.5441586106954412
72112,4.224932722899129
72113,5.497012028246849
72114,56.08229564557534
72115,1.2720793053477206
72116,0.0
72117,1.2720793053477206
72118,196.79812755628728
72119,53.94683184173587
72120,0.0
72121,144.93233562145204
72122,1.6807741122036872
72123,0.0
72124,6.723096448814749
72125,61.53331278904237
72126,0.0
72127,0.8633844984917542
72128,294.0060432084027
72129,0.0
72130,52.312052614312
72131,0.0
72132,0.0
72133,5.0883172213908825
72134,0.0
72135,0.8633844984917542
72136,149.21169224129005
72137,0.0
72138,8.04117063894229
72139,5.951701719882637
72140,0.8633844984917542
72141,281.2683921306073
72142,276.22606979399626
72143,3.3615482244073744
72144,1.2720793053477206
72145,52.26605772953218
72146,0.8633844984917542
72147,0.0
72148,99.03510343081751
72149,2.5441586106954412
72150,0.0
72151,0.0
72152,79.96757784431303
72153,183.25506539750282
72154,18.163327380333993
72155,1.6515776633803465
72156,21.919109479025586
72157,3.3031553267606872
72158,86.07332426288563
72159,86.07332426288563
72160,0.0
72161,6.45543506287774
72162,6.45543506287774
72163,82.36950654406171
72164,2.4019286997486953
72165,2.4019286997486953
72166,183.25506539750282
72167,6.304559472234113
72168,6.304559472234113
72169,7.205786099246108
72170,7.205786099246108
72171,7.205786099246108
72172,86.82367529925398
72173,86.82367529925398
72174,1.6515776633803465
72175,1.6515776633803465
72176,1.6515776633803465
72177,3.152279736117061
72178,160.33581808068928
72179,160.33581808068928
72180,161.1891072446834
72181,158.73217788032676
72182,0.0
72183,0.0
72184,0.0
72185,0.0
72186,0.0
72187,21.919109479025586
72188,168.64164386060887
72189,83.67139556313694
72190,4.954732990141022
72191,4.954732990141022
72192,4.954732990141022
72193,1.651577663380341
72194,1.651577663380341
72195,151.6772673717243
72196,0.0
72197,0.0
72198,1649.866795133288
72199,1649.866795133288
72200,622.0319677987318
72201,168.29195521630373
72202,0.0
72203,3.1522797361170585
72204,303.15572168978713
72205,257.46962175228856
72206,257.46962175228856
72207,165.84208905353717
72208,168.99436878965423
72209,168.99436878965423
72210,161.13410658007547
72211,157.98182684395843
72212,157.98182684395843
72213,0.0
72214,0.0
72215,95.68103906188045
72216,98.08296776162915
72217,1100.4936809519972
72218,1100.4936809519972
72219,0.0
72220,0.0
72221,0.0
72222,1.651577663380341
72223,3.3031553267606872
72224,4.80385739949741
72225,146.72253438158327
72226,0.0
72227,0.0
72228,0.0
72229,0.0
72230,27.871970694912527
72231,0.0
72232,9.905229072775226
72233,19.118377380824086
72234,0.0
72235,47.220125572716825
72236,0.0
72237,9.905229072775226
72238,0.0
72239,0.0
72240,0.0
72241,0.0
72242,232.69312777873625
72243,0.0
72244,0.0
72245,0.0
72246,0.0
72247,0.0
72248,0.0
72249,0.0
72250,0.0
72251,0.0
72252,0.0
72253,0.0
72254,0.0
72255,0.0
72256,0.0
72257,0.0
72258,0.0
72259,0.0
72260,0.0
72261,0.0
72262,8.983370811068651
72263,0.0
72264,1153.0016115683684
72265,11.978723093168584
72266,0.0
72267,0.0
72268,0.0
72269,0.0
72270,0.0
72271,0.0
72272,0.0
72273,0.0
72274,0.0
72275,0.0
72276,0.0
72277,0.0
72278,0.0
72279,23.495205157145598
72280,11.05686483146201
72281,11.05686483146201
72282,0.0
72283,35.933483244274605
72284,9.905229072775226
72285,0.0
72286,0.0
72287,0.0
72288,0.0
72289,0.0
72290,0.0
72291,10.135006569755435
72292,0.0
72293,0.0
72294,0.0
72295,16.815105863450515
72296,16.815105863450515
72297,0.0
72298,0.0
72299,0.0
72300,0.0
72301,509.15141161557443
72302,0.0
72303,0.0
72304,40.46868654444455
72305,0.0
72306,0.0
72307,122.19377810116538
72308,301.2824859510289
72309,0.0
72310,0.0
72311,0.1015994294842889
72312,267.8066541786924
72313,0.0
72314,0.0
72315,301.2824859510289
72316,0.0
72317,0.0
72318,267.8066541786924
72319,0.0
72320,0.0
72321,301.2824859510289
72322,0.0
72323,0.0
72324,301.2824859510289
72325,0.0
72326,0.0
72327,301.2824859510289
72328,0.0
72329,0.0
72330,301.2824859510289
72331,0.0
72332,0.0
72333,301.2824859510289
72334,0.0
72335,0.0
72336,301.2824859510289
72337,0.0
72338,0.0
72339,301.2824859510289
72340,0.0
72341,0.0
72342,301.2824859510289
72343,0.0
72344,0.0
72345,267.8066541786924
72346,0.0
72347,0.0
72348,301.2824859510289
72349,0.0
72350,0.0
72351,301.2824859510289
72352,0.0
72353,0.0
72354,301.2824859510289
72355,0.0
72356,0.0
72357,301.2824859510289
72358,0.0
72359,0.0
72360,301.2824859510289
72361,0.0
72362,0.0
72363,301.2824859510289
72364,0.0
72365,0.0
72366,0.1015994294842889
72367,0.1015994294842889
72368,0.1015994294842889
72369,0.1015994294842889
72370,0.1015994294842889
72371,0.1015994294842889
72372,0.1015994294842889
72373,0.1015994294842889
72374,0.1015994294842889
72375,0.1015994294842889
72376,0.1015994294842889
72377,0.1015994294842889
72378,0.1015994294842889
72379,0.1015994294842889
72380,0.1015994294842889
72381,
72382,
72383,
72384,
72385,
72386,
72387,
72388,
72389,
72390,
72391,
72392,
72393,
72394,
72395,
72396,
72397,
72398,
72399,
72400,
72401,
72402,
72403,
72404,
72405,
72406,
72407,
72408,
72409,
72410,
72411,
72412,
72413,
72414,
72415,
72416,
72417,
72418,
72419,
72420,
72421,
72422,
72423,
72424,
72425,
72426,
72427,
72428,
72429,
72430,
72431,
72432,
72433,
72434,
72435,
72436,
72437,
72438,
72439,
72440,
72441,
72442,
72443,
72444,
72445,
72446,
72447,
72448,
72449,
72450,
72451,
72452,
72453,
72454,
72455,
72456,
72457,
72458,0.0
72459,0.0
72460,0.0
72461,0.0
72462,0.0
72463,0.0
72464,0.0
72465,0.0
72466,0.0
72467,0.0
72468,0.0
72469,0.0
72470,0.0
72471,0.0
72472,0.0
72473,0.0
72474,0.0
72475,0.0
72476,0.0
72477,0.0
72478,0.0
72479,0.0
72480,0.0
72481,0.0
72482,0.0
72483,0.0
72484,0.0
72485,0.0
72486,0.0
72487,0.0
72488,0.0
72489,0.0
72490,0.0
72491,0.0
72492,0.0
72493,0.0
72494,0.0
72495,0.0
72496,0.0
72497,0.0
72498,0.0
72499,0.0
72500,0.0
72501,0.0
72502,0.0
72503,0.0
72504,0.0
72505,0.0
72506,0.0
72507,0.0
72508,0.0
72509,0.0
72510,0.0
72511,0.0
72512,0.0
72513,0.0
72514,0.0
72515,0.0
72516,0.0
72517,0.0
72518,0.0
72519,0.0
72520,0.0
72521,0.0
72522,0.0
72523,0.0
72524,0.0
72525,0.0
72526,0.0
72527,0.0
72528,0.0
72529,0.0
72530,0.0
72531,0.0
72532,0.0
72533,0.0
72534,0.0
72535,0.0
72536,0.0
72537,194.56930347940008
72538,85.26600751817723
72539,0.0
72540,0.0
72541,0.0
72542,325.5918721551115
72543,0.0
72544,85.26600751817723
72545,0.0
72546,0.0
72547,0.0
72548,85.26600751817723
72549,0.0
72550,64.08376258361436
72551,0.0
72552,64.08376258361436
72553,0.0
72554,276.98026748909456
72555,0.0
72556,0.0
72557,0.0
72558,64.08376258361436
72559,276.98026748909456
72560,0.0
72561,0.0
72562,0.0
72563,131.02256867571148
72564,0.0
72565,64.08376258361436
72566,64.08376258361436
72567,0.0
72568,0.0
72569,85.26600751817723
72570,276.98026748909456
72571,64.08376258361436
72572,0.0
72573,0.0
72574,0.0
72575,0.0
72576,64.08376258361436
72577,0.0
72578,276.98026748909456
72579,0.0
72580,0.0
72581,0.0
72582,276.98026748909456
72583,0.0
72584,64.08376258361436
72585,0.0
72586,0.0
72587,0.0
72588,0.0
72589,0.0
72590,276.98026748909456
72591,85.26600751817723
72592,64.08376258361436
72593,0.0
72594,0.0
72595,64.08376258361436
72596,0.0
72597,0.0
72598,0.0
72599,0.0
72600,0.0
72601,0.0
72602,0.0
72603,0.0
72604,0.0
72605,0.0
72606,0.0
72607,0.0
72608,0.0
72609,276.98026748909456
72610,0.0
72611,0.0
72612,64.08376258361436
72613,276.98026748909456
72614,0.0
72615,77.79580361839548
72616,0.0
72617,0.0
72618,0.0
72619,0.0
72620,0.0
72621,0.0
72622,189.97475543387864
72623,0.0
72624,251.083803319464
72625,0.0
72626,193.2911968087929
72627,304.24084707344684
72628,339.66756518257705
72629,0.0
72630,41.847300553244
72631,77.79580361839548
72632,0.0
72633,41.847300553244
72634,0.0
72635,184.0759579457861
72636,83.694601106488
72637,42.36908550926527
72638,42.36908550926527
72639,0.0
72640,177.13359054565103
72641,112.70073677150441
72642,41.847300553244
72643,357.5762579525694
72644,113.22252172752569
72645,0.0
72646,0.0
72647,106.2801543273906
72648,70.85343621826043
72649,516.2720062585598
72650,0.0
72651,0.0
72652,84.21638606250927
72653,35.426718109130206
72654,160.9686197688622
72655,0.0
72656,42.36908550926527
72657,41.847300553244
72658,0.0
72659,0.0
72660,35.426718109130206
72661,0.0
72662,0.0
72663,0.0
72664,0.0
72665,0.0
72666,0.0
72667,35.426718109130206
72668,83.694601106488
72669,35.426718109130206
72670,0.0
72671,42.36908550926527
72672,70.85343621826043
72673,35.4267181091302
72674,77.2740186623742
72675,193.2911968087929
72676,293.4528888287293
72677,0.0
72678,0.0
72679,0.0
72680,0.0
72681,0.0
72682,0.0
72683,0.0
72684,141.70687243652083
72685,41.847300553244
72686,41.847300553244
72687,0.0
72688,427.1930281063536
72689,35.426718109130206
72690,246.7583069610502
72691,203.54661547501706
72692,69.26564226550425
72693,117.90824681160659
72694,6.585040214432908
72695,0.0
72696,6.585040214432908
72697,88.56177592491902
72698,6.95415306014086
72699,0.0
72700,28.744555226011403
72701,41.68183283990903
72702,6.585040214432908
72703,0.0
72704,541.3845259019031
72705,386.55679909438345
72706,4.822378753340578
72707,33.43062394861224
72708,30.00179381065606
72709,8.484011706264983
72710,94.91401332438372
72711,156.48727683833133
72712,0.0
72713,116.70441549025425
72714,4.822378753340578
72715,11.407418967773486
72716,0.0
72717,20.86245918042258
72718,18.361572027914345
72719,13.170080428865816
72720,50.3986473611422
72721,0.0
72722,0.0
72723,197.15129255461628
72724,4.822378753340578
72725,220.7474417025153
72726,95.28312617009168
72727,6.585040214432908
72728,188.10845070861123
72729,0.0
72730,17.200826227498172
72731,211.98754166034595
72732,227.93112930319953
72733,24.111893766702888
72734,3.292520107216454
72735,6.585040214432908
72736,14.836249105729685
72737,1383.3544835392788
72738,446.0049069475831
72739,93.38415467825959
72740,61.38354621991542
72741,13.539193274573767
72742,37.41828422630845
72743,13.90830612028172
72744,19.755120643298724
72745,10.246673167357313
72746,43.580804331741085
72747,0.0
72748,40.15197419378489
72749,127.78580713325597
72750,301.1512332459411
72751,23.922176472670827
72752,188.10845070861123
72753,25.45203511879495
72754,170.53851163540511
72755,10.246673167357313
72756,0.0
72757,43.580804331741085
72758,100.10550492343226
72759,3.292520107216454
72760,16.598910566822013
72761,33.33413116438378
72762,719.9845291345731
72763,458.88877729818836
72764,23.922176472670827
72765,204.474558460465
72766,
72767,
72768,
72769,
72770,
72771,
72772,
72773,
72774,
72775,
72776,
72777,
72778,
72779,
72780,
72781,
72782,
72783,
72784,
72785,
72786,
72787,
72788,
72789,
72790,
72791,
72792,
72793,
72794,
72795,
72796,
72797,
72798,
72799,
72800,
72801,
72802,
72803,
72804,
72805,
72806,
72807,
72808,
72809,
72810,
72811,
72812,
72813,
72814,
72815,
72816,
72817,
72818,
72819,
72820,
72821,
72822,
72823,
72824,
72825,
72826,
72827,
72828,
72829,
72830,
72831,
72832,
72833,
72834,
72835,
72836,
72837,
72838,
72839,
72840,
72841,
72842,
72843,
72844,
72845,0.0
72846,0.0
72847,0.0
72848,99.50787594982584
72849,7.169595661085104
72850,0.0
72851,0.0
72852,2.936100243165396
72853,7.438568360378352
72854,0.0
72855,0.0
72856,0.0
72857,0.0
72858,2.6671275438721476
72859,2374.9772586398676
72860,9.54288163301241
72861,0.0
72862,0.0
72863,24.444887226420708
72864,9.004936234425912
72865,0.0
72866,0.0
72867,4.502468117212956
72868,0.0
72869,9.273908933719161
72870,18.083321348665095
72871,0.0
72872,0.0
72873,0.0
72874,0.0
72875,14.26574244235694
72876,275.69262287150804
72877,13.604610418653998
72878,6.802305209327004
72879,9.641199385477272
72880,0.0
72881,273.0006264549843
72882,3.8662049661615976
72883,0.0
72884,0.0
72885,0.0
72886,3.3033906949235066
72887,0.0
72888,783.839901955882
72889,0.0
72890,97.67253537648503
72891,0.0
72892,0.0
72893,94.63811738085477
72894,0.0
72895,31.85969839959721
72896,0.0
72897,0.0
72898,11.67206377829806
72899,286.1418520403148
72900,0.0
72901,1.468050121582698
72902,10.399537476195343
72903,2.6671275438721476
72904,0.0
72905,112.57454096989333
72906,112.57454096989333
72907,276.98026748909456
72908,276.98026748909456
72909,0.0
72910,0.0
72911,0.0
72912,0.0
72913,0.0
72914,0.0
72915,0.0
72916,0.0
72917,0.0
72918,0.0
72919,0.0
72920,0.0
72921,0.0
72922,0.0
72923,0.0
72924,0.0
72925,0.0
72926,0.0
72927,0.0
72928,0.0
72929,0.0
72930,0.0
72931,0.0
72932,0.0
72933,0.0
72934,0.0
72935,0.0
72936,0.0
72937,0.0
72938,0.0
72939,0.0
72940,0.0
72941,0.0
72942,0.0
72943,0.0
72944,0.0
72945,0.0
72946,0.0
72947,0.0
72948,0.0
72949,0.0
72950,276.98026748909456
72951,276.98026748909456
72952,64.08376258361436
72953,64.08376258361436
72954,64.08376258361436
72955,64.08376258361436
72956,64.08376258361436
72957,0.0
72958,0.0
72959,64.08376258361436
72960,64.08376258361436
72961,0.0
72962,0.0
72963,85.26600751817723
72964,85.26600751817723
72965,85.26600751817723
72966,85.26600751817723
72967,0.0
72968,0.0
72969,64.08376258361436
72970,0.0
72971,0.0
72972,0.0
72973,0.0
72974,0.0
72975,325.5918721551115
72976,131.02256867571148
72977,131.02256867571148
72978,0.0
72979,0.0
72980,0.0
72981,0.0
72982,0.0
72983,0.0
72984,5.609110904954544
72985,5.609110904954544
72986,0.0
72987,0.0
72988,7.35670335194385
72989,97.6444658035207
72990,97.6444658035207
72991,0.0
72992,0.0
72993,0.0
72994,0.0
72995,0.0
72996,0.0
72997,0.0
72998,0.0
72999,0.0
73000,0.0
73001,0.0
73002,585.3074566384439
73003,645.7156712822903
73004,10.420356775803718
73005,12.447618314133198
73006,9.383964890273335
73007,9.383964890273335
73008,9.383964890273335
73009,22.111252295746695
73010,66.76966835017498
73011,54.04238094470162
73012,55.59696877299719
73013,37.819908645249626
73014,32.49046683163526
73015,135.98257039153552
73016,121.78735963041301
73017,121.78735963041301
73018,121.78735963041301
73019,119.24190214931834
73020,7.874899294709039
73021,18.813452013277942
73022,21.8771054371378
73023,14.002206142428761
73024,14.002206142428761
73025,3.0636534238598583
73026,0.0
73027,7.35670335194385
73028,7.35670335194385
73029,7.35670335194385
73030,7.35670335194385
73031,0.0
73032,0.0
73033,0.0
73034,0.0
73035,0.0
73036,173.02581693251608
73037,173.02581693251608
73038,0.0
73039,0.0
73040,0.0
73041,0.0
73042,0.0
73043,0.0
73044,0.0
73045,0.0
73046,3.0636534238598583
73047,0.0
73048,36.02679396552905
73049,0.0
73050,45.456281088533636
73051,283.356427901595
73052,56.633360658527565
73053,
73054,
73055,
73056,
73057,
73058,
73059,
73060,
73061,
73062,
73063,
73064,
73065,
73066,
73067,
73068,
73069,
73070,
73071,
73072,
73073,
73074,
73075,
73076,
73077,
73078,
73079,
73080,
73081,
73082,
73083,
73084,
73085,
73086,
73087,
73088,
73089,
73090,
73091,
73092,
73093,
73094,
73095,
73096,
73097,
73098,
73099,
73100,
73101,
73102,
73103,
73104,
73105,
73106,
73107,
73108,
73109,
73110,
73111,
73112,
73113,
73114,
73115,
73116,40.421233621669735
73117,40.421233621669735
73118,40.421233621669735
73119,20.21061681083487
73120,20.72618386122075
73121,20.72618386122075
73122,20.72618386122075
73123,260.22456854223736
73124,700.8404659718612
73125,700.8404659718612
73126,714.6579218793418
73127,38.8745324705121
73128,0.0
73129,0.0
73130,0.0
73131,0.0
73132,19.951433426594207
73133,0.0
73134,0.0
73135,30.33069930762809
73136,0.0
73137,0.0
73138,0.0
73139,0.0
73140,0.0
73141,0.0
73142,15.118946985829215
73143,15.165349653814046
73144,0.0
73145,0.0
73146,30.23789397165843
73147,30.23789397165843
73148,30.23789397165843
73149,30.23789397165843
73150,0.0
73151,0.0
73152,39.94926952117324
73153,0.0
73154,0.0
73155,0.0
73156,0.0
73157,0.0
73158,0.0
73159,30.23789397165843
73160,30.23789397165843
73161,0.0
73162,0.0
73163,0.0
73164,0.0
73165,0.0
73166,75.15885793755116
73167,130.27347711253847
73168,55.16102184297212
73169,0.0
73170,15.072544317844384
73171,0.0
73172,0.0
73173,0.0
73174,0.0
73175,0.0
73176,0.0
73177,0.0
73178,0.0
73179,0.0
73180,0.0
73181,0.0
73182,0.0
73183,0.0
73184,0.0
73185,0.0
73186,0.0
73187,0.0
73188,0.0
73189,0.0
73190,0.0
73191,0.0
73192,0.0
73193,0.0
73194,74.49096760603209
73195,0.0
73196,0.0
73197,0.0
73198,0.0
73199,2201.1172176829514
73200,13.140113899880758
73201,286.1418520403148
73202,0.0
73203,11.67206377829806
73204,0.0
73205,9.641199385477272
73206,2.6671275438721476
73207,14.26574244235694
73208,0.0
73209,2201.1172176829514
73210,783.839901955882
73211,14.26574244235694
73212,0.0
73213,0.0
73214,14.143667502690228
73215,9.641199385477272
73216,0.0
73217,14.26574244235694
73218,0.0
73219,14.26574244235694
73220,286.1418520403148
73221,0.0
73222,11.67206377829806
73223,0.0
73224,13.140113899880758
73225,3.3033906949235066
73226,2.6671275438721476
73227,24.444887226420708
73228,286.1418520403148
73229,0.0
73230,14.143667502690228
73231,0.0
73232,3.3033906949235066
73233,3.3033906949235066
73234,2.6671275438721476
73235,24.444887226420708
73236,286.1418520403148
73237,0.0
73238,13.140113899880758
73239,0.0
73240,9.641199385477272
73241,2.6671275438721476
73242,184.87097271151168
73243,11.67206377829806
73244,0.0
73245,14.143667502690228
73246,14.26574244235694
73247,0.0
73248,2201.1172176829514
73249,14.143667502690228
73250,24.444887226420708
73251,11.67206377829806
73252,0.0
73253,13.140113899880758
73254,0.0
73255,14.26574244235694
73256,286.1418520403148
73257,0.0
73258,13.140113899880758
73259,9.641199385477272
73260,0.0
73261,184.87097271151168
73262,11.67206377829806
73263,0.0
73264,783.839901955882
73265,14.26574244235694
73266,0.0
73267,184.87097271151168
73268,286.1418520403148
73269,246.7583069610502
73270,0.0
73271,10.246673167357313
73272,0.0
73273,344.7386562237347
73274,10.246673167357313
73275,0.0
73276,0.0
73277,246.7583069610502
73278,0.0
73279,0.0
73280,0.0
73281,13.306390459605561
73282,0.0
73283,0.0
73284,0.0
73285,246.7583069610502
73286,0.0
73287,344.7386562237347
73288,0.0
73289,0.0
73290,0.0
73291,0.0
73292,0.0
73293,0.0
73294,188.10845070861123
73295,0.0
73296,0.0
73297,8.484011706264983
73298,31.80427251825965
73299,0.0
73300,31.80427251825965
73301,138.53790317706094
73302,0.0
73303,0.0
73304,246.7583069610502
73305,0.0
73306,188.10845070861123
73307,25.45203511879495
73308,0.0
73309,0.0
73310,0.0
73311,0.0
73312,0.0
73313,238.2742952547853
73314,206.37352995229713
73315,6.95415306014086
73316,35.69870828615226
73317,246.7583069610502
73318,246.7583069610502
73319,0.0
73320,0.0
73321,0.0
73322,0.0
73323,42.42005853132491
73324,31.80427251825965
73325,0.0
73326,0.0
73327,0.0
73328,8.484011706264983
73329,246.7583069610502
73330,35.69870828615226
73331,10.246673167357313
73332,6.95415306014086
73333,6.95415306014086
73334,246.7583069610502
73335,0.0
73336,99.1975783705819
73337,0.0
73338,0.0
73339,0.0
73340,0.0
73341,0.0
73342,77.83600684539991
73343,166.7073763405727
73344,0.0
73345,0.0
73346,0.0
73347,0.0
73348,0.0
73349,0.0
73350,0.0
73351,0.0
73352,0.0
73353,0.0
73354,0.0
73355,0.0
73356,49.42150074170001
73357,49.42150074170001
73358,0.0
73359,4755.2872310881985
73360,0.0
73361,0.0
73362,0.0
73363,0.0
73364,0.0
73365,415.4613797834147
73366,415.4613797834147
73367,415.4613797834147
73368,415.4613797834147
73369,209.43051939093667
73370,170.33522752464577
73371,38.74071497910901
73372,38.74071497910901
73373,38.74071497910901
73374,0.0
73375,204.73893754531795
73376,116.22214493732706
73377,215.4197233079089
73378,775.5120549081571
73379,814.6073467744479
73380,676.6690534247571
73381,77.48142995821802
73382,0.0
73383,0.0
73384,0.0
73385,0.0
73386,0.0
73387,0.0
73388,0.0
73389,0.0
73390,0.0
73391,0.0
73392,38.38613809192713
73393,38.38613809192713
73394,0.0
73395,0.0
73396,0.0
73397,0.0
73398,0.0
73399,0.0
73400,0.0
73401,0.0
73402,0.0
73403,0.0
73404,0.0
73405,0.0
73406,0.0
73407,0.0
73408,0.0
73409,0.0
73410,0.0
73411,0.0
73412,0.0
73413,0.0
73414,0.9363897969571403
73415,46.29366584557067
73416,24.926275075234052
73417,1.6145936092140358
73418,0.0
73419,3.3903982580594705
73420,0.0
73421,1.259432679444961
73422,373.2075587962077
73423,113.728654524059
73424,1.872779593914276
73425,0.0
73426,24.57111414546496
73427,1.7436866015641566
73428,0.0
73429,1.0333647420259862
73430,1.1624577343761038
73431,48.916160353510975
73432,372.0772191091129
73433,0.0
73434,1.1624577343761038
73435,0.22606793741896675
73436,1.7436866015641566
73437,0.0
73438,1.5176186641451963
73439,24.668089090533822
73440,0.22606793741896675
73441,73.7133424363949
73442,0.4521358748379319
73443,1.6145936092140358
73444,1.162457734376107
73445,0.4521358748379319
73446,1.0333647420259846
73447,0.0
73448,1.1624577343761038
73449,25.15234301265302
73450,0.0
73451,0.904271749675867
73452,1.5176186641451914
73453,23.98988527827692
73454,0.6782038122569034
73455,0.22606793741896675
73456,0.0
73457,0.5812288671880528
73458,213.002823168552
73459,213.002823168552
73460,0.22606793741896994
73461,0.22606793741896994
73462,0.22606793741896675
73463,0.4521358748379319
73464,0.0
73465,1.3885256717950738
73466,1.9697545389831266
73467,1.9697545389831266
73468,0.807296804607021
73469,1.1624577343761038
73470,0.0
73471,25.15234301265302
73472,0.0
73473,0.0
73474,372.0772191091129
73475,1.9697545389831266
73476,1.5176186641451914
73477,50.56287201000628
73478,48.03735244713483
73479,2.680076398521297
73480,0.0
73481,50.433779017656164
73482,0.0
73483,3.8425341328974025
73484,22.303780567293753
73485,1.9376364917018627
73486,1.0333647420259862
73487,0.22606793741896675
73488,0.0
73489,0.0
73490,90.90122698015817
73491,0.22606793741896514
73492,0.22606793741896675
73493,0.0
73494,0.0
73495,0.0
73496,663.7370684049378
73497,0.0
73498,4.814517395436235
73499,44.83548831582921
73500,0.0
73501,0.0
73502,16.23835170854518
73503,0.0
73504,0.0
73505,0.0
73506,0.0
73507,4.814517395436235
73508,198.16434311600526
73509,0.0
73510,0.0
73511,0.0
73512,0.0
73513,0.0
73514,663.7370684049378
73515,32.18924924160537
73516,0.0
73517,0.0
73518,0.0
73519,0.0
73520,0.0
73521,0.0
73522,0.0
73523,0.0
73524,658.9225510095015
73525,4.814517395436235
73526,0.0
73527,0.0
73528,13.221147425193802
73529,198.16434311600526
73530,0.0
73531,0.0
73532,0.0
73533,0.0
73534,0.0
73535,0.0
73536,780.6345513291938
73537,16.238351708545174
73538,0.0
73539,0.0
73540,0.0
73541,0.0
73542,2532.0108191037225
73543,34.059150412865186
73544,0.0
73545,2283.8445046567094
73546,31.32940030499877
73547,42.75323461810771
73548,16.238351708545174
73549,133.85843269196945
73550,0.0
73551,421.25555912072826
73552,0.0
73553,415.7159300762754
73554,156.34354549367904
73555,18.10825287980499
73556,165.89999222537654
73557,202.63448632846593
73558,354.4327417028768
73559,0.0
73560,0.0
73561,0.0
73562,0.0
73563,0.0
73564,0.0
73565,0.0
73566,0.0
73567,0.0
73568,202.63448632846593
73569,1367.9270146700896
73570,0.0
73571,0.0
73572,402.13067287886776
73573,531.6491125543151
73574,379.8508571799043
73575,0.0
73576,0.0
73577,0.0
73578,0.0
73579,603.1960093183017
73580,177.2163708514384
73581,0.0
73582,0.0
73583,0.0
73584,0.0
73585,202.63448632846593
73586,0.0
73587,0.0
73588,0.0
73589,0.0
73590,0.0
73591,0.0
73592,2821.2414905159553
73593,886.0818542571919
73594,0.0
73595,202.63448632846593
73596,983.046866498206
73597,2405.4852829768092
73598,0.0
73599,783.5506799478042
73600,557.0672280313427
73601,0.0
73602,0.0
73603,0.0
73604,0.0
73605,0.0
73606,202.63448632846593
73607,0.0
73608,0.0
73609,0.0
73610,0.0
73611,405.26897265693185
73612,981.477716609174
73613,0.0
73614,202.63448632846593
73615,202.63448632846593
73616,0.0
73617,0.0
73618,0.0
73619,0.0
73620,0.0
73621,0.0
73622,0.0
73623,0.0
73624,0.0
73625,0.0
73626,354.4327417028768
73627,0.0
73628,0.0
73629,0.0
73630,0.0
73631,0.0
73632,0.0
73633,0.0
73634,415.84178559182055
73635,0.0
73636,0.0
73637,9.382645024645347
73638,0.0
73639,0.0
73640,39.87591866623314
73641,0.0
73642,0.0
73643,0.0
73644,0.0
73645,0.0
73646,0.0
73647,9.382645024645347
73648,9.382645024645347
73649,9.382645024645347
73650,36.7381104676598
73651,36.7381104676598
73652,0.0
73653,25.59646151727564
73654,0.0
73655,0.0
73656,30.082294417608825
73657,30.082294417608825
73658,30.082294417608825
73659,0.0
73660,0.0
