index_oligo,Sequence_gc_skew
73297,-0.3333333333333333
73298,-0.2
73299,-0.3333333333333333
73300,-0.1111111111111111
73301,0.0
73302,-0.125
73303,-0.2857142857142857
73304,-0.5
73305,-0.17647058823529413
73306,-0.3333333333333333
73307,0.09090909090909091
73308,0.2727272727272727
73309,0.5
73310,-0.42857142857142855
73311,-0.14285714285714285
73312,-0.16666666666666666
73313,-0.5
73314,0.0
73315,-0.7142857142857143
73316,0.25
73317,-0.3333333333333333
73318,-0.7777777777777778
73319,-0.38461538461538464
73320,-0.058823529411764705
73321,0.1111111111111111
73322,-0.3333333333333333
73323,-0.3333333333333333
73324,0.3333333333333333
73325,0.2
73326,-0.09090909090909091
73327,-0.6666666666666666
73328,-0.4
73329,-0.7777777777777778
73330,-0.5555555555555556
73331,-0.6666666666666666
73332,-0.6
73333,-0.25
73334,-0.42857142857142855
73335,0.3333333333333333
73336,-0.2
73337,-0.5
73338,-0.5555555555555556
73339,-0.5555555555555556
73340,0.3333333333333333
73341,-0.5
73342,-0.5555555555555556
73343,-1.0
73344,-0.4
73345,0.42857142857142855
73346,-0.45454545454545453
73347,0.0
73348,-0.3333333333333333
73349,-0.5
73350,-0.2
73351,0.0
73352,0.1111111111111111
73353,0.2
73354,-0.3333333333333333
73355,0.3333333333333333
73356,0.2727272727272727
73357,-0.42857142857142855
73358,0.6666666666666666
73359,-0.2
73360,-0.45454545454545453
73361,0.75
73362,0.42857142857142855
73363,0.5555555555555556
73364,0.0
73365,0.3333333333333333
73366,-0.25
73367,-0.3333333333333333
73368,-0.25
73369,0.42857142857142855
73370,0.0
73371,0.6666666666666666
73372,0.2
73373,0.0
73374,0.3333333333333333
73375,0.25
73376,0.0
73377,-0.6666666666666666
73378,-0.6666666666666666
73379,0.0
73380,-0.14285714285714285
73381,-0.3333333333333333
73382,-0.42857142857142855
73383,0.42857142857142855
73384,-0.25
73385,-0.25
73386,-0.5
73387,0.1111111111111111
73388,0.1111111111111111
73389,-0.6363636363636364
73390,0.42857142857142855
73391,1.0
73392,-0.25
73393,-0.25
73394,-0.09090909090909091
73395,0.2727272727272727
73396,0.0
73397,-0.7777777777777778
73398,0.2
73399,-0.2727272727272727
73400,0.2
73401,-0.06666666666666667
73402,0.5
73403,-0.5
73404,-0.2727272727272727
73405,-0.6
73406,-0.6666666666666666
73407,0.1111111111111111
73408,0.0
73409,-0.6
73410,-0.2
73411,-0.1111111111111111
73412,-0.45454545454545453
73413,0.25
73414,-0.4
73415,0.2
73416,-0.25
73417,-0.2727272727272727
73418,0.3333333333333333
73419,-0.2727272727272727
73420,0.5
73421,0.3333333333333333
73422,0.3333333333333333
73423,0.5
73424,-0.7777777777777778
73425,-0.3333333333333333
73426,0.25
73427,0.25
73428,0.7142857142857143
73429,0.3333333333333333
73430,-0.5
73431,0.3333333333333333
73432,0.0
73433,-0.4
73434,0.0
73435,0.2
73436,-0.5
73437,0.1111111111111111
73438,0.1111111111111111
73439,-0.45454545454545453
73440,-0.14285714285714285
73441,-0.6363636363636364
73442,-0.2
73443,-0.16666666666666666
73444,-0.14285714285714285
73445,0.2
73446,0.45454545454545453
73447,-0.42857142857142855
73448,0.0
73449,-0.5555555555555556
73450,-0.42857142857142855
73451,-0.6666666666666666
73452,-0.3333333333333333
73453,-0.25
73454,-0.25
73455,-0.25
73456,-0.5555555555555556
73457,-0.6666666666666666
73458,-0.2
73459,0.0
73460,-0.5
73461,-0.3333333333333333
73462,0.1111111111111111
73463,0.2
73464,-0.14285714285714285
73465,-0.5
73466,0.5555555555555556
73467,-0.1111111111111111
73468,-0.1111111111111111
73469,-0.14285714285714285
73470,-0.3333333333333333
73471,0.3333333333333333
73472,-0.42857142857142855
73473,-0.42857142857142855
73474,-0.6
73475,0.0
73476,0.0
73477,0.14285714285714285
73478,0.3333333333333333
73479,0.3333333333333333
73480,0.3333333333333333
73481,0.14285714285714285
73482,-0.1111111111111111
73483,-0.75
73484,0.14285714285714285
73485,-0.3333333333333333
73486,0.5555555555555556
73487,0.42857142857142855
73488,-0.42857142857142855
73489,-0.3333333333333333
73490,0.0
73491,0.0
73492,-1.0
73493,0.07692307692307693
73494,0.06666666666666667
73495,0.07692307692307693
73496,0.6363636363636364
73497,0.45454545454545453
73498,-0.6666666666666666
73499,0.0
73500,0.2857142857142857
73501,0.3333333333333333
73502,0.2
73503,0.5555555555555556
73504,0.0
73505,0.6363636363636364
73506,0.3333333333333333
73507,-0.5
73508,-0.5555555555555556
73509,-0.07692307692307693
73510,-0.2727272727272727
73511,-0.06666666666666667
73512,-0.38461538461538464
73513,0.2857142857142857
73514,0.6
73515,-0.2
73516,0.3333333333333333
73517,0.07692307692307693
73518,0.2
73519,0.1111111111111111
73520,0.16666666666666666
73521,0.45454545454545453
73522,0.45454545454545453
73523,0.07692307692307693
73524,0.3333333333333333
73525,0.3333333333333333
73526,-0.2
73527,-0.125
73528,-0.3333333333333333
73529,-0.14285714285714285
73530,0.0
73531,0.14285714285714285
73532,-0.2857142857142857
73533,-0.2
73534,-0.6666666666666666
73535,-0.5555555555555556
73536,0.0
73537,0.14285714285714285
73538,-0.2
73539,0.06666666666666667
73540,0.14285714285714285
73541,0.2
73542,-0.2
73543,0.1111111111111111
73544,0.14285714285714285
73545,-0.6
73546,-0.3333333333333333
73547,-0.3333333333333333
73548,-0.1111111111111111
73549,0.2
73550,-0.3333333333333333
73551,0.14285714285714285
73552,-0.42857142857142855
73553,0.14285714285714285
73554,0.75
73555,0.42857142857142855
73556,0.14285714285714285
73557,0.0
73558,-0.25
73559,0.2
73560,-0.25
73561,0.25
73562,0.5555555555555556
73563,-0.1111111111111111
73564,-0.7777777777777778
73565,-0.5
73566,-0.5
73567,-0.25
73568,0.4
73569,-0.42857142857142855
73570,-0.09090909090909091
73571,0.1111111111111111
73572,0.0
73573,0.1111111111111111
73574,-0.75
73575,-0.1111111111111111
73576,-0.3333333333333333
73577,-0.1111111111111111
73578,-0.1111111111111111
73579,0.0
73580,0.42857142857142855
73581,-0.1111111111111111
73582,0.0
73583,-0.09090909090909091
73584,0.09090909090909091
73585,0.25
73586,0.0
73587,-0.7777777777777778
73588,0.5
73589,-0.09090909090909091
73590,0.25
73591,0.0
73592,0.3333333333333333
73593,0.25
73594,0.2
73595,0.1111111111111111
73596,-0.1111111111111111
73597,0.25
73598,-0.5555555555555556
73599,0.1111111111111111
73600,0.25
73601,-0.3333333333333333
73602,0.45454545454545453
73603,-0.8181818181818182
73604,0.25
73605,-0.45454545454545453
73606,0.1111111111111111
73607,0.09090909090909091
73608,-0.25
73609,0.7142857142857143
73610,0.1111111111111111
73611,0.0
73612,-0.3333333333333333
73613,0.09090909090909091
73614,-0.75
73615,-0.09090909090909091
73616,-0.3333333333333333
73617,0.1111111111111111
73618,0.1111111111111111
73619,-0.1111111111111111
73620,0.45454545454545453
73621,0.2
73622,0.2
73623,-0.2
73624,-0.3333333333333333
73625,-0.14285714285714285
73626,0.6363636363636364
73627,-0.1111111111111111
73628,0.42857142857142855
73629,0.0
73630,-0.6363636363636364
73631,0.0
73632,-0.3333333333333333
73633,-0.2
73634,-0.25
73635,-0.14285714285714285
73636,-0.6666666666666666
73637,0.09090909090909091
73638,-0.38461538461538464
73639,-0.16666666666666666
73640,0.16666666666666666
73641,-0.375
73642,-0.4
73643,-0.5
73644,-0.4
73645,0.0
73646,-0.8333333333333334
73647,0.0
73648,-0.2857142857142857
73649,0.5
73650,0.8
73651,0.0
73652,0.23076923076923078
73653,0.75
73654,-0.16666666666666666
73655,-0.25
73656,0.2727272727272727
73657,0.23076923076923078
73658,0.42857142857142855
73659,0.2727272727272727
73660,0.2727272727272727
73661,-0.5384615384615384
73662,-0.23076923076923078
73663,-0.45454545454545453
73664,-0.07692307692307693
73665,0.5
73666,-0.7777777777777778
73667,-0.16666666666666666
73668,-0.6363636363636364
73669,-0.4
73670,-0.14285714285714285
73671,-0.45454545454545453
73672,0.0
73673,-0.2727272727272727
73674,-0.42857142857142855
73675,0.14285714285714285
73676,-0.2727272727272727
73677,-0.3333333333333333
73678,0.4
73679,-0.6666666666666666
73680,-0.45454545454545453
73681,-0.42857142857142855
73682,-0.45454545454545453
73683,-0.07692307692307693
73684,-0.25
73685,-0.4666666666666667
73686,0.4
73687,-0.5555555555555556
73688,0.45454545454545453
73689,0.5
73690,-0.3333333333333333
73691,-0.6666666666666666
73692,0.1111111111111111
73693,-0.3333333333333333
73694,0.1111111111111111
73695,-0.1111111111111111
73696,0.2
73697,-0.14285714285714285
73698,0.42857142857142855
73699,-0.16666666666666666
73700,0.3333333333333333
73701,-0.07692307692307693
73702,-0.8461538461538461
73703,0.16666666666666666
73704,0.0
73705,0.0
73706,-0.6
73707,0.2
73708,0.6
73709,-0.45454545454545453
73710,1.0
73711,1.0
73712,0.5
73713,-0.5
73714,-0.6
73715,-0.3333333333333333
73716,-0.3333333333333333
73717,0.2
73718,-0.2
73719,-0.2
73720,-0.6
73721,-0.2
73722,-0.5
73723,-0.3333333333333333
73724,0.0
73725,-0.42857142857142855
73726,-0.42857142857142855
73727,-0.42857142857142855
73728,-0.2
73729,-0.5
73730,0.14285714285714285
73731,-0.2
73732,-0.2
73733,0.0
73734,0.5
73735,0.2
73736,-0.3333333333333333
73737,-0.3333333333333333
73738,-0.3333333333333333
73739,-0.6
73740,0.0
73741,0.2
73742,0.2
73743,0.6
73744,0.3333333333333333
73745,0.0
73746,0.2
73747,0.14285714285714285
73748,0.3333333333333333
73749,0.25
73750,0.0
73751,0.0
73752,0.5
73753,0.6
73754,0.42857142857142855
73755,0.6666666666666666
73756,0.2
73757,0.0
73758,0.0
73759,0.2
73760,0.6
73761,0.42857142857142855
73762,0.42857142857142855
73763,0.7142857142857143
73764,0.6666666666666666
73765,0.7142857142857143
73766,1.0
73767,0.6666666666666666
73768,0.5
73769,0.2
73770,0.0
73771,-0.3333333333333333
73772,0.3333333333333333
73773,1.0
73774,0.6
73775,0.6666666666666666
73776,0.42857142857142855
73777,0.14285714285714285
73778,0.2
73779,0.2
73780,0.2
73781,0.0
73782,0.0
73783,-0.2
73784,0.5
73785,0.2
73786,0.6666666666666666
73787,0.6666666666666666
73788,0.0
73789,0.3333333333333333
73790,0.6
73791,0.14285714285714285
73792,-0.14285714285714285
73793,-0.3333333333333333
73794,0.0
73795,-0.2
73796,-0.6
73797,-0.5
73798,-0.2
73799,0.2
73800,0.2
73801,0.0
73802,0.42857142857142855
73803,0.5
73804,0.0
73805,-0.2
73806,-0.3333333333333333
73807,-0.3333333333333333
73808,0.6
73809,1.0
73810,0.3333333333333333
73811,0.2
73812,0.6
73813,0.14285714285714285
73814,0.1111111111111111
73815,0.42857142857142855
73816,0.6
73817,0.6
73818,-0.6666666666666666
73819,-0.7142857142857143
73820,0.6
73821,0.6
73822,0.6666666666666666
73823,0.6666666666666666
73824,0.0
73825,0.2
73826,0.3333333333333333
73827,0.5
73828,0.6666666666666666
73829,0.3333333333333333
73830,0.14285714285714285
73831,0.6666666666666666
73832,0.6
73833,-0.5
73834,-0.2
73835,0.2
73836,0.0
73837,0.0
73838,0.2
73839,1.0
73840,0.6666666666666666
73841,-1.0
73842,-1.0
73843,-0.5
73844,-0.3333333333333333
73845,-0.5
73846,-0.2
73847,0.0
73848,0.6
73849,0.6
73850,-0.2
73851,-0.3333333333333333
73852,-0.42857142857142855
73853,-0.3333333333333333
73854,0.2
73855,0.3333333333333333
73856,0.25
73857,0.3333333333333333
73858,0.5
73859,1.0
73860,-0.14285714285714285
73861,-0.5555555555555556
73862,0.25
73863,0.0
73864,0.0
73865,-0.14285714285714285
73866,0.0
73867,0.0
73868,0.14285714285714285
73869,0.14285714285714285
73870,0.6
73871,0.6666666666666666
73872,0.6
73873,1.0
73874,1.0
73875,1.0
73876,1.0
73877,0.3333333333333333
73878,-1.0
73879,-0.7142857142857143
73880,-0.7142857142857143
73881,-0.6666666666666666
73882,-0.6
73883,-0.6
73884,-0.5
73885,-0.5
73886,-0.2
73887,-0.2
73888,-0.2
73889,0.0
73890,-0.14285714285714285
73891,0.0
73892,0.2
73893,0.5
73894,0.3333333333333333
73895,0.3333333333333333
73896,0.3333333333333333
73897,-0.3333333333333333
73898,-0.3333333333333333
73899,-0.5
73900,-0.2
73901,-0.2
73902,-0.2
73903,-0.5
73904,-0.5
73905,-0.3333333333333333
73906,0.3333333333333333
73907,-0.2
73908,-0.3333333333333333
73909,-0.14285714285714285
73910,0.0
73911,0.0
73912,0.2
73913,0.2
73914,0.2
73915,0.6
73916,1.0
73917,1.0
73918,1.0
73919,0.7142857142857143
73920,0.6666666666666666
73921,0.6
73922,0.6
73923,0.5
73924,0.5
73925,0.5
73926,0.2
73927,0.2
73928,0.0
73929,0.2
73930,0.6
73931,0.5
73932,0.5
73933,0.5
73934,0.6
73935,0.6
73936,0.5
73937,0.3333333333333333
73938,0.5
73939,0.2
73940,-0.3333333333333333
73941,0.0
73942,-0.3333333333333333
73943,-0.42857142857142855
73944,-0.42857142857142855
73945,-0.42857142857142855
73946,-0.7142857142857143
73947,-0.6666666666666666
73948,-0.2727272727272727
73949,-0.6666666666666666
73950,-0.7777777777777778
73951,0.3333333333333333
73952,-0.3333333333333333
73953,-0.4
73954,-0.2
73955,-0.09090909090909091
73956,0.1111111111111111
73957,-0.6666666666666666
73958,0.0
73959,0.4
73960,0.09090909090909091
73961,0.3333333333333333
73962,-0.45454545454545453
73963,0.25
73964,-0.4
73965,-0.2
73966,0.42857142857142855
73967,-0.4
73968,0.5
73969,0.1111111111111111
73970,-0.4
73971,-0.6
73972,0.25
73973,-0.2
73974,-0.2
73975,-0.16666666666666666
73976,-0.25
73977,0.0
73978,-0.1111111111111111
73979,-0.2
73980,0.09090909090909091
73981,0.0
73982,0.0
73983,0.0
73984,0.0
73985,0.2
73986,-0.14285714285714285
73987,0.3333333333333333
73988,0.16666666666666666
73989,-0.1111111111111111
73990,-0.3333333333333333
73991,0.0
73992,0.14285714285714285
73993,0.14285714285714285
73994,-0.1111111111111111
73995,-0.3333333333333333
73996,0.3333333333333333
73997,-0.5
73998,0.6
73999,-1.0
74000,-0.7142857142857143
74001,0.0
74002,0.2
74003,0.25
74004,0.14285714285714285
74005,0.14285714285714285
74006,0.2
74007,-1.0
74008,-0.4
74009,0.6
74010,-0.8181818181818182
74011,-0.2727272727272727
74012,0.0
74013,-1.0
74014,-0.25
74015,0.3333333333333333
74016,0.7777777777777778
74017,-0.4
74018,-0.2
74019,-0.14285714285714285
74020,-0.1111111111111111
74021,-0.5555555555555556
74022,-0.6666666666666666
74023,-1.0
74024,0.1111111111111111
74025,0.0
74026,0.4
74027,0.09090909090909091
74028,0.0
74029,-0.25
74030,-0.5
74031,-0.75
74032,-0.5
74033,-0.3333333333333333
74034,-0.25
74035,-0.3333333333333333
74036,-0.1111111111111111
74037,-0.1111111111111111
74038,0.2
74039,0.4
74040,0.3333333333333333
74041,-0.3333333333333333
74042,-0.2
74043,0.09090909090909091
74044,0.7142857142857143
74045,0.7142857142857143
74046,0.6666666666666666
74047,1.0
74048,1.0
74049,1.0
74050,0.5
74051,0.2
74052,0.0
74053,-0.3333333333333333
74054,-0.14285714285714285
74055,-0.3333333333333333
74056,-0.6666666666666666
74057,-0.3333333333333333
74058,-0.2
74059,0.09090909090909091
74060,0.2727272727272727
74061,0.2727272727272727
74062,0.16666666666666666
74063,0.3333333333333333
74064,0.3333333333333333
74065,0.23076923076923078
74066,0.38461538461538464
74067,0.3333333333333333
74068,0.3333333333333333
74069,0.3333333333333333
74070,0.16666666666666666
74071,0.2727272727272727
74072,0.45454545454545453
74073,0.2727272727272727
74074,0.45454545454545453
74075,0.45454545454545453
74076,0.3333333333333333
74077,0.3333333333333333
74078,0.07692307692307693
74079,0.0
74080,-0.07692307692307693
74081,0.0
74082,-0.07692307692307693
74083,-0.3333333333333333
74084,-0.16666666666666666
74085,0.09090909090909091
74086,0.4
74087,0.2
74088,0.0
74089,-0.1111111111111111
74090,-0.1111111111111111
74091,-0.3333333333333333
74092,-0.3333333333333333
74093,0.14285714285714285
74094,-0.14285714285714285
74095,-0.8181818181818182
74096,-0.25
74097,-0.45454545454545453
74098,-0.25
74099,0.0
74100,0.0
74101,-0.5
74102,-0.25
74103,-0.2
74104,-0.42857142857142855
74105,-0.14285714285714285
74106,-0.3333333333333333
74107,-0.4
74108,-0.2
74109,-0.5
74110,-0.6
74111,-0.4
74112,-0.2
74113,-0.2
74114,-0.5555555555555556
74115,-0.42857142857142855
74116,-0.16666666666666666
74117,-0.42857142857142855
74118,-0.16666666666666666
74119,0.0
74120,0.0
74121,-0.4
74122,-0.7777777777777778
74123,-0.14285714285714285
74124,-0.25
74125,-0.16666666666666666
74126,-0.5
74127,-0.7777777777777778
74128,-0.5555555555555556
74129,0.0
74130,0.2727272727272727
74131,-0.3333333333333333
74132,0.0
74133,0.1111111111111111
74134,-0.16666666666666666
74135,-0.2
74136,-0.5384615384615384
74137,-0.6
74138,-0.5
74139,-0.1111111111111111
74140,-0.6
74141,-0.09090909090909091
74142,0.14285714285714285
74143,-0.2727272727272727
74144,-0.4
74145,-0.42857142857142855
74146,-0.5
74147,-0.6363636363636364
74148,-0.5
74149,0.25
74150,-0.4
74151,-0.7777777777777778
74152,-0.5555555555555556
74153,-0.5
74154,-0.42857142857142855
74155,-0.1111111111111111
74156,-0.45454545454545453
74157,0.0
74158,-1.0
74159,-0.5
74160,-0.14285714285714285
74161,-0.1111111111111111
74162,-0.3333333333333333
74163,-0.2
74164,-0.14285714285714285
74165,-0.42857142857142855
74166,-0.09090909090909091
74167,0.23076923076923078
74168,0.058823529411764705
74169,0.6666666666666666
74170,-0.3333333333333333
74171,-0.25
74172,0.0
74173,0.0
74174,0.1111111111111111
74175,-0.1111111111111111
74176,-0.2727272727272727
74177,-0.3333333333333333
74178,-0.3333333333333333
74179,-0.5
74180,0.16666666666666666
74181,-0.25
74182,0.14285714285714285
74183,-0.2
74184,0.09090909090909091
74185,0.3333333333333333
74186,0.09090909090909091
74187,-0.09090909090909091
74188,0.2
74189,0.3333333333333333
74190,-0.5384615384615384
74191,-0.4
74192,0.7142857142857143
74193,0.2
74194,0.5555555555555556
74195,-0.25
74196,-0.5
74197,-0.3333333333333333
74198,-0.5
74199,0.2
74200,-0.6
74201,0.0
74202,0.14285714285714285
74203,-0.14285714285714285
74204,0.2
74205,-0.5
74206,0.2
74207,-0.14285714285714285
74208,0.0
74209,-1.0
74210,0.75
74211,-0.5
74212,-0.2
74213,-0.6666666666666666
74214,1.0
74215,-0.4
74216,-0.42857142857142855
74217,0.7142857142857143
74218,0.0
74219,-0.3333333333333333
74220,0.6
74221,0.14285714285714285
74222,0.2
74223,0.3333333333333333
74224,0.5
74225,-0.3333333333333333
74226,0.0
74227,-0.25
74228,-0.75
74229,0.2
74230,-0.1111111111111111
74231,0.45454545454545453
74232,0.3333333333333333
74233,0.16666666666666666
74234,-0.3333333333333333
74235,0.0
74236,0.3333333333333333
74237,-0.5
74238,-0.14285714285714285
74239,-0.4
74240,-0.7142857142857143
74241,-0.14285714285714285
74242,0.14285714285714285
74243,-0.5
74244,0.3333333333333333
74245,-0.14285714285714285
74246,-0.2727272727272727
74247,-0.1111111111111111
74248,-0.75
74249,-0.7142857142857143
74250,0.25
74251,0.6
74252,-0.3333333333333333
74253,-0.3333333333333333
74254,0.25
74255,-0.42857142857142855
74256,0.5
74257,0.45454545454545453
74258,0.6
74259,0.5
74260,0.1111111111111111
74261,0.25
74262,-0.1111111111111111
74263,-0.14285714285714285
74264,-0.14285714285714285
74265,0.6
74266,-0.3333333333333333
74267,-0.6
74268,-0.3333333333333333
74269,-0.25
74270,-0.14285714285714285
74271,-0.6
74272,-0.3333333333333333
74273,0.2
74274,-0.16666666666666666
74275,-0.3333333333333333
74276,0.1111111111111111
74277,0.0
74278,0.75
74279,0.8
74280,-0.25
74281,-1.0
74282,0.42857142857142855
74283,-0.5
74284,0.3333333333333333
74285,-0.42857142857142855
74286,-0.5
74287,-0.3333333333333333
74288,-0.7142857142857143
74289,-0.45454545454545453
74290,-0.14285714285714285
74291,-0.6
74292,0.2
74293,0.0
74294,0.0
74295,0.1111111111111111
74296,-0.3333333333333333
74297,-0.1111111111111111
74298,0.3333333333333333
74299,-0.2
74300,0.14285714285714285
74301,0.0
74302,-0.4
74303,-0.42857142857142855
74304,-0.14285714285714285
74305,0.14285714285714285
74306,0.0
74307,-0.2
74308,-0.2
74309,-0.3333333333333333
74310,0.25
74311,-0.5
74312,-0.45454545454545453
74313,-0.42857142857142855
74314,-0.2
74315,0.0
74316,-0.3333333333333333
74317,-0.25
74318,0.5
74319,-0.42857142857142855
74320,-0.6
74321,-0.25
74322,-0.2
74323,-0.14285714285714285
74324,-0.2727272727272727
74325,0.3333333333333333
74326,0.0
74327,0.0
74328,0.25
74329,-0.3333333333333333
74330,0.0
74331,-1.0
74332,0.2
74333,-0.2
74334,-0.4
74335,-0.6
74336,-0.6
74337,-0.5555555555555556
74338,-0.6363636363636364
74339,0.3333333333333333
74340,-0.45454545454545453
74341,0.4
74342,-0.3333333333333333
74343,-0.3333333333333333
74344,-0.3333333333333333
74345,-0.5
74346,0.5
74347,0.0
74348,-0.45454545454545453
74349,-0.6
74350,-0.16666666666666666
74351,-0.2
74352,-0.3333333333333333
74353,-0.3333333333333333
74354,-0.2727272727272727
74355,0.5555555555555556
74356,0.42857142857142855
74357,0.14285714285714285
74358,-0.25
74359,0.6
74360,0.1111111111111111
74361,0.0
74362,-0.3333333333333333
74363,0.5555555555555556
74364,-0.1111111111111111
74365,-0.25
74366,0.0
74367,0.2
74368,-0.5
74369,0.3333333333333333
74370,0.0
74371,0.1111111111111111
74372,0.14285714285714285
74373,-0.5
74374,-0.3333333333333333
74375,-1.0
74376,-0.14285714285714285
74377,0.1111111111111111
74378,-0.3333333333333333
74379,-0.2
74380,-0.3333333333333333
74381,0.0
74382,0.3333333333333333
74383,-0.42857142857142855
74384,-0.42857142857142855
74385,-0.75
74386,0.0
74387,0.5555555555555556
74388,-0.1111111111111111
74389,-0.6
74390,0.0
74391,-0.14285714285714285
74392,-0.42857142857142855
74393,0.42857142857142855
74394,-0.4
74395,0.1111111111111111
74396,-0.1111111111111111
74397,-0.25
74398,0.8
74399,0.1111111111111111
74400,-1.0
74401,-0.5555555555555556
74402,-0.14285714285714285
74403,0.2
74404,-0.3333333333333333
74405,-0.42857142857142855
74406,-0.5
74407,-0.14285714285714285
74408,-1.0
74409,0.5
74410,-0.5
74411,-0.5
74412,-0.5
74413,-0.42857142857142855
74414,-0.3333333333333333
74415,0.1111111111111111
74416,-0.6
74417,-0.6
74418,-1.0
74419,-0.6
74420,-0.75
74421,-0.6
74422,-0.6
74423,-0.2
74424,-0.5
74425,-0.14285714285714285
74426,0.2
74427,-0.3333333333333333
74428,-0.6666666666666666
74429,-0.14285714285714285
74430,-0.6666666666666666
74431,-0.42857142857142855
74432,0.0
74433,-0.3333333333333333
74434,0.3333333333333333
74435,-0.3333333333333333
74436,0.1111111111111111
74437,-0.3333333333333333
74438,-0.09090909090909091
74439,0.25
74440,0.6
74441,-1.0
74442,-0.45454545454545453
74443,-0.3333333333333333
74444,-0.42857142857142855
74445,0.14285714285714285
74446,-0.2
74447,-1.0
74448,-0.42857142857142855
74449,-1.0
74450,-0.5
74451,-0.2
74452,-0.45454545454545453
74453,0.0
74454,-1.0
74455,-0.8
74456,0.1111111111111111
74457,-0.6666666666666666
74458,-1.0
74459,-0.42857142857142855
74460,0.14285714285714285
74461,0.2
74462,-0.5
74463,-1.0
74464,0.5
74465,-0.7777777777777778
74466,-0.6666666666666666
74467,-0.8
74468,-0.5555555555555556
74469,-0.6
74470,-0.2727272727272727
74471,-0.14285714285714285
74472,0.14285714285714285
74473,0.4
74474,-0.4666666666666667
74475,-0.2727272727272727
74476,-0.5
74477,-0.6666666666666666
74478,-0.45454545454545453
74479,-0.38461538461538464
74480,0.0
74481,-0.45454545454545453
74482,0.3333333333333333
74483,-0.14285714285714285
74484,-0.25
74485,0.2
74486,0.0
74487,-0.75
74488,-0.4
74489,-0.6
74490,-0.5
74491,0.3333333333333333
74492,0.75
74493,0.25
74494,-0.45454545454545453
74495,-0.1111111111111111
74496,0.5
74497,0.5
74498,0.25
74499,0.0
74500,0.0
74501,-0.25
74502,0.0
74503,0.0
74504,-0.14285714285714285
74505,-0.8
74506,-0.8
74507,-0.45454545454545453
74508,-0.45454545454545453
74509,0.0
74510,0.3333333333333333
74511,0.0
74512,0.1111111111111111
74513,0.1111111111111111
74514,-0.3333333333333333
74515,-0.2
74516,-0.5555555555555556
74517,-0.14285714285714285
74518,-0.6666666666666666
74519,0.0
74520,-0.3333333333333333
74521,-0.42857142857142855
74522,0.0
74523,0.2
74524,0.0
74525,-0.6666666666666666
74526,-0.42857142857142855
74527,-0.3333333333333333
74528,0.3333333333333333
74529,0.0
74530,0.0
74531,-0.42857142857142855
74532,-0.3333333333333333
74533,-0.5555555555555556
74534,-0.1111111111111111
74535,-0.5555555555555556
74536,0.0
74537,-0.7142857142857143
74538,0.14285714285714285
74539,0.14285714285714285
74540,0.3333333333333333
74541,-0.6666666666666666
74542,0.0
74543,0.25
74544,0.1111111111111111
74545,-0.14285714285714285
74546,-0.5714285714285714
74547,0.0
74548,-0.1111111111111111
74549,0.0
74550,0.0
74551,0.0
74552,0.45454545454545453
74553,-0.38461538461538464
74554,-0.2727272727272727
74555,-0.1111111111111111
74556,0.0
74557,-0.16666666666666666
74558,-0.2727272727272727
74559,0.16666666666666666
74560,-0.16666666666666666
74561,0.3333333333333333
74562,0.09090909090909091
74563,-0.09090909090909091
74564,-0.5
74565,-0.07692307692307693
74566,-0.3333333333333333
74567,0.4
74568,0.2727272727272727
74569,0.2727272727272727
74570,0.75
74571,0.0
74572,-0.07692307692307693
74573,-0.2727272727272727
74574,-0.16666666666666666
74575,0.3333333333333333
74576,-0.38461538461538464
74577,-0.38461538461538464
74578,0.0
74579,0.42857142857142855
74580,-0.2727272727272727
74581,0.14285714285714285
74582,0.2727272727272727
74583,-0.25
74584,0.09090909090909091
74585,0.0
74586,-0.3333333333333333
74587,-0.3333333333333333
74588,0.1111111111111111
74589,-0.8
74590,-0.2
74591,0.09090909090909091
74592,-0.5555555555555556
74593,-0.23076923076923078
74594,-0.6
74595,-0.6666666666666666
74596,0.2727272727272727
74597,-0.14285714285714285
74598,0.2
74599,0.3333333333333333
74600,0.0
74601,-0.5
74602,-0.6666666666666666
74603,-0.25
74604,-0.25
74605,-0.1111111111111111
74606,0.3333333333333333
74607,-0.5
74608,-0.14285714285714285
74609,0.14285714285714285
74610,-0.42857142857142855
74611,-0.16666666666666666
74612,0.7777777777777778
74613,-0.2
74614,0.3333333333333333
74615,0.25
74616,0.2
74617,-0.6
74618,0.25
74619,-0.42857142857142855
74620,0.3333333333333333
74621,0.6
74622,0.5
74623,0.8
74624,0.2
74625,-0.2
74626,0.14285714285714285
74627,0.14285714285714285
74628,-0.25
74629,-0.5555555555555556
74630,-0.25
74631,0.3333333333333333
74632,-0.3333333333333333
74633,0.0
74634,-0.25
74635,-0.25
74636,-0.14285714285714285
74637,0.25
74638,-0.2
74639,-0.75
74640,-0.14285714285714285
74641,0.0
74642,0.0
74643,-0.75
74644,-0.5
74645,0.1111111111111111
74646,-0.25
74647,-0.6666666666666666
74648,-0.4
74649,-0.45454545454545453
74650,0.0
74651,0.09090909090909091
74652,0.25
74653,-0.5555555555555556
74654,-0.6666666666666666
74655,0.42857142857142855
74656,-0.5555555555555556
74657,0.0
74658,-0.5
74659,0.2
74660,0.3333333333333333
74661,0.09090909090909091
74662,-0.25
74663,0.6666666666666666
74664,0.25
74665,-0.2727272727272727
74666,0.1111111111111111
74667,-0.25
74668,-0.2727272727272727
