index_oligo,RBP_GRSF1_expr_aff_50
70760,631.8096776151972
70761,631.8096776151972
70762,631.8096776151972
70763,631.8096776151972
70764,0.0
70765,0.0
70766,0.0
70767,0.0
70768,311.7957896743602
70769,311.7957896743602
70770,311.7957896743602
70771,311.7957896743602
70772,311.7957896743602
70773,311.7957896743602
70774,311.7957896743602
70775,311.7957896743602
70776,311.7957896743602
70777,311.7957896743602
70778,311.7957896743602
70779,2685.1302925504233
70780,3636.706609226299
70781,2104.7931727309306
70782,0.0
70783,1048.6678945735007
70784,1052.3965863654653
70785,1052.3965863654653
70786,1052.3965863654653
70787,501.9253987083264
70788,1003.8507974166528
70789,1000.1221056246881
70790,1026.2593459950767
70791,3655.386466012758
70792,3655.386466012758
70793,0.0
70794,505.6540905002911
70795,1554.3219850737917
70796,0.0
70797,1007.5794892086175
70798,0.0
70799,468.2894468808707
70800,456.7972184125407
70801,936.5788937617414
70802,2393.221869519796
70803,1441.667314544451
70804,2392.0607252713717
70805,456.7972184125407
70806,456.7972184125407
70807,1923.771278390501
70808,1383.0450279543768
70809,936.5788937617414
70810,936.5788937617414
70811,0.0
70812,1419.844001856216
70813,4728.863382682027
70814,4272.066164269487
70815,937.740038010166
70816,482.10396384604985
70817,1888.1334487370866
70818,456.7972184125407
70819,951.5545549753451
70820,482.10396384604985
70821,482.10396384604985
70822,0.0
70823,938.9011822585906
70824,951.5545549753451
70825,456.7972184125407
70826,938.9011822585906
70827,0.0
70828,482.10396384604985
70829,469.4505911292953
70830,0.0
70831,0.0
70832,0.0
70833,1406.0294848910366
70834,469.4505911292953
70835,949.232266478496
70836,0.0
70837,0.0
70838,1431.3362303245458
70839,456.7972184125407
70840,468.2894468808707
70841,1393.3761121742818
70842,469.4505911292953
70843,949.232266478496
70844,0.0
70845,1885.8111602402373
70846,949.232266478496
70847,0.0
70848,469.4505911292953
70849,1901.9479657022655
70850,456.7972184125407
70851,482.10396384604985
70852,1897.303388708567
70853,456.7972184125407
70854,951.5545549753451
70855,2862.672460649092
70856,469.4505911292953
70857,456.7972184125407
70858,0.0
70859,469.4505911292953
70860,0.0
70861,681.338826522007
70862,681.338826522007
70863,1659.9620289404095
70864,678.0471773861245
70865,0.0
70866,681.338826522007
70867,1359.3860039081317
70868,674.755528250242
70869,0.0
70870,1362.677653044014
70871,0.0
70872,0.0
70873,0.0
70874,0.0
70875,0.0
70876,0.0
70877,0.0
70878,0.0
70879,0.0
70880,0.0
70881,2486.5018209602963
70882,1504.586969406012
70883,0.0
70884,0.0
70885,0.0
70886,1504.586969406012
70887,678.0471773861245
70888,0.0
70889,681.338826522007
70890,1504.586969406012
70891,678.0471773861245
70892,0.0
70893,1356.094354772249
70894,688.2212714226418
70895,0.0
70896,0.0
70897,0.0
70898,0.0
70899,0.0
70900,0.0
70901,0.0
70902,678.0471773861245
70903,0.0
70904,0.0
70905,2196.099889964536
70906,1352.8027056363667
70907,0.0
70908,0.0
70909,0.0
70910,1504.586969406012
70911,678.0471773861245
70912,1501.2953202701297
70913,688.2212714226418
70914,0.0
70915,0.0
70916,0.0
70917,0.0
70918,0.0
70919,1352.8027056363667
70920,2196.0998899645365
70921,0.0
70922,2857.3896750423783
70923,0.0
70924,0.0
70925,1356.094354772249
70926,0.0
70927,678.0471773861245
70928,674.755528250242
70929,1507.8786185418942
70930,0.0
70931,0.0
70932,0.0
70933,0.0
70934,1352.8027056363667
70935,681.338826522007
70936,0.0
70937,529.8935573280538
70938,529.8935573280538
70939,529.8935573280538
70940,529.8935573280538
70941,529.8935573280538
70942,529.8935573280538
70943,529.8935573280538
70944,529.8935573280538
70945,529.8935573280538
70946,0.0
70947,0.0
70948,0.0
70949,1602.652554307413
70950,1602.652554307413
70951,0.0
70952,0.0
70953,0.0
70954,0.0
70955,0.0
70956,0.0
70957,0.0
70958,0.0
70959,0.0
70960,0.0
70961,529.8935573280538
70962,529.8935573280538
70963,0.0
70964,0.0
70965,0.0
70966,0.0
70967,542.8654396513053
70968,542.8654396513053
70969,542.8654396513053
70970,0.0
70971,0.0
70972,0.0
70973,0.0
70974,0.0
70975,0.0
70976,0.0
70977,0.0
70978,542.8654396513053
70979,542.8654396513053
70980,542.8654396513053
70981,542.8654396513053
70982,544.176084196216
70983,544.176084196216
70984,0.0
70985,1601.3419097625022
70986,1601.3419097625022
70987,528.582912783143
70988,528.582912783143
70989,1602.652554307413
70990,544.176084196216
70991,544.176084196216
70992,0.0
70993,0.0
70994,0.0
70995,0.0
70996,0.0
70997,515.6110304598915
70998,515.6110304598915
70999,515.6110304598915
71000,515.6110304598915
71001,0.0
71002,528.582912783143
71003,1601.3419097625022
71004,0.0
71005,949.232266478496
71006,0.0
71007,482.10396384604985
71008,482.10396384604985
71009,482.10396384604985
71010,1406.0294848910366
71011,1406.0294848910366
71012,469.4505911292953
71013,469.4505911292953
71014,949.232266478496
71015,949.232266478496
71016,949.232266478496
71017,949.232266478496
71018,0.0
71019,0.0
71020,0.0
71021,469.4505911292953
71022,469.4505911292953
71023,482.10396384604985
71024,482.10396384604985
71025,482.10396384604985
71026,482.10396384604985
71027,0.0
71028,0.0
71029,0.0
71030,0.0
71031,1406.0294848910366
71032,1406.0294848910366
71033,1406.0294848910366
71034,1406.0294848910366
71035,469.4505911292953
71036,469.4505911292953
71037,469.4505911292953
71038,949.232266478496
71039,949.232266478496
71040,949.232266478496
71041,949.232266478496
71042,949.232266478496
71043,949.232266478496
71044,949.232266478496
71045,949.232266478496
71046,0.0
71047,0.0
71048,0.0
71049,0.0
71050,469.4505911292953
71051,469.4505911292953
71052,469.4505911292953
71053,469.4505911292953
71054,0.0
71055,726.248195675583
71056,752.7457845688666
71057,752.7457845688666
71058,714.7931643439996
71059,752.7457845688666
71060,714.7931643439994
71061,1429.5863286879987
71062,3547.468232826714
71063,1516.946600469317
71064,764.2008159004503
71065,4471.347034728101
71066,5904.520889646216
71067,3745.0988390525167
71068,3596.8758843831647
71069,2832.675068482715
71070,0.0
71071,0.0
71072,0.0
71073,0.0
71074,2106.4268728071315
71075,752.7457845688666
71076,0.0
71077,2266.104858808067
71078,0.0
71079,0.0
71080,1528.4016318009005
71081,2893.537751370749
71082,2106.4268728071315
71083,4977.054561514712
71084,2205.242175920033
71085,2957.9879604888993
71086,764.2008159004503
71087,714.7931643439994
71088,0.0
71089,752.7457845688666
71090,2908.5803089324486
71091,1441.0413600195827
71092,4410.484351840067
71093,764.2008159004503
71094,0.0
71095,0.0
71096,1539.8566631324843
71097,0.0
71098,2155.834524363582
71099,752.7457845688666
71100,2254.6498274764836
71101,5212.637787965384
71102,0.0
71103,3669.193598602783
71104,4425.526909401766
71105,1403.0887397947154
71106,752.7457845688666
71107,775.655847232034
71108,0.0
71109,1441.0413600195827
71110,4851.741669508528
71111,4851.741669508528
71112,714.7931643439996
71113,0.0
71114,0.0
71115,0.0
71116,2182.332113256866
71117,2182.332113256866
71118,752.7457845688666
71119,0.0
71120,1490.4490115760334
71121,3608.3309157147482
71122,6441.005984197464
71123,2231.7397648133165
71124,2193.7871445884493
71125,3623.373473276448
71126,4311.669048727164
71127,4387.574289176899
71128,0.0
71129,2931.4903715956157
71130,0.0
71131,1100.9322659727789
71132,1089.3362258756283
71133,363.1120752918761
71134,726.2241505837522
71135,749.544790146099
71136,1434.86140196971
71137,392.29501458682097
71138,749.544790146099
71139,0.0
71140,0.0
71141,772.8654297084457
71142,772.8654297084457
71143,1159.2981445626688
71144,1159.2981445626688
71145,1551.5931591494896
71146,1768.7905379666413
71147,1048.428687115487
71148,1815.4318170913348
71149,392.29501458682097
71150,392.29501458682097
71151,392.29501458682097
71152,0.0
71153,0.0
71154,0.0
71155,0.0
71156,0.0
71157,1458.182041532057
71158,1458.182041532057
71159,386.43271485422287
71160,386.43271485422287
71161,0.0
71162,0.0
71163,0.0
71164,0.0
71165,0.0
71166,737.8201906809027
71167,737.8201906809027
71168,737.8201906809027
71169,0.0
71170,1071.749326677834
71171,0.0
71172,0.0
71173,0.0
71174,357.24977555927796
71175,2553.380567140284
71176,386.43271485422287
71177,386.43271485422287
71178,386.43271485422287
71179,386.43271485422287
71180,1106.794565705377
71181,1106.794565705377
71182,1106.794565705377
71183,720.361850851154
71184,720.361850851154
71185,720.361850851154
71186,720.361850851154
71187,1112.656865437975
71188,1112.656865437975
71189,1112.656865437975
71190,1112.656865437975
71191,392.29501458682097
71192,749.544790146099
71193,749.544790146099
71194,357.24977555927796
71195,0.0
71196,0.0
71197,0.0
71198,0.0
71199,6.882444900634822
71200,2179.342497656254
71201,681.338826522007
71202,6.882444900634822
71203,1356.094354772249
71204,0.0
71205,0.0
71206,0.0
71207,0.0
71208,0.0
71209,0.0
71210,681.338826522007
71211,681.338826522007
71212,0.0
71213,0.0
71214,0.0
71215,10.17409403651731
71216,0.0
71217,678.0471773861245
71218,4520.3442064898
71219,1362.677653044014
71220,0.0
71221,0.0
71222,0.0
71223,678.0471773861245
71224,0.0
71225,0.0
71226,1356.094354772249
71227,1356.094354772249
71228,681.338826522007
71229,0.0
71230,681.338826522007
71231,2341.300855462416
71232,3164.5489983464204
71233,10.17409403651731
71234,843.5963309570393
71235,1507.8786185418942
71236,1359.3860039081317
71237,13.764889801269645
71238,0.0
71239,1508.1777651707644
71240,0.0
71241,27.23063297366944
71242,691.8120671873942
71243,6.882444900634822
71244,0.0
71245,3005.882289676141
71246,0.0
71247,2189.5165916927713
71248,2351.4749494989337
71249,1514.7610634425293
71250,0.0
71251,0.0
71252,998.9713904914369
71253,1504.586969406012
71254,4520.344206489801
71255,2712.188709544498
71256,1359.3860039081317
71257,0.0
71258,681.338826522007
71259,760.821754171582
71260,678.0471773861245
71261,681.338826522007
71262,10.17409403651731
71263,1356.094354772249
71264,1504.586969406012
71265,678.0471773861245
71266,0.0
71267,2712.188709544498
71268,1356.094354772249
71269,0.0
71270,0.0
71271,298.76990722245284
71272,0.0
71273,0.0
71274,290.59136565551523
71275,858.3827193108737
71276,0.0
71277,0.0
71278,0.0
71279,298.76990722245284
71280,0.0
71281,566.3085009162568
71282,283.89567682767927
71283,283.89567682767927
71284,567.7913536553585
71285,881.435491272585
71286,298.76990722245284
71287,1096.1728522151307
71288,1510.2066192461396
71289,0.0
71290,597.5398144449057
71291,1710.0697497939116
71292,835.3299473491625
71293,559.6128120884209
71294,0.0
71295,536.5600401267097
71296,306.94844878939045
71297,858.3827193108737
71298,835.3299473491625
71299,0.0
71300,298.76990722245284
71301,597.5398144449057
71302,858.3827193108737
71303,1165.3311681002642
71304,1165.3311681002642
71305,896.3097216673585
71306,0.0
71307,582.6655840501321
71308,298.76990722245284
71309,1157.1526265333266
71310,0.0
71311,1403.1213010045212
71312,827.1514057822249
71313,559.6128120884209
71314,0.0
71315,1687.0169778322006
71316,1135.582707310717
71317,0.0
71318,0.0
71319,0.0
71320,298.76990722245284
71321,842.0256361769985
71322,1111.0470826099042
71323,1111.0470826099042
71324,0.0
71325,0.0
71326,290.59136565551523
71327,842.0256361769985
71328,842.0256361769985
71329,0.0
71330,1163.8483153611626
71331,1424.6912202271305
71332,1403.1213010045212
71333,275.71713526074166
71334,0.0
71335,0.0
71336,2776.4941412194953
71337,536.5600401267097
71338,283.89567682767927
71339,582.6655840501321
71340,843.5084889161001
71341,544.7385816936473
71342,544.7385816936473
71343,866.5612608778113
71344,0.0
71345,835.3299473491625
71346,581.1827313110305
71347,0.0
71348,0.0
71349,0.0
71350,0.0
71351,0.0
71352,0.0
71353,552.0238633296561
71354,2265.688097397795
71355,0.0
71356,0.0
71357,0.0
71358,552.0238633296561
71359,3919.2574902904576
71360,552.0238633296561
71361,1101.5455295630059
71362,1041.450688387529
71363,1083.1820472353847
71364,531.1581839057285
71365,531.1581839057285
71366,1653.5693928926619
71367,0.0
71368,0.0
71369,1083.1820472353847
71370,531.1581839057285
71371,0.0
71372,571.6384442054307
71373,0.0
71374,531.1581839057285
71375,531.1581839057284
71376,552.0238633296561
71377,0.0
71378,2815.209763631144
71379,1020.5850089636014
71380,0.0
71381,0.0
71382,0.0
71383,0.0
71384,0.0
71385,1041.450688387529
71386,0.0
71387,510.2925044818007
71388,0.0
71389,552.0238633296561
71390,0.0
71391,0.0
71392,0.0
71393,0.0
71394,0.0
71395,1162.8914692866358
71396,2244.8224179738672
71397,531.1581839057285
71398,1041.450688387529
71399,0.0
71400,0.0
71401,0.0
71402,0.0
71403,0.0
71404,1081.9309486872312
71405,531.1581839057285
71406,1694.0496531923643
71407,0.0
71408,0.0
71409,0.0
71410,0.0
71411,0.0
71412,1122.4112089869336
71413,0.0
71414,531.1581839057284
71415,1081.9309486872312
71416,0.0
71417,0.0
71418,0.0
71419,2205.593256222318
71420,550.7727647815029
71421,1653.5693928926619
71422,2265.688097397795
71423,0.0
71424,0.0
71425,0.0
71426,512.593913555258
71427,0.0
71428,1051.7636908640663
71429,0.0
71430,0.0
71431,0.0
71432,0.0
71433,5828.871445765064
71434,0.0
71435,512.593913555258
71436,3690.1534995186335
71437,0.0
71438,512.593913555258
71439,1025.187827110516
71440,0.0
71441,0.0
71442,2112.8738439521885
71443,0.0
71444,1069.7248538528693
71445,1025.187827110516
71446,0.0
71447,512.593913555258
71448,0.0
71449,0.0
71450,2634.0824582721934
71451,530.5550765440611
71452,0.0
71453,0.0
71454,494.6327505664549
71455,0.0
71456,2085.5662187393295
71457,512.593913555258
71458,0.0
71459,1568.6649548016978
71460,512.593913555258
71461,530.5550765440611
71462,0.0
71463,512.593913555258
71464,1011.5340145040865
71465,494.6327505664549
71466,1043.148990099319
71467,1007.2266641217129
71468,1555.7429036545773
71469,3155.291072592199
71470,0.0
71471,1573.7040666433802
71472,494.6327505664549
71473,0.0
71474,0.0
71475,0.0
71476,0.0
71477,1051.7636908640663
71478,512.593913555258
71479,512.593913555258
71480,494.6327505664549
71481,0.0
71482,494.6327505664549
71483,0.0
71484,494.6327505664549
71485,1033.8025278752632
71486,0.0
71487,0.0
71488,2058.990354985779
71489,494.6327505664549
71490,512.593913555258
71491,0.0
71492,0.0
71493,0.0
71494,2143.7570580881124
71495,0.0
71496,2670.0047842498
71497,512.593913555258
71498,2643.4289204962497
71499,0.0
71500,0.0
71501,
71502,
71503,
71504,
71505,
71506,
71507,
71508,
71509,
71510,
71511,
71512,
71513,
71514,
71515,
71516,
71517,
71518,
71519,
71520,
71521,
71522,
71523,
71524,
71525,
71526,
71527,
71528,
71529,
71530,
71531,
71532,
71533,
71534,
71535,
71536,
71537,
71538,
71539,
71540,
71541,
71542,
71543,
71544,
71545,
71546,
71547,
71548,
71549,
71550,
71551,
71552,
71553,
71554,
71555,
71556,
71557,
71558,
71559,
71560,
71561,
71562,
71563,
71564,
71565,
71566,
71567,
71568,
71569,
71570,
71571,
71572,
71573,
71574,
71575,
71576,
71577,
71578,
71579,
71580,
71581,
71582,
71583,
71584,
71585,
71586,
71587,
71588,
71589,
71590,
71591,
71592,
71593,
71594,
71595,
71596,
71597,
71598,
71599,
71600,
71601,
71602,
71603,
71604,
71605,
71606,
71607,
71608,
71609,
71610,
71611,
71612,
71613,
71614,
71615,
71616,
71617,
71618,
71619,
71620,
71621,
71622,
71623,
71624,
71625,
71626,
71627,
71628,
71629,
71630,
71631,
71632,
71633,
71634,
71635,0.0
71636,0.0
71637,0.0
71638,1602.652554307413
71639,1072.7589969793592
71640,0.0
71641,1071.4483524344485
71642,529.8935573280538
71643,0.0
71644,1071.4483524344485
71645,529.8935573280538
71646,0.0
71647,0.0
71648,0.0
71649,528.582912783143
71650,0.0
71651,1071.4483524344485
71652,529.8935573280538
71653,529.8935573280538
71654,1601.3419097625022
71655,528.582912783143
71656,529.8935573280538
71657,0.0
71658,2116.9529402223934
71659,0.0
71660,0.0
71661,2672.7902621969506
71662,0.0
71663,0.0
71664,0.0
71665,0.0
71666,515.6110304598915
71667,2675.411551286772
71668,1627.2856744090052
71669,2158.48987628197
71670,515.6110304598915
71671,0.0
71672,1587.05938289434
71673,1058.476470111197
71674,0.0
71675,1058.476470111197
71676,1601.3419097625022
71677,515.6110304598915
71678,1074.0696415242699
71679,0.0
71680,1074.0696415242699
71681,1059.7871146561076
71682,544.176084196216
71683,529.8935573280538
71684,0.0
71685,1587.05938289434
71686,1071.4483524344485
71687,0.0
71688,1615.6244366306644
71689,1044.1939432430345
71690,0.0
71691,1071.4483524344485
71692,515.6110304598915
71693,1071.4483524344485
71694,0.0
71695,515.6110304598915
71696,529.8935573280538
71697,529.8935573280538
71698,0.0
71699,529.8935573280538
71700,1601.3419097625022
71701,1615.6244366306644
71702,3214.3450573033456
71703,0.0
71704,1074.0696415242699
71705,515.6110304598915
71706,0.0
71707,529.8935573280538
71708,0.0
71709,0.0
71710,0.0
71711,0.0
71712,0.0
71713,0.0
71714,0.0
71715,0.0
71716,1087.0415238475214
71717,542.8654396513053
71718,0.0
71719,0.0
71720,529.8935573280538
71721,0.0
71722,0.0
71723,529.8935573280538
71724,0.0
71725,0.0
71726,0.0
71727,528.582912783143
71728,0.0
71729,0.0
71730,0.0
71731,529.8935573280538
71732,1601.3419097625022
71733,528.582912783143
71734,529.8935573280538
71735,0.0
71736,2116.9529402223934
71737,0.0
71738,0.0
71739,2672.7902621969506
71740,0.0
71741,0.0
71742,0.0
71743,1074.0696415242699
71744,515.6110304598915
71745,2675.411551286772
71746,2168.8404695153995
71747,1085.7308793026107
71748,515.6110304598915
71749,0.0
71750,1561.115618247837
71751,0.0
71752,4822.105626664546
71753,1058.476470111197
71754,0.0
71755,515.6110304598915
71756,1074.0696415242699
71757,544.176084196216
71758,529.8935573280538
71759,1059.7871146561076
71760,544.176084196216
71761,529.8935573280538
71762,0.0
71763,1587.05938289434
71764,0.0
71765,0.0
71766,1085.7308793026107
71767,528.582912783143
71768,0.0
71769,0.0
71770,0.0
71771,529.8935573280538
71772,0.0
71773,529.8935573280538
71774,515.6110304598915
71775,2670.168973107129
71776,528.582912783143
71777,0.0
71778,1074.0696415242699
71779,1601.3419097625022
71780,1615.6244366306644
71781,3214.3450573033456
71782,529.8935573280538
71783,1074.0696415242699
71784,0.0
71785,0.0
71786,0.0
71787,0.0
71788,0.0
71789,0.0
71790,509.26571484635974
71791,0.0
71792,0.0
71793,0.0
71794,509.26571484635974
71795,509.26571484635974
71796,1528.2547211680385
71797,1528.2547211680385
71798,1018.989006321679
71799,1018.989006321679
71800,1018.989006321679
71801,1547.7767254314306
71802,1018.5314296927193
71803,522.1278588123012
71804,522.1278588123012
71805,522.1278588123012
71806,1012.3291460242284
71807,0.0
71808,0.0
71809,992.8071417608363
71810,0.0
71811,0.0
71812,515.9255751438102
71813,515.9255751438102
71814,0.0
71815,0.0
71816,0.0
71817,509.26571484635963
71818,1018.5314296927193
71819,1018.5314296927193
71820,1018.5314296927193
71821,2018.4560083799659
71822,3534.763738839982
71823,5063.01846000802
71824,4579.019456464584
71825,2541.041443821227
71826,1012.786722653188
71827,496.40357088041816
71828,0.0
71829,522.1278588123012
71830,522.1278588123012
71831,496.40357088041816
71832,509.26571484635963
71833,503.06343117786867
71834,0.0
71835,0.0
71836,1541.11686513398
71837,509.26571484635974
71838,3044.104874999095
71839,1553.521432470962
71840,1018.5314296927193
71841,2025.1158686774165
71842,4075.9560252867163
71843,0.0
71844,1012.3291460242284
71845,0.0
71846,1515.392577202097
71847,509.26571484635963
71848,5592.721332375691
71849,0.0
71850,1018.989006321679
71851,509.26571484635963
71852,0.0
71853,1541.11686513398
71854,1534.9145814654892
71855,496.40357088041816
71856,425.01265142262525
71857,425.01265142262525
71858,425.01265142262525
71859,425.01265142262525
71860,425.01265142262525
71861,425.01265142262525
71862,0.0
71863,0.0
71864,0.0
71865,0.0
71866,0.0
71867,0.0
71868,0.0
71869,0.0
71870,0.0
71871,0.0
71872,0.0
71873,0.0
71874,0.0
71875,0.0
71876,0.0
71877,0.0
71878,0.0
71879,0.0
71880,0.0
71881,0.0
71882,0.0
71883,0.0
71884,0.0
71885,0.0
71886,0.0
71887,0.0
71888,0.0
71889,0.0
71890,0.0
71891,0.0
71892,0.0
71893,0.0
71894,0.0
71895,0.0
71896,0.0
71897,0.0
71898,0.0
71899,0.0
71900,0.0
71901,0.0
71902,0.0
71903,0.0
71904,0.0
71905,0.0
71906,0.0
71907,0.0
71908,0.0
71909,0.0
71910,0.0
71911,0.0
71912,422.87452629685424
71913,422.87452629685424
71914,422.87452629685424
71915,0.0
71916,0.0
71917,0.0
71918,0.0
71919,0.0
71920,0.0
71921,714.4995511185559
71922,1100.9322659727789
71923,386.43271485422287
71924,363.1120752918761
71925,363.1120752918761
71926,1792.111177528988
71927,392.29501458682097
71928,0.0
71929,772.8654297084457
71930,1551.5931591494896
71931,1768.7905379666413
71932,1815.4318170913348
71933,392.29501458682097
71934,0.0
71935,1458.182041532057
71936,386.43271485422287
71937,386.43271485422287
71938,691.1789115562091
71939,0.0
71940,0.0
71941,737.8201906809027
71942,0.0
71943,357.24977555927796
71944,357.24977555927796
71945,363.1120752918761
71946,386.43271485422287
71947,720.361850851154
71948,720.361850851154
71949,392.29501458682097
71950,749.544790146099
71951,749.544790146099
71952,357.24977555927796
71953,0.0
71954,2149.3609530882663
71955,761.1408302432495
71956,3238.697178963894
71957,386.43271485422287
71958,1100.9322659727789
71959,386.43271485422287
71960,0.0
71961,772.8654297084457
71962,778.7277294410438
71963,386.43271485422287
71964,714.4995511185559
71965,0.0
71966,386.43271485422287
71967,0.0
71968,0.0
71969,0.0
71970,0.0
71971,386.43271485422287
71972,386.43271485422287
71973,0.0
71974,386.43271485422287
71975,778.7277294410438
71976,1481.6312404624491
71977,2635.06708529252
71978,1792.111177528988
71979,1159.2981445626685
71980,380.57041512162476
71981,1774.6528376992394
71982,0.0
71983,2828.9438245473248
71984,1914.7052344413657
71985,1458.182041532057
71986,0.0
71987,1774.6528376992394
71988,2933.9509822619084
71989,1534.0062599516953
71990,1499.089580292198
71991,2155.223252820864
71992,380.57041512162476
71993,386.43271485422287
71994,681.822854700063
71995,2180.684907993992
71996,681.822854700063
71997,2.334943091078735
71998,681.822854700063
71999,5.476134971896062
72000,678.6816628192457
72001,681.822854700063
72002,0.0
72003,0.0
72004,0.0
72005,0.0
72006,0.0
72007,681.822854700063
72008,1360.5045175193088
72009,1360.5045175193088
72010,1360.5045175193088
72011,1360.5045175193088
72012,1360.5045175193088
72013,1360.5045175193088
72014,1360.5045175193088
72015,1360.5045175193088
72016,1360.5045175193088
72017,1360.5045175193088
72018,1360.5045175193088
72019,678.6816628192457
72020,681.822854700063
72021,0.0
72022,681.0166059103245
72023,1502.0032451747463
72024,0.0
72025,0.0
72026,0.0
72027,2.334943091078763
72028,2.334943091078763
72029,0.0
72030,0.0
72031,1498.862053293929
72032,0.0
72033,684.1577977911418
72034,5.476134971896062
72035,0.0
72036,2.334943091078763
72037,687.2989896719591
72038,0.0
72039,0.0
72040,0.0
72041,0.0
72042,0.0
72043,0.0
72044,678.6816628192457
72045,2325.3248275302462
72046,3679.5469612879206
72047,0.0
72048,0.0
72049,2183.0198510850705
72050,0.0
72051,752.5722185277817
72052,5187.832590224301
72053,678.6816628192457
72054,0.0
72055,5.476134971896042
72056,1359.6982687295701
72057,0.0
72058,2177.5437161131745
72059,0.0
72060,3004.0064903494927
72061,0.0
72062,0.0
72063,0.0
72064,0.0
72065,0.0
72066,0.0
72067,825.6565254465793
72068,825.6565254465793
72069,825.6565254465793
72070,825.6565254465793
72071,825.6565254465793
72072,825.6565254465793
72073,825.6565254465793
72074,0.0
72075,0.0
72076,0.0
72077,0.0
72078,2950.297929662971
72079,0.0
72080,671.6285916655179
72081,2637.6735086986414
72082,639.0680196898979
72083,639.0680196898979
72084,0.0
72085,655.3483056777079
72086,0.0
72087,2709.321077044465
72088,1998.605489008744
72089,2070.253057354567
72090,655.3483056777079
72091,0.0
72092,655.3483056777079
72093,655.3483056777079
72094,2053.9727713667567
72095,0.0
72096,1310.6966113554158
72097,655.3483056777079
72098,1398.624465689049
72099,671.6285916655179
72100,655.3483056777079
72101,671.6285916655179
72102,0.0
72103,1310.6966113554158
72104,0.0
72105,655.3483056777079
72106,1310.6966113554158
72107,655.3483056777079
72108,0.0
72109,671.6285916655179
72110,0.0
72111,1310.6966113554158
72112,1398.624465689049
72113,3485.157809031426
72114,1414.904751676859
72115,0.0
72116,671.6285916655179
72117,1294.4163253676059
72118,0.0
72119,2086.533343342377
72120,1326.9768973432258
72121,713.7667231203518
72122,1326.9768973432258
72123,0.0
72124,671.6285916655179
72125,1310.6966113554158
72126,0.0
72127,671.6285916655179
72128,0.0
72129,713.7667231203518
72130,0.0
72131,671.6285916655179
72132,0.0
72133,0.0
72134,0.0
72135,655.3483056777079
72136,2053.972771366757
72137,2709.321077044465
72138,639.0680196898979
72139,1385.3953147858697
72140,0.0
72141,0.0
72142,0.0
72143,0.0
72144,671.6285916655179
72145,1473.3231691195028
72146,1401.67560077368
72147,0.0
72148,0.0
72149,0.0
72150,0.0
72151,533.2173720000983
72152,0.0
72153,533.2173720000982
72154,533.2173720000982
72155,533.2173720000983
72156,0.0
72157,522.0291668541878
72158,1744.3347453292656
72159,1744.3347453292656
72160,533.2173720000983
72161,0.0
72162,0.0
72163,0.0
72164,544.4055771460087
72165,544.4055771460087
72166,533.2173720000982
72167,0.0
72168,0.0
72169,544.4055771460087
72170,1066.4347440001964
72171,1066.4347440001964
72172,0.0
72173,0.0
72174,533.2173720000983
72175,533.2173720000983
72176,1610.8403211462053
72177,0.0
72178,533.2173720000982
72179,533.2173720000982
72180,544.4055771460087
72181,1677.5875332377352
72182,0.0
72183,0.0
72184,0.0
72185,533.2173720000982
72186,533.2173720000982
72187,0.0
72188,0.0
72189,0.0
72190,1666.3993280918248
72191,1666.3993280918248
72192,1105.4024526189169
72193,0.0
72194,0.0
72195,560.9968754729081
72196,0.0
72197,0.0
72198,0.0
72199,0.0
72200,0.0
72201,0.0
72202,533.2173720000982
72203,533.2173720000982
72204,0.0
72205,0.0
72206,0.0
72207,544.4055771460087
72208,544.4055771460087
72209,544.4055771460087
72210,1638.619824619015
72211,1638.619824619015
72212,1638.619824619015
72213,0.0
72214,0.0
72215,0.0
72216,0.0
72217,0.0
72218,0.0
72219,1721.9583350374446
72220,1721.9583350374446
72221,1721.9583350374446
72222,0.0
72223,522.0291668541878
72224,0.0
72225,0.0
72226,0.0
72227,298.76990722245284
72228,0.0
72229,0.0
72230,888.1311801004208
72231,1173.5097096672018
72232,298.76990722245284
72233,0.0
72234,1685.534125093099
72235,0.0
72236,0.0
72237,559.6128120884209
72238,283.89567682767927
72239,283.89567682767927
72240,283.89567682767927
72241,1127.4041657437795
72242,1142.278396138553
72243,0.0
72244,2054.945200939787
72245,1464.1010753227172
72246,1204.7410231958506
72247,306.94844878939045
72248,559.6128120884209
72249,0.0
72250,904.4882632342961
72251,298.76990722245284
72252,1976.1254907486139
72253,0.0
72254,283.89567682767927
72255,0.0
72256,597.5398144449057
72257,1148.974084966389
72258,2200.5242459971987
72259,858.3827193108737
72260,1165.3311681002642
72261,1165.3311681002642
72262,306.94844878939045
72263,0.0
72264,820.455716954389
72265,306.94844878939045
72266,574.4870424831945
72267,835.3299473491625
72268,0.0
72269,582.6655840501321
72270,866.5612608778115
72271,306.94844878939045
72272,0.0
72273,0.0
72274,298.76990722245284
72275,888.1311801004208
72276,290.59136565551523
72277,559.6128120884209
72278,1111.0470826099042
72279,306.94844878939045
72280,1731.639669016521
72281,290.59136565551523
72282,850.204177743936
72283,1157.1526265333266
72284,1409.816989832357
72285,298.76990722245284
72286,1992.482573882489
72287,1403.1213010045212
72288,275.71713526074166
72289,0.0
72290,0.0
72291,2745.2628276908463
72292,536.5600401267097
72293,283.89567682767927
72294,582.6655840501321
72295,843.5084889161001
72296,544.7385816936473
72297,0.0
