index_oligo,RBP_FMR1_expr_aff_50
59732,113.17738542972909
59733,0.0
59734,1141.7805906482192
59735,113.1773854297291
59736,570.5223750871593
59737,0.0
59738,0.0
59739,380.3482500581062
59740,0.5798988530226252
59741,226.3547708594582
59742,0.0
59743,0.0
59744,95.08706251452656
59745,0.0
59746,0.0
59747,113.1773854297291
59748,0.0
59749,0.0
59750,285.26118754357964
59751,0.0
59752,0.0
59753,0.0
59754,0.0
59755,0.0
59756,113.1773854297291
59757,0.0
59758,190.1741250290531
59759,113.1773854297291
59760,0.0
59761,226.3547708594582
59762,684.1395879210852
59763,628.1289226164097
59764,0.0
59765,0.0
59766,0.0
59767,95.08706251452656
59768,0.0
59769,0.0
59770,0.0
59771,0.0
59772,0.0
59773,0.0
59774,0.0
59775,113.1773854297291
59776,0.0
59777,0.5798988530226165
59778,0.0
59779,0.0
59780,0.0
59781,0.0
59782,114.4825446419509
59783,0.0
59784,0.0
59785,208.84434679727826
59786,208.84434679727826
59787,208.26444794425566
59788,285.26118754357964
59789,0.0
59790,1.7396965590678453
59791,0.0
59792,0.0
59793,0.0
59794,0.0
59795,285.26118754357964
59796,0.0
59797,0.0
59798,0.0
59799,0.0
59800,0.0
59801,95.08706251452655
59802,116.22224120101875
59803,0.0
59804,1007.902563878844
59805,874.6044359624914
59806,1.7396965590678408
59807,552.4373422293075
59808,0.0
59809,285.26118754357964
59810,209.56960715647745
59811,285.26118754357964
59812,285.26118754357964
59813,285.26118754357964
59814,285.26118754357964
59815,285.26118754357964
59816,285.26118754357964
59817,285.26118754357964
59818,285.8410863966023
59819,400.32363103855323
59820,0.0
59821,0.0
59822,0.0
59823,0.0
59824,0.0
59825,0.0
59826,0.0
59827,0.0
59828,380.3482500581062
59829,380.3482500581062
59830,0.0
59831,0.0
59832,226.3547708594582
59833,742.031568405338
59834,287.0008841026475
59835,287.0008841026475
59836,95.08706251452656
59837,0.0
59838,0.0
59839,0.0
59840,0.0
59841,0.0
59842,0.0
59843,0.0
59844,0.0
59845,0.0
59846,0.0
59847,0.0
59848,95.08706251452656
59849,0.0
59850,0.0
59851,0.0
59852,0.0
59853,0.0
59854,0.0
59855,0.0
59856,0.0
59857,113.17738542972909
59858,113.17738542972909
59859,113.17738542972909
59860,113.17738542972909
59861,113.17738542972909
59862,113.17738542972909
59863,113.17738542972909
59864,5.34523507332667
59865,17.745193939600178
59866,17.745193939600178
59867,17.745193939600178
59868,0.0
59869,0.0
59870,0.0
59871,0.0
59872,0.0
59873,0.0
59874,0.0
59875,0.0
59876,0.0
59877,0.0
59878,0.0
59879,0.0
59880,0.0
59881,0.0
59882,0.0
59883,0.0
59884,0.0
59885,0.0
59886,0.0
59887,166.5374931256193
59888,1421.0145970610079
59889,10.690470146653318
59890,6.842065311165523
59891,2.993660475677717
59892,0.0
59893,0.0
59894,6.842065311165534
59895,6.842065311165534
59896,6.842065311165534
59897,8.338895549004398
59898,0.0
59899,0.0
59900,12.829386262521053
59901,10.048384268624554
59902,10.048384268624554
59903,0.0
59904,0.0
59905,0.0
59906,151.52513224940898
59907,15.393619341951224
59908,0.0
59909,0.0
59910,1.4968302378388638
59911,6.199979433136738
59912,165.04066288778043
59913,0.0
59914,6.199979433136749
59915,22.448343134898064
59916,0.0
59917,0.0
59918,0.0
59919,0.0
59920,0.0
59921,0.0
59922,10.048384268624554
59923,169.7438120830783
59924,13.042044744302272
59925,5.3452350733266805
59926,0.0
59927,0.0
59928,0.0
59929,0.0
59930,0.0
59931,0.0
59932,25.442003610575778
59933,0.0
59934,0.0
59935,10.048384268624565
59936,151.52513224940898
59937,0.0
59938,6.199979433136759
59939,1.496830237838885
59940,0.0
59941,0.0
59942,0.0
59943,0.0
59944,0.0
59945,95.57502385598418
59946,47.13443318285876
59947,0.0
59948,47.56981901294765
59949,47.56981901294765
59950,0.0
59951,0.0
59952,0.0
59953,0.0
59954,0.0
59955,0.0
59956,0.0
59957,0.0
59958,0.0
59959,0.0
59960,0.0
59961,0.0
59962,0.0
59963,0.0
59964,0.0
59965,0.0
59966,0.0
59967,0.0
59968,0.0
59969,0.0
59970,0.0
59971,0.0
59972,121.804949964292
59973,121.804949964292
59974,0.0
59975,0.0
59976,204.70039659621116
59977,109.12537274022698
59978,0.0
59979,0.0
59980,0.0
59981,0.0
59982,0.0
59983,60.68478206710156
59984,5839.0288630302675
59985,0.0
59986,0.0
59987,510.1460479968942
59988,257.1602488128268
59989,47.56981901294765
59990,0.0
59991,251.39944394898106
59992,952.2531557363786
59993,143.14484286893182
59994,0.0
59995,0.0
59996,0.0
59997,0.0
59998,95.57502385598418
59999,0.0
60000,47.13443318285876
60001,0.0
60002,0.0
60003,0.0
60004,0.0
60005,0.0
60006,0.0
60007,0.0
60008,0.0
60009,0.0
60010,0.0
60011,0.0
60012,0.0
60013,0.0
60014,183.46324126838164
60015,595.1899605705502
60016,0.0
60017,0.0
60018,595.1899605705502
60019,595.1899605705502
60020,183.46324126838164
60021,0.0
60022,0.0
60023,595.1899605705502
60024,595.1899605705502
60025,183.46324126838164
60026,0.0
60027,595.1899605705502
60028,183.46324126838164
60029,0.0
60030,0.0
60031,595.1899605705502
60032,595.1899605705502
60033,183.46324126838164
60034,183.46324126838164
60035,0.0
60036,595.1899605705502
60037,183.46324126838164
60038,0.0
60039,0.0
60040,0.0
60041,595.1899605705502
60042,595.1899605705502
60043,595.1899605705502
60044,183.46324126838164
60045,183.46324126838164
60046,0.0
60047,595.1899605705502
60048,183.46324126838164
60049,0.0
60050,595.1899605705502
60051,183.46324126838164
60052,0.0
60053,0.0
60054,595.1899605705502
60055,595.1899605705502
60056,183.46324126838164
60057,183.46324126838164
60058,0.0
60059,595.1899605705502
60060,183.46324126838164
60061,0.0
60062,0.0
60063,595.1899605705502
60064,595.1899605705502
60065,183.46324126838164
60066,183.46324126838164
60067,0.0
60068,595.1899605705502
60069,183.46324126838164
60070,0.0
60071,0.0
60072,595.1899605705502
60073,595.1899605705502
60074,183.46324126838164
60075,183.46324126838164
60076,0.0
60077,595.1899605705502
60078,595.1899605705502
60079,595.1899605705502
60080,595.1899605705502
60081,595.1899605705502
60082,595.1899605705502
60083,595.1899605705502
60084,595.1899605705502
60085,595.1899605705502
60086,595.1899605705502
60087,595.1899605705502
60088,595.1899605705502
60089,595.1899605705502
60090,595.1899605705502
60091,595.1899605705502
60092,0.0
60093,252.27945920540424
60094,0.0
60095,0.0
60096,101.52066312473673
60097,214.61356400023385
60098,0.0
60099,214.61356400023385
60100,0.0
60101,49.654240019664265
60102,66.06695100497453
60103,0.0
60104,49.654240019664265
60105,0.0
60106,214.61356400023385
60107,214.61356400023385
60108,0.0
60109,0.0
60110,0.0
60111,0.0
60112,0.0
60113,0.0
60114,0.0
60115,214.61356400023385
60116,0.0
60117,0.0
60118,0.0
60119,0.0
60120,214.61356400023385
60121,49.654240019664265
60122,0.0
60123,0.0
60124,0.0
60125,0.0
60126,0.0
60127,0.0
60128,0.0
60129,66.06695100497453
60130,0.0
60131,0.0
60132,0.0
60133,0.0
60134,0.0
60135,0.0
60136,0.0
60137,0.0
60138,0.0
60139,0.0
60140,0.0
60141,66.06695100497453
60142,214.61356400023385
60143,0.0
60144,0.0
60145,0.0
60146,0.0
60147,0.0
60148,49.654240019664265
60149,49.654240019664265
60150,214.61356400023385
60151,0.0
60152,0.0
60153,0.0
60154,0.0
60155,66.06695100497453
60156,0.0
60157,0.0
60158,49.654240019664265
60159,0.0
60160,49.654240019664265
60161,49.654240019664265
60162,214.61356400023385
60163,0.0
60164,0.0
60165,49.654240019664265
60166,0.0
60167,0.0
60168,49.654240019664265
60169,214.61356400023385
60170,0.0
60171,162.82024207405013
60172,31.74742498426505
60173,0.0
60174,0.0
60175,0.0
60176,0.0
60177,16.966642410976274
60178,16.966642410976284
60179,0.0
60180,0.0
60181,0.0
60182,23.248616000624853
60183,0.0
60184,41.97633650427281
60185,59.49166288548108
60186,0.0
60187,0.0
60188,0.0
60189,0.0
60190,0.0
60191,0.0
60192,0.0
60193,33.53947863324072
60194,16.541860665960392
60195,0.0
60196,0.0
60197,0.0
60198,0.0
60199,15.661321619624578
60200,15.661321619624578
60201,0.0
60202,7.618269937304339
60203,0.0
60204,0.0
60205,0.0
60206,0.0
60207,0.0
60208,0.0
60209,8.49880898364016
60210,8.49880898364016
60211,0.0
60212,0.0
60213,0.0
60214,23.24861600062488
60215,23.24861600062488
60216,23.24861600062488
60217,23.24861600062488
60218,23.24861600062488
60219,23.24861600062488
60220,23.24861600062488
60221,23.24861600062488
60222,23.24861600062488
60223,23.24861600062488
60224,23.24861600062488
60225,23.24861600062488
60226,23.24861600062488
60227,23.24861600062488
60228,23.24861600062488
60229,23.24861600062488
60230,23.24861600062488
60231,23.24861600062488
60232,23.24861600062488
60233,23.24861600062488
60234,23.24861600062488
60235,23.24861600062488
60236,23.24861600062488
60237,23.24861600062488
60238,23.24861600062488
60239,23.24861600062488
60240,23.24861600062488
60241,23.24861600062488
60242,23.24861600062488
60243,0.0
60244,8.923590728656052
60245,438.3484113666453
60246,34.42001767957652
60247,0.0
60248,
60249,
60250,
60251,
60252,
60253,
60254,
60255,
60256,
60257,
60258,
60259,
60260,
60261,
60262,
60263,
60264,
60265,
60266,
60267,
60268,
60269,
60270,
60271,
60272,
60273,
60274,
60275,
60276,
60277,
60278,
60279,
60280,
60281,
60282,
60283,
60284,
60285,
60286,
60287,
60288,
60289,
60290,
60291,
60292,
60293,
60294,
60295,
60296,
60297,
60298,
60299,
60300,
60301,
60302,
60303,
60304,
60305,
60306,
60307,
60308,
60309,
60310,
60311,
60312,
60313,
60314,
60315,
60316,
60317,
60318,
60319,
60320,
60321,
60322,
60323,
60324,
60325,
60326,
60327,415.34709642684146
60328,0.0
60329,0.0
60330,0.0
60331,0.0
60332,0.0
60333,389.4692297722102
60334,6.920945448431241
60335,0.0
60336,6.920945448431241
60337,896.7852454600703
60338,0.0
60339,0.0
60340,200.04868107249416
60341,0.0
60342,857.0654879085765
60343,0.0
60344,6.920945448431233
60345,6.920945448431233
60346,400.0973621449883
60347,0.0
60348,0.0
60349,0.0
60350,568.2616460991482
60351,0.0
60352,200.04868107249416
60353,808.5235131233985
60354,585.8107239203574
60355,1270.606669196324
60356,0.0
60357,0.0
60358,0.0
60359,0.0
60360,0.0
60361,0.0
60362,0.0
60363,0.0
60364,20.76283634529374
60365,0.0
60366,419.0542833511883
60367,419.0542833511883
60368,0.0
60369,0.0
60370,0.0
60371,0.0
60372,200.04868107249416
60373,0.0
60374,0.0
60375,0.0
60376,0.0
60377,0.0
60378,641.2736441539669
60379,1194.285555971262
60380,578.8897784719262
60381,0.0
60382,0.0
60383,0.0
60384,0.0
60385,0.0
60386,378.84109739943204
60387,0.0
60388,0.0
60389,0.0
60390,0.0
60391,0.0
60392,0.0
60393,0.0
60394,0.0
60395,13.841890896862514
60396,0.0
60397,0.0
60398,0.0
60399,0.0
60400,20.762836345293714
60401,0.0
60402,0.0
60403,3407.101043534908
60404,0.0
60405,0.0
60406,1578.241683680031
60407,266.11603801555907
60408,0.0
60409,0.0
60410,0.0
60411,48.151024118518876
60412,266.11603801555907
60413,0.0
60414,41.35349803856561
60415,41.35349803856561
60416,39.087656011914525
60417,39.087656011914525
60418,266.11603801555907
60419,0.0
60420,14.069855540896487
60421,14.069855540896487
60422,0.0
60423,0.0
60424,459.1494712692159
60425,55.4233535794621
60426,0.0
60427,0.0
60428,0.0
60429,0.0
60430,0.0
60431,0.0
60432,0.0
60433,0.0
60434,0.0
60435,0.0
60436,0.0
60437,0.0
60438,116.57448312854972
60439,588.3258264080212
60440,0.0
60441,0.0
60442,0.0
60443,0.0
60444,0.0
60445,0.0
60446,0.0
60447,0.0
60448,0.0
60449,0.0
60450,0.0
60451,0.0
60452,0.0
60453,0.0
60454,0.0
60455,0.0
60456,0.0
60457,0.0
60458,0.0
60459,0.0
60460,0.0
60461,0.0
60462,119.83881308194958
60463,119.83881308194958
60464,119.83881308194958
60465,119.83881308194958
60466,0.0
60467,0.0
60468,0.0
60469,0.0
60470,0.0
60471,0.0
60472,0.0
60473,0.0
60474,0.0
60475,0.0
60476,0.0
60477,0.0
60478,0.0
60479,27.53158125333478
60480,6818.318794161402
60481,39.413528793104796
60482,2.6582980203839477
60483,20.46840839746294
60484,0.0
60485,
60486,
60487,
60488,
60489,
60490,
60491,
60492,
60493,
60494,
60495,
60496,
60497,
60498,
60499,
60500,
60501,
60502,
60503,
60504,
60505,
60506,
60507,
60508,
60509,
60510,
60511,
60512,
60513,
60514,
60515,
60516,
60517,
60518,
60519,
60520,
60521,
60522,
60523,
60524,
60525,
60526,
60527,
60528,
60529,
60530,
60531,
60532,
60533,
60534,
60535,
60536,
60537,
60538,
60539,
60540,
60541,
60542,
60543,
60544,
60545,
60546,
60547,
60548,
60549,
60550,
60551,
60552,
60553,
60554,
60555,0.0
60556,0.0
60557,0.0
60558,0.0
60559,0.0
60560,0.0
60561,0.0
60562,0.0
60563,0.0
60564,0.0
60565,0.0
60566,0.0
60567,0.0
60568,0.0
60569,0.0
60570,0.0
60571,0.0
60572,0.0
60573,0.0
60574,0.0
60575,0.0
60576,0.0
60577,0.0
60578,0.0
60579,0.0
60580,0.0
60581,0.0
60582,0.0
60583,0.0
60584,0.0
60585,0.0
60586,0.0
60587,0.0
60588,0.0
60589,0.0
60590,0.0
60591,0.0
60592,0.0
60593,0.0
60594,0.0
60595,0.0
60596,0.0
60597,0.0
60598,0.0
60599,0.0
60600,0.0
60601,0.0
60602,0.0
60603,0.0
60604,0.0
60605,0.0
60606,0.0
60607,0.0
60608,0.0
60609,0.0
60610,0.0
60611,0.0
60612,0.0
60613,0.0
60614,0.0
60615,0.0
60616,0.0
60617,0.0
60618,0.0
60619,0.0
60620,0.0
60621,0.0
60622,566.6006159796877
60623,1.4119971233142101
60624,0.0
60625,0.0
60626,0.0
60627,0.0
60628,0.0
60629,0.0
60630,0.0
60631,0.0
60632,0.0
60633,0.0
60634,0.0
60635,0.0
60636,0.0
60637,0.0
60638,0.0
60639,0.0
60640,0.0
60641,0.0
60642,0.0
60643,0.0
60644,0.0
60645,0.0
60646,0.0
60647,0.0
60648,0.0
60649,0.0
60650,0.0
60651,0.0
60652,0.0
60653,0.0
60654,0.0
60655,0.0
60656,0.0
60657,0.0
60658,0.0
60659,0.0
60660,0.0
60661,0.0
60662,113.45161245955323
60663,113.45161245955323
60664,113.45161245955323
60665,113.45161245955323
60666,113.45161245955323
60667,113.45161245955323
60668,113.45161245955323
60669,113.45161245955323
60670,113.45161245955323
60671,113.45161245955323
60672,113.45161245955323
60673,113.45161245955323
60674,113.45161245955323
60675,113.45161245955323
60676,113.45161245955323
60677,113.45161245955323
60678,113.45161245955323
60679,113.45161245955323
60680,113.45161245955323
60681,113.45161245955323
60682,113.45161245955323
60683,113.45161245955323
60684,113.45161245955323
60685,113.45161245955323
60686,113.45161245955323
60687,113.45161245955323
60688,113.45161245955323
60689,113.45161245955323
60690,113.45161245955323
60691,113.45161245955323
60692,113.45161245955323
60693,113.45161245955323
60694,113.45161245955323
60695,113.45161245955323
60696,113.45161245955323
60697,113.45161245955323
60698,113.45161245955323
60699,113.45161245955323
60700,113.45161245955323
60701,113.45161245955323
60702,113.45161245955323
60703,0.0
60704,0.0
60705,0.0
60706,0.0
60707,3.351599796479476
60708,3.351599796479476
60709,3.351599796479476
60710,3.351599796479476
60711,3.351599796479476
60712,3.351599796479476
60713,3.351599796479476
60714,0.0
60715,0.0
60716,0.0
60717,0.0
60718,0.0
60719,0.0
60720,0.0
60721,0.0
60722,0.0
60723,0.0
60724,0.0
60725,0.0
60726,0.0
60727,0.0
60728,0.0
60729,0.0
60730,0.0
60731,0.0
60732,0.0
60733,0.0
60734,0.0
60735,0.0
60736,0.0
60737,0.0
60738,0.0
60739,0.0
60740,0.0
60741,0.0
60742,0.0
60743,0.0
60744,0.0
60745,0.0
60746,0.0
60747,0.0
60748,0.0
60749,0.0
60750,0.0
60751,0.0
60752,0.0
60753,0.0
60754,0.0
60755,0.0
60756,0.0
60757,0.0
60758,0.0
60759,0.0
60760,0.0
60761,0.0
60762,0.0
60763,0.0
60764,0.0
60765,0.0
60766,0.0
60767,0.0
60768,0.0
60769,0.0
60770,0.0
60771,0.0
60772,0.0
60773,0.0
60774,0.0
60775,0.0
60776,0.0
60777,0.0
60778,0.0
60779,0.0
60780,0.0
60781,0.0
60782,0.0
60783,0.0
60784,0.0
60785,0.0
60786,0.0
60787,0.0
60788,0.0
60789,0.0
60790,0.0
60791,0.0
60792,0.0
60793,0.0
60794,0.0
60795,0.0
60796,0.0
60797,0.0
60798,0.0
60799,0.0
60800,0.0
60801,0.0
60802,0.0
60803,0.0
60804,0.0
60805,0.0
60806,0.0
60807,0.0
60808,0.0
60809,0.0
60810,0.0
60811,0.0
60812,0.0
60813,0.0
60814,0.0
60815,0.0
60816,0.0
60817,0.0
60818,0.0
60819,0.0
60820,0.0
60821,0.0
60822,0.0
60823,0.0
60824,0.0
60825,0.0
60826,0.0
60827,0.0
60828,0.0
60829,0.0
60830,0.0
60831,0.0
60832,0.0
60833,0.0
60834,3.351599796479448
60835,3.351599796479448
60836,3.351599796479448
60837,3.351599796479448
60838,3.351599796479448
60839,3.351599796479448
60840,627.1597133038254
60841,0.0
60842,1278.4450315416914
60843,0.0
60844,1882.1505313159075
60845,215.45862579683237
60846,409.31663363377595
60847,0.0
60848,0.0
60849,411.70108750699296
60850,0.0
60851,215.45862579683237
60852,411.701087506993
60853,1050.9236032778388
60854,426.14834384723054
60855,215.4586257968324
60856,835.4649774810064
60857,430.91725159366473
60858,0.0
60859,998.0440187642579
60860,0.0
60861,213.07417192361524
60862,607.9435492171536
60863,426.14834384723054
60864,0.0
60865,0.0
60866,213.07417192361524
60867,426.1483438472305
60868,0.0
60869,0.0
60870,0.0
60871,0.0
60872,0.0
60873,0.0
60874,639.2225157708457
60875,0.0
60876,1512.4684755634028
60877,0.0
60878,0.0
60879,0.0
60880,213.07417192361524
60881,0.0
60882,0.0
60883,0.0
60884,0.0
60885,411.701087506993
60886,0.0
60887,0.0
60888,0.0
60889,0.0
60890,0.0
60891,426.14834384723054
60892,0.0
60893,213.07417192361524
60894,0.0
60895,0.0
60896,0.0
60897,0.0
60898,215.45862579683237
60899,392.48492342032125
60900,0.0
60901,0.0
60902,0.0
60903,0.0
60904,639.2225157708457
60905,2369.003212700801
60906,409.3166336337759
60907,0.0
60908,0.0
60909,1852.725160331936
60910,0.0
60911,842.6183391006577
60912,215.45862579683237
60913,0.0
60914,0.0
60915,0.0
60916,0.0
60917,439.61887278817545
60918,0.0
60919,1816.1106466748138
60920,0.0
60921,0.0
60922,0.0
60923,0.0
60924,0.0
60925,0.0
60926,34.06940448155398
60927,64.36626989359658
60928,0.0
60929,0.0
60930,0.0
60931,213.30130510133372
60932,0.0
60933,375.3167964776359
60934,71.91134803261936
60935,71.91134803261936
60936,71.91134803261936
60937,71.91134803261936
60938,160.9225524527649
60939,89.01120442014556
60940,0.0
60941,34.06940448155398
60942,98.43567437515057
60943,622.0837207344715
60944,0.0
60945,0.0
60946,0.0
60947,0.0
60948,0.0
60949,0.0
60950,0.0
60951,0.0
60952,0.0
60953,30.296865412042578
60954,30.296865412042578
60955,812.4387366862298
60956,782.1418712741873
60957,782.1418712741873
60958,0.0
60959,0.0
60960,0.0
60961,122.41070886520599
60962,203.20693510983517
60963,668.1406424610531
60964,668.1406424610532
60965,668.1406424610532
60966,46.726821763075236
60967,46.726821763075236
60968,46.726821763075236
60969,0.0
60970,751.8450058621447
60971,751.8450058621447
60972,751.8450058621447
60973,819.9838148252526
60974,194.99195693431892
60975,697.7676078366021
60976,0.0
60977,0.0
60978,0.0
60979,0.0
60980,782.1418712741871
60981,782.1418712741871
60982,743.6300276866283
60983,0.0
60984,0.0
60985,0.0
60986,25.35916577999575
60987,0.0
60988,0.0
60989,4.610036275170385
60990,39.032318001188884
60991,0.0
60992,0.0
60993,5.548532443947989
60994,0.0
60995,803.9202729236193
60996,4.610036275170385
60997,346.3414992917838
60998,4.6100362751704
60999,0.0
61000,19.81063333604776
61001,0.0
61002,621.9614427939753
61003,0.0
61004,41.41581444093311
61005,1444.1728367470755
61006,0.0
61007,38.68277050331793
61008,0.0
61009,9.220072550340765
61010,9.220072550340776
61011,0.0
61012,18.87213716727015
61013,9.22007255034077
61014,5416.236293407558
61015,0.0
61016,46.4578427826921
61017,5.548532443947984
61018,0.0
61019,155.74361274958835
61020,0.0
61021,365.1311918903362
61022,4.6100362751704
61023,4.610036275170385
61024,0.0
61025,0.0
61026,0.0
61027,0.0
61028,0.0
61029,37.15532566363371
61030,18.872137167270157
61031,12.385108554544559
61032,5.548532443947984
61033,341.2994709500248
61034,0.0
61035,13.323604723322163
61036,0.0
61037,0.0
61038,35.8672819969851
61039,513.182176929268
61040,0.0
61041,9.220072550340765
61042,11.097064887895984
61043,37.1553256636337
61044,4.610036275170381
61045,182.39082219623268
61046,0.0
61047,20.317137438236774
61048,553.577050632706
61049,0.0
61050,0.0
61051,0.0
61052,663.0277097370374
61053,432.4206087465714
61054,4.610036275170385
61055,0.0
61056,0.0
61057,0.0
61058,0.0
61059,0.0
61060,29.03070588638854
61061,0.0
61062,0.0
61063,0.0
61064,13.535929074345328
61065,0.0
61066,12.56080630282649
61067,0.0
61068,1663.4201958545082
61069,0.0
61070,595.1446938833183
61071,431.57263554703195
61072,203.21858190972748
61073,215.77938821255398
61074,0.0
61075,2514.742765173626
61076,6.28040315141327
61077,198.3815646277728
61078,11.117420433367975
61079,35.26391026750218
61080,1298.0868005998764
61081,0.0
61082,1492.1243484973497
61083,0.0
61084,403.04353240695883
61085,0.0
61086,8.698911792390614
61087,1812.3213772525712
61088,0.0
61089,0.0
61090,2.418508640977361
61091,35.26391026750216
61092,23.67822673619449
61093,601.4250970347316
61094,1523.0333637027609
61095,198.3815646277728
61096,7.255525922932091
61097,0.0
61098,7.255525922932091
61099,396.7631292555455
61100,2.418508640977377
61101,635.2594805546992
61102,16.422700813262416
61103,10.142297661849154
61104,236.0778426581762
61105,696.647844443221
61106,0.0
61107,1171.2220384005504
61108,6.280403151413261
61109,1112.2660422749304
61110,0.0
61111,6.280403151413261
61112,207.08047642016334
61113,236.0778426581762
61114,20.28459532369829
61115,835.0844310519304
61116,0.0
61117,1112.2660422749302
61118,4.837017281954746
61119,0.0
61120,0.0
61121,6.280403151413261
61122,1264.238557957985
61123,36.70729613696072
61124,1159.6363548692427
61125,4.837017281954705
61126,253.4756662429574
61127,1345.911517170205
61128,0.0
61129,4.837017281954705
61130,0.0
61131,0.0
61132,6.280403151413253
61133,21.259718095217128
61134,4.837017281954722
61135,469.737176675375
61136,237.05296542969498
61137,35.26391026750213
61138,0.0
61139,0.0
61140,396.7631292555455
61141,0.0
61142,0.0
61143,0.0
61144,0.0
61145,0.0
61146,0.0
61147,88.88191990451917
61148,0.0
61149,0.0
61150,0.0
61151,0.0
61152,0.0
61153,0.0
61154,0.0
61155,0.0
61156,0.0
61157,0.0
61158,0.0
61159,0.0
61160,50.56465561390679
61161,38.43486661401696
61162,0.0
61163,0.0
61164,0.0
61165,0.0
61166,0.0
61167,0.0
61168,0.0
61169,0.0
61170,0.0
61171,0.0
61172,0.0
61173,76.39932393441558
61174,153.03385251564032
61175,0.0
61176,2277.313853152588
61177,0.0
61178,0.0
61179,0.0
61180,0.0
61181,0.0
61182,0.0
61183,0.0
61184,38.31726429061238
61185,0.0
61186,0.0
61187,0.0
61188,0.0
61189,0.0
61190,0.0
61191,50.68225793731137
61192,0.0
61193,0.0
61194,0.0
61195,0.0
61196,0.0
61197,0.0
61198,0.0
61199,0.0
61200,101.24691355121816
61201,76.63452858122476
61202,0.0
61203,0.0
61204,50.56465561390679
61205,0.0
61206,0.0
61207,0.0
61208,0.0
61209,0.0
61210,0.0
61211,0.0
61212,0.0
61213,540.8315970204999
61214,0.0
61215,0.0
61216,0.0
61217,0.0
61218,76.39932393441558
61219,10.048384268624554
61220,0.0
61221,25.442003610575778
61222,10.690470146653318
61223,9.193639908814486
61224,0.0
61225,0.0
61226,6.199979433136738
61227,6.842065311165534
61228,2471.0640764634204
61229,13.042044744302293
61230,7.696809670975601
61231,160.3375136924826
61232,22.448343134898064
61233,1.4968302378388532
61234,7.696809670975601
61235,6.842065311165523
61236,11.545214506463429
61237,6.842065311165534
61238,10.048384268624554
61239,13.042044744302293
61240,0.0
61241,0.0
61242,2.993660475677717
61243,323.88134634242414
61244,0.0
61245,0.0
61246,0.0
61247,11.545214506463408
61248,4.490490713516612
61249,1.4968302378388638
61250,1.496830237838885
61251,7.696809670975601
61252,488.0672648703944
61253,0.0
61254,10.690470146653318
61255,7.696809670975601
61256,4.490490713516612
61257,327.72975117791196
61258,6.199979433136759
61259,1410.3241269143543
61260,17.745193939600178
61261,15.393619341951224
61262,2.993660475677717
61263,3.848404835487806
61264,6.842065311165534
61265,2.993660475677717
61266,0.0
61267,13.042044744302293
61268,165.04066288778043
61269,11.545214506463408
61270,0.0
61271,0.0
61272,166.5374931256193
61273,0.0
61274,2463.579925274226
61275,11.545214506463408
61276,0.0
61277,1410.3241269143543
61278,157.51245320076444
61279,1.4968302378388638
61280,596.9068890888215
61281,1.4968302378388638
61282,3.848404835487806
61283,162.68908829013148
61284,753.0147394800753
61285,0.0
61286,1.496830237838885
61287,0.0
61288,598.0224608609194
61289,2463.579925274226
61290,12.187300384492215
61291,2.993660475677717
61292,12.829386262521053
61293,1.4968302378388638
61294,166.5374931256193
61295,0.0
61296,158.8406834546437
61297,0.0
61298,123.56136478733644
61299,255.04907684338687
61300,0.0
61301,255.04907684338687
61302,13.211948969907858
61303,774.989379634136
61304,990.7169906083996
61305,977.5050416384917
61306,977.5050416384917
61307,977.5050416384917
61308,977.5050416384917
61309,977.5050416384917
61310,977.5050416384917
61311,977.5050416384917
61312,215.72761097426363
61313,0.0
61314,0.0
61315,0.0
61316,0.0
61317,0.0
61318,0.0
61319,0.0
61320,233.86063449615915
61321,233.86063449615915
61322,233.86063449615915
61323,233.86063449615915
61324,233.86063449615915
61325,233.86063449615915
61326,233.86063449615915
61327,233.86063449615915
61328,233.86063449615915
61329,0.0
61330,0.0
61331,0.0
61332,0.0
61333,0.0
61334,0.0
61335,0.0
61336,0.0
61337,0.0
61338,0.0
61339,0.0
61340,0.0
61341,0.0
61342,0.0
61343,0.0
61344,0.0
61345,431.45522194852725
61346,431.45522194852725
61347,431.45522194852725
61348,431.45522194852725
61349,431.45522194852725
61350,431.45522194852725
61351,431.45522194852725
61352,467.7212689923184
61353,251.99365801805473
61354,36.26604704379112
61355,36.26604704379112
61356,36.26604704379112
61357,0.0
61358,0.0
61359,0.0
61360,0.0
61361,0.0
61362,0.0
61363,0.0
61364,0.0
61365,0.0
61366,0.0
61367,0.0
61368,0.0
61369,0.0
61370,301.1572729911533
61371,1419.1167937315947
61372,1131.1714697103491
61373,691.4253733439018
61374,462.4858133997303
61375,480.6188369216259
61376,475.69776236963816
61377,0.0
61378,0.0
61379,0.0
61380,0.0
61381,0.0
61382,0.0
61383,0.0
61384,0.0
61385,0.0
61386,0.0
61387,0.0
61388,0.0
61389,0.0
61390,0.0
61391,0.0
61392,0.0
61393,0.0
61394,0.0
61395,0.0
61396,0.0
61397,0.0
61398,0.0
61399,0.0
61400,0.0
61401,0.0
61402,0.0
61403,0.0
61404,0.0
61405,0.0
61406,0.0
61407,0.0
61408,0.0
61409,0.0
61410,0.0
61411,0.0
61412,0.0
61413,0.0
61414,0.0
61415,0.0
61416,0.0
61417,0.0
61418,0.0
61419,0.0
61420,0.0
61421,0.0
61422,0.0
61423,0.0
61424,0.0
61425,0.0
61426,0.0
61427,0.0
61428,523.9530432830605
