index_oligo,RBP_HNRNPL_expr_aff_50
92011,11067.295370609938
92012,10780.583720612693
92013,9590.981196835246
92014,9865.520163295738
92015,14583.54830706215
92016,13188.680854228503
92017,13123.985593835194
92018,10801.160776779929
92019,13922.95641184941
92020,12089.544957888005
92021,8723.017320502942
92022,1194.1557389376048
92023,8261.80987938303
92024,8596.996900969069
92025,14759.545567355399
92026,15897.885664405305
92027,14021.622241586245
92028,9787.77093048744
92029,2119.7301652088786
92030,11737.875970488618
92031,16917.766122611174
92032,12620.864916359107
92033,2223.545538177727
92034,10554.966892207107
92035,7736.117735091104
92036,8322.728960425145
92037,3874.802269541201
92038,3598.2227883545042
92039,6328.078808457292
92040,4417.984548545483
92041,5481.623666684435
92042,7819.549469250638
92043,5705.645521560937
92044,9873.08137371344
92045,12335.40857311798
92046,17137.396138259388
92047,21028.503101882205
92048,12917.453873671047
92049,6264.511974799339
92050,14551.324884498448
92051,3951.3598504676916
92052,11728.18437568763
92053,8642.420257947431
92054,5910.184486073337
92055,6185.914308874504
92056,18017.571399327946
92057,5330.714028440875
92058,6470.631548223149
92059,11201.103401442882
92060,19204.312158468365
92061,23742.532171930256
92062,10248.906974299784
92063,9713.217283651324
92064,10467.508260027696
92065,17808.315849171508
92066,9693.34739716767
92067,12195.617614055423
92068,32168.707944663704
92069,28954.99094227681
92070,15703.816456310813
92071,15109.198902294478
92072,19846.808172222303
92073,14315.871630649723
92074,47230.588139490734
92075,37045.532361335834
92076,24213.11983797919
92077,21345.01559701582
92078,20949.59181677503
92079,20397.668240665065
92080,23020.100236024904
92081,25755.877357959147
92082,25928.615024017177
92083,25928.615024017177
92084,25928.615024017177
92085,22411.30392508439
92086,20634.34217195021
92087,20634.34217195021
92088,20634.34217195021
92089,20634.34217195021
92090,20634.34217195021
92091,20616.159276059996
92092,20319.5198407228
92093,20180.291570999307
92094,22852.132427706434
92095,20229.7004323466
92096,16002.705944734493
92097,20060.61825829896
92098,25292.17424555657
92099,25292.17424555657
92100,21888.04589349599
92101,24999.37656948322
92102,23318.94910816615
92103,24956.68259157684
92104,24041.910125804636
92105,33006.562175483436
92106,36936.14126720528
92107,36715.705206109
92108,34692.32221732895
92109,30791.821069378184
92110,32046.364503770914
92111,24497.45154802015
92112,20292.68471154674
92113,13188.750048355087
92114,13987.904198454955
92115,17336.48177029575
92116,15057.814640742932
92117,15920.894814290381
92118,18617.971855504755
92119,21258.58674675481
92120,30204.967514914606
92121,30204.967514914606
92122,31058.138004399134
92123,23604.0423872048
92124,26411.405163563053
92125,19657.1409112753
92126,19666.325492847132
92127,19666.325492847132
92128,18362.373197107125
92129,23274.19134442674
92130,22539.77255611849
92131,20023.0594341476
92132,21830.43781439482
92133,25275.54967805273
92134,30768.732906556932
92135,30768.732906556932
92136,25262.297205220977
92137,23559.828360018662
92138,24961.22631732032
92139,20793.962774367963
92140,19484.66765631997
92141,24547.171844032833
92142,25061.154571244806
92143,16739.156875796725
92144,18243.804008356416
92145,17804.314189076318
92146,17804.314189076318
92147,23108.496725206205
92148,21314.660385020856
92149,19446.405130977048
92150,19446.405130977048
92151,17330.491989345923
92152,36828.50050412642
92153,30291.653537786857
92154,28954.99094227681
92155,18997.344032810142
92156,19769.703670016384
92157,17993.55125522624
92158,15727.690821464666
92159,13001.098281102259
92160,13255.043738533077
92161,15602.287989141354
92162,12995.75545879427
92163,12497.672196595046
92164,10370.128662812425
92165,10370.128662812425
92166,10370.128662812425
92167,9149.094624754249
92168,5002.274272558121
92169,13713.451797974016
92170,17652.215471267704
92171,26951.285425479487
92172,27561.802444508576
92173,33731.358826842916
92174,26990.137644122016
92175,31577.359185342782
92176,19388.224087307444
92177,18326.586856846763
92178,17233.886040631205
92179,14155.90238127632
92180,14221.21070763636
92181,15661.12247840444
92182,15109.198902294478
92183,23435.814317559463
92184,29882.116773031743
92185,33172.100901953425
92186,23914.302006453112
92187,23644.457084009537
92188,22439.322510964117
92189,25027.67214542099
92190,25386.527137896723
92191,19405.607886633163
92192,20563.617029208763
92193,28602.665317528357
92194,28602.665317528357
92195,28602.665317528357
92196,34811.832398787294
92197,27317.081433392214
92198,23893.21185705504
92199,24212.68228260225
92200,15480.02269209782
92201,14299.972165636975
92202,15115.025780749593
92203,14315.871630649723
92204,14315.871630649723
92205,11799.158508678836
92206,7725.919694670041
92207,2877.1264428330005
92208,2379.043180633779
92209,1313.1368773118418
92210,2363.143715621028
92211,2363.143715621028
92212,2363.143715621028
92213,2363.143715621028
92214,7757.145660127118
92215,7757.145660127118
92216,25465.040913525823
92217,30342.614320240275
92218,39212.79171415916
92219,40121.85981643581
92220,32823.20985559476
92221,28199.744286013323
92222,27418.77303180367
92223,23924.25230679847
92224,16852.915670196817
92225,11810.304844683204
92226,17434.652534348494
92227,17434.652534348494
92228,17434.652534348494
92229,10458.31574872883
92230,10458.31574872883
92231,12975.028870699718
92232,14410.509188904347
92233,15681.863458054351
92234,17342.38731539262
92235,15239.35486362617
92236,19485.90430826142
92237,22965.436937998416
92238,30756.82733873069
92239,26788.734433542417
92240,29321.347020526056
92241,31551.5500362671
92242,32717.08340062766
92243,30712.794677482376
92244,31546.031188485205
92245,38957.99930538993
92246,48647.88556180516
92247,39539.57378983942
92248,40906.550981062006
92249,43328.07873633726
92250,40212.170956815564
92251,38702.770695247484
92252,22260.842202303917
92253,24453.69406244658
92254,32709.011370401706
92255,38314.26479443225
92256,38950.017997968585
92257,38462.82978365023
92258,32533.78909186488
92259,33837.74138760489
92260,20707.923710137547
92261,22368.44756747582
92262,23281.519808718516
92263,22076.38523567309
92264,23373.62264797218
92265,21769.398560896025
92266,18371.412127707943
92267,27220.435619934862
92268,28286.341923256798
92269,25809.853081061377
92270,23887.757513106826
92271,24439.253775619378
92272,25512.610306652863
92273,29350.08655912105
92274,35411.640637188975
92275,37441.16554484152
92276,32846.317750435286
92277,30017.065728114452
92278,32985.54602015878
92279,28038.660148118244
92280,24988.06069495658
92281,25853.434541161027
92282,26277.024895428378
92283,23628.78375099287
92284,25739.5164500182
92285,20996.442071570113
92286,19661.26381037303
92287,19661.26381037303
92288,19066.646256356693
92289,13963.907547088824
92290,16431.21180771242
92291,13709.05071991346
92292,12566.941042350612
92293,13006.43086163071
92294,13845.809291506037
92295,8402.398485652659
92296,8402.398485652659
92297,8402.398485652659
92298,8402.398485652659
92299,8402.398485652659
92300,7791.881466623569
92301,7181.36444759448
92302,14130.462677991927
92303,14682.38625410189
92304,18388.334484105457
92305,18388.334484105457
92306,19584.284475579047
92307,18032.190236104598
92308,16612.60938291272
92309,18593.298393786397
92310,21265.13925049353
92311,21298.56816580301
92312,19820.393869692005
92313,20356.417980789218
92314,21331.36918837764
92315,20350.366784721326
92316,16150.9427705559
92317,14285.882317134096
92318,14285.882317134096
92319,11160.200262740962
92320,6978.9591444657535
92321,7280.0300323664
92322,8443.381997249991
92323,20223.608619996274
92324,23779.006218798066
92325,25437.392296229886
92326,19947.31675129508
92327,21156.882776903953
92328,27582.708663829017
92329,26369.94783759813
92330,26463.53501116476
92331,19544.57174525396
92332,25302.433099367652
92333,24788.45037215568
92334,20904.76005896221
92335,20904.76005896221
92336,19276.936259614435
92337,18682.318705598096
92338,25682.828168057804
92339,26180.911430257027
92340,29539.47268023416
92341,24879.3165594679
92342,24771.314255201487
92343,27459.054576921368
92344,33707.38318182837
92345,29457.63893657111
92346,27797.115079232834
92347,31664.75378949089
92348,31996.814269073
92349,31165.86118894763
92350,31215.60845547104
92351,30168.87041185728
92352,27709.991500983633
92353,16016.653145554437
92354,18581.40306773969
92355,14270.968215939305
92356,15737.674499601006
92357,15737.674499601006
92358,25666.281744403215
92359,33201.24026084258
92360,34987.24094457758
92361,21681.49261481351
92362,20956.831372645513
92363,32168.636287766098
92364,15303.354881147161
92365,17692.131720369936
92366,22636.23285386218
92367,20195.723106132216
92368,21843.63120750104
92369,8871.549455051807
92370,8987.065739323642
92371,12741.623734109997
92372,32842.09985091255
92373,25784.26772680596
92374,26336.191302915926
92375,29912.404398233557
92376,13530.333514685142
92377,14254.656351677022
92378,17387.01789160412
92379,17964.750616789755
92380,22115.298869433685
92381,12876.211148005139
92382,15077.06156709286
92383,14417.13568671648
92384,10208.099777381816
92385,17114.723754588707
92386,26897.946419239564
92387,15563.36177642541
92388,15980.061221777929
92389,11853.095952674441
92390,24398.30364181303
92391,40844.517936349024
92392,27511.63435133941
92393,24829.074472225315
92394,31673.957229453783
92395,31673.957229453783
92396,15478.538357784857
92397,10404.701566814168
92398,12251.342750570144
92399,30741.65297620902
92400,33958.03883821219
92401,36458.23891431947
92402,26320.589626796853
92403,22300.529776501597
92404,17158.189858548863
92405,22256.85043477726
92406,19778.32584407588
92407,22182.61545099645
92408,11569.53786601072
92409,10866.918007727967
92410,4692.930172830179
92411,31890.623188183814
92412,25230.84723742768
92413,11050.375218985468
92414,12792.929329019782
92415,14686.018610100844
92416,14686.018610100844
92417,16202.133755109837
92418,9668.23390702076
92419,33283.01045972769
92420,33520.28262125256
92421,24747.327094075084
92422,15032.097281288228
92423,23890.067914495
92424,18850.140862945544
92425,28480.708573950542
92426,10781.675702886236
92427,25953.299042791627
92428,23288.173069525415
92429,20771.961255225353
92430,35205.76535776348
92431,36300.04123109661
92432,24887.78252550029
92433,23573.12069759305
92434,20916.20418386025
92435,27316.60761902461
92436,22208.352943174512
92437,30959.306635932837
92438,30218.87109616404
92439,10057.264480265572
92440,17813.587156276935
92441,22849.370825169593
92442,19744.755032623278
92443,16129.05352459332
92444,13028.61789648697
92445,14423.114703094261
92446,33936.82352140216
92447,26832.153513939887
92448,26575.013255887057
92449,20857.94606315778
92450,25495.338780507176
92451,21514.92790824314
92452,26595.553576728158
92453,21514.0165384986
92454,25632.660074888634
92455,18044.846608356485
92456,5002.274272558121
92457,10427.163777345173
92458,16952.38035153324
92459,13200.609976494845
92460,8890.643720686561
92461,17646.788413106762
92462,26186.867081876066
92463,11501.6077035971
92464,13864.639146038096
92465,12132.993206863866
92466,32016.66507454524
92467,16035.039037429291
92468,12534.55241902551
92469,16124.798097503788
92470,14588.073978044178
92471,13063.347216031774
92472,13332.084488445118
92473,14645.221365756957
92474,24765.762029628597
92475,25278.58858592419
92476,
92477,
92478,
92479,
92480,
92481,
92482,
92483,
92484,
92485,
92486,
92487,
92488,
92489,
92490,
92491,
92492,
92493,
92494,
92495,
92496,
92497,
92498,
92499,
92500,
92501,
92502,
92503,
92504,
92505,
92506,
92507,
92508,
92509,
92510,
92511,
92512,
92513,
92514,
92515,
92516,
92517,
92518,
92519,
92520,
92521,
92522,
92523,
92524,
92525,
92526,
92527,
92528,
92529,
92530,
92531,
92532,
92533,
92534,
92535,
92536,
92537,
92538,
92539,
92540,
92541,
92542,
92543,
92544,
92545,
92546,11621.969215093144
92547,5614.297230976487
92548,9935.963743208005
92549,5610.904702345833
92550,12169.74945663624
92551,14837.206026158088
92552,14203.368344895549
92553,12215.40321448476
92554,14485.732106394109
92555,5743.507800008675
92556,10769.102862567734
92557,7595.6783816503785
92558,7559.555707989573
92559,12529.494890934104
92560,3972.507130620115
92561,22770.497275644553
92562,8205.083741972452
92563,16368.445361068269
92564,5485.193207902816
92565,4066.4439278999675
92566,12315.698788510406
92567,7086.0993930583445
92568,11664.220116205483
92569,9735.754492000106
92570,7472.295946085543
92571,10416.233784846678
92572,12913.807343740878
92573,6255.24091639147
92574,4169.918188629666
92575,3212.8648606257098
92576,15872.086342856395
92577,7757.762508986027
92578,6136.26217744592
92579,9201.524955042061
92580,2839.3655192148553
92581,14306.340407929123
92582,9586.482343555572
92583,1744.7375065441572
92584,6218.273321544061
92585,5292.127178628004
92586,10340.247735526535
92587,9521.790502029982
92588,10509.744599762733
92589,6500.056206510422
92590,6775.763030297195
92591,6313.280670767302
92592,5358.7313918145355
92593,13519.187866976421
92594,1969.6881399114925
92595,9011.757886156107
92596,3852.841165420755
92597,6273.146977816791
92598,6413.584678530216
92599,4696.981082776147
92600,8155.138579832841
92601,14997.115193690677
92602,5352.048772728847
92603,4469.218033636567
92604,9188.632974635048
92605,12793.88291759698
92606,6640.583648972719
92607,11690.844140413641
92608,7897.449483277115
92609,8635.543049754775
92610,8836.794542815634
92611,8305.18152303821
92612,5632.8500838269
92613,8872.18257767074
92614,5591.063138101935
92615,6334.423961877804
92616,5016.068065259585
92617,13812.113525934707
92618,4822.9789434770555
92619,8519.800082322696
92620,13437.836210730113
92621,12169.093390500258
92622,8281.808902060731
92623,7668.052312593971
92624,15782.058484038904
92625,5233.9514895474695
92626,11856.533815738667
92627,16950.588131625365
92628,3246.846437926135
92629,10734.57622522007
92630,7601.834525479682
92631,6262.574447018854
92632,14475.24536063518
92633,10526.422139613094
92634,5596.641460987452
92635,15725.673268359085
92636,8857.176800489717
92637,6171.371654530896
92638,19395.38286131398
92639,14829.810585260811
92640,10659.748490000753
92641,5099.261142394778
92642,4802.648652190754
92643,7329.130869457452
92644,14732.401606202655
92645,12369.096659737326
92646,18758.19718592666
92647,2883.0800317962767
92648,8821.13671676804
92649,12270.722644374
92650,15316.437516069775
92651,7736.877646717849
92652,14971.645615572339
92653,5776.488499809831
92654,3193.931353406753
92655,7735.774036948235
92656,8604.896271528543
92657,7246.642011284011
92658,8342.724040242536
92659,15009.106860530954
92660,5432.652404275223
92661,7521.8152546006295
92662,10005.560752886731
92663,4908.030509831599
92664,8281.808902060731
92665,15072.336252778474
92666,5815.275602697507
92667,8196.988744945385
92668,1373.6740611603122
92669,5432.6524042752235
92670,5223.7220404875015
92671,3620.3677054995082
92672,9391.46814909872
92673,4724.033782784405
92674,11721.176059420231
92675,12882.147934898852
92676,5578.363791130931
92677,7445.319566180284
92678,11438.821177912736
92679,15384.281952816218
92680,13738.283285937689
92681,20249.050072529582
92682,5117.487728730117
92683,11591.351013558335
92684,2645.4776994090894
92685,7244.773985951085
92686,10021.30823547338
92687,9598.994396525703
92688,10859.528470693474
92689,10480.866487483545
92690,8568.493633769087
92691,15710.313782306832
92692,11832.386522243154
92693,6534.450456227194
92694,15033.291394170474
92695,10696.36532838125
92696,8971.221223811937
92697,14690.896788056021
92698,14690.896788056021
92699,2813.5886945566567
92700,2813.5886945566567
92701,2813.5886945566567
92702,2813.5886945566567
92703,2813.5886945566567
92704,2813.5886945566567
92705,2898.9540551574
92706,2898.9540551574
92707,7879.186077361259
92708,8730.011830552417
92709,11603.265144114126
92710,11875.55409991331
92711,12085.959018589518
92712,12085.959018589518
92713,12085.959018589518
92714,12085.959018589518
92715,12085.959018589518
92716,12085.959018589518
92717,12085.959018589518
92718,12085.959018589518
92719,12085.959018589518
92720,12085.959018589518
92721,12085.959018589518
92722,11706.660799014293
92723,11706.660799014293
92724,6175.346714600204
92725,6520.679408487081
92726,6946.2675031207955
92727,7672.053698236487
92728,7456.529452954543
92729,8351.90045436996
92730,8567.424699651903
92731,7210.755451080195
92732,8012.028156413256
92733,8012.028156413256
92734,2917.3254187812636
92735,2917.3254187812636
92736,6169.403808913493
92737,9365.541067609462
92738,10239.857511030219
92739,10381.646512823758
92740,10381.646512823758
92741,8322.463396969955
92742,8322.463396969955
92743,8322.463396969955
92744,8322.463396969955
92745,7435.825331036151
92746,7435.825331036151
92747,5384.892640907426
92748,6531.839109451806
92749,6531.839109451806
92750,5255.074825550665
92751,6088.56178984311
92752,6514.490953801264
92753,7105.699809782557
92754,7105.699809782557
92755,7105.699809782557
92756,7105.699809782557
92757,7105.699809782557
92758,7105.699809782557
92759,7105.699809782557
92760,7105.699809782557
92761,7105.699809782557
92762,5743.570165280674
92763,5743.570165280674
92764,4314.920605381163
92765,3837.015999999665
92766,4853.488560429891
92767,10572.960705452013
92768,10572.960705452013
92769,10095.056100070515
92770,10572.960705452013
92771,11129.88735782263
92772,4853.488560429891
92773,4711.034972978529
92774,4853.488560429891
92775,4853.488560429891
92776,
92777,
92778,
92779,
92780,
92781,
92782,
92783,
92784,
92785,
92786,
92787,
92788,
92789,
92790,
92791,
92792,
92793,
92794,
92795,
92796,
92797,
92798,
92799,
92800,
92801,
92802,
92803,
92804,
92805,
92806,
92807,
92808,
92809,
92810,
92811,
92812,
92813,
92814,
92815,
92816,
92817,
92818,
92819,
92820,
92821,
92822,
92823,
92824,
92825,
92826,
92827,
92828,
92829,
92830,
92831,
92832,
92833,
92834,
92835,
92836,
92837,
92838,
92839,
92840,
92841,
92842,
92843,
92844,
92845,
92846,
92847,
92848,
92849,
92850,8661.387364689128
92851,8803.510702820362
92852,10598.465674504625
92853,14310.239820157662
92854,13885.133051601584
92855,8632.425138650024
92856,11028.396058674234
92857,7340.819536083601
92858,20115.966486718098
92859,14522.64946782295
92860,25832.77168665729
92861,15854.62581995541
92862,10003.664358033244
92863,11654.00078125978
92864,13274.541811006782
92865,11655.482047439576
92866,13815.190559597013
92867,3823.3978152461104
92868,7510.583536882231
92869,8905.665426449126
92870,5355.698990567015
92871,7310.560158586096
92872,14470.196186463761
92873,19778.175684960996
92874,16252.42759581078
92875,14581.074253692475
92876,13814.54564740391
92877,13020.155020090639
92878,31513.83819617179
92879,11958.677431526303
92880,8949.599883806202
92881,5388.084002803546
92882,13807.132533066613
92883,10251.78049223044
92884,8450.871903387755
92885,15242.164104452626
92886,10183.124167803899
92887,21441.09773671762
92888,6503.2719442319885
92889,5517.74878236473
92890,7855.78745297662
92891,16914.129605882747
92892,12752.503233181473
92893,19609.023493245495
92894,11102.883541087012
92895,17620.296867300694
92896,18986.149311010555
92897,10674.942554222624
92898,18101.06188183103
92899,14975.882108431442
92900,6763.438327602966
92901,9260.429860620758
92902,14255.079589870567
92903,18744.45803168998
92904,19782.330796958722
92905,7054.780879221832
92906,10837.789163687425
92907,14067.222016448843
92908,6514.297113909831
92909,16632.914564634506
92910,12692.549847478436
92911,20663.734702087422
92912,19886.626599186424
92913,16989.548773256753
92914,7760.702846646275
92915,16777.677571460783
92916,16503.944747204485
92917,6646.2394336840225
92918,18939.4980915645
92919,6261.910704179275
92920,1456.3969185951148
92921,15503.617005630322
92922,7723.8451332024315
92923,15855.581446568025
92924,16037.971856307591
92925,18334.07109756646
92926,23264.200229421986
92927,
92928,
92929,
92930,
92931,
92932,
92933,
92934,
92935,
92936,
92937,
92938,
92939,
92940,
92941,
92942,
92943,
92944,
92945,
92946,
92947,
92948,
92949,
92950,
92951,
92952,
92953,
92954,
92955,
92956,
92957,
92958,
92959,
92960,
92961,
92962,
92963,
92964,
92965,
92966,
92967,
92968,
92969,16097.927754296645
92970,5691.467935496564
92971,13897.593437758786
92972,21997.677203808667
92973,12381.93390964847
92974,6426.340332642189
92975,3024.3641693984846
92976,12585.184398667307
92977,14995.277788446474
92978,9735.597776288361
92979,5065.816194585993
92980,13955.082599930889
92981,8004.167907188616
92982,6487.010031396916
92983,5168.720322251332
92984,13053.308362942047
92985,17918.83133161241
92986,13401.48570484072
92987,16020.23973885382
92988,11944.442188986266
92989,14064.983418865215
92990,9693.62643579109
92991,13151.113594881515
92992,18081.49167077112
92993,7885.586628395948
92994,6939.284074442061
92995,24292.19787111957
92996,11888.585410686297
92997,13506.072811251366
92998,12706.099331518697
92999,16546.656911284965
93000,8111.4132511278885
93001,9118.96613591573
93002,13076.813132622206
93003,5982.405437591655
93004,14642.618559338334
93005,8023.545396052571
93006,14892.288560337258
93007,7410.902771964585
93008,9908.513216180962
93009,14300.809130726602
93010,13589.923594246711
93011,3692.9439425687074
93012,10752.520729841812
93013,23450.235670422317
93014,8034.190581586526
93015,13710.14251734509
93016,8889.981073614877
93017,7797.436675822208
93018,13983.017872103279
93019,2935.966716393054
93020,10083.254435692954
93021,8090.112142687114
93022,3839.1273618862338
93023,3595.698277787526
93024,17933.435666025885
93025,14683.699299432023
93026,11931.76197547041
93027,19076.966335916204
93028,10902.331578503372
93029,5381.231903207743
93030,7447.068172737174
93031,2926.8891319306135
93032,14158.49664674303
93033,15654.77574881345
93034,15715.911583313702
93035,8486.192090010329
93036,22555.650935982576
93037,5645.289323420095
93038,40797.067040878435
93039,8250.800414727719
93040,13202.842682540493
93041,14038.349588815674
93042,12885.13549226828
93043,9848.374937293176
93044,12641.666642165288
93045,11821.037922795096
93046,8226.008125068607
93047,16551.339978095508
93048,9758.307614835661
93049,6384.355600223299
93050,11632.454588161245
93051,10919.691507018342
93052,10136.8142535274
93053,11419.899904331767
93054,15109.196002273327
93055,12303.846358769439
93056,12586.721360720217
93057,11882.032812592812
93058,7634.685300072599
93059,11754.958246094
93060,15833.987336135506
93061,14583.54830706215
93062,10795.134500923898
93063,14783.84497515749
93064,12218.404605280119
93065,12531.209039948542
93066,12089.544957888005
93067,1235.602858227913
93068,6560.503378770427
93069,8807.240044155773
93070,15744.39192842022
93071,11789.718560867303
93072,14668.16771138332
93073,14007.594611030805
93074,4495.3757682429805
93075,9472.46330003232
93076,11357.856934014
93077,17962.592832216626
93078,9539.582635266013
93079,8531.04410428874
93080,6072.079282498201
93081,8671.821573721747
93082,4634.840342490439
93083,2344.205427530431
93084,4506.984183928443
93085,4168.878383809998
93086,3120.528843961539
93087,7820.140811340418
93088,9647.599167761882
93089,7829.957649959833
93090,16636.60635202583
93091,12443.271151354596
93092,18200.57578031141
93093,16577.133257441103
93094,6876.489464521227
93095,22458.42649028699
93096,3647.230688334654
93097,6895.162283413139
93098,9055.351974882067
93099,12743.257713885621
93100,13923.011913357128
93101,18800.63890279229
93102,10459.010527844903
93103,11993.334688678084
93104,9862.049935500085
93105,7461.096755764891
93106,13678.931292098741
93107,11103.989753348236
93108,15193.057526636314
93109,5419.363516960957
93110,9444.311098557568
93111,5322.381179129627
93112,11811.63821689809
93113,13894.170200212655
93114,22605.845593486993
93115,4209.89069490637
93116,2704.4837228751735
93117,12980.642384622073
93118,19032.378099755013
93119,10446.57202264049
93120,10446.57202264049
93121,14460.391853437437
93122,20422.51812821778
93123,8602.809852097904
93124,4209.89069490637
93125,3276.114616249305
93126,14460.391853437437
93127,12980.642384622073
93128,12980.642384622073
93129,19032.378099755013
93130,20422.51812821778
93131,6854.861117986855
93132,10657.477282486872
93133,12224.993685949898
93134,6418.247496540864
93135,8602.809852097904
93136,7004.315640102726
93137,4308.036886559237
93138,10610.067678996653
93139,4252.250801830023
93140,10878.30800913378
93141,7025.881549221218
93142,7614.241077233884
93143,4401.360997348462
93144,3843.248400097779
93145,5206.018047984495
93146,7833.772796478678
93147,3931.5932019140832
93148,1858.9686132370532
93149,8023.0793988262385
93150,3371.007837200998
93151,6751.776282850103
93152,14326.478046234439
93153,4327.309727466385
93154,11090.5688896047
93155,11791.748639692774
93156,10808.624222288337
93157,12122.409674747523
93158,4629.631874977723
93159,4542.869350977783
93160,7745.619948557712
93161,5976.442480651749
93162,9970.634645327707
93163,6345.471823795885
93164,3380.6011170018483
93165,6892.8979382325415
93166,7777.113504598956
93167,6501.381567069615
93168,6832.766931280152
93169,4679.511838369218
93170,8087.794374974529
93171,6014.683960001677
93172,3266.8669266721054
93173,9562.561731535763
93174,8143.235371161582
93175,5095.5778496753765
93176,8556.949718209577
93177,14497.922882073552
93178,9953.1170067429
93179,6965.917505849075
93180,13323.237164782233
93181,5855.419667763528
93182,4870.699188916728
93183,11476.527841546449
93184,5865.834374958548
93185,7806.716751046991
93186,5413.701587053175
93187,10894.803618918128
93188,3638.4398058194597
93189,5025.301840731528
93190,6128.787024188808
93191,15433.407071008935
93192,6467.619244876825
93193,4233.103595496331
93194,8443.92470241667
93195,5115.960608188274
93196,8249.293296882126
93197,6552.491966553452
93198,9608.343552027174
93199,9340.659864825706
93200,6310.315564107694
93201,8010.988726314901
93202,10268.855604267546
93203,6118.273148339961
93204,5551.383938468435
93205,7363.524250230456
93206,5658.907554633923
93207,4469.849569691434
93208,7883.553591216347
93209,5244.142372060043
93210,6945.320493823416
93211,13629.017943162738
93212,10184.519663832392
93213,7699.342425469448
93214,3762.631487337278
93215,16017.375648210536
93216,2811.5561754088853
93217,4478.652049347083
93218,3288.7560136612046
93219,5638.897206473667
93220,3324.232534544758
93221,5129.532854173617
93222,6199.95893729384
93223,6635.085572644635
93224,12548.53772632843
93225,12560.567201239093
93226,6163.776604522051
93227,8260.79320421027
93228,6199.95893729384
93229,6635.085572644635
93230,5697.244586301826
93231,4162.308299179914
93232,7388.7782000139405
93233,3324.232534544758
93234,3806.0557026323945
93235,3806.0557026323945
93236,3288.7560136612046
93237,5501.657117912047
93238,5501.657117912047
93239,3806.0557026323945
93240,3806.0557026323945
93241,2966.7451271119803
93242,2966.7451271119803
93243,3387.7041055696805
93244,6199.95893729384
93245,6199.95893729384
93246,6635.085572644635
93247,6292.849793789806
93248,12560.567201239093
93249,12560.567201239093
93250,9531.269439960808
93251,8406.083122631697
93252,8070.760762255291
93253,6526.643485557456
93254,6163.776604522051
93255,6163.776604522051
93256,6163.776604522051
93257,6163.776604522051
93258,6677.230764766411
93259,7972.353932591258
93260,8260.79320421027
93261,8100.117072864143
93262,9554.78854876559
93263,10227.384895480278
93264,10227.384895480278
93265,3324.232534544758
93266,3288.7560136612046
93267,3288.7560136612046
93268,3288.7560136612046
93269,5501.657117912047
93270,5501.657117912047
93271,5415.408595982315
93272,4889.924960827293
93273,3806.0557026323945
93274,3806.0557026323945
93275,3806.0557026323945
93276,3806.0557026323945
93277,4206.339727324845
93278,4478.652049347083
93279,4478.652049347083
93280,4478.652049347083
93281,2966.7451271119803
93282,2966.7451271119803
93283,6206.601271860075
93284,6292.849793789806
93285,6292.849793789806
93286,6132.17366244368
93287,5606.69002728866
93288,5097.333341730409
93289,4699.821409245599
93290,4174.337774090577
93291,8931.566757786719
93292,8082.790237165955
93293,9554.78854876559
93294,9955.07257345804
93295,10227.384895480278
93296,10125.632634563968
93297,6173.42571774584
93298,3132.5283089375876
93299,4857.606587668113
93300,9622.745783309223
93301,6543.688790627947
93302,16087.987706457725
93303,8884.140387773945
93304,7389.434781364449
93305,6816.046824597323
93306,6169.249170652765
93307,11702.651324126487
93308,11434.954452748852
93309,11559.261103413097
93310,5701.139387405891
93311,9086.95415928649
93312,7868.610446430031
93313,2412.561951099788
93314,5209.739770511654
93315,4254.383800940541
93316,6543.220326136426
93317,6025.354129555052
93318,10984.206664882116
93319,9121.30359158771
93320,4153.679629579108
93321,5828.905420324186
93322,4968.610659576796
93323,7371.328324666177
93324,10866.842465596701
93325,2314.9452341647207
93326,1849.851471188266
93327,7422.5129571851685
93328,5141.727890107332
93329,8116.8354786800355
93330,14375.038557107593
93331,6199.018034005336
93332,8707.015079769677
93333,3827.0991060497863
93334,3335.9643051950825
93335,11485.856376455735
93336,3792.013019567205
93337,1086.4549194975903
93338,2147.2443561253563
93339,5883.397696143735
93340,7755.544423676557
93341,11993.78505141534
93342,6172.151258814775
93343,2316.533035250647
93344,2998.618754962178
93345,5445.374708942163
93346,4568.132983835746
93347,3526.1555259453057
93348,3579.687657656829
93349,5726.915400762148
93350,6961.1239031599625
93351,6579.665291545319
93352,6863.900950823113
93353,1149.6259209980353
93354,1941.214254225594
93355,3040.159085459296
93356,5646.738424499682
93357,9120.676143092263
93358,15831.422003774516
93359,10139.59599054743
93360,2986.847215219797
93361,8544.401042015568
93362,6683.646862279611
93363,14479.297114103938
93364,5840.4984141224695
93365,8482.812481965933
93366,11893.63859887612
93367,4670.740902991024
93368,8598.05250078574
93369,5888.448434066615
93370,3922.121581457963
93371,7125.426078515864
93372,16549.62005554511
93373,3208.12142117721
93374,7036.375476595889
93375,11085.025516338768
93376,16051.822503964926
93377,10424.509331646223
93378,12322.56076847703
93379,4023.9537472959464
93380,8101.074946691675
93381,8337.116562884888
93382,11737.44138083746
93383,3539.3815982118936
93384,9107.91883554548
93385,7545.094717505705
93386,10449.670953067787
93387,6674.952799919556
93388,13120.539697938151
93389,12066.908626750544
93390,8455.194945448991
93391,5511.982818621459
