index_oligo,off_target_score_general_ARTM_n25_c1000
77586,-0.030703990830546306
77587,-0.052357379370555915
77588,-0.07032652922712325
77589,-0.014946866634274783
77590,-0.06146376894133177
77591,-0.06492584173115065
77592,-0.10534300833167994
77593,-0.013576376886450733
77594,0.0
77595,0.0
77596,0.0
77597,0.0
77598,-0.0076186331976015684
77599,-0.002070223877354064
77600,-0.002084117997336306
77601,-0.03067493093971647
77602,-0.04686326677203381
77603,0.0
77604,0.0
77605,-0.05972092656114291
77606,-0.07852709158424398
77607,-0.07936295979225921
77608,-0.0490631835830148
77609,-0.026611614781212184
77610,-0.011554938108175417
77611,-0.011554938108175417
77612,0.0
77613,0.0
77614,0.0
77615,0.0
77616,0.0
77617,-0.06915467442044992
77618,-0.0042724587828004285
77619,0.0
77620,-0.0021442577001987142
77621,-0.05159839435979362
77622,-0.02761160482467275
77623,-0.019956923735147854
77624,0.0
77625,0.0
77626,-0.02147370810546878
77627,-0.0788920531570027
77628,-0.07936295979225921
77629,-0.07936295979225921
77630,-0.07936295979225921
77631,-0.07936295979225921
77632,-0.07936295979225921
77633,-0.07949672770724361
77634,-0.05486736767940237
77635,-0.04884075588892076
77636,-0.011309084737680644
77637,-0.009729498649903285
77638,-0.009899540194359265
77639,-0.010217682438825289
77640,-0.03770597173310284
77641,-0.10474703388413859
77642,-0.08429235616868042
77643,-0.08254650194934877
77644,-0.06853913562413338
77645,-0.005084456282778922
77646,0.0
77647,0.0
77648,0.0
77649,0.0
77650,0.0
77651,0.0
77652,0.0
77653,0.0
77654,0.0
77655,0.0
77656,0.0
77657,0.0
77658,0.0
77659,0.0
77660,0.0
77661,0.0
77662,0.0
77663,0.0
77664,0.0
77665,0.0
77666,0.0
77667,0.0
77668,0.0
77669,0.0
77670,0.0
77671,0.0
77672,0.0
77673,0.0
77674,0.0
77675,0.0
77676,0.0
77677,0.0
77678,0.0
77679,0.0
77680,0.0
77681,-0.06919720142043496
77682,-0.0629305648050789
77683,-0.06215284727772248
77684,-0.0526651657306392
77685,-0.043458360056062184
77686,-0.041212141433722996
77687,0.0
77688,0.0
77689,0.0
77690,0.0
77691,0.0
77692,-0.0015715041949357716
77693,0.0
77694,0.0
77695,0.0
77696,0.0
77697,0.0
77698,-0.024034008193339965
77699,-0.0667083809464332
77700,-0.1182943530997563
77701,-0.11238970781166387
77702,-0.09978682618301335
77703,-0.08744798528140381
77704,0.0
77705,-0.005604295234077951
77706,-0.005604295234077951
77707,0.0
77708,0.0
77709,0.0
77710,0.0
77711,-0.00236838746909964
77712,-0.01915306205559791
77713,-0.01915306205559791
77714,-0.020993701829927616
77715,-0.0022749807288704716
77716,-0.0019281408837742496
77717,-0.005531770452226166
77718,-0.00773984256261466
77719,-0.007263233490658116
77720,0.0
77721,0.0
77722,0.0
77723,0.0
77724,0.0
77725,0.0
77726,0.0
77727,0.0
77728,-0.007919369935909706
77729,-0.021152985693361326
77730,-0.021152985693361326
77731,-0.02100186574371657
77732,-0.013233615757451618
77733,-0.013233615757451618
77734,-0.006029074034258576
77735,-0.0022577944971143315
77736,0.0
77737,-0.08895205592210802
77738,0.0
77739,-0.003313014280673537
77740,0.0
77741,0.0
77742,-0.002466728817297549
77743,-0.007346182252820662
77744,-0.009436382244326547
77745,-0.03560668283771424
77746,-0.04435761409522042
77747,-0.0440781345664065
77748,-0.017082119996186355
77749,0.0
77750,0.0
77751,-0.005469221539196076
77752,0.0
77753,0.0
77754,-0.03063616697826241
77755,-0.03226592753195103
77756,-0.03226592753195103
77757,-0.03226592753195103
77758,-0.03214968141683968
77759,-0.03063616697826241
77760,0.0
77761,0.0
77762,0.0
77763,0.0
77764,0.0
77765,0.0
77766,0.0
77767,0.0
77768,0.0
77769,0.0
77770,0.0
77771,0.0
77772,0.0
77773,0.0
77774,0.0
77775,0.0
77776,0.0
77777,0.0
77778,0.0
77779,0.0
77780,0.0
77781,0.0
77782,0.0
77783,0.0
77784,0.0
77785,0.0
77786,0.0
77787,0.0
77788,0.0
77789,0.0
77790,0.0
77791,0.0
77792,0.0
77793,0.0
77794,0.0
77795,0.0
77796,0.0
77797,0.0
77798,0.0
77799,0.0
77800,0.0
77801,0.0
77802,0.0
77803,0.0
77804,0.0
77805,0.0
77806,0.0
77807,0.0
77808,0.0
77809,0.0
77810,0.0
77811,0.0
77812,0.0
77813,0.0
77814,0.0
77815,0.0
77816,0.0
77817,0.0
77818,0.0
77819,0.0
77820,0.0
77821,0.0
77822,0.0
77823,0.0
77824,0.0
77825,0.0
77826,0.0
77827,0.0
77828,0.0
77829,0.0
77830,0.0
77831,0.0
77832,-0.0724704398381077
77833,-0.046870555956107826
77834,0.0
77835,-0.06000252353107964
77836,-0.07497076511482445
77837,-0.11671580429143907
77838,-0.03187459835775083
77839,-0.033301505582609796
77840,-0.12533388442507157
77841,0.0
77842,0.0
77843,-0.06739904899053863
77844,-0.02421547793031627
77845,-0.05572591681684611
77846,-0.0021027913261451054
77847,0.0
77848,-0.01329403000137908
77849,-0.08836419260559357
77850,-0.004150548573183496
77851,0.0
77852,0.0
77853,0.0
77854,0.0
77855,0.0
77856,0.0
77857,0.0
77858,-0.06700394489691225
77859,-0.012190588571119152
77860,-0.04378231838666022
77861,-0.07546717455767858
77862,0.0
77863,-0.07875532105409376
77864,-0.004747328228219242
77865,0.0
77866,-0.005740696579202679
77867,0.0
77868,0.0
77869,0.0
77870,-0.0034850366129515723
77871,-0.028493274738029057
77872,-0.055576788432215946
77873,-0.07083403345475317
77874,-0.11250182824405455
77875,0.0
77876,-0.008853903728131829
77877,-0.003324638892184672
77878,-0.0032453018235457706
77879,-0.05700887645472004
77880,-0.04780622866637202
77881,-0.009150312832493594
77882,0.0
77883,0.0
77884,-0.011398477166827946
77885,0.0
77886,-0.06875199252099419
77887,-0.001461608796688515
77888,-0.06376909551438663
77889,-0.03499780065771425
77890,-0.0019590709174961275
77891,-0.11330318860525955
77892,-0.0830672737729108
77893,-0.09680684176241348
77894,0.0
77895,-0.11034809350586008
77896,0.0
77897,-0.08287970048868121
77898,-0.08727063183822138
77899,-0.03519033167272791
77900,0.0
77901,-0.0204942048622608
77902,0.0
77903,-0.028640776221106303
77904,0.0
77905,-0.042301454357414746
77906,-0.03310679907729508
77907,-0.004138361697964137
77908,-0.004384507288379292
77909,-0.012815712101953147
77910,0.0
77911,0.0
77912,0.0
77913,-0.09430980234190807
77914,-0.002060616442389545
77915,-0.09548243365574707
77916,-0.010687757800294581
77917,0.0
77918,0.0
77919,0.0
77920,0.0
77921,-0.08849125117794455
77922,-0.001853691850071668
77923,-0.002999149769872886
77924,-0.159412847117705
77925,-0.13134939861606149
77926,-0.09256892026338058
77927,-0.15212271667755106
77928,-0.17696103182329195
77929,-0.12293228202891207
77930,-0.06170545758727966
77931,-0.03663140090806381
77932,-0.03941251599466655
77933,-0.09395836787728301
77934,-0.11538297779369466
77935,0.0
77936,-0.05875607394677907
77937,-0.003429260395784889
77938,-0.04155932970033174
77939,-0.11158319272044706
77940,0.0
77941,-0.05792308208625603
77942,0.0
77943,0.0
77944,0.0
77945,0.0
77946,-0.10563157798063566
77947,-0.03290904718002565
77948,-0.06970925217660986
77949,0.0
77950,-0.09151758805820455
77951,0.0
77952,-0.011818293846927345
77953,0.0
77954,-0.039133974435044176
77955,0.0
77956,-0.12368286388089289
77957,-0.01109607626792253
77958,0.0
77959,-0.03440618858972436
77960,-0.1513175698633002
77961,-0.03415702699394799
77962,-0.06266587335259415
77963,-0.05816182758260309
77964,-0.0710942273179062
77965,-0.1025724025443401
77966,-0.08146774744035203
77967,-0.11335197184461747
77968,-0.10400130725818693
77969,-0.10395734667446713
77970,-0.10891441716660835
77971,-0.016431271581397056
77972,-0.12731161068918165
77973,-0.0669303252340438
77974,-0.08126081917758647
77975,-0.08778440292836591
77976,-0.03643436000704809
77977,0.0
77978,0.0
77979,0.0
77980,0.0
77981,-0.0705372074014218
77982,-0.03639946924256299
77983,-0.04675180145547895
77984,-0.011839645219777917
77985,-0.12119854541113963
77986,-0.01393608310592532
77987,-0.04442183723272154
77988,-0.03300143072488236
77989,-0.003158827448187139
77990,-0.0368029393261699
77991,-0.056838129120749634
77992,-0.005962360835122884
77993,0.0
77994,0.0
77995,0.0
77996,0.0
77997,0.0
77998,0.0
77999,-0.0015715041949357716
78000,-0.009967305818158988
78001,-0.0015715041949357716
78002,0.0
78003,-0.022073781182982696
78004,0.0
78005,0.0
78006,0.0
78007,0.0
78008,-0.0031249485094059742
78009,0.0
78010,0.0
78011,0.0
78012,0.0
78013,0.0
78014,-0.0020259451315019286
78015,0.0
78016,-0.0037375346220867717
78017,-0.005244801163148281
78018,0.0
78019,0.0
78020,0.0
78021,-0.09160401894444023
78022,-0.006811218212538677
78023,0.0
78024,0.0
78025,0.0
78026,0.0
78027,0.0
78028,0.0
78029,-0.004490075876899528
78030,0.0
78031,0.0
78032,0.0
78033,0.0
78034,0.0
78035,0.0
78036,-0.024555888424316663
78037,0.0
78038,-0.00407326387350178
78039,-0.008455771840059245
78040,-0.00613300558747819
78041,-0.02428689053916035
78042,0.0
78043,0.0
78044,-0.08799201092417545
78045,-0.05837067020308328
78046,0.0
78047,0.0
78048,0.0
78049,0.0
78050,0.0
78051,-0.0031735189425399143
78052,0.0
78053,-0.03821973094447289
78054,0.0
78055,0.0
78056,0.0
78057,-0.0016839598112253402
78058,0.0
78059,0.0
78060,0.0
78061,0.0
78062,-0.027297119578031166
78063,0.0
78064,0.0
78065,0.0
78066,0.0
78067,-0.09788686651518982
78068,-0.07841317518236182
78069,0.0
78070,-0.00320839277707332
78071,0.0
78072,0.0
78073,-0.012541654124364214
78074,-0.054730803950808184
78075,-0.1060791263533215
78076,-0.045349944182278945
78077,-0.011095139921788885
78078,-0.018957483518032118
78079,0.0
78080,-0.06749668221334783
78081,-0.08475859228445334
78082,0.0
78083,-0.004252135426373302
78084,0.0
78085,-0.03743904338550681
78086,-0.06821087484562187
78087,-0.061292575014022486
78088,-0.06684142894410175
78089,-0.03504095111499608
78090,0.0
78091,0.0
78092,-0.009284383987037147
78093,-0.03442643294687156
78094,-0.08860643790776104
78095,-0.027318701893095453
78096,0.0
78097,-0.05755476531853579
78098,-0.01097999115242708
78099,-0.00221067031957378
78100,-0.07340392855351562
78101,0.0
78102,-0.06251248991316667
78103,0.0
78104,-0.015171485476297313
78105,-0.015373279113925484
78106,-0.12838942222254274
78107,-0.003324638892184672
78108,-0.1244460087811374
78109,0.0
78110,0.0
78111,-0.05029130872254329
78112,0.0
78113,-0.01877061552502336
78114,0.0
78115,0.0
78116,0.0
78117,0.0
78118,0.0
78119,0.0
78120,-0.02411363590328855
78121,-0.04392994312760833
78122,0.0
78123,-0.0050914145172198675
78124,-0.0886621636391247
78125,-0.022533392147417702
78126,0.0
78127,0.0
78128,0.0
78129,0.0
78130,-0.024293141778737887
78131,0.0
78132,0.0
78133,0.0
78134,-0.07669126711319944
78135,-0.09008823208661046
78136,-0.032152823263739166
78137,-0.043007757502138796
78138,-0.056844852430076205
78139,-0.02297924989308825
78140,-0.013711841814263654
78141,-0.12228155082472891
78142,-0.10569766294426415
78143,-0.05307212600108989
78144,-0.03693632445117942
78145,0.0
78146,-0.047460641256238445
78147,-0.028631970234093727
78148,0.0
78149,-0.044589426729022184
78150,-0.1198826801891378
78151,-0.02549853076947092
78152,0.0
78153,-0.06714468399427687
78154,-0.061427961609765123
78155,0.0
78156,0.0
78157,-0.04315820758000614
78158,0.0
78159,0.0
78160,0.0
78161,0.0
78162,-0.029504621986753295
78163,-0.02768074329587746
78164,-0.004658482839132525
78165,-0.004447322841900887
78166,0.0
78167,0.0
78168,0.0
78169,0.0
78170,0.0
78171,0.0
78172,0.0
78173,0.0
78174,0.0
78175,0.0
78176,0.0
78177,0.0
78178,-0.02248730514202469
78179,0.0
78180,0.0
78181,-0.018301754344796774
78182,-0.022736278143116448
78183,0.0
78184,-0.05058726389824986
78185,0.0
78186,0.0
78187,-0.003839689229326283
78188,0.0
78189,0.0
78190,0.0
78191,0.0
78192,0.0
78193,0.0
78194,0.0
78195,-0.0029759005468506156
78196,-0.013185834682936364
78197,-0.020629626859695657
78198,0.0
78199,-0.078068907197178
78200,-0.11560196916917599
78201,-0.10804579485571535
78202,-0.04602667282720263
78203,-0.003225035828212571
78204,-0.08301128382559837
78205,-0.07440350258538142
78206,0.0
78207,-0.020484261653350225
78208,-0.09654917359435562
78209,0.0
78210,-0.0034990080648517005
78211,-0.004984124070532529
78212,-0.03252630854559857
78213,-0.1111539015995636
78214,-0.11091917046376305
78215,-0.11736495711852193
78216,-0.10118433563473904
78217,-0.09058511440641907
78218,-0.08363449415309478
78219,-0.02415916706056104
78220,-0.030830466120437633
78221,0.0
78222,-0.0259523360928693
78223,-0.03977338515705661
78224,-0.08817477046174158
78225,-0.05256579723298126
78226,-0.09113980401740336
78227,-0.008581546369426792
78228,-0.10696804499989812
78229,0.0
78230,-0.02499017792497288
78231,0.0
78232,-0.02876848403308618
78233,-0.046248989399502755
78234,0.0
78235,0.0
78236,0.0
78237,0.0
78238,0.0
78239,-0.014893940438337082
78240,0.0
78241,-0.02616537412672112
78242,0.0
78243,0.0
78244,-0.005331923625885245
78245,-0.06057903694210501
78246,0.0
78247,0.0
78248,0.0
78249,-0.08816565893842138
78250,-0.01612695651448965
78251,-0.027678148104517384
78252,-0.03731281002612733
78253,-0.046311937415206283
78254,0.0
78255,0.0
78256,-0.0715521980360066
78257,0.0
78258,-0.0388243576596824
78259,0.0
78260,-0.018599740000386764
78261,0.0
78262,0.0
78263,0.0
78264,-0.020563091379429247
78265,-0.010291042574525318
78266,-0.01170130235395722
78267,-0.08798258295823688
78268,-0.002075823943809394
78269,0.0
78270,-0.08508184327006758
78271,0.0
78272,-0.046290024425511986
78273,0.0
78274,-0.02126982124314415
78275,-0.021131803453878467
78276,-0.012242972285813293
78277,0.0
78278,0.0
78279,-0.003371137338229213
78280,-0.051391295399801896
78281,-0.00556893545669734
78282,0.0
78283,-0.013560045690287239
78284,-0.054275146060898824
78285,-0.0035571311224073766
78286,-0.03486608450676588
78287,0.0
78288,0.0
78289,0.0
78290,0.0
78291,0.0
78292,-0.0362545978028026
78293,0.0
78294,0.0
78295,0.0
78296,0.0
78297,0.0
78298,0.0
78299,0.0
78300,-0.007338183148268776
78301,0.0
78302,-0.019947216839632076
78303,0.0
78304,0.0
78305,-0.00211190623730079
78306,-0.0015715041949357716
78307,-0.009967305818158988
78308,-0.0015715041949357716
78309,-0.051967914812577655
78310,-0.03307290930320364
78311,-0.012660964506627882
78312,-0.07210819254900357
78313,0.0
78314,-0.011098799883482788
78315,0.0
78316,0.0
78317,0.0
78318,0.0
78319,-0.015367065571050385
78320,-0.015367065571050385
78321,-0.015367065571050385
78322,-0.015367065571050385
78323,-0.015367065571050385
78324,-0.11198581771770755
78325,-0.05513240071140083
78326,-0.03670466626002947
78327,-0.03670466626002947
78328,-0.035735079256076586
78329,-0.034969696853833505
78330,-0.03396587932812527
78331,-0.014170661550446965
78332,0.0
78333,-0.02313843575068337
78334,-0.02313843575068337
78335,-0.02313843575068337
78336,-0.02313843575068337
78337,0.0
78338,0.0
78339,0.0
78340,-0.01267897668776628
78341,0.0
78342,0.0
78343,0.0
78344,0.0
78345,0.0
78346,0.0
78347,0.0
78348,0.0
78349,0.0
78350,0.0
78351,-0.044842617058736545
78352,-0.004126737086453002
78353,-0.0843295127024749
78354,-0.0059702040857708225
78355,0.0
78356,0.0
78357,0.0
78358,0.0
78359,0.0
78360,0.0
78361,0.0
78362,0.0
78363,0.0
78364,0.0
78365,-0.03733496180709582
78366,0.0
78367,0.0
78368,0.0
78369,0.0
78370,-0.013775853498244364
78371,0.0
78372,0.0
78373,-0.027416958895800345
78374,0.0
78375,0.0
78376,0.0
78377,0.0
78378,0.0
78379,-0.09371254950080347
78380,-0.0029061528777838044
78381,0.0
78382,-0.01733526220697029
78383,-0.10482000657806949
78384,0.0
78385,0.0
78386,0.0
78387,0.0
78388,-0.04642520498378959
78389,-0.07650995741478955
78390,-0.09985373463781137
78391,0.0
78392,-0.05099271065684725
78393,0.0
78394,0.0
78395,-0.05871720235550239
78396,0.0
78397,0.0
78398,0.0
78399,0.0
78400,0.0
78401,0.0
78402,0.0
78403,-0.02245950147512782
78404,0.0
78405,-0.02207461476802819
78406,0.0
78407,0.0
78408,0.0
78409,-0.09216391249678751
78410,0.0
78411,0.0
78412,-0.003487383453340565
78413,-0.03830703790065069
78414,0.0
78415,0.0
78416,0.0
78417,-0.03817177974184082
78418,-0.1200333283790876
78419,-0.08974104288622455
78420,-0.078225090731119
78421,-0.01958341330728032
78422,-0.010163759931886038
78423,0.0
78424,0.0
78425,0.0
78426,0.0
78427,-0.01642916074246867
78428,0.0
78429,0.0
78430,-0.032564509999075356
78431,-0.0057568049320380465
78432,0.0
78433,-0.0044237445834760455
78434,0.0
78435,0.0
78436,0.0
78437,-0.009664646252120998
78438,0.0
78439,0.0
78440,0.0
78441,-0.029663050145007377
78442,-0.038370922363284064
78443,0.0
78444,0.0
78445,-0.04340182360716616
78446,-0.008805059115623215
78447,0.0
78448,0.0
78449,-0.07262232402318514
78450,-0.005317752436747402
78451,0.0
78452,0.0
78453,-0.026802559488856605
78454,0.0
78455,0.0
78456,0.0
78457,-0.03334305655525018
78458,0.0
78459,-0.0048201529643460885
78460,-0.10406918743040755
78461,-0.04841388010366844
78462,-0.07543922363630931
78463,-0.06079910669767157
78464,-0.039556178602456145
78465,-0.046140561841078113
78466,-0.04037231199160871
78467,0.0
78468,-0.05962707393163546
78469,-0.09072802382415263
78470,-0.10604315736024086
78471,0.0
78472,0.0
78473,-0.15429458350072325
78474,0.0
78475,0.0
78476,-0.007616972631891639
78477,-0.01933488471987896
78478,-0.0021424527043510844
78479,-0.013835756655179637
78480,-0.1554766114557046
78481,-0.14115564248928508
78482,0.0
78483,0.0
78484,0.0
78485,-0.015565992252707333
78486,-0.021966609802675095
78487,-0.03946862550468755
78488,-0.040497707170191764
78489,-0.0342298317291219
78490,-0.03234582440143822
78491,0.0
78492,0.0
78493,0.0
78494,-0.033059908708458846
78495,-0.05543871960002115
78496,-0.05543871960002115
78497,-0.0750335910415661
78498,-0.05264284988379113
78499,-0.02941868146845867
78500,-0.020566027521706182
78501,-0.018988437810184212
78502,-0.005855361074300118
78503,-0.007616972631891639
78504,-0.007616972631891639
78505,-0.007616972631891639
78506,0.0
78507,0.0
78508,0.0
78509,0.0
78510,0.0
78511,0.0
78512,0.0
78513,0.0
78514,-0.01355865193395043
78515,-0.05195625749198659
78516,-0.05307889025194407
78517,-0.05307889025194407
78518,-0.05307889025194407
78519,-0.05307889025194407
78520,-0.052002703439650605
78521,0.0
78522,0.0
78523,0.0
78524,0.0
78525,0.0
78526,-0.07409303425793252
78527,-0.07412074705430957
78528,-0.07498111338144815
78529,-0.07498111338144815
78530,-0.07511928331602967
78531,-0.02537569134658154
78532,-0.02537569134658154
78533,-0.02537569134658154
78534,-0.024633730671573394
78535,0.0
78536,0.0
78537,-0.01243252185147417
78538,-0.01933488471987896
78539,-0.01933488471987896
78540,0.0
78541,0.0
78542,-0.011636216831026554
78543,-0.013835756655179637
78544,-0.013835756655179637
78545,-0.013835756655179637
78546,0.0
78547,0.0
78548,-0.006695726041069137
78549,-0.028409327505306604
78550,-0.04423993372289115
78551,-0.03435987029378764
78552,0.0
78553,0.0
78554,-0.00755981467784103
78555,-0.0038593710216968924
78556,-0.0038593710216968924
78557,0.0
78558,-0.01565670859511685
78559,0.0
78560,-0.06339880970371271
78561,-0.0091456279798537
78562,0.0
78563,0.0
78564,0.0
78565,-0.020708189797411552
78566,-0.022935131741440726
78567,-0.041994397972405124
78568,-0.0223955297346602
78569,-0.019059266230964395
78570,-0.004629062454947467
78571,-0.06587849217263148
78572,-0.06587849217263148
78573,-0.060494447206784284
78574,0.0
78575,0.0
78576,0.0
78577,0.0
78578,-0.014068399885579504
78579,-0.014068399885579504
78580,-0.014221012581390417
78581,-0.002068220193099469
78582,-0.10783665072933427
78583,-0.04130950824981022
78584,-0.017179815955626364
78585,0.0
78586,0.0
78587,-0.004715404786053411
78588,-0.002202631518411693
78589,0.0
78590,0.0
78591,0.0
78592,0.0
78593,0.0
78594,0.0
78595,-0.016570655739683953
78596,-0.016570655739683953
78597,0.0
78598,0.0
78599,0.0
78600,0.0
78601,-0.0032548912231178608
78602,-0.042294466225640585
78603,-0.042294466225640585
78604,-0.03311358793185752
78605,0.0
78606,0.0
78607,0.0
78608,0.0
78609,0.0
78610,0.0
78611,0.0
78612,0.0
78613,-0.018643746274530266
78614,-0.017862370224193656
78615,-0.009278049887133986
78616,0.0
78617,0.0
78618,0.0
78619,0.0
78620,-0.01961361925455228
78621,0.0
78622,0.0
78623,-0.1117100111671288
78624,-0.08863927303016135
78625,-0.0022925297970699367
78626,0.0
78627,0.0
78628,0.0
78629,0.0
78630,-0.07511355459478947
78631,-0.04890295728986334
78632,-0.06569358864984952
78633,-0.04501684473110309
78634,-0.044668254921726366
78635,-0.07140444142699294
78636,-0.08530416023797406
78637,-0.0960110189224105
78638,-0.07695282031268642
78639,-0.09905652024986913
78640,-0.10102597220522223
78641,-0.09566542771695269
78642,-0.002179899885053648
78643,-0.11313793531017105
78644,-0.08576822497558617
78645,0.0
78646,0.0
78647,0.0
78648,-0.06128459955823195
78649,-0.06576576291770263
78650,-0.06265383615953501
78651,-0.08415388767152285
78652,-0.06165560518967821
78653,-0.027233381425106545
78654,-0.09297352140252668
78655,-0.0531152827739165
78656,-0.028533297537973117
78657,-0.11025218463073809
78658,0.0
78659,0.0
78660,0.0
78661,-0.014796788757198982
78662,-0.019708416722808715
78663,-0.003708251072052134
78664,-0.010891402207716514
78665,0.0
78666,-0.08868110809172348
78667,-0.11049326516585485
78668,0.0
78669,0.0
78670,-0.04143769011197335
78671,-0.014207392675613077
78672,-0.03704171162846625
78673,-0.059697069473609816
78674,-0.09139123591271314
78675,-0.06320946343099536
78676,-0.0023028265703010343
78677,0.0
78678,0.0
78679,-0.00225365589620208
78680,-0.007212943458201398
78681,0.0
78682,-0.07029120161619047
78683,0.0
78684,0.0
78685,0.0
78686,0.0
78687,0.0
78688,-0.010368554091810839
78689,0.0
78690,0.0
78691,-0.1054658951172049
78692,-0.1040080146739049
78693,-0.08988839499355042
78694,0.0
78695,-0.04815509693457477
78696,-0.027385685555088156
78697,0.0
78698,0.0
78699,0.0
78700,0.0
78701,0.0
78702,0.0
78703,0.0
78704,0.0
78705,0.0
78706,-0.00540918597220608
78707,0.0
78708,0.0
78709,-0.0022830195300325576
78710,0.0
78711,0.0
78712,-0.017841372304576466
78713,-0.018482242115001494
78714,0.0
78715,0.0
78716,0.0
78717,0.0
78718,-0.04266830035816549
78719,0.0
78720,0.0
78721,0.0
78722,-0.09863147176324431
78723,-0.09585929997440372
78724,0.0
78725,-0.004092394404249784
78726,-0.009359202469539139
78727,-0.009766063872428872
78728,-0.009766063872428872
78729,0.0
78730,0.0
78731,0.0
78732,0.0
78733,0.0
78734,0.0
78735,-0.0016068154556855448
78736,-0.009399784540833466
78737,-0.05198540581864404
78738,-0.028529172528893608
78739,-0.023993694513057356
78740,-0.022992982959060906
78741,-0.019528848728742613
78742,-0.01635508419722514
78743,0.0
78744,0.0
78745,-0.00949533427589775
78746,-0.018305917880840444
78747,0.0
78748,0.0
78749,0.0
78750,-0.01759129211705427
78751,-0.08041016237295001
78752,-0.07394531357510901
78753,0.0
78754,0.0
78755,0.0
78756,0.0
78757,0.0
78758,-0.04854787623450766
78759,-0.0213778659532845
78760,-0.03674024028312187
78761,0.0
78762,-0.10668650241220197
78763,-0.10500634857950646
78764,-0.00974009168273128
78765,0.0
78766,0.0
78767,-0.004294394629863117
78768,0.0
78769,0.0
78770,0.0
78771,-0.01725417272840981
78772,-0.050097352213918936
78773,0.0
78774,-0.02207461476802819
78775,-0.018410642379211306
78776,0.0
78777,-0.03431495822156353
78778,-0.03431495822156353
78779,-0.03585148760400004
78780,-0.03585148760400004
78781,-0.07671560412551558
78782,-0.07671560412551558
78783,-0.09577269810707072
78784,-0.08222067797384479
78785,-0.08222067797384479
78786,-0.08415987480565937
78787,-0.08415987480565937
78788,-0.08529725316481926
78789,-0.08529725316481926
78790,-0.09577269810707072
78791,-0.09577269810707072
78792,-0.1002633228406737
78793,-0.1002633228406737
78794,-0.03171334615257307
78795,-0.03171334615257307
78796,-0.03171334615257307
78797,-0.03171334615257307
78798,-0.03171334615257307
78799,-0.03171334615257307
78800,-0.03171334615257307
78801,-0.03171334615257307
78802,-0.03171334615257307
78803,-0.03171334615257307
78804,-0.03171334615257307
78805,-0.03171334615257307
78806,-0.030431501498767558
78807,-0.030431501498767558
78808,0.0
78809,0.0
78810,-0.005996952861943286
78811,-0.005996952861943286
78812,-0.005996952861943286
78813,-0.005996952861943286
78814,-0.017686533743972162
78815,-0.017686533743972162
78816,-0.01807064931745189
78817,-0.01807064931745189
78818,-0.019472870262588107
78819,-0.019472870262588107
78820,-0.025286970653364844
78821,-0.025286970653364844
78822,-0.04596938325696358
78823,-0.04596938325696358
78824,-0.046339356014386324
78825,-0.046339356014386324
78826,-0.046339356014386324
78827,-0.046339356014386324
78828,-0.046339356014386324
78829,-0.046339356014386324
78830,-0.046339356014386324
78831,-0.046339356014386324
78832,-0.046339356014386324
78833,-0.046339356014386324
78834,-0.04522824865007216
78835,-0.04522824865007216
78836,-0.009297175520666461
78837,-0.009297175520666461
78838,-0.001620957124147037
78839,-0.001620957124147037
78840,0.0
78841,0.0
78842,0.0
78843,0.0
78844,0.0
78845,0.0
78846,0.0
78847,0.0
78848,0.0
78849,0.0
78850,0.0
78851,0.0
78852,0.0
78853,0.0
78854,0.0
78855,0.0
78856,0.0
78857,0.0
78858,-0.007999655624076563
78859,-0.014720997518721204
78860,-0.06567519450667898
78861,-0.06331718037019862
78862,0.0
78863,-0.016607131214616638
78864,-0.09582776248576819
78865,0.0
78866,-0.01435939662963081
78867,0.0
78868,0.0
78869,0.0
78870,-0.006401964339872859
78871,-0.012583543404453995
78872,0.0
78873,-0.03499575209980507
78874,-0.02556316103639313
78875,-0.10334282015620741
78876,-0.060660142596376906
78877,-0.014224903631085643
78878,-0.002121446448068941
78879,0.0
78880,-0.12853992444219214
78881,-0.06328485873627221
78882,0.0
78883,-0.0335222709478893
78884,-0.02344518349746002
78885,0.0
78886,0.0
78887,0.0
78888,-0.029760647815193986
78889,-0.022966053485457057
78890,-0.03156463371562676
78891,-0.021569282182556646
78892,-0.08743322890831191
78893,-0.08688069935520754
78894,-0.08625439556164001
78895,-0.08557354856483915
78896,-0.09379568944199891
78897,-0.008444759115591912
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,-0.01821044545840246
78903,-0.05830700470517353
78904,-0.06736790411475395
78905,-0.07296149050443557
78906,-0.09304056309870448
78907,-0.018719061675578668
78908,-0.05498101892408629
78909,-0.0182615655451905
78910,-0.05083241699712812
78911,-0.07640092886076452
78912,-0.09181500631715239
78913,-0.10607431255504746
78914,-0.08539000835411574
78915,-0.07071405591054332
78916,-0.0030384532654831294
78917,-0.044534467910653824
78918,-0.05225395908498675
78919,-0.004675207698012777
78920,-0.0027331923951094002
78921,-0.0027331923951094002
78922,0.0
78923,-0.04185964762249855
78924,-0.04422086651877657
78925,-0.04392204145335884
78926,-0.07593353452218032
78927,-0.10874673630485815
78928,-0.10901810017925273
78929,-0.11681725297687792
78930,-0.1413195138980128
78931,-0.12598421184317404
78932,0.0
78933,0.0
78934,0.0
78935,-0.07160229486648167
78936,-0.0017803054516055592
78937,-0.04569736788881117
78938,-0.12435653098422254
78939,-0.0336780918994477
78940,-0.08109110673593334
78941,0.0
78942,-0.02675535017751707
78943,0.0
