index_oligo,RBP_ZC3H10_aff_50
60662,18.236246
60663,18.236246
60664,18.236246
60665,18.236246
60666,18.236246
60667,18.236246
60668,18.236246
60669,15.652052
60670,7.793644
60671,7.793644
60672,7.793644
60673,4.5191016
60674,4.5191016
60675,4.5191016
60676,4.5191016
60677,4.5191016
60678,4.5191016
60679,6.040002
60680,6.040002
60681,6.040002
60682,6.040002
60683,6.040002
60684,3.8460143
60685,3.8460143
60686,3.8460143
60687,3.8460143
60688,3.8460143
60689,3.8460143
60690,3.8460143
60691,7.370576
60692,7.370576
60693,7.370576
60694,7.370576
60695,9.823199
60696,9.823199
60697,9.823199
60698,9.823199
60699,8.202217
60700,8.202217
60701,8.202217
60702,8.202217
60703,14.4673
60704,14.4673
60705,14.4673
60706,14.4673
60707,12.97492
60708,12.97492
60709,16.056244
60710,16.056244
60711,16.056244
60712,16.056244
60713,16.056244
60714,16.056244
60715,16.056244
60716,16.056244
60717,16.46414
60718,16.46414
60719,16.46414
60720,16.46414
60721,20.471827
60722,16.073053
60723,16.073053
60724,16.780357
60725,16.780357
60726,16.780357
60727,18.482597
60728,22.672607
60729,22.672607
60730,22.672607
60731,22.672607
60732,26.697573
60733,25.255863
60734,25.255863
60735,25.255863
60736,25.255863
60737,25.255863
60738,18.50849
60739,19.122656
60740,19.122656
60741,19.122656
60742,16.041332
60743,16.041332
60744,16.041332
60745,16.041332
60746,16.041332
60747,16.041332
60748,16.041332
60749,16.041332
60750,9.216207
60751,5.026195
60752,5.026195
60753,5.026195
60754,5.026195
60755,1.001231
60756,1.001231
60757,2.6358118
60758,2.6358118
60759,2.6358118
60760,2.6358118
60761,6.340899
60762,6.340899
60763,6.7309227
60764,6.7309227
60765,6.7309227
60766,10.146558
60767,9.532392
60768,9.532392
60769,9.532392
60770,9.532392
60771,9.532392
60772,9.532392
60773,9.532392
60774,9.532392
60775,9.532392
60776,9.532392
60777,9.532392
60778,9.532392
60779,9.532392
60780,9.532392
60781,9.532392
60782,9.532392
60783,9.532392
60784,9.532392
60785,9.532392
60786,9.532392
60787,9.532392
60788,9.532392
60789,11.187684
60790,11.187684
60791,11.187684
60792,11.187684
60793,11.187684
60794,11.187684
60795,11.187684
60796,11.187684
60797,16.65815
60798,16.65815
60799,17.637999
60800,17.637999
60801,17.637999
60802,17.637999
60803,17.637999
60804,15.89582
60805,15.89582
60806,15.89582
60807,15.89582
60808,15.89582
60809,15.89582
60810,15.294636
60811,10.9204445
60812,10.9204445
60813,10.9204445
60814,10.9204445
60815,18.480646
60816,18.480646
60817,18.480646
60818,18.480646
60819,14.677947
60820,14.677947
60821,14.677947
60822,14.677947
60823,17.79321
60824,17.79321
60825,17.79321
60826,17.79321
60827,17.79321
60828,17.79321
60829,17.79321
60830,17.79321
60831,17.79321
60832,11.506405
60833,11.506405
60834,15.392278
60835,15.392278
60836,15.392278
60837,15.392278
60838,15.392278
60839,15.392278
60840,0.101540096
60841,8.069857
60842,1.4340832
60843,3.4112704
60844,1.4811461
60845,0.0
60846,0.22011745
60847,14.016971
60848,0.0
60849,0.0
60850,2.1828
60851,10.060569
60852,9.039906
60853,1.2689703
60854,0.0
60855,9.4003725
60856,3.4452918
60857,8.692089
60858,11.056723
60859,0.0
60860,0.0
60861,3.0740445
60862,0.0
60863,0.0
60864,0.0
60865,1.1286963
60866,0.0
60867,0.0
60868,0.0
60869,4.8278594
60870,1.8051972
60871,1.0516161
60872,0.0
60873,6.1498933
60874,8.310844
60875,0.0
60876,0.12772688
60877,13.359633
60878,0.20011672
60879,17.960093
60880,0.9318579
60881,4.6018972
60882,0.0
60883,2.730587
60884,3.1848032
60885,0.0
60886,6.7162156
60887,2.6251254
60888,10.50631
60889,2.038581
60890,0.20011672
60891,0.0
60892,5.7720084
60893,2.6616437
60894,6.9089622
60895,0.0
60896,4.026623
60897,10.678846
60898,1.3749435
60899,7.930799
60900,10.475178
60901,2.99978
60902,0.0
60903,1.63005
60904,10.500366
60905,0.8981439
60906,0.0
60907,0.0
60908,6.915429
60909,0.68036884
60910,3.7450385
60911,5.517705
60912,9.006956
60913,30.441292
60914,7.2056723
60915,6.634919
60916,8.326571
60917,6.785848
60918,12.327607
60919,6.322472
60920,12.110181
60921,39.76384
60922,39.76384
60923,33.68999
60924,6.602894
60925,1.679916
60926,4.5334606
60927,2.8535442
60928,3.5071933
60929,3.4359655
60930,4.887377
60931,0.2721813
60932,0.2721813
60933,4.6282225
60934,1.122129
60935,1.122129
60936,1.122129
60937,1.122129
60938,4.941456
60939,5.85821
60940,8.389979
60941,5.6999183
60942,11.920851
60943,6.780569
60944,2.084607
60945,7.1641164
60946,7.1641164
60947,6.8159595
60948,5.0795097
60949,7.4536533
60950,9.526014
60951,9.526014
60952,11.08111
60953,0.0
60954,1.0648971
60955,1.0648971
60956,1.0648971
60957,1.686215
60958,1.686215
60959,26.8043
60960,21.989826
60961,0.0
60962,9.005578
60963,9.005578
60964,0.54920053
60965,0.0
60966,9.352137
60967,9.352137
60968,9.352137
60969,6.8147626
60970,4.8269525
60971,3.7049599
60972,0.031762607
60973,0.031762607
60974,3.930342
60975,17.792667
60976,7.872882
60977,2.9055934
60978,14.653942
60979,14.653942
60980,0.0
60981,0.0
60982,0.0
60983,5.0795097
60984,6.0144224
60985,6.0144224
60986,0.28995577
60987,3.6639805
60988,11.266117
60989,13.606387
60990,0.0
60991,18.296263
60992,7.1457047
60993,10.99486
60994,9.643849
60995,0.0
60996,0.0
60997,8.397396
60998,0.7395054
60999,13.40239
61000,3.1064973
61001,2.6311846
61002,0.0
61003,1.1492205
61004,1.2072879
61005,2.4863315
61006,1.4989047
61007,7.4363937
61008,15.710408
61009,1.4709648
61010,3.6328323
61011,0.0
61012,1.7601585
61013,11.287761
61014,2.5975788
61015,0.0
61016,6.8242316
61017,8.757718
61018,1.9004133
61019,1.2555548
61020,0.0
61021,12.878848
61022,18.222132
61023,11.699458
61024,40.279846
61025,51.76991
61026,1.3678777
61027,4.757747
61028,14.1870575
61029,10.446652
61030,2.38413
61031,1.3007708
61032,8.218204
61033,2.7149932
61034,3.5835283
61035,4.171857
61036,4.1857634
61037,7.5980797
61038,5.2264624
61039,10.892298
61040,12.247942
61041,1.4709648
61042,10.673334
61043,0.0
61044,2.9947474
61045,0.0
61046,1.548238
61047,2.7016606
61048,1.9253212
61049,4.9762015
61050,8.759125
61051,10.897179
61052,0.0
61053,5.911204
61054,2.6311846
61055,1.9779457
61056,0.16516273
61057,3.135043
61058,3.6179965
61059,1.5958643
61060,4.482127
61061,9.330018
61062,8.423769
61063,1.0440544
61064,6.9472785
61065,0.0
61066,6.83795
61067,0.0
61068,0.0
61069,2.66247
61070,7.8254533
61071,6.949908
61072,6.097341
61073,2.3503475
61074,17.270308
61075,0.7096444
61076,0.0
61077,0.6707089
61078,4.439334
61079,0.0
61080,1.0314904
61081,0.9391007
61082,0.33091456
61083,3.7661064
61084,2.3097613
61085,2.032639
61086,7.4079266
61087,4.096361
61088,2.0528028
61089,6.872928
61090,9.506835
61091,21.126799
61092,5.3571444
61093,0.0
61094,1.8263232
61095,0.6707089
61096,1.8122984
61097,2.0303502
61098,6.930413
61099,1.7683213
61100,7.221324
61101,18.595425
61102,2.1158512
61103,2.0857794
61104,3.2845135
61105,5.140976
61106,1.5409214
61107,6.9358873
61108,3.4294508
61109,2.8812973
61110,1.3246634
61111,3.3800595
61112,0.92629415
61113,3.1779537
61114,0.0
61115,0.0
61116,11.296798
61117,0.0012942232
61118,0.0
61119,42.706673
61120,2.5122154
61121,5.8695517
61122,4.4467583
61123,0.0
61124,0.14587155
61125,13.319829
61126,4.2307806
61127,0.0
61128,1.7683213
61129,0.26040065
61130,2.3061607
61131,8.791972
61132,1.7099681
61133,8.033241
61134,1.5144798
61135,1.3246634
61136,8.5175495
61137,21.126799
61138,0.083601296
61139,6.5365553
61140,9.510115
61141,13.154209
61142,0.77483904
61143,4.835564
61144,11.481132
61145,17.045841
61146,2.5715883
61147,12.797495
61148,5.556145
61149,17.516628
61150,0.9634545
61151,10.002403
61152,9.337241
61153,18.39954
61154,9.772193
61155,14.546073
61156,9.070271
61157,15.232634
61158,18.218157
61159,1.8264279
61160,1.9297924
61161,0.0
61162,8.180463
61163,0.16098869
61164,15.624646
61165,0.041355755
61166,0.5314483
61167,5.5966797
61168,4.865998
61169,17.133776
61170,4.278102
61171,13.76081
61172,11.014404
61173,27.382887
61174,7.3542023
61175,6.0796046
61176,5.8358097
61177,3.2788444
61178,16.808321
61179,12.687023
61180,3.09532
61181,14.021182
61182,3.2328925
61183,11.742907
61184,2.5459096
61185,6.8753824
61186,20.749205
61187,9.699918
61188,5.802786
61189,3.9292428
61190,5.6076565
61191,4.2961545
61192,13.330522
61193,15.672548
61194,6.8206983
61195,4.863079
61196,7.4068513
61197,9.206104
61198,12.359051
61199,8.09299
61200,7.7722936
61201,7.217074
61202,7.817861
61203,3.6254916
61204,0.041355755
61205,7.0514865
61206,17.923695
61207,8.047646
61208,9.435174
61209,1.8617619
61210,9.295683
61211,7.5731587
61212,3.6477444
61213,4.069093
61214,0.0
61215,5.535474
61216,6.768904
61217,5.41566
61218,4.4066644
61219,0.0
61220,0.8238794
61221,9.181314
61222,19.296925
61223,0.0
61224,0.46519086
61225,9.407779
61226,2.717595
61227,6.437583
61228,0.21489418
61229,6.646191
61230,0.0
61231,3.0529394
61232,3.4525676
61233,11.526543
61234,0.29806718
61235,19.296925
61236,2.6164443
61237,3.6274312
61238,0.32615733
61239,2.3929517
61240,14.4596815
61241,0.0
61242,0.72272855
61243,2.3251333
61244,0.0
61245,0.0
61246,2.399134
61247,5.7512264
61248,1.5529407
61249,2.3929517
61250,0.0
61251,0.29806718
61252,12.197231
61253,0.46519086
61254,19.296925
61255,0.29806718
61256,4.71096
61257,0.32615733
61258,1.4388984
61259,5.0919538
61260,11.571583
61261,9.462137
61262,0.0
61263,0.29806718
61264,13.032304
61265,0.72272855
61266,0.0
61267,9.620252
61268,6.9808974
61269,0.0
61270,5.636721
61271,9.620252
61272,0.72272855
61273,0.46519086
61274,0.0
61275,0.0
61276,0.46519086
61277,0.0
61278,0.2708094
61279,7.2111764
61280,18.42367
61281,12.385013
61282,2.2511327
61283,0.0
61284,0.0
61285,11.325386
61286,0.0
61287,0.29806718
61288,0.0
61289,0.0
61290,0.39034608
61291,3.4309928
61292,2.466027
61293,2.3251333
61294,0.0
61295,4.5607996
61296,2.0084207
61297,0.0
61298,13.435565
61299,0.0
61300,3.1276715
61301,0.0
61302,0.0
61303,0.0
61304,0.0
61305,0.0
61306,0.0
61307,0.0
61308,0.0
61309,0.0
61310,0.0
61311,0.0
61312,1.7257534
61313,1.7257534
61314,1.7257534
61315,1.7257534
61316,1.7257534
61317,1.7257534
61318,1.7257534
61319,1.7257534
61320,1.7257534
61321,2.6583035
61322,4.307624
61323,4.307624
61324,4.307624
61325,4.307624
61326,4.307624
61327,4.307624
61328,4.307624
61329,8.357104
61330,7.4245543
61331,10.838156
61332,10.838156
61333,10.838156
61334,10.838156
61335,10.838156
61336,10.838156
61337,10.838156
61338,10.838156
61339,2.0518048
61340,2.0518048
61341,2.0518048
61342,2.0518048
61343,2.0518048
61344,2.0518048
61345,2.0518048
61346,2.0518048
61347,2.0518048
61348,0.0
61349,0.0
61350,0.0
61351,0.0
61352,0.2888376
61353,0.2888376
61354,0.2888376
61355,0.3892823
61356,0.3892823
61357,5.9010944
61358,5.8006496
61359,3.9232178
61360,2.4873312
61361,4.3647633
61362,17.802336
61363,0.4284918
61364,6.14362
61365,1.7718675
61366,1.7718675
61367,9.6849165
61368,5.3915524
61369,8.468697
61370,6.5912642
61371,6.084625
61372,6.3008127
61373,5.440273
61374,4.023487
61375,0.5562458
61376,5.780846
61377,3.5593896
61378,4.5645256
61379,3.5593896
61380,0.013307906
61381,3.5593896
61382,3.5593896
61383,3.5593896
61384,3.5593896
61385,3.5593896
61386,3.5593896
61387,3.5593896
61388,3.5593896
61389,4.5645256
61390,4.5645256
61391,4.5645256
61392,4.5645256
61393,4.5645256
61394,4.5645256
61395,4.5645256
61396,4.5645256
61397,4.5645256
61398,4.5645256
61399,4.5645256
61400,4.5645256
61401,4.5645256
61402,4.5645256
61403,4.5645256
61404,4.5645256
61405,4.5645256
61406,4.5645256
61407,4.5645256
61408,4.5645256
61409,16.216747
61410,16.216747
61411,16.216747
61412,16.216747
61413,16.216747
61414,16.216747
61415,16.216747
61416,16.216747
61417,16.216747
61418,16.216747
61419,16.216747
61420,1.0532223
61421,1.0532223
61422,1.0532223
61423,1.0532223
61424,1.0532223
61425,1.0532223
61426,0.0
61427,5.80857
61428,0.0
61429,1.4702226
61430,0.0
61431,2.1095834
61432,0.0
61433,3.005438
61434,8.62262
61435,0.0
61436,0.0
61437,4.9568205
61438,4.291084
61439,7.5367208
61440,7.5367208
61441,7.5367208
61442,7.5367208
61443,7.5367208
61444,7.5367208
61445,7.5367208
61446,7.5367208
61447,7.5367208
61448,7.5367208
61449,7.5367208
61450,7.5367208
61451,1.1053221
61452,2.2991612
61453,0.0
61454,1.592701
61455,0.18827808
61456,0.0
61457,0.33333623
61458,0.33333623
61459,0.0
61460,2.2035282
61461,0.18827808
61462,0.0
61463,1.592701
61464,0.18827808
61465,0.0
61466,0.0
61467,0.0
61468,0.0
61469,0.33333623
61470,0.0
61471,0.0
61472,0.0
61473,0.18827808
61474,0.0
61475,0.0
61476,0.0
61477,0.0
61478,0.0
61479,0.0
61480,0.0
61481,0.0
61482,0.0
61483,0.0
61484,0.0
61485,0.0
61486,0.0
61487,0.0
61488,0.0
61489,0.33333623
61490,0.33333623
61491,0.33333623
61492,0.33333623
61493,0.33333623
61494,0.33333623
61495,0.0
61496,0.0
61497,2.2035282
61498,0.18827808
61499,2.2035282
61500,0.18827808
61501,2.2035282
61502,0.18827808
61503,2.2035282
61504,0.18827808
61505,2.2035282
61506,0.18827808
61507,2.2035282
61508,0.18827808
61509,2.2035282
61510,0.18827808
61511,2.2035282
61512,0.18827808
61513,2.2035282
61514,0.18827808
61515,2.9789562
61516,0.18827808
61517,2.9789562
61518,0.18827808
61519,2.9789562
61520,0.18827808
61521,2.9789562
61522,0.18827808
61523,2.9789562
61524,0.18827808
61525,2.9789562
61526,0.18827808
61527,2.9789562
61528,0.18827808
61529,2.9789562
61530,0.18827808
61531,2.9789562
61532,0.18827808
61533,3.0841165
61534,3.0841165
61535,3.0841165
61536,3.0841165
61537,3.0841165
61538,3.0841165
61539,4.5447187
61540,4.5447187
61541,4.5447187
61542,4.5447187
61543,5.1160603
61544,5.1160603
61545,5.1160603
61546,5.1160603
61547,5.1160603
61548,5.1160603
61549,5.1160603
61550,5.1160603
61551,5.1160603
61552,5.1160603
61553,5.1160603
61554,5.1160603
61555,16.65856
61556,16.65856
61557,16.65856
61558,16.65856
61559,16.65856
61560,16.65856
61561,16.65856
61562,15.936228
61563,15.936228
61564,15.936228
61565,15.936228
61566,15.936228
61567,2.5837567
61568,2.5837567
61569,2.5837567
61570,2.5837567
61571,2.5837567
61572,2.5837567
61573,2.5837567
61574,2.5837567
61575,2.5837567
61576,2.5837567
61577,2.5837567
61578,0.0
61579,0.0
61580,0.0
61581,0.0
61582,0.0
61583,0.0
61584,0.0
61585,0.0
61586,23.42606
61587,20.828856
61588,5.2375607
61589,28.686071
61590,23.246065
61591,25.489637
61592,33.867214
61593,38.238976
61594,44.156284
61595,30.499956
61596,35.06526
61597,32.277023
61598,8.239297
61599,17.116383
61600,16.20507
61601,16.20507
61602,14.742864
61603,1.5848136
61604,12.882085
61605,12.882085
61606,13.0115185
61607,13.398798
61608,13.398798
61609,6.539788
61610,9.872449
61611,9.872449
61612,32.855354
61613,42.17979
61614,21.080536
61615,21.080536
61616,24.362324
61617,47.12256
61618,35.76582
61619,23.68754
61620,29.466936
61621,29.466936
61622,28.758669
61623,12.520834
61624,7.790488
61625,14.500683
61626,14.352623
61627,29.6953
61628,29.6953
61629,26.631994
61630,12.368382
61631,4.4219007
61632,6.954957
61633,6.954957
61634,24.795156
61635,15.662439
61636,21.60377
61637,2.142089
61638,0.0
61639,16.473118
61640,6.6121607
61641,5.170518
61642,8.655102
61643,7.1701593
61644,4.056303
61645,3.6258478
61646,4.034146
61647,11.318476
61648,0.0
61649,5.9307127
61650,8.646856
61651,16.94339
61652,11.269831
61653,11.269831
61654,2.8903954
61655,14.563418
61656,7.0550203
61657,6.113139
61658,0.0
61659,33.11287
61660,7.3740883
61661,3.7246282
61662,3.7246282
61663,0.0
61664,0.9233132
61665,39.09313
61666,7.0550203
61667,17.947414
61668,7.3740883
61669,14.074198
61670,5.1922665
61671,0.0
61672,30.67235
61673,26.567219
61674,33.184505
61675,2.1926603
61676,6.3875775
61677,14.074198
61678,14.074198
61679,0.0
61680,6.3875775
61681,19.54417
61682,0.9233132
61683,2.774117
61684,0.0
61685,0.0
61686,16.22509
61687,17.193316
61688,28.433163
61689,0.9233132
61690,37.541306
61691,28.32748
61692,0.0
61693,1.2145286
61694,0.0
61695,8.077994
61696,4.03673
61697,4.7617517
61698,4.7617517
61699,5.9196544
61700,9.195827
61701,0.0
61702,3.4737651
61703,3.4737651
61704,3.1220784
61705,3.1220784
61706,23.602228
61707,2.774117
61708,10.702407
61709,6.113139
61710,6.113139
61711,6.3875775
61712,0.7930262
61713,48.333687
61714,55.18514
61715,4.03673
61716,4.7617517
61717,0.0
61718,9.61998
61719,4.3216534
61720,11.860844
61721,75.90453
61722,114.97878
61723,126.20536
61724,124.4908
61725,27.844
61726,32.145073
61727,2.0882022
61728,5.1251497
61729,5.1251497
61730,5.1251497
61731,5.1251497
61732,5.1251497
61733,7.752394
61734,7.958415
61735,7.958415
61736,3.559885
61737,3.559885
61738,0.0
61739,10.263742
61740,12.522769
61741,12.627758
61742,15.464495
61743,26.643688
61744,28.569248
61745,19.978462
61746,19.978462
61747,15.527154
61748,2.7154288
61749,3.9467971
61750,13.3250675
61751,13.3250675
61752,4.71627
61753,3.8123791
61754,4.9838204
61755,6.7382393
61756,6.160878
61757,8.348494
61758,5.261371
61759,15.105297
61760,26.85263
61761,30.952902
61762,3.8995345
61763,8.800082
61764,10.178943
61765,3.3952358
61766,3.3952358
61767,0.0
61768,0.0
61769,0.0
61770,1.851392
61771,1.851392
61772,11.116169
61773,0.0
61774,38.891304
61775,53.262104
61776,39.672245
61777,18.025196
61778,19.756947
61779,11.8175335
61780,12.922708
61781,13.04954
61782,11.31779
61783,11.31779
61784,2.3807144
61785,2.9674451
61786,4.580872
61787,7.9581947
61788,10.530694
61789,8.917267
61790,4.7774916
61791,12.371016
61792,12.371016
61793,7.322069
61794,7.322069
61795,4.7774916
61796,4.7774916
61797,3.7173722
61798,3.7173722
61799,3.7173722
61800,3.7173722
61801,8.627022
61802,8.627022
61803,6.5003643
61804,6.5003643
61805,5.8200803
61806,5.8200803
61807,14.462789
61808,14.462789
61809,17.288435
61810,17.288435
61811,13.088566
61812,13.088566
61813,0.28093755
61814,0.28093755
61815,6.1898603
61816,6.1898603
61817,2.7905755
61818,2.7905755
61819,1.0050613
61820,1.0050613
61821,3.4776785
61822,3.4776785
61823,4.407405
61824,4.407405
61825,17.974766
61826,17.974766
61827,5.7671986
61828,5.7671986
61829,3.8257992
61830,3.8257992
61831,3.7044916
61832,3.7044916
61833,3.4871008
61834,3.4871008
61835,7.516515
61836,7.516515
61837,9.405282
61838,9.405282
61839,5.4673386
61840,5.4673386
61841,10.733424
61842,10.733424
61843,13.16424
61844,13.16424
61845,15.978272
61846,15.978272
61847,20.03044
61848,20.03044
61849,10.742522
61850,10.742522
61851,9.387598
61852,9.387598
61853,9.387598
61854,9.387598
61855,10.05738
61856,10.05738
61857,4.9492373
61858,4.9492373
61859,10.944453
61860,10.944453
61861,12.659269
61862,12.659269
61863,12.659269
61864,12.659269
61865,0.12165916
61866,0.12165916
61867,4.1199465
61868,4.1199465
61869,3.5394826
61870,3.5394826
61871,5.105597
61872,5.105597
61873,2.6951973
61874,2.6951973
61875,0.0
61876,0.0
61877,0.0
61878,0.0
61879,6.1594477
61880,6.1594477
61881,2.9471686
61882,2.9471686
61883,12.48758
61884,12.48758
61885,13.98097
61886,13.98097
61887,0.9684211
61888,0.9684211
61889,0.9684211
61890,0.9684211
61891,9.103571
61892,9.103571
61893,14.441893
61894,14.441893
61895,14.361544
61896,14.361544
61897,9.023222
61898,9.023222
61899,16.789358
61900,16.789358
61901,4.9370675
61902,4.9370675
61903,6.217225
61904,6.217225
61905,6.217225
61906,6.217225
61907,4.9932356
61908,4.9932356
61909,4.9932356
61910,4.9932356
61911,9.920851
61912,9.920851
61913,12.736036
61914,12.736036
61915,16.537226
61916,16.537226
61917,16.493694
61918,16.493694
61919,15.048239
61920,15.048239
61921,9.667499
61922,9.667499
61923,3.051124
61924,3.051124
61925,3.051124
61926,3.051124
61927,1.388982
61928,1.388982
61929,0.0
61930,0.18086371
61931,1.3076925
61932,6.1870275
61933,10.18471
61934,1.5455128
61935,4.592885
61936,0.0
61937,2.8450165
61938,3.6116242
61939,0.76005757
61940,1.0698723
61941,7.7256846
61942,2.0711117
61943,0.0
61944,0.0
61945,1.8404421
61946,4.386269
61947,0.05997985
61948,2.3123643
61949,2.8044631
61950,8.110004
61951,2.3190296
61952,2.6548336
61953,1.6025455
61954,0.0
61955,0.98752654
61956,0.2978001
61957,3.4865923
61958,0.05997985
61959,0.0
61960,12.82973
61961,0.02101947
61962,16.205402
61963,0.0
61964,0.0
61965,3.9406784
61966,3.2568123
61967,21.061638
61968,0.9304937
61969,2.4935186
61970,1.8494639
61971,1.5711855
61972,0.47605443
61973,0.0
61974,0.0
61975,0.0
61976,0.0
61977,3.6682231
61978,0.0
61979,2.9819365
61980,0.0
61981,1.2851858
61982,1.1423837
61983,3.7155304
61984,9.006983
61985,2.3707235
61986,1.4060698
61987,0.06563608
61988,0.0
61989,13.234103
61990,0.0
61991,5.3738194
61992,5.913118
61993,0.0
61994,0.3294049
61995,6.9034505
61996,1.8347065
61997,6.162856
61998,2.5328984
61999,2.8044631
62000,2.4180439
62001,0.41767794
62002,6.591126
62003,0.41767794
62004,2.6812713
62005,13.154209
62006,4.306935
62007,3.7698328
62008,2.3482242
62009,8.931541
62010,4.5671434
62011,7.59443
62012,5.667875
62013,18.2955
62014,4.6672316
62015,1.36107
62016,3.769577
62017,2.1349058
62018,0.6275868
62019,9.685724
62020,0.0
62021,7.417371
62022,6.047754
62023,10.639042
62024,2.327606
62025,1.6685379
62026,1.8534573
62027,11.057981
62028,15.675956
62029,10.632528
62030,3.8794212
62031,1.1902874
62032,9.738216
62033,1.8264279
62034,6.9546943
62035,2.7309327
62036,12.544558
62037,3.6915915
62038,1.5651656
62039,5.192655
62040,0.0
62041,9.348577
62042,4.332738
62043,2.9813814
62044,17.226887
62045,7.7914042
62046,7.140263
62047,17.235258
62048,8.647259
62049,9.561169
62050,7.204806
62051,4.384328
62052,1.5886679
62053,9.1558695
62054,20.749939
62055,17.361523
62056,3.4710498
62057,3.0802448
62058,9.567604
62059,0.0
62060,9.878329
62061,3.9923067
62062,15.098224
62063,10.7275915
62064,5.300743
62065,6.6550393
62066,9.652303
62067,8.777652
62068,6.0611215
62069,5.4555726
62070,5.796868
62071,8.272778
62072,3.54353
62073,13.543761
62074,9.01563
62075,10.926072
62076,8.823689
62077,23.943634
62078,0.16098869
62079,6.1118107
62080,17.977297
62081,11.378463
62082,6.753955
62083,1.3662074
62084,0.0
62085,8.869311
62086,7.1875973
62087,0.0
62088,8.319873
62089,0.99852145
62090,0.0
62091,6.185015
62092,1.6643269
62093,0.14640863
62094,0.99852145
62095,4.0957313
62096,17.977297
62097,0.0
62098,16.313564
62099,23.702917
62100,4.0957313
62101,19.411741
62102,19.318401
62103,17.977297
62104,2.630013
62105,3.7185464
62106,9.241725
62107,6.185015
62108,3.2362363
62109,13.357669
62110,0.0
62111,7.6599164
62112,3.8180234
62113,2.841615
62114,2.5727968
62115,3.402637
62116,2.055652
62117,1.3662074
62118,6.6094255
62119,12.757806
62120,9.462651
62121,6.1966453
62122,0.0
62123,6.185015
62124,2.9148195
62125,2.9148195
62126,8.869311
62127,3.2362363
62128,3.7185464
62129,5.774198
62130,5.774198
62131,10.968126
62132,16.856415
62133,17.977297
62134,1.6643269
62135,0.0
62136,0.0
62137,0.0
62138,0.0
62139,0.0
62140,0.0
62141,14.095658
62142,29.372044
62143,1.2661316
62144,15.733386
62145,8.352369
62146,10.654908
62147,11.768585
62148,9.239075
62149,14.348757
62150,9.239075
62151,14.348757
62152,1.2661316
62153,29.372044
62154,10.654908
62155,10.536855
62156,29.32869
62157,13.092829
62158,10.536855
62159,15.048262
62160,23.012764
62161,0.0
62162,19.828278
62163,11.768585
62164,14.095658
62165,23.68657
62166,14.095658
62167,29.372044
62168,24.947784
62169,31.248701
62170,22.141636
62171,14.308111
62172,14.308111
62173,40.285816
62174,50.460205
62175,0.9450202
62176,12.607041
62177,39.53804
62178,6.503328
62179,7.5437737
62180,8.830625
62181,15.02977
62182,13.213488
62183,13.324005
62184,13.324005
62185,10.446607
62186,1.8446102
62187,0.0
62188,0.0
62189,47.497597
62190,47.497597
62191,19.17092
62192,28.990461
62193,19.940474
62194,13.25851
62195,8.726307
62196,6.91119
62197,10.541289
62198,8.403983
62199,3.3353937
62200,30.434792
62201,29.918184
62202,5.483849
62203,1.2041562
62204,2.379476
62205,7.1773157
62206,2.5176272
62207,0.0
62208,0.0
62209,11.42424
62210,1.1392354
62211,0.0
62212,9.191864
62213,0.0
62214,0.0
62215,18.629156
62216,1.3051077
62217,0.0
62218,2.983103
62219,0.44430584
62220,0.0
62221,0.0
62222,0.0
62223,2.7320018
62224,6.358114
62225,66.05496
62226,18.455996
62227,2.3149254
62228,8.851086
62229,8.134949
62230,29.574501
62231,14.941843
62232,6.979415
62233,1.520524
62234,7.472449
62235,5.3294826
62236,32.575874
62237,2.5467768
62238,10.370639
62239,2.8006113
62240,0.29120794
62241,2.226888
62242,2.299961
62243,1.8357077
62244,28.604307
62245,31.50695
62246,17.37801
62247,9.652235
62248,0.0
62249,1.6187924
62250,1.6187924
62251,0.0
62252,0.0
62253,0.1273356
62254,2.295923
62255,1.5585049
62256,16.685
62257,13.797487
62258,1.6456519
62259,1.7394038
62260,7.232323
62261,0.0
62262,0.0
62263,5.1286216
62264,1.5933897
62265,1.668655
62266,11.641312
62267,11.566046
62268,0.0
62269,6.5961194
62270,7.187906
62271,0.0
62272,2.752794
62273,9.177003
62274,6.424209
62275,5.1949644
62276,1.7529693
62277,0.0
62278,2.98423
62279,8.260902
62280,5.276673
62281,0.91038823
62282,0.0
62283,4.7064166
62284,4.4873314
62285,2.2945485
62286,4.1560287
62287,5.80766
62288,8.544347
62289,2.510476
62290,7.609885
62291,12.568829
62292,10.438621
62293,15.986566
62294,5.760877
62295,1.787773
62296,9.646647
62297,9.646647
62298,7.097448
62299,5.160869
62300,17.883772
62301,20.001366
62302,14.999501
62303,0.57781416
62304,3.4572215
62305,3.820608
62306,0.38591912
62307,0.8141642
62308,24.711248
62309,4.0476384
62310,9.300265
62311,13.97357
62312,3.2135613
62313,2.7504883
62314,0.0
62315,2.9592047
62316,0.6550397
62317,0.0
62318,0.0
62319,2.8188288
62320,0.0
62321,1.9139602
62322,3.231212
62323,0.0
62324,3.214427
62325,0.0
62326,0.0
62327,0.0
62328,0.0
62329,0.0
62330,0.6702459
62331,1.1686383
62332,5.039063
62333,1.5192991
62334,0.0
62335,2.663869
62336,9.04239
62337,1.9142613
62338,4.12401
62339,1.7612755
62340,11.682863
62341,9.5021715
62342,0.0
62343,1.0530933
62344,11.952118
62345,7.6892157
62346,9.000019
62347,7.671688
62348,15.653044
62349,24.43883
62350,2.4906232
62351,23.14925
62352,1.4813384
