index_oligo,off_target_score_general_ARTM_n100_c1000
90491,-0.002470195663167025
90492,-0.00389289393210143
90493,0.0
90494,0.0
90495,-0.03570401885976828
90496,-0.03570401885976828
90497,-0.054158253368475046
90498,0.0
90499,-0.0022899170383622936
90500,-0.15578544796067445
90501,0.0
90502,-0.006102711445421512
90503,0.0
90504,0.0
90505,0.0
90506,0.0
90507,0.0
90508,-0.0015254345745804626
90509,0.0
90510,0.0
90511,0.0
90512,-0.0030944150368908854
90513,0.0
90514,0.0
90515,0.0
90516,0.0
90517,-0.15526016099835296
90518,0.0
90519,-0.12688138355826156
90520,-0.1434752443476929
90521,-0.14542784886607688
90522,-0.06634395456240781
90523,-0.0031903021504197633
90524,-0.19971786695809302
90525,-0.022921068941675702
90526,-0.22063340159340789
90527,0.0
90528,-0.14510593509504288
90529,0.0
90530,0.0
90531,-0.06989734457626577
90532,-0.001192795713306914
90533,-0.1491276206802884
90534,-0.009111322133869025
90535,0.0
90536,-0.09183597639965434
90537,-0.010150305991867174
90538,-0.01572861916658564
90539,0.0
90540,-0.13983017568386258
90541,0.0
90542,-0.16394282157470108
90543,0.0
90544,0.0
90545,-0.1466779833981211
90546,-0.13658797462733868
90547,-0.009731769712910414
90548,0.0
90549,-0.0567321464048462
90550,-0.19489914223091348
90551,0.0
90552,0.0
90553,-0.009932053198066653
90554,-0.180316657992355
90555,-0.01217165989659352
90556,-0.0039169598148664185
90557,-0.0020525245049899605
90558,0.0
90559,0.0
90560,-0.002880434265708815
90561,0.0
90562,-0.0005229409243982785
90563,0.0
90564,0.0
90565,-0.0017552675556746218
90566,-0.15396487298264644
90567,-0.004290842309441064
90568,-0.10647375269933122
90569,-0.021326023147612356
90570,0.0
90571,-0.15665525044663545
90572,-0.08910356037812786
90573,-0.23164428959354968
90574,0.0
90575,-0.19734165113846647
90576,-0.19813745105792913
90577,-0.18736930377271566
90578,0.0
90579,-0.024590273492101116
90580,0.0
90581,-0.01012142336567184
90582,-0.028572420743402997
90583,0.0
90584,0.0
90585,-0.004662736943897532
90586,0.0
90587,0.0
90588,-0.007164847617312771
90589,0.0
90590,-0.10801050853745953
90591,0.0
90592,0.0
90593,0.0
90594,-0.05955313239281292
90595,0.0
90596,0.0
90597,0.0
90598,0.0
90599,-0.011904909311146933
90600,0.0
90601,0.0
90602,0.0
90603,0.0
90604,0.0
90605,-0.03126284351284816
90606,0.0
90607,0.0
90608,-0.0025732652778452836
90609,0.0
90610,-0.006404036818185828
90611,0.0
90612,-0.06085071129982655
90613,-0.15192690944585496
90614,-0.006235494930929777
90615,0.0
90616,-0.10247787944058448
90617,-0.1670692511589886
90618,0.0
90619,0.0
90620,-0.000668313287991138
90621,-0.04256703943128228
90622,-0.13458868431179763
90623,0.0
90624,-0.03284414782561711
90625,0.0
90626,-0.01568857016617258
90627,-0.07006680173746746
90628,-0.17022321665140572
90629,0.0
90630,-0.03411531653258501
90631,0.0
90632,0.0
90633,0.0
90634,-0.15576344679802318
90635,-0.00717687621676639
90636,-0.12081069712860044
90637,-0.15607745304644816
90638,-0.010348002177214814
90639,-0.06630380327795278
90640,-0.0007574316787275152
90641,0.0
90642,0.0
90643,0.0
90644,-0.017426383221413686
90645,0.0
90646,-0.008105201725792948
90647,-0.04171016058095494
90648,-0.06143964067664744
90649,0.0
90650,-0.15530493153303748
90651,-0.062465708790159946
90652,-0.03384115054534237
90653,-0.004049381138523537
90654,-0.07759543395363566
90655,-0.01892821007509328
90656,0.0
90657,-0.1115363023684768
90658,-0.1760967887902301
90659,-0.1721093455590969
90660,-0.1373372687919082
90661,-0.18256182548431704
90662,-0.15946163316989362
90663,-0.14402915312939407
90664,-0.162034669597598
90665,-0.004676194611417691
90666,-0.16732476643123131
90667,-0.005075254869227393
90668,-0.1727429130166165
90669,-0.07160001798592065
90670,-0.13863353873750506
90671,-0.1340121230110953
90672,-0.14708555415229793
90673,-0.07129932495634829
90674,-0.11907418555902942
90675,-0.18424791979719826
90676,-0.11746950677282193
90677,-0.1880932107302596
90678,-0.166578329327322
90679,0.0
90680,-0.02229851975698857
90681,-0.18223494827676437
90682,-0.16497950270699696
90683,0.0
90684,-0.05912032316376355
90685,-0.023771172925717378
90686,-0.07785059347319073
90687,-0.067614420357757
90688,-0.09917743111698463
90689,-0.0823664899002644
90690,-0.03151910920205482
90691,0.0
90692,0.0
90693,-0.03023378700320079
90694,-0.004351873473377077
90695,0.0
90696,-0.18522862325543332
90697,0.0
90698,-0.03517444500604359
90699,0.0
90700,-0.04006832938292891
90701,-0.019112101435559015
90702,-0.046229298686322855
90703,-0.1843178090127919
90704,-0.20321773115830538
90705,-0.14915492723448012
90706,-0.04140107465280844
90707,-0.24304085044124063
90708,-0.20747424174638718
90709,-0.19198247803008048
90710,-0.21382662817457462
90711,-0.23192859292418572
90712,-0.0906382996410593
90713,-0.2594231231749907
90714,-0.226048821693905
90715,-0.00047857946176588885
90716,-0.07311449182471672
90717,-0.018309934379889592
90718,-0.15308953603614095
90719,-0.1769938814302673
90720,-0.08770216218954777
90721,-0.041678564695229084
90722,-0.14279429715250844
90723,-0.1293186265446963
90724,-0.06376886534650782
90725,-0.07627571379263685
90726,-0.14851031718166413
90727,-0.08350795283139258
90728,-0.1042635386908077
90729,-0.05409911393621205
90730,0.0
90731,-0.0009481705909949497
90732,-0.07664284554247466
90733,-0.018201741223329834
90734,0.0
90735,-0.1326175106521474
90736,-0.13659506023131596
90737,-0.1389006881029578
90738,-0.1779654422757303
90739,-0.10781665342243285
90740,-0.08800646303999261
90741,-0.017641645415347174
90742,-0.0850899777220479
90743,-0.17834639433005414
90744,-0.056400828220918194
90745,-0.09349380066746073
90746,-0.13080154338110353
90747,-0.00036604366658638915
90748,-0.07379501610237416
90749,0.0
90750,-0.1539460658887543
90751,-0.0986926344043114
90752,-0.20195667031709735
90753,-0.12573086738056324
90754,-0.001418938285641707
90755,0.0
90756,-0.14436295839514232
90757,-0.0927291736166137
90758,0.0
90759,-0.1656549985540921
90760,-0.09813446899211567
90761,0.0
90762,-0.0005544207386362725
90763,0.0
90764,-0.0013764559138589854
90765,-0.18658842545519908
90766,-0.18279376849231843
90767,0.0
90768,0.0
90769,0.0
90770,-0.11746333283479872
90771,0.0
90772,-0.10905669164571029
90773,-0.08063167828739402
90774,0.0
90775,-0.0009648811958910481
90776,0.0
90777,0.0
90778,-0.00045960335902084723
90779,-0.0826506711611186
90780,0.0
90781,0.0
90782,0.0
90783,0.0
90784,0.0
90785,0.0
90786,-0.02431655926614012
90787,0.0
90788,0.0
90789,0.0
90790,-0.016630847756902295
90791,-0.06262425646065295
90792,-0.12247099723504161
90793,0.0
90794,-0.02839102659123088
90795,-0.09409811083422191
90796,0.0
90797,-0.01668441017589416
90798,-0.03858417595804862
90799,0.0
90800,0.0
90801,-0.021089978680438864
90802,0.0
90803,0.0
90804,0.0
90805,0.0
90806,-0.03541859254335574
90807,0.0
90808,0.0
90809,-0.03062589477976272
90810,-0.00046122739915873003
90811,0.0
90812,0.0
90813,-0.12245451289319251
90814,-0.0038158400270475188
90815,0.0
90816,0.0
90817,0.0
90818,0.0
90819,0.0
90820,0.0
90821,-0.0008106135166196514
90822,-0.12375714147215869
90823,-0.000582139789642759
90824,-0.010308652049335532
90825,-0.1392328165478736
90826,-0.01332035828595832
90827,-0.0051182637257783615
90828,-0.005120645324044737
90829,-0.11442542472100563
90830,-0.00841363269178471
90831,-0.05483540018569742
90832,0.0
90833,-0.08233999960965965
90834,-0.07069203135597422
90835,-0.0591868616792019
90836,-0.006876648084061137
90837,-0.1433984762103583
90838,-0.14691385975508764
90839,-0.17112538543417802
90840,-0.05610043175230262
90841,-0.0031900000544712245
90842,-0.12354938627119384
90843,-0.003978009630037884
90844,-0.027396352808919132
90845,-0.017397146680703156
90846,0.0
90847,-0.023832804762126205
90848,-0.10849524994284972
90849,-0.05711223330932194
90850,-0.09689836264593467
90851,-0.08494486990059379
90852,0.0
90853,-0.0678974099957947
90854,-0.09596026501011896
90855,-0.07122288005345158
90856,-0.013558671246685904
90857,-0.15339304087064787
90858,0.0
90859,-0.04765472592647809
90860,-0.15578245168279173
90861,-0.09584318769579692
90862,-0.0037652994180956655
90863,0.0
90864,0.0
90865,-0.14631551853988847
90866,-0.04690365161764335
90867,-0.05577404886979331
90868,0.0
90869,-0.008361063794850911
90870,-0.08908532251220248
90871,-0.11240259816526797
90872,0.0
90873,-0.017263044536676885
90874,0.0
90875,0.0
90876,0.0
90877,0.0
90878,0.0
90879,0.0
90880,0.0
90881,0.0
90882,0.0
90883,0.0
90884,0.0
90885,0.0
90886,0.0
90887,-0.0036597998319806554
90888,0.0
90889,0.0
90890,0.0
90891,0.0
90892,-0.027794998978419402
90893,0.0
90894,-0.09579637261390891
90895,0.0
90896,0.0
90897,-0.1201146213127262
90898,-0.01436681997340055
90899,-0.059348859676433975
90900,-0.126438689307847
90901,-0.13865897886180462
90902,-0.10318952772911388
90903,-0.1146229655764218
90904,-0.07822051191805884
90905,-0.1541312744696069
90906,-0.12513018515151653
90907,-0.10127772514177386
90908,-0.08721749665211195
90909,-0.019430266299162086
90910,-0.0016139542124392974
90911,-0.1773167257038655
90912,-0.12867237284930536
90913,-0.199781588409937
90914,-0.05173255559080397
90915,-0.1995371084580842
90916,-0.04560245253473374
90917,-0.01410351681585997
90918,-0.10618607155525508
90919,-0.10709124541864268
90920,-0.15223256712745423
90921,-0.015268959671399844
90922,-0.07323241657370272
90923,0.0
90924,-0.10717134187631025
90925,-0.04624651498572366
90926,-0.12310351798838085
90927,-0.0010162764224642851
90928,0.0
90929,-0.021555387017182178
90930,-0.014988735407159625
90931,-0.017766969322803163
90932,-0.0809748368031956
90933,-0.005684373879996903
90934,-0.007641434682911296
90935,-0.13818943377260268
90936,-0.16210119068574746
90937,-0.12678548417806945
90938,-0.009776748536996402
90939,-0.1555964501055521
90940,-0.20007474066014483
90941,-0.17530030270074076
90942,-0.11710449639472785
90943,-0.17391517879959748
90944,-0.016883191027478647
90945,-0.13150102500505828
90946,-0.1899365362871097
90947,-0.16563215458011596
90948,-0.20700718592043907
90949,-0.16135921081429888
90950,-0.05171073207713386
90951,-0.18665961308503615
90952,-0.16535818105213593
90953,-0.16749288382757693
90954,-0.20178327948666497
90955,-0.017301081624292773
90956,-0.1466360847226971
90957,-0.18012482554814685
90958,-0.1676943267418912
90959,-0.044592820658228526
90960,-0.20361293889259877
90961,-0.061675355883432
90962,-0.009063321183870654
90963,-0.1231763972005427
90964,-0.1200885771574853
90965,-0.1701908880312979
90966,-0.11319672766366923
90967,-0.010377191633001003
90968,-0.1377369567985322
90969,-0.011419602581431303
90970,-0.16908916947918254
90971,-0.1531776598725562
90972,-0.13080160875932093
90973,-0.014426961901625828
90974,-0.0015214689643663092
90975,-0.15057682505528325
90976,-0.0681945554344722
90977,-0.2063617792820478
90978,-0.1132448908034529
90979,-0.06802633748482494
90980,-0.034155926614727154
90981,-0.07329243061315374
90982,-0.011776346161164849
90983,0.0
90984,-0.13502217112947806
90985,0.0
90986,-0.009530823563172716
90987,0.0
90988,0.0
90989,-0.10331161605696869
90990,-0.1073636361412926
90991,-0.07628045643580296
90992,-0.0021802303717383094
90993,-0.13097118098698432
90994,-0.04862992430701638
90995,-0.0445773694306173
90996,-0.0004388736426589267
90997,-0.03027424269165429
90998,-0.11476360538602444
90999,-0.10492382904578251
91000,-0.16075011813205728
91001,-0.10016140283848939
91002,-0.14979927860021638
91003,-0.0036425848801722406
91004,-0.01353628413468272
91005,-0.16741644443169534
91006,0.0
91007,-0.006998594631130092
91008,-0.10743634928104924
91009,-0.06777404015359396
91010,-0.09852143319389342
91011,-0.008769018685298405
91012,0.0
91013,-0.1432496158413994
91014,-0.10372917804757958
91015,-0.12751505250157522
91016,-0.013444334623709905
91017,-0.05221136441411622
91018,-0.0011435497106083927
91019,-0.1367892892195911
91020,-0.16716090185012294
91021,-0.03866819493612614
91022,-0.10129311014036073
91023,-0.010706914479260745
91024,-0.07034853442421422
91025,-0.1504157890219602
91026,-0.013309356672672584
91027,-0.16152087010250019
91028,-0.1718599582915576
91029,-0.10641124973919854
91030,-0.15168729487726001
91031,-0.1964368942172838
91032,-0.14118643480610787
91033,-0.011594946904817105
91034,-0.16693841258561928
91035,-0.13001463693330415
91036,-0.12468396024354236
91037,-0.16463842501896542
91038,-0.07642761138503631
91039,-0.015067634787759342
91040,-0.014065588971953084
91041,-0.0032123479329971066
91042,-0.06625544122213604
91043,-0.11849784126056495
91044,-0.15154557295016025
91045,-0.15295739491333293
91046,-0.15463544853946246
91047,-0.04157505955539482
91048,-0.017679829875964368
91049,-0.019565688324773133
91050,-0.017576548114725477
91051,0.0
91052,-0.09573512405361496
91053,-0.041232201544156716
91054,-0.06440786298981391
91055,-0.03904422914430914
91056,-0.016605137722416168
91057,-0.033362879268498416
91058,-0.01443856957838191
91059,-0.017923113829966104
91060,-0.0037802318627609115
91061,-0.0839241351455667
91062,-0.006188636385954507
91063,-0.009899449426296806
91064,0.0
91065,-0.05058762073280407
91066,-0.02904058372137357
91067,-0.11844679481677957
91068,-0.08550044957036156
91069,-0.13418999887618557
91070,-0.05965594597227026
91071,-0.010276045380553125
91072,-0.0003914605221043041
91073,-0.0673541149457783
91074,0.0
91075,-0.004122226142931524
91076,0.0
91077,-0.10174696575144054
91078,-0.08285381633887882
91079,-0.1583782225555095
91080,-0.17942318923731568
91081,-0.052244890160508956
91082,-0.18367524366808027
91083,-0.1344814344283099
91084,-0.12144201708037547
91085,-0.11725024040951712
91086,-0.0004744162263953891
91087,-0.09926006027717425
91088,0.0
91089,-0.0664793645658347
91090,0.0
91091,-0.002057263793342614
91092,-0.10956664332520986
91093,-0.06272763949133464
91094,-0.01907446282487687
91095,-0.008375902908163375
91096,0.0
91097,-0.003447457899709499
91098,0.0
91099,0.0
91100,0.0
91101,-0.014348191929633313
91102,0.0
91103,-0.007551334563107721
91104,0.0
91105,0.0
91106,-0.027321700529039265
91107,0.0
91108,-0.0027991966144560454
91109,-0.03202988975587819
91110,-0.11641585008940888
91111,-0.004093931362042261
91112,-0.10750304295593723
91113,-0.048508391623537456
91114,-0.0018534646794645339
91115,0.0
91116,-0.005807158818063523
91117,-0.02152855910788225
91118,-0.1583247879642165
91119,-0.17105506614300842
91120,-0.1678719107588849
91121,-0.1171792272362696
91122,-0.07036405708742338
91123,-0.00604903810631903
91124,0.0
91125,-0.04686315514843469
91126,-0.006204920357120379
91127,-0.05467318624170615
91128,-0.08715816708867975
91129,-0.05501508607442461
91130,-0.011423908707458534
91131,-0.1399862059195019
91132,-0.12336875834737597
91133,-0.08545806507019216
91134,-0.03601591776429647
91135,-0.13049419998427003
91136,0.0
91137,-0.09078925918278491
91138,-0.04283228650010222
91139,-0.024623367180854314
91140,-0.0013304908589791256
91141,0.0
91142,0.0
91143,0.0
91144,0.0
91145,0.0
91146,0.0
91147,-0.010445620286252108
91148,-0.03846611257757646
91149,-0.010171674380992701
91150,-0.15607285139697694
91151,-0.15577796655270545
91152,-0.1326286442257537
91153,-0.0856697003145946
91154,-0.0766222035474864
91155,-0.007084038304919686
91156,0.0
91157,-0.0014652226749267809
91158,-0.1373266832844676
91159,-0.1353441569269766
91160,0.0
91161,0.0
91162,0.0
91163,-0.08438022327741024
91164,-0.08516450700692954
91165,-0.08462669511284691
91166,-0.08442594666479987
91167,-0.013028478664551653
91168,0.0
91169,0.0
91170,0.0
91171,0.0
91172,0.0
91173,-0.0033478881152069428
91174,-0.003638503402985323
91175,-0.006590346757576724
91176,-0.09196329629824328
91177,-0.16412400014982723
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,-0.010346305073691745
91184,0.0
91185,0.0
91186,0.0
91187,-0.07992767589964803
91188,-0.0803685377206993
91189,-0.08156878815216141
91190,-0.08568659134581144
91191,-0.08740567123716023
91192,-0.09483039657643427
91193,-0.10032098441899802
91194,-0.08220764783201864
91195,-0.0746844133166187
91196,0.0
91197,0.0
91198,0.0
91199,-0.08114140043167782
91200,-0.09268824915782481
91201,-0.12636057552778815
91202,-0.12239780050719656
91203,-0.11563961377962795
91204,-0.11147559276755767
91205,-0.09564405800028428
91206,-0.09764900229353494
91207,-0.09544586196510801
91208,-0.0945014784744203
91209,-0.017946860368210464
91210,-0.05946687717810216
91211,-0.19622177932007323
91212,-0.20867135104577883
91213,-0.17909635721079406
91214,-0.1773383775078844
91215,-0.1765790732562543
91216,-0.1660956421989395
91217,-0.16271648405034245
91218,-0.16204166188755664
91219,-0.12476817604649021
91220,-0.0763757005601011
91221,-0.053767220227756325
91222,0.0
91223,-0.0012353133339656195
91224,-0.07554116107964455
91225,-0.0784678411721847
91226,-0.07945770090479516
91227,-0.06941389677744177
91228,-0.0705103822901351
91229,-0.07266810036659403
91230,-0.07266810036659403
91231,-0.06363936652129974
91232,-0.02256045277522643
91233,0.0
91234,0.0
91235,0.0
91236,0.0
91237,-0.001695635697458303
91238,-0.024746587023373463
91239,-0.02879373226028383
91240,-0.029250920548373832
91241,-0.029250920548373832
91242,-0.040719075153741
91243,-0.04402061280729402
91244,-0.012403958454774771
91245,-0.1557853506593138
91246,-0.09722365667542597
91247,-0.06186415915476323
91248,-0.13455805362789594
91249,-0.2019892306318168
91250,-0.01812109943608946
91251,-0.04343924372401578
91252,-0.18123838490344685
91253,-0.1666601998483257
91254,-0.013686001580176722
91255,-0.002907241932926803
91256,-0.09706567609830988
91257,-0.021416908897038338
91258,-0.010562784641392589
91259,-0.215715886940091
91260,-0.026158680668024202
91261,0.0
91262,-0.12087581688685604
91263,-0.0034324268044432123
91264,-0.004220886552506693
91265,-0.03027261192543688
91266,-0.002786390628409529
91267,-0.15260739622081126
91268,0.0
91269,-0.03664759543077467
91270,-0.003487383453340565
91271,-0.13749688425013956
91272,-0.003696626460540999
91273,-0.018935129974984987
91274,-0.09650499137030939
91275,0.0
91276,-0.11853418783548195
91277,-0.10429453462962875
91278,-0.03686629851162631
91279,-0.0012900735698155015
91280,0.0
91281,-0.0015010666101302956
91282,-0.17682638791404534
91283,-0.016459781844392028
91284,-0.0005916119826079775
91285,0.0
91286,0.0
91287,-0.029419825380307723
91288,-0.016779067429744582
91289,-0.0019937187562448994
91290,-0.0018086766161263083
91291,-0.0027594781209951116
91292,-0.02389557535820082
91293,-0.023068548224215668
91294,0.0
91295,-0.15287547183812214
91296,-0.12247764151391441
91297,-0.04337624488615216
91298,-0.03203829807533494
91299,-0.0010645159388129367
91300,0.0
91301,0.0
91302,0.0
91303,-0.0006707523875823466
91304,-0.1074375471670788
91305,-0.05973781715195026
91306,0.0
91307,-0.00311369932402479
91308,-0.003882418467677501
91309,-0.18007622315334554
91310,-0.12952163060791677
91311,-0.00873268029859917
91312,-0.04254020172027042
91313,-0.07933162584109692
91314,0.0
91315,0.0
91316,-0.0009017280213199643
91317,0.0
91318,0.0
91319,-0.010226117355926476
91320,-0.0012550885238544031
91321,0.0
91322,-0.002109262812633728
91323,0.0
91324,0.0
91325,0.0
91326,0.0
91327,-0.0012288142187583417
91328,0.0
91329,-0.0005679638233882502
91330,-0.027028712072397123
91331,-0.10596736296795049
91332,-0.02765921454703247
91333,-0.03528916819576491
91334,0.0
91335,0.0
91336,-0.0006975824830856405
91337,-0.17560307499327443
91338,0.0
91339,0.0
91340,0.0
91341,-0.005761674531648341
91342,-0.0013841003807694933
91343,-0.07624744846721612
91344,-0.08880498591909189
91345,0.0
91346,-0.016692447612508043
91347,-0.009878190946069296
91348,-0.0076756883535176795
91349,-0.004776628348727183
91350,-0.0020999739594750747
91351,0.0
91352,-0.03183340122006299
91353,-0.02762889141257492
91354,-0.12056557166867614
91355,-0.08056263342631094
91356,0.0
91357,-0.002581094688928539
91358,0.0
91359,0.0
91360,-0.05561636881747473
91361,-0.10538108152457974
91362,-0.04839289474984129
91363,-0.003586159273123734
91364,-0.0022924155115255506
91365,-0.038595832281767675
91366,0.0
91367,0.0
91368,0.0
91369,-0.003912395537479734
91370,-0.13750479401816532
91371,-0.1603183897538358
91372,-0.16544798007422848
91373,0.0
91374,-0.15992683133471244
91375,-0.0021457194498603832
91376,-0.16407777053893885
91377,-0.0053043670944137485
91378,0.0
91379,-0.1473708987151624
91380,-0.020562568248742443
91381,-0.002512710962894431
91382,-0.0036393066882961685
91383,-0.0015620099113924809
91384,-0.1770690001849806
91385,-0.0013444174753861028
91386,0.0
91387,-0.00892202309690521
91388,-0.04994290733898825
91389,-0.0007151630450552935
91390,-0.027883113338856236
91391,-0.16692640913739368
91392,0.0
91393,-0.10973907624154217
91394,-0.1618895205552182
91395,0.0
91396,-0.02334623850517521
91397,-0.07548202327687016
91398,-0.1673827805519514
91399,-0.1682651653678867
91400,-0.1675699447729928
91401,-0.033707299436941014
91402,-0.12456848920546543
91403,-0.07418193463477715
91404,-0.07300343944317496
91405,-0.06650170336024411
91406,-0.16947081473344022
91407,0.0
91408,-0.07313867413796817
91409,-0.12232851055691481
91410,-0.11652161815299077
91411,-0.09066842450524891
91412,-0.09447780400980534
91413,-0.12487750482234668
91414,-0.1273260802999386
91415,-0.15592241114971722
91416,-0.16435519548520347
91417,-0.15560768632382135
91418,-0.16339345294535873
91419,-0.16867667445171114
91420,-0.16102464263498042
91421,-0.16569519915218428
91422,-0.16764644178769608
91423,-0.16772315451647526
91424,-0.014942239458984633
91425,-0.03471382173299272
91426,-0.03737395962129348
91427,-0.03744786562412481
91428,-0.03843063678011473
91429,-0.10902478093943922
91430,-0.11655117344421212
91431,-0.12205735711882194
91432,-0.12465899304165719
91433,-0.1251738522944343
91434,-0.1255605972440627
91435,-0.12577990133036407
91436,-0.12608197651547856
91437,-0.12582352247437847
91438,-0.12482862545837346
91439,-0.1215313535738682
91440,-0.11663409193923617
91441,0.0
91442,-0.07981495154588467
91443,0.0
91444,-0.004643970431533981
91445,-0.0028434293189558593
91446,0.0
91447,0.0
91448,0.0
91449,-0.004768273559803814
91450,-0.11122093534806794
91451,0.0
91452,0.0
91453,0.0
91454,0.0
91455,0.0
91456,-0.027572215952576327
91457,0.0
91458,0.0
91459,0.0
91460,0.0
91461,-0.14642863376785797
91462,0.0
91463,0.0
91464,0.0
91465,0.0
91466,0.0
91467,0.0
91468,0.0
91469,-0.12884955742329665
91470,-0.009151596451347018
91471,0.0
91472,-0.09847639799954937
91473,-0.00612906628390316
91474,-0.113333882340998
91475,0.0
91476,-0.014181072397511454
91477,0.0
91478,0.0
91479,0.0
91480,0.0
91481,0.0
91482,0.0
91483,0.0
91484,0.0
91485,0.0
91486,-0.001437709902559861
91487,-0.09177953023650794
91488,0.0
91489,0.0
91490,0.0
91491,0.0
91492,0.0
91493,0.0
91494,0.0
91495,0.0
91496,-0.007864268427992083
91497,0.0
91498,-0.10934206207853037
91499,-0.0005207761182255574
91500,-0.06504309467828777
91501,0.0
91502,-0.008006374379703775
91503,0.0
91504,-0.0006567585813840172
91505,0.0
91506,0.0
91507,0.0
91508,0.0
91509,0.0
91510,-0.00047259568012391007
91511,0.0
91512,-0.017128487229330438
91513,0.0
91514,0.0
91515,0.0
91516,0.0
91517,-0.0005005939373382105
91518,-0.008375107116391342
91519,0.0
91520,-0.12046317580238003
91521,-0.11874198489227335
91522,-0.0394273056381154
91523,-0.01382126867460384
91524,-0.03939753760166337
91525,-0.04619657159859233
91526,0.0
91527,0.0
91528,-0.11449598180099448
91529,-0.10755356032555409
91530,-0.04468083220907434
91531,0.0
91532,0.0
91533,-0.0012285014628216186
91534,0.0
91535,0.0
91536,0.0
91537,0.0
91538,0.0
91539,0.0
91540,-0.0010184615957864426
91541,0.0
91542,-0.08303048771964641
91543,-0.02822136647538987
91544,-0.003439809988415944
91545,0.0
91546,-0.0007037323160435904
91547,-0.14199849929070144
91548,-0.15815568530091575
91549,-0.15980248796334345
91550,-0.1601682115558489
91551,-0.16063697970000793
91552,-0.16574158162891126
91553,-0.19663218315094658
91554,-0.15108475934247848
91555,-0.09788051403996012
91556,0.0
91557,-0.0005787023331141679
91558,0.0
91559,-0.00320804477917562
91560,-0.005243137985760621
91561,-0.021125031338110698
91562,-0.13437522016856118
91563,-0.11181454994148102
91564,-0.002309914551251744
91565,-0.050467226288125076
91566,-0.019687822475319642
91567,0.0
91568,0.0
91569,0.0
91570,0.0
91571,-0.030291254067191097
91572,0.0
91573,-0.004187245482725397
91574,0.0
91575,-0.001199239999782394
91576,0.0
91577,0.0
91578,-0.00040343238203321773
91579,-0.1888763951505922
91580,-0.11864135767475212
91581,0.0
91582,-0.0005148207237088641
91583,0.0
91584,-0.003894244856230298
91585,-0.007005899564767974
91586,0.0
91587,-0.018352480895416308
91588,-0.12463601271041062
91589,-0.16823478085778965
91590,-0.1653875195603931
91591,-0.16443141328653813
91592,-0.134832780555497
91593,0.0
91594,0.0
91595,0.0
91596,-0.010867005484807608
91597,-0.10788891499852665
91598,-0.13524124376639965
91599,-0.1564430637778569
91600,-0.15057624548634826
91601,-0.1429825540418919
91602,-0.15621789553374835
91603,-0.17691216272125357
91604,-0.11794121190825131
91605,-0.026335239721247364
91606,-0.07444487133828347
91607,-0.044585137424217845
91608,-0.010082177818281156
91609,-0.04332439070104212
91610,-0.01798666686044065
91611,-0.007139819238110354
91612,0.0
91613,-0.001155036259064844
91614,-0.0006234519637346744
91615,-0.15026452215874908
91616,0.0
91617,-0.11723092916490382
91618,0.0
91619,-0.03654833356481988
91620,-0.1209009372558962
91621,0.0
91622,0.0
91623,-0.07475858941575267
91624,-0.1167780781791486
91625,-0.037460706869846455
91626,0.0
91627,-0.00330627670504951
91628,-0.0005765295501354014
91629,0.0
91630,-0.0060572067641553075
91631,0.0
91632,0.0
91633,-0.04761964192584979
91634,0.0
91635,-0.10215020008158605
91636,-0.1276940586211999
91637,0.0
91638,-0.0016430157601565049
91639,-0.0030700249207154364
91640,0.0
91641,0.0
91642,0.0
91643,0.0
91644,0.0
91645,-0.14229483844425717
91646,-0.0026984414066515507
91647,-0.05049193823768259
91648,-0.1271505337701843
91649,-0.006506232728983669
91650,-0.03494310210466218
91651,-0.017435581270621607
91652,-0.11706420399209543
91653,-0.23952557066696623
91654,-0.15096271961830654
91655,-0.06046170393499972
91656,-0.14633106737494503
91657,-0.1246326333707534
91658,0.0
91659,-0.0481716910574175
91660,-0.0028426261474773563
91661,0.0
91662,0.0
91663,-0.045497931040661785
91664,0.0
91665,0.0
91666,0.0
91667,0.0
91668,0.0
91669,0.0
91670,0.0
91671,0.0
91672,0.0
91673,0.0
91674,0.0
91675,-0.014391813049241543
91676,-0.1013476239446351
91677,0.0
91678,0.0
91679,-0.0037731094589301163
91680,-0.02665415253657089
91681,-0.028398508364144846
91682,-0.00513170025306662
91683,0.0
91684,-0.02492650712932754
91685,-0.0016044728144099486
91686,0.0
91687,0.0
91688,0.0
91689,-0.1324740403655534
91690,-0.009237546320500714
91691,-0.009275843671379114
91692,0.0
91693,-0.06658436218453737
91694,0.0
91695,-0.01352231607046123
91696,0.0
91697,-0.11679253251835114
91698,-0.13541821546283794
91699,-0.11306528699371703
91700,-0.1127653815285296
91701,0.0
91702,-0.03837177578990062
91703,-0.034475692300042056
91704,-0.00790106012285165
91705,0.0
91706,-0.05701021463388992
91707,0.0
91708,-0.04174291807391266
91709,0.0
91710,-0.012216139578599142
91711,0.0
91712,0.0
91713,-0.11670052320439671
91714,0.0
91715,-0.00040097518757211705
91716,-0.07510900290231974
91717,-0.05601220591235973
91718,-0.0004695356280061088
91719,-0.029419890463013645
91720,0.0
91721,-0.0013765245701962065
91722,0.0
91723,0.0
91724,-0.0013468620688741996
91725,0.0
91726,-0.0013626793666768047
91727,-0.02673566335444362
91728,-0.10493330798416528
91729,-0.11718208695404711
91730,-0.006430717616504076
91731,-0.0011585197675105794
91732,-0.008167127637944561
