index_oligo,RBP_FXR2_aff_50
99319,4.8219976
99320,4.8219976
99321,4.8219976
99322,4.8219976
99323,4.8219976
99324,4.8219976
99325,4.8219976
99326,7.504829
99327,4.1983914
99328,5.710969
99329,5.710969
99330,7.7030787
99331,7.7030787
99332,7.7030787
99333,7.7030787
99334,7.7030787
99335,7.7030787
99336,7.7030787
99337,7.7030787
99338,7.7030787
99339,7.7030787
99340,7.7030787
99341,7.7030787
99342,7.7030787
99343,7.7030787
99344,7.7030787
99345,7.7030787
99346,7.7030787
99347,7.7030787
99348,7.7030787
99349,9.76612
99350,12.093638
99351,19.35566
99352,19.35566
99353,19.35566
99354,19.35566
99355,19.35566
99356,19.35566
99357,16.848822
99358,16.848822
99359,16.848822
99360,16.848822
99361,16.848822
99362,16.848822
99363,16.848822
99364,16.848822
99365,16.848822
99366,16.848822
99367,16.848822
99368,16.848822
99369,16.848822
99370,16.848822
99371,16.848822
99372,16.848822
99373,16.848822
99374,16.848822
99375,16.848822
99376,16.848822
99377,16.848822
99378,14.427922
99379,14.427922
99380,14.427922
99381,14.427922
99382,14.427922
99383,14.427922
99384,17.164398
99385,15.522256
99386,9.738296
99387,9.47223
99388,15.752425
99389,15.752425
99390,15.752425
99391,15.752425
99392,15.752425
99393,15.752425
99394,15.752425
99395,15.752425
99396,15.752425
99397,15.752425
99398,16.596933
99399,16.596933
99400,16.596933
99401,16.596933
99402,16.596933
99403,16.596933
99404,16.596933
99405,16.596933
99406,16.596933
99407,4.8136687
99408,9.995284
99409,9.995284
99410,9.995284
99411,9.995284
99412,12.631375
99413,12.631375
99414,12.631375
99415,12.631375
99416,9.995284
99417,9.995284
99418,9.995284
99419,9.995284
99420,9.995284
99421,8.30009
99422,8.30009
99423,8.30009
99424,3.7075694
99425,3.6125255
99426,3.6125255
99427,3.6125255
99428,2.8731298
99429,0.35965168
99430,3.2327816
99431,3.6263728
99432,3.6263728
99433,3.6263728
99434,3.6263728
99435,3.6263728
99436,3.6263728
99437,3.6263728
99438,3.6263728
99439,3.6263728
99440,3.6263728
99441,3.6263728
99442,3.6263728
99443,3.6263728
99444,3.6263728
99445,3.6263728
99446,3.6263728
99447,3.6263728
99448,3.6263728
99449,3.6263728
99450,3.6263728
99451,3.266721
99452,0.3935911
99453,0.4157428
99454,0.4157428
99455,0.4157428
99456,0.4157428
99457,0.4157428
99458,0.4157428
99459,0.4157428
99460,0.4157428
99461,0.4157428
99462,5.241387
99463,5.241387
99464,5.241387
99465,5.241387
99466,5.241387
99467,5.241387
99468,5.241387
99469,5.241387
99470,5.241387
99471,6.014722
99472,6.014722
99473,5.799371
99474,10.310119
99475,10.310119
99476,10.310119
99477,10.310119
99478,10.310119
99479,10.310119
99480,14.902639
99481,14.902639
99482,14.902639
99483,15.29994
99484,10.474296
99485,10.474296
99486,10.474296
99487,10.474296
99488,10.474296
99489,10.474296
99490,10.474296
99491,9.700961
99492,15.189399
99493,18.117413
99494,13.606665
99495,13.606665
99496,13.606665
99497,9.7350025
99498,9.7350025
99499,9.7350025
99500,4.8975706
99501,3.9108849
99502,2.9063976
99503,2.9063976
99504,3.455833
99505,3.455833
99506,3.9763477
99507,3.9763477
99508,3.9763477
99509,3.9763477
99510,2.2846384
99511,6.6833515
99512,6.6833515
99513,6.6833515
99514,6.6833515
99515,6.6833515
99516,9.319443
99517,9.319443
99518,9.319443
99519,9.319443
99520,9.319443
99521,9.319443
99522,9.319443
99523,9.319443
99524,9.319443
99525,9.319443
99526,9.319443
99527,9.319443
99528,9.319443
99529,10.276097
99530,10.276097
99531,11.049432
99532,10.252451
99533,18.517746
99534,17.394943
99535,17.394943
99536,17.394943
99537,17.394943
99538,17.394943
99539,17.394943
99540,17.394943
99541,17.394943
99542,17.394943
99543,17.394943
99544,17.394943
99545,0.36336076
99546,0.36336076
99547,0.36336076
99548,0.36336076
99549,0.36336076
99550,0.36336076
99551,0.36336076
99552,0.36336076
99553,0.36336076
99554,0.36336076
99555,0.36336076
99556,0.36336076
99557,0.36336076
99558,0.36336076
99559,0.36336076
99560,3.0058224
99561,3.0058224
99562,3.0058224
99563,3.0058224
99564,3.0058224
99565,3.0058224
99566,3.0058224
99567,3.0058224
99568,3.0058224
99569,3.0058224
99570,3.0058224
99571,3.0058224
99572,3.0058224
99573,3.0058224
99574,3.0058224
99575,3.0058224
99576,3.0058224
99577,3.0058224
99578,3.0058224
99579,3.0058224
99580,3.0058224
99581,3.0058224
99582,3.0058224
99583,3.0058224
99584,3.0058224
99585,2.6424615
99586,2.6424615
99587,2.6424615
99588,2.6424615
99589,2.6424615
99590,2.6424615
99591,2.6424615
99592,2.6424615
99593,5.296355
99594,5.296355
99595,5.296355
99596,5.296355
99597,5.296355
99598,5.296355
99599,5.296355
99600,5.296355
99601,5.296355
99602,5.296355
99603,5.296355
99604,5.296355
99605,5.296355
99606,5.296355
99607,5.296355
99608,5.296355
99609,5.296355
99610,5.296355
99611,5.296355
99612,5.296355
99613,6.8986783
99614,6.8986783
99615,6.8986783
99616,6.8986783
99617,6.8986783
99618,10.036698
99619,10.036698
99620,10.036698
99621,10.036698
99622,7.394237
99623,7.394237
99624,7.394237
99625,7.394237
99626,7.394237
99627,7.394237
99628,7.394237
99629,7.394237
99630,7.394237
99631,7.394237
99632,7.394237
99633,7.394237
99634,8.008796
99635,8.008796
99636,8.008796
99637,8.008796
99638,8.008796
99639,8.008796
99640,8.008796
99641,8.008796
99642,8.008796
99643,8.008796
99644,8.008796
99645,8.008796
99646,8.008796
99647,8.008796
99648,8.008796
99649,8.008796
99650,8.008796
99651,8.008796
99652,8.008796
99653,8.008796
99654,8.008796
99655,8.008796
99656,8.008796
99657,10.44627
99658,10.44627
99659,10.44627
99660,10.44627
99661,10.44627
99662,10.44627
99663,10.44627
99664,10.44627
99665,10.44627
99666,10.44627
99667,10.44627
99668,7.792377
99669,7.792377
99670,7.792377
99671,7.792377
99672,7.792377
99673,7.792377
99674,7.792377
99675,7.792377
99676,7.792377
99677,7.792377
99678,6.190054
99679,6.190054
99680,6.190054
99681,6.190054
99682,6.190054
99683,6.190054
99684,6.190054
99685,6.190054
99686,6.190054
99687,2.4374745
99688,2.4374745
99689,2.4374745
99690,2.4374745
99691,2.4374745
99692,2.4374745
99693,2.4374745
99694,2.4374745
99695,2.4374745
99696,2.4374745
99697,2.4374745
99698,2.4374745
99699,2.4374745
99700,2.4374745
99701,2.4374745
99702,2.4374745
99703,0.0
99704,0.0
99705,0.0
99706,0.0
99707,0.0
99708,0.0
99709,0.0
99710,0.24754581
99711,0.24754581
99712,0.24754581
99713,0.24754581
99714,0.24754581
99715,0.24754581
99716,0.24754581
99717,0.24754581
99718,0.24754581
99719,0.24754581
99720,0.24754581
99721,0.24754581
99722,0.24754581
99723,0.24754581
99724,1.8579727
99725,1.8579727
99726,1.8579727
99727,12.282367
99728,25.959227
99729,22.146042
99730,6.7274275
99731,8.306963
99732,9.046359
99733,9.893558
99734,16.727072
99735,16.727072
99736,1.4091239
99737,1.4091239
99738,1.4091239
99739,32.24954
99740,16.542608
99741,14.735557
99742,14.735557
99743,12.592408
99744,12.060255
99745,19.10534
99746,42.064003
99747,25.73082
99748,21.458998
99749,7.7852507
99750,7.7852507
99751,7.3883014
99752,8.619989
99753,8.619989
99754,8.619989
99755,8.619989
99756,17.543076
99757,14.669946
99758,14.669946
99759,17.133097
99760,24.374546
99761,24.251974
99762,24.111202
99763,13.315229
99764,7.2911806
99765,7.2911806
99766,7.2911806
99767,4.982949
99768,13.068444
99769,13.111003
99770,13.111003
99771,3.4944754
99772,13.533397
99773,13.641951
99774,7.6570287
99775,25.468208
99776,4.839269
99777,1.6368725
99778,14.632982
99779,25.036932
99780,5.278215
99781,3.7042139
99782,2.2390928
99783,3.8387692
99784,25.468208
99785,7.6570287
99786,5.4945893
99787,7.6570287
99788,11.709725
99789,1.0385281
99790,40.66724
99791,25.468208
99792,3.6995833
99793,10.556258
99794,13.433729
99795,1.0385281
99796,11.623009
99797,5.14231
99798,12.120691
99799,0.42142823
99800,5.7159195
99801,8.12372
99802,3.9272337
99803,14.632982
99804,1.824767
99805,10.556258
99806,13.91906
99807,3.5174465
99808,0.3589237
99809,5.14231
99810,12.024885
99811,14.934969
99812,21.752666
99813,1.824767
99814,12.785628
99815,5.986863
99816,0.26339427
99817,3.311699
99818,16.616621
99819,21.096188
99820,17.34014
99821,13.5884695
99822,1.4496422
99823,2.5749156
99824,3.3849375
99825,5.057167
99826,0.3589237
99827,13.391992
99828,13.660332
99829,0.0
99830,5.0255527
99831,1.7753519
99832,1.0051112
99833,7.606463
99834,26.43057
99835,3.3581145
99836,3.3581145
99837,9.503461
99838,10.153332
99839,14.227296
99840,4.0466266
99841,14.872551
99842,31.204275
99843,31.791069
99844,15.629838
99845,5.185084
99846,12.17631
99847,21.472075
99848,25.980486
99849,10.513741
99850,6.8664694
99851,21.184162
99852,12.266717
99853,12.616167
99854,12.616167
99855,7.2701726
99856,5.7024164
99857,17.690653
99858,11.817622
99859,21.611677
99860,11.470928
99861,10.259614
99862,1.7132348
99863,0.7177772
99864,4.7563367
99865,12.225985
99866,0.9025318
99867,18.326967
99868,15.510998
99869,2.4139755
99870,17.399776
99871,1.6148324
99872,18.399677
99873,12.478987
99874,64.508644
99875,53.821598
99876,10.039156
99877,18.592981
99878,2.428723
99879,6.9136534
99880,15.081019
99881,9.847485
99882,16.61098
99883,22.916971
99884,42.398285
99885,12.138293
99886,13.287868
99887,4.3124547
99888,6.3387766
99889,61.28447
99890,7.9331145
99891,9.02444
99892,15.6699
99893,2.3469508
99894,11.822148
99895,15.132144
99896,19.50861
99897,9.380045
99898,16.124632
99899,13.9819355
99900,23.902592
99901,38.581234
99902,26.414948
99903,4.2724023
99904,6.382077
99905,12.356162
99906,9.626385
99907,17.362207
99908,4.13486
99909,2.9930854
99910,10.489966
99911,13.975742
99912,7.872677
99913,3.7602534
99914,3.1089437
99915,1.9380908
99916,9.63348
99917,6.1113596
99918,6.1113596
99919,6.1113596
99920,6.1113596
99921,6.1113596
99922,6.1113596
99923,6.1113596
99924,6.1113596
99925,6.1113596
99926,6.1113596
99927,6.1113596
99928,6.1113596
99929,11.549657
99930,11.549657
99931,11.549657
99932,11.549657
99933,11.549657
99934,15.335446
99935,17.273537
99936,17.273537
99937,17.273537
99938,1.9380908
99939,0.0
99940,1.5834204
99941,1.5834204
99942,1.5834204
99943,1.5834204
99944,1.5834204
99945,1.5834204
99946,1.5834204
99947,1.5834204
99948,1.5834204
99949,1.5834204
99950,1.5834204
99951,1.5834204
99952,1.5834204
99953,1.5834204
99954,1.5834204
99955,1.5834204
99956,1.5834204
99957,1.5834204
99958,9.63348
99959,9.63348
99960,9.63348
99961,9.63348
99962,9.63348
99963,9.63348
99964,9.63348
99965,9.63348
99966,9.63348
99967,9.63348
99968,9.63348
99969,9.63348
99970,9.63348
99971,9.63348
99972,9.63348
99973,9.63348
99974,9.63348
99975,9.63348
99976,9.63348
99977,9.63348
99978,9.63348
99979,9.63348
99980,9.63348
99981,9.63348
99982,9.63348
99983,9.63348
99984,9.63348
99985,9.63348
99986,9.63348
99987,9.63348
99988,9.63348
99989,0.0
99990,0.0
99991,0.0
99992,0.0
99993,11.733266
99994,6.8544655
99995,26.46644
99996,6.5420966
99997,6.833238
99998,11.444326
99999,13.264358
100000,11.733266
100001,17.741198
100002,13.687551
100003,6.4452324
100004,19.930208
100005,9.583288
100006,5.3687315
100007,8.216174
100008,0.0
100009,26.46644
100010,13.799785
100011,13.799785
100012,13.687551
100013,0.5213142
100014,13.799785
100015,9.583288
100016,17.098137
100017,11.444326
100018,5.037379
100019,6.4452324
100020,2.9557295
100021,0.0
100022,17.098137
100023,21.020346
100024,10.19986
100025,10.19986
100026,10.19986
100027,10.19986
100028,0.0
100029,0.0
100030,6.66051
100031,6.66051
100032,9.007839
100033,9.007839
100034,10.619553
100035,15.2077265
100036,0.1408082
100037,0.7020476
100038,4.54675
100039,4.54675
100040,10.181726
100041,7.597313
100042,9.97778
100043,4.5562363
100044,1.8362473
100045,5.090726
100046,5.090726
100047,3.2544787
100048,6.5161157
100049,6.5161157
100050,14.600651
100051,14.600651
100052,16.984495
100053,8.764527
100054,20.302494
100055,28.201729
100056,31.085587
100057,36.398827
100058,46.69437
100059,40.702522
100060,13.351169
100061,21.020346
100062,11.522246
100063,8.2863
100064,8.2863
100065,15.910743
100066,18.352047
100067,29.342693
100068,43.01061
100069,48.61944
100070,32.696426
100071,32.696426
100072,13.836919
100073,9.072997
100074,9.965951
100075,21.378202
100076,20.73519
100077,5.5021358
100078,5.5021358
100079,5.5021358
100080,4.0632477
100081,6.866769
100082,11.402386
100083,11.402386
100084,15.04444
100085,15.04444
100086,8.392518
100087,10.128546
100088,10.128546
100089,10.128546
100090,10.128546
100091,10.128546
100092,10.128546
100093,10.128546
100094,10.128546
100095,10.128546
100096,10.128546
100097,10.128546
100098,8.265953
100099,8.265953
100100,8.265953
100101,8.265953
100102,9.311378
100103,3.5539236
100104,3.5539236
100105,3.5539236
100106,3.5539236
100107,5.553652
100108,5.553652
100109,5.553652
100110,8.715607
100111,10.459172
100112,15.389122
100113,9.4507885
100114,12.135038
100115,12.135038
100116,12.135038
100117,12.135038
100118,12.135038
100119,11.968107
100120,11.968107
100121,6.9762683
100122,6.9762683
100123,6.9762683
100124,6.9762683
100125,6.9762683
100126,6.9762683
100127,6.9762683
100128,6.9762683
100129,15.203733
100130,15.203733
100131,15.203733
100132,15.203733
100133,15.203733
100134,15.203733
100135,15.203733
100136,15.203733
100137,15.203733
100138,15.203733
100139,15.203733
100140,15.203733
100141,15.203733
100142,15.203733
100143,15.203733
100144,15.203733
100145,15.203733
100146,15.203733
100147,15.203733
100148,15.203733
100149,15.203733
100150,15.203733
100151,15.203733
100152,15.203733
100153,10.993349
100154,10.993349
100155,9.793521
100156,11.284535
100157,11.284535
100158,11.284535
100159,11.284535
100160,23.094713
100161,23.094713
100162,23.094713
100163,23.094713
100164,19.716227
100165,10.422302
100166,2.010486
100167,3.8050966
100168,19.06381
100169,4.985556
100170,5.614544
100171,24.289463
100172,11.168306
100173,13.653704
100174,7.534833
100175,8.051242
100176,17.88713
100177,16.554165
100178,7.124985
100179,6.950248
100180,8.326334
100181,1.3527733
100182,4.947567
100183,16.294613
100184,4.1873484
100185,11.617691
100186,3.3708255
100187,22.223486
100188,1.0910127
100189,11.538761
100190,8.285446
100191,3.607117
100192,9.331708
100193,0.016404146
100194,5.8108044
100195,11.295286
100196,21.950338
100197,2.8339992
100198,14.717212
100199,19.44777
100200,13.585235
100201,11.538
100202,6.527697
100203,8.2985325
100204,3.040637
100205,1.6794709
100206,11.147615
100207,1.4176116
100208,10.573252
100209,8.51769
100210,4.377151
100211,15.764744
100212,4.730098
100213,0.0
100214,12.951708
100215,16.499168
100216,0.0
100217,19.531729
100218,31.08455
100219,16.236563
100220,0.0
100221,10.655107
100222,5.140246
100223,0.6344517
100224,8.773418
100225,14.121839
100226,9.022121
100227,4.3359632
100228,11.93194
100229,0.0
100230,11.572441
100231,9.971566
100232,3.5938802
100233,24.713638
100234,11.05295
100235,3.6721916
100236,0.0
100237,12.586297
100238,4.662961
100239,9.330294
100240,4.0203705
100241,7.506006
100242,10.122906
100243,1.1655955
100244,1.1655955
100245,9.946458
100246,10.35762
100247,15.695985
100248,7.9328375
100249,17.20959
100250,9.5300665
100251,9.5300665
100252,7.6012645
100253,7.6012645
100254,18.405518
100255,14.420385
100256,2.3345294
100257,2.3345294
100258,2.3345294
100259,3.9752078
100260,5.619739
100261,5.619739
100262,5.619739
100263,4.8307734
100264,3.812173
100265,1.627306
100266,1.627306
100267,2.822537
100268,2.822537
100269,2.822537
100270,2.822537
100271,2.822537
100272,2.822537
100273,3.9517121
100274,3.064835
100275,1.8696042
100276,0.48904747
100277,8.178709
100278,15.412427
100279,17.509003
100280,17.509003
100281,17.509003
100282,2.096576
100283,2.096576
100284,2.568626
100285,2.568626
100286,2.568626
100287,2.568626
100288,2.568626
100289,2.568626
100290,5.4420705
100291,2.8734443
100292,2.8734443
100293,2.8734443
100294,2.8734443
100295,2.5816615
100296,9.983146
100297,6.369527
100298,9.787603
100299,0.0
100300,25.08054
100301,2.3345294
100302,3.812173
100303,8.178709
100304,8.178709
100305,6.919321
100306,9.721935
100307,9.721935
100308,5.967125
100309,14.070497
100310,5.2112284
100311,5.2112284
100312,5.2112284
100313,5.5824137
100314,0.37118548
100315,3.0532043
100316,2.875405
100317,5.0881357
100318,5.0881357
100319,27.506277
100320,32.306755
100321,5.976833
100322,3.0454717
100323,7.2879143
100324,3.5725327
100325,3.5725327
100326,6.23129
100327,6.23129
100328,6.7661715
100329,10.892472
100330,1.4150603
100331,7.7322617
100332,4.493378
100333,0.0
100334,0.0
100335,7.193796
100336,13.73722
100337,13.73722
100338,17.423246
100339,3.6860275
100340,1.8430138
100341,14.549823
100342,19.183691
100343,17.591333
100344,14.502653
100345,5.9945245
100346,10.125079
100347,7.5364375
100348,7.5364375
100349,9.176162
100350,8.324712
100351,4.9589686
100352,6.3110437
100353,6.199431
100354,4.397547
100355,6.241596
100356,5.1936574
100357,5.1936574
100358,2.802615
100359,4.2223454
100360,4.7380056
100361,8.589559
100362,4.626438
100363,28.007936
100364,10.199779
100365,18.221994
100366,11.597338
100367,16.37581
100368,9.19908
100369,9.19908
100370,4.2005467
100371,4.2005467
100372,7.429855
100373,21.126163
100374,29.578312
100375,29.578312
100376,29.392084
100377,29.392084
100378,27.173578
100379,23.216774
100380,18.852747
100381,22.010828
100382,18.1042
100383,13.450248
100384,10.925445
100385,10.452556
100386,7.2944746
100387,8.680023
100388,26.832113
100389,24.18316
100390,24.18316
100391,6.4737854
100392,9.078834
100393,16.427977
100394,16.427977
100395,16.427977
100396,13.125049
100397,5.3609643
100398,5.3609643
100399,5.3609643
100400,1.2834097
100401,1.2834097
100402,1.2834097
100403,0.6123421
100404,0.6123421
100405,2.7316766
100406,2.7316766
100407,10.418166
100408,10.418166
100409,10.418166
100410,11.804943
100411,10.915136
100412,7.2008348
100413,3.6641252
100414,4.535321
100415,0.9901805
100416,0.0
100417,0.7067623
100418,0.7067623
100419,0.7067623
100420,0.7067623
100421,0.7067623
100422,0.7067623
100423,4.0199866
100424,7.429855
100425,0.37957782
100426,24.265825
100427,16.615759
100428,7.2944746
100429,4.5175095
100430,4.1751437
100431,3.9072797
100432,0.0
100433,0.0
100434,5.9250984
100435,19.065523
100436,12.924004
100437,31.247852
100438,10.92783
100439,10.255234
100440,7.69381
100441,13.352445
100442,5.189887
100443,7.346021
100444,3.8345304
100445,16.996037
100446,1.1502038
100447,7.477786
100448,1.9199868
100449,5.433164
100450,0.0
100451,0.6087036
100452,7.1097665
100453,0.33367953
100454,13.12791
100455,3.6667252
100456,8.291925
100457,3.7080693
100458,2.0065603
100459,5.3910027
100460,29.310652
100461,5.816786
100462,2.1723464
100463,6.6969957
100464,30.414272
100465,0.07000434
100466,21.9195
100467,16.164186
100468,18.30764
100469,0.0
100470,8.419415
100471,6.4588265
100472,3.0533822
100473,9.250137
100474,2.9411917
100475,9.713193
100476,15.931678
100477,4.866919
100478,10.364918
100479,6.347452
100480,9.326795
100481,5.5297155
100482,1.5852965
100483,5.336066
100484,11.816214
100485,8.002545
100486,2.6811962
100487,6.4031315
100488,10.571195
100489,1.4404556
100490,6.120348
100491,12.2174635
100492,14.153069
100493,10.010182
100494,4.3668966
100495,3.5275478
100496,4.8251715
100497,0.85379666
100498,3.3669016
100499,12.10124
100500,20.82957
100501,1.5420306
100502,0.6039026
100503,8.689567
100504,5.6917057
100505,5.9890704
100506,0.0
100507,11.856752
100508,4.8839173
100509,0.0
100510,0.0
100511,8.392518
100512,7.143039
100513,7.143039
100514,7.143039
100515,7.143039
100516,3.359454
100517,3.359454
100518,0.0
100519,0.0
100520,2.8512554
100521,2.8512554
100522,2.8512554
100523,5.526853
100524,6.7911115
100525,11.133129
100526,13.021381
100527,13.341129
100528,7.8552275
100529,10.183774
100530,8.578699
100531,4.3371725
100532,4.867525
100533,4.867525
100534,4.9879
100535,4.9879
100536,9.897966
100537,9.897966
100538,10.142801
100539,14.479973
100540,14.479973
100541,18.735373
100542,18.135696
100543,18.135696
100544,21.116846
100545,23.787222
100546,23.994503
100547,23.994503
100548,25.828533
100549,25.828533
100550,25.583698
100551,21.246527
100552,16.991127
100553,18.31619
100554,19.016247
100555,20.995977
100556,28.114595
100557,28.114595
100558,28.114595
100559,20.6901
100560,35.784134
100561,35.784134
100562,19.883965
100563,19.883965
100564,17.353607
100565,12.513255
100566,7.875531
100567,4.9299498
100568,2.2467334
100569,4.6691246
100570,4.6691246
100571,2.422391
100572,2.422391
100573,2.422391
100574,2.422391
100575,2.422391
100576,13.787836
100577,13.787836
100578,11.983763
100579,11.983763
100580,11.983763
100581,11.983763
100582,11.983763
100583,15.8366995
100584,15.8366995
100585,20.078226
100586,17.414095
100587,25.572655
100588,25.936075
100589,10.19986
100590,10.19986
100591,10.19986
100592,10.19986
100593,10.367155
100594,0.0
100595,6.66051
100596,6.66051
100597,9.007839
100598,9.007839
100599,9.007839
100600,10.619553
100601,8.547216
100602,0.1408082
100603,2.4499567
100604,4.54675
100605,4.54675
100606,7.597313
100607,7.597313
100608,15.521024
100609,1.8362473
100610,3.9756641
100611,5.090726
100612,5.090726
100613,5.3662224
100614,6.5161157
100615,4.376699
100616,14.600651
100617,14.600651
100618,14.600651
100619,19.232433
100620,10.876271
100621,8.764527
100622,20.302494
100623,31.085587
100624,37.211174
100625,46.69437
100626,48.82699
100627,32.653294
100628,13.351169
100629,18.075537
100630,18.626852
100631,8.2863
100632,16.005302
100633,15.910743
100634,26.595032
100635,29.342693
100636,48.614826
100637,48.28988
100638,32.696426
100639,11.254062
100640,12.043412
100641,9.072997
100642,9.072997
100643,12.175228
100644,20.73519
100645,14.127454
100646,5.5021358
100647,5.5021358
100648,4.0632477
100649,6.232719
100650,11.402386
100651,11.402386
100652,15.04444
100653,15.04444
100654,21.020346
100655,18.542116
100656,11.728941
100657,15.516459
100658,13.118638
100659,3.425554
100660,2.7236109
100661,6.3665032
100662,7.7119856
100663,8.8700695
100664,9.171372
100665,20.794764
100666,14.5158825
100667,21.113855
100668,9.003113
100669,6.7764883
100670,10.183824
100671,7.7317753
100672,1.6739092
100673,11.437389
100674,19.891872
100675,1.7969975
100676,4.9226136
100677,2.2272866
100678,6.2284417
100679,10.560241
100680,10.560241
100681,14.981054
100682,9.578832
100683,32.1753
100684,24.680653
100685,0.20109552
100686,1.0745993
100687,5.848737
100688,13.149719
100689,6.019279
100690,3.7459605
100691,3.8557644
100692,11.079959
100693,1.2076242
100694,10.7837925
100695,10.563667
100696,0.74595356
100697,8.34794
100698,9.359747
100699,9.254124
100700,3.5379407
100701,0.30672106
100702,9.91941
100703,0.33389232
100704,3.1300774
100705,16.51782
100706,1.2824476
100707,0.1327968
100708,11.0459175
100709,9.008057
100710,2.189058
100711,21.212553
100712,7.104543
100713,7.2042036
100714,12.583242
100715,0.0
100716,3.41188
100717,5.0010996
100718,1.4176116
100719,15.952404
100720,8.726972
100721,1.26371
100722,10.962525
100723,0.0
100724,0.20109552
100725,19.716227
100726,7.2571263
100727,1.2045113
100728,7.9231286
100729,18.522755
100730,5.8632355
100731,13.653704
100732,5.9049635
100733,6.4118323
100734,6.6013927
100735,23.604185
100736,0.42333263
100737,0.21456926
100738,18.235826
100739,14.560472
100740,4.396127
100741,7.2235155
100742,11.877873
100743,11.670437
100744,0.38060993
100745,12.191926
100746,3.5202258
100747,14.81873
100748,0.95720464
100749,29.061712
100750,8.536722
100751,16.276487
100752,6.9136076
100753,16.306597
100754,32.14826
100755,17.781113
100756,8.344622
100757,13.721842
100758,0.0
100759,20.003115
100760,22.735765
100761,23.685932
100762,0.0
100763,10.582151
100764,16.089413
100765,4.1873484
100766,1.4054016
100767,24.411785
100768,3.2514863
100769,21.09197
100770,23.489334
100771,3.573788
100772,4.6307335
100773,0.0
100774,6.2392225
100775,10.218596
100776,7.294539
100777,2.3061013
100778,5.7695894
100779,5.4848003
100780,0.0
100781,12.658975
100782,6.6869783
100783,5.3868423
100784,0.70869637
100785,11.600711
100786,8.7486725
100787,5.4817905
100788,6.1954536
100789,12.219344
100790,8.562904
100791,20.103098
100792,7.9186068
100793,8.746361
100794,15.952263
100795,5.8704677
100796,3.0547462
100797,0.3286457
100798,3.1596441
100799,13.579722
100800,8.278673
100801,8.327651
100802,9.07894
100803,8.35133
100804,4.9067974
100805,8.148603
100806,14.311203
100807,20.0907
100808,5.9157825
100809,21.815094
100810,11.636948
100811,5.103619
100812,6.42729
100813,13.152581
100814,3.4111295
100815,3.7609057
100816,18.900547
100817,11.0148325
100818,12.043135
100819,7.481818
100820,4.586855
100821,27.807215
100822,17.137716
100823,17.625854
100824,0.0
100825,12.2677355
100826,21.51571
100827,2.6284761
100828,20.612095
100829,20.793436
100830,7.3072853
100831,15.701423
100832,8.100568
100833,5.4735875
100834,5.4735875
100835,5.4735875
100836,5.4735875
100837,5.4735875
100838,5.4735875
100839,5.4735875
100840,5.4735875
100841,5.4735875
100842,5.4735875
100843,5.4735875
100844,5.4735875
100845,5.4735875
100846,5.4735875
100847,5.4735875
100848,5.4735875
100849,5.4735875
100850,5.4735875
100851,5.4735875
100852,3.3279057
100853,3.3279057
100854,3.3279057
100855,0.0
100856,7.106731
100857,7.106731
100858,7.106731
100859,7.106731
100860,7.106731
100861,7.106731
100862,7.106731
100863,7.106731
100864,7.106731
100865,7.106731
100866,7.106731
100867,7.106731
100868,7.106731
100869,7.106731
100870,7.106731
100871,7.106731
100872,7.106731
100873,7.106731
100874,7.106731
100875,7.106731
100876,12.96819
100877,12.96819
100878,23.951534
100879,23.951534
100880,23.951534
100881,23.951534
100882,23.951534
100883,18.090075
100884,18.090075
100885,23.620483
100886,16.736343
100887,16.736343
100888,16.736343
100889,16.736343
100890,16.736343
100891,16.736343
100892,16.736343
100893,16.736343
100894,16.736343
100895,16.953695
100896,16.953695
100897,16.953695
100898,13.947957
100899,13.947957
100900,13.947957
100901,13.947957
100902,13.947957
100903,13.947957
100904,13.947957
100905,13.947957
100906,13.947957
100907,13.947957
100908,13.947957
100909,13.947957
100910,8.392518
100911,12.442191
100912,16.68833
100913,8.750816
100914,6.562195
100915,15.003404
100916,15.272632
100917,21.480963
100918,21.181023
100919,18.911736
100920,12.442191
100921,12.442191
100922,9.622001
100923,6.407926
100924,8.750816
100925,12.295386
100926,15.272632
100927,15.272632
100928,16.888659
100929,18.005447
100930,16.629107
100931,16.629107
100932,0.46056414
100933,0.46056414
100934,5.711184
100935,8.454741
100936,8.454741
100937,8.454741
100938,8.454741
100939,8.454741
100940,8.434617
100941,18.911736
100942,26.133312
100943,12.442191
100944,8.750816
100945,9.436107
100946,15.272632
100947,16.888659
100948,21.181023
100949,16.629107
100950,16.629107
100951,0.46056414
100952,8.454741
100953,8.454741
100954,8.454741
100955,8.434617
100956,0.0
100957,3.09196
100958,25.20167
100959,14.102056
100960,14.834268
100961,24.740164
100962,22.865244
100963,26.133312
100964,7.361146
100965,7.361146
100966,12.442191
100967,18.23244
100968,8.750816
100969,8.750816
100970,6.562195
100971,6.562195
100972,15.003404
100973,15.003404
100974,21.480963
100975,17.109999
100976,21.181023
100977,16.69249
100978,10.935843
100979,8.871052
100980,9.140775
100981,13.598415
100982,11.690302
100983,16.629107
100984,6.1074038
100985,9.479557
100986,5.869399
100987,5.80761
100988,9.206525
100989,10.558992
100990,10.938363
100991,8.513516
100992,23.43192
100993,16.020248
100994,4.563231
100995,8.605373
100996,26.898247
100997,4.58451
100998,0.0
100999,3.1059499
101000,11.249623
101001,10.358495
101002,4.5035043
101003,10.992683
101004,0.9675887
