index_oligo,RBP_SRSF4_aff_50
78860,16.74305
78861,0.0
78862,0.0
78863,0.0
78864,0.0
78865,0.0
78866,0.0
78867,0.0
78868,0.0
78869,8.90124
78870,8.90124
78871,0.0
78872,0.0
78873,0.0
78874,8.274052
78875,16.74305
78876,16.74305
78877,18.98608
78878,18.98608
78879,2.2430296
78880,0.0
78881,1.3511958
78882,1.3511958
78883,3.7891717
78884,3.7891717
78885,2.437976
78886,0.0
78887,0.0
78888,5.431858
78889,5.431858
78890,5.431858
78891,5.431858
78892,0.0
78893,0.0
78894,0.0
78895,0.0
78896,0.0
78897,0.0
78898,0.0
78899,0.0
78900,0.0
78901,0.0
78902,0.0
78903,0.0
78904,0.0
78905,0.0
78906,0.0
78907,0.0
78908,0.0
78909,0.0
78910,0.0
78911,0.0
78912,0.0
78913,0.0
78914,0.0
78915,0.0
78916,0.0
78917,0.0
78918,0.0
78919,0.0
78920,0.0
78921,2.6555655
78922,12.09007
78923,12.09007
78924,12.09007
78925,12.09007
78926,12.09007
78927,12.09007
78928,12.09007
78929,12.09007
78930,12.09007
78931,12.09007
78932,12.09007
78933,12.09007
78934,12.09007
78935,9.434504
78936,0.0
78937,0.0
78938,0.0
78939,0.0
78940,0.0
78941,2.6555655
78942,2.6555655
78943,2.6555655
78944,2.6555655
78945,2.6555655
78946,2.6555655
78947,2.6555655
78948,8.640897
78949,8.640897
78950,8.640897
78951,8.640897
78952,8.640897
78953,8.640897
78954,8.640897
78955,0.0
78956,0.0
78957,0.0
78958,0.0
78959,0.0
78960,0.0
78961,0.0
78962,0.0
78963,2.1964304
78964,3.3405464
78965,4.214117
78966,0.0
78967,18.837517
78968,0.0
78969,2.6791165
78970,2.4282124
78971,0.0
78972,22.51267
78973,0.0
78974,23.618023
78975,13.426246
78976,0.0
78977,0.0
78978,2.375174
78979,0.0
78980,11.514636
78981,2.4282124
78982,8.854642
78983,0.0
78984,4.750348
78985,2.7321548
78986,5.2860723
78987,7.786445
78988,4.5716043
78989,0.0
78990,0.0
78991,1.5350006
78992,0.0
78993,0.0
78994,6.0344443
78995,0.0
78996,5.5517583
78997,12.156931
78998,2.4282124
78999,2.2494688
79000,13.658028
79001,20.441439
79002,12.801972
79003,20.2632
79004,0.0
79005,13.479284
79006,4.3207
79007,15.550516
79008,0.0
79009,0.0
79010,1.7137442
79011,17.660004
79012,0.0
79013,0.0
79014,3.731431
79015,5.768759
79016,2.2494688
79017,13.60499
79018,8.751818
79019,8.371956
79020,0.0
79021,0.0
79022,0.0
79023,9.804132
79024,0.0
79025,12.301265
79026,12.195188
79027,0.0
79028,2.2494688
79029,2.2494688
79030,0.0
79031,1.5350006
79032,0.0
79033,2.4282124
79034,0.0
79035,2.6791165
79036,3.3405464
79037,0.0
79038,3.731431
79039,0.0
79040,0.0
79041,0.0
79042,0.0
79043,0.0
79044,0.0
79045,0.0
79046,0.0
79047,0.0
79048,0.0
79049,0.0
79050,0.0
79051,4.53153
79052,0.0
79053,0.0
79054,0.0
79055,0.0
79056,0.0
79057,0.0
79058,0.0
79059,0.0
79060,0.0
79061,0.0
79062,0.0
79063,0.0
79064,0.0
79065,2.5527587
79066,2.5527587
79067,2.5527587
79068,2.5527587
79069,2.5527587
79070,2.5527587
79071,2.5527587
79072,9.092125
79073,9.092125
79074,9.092125
79075,0.0
79076,0.0
79077,0.0
79078,0.0
79079,0.0
79080,0.0
79081,0.0
79082,0.0
79083,0.0
79084,0.0
79085,0.0
79086,0.0
79087,0.0
79088,0.0
79089,0.0
79090,9.524969
79091,0.0
79092,0.0
79093,0.0
79094,0.0
79095,0.0
79096,0.0
79097,0.0
79098,0.0
79099,0.0
79100,0.0
79101,0.0
79102,0.0
79103,0.0
79104,0.0
79105,0.0
79106,0.0
79107,0.0
79108,0.0
79109,0.0
79110,0.0
79111,0.0
79112,0.0
79113,0.0
79114,6.4396214
79115,0.0
79116,3.9876008
79117,9.294508
79118,6.5691633
79119,7.274549
79120,1.8255564
79121,1.8255564
79122,2.3579652
79123,0.0
79124,13.332455
79125,11.934227
79126,11.934227
79127,0.0
79128,9.33321
79129,23.473536
79130,1.4613917
79131,12.000606
79132,9.294508
79133,13.591539
79134,22.779175
79135,0.0
79136,1.4810932
79137,0.0
79138,6.806354
79139,0.0
79140,0.0
79141,13.11521
79142,0.0
79143,0.0
79144,11.943033
79145,0.0
79146,0.0
79147,1.8117279
79148,0.0
79149,0.0
79150,2.1588166
79151,0.0
79152,0.0
79153,0.0
79154,1.9755465
79155,0.0
79156,0.0
79157,1.4810932
79158,8.303123
79159,9.235184
79160,0.0
79161,0.0
79162,0.98663986
79163,0.0
79164,0.0
79165,0.0
79166,0.0
79167,0.0
79168,0.0
79169,0.0
79170,0.0
79171,5.121003
79172,3.0003586
79173,0.0
79174,10.298121
79175,0.0
79176,0.0
79177,0.0
79178,1.8281819
79179,1.3172746
79180,8.303123
79181,6.970903
79182,0.0
79183,8.303123
79184,3.6204584
79185,0.0
79186,0.0
79187,0.0
79188,3.3115418
79189,0.0
79190,7.9216375
79191,0.0
79192,0.0
79193,0.0
79194,6.000717
79195,0.0
79196,0.0
79197,3.0003586
79198,0.0
79199,2.1393652
79200,0.0
79201,0.0
79202,0.0
79203,0.98663986
79204,3.6204584
79205,0.0
79206,0.0
79207,0.0
79208,0.0
79209,2.2077184
79210,2.2077184
79211,2.2077184
79212,2.2077184
79213,2.2077184
79214,10.408556
79215,10.408556
79216,10.408556
79217,10.408556
79218,10.408556
79219,0.0
79220,0.0
79221,0.0
79222,0.0
79223,0.0
79224,13.305262
79225,13.305262
79226,13.305262
79227,13.305262
79228,13.305262
79229,13.305262
79230,13.305262
79231,13.305262
79232,13.305262
79233,13.305262
79234,13.305262
79235,13.305262
79236,13.305262
79237,13.305262
79238,13.305262
79239,13.305262
79240,13.305262
79241,13.305262
79242,13.305262
79243,13.305262
79244,13.305262
79245,13.305262
79246,13.305262
79247,13.305262
79248,13.305262
79249,13.305262
79250,13.305262
79251,13.305262
79252,13.305262
79253,13.305262
79254,13.305262
79255,13.305262
79256,13.305262
79257,13.305262
79258,13.305262
79259,4.548356
79260,4.548356
79261,4.548356
79262,4.548356
79263,4.548356
79264,4.548356
79265,4.548356
79266,4.548356
79267,4.548356
79268,4.548356
79269,4.548356
79270,4.548356
79271,4.548356
79272,2.1772082
79273,2.1772082
79274,2.1772082
79275,2.1772082
79276,0.0
79277,0.0
79278,0.0
79279,0.0
79280,0.0
79281,0.0
79282,0.0
79283,0.0
79284,18.782724
79285,18.782724
79286,18.782724
79287,20.919796
79288,22.676981
79289,4.8721466
79290,2.4753616
79291,2.4753616
79292,0.0
79293,0.0
79294,0.0
79295,0.0
79296,0.0
79297,0.0
79298,0.0
79299,2.1370723
79300,2.1370723
79301,2.1370723
79302,2.1370723
79303,2.1370723
79304,2.1370723
79305,2.1370723
79306,13.683996
79307,13.683996
79308,13.683996
79309,11.208634
79310,11.208634
79311,11.208634
79312,18.782724
79313,18.782724
79314,18.782724
79315,18.782724
79316,18.782724
79317,18.782724
79318,18.782724
79319,18.782724
79320,20.919796
79321,20.919796
79322,18.246733
79323,36.909283
79324,34.467052
79325,34.467052
79326,34.467052
79327,34.467052
79328,34.467052
79329,34.467052
79330,34.467052
79331,22.676981
79332,22.676981
79333,22.676981
79334,22.676981
79335,22.676981
79336,20.53991
79337,20.53991
79338,6.749506
79339,6.749506
79340,6.749506
79341,4.8721466
79342,4.8721466
79343,4.8721466
79344,4.8721466
79345,4.8721466
79346,4.8721466
79347,4.8721466
79348,4.8721466
79349,4.8721466
79350,4.8721466
79351,4.8721466
79352,4.8721466
79353,4.8721466
79354,2.6997774
79355,2.6997774
79356,2.6997774
79357,0.0
79358,0.0
79359,0.0
79360,0.0
79361,0.0
79362,0.0
79363,2.1838615
79364,7.3841653
79365,0.0
79366,2.1854725
79367,2.1854725
79368,2.1854725
79369,0.0
79370,0.0
79371,0.0
79372,0.0
79373,0.0
79374,0.0
79375,0.0
79376,0.0
79377,0.0
79378,2.5993464
79379,2.5993464
79380,0.0
79381,0.0
79382,0.0
79383,0.0
79384,0.0
79385,0.0
79386,0.0
79387,4.88525
79388,4.88525
79389,0.0
79390,2.6997774
79391,2.6997774
79392,2.6997774
79393,0.0
79394,0.0
79395,0.0
79396,0.0
79397,0.0
79398,0.0
79399,0.0
79400,2.5993464
79401,2.1854725
79402,0.0
79403,2.6997774
79404,3.6303725
79405,0.0
79406,2.1854725
79407,0.0
79408,5.299124
79409,0.0
79410,9.773474
79411,2.184667
79412,0.0
79413,0.0
79414,0.0
79415,8.415192
79416,2.184667
79417,0.0
79418,6.9686804
79419,0.0
79420,3.6303725
79421,7.3841653
79422,0.0
79423,0.0
79424,0.0
79425,0.0
79426,0.0
79427,3.1152623
79428,0.0
79429,0.0
79430,0.0
79431,2.7258704
79432,2.7258704
79433,2.7258704
79434,2.7258704
79435,2.7258704
79436,2.7258704
79437,2.590459
79438,2.590459
79439,2.590459
79440,2.590459
79441,2.590459
79442,2.590459
79443,2.590459
79444,2.590459
79445,2.590459
79446,2.590459
79447,2.590459
79448,2.590459
79449,2.590459
79450,2.590459
79451,2.590459
79452,2.590459
79453,7.710298
79454,7.710298
79455,7.710298
79456,7.710298
79457,7.710298
79458,7.710298
79459,7.710298
79460,7.710298
79461,7.710298
79462,0.0
79463,0.0
79464,0.0
79465,0.0
79466,0.0
79467,0.0
79468,2.5599196
79469,2.5599196
79470,2.5599196
79471,2.5599196
79472,2.5599196
79473,2.5599196
79474,0.0
79475,0.0
79476,0.0
79477,0.0
79478,0.0
79479,0.0
79480,0.0
79481,0.0
79482,0.0
79483,21.76083
79484,21.76083
79485,21.76083
79486,21.76083
79487,0.0
79488,0.0
79489,0.0
79490,0.0
79491,0.0
79492,0.0
79493,0.0
79494,0.0
79495,0.0
79496,0.0
79497,0.0
79498,0.0
79499,0.0
79500,0.0
79501,0.0
79502,2.922361
79503,2.922361
79504,2.922361
79505,0.0
79506,0.0
79507,0.0
79508,0.0
79509,11.70105
79510,0.0
79511,0.0
79512,4.1484537
79513,0.0
79514,0.0
79515,2.1606994
79516,0.0
79517,0.0
79518,0.0
79519,0.0
79520,3.5152962
79521,0.0
79522,0.0
79523,2.781813
79524,0.0
79525,0.0
79526,4.1484537
79527,0.0
79528,0.0
79529,0.0
79530,0.0
79531,0.0
79532,0.0
79533,10.179529
79534,0.0
79535,2.1606994
79536,0.0
79537,9.552394
79538,2.7878346
79539,3.5152962
79540,7.8246512
79541,0.0
79542,0.0
79543,0.0
79544,0.0
79545,0.0
79546,0.0
79547,0.0
79548,0.0
79549,0.0
79550,5.0368166
79551,0.0
79552,2.1606994
79553,0.0
79554,0.0
79555,0.0
79556,2.1546774
79557,0.0
79558,0.0
79559,2.1606994
79560,8.564157
79561,0.0
79562,2.1486557
79563,0.0
79564,0.0
79565,0.0
79566,0.0
79567,0.0
79568,13.801173
79569,0.0
79570,4.24878
79571,2.1606994
79572,0.0
79573,2.1606994
79574,0.0
79575,0.0
79576,15.22839
79577,0.0
79578,0.0
79579,0.0
79580,9.546372
79581,7.24931
79582,0.0
79583,0.0
79584,0.0
79585,2.1398604
79586,0.0
79587,2.238307
79588,2.0658598
79589,3.765649
79590,0.0
79591,1.6753432
79592,0.0
79593,1.8336012
79594,0.0
79595,0.0
79596,2.1398604
79597,0.0
79598,0.0
79599,0.0
79600,1.8336012
79601,18.617231
79602,4.071908
79603,4.071908
79604,0.0
79605,0.0
79606,0.0
79607,2.1398604
79608,0.0
79609,0.0
79610,17.811111
79611,9.280663
79612,0.0
79613,2.0658598
79614,4.071908
79615,2.238307
79616,0.0
79617,2.1398604
79618,17.215883
79619,2.238307
79620,1.8336012
79621,6.6762857
79622,2.1398604
79623,17.215883
79624,4.071908
79625,17.215883
79626,2.1398604
79627,4.071908
79628,7.214803
79629,0.0
79630,5.208755
79631,0.0
79632,2.1398604
79633,7.239249
79634,0.0
79635,0.0
79636,2.1398604
79637,2.4705656
79638,0.0
79639,7.239249
79640,0.0
79641,2.1398604
79642,10.016074
79643,2.0060484
79644,0.0
79645,0.0
79646,2.1398604
79647,2.1398604
79648,0.0
79649,2.1398604
79650,0.0
79651,0.0
79652,9.030331
79653,0.0
79654,10.283676
79655,2.1398604
79656,0.0
79657,2.0658598
79658,16.012854
79659,0.0
79660,0.0
79661,14.086458
79662,0.0
79663,0.0
79664,0.34061322
79665,0.34061322
79666,0.34061322
79667,0.0
79668,0.0
79669,0.0
79670,0.0
79671,0.0
79672,0.0
79673,0.0
79674,0.0
79675,0.0
79676,0.0
79677,0.0
79678,0.0
79679,0.0
79680,0.0
79681,0.0
79682,0.0
79683,2.1825354
79684,2.1825354
79685,2.1825354
79686,2.1825354
79687,2.1825354
79688,2.1825354
79689,2.1825354
79690,2.1825354
79691,2.1825354
79692,2.1825354
79693,2.1825354
79694,2.1825354
79695,2.1825354
79696,0.0
79697,0.0
79698,3.9212852
79699,4.010094
79700,4.010094
79701,4.010094
79702,4.010094
79703,4.010094
79704,4.010094
79705,4.010094
79706,4.010094
79707,4.010094
79708,4.010094
79709,4.010094
79710,4.010094
79711,4.010094
79712,2.2713444
79713,2.2713444
79714,2.1825354
79715,2.1825354
79716,2.1825354
79717,2.1825354
79718,3.721871
79719,3.721871
79720,3.721871
79721,3.721871
79722,3.721871
79723,3.721871
79724,3.721871
79725,10.686146
79726,10.686146
79727,7.8223844
79728,0.85810906
79729,0.85810906
79730,0.85810906
79731,0.85810906
79732,0.85810906
79733,0.85810906
79734,0.85810906
79735,0.85810906
79736,0.0
79737,0.0
79738,0.0
79739,0.0
79740,0.0
79741,0.0
79742,0.0
79743,0.0
79744,0.0
79745,0.0
79746,0.0
79747,0.0
79748,0.0
79749,0.0
79750,0.0
79751,0.0
79752,0.0
79753,0.0
79754,0.0
79755,0.0
79756,0.0
79757,0.0
79758,0.0
79759,0.0
79760,0.0
79761,0.0
79762,0.0
79763,0.0
79764,0.0
79765,0.0
79766,1.8621082
79767,1.8621082
79768,1.8621082
79769,1.8621082
79770,17.361067
79771,17.361067
79772,17.361067
79773,17.361067
79774,17.361067
79775,17.361067
79776,17.361067
79777,17.361067
79778,17.361067
79779,17.361067
79780,16.357067
79781,0.85810906
79782,0.85810906
79783,0.85810906
79784,0.85810906
79785,0.85810906
79786,0.85810906
79787,0.85810906
79788,0.85810906
79789,0.85810906
79790,0.85810906
79791,0.85810906
79792,0.85810906
79793,0.85810906
79794,0.85810906
79795,0.0
79796,0.0
79797,0.0
79798,0.0
79799,0.0
79800,0.0
79801,0.0
79802,0.0
79803,0.0
79804,0.0
79805,0.0
79806,0.0
79807,0.0
79808,0.0
79809,0.0
79810,0.0
79811,0.0
79812,0.0
79813,0.0
79814,0.0
79815,0.0
79816,0.0
79817,0.0
79818,3.0406444
79819,3.0406444
79820,3.0406444
79821,5.22318
79822,2.1825354
79823,2.1825354
79824,2.1825354
79825,2.1825354
79826,2.1825354
79827,5.5661387
79828,5.5661387
79829,5.5661387
79830,5.5661387
79831,5.5661387
79832,5.5661387
79833,5.5661387
79834,5.5661387
79835,5.5661387
79836,5.5661387
79837,5.5661387
79838,5.5661387
79839,5.5661387
79840,5.5661387
79841,14.086458
79842,14.086458
79843,14.086458
79844,14.086458
79845,14.086458
79846,11.903923
79847,8.52032
79848,9.575498
79849,9.575498
79850,9.575498
79851,1.0551778
79852,1.0551778
79853,1.0551778
79854,1.0551778
79855,1.0551778
79856,1.0551778
79857,1.0551778
79858,1.0551778
79859,1.0551778
79860,0.0
79861,0.0
79862,0.0
79863,0.0
79864,0.0
79865,0.0
79866,0.0
79867,0.0
79868,0.0
79869,0.0
79870,0.0
79871,0.0
79872,0.0
79873,0.0
79874,0.0
79875,0.0
79876,0.0
79877,0.0
79878,0.0
79879,0.0
79880,0.0
79881,0.0
79882,0.0
79883,0.0
79884,0.0
79885,4.759208
79886,4.759208
79887,4.759208
79888,7.138812
79889,8.19399
79890,8.19399
79891,8.19399
79892,8.19399
79893,8.19399
79894,8.19399
79895,0.0
79896,0.0
79897,0.0
79898,0.0
79899,0.0
79900,0.0
79901,0.0
79902,0.0
79903,0.0
79904,0.0
79905,0.0
79906,0.0
79907,0.0
79908,0.0
79909,0.0
79910,0.0
79911,0.0
79912,0.0
79913,0.0
79914,0.0
79915,0.0
79916,0.0
79917,0.0
79918,0.0
79919,0.0
79920,0.0
79921,0.0
79922,0.0
79923,0.0
79924,0.0
79925,0.0
79926,0.0
79927,0.85810906
79928,9.895925
79929,9.895925
79930,9.895925
79931,9.895925
79932,9.895925
79933,9.895925
79934,9.895925
79935,9.895925
79936,9.895925
79937,9.895925
79938,9.895925
79939,9.895925
79940,9.895925
79941,9.895925
79942,9.895925
79943,9.895925
79944,9.895925
79945,0.0
79946,0.0
79947,0.0
79948,0.0
79949,0.0
79950,0.0
79951,0.0
79952,0.0
79953,0.0
79954,0.0
79955,0.0
79956,0.0
79957,0.0
79958,0.0
79959,0.0
79960,0.0
79961,0.0
79962,0.0
79963,0.0
79964,0.0
79965,0.0
79966,0.0
79967,0.0
79968,0.0
79969,0.0
79970,0.0
79971,0.0
79972,0.0
79973,0.0
79974,0.0
79975,0.0
79976,0.0
79977,0.0
79978,0.0
79979,0.0
79980,0.0
79981,0.0
79982,0.0
79983,0.0
79984,0.0
79985,0.0
79986,0.0
79987,0.0
79988,0.0
79989,0.0
79990,0.0
79991,0.0
79992,0.0
79993,0.0
79994,0.0
79995,0.0
79996,0.0
79997,0.0
79998,0.0
79999,0.0
80000,0.0
80001,0.0
80002,0.0
80003,0.0
80004,0.0
80005,0.0
80006,0.0
80007,0.0
80008,0.0
80009,0.0
80010,0.0
80011,0.0
80012,0.0
80013,0.0
80014,0.0
80015,0.0
80016,0.0
80017,0.0
80018,0.0
80019,0.0
80020,0.0
80021,0.0
80022,0.0
80023,0.0
80024,0.0
80025,0.0
80026,0.0
80027,0.0
80028,0.0
80029,0.0
80030,0.0
80031,0.0
80032,0.0
80033,0.0
80034,0.0
80035,0.0
80036,0.0
80037,0.0
80038,0.0
80039,0.0
80040,0.0
80041,0.0
80042,0.0
80043,0.0
80044,0.0
80045,2.1825354
80046,20.724483
80047,0.0
80048,0.0
80049,9.783687
80050,2.4235277
80051,2.4235277
80052,2.4235277
80053,2.4235277
80054,0.0
80055,0.0
80056,0.0
80057,0.0
80058,0.0
80059,0.0
80060,0.0
80061,0.0
80062,0.0
80063,0.0
80064,0.0
80065,0.0
80066,0.0
80067,0.0
80068,0.0
80069,0.0
80070,0.0
80071,0.0
80072,0.0
80073,0.0
80074,0.0
80075,0.0
80076,0.0
80077,0.0
80078,0.0
80079,0.0
80080,6.9277177
80081,0.0
80082,0.0
80083,0.0
80084,0.0
80085,21.348986
80086,0.0
80087,0.0
80088,0.0
80089,0.0
80090,0.0
80091,0.0
80092,0.0
80093,0.0
80094,0.0
80095,0.0
80096,0.0
80097,0.0
80098,9.783687
80099,15.566337
80100,15.566337
80101,0.0
80102,0.0
80103,0.0
80104,13.585929
80105,0.0
80106,0.0
80107,0.0
80108,0.0
80109,0.0
80110,0.0
80111,0.0
80112,0.0
80113,0.0
80114,0.0
80115,0.0
80116,2.4235277
80117,2.4235277
80118,2.4235277
80119,2.4235277
80120,0.0
80121,0.0
80122,0.0
80123,0.0
80124,0.0
80125,0.0
80126,0.0
80127,0.0
80128,0.0
80129,0.0
80130,0.0
80131,0.0
80132,0.0
80133,0.0
80134,0.0
80135,0.0
80136,3.431817
80137,7.6323843
80138,1.5097709
80139,7.3110104
80140,0.0
80141,0.0
80142,3.8791933
80143,0.0
80144,0.0
80145,0.0
80146,0.0
80147,0.0
80148,6.829115
80149,0.0
80150,0.0
80151,0.0
80152,0.0
80153,0.0
80154,0.0
80155,0.0
80156,0.0
80157,0.0
80158,1.8975407
80159,5.294839
80160,0.0
80161,5.294839
80162,0.0
80163,0.0
80164,0.0
80165,0.0
80166,9.742745
80167,0.0
80168,6.8425207
80169,6.202158
80170,0.0
80171,14.650678
80172,0.0
80173,0.0
80174,0.0
80175,0.0
80176,0.0
80177,0.0
80178,0.0
80179,3.5574925
80180,0.0
80181,0.0
80182,9.742745
80183,0.0
80184,0.0
80185,2.225039
80186,0.0
80187,0.0
80188,0.0
80189,0.0
80190,16.97629
80191,0.0
80192,4.3832464
80193,2.3924432
80194,0.0
80195,0.0
80196,0.0
80197,26.006271
80198,0.6403628
80199,21.525139
80200,0.0
80201,0.0
80202,8.816419
80203,0.0
80204,1.6335208
80205,0.0
80206,0.80776703
80207,0.0
80208,2.1582074
80209,0.0
80210,0.0
80211,0.0
80212,8.2249
80213,0.0
80214,5.1421685
80215,4.316415
80216,18.7934
80217,0.0
80218,4.450078
80219,0.0
80220,0.0
80221,8.985624
80222,0.0
80223,0.0
80224,2.1582074
80225,0.0
80226,0.0
80227,0.0
80228,0.0
80229,0.0
80230,0.0
80231,0.0
80232,1.6335208
80233,0.0
80234,0.0
80235,0.0
80236,2.1582074
80237,1.3992851
80238,1.2318809
80239,0.0
80240,0.0
80241,7.5775337
80242,2.4022775
80243,0.0
80244,2.943514
80245,0.0
80246,0.0
80247,0.0
80248,5.354918
80249,2.4684365
80250,0.0
80251,0.0
80252,0.0
80253,0.0
80254,0.0
80255,2.7632895
80256,0.0
80257,8.175803
80258,0.0
80259,11.881373
80260,0.0
80261,0.0
80262,2.1074245
80263,2.1074245
80264,2.1074245
80265,2.1074245
80266,5.583612
80267,5.583612
80268,0.0
80269,0.0
80270,0.0
80271,0.0
80272,0.0
80273,0.0
80274,10.340823
80275,7.757758
80276,0.0
80277,26.459316
80278,0.0
80279,0.0
80280,0.0
80281,2.5254693
80282,2.5254693
80283,7.9294195
80284,0.0
80285,2.5830648
80286,5.403387
80287,2.8864813
80288,29.508331
80289,11.889937
80290,0.0
80291,0.0
80292,0.0
80293,0.0
80294,0.0
80295,0.0
80296,0.0
80297,2.6971304
80298,0.0
80299,0.0
80300,2.5254693
80301,0.0
80302,0.0
80303,6.1691427
80304,1.9376076
80305,0.0
80306,14.318799
80307,0.0
80308,0.0
80309,0.0
80310,3.7498257
80311,3.0763016
80312,2.9319046
80313,3.8752153
80314,0.0
80315,11.67212
80316,11.67212
80317,0.0
80318,0.0
80319,4.906843
80320,4.693136
80321,1.9376076
80322,0.0
80323,2.2939272
80324,2.1157675
80325,0.0
80326,6.4899154
80327,0.0
80328,2.2939272
80329,0.0
80330,1.9376076
80331,0.0
80332,2.1157675
80333,1.9376076
80334,1.9376076
80335,0.0
80336,0.0
80337,0.0
80338,0.0
80339,0.0
80340,4.869512
80341,0.0
80342,0.0
80343,0.0
80344,9.271128
80345,0.0
80346,0.0
80347,0.0
80348,0.0
80349,0.0
80350,2.1157675
80351,2.1157675
80352,0.0
80353,0.0
80354,0.0
80355,3.1100643
80356,0.0
80357,0.0
80358,0.0
80359,0.0
80360,0.0
80361,0.0
80362,2.2583804
80363,2.7555287
80364,0.0
80365,0.0
80366,0.0
80367,0.0
80368,0.0
80369,0.0
80370,2.1157675
80371,0.0
80372,0.0
80373,14.994107
80374,14.994107
80375,14.994107
80376,1.9376076
80377,1.9376076
80378,0.0
80379,2.7910757
80380,0.0
80381,2.1009374
80382,2.1009374
80383,2.1009374
80384,2.1009374
80385,2.1009374
80386,2.1009374
80387,2.1009374
80388,2.1009374
80389,2.1009374
80390,2.1009374
80391,2.1009374
80392,2.1009374
80393,2.1009374
80394,2.1009374
80395,2.1009374
80396,2.1009374
80397,2.1009374
80398,2.1009374
80399,2.1009374
80400,0.0
80401,0.0
80402,0.0
80403,0.0
80404,0.0
80405,4.2157264
80406,4.2157264
80407,4.2157264
80408,4.2157264
80409,4.2157264
80410,4.2157264
80411,4.2157264
80412,4.2157264
80413,4.2157264
80414,2.0546439
80415,6.2250495
80416,2.2536697
80417,2.1009374
80418,14.937904
80419,2.0595853
80420,0.0
80421,2.197493
80422,0.0
80423,0.0
80424,0.0
80425,0.0
80426,0.0
80427,23.434887
80428,0.0
80429,4.114229
80430,0.0
80431,9.552394
80432,0.0
80433,0.0
80434,3.5152962
80435,3.5152962
80436,0.0
80437,0.0
80438,7.8824673
80439,4.942512
80440,0.0
80441,0.0
80442,0.0
80443,7.091168
80444,0.0
80445,0.0
80446,3.6156223
80447,29.890219
80448,0.0
80449,4.9364905
80450,12.79487
80451,12.79487
80452,6.4977612
80453,0.0
80454,0.0
80455,0.0
80456,0.0
80457,0.0
80458,5.669974
80459,0.0
80460,0.0
80461,2.1486557
80462,26.183912
80463,4.942512
80464,2.882139
80465,0.0
80466,2.7878346
80467,2.7878346
80468,3.5152962
80469,0.0
80470,0.0
80471,12.440555
80472,0.0
80473,0.0
80474,2.1606994
80475,2.1606994
80476,0.0
80477,0.0
80478,8.670505
80479,0.0
80480,0.0
80481,0.0
80482,0.0
80483,0.0
80484,0.0
80485,0.0
80486,0.0
80487,6.303131
80488,0.0
80489,0.0
80490,0.0
80491,0.0
80492,0.0
80493,3.6156223
80494,5.7883654
80495,0.0
80496,0.0
80497,2.1606994
80498,3.6276658
80499,13.801173
80500,0.0
80501,2.1546774
80502,3.731431
80503,1.7667825
80504,3.9101746
80505,6.589291
80506,0.0
80507,0.0
80508,11.997322
80509,2.375174
80510,7.8394837
80511,0.0
80512,12.156931
80513,4.445899
80514,4.624643
80515,0.0
80516,4.229405
80517,4.392861
80518,4.392861
80519,28.479294
80520,15.173906
80521,0.0
80522,2.1964304
80523,2.9639368
80524,6.4640923
80525,0.0
80526,0.0
80527,2.2494688
80528,28.479294
80529,0.0
80530,28.479294
80531,17.139061
80532,0.0
80533,28.479294
80534,0.0
80535,4.750348
80536,28.479294
80537,2.0176868
80538,9.906956
80539,3.963213
80540,2.1964304
80541,1.231058
80542,21.58496
80543,1.231058
80544,0.0
80545,1.4098016
80546,1.9455261
80547,3.963213
80548,0.0
80549,3.606232
80550,9.516071
80551,1.9455261
80552,0.0
80553,2.4282124
80554,2.7321548
80555,3.9101746
80556,2.375174
80557,6.4640923
80558,0.0
80559,0.0
80560,1.231058
80561,4.750348
80562,28.479294
80563,6.019663
80564,1.4098016
80565,28.479294
80566,0.0
80567,0.0
80568,2.375174
80569,7.352444
80570,0.0
80571,11.997322
80572,9.511124
80573,0.0
80574,0.0
80575,2.2494688
80576,3.731431
80577,12.156931
80578,2.1964304
80579,0.0
80580,16.139278
80581,2.4282124
80582,11.126991
80583,4.392861
80584,3.123546
80585,9.50019
80586,0.0
80587,0.0
80588,0.0
80589,0.0
80590,11.586797
80591,5.107329
80592,4.624643
80593,119.32695
80594,3.123546
80595,8.751818
80596,4.677681
80597,35.422325
80598,0.0
80599,0.0
80600,0.0
80601,0.0
80602,8.4282465
80603,2.0176868
80604,3.123546
80605,0.0
80606,0.0
80607,2.2494688
80608,0.0
80609,11.126991
80610,92.25421
80611,8.751818
80612,2.1964304
80613,9.413247
80614,0.0
80615,0.0
80616,10.085884
80617,10.085884
80618,10.085884
80619,10.085884
80620,10.085884
80621,10.085884
80622,10.085884
80623,10.085884
80624,10.085884
80625,0.0
80626,0.0
80627,0.0
80628,0.0
80629,0.0
80630,0.0
80631,0.0
80632,0.0
80633,0.0
80634,0.0
80635,0.0
80636,0.0
80637,0.0
80638,29.408684
80639,29.408684
80640,29.408684
80641,29.408684
80642,29.408684
80643,29.408684
80644,10.085884
80645,0.0
80646,14.117841
80647,2.0756412
80648,0.0
80649,2.0756412
80650,2.0756412
80651,14.856443
80652,10.123586
80653,8.699075
80654,2.6572168
80655,2.6572168
80656,0.0
80657,0.0
80658,4.8203306
80659,7.0529995
80660,3.6571798
80661,4.6980805
80662,2.6572168
80663,0.0
80664,10.158363
80665,0.0
80666,4.1512823
80667,4.1512823
80668,4.1512823
80669,0.0
80670,0.0
80671,0.0
80672,0.0
80673,2.0756412
