index_oligo,target_expression
76519,10.246039860379067
76520,10.246039860379067
76521,10.246039860379067
76522,10.246039860379067
76523,10.246039860379067
76524,10.246039860379067
76525,10.246039860379067
76526,10.246039860379067
76527,10.246039860379067
76528,10.246039860379067
76529,10.246039860379067
76530,10.246039860379067
76531,10.246039860379067
76532,10.246039860379067
76533,10.246039860379067
76534,10.246039860379067
76535,10.246039860379067
76536,10.246039860379067
76537,10.246039860379067
76538,10.246039860379067
76539,10.246039860379067
76540,10.246039860379067
76541,10.246039860379067
76542,10.246039860379067
76543,10.246039860379067
76544,10.246039860379067
76545,10.246039860379067
76546,10.246039860379067
76547,10.246039860379067
76548,10.246039860379067
76549,10.246039860379067
76550,10.246039860379067
76551,10.246039860379067
76552,10.246039860379067
76553,10.246039860379067
76554,10.246039860379067
76555,10.246039860379067
76556,10.246039860379067
76557,10.246039860379067
76558,10.246039860379067
76559,10.246039860379067
76560,10.246039860379067
76561,2.12180452170372
76562,2.12180452170372
76563,2.12180452170372
76564,2.12180452170372
76565,2.12180452170372
76566,2.12180452170372
76567,2.12180452170372
76568,2.12180452170372
76569,2.12180452170372
76570,2.12180452170372
76571,2.12180452170372
76572,2.12180452170372
76573,2.12180452170372
76574,2.12180452170372
76575,2.12180452170372
76576,2.12180452170372
76577,2.12180452170372
76578,2.12180452170372
76579,2.12180452170372
76580,2.12180452170372
76581,2.12180452170372
76582,2.12180452170372
76583,2.12180452170372
76584,2.12180452170372
76585,2.12180452170372
76586,2.12180452170372
76587,2.12180452170372
76588,2.12180452170372
76589,2.12180452170372
76590,2.12180452170372
76591,2.12180452170372
76592,2.12180452170372
76593,2.12180452170372
76594,2.12180452170372
76595,2.12180452170372
76596,2.12180452170372
76597,2.12180452170372
76598,2.12180452170372
76599,2.12180452170372
76600,2.12180452170372
76601,2.12180452170372
76602,2.12180452170372
76603,2.12180452170372
76604,2.12180452170372
76605,2.12180452170372
76606,2.12180452170372
76607,2.12180452170372
76608,2.12180452170372
76609,2.12180452170372
76610,2.12180452170372
76611,2.12180452170372
76612,2.12180452170372
76613,2.12180452170372
76614,2.12180452170372
76615,2.12180452170372
76616,2.12180452170372
76617,2.12180452170372
76618,2.12180452170372
76619,2.12180452170372
76620,2.12180452170372
76621,2.12180452170372
76622,2.12180452170372
76623,2.12180452170372
76624,2.12180452170372
76625,2.12180452170372
76626,2.12180452170372
76627,2.12180452170372
76628,2.12180452170372
76629,2.12180452170372
76630,2.12180452170372
76631,2.12180452170372
76632,2.12180452170372
76633,2.12180452170372
76634,2.12180452170372
76635,2.12180452170372
76636,2.12180452170372
76637,2.12180452170372
76638,2.12180452170372
76639,8.928565748765674
76640,8.928565748765674
76641,8.928565748765674
76642,8.928565748765674
76643,8.928565748765674
76644,8.928565748765674
76645,8.928565748765674
76646,8.928565748765674
76647,8.928565748765674
76648,8.928565748765674
76649,8.928565748765674
76650,8.928565748765674
76651,8.928565748765674
76652,8.928565748765674
76653,8.928565748765674
76654,8.928565748765674
76655,8.928565748765674
76656,8.928565748765674
76657,8.928565748765674
76658,8.928565748765674
76659,8.928565748765674
76660,8.928565748765674
76661,8.928565748765674
76662,8.928565748765674
76663,8.928565748765674
76664,8.928565748765674
76665,8.928565748765674
76666,8.928565748765674
76667,8.928565748765674
76668,1.216343108214961
76669,1.216343108214961
76670,1.216343108214961
76671,1.216343108214961
76672,1.216343108214961
76673,1.216343108214961
76674,1.216343108214961
76675,1.216343108214961
76676,1.216343108214961
76677,1.216343108214961
76678,1.216343108214961
76679,1.216343108214961
76680,1.216343108214961
76681,1.216343108214961
76682,1.216343108214961
76683,1.216343108214961
76684,1.216343108214961
76685,1.216343108214961
76686,1.216343108214961
76687,1.216343108214961
76688,1.216343108214961
76689,1.216343108214961
76690,1.216343108214961
76691,1.216343108214961
76692,1.216343108214961
76693,1.216343108214961
76694,1.216343108214961
76695,1.216343108214961
76696,1.216343108214961
76697,1.216343108214961
76698,1.216343108214961
76699,1.216343108214961
76700,1.216343108214961
76701,1.216343108214961
76702,1.216343108214961
76703,1.216343108214961
76704,1.216343108214961
76705,1.216343108214961
76706,1.216343108214961
76707,1.216343108214961
76708,1.216343108214961
76709,1.216343108214961
76710,1.216343108214961
76711,1.216343108214961
76712,1.216343108214961
76713,1.216343108214961
76714,1.216343108214961
76715,1.216343108214961
76716,1.216343108214961
76717,1.216343108214961
76718,1.216343108214961
76719,1.216343108214961
76720,1.216343108214961
76721,1.216343108214961
76722,1.216343108214961
76723,1.216343108214961
76724,1.216343108214961
76725,1.216343108214961
76726,1.216343108214961
76727,1.216343108214961
76728,1.216343108214961
76729,1.216343108214961
76730,1.216343108214961
76731,1.216343108214961
76732,1.216343108214961
76733,1.216343108214961
76734,1.216343108214961
76735,1.216343108214961
76736,1.216343108214961
76737,1.216343108214961
76738,1.216343108214961
76739,1.216343108214961
76740,1.216343108214961
76741,1.216343108214961
76742,1.216343108214961
76743,7.299153057529317
76744,7.299153057529317
76745,7.299153057529317
76746,7.299153057529317
76747,7.299153057529317
76748,7.299153057529317
76749,7.299153057529317
76750,7.299153057529317
76751,7.299153057529317
76752,7.299153057529317
76753,7.299153057529317
76754,7.299153057529317
76755,7.299153057529317
76756,7.299153057529317
76757,7.299153057529317
76758,7.299153057529317
76759,7.299153057529317
76760,7.299153057529317
76761,7.299153057529317
76762,7.299153057529317
76763,7.299153057529317
76764,7.299153057529317
76765,7.299153057529317
76766,7.299153057529317
76767,7.299153057529317
76768,7.299153057529317
76769,7.299153057529317
76770,7.299153057529317
76771,7.299153057529317
76772,7.299153057529317
76773,7.299153057529317
76774,7.299153057529317
76775,7.299153057529317
76776,7.299153057529317
76777,7.299153057529317
76778,7.299153057529317
76779,7.299153057529317
76780,7.299153057529317
76781,7.299153057529317
76782,7.299153057529317
76783,7.299153057529317
76784,7.299153057529317
76785,7.299153057529317
76786,7.299153057529317
76787,7.299153057529317
76788,7.299153057529317
76789,7.299153057529317
76790,7.299153057529317
76791,7.299153057529317
76792,7.299153057529317
76793,7.299153057529317
76794,7.299153057529317
76795,7.299153057529317
76796,7.299153057529317
76797,7.299153057529317
76798,7.299153057529317
76799,7.299153057529317
76800,7.299153057529317
76801,7.299153057529317
76802,7.299153057529317
76803,7.299153057529317
76804,7.299153057529317
76805,7.299153057529317
76806,7.299153057529317
76807,7.299153057529317
76808,7.299153057529317
76809,7.299153057529317
76810,7.299153057529317
76811,7.299153057529317
76812,7.299153057529317
76813,7.299153057529317
76814,
76815,
76816,
76817,
76818,
76819,
76820,
76821,
76822,
76823,
76824,
76825,
76826,
76827,
76828,
76829,
76830,
76831,
76832,
76833,
76834,
76835,
76836,
76837,
76838,
76839,
76840,
76841,
76842,
76843,
76844,
76845,
76846,
76847,
76848,
76849,
76850,
76851,
76852,
76853,
76854,
76855,
76856,
76857,
76858,
76859,
76860,
76861,
76862,
76863,
76864,
76865,
76866,
76867,
76868,
76869,
76870,
76871,
76872,
76873,
76874,
76875,
76876,
76877,
76878,
76879,
76880,
76881,
76882,
76883,
76884,
76885,
76886,
76887,
76888,
76889,11.784303576523447
76890,11.784303576523447
76891,11.784303576523447
76892,11.784303576523447
76893,11.784303576523447
76894,11.784303576523447
76895,11.784303576523447
76896,11.784303576523447
76897,11.784303576523447
76898,11.784303576523447
76899,11.784303576523447
76900,11.784303576523447
76901,11.784303576523447
76902,11.784303576523447
76903,11.784303576523447
76904,11.784303576523447
76905,11.784303576523447
76906,11.784303576523447
76907,11.784303576523447
76908,11.784303576523447
76909,11.784303576523447
76910,11.784303576523447
76911,11.784303576523447
76912,11.784303576523447
76913,11.784303576523447
76914,11.784303576523447
76915,11.784303576523447
76916,11.784303576523447
76917,11.784303576523447
76918,11.784303576523447
76919,11.784303576523447
76920,11.784303576523447
76921,11.784303576523447
76922,11.784303576523447
76923,11.784303576523447
76924,11.784303576523447
76925,11.784303576523447
76926,11.784303576523447
76927,11.784303576523447
76928,11.784303576523447
76929,11.784303576523447
76930,11.784303576523447
76931,11.784303576523447
76932,11.784303576523447
76933,11.784303576523447
76934,11.784303576523447
76935,11.784303576523447
76936,11.784303576523447
76937,11.784303576523447
76938,11.784303576523447
76939,11.784303576523447
76940,11.784303576523447
76941,11.784303576523447
76942,11.784303576523447
76943,11.784303576523447
76944,11.784303576523447
76945,11.784303576523447
76946,11.784303576523447
76947,11.784303576523447
76948,11.784303576523447
76949,11.784303576523447
76950,11.784303576523447
76951,11.784303576523447
76952,11.784303576523447
76953,11.784303576523447
76954,11.784303576523447
76955,11.784303576523447
76956,11.784303576523447
76957,11.784303576523447
76958,11.784303576523447
76959,11.784303576523447
76960,11.784303576523447
76961,11.784303576523447
76962,11.784303576523447
76963,11.784303576523447
76964,11.784303576523447
76965,2.5187843788984585
76966,2.5187843788984585
76967,2.5187843788984585
76968,2.5187843788984585
76969,2.5187843788984585
76970,2.5187843788984585
76971,2.5187843788984585
76972,2.5187843788984585
76973,2.5187843788984585
76974,2.5187843788984585
76975,2.5187843788984585
76976,2.5187843788984585
76977,2.5187843788984585
76978,2.5187843788984585
76979,2.5187843788984585
76980,2.5187843788984585
76981,2.5187843788984585
76982,2.5187843788984585
76983,2.5187843788984585
76984,2.5187843788984585
76985,2.5187843788984585
76986,2.5187843788984585
76987,2.5187843788984585
76988,2.5187843788984585
76989,2.5187843788984585
76990,11.784303576523447
76991,11.784303576523447
76992,11.784303576523447
76993,11.784303576523447
76994,11.784303576523447
76995,11.784303576523447
76996,11.784303576523447
76997,11.784303576523447
76998,11.784303576523447
76999,11.784303576523447
77000,11.784303576523447
77001,11.784303576523447
77002,11.784303576523447
77003,11.784303576523447
77004,11.784303576523447
77005,11.784303576523447
77006,11.784303576523447
77007,11.784303576523447
77008,11.784303576523447
77009,11.784303576523447
77010,11.784303576523447
77011,11.784303576523447
77012,11.784303576523447
77013,11.784303576523447
77014,11.784303576523447
77015,11.784303576523447
77016,11.784303576523447
77017,11.784303576523447
77018,11.784303576523447
77019,11.784303576523447
77020,11.784303576523447
77021,11.784303576523447
77022,11.784303576523447
77023,11.784303576523447
77024,11.784303576523447
77025,11.784303576523447
77026,11.784303576523447
77027,11.784303576523447
77028,11.784303576523447
77029,11.784303576523447
77030,11.784303576523447
77031,11.784303576523447
77032,11.784303576523447
77033,11.784303576523447
77034,11.784303576523447
77035,11.784303576523447
77036,11.784303576523447
77037,11.784303576523447
77038,11.784303576523447
77039,11.784303576523447
77040,11.784303576523447
77041,11.784303576523447
77042,11.784303576523447
77043,11.784303576523447
77044,11.784303576523447
77045,11.784303576523447
77046,11.784303576523447
77047,11.784303576523447
77048,11.784303576523447
77049,11.784303576523447
77050,11.784303576523447
77051,11.784303576523447
77052,11.784303576523447
77053,11.784303576523447
77054,11.784303576523447
77055,11.784303576523447
77056,11.784303576523447
77057,11.784303576523447
77058,11.784303576523447
77059,11.784303576523447
77060,11.784303576523447
77061,11.784303576523447
77062,11.784303576523447
77063,11.784303576523447
77064,11.784303576523447
77065,11.784303576523447
77066,2.769907117769348
77067,2.769907117769348
77068,2.769907117769348
77069,2.769907117769348
77070,2.769907117769348
77071,2.769907117769348
77072,2.769907117769348
77073,2.769907117769348
77074,2.769907117769348
77075,2.769907117769348
77076,2.769907117769348
77077,2.769907117769348
77078,2.769907117769348
77079,2.769907117769348
77080,2.769907117769348
77081,2.769907117769348
77082,2.769907117769348
77083,2.769907117769348
77084,2.769907117769348
77085,2.769907117769348
77086,2.769907117769348
77087,2.769907117769348
77088,2.769907117769348
77089,2.769907117769348
77090,2.769907117769348
77091,2.769907117769348
77092,2.769907117769348
77093,2.769907117769348
77094,2.769907117769348
77095,2.769907117769348
77096,2.769907117769348
77097,2.769907117769348
77098,2.769907117769348
77099,2.769907117769348
77100,2.769907117769348
77101,2.769907117769348
77102,2.769907117769348
77103,2.769907117769348
77104,2.769907117769348
77105,2.769907117769348
77106,2.769907117769348
77107,2.769907117769348
77108,2.769907117769348
77109,2.769907117769348
77110,2.769907117769348
77111,2.769907117769348
77112,2.769907117769348
77113,2.769907117769348
77114,2.769907117769348
77115,2.769907117769348
77116,2.769907117769348
77117,2.769907117769348
77118,2.769907117769348
77119,2.769907117769348
77120,2.769907117769348
77121,2.769907117769348
77122,2.769907117769348
77123,2.769907117769348
77124,2.769907117769348
77125,2.769907117769348
77126,2.769907117769348
77127,2.769907117769348
77128,2.769907117769348
77129,2.769907117769348
77130,2.769907117769348
77131,2.769907117769348
77132,2.769907117769348
77133,2.769907117769348
77134,2.769907117769348
77135,2.769907117769348
77136,2.769907117769348
77137,2.769907117769348
77138,2.769907117769348
77139,2.769907117769348
77140,2.769907117769348
77141,2.769907117769348
77142,2.769907117769348
77143,10.505970301173374
77144,10.505970301173374
77145,10.505970301173374
77146,10.505970301173374
77147,10.505970301173374
77148,10.505970301173374
77149,10.505970301173374
77150,10.505970301173374
77151,10.505970301173374
77152,10.505970301173374
77153,10.505970301173374
77154,10.505970301173374
77155,10.505970301173374
77156,10.505970301173374
77157,10.505970301173374
77158,10.505970301173374
77159,10.505970301173374
77160,10.505970301173374
77161,10.505970301173374
77162,10.505970301173374
77163,10.505970301173374
77164,10.505970301173374
77165,10.505970301173374
77166,10.505970301173374
77167,10.505970301173374
77168,10.505970301173374
77169,10.505970301173374
77170,10.505970301173374
77171,10.505970301173374
77172,10.505970301173374
77173,10.505970301173374
77174,10.505970301173374
77175,10.505970301173374
77176,10.505970301173374
77177,10.505970301173374
77178,10.505970301173374
77179,10.505970301173374
77180,10.505970301173374
77181,10.505970301173374
77182,10.505970301173374
77183,10.505970301173374
77184,10.505970301173374
77185,10.505970301173374
77186,10.505970301173374
77187,10.505970301173374
77188,10.505970301173374
77189,10.505970301173374
77190,10.505970301173374
77191,10.505970301173374
77192,10.505970301173374
77193,10.505970301173374
77194,10.505970301173374
77195,10.505970301173374
77196,10.505970301173374
77197,10.505970301173374
77198,10.505970301173374
77199,10.505970301173374
77200,10.505970301173374
77201,10.505970301173374
77202,10.505970301173374
77203,10.505970301173374
77204,10.505970301173374
77205,10.505970301173374
77206,10.505970301173374
77207,10.505970301173374
77208,10.505970301173374
77209,10.505970301173374
77210,10.505970301173374
77211,10.505970301173374
77212,10.505970301173374
77213,10.505970301173374
77214,10.505970301173374
77215,10.505970301173374
77216,10.505970301173374
77217,10.505970301173374
77218,10.505970301173374
77219,10.505970301173374
77220,10.505970301173374
77221,6.265335621784013
77222,6.265335621784013
77223,6.265335621784013
77224,6.265335621784013
77225,6.265335621784013
77226,6.265335621784013
77227,6.265335621784013
77228,6.265335621784013
77229,6.265335621784013
77230,6.265335621784013
77231,6.265335621784013
77232,6.265335621784013
77233,6.265335621784013
77234,6.265335621784013
77235,6.265335621784013
77236,6.265335621784013
77237,6.265335621784013
77238,6.265335621784013
77239,6.265335621784013
77240,6.265335621784013
77241,6.265335621784013
77242,6.265335621784013
77243,6.265335621784013
77244,6.265335621784013
77245,6.265335621784013
77246,6.265335621784013
77247,6.265335621784013
77248,6.265335621784013
77249,6.265335621784013
77250,6.265335621784013
77251,6.265335621784013
77252,6.265335621784013
77253,6.265335621784013
77254,6.265335621784013
77255,6.265335621784013
77256,6.265335621784013
77257,6.265335621784013
77258,6.265335621784013
77259,6.265335621784013
77260,6.265335621784013
77261,6.265335621784013
77262,6.265335621784013
77263,6.265335621784013
77264,6.265335621784013
77265,6.265335621784013
77266,6.265335621784013
77267,6.265335621784013
77268,6.265335621784013
77269,6.265335621784013
77270,6.265335621784013
77271,6.265335621784013
77272,6.265335621784013
77273,6.265335621784013
77274,6.265335621784013
77275,6.265335621784013
77276,6.265335621784013
77277,6.265335621784013
77278,6.265335621784013
77279,6.265335621784013
77280,6.265335621784013
77281,6.265335621784013
77282,6.265335621784013
77283,6.265335621784013
77284,6.265335621784013
77285,6.265335621784013
77286,6.265335621784013
77287,6.265335621784013
77288,6.265335621784013
77289,6.265335621784013
77290,6.265335621784013
77291,6.265335621784013
77292,6.265335621784013
77293,6.265335621784013
77294,6.265335621784013
77295,6.265335621784013
77296,5.067496746220236
77297,5.067496746220236
77298,5.067496746220236
77299,5.067496746220236
77300,5.067496746220236
77301,5.067496746220236
77302,5.067496746220236
77303,5.067496746220236
77304,5.067496746220236
77305,5.067496746220236
77306,5.067496746220236
77307,5.067496746220236
77308,5.067496746220236
77309,5.067496746220236
77310,5.067496746220236
77311,5.067496746220236
77312,5.067496746220236
77313,5.067496746220236
77314,5.067496746220236
77315,5.067496746220236
77316,5.067496746220236
77317,5.067496746220236
77318,5.067496746220236
77319,5.067496746220236
77320,5.067496746220236
77321,5.067496746220236
77322,5.067496746220236
77323,5.067496746220236
77324,5.067496746220236
77325,5.067496746220236
77326,5.067496746220236
77327,5.067496746220236
77328,5.067496746220236
77329,4.9165721839921295
77330,4.9165721839921295
77331,4.9165721839921295
77332,4.9165721839921295
77333,4.9165721839921295
77334,4.9165721839921295
77335,4.9165721839921295
77336,4.9165721839921295
77337,4.9165721839921295
77338,4.9165721839921295
77339,4.9165721839921295
77340,4.9165721839921295
77341,4.9165721839921295
77342,4.9165721839921295
77343,4.9165721839921295
77344,4.9165721839921295
77345,4.9165721839921295
77346,4.9165721839921295
77347,4.9165721839921295
77348,4.9165721839921295
77349,4.9165721839921295
77350,4.9165721839921295
77351,4.9165721839921295
77352,4.9165721839921295
77353,4.9165721839921295
77354,4.9165721839921295
77355,4.9165721839921295
77356,4.9165721839921295
77357,4.9165721839921295
77358,4.9165721839921295
77359,4.9165721839921295
77360,4.9165721839921295
77361,4.9165721839921295
77362,4.9165721839921295
77363,4.9165721839921295
77364,4.9165721839921295
77365,4.9165721839921295
77366,4.9165721839921295
77367,4.9165721839921295
77368,4.9165721839921295
77369,4.9165721839921295
77370,4.9165721839921295
77371,4.9165721839921295
77372,4.9165721839921295
77373,4.9165721839921295
77374,4.9165721839921295
77375,4.9165721839921295
77376,4.9165721839921295
77377,4.9165721839921295
77378,4.9165721839921295
77379,4.9165721839921295
77380,4.9165721839921295
77381,4.9165721839921295
77382,4.9165721839921295
77383,4.9165721839921295
77384,4.9165721839921295
77385,4.9165721839921295
77386,4.9165721839921295
77387,4.9165721839921295
77388,4.9165721839921295
77389,4.9165721839921295
77390,4.9165721839921295
77391,4.9165721839921295
77392,4.9165721839921295
77393,4.9165721839921295
77394,4.9165721839921295
77395,4.9165721839921295
77396,4.9165721839921295
77397,4.9165721839921295
77398,4.9165721839921295
77399,4.9165721839921295
77400,4.9165721839921295
77401,4.9165721839921295
77402,4.9165721839921295
77403,4.9165721839921295
77404,4.9165721839921295
77405,4.9165721839921295
77406,7.299153057529317
77407,7.299153057529317
77408,7.299153057529317
77409,7.299153057529317
77410,7.299153057529317
77411,7.299153057529317
77412,7.299153057529317
77413,7.299153057529317
77414,7.299153057529317
77415,7.299153057529317
77416,7.299153057529317
77417,7.299153057529317
77418,7.299153057529317
77419,7.299153057529317
77420,7.299153057529317
77421,7.299153057529317
77422,7.299153057529317
77423,7.299153057529317
77424,7.299153057529317
77425,7.299153057529317
77426,7.299153057529317
77427,7.299153057529317
77428,7.299153057529317
77429,7.299153057529317
77430,7.299153057529317
77431,7.299153057529317
77432,7.299153057529317
77433,7.299153057529317
77434,7.299153057529317
77435,7.299153057529317
77436,7.299153057529317
77437,7.299153057529317
77438,7.299153057529317
77439,7.299153057529317
77440,7.299153057529317
77441,7.299153057529317
77442,7.299153057529317
77443,7.299153057529317
77444,7.299153057529317
77445,7.299153057529317
77446,7.299153057529317
77447,7.299153057529317
77448,7.299153057529317
77449,7.299153057529317
77450,7.299153057529317
77451,7.299153057529317
77452,7.299153057529317
77453,7.299153057529317
77454,7.299153057529317
77455,7.299153057529317
77456,7.299153057529317
77457,7.299153057529317
77458,7.299153057529317
77459,7.299153057529317
77460,7.299153057529317
77461,7.299153057529317
77462,7.299153057529317
77463,7.299153057529317
77464,7.299153057529317
77465,7.299153057529317
77466,7.299153057529317
77467,7.299153057529317
77468,7.299153057529317
77469,7.299153057529317
77470,7.299153057529317
77471,7.299153057529317
77472,7.299153057529317
77473,7.299153057529317
77474,7.299153057529317
77475,7.299153057529317
77476,4.578238322923261
77477,4.578238322923261
77478,4.578238322923261
77479,4.578238322923261
77480,4.578238322923261
77481,4.578238322923261
77482,4.578238322923261
77483,4.578238322923261
77484,4.578238322923261
77485,4.578238322923261
77486,4.578238322923261
77487,4.578238322923261
77488,4.578238322923261
77489,4.578238322923261
77490,4.578238322923261
77491,4.578238322923261
77492,4.578238322923261
77493,4.578238322923261
77494,4.578238322923261
77495,4.578238322923261
77496,4.578238322923261
77497,4.578238322923261
77498,4.578238322923261
77499,4.578238322923261
77500,4.578238322923261
77501,4.578238322923261
77502,4.578238322923261
77503,4.578238322923261
77504,4.578238322923261
77505,4.578238322923261
77506,4.578238322923261
77507,4.578238322923261
77508,4.578238322923261
77509,4.578238322923261
77510,4.578238322923261
77511,4.578238322923261
77512,4.578238322923261
77513,4.578238322923261
77514,4.578238322923261
77515,4.578238322923261
77516,4.578238322923261
77517,4.578238322923261
77518,4.578238322923261
77519,4.578238322923261
77520,4.578238322923261
77521,4.578238322923261
77522,4.578238322923261
77523,4.578238322923261
77524,4.578238322923261
77525,4.578238322923261
77526,4.578238322923261
77527,4.578238322923261
77528,4.578238322923261
77529,4.578238322923261
77530,4.578238322923261
77531,4.578238322923261
77532,4.578238322923261
77533,4.578238322923261
77534,4.578238322923261
77535,4.578238322923261
77536,4.578238322923261
77537,4.578238322923261
77538,4.578238322923261
77539,4.578238322923261
77540,4.578238322923261
77541,4.578238322923261
77542,4.578238322923261
77543,4.578238322923261
77544,4.578238322923261
77545,4.578238322923261
77546,4.578238322923261
77547,4.578238322923261
77548,4.578238322923261
77549,4.578238322923261
77550,4.578238322923261
77551,4.578238322923261
77552,4.578238322923261
77553,
77554,
77555,
77556,
77557,
77558,
77559,
77560,
77561,
77562,
77563,
77564,
77565,
77566,
77567,
77568,
77569,
77570,
77571,
77572,
77573,
77574,
77575,
77576,
77577,
77578,
77579,
77580,
77581,
77582,
77583,
77584,
77585,
77586,
77587,
77588,
77589,
77590,
77591,
77592,
77593,
77594,
77595,
77596,
77597,
77598,
77599,
77600,
77601,
77602,
77603,
77604,
77605,8.468102664412816
77606,8.468102664412816
77607,8.468102664412816
77608,8.468102664412816
77609,8.468102664412816
77610,8.468102664412816
77611,8.468102664412816
77612,8.468102664412816
77613,8.468102664412816
77614,8.468102664412816
77615,8.468102664412816
77616,8.468102664412816
77617,8.468102664412816
77618,8.468102664412816
77619,8.468102664412816
77620,8.468102664412816
77621,8.468102664412816
77622,8.468102664412816
77623,8.468102664412816
77624,8.468102664412816
77625,8.468102664412816
77626,8.468102664412816
77627,8.468102664412816
77628,8.468102664412816
77629,8.468102664412816
77630,8.468102664412816
77631,8.468102664412816
77632,8.468102664412816
77633,8.468102664412816
77634,8.468102664412816
77635,8.468102664412816
77636,8.468102664412816
77637,8.468102664412816
77638,8.468102664412816
77639,8.468102664412816
77640,8.468102664412816
77641,8.468102664412816
77642,8.468102664412816
77643,8.468102664412816
77644,8.468102664412816
77645,8.468102664412816
77646,8.468102664412816
77647,8.468102664412816
77648,8.468102664412816
77649,8.468102664412816
77650,8.468102664412816
77651,8.468102664412816
77652,8.468102664412816
77653,8.468102664412816
77654,8.468102664412816
77655,8.468102664412816
77656,8.468102664412816
77657,8.468102664412816
77658,8.468102664412816
77659,8.468102664412816
77660,8.468102664412816
77661,8.468102664412816
77662,8.468102664412816
77663,8.468102664412816
77664,8.468102664412816
77665,8.468102664412816
77666,8.468102664412816
77667,8.468102664412816
77668,8.468102664412816
77669,8.468102664412816
77670,8.468102664412816
77671,8.468102664412816
77672,8.468102664412816
77673,8.468102664412816
77674,8.468102664412816
77675,8.468102664412816
77676,8.468102664412816
77677,8.468102664412816
77678,8.468102664412816
77679,8.468102664412816
77680,8.468102664412816
77681,8.468102664412816
77682,8.468102664412816
77683,8.468102664412816
77684,8.468102664412816
77685,8.468102664412816
77686,8.468102664412816
77687,8.468102664412816
77688,8.468102664412816
77689,8.468102664412816
77690,8.468102664412816
77691,8.468102664412816
77692,
77693,
77694,
77695,
77696,
77697,
77698,
77699,
77700,
77701,
77702,
77703,
77704,
77705,
77706,
77707,
77708,
77709,
77710,
77711,
77712,
77713,
77714,
77715,
77716,
77717,
77718,
77719,
77720,
77721,
77722,
77723,
77724,
77725,
77726,
77727,
77728,
77729,
77730,
77731,
77732,
77733,
77734,
77735,
77736,
77737,
77738,
77739,
77740,
77741,
77742,
77743,
77744,
77745,
77746,
77747,
77748,
77749,
77750,
77751,
77752,5.422939371475272
77753,5.422939371475272
77754,5.422939371475272
77755,5.422939371475272
77756,5.422939371475272
77757,5.422939371475272
77758,5.422939371475272
77759,5.422939371475272
77760,5.422939371475272
77761,5.422939371475272
77762,5.422939371475272
77763,5.422939371475272
77764,5.422939371475272
77765,5.422939371475272
77766,5.422939371475272
77767,5.422939371475272
77768,5.422939371475272
77769,5.422939371475272
77770,5.422939371475272
77771,5.422939371475272
77772,5.422939371475272
77773,5.422939371475272
77774,5.422939371475272
77775,5.422939371475272
77776,5.422939371475272
77777,5.422939371475272
77778,5.422939371475272
77779,5.422939371475272
77780,5.422939371475272
77781,5.422939371475272
77782,5.422939371475272
77783,5.422939371475272
77784,5.422939371475272
77785,5.422939371475272
77786,5.422939371475272
77787,5.422939371475272
77788,5.422939371475272
77789,5.422939371475272
77790,5.422939371475272
77791,5.422939371475272
77792,5.422939371475272
77793,5.422939371475272
77794,5.422939371475272
77795,5.422939371475272
77796,5.422939371475272
77797,5.422939371475272
77798,5.422939371475272
77799,5.422939371475272
77800,5.422939371475272
77801,5.422939371475272
77802,5.422939371475272
77803,5.422939371475272
77804,5.422939371475272
77805,5.422939371475272
77806,5.422939371475272
77807,5.422939371475272
77808,5.422939371475272
77809,5.422939371475272
77810,5.422939371475272
77811,5.422939371475272
77812,5.422939371475272
77813,5.422939371475272
77814,5.422939371475272
77815,5.422939371475272
77816,5.422939371475272
77817,5.422939371475272
77818,5.422939371475272
77819,5.422939371475272
77820,5.422939371475272
77821,5.422939371475272
77822,5.422939371475272
77823,5.422939371475272
77824,5.422939371475272
77825,5.422939371475272
77826,5.422939371475272
77827,5.422939371475272
77828,5.422939371475272
77829,5.422939371475272
77830,5.422939371475272
77831,5.422939371475272
77832,
77833,
77834,
77835,
77836,
77837,
77838,
77839,
77840,
77841,
77842,
77843,
77844,
77845,
77846,
77847,
77848,
77849,
77850,
77851,
77852,
77853,
77854,
77855,
77856,
77857,
77858,1.3416954716887348
77859,1.3416954716887348
77860,1.3416954716887348
77861,1.3416954716887348
77862,1.3416954716887348
77863,1.3416954716887348
77864,1.3416954716887348
77865,1.3416954716887348
77866,1.3416954716887348
77867,1.3416954716887348
77868,1.3416954716887348
77869,1.3416954716887348
77870,1.3416954716887348
77871,1.3416954716887348
77872,1.3416954716887348
77873,1.3416954716887348
77874,1.3416954716887348
77875,1.3416954716887348
77876,1.3416954716887348
77877,1.3416954716887348
77878,1.3416954716887348
77879,1.3416954716887348
77880,1.3416954716887348
77881,1.3416954716887348
77882,1.3416954716887348
77883,1.3416954716887348
77884,1.3416954716887348
77885,1.3416954716887348
77886,1.3416954716887348
77887,1.3416954716887348
77888,1.3416954716887348
77889,1.3416954716887348
77890,1.3416954716887348
77891,1.3416954716887348
77892,1.3416954716887348
77893,1.3416954716887348
77894,1.3416954716887348
77895,1.3416954716887348
77896,1.3416954716887348
77897,1.3416954716887348
77898,1.3416954716887348
77899,1.3416954716887348
77900,1.3416954716887348
77901,1.3416954716887348
77902,1.3416954716887348
77903,1.3416954716887348
77904,1.3416954716887348
77905,1.3416954716887348
77906,1.3416954716887348
77907,1.3416954716887348
77908,1.3416954716887348
77909,1.3416954716887348
77910,1.3416954716887348
77911,1.3416954716887348
