index_oligo,RBP_ZNF346_expr_aff_50
97132,0.0
97133,0.0
97134,0.0
97135,0.0
97136,0.0
97137,0.0
97138,28.233382515934807
97139,28.233382515934807
97140,28.233382515934807
97141,28.233382515934807
97142,28.233382515934807
97143,86.17245773882715
97144,86.17245773882715
97145,86.17245773882715
97146,86.17245773882715
97147,86.17245773882715
97148,86.17245773882715
97149,86.17245773882715
97150,86.17245773882715
97151,86.17245773882715
97152,86.17245773882715
97153,86.17245773882715
97154,86.17245773882715
97155,86.17245773882715
97156,86.17245773882715
97157,86.17245773882715
97158,86.17245773882715
97159,86.17245773882715
97160,86.17245773882715
97161,0.0
97162,0.0
97163,0.0
97164,0.0
97165,0.0
97166,0.0
97167,0.0
97168,0.0
97169,0.0
97170,0.0
97171,0.0
97172,0.0
97173,0.0
97174,0.0
97175,0.0
97176,0.0
97177,0.0
97178,0.0
97179,29.033338602119528
97180,58.06667720423904
97181,0.0
97182,88.33314817543301
97183,29.03333860211952
97184,117.98305296208974
97185,89.65173953002214
97186,0.0
97187,31.5850623257831
97188,58.68324338877627
97189,58.06667720423904
97190,29.649904786656737
97191,0.0
97192,35.16071653301881
97193,146.5641716461316
97194,0.0
97195,211.37479296580713
97196,99.35477166815714
97197,0.0
97198,0.0
97199,0.0
97200,0.0
97201,88.94971435997023
97202,58.68324338877626
97203,0.0
97204,88.33314817543301
97205,58.06667720423905
97206,175.5975102482511
97207,29.03333860211952
97208,117.98305296208974
97209,29.033338602119525
97210,0.0
97211,0.0
97212,63.17012465156619
97213,29.64990478665674
97214,0.0
97215,61.23496711243984
97216,31.788744475300557
97217,0.0
97218,59.29980957331349
97219,88.94971435997023
97220,189.6230773827165
97221,0.0
97222,0.0
97223,0.0
97224,87.88092825735532
97225,0.0
97226,0.0
97227,0.0
97228,0.0
97229,29.03333860211952
97230,0.0
97231,0.0
97232,0.0
97233,0.0
97234,0.0
97235,31.5850623257831
97236,29.033338602119528
97237,0.0
97238,58.683243388776255
97239,117.98305296208974
97240,119.50532646619635
97241,0.0
97242,35.16071653301881
97243,0.0
97244,0.0
97245,29.64990478665674
97246,35.16071653301881
97247,60.61840092790263
97248,0.0
97249,0.0
97250,0.0
97251,117.53083304401206
97252,29.03333860211952
97253,0.0
97254,0.0
97255,31.5850623257831
97256,29.649904786656744
97257,35.16071653301881
97258,
97259,
97260,
97261,
97262,
97263,
97264,
97265,
97266,
97267,
97268,
97269,
97270,
97271,
97272,
97273,
97274,
97275,
97276,
97277,
97278,
97279,
97280,
97281,
97282,
97283,
97284,
97285,
97286,
97287,
97288,
97289,
97290,
97291,
97292,
97293,
97294,
97295,
97296,
97297,
97298,
97299,
97300,
97301,
97302,
97303,
97304,
97305,0.0
97306,0.0
97307,0.0
97308,208.53258370014467
97309,0.0
97310,58.661811112640784
97311,115.75318104500691
97312,0.0
97313,156.2974258472561
97314,208.53258370014467
97315,166.40596448353367
97316,441.649727660593
97317,500.31153877323374
97318,0.0
97319,0.0
97320,191.7152097411823
97321,0.0
97322,0.0
97323,191.7152097411823
97324,0.0
97325,0.0
97326,98.37852600591285
97327,59.64433389515763
97328,0.0
97329,59.25446021683661
97330,48.96614687160357
97331,49.41237913430928
97332,97.93229374320714
97333,0.0
97334,108.6668393511459
97335,49.41237913430928
97336,0.0
97337,0.0
97338,48.96614687160358
97339,0.0
97340,49.412379134309276
97341,0.0
97342,0.0
97343,240.6813566127859
97344,0.0
97345,0.0
97346,0.0
97347,48.96614687160356
97348,142.302830606873
97349,0.0
97350,0.0
97351,0.0
97352,48.96614687160356
97353,0.0
97354,0.0
97355,49.41237913430928
97356,0.0
97357,0.0
97358,0.0
97359,98.82475826861857
97360,0.0
97361,0.0
97362,48.96614687160358
97363,48.96614687160357
97364,0.0
97365,0.0
97366,0.0
97367,0.0
97368,49.41237913430928
97369,0.0
97370,0.0
97371,0.0
97372,48.96614687160356
97373,59.64433389515763
97374,0.0
97375,98.37852600591286
97376,0.0
97377,49.412379134309276
97378,48.96614687160357
97379,142.302830606873
97380,48.96614687160357
97381,0.0
97382,0.0
97383,0.0
97384,0.0
97385,108.6668393511459
97386,0.0
97387,0.0
97388,49.412379134309276
97389,0.0
97390,0.0
97391,0.0
97392,0.0
97393,13.768852051650322
97394,0.0
97395,28.706026992243604
97396,13.768852051650322
97397,0.0
97398,14.71118877085921
97399,14.71118877085921
97400,14.937174940593282
97401,44.58553865204578
97402,0.0
97403,14.482972585503719
97404,0.0
97405,0.0
97406,0.0
97407,27.537704103300644
97408,0.0
97409,0.0
97410,0.0
97411,13.768852051650322
97412,13.768852051650322
97413,13.768852051650322
97414,0.0
97415,14.482972585503719
97416,0.0
97417,0.0
97418,0.0
97419,102.79262598260097
97420,27.537704103300644
97421,55.576591364875696
97422,13.768852051650322
97423,14.71118877085921
97424,0.0
97425,0.0
97426,0.0
97427,0.0
97428,44.13133629695621
97429,14.937174940593282
97430,27.537704103300644
97431,0.0
97432,28.965945171007437
97433,0.0
97434,0.0
97435,0.0
97436,0.0
97437,14.71118877085921
97438,13.768852051650322
97439,14.71118877085921
97440,14.71118877085921
97441,0.0
97442,0.0
97443,0.0
97444,0.0
97445,43.41721576310281
97446,0.0
97447,0.0
97448,13.768852051650322
97449,0.0
97450,0.0
97451,136.2289897701423
97452,0.0
97453,0.0
97454,0.0
97455,0.0
97456,0.0
97457,0.0
97458,41.80773931322537
97459,71.45610302467786
97460,14.937174940593282
97461,28.706026992243604
97462,30.850618609425208
97463,0.0
97464,14.937174940593282
97465,13.768852051650322
97466,0.0
97467,0.0
97468,0.0
97469,0.0
97470,13.768852051650322
97471,
97472,
97473,
97474,
97475,
97476,
97477,
97478,
97479,
97480,
97481,
97482,
97483,
97484,
97485,
97486,
97487,
97488,
97489,
97490,
97491,
97492,
97493,
97494,
97495,
97496,
97497,
97498,
97499,
97500,
97501,
97502,
97503,
97504,
97505,
97506,
97507,
97508,
97509,
97510,
97511,
97512,
97513,
97514,
97515,
97516,
97517,
97518,
97519,
97520,
97521,
97522,
97523,
97524,
97525,
97526,
97527,
97528,
97529,
97530,
97531,
97532,
97533,
97534,
97535,
97536,
97537,259.2591461498992
97538,104.04001202655255
97539,249.14221178093743
97540,38.13660820584899
97541,58.15984859468814
97542,92.20835988690092
97543,113.4703735251457
97544,0.0
97545,56.77236447911478
97546,29.07992429734408
97547,75.25940988621285
97548,0.0
97549,140.86349154991206
97550,293.51719018110254
97551,188.50481668743805
97552,0.0
97553,76.64689400178622
97554,143.48974891489104
97555,169.22897104179026
97556,152.99446584656806
97557,187.49104972496784
97558,149.35444151911884
97559,101.33939922848973
97560,56.77236447911478
97561,27.692440181770714
97562,38.13660820584898
97563,290.59161065911917
97564,59.69794400109814
97565,94.98332811804764
97566,56.77236447911478
97567,180.31322843825052
97568,78.03437811735957
97569,19.948884955755293
97570,158.11176370760447
97571,250.76819618069243
97572,19.874529522671427
97573,77.88566725119183
97574,73.64695904671899
97575,0.0
97576,123.98889698230784
97577,243.02464095467695
97578,58.15984859468814
97579,407.4924757727235
97580,73.64695904671899
97581,84.39044922780164
97582,110.47043857007849
97583,65.90340382070356
97584,105.80117373221415
97585,0.0
97586,131.80680764140712
97587,121.28828418424499
97588,111.78356725256796
97589,64.51591970513022
97590,77.88566725119182
97591,74.96008772920847
97592,49.02880925309936
97593,125.30202566479734
97594,140.29775761061393
97595,36.823479523359495
97596,29.07992429734407
97597,0.0
97598,36.823479523359495
97599,459.1804923285274
97600,111.21783331326986
97601,36.823479523359495
97602,220.06228748359337
97603,58.15984859468814
97604,48.954453820015495
97605,36.823479523359495
97606,189.3265668637133
97607,36.823479523359495
97608,359.0469164117178
97609,87.2397728920322
97610,225.6276579308168
97611,168.55593173168273
97612,97.50768050919962
97613,157.82717164400705
97614,0.0
97615,42.60469368856696
97616,66.56117334383023
97617,30.19086816573273
97618,118.43058294263965
97619,66.79223812536729
97620,314.2567339171477
97621,49.772698244467094
97622,88.00460611886677
97623,183.4123254516738
97624,61.02184294033359
97625,70.69560067790712
97626,70.69560067790712
97627,62.419452311200025
97628,0.0
97629,0.0
97630,68.18984749623371
97631,68.18984749623371
97632,144.36419768497365
97633,228.3520889746735
97634,228.3520889746735
97635,194.6614701475403
97636,68.18984749623372
97637,131.13387402553334
97638,97.91672233653067
97639,97.91672233653067
97640,44.00230305943339
97641,44.00230305943339
97642,42.60469368856696
97643,24.18754443680033
97644,42.60469368856696
97645,42.60469368856696
97646,135.27559505816353
97647,135.27559505816353
97648,93.77500130390047
97649,93.77500130390047
97650,93.77500130390047
97651,112.19215055566711
97652,180.61710670994097
97653,162.19995745817437
97654,30.19086816573273
97655,36.834298503533255
97656,36.834298503533255
97657,44.002303059433395
97658,182.77221884280567
97659,164.35506959103907
97660,110.15443457593258
97661,104.38403939089886
97662,54.37841260253306
97663,54.37841260253306
97664,35.32115674189831
97665,98.90528988006605
97666,132.7665920544399
97667,18.417149251766627
97668,18.417149251766627
97669,218.32444036624102
97670,236.74158961800765
97671,236.74158961800765
97672,255.1587388697743
97673,0.0
97674,0.0
97675,0.0
97676,128.98062565503025
97677,23.547437827932203
97678,28.640597122715953
97679,0.0
97680,0.0
97681,83.23244215100269
97682,83.23244215100269
97683,83.23244215100269
97684,83.23244215100269
97685,0.0
97686,0.0
97687,0.0
97688,0.0
97689,33.144164994700226
97690,33.144164994700226
97691,33.144164994700226
97692,33.144164994700226
97693,113.09925178685592
97694,113.09925178685592
97695,141.00828055756793
97696,141.00828055756793
97697,141.00828055756793
97698,33.144164994700226
97699,33.144164994700226
97700,33.144164994700226
97701,33.144164994700226
97702,33.144164994700226
97703,0.0
97704,0.0
97705,0.0
97706,0.0
97707,0.0
97708,57.281194245431905
97709,57.281194245431905
97710,57.281194245431905
97711,57.281194245431905
97712,
97713,
97714,
97715,
97716,
97717,
97718,
97719,
97720,
97721,
97722,
97723,
97724,
97725,
97726,
97727,
97728,
97729,
97730,
97731,
97732,
97733,
97734,
97735,
97736,49.35641736985155
97737,0.0
97738,15.227888681220653
97739,0.0
97740,0.0
97741,16.452139123283853
97742,16.452139123283853
97743,0.0
97744,0.0
97745,0.0
97746,0.0
97747,0.0
97748,0.0
97749,0.0
97750,0.0
97751,0.0
97752,0.0
97753,15.227888681220653
97754,15.227888681220653
97755,15.227888681220653
97756,0.0
97757,0.0
97758,0.0
97759,0.0
97760,0.0
97761,16.452139123283853
97762,16.452139123283853
97763,0.0
97764,15.227888681220653
97765,15.227888681220653
97766,0.0
97767,0.0
97768,0.0
97769,0.0
97770,0.0
97771,18.057487874546037
97772,78.25861218025858
97773,80.39727867295386
97774,50.65193172968262
97775,33.285376555766696
97776,33.285376555766696
97777,0.0
97778,0.0
97779,0.0
97780,0.0
97781,0.0
97782,36.114975749092075
97783,51.34286443031273
97784,51.34286443031273
97785,47.82233253635724
97786,145.89600077465815
97787,33.81869429719978
97788,35.42404304846196
97789,18.057487874546037
97790,15.227888681220653
97791,15.227888681220653
97792,15.227888681220653
97793,0.0
97794,0.0
97795,15.227888681220653
97796,15.227888681220653
97797,15.227888681220653
97798,0.0
97799,0.0
97800,0.0
97801,0.0
97802,0.0
97803,0.0
97804,0.0
97805,0.0
97806,0.0
97807,0.0
97808,0.0
97809,0.0
97810,34.73311034783185
97811,17.366555173915923
97812,53.6337503552421
97813,53.6337503552421
97814,37.18161123195825
97815,67.83393009798145
97816,67.83393009798145
97817,67.83393009798145
97818,67.83393009798145
97819,67.83393009798145
97820,67.83393009798145
97821,67.83393009798145
97822,67.83393009798145
97823,67.83393009798145
97824,67.83393009798145
97825,67.83393009798145
97826,67.83393009798145
97827,67.83393009798145
97828,67.83393009798145
97829,67.83393009798145
97830,67.83393009798145
97831,67.83393009798145
97832,67.83393009798145
97833,67.83393009798145
97834,67.83393009798145
97835,67.83393009798145
97836,39.60054758204663
97837,39.60054758204663
97838,39.60054758204663
97839,39.60054758204663
97840,39.60054758204663
97841,39.60054758204663
97842,0.0
97843,0.0
97844,0.0
97845,0.0
97846,0.0
97847,0.0
97848,0.0
97849,0.0
97850,0.0
97851,0.0
97852,0.0
97853,0.0
97854,0.0
97855,0.0
97856,0.0
97857,0.0
97858,0.0
97859,0.0
97860,0.0
97861,0.0
97862,0.0
97863,0.0
97864,0.0
97865,0.0
97866,0.0
97867,0.0
97868,0.0
97869,0.0
97870,0.0
97871,0.0
97872,0.0
97873,0.0
97874,0.0
97875,0.0
97876,0.0
97877,0.0
97878,0.0
97879,0.0
97880,0.0
97881,0.0
97882,0.0
97883,0.0
97884,0.0
97885,0.0
97886,0.0
97887,0.0
97888,0.0
97889,0.0
97890,0.0
97891,0.0
97892,0.0
97893,0.0
97894,0.0
97895,0.0
97896,0.0
97897,0.0
97898,0.0
97899,0.0
97900,0.0
97901,0.0
97902,0.0
97903,0.0
97904,0.0
97905,0.0
97906,0.0
97907,0.0
97908,0.0
97909,0.0
97910,0.0
97911,0.0
97912,0.0
97913,0.0
97914,0.0
97915,0.0
97916,0.0
97917,0.0
97918,0.0
97919,0.0
97920,0.0
97921,0.0
97922,0.0
97923,0.0
97924,0.0
97925,0.0
97926,0.0
97927,0.0
97928,0.0
97929,0.0
97930,0.0
97931,0.0
97932,0.0
97933,0.0
97934,0.0
97935,0.0
97936,0.0
97937,29.70569270695754
97938,29.70569270695754
97939,29.70569270695754
97940,29.70569270695754
97941,116.65614310577334
97942,116.65614310577334
97943,116.65614310577334
97944,116.65614310577334
97945,116.65614310577334
97946,116.65614310577334
97947,116.65614310577334
97948,116.65614310577334
97949,116.65614310577334
97950,116.65614310577334
97951,116.65614310577334
97952,116.65614310577334
97953,116.65614310577334
97954,116.65614310577334
97955,116.65614310577334
97956,116.65614310577334
97957,116.65614310577334
97958,116.65614310577334
97959,116.65614310577334
97960,116.65614310577334
97961,116.65614310577334
97962,116.65614310577334
97963,86.95045039881579
97964,86.95045039881579
97965,86.95045039881579
97966,86.95045039881579
97967,0.0
97968,0.0
97969,86.17245773882716
97970,86.17245773882716
97971,86.17245773882716
97972,86.17245773882716
97973,86.17245773882716
97974,86.17245773882716
97975,86.17245773882716
97976,86.17245773882716
97977,86.17245773882716
97978,86.17245773882716
97979,86.17245773882716
97980,56.46676503186961
97981,56.46676503186961
97982,56.46676503186961
97983,56.46676503186961
97984,28.233382515934807
97985,28.233382515934807
97986,28.233382515934807
97987,28.233382515934807
97988,0.0
97989,0.0
97990,0.0
97991,96.06731261391623
97992,96.06731261391623
97993,96.06731261391623
97994,96.06731261391623
97995,56.46676503186961
97996,56.46676503186961
97997,56.46676503186961
97998,0.0
97999,28.2333825159348
98000,28.2333825159348
98001,28.2333825159348
98002,28.2333825159348
98003,28.2333825159348
98004,28.2333825159348
98005,28.2333825159348
98006,28.2333825159348
98007,28.2333825159348
98008,28.2333825159348
98009,28.2333825159348
98010,28.2333825159348
98011,28.2333825159348
98012,28.2333825159348
98013,0.0
98014,0.0
98015,0.0
98016,0.0
98017,0.0
98018,0.0
98019,0.0
98020,0.0
98021,0.0
98022,0.0
98023,0.0
98024,0.0
98025,0.0
98026,0.0
98027,0.0
98028,0.0
98029,0.0
98030,0.0
98031,0.0
98032,0.0
98033,0.0
98034,0.0
98035,0.0
98036,0.0
98037,0.0
98038,0.0
98039,0.0
98040,0.0
98041,0.0
98042,0.0
98043,0.0
98044,0.0
98045,0.0
98046,67.83393009798144
98047,156.25669068781994
98048,183.30786588133049
98049,33.78442306545084
98050,0.0
98051,73.47493313764762
98052,0.0
98053,0.0
98054,0.0
98055,0.0
98056,0.0
98057,73.09089658751057
98058,73.8589696877847
98059,0.0
98060,100.0326522064329
98061,0.0
98062,0.0
98063,33.78442306545083
98064,81.32811690964557
98065,36.92948484389235
98066,0.0
98067,141.67025904388169
98068,67.56884613090166
98069,81.32811690964557
98070,36.11555638083989
98071,0.0
98072,0.0
98073,0.0
98074,0.0
98075,33.78442306545083
98076,0.0
98077,0.0
98078,0.0
98079,0.0
98080,0.0
98081,0.0
98082,0.0
98083,0.0
98084,0.0
98085,0.0
98086,0.0
98087,0.0
98088,0.0
98089,0.0
98090,0.0
98091,0.0
98092,0.0
98093,0.0
98094,0.0
98095,0.0
98096,0.0
98097,0.0
98098,0.0
98099,0.0
98100,0.0
98101,0.0
98102,0.0
98103,0.0
98104,0.0
98105,0.0
98106,0.0
98107,0.0
98108,0.0
98109,0.0
98110,0.0
98111,0.0
98112,0.0
98113,0.0
98114,0.0
98115,0.0
98116,0.0
98117,0.0
98118,0.0
98119,0.0
98120,0.0
98121,0.0
98122,
98123,
98124,
98125,
98126,
98127,
98128,
98129,
98130,
98131,
98132,
98133,
98134,
98135,
98136,
98137,
98138,
98139,
98140,
98141,
98142,
98143,
98144,
98145,
98146,
98147,
98148,
98149,
98150,
98151,
98152,
98153,
98154,
98155,
98156,
98157,
98158,
98159,
98160,
98161,
98162,
98163,
98164,
98165,
98166,
98167,
98168,
98169,
98170,
98171,
98172,
98173,
98174,
98175,
98176,
98177,
98178,
98179,
98180,
98181,
98182,
98183,
98184,
98185,
98186,
98187,
98188,
98189,
98190,
98191,
98192,
98193,
98194,
98195,
98196,0.0
98197,0.0
98198,0.0
98199,80.91608026779615
98200,0.0
98201,28.837238278163053
98202,27.488462156786007
98203,27.818773555592664
98204,83.81950920894954
98205,55.30723571237868
98206,0.0
98207,28.837238278163053
98208,0.0
98209,0.0
98210,28.837238278163053
98211,134.87988647601225
98212,0.0
98213,0.0
98214,56.65601183375573
98215,0.0
98216,80.10883886083951
98217,0.0
98218,0.0
98219,28.837238278163053
98220,0.0
98221,57.66912993911164
98222,27.488462156786007
98223,59.3428708420809
98224,58.32440611951051
98225,386.11649755281815
98226,57.99409472070385
98227,52.29006530524684
98228,53.633494809409434
98229,82.47073308757248
98230,80.91608026779615
98231,142.14926194567448
98232,56.65601183375572
98233,82.80104448637914
98234,56.65601183375572
98235,0.0
98236,0.0
98237,0.0
98238,107.06111292041957
98239,158.21362541990314
98240,0.0
98241,54.97692431357201
98242,136.22331598017482
98243,27.81877355559267
98244,0.0
98245,26.145032652623424
98246,28.837238278163053
98247,0.0
98248,0.0
98249,115.66857127702995
98250,0.0
98251,27.818773555592664
98252,27.81877355559267
98253,0.0
98254,53.96380620821609
98255,0.0
98256,0.0
98257,28.837238278163053
98258,0.0
98259,26.145032652623417
98260,28.837238278163053
98261,0.0
98262,0.0
98263,27.488462156786007
98264,26.145032652623417
98265,78.43509795787027
98266,27.818773555592664
98267,53.96380620821609
98268,26.145032652623424
98269,0.0
98270,107.06111292041956
98271,26.145032652623417
98272,54.98227093078648
98273,53.633494809409434
98274,0.0
98275,109.96454186157295
98276,
98277,
98278,
98279,
98280,
98281,
98282,
98283,
98284,
98285,
98286,
98287,
98288,
98289,
98290,
98291,
98292,
98293,
98294,
98295,
98296,
98297,
98298,
98299,
98300,
98301,
98302,
98303,
98304,
98305,
98306,
98307,
98308,
98309,
98310,
98311,
98312,
98313,
98314,
98315,
98316,
98317,
98318,
98319,
98320,
98321,
98322,
98323,
98324,
98325,
98326,
98327,
98328,
98329,
98330,
98331,
98332,
98333,
98334,
98335,
98336,
98337,
98338,
98339,
98340,
98341,
98342,
98343,
98344,
98345,
98346,
98347,
98348,
98349,
98350,
98351,143.92625735698843
98352,143.92625735698843
98353,0.0
98354,0.0
98355,0.0
98356,0.0
98357,0.0
98358,0.0
98359,0.0
98360,0.0
98361,0.0
98362,0.0
98363,0.0
98364,0.0
98365,0.0
98366,0.0
98367,0.0
98368,0.0
98369,0.0
98370,0.0
98371,0.0
98372,0.0
98373,0.0
98374,0.0
98375,0.0
98376,0.0
98377,0.0
98378,0.0
98379,49.45097435779614
98380,49.45097435779614
98381,49.45097435779614
98382,49.45097435779614
98383,49.45097435779614
98384,49.45097435779614
98385,49.45097435779614
98386,49.45097435779614
98387,0.0
98388,100.96897181425068
98389,100.96897181425068
98390,100.96897181425068
98391,100.96897181425068
98392,100.96897181425068
98393,244.89522917123912
98394,143.92625735698843
98395,195.444254813443
98396,195.444254813443
98397,195.444254813443
98398,195.444254813443
98399,195.444254813443
98400,51.51799745645455
98401,51.51799745645455
98402,51.51799745645455
98403,0.0
98404,0.0
98405,0.0
98406,0.0
98407,0.0
98408,0.0
98409,0.0
98410,0.0
98411,0.0
98412,0.0
98413,0.0
98414,0.0
98415,0.0
98416,0.0
98417,0.0
98418,0.0
98419,0.0
98420,0.0
98421,0.0
98422,0.0
98423,0.0
98424,0.0
98425,0.0
98426,0.0
98427,0.0
98428,100.2157088353309
98429,82.53182797408006
98430,71.31968819977537
98431,71.31968819977537
98432,45.65020938880087
98433,45.65020938880087
98434,13.927100305225512
98435,30.089066487232817
98436,59.57730969402638
98437,74.32143129742316
98438,60.394330992197645
98439,114.73503171179443
98440,114.73503171179443
98441,113.91801041362315
98442,113.91801041362315
98443,70.50266690160409
98444,72.02458158084764
98445,86.66463308361139
98446,0.0
98447,0.0
98448,17.78795096188384
98449,17.78795096188384
98450,0.0
98451,0.0
98452,0.0
98453,0.0
98454,0.0
98455,30.193136587865826
98456,30.193136587865826
98457,14.744121603396781
98458,14.744121603396781
98459,0.0
98460,0.0
98461,0.0
98462,0.0
98463,83.95773036915658
98464,83.95773036915658
98465,66.16977940727274
98466,17.683880861250834
98467,66.26579169143974
98468,125.78917536213838
98469,94.17819419566204
98470,136.88058651014285
98471,116.85776967147721
98472,14.744121603396781
98473,29.488243206793562
98474,28.671221908622293
98475,60.394330992197645
98476,13.927100305225512
98477,16.161966182007305
98478,44.23236481019035
98479,47.068053967411394
98480,56.575566596378586
98481,58.81043247316038
98482,119.74738485202602
98483,113.96815449092843
98484,0.0
98485,29.48824320679356
98486,13.92710030522551
98487,31.715051267109345
98488,29.376115289694553
98489,32.32393236401461
98490,0.0
98491,16.16196618200731
98492,0.0
98493,91.34250503844099
98494,0.0
98495,0.0
98496,0.0
98497,0.0
98498,0.0
98499,0.0
98500,0.0
98501,0.0
98502,0.0
98503,0.0
98504,0.0
98505,0.0
98506,0.0
98507,0.0
98508,0.0
98509,0.0
98510,0.0
98511,0.0
98512,0.0
98513,0.0
98514,0.0
98515,0.0
98516,0.0
98517,0.0
98518,0.0
98519,0.0
98520,0.0
98521,0.0
98522,28.233382515934803
98523,56.46676503186961
98524,56.46676503186961
98525,56.46676503186961
98526,56.46676503186961
98527,56.46676503186961
98528,56.46676503186961
98529,56.46676503186961
98530,56.46676503186961
98531,56.46676503186961
98532,57.939075222892335
98533,57.939075222892335
98534,57.939075222892335
98535,57.939075222892335
98536,29.705692706957535
98537,29.705692706957535
98538,29.705692706957535
98539,29.705692706957535
98540,29.705692706957535
98541,29.705692706957535
98542,29.705692706957535
98543,29.705692706957535
98544,0.0
98545,0.0
98546,29.70569270695754
98547,29.70569270695754
98548,29.70569270695754
98549,29.70569270695754
98550,29.70569270695754
98551,29.70569270695754
98552,29.70569270695754
98553,29.70569270695754
98554,59.41138541391508
98555,59.41138541391508
98556,59.41138541391508
98557,59.41138541391508
98558,59.41138541391508
98559,59.41138541391508
98560,29.70569270695754
98561,29.70569270695754
98562,29.70569270695754
98563,29.70569270695754
98564,29.70569270695754
98565,29.70569270695754
98566,0.0
98567,0.0
98568,28.2333825159348
98569,28.2333825159348
98570,28.2333825159348
98571,28.2333825159348
98572,0.0
98573,0.0
98574,0.0
98575,0.0
98576,0.0
98577,0.0
98578,0.0
98579,0.0
98580,0.0
98581,0.0
98582,0.0
98583,0.0
98584,0.0
98585,0.0
98586,0.0
98587,0.0
98588,0.0
98589,0.0
98590,0.0
98591,0.0
98592,0.0
98593,0.0
98594,0.0
98595,0.0
98596,0.0
98597,0.0
98598,29.70569270695753
98599,29.70569270695753
98600,29.70569270695753
98601,29.70569270695753
98602,29.70569270695753
98603,29.70569270695753
98604,29.70569270695753
98605,29.70569270695753
98606,29.70569270695753
98607,29.70569270695753
98608,29.70569270695753
98609,29.70569270695753
98610,29.70569270695753
98611,0.0
98612,0.0
98613,0.0
98614,0.0
98615,0.0
98616,0.0
98617,0.0
98618,0.0
98619,0.0
98620,0.0
98621,0.0
98622,0.0
98623,0.0
98624,0.0
98625,0.0
98626,39.60054758204663
98627,39.60054758204663
98628,39.60054758204663
98629,39.60054758204663
98630,39.60054758204663
98631,39.60054758204663
98632,39.60054758204663
98633,39.60054758204663
98634,79.20109516409326
98635,79.20109516409326
98636,79.20109516409326
98637,79.20109516409326
98638,79.20109516409326
98639,79.20109516409326
98640,79.20109516409326
98641,79.20109516409326
98642,39.60054758204663
98643,39.60054758204663
98644,39.60054758204663
98645,39.60054758204663
98646,39.60054758204663
98647,67.83393009798144
98648,28.233382515934803
98649,86.17245773882716
98650,86.17245773882716
98651,86.17245773882716
98652,86.17245773882716
98653,86.17245773882716
98654,86.17245773882716
98655,86.17245773882716
98656,86.17245773882716
98657,86.17245773882716
98658,86.17245773882716
98659,86.17245773882716
98660,56.46676503186961
98661,56.46676503186961
98662,56.46676503186961
98663,28.233382515934807
98664,28.233382515934807
98665,28.233382515934807
98666,28.233382515934807
98667,0.0
98668,0.0
98669,0.0
98670,0.0
98671,0.0
98672,0.0
98673,0.0
98674,0.0
98675,0.0
98676,0.0
98677,0.0
98678,0.0
98679,0.0
98680,0.0
98681,0.0
98682,0.0
98683,29.705692706957535
98684,29.705692706957535
98685,29.705692706957535
98686,29.705692706957535
98687,57.939075222892335
98688,57.939075222892335
98689,57.939075222892335
98690,57.939075222892335
98691,57.939075222892335
98692,57.939075222892335
98693,57.939075222892335
98694,28.2333825159348
98695,28.2333825159348
98696,28.2333825159348
98697,28.2333825159348
98698,28.2333825159348
98699,28.2333825159348
98700,86.95045039881579
98701,86.95045039881579
98702,86.95045039881579
98703,86.95045039881579
98704,86.95045039881579
98705,69.30624028900417
98706,69.30624028900417
98707,39.60054758204663
98708,0.0
98709,0.0
98710,0.0
98711,0.0
98712,0.0
98713,0.0
98714,0.0
98715,0.0
98716,0.0
98717,0.0
98718,0.0
98719,0.0
98720,0.0
98721,0.0
98722,0.0
98723,0.0
98724,0.0
98725,0.0
98726,0.0
98727,0.0
98728,0.0
98729,0.0
98730,0.0
98731,0.0
98732,0.0
98733,0.0
98734,0.0
98735,0.0
98736,0.0
98737,0.0
98738,29.70569270695754
98739,59.41138541391508
98740,59.41138541391508
98741,59.41138541391508
98742,59.41138541391508
98743,59.41138541391508
98744,59.41138541391508
98745,59.41138541391508
98746,59.41138541391508
98747,59.41138541391508
98748,59.41138541391508
98749,59.41138541391508
98750,59.41138541391508
98751,59.41138541391508
98752,29.70569270695754
98753,29.70569270695754
98754,28.233382515934807
98755,28.233382515934807
98756,28.233382515934807
98757,28.233382515934807
98758,67.83393009798145
98759,67.83393009798145
98760,67.83393009798145
98761,67.83393009798145
98762,67.83393009798145
98763,67.83393009798145
98764,67.83393009798145
98765,67.83393009798145
98766,67.83393009798145
98767,67.83393009798145
98768,67.83393009798145
98769,67.83393009798145
98770,67.83393009798145
98771,39.60054758204663
98772,39.60054758204663
98773,39.60054758204663
98774,0.0
98775,0.0
98776,0.0
98777,0.0
98778,0.0
98779,0.0
98780,0.0
98781,0.0
98782,0.0
98783,0.0
98784,0.0
98785,0.0
98786,0.0
98787,0.0
98788,0.0
98789,0.0
98790,0.0
98791,0.0
98792,0.0
98793,0.0
98794,0.0
98795,0.0
98796,0.0
98797,29.70569270695754
98798,29.70569270695754
98799,29.70569270695754
98800,29.70569270695754
98801,29.70569270695754
98802,29.70569270695754
98803,67.83393009798144
98804,156.25669068781994
98805,0.0
98806,0.0
98807,0.0
98808,0.0
98809,0.0
98810,0.0
98811,0.0
98812,34.44330457396473
98813,16.142182364163784
98814,0.0
98815,0.0
98816,16.142182364163784
98817,0.0
98818,0.0
98819,0.0
98820,32.28436472832757
98821,0.0
98822,0.0
98823,0.0
98824,0.0
98825,16.142182364163784
