index_oligo,RBP_ANKHD1_aff_50
62758,0.0
62759,5.21134
62760,2.3086143
62761,3.1436849
62762,3.058163
62763,0.0
62764,0.4464985
62765,2.9483342
62766,0.0
62767,1.0548899
62768,3.7324479
62769,0.0
62770,0.0
62771,0.0
62772,0.0681496
62773,0.0
62774,0.0
62775,2.2663496
62776,0.0
62777,1.6471845
62778,1.4553009
62779,0.0
62780,8.970559
62781,2.9338565
62782,6.314538
62783,1.6836157
62784,1.4553009
62785,0.0
62786,3.768927
62787,1.4553009
62788,2.2456105
62789,0.0
62790,0.6819846
62791,0.0
62792,2.6598096
62793,0.0
62794,0.2719653
62795,2.083902
62796,0.0
62797,2.566588
62798,0.0
62799,1.9051582
62800,0.0
62801,0.0
62802,2.0006886
62803,0.0
62804,1.2357557
62805,2.844339
62806,3.360459
62807,3.516715
62808,0.0
62809,0.34020132
62810,0.20866281
62811,5.833807
62812,5.833807
62813,5.833807
62814,5.833807
62815,1.5485789
62816,8.445604
62817,8.445604
62818,8.445604
62819,8.445604
62820,8.445604
62821,5.2548723
62822,5.2548723
62823,5.2548723
62824,5.2548723
62825,5.2548723
62826,5.2548723
62827,5.2548723
62828,5.2548723
62829,5.2548723
62830,4.2852283
62831,4.2852283
62832,4.2852283
62833,4.2852283
62834,4.2852283
62835,4.2852283
62836,4.2852283
62837,4.2852283
62838,4.2852283
62839,4.2852283
62840,4.2852283
62841,4.2852283
62842,4.2852283
62843,4.2852283
62844,4.2852283
62845,4.2852283
62846,4.2852283
62847,5.833807
62848,5.833807
62849,5.833807
62850,5.833807
62851,5.833807
62852,5.833807
62853,5.833807
62854,5.833807
62855,5.833807
62856,5.833807
62857,5.833807
62858,5.833807
62859,5.833807
62860,5.833807
62861,5.833807
62862,5.833807
62863,5.833807
62864,5.833807
62865,5.833807
62866,5.833807
62867,5.833807
62868,5.833807
62869,5.833807
62870,5.833807
62871,5.833807
62872,5.833807
62873,5.833807
62874,5.833807
62875,5.833807
62876,5.833807
62877,1.5485789
62878,1.5485789
62879,1.5485789
62880,1.5485789
62881,1.5485789
62882,1.5485789
62883,0.0
62884,0.9935203
62885,0.9935203
62886,0.9935203
62887,0.9935203
62888,0.9935203
62889,0.9935203
62890,0.9935203
62891,0.9935203
62892,0.0
62893,0.0
62894,0.0
62895,0.0
62896,0.9935203
62897,0.9935203
62898,0.9935203
62899,0.9935203
62900,0.9935203
62901,2.2173152
62902,0.9935203
62903,0.9935203
62904,0.9935203
62905,0.9935203
62906,0.9935203
62907,0.9935203
62908,0.9935203
62909,0.9935203
62910,0.9935203
62911,0.9935203
62912,0.9935203
62913,0.9935203
62914,0.9935203
62915,0.9935203
62916,0.9935203
62917,0.9935203
62918,0.9935203
62919,0.9935203
62920,0.9935203
62921,0.9935203
62922,0.9935203
62923,0.9935203
62924,0.9935203
62925,0.9935203
62926,0.9935203
62927,0.9935203
62928,0.9935203
62929,0.9935203
62930,0.9935203
62931,0.9935203
62932,0.9935203
62933,0.9935203
62934,0.9935203
62935,3.3126268
62936,2.073894
62937,1.7424333
62938,1.0920631
62939,0.0
62940,0.12642527
62941,0.0
62942,0.0
62943,0.0
62944,3.2654636
62945,1.2387328
62946,3.2276137
62947,1.2387328
62948,0.0
62949,0.0
62950,4.3942356
62951,6.7098174
62952,0.0
62953,0.0
62954,0.96033245
62955,1.4754928
62956,0.0
62957,0.69867474
62958,0.0
62959,0.0
62960,0.0
62961,4.299528
62962,0.0
62963,2.0224206
62964,0.0
62965,0.0
62966,0.9051827
62967,0.0
62968,0.0
62969,0.69867474
62970,0.0
62971,0.0
62972,5.8917904
62973,5.806777
62974,2.3271892
62975,0.9004245
62976,1.2387328
62977,0.21051598
62978,1.4986829
62979,0.0
62980,0.0
62981,0.0
62982,0.99894005
62983,0.0
62984,0.6026279
62985,2.0219562
62986,3.3126268
62987,1.2649769
62988,2.9820886
62989,0.691827
62990,3.1366751
62991,0.0
62992,0.0
62993,0.21051598
62994,3.677179
62995,1.7424333
62996,1.5652641
62997,2.1770074
62998,0.0
62999,0.0
63000,0.0
63001,3.806633
63002,2.3271892
63003,2.4089613
63004,1.2318851
63005,1.6505724
63006,6.0166397
63007,0.0
63008,0.5737221
63009,4.508698
63010,0.0
63011,0.0
63012,0.40267456
63013,0.40267456
63014,0.40267456
63015,0.40267456
63016,0.40267456
63017,0.40267456
63018,0.40267456
63019,0.40267456
63020,0.40267456
63021,0.40267456
63022,0.40267456
63023,0.40267456
63024,0.40267456
63025,0.40267456
63026,0.40267456
63027,0.40267456
63028,0.40267456
63029,0.40267456
63030,0.40267456
63031,0.40267456
63032,0.40267456
63033,0.40267456
63034,0.40267456
63035,0.40267456
63036,0.40267456
63037,0.40267456
63038,0.40267456
63039,0.40267456
63040,0.40267456
63041,0.40267456
63042,0.40267456
63043,0.40267456
63044,0.40267456
63045,0.40267456
63046,0.40267456
63047,0.40267456
63048,4.4471583
63049,4.4471583
63050,4.4471583
63051,4.4471583
63052,4.4471583
63053,4.4471583
63054,4.4471583
63055,4.4471583
63056,4.4471583
63057,4.4471583
63058,4.4471583
63059,4.4471583
63060,4.0444837
63061,4.0444837
63062,4.0444837
63063,4.0444837
63064,4.0444837
63065,4.0444837
63066,4.0444837
63067,4.0444837
63068,4.0444837
63069,4.0444837
63070,4.0444837
63071,4.0444837
63072,4.0444837
63073,4.0444837
63074,4.0444837
63075,4.0444837
63076,4.0444837
63077,4.0444837
63078,4.0444837
63079,4.0444837
63080,4.0444837
63081,4.0444837
63082,4.0444837
63083,4.0444837
63084,4.0444837
63085,4.0444837
63086,4.0444837
63087,4.0444837
63088,0.0
63089,0.0
63090,1.5588554
63091,7.113756
63092,0.22820006
63093,1.9178082
63094,0.0
63095,0.0
63096,3.4006417
63097,2.5273204
63098,0.0
63099,0.0
63100,0.048504826
63101,5.7849774
63102,1.8133715
63103,0.0
63104,1.6034193
63105,1.6034193
63106,2.4797244
63107,0.0
63108,0.0
63109,0.0
63110,0.0
63111,2.1436298
63112,0.15413038
63113,1.966313
63114,0.0
63115,0.0
63116,4.143552
63117,2.0380042
63118,3.6414235
63119,0.0
63120,3.976548
63121,0.0
63122,0.9851408
63123,0.22820006
63124,4.0672746
63125,0.0
63126,3.0381827
63127,0.0
63128,0.0
63129,0.0
63130,2.5828621
63131,0.0
63132,9.323508
63133,8.572652
63134,0.0
63135,0.0
63136,8.624333
63137,0.0
63138,0.0194367
63139,0.0
63140,0.0
63141,6.376719
63142,1.1939042
63143,0.0
63144,2.2802715
63145,5.500134
63146,0.0
63147,6.4681726
63148,5.4118466
63149,0.0
63150,0.0
63151,0.0
63152,0.0
63153,3.3389714
63154,4.7638507
63155,0.0
63156,0.0
63157,4.9611125
63158,0.33382562
63159,2.0380042
63160,0.0
63161,0.48218083
63162,1.6928955
63163,15.7025
63164,0.0
63165,0.0
63166,0.7395189
63167,0.0
63168,0.7395189
63169,0.0
63170,0.6036892
63171,0.6036892
63172,2.6818864
63173,2.6818864
63174,8.347571
63175,0.15159243
63176,2.2196615
63177,3.5881214
63178,4.6894584
63179,0.41683862
63180,0.0
63181,1.6668822
63182,0.0
63183,1.5611392
63184,1.5611392
63185,1.5611392
63186,4.796187
63187,0.0
63188,0.0
63189,1.91112
63190,4.2226415
63191,5.300353
63192,4.0939245
63193,2.2196615
63194,2.2196615
63195,2.4336646
63196,2.4336646
63197,0.7454953
63198,0.7454953
63199,0.7454953
63200,3.524961
63201,3.524961
63202,1.3908341
63203,1.7600274
63204,1.7600274
63205,4.466779
63206,5.2315693
63207,9.903861
63208,0.061029196
63209,1.0361234
63210,0.0
63211,2.6817665
63212,6.7949038
63213,0.0
63214,0.0
63215,0.0
63216,1.3908341
63217,3.5881214
63218,0.0
63219,0.0
63220,1.1243054
63221,1.0361234
63222,1.9303325
63223,0.0
63224,2.7254646
63225,2.7254646
63226,1.5611392
63227,0.0
63228,0.0
63229,2.676402
63230,2.1494663
63231,0.0
63232,0.0
63233,0.0
63234,2.3776662
63235,0.0
63236,0.0
63237,0.0
63238,8.624333
63239,4.396234
63240,2.0380042
63241,2.7624524
63242,0.0
63243,2.1436298
63244,0.0
63245,1.0270388
63246,0.0
63247,1.9500133
63248,2.1630664
63249,0.23068781
63250,0.0194367
63251,0.0
63252,4.606296
63253,0.0
63254,0.0
63255,1.420193
63256,1.6034193
63257,3.4006417
63258,2.1921346
63259,1.7284815
63260,2.0380042
63261,0.0
63262,0.0
63263,0.0
63264,0.0
63265,4.0672746
63266,0.0194367
63267,3.7201886
63268,3.1433733
63269,1.8292408
63270,8.572652
63271,1.6034193
63272,0.0
63273,4.2465844
63274,0.0
63275,0.55845827
63276,0.048504826
63277,0.0
63278,5.3959775
63279,3.5826058
63280,5.4118466
63281,0.27341747
63282,0.48218083
63283,9.928372
63284,2.0380042
63285,10.288381
63286,2.4170473
63287,2.553689
63288,2.0380042
63289,0.0
63290,2.4797244
63291,1.4989827
63292,6.164265
63293,0.0
63294,7.257253
63295,1.5588554
63296,2.902443
63297,4.745494
63298,2.4797244
63299,2.6149287
63300,0.0
63301,1.4841322
63302,0.0
63303,0.0
63304,0.121207364
63305,0.91464555
63306,0.91464555
63307,1.4455122
63308,1.4455122
63309,1.4455122
63310,0.16720514
63311,0.16720514
63312,0.16720514
63313,0.16720514
63314,0.16720514
63315,0.16720514
63316,0.16720514
63317,0.16720514
63318,0.16720514
63319,0.0
63320,0.0
63321,0.0
63322,0.0
63323,0.0
63324,0.0
63325,3.939678
63326,3.939678
63327,3.939678
63328,7.498664
63329,11.286337
63330,0.0
63331,0.9186144
63332,0.9186144
63333,0.9186144
63334,0.9186144
63335,0.9186144
63336,0.9186144
63337,0.9186144
63338,0.9186144
63339,0.9186144
63340,0.9186144
63341,0.9186144
63342,0.9186144
63343,0.9186144
63344,2.0221756
63345,1.1035612
63346,1.1035612
63347,1.1035612
63348,0.0
63349,0.0
63350,0.0
63351,0.0
63352,0.0
63353,0.0
63354,0.7436538
63355,0.7436538
63356,0.7436538
63357,1.3644593
63358,1.3644593
63359,1.3644593
63360,1.3644593
63361,1.3644593
63362,10.154995
63363,6.1733828
63364,6.1733828
63365,6.1733828
63366,6.1733828
63367,0.0
63368,0.0
63369,0.0
63370,0.0
63371,0.0
63372,0.0
63373,0.0
63374,0.0
63375,2.0317137
63376,2.5608943
63377,2.088537
63378,3.4773824
63379,8.323977
63380,10.399681
63381,10.399681
63382,2.0757039
63383,8.424415
63384,0.0
63385,1.6403574
63386,0.91817516
63387,3.0663388
63388,2.0297034
63389,0.0
63390,1.7019039
63391,1.7950096
63392,0.48519045
63393,1.7669271
63394,0.4804669
63395,2.762433
63396,6.5167303
63397,3.2971408
63398,1.3098191
63399,0.0
63400,0.0
63401,0.44310468
63402,1.4144611
63403,0.045120418
63404,5.0052342
63405,0.38899472
63406,2.8025134
63407,3.3033304
63408,5.3817472
63409,2.7514381
63410,0.0
63411,0.0
63412,0.9140915
63413,2.1372504
63414,0.0
63415,0.0
63416,0.0
63417,0.007758204
63418,0.0
63419,0.0
63420,1.6454322
63421,1.4160297
63422,2.1426468
63423,9.290369
63424,1.4666668
63425,3.3531744
63426,8.202578
63427,0.8219794
63428,2.53752
63429,8.814527
63430,0.0
63431,0.0
63432,2.1956458
63433,11.073275
63434,3.3225741
63435,2.5608943
63436,1.7669271
63437,10.399681
63438,8.424415
63439,8.424415
63440,8.424415
63441,2.6159954
63442,0.0
63443,3.339548
63444,2.617366
63445,0.045120418
63446,1.84013
63447,4.056459
63448,0.0
63449,1.7104553
63450,0.0
63451,0.0
63452,1.789508
63453,0.15229046
63454,0.37571982
63455,1.6427191
63456,0.0
63457,3.2971408
63458,1.7428038
63459,2.078417
63460,2.67611
63461,0.38044336
63462,0.7561632
63463,0.58763695
63464,0.0
63465,0.0
63466,0.0
63467,0.0
63468,1.0355864
63469,0.0
63470,0.0
63471,8.484714
63472,7.510996
63473,0.917382
63474,0.0
63475,1.3681093
63476,5.902357
63477,2.1481636
63478,0.0
63479,2.078417
63480,0.10395393
63481,0.0
63482,1.3662908
63483,1.3662908
63484,0.0
63485,0.44546646
63486,3.788079
63487,1.4666668
63488,2.6810186
63489,0.0
63490,0.37571982
63491,0.0
63492,0.0
63493,0.0
63494,0.0
63495,0.0
63496,0.0
63497,0.0
63498,0.0
63499,0.0
63500,0.0
63501,0.0
63502,0.0
63503,0.0
63504,1.6995422
63505,2.6810186
63506,2.6810186
63507,2.6810186
63508,2.6810186
63509,2.6810186
63510,2.6810186
63511,2.6810186
63512,2.6810186
63513,2.6810186
63514,2.6810186
63515,2.6810186
63516,2.6810186
63517,2.6810186
63518,2.6810186
63519,0.9814764
63520,0.0
63521,0.0
63522,0.0
63523,0.0
63524,0.0
63525,0.0
63526,0.0
63527,0.0
63528,2.810587
63529,0.0
63530,0.0
63531,2.0294485
63532,1.1187454
63533,0.26887953
63534,2.2723157
63535,10.222168
63536,2.724099
63537,2.2723157
63538,0.0
63539,0.0
63540,2.554429
63541,3.9271696
63542,2.95532
63543,4.867176
63544,6.4758472
63545,0.0
63546,1.1187454
63547,0.4167765
63548,1.1187454
63549,1.8100365
63550,0.4167765
63551,5.238391
63552,2.6031163
63553,2.95532
63554,4.867176
63555,2.95532
63556,0.0
63557,0.0
63558,7.9941015
63559,9.047385
63560,0.22993577
63561,2.6171563
63562,0.0
63563,0.79263794
63564,0.0
63565,5.170665
63566,1.7044894
63567,12.065115
63568,0.0
63569,2.1934218
63570,1.6426635
63571,0.0
63572,0.0
63573,3.8996558
63574,3.1914783
63575,0.0
63576,4.000056
63577,2.1202962
63578,0.0
63579,0.0
63580,0.0
63581,0.0
63582,0.0
63583,12.471913
63584,14.847987
63585,3.7623646
63586,1.8627582
63587,1.31387
63588,0.18969198
63589,0.9496872
63590,0.0
63591,5.7840447
63592,2.1286888
63593,0.0
63594,8.394653
63595,2.5002053
63596,1.5695379
63597,0.0
63598,0.9265276
63599,5.0992227
63600,0.79263794
63601,0.0
63602,0.0
63603,0.0
63604,0.0
63605,0.0
63606,0.0
63607,2.6865559
63608,4.070805
63609,0.0
63610,0.0
63611,1.1564507
63612,2.8392618
63613,0.0
63614,0.0
63615,0.0
63616,1.1564507
63617,2.6865559
63618,0.0
63619,1.6426635
63620,0.0
63621,0.0
63622,0.7081775
63623,1.7044894
63624,0.06898576
63625,3.6172233
63626,0.8657636
63627,1.617907
63628,0.0
63629,0.06898576
63630,1.018673
63631,0.0
63632,0.0
63633,2.1202962
63634,0.0
63635,0.0
63636,1.0510523
63637,4.7215834
63638,4.08734
63639,0.035019167
63640,0.77359945
63641,0.7442688
63642,3.0875146
63643,0.0
63644,0.0
63645,0.0
63646,7.3254933
63647,0.0
63648,0.0
63649,1.2506042
63650,1.2506042
63651,1.2506042
63652,3.0875146
63653,4.294681
63654,1.2942288
63655,2.4060252
63656,2.4060252
63657,2.318963
63658,0.0
63659,2.0229046
63660,2.0229046
63661,2.0229046
63662,0.035502754
63663,0.0
63664,0.0
63665,3.441468
63666,0.0
63667,0.9120113
63668,0.0
63669,0.0
63670,0.0
63671,2.2888262
63672,2.2888262
63673,0.0
63674,0.0
63675,0.0
63676,0.0
63677,0.14346355
63678,1.1809021
63679,0.0
63680,0.0
63681,0.0
63682,0.0
63683,11.644044
63684,0.3496575
63685,0.0
63686,0.0
63687,3.2937086
63688,0.0
63689,2.0178149
63690,1.886486
63691,2.4911804
63692,2.0060077
63693,2.7901154
63694,0.0
63695,0.0
63696,5.402605
63697,3.319973
63698,0.0
63699,0.0
63700,0.0
63701,2.2888963
63702,0.0
63703,5.919532
63704,0.0
63705,2.6466517
63706,3.0594437
63707,0.0
63708,0.09093448
63709,2.082632
63710,2.082632
63711,0.7074832
63712,2.580049
63713,0.47115234
63714,0.09093448
63715,2.3797605
63716,2.3797605
63717,0.0
63718,0.12506226
63719,0.48218083
63720,3.4419706
63721,0.0
63722,0.0
63723,0.0
63724,1.4989827
63725,6.164265
63726,0.0
63727,15.003012
63728,1.4841322
63729,2.7624524
63730,0.0
63731,0.0194367
63732,0.0
63733,2.1630664
63734,0.121207364
63735,9.928372
63736,3.5826058
63737,0.0
63738,1.2574466
63739,4.2465844
63740,0.0
63741,0.0
63742,2.902443
63743,2.630458
63744,0.0
63745,0.0194367
63746,4.0672746
63747,4.745494
63748,1.6034193
63749,1.5241624
63750,0.0
63751,4.396234
63752,0.0
63753,5.4118466
63754,1.6034193
63755,0.55845827
63756,2.4797244
63757,0.0
63758,0.7730581
63759,8.572652
63760,0.0
63761,4.8669887
63762,2.0380042
63763,2.1494663
63764,0.0
63765,2.0380042
63766,1.4689778
63767,0.55845827
63768,2.0380042
63769,0.0
63770,0.0
63771,2.1436298
63772,0.0
63773,2.6149287
63774,3.4304247
63775,0.23068781
63776,0.0
63777,5.408498
63778,5.3959775
63779,3.1433733
63780,1.4989827
63781,2.6928868
63782,0.0
63783,1.5588554
63784,1.9500133
63785,2.6047866
63786,0.0
63787,0.0
63788,3.4006417
63789,1.2415774
63790,0.0
63791,8.624333
63792,0.0
63793,1.7284815
63794,0.0
63795,0.5860733
63796,0.5860733
63797,0.5860733
63798,0.5860733
63799,0.5860733
63800,0.5860733
63801,0.5860733
63802,0.0
63803,0.0
63804,0.0
63805,0.0
63806,0.0
63807,0.5860733
63808,0.5860733
63809,0.5860733
63810,0.5860733
63811,0.5860733
63812,0.0
63813,0.5860733
63814,0.5860733
63815,0.5860733
63816,0.5860733
63817,0.69436055
63818,0.0
63819,0.0
63820,0.0
63821,0.0
63822,0.0
63823,4.164295
63824,4.164295
63825,4.164295
63826,1.0530316
63827,1.0530316
63828,0.0
63829,0.0
63830,0.0
63831,1.4463974
63832,0.0
63833,0.0
63834,0.0
63835,0.0
63836,0.4267975
63837,1.5167023
63838,0.4267975
63839,0.0
63840,0.0
63841,0.0
63842,4.0428004
63843,2.7012932
63844,1.4413217
63845,0.0
63846,1.319827
63847,0.0
63848,0.0
63849,0.0
63850,0.15454486
63851,0.43466085
63852,1.153876
63853,0.7014562
63854,0.7527506
63855,2.8627608
63856,2.8220203
63857,0.0
63858,0.0
63859,0.74592966
63860,0.0
63861,0.0
63862,0.0
63863,0.12400536
63864,0.0
63865,1.8273578
63866,0.0
63867,0.6744779
63868,0.0
63869,0.0
63870,0.0
63871,3.5405505
63872,1.7131927
63873,0.0
63874,1.5759764
63875,0.5355053
63876,0.67698836
63877,0.0
63878,0.0
63879,6.7945156
63880,6.7945156
63881,2.7005255
63882,0.44668022
63883,1.5369678
63884,1.5369678
63885,0.6744779
63886,2.043731
63887,0.555388
63888,0.555388
63889,0.82546157
63890,2.504035
63891,1.8629209
63892,1.8629209
63893,2.7012932
63894,2.7012932
63895,0.0
63896,0.0
63897,0.0
63898,0.0
63899,5.0839252
63900,0.0
63901,0.0
63902,0.0
63903,0.0
63904,0.0
63905,0.5797815
63906,0.0
63907,1.8956358
63908,0.0
63909,1.0991335
63910,0.0
63911,0.0
63912,0.0
63913,0.73981416
63914,0.0
63915,3.7678542
63916,0.0
63917,2.2885673
63918,1.9567087
63919,1.0991335
63920,1.6748966
63921,2.9832437
63922,3.5558958
63923,1.9867502
63924,4.7936583
63925,1.4291912
63926,0.0
63927,0.23925528
63928,0.0
63929,0.0
63930,1.6748966
63931,2.4726725
63932,4.0746293
63933,0.0
63934,1.7537266
63935,0.9509925
63936,0.0
63937,2.9070504
63938,0.0
63939,0.0
63940,5.330253
63941,2.342397
63942,1.622661
63943,0.0
63944,0.7279224
63945,1.7365922
63946,8.158716
63947,1.2284813
63948,0.0
63949,0.0
63950,3.2770867
63951,2.9009175
63952,0.73981416
63953,2.1304383
63954,0.5193594
63955,4.9132786
63956,1.5878005
63957,0.9678284
63958,0.0
63959,0.0
63960,1.6144745
63961,2.1048496
63962,0.0
63963,0.0
63964,3.2862601
63965,3.077697
63966,0.0
63967,0.0
63968,0.0
63969,0.0
63970,0.0
63971,0.0
63972,0.8606583
63973,0.6751636
63974,0.0
63975,0.0
63976,0.7245527
63977,0.7245527
63978,0.0
63979,2.1801863
63980,3.7112153
63981,2.2817614
63982,0.0
63983,1.7761132
63984,7.506492
63985,1.2436361
63986,1.2436361
63987,0.0
63988,0.0
63989,0.0
63990,0.17091493
63991,0.17091493
63992,0.0
63993,14.08691
63994,13.230743
63995,1.0940508
63996,0.0
63997,1.2625344
63998,6.4865956
63999,0.913098
64000,0.913098
64001,0.913098
64002,0.0
64003,0.0
64004,0.0
64005,0.0
64006,0.0
64007,2.3363404
64008,6.502168
64009,1.3171208
64010,0.0
64011,0.0
64012,0.0
64013,0.0
64014,0.92646194
64015,1.5310289
64016,0.45681936
64017,0.0
64018,0.0
64019,2.2547178
64020,4.651607
64021,1.0119662
64022,7.334943
64023,2.683336
64024,3.6218162
64025,4.773102
64026,0.0
64027,1.271042
64028,2.9929
64029,0.0
64030,0.0
64031,0.0
64032,0.0
64033,3.5962257
64034,0.0
64035,0.0
64036,0.74299634
64037,0.29931873
64038,0.0
64039,0.0
64040,4.8091073
64041,0.0
64042,5.006475
64043,2.945253
64044,0.5197322
64045,0.44725657
64046,1.7681712
64047,2.070788
64048,0.0
64049,0.0
64050,0.0
64051,0.0
64052,2.070788
64053,2.070788
64054,2.070788
64055,2.070788
64056,2.070788
64057,2.070788
64058,2.070788
64059,2.070788
64060,2.070788
64061,1.7681712
64062,1.7681712
64063,1.7681712
64064,1.7681712
64065,1.7681712
64066,1.7681712
64067,1.7681712
64068,1.7681712
64069,1.7681712
64070,0.0
64071,0.0
64072,0.0
64073,0.0
64074,0.0
64075,0.0
64076,0.0
64077,0.0
64078,0.0
64079,0.0
64080,0.0
64081,0.0
64082,0.0
64083,0.0
64084,0.0
64085,0.0
64086,0.0
64087,0.0
64088,0.0
64089,0.0
64090,0.0
64091,0.0
64092,0.0
64093,0.0
64094,0.0
64095,0.0
64096,0.0
64097,0.0
64098,0.0
64099,0.0
64100,0.0
64101,0.0
64102,0.0
64103,0.0
64104,0.0
64105,0.0
64106,0.0
64107,0.0
64108,0.0
64109,0.0
64110,0.0
64111,0.0
64112,0.0
64113,0.0
64114,0.0
64115,0.0
64116,0.0
64117,0.0
64118,0.0
64119,0.0
64120,0.0
64121,0.0
64122,0.0
64123,0.0
64124,5.710507
64125,3.6316826
64126,2.0919988
64127,2.0919988
64128,8.477036
64129,0.0
64130,0.0
64131,0.0
64132,1.7467259
64133,0.0
64134,0.0
64135,3.7248292
64136,0.0
64137,0.07147982
64138,1.3585626
64139,0.0
64140,0.0
64141,0.0
64142,0.0
64143,0.11328697
64144,4.5319605
64145,0.3190841
64146,2.228559
64147,0.0
64148,1.1952606
64149,2.4013932
64150,0.0
64151,7.287682
64152,1.9910399
64153,3.7248292
64154,0.0
64155,0.8577826
64156,2.5653832
64157,0.0
64158,0.0
64159,3.551995
64160,1.9191647
64161,0.0
64162,1.5320847
64163,0.11328697
64164,0.0
64165,0.0
64166,2.228559
64167,0.0
64168,2.2122595
64169,0.0
64170,2.9407241
64171,0.99897397
64172,0.0
64173,1.6304336
64174,5.2537966
64175,0.0
64176,2.3917074
64177,0.0
64178,0.0
64179,0.0
64180,1.5738919
64181,0.0
64182,0.0
64183,0.0
64184,0.0
64185,3.5101879
64186,0.0
64187,0.0
64188,0.0
64189,5.056319
64190,0.11328697
64191,1.7467259
64192,0.0
64193,2.523576
64194,1.3408227
64195,1.7130857
64196,1.6304336
64197,0.0
64198,4.8180475
64199,0.0
64200,0.0
64201,0.0
64202,1.4099019
64203,0.0
64204,3.978039
64205,0.0
64206,0.0
64207,1.307248
64208,1.307248
64209,1.307248
64210,1.307248
64211,1.307248
64212,1.307248
64213,1.307248
64214,0.0
64215,0.0
64216,1.4026868
64217,3.270574
64218,3.270574
64219,1.8678871
64220,1.8678871
64221,2.4779105
64222,4.274827
64223,4.274827
64224,2.4069397
64225,2.4069397
64226,2.4069397
64227,2.4069397
64228,0.0
64229,0.0
64230,0.0
64231,0.0
64232,0.0
64233,0.0
64234,0.0
64235,0.0
64236,10.534789
64237,10.534789
64238,10.534789
64239,10.534789
64240,10.534789
64241,10.534789
64242,10.534789
64243,0.0
64244,0.0
64245,0.0
64246,0.0
64247,0.0
64248,0.0
64249,0.0
64250,0.0
64251,0.0
64252,0.0
64253,0.0
64254,0.0
64255,0.0
64256,0.0
64257,0.0
64258,0.0
64259,0.0
64260,0.0
64261,0.0
64262,0.0
64263,0.0
64264,0.0
64265,0.6350122
64266,0.6350122
64267,2.037699
64268,2.037699
64269,2.037699
64270,2.037699
64271,2.037699
64272,1.4026868
64273,1.4026868
64274,1.4026868
64275,0.0
64276,0.0
64277,0.0
64278,0.0
64279,0.0
64280,0.0
64281,0.5397551
64282,4.5378532
64283,0.0
64284,2.914036
64285,2.914036
64286,4.5726304
64287,7.658615
64288,6.2486186
64289,0.0
64290,0.0
64291,2.043743
64292,2.043743
64293,6.954714
64294,6.954714
64295,3.2422566
64296,0.0
64297,3.2074792
64298,3.2074792
64299,1.7382689
64300,0.0
64301,0.0
64302,0.0
64303,0.5042038
64304,0.5042038
64305,0.31315416
64306,0.31315416
64307,0.0
64308,4.6332035
64309,6.371473
64310,3.3202655
64311,1.7034914
64312,1.7034914
64313,0.0
64314,1.155519
64315,0.34793156
64316,1.9770912
64317,2.485893
64318,7.417626
64319,0.4694264
64320,0.0
64321,5.3339424
64322,1.3926126
64323,0.0
64324,13.57972
64325,0.0
64326,6.37928
64327,4.7812586
64328,0.2539404
64329,9.485805
64330,5.1996884
64331,1.1205567
64332,0.0
64333,0.0
64334,8.064259
64335,3.2422566
64336,0.0
64337,0.0
64338,0.0
64339,0.0
64340,0.0
64341,4.1421647
64342,0.21916299
64343,5.405829
64344,0.0
64345,0.5042038
64346,2.043743
64347,4.4438195
64348,0.0
64349,0.0
64350,0.0
64351,3.7472343
64352,0.0
64353,2.3458154
64354,0.0
64355,3.7023373
64356,9.047886
64357,0.0
64358,3.051207
64359,0.0
64360,0.0
64361,11.592411
64362,0.0
64363,4.480809
64364,12.619525
64365,6.1951785
64366,3.743398
64367,0.0
64368,7.7225866
64369,1.3773139
64370,0.2930026
64371,1.5414654
64372,2.8503172
64373,2.8503172
64374,0.0
64375,2.993011
64376,0.0
64377,8.977864
64378,16.986595
64379,0.2930026
64380,0.0
64381,0.0
64382,1.8814024
64383,0.0
64384,0.0
64385,0.83646727
64386,2.9541714
64387,2.1927743
64388,3.0806231
64389,2.3163512
64390,1.8557798
64391,3.8530343
64392,1.5533175
64393,7.390585
64394,0.0
64395,0.4726227
64396,0.2930026
64397,2.174466
64398,0.0
64399,0.0
64400,0.5544909
64401,0.4711857
64402,0.0
64403,2.0587533
64404,3.847252
64405,0.0
64406,0.0
64407,0.0
64408,0.0
64409,6.69924
64410,0.0
64411,4.480809
64412,3.3148885
64413,1.0349661
64414,0.2930026
64415,0.042765956
64416,1.4154061
64417,0.0
64418,6.476329
64419,3.6482167
64420,3.470112
64421,2.6730208
64422,0.0
64423,0.0
64424,0.45063692
64425,1.2419456
64426,6.127719
64427,5.188874
64428,0.91279733
64429,0.586066
64430,2.3212445
64431,2.0919988
64432,2.0919988
64433,0.0
64434,0.0
64435,1.7467259
64436,0.0
64437,0.0
64438,0.0
64439,4.5996404
64440,3.6316826
64441,3.847012
64442,2.186752
64443,1.5409288
64444,1.5409288
64445,0.0
64446,0.0
64447,2.0919988
64448,0.0
64449,0.0
64450,3.6316826
64451,0.0
64452,0.0
64453,0.0
64454,0.0
64455,0.0
64456,2.5146801
64457,2.4013932
64458,1.9910399
64459,7.228337
64460,0.0
64461,0.0
64462,0.0
64463,1.7467259
64464,0.0
64465,4.6870546
64466,0.0
64467,0.0
64468,0.0
64469,0.0
64470,1.3262876
64471,0.0
64472,0.0
64473,0.0
64474,1.6304336
64475,0.0
64476,0.2651905
