index_oligo,RBP_RBMX_aff_50
90307,0.0
90308,0.0
90309,0.0
90310,16.13980994403748
90311,25.879185683718077
90312,16.73213871107682
90313,16.73213871107682
90314,3.2883990242066528
90315,3.2883990242066528
90316,3.225488357736971
90317,3.225488357736971
90318,3.2883990242066528
90319,3.2883990242066528
90320,16.49892288418892
90321,13.19131128806194
90322,13.19131128806194
90323,3.225488357736971
90324,6.450976715473942
90325,9.714104484122068
90326,15.988717355539592
90327,6.425705459915416
90328,6.425705459915416
90329,6.362794793445734
90330,6.62128187589216
90331,6.62128187589216
90332,0.0
90333,0.0
90334,0.0
90335,3.137306435708763
90336,0.0
90337,9.965822930324968
90338,9.846770233629131
90339,0.0
90340,3.2883990242066528
90341,12.744597283787996
90342,33.349111557691714
90343,56.11547058104311
90344,28.044513144140346
90345,71.92932798748292
90346,15.73584161355468
90347,15.574911530225776
90348,0.0
90349,14.604335777256658
90350,33.712854112529044
90351,17.48095172488792
90352,14.985205373616779
90353,0.0
90354,23.95893836291683
90355,2.9912443297666833
90356,9.220116795093684
90357,15.993519307017987
90358,12.088732017554447
90359,15.460845943681253
90360,2.9912443297666833
90361,6.105680562430184
90362,31.082621970691413
90363,28.462558125341662
90364,26.759226904435657
90365,6.220308944565603
90366,37.35996370852927
90367,6.105680562430184
90368,15.280058451921278
90369,25.33682800500849
90370,2.9912443297666833
90371,25.053268814373663
90372,15.755699021985752
90373,0.0
90374,9.096924892196867
90375,12.211361124860368
90376,27.568872574075872
90377,31.396769661836082
90378,5.810827484125686
90379,5.392782502924371
90380,5.982488659533367
90381,6.34350084746242
90382,23.168587306116788
90383,11.793316143659052
90384,9.039892098924605
90385,33.97853253116285
90386,15.517878736953513
90387,26.520843823812527
90388,21.86994310517733
90389,2.9912443297666833
90390,11.670124240762235
90391,5.687635581228869
90392,30.348740911572737
90393,0.0
90394,27.844431039540197
90395,5.925455866261105
90396,14.612899298018053
90397,15.280058451921278
90398,24.500738042605857
90399,15.403250354818095
90400,36.91274406765727
90401,21.804346791143672
90402,20.796032857742464
90403,37.92162079664938
90404,15.280058451921278
90405,12.288814122154594
90406,8.678879910995551
90407,3.3522565176957366
90408,5.982488659533367
90409,9.39234076609226
90410,12.583667200459093
90411,38.385404683453274
90412,24.501300838196755
90413,15.280058451921278
90414,2.9912443297666833
90415,2.9912443297666833
90416,8.384026832691054
90417,5.392782502924371
90418,21.645290945332928
90419,12.940327089313826
90420,8.029467523786273
90421,10.197814710137251
90422,5.780229527701172
90423,4.336694372701958
90424,1.3351167068828234
90425,15.108674275664807
90426,13.688102386957581
90427,18.720556617015
90428,32.553216934794435
90429,17.017956175373225
90430,28.292848999736325
90431,29.56025111329849
90432,1.3351167068828234
90433,37.44516070626291
90434,14.737652862801163
90435,13.768993196691707
90436,8.777242821430029
90437,6.28211575511584
90438,5.739525672905431
90439,14.221563724987435
90440,14.257703207692902
90441,12.452275384010594
90442,30.3843528485861
90443,19.508518869597136
90444,25.93975692762511
90445,9.279129048844696
90446,13.737418086076516
90447,12.8680481239029
90448,13.836707790012355
90449,16.064157725360786
90450,20.888903803365977
90451,2.236061779671629
90452,27.500322375063906
90453,1.3351167068828234
90454,34.440045362339085
90455,8.1517204940141
90456,15.538281537668547
90457,10.265529303457903
90458,3.5034638932338025
90459,11.623609276632715
90460,16.371512017136702
90461,4.838580600116626
90462,11.447476235195676
90463,32.23048452706415
90464,18.67528839012898
90465,11.079992500436724
90466,7.944012341961874
90467,12.537730565834995
90468,35.17295944388582
90469,15.665098879986651
90470,17.375284471966033
90471,10.247788714954154
90472,29.877902249081153
90473,10.265529303457903
90474,29.742473062439846
90475,23.519460056321467
90476,33.30960407676138
90477,31.258287182849994
90478,11.514164134530743
90479,12.886447018104612
90480,44.25720012130392
90481,15.820310090603098
90482,19.52691776379885
90483,14.516768494335462
90484,0.0
90485,22.147177172747597
90486,7.286914903930759
90487,41.862745888698996
90488,28.31058958824007
90489,4.838580600116626
90490,8.342044493350429
90491,13.872847272717818
90492,11.379761641875024
90493,4.838580600116625
90494,14.486835551104818
90495,22.853512774859187
90496,22.853512774859187
90497,11.599934465836196
90498,3.0179280483701487
90499,5.647692749650028
90500,23.990140780294357
90501,41.51376707642507
90502,12.418756200349819
90503,30.97161588249152
90504,24.809650364864005
90505,0.0
90506,9.31229622921123
90507,2.6297647012798797
90508,20.756883538212534
90509,20.368720191122264
90510,30.69084715482543
90511,27.88756045011094
90512,8.623813607743113
90513,11.899565890158023
90514,6.0358560967402966
90515,14.874998898195086
90516,20.522691647845114
90517,6.209378100174909
90518,56.73580998148938
90519,0.0
90520,0.0
90521,6.167570909897845
90522,0.0
90523,20.71507634793547
90524,2.976120858093084
90525,2.976120858093084
90526,0.0
90527,6.251185290451974
90528,3.2332572420818257
90529,23.944103897859005
90530,6.209378100174909
90531,2.6297647012798797
90532,27.181590832099122
90533,6.209378100174909
90534,12.287041387192271
90535,30.0273725771467
90536,0.0
90537,5.605885559372963
90538,0.0
90539,9.503305229189543
90540,5.952241716186167
90541,6.0358560967402966
90542,2.9761208580930836
90543,3.0179280483701483
90544,9.01197695483338
90545,18.150751180609998
90546,14.833191707918022
90547,24.959392129428565
90548,9.503305229189543
90549,9.227306148545058
90550,8.665620798020175
90551,12.133069930469421
90552,9.503305229189543
90553,12.694755280994304
90554,15.455546945375712
90555,24.86963240174079
90556,20.88368080915577
90557,5.952241716186167
90558,0.0
90559,17.977229177175385
90560,15.263162245285354
90561,5.952241716186167
90562,5.994048906463233
90563,3.0179280483701483
90564,11.641741656113261
90565,0.0
90566,11.211771118745926
90567,6.209378100174909
90568,2.9761208580930836
90569,2.976120858093084
90570,9.269113338822123
90571,2.9761208580930836
90572,12.133069930469423
90573,2.976120858093084
90574,6.246117349678066
90575,0.0
90576,0.0
90577,0.0
90578,0.0
90579,4.152109809205784
90580,1.7469189164893455
90581,5.89902872569513
90582,12.94778528424422
90583,9.784582189741378
90584,3.493837832978691
90585,1.7469189164893455
90586,9.576136563781136
90587,15.492789581699805
90588,8.670759628626195
90589,12.721058678768738
90590,0.0
90591,4.152109809205785
90592,25.44211735753748
90593,30.41631776184598
90594,21.847368892283026
90595,10.873229130003631
90596,6.246117349678066
90597,4.49919843318872
90598,6.904389325905159
90599,15.948340166587892
90600,12.145146075373196
90601,6.557300701922223
90602,6.557300701922223
90603,7.215572678149316
90604,8.834578247501819
90605,0.0
90606,10.234408540008229
90607,14.303232009161789
90608,15.536246182067972
90609,4.152109809205784
90610,6.904389325905159
90611,17.056438493081835
90612,7.562661302132253
90613,24.96019341774781
90614,27.863762135761004
90615,12.353591701333439
90616,14.155867275793254
90617,2.4051908927164387
90618,0.0
90619,28.174945488005164
90620,2.405190892716439
90621,16.60843923682314
90622,6.71812182007324
90623,11.423039145325571
90624,0.0
90625,15.950167260596047
90626,4.335379814313098
90627,4.152109809205784
90628,0.0
90629,7.562661302132254
90630,2.405190892716439
90631,2.405190892716439
90632,12.783966665368599
90633,14.386518349214011
90634,7.398842683256631
90635,35.50371477649627
90636,5.340740414523126
90637,0.0
90638,25.03002337301756
90639,15.309519576592491
90640,18.80335740957118
90641,17.36462434460139
90642,5.340740414523126
90643,10.3158677860523
90644,17.056438493081835
90645,9.309580218621598
90646,7.745931307239565
90647,16.539536248774066
90648,15.309519576592491
90649,11.898041116445349
90650,0.0
90651,0.0
90652,4.011696606866032
90653,4.011696606866032
90654,4.02511088334003
90655,4.011696606866032
90656,4.02511088334003
90657,4.02511088334003
90658,0.0
90659,0.0
90660,0.0
90661,0.0
90662,0.0
90663,0.0
90664,0.0
90665,0.0
90666,0.0
90667,0.0
90668,0.0
90669,0.0
90670,0.0
90671,0.0
90672,4.429184071295563
90673,0.0
90674,0.0
90675,0.0
90676,4.02511088334003
90677,4.02511088334003
90678,19.23919235133492
90679,15.214081467994893
90680,0.0
90681,0.0
90682,4.02511088334003
90683,0.0
90684,0.0
90685,0.0
90686,0.0
90687,0.0
90688,4.02511088334003
90689,16.477688168367656
90690,71.2061678113687
90691,12.163493552707404
90692,0.0
90693,19.32735325402224
90694,19.212363798386924
90695,0.0
90696,25.03578583085428
90697,12.452577285027626
90698,35.791627145915896
90699,4.011696606866032
90700,0.0
90701,4.02511088334003
90702,0.0
90703,0.0
90704,4.02511088334003
90705,8.023393213732064
90706,0.0
90707,4.02511088334003
90708,0.0
90709,0.0
90710,0.0
90711,0.0
90712,0.0
90713,0.0
90714,0.0
90715,12.07533265002009
90716,4.02511088334003
90717,12.465991561501625
90718,0.0
90719,0.0
90720,4.011696606866032
90721,7.907511133488358
90722,0.0
90723,0.0
90724,0.0
90725,7.907511133488358
90726,0.0
90727,7.907511133488358
90728,0.0
90729,0.0
90730,7.907511133488358
90731,0.0
90732,7.907511133488358
90733,7.907511133488358
90734,7.907511133488358
90735,0.0
90736,0.0
90737,0.0
90738,3.866002498610054
90739,0.0
90740,7.907511133488358
90741,7.907511133488358
90742,7.907511133488358
90743,7.924008636974816
90744,0.0
90745,0.0
90746,0.0
90747,0.0
90748,0.0
90749,9.576136563781136
90750,7.04875655854909
90751,0.0
90752,0.0
90753,2.5884608978237527
90754,12.721058678768738
90755,4.152109809205784
90756,0.0
90757,11.157409767386707
90758,12.94778528424422
90759,2.5884608978237527
90760,11.157409767386707
90761,1.7469189164893455
90762,6.557300701922225
90763,25.44211735753748
90764,16.112158785463514
90765,15.866880920543824
90766,7.215572678149316
90767,8.834578247501819
90768,7.37939129702494
90769,3.4938378329786905
90770,16.70842290187823
90771,13.789327265578628
90772,7.562661302132253
90773,17.544896848984095
90774,9.512301609960602
90775,21.555636926270555
90776,4.810381785432879
90777,10.873229130003631
90778,15.492789581699805
90779,4.152109809205784
90780,21.041732182687394
90781,10.892680516235322
90782,14.137342856782235
90783,3.4938378329786905
90784,7.745931307239565
90785,4.810381785432877
90786,6.721119320797847
90787,18.803357409571184
90788,15.126249571485177
90789,6.740570707029537
90790,0.0
90791,8.962491594638664
90792,13.048695916519982
90793,20.650259991115618
90794,19.294813266198048
90795,17.056438493081835
90796,7.765382693471256
90797,4.315928428081407
90798,25.44211735753748
90799,14.386518349214011
90800,10.909134401742408
90801,13.461690027827382
90802,21.516734153807175
90803,2.5884608978237527
90804,14.69170670000896
90805,12.062786702541645
90806,7.215572678149318
90807,10.314940818831627
90808,17.430529831925853
90809,8.487489623518883
90810,24.780847880585775
90811,18.963251560501526
90812,1.7469189164893453
90813,26.214215304065867
90814,15.2900681903608
90815,3.4938378329786905
90816,51.55179516864346
90817,19.130994647322424
90818,4.335379814313098
90819,2.7522795166993745
90820,12.721058678768738
90821,7.215572678149317
90822,10.89268051623532
90823,5.396465584973788
90824,5.796413175472099
90825,5.796413175472099
90826,8.623810190796199
90827,8.482191045972296
90828,8.482191045972296
90829,5.654794030648198
90830,2.827397015324099
90831,0.0
90832,2.110471852291492
90833,7.048340719907083
90834,28.978538053645
90835,19.06602450532299
90836,16.097008345174988
90837,18.924405360499087
90838,13.303350612737379
90839,10.605117820250484
90840,0.0
90841,0.0
90842,2.9690161601480005
90843,6.067196543133206
90844,6.067196543133206
90845,5.396465584973788
90846,2.698232792486894
90847,2.698232792486894
90848,2.698232792486894
90849,5.525629807810993
90850,5.654794030648198
90851,5.654794030648198
90852,2.827397015324099
90853,0.0
90854,0.0
90855,5.5256298078109936
90856,2.8273970153240993
90857,2.8273970153240993
90858,2.8273970153240993
90859,0.0
90860,0.0
90861,0.0
90862,0.0
90863,2.698232792486894
90864,2.698232792486894
90865,4.808704644778386
90866,2.698232792486894
90867,2.698232792486894
90868,23.865528078984056
90869,21.755056226692567
90870,0.0
90871,2.827397015324099
90872,10.017356880055084
90873,7.048340719907083
90874,60.809565458929285
90875,52.85344969608818
90876,11.269284424490067
90877,12.703134750555282
90878,12.703134750555282
90879,12.703134750555282
90880,12.703134750555282
90881,9.875737735231182
90882,12.70313475055528
90883,12.70313475055528
90884,12.70313475055528
90885,15.67215091070328
90886,16.259911850898686
90887,14.109136361800864
90888,33.16899632621087
90889,33.16899632621087
90890,33.16899632621087
90891,31.05852447391938
90892,17.665913462144267
90893,27.64689434211538
90894,0.0
90895,0.0
90896,0.0
90897,0.0
90898,0.0
90899,0.0
90900,0.0
90901,0.0
90902,0.0
90903,0.0
90904,0.0
90905,0.0
90906,0.0
90907,0.0
90908,0.0
90909,0.0
90910,0.0
90911,0.0
90912,0.0
90913,0.0
90914,0.0
90915,4.02384637769995
90916,4.02384637769995
90917,8.048498205336644
90918,0.0
90919,0.0
90920,0.0
90921,0.0
90922,0.0
90923,0.0
90924,0.0
90925,0.0
90926,0.0
90927,0.0
90928,0.0
90929,15.637304844867911
90930,15.637304844867911
90931,0.0
90932,0.0
90933,0.0
90934,0.0
90935,0.0
90936,0.0
90937,0.0
90938,0.0
90939,4.125082751009007
90940,0.0
90941,0.0
90942,8.0476927553999
90943,4.439331293648806
90944,0.0
90945,0.0
90946,0.0
90947,0.0
90948,0.0
90949,0.0
90950,0.0
90951,0.0
90952,0.0
90953,0.0
90954,0.0
90955,0.0
90956,4.125082751009007
90957,4.125082751009007
90958,16.927966242571
90959,0.0
90960,0.0
90961,0.0
90962,64.84338456096113
90963,0.0
90964,0.0
90965,0.0
90966,4.125082751009007
90967,4.024651827636694
90968,0.0
90969,4.024651827636694
90970,15.637304844867911
90971,0.0
90972,0.0
90973,0.0
90974,0.0
90975,0.0
90976,0.0
90977,0.0
90978,0.0
90979,2.8772699077232673
90980,5.561340486111133
90981,5.561340486111133
90982,5.561340486111133
90983,8.4386103938344
90984,8.4386103938344
90985,8.4386103938344
90986,8.4386103938344
90987,5.561340486111133
90988,2.8772699077232673
90989,2.8772699077232673
90990,0.0
90991,0.0
90992,0.0
90993,2.684070578387866
90994,2.684070578387866
90995,2.684070578387866
90996,2.684070578387866
90997,9.330494232613143
90998,9.330494232613143
90999,0.0
91000,0.0
91001,2.8772699077232673
91002,2.8772699077232673
91003,2.8772699077232673
91004,2.8772699077232673
91005,2.8772699077232673
91006,2.831542829414288
91007,2.831542829414288
91008,2.831542829414288
91009,8.574294964888113
91010,8.574294964888113
91011,8.574294964888113
91012,8.574294964888113
91013,5.7427521354738245
91014,5.7427521354738245
91015,5.7427521354738245
91016,5.7427521354738245
91017,0.0
91018,0.0
91019,0.0
91020,0.0
91021,0.0
91022,0.0
91023,0.0
91024,0.0
91025,0.0
91026,0.0
91027,0.0
91028,0.0
91029,0.0
91030,0.0
91031,0.0
91032,0.0
91033,0.0
91034,0.0
91035,0.0
91036,0.0
91037,0.0
91038,2.8433305093869983
91039,2.8433305093869983
91040,2.8433305093869983
91041,2.8433305093869983
91042,2.8433305093869983
91043,2.8433305093869983
91044,2.8433305093869983
91045,2.8433305093869983
91046,2.8433305093869983
91047,2.8433305093869983
91048,2.8433305093869983
91049,0.0
91050,0.0
91051,0.0
91052,0.0
91053,0.0
91054,0.0
91055,0.0
91056,0.0
91057,0.0
91058,0.0
91059,0.0
91060,5.7427521354738245
91061,8.620022043197093
91062,8.620022043197093
91063,8.620022043197093
91064,8.620022043197093
91065,0.0
91066,0.0
91067,0.0
91068,14.675060029443454
91069,14.675060029443454
91070,14.675060029443454
91071,14.675060029443454
91072,14.675060029443454
91073,14.675060029443454
91074,2.8433305093869983
91075,0.0
91076,0.0
91077,0.0
91078,0.0
91079,0.0
91080,0.0
91081,0.0
91082,0.0
91083,0.0
91084,2.8772699077232673
91085,2.8772699077232673
91086,2.8772699077232673
91087,2.8772699077232673
91088,2.8772699077232673
91089,0.0
91090,2.8772699077232673
91091,2.8772699077232673
91092,5.720600417110266
91093,5.720600417110266
91094,21.991727551372357
91095,34.006292362373365
91096,48.86418768276137
91097,40.52881912551764
91098,32.41022525755473
91099,17.735165228111274
91100,5.720600417110266
91101,5.754539815446535
91102,5.754539815446535
91103,5.720600417110266
91104,5.720600417110266
91105,5.720600417110266
91106,8.597870324833533
91107,17.55232993716672
91108,20.42959984488999
91109,0.0
91110,2.8433305093869983
91111,0.0
91112,5.708812737137555
91113,11.088741573885997
91114,0.0
91115,38.704189651445475
91116,25.887698494410454
91117,0.0
91118,0.0
91119,0.0
91120,0.0
91121,0.0
91122,19.19705733208418
91123,6.585245178245639
91124,6.585245178245639
91125,3.2005197322767156
91126,3.2005197322767156
91127,6.401039464553431
91128,3.2005197322767156
91129,3.2005197322767156
91130,3.2005197322767156
91131,0.0
91132,0.0
91133,0.0
91134,0.0
91135,0.0
91136,3.2803178554508188
91137,13.114439454581518
91138,13.114439454581518
91139,13.114439454581518
91140,13.114439454581518
91141,13.114439454581518
91142,13.114439454581518
91143,13.114439454581518
91144,13.114439454581518
91145,13.114439454581518
91146,13.114439454581518
91147,13.114439454581518
91148,0.0
91149,3.2005197322767156
91150,3.2005197322767156
91151,3.2005197322767156
91152,3.2005197322767156
91153,3.2005197322767156
91154,3.2005197322767156
91155,3.2005197322767156
91156,3.2005197322767156
91157,3.2005197322767156
91158,0.0
91159,0.0
91160,0.0
91161,0.0
91162,0.0
91163,0.0
91164,0.0
91165,0.0
91166,0.0
91167,12.483300319012228
91168,25.438381666783823
91169,25.438381666783823
91170,25.438381666783823
91171,25.438381666783823
91172,25.438381666783823
91173,25.438381666783823
91174,25.438381666783823
91175,25.438381666783823
91176,25.438381666783823
91177,25.438381666783823
91178,0.0
91179,0.0
91180,0.0
91181,0.0
91182,0.0
91183,0.0
91184,0.0
91185,3.143369361013735
91186,3.143369361013735
91187,3.143369361013735
91188,3.143369361013735
91189,3.143369361013735
91190,3.143369361013735
91191,0.0
91192,0.0
91193,0.0
91194,0.0
91195,0.0
91196,3.143369361013735
91197,3.143369361013735
91198,3.143369361013735
91199,3.143369361013735
91200,0.0
91201,0.0
91202,0.0
91203,0.0
91204,0.0
91205,0.0
91206,0.0
91207,0.0
91208,0.0
91209,0.0
91210,0.0
91211,9.294842395477136
91212,9.294842395477136
91213,9.294842395477136
91214,9.294842395477136
91215,9.294842395477136
91216,9.294842395477136
91217,9.294842395477136
91218,9.294842395477136
91219,9.294842395477136
91220,9.294842395477136
91221,9.294842395477136
91222,9.294842395477136
91223,9.294842395477136
91224,0.0
91225,0.0
91226,0.0
91227,0.0
91228,0.0
91229,0.0
91230,0.0
91231,0.0
91232,0.0
91233,0.0
91234,3.143369361013735
91235,3.143369361013735
91236,3.143369361013735
91237,3.143369361013735
91238,3.143369361013735
91239,3.143369361013735
91240,3.143369361013735
91241,3.143369361013735
91242,3.143369361013735
91243,3.143369361013735
91244,3.143369361013735
91245,3.611724581426549
91246,14.559302452824804
91247,32.42013096407933
91248,0.0
91249,0.0
91250,3.3652770083153967
91251,0.0
91252,0.0
91253,6.9770015897419455
91254,20.957370701295382
91255,6.737401772938922
91256,3.611724581426549
91257,3.3652770083153967
91258,3.611724581426549
91259,3.611724581426549
91260,32.49829630965729
91261,31.827502110191702
91262,0.0
91263,3.696737683312642
91264,0.0
91265,0.0
91266,17.7689676530603
91267,10.848869256895904
91268,17.756297233607015
91269,7.062014691628039
91270,17.670259038557948
91271,3.696737683312642
91272,17.41114104599351
91273,10.673739273054588
91274,3.3652770083153967
91275,0.0
91276,10.673739273054588
91277,0.0
91278,3.3721247646235257
91279,0.0
91280,0.0
91281,0.0
91282,24.50636942599922
91283,7.223449162853098
91284,13.960850935792019
91285,0.0
91286,14.058534457131401
91287,3.3652770083153967
91288,0.0
91289,0.0
91290,3.611724581426549
91291,17.338798363560706
91292,0.0
91293,0.0
91294,10.361796773818758
91295,14.559302452824804
91296,0.0
91297,14.158268164796723
91298,24.09571831226104
91299,0.0
91300,10.75875237494068
91301,6.9770015897419455
91302,0.0
91303,3.3721247646235257
91304,3.3652770083153967
91305,10.342278598057343
91306,0.0
91307,3.611724581426549
91308,13.980369111553436
91309,10.361796773818758
91310,10.361796773818758
91311,0.0
91312,7.308462264739191
91313,0.0
91314,10.427291699943435
91315,0.0
91316,0.0
91317,14.039016281369983
91318,3.3652770083153967
91319,3.3652770083153967
91320,13.964796468366096
91321,39.34857107637812
91322,28.25539798788681
91323,19.274353672704237
91324,6.910237510150612
91325,25.878514307023572
91326,35.16664786800801
91327,22.54282094467971
91328,19.17494922773959
91329,16.983987515546946
91330,28.202359657978757
91331,11.469892133399128
91332,12.496493616330866
91333,10.066571605559583
91334,49.474168085596624
91335,17.341474653214625
91336,17.64541727598895
91337,13.819353137214874
91338,24.37691121730573
91339,5.095885329750034
91340,35.210373545022364
91341,19.531930180421966
91342,40.010000836820126
91343,0.0
91344,25.091885492641083
91345,1.8865129044330138
91346,15.401923418873562
91347,28.407840762759506
91348,31.975385466844788
91349,30.088872562411773
91350,5.095885329750034
91351,31.53855920530792
91352,20.166046776932227
91353,21.769258007671205
91354,13.356405037832143
91355,29.453058454830327
91356,36.61684069588946
91357,20.213604218074707
91358,11.469892133399128
91359,28.66037312369743
91360,13.998096706048713
91361,19.478891850513914
91362,8.868911138616062
91363,11.953084509992596
91364,37.6134885768472
91365,8.743712084675575
91366,46.437045970377284
91367,7.696866324533102
91368,2.547942664875017
91369,7.035436564091098
91370,15.044436281205884
91371,0.0
91372,28.66037312369743
91373,18.00290441365663
91374,28.25539798788681
91375,10.861500702865175
91376,10.755424043049077
91377,37.026353793494586
91378,35.46957812081175
91379,20.85478970130597
91380,30.564380354183175
91381,11.953084509992596
91382,13.819353137214872
91383,8.207481378174059
91384,22.669648066691856
91385,9.583379228966116
91386,22.026834515388934
91387,28.202359657978757
91388,28.407840762759506
91389,2.547942664875017
91390,30.803340652761825
91391,17.592378946080903
91392,6.374006803649094
91393,7.035436564091098
91394,10.476590888150008
91395,19.88941731808964
91396,1.8865129044330138
91397,4.470370739520371
91398,0.0
91399,0.0
91400,0.0
91401,0.0
91402,0.0
91403,4.470370739520371
91404,4.470370739520371
91405,4.470370739520371
91406,0.0
91407,4.386484731420346
91408,4.470370739520371
91409,0.0
91410,0.0
91411,0.0
91412,0.0
91413,0.0
91414,0.0
91415,0.0
91416,0.0
91417,0.0
91418,0.0
91419,0.0
91420,0.0
91421,0.0
91422,0.0
91423,0.0
91424,0.0
91425,0.0
91426,0.0
91427,0.0
91428,0.0
91429,0.0
91430,0.0
91431,0.0
91432,0.0
91433,0.0
91434,0.0
91435,0.0
91436,0.0
91437,0.0
91438,0.0
91439,0.0
91440,21.645290945332928
91441,12.940327089313826
91442,16.058935047572547
91443,4.838580600116626
91444,15.27619547277865
91445,6.5411810417584
91446,3.5711784865544525
91447,6.74432482172035
91448,4.336694372701958
91449,19.811469253352282
91450,34.72156412114541
91451,17.01795617537322
91452,20.335660441360975
91453,14.343158389517301
91454,2.6702334137656467
91455,23.021111507011494
91456,18.709903337220403
91457,21.79846072047798
91458,21.024332990007277
91459,6.28211575511584
91460,12.402301379193695
91461,20.81206046586477
91462,15.036395310253877
91463,34.84264188581791
91464,16.407651499842164
91465,33.018446779646276
91466,36.78401579599888
91467,11.695888242043644
91468,38.364504673253435
91469,9.283693420934974
91470,12.36616189648823
91471,15.905765272427498
91472,5.775665155610895
91473,16.87339824455137
91474,4.404408966022608
91475,30.488206924612207
91476,19.549222724392877
91477,28.65930604050969
91478,7.612668089908387
91479,5.807240266226081
91480,18.13321520777593
91481,10.17904742764792
91482,31.575428524504424
91483,12.312281825279017
91484,25.414907433918447
91485,4.404408966022608
91486,6.2414119003201
91487,8.047866417987986
91488,2.6702334137656467
91489,9.364584230669097
91490,7.90787285925641
91491,24.540973099654554
91492,3.5034638932338025
91493,16.317631945927484
91494,17.706628724019527
91495,4.336694372701958
91496,33.199144193173595
91497,30.710106034563726
91498,9.364584230669097
91499,29.35572420356311
91500,2.168347186350979
91501,24.383238952419227
91502,17.24088197931032
91503,14.777330023611318
91504,12.99942983831128
91505,20.549457501117516
91506,25.772235730511266
91507,14.60222367615986
91508,0.0
91509,26.704755913915253
91510,16.108909052389446
91511,9.310704159459885
91512,28.152855441004746
91513,5.739525672905431
91514,27.96354618315423
91515,15.358459734598057
91516,15.358459734598057
91517,4.640029549184909
91518,6.926628569538259
91519,13.495974680899717
91520,12.502816669141657
91521,12.502816669141657
91522,2.2865990203533504
91523,2.2865990203533504
91524,2.2865990203533504
91525,4.573198040706701
91526,4.573198040706701
91527,6.926628569538261
91528,6.926628569538261
91529,15.112516599684694
91530,16.472789116758193
91531,16.472789116758193
91532,21.112818665943102
91533,21.112818665943102
91534,15.479631105000133
91535,15.479631105000133
91536,17.76623012535348
91537,19.12650264242698
91538,6.569346111361459
91539,4.2159155825299
91540,4.2159155825299
91541,4.2159155825299
91542,4.2159155825299
91543,5.5761880996033995
91544,5.5761880996033995
91545,5.5761880996033995
91546,5.5761880996033995
91547,5.5761880996033995
91548,5.5761880996033995
91549,3.881107224780006
91550,1.3602725170734993
91551,1.3602725170734993
91552,1.3602725170734993
91553,1.3602725170734993
91554,1.3602725170734993
91555,2.7205450341469986
91556,7.7945205971255564
91557,7.7945205971255564
91558,8.454305265486706
91559,6.100874736655147
91560,6.100874736655147
91561,10.08255463183189
91562,12.536557831060186
91563,8.889686293633337
91564,13.630288513214985
91565,11.176285313986687
91566,11.176285313986687
91567,11.176285313986687
91568,11.176285313986687
91569,12.536557831060186
91570,22.98513576678008
91571,22.98513576678008
91572,20.998819743263958
91573,7.293743074853699
91574,11.007446120758758
91575,13.294045141112107
91576,13.294045141112107
91577,15.580644161465457
91578,15.580644161465457
91579,10.64033161544332
91580,10.64033161544332
91581,10.64033161544332
91582,6.926628569538259
91583,4.640029549184909
91584,4.640029549184909
91585,4.640029549184909
91586,7.227695765369626
91587,6.0358560967402966
91588,6.0358560967402966
91589,3.0179280483701483
91590,6.0358560967402966
91591,6.0358560967402966
91592,6.0358560967402966
91593,5.994048906463233
91594,9.011976954833381
91595,11.46890750273467
91596,6.0358560967402966
91597,6.0358560967402966
91598,6.0358560967402966
91599,6.0358560967402966
91600,6.0358560967402966
91601,6.0358560967402966
91602,6.0358560967402966
91603,3.0179280483701483
91604,3.0179280483701483
91605,3.0179280483701483
91606,3.0179280483701483
91607,6.0358560967402966
91608,6.0358560967402966
91609,6.0358560967402966
91610,9.011976954833381
91611,5.994048906463233
91612,5.994048906463233
91613,5.994048906463233
91614,5.994048906463233
91615,9.011976954833381
91616,8.970169764556317
91617,5.994048906463233
91618,12.203427006638142
91619,9.185498958267994
91620,3.191450051804761
91621,0.0
91622,9.503305229189543
91623,0.0
91624,0.0
91625,6.209378100174909
91626,8.839142801454788
91627,27.57044202924541
91628,24.94067732796553
91629,24.94067732796553
91630,17.1166002523847
91631,17.116600252384696
91632,22.722485811757657
91633,27.611561369466457
91634,15.36632717255125
91635,7.889294103839639
91636,7.889294103839639
91637,2.6297647012798797
91638,23.672334509372806
91639,17.421149218920835
91640,17.810000416067126
91641,53.7596891233963
91642,47.5078159828883
91643,38.88400237514519
91644,20.756883538212534
91645,3.0179280483701483
91646,0.0
91647,0.0
91648,0.0
91649,0.0
91650,0.0
91651,0.0
91652,0.0
91653,0.0
91654,0.0
91655,6.167570909897845
91656,6.167570909897845
91657,6.167570909897845
91658,6.167570909897845
91659,6.167570909897845
91660,0.0
91661,15.358459734598057
91662,15.358459734598057
91663,15.358459734598057
91664,15.358459734598057
91665,15.358459734598057
91666,15.358459734598057
91667,15.358459734598057
91668,15.358459734598057
91669,15.358459734598057
91670,15.358459734598057
91671,15.358459734598057
91672,15.358459734598057
91673,15.358459734598057
91674,15.358459734598057
91675,15.525863913473003
91676,17.812462933826353
91677,14.254897005304622
91678,14.254897005304622
91679,11.901466476473065
91680,14.42230118417957
91681,11.901466476473065
91682,13.261738993546563
91683,8.454305265486706
91684,8.454305265486706
91685,18.000465812706636
91686,16.91800219204346
91687,0.0
91688,1.360272517073499
91689,1.360272517073499
91690,17.732048577366363
91691,19.092321094439864
91692,0.0
91693,8.185888030146433
